01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
10/04/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,551,378,20,0,949,0,0,9,0,9,551,378,29,0,958,0,0,0,958
10/05/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,511,24,0,1172,0,0,2,0,2,637,511,26,0,1174,0,0,0,1174
10/06/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,498,36,0,1189,0,0,2,1,3,655,498,38,1,1192,0,0,0,1192
10/07/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,513,50,0,1246,0,1,2,1,4,683,514,52,1,1250,0,0,0,1250
10/08/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,695,507,54,0,1256,0,0,9,6,15,695,507,63,6,1271,0,0,0,1271
10/09/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,529,38,2,1270,0,0,11,0,11,701,529,49,2,1281,0,0,0,1281
10/10/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,498,34,0,1214,0,1,7,0,8,682,499,41,0,1222,0,0,0,1222
10/11/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,553,387,33,0,973,0,0,0,0,0,553,387,33,0,973,0,0,0,973
10/12/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,622,490,41,0,1153,0,2,11,0,13,622,492,52,0,1166,0,0,0,1166
10/13/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,461,44,0,1146,0,0,8,0,8,641,461,52,0,1154,0,0,0,1154
10/14/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,685,516,42,0,1243,0,2,2,1,5,685,518,44,1,1248,0,0,0,1248
10/15/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,458,34,2,1176,0,0,6,0,6,682,458,40,2,1182,0,0,0,1182
10/16/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,530,44,0,1268,0,1,5,5,11,694,531,49,5,1279,0,0,0,1279
10/17/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,508,35,0,1230,0,0,13,1,14,687,508,48,1,1244,0,0,0,1244
10/18/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,560,387,12,0,959,0,0,11,0,11,560,387,23,0,970,0,0,0,970
10/19/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,625,495,34,1,1155,0,0,4,0,4,625,495,38,1,1159,0,0,0,1159
10/20/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,654,500,38,1,1193,0,3,5,0,8,654,503,43,1,1201,0,0,0,1201
10/21/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,685,505,56,0,1246,0,2,13,0,15,685,507,69,0,1261,0,0,0,1261
10/22/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,396,36,0,1088,0,0,0,2,2,656,396,36,2,1090,0,0,0,1090
10/23/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,505,33,0,1229,0,0,0,0,0,691,505,33,0,1229,0,0,0,1229
10/24/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,513,54,0,1263,0,3,24,0,27,696,516,78,0,1290,0,0,0,1290
10/25/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,551,383,25,0,959,0,2,6,0,8,551,385,31,0,967,0,0,0,967
10/26/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,504,37,0,1165,0,4,14,0,18,624,508,51,0,1183,0,0,0,1183
10/27/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,518,37,2,1208,0,2,3,2,7,651,520,40,4,1215,0,0,0,1215
10/28/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,668,511,39,1,1219,0,0,6,4,10,668,511,45,5,1229,0,0,0,1229
10/29/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,481,52,0,1216,0,0,7,0,7,683,481,59,0,1223,0,0,0,1223
10/30/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,512,36,0,1231,0,6,6,0,12,683,518,42,0,1243,0,0,0,1243
10/31/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,573,428,25,1,1027,0,2,3,0,5,573,430,28,1,1032,0,0,0,1032
11/01/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,522,370,18,1,911,0,0,0,0,0,522,370,18,1,911,0,0,0,911
11/02/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,604,438,14,2,1058,0,0,11,0,11,604,438,25,2,1069,0,0,0,1069
11/03/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,649,505,31,0,1185,0,5,15,2,22,649,510,46,2,1207,0,0,0,1207
11/04/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,674,504,27,0,1205,0,2,7,3,12,674,506,34,3,1217,0,0,0,1217
11/05/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,513,35,0,1241,0,2,9,0,11,693,515,44,0,1252,0,0,0,1252
11/06/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,421,46,1,1156,0,0,2,0,2,688,421,48,1,1158,0,0,0,1158
11/07/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,502,28,0,1218,0,1,2,2,5,688,503,30,2,1223,0,0,0,1223
11/08/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,576,361,16,0,953,0,0,4,0,4,576,361,20,0,957,0,0,0,957
11/09/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,631,481,23,0,1135,0,0,10,0,10,631,481,33,0,1145,0,0,0,1145
11/10/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,501,49,0,1212,0,2,16,3,21,662,503,65,3,1233,0,0,0,1233
11/11/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,510,59,0,1260,0,1,5,1,7,691,511,64,1,1267,0,0,0,1267
11/12/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,477,50,0,1217,0,0,2,1,3,690,477,52,1,1220,0,0,0,1220
11/13/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,516,43,0,1258,0,0,9,1,10,699,516,52,1,1268,0,0,0,1268
11/14/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,502,48,0,1243,0,1,13,2,16,693,503,61,2,1259,0,0,0,1259
11/15/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,573,364,19,2,958,0,4,6,0,10,573,368,25,2,968,0,0,0,968
11/16/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,490,32,0,1165,0,0,0,0,0,643,490,32,0,1165,0,0,0,1165
11/17/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,612,373,18,2,1005,0,0,0,0,0,612,373,18,2,1005,0,0,0,1005
11/18/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,480,41,0,1214,0,3,0,0,3,693,483,41,0,1217,0,0,0,1217
11/19/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,490,44,0,1214,0,1,11,1,13,680,491,55,1,1227,0,0,0,1227
11/20/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,502,62,0,1258,0,2,5,0,7,694,504,67,0,1265,0,0,0,1265
11/21/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,488,45,1,1221,0,2,5,0,7,687,490,50,1,1228,0,0,0,1228
11/22/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,572,359,14,0,945,0,2,0,0,2,572,361,14,0,947,0,0,0,947
11/23/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,608,470,25,1,1104,0,1,4,0,5,608,471,29,1,1109,0,0,0,1109
11/24/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,617,469,27,0,1113,0,0,3,0,3,617,469,30,0,1116,0,0,0,1116
11/25/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,689,492,34,0,1215,0,10,11,2,23,689,502,45,2,1238,0,0,0,1238
11/26/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,337,13,0,1027,0,0,0,0,0,677,337,13,0,1027,0,0,0,1027
11/27/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,312,176,8,0,496,0,0,2,0,2,312,176,10,0,498,0,0,0,498
11/28/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,345,170,14,0,529,0,2,1,0,3,345,172,15,0,532,0,0,0,532
11/29/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,618,399,17,0,1034,0,0,0,0,0,618,399,17,0,1034,0,0,0,1034
11/30/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,499,40,0,1200,0,0,7,0,7,661,499,47,0,1207,0,0,0,1207
12/01/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,491,23,0,1196,0,3,3,0,6,682,494,26,0,1202,0,0,0,1202
12/02/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,669,464,35,0,1168,0,0,1,0,1,669,464,36,0,1169,0,0,0,1169
12/03/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,402,34,0,1097,0,0,0,0,0,661,402,34,0,1097,0,0,0,1097
12/04/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,471,28,0,1179,0,0,0,2,2,680,471,28,2,1181,0,0,0,1181
12/05/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,659,467,38,0,1164,0,2,6,4,12,659,469,44,4,1176,0,0,0,1176
12/06/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,522,331,13,0,866,0,0,0,0,0,522,331,13,0,866,0,0,0,866
12/07/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,566,433,19,2,1020,0,2,4,0,6,566,435,23,2,1026,0,0,0,1026
12/08/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,615,470,50,0,1135,0,2,3,0,5,615,472,53,0,1140,0,0,0,1140
12/09/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,654,413,26,0,1093,0,0,0,0,0,654,413,26,0,1093,0,0,0,1093
12/10/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,464,42,1,1186,0,0,3,1,4,679,464,45,2,1190,0,0,0,1190
12/11/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,667,411,36,0,1114,0,1,0,0,1,667,412,36,0,1115,0,0,0,1115
12/12/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,474,25,2,1164,0,2,6,0,8,663,476,31,2,1172,0,0,0,1172
12/13/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,528,334,9,0,871,0,0,10,0,10,528,334,19,0,881,0,0,0,881
12/14/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,563,449,19,0,1031,0,1,4,0,5,563,450,23,0,1036,0,0,0,1036
12/15/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,488,44,0,1171,0,6,7,0,13,639,494,51,0,1184,0,0,0,1184
12/16/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,419,42,2,1157,0,1,0,0,1,694,420,42,2,1158,0,0,0,1158
12/17/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,716,468,18,0,1202,0,0,7,0,7,716,468,25,0,1209,0,0,0,1209
12/18/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,739,495,45,0,1279,0,1,4,1,6,739,496,49,1,1285,0,0,0,1285
12/19/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,733,495,36,0,1264,0,0,12,0,12,733,495,48,0,1276,0,0,0,1276
12/20/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,387,28,0,1043,0,0,8,0,8,628,387,36,0,1051,0,0,0,1051
12/21/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,455,14,0,1148,0,1,2,0,3,679,456,16,0,1151,0,0,0,1151
12/22/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,708,470,34,0,1212,0,0,5,0,5,708,470,39,0,1217,0,0,0,1217
12/23/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,730,379,17,1,1127,0,0,0,0,0,730,379,17,1,1127,0,0,0,1127
12/24/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,595,326,7,1,929,0,0,0,0,0,595,326,7,1,929,0,0,0,929
12/25/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,412,185,7,0,604,0,0,2,0,2,412,185,9,0,606,0,0,0,606
12/26/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,621,462,19,0,1102,0,4,4,0,8,621,466,23,0,1110,0,0,0,1110
12/27/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,594,385,27,0,1006,0,1,6,0,7,594,386,33,0,1013,0,0,0,1013
12/28/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,616,475,15,0,1106,0,0,0,0,0,616,475,15,0,1106,0,0,0,1106
12/29/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,648,476,10,0,1134,0,2,5,0,7,648,478,15,0,1141,0,0,0,1141
12/30/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,464,14,0,1175,0,1,2,0,3,697,465,16,0,1178,0,0,0,1178
12/31/2014,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,555,358,10,0,923,0,2,1,0,3,555,360,11,0,926,0,0,0,926
01/01/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,465,297,14,0,776,0,0,2,0,2,465,297,16,0,778,0,0,0,778
01/02/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,654,460,17,0,1131,0,3,1,0,4,654,463,18,0,1135,0,0,0,1135
01/03/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,602,353,24,0,979,0,0,1,0,1,602,353,25,0,980,0,0,0,980
01/04/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,609,373,37,0,1019,0,2,2,0,4,609,375,39,0,1023,0,0,0,1023
01/05/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,488,36,0,1152,0,5,7,2,14,628,493,43,2,1166,0,0,0,1166
01/06/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,575,275,20,0,870,0,0,2,0,2,575,275,22,0,872,0,0,0,872
01/07/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,650,437,24,0,1111,0,1,6,0,7,650,438,30,0,1118,0,0,0,1118
01/08/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,442,36,2,1146,0,0,4,1,5,666,442,40,3,1151,0,0,0,1151
01/09/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,649,448,32,0,1129,0,0,4,0,4,649,448,36,0,1133,0,0,0,1133
01/10/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,581,332,11,1,925,0,1,5,0,6,581,333,16,1,931,0,0,0,931
01/11/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,599,447,30,0,1076,0,2,15,0,17,599,449,45,0,1093,0,0,0,1093
01/12/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,601,381,30,0,1012,0,0,0,0,0,601,381,30,0,1012,0,0,0,1012
01/13/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,443,37,0,1138,0,1,5,0,6,658,444,42,0,1144,0,0,0,1144
01/14/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,659,414,26,0,1099,0,2,4,0,6,659,416,30,0,1105,0,0,0,1105
01/15/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,669,467,47,0,1183,0,1,5,2,8,669,468,52,2,1191,0,0,0,1191
01/16/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,668,462,35,0,1165,0,2,5,3,10,668,464,40,3,1175,0,0,0,1175
01/17/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,568,333,19,0,920,0,3,11,0,14,568,336,30,0,934,0,0,0,934
01/18/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,556,344,16,0,916,0,0,0,0,0,556,344,16,0,916,0,0,0,916
01/19/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,640,453,35,0,1128,0,2,6,2,10,640,455,41,2,1138,0,0,0,1138
01/20/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,444,38,2,1130,0,2,6,0,8,646,446,44,2,1138,0,0,0,1138
01/21/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,645,425,22,0,1092,0,2,0,0,2,645,427,22,0,1094,0,0,0,1094
01/22/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,458,33,1,1155,0,1,6,0,7,663,459,39,1,1162,0,0,0,1162
01/23/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,434,39,0,1119,0,3,6,0,9,646,437,45,0,1128,0,0,0,1128
01/24/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,552,328,12,0,892,0,2,0,0,2,552,330,12,0,894,0,0,0,894
01/25/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,593,444,23,0,1060,0,0,5,0,5,593,444,28,0,1065,0,0,0,1065
01/26/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,390,208,17,2,617,0,0,2,0,2,390,208,19,2,619,0,0,0,619
01/27/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,129,25,14,0,168,0,2,0,1,3,129,27,14,1,171,0,0,0,171
01/28/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,594,423,36,1,1054,0,4,9,0,13,594,427,45,1,1067,0,0,0,1067
01/29/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,672,450,36,1,1159,0,2,14,0,16,672,452,50,1,1175,0,0,0,1175
01/30/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,665,446,27,3,1141,0,1,12,1,14,665,447,39,4,1155,0,0,0,1155
01/31/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,570,340,23,0,933,0,0,7,0,7,570,340,30,0,940,0,0,0,940
02/01/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,520,397,16,1,934,0,0,0,2,2,520,397,16,3,936,0,0,0,936
02/02/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,558,362,25,0,945,0,0,0,0,0,558,362,25,0,945,0,0,0,945
02/03/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,618,440,25,0,1083,0,3,3,0,6,618,443,28,0,1089,0,0,0,1089
02/04/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,442,28,0,1128,0,5,7,1,13,658,447,35,1,1141,0,0,0,1141
02/05/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,461,39,0,1173,0,2,2,0,4,673,463,41,0,1177,0,0,0,1177
02/06/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,440,37,0,1147,0,4,8,0,12,670,444,45,0,1159,0,0,0,1159
02/07/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,565,352,22,0,939,0,0,3,0,3,565,352,25,0,942,0,0,0,942
02/08/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,434,39,0,1058,0,4,2,0,6,585,438,41,0,1064,0,0,0,1064
02/09/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,567,363,19,0,949,0,0,0,0,0,567,363,19,0,949,0,0,0,949
02/10/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,444,31,0,1121,0,1,4,0,5,646,445,35,0,1126,0,0,0,1126
02/11/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,469,42,0,1164,0,7,13,0,20,653,476,55,0,1184,0,0,0,1184
02/12/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,485,30,2,1199,0,3,5,0,8,682,488,35,2,1207,0,0,0,1207
02/13/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,671,472,28,0,1171,0,2,7,0,9,671,474,35,0,1180,0,0,0,1180
02/14/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,551,298,18,0,867,0,2,2,0,4,551,300,20,0,871,0,0,0,871
02/15/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,506,375,15,0,896,0,3,0,0,3,506,378,15,0,899,0,0,0,899
02/16/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,601,398,51,0,1050,0,4,6,0,10,601,402,57,0,1060,0,0,0,1060
02/17/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,584,352,29,0,965,0,2,3,0,5,584,354,32,0,970,0,0,0,970
02/18/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,667,452,36,0,1155,0,0,7,0,7,667,452,43,0,1162,0,0,0,1162
02/19/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,694,467,35,0,1196,0,0,4,2,6,694,467,39,2,1202,0,0,0,1202
02/20/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,665,434,37,0,1136,0,1,6,3,10,665,435,43,3,1146,0,0,0,1146
02/21/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,429,174,16,0,619,0,0,1,0,1,429,174,17,0,620,0,0,0,620
02/22/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,501,421,27,0,949,0,1,3,0,4,501,422,30,0,953,0,0,0,953
02/23/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,626,456,30,0,1112,0,0,1,0,1,626,456,31,0,1113,0,0,0,1113
02/24/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,429,31,0,1121,0,0,5,2,7,661,429,36,2,1128,0,0,0,1128
02/25/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,649,449,37,0,1135,0,8,4,0,12,649,457,41,0,1147,0,0,0,1147
02/26/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,440,33,0,1135,0,0,3,0,3,662,440,36,0,1138,0,0,0,1138
02/27/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,669,461,28,0,1158,0,0,4,0,4,669,461,32,0,1162,0,0,0,1162
02/28/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,564,328,10,0,902,0,1,3,0,4,564,329,13,0,906,0,0,0,906
03/01/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,388,223,30,0,641,0,0,0,0,0,388,223,30,0,641,0,0,0,641
03/02/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,569,425,38,0,1032,0,0,3,0,3,569,425,41,0,1035,0,0,0,1035
03/03/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,567,336,40,0,943,0,0,4,0,4,567,336,44,0,947,0,0,0,947
03/04/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,611,365,37,0,1013,0,0,2,0,2,611,365,39,0,1015,0,0,0,1015
03/05/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,307,92,15,0,414,0,0,0,0,0,307,92,15,0,414,0,0,0,414
03/06/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,674,433,41,0,1148,0,3,12,3,18,674,436,53,3,1166,0,0,0,1166
03/07/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,581,334,16,0,931,0,3,4,0,7,581,337,20,0,938,0,0,0,938
03/08/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,611,443,20,0,1074,0,0,2,0,2,611,443,22,0,1076,0,0,0,1076
03/09/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,652,459,29,0,1140,0,2,7,0,9,652,461,36,0,1149,0,0,0,1149
03/10/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,440,40,0,1141,0,0,0,1,1,661,440,40,1,1142,0,0,0,1142
03/11/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,687,453,37,0,1177,0,3,8,2,13,687,456,45,2,1190,0,0,0,1190
03/12/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,460,40,0,1201,0,3,7,0,10,701,463,47,0,1211,0,0,0,1211
03/13/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,461,29,0,1168,0,4,0,0,4,678,465,29,0,1172,0,0,0,1172
03/14/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,607,320,13,0,940,0,0,0,0,0,607,320,13,0,940,0,0,0,940
03/15/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,438,30,1,1097,0,0,1,0,1,628,438,31,1,1098,0,0,0,1098
03/16/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,659,452,40,1,1152,0,0,13,2,15,659,452,53,3,1167,0,0,0,1167
03/17/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,415,29,0,1132,0,3,6,3,12,688,418,35,3,1144,0,0,0,1144
03/18/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,447,42,0,1168,0,0,6,1,7,679,447,48,1,1175,0,0,0,1175
03/19/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,474,45,0,1215,0,0,30,2,32,696,474,75,2,1247,0,0,0,1247
03/20/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,594,282,22,1,899,0,0,0,0,0,594,282,22,1,899,0,0,0,899
03/21/2015,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,597,350,38,0,985,0,1,4,0,5,597,351,42,0,990,0,0,0,990
