01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
02/22/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,602,440,38,2,1082,0,1,4,0,5,602,441,42,2,1087,0,0,0,1087
02/23/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,621,431,31,0,1083,0,0,2,0,2,621,431,33,0,1085,0,0,0,1085
02/24/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,517,323,28,0,868,0,0,0,0,0,517,323,28,0,868,0,0,0,868
02/25/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,664,405,44,0,1113,0,2,4,0,6,664,407,48,0,1119,0,0,0,1119
02/26/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,458,23,2,1118,0,6,0,3,9,635,464,23,5,1127,0,0,0,1127
02/27/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,548,326,16,0,890,0,3,2,0,5,548,329,18,0,895,0,0,0,895
02/28/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,564,410,13,0,987,0,2,14,0,16,564,412,27,0,1003,0,0,0,1003
02/29/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,602,454,29,0,1085,0,5,5,1,11,602,459,34,1,1096,0,0,0,1096
03/01/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,444,35,0,1103,0,5,6,0,11,624,449,41,0,1114,0,0,0,1114
03/02/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,634,458,43,0,1135,0,0,7,2,9,634,458,50,2,1144,0,0,0,1144
03/03/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,466,39,2,1158,0,0,4,0,4,651,466,43,2,1162,0,0,0,1162
03/04/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,424,26,0,1085,0,0,10,0,10,635,424,36,0,1095,0,0,0,1095
03/05/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,561,323,16,0,900,0,0,7,0,7,561,323,23,0,907,0,0,0,907
03/06/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,583,402,21,0,1006,0,0,2,0,2,583,402,23,0,1008,0,0,0,1008
03/07/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,447,23,0,1083,0,2,7,3,12,613,449,30,3,1095,0,0,0,1095
03/08/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,447,31,2,1108,0,1,9,2,12,628,448,40,4,1120,0,0,0,1120
03/09/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,450,34,2,1110,0,2,4,0,6,624,452,38,2,1116,0,0,0,1116
03/10/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,461,36,0,1148,0,3,5,0,8,651,464,41,0,1156,0,0,0,1156
03/11/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,449,15,0,1108,0,0,3,0,3,644,449,18,0,1111,0,0,0,1111
03/12/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,562,335,13,0,910,0,0,9,2,11,562,335,22,2,921,0,0,0,921
03/13/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,600,419,29,0,1048,0,0,3,0,3,600,419,32,0,1051,0,0,0,1051
03/14/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,593,432,36,0,1061,0,0,0,0,0,593,432,36,0,1061,0,0,0,1061
03/15/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,647,455,34,2,1138,0,0,0,0,0,647,455,34,2,1138,0,0,0,1138
03/16/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,645,448,58,0,1151,0,5,4,2,11,645,453,62,2,1162,0,0,0,1162
03/17/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,451,44,1,1149,0,0,8,1,9,653,451,52,2,1158,0,0,0,1158
03/18/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,473,24,2,1140,0,4,7,0,11,641,477,31,2,1151,0,0,0,1151
03/19/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,567,315,3,0,885,0,2,1,0,3,567,317,4,0,888,0,0,0,888
03/20/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,589,386,22,2,999,0,1,0,0,1,589,387,22,2,1000,0,0,0,1000
03/21/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,618,481,23,0,1122,0,5,6,0,11,618,486,29,0,1133,0,0,0,1133
03/22/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,467,30,1,1141,0,1,13,0,14,643,468,43,1,1155,0,0,0,1155
03/23/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,636,469,48,0,1153,0,3,12,1,16,636,472,60,1,1169,0,0,0,1169
03/24/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,494,31,0,1168,0,3,10,1,14,643,497,41,1,1182,0,0,0,1182
03/25/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,650,496,27,0,1173,0,0,5,0,5,650,496,32,0,1178,0,0,0,1178
03/26/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,555,338,19,0,912,0,0,7,0,7,555,338,26,0,919,0,0,0,919
03/27/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,598,412,23,0,1033,0,1,3,0,4,598,413,26,0,1037,0,0,0,1037
03/28/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,461,22,0,1107,0,0,4,1,5,624,461,26,1,1112,0,0,0,1112
03/29/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,638,474,26,2,1140,0,3,9,1,13,638,477,35,3,1153,0,0,0,1153
03/30/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,466,36,2,1146,0,2,18,0,20,642,468,54,2,1166,0,0,0,1166
03/31/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,476,30,0,1169,0,2,8,2,12,663,478,38,2,1181,0,0,0,1181
04/01/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,640,459,31,4,1134,0,1,1,0,2,640,460,32,4,1136,0,0,0,1136
04/02/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,559,353,20,0,932,0,0,4,0,4,559,353,24,0,936,0,0,0,936
04/03/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,417,26,0,1056,0,1,3,0,4,613,418,29,0,1060,0,0,0,1060
04/04/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,609,454,27,1,1091,0,0,10,0,10,609,454,37,1,1101,0,0,0,1101
04/05/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,671,492,42,2,1207,0,2,24,4,30,671,494,66,6,1237,0,0,0,1237
04/06/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,481,48,0,1190,0,4,8,1,13,661,485,56,1,1203,0,0,0,1203
04/07/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,689,448,48,0,1185,0,0,3,0,3,689,448,51,0,1188,0,0,0,1188
04/08/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,471,40,0,1166,0,1,1,0,2,655,472,41,0,1168,0,0,0,1168
04/09/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,567,334,19,1,921,0,0,1,0,1,567,334,20,1,922,0,0,0,922
04/10/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,601,419,32,0,1052,0,0,4,2,6,601,419,36,2,1058,0,0,0,1058
04/11/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,441,32,0,1112,0,2,5,3,10,639,443,37,3,1122,0,0,0,1122
04/12/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,460,28,3,1135,0,1,13,1,15,644,461,41,4,1150,0,0,0,1150
04/13/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,468,27,0,1146,0,4,12,0,16,651,472,39,0,1162,0,0,0,1162
04/14/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,470,35,0,1178,0,2,3,2,7,673,472,38,2,1185,0,0,0,1185
04/15/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,481,37,0,1179,0,1,6,0,7,661,482,43,0,1186,0,0,0,1186
04/16/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,564,340,12,0,916,0,2,13,0,15,564,342,25,0,931,0,0,0,931
04/17/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,419,28,0,1060,0,0,4,0,4,613,419,32,0,1064,0,0,0,1064
04/18/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,631,464,38,0,1133,0,0,7,0,7,631,464,45,0,1140,0,0,0,1140
04/19/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,445,43,2,1145,0,3,19,1,23,655,448,62,3,1168,0,0,0,1168
04/20/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,664,476,58,0,1198,0,0,10,0,10,664,476,68,0,1208,0,0,0,1208
04/21/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,672,484,69,0,1225,0,1,16,3,20,672,485,85,3,1245,0,0,0,1245
04/22/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,460,42,0,1164,0,1,13,2,16,662,461,55,2,1180,0,0,0,1180
04/23/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,563,334,12,0,909,0,0,3,0,3,563,334,15,0,912,0,0,0,912
04/24/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,612,419,34,0,1065,0,0,7,0,7,612,419,41,0,1072,0,0,0,1072
04/25/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,630,467,38,4,1139,0,0,11,0,11,630,467,49,4,1150,0,0,0,1150
04/26/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,447,41,0,1121,0,2,9,0,11,633,449,50,0,1132,0,0,0,1132
04/27/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,485,42,0,1193,0,0,2,0,2,666,485,44,0,1195,0,0,0,1195
04/28/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,486,38,3,1204,0,0,11,0,11,677,486,49,3,1215,0,0,0,1215
04/29/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,457,35,0,1147,0,0,6,0,6,655,457,41,0,1153,0,0,0,1153
04/30/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,563,342,13,0,918,0,4,7,0,11,563,346,20,0,929,0,0,0,929
05/01/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,583,377,23,0,983,0,0,2,0,2,583,377,25,0,985,0,0,0,985
05/02/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,428,31,0,1092,0,0,2,0,2,633,428,33,0,1094,0,0,0,1094
05/03/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,443,40,0,1126,0,0,2,2,4,643,443,42,2,1130,0,0,0,1130
05/04/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,462,43,0,1160,0,0,1,0,1,655,462,44,0,1161,0,0,0,1161
05/05/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,463,49,2,1204,0,0,13,0,13,690,463,62,2,1217,0,0,0,1217
05/06/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,440,33,0,1124,0,0,0,0,0,651,440,33,0,1124,0,0,0,1124
05/07/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,571,348,7,2,928,0,0,8,0,8,571,348,15,2,936,0,0,0,936
05/08/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,606,414,21,0,1041,0,0,0,0,0,606,414,21,0,1041,0,0,0,1041
05/09/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,636,463,48,0,1147,0,3,12,0,15,636,466,60,0,1162,0,0,0,1162
05/10/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,471,39,2,1182,0,0,2,0,2,670,471,41,2,1184,0,0,0,1184
05/11/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,487,61,0,1214,0,0,11,0,11,666,487,72,0,1225,0,0,0,1225
05/12/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,473,30,0,1181,0,3,17,2,22,678,476,47,2,1203,0,0,0,1203
05/13/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,672,475,38,0,1185,0,0,1,0,1,672,475,39,0,1186,0,0,0,1186
05/14/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,570,355,19,0,944,0,0,4,0,4,570,355,23,0,948,0,0,0,948
05/15/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,609,426,34,0,1069,0,0,15,0,15,609,426,49,0,1084,0,0,0,1084
05/16/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,638,476,44,0,1158,0,2,19,2,23,638,478,63,2,1181,0,0,0,1181
05/17/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,669,476,27,2,1174,0,0,3,0,3,669,476,30,2,1177,0,0,0,1177
05/18/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,667,452,30,0,1149,0,0,10,2,12,667,452,40,2,1161,0,0,0,1161
05/19/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,494,47,0,1218,0,0,7,1,8,677,494,54,1,1226,0,0,0,1226
05/20/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,487,45,1,1195,0,3,8,3,14,662,490,53,4,1209,0,0,0,1209
05/21/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,559,338,14,0,911,0,0,1,1,2,559,338,15,1,913,0,0,0,913
05/22/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,614,427,19,1,1061,0,2,2,0,4,614,429,21,1,1065,0,0,0,1065
05/23/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,634,462,45,0,1141,0,3,17,0,20,634,465,62,0,1161,0,0,0,1161
05/24/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,672,489,32,0,1193,0,4,7,1,12,672,493,39,1,1205,0,0,0,1205
05/25/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,493,36,0,1199,0,0,12,5,17,670,493,48,5,1216,0,0,0,1216
05/26/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,485,34,0,1198,0,4,8,1,13,679,489,42,1,1211,0,0,0,1211
05/27/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,672,477,34,1,1184,0,1,1,0,2,672,478,35,1,1186,0,0,0,1186
05/28/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,560,337,21,1,919,0,5,12,0,17,560,342,33,1,936,0,0,0,936
05/29/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,518,330,14,0,862,0,0,1,0,1,518,330,15,0,863,0,0,0,863
05/30/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,582,401,29,0,1012,0,0,2,0,2,582,401,31,0,1014,0,0,0,1014
05/31/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,627,481,40,0,1148,0,3,2,2,7,627,484,42,2,1155,0,0,0,1155
06/01/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,491,47,0,1216,0,2,5,0,7,678,493,52,0,1223,0,0,0,1223
06/02/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,494,33,0,1217,0,3,10,4,17,690,497,43,4,1234,0,0,0,1234
06/03/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,479,39,0,1196,0,0,0,0,0,678,479,39,0,1196,0,0,0,1196
06/04/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,606,367,17,0,990,0,0,2,1,3,606,367,19,1,993,0,0,0,993
06/05/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,372,26,0,983,0,0,1,0,1,585,372,27,0,984,0,0,0,984
06/06/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,491,47,2,1196,0,4,9,2,15,656,495,56,4,1211,0,0,0,1211
06/07/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,698,474,42,0,1214,0,3,25,2,30,698,477,67,2,1244,0,0,0,1244
06/08/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,708,493,36,0,1237,0,2,18,0,20,708,495,54,0,1257,0,0,0,1257
06/09/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,700,477,45,0,1222,0,0,18,8,26,700,477,63,8,1248,0,0,0,1248
06/10/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,685,478,40,0,1203,0,1,19,4,24,685,479,59,4,1227,0,0,0,1227
06/11/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,374,23,0,1010,0,0,3,0,3,613,374,26,0,1013,0,0,0,1013
06/12/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,627,457,29,0,1113,0,0,4,0,4,627,457,33,0,1117,0,0,0,1117
06/13/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,667,482,52,0,1201,0,4,7,1,12,667,486,59,1,1213,0,0,0,1213
06/14/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,704,480,44,0,1228,0,2,8,5,15,704,482,52,5,1243,0,0,0,1243
06/15/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,708,471,40,2,1221,0,1,21,0,22,708,472,61,2,1243,0,0,0,1243
06/16/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,671,389,39,0,1099,0,3,5,0,8,671,392,44,0,1107,0,0,0,1107
06/17/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,495,41,0,1229,0,2,6,0,8,693,497,47,0,1237,0,0,0,1237
06/18/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,620,360,14,1,995,0,1,7,0,8,620,361,21,1,1003,0,0,0,1003
06/19/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,640,435,23,0,1098,0,0,6,0,6,640,435,29,0,1104,0,0,0,1104
06/20/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,667,473,34,0,1174,0,2,24,0,26,667,475,58,0,1200,0,0,0,1200
06/21/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,705,437,28,0,1170,0,0,5,2,7,705,437,33,2,1177,0,0,0,1177
06/22/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,698,486,41,0,1225,0,6,14,2,22,698,492,55,2,1247,0,0,0,1247
06/23/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,407,38,0,1106,0,1,1,0,2,661,408,39,0,1108,0,0,0,1108
06/24/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,704,485,24,0,1213,0,4,17,0,21,704,489,41,0,1234,0,0,0,1234
06/25/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,622,369,16,0,1007,0,0,7,0,7,622,369,23,0,1014,0,0,0,1014
06/26/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,625,454,31,0,1110,0,0,5,0,5,625,454,36,0,1115,0,0,0,1115
06/27/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,481,60,0,1202,0,0,18,2,20,661,481,78,2,1222,0,0,0,1222
06/28/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,429,37,0,1159,0,0,7,0,7,693,429,44,0,1166,0,0,0,1166
06/29/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,708,486,32,0,1226,0,3,4,2,9,708,489,36,2,1235,0,0,0,1235
06/30/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,709,509,36,2,1256,0,2,14,0,16,709,511,50,2,1272,0,0,0,1272
07/01/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,659,379,29,0,1067,0,0,4,0,4,659,379,33,0,1071,0,0,0,1071
07/02/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,617,362,14,0,993,0,0,6,0,6,617,362,20,0,999,0,0,0,999
07/03/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,579,358,13,0,950,0,1,4,0,5,579,359,17,0,955,0,0,0,955
07/04/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,596,437,14,0,1047,0,0,2,0,2,596,437,16,0,1049,0,0,0,1049
07/05/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,667,462,17,0,1146,0,0,0,0,0,667,462,17,0,1146,0,0,0,1146
07/06/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,705,456,36,0,1197,0,2,7,0,9,705,458,43,0,1206,0,0,0,1206
07/07/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,455,23,0,1170,0,2,4,0,6,692,457,27,0,1176,0,0,0,1176
07/08/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,376,26,0,1034,0,0,6,0,6,632,376,32,0,1040,0,0,0,1040
07/09/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,627,369,27,0,1023,0,0,0,0,0,627,369,27,0,1023,0,0,0,1023
07/10/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,625,451,41,0,1117,0,0,1,0,1,625,451,42,0,1118,0,0,0,1118
07/11/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,479,45,0,1190,0,0,7,0,7,666,479,52,0,1197,0,0,0,1197
07/12/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,715,482,35,0,1232,0,2,10,0,12,715,484,45,0,1244,0,0,0,1244
07/13/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,671,369,42,0,1082,0,0,13,0,13,671,369,55,0,1095,0,0,0,1095
07/14/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,402,31,0,1132,0,2,10,0,12,699,404,41,0,1144,0,0,0,1144
07/15/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,464,37,2,1185,0,1,13,1,15,682,465,50,3,1200,0,0,0,1200
07/16/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,619,351,9,0,979,0,0,4,0,4,619,351,13,0,983,0,0,0,983
07/17/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,443,24,0,1106,0,1,7,0,8,639,444,31,0,1114,0,0,0,1114
07/18/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,421,28,0,1093,0,2,6,0,8,644,423,34,0,1101,0,0,0,1101
07/19/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,702,469,24,0,1195,0,0,7,5,12,702,469,31,5,1207,0,0,0,1207
07/20/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,689,474,42,0,1205,0,6,15,2,23,689,480,57,2,1228,0,0,0,1228
07/21/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,457,43,0,1180,0,5,14,1,20,680,462,57,1,1200,0,0,0,1200
07/22/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,455,36,0,1182,0,1,32,5,38,691,456,68,5,1220,0,0,0,1220
07/23/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,611,364,18,0,993,0,2,8,10,20,611,366,26,10,1013,0,0,0,1013
07/24/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,468,20,0,1116,0,0,5,0,5,628,468,25,0,1121,0,0,0,1121
07/25/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,601,335,7,5,948,0,2,7,4,13,601,337,14,9,961,0,0,0,961
07/26/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,727,435,10,2,1174,0,0,12,1,13,727,435,22,3,1187,0,0,0,1187
07/27/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,461,9,0,1162,0,1,11,0,12,692,462,20,0,1174,0,0,0,1174
07/28/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,351,12,1,997,0,0,2,7,9,633,351,14,8,1006,0,0,0,1006
07/29/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,492,39,0,1213,0,2,12,1,15,682,494,51,1,1228,0,0,0,1228
07/30/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,579,315,11,0,905,0,0,4,0,4,579,315,15,0,909,0,0,0,909
07/31/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,458,28,2,1125,0,0,4,0,4,637,458,32,2,1129,0,0,0,1129
08/01/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,409,31,0,1095,0,0,0,0,0,655,409,31,0,1095,0,0,0,1095
08/02/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,454,33,1,1179,0,2,5,0,7,691,456,38,1,1186,0,0,0,1186
08/03/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,707,471,44,1,1223,0,2,13,0,15,707,473,57,1,1238,0,0,0,1238
08/04/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,484,36,1,1217,0,0,7,0,7,696,484,43,1,1224,0,0,0,1224
08/05/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,465,31,2,1178,0,0,12,0,12,680,465,43,2,1190,0,0,0,1190
08/06/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,615,383,15,0,1013,0,0,7,2,9,615,383,22,2,1022,0,0,0,1022
08/07/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,623,438,28,2,1091,0,1,2,0,3,623,439,30,2,1094,0,0,0,1094
08/08/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,473,52,0,1162,0,2,6,2,10,637,475,58,2,1172,0,0,0,1172
