01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
08/09/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,482,47,0,1219,0,0,15,0,15,690,482,62,0,1234,0,0,0,1234
08/10/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,460,42,0,1188,0,0,6,3,9,686,460,48,3,1197,0,0,0,1197
08/11/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,447,37,0,1164,0,1,10,1,12,680,448,47,1,1176,0,0,0,1176
08/12/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,669,424,25,0,1118,0,2,11,0,13,669,426,36,0,1131,0,0,0,1131
08/13/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,594,347,19,0,960,0,0,5,0,5,594,347,24,0,965,0,0,0,965
08/14/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,427,24,0,1083,0,1,8,0,9,632,428,32,0,1092,0,0,0,1092
08/15/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,654,459,30,0,1143,0,2,12,0,14,654,461,42,0,1157,0,0,0,1157
08/16/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,405,35,0,1101,0,1,10,0,11,661,406,45,0,1112,0,0,0,1112
08/17/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,455,31,0,1210,0,3,13,2,18,724,458,44,2,1228,0,0,0,1228
08/18/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,466,41,1,1209,0,4,17,0,21,701,470,58,1,1230,0,0,0,1230
08/19/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,675,461,33,0,1169,0,1,6,1,8,675,462,39,1,1177,0,0,0,1177
08/20/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,597,371,17,0,985,0,2,3,0,5,597,373,20,0,990,0,0,0,990
08/21/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,596,356,23,0,975,0,0,2,0,2,596,356,25,0,977,0,0,0,977
08/22/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,669,476,31,2,1178,0,0,11,0,11,669,476,42,2,1189,0,0,0,1189
08/23/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,446,26,0,1149,0,1,27,0,28,677,447,53,0,1177,0,0,0,1177
08/24/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,462,46,0,1169,0,0,10,0,10,661,462,56,0,1179,0,0,0,1179
08/25/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,460,43,0,1165,0,2,4,0,6,662,462,47,0,1171,0,0,0,1171
08/26/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,647,455,45,0,1147,0,2,11,2,15,647,457,56,2,1162,0,0,0,1162
08/27/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,538,319,16,4,877,0,2,4,0,6,538,321,20,4,883,0,0,0,883
08/28/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,597,411,34,0,1042,0,0,4,0,4,597,411,38,0,1046,0,0,0,1046
08/29/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,630,451,45,0,1126,0,0,6,1,7,630,451,51,1,1133,0,0,0,1133
08/30/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,436,28,1,1123,0,0,1,0,1,658,436,29,1,1124,0,0,0,1124
08/31/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,452,31,3,1142,0,4,13,2,19,656,456,44,5,1161,0,0,0,1161
09/01/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,664,464,33,1,1162,0,0,6,0,6,664,464,39,1,1168,0,0,0,1168
09/02/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,465,20,0,1136,0,3,7,0,10,651,468,27,0,1146,0,0,0,1146
09/03/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,518,322,8,0,848,0,0,3,0,3,518,322,11,0,851,0,0,0,851
09/04/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,496,339,19,0,854,0,2,7,0,9,496,341,26,0,863,0,0,0,863
09/05/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,568,423,13,0,1004,0,0,2,0,2,568,423,15,0,1006,0,0,0,1006
09/06/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,602,476,38,0,1116,0,0,14,2,16,602,476,52,2,1132,0,0,0,1132
09/07/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,645,510,38,0,1193,0,0,12,2,14,645,510,50,2,1207,0,0,0,1207
09/08/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,505,34,0,1182,0,1,12,1,14,643,506,46,1,1196,0,0,0,1196
09/09/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,623,502,46,0,1171,0,0,13,0,13,623,502,59,0,1184,0,0,0,1184
09/10/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,504,373,29,0,906,0,2,10,3,15,504,375,39,3,921,0,0,0,921
09/11/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,582,456,52,0,1090,0,4,19,2,25,582,460,71,2,1115,0,0,0,1115
09/12/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,598,489,29,3,1119,0,0,11,2,13,598,489,40,5,1132,0,0,0,1132
09/13/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,481,32,1,1146,0,0,20,1,21,632,481,52,2,1167,0,0,0,1167
09/14/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,515,56,0,1210,0,2,19,1,22,639,517,75,1,1232,0,0,0,1232
09/15/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,483,42,0,1178,0,3,19,2,24,653,486,61,2,1202,0,0,0,1202
09/16/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,456,50,2,1152,0,1,10,1,12,644,457,60,3,1164,0,0,0,1164
09/17/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,524,351,25,0,900,0,1,4,1,6,524,352,29,1,906,0,0,0,906
09/18/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,444,24,0,1053,0,1,0,0,1,585,445,24,0,1054,0,0,0,1054
09/19/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,616,396,35,0,1047,0,0,0,0,0,616,396,35,0,1047,0,0,0,1047
09/20/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,466,53,0,1163,0,1,11,2,14,644,467,64,2,1177,0,0,0,1177
09/21/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,648,485,44,0,1177,0,3,9,0,12,648,488,53,0,1189,0,0,0,1189
09/22/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,503,39,0,1203,0,4,21,0,25,661,507,60,0,1228,0,0,0,1228
09/23/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,631,479,31,4,1145,0,1,9,1,11,631,480,40,5,1156,0,0,0,1156
09/24/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,528,343,19,0,890,0,0,8,0,8,528,343,27,0,898,0,0,0,898
09/25/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,447,32,0,1064,0,11,18,0,29,585,458,50,0,1093,0,0,0,1093
09/26/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,614,475,39,0,1128,0,2,4,1,7,614,477,43,1,1135,0,0,0,1135
09/27/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,481,50,1,1178,0,0,22,0,22,646,481,72,1,1200,0,0,0,1200
09/28/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,454,63,2,1158,0,3,3,0,6,639,457,66,2,1164,0,0,0,1164
09/29/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,409,43,0,1098,0,0,2,1,3,646,409,45,1,1101,0,0,0,1101
09/30/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,615,398,35,0,1048,0,0,2,0,2,615,398,37,0,1050,0,0,0,1050
10/01/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,507,348,19,0,874,0,0,0,0,0,507,348,19,0,874,0,0,0,874
10/02/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,584,416,27,0,1027,0,0,0,0,0,584,416,27,0,1027,0,0,0,1027
10/03/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,606,456,29,0,1091,0,0,6,0,6,606,456,35,0,1097,0,0,0,1097
10/04/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,452,39,0,1124,0,4,3,0,7,633,456,42,0,1131,0,0,0,1131
10/05/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,647,472,42,0,1161,0,3,10,0,13,647,475,52,0,1174,0,0,0,1174
10/06/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,625,445,44,0,1114,0,0,18,0,18,625,445,62,0,1132,0,0,0,1132
10/07/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,597,435,39,0,1071,0,0,9,0,9,597,435,48,0,1080,0,0,0,1080
10/08/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,502,296,15,0,813,0,0,2,0,2,502,296,17,0,815,0,0,0,815
10/09/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,588,385,21,0,994,0,0,0,0,0,588,385,21,0,994,0,0,0,994
10/10/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,621,441,44,2,1108,0,2,7,0,9,621,443,51,2,1117,0,0,0,1117
10/11/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,652,425,39,0,1116,0,2,7,2,11,652,427,46,2,1127,0,0,0,1127
10/12/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,665,436,38,0,1139,0,8,6,0,14,665,444,44,0,1153,0,0,0,1153
10/13/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,672,441,44,2,1159,0,0,2,0,2,672,441,46,2,1161,0,0,0,1161
10/14/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,647,446,46,0,1139,0,0,11,0,11,647,446,57,0,1150,0,0,0,1150
10/15/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,548,306,15,1,870,0,3,7,3,13,548,309,22,4,883,0,0,0,883
10/16/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,595,418,39,0,1052,0,0,6,0,6,595,418,45,0,1058,0,0,0,1058
10/17/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,636,407,32,0,1075,0,2,12,2,16,636,409,44,2,1091,0,0,0,1091
10/18/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,430,24,0,1105,0,3,7,0,10,651,433,31,0,1115,0,0,0,1115
10/19/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,659,448,48,0,1155,0,4,17,2,23,659,452,65,2,1178,0,0,0,1178
10/20/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,457,42,0,1172,0,2,10,0,12,673,459,52,0,1184,0,0,0,1184
10/21/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,659,430,36,0,1125,0,0,7,0,7,659,430,43,0,1132,0,0,0,1132
10/22/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,544,293,13,0,850,0,1,0,0,1,544,294,13,0,851,0,0,0,851
10/23/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,598,418,35,2,1053,0,1,7,0,8,598,419,42,2,1061,0,0,0,1061
10/24/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,433,37,1,1103,0,4,5,1,10,632,437,42,2,1113,0,0,0,1113
10/25/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,451,35,1,1150,0,3,8,0,11,663,454,43,1,1161,0,0,0,1161
10/26/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,660,438,61,0,1159,0,2,4,0,6,660,440,65,0,1165,0,0,0,1165
10/27/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,675,433,38,0,1146,0,2,2,0,4,675,435,40,0,1150,0,0,0,1150
10/28/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,428,46,0,1125,0,0,11,0,11,651,428,57,0,1136,0,0,0,1136
10/29/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,547,305,25,0,877,0,2,10,0,12,547,307,35,0,889,0,0,0,889
10/30/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,587,399,26,0,1012,0,0,3,0,3,587,399,29,0,1015,0,0,0,1015
10/31/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,578,384,29,0,991,0,2,12,0,14,578,386,41,0,1005,0,0,0,1005
11/01/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,629,442,44,0,1115,0,2,7,1,10,629,444,51,1,1125,0,0,0,1125
11/02/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,440,56,0,1131,0,0,7,0,7,635,440,63,0,1138,0,0,0,1138
11/03/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,655,432,43,0,1130,0,2,16,0,18,655,434,59,0,1148,0,0,0,1148
11/04/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,429,29,1,1092,0,4,14,5,23,633,433,43,6,1115,0,0,0,1115
11/05/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,512,318,24,0,854,0,0,10,0,10,512,318,34,0,864,0,0,0,864
11/06/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,572,433,42,1,1048,0,0,9,0,9,572,433,51,1,1057,0,0,0,1057
11/07/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,438,29,3,1055,0,1,17,0,18,585,439,46,3,1073,0,0,0,1073
11/08/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,601,405,39,1,1046,0,0,6,5,11,601,405,45,6,1057,0,0,0,1057
11/09/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,627,428,36,0,1091,0,0,0,1,1,627,428,36,1,1092,0,0,0,1092
11/10/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,636,436,42,1,1115,0,3,10,0,13,636,439,52,1,1128,0,0,0,1128
11/11/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,424,17,1,1066,0,3,6,0,9,624,427,23,1,1075,0,0,0,1075
11/12/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,509,304,15,0,828,0,2,7,0,9,509,306,22,0,837,0,0,0,837
11/13/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,564,408,45,0,1017,0,2,14,3,19,564,410,59,3,1036,0,0,0,1036
11/14/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,587,429,36,0,1052,0,3,9,2,14,587,432,45,2,1066,0,0,0,1066
11/15/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,405,39,2,1078,0,0,2,0,2,632,405,41,2,1080,0,0,0,1080
11/16/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,634,414,36,0,1084,0,4,13,5,22,634,418,49,5,1106,0,0,0,1106
11/17/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,438,51,0,1122,0,0,15,3,18,633,438,66,3,1140,0,0,0,1140
11/18/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,622,431,36,2,1091,0,0,10,0,10,622,431,46,2,1101,0,0,0,1101
11/19/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,530,310,20,0,860,0,1,0,0,1,530,311,20,0,861,0,0,0,861
11/20/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,534,368,22,0,924,0,0,4,0,4,534,368,26,0,928,0,0,0,928
11/21/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,548,391,31,0,970,0,0,4,0,4,548,391,35,0,974,0,0,0,974
11/22/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,640,457,49,0,1146,0,0,9,1,10,640,457,58,1,1156,0,0,0,1156
11/23/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,433,24,0,1081,0,0,19,0,19,624,433,43,0,1100,0,0,0,1100
11/24/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,333,162,8,0,503,0,0,4,0,4,333,162,12,0,507,0,0,0,507
11/25/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,356,166,15,0,537,0,0,11,0,11,356,166,26,0,548,0,0,0,548
11/26/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,557,338,14,0,909,0,0,3,0,3,557,338,17,0,912,0,0,0,912
11/27/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,611,457,45,0,1113,0,0,15,0,15,611,457,60,0,1128,0,0,0,1128
11/28/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,614,442,24,0,1080,0,0,23,2,25,614,442,47,2,1105,0,0,0,1105
11/29/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,675,408,24,0,1107,0,0,2,0,2,675,408,26,0,1109,0,0,0,1109
11/30/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,626,402,36,0,1064,0,0,0,0,0,626,402,36,0,1064,0,0,0,1064
12/01/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,617,435,35,0,1087,0,2,8,0,10,617,437,43,0,1097,0,0,0,1097
12/02/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,605,426,21,0,1052,0,7,4,0,11,605,433,25,0,1063,0,0,0,1063
12/03/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,469,274,5,0,748,0,1,4,0,5,469,275,9,0,753,0,0,0,753
12/04/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,523,381,17,0,921,0,2,7,0,9,523,383,24,0,930,0,0,0,930
12/05/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,557,406,35,0,998,0,1,5,0,6,557,407,40,0,1004,0,0,0,1004
12/06/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,621,410,39,0,1070,0,1,2,2,5,621,411,41,2,1075,0,0,0,1075
12/07/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,393,38,0,1055,0,0,1,0,1,624,393,39,0,1056,0,0,0,1056
12/08/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,620,401,30,2,1053,0,11,5,2,18,620,412,35,4,1071,0,0,0,1071
12/09/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,601,396,30,0,1027,0,0,3,1,4,601,396,33,1,1031,0,0,0,1031
12/10/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,461,264,17,0,742,0,0,2,0,2,461,264,19,0,744,0,0,0,744
12/11/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,483,371,30,2,886,0,2,3,0,5,483,373,33,2,891,0,0,0,891
12/12/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,570,415,32,1,1018,0,0,1,2,3,570,415,33,3,1021,0,0,0,1021
12/13/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,433,36,1,1114,0,2,8,0,10,644,435,44,1,1124,0,0,0,1124
12/14/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,434,41,0,1119,0,1,6,2,9,644,435,47,2,1128,0,0,0,1128
12/15/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,690,402,17,2,1111,0,0,1,0,1,690,402,18,2,1112,0,0,0,1112
12/16/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,396,25,2,1074,0,0,14,1,15,651,396,39,3,1089,0,0,0,1089
12/17/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,493,224,9,0,726,0,0,0,0,0,493,224,9,0,726,0,0,0,726
12/18/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,588,347,23,2,960,0,0,3,0,3,588,347,26,2,963,0,0,0,963
12/19/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,619,379,33,0,1031,0,1,10,0,11,619,380,43,0,1042,0,0,0,1042
12/20/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,390,22,0,1109,0,0,10,0,10,697,390,32,0,1119,0,0,0,1119
12/21/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,715,372,28,0,1115,0,0,14,0,14,715,372,42,0,1129,0,0,0,1129
12/22/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,721,391,32,0,1144,1,2,8,0,11,722,393,40,0,1155,0,0,0,1155
12/23/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,365,22,0,1075,0,2,6,0,8,688,367,28,0,1083,0,0,0,1083
12/24/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,477,263,5,0,745,0,0,0,0,0,477,263,5,0,745,0,0,0,745
12/25/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,381,171,6,0,558,0,2,2,0,4,381,173,8,0,562,0,0,0,562
12/26/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,565,369,32,0,966,0,1,0,0,1,565,370,32,0,967,0,0,0,967
12/27/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,610,374,16,0,1000,0,2,6,1,9,610,376,22,1,1009,0,0,0,1009
12/28/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,652,366,14,0,1032,0,2,4,0,6,652,368,18,0,1038,0,0,0,1038
12/29/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,335,11,0,997,0,0,0,0,0,651,335,11,0,997,0,0,0,997
12/30/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,616,347,4,0,967,0,3,6,0,9,616,350,10,0,976,0,0,0,976
12/31/2016,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,543,334,13,0,890,0,2,2,0,4,543,336,15,0,894,0,0,0,894
01/01/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,495,331,28,0,854,0,0,6,0,6,495,331,34,0,860,0,0,0,860
01/02/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,563,347,26,0,936,0,0,0,0,0,563,347,26,0,936,0,0,0,936
01/03/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,592,353,10,0,955,0,0,0,0,0,592,353,10,0,955,0,0,0,955
01/04/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,618,369,30,0,1017,0,4,8,0,12,618,373,38,0,1029,0,0,0,1029
01/05/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,354,22,1,1001,0,3,5,0,8,624,357,27,1,1009,0,0,0,1009
01/06/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,590,341,16,0,947,0,2,7,0,9,590,343,23,0,956,0,0,0,956
01/07/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,394,182,5,0,581,0,0,0,0,0,394,182,5,0,581,0,0,0,581
01/08/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,514,352,23,0,889,0,0,0,0,0,514,352,23,0,889,0,0,0,889
01/09/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,556,369,18,2,945,0,4,4,0,8,556,373,22,2,953,0,0,0,953
01/10/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,545,332,33,0,910,0,2,6,3,11,545,334,39,3,921,0,0,0,921
01/11/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,567,346,33,0,946,0,1,8,1,10,567,347,41,1,956,0,0,0,956
01/12/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,595,387,35,0,1017,0,0,6,2,8,595,387,41,2,1025,0,0,0,1025
01/13/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,579,392,30,3,1004,0,2,10,2,14,579,394,40,5,1018,0,0,0,1018
01/14/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,475,278,11,0,764,0,0,0,2,2,475,278,11,2,766,0,0,0,766
01/15/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,505,331,17,2,855,0,0,7,0,7,505,331,24,2,862,0,0,0,862
01/16/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,545,390,41,0,976,0,2,16,0,18,545,392,57,0,994,0,0,0,994
01/17/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,545,350,31,1,927,0,0,0,0,0,545,350,31,1,927,0,0,0,927
01/18/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,560,345,46,1,952,0,0,7,0,7,560,345,53,1,959,0,0,0,959
01/19/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,590,397,38,1,1026,0,3,10,0,13,590,400,48,1,1039,0,0,0,1039
01/20/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,580,395,24,0,999,0,0,4,0,4,580,395,28,0,1003,0,0,0,1003
01/21/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,480,258,19,0,757,0,0,0,0,0,480,258,19,0,757,0,0,0,757
01/22/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,512,318,8,0,838,0,0,0,0,0,512,318,8,0,838,0,0,0,838
01/23/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,531,306,30,0,867,0,0,0,0,0,531,306,30,0,867,0,0,0,867
01/24/2017,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,563,320,30,2,915,0,0,3,1,4,563,320,33,3,919,0,0,0,919
