01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
12/05/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,335,44,7,1169,0,4,3,1,8,783,339,47,8,1177,0,0,0,1177
12/06/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,791,349,38,1,1179,0,0,7,0,7,791,349,45,1,1186,0,0,0,1186
12/07/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,755,346,58,3,1162,0,0,10,19,29,755,346,68,22,1191,0,0,0,1191
12/08/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,619,265,43,7,934,0,4,10,6,20,619,269,53,13,954,0,0,0,954
12/09/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,640,292,44,10,986,0,1,6,2,9,640,293,50,12,995,0,0,0,995
12/10/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,732,288,40,0,1060,0,4,16,0,20,732,292,56,0,1080,0,0,0,1080
12/11/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,800,296,25,1,1122,0,1,7,0,8,800,297,32,1,1130,0,0,0,1130
12/12/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,796,314,38,0,1148,0,3,22,0,25,796,317,60,0,1173,0,0,0,1173
12/13/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,825,325,41,0,1191,0,1,4,0,5,825,326,45,0,1196,0,0,0,1196
12/14/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,308,29,0,1098,0,0,4,0,4,761,308,33,0,1102,0,0,0,1102
12/15/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,630,245,15,1,891,0,0,2,0,2,630,245,17,1,893,0,0,0,893
12/16/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,295,12,1,1000,0,0,0,0,0,692,295,12,1,1000,0,0,0,1000
12/17/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,745,314,41,0,1100,0,0,6,0,6,745,314,47,0,1106,0,0,0,1106
12/18/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,840,323,39,0,1202,0,2,6,0,8,840,325,45,0,1210,0,0,0,1210
12/19/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,826,321,44,0,1191,0,0,29,0,29,826,321,73,0,1220,0,0,0,1220
12/20/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,836,329,27,0,1192,0,1,3,0,4,836,330,30,0,1196,0,0,0,1196
12/21/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,842,324,39,0,1205,0,0,1,0,1,842,324,40,0,1206,0,0,0,1206
12/22/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,711,265,37,0,1013,0,1,2,0,3,711,266,39,0,1016,0,0,0,1016
12/23/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,681,309,19,0,1009,0,0,10,2,12,681,309,29,2,1021,0,0,0,1021
12/24/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,577,238,5,0,820,0,0,2,0,2,577,238,7,0,822,0,0,0,822
12/25/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,550,227,14,0,791,0,0,1,0,1,550,227,15,0,792,0,0,0,792
12/26/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,715,313,23,0,1051,0,0,10,0,10,715,313,33,0,1061,0,0,0,1061
12/27/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,289,28,0,1078,0,0,7,0,7,761,289,35,0,1085,0,0,0,1085
12/28/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,731,260,25,0,1016,0,0,0,0,0,731,260,25,0,1016,0,0,0,1016
12/29/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,251,26,0,930,0,0,2,0,2,653,251,28,0,932,0,0,0,932
12/30/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,671,284,17,0,972,0,0,9,0,9,671,284,26,0,981,0,0,0,981
12/31/2018,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,576,242,18,0,836,0,1,0,0,1,576,243,18,0,837,0,0,0,837
01/01/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,578,238,20,0,836,0,0,5,0,5,578,238,25,0,841,0,0,0,841
01/02/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,729,302,33,2,1066,0,4,7,5,16,729,306,40,7,1082,0,0,0,1082
01/03/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,785,276,15,0,1076,0,5,8,2,15,785,281,23,2,1091,0,0,0,1091
01/04/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,727,307,23,0,1057,0,1,9,0,10,727,308,32,0,1067,0,0,0,1067
01/05/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,623,279,13,0,915,0,0,8,0,8,623,279,21,0,923,0,0,0,923
01/06/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,631,287,26,0,944,0,0,9,0,9,631,287,35,0,953,0,0,0,953
01/07/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,674,275,28,0,977,0,6,7,0,13,674,281,35,0,990,0,0,0,990
01/08/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,251,15,1,958,0,0,1,0,1,691,251,16,1,959,0,0,0,959
01/09/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,228,29,0,933,0,0,12,1,13,676,228,41,1,946,0,0,0,946
01/10/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,713,270,24,0,1007,0,1,6,0,7,713,271,30,0,1014,0,0,0,1014
01/11/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,278,35,0,1014,0,2,15,3,20,701,280,50,3,1034,0,0,0,1034
01/12/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,547,211,20,1,779,0,0,5,0,5,547,211,25,1,784,0,0,0,784
01/13/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,627,262,29,0,918,0,0,2,0,2,627,262,31,0,920,0,0,0,920
01/14/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,277,27,1,983,0,2,4,0,6,678,279,31,1,989,0,0,0,989
01/15/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,254,22,0,952,0,1,16,1,18,676,255,38,1,970,0,0,0,970
01/16/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,239,38,0,956,0,6,7,2,15,679,245,45,2,971,0,0,0,971
01/17/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,711,280,48,1,1040,0,0,5,0,5,711,280,53,1,1045,0,0,0,1045
01/18/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,294,39,0,1017,0,0,1,0,1,684,294,40,0,1018,0,0,0,1018
01/19/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,518,148,17,0,683,0,0,5,0,5,518,148,22,0,688,0,0,0,688
01/20/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,557,173,13,0,743,0,0,2,0,2,557,173,15,0,745,0,0,0,745
01/21/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,280,46,0,959,0,0,9,0,9,633,280,55,0,968,0,0,0,968
01/22/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,657,247,43,0,947,0,4,7,1,12,657,251,50,1,959,0,0,0,959
01/23/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,238,32,0,943,0,0,12,0,12,673,238,44,0,955,0,0,0,955
01/24/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,720,254,45,0,1019,0,0,3,0,3,720,254,48,0,1022,0,0,0,1022
01/25/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,276,25,0,998,0,0,5,0,5,697,276,30,0,1003,0,0,0,1003
01/26/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,545,197,18,0,760,0,2,1,0,3,545,199,19,0,763,0,0,0,763
01/27/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,592,277,30,0,899,0,2,7,0,9,592,279,37,0,908,0,0,0,908
01/28/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,264,20,0,930,0,0,8,0,8,646,264,28,0,938,0,0,0,938
01/29/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,640,226,37,0,903,0,2,2,1,5,640,228,39,1,908,0,0,0,908
01/30/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,626,214,39,0,879,0,1,8,1,10,626,215,47,1,889,0,0,0,889
01/31/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,665,275,23,0,963,0,7,9,1,17,665,282,32,1,980,0,0,0,980
02/01/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,285,32,0,990,0,0,3,0,3,673,285,35,0,993,0,0,0,993
02/02/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,546,194,15,1,756,0,0,4,0,4,546,194,19,1,760,0,0,0,760
02/03/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,590,267,20,0,877,0,0,3,0,3,590,267,23,0,880,0,0,0,880
02/04/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,288,29,0,983,0,3,9,2,14,666,291,38,2,997,0,0,0,997
02/05/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,665,242,33,0,940,0,2,32,4,38,665,244,65,4,978,0,0,0,978
02/06/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,240,37,0,923,0,2,5,4,11,646,242,42,4,934,0,0,0,934
02/07/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,691,289,26,0,1006,0,0,1,0,1,691,289,27,0,1007,0,0,0,1007
02/08/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,707,271,32,0,1010,0,0,13,0,13,707,271,45,0,1023,0,0,0,1023
02/09/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,560,199,24,0,783,0,0,0,0,0,560,199,24,0,783,0,0,0,783
02/10/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,599,278,34,0,911,0,0,18,0,18,599,278,52,0,929,0,0,0,929
02/11/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,276,34,0,971,0,0,0,0,0,661,276,34,0,971,0,0,0,971
02/12/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,175,20,0,808,0,0,0,0,0,613,175,20,0,808,0,0,0,808
02/13/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,227,49,2,951,0,0,6,7,13,673,227,55,9,964,0,0,0,964
02/14/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,709,302,32,0,1043,0,3,7,9,19,709,305,39,9,1062,0,0,0,1062
02/15/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,698,297,32,0,1027,0,2,3,6,11,698,299,35,6,1038,0,0,0,1038
02/16/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,582,251,8,0,841,0,2,7,0,9,582,253,15,0,850,0,0,0,850
02/17/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,600,284,20,0,904,0,0,4,0,4,600,284,24,0,908,0,0,0,908
02/18/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,660,314,36,0,1010,0,0,3,0,3,660,314,39,0,1013,0,0,0,1013
02/19/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,711,308,28,0,1047,0,5,12,2,19,711,313,40,2,1066,0,0,0,1066
02/20/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,626,201,20,0,847,0,0,0,0,0,626,201,20,0,847,0,0,0,847
02/21/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,720,291,51,0,1062,0,0,14,0,14,720,291,65,0,1076,0,0,0,1076
02/22/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,703,299,43,1,1046,0,2,15,1,18,703,301,58,2,1064,0,0,0,1064
02/23/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,592,254,12,0,858,0,0,2,0,2,592,254,14,0,860,0,0,0,860
02/24/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,216,23,1,853,0,0,0,0,0,613,216,23,1,853,0,0,0,853
02/25/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,165,21,0,863,0,0,0,0,0,677,165,21,0,863,0,0,0,863
02/26/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,288,36,0,1058,0,0,6,1,7,734,288,42,1,1065,0,0,0,1065
02/27/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,728,289,48,0,1065,0,2,1,1,4,728,291,49,1,1069,0,0,0,1069
02/28/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,736,317,36,0,1089,0,5,8,0,13,736,322,44,0,1102,0,0,0,1102
03/01/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,302,38,2,1030,0,0,0,0,0,688,302,38,2,1030,0,0,0,1030
03/02/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,253,23,0,861,0,0,14,0,14,585,253,37,0,875,0,0,0,875
03/03/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,595,270,31,0,896,0,0,1,0,1,595,270,32,0,897,0,0,0,897
03/04/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,651,299,43,0,993,0,2,7,2,11,651,301,50,2,1004,0,0,0,1004
03/05/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,739,295,27,3,1064,0,3,18,0,21,739,298,45,3,1085,0,0,0,1085
03/06/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,728,310,28,0,1066,0,3,8,5,16,728,313,36,5,1082,0,0,0,1082
03/07/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,725,307,42,0,1074,0,0,8,0,8,725,307,50,0,1082,0,0,0,1082
03/08/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,696,301,28,0,1025,0,0,2,1,3,696,301,30,1,1028,0,0,0,1028
03/09/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,611,267,26,0,904,0,0,0,2,2,611,267,26,2,906,0,0,0,906
03/10/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,308,27,0,977,0,0,0,0,0,642,308,27,0,977,0,0,0,977
03/11/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,685,305,36,0,1026,0,1,10,3,14,685,306,46,3,1040,0,0,0,1040
03/12/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,296,37,0,1086,0,3,8,2,13,753,299,45,2,1099,0,0,0,1099
03/13/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,311,32,1,1070,0,0,15,0,15,726,311,47,1,1085,0,0,0,1085
03/14/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,300,42,0,1083,0,4,3,0,7,741,304,45,0,1090,0,0,0,1090
03/15/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,730,269,23,0,1022,0,0,5,0,5,730,269,28,0,1027,0,0,0,1027
03/16/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,621,255,18,0,894,0,2,2,0,4,621,257,20,0,898,0,0,0,898
03/17/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,310,24,0,975,0,0,7,0,7,641,310,31,0,982,0,0,0,982
03/18/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,316,38,0,1040,0,0,7,0,7,686,316,45,0,1047,0,0,0,1047
03/19/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,742,309,35,0,1086,0,5,8,2,15,742,314,43,2,1101,0,0,0,1101
03/20/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,747,311,45,0,1103,0,2,20,1,23,747,313,65,1,1126,0,0,0,1126
03/21/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,737,331,40,0,1108,0,0,0,0,0,737,331,40,0,1108,0,0,0,1108
03/22/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,303,27,8,1061,0,1,7,0,8,723,304,34,8,1069,0,0,0,1069
03/23/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,608,259,17,0,884,0,0,3,0,3,608,259,20,0,887,0,0,0,887
03/24/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,640,315,33,0,988,0,0,6,0,6,640,315,39,0,994,0,0,0,994
03/25/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,689,315,41,0,1045,0,0,6,0,6,689,315,47,0,1051,0,0,0,1051
03/26/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,741,285,30,0,1056,0,0,8,1,9,741,285,38,1,1065,0,0,0,1065
03/27/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,737,310,44,0,1091,0,2,8,2,12,737,312,52,2,1103,0,0,0,1103
03/28/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,306,40,0,1094,0,3,9,2,14,748,309,49,2,1108,0,0,0,1108
03/29/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,721,312,33,0,1066,0,1,1,1,3,721,313,34,1,1069,0,0,0,1069
03/30/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,599,269,22,0,890,0,0,6,0,6,599,269,28,0,896,0,0,0,896
03/31/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,319,29,0,1001,0,0,2,0,2,653,319,31,0,1003,0,0,0,1003
04/01/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,695,300,32,0,1027,0,4,5,2,11,695,304,37,2,1038,0,0,0,1038
04/02/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,312,24,0,1084,0,2,9,0,11,748,314,33,0,1095,0,0,0,1095
04/03/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,753,318,40,0,1111,0,0,7,1,8,753,318,47,1,1119,0,0,0,1119
04/04/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,761,338,40,0,1139,0,2,24,0,26,761,340,64,0,1165,0,0,0,1165
04/05/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,752,322,27,0,1101,0,0,1,0,1,752,322,28,0,1102,0,0,0,1102
04/06/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,259,14,0,897,0,0,3,0,3,624,259,17,0,900,0,0,0,900
04/07/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,320,18,0,1008,0,4,4,0,8,670,324,22,0,1016,0,0,0,1016
04/08/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,718,335,23,0,1076,0,0,4,0,4,718,335,27,0,1080,0,0,0,1080
04/09/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,777,323,27,0,1127,0,1,4,0,5,777,324,31,0,1132,0,0,0,1132
04/10/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,783,316,44,2,1145,0,2,16,5,23,783,318,60,7,1168,0,0,0,1168
04/11/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,768,354,37,0,1159,0,1,8,0,9,768,355,45,0,1168,0,0,0,1168
04/12/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,757,332,36,0,1125,0,0,3,1,4,757,332,39,1,1129,0,0,0,1129
04/13/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,629,286,27,0,942,0,0,30,0,30,629,286,57,0,972,0,0,0,972
04/14/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,659,297,29,0,985,0,0,0,0,0,659,297,29,0,985,0,0,0,985
04/15/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,331,39,0,1096,0,0,4,2,6,726,331,43,2,1102,0,0,0,1102
04/16/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,774,319,27,0,1120,0,2,12,2,16,774,321,39,2,1136,0,0,0,1136
04/17/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,772,330,40,0,1142,0,5,8,2,15,772,335,48,2,1157,0,0,0,1157
04/18/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,769,335,46,0,1150,0,0,3,0,3,769,335,49,0,1153,0,0,0,1153
04/19/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,271,16,0,984,0,0,3,1,4,697,271,19,1,988,0,0,0,988
04/20/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,621,248,11,0,880,0,0,1,0,1,621,248,12,0,881,0,0,0,881
04/21/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,672,305,16,0,993,0,0,6,0,6,672,305,22,0,999,0,0,0,999
04/22/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,333,43,0,1102,0,3,2,0,5,726,336,45,0,1107,0,0,0,1107
04/23/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,781,314,40,0,1135,0,0,31,2,33,781,314,71,2,1168,0,0,0,1168
04/24/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,764,313,38,0,1115,0,2,14,0,16,764,315,52,0,1131,0,0,0,1131
04/25/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,776,341,43,0,1160,0,0,15,6,21,776,341,58,6,1181,0,0,0,1181
04/26/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,701,229,34,0,964,0,0,1,0,1,701,229,35,0,965,0,0,0,965
04/27/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,273,13,0,927,0,0,4,0,4,641,273,17,0,931,0,0,0,931
04/28/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,334,34,0,1044,0,0,14,0,14,676,334,48,0,1058,0,0,0,1058
04/29/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,323,39,0,1079,0,2,15,2,19,717,325,54,2,1098,0,0,0,1098
04/30/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,763,313,30,0,1106,0,5,9,0,14,763,318,39,0,1120,0,0,0,1120
05/01/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,329,39,0,1141,0,0,4,0,4,773,329,43,0,1145,0,0,0,1145
05/02/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,791,352,39,1,1183,0,0,14,2,16,791,352,53,3,1199,0,0,0,1199
05/03/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,812,293,38,0,1143,0,0,1,0,1,812,293,39,0,1144,0,0,0,1144
05/04/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,706,274,20,0,1000,0,0,6,0,6,706,274,26,0,1006,0,0,0,1006
05/05/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,304,35,0,1063,0,0,0,0,0,724,304,35,0,1063,0,0,0,1063
05/06/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,815,312,19,1,1147,0,3,8,5,16,815,315,27,6,1163,0,0,0,1163
05/07/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,846,337,49,0,1232,0,1,13,2,16,846,338,62,2,1248,0,0,0,1248
05/08/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,847,311,63,0,1221,0,2,7,0,9,847,313,70,0,1230,0,0,0,1230
05/09/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,864,327,41,0,1232,0,0,20,0,20,864,327,61,0,1252,0,0,0,1252
05/10/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,858,328,41,0,1227,0,0,3,1,4,858,328,44,1,1231,0,0,0,1231
05/11/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,698,260,13,0,971,0,1,8,0,9,698,261,21,0,980,0,0,0,980
05/12/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,734,277,11,0,1022,0,0,0,0,0,734,277,11,0,1022,0,0,0,1022
05/13/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,297,35,0,1105,0,0,1,0,1,773,297,36,0,1106,0,0,0,1106
05/14/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,844,319,41,0,1204,0,0,3,2,5,844,319,44,2,1209,0,0,0,1209
05/15/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,837,310,41,4,1192,0,2,0,4,6,837,312,41,8,1198,0,0,0,1198
05/16/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,867,320,45,0,1232,0,0,7,0,7,867,320,52,0,1239,0,0,0,1239
05/17/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,836,333,50,0,1219,0,0,22,0,22,836,333,72,0,1241,0,0,0,1241
05/18/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,259,34,0,985,0,0,5,1,6,692,259,39,1,991,0,0,0,991
05/19/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,737,298,42,0,1077,0,0,8,0,8,737,298,50,0,1085,0,0,0,1085
05/20/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,823,305,52,0,1180,0,6,10,0,16,823,311,62,0,1196,0,0,0,1196
05/21/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,846,307,41,0,1194,0,0,10,4,14,846,307,51,4,1208,0,0,0,1208
05/22/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,832,297,46,0,1175,0,1,12,0,13,832,298,58,0,1188,0,0,0,1188
05/23/2019,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,784,289,30,0,1103,0,0,10,4,14,784,289,40,4,1117,0,0,0,1117
