01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
10/21/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,477,82,31,3,593,0,1,2,0,3,477,83,33,3,596,0,0,0,596
10/22/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,524,99,37,0,660,0,1,2,0,3,524,100,39,0,663,0,0,0,663
10/23/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,489,87,25,0,601,0,0,0,0,0,489,87,25,0,601,0,0,0,601
10/24/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,228,33,12,0,273,0,1,2,0,3,228,34,14,0,276,0,0,0,276
10/25/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,425,78,14,2,519,0,0,1,0,1,425,78,15,2,520,0,0,0,520
10/26/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,451,70,25,0,546,0,0,0,0,0,451,70,25,0,546,0,0,0,546
10/27/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,301,25,31,0,357,0,2,6,0,8,301,27,37,0,365,0,0,0,365
10/28/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,470,86,22,0,578,0,0,10,1,11,470,86,32,1,589,0,0,0,589
10/29/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,517,72,26,0,615,0,0,0,0,0,517,72,26,0,615,0,0,0,615
10/30/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,480,91,32,0,603,0,0,0,0,0,480,91,32,0,603,0,0,0,603
10/31/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,188,27,21,0,236,0,0,3,0,3,188,27,24,0,239,0,0,0,239
11/01/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,422,72,37,0,531,0,0,0,0,0,422,72,37,0,531,0,0,0,531
11/02/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,441,80,30,4,555,0,0,5,0,5,441,80,35,4,560,0,0,0,560
11/03/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,301,28,19,0,348,0,1,1,2,4,301,29,20,2,352,0,0,0,352
11/04/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,274,34,35,0,343,0,0,10,2,12,274,34,45,2,355,0,0,0,355
11/05/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,591,118,24,0,733,0,2,7,0,9,591,120,31,0,742,0,0,0,742
11/06/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,529,120,35,0,684,0,1,6,0,7,529,121,41,0,691,0,0,0,691
11/07/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,367,80,11,0,458,0,0,4,0,4,367,80,15,0,462,0,0,0,462
11/08/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,478,127,19,1,625,0,2,2,0,4,478,129,21,1,629,0,0,0,629
11/09/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,501,111,23,1,636,0,4,7,1,12,501,115,30,2,648,0,0,0,648
11/10/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,438,81,17,1,537,0,0,5,2,7,438,81,22,3,544,0,0,0,544
11/11/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,291,23,19,0,333,0,0,0,0,0,291,23,19,0,333,0,0,0,333
11/12/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,579,113,26,0,718,0,0,0,0,0,579,113,26,0,718,0,0,0,718
11/13/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,543,110,29,0,682,0,0,1,0,1,543,110,30,0,683,0,0,0,683
11/14/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,371,86,12,0,469,0,1,4,2,7,371,87,16,2,476,0,0,0,476
11/15/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,484,123,22,0,629,0,1,2,0,3,484,124,24,0,632,0,0,0,632
11/16/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,508,118,31,0,657,0,4,5,0,9,508,122,36,0,666,0,0,0,666
11/17/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,436,88,37,0,561,0,4,1,1,6,436,92,38,1,567,0,0,0,567
11/18/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,307,28,52,0,387,0,0,10,0,10,307,28,62,0,397,0,0,0,397
11/19/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,592,120,22,0,734,0,2,8,0,10,592,122,30,0,744,0,0,0,744
11/20/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,560,129,34,0,723,0,1,12,0,13,560,130,46,0,736,0,0,0,736
11/21/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,429,85,25,1,540,0,1,1,0,2,429,86,26,1,542,0,0,0,542
11/22/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,501,123,27,0,651,0,1,2,0,3,501,124,29,0,654,0,0,0,654
11/23/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,289,40,29,2,360,0,0,1,0,1,289,40,30,2,361,0,0,0,361
11/24/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,592,114,31,0,737,0,3,8,1,12,592,117,39,1,749,0,0,0,749
11/25/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,106,29,0,720,0,0,7,1,8,585,106,36,1,728,0,0,0,728
11/26/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,172,15,15,0,202,0,1,2,0,3,172,16,17,0,205,0,0,0,205
11/27/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,317,56,13,0,386,0,1,0,0,1,317,57,13,0,387,0,0,0,387
11/28/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,511,117,16,0,644,0,1,4,0,5,511,118,20,0,649,0,0,0,649
11/29/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,533,121,31,0,685,0,1,1,0,2,533,122,32,0,687,0,0,0,687
11/30/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,551,121,12,0,684,0,0,0,0,0,551,121,12,0,684,0,0,0,684
12/01/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,500,87,14,0,601,0,5,1,0,6,500,92,15,0,607,0,0,0,607
12/02/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,315,28,21,0,364,0,2,7,0,9,315,30,28,0,373,0,0,0,373
12/03/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,559,117,19,0,695,0,0,2,0,2,559,117,21,0,697,0,0,0,697
12/04/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,512,122,16,0,650,0,0,2,0,2,512,122,18,0,652,0,0,0,652
12/05/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,216,44,15,0,275,0,1,0,1,2,216,45,15,1,277,0,0,0,277
12/06/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,445,109,22,0,576,0,2,2,0,4,445,111,24,0,580,0,0,0,580
12/07/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,471,106,14,0,591,0,3,2,0,5,471,109,16,0,596,0,0,0,596
12/08/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,441,78,9,0,528,0,0,0,4,4,441,78,9,4,532,0,0,0,532
12/09/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,299,27,18,0,344,0,0,9,0,9,299,27,27,0,353,0,0,0,353
12/10/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,563,103,14,0,680,0,1,4,1,6,563,104,18,1,686,0,0,0,686
12/11/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,509,103,19,0,631,0,1,4,0,5,509,104,23,0,636,0,0,0,636
12/12/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,222,39,13,0,274,0,0,2,0,2,222,39,15,0,276,0,0,0,276
12/13/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,444,109,27,0,580,0,0,3,2,5,444,109,30,2,585,0,0,0,585
12/14/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,478,120,19,0,617,0,0,2,0,2,478,120,21,0,619,0,0,0,619
12/15/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,466,89,19,0,574,0,4,7,0,11,466,93,26,0,585,0,0,0,585
12/16/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,288,14,11,0,313,0,0,0,0,0,288,14,11,0,313,0,0,0,313
12/17/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,581,106,14,2,703,0,1,2,0,3,581,107,16,2,706,0,0,0,706
12/18/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,611,147,19,0,777,0,0,2,2,4,611,147,21,2,781,0,0,0,781
12/19/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,578,125,25,0,728,0,2,4,0,6,578,127,29,0,734,0,0,0,734
12/20/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,567,124,14,0,705,0,0,0,0,0,567,124,14,0,705,0,0,0,705
12/21/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,538,118,9,0,665,0,1,2,0,3,538,119,11,0,668,0,0,0,668
12/22/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,608,112,18,0,738,0,0,4,0,4,608,112,22,0,742,0,0,0,742
12/23/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,618,119,17,0,754,0,3,6,0,9,618,122,23,0,763,0,0,0,763
12/24/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,428,86,14,0,528,0,0,0,0,0,428,86,14,0,528,0,0,0,528
12/25/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,155,39,8,0,202,0,2,0,0,2,155,41,8,0,204,0,0,0,204
12/26/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,448,135,34,0,617,0,0,4,0,4,448,135,38,0,621,0,0,0,621
12/27/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,472,139,37,0,648,0,0,8,0,8,472,139,45,0,656,0,0,0,656
12/28/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,492,132,26,0,650,0,0,6,0,6,492,132,32,0,656,0,0,0,656
12/29/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,564,130,28,0,722,0,4,3,0,7,564,134,31,0,729,0,0,0,729
12/30/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,557,134,21,0,712,0,0,3,0,3,557,134,24,0,715,0,0,0,715
12/31/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,355,47,13,0,415,0,0,0,0,0,355,47,13,0,415,0,0,0,415
01/01/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,324,89,10,0,423,0,1,1,0,2,324,90,11,0,425,0,0,0,425
01/02/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,477,127,25,0,629,0,0,2,0,2,477,127,27,0,631,0,0,0,631
01/03/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,497,134,33,0,664,0,0,1,0,1,497,134,34,0,665,0,0,0,665
01/04/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,484,124,28,0,636,0,3,8,0,11,484,127,36,0,647,0,0,0,647
01/05/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,365,61,21,0,447,0,0,3,0,3,365,61,24,0,450,0,0,0,450
01/06/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,334,73,25,0,432,0,2,4,0,6,334,75,29,0,438,0,0,0,438
01/07/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,476,140,25,0,641,0,0,0,0,0,476,140,25,0,641,0,0,0,641
01/08/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,442,144,29,0,615,0,2,1,0,3,442,146,30,0,618,0,0,0,618
01/09/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,308,102,17,0,427,0,0,1,1,2,308,102,18,1,429,0,0,0,429
01/10/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,389,146,22,0,557,0,0,1,0,1,389,146,23,0,558,0,0,0,558
01/11/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,406,135,24,0,565,0,4,2,2,8,406,139,26,2,573,0,0,0,573
01/12/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,326,61,10,0,397,0,2,5,1,8,326,63,15,1,405,0,0,0,405
01/13/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,324,61,14,2,401,0,0,8,0,8,324,61,22,2,409,0,0,0,409
01/14/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,489,148,31,0,668,0,0,4,0,4,489,148,35,0,672,0,0,0,672
01/15/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,447,138,28,0,613,0,0,7,0,7,447,138,35,0,620,0,0,0,620
01/16/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,294,110,23,0,427,0,0,1,0,1,294,110,24,0,428,0,0,0,428
01/17/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,290,72,11,0,373,0,1,4,0,5,290,73,15,0,378,0,0,0,378
01/18/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,355,106,18,0,479,0,0,11,4,15,355,106,29,4,494,0,0,0,494
01/19/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,324,54,27,0,405,0,0,8,2,10,324,54,35,2,415,0,0,0,415
01/20/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,314,60,21,0,395,0,0,10,0,10,314,60,31,0,405,0,0,0,405
01/21/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,490,147,22,0,659,0,1,5,0,6,490,148,27,0,665,0,0,0,665
01/22/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,441,138,22,0,601,0,1,9,0,10,441,139,31,0,611,0,0,0,611
01/23/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,309,112,14,0,435,0,1,6,0,7,309,113,20,0,442,0,0,0,442
01/24/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,400,140,40,1,581,0,2,1,0,3,400,142,41,1,584,0,0,0,584
01/25/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,404,143,26,0,573,0,2,2,2,6,404,145,28,2,579,0,0,0,579
01/26/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,316,64,18,0,398,0,0,2,0,2,316,64,20,0,400,0,0,0,400
01/27/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,318,67,30,0,415,0,0,5,0,5,318,67,35,0,420,0,0,0,420
01/28/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,456,142,23,0,621,0,0,2,2,4,456,142,25,2,625,0,0,0,625
01/29/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,463,148,19,0,630,0,1,0,0,1,463,149,19,0,631,0,0,0,631
01/30/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,304,94,20,0,418,0,0,10,0,10,304,94,30,0,428,0,0,0,428
01/31/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,360,138,27,0,525,0,0,0,0,0,360,138,27,0,525,0,0,0,525
02/01/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,272,80,5,0,357,0,0,0,0,0,272,80,5,0,357,0,0,0,357
02/02/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,310,50,14,0,374,0,0,0,0,0,310,50,14,0,374,0,0,0,374
02/03/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,318,85,12,0,415,0,0,0,0,0,318,85,12,0,415,0,0,0,415
02/04/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,478,143,11,0,632,0,0,5,1,6,478,143,16,1,638,0,0,0,638
02/05/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,444,143,26,0,613,0,0,2,0,2,444,143,28,0,615,0,0,0,615
02/06/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,304,103,22,0,429,0,1,3,0,4,304,104,25,0,433,0,0,0,433
02/07/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,384,133,12,0,529,0,0,0,0,0,384,133,12,0,529,0,0,0,529
02/08/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,415,154,49,0,618,0,2,5,0,7,415,156,54,0,625,0,0,0,625
02/09/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,317,64,19,0,400,0,0,1,0,1,317,64,20,0,401,0,0,0,401
02/10/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,318,83,24,0,425,0,6,3,1,10,318,89,27,1,435,0,0,0,435
02/11/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,463,165,34,0,662,0,0,0,1,1,463,165,34,1,663,0,0,0,663
02/12/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,452,162,25,0,639,0,0,4,0,4,452,162,29,0,643,0,0,0,643
02/13/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,312,107,12,0,431,0,0,0,0,0,312,107,12,0,431,0,0,0,431
02/14/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,319,132,32,0,483,0,1,1,0,2,319,133,33,0,485,0,0,0,485
02/15/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,366,144,24,1,535,0,1,2,0,3,366,145,26,1,538,0,0,0,538
02/16/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,282,56,17,0,355,0,0,6,0,6,282,56,23,0,361,0,0,0,361
02/17/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,295,88,36,1,420,0,2,14,1,17,295,90,50,2,437,0,0,0,437
02/18/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,355,83,4,0,442,0,0,0,0,0,355,83,4,0,442,0,0,0,442
02/19/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,442,138,29,0,609,0,0,0,0,0,442,138,29,0,609,0,0,0,609
02/20/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,330,128,16,0,474,0,1,8,0,9,330,129,24,0,483,0,0,0,483
02/21/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,391,147,20,0,558,0,0,6,0,6,391,147,26,0,564,0,0,0,564
02/22/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,407,143,14,0,564,0,0,0,0,0,407,143,14,0,564,0,0,0,564
02/23/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,336,58,31,0,425,0,2,7,0,9,336,60,38,0,434,0,0,0,434
02/24/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,325,78,35,0,438,0,0,5,0,5,325,78,40,0,443,0,0,0,443
02/25/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,485,169,20,1,675,0,2,10,1,13,485,171,30,2,688,0,0,0,688
02/26/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,450,150,21,0,621,0,0,5,4,9,450,150,26,4,630,0,0,0,630
02/27/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,325,118,16,0,459,0,1,0,0,1,325,119,16,0,460,0,0,0,460
02/28/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,395,155,31,0,581,0,0,0,0,0,395,155,31,0,581,0,0,0,581
03/01/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,416,158,24,0,598,0,0,0,0,0,416,158,24,0,598,0,0,0,598
03/02/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,326,63,23,2,414,0,0,4,0,4,326,63,27,2,418,0,0,0,418
03/03/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,340,72,31,0,443,0,2,10,0,12,340,74,41,0,455,0,0,0,455
03/04/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,496,146,36,0,678,0,4,3,1,8,496,150,39,1,686,0,0,0,686
03/05/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,492,147,37,0,676,0,0,2,0,2,492,147,39,0,678,0,0,0,678
03/06/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,358,121,25,1,505,0,0,3,0,3,358,121,28,1,508,0,0,0,508
03/07/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,423,165,38,3,629,0,0,6,0,6,423,165,44,3,635,0,0,0,635
03/08/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,456,162,30,2,650,0,3,5,0,8,456,165,35,2,658,0,0,0,658
03/09/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,361,64,24,0,449,0,1,5,1,7,361,65,29,1,456,0,0,0,456
03/10/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,363,73,25,2,463,0,0,3,0,3,363,73,28,2,466,0,0,0,466
03/11/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,533,146,24,0,703,0,1,7,0,8,533,147,31,0,711,0,0,0,711
03/12/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,493,145,35,0,673,0,0,11,0,11,493,145,46,0,684,0,0,0,684
03/13/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,367,106,19,0,492,0,0,2,0,2,367,106,21,0,494,0,0,0,494
03/14/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,432,151,33,0,616,0,1,2,4,7,432,152,35,4,623,0,0,0,623
03/15/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,448,154,38,1,641,0,1,7,0,8,448,155,45,1,649,0,0,0,649
03/16/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,389,61,25,4,479,0,4,25,6,35,389,65,50,10,514,0,0,0,514
03/17/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,369,75,29,0,473,0,2,0,2,4,369,77,29,2,477,0,0,0,477
03/18/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,541,168,26,0,735,0,0,0,0,0,541,168,26,0,735,0,0,0,735
03/19/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,504,143,24,0,671,0,0,2,0,2,504,143,26,0,673,0,0,0,673
03/20/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,372,117,25,0,514,0,0,6,0,6,372,117,31,0,520,0,0,0,520
03/21/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,445,160,33,0,638,0,0,5,0,5,445,160,38,0,643,0,0,0,643
03/22/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,466,138,20,0,624,0,2,8,2,12,466,140,28,2,636,0,0,0,636
03/23/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,389,49,24,0,462,0,2,3,4,9,389,51,27,4,471,0,0,0,471
03/24/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,376,77,29,0,482,0,0,0,0,0,376,77,29,0,482,0,0,0,482
03/25/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,526,171,39,0,736,0,0,0,0,0,526,171,39,0,736,0,0,0,736
03/26/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,496,167,35,0,698,0,0,0,0,0,496,167,35,0,698,0,0,0,698
03/27/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,375,115,45,4,539,0,0,2,0,2,375,115,47,4,541,0,0,0,541
03/28/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,456,157,37,0,650,0,0,0,0,0,456,157,37,0,650,0,0,0,650
03/29/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,464,171,33,0,668,0,0,1,1,2,464,171,34,1,670,0,0,0,670
03/30/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,389,63,29,2,483,0,8,3,2,13,389,71,32,4,496,0,0,0,496
03/31/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,376,97,29,0,502,0,0,2,0,2,376,97,31,0,504,0,0,0,504
04/01/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,528,167,22,0,717,0,0,5,0,5,528,167,27,0,722,0,0,0,722
04/02/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,506,151,29,0,686,0,2,1,0,3,506,153,30,0,689,0,0,0,689
04/03/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,389,132,23,2,546,0,0,3,0,3,389,132,26,2,549,0,0,0,549
04/04/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,463,163,26,0,652,0,0,5,0,5,463,163,31,0,657,0,0,0,657
04/05/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,480,172,48,4,704,0,0,2,0,2,480,172,50,4,706,0,0,0,706
04/06/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,444,87,35,0,566,0,2,0,0,2,444,89,35,0,568,0,0,0,568
04/07/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,456,105,38,0,599,0,2,2,0,4,456,107,40,0,603,0,0,0,603
04/08/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,555,161,30,0,746,0,2,7,2,11,555,163,37,2,757,0,0,0,757
04/09/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,517,145,22,0,684,0,0,2,0,2,517,145,24,0,686,0,0,0,686
04/10/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,385,102,19,0,506,0,1,1,0,2,385,103,20,0,508,0,0,0,508
04/11/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,443,157,24,0,624,0,0,0,0,0,443,157,24,0,624,0,0,0,624
04/12/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,479,149,29,1,658,0,0,4,12,16,479,149,33,13,674,0,0,0,674
04/13/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,432,90,27,2,551,0,4,5,4,13,432,94,32,6,564,0,0,0,564
