01/01/2000,PHL,PA,AEA,EN,Towers with Radar,404,85,29,3,521,0,0,4,0,4,404,85,33,3,525,0,0,0,525
10/04/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,617,190,61,0,868,0,1,3,0,4,617,191,64,0,872,0,0,0,872
10/05/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,636,146,40,0,822,0,0,0,0,0,636,146,40,0,822,0,0,0,822
10/06/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,184,35,0,856,0,0,7,1,8,637,184,42,1,864,0,0,0,864
10/07/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,180,55,2,934,0,3,8,0,11,697,183,63,2,945,0,0,0,945
10/08/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,647,169,58,0,874,0,0,8,0,8,647,169,66,0,882,0,0,0,882
10/09/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,582,171,28,0,781,0,0,0,0,0,582,171,28,0,781,0,0,0,781
10/10/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,620,188,59,0,867,0,0,0,0,0,620,188,59,0,867,0,0,0,867
10/11/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,177,61,0,884,0,0,2,0,2,646,177,63,0,886,0,0,0,886
10/12/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,672,144,47,2,865,0,1,0,1,2,672,145,47,3,867,0,0,0,867
10/13/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,168,49,2,905,0,0,1,2,3,686,168,50,4,908,0,0,0,908
10/14/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,726,194,66,0,986,0,2,5,0,7,726,196,71,0,993,0,0,0,993
10/15/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,675,173,60,4,912,0,3,8,2,13,675,176,68,6,925,0,0,0,925
10/16/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,600,155,28,0,783,0,0,7,0,7,600,155,35,0,790,0,0,0,790
10/17/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,626,164,36,0,826,0,1,6,0,7,626,165,42,0,833,0,0,0,833
10/18/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,165,36,0,840,0,2,8,0,10,639,167,44,0,850,0,0,0,850
10/19/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,715,152,32,0,899,0,0,1,0,1,715,152,33,0,900,0,0,0,900
10/20/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,153,54,0,885,0,1,8,1,10,678,154,62,1,895,0,0,0,895
10/21/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,718,171,54,0,943,0,0,4,0,4,718,171,58,0,947,0,0,0,947
10/22/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,675,174,56,0,905,0,2,13,1,16,675,176,69,1,921,0,0,0,921
10/23/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,589,173,42,0,804,0,0,2,0,2,589,173,44,0,806,0,0,0,806
10/24/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,613,203,41,0,857,0,1,1,0,2,613,204,42,0,859,0,0,0,859
10/25/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,166,55,0,856,0,0,2,2,4,635,166,57,2,860,0,0,0,860
10/26/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,129,36,0,838,0,0,0,0,0,673,129,36,0,838,0,0,0,838
10/27/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,163,45,0,890,0,1,2,0,3,682,164,47,0,893,0,0,0,893
10/28/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,177,41,0,911,0,0,9,0,9,693,177,50,0,920,0,0,0,920
10/29/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,170,48,0,857,0,0,2,0,2,639,170,50,0,859,0,0,0,859
10/30/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,501,156,38,1,696,0,0,6,0,6,501,156,44,1,702,0,0,0,702
10/31/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,446,134,47,0,627,0,0,3,0,3,446,134,50,0,630,0,0,0,630
11/01/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,579,173,50,0,802,0,1,15,0,16,579,174,65,0,818,0,0,0,818
11/02/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,578,151,27,0,756,0,2,2,0,4,578,153,29,0,760,0,0,0,760
11/03/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,607,190,37,1,835,0,6,10,1,17,607,196,47,2,852,0,0,0,852
11/04/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,211,50,1,897,0,1,6,8,15,635,212,56,9,912,0,0,0,912
11/05/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,597,207,40,0,844,0,3,8,2,13,597,210,48,2,857,0,0,0,857
11/06/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,526,185,29,0,740,0,2,11,0,13,526,187,40,0,753,0,0,0,753
11/07/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,529,205,50,0,784,0,2,7,0,9,529,207,57,0,793,0,0,0,793
11/08/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,558,197,42,0,797,0,6,12,1,19,558,203,54,1,816,0,0,0,816
11/09/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,580,149,44,0,773,0,0,17,2,19,580,149,61,2,792,0,0,0,792
11/10/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,600,177,47,0,824,0,0,19,0,19,600,177,66,0,843,0,0,0,843
11/11/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,618,190,58,0,866,0,0,6,2,8,618,190,64,2,874,0,0,0,874
11/12/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,583,184,35,0,802,0,0,4,0,4,583,184,39,0,806,0,0,0,806
11/13/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,547,189,29,1,766,0,1,10,3,14,547,190,39,4,780,0,0,0,780
11/14/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,535,188,46,0,769,0,0,2,0,2,535,188,48,0,771,0,0,0,771
11/15/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,560,188,31,0,779,0,0,3,0,3,560,188,34,0,782,0,0,0,782
11/16/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,577,161,21,0,759,0,1,3,0,4,577,162,24,0,763,0,0,0,763
11/17/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,600,171,37,0,808,0,1,5,0,6,600,172,42,0,814,0,0,0,814
11/18/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,619,189,54,0,862,0,0,3,0,3,619,189,57,0,865,0,0,0,865
11/19/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,603,187,45,0,835,0,1,8,1,10,603,188,53,1,845,0,0,0,845
11/20/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,460,149,44,1,654,0,1,2,0,3,460,150,46,1,657,0,0,0,657
11/21/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,526,205,45,3,779,0,0,4,1,5,526,205,49,4,784,0,0,0,784
11/22/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,558,198,33,2,791,0,2,4,0,6,558,200,37,2,797,0,0,0,797
11/23/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,195,41,0,878,0,1,7,2,10,642,196,48,2,888,0,0,0,888
11/24/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,186,33,0,882,0,5,8,7,20,663,191,41,7,902,0,0,0,902
11/25/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,297,82,13,0,392,0,0,4,0,4,297,82,17,0,396,0,0,0,396
11/26/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,408,146,21,0,575,0,2,0,1,3,408,148,21,1,578,0,0,0,578
11/27/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,579,206,39,0,824,0,0,5,0,5,579,206,44,0,829,0,0,0,829
11/28/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,560,238,48,0,846,0,0,5,0,5,560,238,53,0,851,0,0,0,851
11/29/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,594,200,46,2,842,0,3,7,0,10,594,203,53,2,852,0,0,0,852
11/30/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,193,33,0,859,0,4,8,1,13,633,197,41,1,872,0,0,0,872
12/01/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,616,173,45,0,834,0,0,4,5,9,616,173,49,5,843,0,0,0,843
12/02/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,644,190,52,0,886,0,0,7,0,7,644,190,59,0,893,0,0,0,893
12/03/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,618,179,43,3,843,0,1,6,1,8,618,180,49,4,851,0,0,0,851
12/04/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,508,195,25,0,728,0,0,10,0,10,508,195,35,0,738,0,0,0,738
12/05/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,530,198,51,0,779,0,1,3,3,7,530,199,54,3,786,0,0,0,786
12/06/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,568,195,29,1,793,0,0,3,0,3,568,195,32,1,796,0,0,0,796
12/07/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,594,169,38,0,801,0,2,7,0,9,594,171,45,0,810,0,0,0,810
12/08/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,605,191,38,3,837,0,2,0,3,5,605,193,38,6,842,0,0,0,842
12/09/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,645,196,33,2,876,0,0,10,2,12,645,196,43,4,888,0,0,0,888
12/10/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,598,181,25,0,804,0,0,1,2,3,598,181,26,2,807,0,0,0,807
12/11/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,503,164,23,0,690,0,0,3,0,3,503,164,26,0,693,0,0,0,693
12/12/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,512,181,31,0,724,0,0,6,0,6,512,181,37,0,730,0,0,0,730
12/13/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,568,184,49,0,801,0,0,5,2,7,568,184,54,2,808,0,0,0,808
12/14/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,603,149,31,0,783,0,1,4,1,6,603,150,35,1,789,0,0,0,789
12/15/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,623,193,37,0,853,0,1,8,6,15,623,194,45,6,868,0,0,0,868
12/16/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,170,45,2,859,0,0,9,2,11,642,170,54,4,870,0,0,0,870
12/17/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,671,187,60,2,920,0,0,4,2,6,671,187,64,4,926,0,0,0,926
12/18/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,170,37,0,844,0,0,0,0,0,637,170,37,0,844,0,0,0,844
12/19/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,582,187,32,0,801,0,1,0,0,1,582,188,32,0,802,0,0,0,802
12/20/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,600,191,28,0,819,0,0,9,0,9,600,191,37,0,828,0,0,0,828
12/21/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,166,26,0,858,0,2,2,2,6,666,168,28,2,864,0,0,0,864
12/22/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,674,176,43,0,893,0,2,5,0,7,674,178,48,0,900,0,0,0,900
12/23/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,180,17,0,879,0,1,4,1,6,682,181,21,1,885,0,0,0,885
12/24/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,526,127,9,0,662,0,0,4,0,4,526,127,13,0,666,0,0,0,666
12/25/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,448,149,16,0,613,0,0,0,0,0,448,149,16,0,613,0,0,0,613
12/26/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,502,187,48,1,738,0,1,3,0,4,502,188,51,1,742,0,0,0,742
12/27/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,531,183,39,1,754,0,3,1,0,4,531,186,40,1,758,0,0,0,758
12/28/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,620,171,39,0,830,0,0,2,0,2,620,171,41,0,832,0,0,0,832
12/29/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,638,167,24,0,829,0,0,5,0,5,638,167,29,0,834,0,0,0,834
12/30/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,621,165,12,0,798,0,0,0,0,0,621,165,12,0,798,0,0,0,798
12/31/2021,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,526,127,21,0,674,0,0,0,0,0,526,127,21,0,674,0,0,0,674
01/01/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,448,123,30,0,601,0,0,0,0,0,448,123,30,0,601,0,0,0,601
01/02/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,499,192,64,0,755,0,0,0,0,0,499,192,64,0,755,0,0,0,755
01/03/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,473,158,36,0,667,0,0,3,0,3,473,158,39,0,670,0,0,0,670
01/04/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,519,132,24,1,676,0,0,5,4,9,519,132,29,5,685,0,0,0,685
01/05/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,523,127,28,0,678,0,4,4,5,13,523,131,32,5,691,0,0,0,691
01/06/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,564,141,31,0,736,0,2,6,0,8,564,143,37,0,744,0,0,0,744
01/07/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,499,116,25,2,642,0,1,4,0,5,499,117,29,2,647,0,0,0,647
01/08/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,443,117,33,0,593,0,2,5,1,8,443,119,38,1,601,0,0,0,601
01/09/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,490,131,36,0,657,0,0,2,0,2,490,131,38,0,659,0,0,0,659
01/10/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,477,127,31,0,635,0,3,8,0,11,477,130,39,0,646,0,0,0,646
01/11/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,501,107,33,0,641,0,3,10,0,13,501,110,43,0,654,0,0,0,654
01/12/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,522,110,22,0,654,0,0,10,1,11,522,110,32,1,665,0,0,0,665
01/13/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,601,149,35,1,786,0,0,1,5,6,601,149,36,6,792,0,0,0,792
01/14/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,568,150,38,2,758,0,1,11,2,14,568,151,49,4,772,0,0,0,772
01/15/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,457,116,26,0,599,0,0,5,0,5,457,116,31,0,604,0,0,0,604
01/16/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,431,115,23,2,571,0,0,10,0,10,431,115,33,2,581,0,0,0,581
01/17/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,460,106,55,1,622,0,1,0,0,1,460,107,55,1,623,0,0,0,623
01/18/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,506,111,45,2,664,0,0,7,0,7,506,111,52,2,671,0,0,0,671
01/19/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,504,133,30,4,671,0,3,14,2,19,504,136,44,6,690,0,0,0,690
01/20/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,577,157,40,0,774,0,0,1,0,1,577,157,41,0,775,0,0,0,775
01/21/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,557,141,26,3,727,0,0,6,1,7,557,141,32,4,734,0,0,0,734
01/22/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,447,108,20,3,578,0,0,2,2,4,447,108,22,5,582,0,0,0,582
01/23/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,500,130,20,3,653,0,0,4,0,4,500,130,24,3,657,0,0,0,657
01/24/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,491,115,35,3,644,0,0,3,2,5,491,115,38,5,649,0,0,0,649
01/25/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,500,123,20,1,644,0,2,6,1,9,500,125,26,2,653,0,0,0,653
01/26/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,511,119,30,3,663,0,0,6,3,9,511,119,36,6,672,0,0,0,672
01/27/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,590,168,28,3,789,0,0,27,4,31,590,168,55,7,820,0,0,0,820
01/28/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,519,132,33,1,685,0,0,0,0,0,519,132,33,1,685,0,0,0,685
01/29/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,181,38,11,1,231,0,0,0,0,0,181,38,11,1,231,0,0,0,231
01/30/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,463,153,34,0,650,0,1,3,0,4,463,154,37,0,654,0,0,0,654
01/31/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,480,137,40,0,657,0,0,17,2,19,480,137,57,2,676,0,0,0,676
02/01/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,509,117,29,0,655,0,2,3,0,5,509,119,32,0,660,0,0,0,660
02/02/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,497,115,29,0,641,0,0,2,0,2,497,115,31,0,643,0,0,0,643
02/03/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,496,111,34,4,645,0,0,0,0,0,496,111,34,4,645,0,0,0,645
02/04/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,493,109,26,0,628,0,0,0,0,0,493,109,26,0,628,0,0,0,628
02/05/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,455,141,24,0,620,0,1,5,0,6,455,142,29,0,626,0,0,0,626
02/06/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,479,163,33,0,675,0,0,6,0,6,479,163,39,0,681,0,0,0,681
02/07/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,521,158,37,0,716,0,0,0,0,0,521,158,37,0,716,0,0,0,716
02/08/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,575,138,35,0,748,0,0,16,0,16,575,138,51,0,764,0,0,0,764
02/09/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,598,145,27,0,770,0,0,6,0,6,598,145,33,0,776,0,0,0,776
02/10/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,600,141,37,0,778,0,0,5,0,5,600,141,42,0,783,0,0,0,783
02/11/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,152,23,1,761,0,1,3,5,9,585,153,26,6,770,0,0,0,770
02/12/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,493,138,20,0,651,0,2,1,0,3,493,140,21,0,654,0,0,0,654
02/13/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,487,146,19,1,653,0,0,0,0,0,487,146,19,1,653,0,0,0,653
02/14/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,553,160,32,0,745,0,0,3,0,3,553,160,35,0,748,0,0,0,748
02/15/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,573,144,34,2,753,0,3,14,0,17,573,147,48,2,770,0,0,0,770
02/16/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,598,154,30,0,782,0,1,7,0,8,598,155,37,0,790,0,0,0,790
02/17/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,592,171,50,0,813,0,0,7,3,10,592,171,57,3,823,0,0,0,823
02/18/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,585,147,42,0,774,0,0,3,2,5,585,147,45,2,779,0,0,0,779
02/19/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,469,103,18,0,590,0,2,2,0,4,469,105,20,0,594,0,0,0,594
02/20/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,508,136,21,0,665,0,0,3,0,3,508,136,24,0,668,0,0,0,668
02/21/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,556,171,49,0,776,0,0,3,0,3,556,171,52,0,779,0,0,0,779
02/22/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,574,152,48,0,774,0,0,1,2,3,574,152,49,2,777,0,0,0,777
02/23/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,593,152,29,0,774,0,0,5,0,5,593,152,34,0,779,0,0,0,779
02/24/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,590,150,37,0,777,0,0,7,2,9,590,150,44,2,786,0,0,0,786
02/25/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,555,136,26,0,717,0,0,0,0,0,555,136,26,0,717,0,0,0,717
02/26/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,501,149,36,0,686,0,1,4,0,5,501,150,40,0,691,0,0,0,691
02/27/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,521,163,43,0,727,0,2,3,0,5,521,165,46,0,732,0,0,0,732
02/28/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,552,161,33,0,746,0,2,2,0,4,552,163,35,0,750,0,0,0,750
03/01/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,586,145,24,0,755,0,5,8,0,13,586,150,32,0,768,0,0,0,768
03/02/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,597,141,36,0,774,0,0,9,2,11,597,141,45,2,785,0,0,0,785
03/03/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,598,161,44,0,803,0,1,4,0,5,598,162,48,0,808,0,0,0,808
03/04/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,588,177,37,0,802,0,4,5,0,9,588,181,42,0,811,0,0,0,811
03/05/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,513,155,28,0,696,0,0,3,0,3,513,155,31,0,699,0,0,0,699
03/06/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,527,185,47,0,759,0,0,4,0,4,527,185,51,0,763,0,0,0,763
03/07/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,564,158,31,0,753,0,0,4,0,4,564,158,35,0,757,0,0,0,757
03/08/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,547,124,37,0,708,0,5,1,7,13,547,129,38,7,721,0,0,0,721
03/09/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,556,124,31,0,711,0,0,0,0,0,556,124,31,0,711,0,0,0,711
03/10/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,612,161,39,3,815,0,3,6,2,11,612,164,45,5,826,0,0,0,826
03/11/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,587,144,25,3,759,0,0,11,4,15,587,144,36,7,774,0,0,0,774
03/12/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,478,107,24,0,609,0,0,0,0,0,478,107,24,0,609,0,0,0,609
03/13/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,517,185,56,0,758,0,0,4,0,4,517,185,60,0,762,0,0,0,762
03/14/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,563,161,50,0,774,0,3,7,0,10,563,164,57,0,784,0,0,0,784
03/15/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,546,105,25,0,676,0,0,9,0,9,546,105,34,0,685,0,0,0,685
03/16/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,558,126,41,0,725,0,1,8,3,12,558,127,49,3,737,0,0,0,737
03/17/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,620,167,50,0,837,0,0,0,0,0,620,167,50,0,837,0,0,0,837
03/18/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,560,130,45,0,735,0,3,1,0,4,560,133,46,0,739,0,0,0,739
03/19/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,520,152,25,0,697,0,0,0,0,0,520,152,25,0,697,0,0,0,697
03/20/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,542,189,25,0,756,0,0,11,1,12,542,189,36,1,768,0,0,0,768
03/21/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,562,154,32,0,748,0,1,9,0,10,562,155,41,0,758,0,0,0,758
03/22/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,548,101,34,0,683,0,2,7,0,9,548,103,41,0,692,0,0,0,692
03/23/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,574,125,37,0,736,0,0,1,2,3,574,125,38,2,739,0,0,0,739
03/24/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,604,174,36,0,814,0,0,0,0,0,604,174,36,0,814,0,0,0,814
03/25/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,606,180,49,0,835,0,0,9,0,9,606,180,58,0,844,0,0,0,844
03/26/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,531,159,28,0,718,0,2,3,0,5,531,161,31,0,723,0,0,0,723
