01/01/2000,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,695,111,42,4,852,63,0,26,8,97,758,111,68,12,949,53,0,53,1002
07/05/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,834,227,33,2,1096,44,12,61,6,123,878,239,94,8,1219,141,0,141,1360
07/06/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,818,184,33,2,1037,82,0,45,2,129,900,184,78,4,1166,87,0,87,1253
07/07/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1001,265,39,3,1308,33,0,143,3,179,1034,265,182,6,1487,73,0,73,1560
07/08/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1044,284,39,4,1371,4,46,61,3,114,1048,330,100,7,1485,68,1,69,1554
07/09/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1072,298,42,4,1416,0,51,100,2,153,1072,349,142,6,1569,62,0,62,1631
07/10/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1071,297,42,4,1414,0,52,111,0,163,1071,349,153,4,1577,93,0,93,1670
07/11/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1080,299,42,4,1425,0,43,109,5,157,1080,342,151,9,1582,175,13,188,1770
07/12/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1073,294,41,4,1412,0,51,111,4,166,1073,345,152,8,1578,138,10,148,1726
07/13/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,922,250,35,4,1211,36,3,43,2,84,958,253,78,6,1295,107,0,107,1402
07/14/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,893,242,34,3,1172,11,4,53,0,68,904,246,87,3,1240,68,5,73,1313
07/15/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1041,284,40,4,1369,0,39,58,3,100,1041,323,98,7,1469,71,0,71,1540
07/16/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1087,303,43,4,1437,0,45,120,4,169,1087,348,163,8,1606,75,2,77,1683
07/17/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1081,295,41,4,1421,0,56,101,5,162,1081,351,142,9,1583,125,3,128,1711
07/18/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1082,298,42,4,1426,0,54,144,6,204,1082,352,186,10,1630,160,12,172,1802
07/19/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1087,301,43,4,1435,0,51,94,6,151,1087,352,137,10,1586,181,1,182,1768
07/20/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,941,254,35,4,1234,25,14,74,2,115,966,268,109,6,1349,115,0,115,1464
07/21/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,998,269,38,4,1309,25,0,54,3,82,1023,269,92,7,1391,115,2,117,1508
07/22/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1049,284,40,4,1377,0,45,62,5,112,1049,329,102,9,1489,94,0,94,1583
07/23/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1083,301,42,4,1430,0,59,75,9,143,1083,360,117,13,1573,75,6,81,1654
07/24/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1090,302,42,4,1438,0,62,131,8,201,1090,364,173,12,1639,80,2,82,1721
07/25/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1068,297,42,4,1411,0,64,124,3,191,1068,361,166,7,1602,153,15,168,1770
07/26/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1072,295,41,3,1411,0,62,87,8,157,1072,357,128,11,1568,133,1,134,1702
07/27/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,928,251,35,3,1217,25,8,81,2,116,953,259,116,5,1333,135,9,144,1477
07/28/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,983,247,37,3,1270,28,0,62,4,94,1011,247,99,7,1364,70,10,80,1444
07/29/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1038,285,40,3,1366,0,56,69,6,131,1038,341,109,9,1497,72,3,75,1572
07/30/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1080,298,42,3,1423,0,56,110,5,171,1080,354,152,8,1594,133,22,155,1749
07/31/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1097,303,42,3,1445,0,54,105,9,168,1097,357,147,12,1613,138,8,146,1759
08/01/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1092,312,45,7,1456,0,43,115,12,170,1092,355,160,19,1626,130,8,138,1764
08/02/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1088,308,44,7,1447,0,43,85,4,132,1088,351,129,11,1579,132,18,150,1729
08/03/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,936,265,37,5,1243,27,0,91,0,118,963,265,128,5,1361,118,18,136,1497
08/04/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,992,277,40,5,1314,25,0,39,2,66,1017,277,79,7,1380,78,6,84,1464
08/05/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1057,300,42,6,1405,5,51,66,3,125,1062,351,108,9,1530,63,0,63,1593
08/06/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1087,314,44,6,1451,0,41,99,14,154,1087,355,143,20,1605,96,6,102,1707
08/07/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1092,313,44,6,1455,0,45,97,6,148,1092,358,141,12,1603,174,12,186,1789
08/08/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1082,309,43,5,1439,0,11,134,0,145,1082,320,177,5,1584,170,20,190,1774
08/09/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1084,308,43,6,1441,1,56,89,20,166,1085,364,132,26,1607,140,18,158,1765
08/10/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,916,260,37,3,1216,23,11,69,0,103,939,271,106,3,1319,113,0,113,1432
08/11/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,995,267,40,5,1307,33,0,54,7,94,1028,267,94,12,1401,71,0,71,1472
08/12/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1037,299,42,6,1384,0,42,87,4,133,1037,341,129,10,1517,79,6,85,1602
08/13/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1067,309,43,6,1425,0,38,114,13,165,1067,347,157,19,1590,100,6,106,1696
08/14/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1094,313,43,7,1457,0,29,125,11,165,1094,342,168,18,1622,105,9,114,1736
08/15/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1083,315,43,7,1448,0,37,231,20,288,1083,352,274,27,1736,119,9,128,1864
08/16/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1079,308,43,7,1437,0,47,99,6,152,1079,355,142,13,1589,128,15,143,1732
08/17/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,925,261,36,3,1225,35,3,60,0,98,960,264,96,3,1323,106,0,106,1429
08/18/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,996,260,39,1,1296,35,0,59,0,94,1031,260,98,1,1390,42,0,42,1432
08/19/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1034,296,41,7,1378,0,37,104,3,144,1034,333,145,10,1522,70,0,70,1592
08/20/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1084,314,43,7,1448,0,43,117,14,174,1084,357,160,21,1622,104,2,106,1728
08/21/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1097,316,44,7,1464,0,44,98,10,152,1097,360,142,17,1616,106,9,115,1731
08/22/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1092,317,44,6,1459,0,58,105,0,163,1092,375,149,6,1622,89,4,93,1715
08/23/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1082,311,43,7,1443,0,54,112,12,178,1082,365,155,19,1621,155,6,161,1782
08/24/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,941,266,37,6,1250,21,11,52,12,96,962,277,89,18,1346,80,0,80,1426
08/25/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,983,274,39,6,1302,32,0,38,5,75,1015,274,77,11,1377,90,0,90,1467
08/26/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1058,299,41,7,1405,1,41,98,8,148,1059,340,139,15,1553,143,7,150,1703
08/27/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1083,308,42,7,1440,0,46,74,10,130,1083,354,116,17,1570,134,16,150,1720
08/28/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1075,308,42,7,1432,0,49,91,0,140,1075,357,133,7,1572,183,10,193,1765
08/29/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1080,311,43,7,1441,0,42,117,1,160,1080,353,160,8,1601,125,0,125,1726
08/30/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1077,305,42,7,1431,0,50,123,7,180,1077,355,165,14,1611,126,12,138,1749
08/31/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,806,211,31,2,1050,56,0,82,0,138,862,211,113,2,1188,117,0,117,1305
09/01/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,727,174,33,2,936,57,0,50,3,110,784,174,83,5,1046,110,0,110,1156
09/02/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,941,261,43,3,1248,30,0,78,3,111,971,261,121,6,1359,115,0,115,1474
09/03/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1043,300,47,4,1394,0,34,81,15,130,1043,334,128,19,1524,110,3,113,1637
09/04/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1066,311,49,4,1430,0,59,131,5,195,1066,370,180,9,1625,164,8,172,1797
09/05/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1045,301,48,4,1398,0,51,113,4,168,1045,352,161,8,1566,165,9,174,1740
09/06/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1045,299,47,4,1395,0,41,52,2,95,1045,340,99,6,1490,115,6,121,1611
09/07/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,907,249,41,3,1200,29,0,32,7,68,936,249,73,10,1268,87,0,87,1355
09/08/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,969,272,44,3,1288,27,0,33,5,65,996,272,77,8,1353,110,0,110,1463
09/09/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1033,300,48,4,1385,0,33,59,4,96,1033,333,107,8,1481,59,11,70,1551
09/10/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1021,296,47,4,1368,0,34,67,7,108,1021,330,114,11,1476,108,2,110,1586
09/11/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1017,290,46,4,1357,0,22,107,13,142,1017,312,153,17,1499,115,1,116,1615
09/12/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1047,304,48,4,1403,0,51,104,5,160,1047,355,152,9,1563,94,5,99,1662
09/13/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1066,304,48,4,1422,0,51,114,4,169,1066,355,162,8,1591,140,3,143,1734
09/14/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,917,261,41,3,1222,17,31,42,1,91,934,292,83,4,1313,93,6,99,1412
09/15/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,987,274,44,4,1309,28,0,78,6,112,1015,274,122,10,1421,72,2,74,1495
09/16/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1046,298,46,5,1395,0,40,77,5,122,1046,338,123,10,1517,86,0,86,1603
09/17/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1063,305,47,5,1420,0,56,110,6,172,1063,361,157,11,1592,121,4,125,1717
09/18/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1076,308,48,5,1437,0,44,72,6,122,1076,352,120,11,1559,88,3,91,1650
09/19/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1054,304,47,5,1410,0,50,92,9,151,1054,354,139,14,1561,111,8,119,1680
09/20/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1052,303,47,5,1407,0,47,103,3,153,1052,350,150,8,1560,134,2,136,1696
09/21/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,923,262,41,4,1230,23,5,74,4,106,946,267,115,8,1336,116,4,120,1456
09/22/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,975,274,44,4,1297,26,0,52,9,87,1001,274,96,13,1384,98,0,98,1482
09/23/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1047,299,46,5,1397,0,40,96,5,141,1047,339,142,10,1538,91,0,91,1629
09/24/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1053,302,47,5,1407,0,58,96,5,159,1053,360,143,10,1566,106,10,116,1682
09/25/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1069,315,49,5,1438,0,58,99,7,164,1069,373,148,12,1602,140,19,159,1761
09/26/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1064,316,49,5,1434,0,54,158,3,215,1064,370,207,8,1649,140,8,148,1797
09/27/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1071,316,49,4,1440,0,44,129,15,188,1071,360,178,19,1628,200,10,210,1838
09/28/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,926,264,41,3,1234,27,5,41,1,74,953,269,82,4,1308,144,6,150,1458
09/29/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,984,280,44,3,1311,23,0,52,3,78,1007,280,96,6,1389,145,0,145,1534
09/30/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1027,293,45,4,1369,17,26,76,4,123,1044,319,121,8,1492,69,0,69,1561
10/01/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1058,324,57,5,1444,11,18,82,3,114,1069,342,139,8,1558,108,10,118,1676
10/02/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1067,332,58,5,1462,0,13,114,2,129,1067,345,172,7,1591,122,6,128,1719
10/03/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1057,326,57,5,1445,0,46,102,2,150,1057,372,159,7,1595,162,9,171,1766
10/04/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1052,331,58,5,1446,0,47,115,17,179,1052,378,173,22,1625,136,17,153,1778
10/05/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,906,278,49,4,1237,28,3,63,0,94,934,281,112,4,1331,142,2,144,1475
10/06/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,960,291,53,4,1308,31,0,82,5,118,991,291,135,9,1426,101,0,101,1527
10/07/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1004,308,54,5,1371,11,41,74,2,128,1015,349,128,7,1499,106,3,109,1608
10/08/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1047,322,57,5,1431,0,45,78,5,128,1047,367,135,10,1559,94,5,99,1658
10/09/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1059,328,58,5,1450,0,46,127,1,174,1059,374,185,6,1624,113,9,122,1746
10/10/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1081,338,58,6,1483,0,44,114,17,175,1081,382,172,23,1658,115,0,115,1773
10/11/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1071,329,57,6,1463,0,52,112,1,165,1071,381,169,7,1628,161,1,162,1790
10/12/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,903,271,48,2,1224,48,0,70,0,118,951,271,118,2,1342,94,0,94,1436
10/13/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,963,283,52,5,1303,44,0,57,0,101,1007,283,109,5,1404,103,2,105,1509
10/14/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1027,313,54,6,1400,17,32,109,0,158,1044,345,163,6,1558,76,0,76,1634
10/15/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1068,326,57,6,1457,1,28,95,6,130,1069,354,152,12,1587,109,12,121,1708
10/16/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1069,326,57,6,1458,0,53,85,3,141,1069,379,142,9,1599,160,6,166,1765
10/17/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1069,329,57,6,1461,0,38,87,5,130,1069,367,144,11,1591,105,6,111,1702
10/18/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1048,321,55,6,1430,0,36,137,12,185,1048,357,192,18,1615,141,4,145,1760
10/19/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,912,272,48,5,1237,46,0,62,2,110,958,272,110,7,1347,97,0,97,1444
10/20/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,997,293,53,6,1349,16,0,81,4,101,1013,293,134,10,1450,56,0,56,1506
10/21/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1029,315,54,6,1404,0,34,90,8,132,1029,349,144,14,1536,78,1,79,1615
10/22/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1072,335,58,6,1471,0,42,114,4,160,1072,377,172,10,1631,71,8,79,1710
10/23/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1073,336,58,6,1473,0,34,73,2,109,1073,370,131,8,1582,120,6,126,1708
10/24/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1056,332,57,6,1451,0,44,90,6,140,1056,376,147,12,1591,130,14,144,1735
10/25/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1059,326,56,5,1446,0,53,94,7,154,1059,379,150,12,1600,94,0,94,1694
10/26/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,912,272,49,4,1237,19,0,47,1,67,931,272,96,5,1304,73,0,73,1377
10/27/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,984,301,53,4,1342,10,1,49,12,72,994,302,102,16,1414,80,2,82,1496
10/28/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1046,321,55,5,1427,0,39,160,15,214,1046,360,215,20,1641,37,0,37,1678
10/29/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1055,332,57,5,1449,0,40,132,5,177,1055,372,189,10,1626,119,5,124,1750
10/30/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1067,333,57,5,1462,0,46,121,6,173,1067,379,178,11,1635,99,0,99,1734
10/31/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1053,328,57,5,1443,0,60,146,14,220,1053,388,203,19,1663,195,0,195,1858
11/01/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1054,332,56,5,1447,0,58,107,8,173,1054,390,163,13,1620,166,2,168,1788
11/02/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,924,289,48,5,1266,31,5,71,4,111,955,294,119,9,1377,119,6,125,1502
11/03/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,970,303,51,5,1329,16,11,81,4,112,986,314,132,9,1441,80,6,86,1527
11/04/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1046,327,54,5,1432,2,32,60,8,102,1048,359,114,13,1534,93,0,93,1627
11/05/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1049,331,56,5,1441,0,48,93,7,148,1049,379,149,12,1589,98,1,99,1688
11/06/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1065,341,57,5,1468,0,51,120,3,174,1065,392,177,8,1642,159,1,160,1802
11/07/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1068,342,57,5,1472,0,50,125,12,187,1068,392,182,17,1659,140,0,140,1799
11/08/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1061,340,57,5,1463,0,34,86,6,126,1061,374,143,11,1589,163,0,163,1752
11/09/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,971,300,51,4,1326,0,0,80,0,80,971,300,131,4,1406,129,0,129,1535
11/10/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,986,297,52,5,1340,14,0,107,7,128,1000,297,159,12,1468,239,0,239,1707
11/11/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1053,329,54,6,1442,11,13,112,1,137,1064,342,166,7,1579,83,0,83,1662
11/12/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1058,335,55,6,1454,0,23,143,8,174,1058,358,198,14,1628,86,0,86,1714
11/13/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1067,341,56,6,1470,0,56,139,7,202,1067,397,195,13,1672,180,6,186,1858
11/14/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1075,342,56,7,1480,0,49,105,4,158,1075,391,161,11,1638,190,20,210,1848
11/15/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1073,339,56,6,1474,0,58,110,4,172,1073,397,166,10,1646,188,5,193,1839
11/16/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,921,287,47,6,1261,43,1,59,2,105,964,288,106,8,1366,104,9,113,1479
11/17/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,967,302,49,6,1324,27,3,57,5,92,994,305,106,11,1416,120,0,120,1536
11/18/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1037,327,54,5,1423,0,51,76,0,127,1037,378,130,5,1550,131,4,135,1685
11/19/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1071,338,56,6,1471,0,31,114,11,156,1071,369,170,17,1627,174,4,178,1805
11/20/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1076,340,56,6,1478,0,42,92,6,140,1076,382,148,12,1618,124,2,126,1744
11/21/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1065,341,56,6,1468,0,42,133,10,185,1065,383,189,16,1653,145,2,147,1800
11/22/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1061,336,56,6,1459,0,44,136,8,188,1061,380,192,14,1647,152,21,173,1820
11/23/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,942,291,48,5,1286,22,0,81,0,103,964,291,129,5,1389,109,0,109,1498
11/24/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,965,300,49,6,1320,30,3,49,0,82,995,303,98,6,1402,110,4,114,1516
11/25/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1049,326,54,6,1435,0,40,93,5,138,1049,366,147,11,1573,85,6,91,1664
11/26/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1077,343,56,7,1483,0,46,106,6,158,1077,389,162,13,1641,110,6,116,1757
11/27/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1094,345,57,7,1503,0,64,76,6,146,1094,409,133,13,1649,134,6,140,1789
11/28/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,662,173,34,4,873,51,0,52,3,106,713,173,86,7,979,106,0,106,1085
11/29/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,758,223,39,3,1023,41,0,44,0,85,799,223,83,3,1108,140,0,140,1248
11/30/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,907,267,47,2,1223,29,0,36,0,65,936,267,83,2,1288,124,0,124,1412
12/01/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,997,298,45,5,1345,5,0,105,0,110,1002,298,150,5,1455,90,0,90,1545
12/02/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1027,322,47,5,1401,0,49,90,5,144,1027,371,137,10,1545,101,3,104,1649
12/03/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1077,340,49,6,1472,0,49,95,9,153,1077,389,144,15,1625,102,5,107,1732
12/04/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1053,338,50,5,1446,0,53,122,10,185,1053,391,172,15,1631,112,4,116,1747
12/05/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1026,331,49,5,1411,0,71,153,5,229,1026,402,202,10,1640,116,1,117,1757
