01/01/2000,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,695,111,42,4,852,63,0,26,8,97,758,111,68,12,949,53,0,53,1002
12/06/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1067,336,49,5,1457,0,56,122,2,180,1067,392,171,7,1637,116,13,129,1766
12/07/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,925,284,41,5,1255,23,0,74,7,104,948,284,115,12,1359,104,1,105,1464
12/08/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,972,299,43,5,1319,11,9,72,0,92,983,308,115,5,1411,105,0,105,1516
12/09/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1024,319,46,5,1394,0,54,91,6,151,1024,373,137,11,1545,73,0,73,1618
12/10/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1053,337,49,6,1445,0,65,116,6,187,1053,402,165,12,1632,82,5,87,1719
12/11/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1054,337,48,6,1445,0,72,115,10,197,1054,409,163,16,1642,151,8,159,1801
12/12/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1077,338,49,6,1470,0,54,126,10,190,1077,392,175,16,1660,126,6,132,1792
12/13/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1065,338,49,6,1458,0,68,96,14,178,1065,406,145,20,1636,123,6,129,1765
12/14/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,919,283,41,5,1248,34,10,67,4,115,953,293,108,9,1363,157,0,157,1520
12/15/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,954,291,42,6,1293,39,0,47,4,90,993,291,89,10,1383,110,0,110,1493
12/16/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1037,323,46,6,1412,0,45,107,9,161,1037,368,153,15,1573,108,2,110,1683
12/17/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1078,340,49,7,1474,0,46,80,3,129,1078,386,129,10,1603,122,16,138,1741
12/18/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1072,335,48,6,1461,0,32,92,10,134,1072,367,140,16,1595,115,4,119,1714
12/19/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1088,333,49,6,1476,5,49,92,5,151,1093,382,141,11,1627,155,6,161,1788
12/20/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1108,340,49,7,1504,0,27,117,1,145,1108,367,166,8,1649,113,4,117,1766
12/21/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,960,293,42,5,1300,34,4,61,0,99,994,297,103,5,1399,119,0,119,1518
12/22/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,976,272,43,4,1295,41,0,28,0,69,1017,272,71,4,1364,110,5,115,1479
12/23/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1064,329,47,3,1443,0,7,35,0,42,1064,336,82,3,1485,38,0,38,1523
12/24/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,840,257,37,4,1138,41,18,39,0,98,881,275,76,4,1236,64,0,64,1300
12/25/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,765,205,33,5,1008,64,0,17,2,83,829,205,50,7,1091,87,0,87,1178
12/26/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1064,326,47,6,1443,6,45,66,0,117,1070,371,113,6,1560,130,2,132,1692
12/27/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1080,331,47,6,1464,7,32,101,6,146,1087,363,148,12,1610,137,7,144,1754
12/28/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,948,290,42,6,1286,16,3,99,1,119,964,293,141,7,1405,111,0,111,1516
12/29/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,965,278,42,4,1289,45,0,43,0,88,1010,278,85,4,1377,100,0,100,1477
12/30/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1021,313,45,5,1384,18,28,59,7,112,1039,341,104,12,1496,101,0,101,1597
12/31/2002,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,947,291,41,5,1284,38,19,67,5,129,985,310,108,10,1413,102,0,102,1515
01/01/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,866,240,46,5,1157,61,0,51,7,119,927,240,97,12,1276,141,0,141,1417
01/02/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1076,334,57,6,1473,12,7,110,5,134,1088,341,167,11,1607,125,0,125,1732
01/03/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1082,353,61,6,1502,0,57,160,8,225,1082,410,221,14,1727,190,13,203,1930
01/04/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1041,293,56,6,1396,3,0,149,0,152,1044,293,205,6,1548,125,3,128,1676
01/05/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,982,275,53,2,1312,46,0,56,0,102,1028,275,109,2,1414,121,5,126,1540
01/06/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1033,320,55,6,1414,1,23,77,5,106,1034,343,132,11,1520,70,0,70,1590
01/07/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1050,330,56,6,1442,0,40,75,6,121,1050,370,131,12,1563,75,0,75,1638
01/08/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1012,322,55,6,1395,0,9,53,12,74,1012,331,108,18,1469,124,0,124,1593
01/09/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,797,249,43,4,1093,0,6,48,0,54,797,255,91,4,1147,165,0,165,1312
01/10/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1003,316,54,6,1379,0,42,93,3,138,1003,358,147,9,1517,166,12,178,1695
01/11/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,897,266,48,5,1216,41,0,51,6,98,938,266,99,11,1314,111,0,111,1425
01/12/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,941,269,50,5,1265,23,0,97,0,120,964,269,147,5,1385,120,1,121,1506
01/13/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1014,315,54,6,1389,2,18,101,5,126,1016,333,155,11,1515,74,0,74,1589
01/14/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1027,325,55,7,1414,0,44,127,4,175,1027,369,182,11,1589,157,11,168,1757
01/15/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1037,328,55,7,1427,0,39,102,9,150,1037,367,157,16,1577,140,0,140,1717
01/16/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1044,333,56,7,1440,0,45,126,3,174,1044,378,182,10,1614,140,0,140,1754
01/17/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1033,322,55,7,1417,0,33,111,13,157,1033,355,166,20,1574,146,6,152,1726
01/18/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,847,257,44,6,1154,38,0,71,3,112,885,257,115,9,1266,140,1,141,1407
01/19/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,944,283,50,6,1283,32,0,57,0,89,976,283,107,6,1372,80,0,80,1452
01/20/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1013,313,53,2,1381,4,16,60,0,80,1017,329,113,2,1461,93,0,93,1554
01/21/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1042,326,55,7,1430,0,35,91,6,132,1042,361,146,13,1562,130,0,130,1692
01/22/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1033,328,55,7,1423,0,34,127,8,169,1033,362,182,15,1592,119,4,123,1715
01/23/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1044,326,55,7,1432,0,32,103,3,138,1044,358,158,10,1570,175,6,181,1751
01/24/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1045,327,55,7,1434,0,54,105,3,162,1045,381,160,10,1596,218,12,230,1826
01/25/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,936,277,49,6,1268,50,0,90,7,147,986,277,139,13,1415,119,0,119,1534
01/26/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,933,289,49,5,1276,21,4,51,11,87,954,293,100,16,1363,102,0,102,1465
01/27/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1021,322,54,6,1403,0,39,96,9,144,1021,361,150,15,1547,111,4,115,1662
01/28/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1027,324,55,6,1412,0,46,98,8,152,1027,370,153,14,1564,97,1,98,1662
01/29/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1047,326,55,6,1434,0,35,101,2,138,1047,361,156,8,1572,121,8,129,1701
01/30/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1042,332,56,6,1436,0,53,127,4,184,1042,385,183,10,1620,160,25,185,1805
01/31/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1060,332,56,6,1454,0,44,111,10,165,1060,376,167,16,1619,174,6,180,1799
02/01/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,866,270,58,4,1198,33,4,74,0,111,899,274,132,4,1309,150,16,166,1475
02/02/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,927,286,63,4,1280,23,0,48,9,80,950,286,111,13,1360,87,3,90,1450
02/03/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1000,312,67,5,1384,9,47,92,8,156,1009,359,159,13,1540,154,0,154,1694
02/04/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1040,331,72,5,1448,0,46,122,7,175,1040,377,194,12,1623,157,1,158,1781
02/05/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1037,324,70,5,1436,0,44,79,5,128,1037,368,149,10,1564,113,3,116,1680
02/06/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1036,328,70,5,1439,0,46,101,7,154,1036,374,171,12,1593,150,7,157,1750
02/07/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1032,329,71,5,1437,0,47,118,17,182,1032,376,189,22,1619,166,2,168,1787
02/08/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,866,261,58,4,1189,22,0,54,10,86,888,261,112,14,1275,112,0,112,1387
02/09/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,932,282,62,5,1281,33,0,56,1,90,965,282,118,6,1371,92,0,92,1463
02/10/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1005,313,66,6,1390,8,20,123,3,154,1013,333,189,9,1544,180,2,182,1726
02/11/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1033,326,69,6,1434,0,22,75,16,113,1033,348,144,22,1547,189,6,195,1742
02/12/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1039,329,70,6,1444,0,9,69,6,84,1039,338,139,12,1528,115,0,115,1643
02/13/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,954,307,65,1,1327,0,0,71,0,71,954,307,136,1,1398,120,6,126,1524
02/14/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1102,350,74,6,1532,0,3,48,1,52,1102,353,122,7,1584,204,5,209,1793
02/15/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,883,259,58,5,1205,31,0,38,0,69,914,259,96,5,1274,94,0,94,1368
02/16/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,912,270,61,5,1248,48,0,34,1,83,960,270,95,6,1331,61,0,61,1392
02/17/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,954,295,63,6,1318,19,9,87,1,116,973,304,150,7,1434,75,0,75,1509
02/18/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1035,321,68,6,1430,10,15,99,7,131,1045,336,167,13,1561,110,35,145,1706
02/19/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1059,328,70,6,1463,3,35,114,11,163,1062,363,184,17,1626,128,0,128,1754
02/20/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1061,335,72,6,1474,0,26,150,6,182,1061,361,222,12,1656,161,10,171,1827
02/21/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1049,326,69,6,1450,0,44,83,12,139,1049,370,152,18,1589,125,1,126,1715
02/22/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,864,268,57,5,1194,30,9,67,8,114,894,277,124,13,1308,150,1,151,1459
02/23/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,952,286,63,5,1306,24,0,87,10,121,976,286,150,15,1427,91,0,91,1518
02/24/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1032,321,69,6,1428,0,31,76,4,111,1032,352,145,10,1539,96,4,100,1639
02/25/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,977,312,66,2,1357,0,19,55,0,74,977,331,121,2,1431,79,6,85,1516
02/26/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1031,335,71,1,1438,0,30,61,0,91,1031,365,132,1,1529,112,0,112,1641
02/27/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1042,329,70,3,1444,0,19,64,0,83,1042,348,134,3,1527,116,6,122,1649
02/28/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1048,337,71,4,1460,0,23,80,0,103,1048,360,151,4,1563,151,0,151,1714
03/01/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,874,271,54,2,1201,22,0,44,0,66,896,271,98,2,1267,111,11,122,1389
03/02/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,977,329,62,4,1372,0,63,48,3,114,977,392,110,7,1486,110,0,110,1596
03/03/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1007,324,62,4,1397,24,23,84,9,140,1031,347,146,13,1537,155,5,160,1697
03/04/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1048,343,65,4,1460,0,37,64,10,111,1048,380,129,14,1571,152,2,154,1725
03/05/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1046,341,64,4,1455,0,27,93,2,122,1046,368,157,6,1577,149,10,159,1736
03/06/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1055,347,66,4,1472,0,24,129,9,162,1055,371,195,13,1634,150,8,158,1792
03/07/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1040,335,63,4,1442,7,36,101,3,147,1047,371,164,7,1589,116,1,117,1706
03/08/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,877,281,52,5,1215,22,0,71,0,93,899,281,123,5,1308,126,0,126,1434
03/09/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,943,304,56,5,1308,25,4,53,0,82,968,308,109,5,1390,85,0,85,1475
03/10/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1007,324,61,5,1397,13,23,78,10,124,1020,347,139,15,1521,122,3,125,1646
03/11/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1051,340,64,5,1460,0,39,107,1,147,1051,379,171,6,1607,97,6,103,1710
03/12/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1047,345,64,4,1460,0,46,83,0,129,1047,391,147,4,1589,149,8,157,1746
03/13/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1055,340,63,5,1463,1,21,122,7,151,1056,361,185,12,1614,111,6,117,1731
03/14/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1051,348,66,5,1470,0,39,129,9,177,1051,387,195,14,1647,141,0,141,1788
03/15/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,895,279,53,4,1231,14,0,73,0,87,909,279,126,4,1318,122,3,125,1443
03/16/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,964,282,57,4,1307,22,0,46,0,68,986,282,103,4,1375,97,0,97,1472
03/17/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1034,332,62,5,1433,7,12,50,2,71,1041,344,112,7,1504,104,0,104,1608
03/18/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1037,342,64,5,1448,0,35,93,0,128,1037,377,157,5,1576,102,8,110,1686
03/19/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1015,339,63,5,1422,0,42,127,5,174,1015,381,190,10,1596,147,10,157,1753
03/20/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1045,342,64,5,1456,0,37,95,9,141,1045,379,159,14,1597,121,5,126,1723
03/21/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1045,338,64,5,1452,0,43,111,7,161,1045,381,175,12,1613,184,6,190,1803
03/22/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,889,284,53,5,1231,21,1,60,0,82,910,285,113,5,1313,117,7,124,1437
03/23/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,982,290,59,1,1332,15,0,112,0,127,997,290,171,1,1459,162,6,168,1627
03/24/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1043,335,62,5,1445,0,31,72,9,112,1043,366,134,14,1557,116,9,125,1682
03/25/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1057,342,64,5,1468,0,33,116,4,153,1057,375,180,9,1621,101,6,107,1728
03/26/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1065,344,65,5,1479,0,30,104,6,140,1065,374,169,11,1619,174,9,183,1802
03/27/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1058,348,66,5,1477,0,36,127,3,166,1058,384,193,8,1643,106,3,109,1752
03/28/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1053,338,63,5,1459,7,41,87,2,137,1060,379,150,7,1596,138,6,144,1740
03/29/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,870,280,52,3,1205,40,2,38,4,84,910,282,90,7,1289,129,4,133,1422
03/30/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,943,285,57,4,1289,43,0,74,3,120,986,285,131,7,1409,74,3,77,1486
03/31/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1006,324,60,4,1394,21,26,30,5,82,1027,350,90,9,1476,68,0,68,1544
04/01/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1048,344,54,5,1451,0,30,118,2,150,1048,374,172,7,1601,106,0,106,1707
04/02/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1035,338,53,3,1429,1,39,89,0,129,1036,377,142,3,1558,133,9,142,1700
04/03/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1048,344,54,5,1451,0,35,141,2,178,1048,379,195,7,1629,153,14,167,1796
04/04/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1026,337,54,4,1421,0,30,108,10,148,1026,367,162,14,1569,139,6,145,1714
04/05/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,870,283,45,3,1201,33,0,52,0,85,903,283,97,3,1286,138,4,142,1428
04/06/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,947,300,49,4,1300,26,0,73,1,100,973,300,122,5,1400,87,8,95,1495
04/07/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1019,335,52,4,1410,0,26,101,3,130,1019,361,153,7,1540,131,0,131,1671
04/08/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1024,339,53,5,1421,0,43,122,5,170,1024,382,175,10,1591,123,10,133,1724
04/09/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1032,346,54,5,1437,0,55,113,0,168,1032,401,167,5,1605,107,13,120,1725
04/10/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1053,344,54,5,1456,0,52,104,7,163,1053,396,158,12,1619,105,6,111,1730
04/11/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1047,343,53,5,1448,1,40,99,1,141,1048,383,152,6,1589,185,5,190,1779
04/12/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,863,282,44,4,1193,28,6,94,6,134,891,288,138,10,1327,142,3,145,1472
04/13/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,947,290,48,5,1290,38,0,75,2,115,985,290,123,7,1405,121,8,129,1534
04/14/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1001,328,50,5,1384,11,23,74,8,116,1012,351,124,13,1500,124,3,127,1627
04/15/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1025,342,52,6,1425,0,48,75,4,127,1025,390,127,10,1552,102,0,102,1654
04/16/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1048,351,54,6,1459,0,57,125,6,188,1048,408,179,12,1647,130,0,130,1777
04/17/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1043,348,54,6,1451,0,61,127,7,195,1043,409,181,13,1646,140,8,148,1794
04/18/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1045,345,53,6,1449,0,44,90,0,134,1045,389,143,6,1583,188,5,193,1776
04/19/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,852,277,43,5,1177,24,15,52,2,93,876,292,95,7,1270,125,0,125,1395
04/20/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,932,294,47,3,1276,37,0,64,0,101,969,294,111,3,1377,160,0,160,1537
04/21/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1018,334,52,4,1408,0,36,107,7,150,1018,370,159,11,1558,101,0,101,1659
04/22/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1027,341,52,5,1425,0,48,102,7,157,1027,389,154,12,1582,124,3,127,1709
04/23/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1026,342,52,5,1425,0,76,69,17,162,1026,418,121,22,1587,127,12,139,1726
04/24/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1039,348,53,5,1445,0,57,149,12,218,1039,405,202,17,1663,133,12,145,1808
04/25/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1033,340,52,5,1430,0,49,138,1,188,1033,389,190,6,1618,149,8,157,1775
04/26/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,849,277,42,4,1172,30,12,69,1,112,879,289,111,5,1284,130,0,130,1414
04/27/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,950,305,48,2,1305,15,0,95,0,110,965,305,143,2,1415,101,0,101,1516
04/28/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,999,327,50,4,1380,6,45,69,5,125,1005,372,119,9,1505,110,2,112,1617
04/29/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1011,330,51,4,1396,5,43,90,9,147,1016,373,141,13,1543,101,5,106,1649
04/30/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1024,343,53,5,1425,0,50,137,5,192,1024,393,190,10,1617,179,12,191,1808
05/01/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1015,339,48,5,1407,0,69,141,0,210,1015,408,189,5,1617,177,10,187,1804
05/02/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1035,333,47,7,1422,0,46,122,7,175,1035,379,169,14,1597,191,9,200,1797
05/03/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,898,279,41,6,1224,34,0,39,6,79,932,279,80,12,1303,185,11,196,1499
05/04/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,948,293,43,5,1289,0,0,108,0,108,948,293,151,5,1397,164,28,192,1589
05/05/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,998,320,45,7,1370,0,34,124,7,165,998,354,169,14,1535,87,6,93,1628
05/06/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1006,333,47,8,1394,0,43,155,9,207,1006,376,202,17,1601,148,5,153,1754
05/07/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1012,334,48,8,1402,0,59,114,8,181,1012,393,162,16,1583,145,6,151,1734
05/08/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1017,330,47,7,1401,0,49,120,6,175,1017,379,167,13,1576,195,9,204,1780
