01/01/2000,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,695,111,42,4,852,63,0,26,8,97,758,111,68,12,949,53,0,53,1002
10/10/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1007,363,62,6,1438,0,39,78,3,120,1007,402,140,9,1558,145,4,149,1707
10/11/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,811,281,47,3,1142,33,8,55,0,96,844,289,102,3,1238,108,0,108,1346
10/12/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,881,294,51,6,1232,44,0,83,2,129,925,294,134,8,1361,127,0,127,1488
10/13/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,957,331,56,3,1347,24,34,115,0,173,981,365,171,3,1520,142,0,142,1662
10/14/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,991,343,58,7,1399,10,33,97,8,148,1001,376,155,15,1547,136,3,139,1686
10/15/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,977,338,57,7,1379,6,35,81,5,127,983,373,138,12,1506,120,10,130,1636
10/16/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1007,348,59,7,1421,1,33,120,5,159,1008,381,179,12,1580,154,21,175,1755
10/17/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1004,352,59,7,1422,0,51,113,7,171,1004,403,172,14,1593,146,9,155,1748
10/18/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,835,290,56,6,1187,0,0,275,0,275,835,290,331,6,1462,85,0,85,1547
10/19/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,880,285,52,5,1222,49,0,66,0,115,929,285,118,5,1337,115,2,117,1454
10/20/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,953,329,56,5,1343,16,40,78,0,134,969,369,134,5,1477,106,6,112,1589
10/21/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1002,347,59,7,1415,0,36,135,8,179,1002,383,194,15,1594,119,6,125,1719
10/22/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1001,351,59,7,1418,0,51,112,13,176,1001,402,171,20,1594,151,4,155,1749
10/23/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1015,356,60,7,1438,0,39,142,1,182,1015,395,202,8,1620,137,22,159,1779
10/24/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1008,352,59,7,1426,0,37,162,4,203,1008,389,221,11,1629,233,13,246,1875
10/25/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,822,283,48,6,1159,27,7,67,4,105,849,290,115,10,1264,112,13,125,1389
10/26/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,861,270,50,6,1187,32,0,129,4,165,893,270,179,10,1352,105,0,105,1457
10/27/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,957,340,57,6,1360,0,52,145,46,243,957,392,202,52,1603,183,0,183,1786
10/28/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1007,349,59,6,1421,2,41,90,10,143,1009,390,149,16,1564,115,8,123,1687
10/29/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1008,356,60,6,1430,0,44,141,7,192,1008,400,201,13,1622,145,2,147,1769
10/30/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,998,356,60,6,1420,0,36,144,4,184,998,392,204,10,1604,120,8,128,1732
10/31/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1007,348,59,6,1420,11,25,82,5,123,1018,373,141,11,1543,124,6,130,1673
11/01/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,842,281,49,4,1176,7,0,73,2,82,849,281,122,6,1258,134,2,136,1394
11/02/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,902,281,53,4,1240,27,0,84,4,115,929,281,137,8,1355,246,8,254,1609
11/03/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,973,330,57,5,1365,0,15,115,7,137,973,345,172,12,1502,99,8,107,1609
11/04/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1000,340,59,4,1403,0,47,110,0,157,1000,387,169,4,1560,101,11,112,1672
11/05/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1000,335,58,5,1398,2,38,134,3,177,1002,373,192,8,1575,137,8,145,1720
11/06/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1023,353,61,5,1442,0,39,172,10,221,1023,392,233,15,1663,124,14,138,1801
11/07/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1023,350,61,5,1439,0,38,123,2,163,1023,388,184,7,1602,180,12,192,1794
11/08/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,848,285,49,4,1186,27,15,75,9,126,875,300,124,13,1312,124,2,126,1438
11/09/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,901,283,52,4,1240,31,0,75,2,108,932,283,127,6,1348,94,0,94,1442
11/10/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,993,332,58,5,1388,3,28,109,8,148,996,360,167,13,1536,156,0,156,1692
11/11/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1025,348,59,6,1438,0,7,87,1,95,1025,355,146,7,1533,157,12,169,1702
11/12/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,988,351,60,2,1401,0,22,77,0,99,988,373,137,2,1500,124,2,126,1626
11/13/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1029,368,62,6,1465,0,40,133,5,178,1029,408,195,11,1643,132,16,148,1791
11/14/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1008,346,59,6,1419,0,43,103,14,160,1008,389,162,20,1579,124,17,141,1720
11/15/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,846,284,48,3,1181,22,4,62,0,88,868,288,110,3,1269,82,0,82,1351
11/16/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,888,284,51,5,1228,32,0,50,3,85,920,284,101,8,1313,94,6,100,1413
11/17/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,980,327,56,6,1369,0,35,111,9,155,980,362,167,15,1524,149,8,157,1681
11/18/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1015,341,58,6,1420,0,46,96,16,158,1015,387,154,22,1578,143,0,143,1721
11/19/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1013,343,58,6,1420,0,72,93,17,182,1013,415,151,23,1602,156,7,163,1765
11/20/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1017,354,60,6,1437,0,69,129,4,202,1017,423,189,10,1639,162,5,167,1806
11/21/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1007,344,59,5,1415,0,48,142,2,192,1007,392,201,7,1607,132,2,134,1741
11/22/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,862,289,49,4,1204,7,2,79,3,91,869,291,128,7,1295,103,8,111,1406
11/23/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,889,283,51,4,1227,37,0,63,2,102,926,283,114,6,1329,108,2,110,1439
11/24/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1001,336,57,5,1399,0,33,111,10,154,1001,369,168,15,1553,106,5,111,1664
11/25/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1028,344,59,5,1436,3,44,98,14,159,1031,388,157,19,1595,91,6,97,1692
11/26/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1042,352,60,5,1459,0,41,129,2,172,1042,393,189,7,1631,176,6,182,1813
11/27/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,637,209,36,3,885,33,0,48,2,83,670,209,84,5,968,101,0,101,1069
11/28/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,715,239,41,3,998,44,12,67,0,123,759,251,108,3,1121,97,4,101,1222
11/29/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,825,276,47,2,1150,24,16,81,0,121,849,292,128,2,1271,99,0,99,1370
11/30/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,912,286,52,3,1253,30,0,137,0,167,942,286,189,3,1420,158,0,158,1578
12/01/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1002,330,48,5,1385,0,35,120,13,168,1002,365,168,18,1553,148,0,148,1701
12/02/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1020,336,49,5,1410,0,61,139,5,205,1020,397,188,10,1615,134,12,146,1761
12/03/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1010,334,48,5,1397,0,49,147,9,205,1010,383,195,14,1602,185,4,189,1791
12/04/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1001,329,48,5,1383,0,68,135,10,213,1001,397,183,15,1596,132,16,148,1744
12/05/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1001,328,48,5,1382,0,43,138,11,192,1001,371,186,16,1574,166,8,174,1748
12/06/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,834,268,39,4,1145,6,4,109,0,119,840,272,148,4,1264,110,0,110,1374
12/07/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,886,268,41,4,1199,25,0,111,13,149,911,268,152,17,1348,137,5,142,1490
12/08/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,972,320,47,5,1344,0,23,108,9,140,972,343,155,14,1484,120,0,120,1604
12/09/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1000,325,47,5,1377,0,36,141,8,185,1000,361,188,13,1562,125,3,128,1690
12/10/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1014,331,48,5,1398,0,44,121,9,174,1014,375,169,14,1572,145,2,147,1719
12/11/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1001,333,49,5,1388,0,38,115,5,158,1001,371,164,10,1546,116,22,138,1684
12/12/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1015,333,48,5,1401,0,46,93,10,149,1015,379,141,15,1550,178,16,194,1744
12/13/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,830,267,38,5,1140,20,6,80,2,108,850,273,118,7,1248,138,1,139,1387
12/14/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,880,277,41,4,1202,32,0,80,0,112,912,277,121,4,1314,117,0,117,1431
12/15/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,969,315,45,6,1335,0,35,123,1,159,969,350,168,7,1494,123,0,123,1617
12/16/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1015,328,47,6,1396,0,32,114,9,155,1015,360,161,15,1551,122,4,126,1677
12/17/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1027,330,47,5,1409,4,47,125,0,176,1031,377,172,5,1585,146,4,150,1735
12/18/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1022,328,47,3,1400,1,50,118,0,169,1023,378,165,3,1569,120,4,124,1693
12/19/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1020,328,47,6,1401,0,55,98,5,158,1020,383,145,11,1559,148,11,159,1718
12/20/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,855,269,39,5,1168,26,0,72,3,101,881,269,111,8,1269,110,0,110,1379
12/21/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,904,268,41,3,1216,41,0,82,0,123,945,268,123,3,1339,151,0,151,1490
12/22/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,981,314,45,3,1343,17,45,96,0,158,998,359,141,3,1501,129,5,134,1635
12/23/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1040,333,47,6,1426,8,45,69,1,123,1048,378,116,7,1549,144,7,151,1700
12/24/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,900,292,42,3,1237,0,52,85,0,137,900,344,127,3,1374,135,2,137,1511
12/25/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,812,260,37,3,1112,17,5,42,0,64,829,265,79,3,1176,97,0,97,1273
12/26/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,987,317,45,4,1353,4,23,78,0,105,991,340,123,4,1458,120,0,120,1578
12/27/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,840,234,38,4,1116,40,0,109,2,151,880,234,147,6,1267,128,0,128,1395
12/28/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,926,289,42,3,1260,19,0,73,0,92,945,289,115,3,1352,85,4,89,1441
12/29/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,991,318,45,5,1359,8,35,93,2,138,999,353,138,7,1497,153,9,162,1659
12/30/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1045,335,48,5,1433,8,32,66,16,122,1053,367,114,21,1555,219,15,234,1789
12/31/2003,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,935,303,43,4,1285,0,48,84,5,137,935,351,127,9,1422,213,0,213,1635
01/01/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,821,271,48,4,1144,22,2,50,5,79,843,273,98,9,1223,141,0,141,1364
01/02/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,967,320,57,5,1349,0,40,63,4,107,967,360,120,9,1456,142,0,142,1598
01/03/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,905,264,53,3,1225,0,0,107,0,107,905,264,160,3,1332,116,0,116,1448
01/04/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,901,283,53,4,1241,18,0,76,0,94,919,283,129,4,1335,84,0,84,1419
01/05/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,981,323,58,5,1367,15,30,96,1,142,996,353,154,6,1509,156,3,159,1668
01/06/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,983,331,59,5,1378,0,35,135,8,178,983,366,194,13,1556,182,0,182,1738
01/07/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,981,331,59,5,1376,0,41,135,9,185,981,372,194,14,1561,149,7,156,1717
01/08/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,991,328,59,5,1383,0,61,81,6,148,991,389,140,11,1531,163,8,171,1702
01/09/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,997,330,59,5,1391,0,50,103,3,156,997,380,162,8,1547,157,5,162,1709
01/10/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,835,276,49,4,1164,21,0,61,7,89,856,276,110,11,1253,125,6,131,1384
01/11/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,895,273,53,4,1225,33,0,94,10,137,928,273,147,14,1362,155,12,167,1529
01/12/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,965,319,57,4,1345,12,15,115,11,153,977,334,172,15,1498,117,2,119,1617
01/13/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1012,337,60,5,1414,0,52,97,15,164,1012,389,157,20,1578,115,16,131,1709
01/14/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,990,333,59,6,1388,0,45,138,6,189,990,378,197,12,1577,126,6,132,1709
01/15/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1002,339,59,6,1406,0,33,127,1,161,1002,372,186,7,1567,182,15,197,1764
01/16/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1008,333,59,6,1406,0,34,132,0,166,1008,367,191,6,1572,154,8,162,1734
01/17/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,828,272,48,5,1153,29,1,78,4,112,857,273,126,9,1265,151,1,152,1417
01/18/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,919,296,53,5,1273,24,0,105,7,136,943,296,158,12,1409,101,2,103,1512
01/19/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,984,324,57,5,1370,0,18,101,0,119,984,342,158,5,1489,139,15,154,1643
01/20/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1005,336,59,6,1406,0,48,112,9,169,1005,384,171,15,1575,139,10,149,1724
01/21/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,990,325,57,6,1378,4,0,58,15,77,994,325,115,21,1455,111,0,111,1566
01/22/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,998,338,59,6,1401,0,4,94,5,103,998,342,153,11,1504,90,6,96,1600
01/23/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1008,340,60,5,1413,0,48,106,8,162,1008,388,166,13,1575,163,9,172,1747
01/24/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,888,293,52,2,1235,1,11,59,0,71,889,304,111,2,1306,133,0,133,1439
01/25/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,909,277,53,4,1243,23,0,70,1,94,932,277,123,5,1337,108,0,108,1445
01/26/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,953,314,56,4,1327,22,35,110,0,167,975,349,166,4,1494,131,13,144,1638
01/27/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,992,332,58,5,1387,0,50,121,5,176,992,382,179,10,1563,119,0,119,1682
01/28/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,997,339,60,5,1401,0,48,106,6,160,997,387,166,11,1561,137,4,141,1702
01/29/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1008,335,59,5,1407,0,47,108,6,161,1008,382,167,11,1568,138,6,144,1712
01/30/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1010,333,59,5,1407,0,47,126,4,177,1010,380,185,9,1584,147,4,151,1735
01/31/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,875,288,51,2,1216,24,0,72,0,96,899,288,123,2,1312,113,1,114,1426
02/01/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,912,285,61,4,1262,35,0,74,5,114,947,285,135,9,1376,151,0,151,1527
02/02/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,987,328,67,5,1387,0,32,142,10,184,987,360,209,15,1571,161,16,177,1748
02/03/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1009,338,68,5,1420,0,32,65,0,97,1009,370,133,5,1517,111,0,111,1628
02/04/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1004,328,66,5,1403,7,22,93,4,126,1011,350,159,9,1529,164,0,164,1693
02/05/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1018,338,69,5,1430,0,34,121,8,163,1018,372,190,13,1593,177,12,189,1782
02/06/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1021,334,68,5,1428,0,58,115,9,182,1021,392,183,14,1610,170,9,179,1789
02/07/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,834,273,55,4,1166,40,2,57,4,103,874,275,112,8,1269,143,2,145,1414
02/08/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,888,273,59,4,1224,34,0,93,3,130,922,273,152,7,1354,115,0,115,1469
02/09/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,964,314,64,5,1347,19,45,128,15,207,983,359,192,20,1554,174,5,179,1733
02/10/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1015,338,69,5,1427,0,52,114,13,179,1015,390,183,18,1606,137,21,158,1764
02/11/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1023,341,68,6,1438,0,47,145,18,210,1023,388,213,24,1648,184,5,189,1837
02/12/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1027,336,67,6,1436,0,36,140,4,180,1027,372,207,10,1616,175,4,179,1795
02/13/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1025,334,67,6,1432,8,35,118,4,165,1033,369,185,10,1597,135,4,139,1736
02/14/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,873,285,57,5,1220,16,8,104,2,130,889,293,161,7,1350,166,0,166,1516
02/15/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,908,282,59,5,1254,42,0,79,6,127,950,282,138,11,1381,102,5,107,1488
02/16/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,992,322,65,6,1385,9,36,107,2,154,1001,358,172,8,1539,166,1,167,1706
02/17/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1024,333,67,6,1430,1,35,121,5,162,1025,368,188,11,1592,182,9,191,1783
02/18/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1027,339,68,6,1440,0,51,123,3,177,1027,390,191,9,1617,207,6,213,1830
02/19/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1032,349,70,6,1457,0,31,140,6,177,1032,380,210,12,1634,160,12,172,1806
02/20/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1014,339,68,6,1427,0,46,136,10,192,1014,385,204,16,1619,181,20,201,1820
02/21/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,887,280,58,5,1230,17,0,82,7,106,904,280,140,12,1336,114,6,120,1456
02/22/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,933,280,61,5,1279,12,0,93,2,107,945,280,154,7,1386,125,6,131,1517
02/23/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1012,340,68,1,1421,0,6,80,0,86,1012,346,148,1,1507,122,7,129,1636
02/24/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1037,353,71,6,1467,0,47,96,8,151,1037,400,167,14,1618,166,7,173,1791
02/25/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1032,341,69,6,1448,0,46,180,7,233,1032,387,249,13,1681,198,8,206,1887
02/26/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1024,334,67,6,1431,0,52,111,3,166,1024,386,178,9,1597,185,12,197,1794
02/27/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1022,336,67,5,1430,0,37,60,8,105,1022,373,127,13,1535,186,1,187,1722
02/28/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,879,268,57,4,1208,22,0,67,0,89,901,268,124,4,1297,119,0,119,1416
02/29/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,911,278,60,4,1253,37,0,76,3,116,948,278,136,7,1369,175,0,175,1544
03/01/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,996,328,65,8,1397,9,41,94,3,147,1005,369,159,11,1544,136,5,141,1685
03/02/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1011,346,69,8,1434,0,41,80,5,126,1011,387,149,13,1560,164,20,184,1744
03/03/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1041,360,71,8,1480,0,34,125,8,167,1041,394,196,16,1647,154,27,181,1828
03/04/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1004,348,69,8,1429,0,17,77,14,108,1004,365,146,22,1537,95,12,107,1644
03/05/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1012,351,69,8,1440,0,51,77,13,141,1012,402,146,21,1581,160,10,170,1751
03/06/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,876,281,57,7,1221,45,0,66,10,121,921,281,123,17,1342,170,12,182,1524
03/07/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,915,276,60,7,1258,41,0,69,3,113,956,276,129,10,1371,124,15,139,1510
03/08/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,982,324,65,7,1378,17,46,87,8,158,999,370,152,15,1536,114,1,115,1651
03/09/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1017,336,67,8,1428,0,50,107,6,163,1017,386,174,14,1591,166,2,168,1759
03/10/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1030,342,68,8,1448,0,47,122,12,181,1030,389,190,20,1629,161,10,171,1800
03/11/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1032,346,67,9,1454,0,26,123,5,154,1032,372,190,14,1608,165,6,171,1779
