01/01/2000,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,695,111,42,4,852,63,0,26,8,97,758,111,68,12,949,53,0,53,1002
08/13/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,984,349,44,6,1383,0,45,62,10,117,984,394,106,16,1500,148,2,150,1650
08/14/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,872,308,38,3,1221,18,10,44,0,72,890,318,82,3,1293,130,1,131,1424
08/15/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,893,296,39,2,1230,37,0,27,0,64,930,296,66,2,1294,95,0,95,1389
08/16/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,970,342,43,3,1358,7,32,71,0,110,977,374,114,3,1468,150,0,150,1618
08/17/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1002,359,45,7,1413,0,59,87,6,152,1002,418,132,13,1565,111,14,125,1690
08/18/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,993,355,45,6,1399,0,38,118,0,156,993,393,163,6,1555,122,14,136,1691
08/19/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1016,364,45,7,1432,0,50,109,2,161,1016,414,154,9,1593,150,19,169,1762
08/20/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,997,355,44,6,1402,0,61,112,7,180,997,416,156,13,1582,183,5,188,1770
08/21/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,891,313,39,6,1249,12,14,51,11,88,903,327,90,17,1337,115,0,115,1452
08/22/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,906,301,40,6,1253,25,0,115,10,150,931,301,155,16,1403,126,0,126,1529
08/23/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,977,344,43,6,1370,9,33,75,0,117,986,377,118,6,1487,122,8,130,1617
08/24/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,993,357,45,6,1401,0,53,110,3,166,993,410,155,9,1567,200,15,215,1782
08/25/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,992,359,44,6,1401,0,56,145,7,208,992,415,189,13,1609,198,2,200,1809
08/26/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,996,357,44,5,1402,0,51,108,11,170,996,408,152,16,1572,128,6,134,1706
08/27/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,992,352,44,5,1393,0,48,105,6,159,992,400,149,11,1552,132,2,134,1686
08/28/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,876,310,38,1,1225,11,14,62,0,87,887,324,100,1,1312,103,6,109,1421
08/29/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,901,303,39,5,1248,29,0,82,0,111,930,303,121,5,1359,122,1,123,1482
08/30/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,967,342,42,5,1356,9,42,95,8,154,976,384,137,13,1510,119,8,127,1637
08/31/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,991,359,45,6,1401,0,46,129,10,185,991,405,174,16,1586,143,15,158,1744
09/01/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,996,350,53,3,1402,0,68,123,2,193,996,418,176,5,1595,156,6,162,1757
09/02/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,997,353,53,3,1406,0,60,145,3,208,997,413,198,6,1614,185,20,205,1819
09/03/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1004,359,54,3,1420,0,54,102,10,166,1004,413,156,13,1586,174,0,174,1760
09/04/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,831,286,44,2,1163,22,0,69,1,92,853,286,113,3,1255,145,0,145,1400
09/05/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,758,260,40,2,1060,20,0,64,1,85,778,260,104,3,1145,115,0,115,1260
09/06/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,891,309,47,3,1250,6,7,83,5,101,897,316,130,8,1351,151,0,151,1502
09/07/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,977,340,52,3,1372,3,46,99,4,152,980,386,151,7,1524,191,8,199,1723
09/08/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1003,349,53,3,1408,0,47,109,2,158,1003,396,162,5,1566,137,8,145,1711
09/09/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,979,341,51,3,1374,0,53,81,3,137,979,394,132,6,1511,110,0,110,1621
09/10/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,999,348,53,3,1403,0,40,93,3,136,999,388,146,6,1539,100,3,103,1642
09/11/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,856,298,44,3,1201,18,6,84,0,108,874,304,128,3,1309,126,10,136,1445
09/12/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,888,296,46,4,1234,32,0,94,1,127,920,296,140,5,1361,105,15,120,1481
09/13/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,966,340,50,4,1360,0,48,130,5,183,966,388,180,9,1543,112,6,118,1661
09/14/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,984,342,51,1,1378,26,22,101,0,149,1010,364,152,1,1527,156,0,156,1683
09/15/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1000,354,52,4,1410,0,52,134,3,189,1000,406,186,7,1599,121,16,137,1736
09/16/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1002,349,52,4,1407,4,48,92,1,145,1006,397,144,5,1552,110,2,112,1664
09/17/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,995,347,51,4,1397,2,53,106,0,161,997,400,157,4,1558,192,0,192,1750
09/18/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,811,281,42,3,1137,20,1,26,6,53,831,282,68,9,1190,126,4,130,1320
09/19/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,926,293,48,4,1271,5,0,55,2,62,931,293,103,6,1333,58,0,58,1391
09/20/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,977,341,50,4,1372,0,38,103,2,143,977,379,153,6,1515,142,11,153,1668
09/21/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,986,354,53,4,1397,0,50,132,3,185,986,404,185,7,1582,152,2,154,1736
09/22/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,992,354,52,4,1402,0,50,151,1,202,992,404,203,5,1604,172,11,183,1787
09/23/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,997,354,53,4,1408,0,58,98,2,158,997,412,151,6,1566,149,5,154,1720
09/24/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1001,349,52,4,1406,0,65,115,4,184,1001,414,167,8,1590,180,0,180,1770
09/25/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,835,291,43,2,1171,19,7,54,7,87,854,298,97,9,1258,121,4,125,1383
09/26/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,904,301,46,3,1254,35,0,55,0,90,939,301,101,3,1344,142,4,146,1490
09/27/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,957,333,49,3,1342,10,41,101,4,156,967,374,150,7,1498,144,10,154,1652
09/28/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1002,354,52,3,1411,0,53,130,4,187,1002,407,182,7,1598,110,13,123,1721
09/29/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1015,356,53,3,1427,0,51,93,1,145,1015,407,146,4,1572,120,6,126,1698
09/30/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1012,355,52,3,1422,0,44,117,4,165,1012,399,169,7,1587,116,0,116,1703
10/01/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1014,355,55,2,1426,0,49,101,2,152,1014,404,156,4,1578,24,0,24,1602
10/02/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,856,288,23,1,1168,0,19,46,2,67,856,307,69,3,1235,20,0,20,1255
10/03/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,952,294,40,4,1290,0,3,69,4,76,952,297,109,8,1366,34,0,34,1400
10/04/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,990,344,47,6,1387,0,49,63,3,115,990,393,110,9,1502,36,0,36,1538
10/05/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1001,359,57,5,1422,0,40,71,0,111,1001,399,128,5,1533,29,0,29,1562
10/06/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,999,372,71,6,1448,0,39,72,3,114,999,411,143,9,1562,31,0,31,1593
10/07/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1021,351,75,3,1450,0,46,85,3,134,1021,397,160,6,1584,25,0,25,1609
10/08/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1008,363,63,9,1443,6,28,168,23,225,1014,391,231,32,1668,20,0,20,1688
10/09/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,869,298,28,3,1198,0,13,67,1,81,869,311,95,4,1279,30,0,30,1309
10/10/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,952,296,31,0,1279,2,2,54,2,60,954,298,85,2,1339,34,0,34,1373
10/11/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,991,347,60,6,1404,0,42,54,2,98,991,389,114,8,1502,44,0,44,1546
10/12/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1007,340,26,7,1380,0,27,33,5,65,1007,367,59,12,1445,26,7,33,1478
10/13/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1028,335,16,16,1395,0,11,20,13,44,1028,346,36,29,1439,33,0,33,1472
10/14/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1019,350,68,8,1445,0,31,52,3,86,1019,381,120,11,1531,10,0,10,1541
10/15/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1003,351,61,11,1426,0,39,81,4,124,1003,390,142,15,1550,20,0,20,1570
10/16/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,865,283,31,8,1187,1,12,83,7,103,866,295,114,15,1290,33,0,33,1323
10/17/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,959,294,41,5,1299,0,8,40,2,50,959,302,81,7,1349,47,0,47,1396
10/18/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,993,362,52,4,1411,0,34,42,9,85,993,396,94,13,1496,40,14,54,1550
10/19/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1005,389,89,2,1485,0,36,49,4,89,1005,425,138,6,1574,39,2,41,1615
10/20/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,999,377,76,2,1454,0,31,54,3,88,999,408,130,5,1542,23,0,23,1565
10/21/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,998,348,77,2,1425,0,5,21,0,26,998,353,98,2,1451,20,0,20,1471
10/22/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1019,364,55,4,1442,0,40,57,4,101,1019,404,112,8,1543,32,0,32,1575
10/23/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,867,302,36,1,1206,0,13,60,7,80,867,315,96,8,1286,33,0,33,1319
10/24/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,949,307,41,9,1306,0,2,71,1,74,949,309,112,10,1380,29,0,29,1409
10/25/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,997,349,51,9,1406,0,39,57,4,100,997,388,108,13,1506,28,4,32,1538
10/26/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1012,379,73,5,1469,0,33,53,1,87,1012,412,126,6,1556,34,0,34,1590
10/27/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1003,387,83,5,1478,0,21,32,1,54,1003,408,115,6,1532,24,0,24,1556
10/28/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1013,380,79,4,1476,0,8,5,0,13,1013,388,84,4,1489,20,0,20,1509
10/29/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,1004,368,70,5,1447,0,41,74,1,116,1004,409,144,6,1563,16,0,16,1579
10/30/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,864,305,28,3,1200,0,5,62,0,67,864,310,90,3,1267,35,0,35,1302
10/31/2004,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,960,287,40,1,1288,0,2,57,6,65,960,289,97,7,1353,32,0,32,1385
11/01/2004,PHX,AZ,AWP,WE,Towers with Radar,1020,339,59,3,1421,0,50,49,3,102,1020,389,108,6,1523,41,0,41,1564
11/02/2004,PHX,AZ,AWP,WE,Towers with Radar,1022,340,51,6,1419,0,49,91,3,143,1022,389,142,9,1562,39,0,39,1601
11/03/2004,PHX,AZ,AWP,WE,Towers with Radar,1014,388,77,3,1482,0,39,94,2,135,1014,427,171,5,1617,35,0,35,1652
11/04/2004,PHX,AZ,AWP,WE,Towers with Radar,1021,373,104,6,1504,2,48,70,3,123,1023,421,174,9,1627,52,0,52,1679
11/05/2004,PHX,AZ,AWP,WE,Towers with Radar,1027,340,68,4,1439,0,45,103,3,151,1027,385,171,7,1590,26,0,26,1616
11/06/2004,PHX,AZ,AWP,WE,Towers with Radar,868,276,46,5,1195,0,15,45,3,63,868,291,91,8,1258,39,0,39,1297
11/07/2004,PHX,AZ,AWP,WE,Towers with Radar,942,296,57,1,1296,0,3,22,1,26,942,299,79,2,1322,78,0,78,1400
11/08/2004,PHX,AZ,AWP,WE,Towers with Radar,1010,348,70,3,1431,1,15,27,0,43,1011,363,97,3,1474,36,0,36,1510
11/09/2004,PHX,AZ,AWP,WE,Towers with Radar,1010,347,72,3,1432,1,44,64,11,120,1011,391,136,14,1552,33,0,33,1585
11/10/2004,PHX,AZ,AWP,WE,Towers with Radar,1016,360,69,7,1452,0,39,62,2,103,1016,399,131,9,1555,28,0,28,1583
11/11/2004,PHX,AZ,AWP,WE,Towers with Radar,1016,345,58,1,1420,0,23,70,1,94,1016,368,128,2,1514,25,0,25,1539
11/12/2004,PHX,AZ,AWP,WE,Towers with Radar,1022,356,68,3,1449,0,25,45,3,73,1022,381,113,6,1522,26,0,26,1548
11/13/2004,PHX,AZ,AWP,WE,Towers with Radar,872,307,48,0,1227,0,7,31,0,38,872,314,79,0,1265,30,0,30,1295
11/14/2004,PHX,AZ,AWP,WE,Towers with Radar,968,300,36,1,1305,0,5,29,4,38,968,305,65,5,1343,32,0,32,1375
11/15/2004,PHX,AZ,AWP,WE,Towers with Radar,997,356,72,9,1434,0,27,36,4,67,997,383,108,13,1501,54,0,54,1555
11/16/2004,PHX,AZ,AWP,WE,Towers with Radar,1036,378,92,10,1516,0,41,58,2,101,1036,419,150,12,1617,51,0,51,1668
11/17/2004,PHX,AZ,AWP,WE,Towers with Radar,1027,369,95,7,1498,0,42,64,3,109,1027,411,159,10,1607,44,0,44,1651
11/18/2004,PHX,AZ,AWP,WE,Towers with Radar,1044,363,62,9,1478,0,37,76,6,119,1044,400,138,15,1597,27,0,27,1624
11/19/2004,PHX,AZ,AWP,WE,Towers with Radar,1020,382,87,9,1498,0,39,77,1,117,1020,421,164,10,1615,47,0,47,1662
11/20/2004,PHX,AZ,AWP,WE,Towers with Radar,880,289,30,2,1201,0,9,35,11,55,880,298,65,13,1256,31,0,31,1287
11/21/2004,PHX,AZ,AWP,WE,Towers with Radar,930,280,44,5,1259,0,3,10,3,16,930,283,54,8,1275,22,0,22,1297
11/22/2004,PHX,AZ,AWP,WE,Towers with Radar,1027,362,74,10,1473,0,7,9,0,16,1027,369,83,10,1489,23,0,23,1512
11/23/2004,PHX,AZ,AWP,WE,Towers with Radar,1042,367,87,14,1510,0,33,45,1,79,1042,400,132,15,1589,35,0,35,1624
11/24/2004,PHX,AZ,AWP,WE,Towers with Radar,1032,380,71,4,1487,0,40,47,4,91,1032,420,118,8,1578,57,0,57,1635
11/25/2004,PHX,AZ,AWP,WE,Towers with Radar,731,237,21,0,989,0,1,39,2,42,731,238,60,2,1031,30,0,30,1061
11/26/2004,PHX,AZ,AWP,WE,Towers with Radar,872,275,15,0,1162,0,38,42,2,82,872,313,57,2,1244,28,0,28,1272
11/27/2004,PHX,AZ,AWP,WE,Towers with Radar,861,285,43,0,1189,0,12,72,5,89,861,297,115,5,1278,43,0,43,1321
11/28/2004,PHX,AZ,AWP,WE,Towers with Radar,976,293,66,3,1338,0,3,43,4,50,976,296,109,7,1388,18,6,24,1412
11/29/2004,PHX,AZ,AWP,WE,Towers with Radar,1024,337,55,5,1421,0,54,68,3,125,1024,391,123,8,1546,42,0,42,1588
11/30/2004,PHX,AZ,AWP,WE,Towers with Radar,1049,359,73,3,1484,0,46,71,3,120,1049,405,144,6,1604,26,0,26,1630
12/01/2004,PHX,AZ,AWP,WE,Towers with Radar,1028,374,64,6,1472,0,44,67,6,117,1028,418,131,12,1589,34,0,34,1623
12/02/2004,PHX,AZ,AWP,WE,Towers with Radar,1035,369,63,7,1474,0,47,88,2,137,1035,416,151,9,1611,36,0,36,1647
12/03/2004,PHX,AZ,AWP,WE,Towers with Radar,1026,364,61,8,1459,0,40,80,2,122,1026,404,141,10,1581,22,0,22,1603
12/04/2004,PHX,AZ,AWP,WE,Towers with Radar,856,288,63,4,1211,0,7,18,1,26,856,295,81,5,1237,24,0,24,1261
12/05/2004,PHX,AZ,AWP,WE,Towers with Radar,946,300,51,0,1297,0,1,13,1,15,946,301,64,1,1312,8,8,16,1328
12/06/2004,PHX,AZ,AWP,WE,Towers with Radar,983,367,55,9,1414,0,8,19,1,28,983,375,74,10,1442,20,0,20,1462
12/07/2004,PHX,AZ,AWP,WE,Towers with Radar,1042,394,88,6,1530,0,17,42,2,61,1042,411,130,8,1591,39,0,39,1630
12/08/2004,PHX,AZ,AWP,WE,Towers with Radar,1037,390,72,6,1505,1,20,35,1,57,1038,410,107,7,1562,18,0,18,1580
12/09/2004,PHX,AZ,AWP,WE,Towers with Radar,1035,354,71,4,1464,0,41,53,2,96,1035,395,124,6,1560,24,0,24,1584
12/10/2004,PHX,AZ,AWP,WE,Towers with Radar,1013,358,48,12,1431,0,43,71,0,114,1013,401,119,12,1545,20,0,20,1565
12/11/2004,PHX,AZ,AWP,WE,Towers with Radar,865,283,44,5,1197,0,16,66,6,88,865,299,110,11,1285,32,0,32,1317
12/12/2004,PHX,AZ,AWP,WE,Towers with Radar,949,288,15,26,1278,0,3,59,2,64,949,291,74,28,1342,26,0,26,1368
12/13/2004,PHX,AZ,AWP,WE,Towers with Radar,998,334,56,7,1395,0,49,48,8,105,998,383,104,15,1500,44,2,46,1546
12/14/2004,PHX,AZ,AWP,WE,Towers with Radar,1035,378,56,10,1479,0,44,59,7,110,1035,422,115,17,1589,54,1,55,1644
12/15/2004,PHX,AZ,AWP,WE,Towers with Radar,1058,357,57,5,1477,0,40,52,1,93,1058,397,109,6,1570,37,0,37,1607
12/16/2004,PHX,AZ,AWP,WE,Towers with Radar,1051,367,52,22,1492,0,38,66,5,109,1051,405,118,27,1601,25,0,25,1626
12/17/2004,PHX,AZ,AWP,WE,Towers with Radar,1064,378,71,3,1516,0,39,54,6,99,1064,417,125,9,1615,47,0,47,1662
12/18/2004,PHX,AZ,AWP,WE,Towers with Radar,894,274,25,2,1195,0,13,50,2,65,894,287,75,4,1260,32,0,32,1292
12/19/2004,PHX,AZ,AWP,WE,Towers with Radar,978,296,26,1,1301,0,4,50,7,61,978,300,76,8,1362,42,0,42,1404
12/20/2004,PHX,AZ,AWP,WE,Towers with Radar,1012,340,46,3,1401,0,55,74,3,132,1012,395,120,6,1533,35,0,35,1568
12/21/2004,PHX,AZ,AWP,WE,Towers with Radar,1072,362,57,3,1494,0,51,56,2,109,1072,413,113,5,1603,31,0,31,1634
12/22/2004,PHX,AZ,AWP,WE,Towers with Radar,1048,367,71,7,1493,2,50,50,5,107,1050,417,121,12,1600,39,0,39,1639
12/23/2004,PHX,AZ,AWP,WE,Towers with Radar,1033,349,32,7,1421,0,51,40,4,95,1033,400,72,11,1516,55,0,55,1571
12/24/2004,PHX,AZ,AWP,WE,Towers with Radar,1021,336,33,0,1390,0,77,46,2,125,1021,413,79,2,1515,23,0,23,1538
12/25/2004,PHX,AZ,AWP,WE,Towers with Radar,922,278,18,0,1218,0,2,31,3,36,922,280,49,3,1254,36,0,36,1290
12/26/2004,PHX,AZ,AWP,WE,Towers with Radar,1010,299,38,0,1347,0,2,54,2,58,1010,301,92,2,1405,22,0,22,1427
12/27/2004,PHX,AZ,AWP,WE,Towers with Radar,1042,357,42,5,1446,0,31,47,4,82,1042,388,89,9,1528,41,0,41,1569
12/28/2004,PHX,AZ,AWP,WE,Towers with Radar,1001,379,61,6,1447,0,19,38,6,63,1001,398,99,12,1510,41,0,41,1551
12/29/2004,PHX,AZ,AWP,WE,Towers with Radar,1050,380,60,6,1496,0,4,3,1,8,1050,384,63,7,1504,15,0,15,1519
12/30/2004,PHX,AZ,AWP,WE,Towers with Radar,1056,375,63,3,1497,1,16,27,3,47,1057,391,90,6,1544,12,0,12,1556
12/31/2004,PHX,AZ,AWP,WE,Towers with Radar,995,362,43,2,1402,1,28,45,7,81,996,390,88,9,1483,16,0,16,1499
01/01/2005,PHX,AZ,AWP,WE,Towers with Radar,936,288,38,1,1263,0,3,42,4,49,936,291,80,5,1312,32,0,32,1344
01/02/2005,PHX,AZ,AWP,WE,Towers with Radar,1025,310,74,5,1414,0,3,18,1,22,1025,313,92,6,1436,36,0,36,1472
01/03/2005,PHX,AZ,AWP,WE,Towers with Radar,1004,369,60,1,1434,0,1,7,0,8,1004,370,67,1,1442,33,0,33,1475
01/04/2005,PHX,AZ,AWP,WE,Towers with Radar,1020,342,55,6,1423,0,3,8,1,12,1020,345,63,7,1435,39,0,39,1474
01/05/2005,PHX,AZ,AWP,WE,Towers with Radar,1002,362,55,7,1426,0,29,40,3,72,1002,391,95,10,1498,42,2,44,1542
01/06/2005,PHX,AZ,AWP,WE,Towers with Radar,1021,358,42,4,1425,0,39,71,2,112,1021,397,113,6,1537,28,0,28,1565
01/07/2005,PHX,AZ,AWP,WE,Towers with Radar,1015,360,44,9,1428,0,30,38,1,69,1015,390,82,10,1497,14,7,21,1518
01/08/2005,PHX,AZ,AWP,WE,Towers with Radar,866,280,41,4,1191,0,9,29,1,39,866,289,70,5,1230,26,0,26,1256
01/09/2005,PHX,AZ,AWP,WE,Towers with Radar,978,287,46,5,1316,0,3,20,3,26,978,290,66,8,1342,37,0,37,1379
01/10/2005,PHX,AZ,AWP,WE,Towers with Radar,1007,341,86,3,1437,0,28,29,3,60,1007,369,115,6,1497,46,0,46,1543
01/11/2005,PHX,AZ,AWP,WE,Towers with Radar,1014,381,91,8,1494,0,18,30,3,51,1014,399,121,11,1545,36,0,36,1581
01/12/2005,PHX,AZ,AWP,WE,Towers with Radar,1008,366,70,9,1453,0,42,65,4,111,1008,408,135,13,1564,56,0,56,1620
01/13/2005,PHX,AZ,AWP,WE,Towers with Radar,1022,356,54,4,1436,0,51,76,3,130,1022,407,130,7,1566,17,0,17,1583
01/14/2005,PHX,AZ,AWP,WE,Towers with Radar,1014,349,44,8,1415,0,43,72,2,117,1014,392,116,10,1532,32,0,32,1564
01/15/2005,PHX,AZ,AWP,WE,Towers with Radar,854,293,22,1,1170,0,13,73,2,88,854,306,95,3,1258,46,0,46,1304
01/16/2005,PHX,AZ,AWP,WE,Towers with Radar,943,275,27,5,1250,0,2,66,9,77,943,277,93,14,1327,31,0,31,1358
01/17/2005,PHX,AZ,AWP,WE,Towers with Radar,1002,340,38,7,1387,1,22,50,0,73,1003,362,88,7,1460,54,0,54,1514
01/18/2005,PHX,AZ,AWP,WE,Towers with Radar,1019,345,54,4,1422,1,44,80,9,134,1020,389,134,13,1556,24,0,24,1580
01/19/2005,PHX,AZ,AWP,WE,Towers with Radar,1014,358,57,4,1433,0,38,65,0,103,1014,396,122,4,1536,46,0,46,1582
01/20/2005,PHX,AZ,AWP,WE,Towers with Radar,1006,344,70,3,1423,0,48,66,3,117,1006,392,136,6,1540,45,0,45,1585
01/21/2005,PHX,AZ,AWP,WE,Towers with Radar,1019,343,66,8,1436,0,47,68,5,120,1019,390,134,13,1556,33,0,33,1589
01/22/2005,PHX,AZ,AWP,WE,Towers with Radar,797,287,21,7,1112,0,13,75,5,93,797,300,96,12,1205,29,0,29,1234
01/23/2005,PHX,AZ,AWP,WE,Towers with Radar,925,294,38,2,1259,0,2,52,3,57,925,296,90,5,1316,34,0,34,1350
01/24/2005,PHX,AZ,AWP,WE,Towers with Radar,991,344,57,9,1401,0,36,62,5,103,991,380,119,14,1504,45,0,45,1549
01/25/2005,PHX,AZ,AWP,WE,Towers with Radar,1026,369,60,4,1459,0,39,60,1,100,1026,408,120,5,1559,51,0,51,1610
01/26/2005,PHX,AZ,AWP,WE,Towers with Radar,997,377,86,2,1462,0,7,10,1,18,997,384,96,3,1480,24,0,24,1504
01/27/2005,PHX,AZ,AWP,WE,Towers with Radar,1125,269,95,10,1499,0,13,22,4,39,1125,282,117,14,1538,39,0,39,1577
01/28/2005,PHX,AZ,AWP,WE,Towers with Radar,1120,278,73,18,1489,0,27,74,8,109,1120,305,147,26,1598,32,0,32,1630
