01/01/2000,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,695,111,42,4,852,63,0,26,8,97,758,111,68,12,949,53,0,53,1002
01/29/2005,PHX,AZ,AWP,WE,Towers with Radar,963,199,47,9,1218,0,8,12,2,22,963,207,59,11,1240,26,0,26,1266
01/30/2005,PHX,AZ,AWP,WE,Towers with Radar,1052,205,51,4,1312,0,2,39,1,42,1052,207,90,5,1354,24,0,24,1378
01/31/2005,PHX,AZ,AWP,WE,Towers with Radar,1102,249,47,9,1407,0,41,41,1,83,1102,290,88,10,1490,46,0,46,1536
02/01/2005,PHX,AZ,AWP,WE,Towers with Radar,1120,267,64,8,1459,0,36,73,5,114,1120,303,137,13,1573,24,0,24,1597
02/02/2005,PHX,AZ,AWP,WE,Towers with Radar,1112,261,62,5,1440,0,48,73,5,126,1112,309,135,10,1566,55,0,55,1621
02/03/2005,PHX,AZ,AWP,WE,Towers with Radar,1118,269,59,8,1454,1,46,69,1,117,1119,315,128,9,1571,34,0,34,1605
02/04/2005,PHX,AZ,AWP,WE,Towers with Radar,1140,257,62,13,1472,0,39,58,3,100,1140,296,120,16,1572,30,0,30,1602
02/05/2005,PHX,AZ,AWP,WE,Towers with Radar,991,198,42,6,1237,0,13,61,10,84,991,211,103,16,1321,25,0,25,1346
02/06/2005,PHX,AZ,AWP,WE,Towers with Radar,1057,203,44,3,1307,0,1,30,1,32,1057,204,74,4,1339,25,0,25,1364
02/07/2005,PHX,AZ,AWP,WE,Towers with Radar,1107,254,82,5,1448,0,16,34,0,50,1107,270,116,5,1498,44,0,44,1542
02/08/2005,PHX,AZ,AWP,WE,Towers with Radar,1125,253,71,11,1460,0,37,55,8,100,1125,290,126,19,1560,44,0,44,1604
02/09/2005,PHX,AZ,AWP,WE,Towers with Radar,1119,250,63,12,1444,0,49,55,8,112,1119,299,118,20,1556,60,0,60,1616
02/10/2005,PHX,AZ,AWP,WE,Towers with Radar,1121,262,89,6,1478,0,26,37,0,63,1121,288,126,6,1541,39,0,39,1580
02/11/2005,PHX,AZ,AWP,WE,Towers with Radar,1098,290,97,1,1486,0,26,37,0,63,1098,316,134,1,1549,37,0,37,1586
02/12/2005,PHX,AZ,AWP,WE,Towers with Radar,1017,199,79,1,1296,0,2,2,0,4,1017,201,81,1,1300,18,0,18,1318
02/13/2005,PHX,AZ,AWP,WE,Towers with Radar,1062,195,79,5,1341,0,4,43,4,51,1062,199,122,9,1392,23,0,23,1415
02/14/2005,PHX,AZ,AWP,WE,Towers with Radar,1113,231,63,6,1413,0,37,66,2,105,1113,268,129,8,1518,40,0,40,1558
02/15/2005,PHX,AZ,AWP,WE,Towers with Radar,1130,268,68,8,1474,0,30,47,6,83,1130,298,115,14,1557,54,0,54,1611
02/16/2005,PHX,AZ,AWP,WE,Towers with Radar,1138,256,83,8,1485,0,37,59,0,96,1138,293,142,8,1581,46,0,46,1627
02/17/2005,PHX,AZ,AWP,WE,Towers with Radar,1136,265,89,2,1492,0,32,47,2,81,1136,297,136,4,1573,25,0,25,1598
02/18/2005,PHX,AZ,AWP,WE,Towers with Radar,1129,281,115,8,1533,0,4,26,0,30,1129,285,141,8,1563,43,0,43,1606
02/19/2005,PHX,AZ,AWP,WE,Towers with Radar,1020,195,59,3,1277,0,1,4,0,5,1020,196,63,3,1282,7,0,7,1289
02/20/2005,PHX,AZ,AWP,WE,Towers with Radar,1072,182,68,1,1323,0,3,21,2,26,1072,185,89,3,1349,10,0,10,1359
02/21/2005,PHX,AZ,AWP,WE,Towers with Radar,1120,226,72,2,1420,0,15,32,6,53,1120,241,104,8,1473,41,0,41,1514
02/22/2005,PHX,AZ,AWP,WE,Towers with Radar,1140,267,102,7,1516,0,15,35,0,50,1140,282,137,7,1566,41,0,41,1607
02/23/2005,PHX,AZ,AWP,WE,Towers with Radar,1134,282,90,5,1511,0,16,41,4,61,1134,298,131,9,1572,50,0,50,1622
02/24/2005,PHX,AZ,AWP,WE,Towers with Radar,1144,269,107,6,1526,0,26,37,0,63,1144,295,144,6,1589,32,0,32,1621
02/25/2005,PHX,AZ,AWP,WE,Towers with Radar,1185,258,98,11,1552,0,29,51,1,81,1185,287,149,12,1633,22,0,22,1655
02/26/2005,PHX,AZ,AWP,WE,Towers with Radar,1017,183,39,7,1246,0,13,40,2,55,1017,196,79,9,1301,29,0,29,1330
02/27/2005,PHX,AZ,AWP,WE,Towers with Radar,1065,185,69,4,1323,0,1,44,0,45,1065,186,113,4,1368,35,0,35,1403
02/28/2005,PHX,AZ,AWP,WE,Towers with Radar,1124,220,56,6,1406,0,36,62,4,102,1124,256,118,10,1508,44,0,44,1552
03/01/2005,PHX,AZ,AWP,WE,Towers with Radar,1130,244,84,7,1465,0,33,68,4,105,1130,277,152,11,1570,44,0,44,1614
03/02/2005,PHX,AZ,AWP,WE,Towers with Radar,1126,261,97,6,1490,0,36,78,1,115,1126,297,175,7,1605,50,0,50,1655
03/03/2005,PHX,AZ,AWP,WE,Towers with Radar,1134,276,101,3,1514,0,33,60,1,94,1134,309,161,4,1608,42,0,42,1650
03/04/2005,PHX,AZ,AWP,WE,Towers with Radar,1140,274,74,8,1496,0,28,84,3,115,1140,302,158,11,1611,57,0,57,1668
03/05/2005,PHX,AZ,AWP,WE,Towers with Radar,1011,213,62,5,1291,0,0,14,0,14,1011,213,76,5,1305,28,0,28,1333
03/06/2005,PHX,AZ,AWP,WE,Towers with Radar,1062,209,40,5,1316,0,3,15,2,20,1062,212,55,7,1336,14,0,14,1350
03/07/2005,PHX,AZ,AWP,WE,Towers with Radar,1120,236,55,7,1418,0,29,75,2,106,1120,265,130,9,1524,31,1,32,1556
03/08/2005,PHX,AZ,AWP,WE,Towers with Radar,1133,263,52,13,1461,0,30,71,4,105,1133,293,123,17,1566,26,1,27,1593
03/09/2005,PHX,AZ,AWP,WE,Towers with Radar,1137,263,89,9,1498,0,37,75,1,113,1137,300,164,10,1611,41,8,49,1660
03/10/2005,PHX,AZ,AWP,WE,Towers with Radar,1125,266,71,3,1465,0,48,77,2,127,1125,314,148,5,1592,52,0,52,1644
03/11/2005,PHX,AZ,AWP,WE,Towers with Radar,1156,260,45,12,1473,0,44,79,4,127,1156,304,124,16,1600,31,0,31,1631
03/12/2005,PHX,AZ,AWP,WE,Towers with Radar,1014,216,35,3,1268,0,10,60,6,76,1014,226,95,9,1344,44,0,44,1388
03/13/2005,PHX,AZ,AWP,WE,Towers with Radar,1074,205,66,4,1349,0,7,51,4,62,1074,212,117,8,1411,26,0,26,1437
03/14/2005,PHX,AZ,AWP,WE,Towers with Radar,1123,255,99,8,1485,0,30,63,3,96,1123,285,162,11,1581,38,0,38,1619
03/15/2005,PHX,AZ,AWP,WE,Towers with Radar,1146,277,76,7,1506,0,37,88,0,125,1146,314,164,7,1631,37,0,37,1668
03/16/2005,PHX,AZ,AWP,WE,Towers with Radar,1137,271,80,11,1499,0,37,72,4,113,1137,308,152,15,1612,36,0,36,1648
03/17/2005,PHX,AZ,AWP,WE,Towers with Radar,1140,268,87,14,1509,0,31,76,6,113,1140,299,163,20,1622,55,0,55,1677
03/18/2005,PHX,AZ,AWP,WE,Towers with Radar,1129,273,114,7,1523,0,30,52,1,83,1129,303,166,8,1606,15,0,15,1621
03/19/2005,PHX,AZ,AWP,WE,Towers with Radar,1022,213,75,3,1313,0,2,10,3,15,1022,215,85,6,1328,34,0,34,1362
03/20/2005,PHX,AZ,AWP,WE,Towers with Radar,1081,220,73,5,1379,0,2,17,3,22,1081,222,90,8,1401,53,0,53,1454
03/21/2005,PHX,AZ,AWP,WE,Towers with Radar,1128,254,68,3,1453,0,40,64,4,108,1128,294,132,7,1561,39,0,39,1600
03/22/2005,PHX,AZ,AWP,WE,Towers with Radar,1147,267,74,6,1494,0,40,58,9,107,1147,307,132,15,1601,48,0,48,1649
03/23/2005,PHX,AZ,AWP,WE,Towers with Radar,1138,284,94,2,1518,0,46,52,7,105,1138,330,146,9,1623,50,0,50,1673
03/24/2005,PHX,AZ,AWP,WE,Towers with Radar,1145,295,103,5,1548,0,34,41,4,79,1145,329,144,9,1627,20,0,20,1647
03/25/2005,PHX,AZ,AWP,WE,Towers with Radar,1137,279,91,6,1513,0,24,38,0,62,1137,303,129,6,1575,22,0,22,1597
03/26/2005,PHX,AZ,AWP,WE,Towers with Radar,1026,213,22,1,1262,0,8,67,1,76,1026,221,89,2,1338,27,0,27,1365
03/27/2005,PHX,AZ,AWP,WE,Towers with Radar,1079,205,35,1,1320,0,0,40,1,41,1079,205,75,2,1361,30,0,30,1391
03/28/2005,PHX,AZ,AWP,WE,Towers with Radar,1120,255,95,6,1476,0,25,57,6,88,1120,280,152,12,1564,48,0,48,1612
03/29/2005,PHX,AZ,AWP,WE,Towers with Radar,1155,266,73,3,1497,0,33,61,3,97,1155,299,134,6,1594,37,0,37,1631
03/30/2005,PHX,AZ,AWP,WE,Towers with Radar,1140,262,81,7,1490,0,42,53,3,98,1140,304,134,10,1588,37,0,37,1625
03/31/2005,PHX,AZ,AWP,WE,Towers with Radar,1164,283,70,4,1521,1,41,82,1,125,1165,324,152,5,1646,22,0,22,1668
04/01/2005,PHX,AZ,AWP,WE,Towers with Radar,1155,254,70,9,1488,1,38,56,3,98,1156,292,126,12,1586,28,0,28,1614
04/02/2005,PHX,AZ,AWP,WE,Towers with Radar,1026,205,49,2,1282,0,10,41,4,55,1026,215,90,6,1337,38,0,38,1375
04/03/2005,PHX,AZ,AWP,WE,Towers with Radar,1120,202,47,3,1372,0,3,53,7,63,1120,205,100,10,1435,38,0,38,1473
04/04/2005,PHX,AZ,AWP,WE,Towers with Radar,1152,253,48,5,1458,1,39,51,1,92,1153,292,99,6,1550,47,0,47,1597
04/05/2005,PHX,AZ,AWP,WE,Towers with Radar,1178,254,60,10,1502,0,36,71,9,116,1178,290,131,19,1618,54,0,54,1672
04/06/2005,PHX,AZ,AWP,WE,Towers with Radar,1169,262,64,6,1501,0,50,56,7,113,1169,312,120,13,1614,44,0,44,1658
04/07/2005,PHX,AZ,AWP,WE,Towers with Radar,1168,259,73,9,1509,0,43,63,1,107,1168,302,136,10,1616,34,0,34,1650
04/08/2005,PHX,AZ,AWP,WE,Towers with Radar,1165,260,63,7,1495,0,40,72,2,114,1165,300,135,9,1609,40,0,40,1649
04/09/2005,PHX,AZ,AWP,WE,Towers with Radar,1018,209,34,1,1262,0,8,36,2,46,1018,217,70,3,1308,33,0,33,1341
04/10/2005,PHX,AZ,AWP,WE,Towers with Radar,1058,197,52,2,1309,0,5,34,2,41,1058,202,86,4,1350,39,0,39,1389
04/11/2005,PHX,AZ,AWP,WE,Towers with Radar,1125,244,52,7,1428,0,41,62,3,106,1125,285,114,10,1534,40,0,40,1574
04/12/2005,PHX,AZ,AWP,WE,Towers with Radar,1149,267,56,9,1481,0,45,84,5,134,1149,312,140,14,1615,28,0,28,1643
04/13/2005,PHX,AZ,AWP,WE,Towers with Radar,1149,241,77,9,1476,0,48,72,3,123,1149,289,149,12,1599,33,0,33,1632
04/14/2005,PHX,AZ,AWP,WE,Towers with Radar,1162,258,70,2,1492,0,49,79,3,131,1162,307,149,5,1623,44,0,44,1667
04/15/2005,PHX,AZ,AWP,WE,Towers with Radar,1161,270,79,7,1517,0,46,89,2,137,1161,316,168,9,1654,43,0,43,1697
04/16/2005,PHX,AZ,AWP,WE,Towers with Radar,1022,211,43,3,1279,0,7,55,2,64,1022,218,98,5,1343,35,0,35,1378
04/17/2005,PHX,AZ,AWP,WE,Towers with Radar,1098,198,31,2,1329,0,4,65,3,72,1098,202,96,5,1401,30,5,35,1436
04/18/2005,PHX,AZ,AWP,WE,Towers with Radar,1140,247,66,4,1457,0,36,86,1,123,1140,283,152,5,1580,31,0,31,1611
04/19/2005,PHX,AZ,AWP,WE,Towers with Radar,1169,264,68,9,1510,0,39,81,2,122,1169,303,149,11,1632,19,0,19,1651
04/20/2005,PHX,AZ,AWP,WE,Towers with Radar,1166,254,51,5,1476,2,47,62,5,116,1168,301,113,10,1592,26,0,26,1618
04/21/2005,PHX,AZ,AWP,WE,Towers with Radar,1158,273,67,3,1501,0,45,75,2,122,1158,318,142,5,1623,34,0,34,1657
04/22/2005,PHX,AZ,AWP,WE,Towers with Radar,1162,282,58,5,1507,0,38,85,2,125,1162,320,143,7,1632,45,7,52,1684
04/23/2005,PHX,AZ,AWP,WE,Towers with Radar,1024,204,46,3,1277,0,13,37,3,53,1024,217,83,6,1330,61,0,61,1391
04/24/2005,PHX,AZ,AWP,WE,Towers with Radar,1103,215,79,0,1397,0,1,37,1,39,1103,216,116,1,1436,28,0,28,1464
04/25/2005,PHX,AZ,AWP,WE,Towers with Radar,1146,264,52,6,1468,0,33,68,3,104,1146,297,120,9,1572,46,0,46,1618
04/26/2005,PHX,AZ,AWP,WE,Towers with Radar,1165,277,76,9,1527,0,46,81,4,131,1165,323,157,13,1658,40,0,40,1698
04/27/2005,PHX,AZ,AWP,WE,Towers with Radar,1158,277,78,9,1522,0,40,73,3,116,1158,317,151,12,1638,50,0,50,1688
04/28/2005,PHX,AZ,AWP,WE,Towers with Radar,1172,273,80,7,1532,1,38,34,3,76,1173,311,114,10,1608,32,3,35,1643
04/29/2005,PHX,AZ,AWP,WE,Towers with Radar,1165,268,58,4,1495,0,39,59,5,103,1165,307,117,9,1598,20,0,20,1618
04/30/2005,PHX,AZ,AWP,WE,Towers with Radar,1019,192,26,1,1238,1,27,47,2,77,1020,219,73,3,1315,43,0,43,1358
05/01/2005,PHX,AZ,AWP,WE,Towers with Radar,1107,208,53,4,1372,0,4,54,3,61,1107,212,107,7,1433,38,0,38,1471
05/02/2005,PHX,AZ,AWP,WE,Towers with Radar,1141,243,51,0,1435,0,42,70,0,112,1141,285,121,0,1547,49,0,49,1596
05/03/2005,PHX,AZ,AWP,WE,Towers with Radar,1152,266,81,4,1503,0,37,70,2,109,1152,303,151,6,1612,58,0,58,1670
05/04/2005,PHX,AZ,AWP,WE,Towers with Radar,1158,268,63,9,1498,0,36,60,8,104,1158,304,123,17,1602,52,0,52,1654
05/05/2005,PHX,AZ,AWP,WE,Towers with Radar,1169,256,52,2,1479,0,39,64,9,112,1169,295,116,11,1591,26,0,26,1617
05/06/2005,PHX,AZ,AWP,WE,Towers with Radar,1161,272,56,8,1497,0,32,68,7,107,1161,304,124,15,1604,38,0,38,1642
05/07/2005,PHX,AZ,AWP,WE,Towers with Radar,1026,209,28,0,1263,0,10,36,3,49,1026,219,64,3,1312,42,0,42,1354
05/08/2005,PHX,AZ,AWP,WE,Towers with Radar,1108,211,37,1,1357,0,2,55,1,58,1108,213,92,2,1415,50,0,50,1465
05/09/2005,PHX,AZ,AWP,WE,Towers with Radar,1137,261,70,5,1473,0,32,72,2,106,1137,293,142,7,1579,66,0,66,1645
05/10/2005,PHX,AZ,AWP,WE,Towers with Radar,1156,273,73,3,1505,0,38,58,0,96,1156,311,131,3,1601,55,0,55,1656
05/11/2005,PHX,AZ,AWP,WE,Towers with Radar,1153,277,73,8,1511,0,37,76,1,114,1153,314,149,9,1625,50,0,50,1675
05/12/2005,PHX,AZ,AWP,WE,Towers with Radar,1178,267,80,5,1530,0,43,60,5,108,1178,310,140,10,1638,21,0,21,1659
05/13/2005,PHX,AZ,AWP,WE,Towers with Radar,1153,280,66,8,1507,0,35,67,1,103,1153,315,133,9,1610,33,0,33,1643
05/14/2005,PHX,AZ,AWP,WE,Towers with Radar,1011,201,36,2,1250,0,11,60,0,71,1011,212,96,2,1321,36,0,36,1357
05/15/2005,PHX,AZ,AWP,WE,Towers with Radar,1091,205,46,2,1344,0,1,63,6,70,1091,206,109,8,1414,50,0,50,1464
05/16/2005,PHX,AZ,AWP,WE,Towers with Radar,1131,264,50,9,1454,0,34,56,1,91,1131,298,106,10,1545,44,0,44,1589
05/17/2005,PHX,AZ,AWP,WE,Towers with Radar,1170,264,60,5,1499,0,38,68,1,107,1170,302,128,6,1606,47,0,47,1653
05/18/2005,PHX,AZ,AWP,WE,Towers with Radar,1160,271,79,6,1516,1,41,66,0,108,1161,312,145,6,1624,30,0,30,1654
05/19/2005,PHX,AZ,AWP,WE,Towers with Radar,1171,276,67,5,1519,0,39,71,0,110,1171,315,138,5,1629,39,0,39,1668
05/20/2005,PHX,AZ,AWP,WE,Towers with Radar,1163,273,43,3,1482,0,37,73,1,111,1163,310,116,4,1593,41,0,41,1634
05/21/2005,PHX,AZ,AWP,WE,Towers with Radar,1026,200,23,2,1251,0,8,63,5,76,1026,208,86,7,1327,50,0,50,1377
05/22/2005,PHX,AZ,AWP,WE,Towers with Radar,1102,225,50,0,1377,0,2,51,1,54,1102,227,101,1,1431,30,0,30,1461
05/23/2005,PHX,AZ,AWP,WE,Towers with Radar,1133,244,43,4,1424,0,39,61,5,105,1133,283,104,9,1529,50,0,50,1579
05/24/2005,PHX,AZ,AWP,WE,Towers with Radar,1155,274,83,11,1523,0,41,102,3,146,1155,315,185,14,1669,57,0,57,1726
05/25/2005,PHX,AZ,AWP,WE,Towers with Radar,1163,260,80,3,1506,0,49,59,1,109,1163,309,139,4,1615,60,0,60,1675
05/26/2005,PHX,AZ,AWP,WE,Towers with Radar,1180,264,65,7,1516,2,37,74,0,113,1182,301,139,7,1629,63,0,63,1692
05/27/2005,PHX,AZ,AWP,WE,Towers with Radar,1180,273,40,0,1493,0,29,60,2,91,1180,302,100,2,1584,37,0,37,1621
05/28/2005,PHX,AZ,AWP,WE,Towers with Radar,1034,197,29,0,1260,0,13,47,2,62,1034,210,76,2,1322,40,0,40,1362
05/29/2005,PHX,AZ,AWP,WE,Towers with Radar,1031,177,16,0,1224,0,0,45,0,45,1031,177,61,0,1269,45,0,45,1314
05/30/2005,PHX,AZ,AWP,WE,Towers with Radar,1070,214,44,2,1330,0,6,52,3,61,1070,220,96,5,1391,54,0,54,1445
05/31/2005,PHX,AZ,AWP,WE,Towers with Radar,1155,232,55,4,1446,0,32,66,0,98,1155,264,121,4,1544,22,0,22,1566
06/01/2005,PHX,AZ,AWP,WE,Towers with Radar,1172,253,52,6,1483,0,40,59,2,101,1172,293,111,8,1584,60,0,60,1644
06/02/2005,PHX,AZ,AWP,WE,Towers with Radar,1172,252,68,4,1496,0,40,59,2,101,1172,292,127,6,1597,27,0,27,1624
06/03/2005,PHX,AZ,AWP,WE,Towers with Radar,1156,251,47,4,1458,0,40,63,2,105,1156,291,110,6,1563,40,0,40,1603
06/04/2005,PHX,AZ,AWP,WE,Towers with Radar,1041,187,32,6,1266,0,8,38,1,47,1041,195,70,7,1313,39,0,39,1352
06/05/2005,PHX,AZ,AWP,WE,Towers with Radar,1114,197,27,3,1341,0,12,40,3,55,1114,209,67,6,1396,40,0,40,1436
06/06/2005,PHX,AZ,AWP,WE,Towers with Radar,1154,240,45,3,1442,1,36,64,6,107,1155,276,109,9,1549,38,0,38,1587
06/07/2005,PHX,AZ,AWP,WE,Towers with Radar,1179,252,55,8,1494,2,38,77,3,120,1181,290,132,11,1614,35,0,35,1649
06/08/2005,PHX,AZ,AWP,WE,Towers with Radar,1171,249,69,8,1497,0,39,59,4,102,1171,288,128,12,1599,50,0,50,1649
06/09/2005,PHX,AZ,AWP,WE,Towers with Radar,1183,259,76,11,1529,0,36,65,4,105,1183,295,141,15,1634,40,0,40,1674
06/10/2005,PHX,AZ,AWP,WE,Towers with Radar,1174,240,58,6,1478,0,43,75,1,119,1174,283,133,7,1597,40,0,40,1637
06/11/2005,PHX,AZ,AWP,WE,Towers with Radar,1071,187,19,2,1279,0,12,42,4,58,1071,199,61,6,1337,33,0,33,1370
06/12/2005,PHX,AZ,AWP,WE,Towers with Radar,1107,193,33,3,1336,0,2,39,1,42,1107,195,72,4,1378,30,0,30,1408
06/13/2005,PHX,AZ,AWP,WE,Towers with Radar,1151,220,38,5,1414,0,32,70,0,102,1151,252,108,5,1516,34,0,34,1550
06/14/2005,PHX,AZ,AWP,WE,Towers with Radar,1173,252,51,6,1482,0,35,80,1,116,1173,287,131,7,1598,42,0,42,1640
06/15/2005,PHX,AZ,AWP,WE,Towers with Radar,1176,238,69,3,1486,0,40,70,1,111,1176,278,139,4,1597,30,0,30,1627
06/16/2005,PHX,AZ,AWP,WE,Towers with Radar,1169,252,44,6,1471,0,35,75,5,115,1169,287,119,11,1586,34,0,34,1620
06/17/2005,PHX,AZ,AWP,WE,Towers with Radar,1176,260,52,1,1489,0,37,82,4,123,1176,297,134,5,1612,37,0,37,1649
06/18/2005,PHX,AZ,AWP,WE,Towers with Radar,1072,195,26,2,1295,0,12,49,3,64,1072,207,75,5,1359,37,0,37,1396
06/19/2005,PHX,AZ,AWP,WE,Towers with Radar,1094,195,46,1,1336,0,4,65,2,71,1094,199,111,3,1407,15,0,15,1422
06/20/2005,PHX,AZ,AWP,WE,Towers with Radar,1142,227,51,2,1422,0,37,61,3,101,1142,264,112,5,1523,28,1,29,1552
06/21/2005,PHX,AZ,AWP,WE,Towers with Radar,1161,245,63,2,1471,0,32,60,3,95,1161,277,123,5,1566,54,0,54,1620
06/22/2005,PHX,AZ,AWP,WE,Towers with Radar,1179,253,74,3,1509,0,32,69,4,105,1179,285,143,7,1614,30,0,30,1644
06/23/2005,PHX,AZ,AWP,WE,Towers with Radar,1183,260,76,8,1527,0,28,54,1,83,1183,288,130,9,1610,29,0,29,1639
06/24/2005,PHX,AZ,AWP,WE,Towers with Radar,1169,245,65,3,1482,0,35,56,1,92,1169,280,121,4,1574,26,0,26,1600
06/25/2005,PHX,AZ,AWP,WE,Towers with Radar,1076,190,26,3,1295,0,7,55,3,65,1076,197,81,6,1360,10,0,10,1370
06/26/2005,PHX,AZ,AWP,WE,Towers with Radar,1095,206,41,4,1346,0,5,45,4,54,1095,211,86,8,1400,20,0,20,1420
06/27/2005,PHX,AZ,AWP,WE,Towers with Radar,1145,244,54,5,1448,0,26,55,2,83,1145,270,109,7,1531,38,0,38,1569
06/28/2005,PHX,AZ,AWP,WE,Towers with Radar,1170,250,69,6,1495,0,31,79,3,113,1170,281,148,9,1608,55,0,55,1663
06/29/2005,PHX,AZ,AWP,WE,Towers with Radar,1166,250,65,2,1483,0,27,62,3,92,1166,277,127,5,1575,40,2,42,1617
06/30/2005,PHX,AZ,AWP,WE,Towers with Radar,1187,256,81,6,1530,0,31,61,2,94,1187,287,142,8,1624,34,0,34,1658
07/01/2005,PHX,AZ,AWP,WE,Towers with Radar,1163,266,80,10,1519,0,30,90,1,121,1163,296,170,11,1640,37,0,37,1677
07/02/2005,PHX,AZ,AWP,WE,Towers with Radar,1051,183,28,2,1264,0,10,56,2,68,1051,193,84,4,1332,34,0,34,1366
07/03/2005,PHX,AZ,AWP,WE,Towers with Radar,983,158,20,0,1161,0,1,23,4,28,983,159,43,4,1189,30,0,30,1219
07/04/2005,PHX,AZ,AWP,WE,Towers with Radar,1095,196,24,3,1318,0,4,46,3,53,1095,200,70,6,1371,42,0,42,1413
07/05/2005,PHX,AZ,AWP,WE,Towers with Radar,1150,238,53,4,1445,0,34,70,2,106,1150,272,123,6,1551,61,0,61,1612
07/06/2005,PHX,AZ,AWP,WE,Towers with Radar,1164,253,53,6,1476,0,33,58,1,92,1164,286,111,7,1568,60,0,60,1628
07/07/2005,PHX,AZ,AWP,WE,Towers with Radar,1172,238,53,1,1464,0,36,53,4,93,1172,274,106,5,1557,49,0,49,1606
07/08/2005,PHX,AZ,AWP,WE,Towers with Radar,1164,257,39,1,1461,2,34,64,3,103,1166,291,103,4,1564,41,0,41,1605
07/09/2005,PHX,AZ,AWP,WE,Towers with Radar,1074,190,35,3,1302,1,7,42,6,56,1075,197,77,9,1358,35,0,35,1393
07/10/2005,PHX,AZ,AWP,WE,Towers with Radar,1101,197,19,2,1319,0,0,59,5,64,1101,197,78,7,1383,39,0,39,1422
07/11/2005,PHX,AZ,AWP,WE,Towers with Radar,1152,225,46,4,1427,0,33,69,1,103,1152,258,115,5,1530,32,0,32,1562
07/12/2005,PHX,AZ,AWP,WE,Towers with Radar,1161,245,53,2,1461,0,34,59,4,97,1161,279,112,6,1558,37,0,37,1595
07/13/2005,PHX,AZ,AWP,WE,Towers with Radar,1160,253,66,4,1483,1,35,67,3,106,1161,288,133,7,1589,53,0,53,1642
07/14/2005,PHX,AZ,AWP,WE,Towers with Radar,1164,257,77,5,1503,0,30,56,2,88,1164,287,133,7,1591,40,0,40,1631
07/15/2005,PHX,AZ,AWP,WE,Towers with Radar,1168,250,62,6,1486,0,40,89,4,133,1168,290,151,10,1619,33,0,33,1652
07/16/2005,PHX,AZ,AWP,WE,Towers with Radar,1083,184,46,4,1317,0,8,50,1,59,1083,192,96,5,1376,40,0,40,1416
07/17/2005,PHX,AZ,AWP,WE,Towers with Radar,1103,177,41,4,1325,0,6,46,8,60,1103,183,87,12,1385,40,0,40,1425
07/18/2005,PHX,AZ,AWP,WE,Towers with Radar,1157,241,45,2,1445,0,27,54,2,83,1157,268,99,4,1528,53,0,53,1581
07/19/2005,PHX,AZ,AWP,WE,Towers with Radar,1181,246,62,5,1494,0,27,66,0,93,1181,273,128,5,1587,42,0,42,1629
07/20/2005,PHX,AZ,AWP,WE,Towers with Radar,1166,261,57,5,1489,0,27,50,1,78,1166,288,107,6,1567,30,5,35,1602
07/21/2005,PHX,AZ,AWP,WE,Towers with Radar,1182,247,58,1,1488,0,31,54,2,87,1182,278,112,3,1575,46,0,46,1621
07/22/2005,PHX,AZ,AWP,WE,Towers with Radar,1164,253,61,5,1483,0,28,48,1,77,1164,281,109,6,1560,30,0,30,1590
07/23/2005,PHX,AZ,AWP,WE,Towers with Radar,1073,179,40,2,1294,0,8,38,1,47,1073,187,78,3,1341,36,1,37,1378
07/24/2005,PHX,AZ,AWP,WE,Towers with Radar,1096,188,27,0,1311,0,4,35,3,42,1096,192,62,3,1353,35,0,35,1388
07/25/2005,PHX,AZ,AWP,WE,Towers with Radar,1145,222,40,2,1409,0,31,43,2,76,1145,253,83,4,1485,52,0,52,1537
07/26/2005,PHX,AZ,AWP,WE,Towers with Radar,1166,253,51,2,1472,0,43,46,4,93,1166,296,97,6,1565,38,0,38,1603
07/27/2005,PHX,AZ,AWP,WE,Towers with Radar,1180,260,58,9,1507,0,31,62,4,97,1180,291,120,13,1604,60,0,60,1664
07/28/2005,PHX,AZ,AWP,WE,Towers with Radar,1191,251,48,4,1494,0,27,69,4,100,1191,278,117,8,1594,29,0,29,1623
