01/01/2000,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,695,111,42,4,852,63,0,26,8,97,758,111,68,12,949,53,0,53,1002
07/29/2005,PHX,AZ,AWP,WE,Towers with Radar,1173,252,45,4,1474,0,28,79,1,108,1173,280,124,5,1582,26,0,26,1608
07/30/2005,PHX,AZ,AWP,WE,Towers with Radar,1063,188,31,3,1285,0,6,35,2,43,1063,194,66,5,1328,44,0,44,1372
07/31/2005,PHX,AZ,AWP,WE,Towers with Radar,1107,181,29,0,1317,0,0,38,0,38,1107,181,67,0,1355,34,0,34,1389
08/01/2005,PHX,AZ,AWP,WE,Towers with Radar,1148,229,40,5,1422,0,33,59,2,94,1148,262,99,7,1516,29,0,29,1545
08/02/2005,PHX,AZ,AWP,WE,Towers with Radar,1113,251,54,5,1423,0,29,56,11,96,1113,280,110,16,1519,44,0,44,1563
08/03/2005,PHX,AZ,AWP,WE,Towers with Radar,1209,266,65,7,1547,0,24,36,4,64,1209,290,101,11,1611,50,0,50,1661
08/04/2005,PHX,AZ,AWP,WE,Towers with Radar,1186,245,48,5,1484,0,34,74,1,109,1186,279,122,6,1593,29,0,29,1622
08/05/2005,PHX,AZ,AWP,WE,Towers with Radar,1177,245,55,6,1483,0,28,68,1,97,1177,273,123,7,1580,38,0,38,1618
08/06/2005,PHX,AZ,AWP,WE,Towers with Radar,1097,180,36,0,1313,0,5,35,3,43,1097,185,71,3,1356,45,0,45,1401
08/07/2005,PHX,AZ,AWP,WE,Towers with Radar,1095,181,37,2,1315,0,3,39,2,44,1095,184,76,4,1359,30,0,30,1389
08/08/2005,PHX,AZ,AWP,WE,Towers with Radar,1159,229,62,4,1454,0,27,53,4,84,1159,256,115,8,1538,47,0,47,1585
08/09/2005,PHX,AZ,AWP,WE,Towers with Radar,1163,244,45,3,1455,0,20,53,3,76,1163,264,98,6,1531,47,0,47,1578
08/10/2005,PHX,AZ,AWP,WE,Towers with Radar,1179,249,76,6,1510,0,20,39,3,62,1179,269,115,9,1572,50,0,50,1622
08/11/2005,PHX,AZ,AWP,WE,Towers with Radar,1185,241,51,7,1484,0,35,56,3,94,1185,276,107,10,1578,46,0,46,1624
08/12/2005,PHX,AZ,AWP,WE,Towers with Radar,1177,248,49,7,1481,0,38,59,4,101,1177,286,108,11,1582,28,1,29,1611
08/13/2005,PHX,AZ,AWP,WE,Towers with Radar,1085,186,18,1,1290,0,11,51,0,62,1085,197,69,1,1352,46,0,46,1398
08/14/2005,PHX,AZ,AWP,WE,Towers with Radar,1101,179,32,1,1313,0,5,29,4,38,1101,184,61,5,1351,30,0,30,1381
08/15/2005,PHX,AZ,AWP,WE,Towers with Radar,1159,221,48,7,1435,0,33,56,8,97,1159,254,104,15,1532,28,0,28,1560
08/16/2005,PHX,AZ,AWP,WE,Towers with Radar,1165,233,53,4,1455,0,44,63,6,113,1165,277,116,10,1568,35,0,35,1603
08/17/2005,PHX,AZ,AWP,WE,Towers with Radar,1181,237,66,5,1489,0,42,59,2,103,1181,279,125,7,1592,50,0,50,1642
08/18/2005,PHX,AZ,AWP,WE,Towers with Radar,1176,238,53,5,1472,0,40,55,2,97,1176,278,108,7,1569,18,1,19,1588
08/19/2005,PHX,AZ,AWP,WE,Towers with Radar,1169,238,59,4,1470,0,38,79,2,119,1169,276,138,6,1589,23,0,23,1612
08/20/2005,PHX,AZ,AWP,WE,Towers with Radar,1075,199,79,9,1362,0,15,58,3,76,1075,214,137,12,1438,26,0,26,1464
08/21/2005,PHX,AZ,AWP,WE,Towers with Radar,1105,190,33,2,1330,0,21,23,2,46,1105,211,56,4,1376,20,0,20,1396
08/22/2005,PHX,AZ,AWP,WE,Towers with Radar,1151,223,50,0,1424,0,38,71,3,112,1151,261,121,3,1536,22,0,22,1558
08/23/2005,PHX,AZ,AWP,WE,Towers with Radar,1167,256,61,3,1487,0,34,40,10,84,1167,290,101,13,1571,73,0,73,1644
08/24/2005,PHX,AZ,AWP,WE,Towers with Radar,1176,255,76,5,1512,0,28,76,6,110,1176,283,152,11,1622,30,0,30,1652
08/25/2005,PHX,AZ,AWP,WE,Towers with Radar,1173,256,58,6,1493,0,36,74,1,111,1173,292,132,7,1604,36,0,36,1640
08/26/2005,PHX,AZ,AWP,WE,Towers with Radar,1153,258,53,9,1473,0,42,81,6,129,1153,300,134,15,1602,27,0,27,1629
08/27/2005,PHX,AZ,AWP,WE,Towers with Radar,1065,191,28,6,1290,0,8,48,4,60,1065,199,76,10,1350,23,0,23,1373
08/28/2005,PHX,AZ,AWP,WE,Towers with Radar,1095,192,34,3,1324,0,3,44,5,52,1095,195,78,8,1376,16,0,16,1392
08/29/2005,PHX,AZ,AWP,WE,Towers with Radar,1143,232,43,2,1420,0,32,39,4,75,1143,264,82,6,1495,30,0,30,1525
08/30/2005,PHX,AZ,AWP,WE,Towers with Radar,1179,244,64,6,1493,0,44,43,11,98,1179,288,107,17,1591,57,0,57,1648
08/31/2005,PHX,AZ,AWP,WE,Towers with Radar,1163,244,61,4,1472,0,41,39,9,89,1163,285,100,13,1561,40,0,40,1601
09/01/2005,PHX,AZ,AWP,WE,Towers with Radar,1175,246,65,3,1489,1,40,61,8,110,1176,286,126,11,1599,32,0,32,1631
09/02/2005,PHX,AZ,AWP,WE,Towers with Radar,1158,251,53,3,1465,0,39,58,8,105,1158,290,111,11,1570,28,0,28,1598
09/03/2005,PHX,AZ,AWP,WE,Towers with Radar,1005,176,23,4,1208,0,9,43,3,55,1005,185,66,7,1263,48,0,48,1311
09/04/2005,PHX,AZ,AWP,WE,Towers with Radar,935,161,21,8,1125,0,2,32,3,37,935,163,53,11,1162,45,0,45,1207
09/05/2005,PHX,AZ,AWP,WE,Towers with Radar,1106,201,48,6,1361,0,6,36,4,46,1106,207,84,10,1407,38,0,38,1445
09/06/2005,PHX,AZ,AWP,WE,Towers with Radar,1150,225,34,3,1412,0,37,58,7,102,1150,262,92,10,1514,50,0,50,1564
09/07/2005,PHX,AZ,AWP,WE,Towers with Radar,1167,246,58,5,1476,0,34,50,3,87,1167,280,108,8,1563,50,0,50,1613
09/08/2005,PHX,AZ,AWP,WE,Towers with Radar,1175,240,80,4,1499,0,34,53,7,94,1175,274,133,11,1593,32,0,32,1625
09/09/2005,PHX,AZ,AWP,WE,Towers with Radar,1181,237,54,5,1477,0,43,46,3,92,1181,280,100,8,1569,28,0,28,1597
09/10/2005,PHX,AZ,AWP,WE,Towers with Radar,1048,173,25,7,1253,0,9,39,4,52,1048,182,64,11,1305,22,1,23,1328
09/11/2005,PHX,AZ,AWP,WE,Towers with Radar,1099,187,49,5,1340,0,2,48,5,55,1099,189,97,10,1395,35,0,35,1430
09/12/2005,PHX,AZ,AWP,WE,Towers with Radar,1154,206,47,11,1418,0,34,56,11,101,1154,240,103,22,1519,62,0,62,1581
09/13/2005,PHX,AZ,AWP,WE,Towers with Radar,1141,239,53,9,1442,0,36,50,13,99,1141,275,103,22,1541,50,0,50,1591
09/14/2005,PHX,AZ,AWP,WE,Towers with Radar,1160,235,65,1,1461,0,50,54,9,113,1160,285,119,10,1574,60,0,60,1634
09/15/2005,PHX,AZ,AWP,WE,Towers with Radar,1173,258,79,3,1513,0,30,52,0,82,1173,288,131,3,1595,16,0,16,1611
09/16/2005,PHX,AZ,AWP,WE,Towers with Radar,1174,239,58,7,1478,0,37,78,2,117,1174,276,136,9,1595,32,2,34,1629
09/17/2005,PHX,AZ,AWP,WE,Towers with Radar,1019,171,41,6,1237,0,12,57,3,72,1019,183,98,9,1309,35,0,35,1344
09/18/2005,PHX,AZ,AWP,WE,Towers with Radar,1104,183,38,7,1332,0,3,47,1,51,1104,186,85,8,1383,50,0,50,1433
09/19/2005,PHX,AZ,AWP,WE,Towers with Radar,1149,223,33,3,1408,0,30,62,3,95,1149,253,95,6,1503,30,0,30,1533
09/20/2005,PHX,AZ,AWP,WE,Towers with Radar,1153,251,61,3,1468,0,32,63,3,98,1153,283,124,6,1566,43,0,43,1609
09/21/2005,PHX,AZ,AWP,WE,Towers with Radar,1152,239,70,4,1465,0,42,74,2,118,1152,281,144,6,1583,40,0,40,1623
09/22/2005,PHX,AZ,AWP,WE,Towers with Radar,1174,241,76,5,1496,0,39,55,2,96,1174,280,131,7,1592,30,0,30,1622
09/23/2005,PHX,AZ,AWP,WE,Towers with Radar,1151,238,49,4,1442,0,35,75,2,112,1151,273,124,6,1554,20,1,21,1575
09/24/2005,PHX,AZ,AWP,WE,Towers with Radar,987,164,31,5,1187,0,15,68,3,86,987,179,99,8,1273,31,0,31,1304
09/25/2005,PHX,AZ,AWP,WE,Towers with Radar,1111,184,38,4,1337,0,5,46,2,53,1111,189,84,6,1390,15,0,15,1405
09/26/2005,PHX,AZ,AWP,WE,Towers with Radar,1141,214,57,4,1416,0,36,60,2,98,1141,250,117,6,1514,49,0,49,1563
09/27/2005,PHX,AZ,AWP,WE,Towers with Radar,1131,242,49,3,1425,0,33,48,3,84,1131,275,97,6,1509,42,0,42,1551
09/28/2005,PHX,AZ,AWP,WE,Towers with Radar,1157,243,69,5,1474,0,29,67,4,100,1157,272,136,9,1574,30,0,30,1604
09/29/2005,PHX,AZ,AWP,WE,Towers with Radar,1165,247,66,1,1479,1,47,71,8,127,1166,294,137,9,1606,24,0,24,1630
09/30/2005,PHX,AZ,AWP,WE,Towers with Radar,1167,242,70,1,1480,0,37,78,5,120,1167,279,148,6,1600,38,0,38,1638
10/01/2005,PHX,AZ,AWP,WE,Towers with Radar,1032,183,39,1,1255,0,9,55,4,68,1032,192,94,5,1323,35,0,35,1358
10/02/2005,PHX,AZ,AWP,WE,Towers with Radar,1120,185,42,1,1348,0,3,35,2,40,1120,188,77,3,1388,25,0,25,1413
10/03/2005,PHX,AZ,AWP,WE,Towers with Radar,1171,209,41,5,1426,0,28,42,0,70,1171,237,83,5,1496,23,0,23,1519
10/04/2005,PHX,AZ,AWP,WE,Towers with Radar,1177,235,73,6,1491,0,33,41,2,76,1177,268,114,8,1567,37,0,37,1604
10/05/2005,PHX,AZ,AWP,WE,Towers with Radar,1171,257,49,3,1480,0,35,55,3,93,1171,292,104,6,1573,50,0,50,1623
10/06/2005,PHX,AZ,AWP,WE,Towers with Radar,1182,247,64,5,1498,0,32,61,7,100,1182,279,125,12,1598,34,0,34,1632
10/07/2005,PHX,AZ,AWP,WE,Towers with Radar,1193,249,52,6,1500,0,31,55,0,86,1193,280,107,6,1586,31,0,31,1617
10/08/2005,PHX,AZ,AWP,WE,Towers with Radar,1043,180,19,3,1245,0,11,46,5,62,1043,191,65,8,1307,14,0,14,1321
10/09/2005,PHX,AZ,AWP,WE,Towers with Radar,1120,173,46,3,1342,0,1,38,1,40,1120,174,84,4,1382,40,0,40,1422
10/10/2005,PHX,AZ,AWP,WE,Towers with Radar,1155,221,72,3,1451,2,24,57,3,86,1157,245,129,6,1537,42,0,42,1579
10/11/2005,PHX,AZ,AWP,WE,Towers with Radar,1177,232,81,9,1499,0,25,76,2,103,1177,257,157,11,1602,43,0,43,1645
10/12/2005,PHX,AZ,AWP,WE,Towers with Radar,1166,243,75,6,1490,0,34,51,2,87,1166,277,126,8,1577,50,0,50,1627
10/13/2005,PHX,AZ,AWP,WE,Towers with Radar,1188,242,55,6,1491,0,35,73,1,109,1188,277,128,7,1600,35,0,35,1635
10/14/2005,PHX,AZ,AWP,WE,Towers with Radar,1172,242,56,8,1478,0,34,71,2,107,1172,276,127,10,1585,24,0,24,1609
10/15/2005,PHX,AZ,AWP,WE,Towers with Radar,1043,175,46,0,1264,0,10,54,0,64,1043,185,100,0,1328,20,0,20,1348
10/16/2005,PHX,AZ,AWP,WE,Towers with Radar,1124,184,49,6,1363,0,4,39,1,44,1124,188,88,7,1407,30,0,30,1437
10/17/2005,PHX,AZ,AWP,WE,Towers with Radar,1165,235,65,0,1465,0,23,43,2,68,1165,258,108,2,1533,36,0,36,1569
10/18/2005,PHX,AZ,AWP,WE,Towers with Radar,1159,278,76,8,1521,0,15,20,2,37,1159,293,96,10,1558,31,0,31,1589
10/19/2005,PHX,AZ,AWP,WE,Towers with Radar,1178,263,73,9,1523,0,30,85,1,116,1178,293,158,10,1639,40,0,40,1679
10/20/2005,PHX,AZ,AWP,WE,Towers with Radar,1186,262,64,5,1517,0,31,67,9,107,1186,293,131,14,1624,32,0,32,1656
10/21/2005,PHX,AZ,AWP,WE,Towers with Radar,1165,231,64,5,1465,0,35,68,2,105,1165,266,132,7,1570,26,0,26,1596
10/22/2005,PHX,AZ,AWP,WE,Towers with Radar,1033,172,36,10,1251,0,7,39,2,48,1033,179,75,12,1299,22,0,22,1321
10/23/2005,PHX,AZ,AWP,WE,Towers with Radar,1125,193,37,3,1358,0,1,46,3,50,1125,194,83,6,1408,13,0,13,1421
10/24/2005,PHX,AZ,AWP,WE,Towers with Radar,1165,207,51,9,1432,0,24,69,5,98,1165,231,120,14,1530,46,0,46,1576
10/25/2005,PHX,AZ,AWP,WE,Towers with Radar,1166,237,60,5,1468,0,40,65,2,107,1166,277,125,7,1575,42,0,42,1617
10/26/2005,PHX,AZ,AWP,WE,Towers with Radar,1175,228,61,6,1470,0,37,64,1,102,1175,265,125,7,1572,30,0,30,1602
10/27/2005,PHX,AZ,AWP,WE,Towers with Radar,1196,238,68,11,1513,0,37,64,1,102,1196,275,132,12,1615,27,0,27,1642
10/28/2005,PHX,AZ,AWP,WE,Towers with Radar,1165,232,62,8,1467,0,29,69,0,98,1165,261,131,8,1565,42,0,42,1607
10/29/2005,PHX,AZ,AWP,WE,Towers with Radar,1030,180,21,3,1234,0,14,52,1,67,1030,194,73,4,1301,36,0,36,1337
10/30/2005,PHX,AZ,AWP,WE,Towers with Radar,1129,179,35,7,1350,0,2,47,5,54,1129,181,82,12,1404,35,0,35,1439
10/31/2005,PHX,AZ,AWP,WE,Towers with Radar,1142,204,49,4,1399,0,30,63,2,95,1142,234,112,6,1494,38,1,39,1533
11/01/2005,PHX,AZ,AWP,WE,Towers with Radar,1171,220,92,8,1491,0,38,44,1,83,1171,258,136,9,1574,52,0,52,1626
11/02/2005,PHX,AZ,AWP,WE,Towers with Radar,1186,250,76,2,1514,0,34,57,2,93,1186,284,133,4,1607,30,0,30,1637
11/03/2005,PHX,AZ,AWP,WE,Towers with Radar,1192,250,80,4,1526,0,33,81,6,120,1192,283,161,10,1646,34,0,34,1680
11/04/2005,PHX,AZ,AWP,WE,Towers with Radar,1198,236,57,6,1497,0,41,79,1,121,1198,277,136,7,1618,24,0,24,1642
11/05/2005,PHX,AZ,AWP,WE,Towers with Radar,1060,167,34,4,1265,0,13,46,2,61,1060,180,80,6,1326,20,0,20,1346
11/06/2005,PHX,AZ,AWP,WE,Towers with Radar,1130,176,52,1,1359,0,1,49,3,53,1130,177,101,4,1412,25,0,25,1437
11/07/2005,PHX,AZ,AWP,WE,Towers with Radar,1183,206,65,1,1455,0,36,47,4,87,1183,242,112,5,1542,38,0,38,1580
11/08/2005,PHX,AZ,AWP,WE,Towers with Radar,1189,231,82,7,1509,0,38,87,8,133,1189,269,169,15,1642,44,8,52,1694
11/09/2005,PHX,AZ,AWP,WE,Towers with Radar,1189,235,87,6,1517,0,41,75,2,118,1189,276,162,8,1635,30,0,30,1665
11/10/2005,PHX,AZ,AWP,WE,Towers with Radar,1219,244,105,5,1573,0,34,53,0,87,1219,278,158,5,1660,45,0,45,1705
11/11/2005,PHX,AZ,AWP,WE,Towers with Radar,1192,254,75,3,1524,1,14,49,1,65,1193,268,124,4,1589,30,0,30,1619
11/12/2005,PHX,AZ,AWP,WE,Towers with Radar,1048,182,51,1,1282,0,8,47,5,60,1048,190,98,6,1342,55,0,55,1397
11/13/2005,PHX,AZ,AWP,WE,Towers with Radar,1131,187,69,4,1391,0,1,80,2,83,1131,188,149,6,1474,110,0,110,1584
11/14/2005,PHX,AZ,AWP,WE,Towers with Radar,1164,219,70,2,1455,0,30,67,0,97,1164,249,137,2,1552,24,5,29,1581
11/15/2005,PHX,AZ,AWP,WE,Towers with Radar,1174,247,71,7,1499,0,32,62,8,102,1174,279,133,15,1601,38,2,40,1641
11/16/2005,PHX,AZ,AWP,WE,Towers with Radar,1176,248,89,5,1518,0,36,61,4,101,1176,284,150,9,1619,70,0,70,1689
11/17/2005,PHX,AZ,AWP,WE,Towers with Radar,1201,251,76,7,1535,1,29,55,6,91,1202,280,131,13,1626,28,0,28,1654
11/18/2005,PHX,AZ,AWP,WE,Towers with Radar,1196,253,98,10,1557,0,89,25,4,118,1196,342,123,14,1675,21,0,21,1696
11/19/2005,PHX,AZ,AWP,WE,Towers with Radar,1041,178,46,6,1271,0,8,46,5,59,1041,186,92,11,1330,47,0,47,1377
11/20/2005,PHX,AZ,AWP,WE,Towers with Radar,1148,182,50,2,1382,0,3,50,1,54,1148,185,100,3,1436,25,8,33,1469
11/21/2005,PHX,AZ,AWP,WE,Towers with Radar,1171,214,43,6,1434,0,33,59,4,96,1171,247,102,10,1530,29,2,31,1561
11/22/2005,PHX,AZ,AWP,WE,Towers with Radar,1214,245,83,6,1548,0,42,55,3,100,1214,287,138,9,1648,38,0,38,1686
11/23/2005,PHX,AZ,AWP,WE,Towers with Radar,1189,259,71,6,1525,2,26,52,6,86,1191,285,123,12,1611,45,0,45,1656
11/24/2005,PHX,AZ,AWP,WE,Towers with Radar,845,149,21,0,1015,0,3,34,1,38,845,152,55,1,1053,12,0,12,1065
11/25/2005,PHX,AZ,AWP,WE,Towers with Radar,1027,190,43,1,1261,0,30,65,4,99,1027,220,108,5,1360,38,0,38,1398
11/26/2005,PHX,AZ,AWP,WE,Towers with Radar,1055,187,35,1,1278,1,9,35,2,47,1056,196,70,3,1325,28,0,28,1353
11/27/2005,PHX,AZ,AWP,WE,Towers with Radar,1137,192,55,1,1385,1,5,55,4,65,1138,197,110,5,1450,33,0,33,1483
11/28/2005,PHX,AZ,AWP,WE,Towers with Radar,1186,224,65,8,1483,0,20,64,6,90,1186,244,129,14,1573,22,0,22,1595
11/29/2005,PHX,AZ,AWP,WE,Towers with Radar,1207,250,63,3,1523,0,26,64,10,100,1207,276,127,13,1623,42,0,42,1665
11/30/2005,PHX,AZ,AWP,WE,Towers with Radar,1195,252,67,5,1519,0,27,75,3,105,1195,279,142,8,1624,40,0,40,1664
12/01/2005,PHX,AZ,AWP,WE,Towers with Radar,1190,236,77,9,1512,0,32,63,1,96,1190,268,140,10,1608,19,0,19,1627
12/02/2005,PHX,AZ,AWP,WE,Towers with Radar,1189,232,55,4,1480,0,27,53,1,81,1189,259,108,5,1561,24,0,24,1585
12/03/2005,PHX,AZ,AWP,WE,Towers with Radar,1046,169,35,4,1254,0,6,56,5,67,1046,175,91,9,1321,17,0,17,1338
12/04/2005,PHX,AZ,AWP,WE,Towers with Radar,1115,173,31,4,1323,0,3,61,2,66,1115,176,92,6,1389,15,0,15,1404
12/05/2005,PHX,AZ,AWP,WE,Towers with Radar,1165,202,51,7,1425,0,19,66,4,89,1165,221,117,11,1514,36,0,36,1550
12/06/2005,PHX,AZ,AWP,WE,Towers with Radar,1175,237,79,3,1494,0,24,88,6,118,1175,261,167,9,1612,42,0,42,1654
12/07/2005,PHX,AZ,AWP,WE,Towers with Radar,1164,240,77,6,1487,0,25,75,6,106,1164,265,152,12,1593,20,0,20,1613
12/08/2005,PHX,AZ,AWP,WE,Towers with Radar,1167,252,52,7,1478,1,17,63,2,83,1168,269,115,9,1561,46,0,46,1607
12/09/2005,PHX,AZ,AWP,WE,Towers with Radar,1160,231,58,12,1461,0,26,75,4,105,1160,257,133,16,1566,25,0,25,1591
12/10/2005,PHX,AZ,AWP,WE,Towers with Radar,1028,173,22,5,1228,0,7,49,0,56,1028,180,71,5,1284,24,0,24,1308
12/11/2005,PHX,AZ,AWP,WE,Towers with Radar,1100,171,32,15,1318,0,0,47,1,48,1100,171,79,16,1366,20,0,20,1386
12/12/2005,PHX,AZ,AWP,WE,Towers with Radar,1151,219,70,6,1446,0,22,76,4,102,1151,241,146,10,1548,24,7,31,1579
12/13/2005,PHX,AZ,AWP,WE,Towers with Radar,1189,235,70,8,1502,0,23,70,4,97,1189,258,140,12,1599,44,0,44,1643
12/14/2005,PHX,AZ,AWP,WE,Towers with Radar,1171,232,59,6,1468,0,26,72,1,99,1171,258,131,7,1567,51,0,51,1618
12/15/2005,PHX,AZ,AWP,WE,Towers with Radar,1201,219,53,2,1475,0,29,75,7,111,1201,248,128,9,1586,25,0,25,1611
12/16/2005,PHX,AZ,AWP,WE,Towers with Radar,1210,223,45,0,1478,0,24,74,5,103,1210,247,119,5,1581,22,0,22,1603
12/17/2005,PHX,AZ,AWP,WE,Towers with Radar,1060,168,48,1,1277,0,12,58,2,72,1060,180,106,3,1349,41,0,41,1390
12/18/2005,PHX,AZ,AWP,WE,Towers with Radar,1135,166,22,1,1324,0,3,33,1,37,1135,169,55,2,1361,25,0,25,1386
12/19/2005,PHX,AZ,AWP,WE,Towers with Radar,1177,197,51,6,1431,1,29,80,9,119,1178,226,131,15,1550,22,0,22,1572
12/20/2005,PHX,AZ,AWP,WE,Towers with Radar,1229,229,60,6,1524,0,33,70,6,109,1229,262,130,12,1633,31,0,31,1664
12/21/2005,PHX,AZ,AWP,WE,Towers with Radar,1218,236,60,6,1520,0,32,72,4,108,1218,268,132,10,1628,30,0,30,1658
12/22/2005,PHX,AZ,AWP,WE,Towers with Radar,1256,234,51,4,1545,1,27,58,7,93,1257,261,109,11,1638,31,0,31,1669
12/23/2005,PHX,AZ,AWP,WE,Towers with Radar,1230,232,44,0,1506,0,31,77,2,110,1230,263,121,2,1616,20,0,20,1636
12/24/2005,PHX,AZ,AWP,WE,Towers with Radar,1066,168,15,0,1249,1,14,49,3,67,1067,182,64,3,1316,33,0,33,1349
12/25/2005,PHX,AZ,AWP,WE,Towers with Radar,1078,150,9,0,1237,0,1,23,1,25,1078,151,32,1,1262,30,0,30,1292
12/26/2005,PHX,AZ,AWP,WE,Towers with Radar,1169,175,52,1,1397,0,12,44,2,58,1169,187,96,3,1455,16,0,16,1471
12/27/2005,PHX,AZ,AWP,WE,Towers with Radar,1205,215,40,6,1466,0,23,45,2,70,1205,238,85,8,1536,31,0,31,1567
12/28/2005,PHX,AZ,AWP,WE,Towers with Radar,1212,234,34,5,1485,0,26,38,6,70,1212,260,72,11,1555,40,0,40,1595
12/29/2005,PHX,AZ,AWP,WE,Towers with Radar,1213,243,47,5,1508,0,22,57,2,81,1213,265,104,7,1589,19,0,19,1608
12/30/2005,PHX,AZ,AWP,WE,Towers with Radar,1216,231,50,2,1499,0,26,75,4,105,1216,257,125,6,1604,20,0,20,1624
12/31/2005,PHX,AZ,AWP,WE,Towers with Radar,1097,177,35,0,1309,0,6,52,2,60,1097,183,87,2,1369,35,0,35,1404
01/01/2006,PHX,AZ,AWP,WE,Towers with Radar,1113,164,42,0,1319,1,0,25,1,27,1114,164,67,1,1346,20,0,20,1366
01/02/2006,PHX,AZ,AWP,WE,Towers with Radar,1166,226,105,0,1497,0,9,34,2,45,1166,235,139,2,1542,26,0,26,1568
01/03/2006,PHX,AZ,AWP,WE,Towers with Radar,1245,215,88,4,1552,0,18,68,3,89,1245,233,156,7,1641,20,0,20,1661
01/04/2006,PHX,AZ,AWP,WE,Towers with Radar,1207,235,47,6,1495,0,31,63,10,104,1207,266,110,16,1599,20,0,20,1619
01/05/2006,PHX,AZ,AWP,WE,Towers with Radar,1203,242,76,7,1528,0,26,68,5,99,1203,268,144,12,1627,14,0,14,1641
01/06/2006,PHX,AZ,AWP,WE,Towers with Radar,1193,219,70,7,1489,0,25,54,2,81,1193,244,124,9,1570,21,0,21,1591
01/07/2006,PHX,AZ,AWP,WE,Towers with Radar,1047,182,39,6,1274,0,5,60,3,68,1047,187,99,9,1342,7,0,7,1349
01/08/2006,PHX,AZ,AWP,WE,Towers with Radar,1129,178,62,6,1375,0,1,37,1,39,1129,179,99,7,1414,28,0,28,1442
01/09/2006,PHX,AZ,AWP,WE,Towers with Radar,1166,222,85,7,1480,0,19,61,3,83,1166,241,146,10,1563,36,0,36,1599
01/10/2006,PHX,AZ,AWP,WE,Towers with Radar,1157,233,95,5,1490,1,16,72,1,90,1158,249,167,6,1580,46,0,46,1626
01/11/2006,PHX,AZ,AWP,WE,Towers with Radar,1161,230,67,6,1464,0,20,60,3,83,1161,250,127,9,1547,50,0,50,1597
01/12/2006,PHX,AZ,AWP,WE,Towers with Radar,1166,222,73,4,1465,0,28,66,1,95,1166,250,139,5,1560,36,4,40,1600
01/13/2006,PHX,AZ,AWP,WE,Towers with Radar,1171,238,59,8,1476,0,29,80,3,112,1171,267,139,11,1588,18,0,18,1606
01/14/2006,PHX,AZ,AWP,WE,Towers with Radar,1029,183,52,4,1268,0,7,57,2,66,1029,190,109,6,1334,31,0,31,1365
01/15/2006,PHX,AZ,AWP,WE,Towers with Radar,1099,171,47,1,1318,0,2,32,6,40,1099,173,79,7,1358,35,0,35,1393
01/16/2006,PHX,AZ,AWP,WE,Towers with Radar,1141,202,57,2,1402,0,8,39,2,49,1141,210,96,4,1451,43,0,43,1494
01/17/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,216,60,3,1424,0,30,55,9,94,1145,246,115,12,1518,22,0,22,1540
01/18/2006,PHX,AZ,AWP,WE,Towers with Radar,1135,230,58,6,1429,0,18,52,7,77,1135,248,110,13,1506,48,0,48,1554
01/19/2006,PHX,AZ,AWP,WE,Towers with Radar,1157,235,89,7,1488,0,28,55,6,89,1157,263,144,13,1577,22,0,22,1599
01/20/2006,PHX,AZ,AWP,WE,Towers with Radar,1165,239,73,8,1485,0,27,80,4,111,1165,266,153,12,1596,16,0,16,1612
01/21/2006,PHX,AZ,AWP,WE,Towers with Radar,1022,158,21,11,1212,6,12,68,7,93,1028,170,89,18,1305,28,0,28,1333
01/22/2006,PHX,AZ,AWP,WE,Towers with Radar,1098,180,56,8,1342,1,2,55,7,65,1099,182,111,15,1407,46,0,46,1453
01/23/2006,PHX,AZ,AWP,WE,Towers with Radar,1137,202,58,10,1407,0,16,76,0,92,1137,218,134,10,1499,35,0,35,1534
01/24/2006,PHX,AZ,AWP,WE,Towers with Radar,1167,221,64,4,1456,0,29,62,4,95,1167,250,126,8,1551,49,0,49,1600
01/25/2006,PHX,AZ,AWP,WE,Towers with Radar,1153,236,80,8,1477,0,16,40,4,60,1153,252,120,12,1537,50,0,50,1587
