01/01/2000,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,695,111,42,4,852,63,0,26,8,97,758,111,68,12,949,53,0,53,1002
01/26/2006,PHX,AZ,AWP,WE,Towers with Radar,1147,246,78,3,1474,0,25,67,6,98,1147,271,145,9,1572,41,0,41,1613
01/27/2006,PHX,AZ,AWP,WE,Towers with Radar,1153,247,62,4,1466,0,35,55,1,91,1153,282,117,5,1557,24,0,24,1581
01/28/2006,PHX,AZ,AWP,WE,Towers with Radar,1013,175,34,1,1223,1,10,43,5,59,1014,185,77,6,1282,40,4,44,1326
01/29/2006,PHX,AZ,AWP,WE,Towers with Radar,1097,174,33,2,1306,0,3,54,5,62,1097,177,87,7,1368,25,0,25,1393
01/30/2006,PHX,AZ,AWP,WE,Towers with Radar,1130,205,58,10,1403,0,20,60,4,84,1130,225,118,14,1487,34,0,34,1521
01/31/2006,PHX,AZ,AWP,WE,Towers with Radar,1143,223,59,7,1432,0,24,66,3,93,1143,247,125,10,1525,49,0,49,1574
02/01/2006,PHX,AZ,AWP,WE,Towers with Radar,1141,249,71,10,1471,0,23,35,0,58,1141,272,106,10,1529,40,0,40,1569
02/02/2006,PHX,AZ,AWP,WE,Towers with Radar,1162,244,84,9,1499,1,35,48,1,85,1163,279,132,10,1584,42,0,42,1626
02/03/2006,PHX,AZ,AWP,WE,Towers with Radar,1141,255,67,9,1472,1,27,41,0,69,1142,282,108,9,1541,30,0,30,1571
02/04/2006,PHX,AZ,AWP,WE,Towers with Radar,1019,186,33,6,1244,0,9,42,0,51,1019,195,75,6,1295,31,0,31,1326
02/05/2006,PHX,AZ,AWP,WE,Towers with Radar,1094,170,41,8,1313,0,6,21,0,27,1094,176,62,8,1340,30,0,30,1370
02/06/2006,PHX,AZ,AWP,WE,Towers with Radar,1141,226,82,5,1454,0,21,45,2,68,1141,247,127,7,1522,40,0,40,1562
02/07/2006,PHX,AZ,AWP,WE,Towers with Radar,1137,247,63,12,1459,0,26,37,0,63,1137,273,100,12,1522,30,0,30,1552
02/08/2006,PHX,AZ,AWP,WE,Towers with Radar,1146,250,74,11,1481,0,21,47,0,68,1146,271,121,11,1549,40,0,40,1589
02/09/2006,PHX,AZ,AWP,WE,Towers with Radar,1166,251,89,11,1517,0,28,47,0,75,1166,279,136,11,1592,32,0,32,1624
02/10/2006,PHX,AZ,AWP,WE,Towers with Radar,1176,233,62,15,1486,0,36,51,5,92,1176,269,113,20,1578,13,0,13,1591
02/11/2006,PHX,AZ,AWP,WE,Towers with Radar,1017,178,27,3,1225,0,16,31,3,50,1017,194,58,6,1275,26,0,26,1301
02/12/2006,PHX,AZ,AWP,WE,Towers with Radar,1068,185,45,4,1302,0,4,34,0,38,1068,189,79,4,1340,32,0,32,1372
02/13/2006,PHX,AZ,AWP,WE,Towers with Radar,1125,215,45,4,1389,0,21,41,3,65,1125,236,86,7,1454,34,0,34,1488
02/14/2006,PHX,AZ,AWP,WE,Towers with Radar,1147,228,74,10,1459,0,32,60,1,93,1147,260,134,11,1552,42,0,42,1594
02/15/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,237,78,4,1464,0,26,50,0,76,1145,263,128,4,1540,40,0,40,1580
02/16/2006,PHX,AZ,AWP,WE,Towers with Radar,1161,236,81,10,1488,0,23,63,0,86,1161,259,144,10,1574,43,0,43,1617
02/17/2006,PHX,AZ,AWP,WE,Towers with Radar,1177,233,90,15,1515,0,25,40,4,69,1177,258,130,19,1584,40,0,40,1624
02/18/2006,PHX,AZ,AWP,WE,Towers with Radar,1060,171,32,7,1270,0,11,18,2,31,1060,182,50,9,1301,37,0,37,1338
02/19/2006,PHX,AZ,AWP,WE,Towers with Radar,1112,179,41,7,1339,1,11,18,0,30,1113,190,59,7,1369,23,0,23,1392
02/20/2006,PHX,AZ,AWP,WE,Towers with Radar,1159,217,73,5,1454,1,24,49,1,75,1160,241,122,6,1529,35,0,35,1564
02/21/2006,PHX,AZ,AWP,WE,Towers with Radar,1166,242,58,9,1475,0,29,46,0,75,1166,271,104,9,1550,48,0,48,1598
02/22/2006,PHX,AZ,AWP,WE,Towers with Radar,1161,242,56,11,1470,0,27,67,0,94,1161,269,123,11,1564,50,0,50,1614
02/23/2006,PHX,AZ,AWP,WE,Towers with Radar,1165,226,74,10,1475,0,27,54,0,81,1165,253,128,10,1556,44,0,44,1600
02/24/2006,PHX,AZ,AWP,WE,Towers with Radar,1170,227,58,16,1471,0,31,63,5,99,1170,258,121,21,1570,26,0,26,1596
02/25/2006,PHX,AZ,AWP,WE,Towers with Radar,1037,178,36,6,1257,0,9,26,0,35,1037,187,62,6,1292,23,0,23,1315
02/26/2006,PHX,AZ,AWP,WE,Towers with Radar,1112,175,58,8,1353,0,2,30,0,32,1112,177,88,8,1385,23,0,23,1408
02/27/2006,PHX,AZ,AWP,WE,Towers with Radar,1143,222,73,4,1442,0,10,44,0,54,1143,232,117,4,1496,26,3,29,1525
02/28/2006,PHX,AZ,AWP,WE,Towers with Radar,1163,253,78,10,1504,0,15,25,0,40,1163,268,103,10,1544,32,0,32,1576
03/01/2006,PHX,AZ,AWP,WE,Towers with Radar,1176,257,78,8,1519,0,21,37,0,58,1176,278,115,8,1577,29,0,29,1606
03/02/2006,PHX,AZ,AWP,WE,Towers with Radar,1170,240,88,9,1507,0,38,39,0,77,1170,278,127,9,1584,20,0,20,1604
03/03/2006,PHX,AZ,AWP,WE,Towers with Radar,1186,248,49,7,1490,0,23,41,0,64,1186,271,90,7,1554,13,0,13,1567
03/04/2006,PHX,AZ,AWP,WE,Towers with Radar,1054,194,40,7,1295,0,7,35,0,42,1054,201,75,7,1337,23,0,23,1360
03/05/2006,PHX,AZ,AWP,WE,Towers with Radar,1102,193,39,6,1340,0,4,34,2,40,1102,197,73,8,1380,23,0,23,1403
03/06/2006,PHX,AZ,AWP,WE,Towers with Radar,1169,213,39,7,1428,0,32,30,1,63,1169,245,69,8,1491,25,0,25,1516
03/07/2006,PHX,AZ,AWP,WE,Towers with Radar,1170,256,54,4,1484,0,18,35,0,53,1170,274,89,4,1537,36,0,36,1573
03/08/2006,PHX,AZ,AWP,WE,Towers with Radar,1170,265,90,9,1534,0,17,47,0,64,1170,282,137,9,1598,30,0,30,1628
03/09/2006,PHX,AZ,AWP,WE,Towers with Radar,1199,250,90,6,1545,0,30,44,0,74,1199,280,134,6,1619,26,0,26,1645
03/10/2006,PHX,AZ,AWP,WE,Towers with Radar,1191,254,78,8,1531,0,24,34,3,61,1191,278,112,11,1592,27,0,27,1619
03/11/2006,PHX,AZ,AWP,WE,Towers with Radar,1063,191,58,3,1315,0,0,1,0,1,1063,191,59,3,1316,10,0,10,1326
03/12/2006,PHX,AZ,AWP,WE,Towers with Radar,1130,179,55,1,1365,0,10,19,0,29,1130,189,74,1,1394,26,0,26,1420
03/13/2006,PHX,AZ,AWP,WE,Towers with Radar,1166,231,72,8,1477,0,20,43,0,63,1166,251,115,8,1540,43,0,43,1583
03/14/2006,PHX,AZ,AWP,WE,Towers with Radar,1182,240,69,11,1502,0,28,48,0,76,1182,268,117,11,1578,35,0,35,1613
03/15/2006,PHX,AZ,AWP,WE,Towers with Radar,1191,259,70,14,1534,0,28,54,2,84,1191,287,124,16,1618,55,0,55,1673
03/16/2006,PHX,AZ,AWP,WE,Towers with Radar,1194,249,76,8,1527,0,35,48,1,84,1194,284,124,9,1611,53,0,53,1664
03/17/2006,PHX,AZ,AWP,WE,Towers with Radar,1188,242,58,9,1497,2,31,48,0,81,1190,273,106,9,1578,28,0,28,1606
03/18/2006,PHX,AZ,AWP,WE,Towers with Radar,1050,185,34,2,1271,0,13,30,0,43,1050,198,64,2,1314,22,0,22,1336
03/19/2006,PHX,AZ,AWP,WE,Towers with Radar,1121,193,39,3,1356,0,5,7,0,12,1121,198,46,3,1368,14,0,14,1382
03/20/2006,PHX,AZ,AWP,WE,Towers with Radar,1170,220,44,8,1442,0,16,38,5,59,1170,236,82,13,1501,26,0,26,1527
03/21/2006,PHX,AZ,AWP,WE,Towers with Radar,1190,263,65,11,1529,1,10,42,7,60,1191,273,107,18,1589,23,0,23,1612
03/22/2006,PHX,AZ,AWP,WE,Towers with Radar,1190,256,75,7,1528,0,33,48,0,81,1190,289,123,7,1609,54,0,54,1663
03/23/2006,PHX,AZ,AWP,WE,Towers with Radar,1192,232,83,4,1511,0,38,57,0,95,1192,270,140,4,1606,49,0,49,1655
03/24/2006,PHX,AZ,AWP,WE,Towers with Radar,1188,236,61,11,1496,0,44,54,3,101,1188,280,115,14,1597,31,0,31,1628
03/25/2006,PHX,AZ,AWP,WE,Towers with Radar,1062,186,33,8,1289,0,12,27,0,39,1062,198,60,8,1328,35,0,35,1363
03/26/2006,PHX,AZ,AWP,WE,Towers with Radar,1129,183,44,4,1360,1,6,29,0,36,1130,189,73,4,1396,34,0,34,1430
03/27/2006,PHX,AZ,AWP,WE,Towers with Radar,1159,214,57,8,1438,0,22,35,7,64,1159,236,92,15,1502,21,0,21,1523
03/28/2006,PHX,AZ,AWP,WE,Towers with Radar,1160,254,81,8,1503,0,17,21,4,42,1160,271,102,12,1545,33,0,33,1578
03/29/2006,PHX,AZ,AWP,WE,Towers with Radar,1197,256,56,5,1514,0,12,28,1,41,1197,268,84,6,1555,39,0,39,1594
03/30/2006,PHX,AZ,AWP,WE,Towers with Radar,1187,241,76,6,1510,0,23,44,0,67,1187,264,120,6,1577,19,1,20,1597
03/31/2006,PHX,AZ,AWP,WE,Towers with Radar,1181,252,65,15,1513,0,18,46,2,66,1181,270,111,17,1579,29,0,29,1608
04/01/2006,PHX,AZ,AWP,WE,Towers with Radar,1062,176,38,8,1284,0,11,22,2,35,1062,187,60,10,1319,34,0,34,1353
04/02/2006,PHX,AZ,AWP,WE,Towers with Radar,1104,187,49,3,1343,1,1,30,0,32,1105,188,79,3,1375,14,0,14,1389
04/03/2006,PHX,AZ,AWP,WE,Towers with Radar,1131,230,55,4,1420,0,24,37,5,66,1131,254,92,9,1486,33,2,35,1521
04/04/2006,PHX,AZ,AWP,WE,Towers with Radar,1147,243,56,2,1448,0,23,38,2,63,1147,266,94,4,1511,32,0,32,1543
04/05/2006,PHX,AZ,AWP,WE,Towers with Radar,1158,257,64,7,1486,0,12,21,0,33,1158,269,85,7,1519,39,0,39,1558
04/06/2006,PHX,AZ,AWP,WE,Towers with Radar,1173,248,56,4,1481,2,18,55,1,76,1175,266,111,5,1557,34,0,34,1591
04/07/2006,PHX,AZ,AWP,WE,Towers with Radar,1174,259,55,6,1494,0,32,48,0,80,1174,291,103,6,1574,27,0,27,1601
04/08/2006,PHX,AZ,AWP,WE,Towers with Radar,1029,185,32,2,1248,2,12,29,0,43,1031,197,61,2,1291,25,0,25,1316
04/09/2006,PHX,AZ,AWP,WE,Towers with Radar,1115,199,51,3,1368,0,8,27,0,35,1115,207,78,3,1403,26,0,26,1429
04/10/2006,PHX,AZ,AWP,WE,Towers with Radar,1146,242,43,3,1434,0,16,35,4,55,1146,258,78,7,1489,64,0,64,1553
04/11/2006,PHX,AZ,AWP,WE,Towers with Radar,1150,251,50,5,1456,0,30,45,6,81,1150,281,95,11,1537,33,0,33,1570
04/12/2006,PHX,AZ,AWP,WE,Towers with Radar,1167,237,56,7,1467,0,35,45,5,85,1167,272,101,12,1552,39,0,39,1591
04/13/2006,PHX,AZ,AWP,WE,Towers with Radar,1176,232,61,6,1475,0,40,53,0,93,1176,272,114,6,1568,40,0,40,1608
04/14/2006,PHX,AZ,AWP,WE,Towers with Radar,1177,237,32,5,1451,1,17,41,1,60,1178,254,73,6,1511,20,2,22,1533
04/15/2006,PHX,AZ,AWP,WE,Towers with Radar,1024,174,29,2,1229,0,15,28,0,43,1024,189,57,2,1272,25,0,25,1297
04/16/2006,PHX,AZ,AWP,WE,Towers with Radar,1100,172,24,5,1301,0,9,17,0,26,1100,181,41,5,1327,20,0,20,1347
04/17/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,234,56,8,1443,0,26,44,0,70,1145,260,100,8,1513,44,2,46,1559
04/18/2006,PHX,AZ,AWP,WE,Towers with Radar,1158,234,61,8,1461,0,47,51,0,98,1158,281,112,8,1559,32,0,32,1591
04/19/2006,PHX,AZ,AWP,WE,Towers with Radar,1152,245,72,7,1476,0,27,43,1,71,1152,272,115,8,1547,37,0,37,1584
04/20/2006,PHX,AZ,AWP,WE,Towers with Radar,1158,229,60,5,1452,0,39,51,0,90,1158,268,111,5,1542,48,0,48,1590
04/21/2006,PHX,AZ,AWP,WE,Towers with Radar,1156,244,52,4,1456,0,30,35,0,65,1156,274,87,4,1521,27,0,27,1548
04/22/2006,PHX,AZ,AWP,WE,Towers with Radar,1018,194,44,1,1257,1,8,19,2,30,1019,202,63,3,1287,42,0,42,1329
04/23/2006,PHX,AZ,AWP,WE,Towers with Radar,1093,198,68,7,1366,0,5,23,0,28,1093,203,91,7,1394,31,0,31,1425
04/24/2006,PHX,AZ,AWP,WE,Towers with Radar,1127,227,41,5,1400,0,30,29,3,62,1127,257,70,8,1462,24,0,24,1486
04/25/2006,PHX,AZ,AWP,WE,Towers with Radar,1155,244,47,9,1455,0,40,48,0,88,1155,284,95,9,1543,34,0,34,1577
04/26/2006,PHX,AZ,AWP,WE,Towers with Radar,1149,241,66,12,1468,0,28,57,0,85,1149,269,123,12,1553,51,0,51,1604
04/27/2006,PHX,AZ,AWP,WE,Towers with Radar,1161,251,62,6,1480,0,25,41,3,69,1161,276,103,9,1549,44,0,44,1593
04/28/2006,PHX,AZ,AWP,WE,Towers with Radar,1150,253,44,10,1457,0,18,33,2,53,1150,271,77,12,1510,25,0,25,1535
04/29/2006,PHX,AZ,AWP,WE,Towers with Radar,1020,176,24,2,1222,0,25,32,0,57,1020,201,56,2,1279,26,0,26,1305
04/30/2006,PHX,AZ,AWP,WE,Towers with Radar,1097,191,33,0,1321,1,8,28,0,37,1098,199,61,0,1358,35,0,35,1393
05/01/2006,PHX,AZ,AWP,WE,Towers with Radar,1128,224,52,7,1411,0,26,41,0,67,1128,250,93,7,1478,35,0,35,1513
05/02/2006,PHX,AZ,AWP,WE,Towers with Radar,1147,249,62,4,1462,0,37,66,4,107,1147,286,128,8,1569,33,2,35,1604
05/03/2006,PHX,AZ,AWP,WE,Towers with Radar,1142,280,60,3,1485,0,29,42,2,73,1142,309,102,5,1558,38,0,38,1596
05/04/2006,PHX,AZ,AWP,WE,Towers with Radar,1152,251,45,13,1461,0,28,46,6,80,1152,279,91,19,1541,33,0,33,1574
05/05/2006,PHX,AZ,AWP,WE,Towers with Radar,1141,238,51,14,1444,0,27,48,2,77,1141,265,99,16,1521,37,0,37,1558
05/06/2006,PHX,AZ,AWP,WE,Towers with Radar,1012,188,41,5,1246,0,9,26,1,36,1012,197,67,6,1282,32,0,32,1314
05/07/2006,PHX,AZ,AWP,WE,Towers with Radar,1087,204,40,3,1334,1,7,24,0,32,1088,211,64,3,1366,59,0,59,1425
05/08/2006,PHX,AZ,AWP,WE,Towers with Radar,1116,227,62,3,1408,0,23,47,1,71,1116,250,109,4,1479,39,0,39,1518
05/09/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,242,67,14,1468,1,26,47,0,74,1146,268,114,14,1542,40,0,40,1582
05/10/2006,PHX,AZ,AWP,WE,Towers with Radar,1136,238,77,6,1457,0,33,67,1,101,1136,271,144,7,1558,50,0,50,1608
05/11/2006,PHX,AZ,AWP,WE,Towers with Radar,1156,241,70,4,1471,0,28,67,4,99,1156,269,137,8,1570,36,0,36,1606
05/12/2006,PHX,AZ,AWP,WE,Towers with Radar,1154,226,46,3,1429,0,34,40,0,74,1154,260,86,3,1503,24,0,24,1527
05/13/2006,PHX,AZ,AWP,WE,Towers with Radar,1021,188,31,3,1243,0,12,27,0,39,1021,200,58,3,1282,31,0,31,1313
05/14/2006,PHX,AZ,AWP,WE,Towers with Radar,1102,183,33,3,1321,0,3,18,0,21,1102,186,51,3,1342,30,0,30,1372
05/15/2006,PHX,AZ,AWP,WE,Towers with Radar,1123,220,49,0,1392,0,24,36,0,60,1123,244,85,0,1452,36,0,36,1488
05/16/2006,PHX,AZ,AWP,WE,Towers with Radar,1138,245,53,5,1441,0,18,43,2,63,1138,263,96,7,1504,35,0,35,1539
05/17/2006,PHX,AZ,AWP,WE,Towers with Radar,1146,268,63,5,1482,0,24,45,4,73,1146,292,108,9,1555,37,0,37,1592
05/18/2006,PHX,AZ,AWP,WE,Towers with Radar,1148,249,57,11,1465,0,39,50,1,90,1148,288,107,12,1555,39,2,41,1596
05/19/2006,PHX,AZ,AWP,WE,Towers with Radar,1158,243,62,11,1474,0,28,40,0,68,1158,271,102,11,1542,49,2,51,1593
05/20/2006,PHX,AZ,AWP,WE,Towers with Radar,1014,181,30,6,1231,3,17,32,0,52,1017,198,62,6,1283,37,0,37,1320
05/21/2006,PHX,AZ,AWP,WE,Towers with Radar,1106,192,27,1,1326,0,10,25,1,36,1106,202,52,2,1362,18,0,18,1380
05/22/2006,PHX,AZ,AWP,WE,Towers with Radar,1131,239,69,4,1443,0,22,34,0,56,1131,261,103,4,1499,32,0,32,1531
05/23/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,237,38,4,1424,1,28,59,1,89,1146,265,97,5,1513,39,0,39,1552
05/24/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,245,53,9,1452,0,41,58,0,99,1145,286,111,9,1551,20,0,20,1571
05/25/2006,PHX,AZ,AWP,WE,Towers with Radar,1167,263,73,5,1508,0,25,68,3,96,1167,288,141,8,1604,49,1,50,1654
05/26/2006,PHX,AZ,AWP,WE,Towers with Radar,1155,255,46,6,1462,0,29,46,2,77,1155,284,92,8,1539,27,0,27,1566
05/27/2006,PHX,AZ,AWP,WE,Towers with Radar,993,176,22,2,1193,0,27,17,2,46,993,203,39,4,1239,48,0,48,1287
05/28/2006,PHX,AZ,AWP,WE,Towers with Radar,998,163,46,3,1210,0,7,17,0,24,998,170,63,3,1234,34,0,34,1268
05/29/2006,PHX,AZ,AWP,WE,Towers with Radar,1068,171,32,1,1272,0,12,21,0,33,1068,183,53,1,1305,37,0,37,1342
05/30/2006,PHX,AZ,AWP,WE,Towers with Radar,1133,227,65,11,1436,0,24,45,1,70,1133,251,110,12,1506,36,1,37,1543
05/31/2006,PHX,AZ,AWP,WE,Towers with Radar,1146,245,45,8,1444,0,33,51,2,86,1146,278,96,10,1530,51,2,53,1583
06/01/2006,PHX,AZ,AWP,WE,Towers with Radar,1158,235,46,5,1444,0,38,58,0,96,1158,273,104,5,1540,36,0,36,1576
06/02/2006,PHX,AZ,AWP,WE,Towers with Radar,1172,227,42,5,1446,0,51,58,1,110,1172,278,100,6,1556,34,0,34,1590
06/03/2006,PHX,AZ,AWP,WE,Towers with Radar,1027,187,50,3,1267,0,26,45,0,71,1027,213,95,3,1338,31,0,31,1369
06/04/2006,PHX,AZ,AWP,WE,Towers with Radar,1106,197,26,3,1332,0,4,24,0,28,1106,201,50,3,1360,43,0,43,1403
06/05/2006,PHX,AZ,AWP,WE,Towers with Radar,1137,219,35,4,1395,0,24,39,0,63,1137,243,74,4,1458,38,0,38,1496
06/06/2006,PHX,AZ,AWP,WE,Towers with Radar,1142,239,50,9,1440,0,28,41,4,73,1142,267,91,13,1513,27,5,32,1545
06/07/2006,PHX,AZ,AWP,WE,Towers with Radar,1126,230,47,4,1407,0,22,32,0,54,1126,252,79,4,1461,46,0,46,1507
06/08/2006,PHX,AZ,AWP,WE,Towers with Radar,1161,227,43,3,1434,0,25,34,5,64,1161,252,77,8,1498,39,0,39,1537
06/09/2006,PHX,AZ,AWP,WE,Towers with Radar,1148,230,50,9,1437,0,48,59,0,107,1148,278,109,9,1544,31,0,31,1575
06/10/2006,PHX,AZ,AWP,WE,Towers with Radar,1035,182,29,1,1247,0,19,20,0,39,1035,201,49,1,1286,25,0,25,1311
06/11/2006,PHX,AZ,AWP,WE,Towers with Radar,1101,181,32,3,1317,0,8,16,2,26,1101,189,48,5,1343,20,0,20,1363
06/12/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,216,44,8,1413,0,22,35,2,59,1145,238,79,10,1472,51,2,53,1525
06/13/2006,PHX,AZ,AWP,WE,Towers with Radar,1156,229,47,11,1443,0,26,41,0,67,1156,255,88,11,1510,47,5,52,1562
06/14/2006,PHX,AZ,AWP,WE,Towers with Radar,1169,231,68,7,1475,0,36,55,0,91,1169,267,123,7,1566,54,0,54,1620
06/15/2006,PHX,AZ,AWP,WE,Towers with Radar,1171,223,54,10,1458,0,40,55,1,96,1171,263,109,11,1554,50,1,51,1605
06/16/2006,PHX,AZ,AWP,WE,Towers with Radar,1169,231,60,7,1467,0,21,40,1,62,1169,252,100,8,1529,29,0,29,1558
06/17/2006,PHX,AZ,AWP,WE,Towers with Radar,1064,171,28,10,1273,0,19,24,3,46,1064,190,52,13,1319,30,0,30,1349
06/18/2006,PHX,AZ,AWP,WE,Towers with Radar,1108,182,24,5,1319,2,13,12,0,27,1110,195,36,5,1346,39,0,39,1385
06/19/2006,PHX,AZ,AWP,WE,Towers with Radar,1123,220,54,1,1398,1,26,36,1,64,1124,246,90,2,1462,37,0,37,1499
06/20/2006,PHX,AZ,AWP,WE,Towers with Radar,1158,231,59,2,1450,0,20,54,0,74,1158,251,113,2,1524,35,0,35,1559
06/21/2006,PHX,AZ,AWP,WE,Towers with Radar,1159,232,46,8,1445,0,27,50,4,81,1159,259,96,12,1526,49,0,49,1575
06/22/2006,PHX,AZ,AWP,WE,Towers with Radar,1163,215,58,4,1440,0,36,49,2,87,1163,251,107,6,1527,32,1,33,1560
06/23/2006,PHX,AZ,AWP,WE,Towers with Radar,1158,221,56,2,1437,0,18,54,1,73,1158,239,110,3,1510,35,0,35,1545
06/24/2006,PHX,AZ,AWP,WE,Towers with Radar,1058,186,24,1,1269,0,10,19,0,29,1058,196,43,1,1298,40,0,40,1338
06/25/2006,PHX,AZ,AWP,WE,Towers with Radar,1093,175,38,1,1307,0,4,16,0,20,1093,179,54,1,1327,48,0,48,1375
06/26/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,199,39,7,1390,0,20,38,0,58,1145,219,77,7,1448,33,0,33,1481
06/27/2006,PHX,AZ,AWP,WE,Towers with Radar,1165,211,57,3,1436,0,26,26,0,52,1165,237,83,3,1488,44,2,46,1534
06/28/2006,PHX,AZ,AWP,WE,Towers with Radar,1161,236,53,9,1459,0,24,31,1,56,1161,260,84,10,1515,52,0,52,1567
06/29/2006,PHX,AZ,AWP,WE,Towers with Radar,1168,228,47,8,1451,0,26,45,0,71,1168,254,92,8,1522,25,0,25,1547
06/30/2006,PHX,AZ,AWP,WE,Towers with Radar,1153,235,62,2,1452,0,22,44,0,66,1153,257,106,2,1518,16,0,16,1534
07/01/2006,PHX,AZ,AWP,WE,Towers with Radar,1055,192,21,10,1278,0,29,19,2,50,1055,221,40,12,1328,46,0,46,1374
07/02/2006,PHX,AZ,AWP,WE,Towers with Radar,1058,177,14,0,1249,0,15,18,0,33,1058,192,32,0,1282,22,0,22,1304
07/03/2006,PHX,AZ,AWP,WE,Towers with Radar,1051,200,17,0,1268,0,16,23,0,39,1051,216,40,0,1307,32,0,32,1339
07/04/2006,PHX,AZ,AWP,WE,Towers with Radar,1080,189,17,0,1286,13,19,12,0,44,1093,208,29,0,1330,48,0,48,1378
07/05/2006,PHX,AZ,AWP,WE,Towers with Radar,1163,233,40,5,1441,0,20,33,2,55,1163,253,73,7,1496,36,0,36,1532
07/06/2006,PHX,AZ,AWP,WE,Towers with Radar,1164,246,52,4,1466,0,22,22,2,46,1164,268,74,6,1512,16,4,20,1532
07/07/2006,PHX,AZ,AWP,WE,Towers with Radar,1161,251,43,9,1464,0,25,24,0,49,1161,276,67,9,1513,28,6,34,1547
07/08/2006,PHX,AZ,AWP,WE,Towers with Radar,1055,194,22,19,1290,0,13,23,1,37,1055,207,45,20,1327,32,2,34,1361
07/09/2006,PHX,AZ,AWP,WE,Towers with Radar,1095,196,28,4,1323,0,4,27,2,33,1095,200,55,6,1356,48,0,48,1404
07/10/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,210,31,6,1392,0,31,41,0,72,1145,241,72,6,1464,37,1,38,1502
07/11/2006,PHX,AZ,AWP,WE,Towers with Radar,1155,235,38,9,1437,0,24,38,1,63,1155,259,76,10,1500,33,0,33,1533
07/12/2006,PHX,AZ,AWP,WE,Towers with Radar,1157,236,55,8,1456,0,30,39,3,72,1157,266,94,11,1528,48,0,48,1576
07/13/2006,PHX,AZ,AWP,WE,Towers with Radar,1172,241,55,4,1472,7,31,52,0,90,1179,272,107,4,1562,42,0,42,1604
07/14/2006,PHX,AZ,AWP,WE,Towers with Radar,1167,224,42,14,1447,0,58,56,0,114,1167,282,98,14,1561,40,2,42,1603
07/15/2006,PHX,AZ,AWP,WE,Towers with Radar,1048,186,16,3,1253,0,34,35,0,69,1048,220,51,3,1322,49,0,49,1371
07/16/2006,PHX,AZ,AWP,WE,Towers with Radar,1097,184,36,3,1320,0,10,22,0,32,1097,194,58,3,1352,24,0,24,1376
07/17/2006,PHX,AZ,AWP,WE,Towers with Radar,1159,221,41,2,1423,0,35,28,0,63,1159,256,69,2,1486,34,0,34,1520
07/18/2006,PHX,AZ,AWP,WE,Towers with Radar,1165,224,53,4,1446,0,26,31,1,58,1165,250,84,5,1504,43,0,43,1547
07/19/2006,PHX,AZ,AWP,WE,Towers with Radar,1189,236,62,11,1498,0,28,39,0,67,1189,264,101,11,1565,20,0,20,1585
07/20/2006,PHX,AZ,AWP,WE,Towers with Radar,1165,231,44,8,1448,0,21,34,0,55,1165,252,78,8,1503,29,0,29,1532
07/21/2006,PHX,AZ,AWP,WE,Towers with Radar,1153,221,35,5,1414,0,27,41,1,69,1153,248,76,6,1483,30,0,30,1513
07/22/2006,PHX,AZ,AWP,WE,Towers with Radar,1053,179,27,3,1262,0,10,13,0,23,1053,189,40,3,1285,16,0,16,1301
07/23/2006,PHX,AZ,AWP,WE,Towers with Radar,1098,186,31,1,1316,0,1,22,0,23,1098,187,53,1,1339,18,0,18,1357
07/24/2006,PHX,AZ,AWP,WE,Towers with Radar,1144,221,37,5,1407,0,19,31,0,50,1144,240,68,5,1457,23,0,23,1480
07/25/2006,PHX,AZ,AWP,WE,Towers with Radar,1114,238,32,6,1390,0,21,32,0,53,1114,259,64,6,1443,33,0,33,1476
