01/01/2000,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,695,111,42,4,852,63,0,26,8,97,758,111,68,12,949,53,0,53,1002
07/26/2006,PHX,AZ,AWP,WE,Towers with Radar,1192,248,57,10,1507,0,21,22,1,44,1192,269,79,11,1551,28,0,28,1579
07/27/2006,PHX,AZ,AWP,WE,Towers with Radar,1153,237,62,5,1457,0,22,28,1,51,1153,259,90,6,1508,30,0,30,1538
07/28/2006,PHX,AZ,AWP,WE,Towers with Radar,1168,236,52,7,1463,0,26,24,0,50,1168,262,76,7,1513,25,2,27,1540
07/29/2006,PHX,AZ,AWP,WE,Towers with Radar,1061,177,35,7,1280,1,6,10,0,17,1062,183,45,7,1297,41,0,41,1338
07/30/2006,PHX,AZ,AWP,WE,Towers with Radar,1106,178,31,5,1320,0,0,0,0,0,1106,178,31,5,1320,0,0,0,1320
07/31/2006,PHX,AZ,AWP,WE,Towers with Radar,1143,202,39,6,1390,0,23,21,0,44,1143,225,60,6,1434,32,0,32,1466
08/01/2006,PHX,AZ,AWP,WE,Towers with Radar,1169,245,53,9,1476,0,15,38,0,53,1169,260,91,9,1529,48,0,48,1577
08/02/2006,PHX,AZ,AWP,WE,Towers with Radar,1147,238,56,5,1446,0,21,39,0,60,1147,259,95,5,1506,24,0,24,1530
08/03/2006,PHX,AZ,AWP,WE,Towers with Radar,1166,256,60,15,1497,0,20,34,0,54,1166,276,94,15,1551,43,1,44,1595
08/04/2006,PHX,AZ,AWP,WE,Towers with Radar,1160,247,49,12,1468,0,20,37,0,57,1160,267,86,12,1525,32,0,32,1557
08/05/2006,PHX,AZ,AWP,WE,Towers with Radar,1048,185,15,6,1254,0,10,13,0,23,1048,195,28,6,1277,50,0,50,1327
08/06/2006,PHX,AZ,AWP,WE,Towers with Radar,1094,189,23,3,1309,0,7,30,1,38,1094,196,53,4,1347,35,0,35,1382
08/07/2006,PHX,AZ,AWP,WE,Towers with Radar,1125,228,53,4,1410,0,20,40,0,60,1125,248,93,4,1470,41,2,43,1513
08/08/2006,PHX,AZ,AWP,WE,Towers with Radar,1183,238,48,8,1477,0,23,44,0,67,1183,261,92,8,1544,37,0,37,1581
08/09/2006,PHX,AZ,AWP,WE,Towers with Radar,1157,235,49,3,1444,0,25,34,1,60,1157,260,83,4,1504,27,0,27,1531
08/10/2006,PHX,AZ,AWP,WE,Towers with Radar,1156,242,67,7,1472,0,27,44,0,71,1156,269,111,7,1543,44,0,44,1587
08/11/2006,PHX,AZ,AWP,WE,Towers with Radar,1148,241,42,8,1439,0,18,29,0,47,1148,259,71,8,1486,38,0,38,1524
08/12/2006,PHX,AZ,AWP,WE,Towers with Radar,1054,191,18,5,1268,2,11,9,0,22,1056,202,27,5,1290,23,0,23,1313
08/13/2006,PHX,AZ,AWP,WE,Towers with Radar,1098,184,35,4,1321,0,8,12,0,20,1098,192,47,4,1341,37,0,37,1378
08/14/2006,PHX,AZ,AWP,WE,Towers with Radar,1133,231,72,5,1441,0,21,27,2,50,1133,252,99,7,1491,29,0,29,1520
08/15/2006,PHX,AZ,AWP,WE,Towers with Radar,1151,254,92,10,1507,0,26,32,2,60,1151,280,124,12,1567,57,0,57,1624
08/16/2006,PHX,AZ,AWP,WE,Towers with Radar,1147,242,56,5,1450,0,25,42,1,68,1147,267,98,6,1518,50,0,50,1568
08/17/2006,PHX,AZ,AWP,WE,Towers with Radar,1151,232,76,10,1469,0,30,37,0,67,1151,262,113,10,1536,48,0,48,1584
08/18/2006,PHX,AZ,AWP,WE,Towers with Radar,1155,239,48,10,1452,0,24,47,2,73,1155,263,95,12,1525,29,0,29,1554
08/19/2006,PHX,AZ,AWP,WE,Towers with Radar,1058,188,16,2,1264,0,14,22,1,37,1058,202,38,3,1301,27,1,28,1329
08/20/2006,PHX,AZ,AWP,WE,Towers with Radar,1093,185,30,5,1313,0,5,20,0,25,1093,190,50,5,1338,29,0,29,1367
08/21/2006,PHX,AZ,AWP,WE,Towers with Radar,1096,219,57,6,1378,0,23,32,4,59,1096,242,89,10,1437,32,0,32,1469
08/22/2006,PHX,AZ,AWP,WE,Towers with Radar,1151,246,54,6,1457,1,27,27,0,55,1152,273,81,6,1512,49,0,49,1561
08/23/2006,PHX,AZ,AWP,WE,Towers with Radar,1133,227,67,10,1437,0,28,30,4,62,1133,255,97,14,1499,37,4,41,1540
08/24/2006,PHX,AZ,AWP,WE,Towers with Radar,1123,228,46,5,1402,0,23,30,2,55,1123,251,76,7,1457,12,0,12,1469
08/25/2006,PHX,AZ,AWP,WE,Towers with Radar,1149,220,35,6,1410,0,30,35,0,65,1149,250,70,6,1475,42,0,42,1517
08/26/2006,PHX,AZ,AWP,WE,Towers with Radar,1030,180,19,5,1234,0,18,23,0,41,1030,198,42,5,1275,41,0,41,1316
08/27/2006,PHX,AZ,AWP,WE,Towers with Radar,1098,192,35,4,1329,0,4,24,0,28,1098,196,59,4,1357,31,0,31,1388
08/28/2006,PHX,AZ,AWP,WE,Towers with Radar,1127,209,50,2,1388,0,21,31,4,56,1127,230,81,6,1444,46,0,46,1490
08/29/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,229,57,4,1435,0,29,29,4,62,1145,258,86,8,1497,54,0,54,1551
08/30/2006,PHX,AZ,AWP,WE,Towers with Radar,1153,228,56,8,1445,0,26,31,2,59,1153,254,87,10,1504,34,0,34,1538
08/31/2006,PHX,AZ,AWP,WE,Towers with Radar,1149,238,61,9,1457,1,25,39,2,67,1150,263,100,11,1524,45,0,45,1569
09/01/2006,PHX,AZ,AWP,WE,Towers with Radar,1147,236,40,5,1428,0,26,42,0,68,1147,262,82,5,1496,19,0,19,1515
09/02/2006,PHX,AZ,AWP,WE,Towers with Radar,1023,182,14,5,1224,0,11,11,0,22,1023,193,25,5,1246,18,0,18,1264
09/03/2006,PHX,AZ,AWP,WE,Towers with Radar,959,179,11,1,1150,0,6,8,0,14,959,185,19,1,1164,39,2,41,1205
09/04/2006,PHX,AZ,AWP,WE,Towers with Radar,1070,200,38,2,1310,0,4,21,0,25,1070,204,59,2,1335,65,0,65,1400
09/05/2006,PHX,AZ,AWP,WE,Towers with Radar,1124,242,50,7,1423,0,26,39,0,65,1124,268,89,7,1488,18,1,19,1507
09/06/2006,PHX,AZ,AWP,WE,Towers with Radar,1147,241,58,7,1453,0,30,41,4,75,1147,271,99,11,1528,44,0,44,1572
09/07/2006,PHX,AZ,AWP,WE,Towers with Radar,1148,223,58,11,1440,1,24,29,1,55,1149,247,87,12,1495,45,0,45,1540
09/08/2006,PHX,AZ,AWP,WE,Towers with Radar,1149,224,45,9,1427,2,31,24,6,63,1151,255,69,15,1490,25,2,27,1517
09/09/2006,PHX,AZ,AWP,WE,Towers with Radar,1019,173,27,0,1219,0,15,17,0,32,1019,188,44,0,1251,10,0,10,1261
09/10/2006,PHX,AZ,AWP,WE,Towers with Radar,1093,178,39,2,1312,0,3,34,0,37,1093,181,73,2,1349,33,0,33,1382
09/11/2006,PHX,AZ,AWP,WE,Towers with Radar,1118,207,48,5,1378,0,17,44,4,65,1118,224,92,9,1443,50,0,50,1493
09/12/2006,PHX,AZ,AWP,WE,Towers with Radar,1118,222,45,14,1399,0,23,31,6,60,1118,245,76,20,1459,40,0,40,1499
09/13/2006,PHX,AZ,AWP,WE,Towers with Radar,1132,224,66,14,1436,0,25,30,2,57,1132,249,96,16,1493,44,2,46,1539
09/14/2006,PHX,AZ,AWP,WE,Towers with Radar,1152,238,62,8,1460,0,28,34,2,64,1152,266,96,10,1524,15,2,17,1541
09/15/2006,PHX,AZ,AWP,WE,Towers with Radar,1156,241,42,9,1448,0,29,49,0,78,1156,270,91,9,1526,20,4,24,1550
09/16/2006,PHX,AZ,AWP,WE,Towers with Radar,1014,167,22,7,1210,0,12,17,1,30,1014,179,39,8,1240,30,0,30,1270
09/17/2006,PHX,AZ,AWP,WE,Towers with Radar,1101,183,38,5,1327,0,5,25,1,31,1101,188,63,6,1358,25,0,25,1383
09/18/2006,PHX,AZ,AWP,WE,Towers with Radar,1131,198,52,7,1388,0,24,34,0,58,1131,222,86,7,1446,49,0,49,1495
09/19/2006,PHX,AZ,AWP,WE,Towers with Radar,1137,221,63,9,1430,0,30,41,0,71,1137,251,104,9,1501,31,0,31,1532
09/20/2006,PHX,AZ,AWP,WE,Towers with Radar,1139,224,59,16,1438,0,27,33,5,65,1139,251,92,21,1503,32,2,34,1537
09/21/2006,PHX,AZ,AWP,WE,Towers with Radar,1155,237,50,14,1456,0,23,40,0,63,1155,260,90,14,1519,58,0,58,1577
09/22/2006,PHX,AZ,AWP,WE,Towers with Radar,1150,223,59,13,1445,0,55,48,0,103,1150,278,107,13,1548,16,0,16,1564
09/23/2006,PHX,AZ,AWP,WE,Towers with Radar,1012,166,25,2,1205,0,11,24,0,35,1012,177,49,2,1240,48,0,48,1288
09/24/2006,PHX,AZ,AWP,WE,Towers with Radar,1096,176,41,3,1316,0,4,23,0,27,1096,180,64,3,1343,18,0,18,1361
09/25/2006,PHX,AZ,AWP,WE,Towers with Radar,1129,209,44,4,1386,0,24,39,2,65,1129,233,83,6,1451,45,1,46,1497
09/26/2006,PHX,AZ,AWP,WE,Towers with Radar,1127,227,68,8,1430,0,25,57,0,82,1127,252,125,8,1512,32,1,33,1545
09/27/2006,PHX,AZ,AWP,WE,Towers with Radar,1144,218,71,2,1435,0,28,55,0,83,1144,246,126,2,1518,31,0,31,1549
09/28/2006,PHX,AZ,AWP,WE,Towers with Radar,1152,223,56,4,1435,0,30,53,0,83,1152,253,109,4,1518,29,0,29,1547
09/29/2006,PHX,AZ,AWP,WE,Towers with Radar,1173,233,54,1,1461,0,33,37,2,72,1173,266,91,3,1533,30,0,30,1563
09/30/2006,PHX,AZ,AWP,WE,Towers with Radar,1021,161,33,3,1218,0,21,19,0,40,1021,182,52,3,1258,26,0,26,1284
10/01/2006,PHX,AZ,AWP,WE,Towers with Radar,1117,169,43,1,1330,0,15,36,0,51,1117,184,79,1,1381,38,0,38,1419
10/02/2006,PHX,AZ,AWP,WE,Towers with Radar,1133,194,49,4,1380,0,22,25,0,47,1133,216,74,4,1427,33,4,37,1464
10/03/2006,PHX,AZ,AWP,WE,Towers with Radar,1154,235,40,6,1435,1,32,30,1,64,1155,267,70,7,1499,51,4,55,1554
10/04/2006,PHX,AZ,AWP,WE,Towers with Radar,1152,242,52,12,1458,0,25,32,5,62,1152,267,84,17,1520,32,0,32,1552
10/05/2006,PHX,AZ,AWP,WE,Towers with Radar,1154,236,80,9,1479,0,19,28,1,48,1154,255,108,10,1527,41,0,41,1568
10/06/2006,PHX,AZ,AWP,WE,Towers with Radar,1156,226,54,9,1445,0,20,25,1,46,1156,246,79,10,1491,31,0,31,1522
10/07/2006,PHX,AZ,AWP,WE,Towers with Radar,1037,172,39,4,1252,0,12,21,1,34,1037,184,60,5,1286,34,0,34,1320
10/08/2006,PHX,AZ,AWP,WE,Towers with Radar,1113,176,43,2,1334,0,3,19,1,23,1113,179,62,3,1357,17,0,17,1374
10/09/2006,PHX,AZ,AWP,WE,Towers with Radar,1141,212,50,5,1408,0,16,34,1,51,1141,228,84,6,1459,23,0,23,1482
10/10/2006,PHX,AZ,AWP,WE,Towers with Radar,1141,214,59,10,1424,0,28,36,4,68,1141,242,95,14,1492,28,1,29,1521
10/11/2006,PHX,AZ,AWP,WE,Towers with Radar,1142,226,64,7,1439,0,20,38,2,60,1142,246,102,9,1499,33,0,33,1532
10/12/2006,PHX,AZ,AWP,WE,Towers with Radar,1152,221,57,13,1443,0,21,31,0,52,1152,242,88,13,1495,21,0,21,1516
10/13/2006,PHX,AZ,AWP,WE,Towers with Radar,1184,230,48,7,1469,0,40,40,1,81,1184,270,88,8,1550,51,2,53,1603
10/14/2006,PHX,AZ,AWP,WE,Towers with Radar,1027,170,31,4,1232,0,8,8,2,18,1027,178,39,6,1250,15,0,15,1265
10/15/2006,PHX,AZ,AWP,WE,Towers with Radar,1108,172,51,2,1333,0,6,16,0,22,1108,178,67,2,1355,20,0,20,1375
10/16/2006,PHX,AZ,AWP,WE,Towers with Radar,1136,215,44,6,1401,0,19,26,0,45,1136,234,70,6,1446,33,1,34,1480
10/17/2006,PHX,AZ,AWP,WE,Towers with Radar,1142,234,65,9,1450,0,14,22,4,40,1142,248,87,13,1490,22,0,22,1512
10/18/2006,PHX,AZ,AWP,WE,Towers with Radar,1140,227,51,13,1431,0,24,34,5,63,1140,251,85,18,1494,40,1,41,1535
10/19/2006,PHX,AZ,AWP,WE,Towers with Radar,1167,229,78,7,1481,1,22,45,5,73,1168,251,123,12,1554,29,0,29,1583
10/20/2006,PHX,AZ,AWP,WE,Towers with Radar,1159,234,52,12,1457,0,29,41,0,70,1159,263,93,12,1527,35,3,38,1565
10/21/2006,PHX,AZ,AWP,WE,Towers with Radar,1033,178,26,5,1242,0,15,39,0,54,1033,193,65,5,1296,28,0,28,1324
10/22/2006,PHX,AZ,AWP,WE,Towers with Radar,1111,179,38,1,1329,0,7,35,0,42,1111,186,73,1,1371,21,0,21,1392
10/23/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,204,35,7,1391,0,17,28,4,49,1145,221,63,11,1440,26,0,26,1466
10/24/2006,PHX,AZ,AWP,WE,Towers with Radar,1132,235,75,7,1449,0,18,14,0,32,1132,253,89,7,1481,21,0,21,1502
10/25/2006,PHX,AZ,AWP,WE,Towers with Radar,1143,234,67,11,1455,0,14,36,5,55,1143,248,103,16,1510,38,0,38,1548
10/26/2006,PHX,AZ,AWP,WE,Towers with Radar,1141,234,60,5,1440,0,21,41,6,68,1141,255,101,11,1508,54,0,54,1562
10/27/2006,PHX,AZ,AWP,WE,Towers with Radar,1169,233,61,19,1482,0,23,37,3,63,1169,256,98,22,1545,21,0,21,1566
10/28/2006,PHX,AZ,AWP,WE,Towers with Radar,1029,192,40,8,1269,0,20,26,4,50,1029,212,66,12,1319,38,0,38,1357
10/29/2006,PHX,AZ,AWP,WE,Towers with Radar,1104,190,38,6,1338,0,5,20,0,25,1104,195,58,6,1363,43,0,43,1406
10/30/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,202,43,5,1395,0,26,26,5,57,1145,228,69,10,1452,32,0,32,1484
10/31/2006,PHX,AZ,AWP,WE,Towers with Radar,1139,221,39,8,1407,0,24,30,0,54,1139,245,69,8,1461,35,0,35,1496
11/01/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,240,63,6,1454,1,28,34,0,63,1146,268,97,6,1517,50,0,50,1567
11/02/2006,PHX,AZ,AWP,WE,Towers with Radar,1161,232,68,5,1466,2,23,28,7,60,1163,255,96,12,1526,51,0,51,1577
11/03/2006,PHX,AZ,AWP,WE,Towers with Radar,1159,256,65,21,1501,0,20,43,2,65,1159,276,108,23,1566,18,0,18,1584
11/04/2006,PHX,AZ,AWP,WE,Towers with Radar,1019,184,21,14,1238,0,16,31,0,47,1019,200,52,14,1285,38,0,38,1323
11/05/2006,PHX,AZ,AWP,WE,Towers with Radar,1105,192,43,8,1348,0,11,29,3,43,1105,203,72,11,1391,28,0,28,1419
11/06/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,212,53,5,1415,0,15,37,0,52,1145,227,90,5,1467,42,1,43,1510
11/07/2006,PHX,AZ,AWP,WE,Towers with Radar,1151,233,75,5,1464,0,31,33,3,67,1151,264,108,8,1531,40,0,40,1571
11/08/2006,PHX,AZ,AWP,WE,Towers with Radar,1145,243,61,7,1456,0,30,30,1,61,1145,273,91,8,1517,43,0,43,1560
11/09/2006,PHX,AZ,AWP,WE,Towers with Radar,1164,239,86,6,1495,0,34,40,0,74,1164,273,126,6,1569,33,0,33,1602
11/10/2006,PHX,AZ,AWP,WE,Towers with Radar,1154,252,59,3,1468,0,20,36,0,56,1154,272,95,3,1524,45,0,45,1569
11/11/2006,PHX,AZ,AWP,WE,Towers with Radar,1023,189,51,2,1265,0,18,34,1,53,1023,207,85,3,1318,36,0,36,1354
11/12/2006,PHX,AZ,AWP,WE,Towers with Radar,1105,185,67,3,1360,0,6,30,0,36,1105,191,97,3,1396,89,0,89,1485
11/13/2006,PHX,AZ,AWP,WE,Towers with Radar,1143,227,51,9,1430,0,34,37,4,75,1143,261,88,13,1505,55,4,59,1564
11/14/2006,PHX,AZ,AWP,WE,Towers with Radar,1153,244,57,13,1467,0,26,29,0,55,1153,270,86,13,1522,35,0,35,1557
11/15/2006,PHX,AZ,AWP,WE,Towers with Radar,1142,269,96,10,1517,0,30,43,1,74,1142,299,139,11,1591,44,0,44,1635
11/16/2006,PHX,AZ,AWP,WE,Towers with Radar,1159,252,92,13,1516,0,29,53,0,82,1159,281,145,13,1598,39,0,39,1637
11/17/2006,PHX,AZ,AWP,WE,Towers with Radar,1184,252,83,21,1540,0,25,35,0,60,1184,277,118,21,1600,24,0,24,1624
11/18/2006,PHX,AZ,AWP,WE,Towers with Radar,1025,185,29,15,1254,0,14,16,1,31,1025,199,45,16,1285,22,0,22,1307
11/19/2006,PHX,AZ,AWP,WE,Towers with Radar,1111,188,47,5,1351,0,7,26,1,34,1111,195,73,6,1385,41,0,41,1426
11/20/2006,PHX,AZ,AWP,WE,Towers with Radar,1150,207,33,9,1399,0,29,29,1,59,1150,236,62,10,1458,39,0,39,1497
11/21/2006,PHX,AZ,AWP,WE,Towers with Radar,1191,242,47,3,1483,0,35,21,0,56,1191,277,68,3,1539,47,0,47,1586
11/22/2006,PHX,AZ,AWP,WE,Towers with Radar,1181,238,78,4,1501,0,28,28,0,56,1181,266,106,4,1557,52,0,52,1609
11/23/2006,PHX,AZ,AWP,WE,Towers with Radar,894,143,16,0,1053,0,10,11,0,21,894,153,27,0,1074,43,0,43,1117
11/24/2006,PHX,AZ,AWP,WE,Towers with Radar,1048,178,31,0,1257,0,35,37,1,73,1048,213,68,1,1330,34,0,34,1364
11/25/2006,PHX,AZ,AWP,WE,Towers with Radar,1045,184,31,0,1260,0,23,23,0,46,1045,207,54,0,1306,29,0,29,1335
11/26/2006,PHX,AZ,AWP,WE,Towers with Radar,1143,187,54,0,1384,1,7,21,0,29,1144,194,75,0,1413,15,0,15,1428
11/27/2006,PHX,AZ,AWP,WE,Towers with Radar,1153,222,43,4,1422,0,14,24,0,38,1153,236,67,4,1460,30,0,30,1490
11/28/2006,PHX,AZ,AWP,WE,Towers with Radar,1176,265,91,8,1540,0,11,17,0,28,1176,276,108,8,1568,31,0,31,1599
11/29/2006,PHX,AZ,AWP,WE,Towers with Radar,1155,248,86,9,1498,0,18,42,0,60,1155,266,128,9,1558,46,0,46,1604
11/30/2006,PHX,AZ,AWP,WE,Towers with Radar,1136,256,64,17,1473,0,30,36,2,68,1136,286,100,19,1541,26,0,26,1567
12/01/2006,PHX,AZ,AWP,WE,Towers with Radar,1140,246,55,24,1465,0,30,41,2,73,1140,276,96,26,1538,18,0,18,1556
12/02/2006,PHX,AZ,AWP,WE,Towers with Radar,1029,171,43,9,1252,0,8,27,2,37,1029,179,70,11,1289,34,2,36,1325
12/03/2006,PHX,AZ,AWP,WE,Towers with Radar,1106,180,34,20,1340,0,7,5,0,12,1106,187,39,20,1352,35,0,35,1387
12/04/2006,PHX,AZ,AWP,WE,Towers with Radar,1146,225,64,3,1438,0,20,40,5,65,1146,245,104,8,1503,29,1,30,1533
12/05/2006,PHX,AZ,AWP,WE,Towers with Radar,1149,240,60,10,1459,0,31,39,5,75,1149,271,99,15,1534,28,0,28,1562
12/06/2006,PHX,AZ,AWP,WE,Towers with Radar,1151,250,63,12,1476,2,31,48,2,83,1153,281,111,14,1559,27,0,27,1586
12/07/2006,PHX,AZ,AWP,WE,Towers with Radar,1155,241,62,8,1466,2,37,35,1,75,1157,278,97,9,1541,20,0,20,1561
12/08/2006,PHX,AZ,AWP,WE,Towers with Radar,1171,237,41,5,1454,0,31,33,4,68,1171,268,74,9,1522,30,0,30,1552
12/09/2006,PHX,AZ,AWP,WE,Towers with Radar,1011,181,36,6,1234,0,22,19,1,42,1011,203,55,7,1276,30,0,30,1306
12/10/2006,PHX,AZ,AWP,WE,Towers with Radar,1085,179,42,3,1309,0,6,11,0,17,1085,185,53,3,1326,32,0,32,1358
12/11/2006,PHX,AZ,AWP,WE,Towers with Radar,1128,223,56,5,1412,0,32,32,1,65,1128,255,88,6,1477,37,0,37,1514
12/12/2006,PHX,AZ,AWP,WE,Towers with Radar,1165,230,50,10,1455,0,24,31,0,55,1165,254,81,10,1510,34,0,34,1544
12/13/2006,PHX,AZ,AWP,WE,Towers with Radar,1162,245,68,11,1486,0,25,31,0,56,1162,270,99,11,1542,35,0,35,1577
12/14/2006,PHX,AZ,AWP,WE,Towers with Radar,1159,246,85,7,1497,0,33,39,0,72,1159,279,124,7,1569,34,1,35,1604
12/15/2006,PHX,AZ,AWP,WE,Towers with Radar,1199,234,50,0,1483,0,28,35,0,63,1199,262,85,0,1546,29,0,29,1575
12/16/2006,PHX,AZ,AWP,WE,Towers with Radar,1052,179,32,4,1267,2,16,18,0,36,1054,195,50,4,1303,32,0,32,1335
12/17/2006,PHX,AZ,AWP,WE,Towers with Radar,1140,190,26,5,1361,0,1,7,0,8,1140,191,33,5,1369,23,0,23,1392
12/18/2006,PHX,AZ,AWP,WE,Towers with Radar,1156,224,68,7,1455,0,16,13,0,29,1156,240,81,7,1484,34,0,34,1518
12/19/2006,PHX,AZ,AWP,WE,Towers with Radar,1213,246,69,4,1532,0,25,32,0,57,1213,271,101,4,1589,41,0,41,1630
12/20/2006,PHX,AZ,AWP,WE,Towers with Radar,1161,225,58,5,1449,0,31,47,0,78,1161,256,105,5,1527,16,0,16,1543
12/21/2006,PHX,AZ,AWP,WE,Towers with Radar,1163,228,66,5,1462,0,34,38,0,72,1163,262,104,5,1534,22,0,22,1556
12/22/2006,PHX,AZ,AWP,WE,Towers with Radar,1189,259,71,2,1521,0,12,12,0,24,1189,271,83,2,1545,39,0,39,1584
12/23/2006,PHX,AZ,AWP,WE,Towers with Radar,1052,207,49,1,1309,0,11,15,0,26,1052,218,64,1,1335,30,0,30,1365
12/24/2006,PHX,AZ,AWP,WE,Towers with Radar,1059,162,20,0,1241,0,7,19,0,26,1059,169,39,0,1267,40,0,40,1307
12/25/2006,PHX,AZ,AWP,WE,Towers with Radar,1056,168,12,0,1236,0,6,5,0,11,1056,174,17,0,1247,41,0,41,1288
12/26/2006,PHX,AZ,AWP,WE,Towers with Radar,1153,227,55,2,1437,0,21,15,1,37,1153,248,70,3,1474,33,1,34,1508
12/27/2006,PHX,AZ,AWP,WE,Towers with Radar,1195,245,33,0,1473,2,13,17,2,34,1197,258,50,2,1507,24,0,24,1531
12/28/2006,PHX,AZ,AWP,WE,Towers with Radar,1180,259,49,0,1488,0,4,2,0,6,1180,263,51,0,1494,23,0,23,1517
12/29/2006,PHX,AZ,AWP,WE,Towers with Radar,1177,245,49,1,1472,0,14,20,2,36,1177,259,69,3,1508,27,0,27,1535
12/30/2006,PHX,AZ,AWP,WE,Towers with Radar,1147,195,41,3,1386,0,18,13,0,31,1147,213,54,3,1417,32,0,32,1449
12/31/2006,PHX,AZ,AWP,WE,Towers with Radar,1055,172,24,0,1251,0,8,17,0,25,1055,180,41,0,1276,25,0,25,1301
01/01/2007,PHX,AZ,AWP,WE,Towers with Radar,1119,191,40,2,1352,0,19,24,0,43,1119,210,64,2,1395,44,0,44,1439
01/02/2007,PHX,AZ,AWP,WE,Towers with Radar,1239,238,62,1,1540,2,25,28,2,57,1241,263,90,3,1597,59,1,60,1657
01/03/2007,PHX,AZ,AWP,WE,Towers with Radar,1186,234,45,1,1466,0,27,31,3,61,1186,261,76,4,1527,32,3,35,1562
01/04/2007,PHX,AZ,AWP,WE,Towers with Radar,1156,222,59,10,1447,2,33,30,0,65,1158,255,89,10,1512,28,0,28,1540
01/05/2007,PHX,AZ,AWP,WE,Towers with Radar,1159,242,46,7,1454,0,13,10,1,24,1159,255,56,8,1478,22,0,22,1500
01/06/2007,PHX,AZ,AWP,WE,Towers with Radar,1135,186,47,1,1369,1,21,15,3,40,1136,207,62,4,1409,37,0,37,1446
01/07/2007,PHX,AZ,AWP,WE,Towers with Radar,1131,181,55,5,1372,0,4,23,0,27,1131,185,78,5,1399,33,0,33,1432
01/08/2007,PHX,AZ,AWP,WE,Towers with Radar,1162,234,80,6,1482,0,21,27,0,48,1162,255,107,6,1530,47,0,47,1577
01/09/2007,PHX,AZ,AWP,WE,Towers with Radar,1234,258,123,6,1621,0,28,31,0,59,1234,286,154,6,1680,33,0,33,1713
01/10/2007,PHX,AZ,AWP,WE,Towers with Radar,1158,240,71,6,1475,0,26,28,2,56,1158,266,99,8,1531,54,0,54,1585
01/11/2007,PHX,AZ,AWP,WE,Towers with Radar,1156,242,80,6,1484,0,25,13,1,39,1156,267,93,7,1523,35,0,35,1558
01/12/2007,PHX,AZ,AWP,WE,Towers with Radar,1150,226,62,6,1444,0,11,13,1,25,1150,237,75,7,1469,18,0,18,1487
01/13/2007,PHX,AZ,AWP,WE,Towers with Radar,1027,179,42,8,1256,0,10,26,0,36,1027,189,68,8,1292,36,0,36,1328
01/14/2007,PHX,AZ,AWP,WE,Towers with Radar,1050,175,38,3,1266,0,6,12,0,18,1050,181,50,3,1284,16,0,16,1300
01/15/2007,PHX,AZ,AWP,WE,Towers with Radar,1127,216,58,1,1402,3,17,36,0,56,1130,233,94,1,1458,47,0,47,1505
01/16/2007,PHX,AZ,AWP,WE,Towers with Radar,1135,209,61,4,1409,0,27,33,4,64,1135,236,94,8,1473,37,0,37,1510
01/17/2007,PHX,AZ,AWP,WE,Towers with Radar,1100,222,68,0,1390,1,36,49,1,87,1101,258,117,1,1477,30,0,30,1507
01/18/2007,PHX,AZ,AWP,WE,Towers with Radar,1133,238,67,4,1442,0,26,41,0,67,1133,264,108,4,1509,21,0,21,1530
01/19/2007,PHX,AZ,AWP,WE,Towers with Radar,1134,247,73,7,1461,0,8,7,0,15,1134,255,80,7,1476,8,0,8,1484
01/20/2007,PHX,AZ,AWP,WE,Towers with Radar,1039,187,35,0,1261,0,3,9,2,14,1039,190,44,2,1275,17,0,17,1292
01/21/2007,PHX,AZ,AWP,WE,Towers with Radar,1081,170,55,3,1309,0,0,4,1,5,1081,170,59,4,1314,15,0,15,1329
01/22/2007,PHX,AZ,AWP,WE,Towers with Radar,1127,242,57,3,1429,0,20,15,0,35,1127,262,72,3,1464,20,0,20,1484
01/23/2007,PHX,AZ,AWP,WE,Towers with Radar,1147,222,59,6,1434,0,32,30,0,62,1147,254,89,6,1496,24,0,24,1520
