01/01/2000,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,695,111,42,4,852,63,0,26,8,97,758,111,68,12,949,53,0,53,1002
01/24/2007,PHX,AZ,AWP,WE,Towers with Radar,1151,225,70,9,1455,0,28,36,1,65,1151,253,106,10,1520,21,0,21,1541
01/25/2007,PHX,AZ,AWP,WE,Towers with Radar,1133,224,75,7,1439,1,30,36,4,71,1134,254,111,11,1510,54,0,54,1564
01/26/2007,PHX,AZ,AWP,WE,Towers with Radar,1132,226,59,5,1422,0,30,36,4,70,1132,256,95,9,1492,0,0,0,1492
01/27/2007,PHX,AZ,AWP,WE,Towers with Radar,1045,181,55,1,1282,0,14,26,3,43,1045,195,81,4,1325,26,0,26,1351
01/28/2007,PHX,AZ,AWP,WE,Towers with Radar,1105,183,55,6,1349,0,4,25,0,29,1105,187,80,6,1378,1,0,1,1379
01/29/2007,PHX,AZ,AWP,WE,Towers with Radar,1137,189,54,8,1388,0,23,28,1,52,1137,212,82,9,1440,19,0,19,1459
01/30/2007,PHX,AZ,AWP,WE,Towers with Radar,1141,230,74,9,1454,0,12,12,0,24,1141,242,86,9,1478,31,0,31,1509
01/31/2007,PHX,AZ,AWP,WE,Towers with Radar,1133,243,68,5,1449,0,9,12,0,21,1133,252,80,5,1470,31,0,31,1501
02/01/2007,PHX,AZ,AWP,WE,Towers with Radar,1158,255,70,6,1489,0,16,29,0,45,1158,271,99,6,1534,18,1,19,1553
02/02/2007,PHX,AZ,AWP,WE,Towers with Radar,1154,218,68,7,1447,1,29,46,2,78,1155,247,114,9,1525,28,0,28,1553
02/03/2007,PHX,AZ,AWP,WE,Towers with Radar,1044,168,36,8,1256,0,17,35,0,52,1044,185,71,8,1308,16,0,16,1324
02/04/2007,PHX,AZ,AWP,WE,Towers with Radar,1105,150,40,5,1300,0,8,26,1,35,1105,158,66,6,1335,8,0,8,1343
02/05/2007,PHX,AZ,AWP,WE,Towers with Radar,1132,201,62,4,1399,0,24,34,0,58,1132,225,96,4,1457,25,0,25,1482
02/06/2007,PHX,AZ,AWP,WE,Towers with Radar,1142,221,55,6,1424,0,40,33,1,74,1142,261,88,7,1498,35,0,35,1533
02/07/2007,PHX,AZ,AWP,WE,Towers with Radar,1162,215,65,4,1446,2,35,32,3,72,1164,250,97,7,1518,19,0,19,1537
02/08/2007,PHX,AZ,AWP,WE,Towers with Radar,1164,232,73,3,1472,0,41,40,4,85,1164,273,113,7,1557,27,0,27,1584
02/09/2007,PHX,AZ,AWP,WE,Towers with Radar,1158,236,59,14,1467,25,101,84,11,221,1183,337,143,25,1688,40,5,45,1733
02/10/2007,PHX,AZ,AWP,WE,Towers with Radar,1052,163,27,5,1247,2,57,47,9,115,1054,220,74,14,1362,29,0,29,1391
02/11/2007,PHX,AZ,AWP,WE,Towers with Radar,1097,180,53,15,1345,3,20,13,0,36,1100,200,66,15,1381,41,0,41,1422
02/12/2007,PHX,AZ,AWP,WE,Towers with Radar,1136,206,54,8,1404,2,67,68,7,144,1138,273,122,15,1548,47,0,47,1595
02/13/2007,PHX,AZ,AWP,WE,Towers with Radar,1067,248,64,9,1388,0,42,35,0,77,1067,290,99,9,1465,30,0,30,1495
02/14/2007,PHX,AZ,AWP,WE,Towers with Radar,1093,243,86,8,1430,0,60,53,4,117,1093,303,139,12,1547,42,0,42,1589
02/15/2007,PHX,AZ,AWP,WE,Towers with Radar,1177,213,72,11,1473,0,49,53,0,102,1177,262,125,11,1575,32,5,37,1612
02/16/2007,PHX,AZ,AWP,WE,Towers with Radar,1164,227,76,7,1474,0,52,100,2,154,1164,279,176,9,1628,54,0,54,1682
02/17/2007,PHX,AZ,AWP,WE,Towers with Radar,1060,182,30,14,1286,0,91,53,1,145,1060,273,83,15,1431,27,0,27,1458
02/18/2007,PHX,AZ,AWP,WE,Towers with Radar,1118,196,44,19,1377,0,38,38,3,79,1118,234,82,22,1456,37,0,37,1493
02/19/2007,PHX,AZ,AWP,WE,Towers with Radar,1160,224,79,11,1474,0,15,23,0,38,1160,239,102,11,1512,34,0,34,1546
02/20/2007,PHX,AZ,AWP,WE,Towers with Radar,1191,235,66,11,1503,0,30,32,5,67,1191,265,98,16,1570,25,0,25,1595
02/21/2007,PHX,AZ,AWP,WE,Towers with Radar,1160,212,71,6,1449,0,38,36,5,79,1160,250,107,11,1528,32,0,32,1560
02/22/2007,PHX,AZ,AWP,WE,Towers with Radar,1188,226,70,11,1495,0,65,37,5,107,1188,291,107,16,1602,36,0,36,1638
02/23/2007,PHX,AZ,AWP,WE,Towers with Radar,1169,222,58,14,1463,0,23,19,0,42,1169,245,77,14,1505,14,0,14,1519
02/24/2007,PHX,AZ,AWP,WE,Towers with Radar,1013,183,37,3,1236,1,46,46,4,97,1014,229,83,7,1333,33,0,33,1366
02/25/2007,PHX,AZ,AWP,WE,Towers with Radar,1061,174,60,7,1302,3,18,32,3,56,1064,192,92,10,1358,25,0,25,1383
02/26/2007,PHX,AZ,AWP,WE,Towers with Radar,1169,206,46,2,1423,0,37,42,6,85,1169,243,88,8,1508,28,0,28,1536
02/27/2007,PHX,AZ,AWP,WE,Towers with Radar,1184,251,67,3,1505,0,40,34,0,74,1184,291,101,3,1579,20,0,20,1599
02/28/2007,PHX,AZ,AWP,WE,Towers with Radar,1174,247,71,6,1498,0,21,23,0,44,1174,268,94,6,1542,25,0,25,1567
03/01/2007,PHX,AZ,AWP,WE,Towers with Radar,1161,242,60,9,1472,0,31,32,1,64,1161,273,92,10,1536,34,0,34,1570
03/02/2007,PHX,AZ,AWP,WE,Towers with Radar,1178,247,66,8,1499,0,51,53,3,107,1178,298,119,11,1606,29,0,29,1635
03/03/2007,PHX,AZ,AWP,WE,Towers with Radar,1083,172,34,11,1300,0,65,41,0,106,1083,237,75,11,1406,32,0,32,1438
03/04/2007,PHX,AZ,AWP,WE,Towers with Radar,1136,172,62,8,1378,0,9,28,0,37,1136,181,90,8,1415,33,0,33,1448
03/05/2007,PHX,AZ,AWP,WE,Towers with Radar,1167,204,48,6,1425,0,45,35,1,81,1167,249,83,7,1506,21,0,21,1527
03/06/2007,PHX,AZ,AWP,WE,Towers with Radar,1179,229,66,9,1483,0,49,49,2,100,1179,278,115,11,1583,31,2,33,1616
03/07/2007,PHX,AZ,AWP,WE,Towers with Radar,1189,239,67,7,1502,0,29,34,1,64,1189,268,101,8,1566,55,0,55,1621
03/08/2007,PHX,AZ,AWP,WE,Towers with Radar,1207,244,74,13,1538,0,28,32,1,61,1207,272,106,14,1599,27,0,27,1626
03/09/2007,PHX,AZ,AWP,WE,Towers with Radar,1190,246,80,14,1530,0,27,36,1,64,1190,273,116,15,1594,32,0,32,1626
03/10/2007,PHX,AZ,AWP,WE,Towers with Radar,1078,183,36,9,1306,0,41,43,1,85,1078,224,79,10,1391,28,0,28,1419
03/11/2007,PHX,AZ,AWP,WE,Towers with Radar,1164,190,48,6,1408,0,15,26,0,41,1164,205,74,6,1449,47,0,47,1496
03/12/2007,PHX,AZ,AWP,WE,Towers with Radar,1166,214,59,3,1442,0,40,32,2,74,1166,254,91,5,1516,27,0,27,1543
03/13/2007,PHX,AZ,AWP,WE,Towers with Radar,1170,243,61,5,1479,0,57,57,3,117,1170,300,118,8,1596,19,0,19,1615
03/14/2007,PHX,AZ,AWP,WE,Towers with Radar,1105,233,70,9,1417,0,33,55,1,89,1105,266,125,10,1506,27,0,27,1533
03/15/2007,PHX,AZ,AWP,WE,Towers with Radar,1194,230,58,9,1491,0,44,51,1,96,1194,274,109,10,1587,19,0,19,1606
03/16/2007,PHX,AZ,AWP,WE,Towers with Radar,1135,237,65,13,1450,1,62,66,3,132,1136,299,131,16,1582,35,0,35,1617
03/17/2007,PHX,AZ,AWP,WE,Towers with Radar,1084,180,31,6,1301,0,43,47,2,92,1084,223,78,8,1393,31,0,31,1424
03/18/2007,PHX,AZ,AWP,WE,Towers with Radar,1148,193,51,9,1401,0,61,46,0,107,1148,254,97,9,1508,21,0,21,1529
03/19/2007,PHX,AZ,AWP,WE,Towers with Radar,1182,198,45,5,1430,0,30,33,2,65,1182,228,78,7,1495,23,0,23,1518
03/20/2007,PHX,AZ,AWP,WE,Towers with Radar,1185,238,68,11,1502,0,38,45,0,83,1185,276,113,11,1585,13,0,13,1598
03/21/2007,PHX,AZ,AWP,WE,Towers with Radar,1179,234,45,4,1462,0,22,35,1,58,1179,256,80,5,1520,34,0,34,1554
03/22/2007,PHX,AZ,AWP,WE,Towers with Radar,1135,216,81,3,1435,0,8,18,3,29,1135,224,99,6,1464,11,0,11,1475
03/23/2007,PHX,AZ,AWP,WE,Towers with Radar,1197,232,60,4,1493,0,9,16,0,25,1197,241,76,4,1518,22,0,22,1540
03/24/2007,PHX,AZ,AWP,WE,Towers with Radar,1100,175,49,1,1325,0,77,79,2,158,1100,252,128,3,1483,32,0,32,1515
03/25/2007,PHX,AZ,AWP,WE,Towers with Radar,1142,185,61,1,1389,0,26,25,0,51,1142,211,86,1,1440,33,0,33,1473
03/26/2007,PHX,AZ,AWP,WE,Towers with Radar,1173,220,60,5,1458,0,34,49,0,83,1173,254,109,5,1541,33,6,39,1580
03/27/2007,PHX,AZ,AWP,WE,Towers with Radar,1188,234,70,8,1500,0,25,38,0,63,1188,259,108,8,1563,34,0,34,1597
03/28/2007,PHX,AZ,AWP,WE,Towers with Radar,1189,243,86,8,1526,0,22,49,1,72,1189,265,135,9,1598,37,0,37,1635
03/29/2007,PHX,AZ,AWP,WE,Towers with Radar,1195,228,79,14,1516,0,28,36,0,64,1195,256,115,14,1580,36,0,36,1616
03/30/2007,PHX,AZ,AWP,WE,Towers with Radar,1185,232,63,17,1497,0,23,42,2,67,1185,255,105,19,1564,10,2,12,1576
03/31/2007,PHX,AZ,AWP,WE,Towers with Radar,1087,177,45,7,1316,0,26,24,0,50,1087,203,69,7,1366,26,1,27,1393
04/01/2007,PHX,AZ,AWP,WE,Towers with Radar,1137,175,60,12,1384,2,10,29,2,43,1139,185,89,14,1427,22,0,22,1449
04/02/2007,PHX,AZ,AWP,WE,Towers with Radar,1165,205,48,12,1430,1,28,29,1,59,1166,233,77,13,1489,16,0,16,1505
04/03/2007,PHX,AZ,AWP,WE,Towers with Radar,1158,228,51,14,1451,0,28,45,1,74,1158,256,96,15,1525,31,0,31,1556
04/04/2007,PHX,AZ,AWP,WE,Towers with Radar,1181,234,61,10,1486,0,30,40,0,70,1181,264,101,10,1556,33,0,33,1589
04/05/2007,PHX,AZ,AWP,WE,Towers with Radar,1188,229,50,12,1479,0,17,57,3,77,1188,246,107,15,1556,34,0,34,1590
04/06/2007,PHX,AZ,AWP,WE,Towers with Radar,1177,236,44,7,1464,0,20,36,1,57,1177,256,80,8,1521,31,0,31,1552
04/07/2007,PHX,AZ,AWP,WE,Towers with Radar,1094,171,19,6,1290,0,31,44,0,75,1094,202,63,6,1365,29,0,29,1394
04/08/2007,PHX,AZ,AWP,WE,Towers with Radar,1151,173,29,3,1356,0,29,27,1,57,1151,202,56,4,1413,35,0,35,1448
04/09/2007,PHX,AZ,AWP,WE,Towers with Radar,1159,191,45,11,1406,1,41,46,0,88,1160,232,91,11,1494,34,0,34,1528
04/10/2007,PHX,AZ,AWP,WE,Towers with Radar,1176,218,72,12,1478,0,47,49,1,97,1176,265,121,13,1575,39,0,39,1614
04/11/2007,PHX,AZ,AWP,WE,Towers with Radar,1166,236,65,16,1483,0,23,26,1,50,1166,259,91,17,1533,35,0,35,1568
04/12/2007,PHX,AZ,AWP,WE,Towers with Radar,1171,240,72,6,1489,0,9,20,0,29,1171,249,92,6,1518,32,0,32,1550
04/13/2007,PHX,AZ,AWP,WE,Towers with Radar,1172,229,59,10,1470,0,22,38,3,63,1172,251,97,13,1533,17,0,17,1550
04/14/2007,PHX,AZ,AWP,WE,Towers with Radar,1096,176,21,5,1298,0,34,28,3,65,1096,210,49,8,1363,27,0,27,1390
04/15/2007,PHX,AZ,AWP,WE,Towers with Radar,1125,189,53,3,1370,0,19,31,1,51,1125,208,84,4,1421,39,1,40,1461
04/16/2007,PHX,AZ,AWP,WE,Towers with Radar,1176,200,44,8,1428,0,41,47,0,88,1176,241,91,8,1516,27,0,27,1543
04/17/2007,PHX,AZ,AWP,WE,Towers with Radar,1175,223,58,24,1480,0,38,39,0,77,1175,261,97,24,1557,35,0,35,1592
04/18/2007,PHX,AZ,AWP,WE,Towers with Radar,1160,230,80,16,1486,3,24,45,1,73,1163,254,125,17,1559,29,0,29,1588
04/19/2007,PHX,AZ,AWP,WE,Towers with Radar,1175,220,96,15,1506,1,23,49,0,73,1176,243,145,15,1579,14,0,14,1593
04/20/2007,PHX,AZ,AWP,WE,Towers with Radar,1170,227,69,18,1484,3,14,32,1,50,1173,241,101,19,1534,28,0,28,1562
04/21/2007,PHX,AZ,AWP,WE,Towers with Radar,1068,182,55,9,1314,4,34,41,2,81,1072,216,96,11,1395,35,0,35,1430
04/22/2007,PHX,AZ,AWP,WE,Towers with Radar,1126,176,64,5,1371,4,42,31,0,77,1130,218,95,5,1448,40,0,40,1488
04/23/2007,PHX,AZ,AWP,WE,Towers with Radar,1163,192,40,6,1401,3,33,37,0,73,1166,225,77,6,1474,45,12,57,1531
04/24/2007,PHX,AZ,AWP,WE,Towers with Radar,1138,215,77,8,1438,3,52,59,3,117,1141,267,136,11,1555,37,0,37,1592
04/25/2007,PHX,AZ,AWP,WE,Towers with Radar,1165,215,46,5,1431,3,21,44,2,70,1168,236,90,7,1501,38,0,38,1539
04/26/2007,PHX,AZ,AWP,WE,Towers with Radar,1160,208,61,9,1438,3,22,50,1,76,1163,230,111,10,1514,30,0,30,1544
04/27/2007,PHX,AZ,AWP,WE,Towers with Radar,1175,207,54,8,1444,3,52,57,10,122,1178,259,111,18,1566,31,0,31,1597
04/28/2007,PHX,AZ,AWP,WE,Towers with Radar,1058,155,37,9,1259,5,83,86,0,174,1063,238,123,9,1433,35,0,35,1468
04/29/2007,PHX,AZ,AWP,WE,Towers with Radar,1120,169,37,5,1331,5,41,19,0,65,1125,210,56,5,1396,44,0,44,1440
04/30/2007,PHX,AZ,AWP,WE,Towers with Radar,1143,198,43,3,1387,3,27,50,1,81,1146,225,93,4,1468,34,0,34,1502
05/01/2007,PHX,AZ,AWP,WE,Towers with Radar,1138,225,66,8,1437,3,41,56,2,102,1141,266,122,10,1539,30,0,30,1569
05/02/2007,PHX,AZ,AWP,WE,Towers with Radar,1146,221,70,6,1443,3,24,36,3,66,1149,245,106,9,1509,37,0,37,1546
05/03/2007,PHX,AZ,AWP,WE,Towers with Radar,1161,232,73,8,1474,4,26,45,0,75,1165,258,118,8,1549,42,0,42,1591
05/04/2007,PHX,AZ,AWP,WE,Towers with Radar,1156,233,45,9,1443,4,18,40,0,62,1160,251,85,9,1505,5,0,5,1510
05/05/2007,PHX,AZ,AWP,WE,Towers with Radar,1057,157,39,10,1263,4,64,27,5,100,1061,221,66,15,1363,36,0,36,1399
05/06/2007,PHX,AZ,AWP,WE,Towers with Radar,1116,175,58,6,1355,4,12,18,0,34,1120,187,76,6,1389,23,0,23,1412
05/07/2007,PHX,AZ,AWP,WE,Towers with Radar,1132,192,60,4,1388,5,62,105,7,179,1137,254,165,11,1567,47,0,47,1614
05/08/2007,PHX,AZ,AWP,WE,Towers with Radar,1146,211,67,7,1431,3,50,54,1,108,1149,261,121,8,1539,23,0,23,1562
05/09/2007,PHX,AZ,AWP,WE,Towers with Radar,1146,209,59,4,1418,3,39,65,2,109,1149,248,124,6,1527,21,0,21,1548
05/10/2007,PHX,AZ,AWP,WE,Towers with Radar,1157,208,63,9,1437,3,37,55,2,97,1160,245,118,11,1534,30,0,30,1564
05/11/2007,PHX,AZ,AWP,WE,Towers with Radar,1165,208,68,5,1446,3,35,48,0,86,1168,243,116,5,1532,7,0,7,1539
05/12/2007,PHX,AZ,AWP,WE,Towers with Radar,1058,154,26,1,1239,4,23,39,1,67,1062,177,65,2,1306,35,0,35,1341
05/13/2007,PHX,AZ,AWP,WE,Towers with Radar,1099,157,24,4,1284,4,16,16,0,36,1103,173,40,4,1320,45,0,45,1365
05/14/2007,PHX,AZ,AWP,WE,Towers with Radar,1127,195,40,4,1366,3,41,47,3,94,1130,236,87,7,1460,27,0,27,1487
05/15/2007,PHX,AZ,AWP,WE,Towers with Radar,1131,214,55,11,1411,3,44,57,0,104,1134,258,112,11,1515,21,0,21,1536
05/16/2007,PHX,AZ,AWP,WE,Towers with Radar,1127,232,77,13,1449,3,42,49,0,94,1130,274,126,13,1543,23,0,23,1566
05/17/2007,PHX,AZ,AWP,WE,Towers with Radar,1159,230,56,7,1452,3,25,36,0,64,1162,255,92,7,1516,25,0,25,1541
05/18/2007,PHX,AZ,AWP,WE,Towers with Radar,1155,206,45,4,1410,3,33,69,0,105,1158,239,114,4,1515,15,0,15,1530
05/19/2007,PHX,AZ,AWP,WE,Towers with Radar,1048,155,21,7,1231,4,35,29,0,68,1052,190,50,7,1299,32,0,32,1331
05/20/2007,PHX,AZ,AWP,WE,Towers with Radar,1098,175,46,4,1323,4,9,21,0,34,1102,184,67,4,1357,49,0,49,1406
05/21/2007,PHX,AZ,AWP,WE,Towers with Radar,1130,203,37,6,1376,3,43,54,7,107,1133,246,91,13,1483,38,0,38,1521
05/22/2007,PHX,AZ,AWP,WE,Towers with Radar,1145,222,53,9,1429,11,60,43,13,127,1156,282,96,22,1556,14,0,14,1570
05/23/2007,PHX,AZ,AWP,WE,Towers with Radar,1146,232,68,10,1456,3,36,52,0,91,1149,268,120,10,1547,16,0,16,1563
05/24/2007,PHX,AZ,AWP,WE,Towers with Radar,1153,214,67,11,1445,3,41,46,4,94,1156,255,113,15,1539,13,0,13,1552
05/25/2007,PHX,AZ,AWP,WE,Towers with Radar,1156,218,45,10,1429,3,51,54,5,113,1159,269,99,15,1542,14,0,14,1556
05/26/2007,PHX,AZ,AWP,WE,Towers with Radar,1005,155,28,9,1197,4,22,25,0,51,1009,177,53,9,1248,25,0,25,1273
05/27/2007,PHX,AZ,AWP,WE,Towers with Radar,965,138,20,7,1130,4,17,9,0,30,969,155,29,7,1160,30,0,30,1190
05/28/2007,PHX,AZ,AWP,WE,Towers with Radar,1065,157,36,2,1260,3,6,19,0,28,1068,163,55,2,1288,37,0,37,1325
05/29/2007,PHX,AZ,AWP,WE,Towers with Radar,1117,205,63,10,1395,3,37,39,2,81,1120,242,102,12,1476,28,0,28,1504
05/30/2007,PHX,AZ,AWP,WE,Towers with Radar,1130,217,45,12,1404,3,63,50,2,118,1133,280,95,14,1522,12,0,12,1534
05/31/2007,PHX,AZ,AWP,WE,Towers with Radar,1155,204,53,9,1421,3,43,41,1,88,1158,247,94,10,1509,25,0,25,1534
06/01/2007,PHX,AZ,AWP,WE,Towers with Radar,1142,215,60,2,1419,3,45,45,1,94,1145,260,105,3,1513,17,0,17,1530
06/02/2007,PHX,AZ,AWP,WE,Towers with Radar,1047,147,30,0,1224,4,52,32,1,89,1051,199,62,1,1313,31,0,31,1344
06/03/2007,PHX,AZ,AWP,WE,Towers with Radar,1083,166,31,5,1285,4,33,41,1,79,1087,199,72,6,1364,42,0,42,1406
06/04/2007,PHX,AZ,AWP,WE,Towers with Radar,1118,191,53,6,1368,3,59,43,2,107,1121,250,96,8,1475,15,0,15,1490
06/05/2007,PHX,AZ,AWP,WE,Towers with Radar,1120,215,50,4,1389,3,52,36,4,95,1123,267,86,8,1484,15,0,15,1499
06/06/2007,PHX,AZ,AWP,WE,Towers with Radar,1110,219,55,2,1386,4,41,26,4,75,1114,260,81,6,1461,10,0,10,1471
06/07/2007,PHX,AZ,AWP,WE,Towers with Radar,1116,216,61,2,1395,3,44,32,0,79,1119,260,93,2,1474,16,0,16,1490
06/08/2007,PHX,AZ,AWP,WE,Towers with Radar,1104,207,46,8,1365,3,40,44,0,87,1107,247,90,8,1452,17,0,17,1469
06/09/2007,PHX,AZ,AWP,WE,Towers with Radar,1038,153,22,9,1222,4,20,28,0,52,1042,173,50,9,1274,41,0,41,1315
06/10/2007,PHX,AZ,AWP,WE,Towers with Radar,1093,167,41,8,1309,4,15,26,0,45,1097,182,67,8,1354,36,0,36,1390
06/11/2007,PHX,AZ,AWP,WE,Towers with Radar,1106,188,32,11,1337,3,42,31,1,77,1109,230,63,12,1414,34,0,34,1448
06/12/2007,PHX,AZ,AWP,WE,Towers with Radar,1114,212,46,4,1376,2,47,32,0,81,1116,259,78,4,1457,23,0,23,1480
06/13/2007,PHX,AZ,AWP,WE,Towers with Radar,1128,216,54,6,1404,3,24,42,1,70,1131,240,96,7,1474,33,0,33,1507
06/14/2007,PHX,AZ,AWP,WE,Towers with Radar,1129,216,43,4,1392,3,40,42,0,85,1132,256,85,4,1477,27,0,27,1504
06/15/2007,PHX,AZ,AWP,WE,Towers with Radar,1145,209,51,12,1417,5,29,38,0,72,1150,238,89,12,1489,11,0,11,1500
06/16/2007,PHX,AZ,AWP,WE,Towers with Radar,1027,158,26,10,1221,4,11,27,0,42,1031,169,53,10,1263,27,0,27,1290
06/17/2007,PHX,AZ,AWP,WE,Towers with Radar,1083,170,51,3,1307,4,17,20,2,43,1087,187,71,5,1350,45,0,45,1395
06/18/2007,PHX,AZ,AWP,WE,Towers with Radar,1112,207,41,5,1365,3,34,31,0,68,1115,241,72,5,1433,20,0,20,1453
06/19/2007,PHX,AZ,AWP,WE,Towers with Radar,1104,209,51,2,1366,2,41,42,0,85,1106,250,93,2,1451,15,0,15,1466
06/20/2007,PHX,AZ,AWP,WE,Towers with Radar,1140,198,47,3,1388,2,36,38,0,76,1142,234,85,3,1464,30,0,30,1494
06/21/2007,PHX,AZ,AWP,WE,Towers with Radar,1130,210,47,4,1391,3,38,39,0,80,1133,248,86,4,1471,21,0,21,1492
06/22/2007,PHX,AZ,AWP,WE,Towers with Radar,1148,226,54,7,1435,3,70,56,6,135,1151,296,110,13,1570,30,0,30,1600
06/23/2007,PHX,AZ,AWP,WE,Towers with Radar,1024,163,19,5,1211,4,15,17,3,39,1028,178,36,8,1250,31,0,31,1281
06/24/2007,PHX,AZ,AWP,WE,Towers with Radar,1064,158,41,4,1267,4,4,16,0,24,1068,162,57,4,1291,40,0,40,1331
06/25/2007,PHX,AZ,AWP,WE,Towers with Radar,1082,189,48,7,1326,3,45,32,0,80,1085,234,80,7,1406,36,0,36,1442
06/26/2007,PHX,AZ,AWP,WE,Towers with Radar,1097,206,44,9,1356,3,58,46,2,109,1100,264,90,11,1465,17,0,17,1482
06/27/2007,PHX,AZ,AWP,WE,Towers with Radar,1083,203,51,11,1348,2,55,78,1,136,1085,258,129,12,1484,5,0,5,1489
06/28/2007,PHX,AZ,AWP,WE,Towers with Radar,1129,201,64,15,1409,3,48,52,0,103,1132,249,116,15,1512,15,0,15,1527
06/29/2007,PHX,AZ,AWP,WE,Towers with Radar,1122,216,44,6,1388,3,54,61,2,120,1125,270,105,8,1508,18,0,18,1526
06/30/2007,PHX,AZ,AWP,WE,Towers with Radar,1011,152,18,4,1185,4,27,26,0,57,1015,179,44,4,1242,16,2,18,1260
07/01/2007,PHX,AZ,AWP,WE,Towers with Radar,1065,159,16,2,1242,4,8,18,0,30,1069,167,34,2,1272,26,0,26,1298
07/02/2007,PHX,AZ,AWP,WE,Towers with Radar,1107,195,27,1,1330,3,52,29,0,84,1110,247,56,1,1414,27,0,27,1441
07/03/2007,PHX,AZ,AWP,WE,Towers with Radar,1116,205,45,4,1370,3,30,25,2,60,1119,235,70,6,1430,18,0,18,1448
07/04/2007,PHX,AZ,AWP,WE,Towers with Radar,967,154,17,0,1138,3,5,21,0,29,970,159,38,0,1167,38,0,38,1205
07/05/2007,PHX,AZ,AWP,WE,Towers with Radar,1112,216,27,8,1363,3,32,46,0,81,1115,248,73,8,1444,18,0,18,1462
07/06/2007,PHX,AZ,AWP,WE,Towers with Radar,1151,211,39,7,1408,8,59,55,3,125,1159,270,94,10,1533,9,0,9,1542
07/07/2007,PHX,AZ,AWP,WE,Towers with Radar,1026,162,14,3,1205,4,22,27,0,53,1030,184,41,3,1258,20,0,20,1278
07/08/2007,PHX,AZ,AWP,WE,Towers with Radar,1072,184,32,6,1294,4,8,13,0,25,1076,192,45,6,1319,46,0,46,1365
07/09/2007,PHX,AZ,AWP,WE,Towers with Radar,1102,210,59,9,1380,3,45,44,1,93,1105,255,103,10,1473,44,0,44,1517
07/10/2007,PHX,AZ,AWP,WE,Towers with Radar,1123,221,62,7,1413,3,38,37,2,80,1126,259,99,9,1493,28,1,29,1522
07/11/2007,PHX,AZ,AWP,WE,Towers with Radar,1109,243,42,10,1404,2,39,24,0,65,1111,282,66,10,1469,21,2,23,1492
07/12/2007,PHX,AZ,AWP,WE,Towers with Radar,1128,235,66,8,1437,2,35,38,0,75,1130,270,104,8,1512,28,0,28,1540
07/13/2007,PHX,AZ,AWP,WE,Towers with Radar,1125,228,44,8,1405,3,27,33,0,63,1128,255,77,8,1468,15,0,15,1483
07/14/2007,PHX,AZ,AWP,WE,Towers with Radar,1018,168,21,8,1215,4,63,56,9,132,1022,231,77,17,1347,25,0,25,1372
07/15/2007,PHX,AZ,AWP,WE,Towers with Radar,1076,177,29,1,1283,6,15,19,0,40,1082,192,48,1,1323,30,0,30,1353
07/16/2007,PHX,AZ,AWP,WE,Towers with Radar,1099,210,59,5,1373,3,31,44,0,78,1102,241,103,5,1451,28,0,28,1479
07/17/2007,PHX,AZ,AWP,WE,Towers with Radar,1146,221,55,5,1427,2,39,42,2,85,1148,260,97,7,1512,9,0,9,1521
07/18/2007,PHX,AZ,AWP,WE,Towers with Radar,1132,221,68,7,1428,3,27,31,0,61,1135,248,99,7,1489,55,1,56,1545
07/19/2007,PHX,AZ,AWP,WE,Towers with Radar,1101,215,46,6,1368,3,30,47,0,80,1104,245,93,6,1448,26,0,26,1474
07/20/2007,PHX,AZ,AWP,WE,Towers with Radar,1159,220,45,8,1432,3,43,35,2,83,1162,263,80,10,1515,14,0,14,1529
07/21/2007,PHX,AZ,AWP,WE,Towers with Radar,1010,163,16,1,1190,4,21,26,0,51,1014,184,42,1,1241,18,0,18,1259
07/22/2007,PHX,AZ,AWP,WE,Towers with Radar,1089,177,24,2,1292,3,18,20,0,41,1092,195,44,2,1333,46,0,46,1379
07/23/2007,PHX,AZ,AWP,WE,Towers with Radar,1120,204,51,2,1377,3,40,31,0,74,1123,244,82,2,1451,26,0,26,1477
