01/01/2000,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,695,111,42,4,852,63,0,26,8,97,758,111,68,12,949,53,0,53,1002
07/24/2007,PHX,AZ,AWP,WE,Towers with Radar,1142,240,56,7,1445,3,23,29,1,56,1145,263,85,8,1501,29,0,29,1530
07/25/2007,PHX,AZ,AWP,WE,Towers with Radar,1126,236,47,9,1418,4,19,23,0,46,1130,255,70,9,1464,20,0,20,1484
07/26/2007,PHX,AZ,AWP,WE,Towers with Radar,1156,232,67,8,1463,5,39,30,1,75,1161,271,97,9,1538,20,1,21,1559
07/27/2007,PHX,AZ,AWP,WE,Towers with Radar,1114,224,45,10,1393,3,45,31,2,81,1117,269,76,12,1474,3,0,3,1477
07/28/2007,PHX,AZ,AWP,WE,Towers with Radar,1010,170,15,9,1204,4,16,21,0,41,1014,186,36,9,1245,22,0,22,1267
07/29/2007,PHX,AZ,AWP,WE,Towers with Radar,1038,173,32,5,1248,4,14,13,0,31,1042,187,45,5,1279,36,0,36,1315
07/30/2007,PHX,AZ,AWP,WE,Towers with Radar,1102,207,29,1,1339,3,38,14,0,55,1105,245,43,1,1394,14,0,14,1408
07/31/2007,PHX,AZ,AWP,WE,Towers with Radar,1130,224,50,4,1408,3,28,37,0,68,1133,252,87,4,1476,22,0,22,1498
08/01/2007,PHX,AZ,AWP,WE,Towers with Radar,1132,230,55,11,1428,7,33,33,0,73,1139,263,88,11,1501,31,0,31,1532
08/02/2007,PHX,AZ,AWP,WE,Towers with Radar,1133,235,48,8,1424,3,33,24,0,60,1136,268,72,8,1484,15,0,15,1499
08/03/2007,PHX,AZ,AWP,WE,Towers with Radar,1120,233,47,6,1406,3,41,26,0,70,1123,274,73,6,1476,14,1,15,1491
08/04/2007,PHX,AZ,AWP,WE,Towers with Radar,1006,175,22,14,1217,4,19,20,2,45,1010,194,42,16,1262,34,0,34,1296
08/05/2007,PHX,AZ,AWP,WE,Towers with Radar,1076,171,35,1,1283,4,6,8,0,18,1080,177,43,1,1301,26,0,26,1327
08/06/2007,PHX,AZ,AWP,WE,Towers with Radar,1116,217,47,12,1392,3,27,20,0,50,1119,244,67,12,1442,48,0,48,1490
08/07/2007,PHX,AZ,AWP,WE,Towers with Radar,1144,238,56,10,1448,3,32,38,1,74,1147,270,94,11,1522,18,0,18,1540
08/08/2007,PHX,AZ,AWP,WE,Towers with Radar,1129,233,37,9,1408,2,33,35,0,70,1131,266,72,9,1478,28,0,28,1506
08/09/2007,PHX,AZ,AWP,WE,Towers with Radar,1113,241,61,8,1423,3,46,63,2,114,1116,287,124,10,1537,11,0,11,1548
08/10/2007,PHX,AZ,AWP,WE,Towers with Radar,1134,236,52,12,1434,3,25,35,1,64,1137,261,87,13,1498,9,0,9,1507
08/11/2007,PHX,AZ,AWP,WE,Towers with Radar,1010,173,20,6,1209,4,35,27,2,68,1014,208,47,8,1277,34,0,34,1311
08/12/2007,PHX,AZ,AWP,WE,Towers with Radar,1071,174,23,3,1271,4,8,29,0,41,1075,182,52,3,1312,34,0,34,1346
08/13/2007,PHX,AZ,AWP,WE,Towers with Radar,1118,207,45,3,1373,3,32,27,0,62,1121,239,72,3,1435,14,0,14,1449
08/14/2007,PHX,AZ,AWP,WE,Towers with Radar,1126,223,59,11,1419,3,45,32,0,80,1129,268,91,11,1499,13,0,13,1512
08/15/2007,PHX,AZ,AWP,WE,Towers with Radar,1132,221,57,8,1418,3,36,35,0,74,1135,257,92,8,1492,27,0,27,1519
08/16/2007,PHX,AZ,AWP,WE,Towers with Radar,1133,212,57,6,1408,3,39,40,3,85,1136,251,97,9,1493,29,0,29,1522
08/17/2007,PHX,AZ,AWP,WE,Towers with Radar,1130,234,50,14,1428,3,41,38,5,87,1133,275,88,19,1515,10,3,13,1528
08/18/2007,PHX,AZ,AWP,WE,Towers with Radar,1021,182,27,8,1238,4,11,15,0,30,1025,193,42,8,1268,34,0,34,1302
08/19/2007,PHX,AZ,AWP,WE,Towers with Radar,1073,179,29,3,1284,4,7,22,1,34,1077,186,51,4,1318,40,0,40,1358
08/20/2007,PHX,AZ,AWP,WE,Towers with Radar,1098,224,44,9,1375,3,42,32,0,77,1101,266,76,9,1452,7,0,7,1459
08/21/2007,PHX,AZ,AWP,WE,Towers with Radar,1120,227,44,8,1399,3,56,63,2,124,1123,283,107,10,1523,29,0,29,1552
08/22/2007,PHX,AZ,AWP,WE,Towers with Radar,1115,218,50,8,1391,3,42,36,1,82,1118,260,86,9,1473,27,0,27,1500
08/23/2007,PHX,AZ,AWP,WE,Towers with Radar,1105,238,53,9,1405,3,33,33,0,69,1108,271,86,9,1474,15,0,15,1489
08/24/2007,PHX,AZ,AWP,WE,Towers with Radar,1122,227,36,7,1392,3,28,25,2,58,1125,255,61,9,1450,28,0,28,1478
08/25/2007,PHX,AZ,AWP,WE,Towers with Radar,986,185,25,3,1199,4,30,35,2,71,990,215,60,5,1270,22,0,22,1292
08/26/2007,PHX,AZ,AWP,WE,Towers with Radar,1080,178,32,2,1292,4,20,34,0,58,1084,198,66,2,1350,24,0,24,1374
08/27/2007,PHX,AZ,AWP,WE,Towers with Radar,1108,227,58,2,1395,3,43,39,1,86,1111,270,97,3,1481,19,0,19,1500
08/28/2007,PHX,AZ,AWP,WE,Towers with Radar,1123,231,50,9,1413,3,40,46,0,89,1126,271,96,9,1502,31,0,31,1533
08/29/2007,PHX,AZ,AWP,WE,Towers with Radar,1120,230,53,10,1413,4,39,35,1,79,1124,269,88,11,1492,10,0,10,1502
08/30/2007,PHX,AZ,AWP,WE,Towers with Radar,1136,244,59,5,1444,4,41,42,2,89,1140,285,101,7,1533,11,0,11,1544
08/31/2007,PHX,AZ,AWP,WE,Towers with Radar,1130,246,45,3,1424,3,45,35,1,84,1133,291,80,4,1508,6,0,6,1514
09/01/2007,PHX,AZ,AWP,WE,Towers with Radar,934,170,25,4,1133,3,33,26,0,62,937,203,51,4,1195,10,0,10,1205
09/02/2007,PHX,AZ,AWP,WE,Towers with Radar,854,144,17,3,1018,4,6,14,0,24,858,150,31,3,1042,33,0,33,1075
09/03/2007,PHX,AZ,AWP,WE,Towers with Radar,1050,188,28,1,1267,3,26,26,0,55,1053,214,54,1,1322,42,0,42,1364
09/04/2007,PHX,AZ,AWP,WE,Towers with Radar,1101,221,47,6,1375,0,44,34,0,78,1101,265,81,6,1453,28,0,28,1481
09/05/2007,PHX,AZ,AWP,WE,Towers with Radar,1120,220,48,6,1394,2,27,34,1,64,1122,247,82,7,1458,23,0,23,1481
09/06/2007,PHX,AZ,AWP,WE,Towers with Radar,1136,222,39,9,1406,3,23,31,0,57,1139,245,70,9,1463,10,1,11,1474
09/07/2007,PHX,AZ,AWP,WE,Towers with Radar,1125,211,35,7,1378,3,26,34,0,63,1128,237,69,7,1441,18,0,18,1459
09/08/2007,PHX,AZ,AWP,WE,Towers with Radar,983,144,16,3,1146,3,10,18,0,31,986,154,34,3,1177,37,0,37,1214
09/09/2007,PHX,AZ,AWP,WE,Towers with Radar,1104,149,30,2,1285,4,13,24,0,41,1108,162,54,2,1326,27,0,27,1353
09/10/2007,PHX,AZ,AWP,WE,Towers with Radar,1104,189,42,9,1344,3,100,104,2,209,1107,289,146,11,1553,19,0,19,1572
09/11/2007,PHX,AZ,AWP,WE,Towers with Radar,1131,217,51,8,1407,2,33,32,0,67,1133,250,83,8,1474,27,0,27,1501
09/12/2007,PHX,AZ,AWP,WE,Towers with Radar,1133,198,51,6,1388,2,43,47,3,95,1135,241,98,9,1483,23,0,23,1506
09/13/2007,PHX,AZ,AWP,WE,Towers with Radar,1140,208,56,7,1411,5,41,52,0,98,1145,249,108,7,1509,9,0,9,1518
09/14/2007,PHX,AZ,AWP,WE,Towers with Radar,1147,203,52,13,1415,3,37,44,1,85,1150,240,96,14,1500,15,0,15,1515
09/15/2007,PHX,AZ,AWP,WE,Towers with Radar,998,145,38,4,1185,3,17,13,2,35,1001,162,51,6,1220,34,0,34,1254
09/16/2007,PHX,AZ,AWP,WE,Towers with Radar,1102,151,33,6,1292,4,21,24,0,49,1106,172,57,6,1341,35,1,36,1377
09/17/2007,PHX,AZ,AWP,WE,Towers with Radar,1129,198,51,2,1380,3,37,30,0,70,1132,235,81,2,1450,25,0,25,1475
09/18/2007,PHX,AZ,AWP,WE,Towers with Radar,1132,211,59,5,1407,2,50,47,1,100,1134,261,106,6,1507,23,0,23,1530
09/19/2007,PHX,AZ,AWP,WE,Towers with Radar,1141,203,62,6,1412,1,47,37,0,85,1142,250,99,6,1497,21,0,21,1518
09/20/2007,PHX,AZ,AWP,WE,Towers with Radar,1147,220,55,4,1426,3,34,35,0,72,1150,254,90,4,1498,2,0,2,1500
09/21/2007,PHX,AZ,AWP,WE,Towers with Radar,1130,213,49,7,1399,2,41,38,0,81,1132,254,87,7,1480,7,0,7,1487
09/22/2007,PHX,AZ,AWP,WE,Towers with Radar,993,160,21,4,1178,3,43,17,0,63,996,203,38,4,1241,19,0,19,1260
09/23/2007,PHX,AZ,AWP,WE,Towers with Radar,1096,162,42,3,1303,4,14,24,1,43,1100,176,66,4,1346,24,0,24,1370
09/24/2007,PHX,AZ,AWP,WE,Towers with Radar,1118,189,36,0,1343,3,52,38,0,93,1121,241,74,0,1436,15,0,15,1451
09/25/2007,PHX,AZ,AWP,WE,Towers with Radar,1131,204,57,7,1399,2,43,37,0,82,1133,247,94,7,1481,37,0,37,1518
09/26/2007,PHX,AZ,AWP,WE,Towers with Radar,1130,199,51,5,1385,2,40,46,3,91,1132,239,97,8,1476,24,0,24,1500
09/27/2007,PHX,AZ,AWP,WE,Towers with Radar,1132,216,55,1,1404,3,29,25,3,60,1135,245,80,4,1464,1,0,1,1465
09/28/2007,PHX,AZ,AWP,WE,Towers with Radar,1139,209,54,7,1409,3,36,58,4,101,1142,245,112,11,1510,10,0,10,1520
09/29/2007,PHX,AZ,AWP,WE,Towers with Radar,1006,141,19,1,1167,2,16,16,1,35,1008,157,35,2,1202,30,0,30,1232
09/30/2007,PHX,AZ,AWP,WE,Towers with Radar,1103,147,46,2,1298,4,15,26,1,46,1107,162,72,3,1344,40,0,40,1384
10/01/2007,PHX,AZ,AWP,WE,Towers with Radar,1139,176,63,8,1386,3,60,37,3,103,1142,289,100,11,1542,31,0,31,1611
10/02/2007,PHX,AZ,AWP,WE,Towers with Radar,1141,192,56,7,1396,2,39,36,0,77,1143,308,92,7,1550,47,0,47,1664
10/03/2007,PHX,AZ,AWP,WE,Towers with Radar,1158,196,74,10,1438,2,33,41,2,78,1162,289,115,12,1578,24,0,24,1705
10/04/2007,PHX,AZ,AWP,WE,Towers with Radar,1149,203,54,10,1416,3,34,21,0,58,1153,287,75,10,1525,25,0,25,1624
10/05/2007,PHX,AZ,AWP,WE,Towers with Radar,1150,194,71,11,1426,3,34,36,0,73,1156,308,107,11,1582,17,2,19,1668
10/06/2007,PHX,AZ,AWP,WE,Towers with Radar,1012,134,22,5,1173,3,77,57,9,146,1015,246,79,14,1354,27,0,27,1399
10/07/2007,PHX,AZ,AWP,WE,Towers with Radar,1090,139,41,3,1273,10,13,8,1,32,1103,203,49,4,1359,28,0,28,1435
10/08/2007,PHX,AZ,AWP,WE,Towers with Radar,1128,170,59,4,1361,2,39,32,1,74,1132,261,91,5,1489,36,0,36,1569
10/09/2007,PHX,AZ,AWP,WE,Towers with Radar,1143,183,55,3,1384,3,50,43,0,96,1147,307,98,3,1555,11,0,11,1642
10/10/2007,PHX,AZ,AWP,WE,Towers with Radar,1156,190,53,8,1407,3,51,46,1,101,1159,307,99,9,1574,9,0,9,1674
10/11/2007,PHX,AZ,AWP,WE,Towers with Radar,1158,198,68,7,1431,3,48,34,3,88,1161,309,102,10,1582,3,0,3,1667
10/12/2007,PHX,AZ,AWP,WE,Towers with Radar,1167,213,39,11,1430,3,46,37,2,88,1170,347,76,13,1606,13,0,13,1689
10/13/2007,PHX,AZ,AWP,WE,Towers with Radar,1018,149,22,10,1199,4,26,30,0,60,1022,207,52,10,1291,16,0,16,1342
10/14/2007,PHX,AZ,AWP,WE,Towers with Radar,1078,153,33,6,1270,4,27,16,1,48,1082,220,49,7,1358,25,0,25,1433
10/15/2007,PHX,AZ,AWP,WE,Towers with Radar,1138,188,50,12,1388,3,45,48,0,96,1141,302,98,12,1553,23,0,23,1641
10/16/2007,PHX,AZ,AWP,WE,Towers with Radar,1153,204,79,9,1445,3,39,34,1,77,1156,321,113,10,1600,20,0,20,1694
10/17/2007,PHX,AZ,AWP,WE,Towers with Radar,1140,191,62,10,1403,3,36,34,1,74,1145,293,96,11,1545,7,0,7,1598
10/18/2007,PHX,AZ,AWP,WE,Towers with Radar,1146,197,76,10,1429,3,34,51,0,88,1149,293,127,10,1579,23,0,23,1669
10/19/2007,PHX,AZ,AWP,WE,Towers with Radar,1150,205,61,10,1426,3,52,43,0,98,1153,367,104,10,1634,41,0,41,1741
10/20/2007,PHX,AZ,AWP,WE,Towers with Radar,1015,147,39,3,1204,4,19,25,1,49,1019,244,64,4,1331,30,0,30,1414
10/21/2007,PHX,AZ,AWP,WE,Towers with Radar,1076,138,35,4,1253,4,11,16,2,33,1081,245,51,6,1383,41,0,41,1482
10/22/2007,PHX,AZ,AWP,WE,Towers with Radar,1137,189,51,7,1384,3,63,36,4,106,1140,300,87,11,1538,32,0,32,1592
10/23/2007,PHX,AZ,AWP,WE,Towers with Radar,1144,213,63,5,1425,3,41,35,0,79,1147,299,98,5,1549,9,0,9,1623
10/24/2007,PHX,AZ,AWP,WE,Towers with Radar,1146,224,85,7,1462,3,37,52,1,93,1150,331,137,8,1626,14,0,14,1723
10/25/2007,PHX,AZ,AWP,WE,Towers with Radar,1154,219,63,8,1444,4,35,42,1,82,1159,355,105,9,1628,32,0,32,1760
10/26/2007,PHX,AZ,AWP,WE,Towers with Radar,1158,193,44,6,1401,3,30,35,3,71,1162,292,79,9,1542,14,0,14,1663
10/27/2007,PHX,AZ,AWP,WE,Towers with Radar,1016,133,36,4,1189,4,8,21,0,33,1020,189,57,4,1270,49,5,54,1347
10/28/2007,PHX,AZ,AWP,WE,Towers with Radar,1079,149,45,3,1276,4,7,35,0,46,1083,265,80,3,1431,32,0,32,1524
10/29/2007,PHX,AZ,AWP,WE,Towers with Radar,1139,175,56,3,1373,3,31,44,1,79,1143,276,100,4,1523,36,0,36,1619
10/30/2007,PHX,AZ,AWP,WE,Towers with Radar,1147,203,62,7,1419,3,50,41,2,96,1151,328,103,9,1591,28,0,28,1690
10/31/2007,PHX,AZ,AWP,WE,Towers with Radar,1092,177,33,5,1307,3,34,30,2,69,1095,296,63,7,1461,34,0,34,1600
11/01/2007,PHX,AZ,AWP,WE,Towers with Radar,1161,202,53,6,1422,0,38,43,2,83,1162,343,96,8,1609,34,0,34,1779
11/02/2007,PHX,AZ,AWP,WE,Towers with Radar,1164,199,63,13,1439,0,47,44,2,93,1166,352,107,15,1640,32,0,32,1804
11/03/2007,PHX,AZ,AWP,WE,Towers with Radar,1026,148,26,4,1204,0,13,13,2,28,1026,239,39,6,1310,48,2,50,1409
11/04/2007,PHX,AZ,AWP,WE,Towers with Radar,1101,161,59,6,1327,0,11,28,2,41,1102,235,87,8,1432,44,0,44,1556
11/05/2007,PHX,AZ,AWP,WE,Towers with Radar,1120,220,48,5,1393,1,57,38,8,104,1122,353,86,13,1574,35,0,35,1724
11/06/2007,PHX,AZ,AWP,WE,Towers with Radar,1145,211,54,8,1418,0,45,40,1,86,1145,334,94,9,1582,33,0,33,1708
11/07/2007,PHX,AZ,AWP,WE,Towers with Radar,1126,233,76,7,1442,0,39,44,1,84,1126,366,120,8,1620,24,0,24,1756
11/08/2007,PHX,AZ,AWP,WE,Towers with Radar,1165,228,95,6,1494,0,43,54,1,98,1165,364,149,7,1685,19,6,25,1856
11/09/2007,PHX,AZ,AWP,WE,Towers with Radar,1150,234,56,9,1449,0,43,43,0,86,1151,381,99,9,1640,9,0,9,1775
11/10/2007,PHX,AZ,AWP,WE,Towers with Radar,1031,159,36,1,1227,0,24,23,2,49,1031,249,59,3,1342,50,0,50,1468
11/11/2007,PHX,AZ,AWP,WE,Towers with Radar,1107,157,68,3,1335,0,8,12,2,22,1107,262,80,5,1454,90,0,90,1693
11/12/2007,PHX,AZ,AWP,WE,Towers with Radar,1123,192,58,4,1377,1,48,49,1,99,1124,330,107,5,1566,42,0,42,1678
11/13/2007,PHX,AZ,AWP,WE,Towers with Radar,1141,209,91,0,1441,0,54,76,0,130,1142,334,167,0,1643,31,1,32,1772
11/14/2007,PHX,AZ,AWP,WE,Towers with Radar,1115,231,93,7,1446,0,36,45,1,82,1116,312,138,8,1574,29,0,29,1713
11/15/2007,PHX,AZ,AWP,WE,Towers with Radar,1127,219,84,7,1437,0,39,51,4,94,1127,325,135,11,1598,20,0,20,1726
11/16/2007,PHX,AZ,AWP,WE,Towers with Radar,1160,217,84,15,1476,0,34,52,1,87,1161,346,136,16,1659,46,5,51,1858
11/17/2007,PHX,AZ,AWP,WE,Towers with Radar,1037,157,32,8,1234,0,21,27,3,51,1037,272,59,11,1379,40,0,40,1485
11/18/2007,PHX,AZ,AWP,WE,Towers with Radar,1102,145,21,8,1276,0,11,18,0,29,1109,227,39,8,1383,36,0,36,1459
11/19/2007,PHX,AZ,AWP,WE,Towers with Radar,1112,187,38,9,1346,0,63,78,2,143,1112,303,116,11,1542,28,0,28,1623
11/20/2007,PHX,AZ,AWP,WE,Towers with Radar,1154,221,59,6,1440,0,47,78,1,126,1154,331,137,7,1629,13,0,13,1749
11/21/2007,PHX,AZ,AWP,WE,Towers with Radar,1164,224,69,8,1465,0,47,44,1,92,1165,362,113,9,1649,35,0,35,1794
11/22/2007,PHX,AZ,AWP,WE,Towers with Radar,828,134,13,0,975,0,6,11,0,17,828,157,24,0,1009,8,0,8,1024
11/23/2007,PHX,AZ,AWP,WE,Towers with Radar,1019,169,28,0,1216,0,28,20,0,48,1019,274,48,0,1341,6,0,6,1395
11/24/2007,PHX,AZ,AWP,WE,Towers with Radar,1020,178,34,0,1232,0,15,16,0,31,1020,234,50,0,1304,35,0,35,1375
11/25/2007,PHX,AZ,AWP,WE,Towers with Radar,1126,163,54,0,1343,1,7,33,1,42,1128,241,87,1,1457,18,0,18,1541
11/26/2007,PHX,AZ,AWP,WE,Towers with Radar,1136,195,56,8,1395,0,61,51,1,113,1139,321,107,9,1576,25,4,29,1708
11/27/2007,PHX,AZ,AWP,WE,Towers with Radar,1144,224,61,5,1434,0,57,48,1,106,1144,347,109,6,1606,25,2,27,1710
11/28/2007,PHX,AZ,AWP,WE,Towers with Radar,1152,216,76,5,1449,0,40,57,2,99,1153,328,133,7,1621,7,2,9,1733
11/29/2007,PHX,AZ,AWP,WE,Towers with Radar,1148,243,72,4,1467,0,30,51,2,83,1148,322,123,6,1599,17,0,17,1685
11/30/2007,PHX,AZ,AWP,WE,Towers with Radar,1109,243,66,5,1423,0,26,30,6,62,1111,272,96,11,1490,8,0,8,1503
12/01/2007,PHX,AZ,AWP,WE,Towers with Radar,1007,178,44,4,1233,0,25,28,3,56,1009,213,72,7,1301,23,0,23,1330
12/02/2007,PHX,AZ,AWP,WE,Towers with Radar,1079,165,25,5,1274,0,9,17,0,26,1079,263,42,5,1389,38,0,38,1515
12/03/2007,PHX,AZ,AWP,WE,Towers with Radar,1118,212,41,2,1373,0,48,44,0,92,1118,313,85,2,1518,23,0,23,1608
12/04/2007,PHX,AZ,AWP,WE,Towers with Radar,1128,221,56,4,1409,0,62,88,13,163,1130,325,144,17,1616,36,0,36,1689
12/05/2007,PHX,AZ,AWP,WE,Towers with Radar,1134,212,48,12,1406,0,64,69,4,137,1134,317,117,16,1584,11,0,11,1644
12/06/2007,PHX,AZ,AWP,WE,Towers with Radar,1149,226,49,10,1434,0,52,107,9,168,1149,325,156,19,1649,17,0,17,1720
12/07/2007,PHX,AZ,AWP,WE,Towers with Radar,1124,231,59,6,1420,0,39,45,7,91,1125,299,104,13,1541,10,0,10,1589
12/08/2007,PHX,AZ,AWP,WE,Towers with Radar,1015,188,30,2,1235,0,38,41,4,83,1015,266,71,6,1358,30,2,32,1407
12/09/2007,PHX,AZ,AWP,WE,Towers with Radar,1076,169,33,7,1285,0,5,12,0,17,1076,248,45,7,1376,43,0,43,1478
12/10/2007,PHX,AZ,AWP,WE,Towers with Radar,1099,226,53,7,1385,0,38,43,1,82,1099,311,96,8,1514,23,0,23,1598
12/11/2007,PHX,AZ,AWP,WE,Towers with Radar,1098,244,58,3,1403,3,36,35,4,78,1101,309,93,7,1510,34,0,34,1588
12/12/2007,PHX,AZ,AWP,WE,Towers with Radar,1134,239,75,4,1452,2,41,49,2,94,1136,325,124,6,1591,19,0,19,1688
12/13/2007,PHX,AZ,AWP,WE,Towers with Radar,1136,227,60,5,1428,3,39,56,0,98,1139,331,116,5,1591,15,0,15,1763
12/14/2007,PHX,AZ,AWP,WE,Towers with Radar,1166,211,46,12,1435,2,78,90,8,178,1168,328,136,20,1652,10,0,10,1721
12/15/2007,PHX,AZ,AWP,WE,Towers with Radar,1002,171,17,3,1193,11,82,44,10,147,1015,297,61,13,1386,18,0,18,1434
12/16/2007,PHX,AZ,AWP,WE,Towers with Radar,1084,155,18,6,1263,2,18,16,2,38,1086,241,34,8,1369,34,0,34,1439
12/17/2007,PHX,AZ,AWP,WE,Towers with Radar,1131,197,53,4,1385,3,50,60,3,116,1134,314,113,7,1568,13,0,13,1686
12/18/2007,PHX,AZ,AWP,WE,Towers with Radar,1166,217,40,2,1425,3,82,52,9,146,1169,353,92,11,1625,6,0,6,1710
12/19/2007,PHX,AZ,AWP,WE,Towers with Radar,1183,207,35,5,1430,2,71,50,4,127,1185,340,85,9,1619,4,0,4,1709
12/20/2007,PHX,AZ,AWP,WE,Towers with Radar,1196,210,40,6,1452,3,75,42,2,122,1199,359,82,8,1648,0,0,0,1732
12/21/2007,PHX,AZ,AWP,WE,Towers with Radar,1189,227,52,5,1473,2,56,36,3,97,1193,355,88,8,1644,0,0,0,1733
12/22/2007,PHX,AZ,AWP,WE,Towers with Radar,1059,185,37,2,1283,3,26,33,2,64,1062,261,70,4,1397,0,0,0,1470
12/23/2007,PHX,AZ,AWP,WE,Towers with Radar,1122,161,22,0,1305,3,18,21,4,46,1125,228,43,4,1400,2,0,2,1426
12/24/2007,PHX,AZ,AWP,WE,Towers with Radar,1051,155,17,0,1223,4,43,31,5,83,1056,259,48,5,1368,3,0,3,1413
12/25/2007,PHX,AZ,AWP,WE,Towers with Radar,1018,158,13,0,1189,1,27,13,0,41,1020,229,26,0,1275,0,0,0,1299
12/26/2007,PHX,AZ,AWP,WE,Towers with Radar,1170,215,55,3,1443,2,59,34,4,99,1172,353,89,7,1621,7,0,7,1700
12/27/2007,PHX,AZ,AWP,WE,Towers with Radar,1185,211,46,6,1448,1,41,29,1,72,1186,294,75,7,1562,0,0,0,1622
12/28/2007,PHX,AZ,AWP,WE,Towers with Radar,1169,208,45,4,1426,2,41,21,2,66,1171,312,66,6,1555,11,0,11,1636
12/29/2007,PHX,AZ,AWP,WE,Towers with Radar,1090,166,36,1,1293,4,32,19,2,57,1094,292,55,3,1444,0,0,0,1492
12/30/2007,PHX,AZ,AWP,WE,Towers with Radar,1085,158,22,1,1266,3,41,41,0,85,1089,282,63,1,1435,6,0,6,1469
12/31/2007,PHX,AZ,AWP,WE,Towers with Radar,1042,178,23,3,1246,3,70,50,3,126,1045,301,73,6,1425,2,0,2,1468
01/01/2008,PHX,AZ,AWP,WE,Towers with Radar,1070,169,27,1,1267,3,53,33,0,89,1073,298,60,1,1432,4,0,4,1485
01/02/2008,PHX,AZ,AWP,WE,Towers with Radar,1166,214,58,2,1440,2,49,35,0,86,1168,337,93,2,1600,0,0,0,1714
01/03/2008,PHX,AZ,AWP,WE,Towers with Radar,1190,228,76,15,1509,1,46,52,1,100,1191,336,128,16,1671,0,0,0,1749
01/04/2008,PHX,AZ,AWP,WE,Towers with Radar,1155,204,54,7,1420,1,45,40,0,86,1156,313,94,7,1570,0,0,0,1652
01/05/2008,PHX,AZ,AWP,WE,Towers with Radar,1042,170,43,3,1258,2,12,21,1,36,1045,214,64,4,1327,18,0,18,1360
01/06/2008,PHX,AZ,AWP,WE,Towers with Radar,1103,150,48,0,1301,3,26,30,0,59,1106,216,78,0,1400,10,0,10,1438
01/07/2008,PHX,AZ,AWP,WE,Towers with Radar,1139,205,58,2,1404,3,9,5,0,17,1142,229,63,2,1436,4,2,6,1460
01/08/2008,PHX,AZ,AWP,WE,Towers with Radar,1138,229,79,6,1452,3,47,54,0,104,1141,350,133,6,1630,0,0,0,1702
01/09/2008,PHX,AZ,AWP,WE,Towers with Radar,1150,228,77,10,1465,3,54,48,1,106,1153,360,125,11,1649,0,0,0,1750
01/10/2008,PHX,AZ,AWP,WE,Towers with Radar,1133,213,57,9,1412,3,39,43,3,88,1136,306,100,12,1554,0,0,0,1639
01/11/2008,PHX,AZ,AWP,WE,Towers with Radar,1138,212,55,11,1416,1,39,37,1,78,1139,297,92,12,1540,12,0,12,1620
01/12/2008,PHX,AZ,AWP,WE,Towers with Radar,1021,136,49,5,1211,3,25,20,1,49,1024,207,69,6,1306,17,0,17,1347
01/13/2008,PHX,AZ,AWP,WE,Towers with Radar,1092,145,39,3,1279,3,25,25,0,53,1101,232,64,3,1400,0,0,0,1438
01/14/2008,PHX,AZ,AWP,WE,Towers with Radar,1119,168,41,4,1332,2,73,56,0,131,1121,289,97,4,1511,10,0,10,1564
01/15/2008,PHX,AZ,AWP,WE,Towers with Radar,1133,211,62,5,1411,13,57,45,7,122,1159,322,107,12,1600,0,0,0,1683
01/16/2008,PHX,AZ,AWP,WE,Towers with Radar,1136,211,66,8,1421,16,50,60,0,126,1166,308,126,8,1608,0,0,0,1675
01/17/2008,PHX,AZ,AWP,WE,Towers with Radar,1145,219,68,7,1439,3,30,58,6,97,1148,297,126,13,1584,0,0,0,1651
01/18/2008,PHX,AZ,AWP,WE,Towers with Radar,1170,215,60,10,1455,2,51,48,2,103,1172,354,108,12,1646,0,0,0,1708
01/19/2008,PHX,AZ,AWP,WE,Towers with Radar,1010,139,25,2,1176,4,35,32,0,71,1014,249,57,2,1322,15,2,17,1414
01/20/2008,PHX,AZ,AWP,WE,Towers with Radar,1093,163,49,3,1308,2,14,31,0,47,1095,226,80,3,1404,19,1,20,1460
01/21/2008,PHX,AZ,AWP,WE,Towers with Radar,1119,193,49,3,1364,2,42,46,2,92,1121,281,95,5,1502,2,0,2,1574
