01/01/2000,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,695,111,42,4,852,63,0,26,8,97,758,111,68,12,949,53,0,53,1002
01/22/2008,PHX,AZ,AWP,WE,Towers with Radar,1149,197,57,0,1403,5,50,44,0,99,1155,281,101,0,1537,0,0,0,1607
01/23/2008,PHX,AZ,AWP,WE,Towers with Radar,1135,204,75,3,1417,1,43,67,2,113,1136,280,142,5,1563,0,0,0,1632
01/24/2008,PHX,AZ,AWP,WE,Towers with Radar,1154,245,111,3,1513,4,21,27,0,52,1158,315,138,3,1614,0,0,0,1686
01/25/2008,PHX,AZ,AWP,WE,Towers with Radar,1140,214,62,10,1426,3,23,27,5,58,1143,303,89,15,1550,0,0,0,1646
01/26/2008,PHX,AZ,AWP,WE,Towers with Radar,1002,159,28,11,1200,3,26,36,0,65,1005,247,64,11,1327,27,0,27,1389
01/27/2008,PHX,AZ,AWP,WE,Towers with Radar,1057,167,54,0,1278,3,7,5,0,15,1061,218,59,0,1338,15,0,15,1376
01/28/2008,PHX,AZ,AWP,WE,Towers with Radar,1135,203,56,4,1398,2,25,20,1,48,1137,292,76,5,1510,10,0,10,1597
01/29/2008,PHX,AZ,AWP,WE,Towers with Radar,1125,237,69,4,1435,2,39,31,1,73,1128,316,100,5,1549,0,0,0,1630
01/30/2008,PHX,AZ,AWP,WE,Towers with Radar,1140,222,68,5,1435,3,42,58,3,106,1143,306,126,8,1583,0,0,0,1681
01/31/2008,PHX,AZ,AWP,WE,Towers with Radar,1154,255,110,8,1527,2,53,38,1,94,1156,367,148,9,1680,0,0,0,1757
02/01/2008,PHX,AZ,AWP,WE,Towers with Radar,1177,229,73,4,1483,3,44,37,0,84,1180,347,110,4,1641,11,0,11,1777
02/02/2008,PHX,AZ,AWP,WE,Towers with Radar,1011,215,52,4,1282,3,33,20,2,58,1014,309,72,6,1401,31,0,31,1518
02/03/2008,PHX,AZ,AWP,WE,Towers with Radar,1042,306,134,4,1486,2,35,12,0,49,1046,367,146,4,1563,0,0,0,1603
02/04/2008,PHX,AZ,AWP,WE,Towers with Radar,1190,363,176,4,1733,2,30,19,0,51,1194,443,195,4,1836,2,0,2,1921
02/05/2008,PHX,AZ,AWP,WE,Towers with Radar,1152,237,67,8,1464,3,49,37,4,93,1155,329,104,12,1600,0,0,0,1675
02/06/2008,PHX,AZ,AWP,WE,Towers with Radar,1116,211,79,9,1415,1,68,72,1,142,1122,362,151,10,1645,8,0,8,1717
02/07/2008,PHX,AZ,AWP,WE,Towers with Radar,1152,223,61,6,1442,9,74,76,7,166,1161,339,137,13,1650,1,0,1,1702
02/08/2008,PHX,AZ,AWP,WE,Towers with Radar,1148,196,57,5,1406,2,43,45,0,90,1150,328,102,5,1585,14,0,14,1673
02/09/2008,PHX,AZ,AWP,WE,Towers with Radar,995,156,24,4,1179,3,34,25,1,63,998,250,49,5,1302,17,0,17,1368
02/10/2008,PHX,AZ,AWP,WE,Towers with Radar,1084,162,43,2,1291,2,37,30,4,73,1086,248,73,6,1413,20,0,20,1472
02/11/2008,PHX,AZ,AWP,WE,Towers with Radar,1124,181,59,2,1366,3,58,47,2,110,1127,307,106,4,1544,9,0,9,1631
02/12/2008,PHX,AZ,AWP,WE,Towers with Radar,1120,211,84,5,1420,1,56,44,3,104,1121,322,128,8,1579,2,0,2,1649
02/13/2008,PHX,AZ,AWP,WE,Towers with Radar,1148,205,82,6,1441,3,58,45,7,113,1151,325,127,13,1616,8,0,8,1688
02/14/2008,PHX,AZ,AWP,WE,Towers with Radar,1204,231,68,5,1508,2,39,29,3,73,1207,323,97,8,1635,0,0,0,1702
02/15/2008,PHX,AZ,AWP,WE,Towers with Radar,1169,226,82,6,1483,3,34,15,0,52,1173,306,97,6,1582,2,0,2,1633
02/16/2008,PHX,AZ,AWP,WE,Towers with Radar,1014,165,32,7,1218,3,18,17,1,39,1017,242,49,8,1316,0,0,0,1349
02/17/2008,PHX,AZ,AWP,WE,Towers with Radar,1096,161,42,7,1306,3,31,37,0,71,1099,247,79,7,1432,4,0,4,1489
02/18/2008,PHX,AZ,AWP,WE,Towers with Radar,1155,178,66,1,1400,2,35,21,0,58,1158,284,87,1,1530,10,0,10,1631
02/19/2008,PHX,AZ,AWP,WE,Towers with Radar,1162,201,51,5,1419,2,51,31,1,85,1165,358,82,6,1611,0,0,0,1730
02/20/2008,PHX,AZ,AWP,WE,Towers with Radar,1161,204,61,9,1435,3,38,37,0,78,1165,294,98,9,1566,0,0,0,1637
02/21/2008,PHX,AZ,AWP,WE,Towers with Radar,1159,219,58,8,1444,1,38,31,5,75,1161,307,89,13,1570,0,0,0,1612
02/22/2008,PHX,AZ,AWP,WE,Towers with Radar,1133,224,75,9,1441,3,20,11,2,36,1137,275,86,11,1509,0,0,0,1568
02/23/2008,PHX,AZ,AWP,WE,Towers with Radar,1024,166,42,6,1238,4,33,16,1,54,1029,266,58,7,1360,25,0,25,1409
02/24/2008,PHX,AZ,AWP,WE,Towers with Radar,1087,167,60,2,1316,8,17,22,5,52,1096,243,82,7,1428,22,0,22,1472
02/25/2008,PHX,AZ,AWP,WE,Towers with Radar,1153,197,59,7,1416,2,54,47,3,106,1155,336,106,10,1607,7,0,7,1692
02/26/2008,PHX,AZ,AWP,WE,Towers with Radar,1152,229,74,5,1460,1,42,48,2,93,1153,342,122,7,1624,2,0,2,1707
02/27/2008,PHX,AZ,AWP,WE,Towers with Radar,1161,214,73,9,1457,3,79,44,4,130,1164,323,117,13,1617,0,0,0,1659
02/28/2008,PHX,AZ,AWP,WE,Towers with Radar,1160,210,79,8,1457,1,80,49,6,136,1161,308,128,14,1611,0,0,0,1667
02/29/2008,PHX,AZ,AWP,WE,Towers with Radar,1159,217,64,7,1447,3,65,39,1,108,1162,360,103,8,1633,0,0,0,1701
03/01/2008,PHX,AZ,AWP,WE,Towers with Radar,1014,152,44,9,1219,3,19,21,1,44,1018,233,65,10,1326,6,0,6,1373
03/02/2008,PHX,AZ,AWP,WE,Towers with Radar,1108,174,55,6,1343,2,31,22,0,55,1110,273,77,6,1466,2,0,2,1504
03/03/2008,PHX,AZ,AWP,WE,Towers with Radar,1148,192,48,4,1392,3,49,33,4,89,1151,314,81,8,1554,8,0,8,1608
03/04/2008,PHX,AZ,AWP,WE,Towers with Radar,1152,225,60,3,1440,4,45,27,4,80,1163,311,87,7,1568,0,0,0,1659
03/05/2008,PHX,AZ,AWP,WE,Towers with Radar,1160,203,65,11,1439,2,55,49,12,118,1162,302,114,23,1601,0,0,0,1676
03/06/2008,PHX,AZ,AWP,WE,Towers with Radar,1158,219,77,12,1466,4,42,53,1,100,1162,331,130,13,1636,0,0,0,1687
03/07/2008,PHX,AZ,AWP,WE,Towers with Radar,1162,225,61,5,1453,2,46,50,0,98,1164,316,111,5,1596,0,0,0,1651
03/08/2008,PHX,AZ,AWP,WE,Towers with Radar,1006,148,29,6,1189,4,39,28,0,71,1010,253,57,6,1326,8,0,8,1373
03/09/2008,PHX,AZ,AWP,WE,Towers with Radar,1137,159,55,7,1358,4,24,27,1,56,1141,241,82,8,1472,15,0,15,1519
03/10/2008,PHX,AZ,AWP,WE,Towers with Radar,1155,184,45,4,1388,2,59,36,0,97,1157,317,81,4,1559,2,0,2,1616
03/11/2008,PHX,AZ,AWP,WE,Towers with Radar,1175,208,65,5,1453,8,60,36,10,114,1188,327,101,15,1631,0,0,0,1704
03/12/2008,PHX,AZ,AWP,WE,Towers with Radar,1160,195,70,6,1431,3,65,36,5,109,1166,334,106,11,1617,5,0,5,1714
03/13/2008,PHX,AZ,AWP,WE,Towers with Radar,1184,208,75,6,1473,8,50,38,1,97,1196,298,113,7,1614,0,0,0,1668
03/14/2008,PHX,AZ,AWP,WE,Towers with Radar,1181,200,60,6,1447,2,30,24,1,57,1184,275,84,7,1550,8,0,8,1600
03/15/2008,PHX,AZ,AWP,WE,Towers with Radar,1040,149,41,14,1244,7,27,17,0,51,1051,236,58,14,1359,34,0,34,1417
03/16/2008,PHX,AZ,AWP,WE,Towers with Radar,1134,164,48,12,1358,3,38,18,1,60,1137,296,66,13,1512,18,0,18,1561
03/17/2008,PHX,AZ,AWP,WE,Towers with Radar,1166,193,67,7,1433,3,38,29,0,70,1169,280,96,7,1552,7,0,7,1601
03/18/2008,PHX,AZ,AWP,WE,Towers with Radar,1138,197,59,9,1403,3,49,47,0,99,1141,307,106,9,1563,0,0,0,1631
03/19/2008,PHX,AZ,AWP,WE,Towers with Radar,1166,196,60,10,1432,2,36,36,8,82,1168,283,96,18,1565,0,0,0,1619
03/20/2008,PHX,AZ,AWP,WE,Towers with Radar,1182,201,61,9,1453,1,64,50,5,120,1183,313,111,14,1621,0,0,0,1695
03/21/2008,PHX,AZ,AWP,WE,Towers with Radar,1161,206,47,9,1423,2,65,57,1,125,1163,372,104,10,1649,17,1,18,1730
03/22/2008,PHX,AZ,AWP,WE,Towers with Radar,1037,139,35,0,1211,4,34,29,0,67,1042,218,64,0,1324,38,0,38,1378
03/23/2008,PHX,AZ,AWP,WE,Towers with Radar,1125,166,22,2,1315,3,25,29,0,57,1128,258,51,2,1439,33,0,33,1506
03/24/2008,PHX,AZ,AWP,WE,Towers with Radar,1146,192,63,5,1406,3,57,30,0,90,1151,324,93,5,1573,20,0,20,1635
03/25/2008,PHX,AZ,AWP,WE,Towers with Radar,1173,205,71,10,1459,1,54,49,2,106,1182,304,120,12,1618,10,0,10,1663
03/26/2008,PHX,AZ,AWP,WE,Towers with Radar,1169,210,72,11,1462,3,53,48,1,105,1172,314,120,12,1618,10,0,10,1670
03/27/2008,PHX,AZ,AWP,WE,Towers with Radar,1199,199,70,9,1477,2,48,50,0,100,1201,365,120,9,1695,0,0,0,1783
03/28/2008,PHX,AZ,AWP,WE,Towers with Radar,1184,215,47,10,1456,1,58,44,0,103,1185,376,91,10,1662,15,0,15,1724
03/29/2008,PHX,AZ,AWP,WE,Towers with Radar,1043,150,60,9,1262,4,21,28,2,55,1047,201,88,11,1347,36,0,36,1406
03/30/2008,PHX,AZ,AWP,WE,Towers with Radar,1121,155,43,5,1324,5,32,11,0,48,1126,259,54,5,1444,24,0,24,1504
03/31/2008,PHX,AZ,AWP,WE,Towers with Radar,1162,171,50,13,1396,12,45,31,2,90,1181,314,81,15,1591,0,0,0,1656
04/01/2008,PHX,AZ,AWP,WE,Towers with Radar,1161,181,45,14,1401,3,56,42,0,101,1165,305,87,14,1571,2,0,2,1628
04/02/2008,PHX,AZ,AWP,WE,Towers with Radar,1159,185,44,4,1392,2,54,48,1,105,1162,372,92,5,1631,5,2,7,1669
04/03/2008,PHX,AZ,AWP,WE,Towers with Radar,1163,186,49,10,1408,21,63,42,0,126,1185,292,91,10,1578,0,0,0,1626
04/04/2008,PHX,AZ,AWP,WE,Towers with Radar,1153,192,54,12,1411,3,55,37,3,98,1156,334,91,15,1596,0,0,0,1648
04/05/2008,PHX,AZ,AWP,WE,Towers with Radar,1028,135,32,6,1201,3,43,14,4,64,1031,240,46,10,1327,35,0,35,1390
04/06/2008,PHX,AZ,AWP,WE,Towers with Radar,1121,162,37,7,1327,2,49,30,2,83,1123,280,67,9,1479,15,0,15,1535
04/07/2008,PHX,AZ,AWP,WE,Towers with Radar,1135,182,34,5,1356,3,46,28,2,79,1139,305,62,7,1513,8,0,8,1580
04/08/2008,PHX,AZ,AWP,WE,Towers with Radar,1129,188,65,7,1389,0,36,29,4,69,1129,280,94,11,1514,1,0,1,1567
04/09/2008,PHX,AZ,AWP,WE,Towers with Radar,1131,200,68,11,1410,3,41,38,1,83,1134,290,106,12,1542,4,0,4,1600
04/10/2008,PHX,AZ,AWP,WE,Towers with Radar,1129,196,60,10,1395,1,46,40,0,87,1130,285,100,10,1525,0,0,0,1604
04/11/2008,PHX,AZ,AWP,WE,Towers with Radar,1138,206,60,9,1413,2,54,33,2,91,1140,410,93,11,1654,0,0,0,1743
04/12/2008,PHX,AZ,AWP,WE,Towers with Radar,1003,158,47,10,1218,4,35,45,3,87,1007,225,92,13,1337,34,0,34,1404
04/13/2008,PHX,AZ,AWP,WE,Towers with Radar,1120,158,41,5,1324,4,27,22,0,53,1124,246,63,5,1438,14,0,14,1508
04/14/2008,PHX,AZ,AWP,WE,Towers with Radar,1134,175,57,9,1375,1,43,28,2,74,1137,288,85,11,1521,0,0,0,1584
04/15/2008,PHX,AZ,AWP,WE,Towers with Radar,1132,202,64,7,1405,3,49,32,0,84,1138,301,96,7,1542,2,0,2,1606
04/16/2008,PHX,AZ,AWP,WE,Towers with Radar,1143,204,73,11,1431,1,54,44,6,105,1144,317,117,17,1595,3,0,3,1695
04/17/2008,PHX,AZ,AWP,WE,Towers with Radar,1147,202,64,14,1427,2,43,66,0,111,1176,305,130,14,1625,0,0,0,1687
04/18/2008,PHX,AZ,AWP,WE,Towers with Radar,1142,191,60,17,1410,2,41,51,5,99,1145,281,111,22,1559,0,0,0,1608
04/19/2008,PHX,AZ,AWP,WE,Towers with Radar,992,155,35,8,1190,3,11,11,4,29,995,166,46,12,1219,0,0,0,1222
04/20/2008,PHX,AZ,AWP,WE,Towers with Radar,1107,157,35,10,1309,2,11,14,1,28,1110,168,49,11,1338,0,0,0,1338
04/21/2008,PHX,AZ,AWP,WE,Towers with Radar,1129,190,28,5,1352,3,63,37,0,103,1133,332,65,5,1535,0,0,0,1621
04/22/2008,PHX,AZ,AWP,WE,Towers with Radar,1133,192,57,7,1389,3,42,61,1,107,1136,297,118,8,1559,0,0,0,1620
04/23/2008,PHX,AZ,AWP,WE,Towers with Radar,1157,194,59,7,1417,2,49,48,1,100,1159,300,107,8,1574,0,0,0,1620
04/24/2008,PHX,AZ,AWP,WE,Towers with Radar,1151,215,63,6,1435,3,54,37,6,100,1155,318,100,12,1585,0,0,0,1647
04/25/2008,PHX,AZ,AWP,WE,Towers with Radar,1134,208,55,12,1409,1,61,44,0,106,1135,320,99,12,1566,5,0,5,1623
04/26/2008,PHX,AZ,AWP,WE,Towers with Radar,999,143,29,6,1177,3,37,18,4,62,1002,270,47,10,1329,9,0,9,1391
04/27/2008,PHX,AZ,AWP,WE,Towers with Radar,1089,167,52,7,1315,2,24,28,0,54,1091,282,80,7,1460,9,0,9,1528
04/28/2008,PHX,AZ,AWP,WE,Towers with Radar,1127,183,36,4,1350,3,29,43,1,76,1130,263,79,5,1477,3,0,3,1545
04/29/2008,PHX,AZ,AWP,WE,Towers with Radar,1131,204,41,9,1385,0,42,33,4,79,1131,292,74,13,1510,0,0,0,1579
04/30/2008,PHX,AZ,AWP,WE,Towers with Radar,1139,202,51,7,1399,3,51,44,5,103,1142,311,95,12,1560,0,0,0,1632
05/01/2008,PHX,AZ,AWP,WE,Towers with Radar,1150,204,80,6,1440,4,60,60,2,126,1154,330,140,8,1632,5,0,5,1725
05/02/2008,PHX,AZ,AWP,WE,Towers with Radar,1130,215,60,14,1419,0,47,23,5,75,1130,330,83,19,1562,2,0,2,1634
05/03/2008,PHX,AZ,AWP,WE,Towers with Radar,987,147,35,8,1177,5,21,12,0,38,992,212,47,8,1259,23,6,29,1336
05/04/2008,PHX,AZ,AWP,WE,Towers with Radar,1095,154,45,3,1297,4,25,27,3,59,1099,253,72,6,1430,20,0,20,1490
05/05/2008,PHX,AZ,AWP,WE,Towers with Radar,1121,186,43,5,1355,1,63,38,2,104,1122,319,81,7,1529,0,0,0,1583
05/06/2008,PHX,AZ,AWP,WE,Towers with Radar,1121,189,50,4,1364,3,48,46,2,99,1124,292,96,6,1518,0,0,0,1557
05/07/2008,PHX,AZ,AWP,WE,Towers with Radar,1128,191,42,4,1365,2,62,68,3,135,1130,308,110,7,1555,14,0,14,1619
05/08/2008,PHX,AZ,AWP,WE,Towers with Radar,1146,198,66,1,1411,2,51,39,1,93,1148,309,105,2,1564,7,0,7,1665
05/09/2008,PHX,AZ,AWP,WE,Towers with Radar,1129,200,61,5,1395,3,58,50,0,111,1132,350,111,5,1598,8,2,10,1677
05/10/2008,PHX,AZ,AWP,WE,Towers with Radar,985,148,32,5,1170,8,36,29,0,73,993,251,61,5,1310,10,0,10,1373
05/11/2008,PHX,AZ,AWP,WE,Towers with Radar,1079,161,36,5,1281,2,16,36,0,54,1081,225,72,5,1383,0,0,0,1417
05/12/2008,PHX,AZ,AWP,WE,Towers with Radar,1108,195,60,9,1372,3,42,37,1,83,1111,276,97,10,1494,0,0,0,1565
05/13/2008,PHX,AZ,AWP,WE,Towers with Radar,1119,215,78,5,1417,0,37,22,1,60,1119,291,100,6,1516,0,0,0,1566
05/14/2008,PHX,AZ,AWP,WE,Towers with Radar,1134,200,64,9,1407,4,70,43,4,121,1138,323,107,13,1581,3,1,4,1698
05/15/2008,PHX,AZ,AWP,WE,Towers with Radar,1138,189,60,8,1395,3,46,43,2,94,1143,303,103,10,1559,6,0,6,1624
05/16/2008,PHX,AZ,AWP,WE,Towers with Radar,1122,198,55,6,1381,2,61,45,2,110,1124,308,100,8,1540,0,0,0,1605
05/17/2008,PHX,AZ,AWP,WE,Towers with Radar,988,156,29,3,1176,3,39,23,7,72,991,249,52,10,1302,16,0,16,1362
05/18/2008,PHX,AZ,AWP,WE,Towers with Radar,1091,159,31,1,1282,4,18,16,5,43,1096,230,47,6,1379,14,0,14,1431
05/19/2008,PHX,AZ,AWP,WE,Towers with Radar,1085,199,35,4,1323,3,32,27,2,64,1088,276,62,6,1432,20,0,20,1516
05/20/2008,PHX,AZ,AWP,WE,Towers with Radar,1110,216,46,5,1377,3,43,33,1,80,1113,321,79,6,1519,0,0,0,1603
05/21/2008,PHX,AZ,AWP,WE,Towers with Radar,1121,189,48,8,1366,0,45,24,0,69,1121,276,72,8,1477,7,0,7,1527
05/22/2008,PHX,AZ,AWP,WE,Towers with Radar,1119,209,65,7,1400,3,17,23,0,43,1123,278,88,7,1496,0,0,0,1554
05/23/2008,PHX,AZ,AWP,WE,Towers with Radar,1109,239,69,7,1424,2,27,24,0,53,1111,317,93,7,1528,24,0,24,1637
05/24/2008,PHX,AZ,AWP,WE,Towers with Radar,952,173,25,1,1151,4,23,25,3,55,957,258,50,4,1269,16,0,16,1311
05/25/2008,PHX,AZ,AWP,WE,Towers with Radar,974,124,16,2,1116,2,18,13,0,33,976,212,29,2,1219,6,0,6,1269
05/26/2008,PHX,AZ,AWP,WE,Towers with Radar,1040,157,32,2,1231,1,46,17,1,65,1041,254,49,3,1347,19,1,20,1444
05/27/2008,PHX,AZ,AWP,WE,Towers with Radar,1087,201,50,8,1346,0,62,37,1,100,1088,321,87,9,1505,0,0,0,1588
05/28/2008,PHX,AZ,AWP,WE,Towers with Radar,1110,203,43,10,1366,3,76,49,8,136,1113,314,92,18,1537,0,0,0,1603
05/29/2008,PHX,AZ,AWP,WE,Towers with Radar,1130,208,62,6,1406,2,64,42,0,108,1133,319,104,6,1562,2,0,2,1659
05/30/2008,PHX,AZ,AWP,WE,Towers with Radar,1110,194,31,12,1347,3,53,39,1,96,1113,336,70,13,1532,0,0,0,1564
05/31/2008,PHX,AZ,AWP,WE,Towers with Radar,985,144,21,7,1157,3,30,22,0,55,988,220,43,7,1258,20,0,20,1311
06/01/2008,PHX,AZ,AWP,WE,Towers with Radar,1076,144,32,4,1256,4,27,18,0,49,1080,232,50,4,1366,18,0,18,1414
06/02/2008,PHX,AZ,AWP,WE,Towers with Radar,1097,184,41,7,1329,2,49,33,1,85,1099,312,74,8,1493,9,0,9,1575
06/03/2008,PHX,AZ,AWP,WE,Towers with Radar,1107,204,49,7,1367,3,52,34,4,93,1110,314,83,11,1518,0,0,0,1569
06/04/2008,PHX,AZ,AWP,WE,Towers with Radar,1136,191,50,5,1382,12,63,35,0,110,1166,327,85,5,1583,4,0,4,1654
06/05/2008,PHX,AZ,AWP,WE,Towers with Radar,1140,194,53,7,1394,3,45,44,1,93,1145,290,97,8,1540,5,0,5,1609
06/06/2008,PHX,AZ,AWP,WE,Towers with Radar,1115,190,41,6,1352,1,51,37,0,89,1117,389,78,6,1590,22,0,22,1682
06/07/2008,PHX,AZ,AWP,WE,Towers with Radar,986,153,28,5,1172,4,47,39,7,97,990,248,67,12,1317,29,2,31,1382
06/08/2008,PHX,AZ,AWP,WE,Towers with Radar,1058,156,31,5,1250,5,27,31,6,69,1073,247,62,11,1393,5,0,5,1476
06/09/2008,PHX,AZ,AWP,WE,Towers with Radar,1105,181,54,9,1349,3,63,42,1,109,1110,312,96,10,1528,0,0,0,1614
06/10/2008,PHX,AZ,AWP,WE,Towers with Radar,1123,192,36,9,1360,1,51,36,1,89,1124,313,72,10,1519,2,0,2,1608
06/11/2008,PHX,AZ,AWP,WE,Towers with Radar,1110,201,37,6,1354,3,60,50,0,113,1114,320,87,6,1527,2,0,2,1611
06/12/2008,PHX,AZ,AWP,WE,Towers with Radar,1125,188,48,12,1373,4,48,52,0,104,1129,276,100,12,1517,0,0,0,1563
06/13/2008,PHX,AZ,AWP,WE,Towers with Radar,1112,186,39,10,1347,3,67,55,1,126,1115,327,94,11,1547,0,0,0,1619
06/14/2008,PHX,AZ,AWP,WE,Towers with Radar,990,137,17,5,1149,6,33,15,1,55,1001,197,32,6,1236,14,0,14,1279
06/15/2008,PHX,AZ,AWP,WE,Towers with Radar,1062,142,34,10,1248,6,27,17,0,50,1075,207,51,10,1343,13,0,13,1409
06/16/2008,PHX,AZ,AWP,WE,Towers with Radar,1090,171,44,9,1314,3,57,45,0,105,1096,297,89,9,1491,0,0,0,1558
06/17/2008,PHX,AZ,AWP,WE,Towers with Radar,1117,186,46,8,1357,3,46,59,0,108,1120,297,105,8,1530,2,0,2,1616
06/18/2008,PHX,AZ,AWP,WE,Towers with Radar,1110,189,45,10,1354,1,49,48,1,99,1111,269,93,11,1484,0,0,0,1534
06/19/2008,PHX,AZ,AWP,WE,Towers with Radar,1114,186,39,9,1348,3,45,36,1,85,1117,277,75,10,1479,2,0,2,1534
06/20/2008,PHX,AZ,AWP,WE,Towers with Radar,1109,194,29,12,1344,4,40,42,2,88,1118,316,71,14,1519,14,0,14,1610
06/21/2008,PHX,AZ,AWP,WE,Towers with Radar,996,164,16,5,1181,3,25,24,0,52,999,278,40,5,1322,0,0,0,1371
06/22/2008,PHX,AZ,AWP,WE,Towers with Radar,1053,156,36,5,1250,3,31,51,0,85,1056,252,87,5,1400,0,0,0,1449
06/23/2008,PHX,AZ,AWP,WE,Towers with Radar,1100,186,66,8,1360,2,36,40,1,79,1102,289,106,9,1506,0,0,0,1560
06/24/2008,PHX,AZ,AWP,WE,Towers with Radar,1118,183,53,15,1369,3,45,67,1,116,1121,285,120,16,1542,0,0,0,1616
06/25/2008,PHX,AZ,AWP,WE,Towers with Radar,1115,199,47,9,1370,0,50,49,2,101,1115,305,96,11,1527,2,0,2,1588
06/26/2008,PHX,AZ,AWP,WE,Towers with Radar,1124,188,68,10,1390,13,71,39,2,125,1146,318,107,12,1583,0,0,0,1646
06/27/2008,PHX,AZ,AWP,WE,Towers with Radar,1125,187,47,16,1375,1,59,50,0,110,1126,321,97,16,1560,19,0,19,1611
06/28/2008,PHX,AZ,AWP,WE,Towers with Radar,989,157,20,11,1177,4,28,21,1,54,993,231,41,12,1277,25,0,25,1333
06/29/2008,PHX,AZ,AWP,WE,Towers with Radar,1054,163,27,5,1249,2,11,17,0,30,1057,213,44,5,1319,4,0,4,1359
06/30/2008,PHX,AZ,AWP,WE,Towers with Radar,1110,173,46,3,1332,3,47,8,0,58,1113,271,54,3,1441,5,0,5,1495
07/01/2008,PHX,AZ,AWP,WE,Towers with Radar,1111,187,43,5,1346,4,36,14,0,54,1115,223,57,5,1400,2,0,2,1402
07/02/2008,PHX,AZ,AWP,WE,Towers with Radar,1120,195,50,9,1374,2,60,39,1,102,1122,255,89,10,1476,4,0,4,1480
07/03/2008,PHX,AZ,AWP,WE,Towers with Radar,1124,194,61,2,1381,3,61,40,1,105,1127,255,101,3,1486,0,0,0,1486
07/04/2008,PHX,AZ,AWP,WE,Towers with Radar,874,102,18,0,994,3,18,10,0,31,877,120,28,0,1025,20,0,20,1045
07/05/2008,PHX,AZ,AWP,WE,Towers with Radar,962,127,10,0,1099,7,20,8,0,35,969,147,18,0,1134,5,0,5,1139
07/06/2008,PHX,AZ,AWP,WE,Towers with Radar,1071,155,44,0,1270,2,16,17,0,35,1073,171,61,0,1305,0,0,0,1305
07/07/2008,PHX,AZ,AWP,WE,Towers with Radar,1098,164,40,10,1312,3,41,42,0,86,1101,205,82,10,1398,0,0,0,1398
07/08/2008,PHX,AZ,AWP,WE,Towers with Radar,1086,204,40,10,1340,2,33,36,1,72,1088,237,76,11,1412,0,0,0,1412
07/09/2008,PHX,AZ,AWP,WE,Towers with Radar,1106,190,51,6,1353,3,53,38,1,95,1109,243,89,7,1448,0,0,0,1448
07/10/2008,PHX,AZ,AWP,WE,Towers with Radar,1002,176,35,8,1221,2,45,24,0,71,1004,221,59,8,1292,0,0,0,1292
07/11/2008,PHX,AZ,AWP,WE,Towers with Radar,1188,210,50,12,1460,3,26,18,3,50,1191,236,68,15,1510,0,0,0,1510
07/12/2008,PHX,AZ,AWP,WE,Towers with Radar,986,156,15,8,1165,5,22,30,0,57,991,178,45,8,1222,20,0,20,1242
07/13/2008,PHX,AZ,AWP,WE,Towers with Radar,1024,161,27,1,1213,4,8,14,0,26,1028,169,41,1,1239,6,0,6,1245
07/14/2008,PHX,AZ,AWP,WE,Towers with Radar,1117,178,45,2,1342,0,52,34,0,86,1117,230,79,2,1428,12,0,12,1440
07/15/2008,PHX,AZ,AWP,WE,Towers with Radar,1106,209,54,9,1378,3,40,36,1,80,1109,249,90,10,1458,0,0,0,1458
07/16/2008,PHX,AZ,AWP,WE,Towers with Radar,1109,196,29,6,1340,3,47,48,2,100,1112,243,77,8,1440,7,0,7,1447
07/17/2008,PHX,AZ,AWP,WE,Towers with Radar,1115,191,55,5,1366,3,51,33,4,91,1118,242,88,9,1457,13,0,13,1470
07/18/2008,PHX,AZ,AWP,WE,Towers with Radar,1114,194,49,7,1364,0,45,30,0,75,1114,239,79,7,1439,12,0,12,1451
07/19/2008,PHX,AZ,AWP,WE,Towers with Radar,977,164,30,6,1177,5,27,16,1,49,982,191,46,7,1226,29,0,29,1255
07/20/2008,PHX,AZ,AWP,WE,Towers with Radar,1052,155,29,5,1241,1,30,18,0,49,1053,185,47,5,1290,9,0,9,1299
07/21/2008,PHX,AZ,AWP,WE,Towers with Radar,1097,178,39,8,1322,3,43,19,0,65,1100,221,58,8,1387,12,0,12,1399
07/22/2008,PHX,AZ,AWP,WE,Towers with Radar,1108,197,47,5,1357,3,32,28,1,64,1111,229,75,6,1421,4,0,4,1425
