01/01/2000,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,695,111,42,4,852,63,0,26,8,97,758,111,68,12,949,53,0,53,1002
07/23/2008,PHX,AZ,AWP,WE,Towers with Radar,1096,194,47,7,1344,1,50,27,2,80,1097,244,74,9,1424,0,0,0,1424
07/24/2008,PHX,AZ,AWP,WE,Towers with Radar,1122,196,48,6,1372,5,40,40,1,86,1127,236,88,7,1458,10,0,10,1468
07/25/2008,PHX,AZ,AWP,WE,Towers with Radar,1112,189,46,12,1359,1,29,24,1,55,1113,218,70,13,1414,0,0,0,1414
07/26/2008,PHX,AZ,AWP,WE,Towers with Radar,988,166,10,7,1171,4,44,25,2,75,992,210,35,9,1246,11,0,11,1257
07/27/2008,PHX,AZ,AWP,WE,Towers with Radar,1055,159,30,3,1247,2,33,19,0,54,1057,192,49,3,1301,0,0,0,1301
07/28/2008,PHX,AZ,AWP,WE,Towers with Radar,1090,187,33,3,1313,3,31,35,0,69,1093,218,68,3,1382,4,1,5,1387
07/29/2008,PHX,AZ,AWP,WE,Towers with Radar,1104,198,43,6,1351,3,49,37,0,89,1107,247,80,6,1440,2,0,2,1442
07/30/2008,PHX,AZ,AWP,WE,Towers with Radar,1106,185,53,10,1354,3,44,38,2,87,1109,229,91,12,1441,0,0,0,1441
07/31/2008,PHX,AZ,AWP,WE,Towers with Radar,1113,197,56,9,1375,1,39,22,0,62,1114,236,78,9,1437,17,0,17,1454
08/01/2008,PHX,AZ,AWP,WE,Towers with Radar,1100,193,37,8,1338,3,39,39,0,81,1103,232,76,8,1419,0,0,0,1419
08/02/2008,PHX,AZ,AWP,WE,Towers with Radar,975,153,28,6,1162,3,41,14,2,60,978,194,42,8,1222,8,0,8,1230
08/03/2008,PHX,AZ,AWP,WE,Towers with Radar,1049,146,21,6,1222,2,13,19,1,35,1051,159,40,7,1257,3,0,3,1260
08/04/2008,PHX,AZ,AWP,WE,Towers with Radar,1084,177,51,4,1316,3,37,21,0,61,1087,214,72,4,1377,8,1,9,1386
08/05/2008,PHX,AZ,AWP,WE,Towers with Radar,1096,181,33,6,1316,4,34,18,0,56,1100,215,51,6,1372,2,0,2,1374
08/06/2008,PHX,AZ,AWP,WE,Towers with Radar,1128,184,42,6,1360,3,40,23,0,66,1131,224,65,6,1426,3,0,3,1429
08/07/2008,PHX,AZ,AWP,WE,Towers with Radar,1047,176,39,6,1268,2,45,27,3,77,1049,221,66,9,1345,0,0,0,1345
08/08/2008,PHX,AZ,AWP,WE,Towers with Radar,1172,193,42,4,1411,3,30,21,1,55,1175,223,63,5,1466,0,0,0,1466
08/09/2008,PHX,AZ,AWP,WE,Towers with Radar,992,156,23,3,1174,2,15,13,2,32,994,171,36,5,1206,5,0,5,1211
08/10/2008,PHX,AZ,AWP,WE,Towers with Radar,1042,157,24,6,1229,4,5,18,0,27,1046,162,42,6,1256,4,0,4,1260
08/11/2008,PHX,AZ,AWP,WE,Towers with Radar,1086,184,53,3,1326,1,40,25,0,66,1087,224,78,3,1392,9,0,9,1401
08/12/2008,PHX,AZ,AWP,WE,Towers with Radar,1110,183,53,5,1351,2,41,34,0,77,1112,224,87,5,1428,4,0,4,1432
08/13/2008,PHX,AZ,AWP,WE,Towers with Radar,1104,188,40,5,1337,3,41,43,0,87,1107,229,83,5,1424,0,0,0,1424
08/14/2008,PHX,AZ,AWP,WE,Towers with Radar,1095,185,57,2,1339,0,36,42,1,79,1095,221,99,3,1418,16,2,18,1436
08/15/2008,PHX,AZ,AWP,WE,Towers with Radar,1112,178,36,4,1330,4,63,31,0,98,1116,241,67,4,1428,0,0,0,1428
08/16/2008,PHX,AZ,AWP,WE,Towers with Radar,987,154,25,7,1173,5,25,17,1,48,992,179,42,8,1221,12,0,12,1233
08/17/2008,PHX,AZ,AWP,WE,Towers with Radar,1060,155,38,5,1258,1,17,29,1,48,1061,172,67,6,1306,0,0,0,1306
08/18/2008,PHX,AZ,AWP,WE,Towers with Radar,1091,165,42,6,1304,3,49,28,2,82,1094,214,70,8,1386,0,0,0,1386
08/19/2008,PHX,AZ,AWP,WE,Towers with Radar,1081,172,53,4,1310,2,48,26,0,76,1083,220,79,4,1386,8,0,8,1394
08/20/2008,PHX,AZ,AWP,WE,Towers with Radar,1073,177,56,4,1310,2,54,43,0,99,1075,231,99,4,1409,0,0,0,1409
08/21/2008,PHX,AZ,AWP,WE,Towers with Radar,1083,177,68,4,1332,3,39,49,0,91,1086,216,117,4,1423,2,0,2,1425
08/22/2008,PHX,AZ,AWP,WE,Towers with Radar,1075,174,41,9,1299,1,50,27,0,78,1076,224,68,9,1377,5,0,5,1382
08/23/2008,PHX,AZ,AWP,WE,Towers with Radar,884,131,29,11,1055,5,37,14,1,57,889,168,43,12,1112,14,0,14,1126
08/24/2008,PHX,AZ,AWP,WE,Towers with Radar,1018,139,38,4,1199,1,16,27,0,44,1019,155,65,4,1243,4,0,4,1247
08/25/2008,PHX,AZ,AWP,WE,Towers with Radar,1048,162,45,5,1260,3,36,29,0,68,1051,198,74,5,1328,0,0,0,1328
08/26/2008,PHX,AZ,AWP,WE,Towers with Radar,1067,172,54,11,1304,2,35,22,0,59,1069,207,76,11,1363,0,0,0,1363
08/27/2008,PHX,AZ,AWP,WE,Towers with Radar,1067,174,52,5,1298,2,51,22,0,75,1069,225,74,5,1373,2,0,2,1375
08/28/2008,PHX,AZ,AWP,WE,Towers with Radar,1037,174,58,7,1276,3,56,34,0,93,1040,230,92,7,1369,6,0,6,1375
08/29/2008,PHX,AZ,AWP,WE,Towers with Radar,1127,180,58,5,1370,2,44,39,0,85,1129,224,97,5,1455,4,0,4,1459
08/30/2008,PHX,AZ,AWP,WE,Towers with Radar,824,117,13,2,956,12,29,18,0,59,836,146,31,2,1015,3,0,3,1018
08/31/2008,PHX,AZ,AWP,WE,Towers with Radar,773,98,17,0,888,15,18,9,0,42,788,116,26,0,930,0,0,0,930
09/01/2008,PHX,AZ,AWP,WE,Towers with Radar,980,152,31,3,1166,2,37,20,3,62,982,189,51,6,1228,2,0,2,1230
09/02/2008,PHX,AZ,AWP,WE,Towers with Radar,1059,138,37,6,1240,3,50,41,0,94,1062,188,78,6,1334,0,0,0,1334
09/03/2008,PHX,AZ,AWP,WE,Towers with Radar,1057,134,54,6,1251,3,54,38,1,96,1060,188,92,7,1347,0,0,0,1347
09/04/2008,PHX,AZ,AWP,WE,Towers with Radar,1064,159,44,3,1270,3,58,37,2,100,1067,217,81,5,1370,0,0,0,1370
09/05/2008,PHX,AZ,AWP,WE,Towers with Radar,1056,165,54,10,1285,3,40,25,3,71,1059,205,79,13,1356,0,0,0,1356
09/06/2008,PHX,AZ,AWP,WE,Towers with Radar,731,92,29,10,862,0,27,23,2,52,731,119,52,12,914,3,0,3,917
09/07/2008,PHX,AZ,AWP,WE,Towers with Radar,1007,132,30,3,1172,5,23,22,0,50,1012,155,52,3,1222,3,0,3,1225
09/08/2008,PHX,AZ,AWP,WE,Towers with Radar,1032,149,48,1,1230,3,31,21,1,56,1035,180,69,2,1286,2,0,2,1288
09/09/2008,PHX,AZ,AWP,WE,Towers with Radar,1025,163,54,4,1246,2,56,22,0,80,1027,219,76,4,1326,0,0,0,1326
09/10/2008,PHX,AZ,AWP,WE,Towers with Radar,1042,153,48,3,1246,2,38,35,0,75,1044,191,83,3,1321,2,0,2,1323
09/11/2008,PHX,AZ,AWP,WE,Towers with Radar,1058,170,48,3,1279,2,32,23,0,57,1060,202,71,3,1336,4,0,4,1340
09/12/2008,PHX,AZ,AWP,WE,Towers with Radar,1040,172,53,9,1274,1,48,25,1,75,1041,220,78,10,1349,0,0,0,1349
09/13/2008,PHX,AZ,AWP,WE,Towers with Radar,704,96,24,14,838,4,24,18,1,47,708,120,42,15,885,22,0,22,907
09/14/2008,PHX,AZ,AWP,WE,Towers with Radar,983,128,31,3,1145,4,29,31,0,64,987,157,62,3,1209,4,0,4,1213
09/15/2008,PHX,AZ,AWP,WE,Towers with Radar,1030,149,55,8,1242,3,30,44,3,80,1033,179,99,11,1322,2,0,2,1324
09/16/2008,PHX,AZ,AWP,WE,Towers with Radar,1027,145,55,9,1236,2,49,40,0,91,1029,194,95,9,1327,0,0,0,1327
09/17/2008,PHX,AZ,AWP,WE,Towers with Radar,1031,162,51,11,1255,2,36,33,0,71,1033,198,84,11,1326,0,0,0,1326
09/18/2008,PHX,AZ,AWP,WE,Towers with Radar,1060,178,55,3,1296,1,35,49,1,86,1061,213,104,4,1382,3,0,3,1385
09/19/2008,PHX,AZ,AWP,WE,Towers with Radar,1052,164,39,6,1261,3,35,32,0,70,1055,199,71,6,1331,8,0,8,1339
09/20/2008,PHX,AZ,AWP,WE,Towers with Radar,726,94,24,3,847,3,27,31,1,62,729,121,55,4,909,12,0,12,921
09/21/2008,PHX,AZ,AWP,WE,Towers with Radar,1005,129,50,3,1187,1,32,31,1,65,1006,161,81,4,1252,5,0,5,1257
09/22/2008,PHX,AZ,AWP,WE,Towers with Radar,1036,146,37,3,1222,3,49,42,3,97,1039,195,79,6,1319,1,0,1,1320
09/23/2008,PHX,AZ,AWP,WE,Towers with Radar,1040,152,63,0,1255,0,65,38,0,103,1040,217,101,0,1358,0,0,0,1358
09/24/2008,PHX,AZ,AWP,WE,Towers with Radar,1052,167,57,2,1278,1,35,26,1,63,1053,202,83,3,1341,0,0,0,1341
09/25/2008,PHX,AZ,AWP,WE,Towers with Radar,1061,169,69,2,1301,3,30,34,0,67,1064,199,103,2,1368,5,0,5,1373
09/26/2008,PHX,AZ,AWP,WE,Towers with Radar,1060,167,76,3,1306,2,38,23,0,63,1062,205,99,3,1369,1,0,1,1370
09/27/2008,PHX,AZ,AWP,WE,Towers with Radar,732,90,15,2,839,2,27,14,0,43,734,117,29,2,882,14,0,14,896
09/28/2008,PHX,AZ,AWP,WE,Towers with Radar,992,124,34,0,1150,5,16,21,0,42,997,140,55,0,1192,2,0,2,1194
09/29/2008,PHX,AZ,AWP,WE,Towers with Radar,1032,143,42,1,1218,1,30,33,0,64,1033,173,75,1,1282,5,0,5,1287
09/30/2008,PHX,AZ,AWP,WE,Towers with Radar,1029,151,43,0,1223,2,34,41,0,77,1031,185,84,0,1300,0,0,0,1300
10/01/2008,PHX,AZ,AWP,WE,Towers with Radar,1044,147,55,6,1252,2,32,37,0,71,1046,179,92,6,1323,0,0,0,1323
10/02/2008,PHX,AZ,AWP,WE,Towers with Radar,1060,170,56,9,1295,3,42,44,2,91,1063,212,100,11,1386,0,0,0,1386
10/03/2008,PHX,AZ,AWP,WE,Towers with Radar,1058,158,45,6,1267,1,34,26,1,62,1059,192,71,7,1329,2,0,2,1331
10/04/2008,PHX,AZ,AWP,WE,Towers with Radar,745,102,34,7,888,4,29,20,0,53,749,131,54,7,941,19,0,19,960
10/05/2008,PHX,AZ,AWP,WE,Towers with Radar,998,122,26,4,1150,3,23,16,0,42,1001,145,42,4,1192,3,0,3,1195
10/06/2008,PHX,AZ,AWP,WE,Towers with Radar,1031,153,33,5,1222,3,43,45,0,91,1034,196,78,5,1313,4,0,4,1317
10/07/2008,PHX,AZ,AWP,WE,Towers with Radar,1012,164,64,5,1245,2,44,55,1,102,1014,208,119,6,1347,0,0,0,1347
10/08/2008,PHX,AZ,AWP,WE,Towers with Radar,1035,160,51,11,1257,2,41,25,0,68,1037,201,76,11,1325,0,0,0,1325
10/09/2008,PHX,AZ,AWP,WE,Towers with Radar,1052,167,53,11,1283,3,39,35,1,78,1055,206,88,12,1361,1,0,1,1362
10/10/2008,PHX,AZ,AWP,WE,Towers with Radar,1056,168,37,7,1268,1,39,27,2,69,1057,207,64,9,1337,12,0,12,1349
10/11/2008,PHX,AZ,AWP,WE,Towers with Radar,752,107,22,4,885,3,20,9,0,32,755,127,31,4,917,9,0,9,926
10/12/2008,PHX,AZ,AWP,WE,Towers with Radar,993,127,47,3,1170,5,12,16,0,33,998,139,63,3,1203,11,0,11,1214
10/13/2008,PHX,AZ,AWP,WE,Towers with Radar,1041,168,43,2,1254,2,41,27,0,70,1043,209,70,2,1324,14,0,14,1338
10/14/2008,PHX,AZ,AWP,WE,Towers with Radar,1030,164,48,4,1246,1,28,29,1,59,1031,192,77,5,1305,4,0,4,1309
10/15/2008,PHX,AZ,AWP,WE,Towers with Radar,1033,167,53,6,1259,3,40,53,1,97,1036,207,106,7,1356,0,0,0,1356
10/16/2008,PHX,AZ,AWP,WE,Towers with Radar,1051,168,39,4,1262,2,53,37,1,93,1053,221,76,5,1355,0,0,0,1355
10/17/2008,PHX,AZ,AWP,WE,Towers with Radar,1049,170,47,7,1273,2,57,46,1,106,1051,227,93,8,1379,0,0,0,1379
10/18/2008,PHX,AZ,AWP,WE,Towers with Radar,735,116,36,3,890,4,31,20,4,59,739,147,56,7,949,12,0,12,961
10/19/2008,PHX,AZ,AWP,WE,Towers with Radar,988,135,38,5,1166,2,11,24,0,37,990,146,62,5,1203,10,0,10,1213
10/20/2008,PHX,AZ,AWP,WE,Towers with Radar,1033,141,38,7,1219,1,29,33,0,63,1034,170,71,7,1282,0,0,0,1282
10/21/2008,PHX,AZ,AWP,WE,Towers with Radar,1019,175,55,6,1255,3,30,39,1,73,1022,205,94,7,1328,0,0,0,1328
10/22/2008,PHX,AZ,AWP,WE,Towers with Radar,1022,167,59,5,1253,3,43,45,4,95,1025,210,104,9,1348,0,0,0,1348
10/23/2008,PHX,AZ,AWP,WE,Towers with Radar,1066,170,55,5,1296,1,37,42,0,80,1067,207,97,5,1376,0,0,0,1376
10/24/2008,PHX,AZ,AWP,WE,Towers with Radar,1050,175,52,6,1283,3,29,18,0,50,1053,204,70,6,1333,7,0,7,1340
10/25/2008,PHX,AZ,AWP,WE,Towers with Radar,739,105,25,0,869,1,24,33,0,58,740,129,58,0,927,13,0,13,940
10/26/2008,PHX,AZ,AWP,WE,Towers with Radar,982,136,34,0,1152,5,38,24,2,69,987,174,58,2,1221,3,0,3,1224
10/27/2008,PHX,AZ,AWP,WE,Towers with Radar,1031,152,37,10,1230,3,62,31,0,96,1034,214,68,10,1326,0,0,0,1326
10/28/2008,PHX,AZ,AWP,WE,Towers with Radar,1025,156,59,6,1246,3,53,38,3,97,1028,209,97,9,1343,0,0,0,1343
10/29/2008,PHX,AZ,AWP,WE,Towers with Radar,1040,161,42,6,1249,3,32,32,0,67,1043,193,74,6,1316,0,0,0,1316
10/30/2008,PHX,AZ,AWP,WE,Towers with Radar,1062,160,54,8,1284,3,35,45,1,84,1065,195,99,9,1368,2,0,2,1370
10/31/2008,PHX,AZ,AWP,WE,Towers with Radar,1039,157,40,10,1246,0,34,14,1,49,1039,191,54,11,1295,0,0,0,1295
11/01/2008,PHX,AZ,AWP,WE,Towers with Radar,743,98,26,5,872,4,30,28,0,62,747,128,54,5,934,7,0,7,941
11/02/2008,PHX,AZ,AWP,WE,Towers with Radar,977,124,33,6,1140,5,21,31,0,57,982,145,64,6,1197,5,0,5,1202
11/03/2008,PHX,AZ,AWP,WE,Towers with Radar,1047,133,34,2,1216,1,36,23,0,60,1048,169,57,2,1276,2,0,2,1278
11/04/2008,PHX,AZ,AWP,WE,Towers with Radar,1049,156,53,7,1265,3,21,19,0,43,1052,177,72,7,1308,8,0,8,1316
11/05/2008,PHX,AZ,AWP,WE,Towers with Radar,1049,162,59,6,1276,4,34,33,1,72,1053,196,92,7,1348,7,0,7,1355
11/06/2008,PHX,AZ,AWP,WE,Towers with Radar,1064,161,56,8,1289,1,30,28,1,60,1065,191,84,9,1349,2,0,2,1351
11/07/2008,PHX,AZ,AWP,WE,Towers with Radar,1068,152,44,6,1270,3,30,27,1,61,1071,182,71,7,1331,10,1,11,1342
11/08/2008,PHX,AZ,AWP,WE,Towers with Radar,859,114,34,6,1013,2,23,24,1,50,861,137,58,7,1063,6,0,6,1069
11/09/2008,PHX,AZ,AWP,WE,Towers with Radar,978,131,69,11,1189,4,23,81,0,108,982,154,150,11,1297,0,0,0,1297
11/10/2008,PHX,AZ,AWP,WE,Towers with Radar,1051,150,51,0,1252,3,30,24,3,60,1054,180,75,3,1312,0,0,0,1312
11/11/2008,PHX,AZ,AWP,WE,Towers with Radar,1045,169,71,1,1286,3,21,26,0,50,1048,190,97,1,1336,5,0,5,1341
11/12/2008,PHX,AZ,AWP,WE,Towers with Radar,1049,165,79,8,1301,3,36,36,2,77,1052,201,115,10,1378,0,0,0,1378
11/13/2008,PHX,AZ,AWP,WE,Towers with Radar,1064,175,54,11,1304,1,30,38,0,69,1065,205,92,11,1373,0,0,0,1373
11/14/2008,PHX,AZ,AWP,WE,Towers with Radar,1053,161,35,13,1262,2,34,49,0,85,1055,195,84,13,1347,8,0,8,1355
11/15/2008,PHX,AZ,AWP,WE,Towers with Radar,854,111,23,4,992,2,21,25,3,51,856,132,48,7,1043,4,0,4,1047
11/16/2008,PHX,AZ,AWP,WE,Towers with Radar,988,125,33,4,1150,4,22,22,0,48,992,147,55,4,1198,0,0,0,1198
11/17/2008,PHX,AZ,AWP,WE,Towers with Radar,1037,145,46,4,1232,2,48,44,1,95,1039,193,90,5,1327,0,0,0,1327
11/18/2008,PHX,AZ,AWP,WE,Towers with Radar,1040,170,49,8,1267,3,32,37,0,72,1043,202,86,8,1339,0,0,0,1339
11/19/2008,PHX,AZ,AWP,WE,Towers with Radar,1050,179,46,7,1282,3,47,23,2,75,1053,226,69,9,1357,0,0,0,1357
11/20/2008,PHX,AZ,AWP,WE,Towers with Radar,1069,164,62,11,1306,2,39,36,4,81,1071,203,98,15,1387,0,0,0,1387
11/21/2008,PHX,AZ,AWP,WE,Towers with Radar,1070,154,45,11,1280,3,45,54,1,103,1073,199,99,12,1383,0,0,0,1383
11/22/2008,PHX,AZ,AWP,WE,Towers with Radar,857,115,30,4,1006,3,37,29,1,70,860,152,59,5,1076,1,0,1,1077
11/23/2008,PHX,AZ,AWP,WE,Towers with Radar,989,120,22,4,1135,3,26,28,0,57,992,146,50,4,1192,18,0,18,1210
11/24/2008,PHX,AZ,AWP,WE,Towers with Radar,1035,141,28,6,1210,1,42,31,0,74,1036,183,59,6,1284,0,0,0,1284
11/25/2008,PHX,AZ,AWP,WE,Towers with Radar,1087,169,53,10,1319,3,26,24,0,53,1090,195,77,10,1372,0,0,0,1372
11/26/2008,PHX,AZ,AWP,WE,Towers with Radar,1096,208,34,4,1342,2,21,4,0,27,1098,229,38,4,1369,0,0,0,1369
11/27/2008,PHX,AZ,AWP,WE,Towers with Radar,644,72,17,0,733,0,2,3,0,5,644,74,20,0,738,0,0,0,738
11/28/2008,PHX,AZ,AWP,WE,Towers with Radar,969,158,31,0,1158,0,31,13,0,44,969,189,44,0,1202,2,0,2,1204
11/29/2008,PHX,AZ,AWP,WE,Towers with Radar,990,137,33,2,1162,3,24,18,0,45,993,161,51,2,1207,0,0,0,1207
11/30/2008,PHX,AZ,AWP,WE,Towers with Radar,1079,133,54,1,1267,3,12,25,0,40,1082,145,79,1,1307,0,0,0,1307
12/01/2008,PHX,AZ,AWP,WE,Towers with Radar,1069,146,36,1,1252,3,31,28,0,62,1072,177,64,1,1314,0,0,0,1314
12/02/2008,PHX,AZ,AWP,WE,Towers with Radar,1059,163,32,11,1265,3,39,29,0,71,1062,202,61,11,1336,4,0,4,1340
12/03/2008,PHX,AZ,AWP,WE,Towers with Radar,1019,158,39,17,1233,2,36,34,0,72,1021,194,73,17,1305,3,0,3,1308
12/04/2008,PHX,AZ,AWP,WE,Towers with Radar,1030,165,57,7,1259,1,25,38,0,64,1031,190,95,7,1323,0,0,0,1323
12/05/2008,PHX,AZ,AWP,WE,Towers with Radar,1042,153,45,12,1252,3,48,28,5,84,1045,201,73,17,1336,6,0,6,1342
12/06/2008,PHX,AZ,AWP,WE,Towers with Radar,827,101,25,3,956,1,24,26,4,55,828,125,51,7,1011,2,0,2,1013
12/07/2008,PHX,AZ,AWP,WE,Towers with Radar,956,135,31,2,1124,4,19,17,0,40,960,154,48,2,1164,4,0,4,1168
12/08/2008,PHX,AZ,AWP,WE,Towers with Radar,1014,139,36,9,1198,1,28,20,10,59,1015,167,56,19,1257,0,0,0,1257
12/09/2008,PHX,AZ,AWP,WE,Towers with Radar,1023,157,62,6,1248,3,34,21,7,65,1026,191,83,13,1313,3,0,3,1316
12/10/2008,PHX,AZ,AWP,WE,Towers with Radar,1011,171,44,10,1236,3,32,29,0,64,1014,203,73,10,1300,0,0,0,1300
12/11/2008,PHX,AZ,AWP,WE,Towers with Radar,1042,172,46,8,1268,2,38,35,4,79,1044,210,81,12,1347,2,0,2,1349
12/12/2008,PHX,AZ,AWP,WE,Towers with Radar,1041,162,37,7,1247,1,29,11,0,41,1042,191,48,7,1288,1,0,1,1289
12/13/2008,PHX,AZ,AWP,WE,Towers with Radar,831,94,26,8,959,4,26,13,0,43,835,120,39,8,1002,15,0,15,1017
12/14/2008,PHX,AZ,AWP,WE,Towers with Radar,950,113,36,5,1104,2,23,13,0,38,952,136,49,5,1142,0,0,0,1142
12/15/2008,PHX,AZ,AWP,WE,Towers with Radar,1011,142,32,5,1190,3,30,30,0,63,1014,172,62,5,1253,0,0,0,1253
12/16/2008,PHX,AZ,AWP,WE,Towers with Radar,1006,178,55,14,1253,3,6,6,0,15,1009,184,61,14,1268,0,0,0,1268
12/17/2008,PHX,AZ,AWP,WE,Towers with Radar,1070,183,37,9,1299,3,16,15,8,42,1073,199,52,17,1341,0,0,0,1341
12/18/2008,PHX,AZ,AWP,WE,Towers with Radar,1109,160,39,13,1321,1,14,9,0,24,1110,174,48,13,1345,2,0,2,1347
12/19/2008,PHX,AZ,AWP,WE,Towers with Radar,1079,160,37,14,1290,3,44,35,3,85,1082,204,72,17,1375,0,0,0,1375
12/20/2008,PHX,AZ,AWP,WE,Towers with Radar,999,115,40,8,1162,3,23,21,3,50,1002,138,61,11,1212,0,0,0,1212
12/21/2008,PHX,AZ,AWP,WE,Towers with Radar,986,117,21,6,1130,3,34,13,1,51,989,151,34,7,1181,0,0,0,1181
12/22/2008,PHX,AZ,AWP,WE,Towers with Radar,1061,144,28,5,1238,2,23,15,1,41,1063,167,43,6,1279,0,0,0,1279
12/23/2008,PHX,AZ,AWP,WE,Towers with Radar,1088,172,28,3,1291,4,30,16,0,50,1092,202,44,3,1341,2,0,2,1343
12/24/2008,PHX,AZ,AWP,WE,Towers with Radar,1005,166,14,0,1185,1,32,14,1,48,1006,198,28,1,1233,0,0,0,1233
12/25/2008,PHX,AZ,AWP,WE,Towers with Radar,968,117,17,0,1102,4,7,2,0,13,972,124,19,0,1115,0,0,0,1115
12/26/2008,PHX,AZ,AWP,WE,Towers with Radar,1063,175,33,0,1271,4,22,9,0,35,1067,197,42,0,1306,0,0,0,1306
12/27/2008,PHX,AZ,AWP,WE,Towers with Radar,1012,136,35,0,1183,4,23,23,0,50,1016,159,58,0,1233,2,0,2,1235
12/28/2008,PHX,AZ,AWP,WE,Towers with Radar,1019,129,18,0,1166,17,34,22,0,73,1036,163,40,0,1239,0,0,0,1239
12/29/2008,PHX,AZ,AWP,WE,Towers with Radar,1079,140,23,1,1243,5,35,23,0,63,1084,175,46,1,1306,1,0,1,1307
12/30/2008,PHX,AZ,AWP,WE,Towers with Radar,1086,168,29,1,1284,2,19,23,0,44,1088,187,52,1,1328,5,0,5,1333
12/31/2008,PHX,AZ,AWP,WE,Towers with Radar,1004,162,25,0,1191,4,48,26,1,79,1008,210,51,1,1270,4,0,4,1274
01/01/2009,PHX,AZ,AWP,WE,Towers with Radar,1015,115,19,0,1149,3,36,30,0,69,1018,151,49,0,1218,7,0,7,1225
01/02/2009,PHX,AZ,AWP,WE,Towers with Radar,1089,151,37,3,1280,5,26,28,0,59,1094,177,65,3,1339,3,0,3,1342
01/03/2009,PHX,AZ,AWP,WE,Towers with Radar,1018,129,31,2,1180,3,23,22,2,50,1021,152,53,4,1230,4,0,4,1234
01/04/2009,PHX,AZ,AWP,WE,Towers with Radar,1011,120,37,3,1171,4,16,3,0,23,1015,136,40,3,1194,2,0,2,1196
01/05/2009,PHX,AZ,AWP,WE,Towers with Radar,1080,154,41,1,1276,1,16,22,1,40,1081,170,63,2,1316,0,0,0,1316
01/06/2009,PHX,AZ,AWP,WE,Towers with Radar,1073,153,52,9,1287,4,33,27,3,67,1077,186,79,12,1354,0,0,0,1354
01/07/2009,PHX,AZ,AWP,WE,Towers with Radar,1030,163,68,9,1270,2,38,33,0,73,1032,201,101,9,1343,0,0,0,1343
01/08/2009,PHX,AZ,AWP,WE,Towers with Radar,1058,163,51,7,1279,3,39,43,0,85,1061,202,94,7,1364,2,0,2,1366
01/09/2009,PHX,AZ,AWP,WE,Towers with Radar,1054,165,51,12,1282,1,32,26,1,60,1055,197,77,13,1342,0,0,0,1342
01/10/2009,PHX,AZ,AWP,WE,Towers with Radar,850,88,25,5,968,3,41,26,0,70,853,129,51,5,1038,0,0,0,1038
01/11/2009,PHX,AZ,AWP,WE,Towers with Radar,994,115,24,1,1134,3,35,17,0,55,997,150,41,1,1189,3,0,3,1192
01/12/2009,PHX,AZ,AWP,WE,Towers with Radar,1025,151,24,4,1204,2,46,19,0,67,1027,197,43,4,1271,0,0,0,1271
01/13/2009,PHX,AZ,AWP,WE,Towers with Radar,1027,160,42,7,1236,4,30,19,4,57,1031,190,61,11,1293,0,0,0,1293
01/14/2009,PHX,AZ,AWP,WE,Towers with Radar,1032,173,32,5,1242,1,47,36,1,85,1033,220,68,6,1327,0,0,0,1327
01/15/2009,PHX,AZ,AWP,WE,Towers with Radar,1046,171,59,7,1283,4,42,33,0,79,1050,213,92,7,1362,2,0,2,1364
01/16/2009,PHX,AZ,AWP,WE,Towers with Radar,1044,156,63,5,1268,4,41,25,0,70,1048,197,88,5,1338,0,0,0,1338
01/17/2009,PHX,AZ,AWP,WE,Towers with Radar,856,102,24,3,985,2,18,26,2,48,858,120,50,5,1033,0,0,0,1033
01/18/2009,PHX,AZ,AWP,WE,Towers with Radar,988,120,28,3,1139,5,18,20,5,48,993,138,48,8,1187,10,0,10,1197
01/19/2009,PHX,AZ,AWP,WE,Towers with Radar,1047,139,34,1,1221,3,24,32,1,60,1050,163,66,2,1281,3,0,3,1284
01/20/2009,PHX,AZ,AWP,WE,Towers with Radar,1043,153,38,4,1238,1,58,35,0,94,1044,211,73,4,1332,1,0,1,1333
01/21/2009,PHX,AZ,AWP,WE,Towers with Radar,1048,148,46,10,1252,3,32,32,1,68,1051,180,78,11,1320,0,0,0,1320
01/22/2009,PHX,AZ,AWP,WE,Towers with Radar,1057,174,55,10,1296,4,19,26,0,49,1061,193,81,10,1345,0,0,0,1345
01/23/2009,PHX,AZ,AWP,WE,Towers with Radar,1048,177,41,10,1276,2,17,14,0,33,1050,194,55,10,1309,5,0,5,1314
01/24/2009,PHX,AZ,AWP,WE,Towers with Radar,857,101,23,3,984,4,40,18,2,64,861,141,41,5,1048,19,0,19,1067
01/25/2009,PHX,AZ,AWP,WE,Towers with Radar,983,119,33,2,1137,4,27,19,0,50,987,146,52,2,1187,0,0,0,1187
