01/01/2000,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,695,111,42,4,852,63,0,26,8,97,758,111,68,12,949,53,0,53,1002
07/31/2009,PHX,AZ,AWP,WE,Towers with Radar,1033,175,41,1,1250,3,36,9,0,48,1036,211,50,1,1298,2,0,2,1300
08/01/2009,PHX,AZ,AWP,WE,Towers with Radar,914,117,29,2,1062,3,26,13,0,42,917,143,42,2,1104,6,5,11,1115
08/02/2009,PHX,AZ,AWP,WE,Towers with Radar,989,124,24,3,1140,1,37,19,0,57,990,161,43,3,1197,4,0,4,1201
08/03/2009,PHX,AZ,AWP,WE,Towers with Radar,1022,149,37,3,1211,3,41,13,0,57,1025,190,50,3,1268,0,0,0,1268
08/04/2009,PHX,AZ,AWP,WE,Towers with Radar,1029,157,43,4,1233,3,36,17,2,58,1032,193,60,6,1291,0,0,0,1291
08/05/2009,PHX,AZ,AWP,WE,Towers with Radar,1014,164,40,3,1221,1,39,24,1,65,1015,203,64,4,1286,0,0,0,1286
08/06/2009,PHX,AZ,AWP,WE,Towers with Radar,1036,168,45,6,1255,1,30,22,0,53,1037,198,67,6,1308,0,0,0,1308
08/07/2009,PHX,AZ,AWP,WE,Towers with Radar,1027,163,29,9,1228,3,37,13,0,53,1030,200,42,9,1281,0,0,0,1281
08/08/2009,PHX,AZ,AWP,WE,Towers with Radar,915,112,28,5,1060,2,22,11,1,36,917,134,39,6,1096,6,0,6,1102
08/09/2009,PHX,AZ,AWP,WE,Towers with Radar,988,121,30,5,1144,0,10,17,1,28,988,131,47,6,1172,1,0,1,1173
08/10/2009,PHX,AZ,AWP,WE,Towers with Radar,1025,156,34,4,1219,3,35,16,0,54,1028,191,50,4,1273,3,0,3,1276
08/11/2009,PHX,AZ,AWP,WE,Towers with Radar,1025,180,33,7,1245,3,29,22,0,54,1028,209,55,7,1299,0,0,0,1299
08/12/2009,PHX,AZ,AWP,WE,Towers with Radar,1018,173,52,5,1248,3,45,13,1,62,1021,218,65,6,1310,0,0,0,1310
08/13/2009,PHX,AZ,AWP,WE,Towers with Radar,1039,174,58,11,1282,3,35,11,2,51,1042,209,69,13,1333,0,0,0,1333
08/14/2009,PHX,AZ,AWP,WE,Towers with Radar,1023,166,41,4,1234,3,31,14,2,50,1026,197,55,6,1284,10,0,10,1294
08/15/2009,PHX,AZ,AWP,WE,Towers with Radar,911,124,23,4,1062,3,35,9,5,52,914,159,32,9,1114,2,0,2,1116
08/16/2009,PHX,AZ,AWP,WE,Towers with Radar,965,114,6,6,1091,1,21,5,6,33,966,135,11,12,1124,0,1,1,1125
08/17/2009,PHX,AZ,AWP,WE,Towers with Radar,1008,149,35,11,1203,3,34,9,5,51,1011,183,44,16,1254,0,0,0,1254
08/18/2009,PHX,AZ,AWP,WE,Towers with Radar,1006,160,36,4,1206,0,35,17,0,52,1006,195,53,4,1258,0,0,0,1258
08/19/2009,PHX,AZ,AWP,WE,Towers with Radar,990,163,37,3,1193,0,51,25,2,78,990,214,62,5,1271,0,0,0,1271
08/20/2009,PHX,AZ,AWP,WE,Towers with Radar,1003,166,43,4,1216,0,36,27,0,63,1003,202,70,4,1279,0,0,0,1279
08/21/2009,PHX,AZ,AWP,WE,Towers with Radar,981,170,39,4,1194,0,31,19,0,50,981,201,58,4,1244,0,0,0,1244
08/22/2009,PHX,AZ,AWP,WE,Towers with Radar,865,120,33,3,1021,0,27,10,0,37,865,147,43,3,1058,4,0,4,1062
08/23/2009,PHX,AZ,AWP,WE,Towers with Radar,954,126,29,3,1112,0,22,11,0,33,954,148,40,3,1145,13,0,13,1158
08/24/2009,PHX,AZ,AWP,WE,Towers with Radar,998,154,49,5,1206,0,33,17,1,51,998,187,66,6,1257,7,0,7,1264
08/25/2009,PHX,AZ,AWP,WE,Towers with Radar,1011,156,34,3,1204,0,36,27,1,64,1011,192,61,4,1268,1,0,1,1269
08/26/2009,PHX,AZ,AWP,WE,Towers with Radar,999,162,36,4,1201,0,44,26,0,70,999,206,62,4,1271,0,0,0,1271
08/27/2009,PHX,AZ,AWP,WE,Towers with Radar,1014,161,44,4,1223,0,39,25,0,64,1014,200,69,4,1287,0,0,0,1287
08/28/2009,PHX,AZ,AWP,WE,Towers with Radar,1007,161,40,4,1212,0,37,25,2,64,1007,198,65,6,1276,0,0,0,1276
08/29/2009,PHX,AZ,AWP,WE,Towers with Radar,847,112,21,9,989,0,30,13,8,51,847,142,34,17,1040,7,0,7,1047
08/30/2009,PHX,AZ,AWP,WE,Towers with Radar,956,121,23,7,1107,0,18,11,0,29,956,139,34,7,1136,8,0,8,1144
08/31/2009,PHX,AZ,AWP,WE,Towers with Radar,994,154,23,7,1178,0,28,21,2,51,994,182,44,9,1229,2,0,2,1231
09/01/2009,PHX,AZ,AWP,WE,Towers with Radar,980,163,27,2,1172,0,41,13,1,55,980,204,40,3,1227,4,0,4,1231
09/02/2009,PHX,AZ,AWP,WE,Towers with Radar,985,177,48,6,1216,0,39,11,0,50,985,216,59,6,1266,0,0,0,1266
09/03/2009,PHX,AZ,AWP,WE,Towers with Radar,1001,165,45,4,1215,0,39,14,0,53,1001,204,59,4,1268,0,0,0,1268
09/04/2009,PHX,AZ,AWP,WE,Towers with Radar,1008,170,47,9,1234,0,40,18,1,59,1008,210,65,10,1293,0,0,0,1293
09/05/2009,PHX,AZ,AWP,WE,Towers with Radar,766,117,14,0,897,0,14,8,1,23,766,131,22,1,920,5,0,5,925
09/06/2009,PHX,AZ,AWP,WE,Towers with Radar,767,88,19,0,874,0,14,19,0,33,767,102,38,0,907,4,0,4,911
09/07/2009,PHX,AZ,AWP,WE,Towers with Radar,941,123,33,0,1097,0,22,13,3,38,941,145,46,3,1135,6,0,6,1141
09/08/2009,PHX,AZ,AWP,WE,Towers with Radar,995,153,44,9,1201,0,47,16,4,67,995,200,60,13,1268,0,0,0,1268
09/09/2009,PHX,AZ,AWP,WE,Towers with Radar,1002,160,41,10,1213,0,40,21,6,67,1002,200,62,16,1280,0,0,0,1280
09/10/2009,PHX,AZ,AWP,WE,Towers with Radar,1003,162,38,3,1206,0,51,23,1,75,1003,213,61,4,1281,2,0,2,1283
09/11/2009,PHX,AZ,AWP,WE,Towers with Radar,993,171,18,7,1189,0,42,18,2,62,993,213,36,9,1251,12,0,12,1263
09/12/2009,PHX,AZ,AWP,WE,Towers with Radar,746,105,28,12,891,0,37,29,0,66,746,142,57,12,957,0,0,0,957
09/13/2009,PHX,AZ,AWP,WE,Towers with Radar,954,132,31,2,1119,0,20,15,2,37,954,152,46,4,1156,3,0,3,1159
09/14/2009,PHX,AZ,AWP,WE,Towers with Radar,998,138,46,6,1188,0,37,20,0,57,998,175,66,6,1245,0,0,0,1245
09/15/2009,PHX,AZ,AWP,WE,Towers with Radar,990,151,55,9,1205,0,58,21,1,80,990,209,76,10,1285,0,0,0,1285
09/16/2009,PHX,AZ,AWP,WE,Towers with Radar,986,159,48,8,1201,0,39,31,0,70,986,198,79,8,1271,0,0,0,1271
09/17/2009,PHX,AZ,AWP,WE,Towers with Radar,1015,164,40,12,1231,0,39,23,2,64,1015,203,63,14,1295,0,0,0,1295
09/18/2009,PHX,AZ,AWP,WE,Towers with Radar,1011,161,45,4,1221,0,38,41,6,85,1011,199,86,10,1306,0,0,0,1306
09/19/2009,PHX,AZ,AWP,WE,Towers with Radar,751,96,28,2,877,0,32,13,1,46,751,128,41,3,923,0,0,0,923
09/20/2009,PHX,AZ,AWP,WE,Towers with Radar,948,129,28,2,1107,0,25,17,4,46,948,154,45,6,1153,0,0,0,1153
09/21/2009,PHX,AZ,AWP,WE,Towers with Radar,993,143,51,2,1189,0,42,27,0,69,993,185,78,2,1258,0,0,0,1258
09/22/2009,PHX,AZ,AWP,WE,Towers with Radar,981,146,49,7,1183,4,61,33,1,99,985,207,82,8,1282,0,0,0,1282
09/23/2009,PHX,AZ,AWP,WE,Towers with Radar,994,147,33,8,1182,0,52,23,2,77,994,199,56,10,1259,0,0,0,1259
09/24/2009,PHX,AZ,AWP,WE,Towers with Radar,1020,168,49,11,1248,0,36,19,0,55,1020,204,68,11,1303,0,0,0,1303
09/25/2009,PHX,AZ,AWP,WE,Towers with Radar,1005,148,30,11,1194,0,34,29,7,70,1005,182,59,18,1264,8,0,8,1272
09/26/2009,PHX,AZ,AWP,WE,Towers with Radar,760,97,26,7,890,0,23,16,2,41,760,120,42,9,931,0,0,0,931
09/27/2009,PHX,AZ,AWP,WE,Towers with Radar,969,121,25,6,1121,0,19,15,1,35,969,140,40,7,1156,0,0,0,1156
09/28/2009,PHX,AZ,AWP,WE,Towers with Radar,996,152,36,4,1188,0,51,15,1,67,996,203,51,5,1255,1,0,1,1256
09/29/2009,PHX,AZ,AWP,WE,Towers with Radar,991,153,58,5,1207,0,39,15,1,55,991,192,73,6,1262,0,0,0,1262
09/30/2009,PHX,AZ,AWP,WE,Towers with Radar,988,150,53,3,1194,0,52,27,2,81,988,202,80,5,1275,0,0,0,1275
10/01/2009,PHX,AZ,AWP,WE,Towers with Radar,1004,154,22,12,1192,1,49,17,0,67,1005,203,39,12,1259,0,0,0,1259
10/02/2009,PHX,AZ,AWP,WE,Towers with Radar,1015,164,34,4,1217,0,50,39,0,89,1015,214,73,4,1306,0,0,0,1306
10/03/2009,PHX,AZ,AWP,WE,Towers with Radar,757,106,14,7,884,0,19,21,0,40,757,125,35,7,924,21,0,21,945
10/04/2009,PHX,AZ,AWP,WE,Towers with Radar,979,119,25,2,1125,0,28,6,0,34,979,147,31,2,1159,0,0,0,1159
10/05/2009,PHX,AZ,AWP,WE,Towers with Radar,1002,135,36,3,1176,0,47,22,0,69,1002,182,58,3,1245,0,0,0,1245
10/06/2009,PHX,AZ,AWP,WE,Towers with Radar,1000,163,34,10,1207,0,53,19,1,73,1000,216,53,11,1280,0,0,0,1280
10/07/2009,PHX,AZ,AWP,WE,Towers with Radar,992,174,36,11,1213,0,45,28,2,75,992,219,64,13,1288,0,0,0,1288
10/08/2009,PHX,AZ,AWP,WE,Towers with Radar,1032,168,43,12,1255,0,40,40,2,82,1032,208,83,14,1337,0,0,0,1337
10/09/2009,PHX,AZ,AWP,WE,Towers with Radar,1017,169,41,17,1244,0,35,35,2,72,1017,204,76,19,1316,0,0,0,1316
10/10/2009,PHX,AZ,AWP,WE,Towers with Radar,771,106,14,9,900,4,40,15,4,63,775,146,29,13,963,7,0,7,970
10/11/2009,PHX,AZ,AWP,WE,Towers with Radar,969,116,35,7,1127,1,19,26,0,46,970,135,61,7,1173,0,0,0,1173
10/12/2009,PHX,AZ,AWP,WE,Towers with Radar,1010,138,51,1,1200,0,29,24,3,56,1010,167,75,4,1256,1,0,1,1257
10/13/2009,PHX,AZ,AWP,WE,Towers with Radar,987,159,36,6,1188,0,36,28,2,66,987,195,64,8,1254,1,0,1,1255
10/14/2009,PHX,AZ,AWP,WE,Towers with Radar,1013,158,41,7,1219,0,49,12,0,61,1013,207,53,7,1280,0,0,0,1280
10/15/2009,PHX,AZ,AWP,WE,Towers with Radar,1034,152,43,7,1236,0,52,22,3,77,1034,204,65,10,1313,0,0,0,1313
10/16/2009,PHX,AZ,AWP,WE,Towers with Radar,1028,168,58,5,1259,0,34,21,2,57,1028,202,79,7,1316,0,0,0,1316
10/17/2009,PHX,AZ,AWP,WE,Towers with Radar,759,102,29,2,892,0,29,23,0,52,759,131,52,2,944,1,0,1,945
10/18/2009,PHX,AZ,AWP,WE,Towers with Radar,982,116,43,5,1146,0,10,17,2,29,982,126,60,7,1175,4,0,4,1179
10/19/2009,PHX,AZ,AWP,WE,Towers with Radar,1011,148,39,1,1199,0,47,25,4,76,1011,195,64,5,1275,0,0,0,1275
10/20/2009,PHX,AZ,AWP,WE,Towers with Radar,981,171,62,5,1219,0,51,16,2,69,981,222,78,7,1288,0,0,0,1288
10/21/2009,PHX,AZ,AWP,WE,Towers with Radar,1006,169,61,8,1244,0,62,28,3,93,1006,231,89,11,1337,0,0,0,1337
10/22/2009,PHX,AZ,AWP,WE,Towers with Radar,1017,174,56,4,1251,0,37,25,4,66,1017,211,81,8,1317,0,0,0,1317
10/23/2009,PHX,AZ,AWP,WE,Towers with Radar,1033,167,43,9,1252,0,46,37,1,84,1033,213,80,10,1336,0,0,0,1336
10/24/2009,PHX,AZ,AWP,WE,Towers with Radar,761,103,26,11,901,0,14,26,3,43,761,117,52,14,944,4,0,4,948
10/25/2009,PHX,AZ,AWP,WE,Towers with Radar,980,120,28,3,1131,0,21,12,3,36,980,141,40,6,1167,2,0,2,1169
10/26/2009,PHX,AZ,AWP,WE,Towers with Radar,1007,145,32,3,1187,0,49,28,3,80,1007,194,60,6,1267,0,0,0,1267
10/27/2009,PHX,AZ,AWP,WE,Towers with Radar,979,154,41,4,1178,1,45,17,0,63,980,199,58,4,1241,0,0,0,1241
10/28/2009,PHX,AZ,AWP,WE,Towers with Radar,994,174,61,4,1233,0,30,20,0,50,994,204,81,4,1283,0,0,0,1283
10/29/2009,PHX,AZ,AWP,WE,Towers with Radar,1008,169,46,7,1230,0,33,26,0,59,1008,202,72,7,1289,0,0,0,1289
10/30/2009,PHX,AZ,AWP,WE,Towers with Radar,1033,153,53,4,1243,0,48,37,2,87,1033,201,90,6,1330,0,0,0,1330
10/31/2009,PHX,AZ,AWP,WE,Towers with Radar,748,96,10,1,855,0,32,18,1,51,748,128,28,2,906,0,0,0,906
11/01/2009,PHX,AZ,AWP,WE,Towers with Radar,987,116,33,5,1141,0,31,28,4,63,987,147,61,9,1204,2,0,2,1206
11/02/2009,PHX,AZ,AWP,WE,Towers with Radar,1024,131,34,3,1192,0,44,21,3,68,1024,175,55,6,1260,6,0,6,1266
11/03/2009,PHX,AZ,AWP,WE,Towers with Radar,1004,159,48,7,1218,0,31,27,3,61,1004,190,75,10,1279,0,0,0,1279
11/04/2009,PHX,AZ,AWP,WE,Towers with Radar,1018,152,40,9,1219,0,50,24,2,76,1018,202,64,11,1295,0,0,0,1295
11/05/2009,PHX,AZ,AWP,WE,Towers with Radar,1030,164,44,7,1245,0,35,28,0,63,1030,199,72,7,1308,0,0,0,1308
11/06/2009,PHX,AZ,AWP,WE,Towers with Radar,1024,150,33,5,1212,0,37,37,0,74,1024,187,70,5,1286,0,0,0,1286
11/07/2009,PHX,AZ,AWP,WE,Towers with Radar,780,95,24,4,903,0,25,28,2,55,780,120,52,6,958,3,0,3,961
11/08/2009,PHX,AZ,AWP,WE,Towers with Radar,989,127,34,8,1158,0,19,20,3,42,989,146,54,11,1200,8,0,8,1208
11/09/2009,PHX,AZ,AWP,WE,Towers with Radar,1026,143,57,8,1234,0,28,20,1,49,1026,171,77,9,1283,3,0,3,1286
11/10/2009,PHX,AZ,AWP,WE,Towers with Radar,1003,169,68,6,1246,0,34,35,2,71,1003,203,103,8,1317,1,0,1,1318
11/11/2009,PHX,AZ,AWP,WE,Towers with Radar,1017,150,72,5,1244,0,30,23,0,53,1017,180,95,5,1297,0,0,0,1297
11/12/2009,PHX,AZ,AWP,WE,Towers with Radar,1023,162,83,5,1273,0,53,33,4,90,1023,215,116,9,1363,0,0,0,1363
11/13/2009,PHX,AZ,AWP,WE,Towers with Radar,1025,191,55,7,1278,0,29,25,6,60,1025,220,80,13,1338,0,0,0,1338
11/14/2009,PHX,AZ,AWP,WE,Towers with Radar,783,110,40,3,936,0,36,15,1,52,783,146,55,4,988,11,0,11,999
11/15/2009,PHX,AZ,AWP,WE,Towers with Radar,997,112,44,6,1159,0,19,53,1,73,997,131,97,7,1232,0,0,0,1232
11/16/2009,PHX,AZ,AWP,WE,Towers with Radar,1019,150,58,3,1230,0,57,31,3,91,1019,207,89,6,1321,0,0,0,1321
11/17/2009,PHX,AZ,AWP,WE,Towers with Radar,1004,166,48,7,1225,0,49,34,2,85,1004,215,82,9,1310,0,0,0,1310
11/18/2009,PHX,AZ,AWP,WE,Towers with Radar,1020,158,66,7,1251,0,38,24,0,62,1020,196,90,7,1313,0,0,0,1313
11/19/2009,PHX,AZ,AWP,WE,Towers with Radar,1031,161,58,5,1255,0,32,21,3,56,1031,193,79,8,1311,0,0,0,1311
11/20/2009,PHX,AZ,AWP,WE,Towers with Radar,1041,159,54,11,1265,0,32,26,4,62,1041,191,80,15,1327,0,0,0,1327
11/21/2009,PHX,AZ,AWP,WE,Towers with Radar,793,89,23,10,915,0,20,32,8,60,793,109,55,18,975,0,0,0,975
11/22/2009,PHX,AZ,AWP,WE,Towers with Radar,991,121,23,2,1137,0,18,22,1,41,991,139,45,3,1178,6,0,6,1184
11/23/2009,PHX,AZ,AWP,WE,Towers with Radar,1000,142,31,6,1179,0,51,21,2,74,1000,193,52,8,1253,0,0,0,1253
11/24/2009,PHX,AZ,AWP,WE,Towers with Radar,1042,155,37,2,1236,0,45,22,0,67,1042,200,59,2,1303,0,0,0,1303
11/25/2009,PHX,AZ,AWP,WE,Towers with Radar,1077,151,37,2,1267,0,38,30,0,68,1077,189,67,2,1335,1,0,1,1336
11/26/2009,PHX,AZ,AWP,WE,Towers with Radar,611,70,6,0,687,0,31,13,0,44,611,101,19,0,731,0,0,0,731
11/27/2009,PHX,AZ,AWP,WE,Towers with Radar,901,143,19,0,1063,0,30,14,0,44,901,173,33,0,1107,0,0,0,1107
11/28/2009,PHX,AZ,AWP,WE,Towers with Radar,976,123,23,1,1123,0,15,13,4,32,976,138,36,5,1155,0,0,0,1155
11/29/2009,PHX,AZ,AWP,WE,Towers with Radar,1081,121,44,2,1248,0,6,11,0,17,1081,127,55,2,1265,19,0,19,1284
11/30/2009,PHX,AZ,AWP,WE,Towers with Radar,1072,154,29,3,1258,0,34,18,0,52,1072,188,47,3,1310,0,0,0,1310
12/01/2009,PHX,AZ,AWP,WE,Towers with Radar,1025,168,40,7,1240,0,27,18,0,45,1025,195,58,7,1285,3,0,3,1288
12/02/2009,PHX,AZ,AWP,WE,Towers with Radar,1010,151,41,4,1206,0,41,16,0,57,1010,192,57,4,1263,0,0,0,1263
12/03/2009,PHX,AZ,AWP,WE,Towers with Radar,1025,147,44,1,1217,0,39,34,1,74,1025,186,78,2,1291,0,0,0,1291
12/04/2009,PHX,AZ,AWP,WE,Towers with Radar,1025,148,43,14,1230,0,43,15,2,60,1025,191,58,16,1290,0,0,0,1290
12/05/2009,PHX,AZ,AWP,WE,Towers with Radar,783,102,13,12,910,0,22,19,5,46,783,124,32,17,956,0,0,0,956
12/06/2009,PHX,AZ,AWP,WE,Towers with Radar,977,129,27,9,1142,0,11,5,0,16,977,140,32,9,1158,0,0,0,1158
12/07/2009,PHX,AZ,AWP,WE,Towers with Radar,981,138,29,4,1152,0,4,6,0,10,981,142,35,4,1162,0,0,0,1162
12/08/2009,PHX,AZ,AWP,WE,Towers with Radar,984,151,47,7,1189,0,32,7,0,39,984,183,54,7,1228,0,0,0,1228
12/09/2009,PHX,AZ,AWP,WE,Towers with Radar,1001,157,61,12,1231,0,33,22,1,56,1001,190,83,13,1287,0,0,0,1287
12/10/2009,PHX,AZ,AWP,WE,Towers with Radar,1019,167,35,5,1226,0,43,30,0,73,1019,210,65,5,1299,0,0,0,1299
12/11/2009,PHX,AZ,AWP,WE,Towers with Radar,1035,161,43,12,1251,0,32,12,0,44,1035,193,55,12,1295,0,0,0,1295
12/12/2009,PHX,AZ,AWP,WE,Towers with Radar,771,97,31,10,909,0,14,10,1,25,771,111,41,11,934,0,0,0,934
12/13/2009,PHX,AZ,AWP,WE,Towers with Radar,979,122,34,5,1140,0,14,2,0,16,979,136,36,5,1156,0,0,0,1156
12/14/2009,PHX,AZ,AWP,WE,Towers with Radar,987,147,44,0,1178,0,28,12,0,40,987,175,56,0,1218,0,0,0,1218
12/15/2009,PHX,AZ,AWP,WE,Towers with Radar,993,149,58,8,1208,0,43,31,0,74,993,192,89,8,1282,0,0,0,1282
12/16/2009,PHX,AZ,AWP,WE,Towers with Radar,1028,166,44,8,1246,0,42,26,1,69,1028,208,70,9,1315,0,0,0,1315
12/17/2009,PHX,AZ,AWP,WE,Towers with Radar,1076,162,55,3,1296,0,31,32,0,63,1076,193,87,3,1359,0,0,0,1359
12/18/2009,PHX,AZ,AWP,WE,Towers with Radar,1086,163,53,8,1310,0,36,23,0,59,1086,199,76,8,1369,8,0,8,1377
12/19/2009,PHX,AZ,AWP,WE,Towers with Radar,932,129,31,4,1096,0,17,14,2,33,932,146,45,6,1129,12,0,12,1141
12/20/2009,PHX,AZ,AWP,WE,Towers with Radar,1020,134,15,2,1171,0,37,13,0,50,1020,171,28,2,1221,4,0,4,1225
12/21/2009,PHX,AZ,AWP,WE,Towers with Radar,1070,153,37,6,1266,0,30,11,1,42,1070,183,48,7,1308,2,0,2,1310
12/22/2009,PHX,AZ,AWP,WE,Towers with Radar,1106,165,31,9,1311,0,31,5,0,36,1106,196,36,9,1347,0,0,0,1347
12/23/2009,PHX,AZ,AWP,WE,Towers with Radar,1099,184,31,5,1319,0,45,22,0,67,1099,229,53,5,1386,0,0,0,1386
12/24/2009,PHX,AZ,AWP,WE,Towers with Radar,989,160,13,2,1164,0,44,15,0,59,989,204,28,2,1223,0,0,0,1223
12/25/2009,PHX,AZ,AWP,WE,Towers with Radar,873,123,17,0,1013,0,14,11,0,25,873,137,28,0,1038,0,0,0,1038
12/26/2009,PHX,AZ,AWP,WE,Towers with Radar,993,120,31,0,1144,0,19,18,0,37,993,139,49,0,1181,4,0,4,1185
12/27/2009,PHX,AZ,AWP,WE,Towers with Radar,1082,122,21,0,1225,0,12,12,0,24,1082,134,33,0,1249,2,0,2,1251
12/28/2009,PHX,AZ,AWP,WE,Towers with Radar,1094,157,31,2,1284,0,17,15,0,32,1094,174,46,2,1316,5,0,5,1321
12/29/2009,PHX,AZ,AWP,WE,Towers with Radar,1101,171,38,4,1314,0,22,17,2,41,1101,193,55,6,1355,3,0,3,1358
12/30/2009,PHX,AZ,AWP,WE,Towers with Radar,1089,188,39,0,1316,0,13,16,1,30,1089,201,55,1,1346,0,0,0,1346
12/31/2009,PHX,AZ,AWP,WE,Towers with Radar,972,172,33,2,1179,0,25,21,0,46,972,197,54,2,1225,0,0,0,1225
01/01/2010,PHX,AZ,AWP,WE,Towers with Radar,906,127,25,0,1058,0,27,17,0,44,906,154,42,0,1102,0,0,0,1102
01/02/2010,PHX,AZ,AWP,WE,Towers with Radar,1021,130,50,2,1203,0,20,8,0,28,1021,150,58,2,1231,2,0,2,1233
01/03/2010,PHX,AZ,AWP,WE,Towers with Radar,1069,131,49,2,1251,0,8,20,0,28,1069,139,69,2,1279,5,0,5,1284
01/04/2010,PHX,AZ,AWP,WE,Towers with Radar,1051,143,41,2,1237,0,24,16,0,40,1051,167,57,2,1277,5,0,5,1282
01/05/2010,PHX,AZ,AWP,WE,Towers with Radar,1040,147,58,11,1256,0,38,22,3,63,1040,185,80,14,1319,0,0,0,1319
01/06/2010,PHX,AZ,AWP,WE,Towers with Radar,1007,143,39,6,1195,0,39,42,1,82,1007,182,81,7,1277,0,0,0,1277
01/07/2010,PHX,AZ,AWP,WE,Towers with Radar,1022,161,49,6,1238,0,26,27,0,53,1022,187,76,6,1291,0,0,0,1291
01/08/2010,PHX,AZ,AWP,WE,Towers with Radar,1033,154,51,7,1245,0,31,24,1,56,1033,185,75,8,1301,7,0,7,1308
01/09/2010,PHX,AZ,AWP,WE,Towers with Radar,859,101,22,8,990,0,33,13,2,48,859,134,35,10,1038,12,0,12,1050
01/10/2010,PHX,AZ,AWP,WE,Towers with Radar,984,109,31,0,1124,0,18,11,0,29,984,127,42,0,1153,0,0,0,1153
01/11/2010,PHX,AZ,AWP,WE,Towers with Radar,1034,134,43,8,1219,0,28,29,0,57,1034,162,72,8,1276,3,0,3,1279
01/12/2010,PHX,AZ,AWP,WE,Towers with Radar,986,139,51,11,1187,0,39,38,0,77,986,178,89,11,1264,0,0,0,1264
01/13/2010,PHX,AZ,AWP,WE,Towers with Radar,1024,145,48,7,1224,0,33,14,0,47,1024,178,62,7,1271,0,0,0,1271
01/14/2010,PHX,AZ,AWP,WE,Towers with Radar,1042,148,60,12,1262,0,24,24,0,48,1042,172,84,12,1310,0,0,0,1310
01/15/2010,PHX,AZ,AWP,WE,Towers with Radar,1044,155,56,15,1270,0,30,21,0,51,1044,185,77,15,1321,12,0,12,1333
01/16/2010,PHX,AZ,AWP,WE,Towers with Radar,824,97,38,24,983,0,19,22,0,41,824,116,60,24,1024,26,0,26,1050
01/17/2010,PHX,AZ,AWP,WE,Towers with Radar,989,104,24,1,1118,0,7,20,0,27,989,111,44,1,1145,0,0,0,1145
01/18/2010,PHX,AZ,AWP,WE,Towers with Radar,1023,130,46,11,1210,0,12,15,0,27,1023,142,61,11,1237,3,0,3,1240
01/19/2010,PHX,AZ,AWP,WE,Towers with Radar,1011,154,52,7,1224,0,13,14,0,27,1011,167,66,7,1251,4,0,4,1255
01/20/2010,PHX,AZ,AWP,WE,Towers with Radar,1009,156,63,7,1235,0,25,10,1,36,1009,181,73,8,1271,0,0,0,1271
01/21/2010,PHX,AZ,AWP,WE,Towers with Radar,666,102,27,1,796,0,4,11,0,15,666,106,38,1,811,0,0,0,811
01/22/2010,PHX,AZ,AWP,WE,Towers with Radar,1089,151,53,9,1302,0,7,18,0,25,1089,158,71,9,1327,0,0,0,1327
01/23/2010,PHX,AZ,AWP,WE,Towers with Radar,811,108,35,11,965,0,14,19,0,33,811,122,54,11,998,0,0,0,998
01/24/2010,PHX,AZ,AWP,WE,Towers with Radar,974,114,24,4,1116,0,24,19,1,44,974,138,43,5,1160,0,0,0,1160
01/25/2010,PHX,AZ,AWP,WE,Towers with Radar,1019,137,35,5,1196,0,35,30,2,67,1019,172,65,7,1263,0,0,0,1263
01/26/2010,PHX,AZ,AWP,WE,Towers with Radar,1006,138,40,8,1192,1,56,23,1,81,1007,194,63,9,1273,0,0,0,1273
01/27/2010,PHX,AZ,AWP,WE,Towers with Radar,1018,162,40,16,1236,0,12,8,1,21,1018,174,48,17,1257,0,0,0,1257
01/28/2010,PHX,AZ,AWP,WE,Towers with Radar,1035,159,44,10,1248,0,17,12,2,31,1035,176,56,12,1279,0,0,0,1279
01/29/2010,PHX,AZ,AWP,WE,Towers with Radar,1040,155,48,6,1249,0,23,22,9,54,1040,178,70,15,1303,0,0,0,1303
01/30/2010,PHX,AZ,AWP,WE,Towers with Radar,812,95,25,6,938,0,18,8,0,26,812,113,33,6,964,3,0,3,967
01/31/2010,PHX,AZ,AWP,WE,Towers with Radar,990,106,37,4,1137,0,11,17,1,29,990,117,54,5,1166,0,0,0,1166
02/01/2010,PHX,AZ,AWP,WE,Towers with Radar,1022,144,32,6,1204,0,39,26,2,67,1022,183,58,8,1271,0,0,0,1271
02/02/2010,PHX,AZ,AWP,WE,Towers with Radar,1003,152,43,6,1204,0,37,18,2,57,1003,189,61,8,1261,2,0,2,1263
02/03/2010,PHX,AZ,AWP,WE,Towers with Radar,1017,156,44,6,1223,0,29,12,6,47,1017,185,56,12,1270,0,0,0,1270
