01/01/2000,PHX,AZ,AWP,WE,Combined TRACON& Tower with Radar,695,111,42,4,852,63,0,26,8,97,758,111,68,12,949,53,0,53,1002
08/10/2010,PHX,AZ,AWP,WE,Towers with Radar,1005,157,45,0,1207,0,53,22,0,75,1005,210,67,0,1282,0,0,0,1282
08/11/2010,PHX,AZ,AWP,WE,Towers with Radar,1008,145,26,0,1179,0,35,21,4,60,1008,180,47,4,1239,0,0,0,1239
08/12/2010,PHX,AZ,AWP,WE,Towers with Radar,1007,154,41,2,1204,0,36,14,1,51,1007,190,55,3,1255,0,0,0,1255
08/13/2010,PHX,AZ,AWP,WE,Towers with Radar,1015,148,24,4,1191,0,37,15,0,52,1015,185,39,4,1243,0,0,0,1243
08/14/2010,PHX,AZ,AWP,WE,Towers with Radar,900,120,25,4,1049,0,18,22,0,40,900,138,47,4,1089,0,0,0,1089
08/15/2010,PHX,AZ,AWP,WE,Towers with Radar,949,125,22,4,1100,0,14,18,1,33,949,139,40,5,1133,0,0,0,1133
08/16/2010,PHX,AZ,AWP,WE,Towers with Radar,984,145,37,8,1174,2,35,24,0,61,986,180,61,8,1235,2,0,2,1237
08/17/2010,PHX,AZ,AWP,WE,Towers with Radar,989,146,27,3,1165,0,32,13,1,46,989,178,40,4,1211,2,0,2,1213
08/18/2010,PHX,AZ,AWP,WE,Towers with Radar,986,160,49,9,1204,0,38,18,1,57,986,198,67,10,1261,5,0,5,1266
08/19/2010,PHX,AZ,AWP,WE,Towers with Radar,991,163,45,3,1202,0,49,20,2,71,991,212,65,5,1273,1,0,1,1274
08/20/2010,PHX,AZ,AWP,WE,Towers with Radar,998,146,40,7,1191,0,35,19,4,58,998,181,59,11,1249,1,0,1,1250
08/21/2010,PHX,AZ,AWP,WE,Towers with Radar,852,106,15,4,977,0,16,8,0,24,852,122,23,4,1001,0,0,0,1001
08/22/2010,PHX,AZ,AWP,WE,Towers with Radar,922,116,25,0,1063,0,14,4,1,19,922,130,29,1,1082,6,0,6,1088
08/23/2010,PHX,AZ,AWP,WE,Towers with Radar,987,136,21,2,1146,0,31,14,1,46,987,167,35,3,1192,2,0,2,1194
08/24/2010,PHX,AZ,AWP,WE,Towers with Radar,987,145,36,0,1168,0,25,19,0,44,987,170,55,0,1212,5,0,5,1217
08/25/2010,PHX,AZ,AWP,WE,Towers with Radar,997,142,40,4,1183,0,32,14,2,48,997,174,54,6,1231,12,0,12,1243
08/26/2010,PHX,AZ,AWP,WE,Towers with Radar,992,163,56,3,1214,0,45,25,1,71,992,208,81,4,1285,8,0,8,1293
08/27/2010,PHX,AZ,AWP,WE,Towers with Radar,1001,154,42,5,1202,0,37,24,0,61,1001,191,66,5,1263,7,0,7,1270
08/28/2010,PHX,AZ,AWP,WE,Towers with Radar,843,109,15,2,969,0,14,7,0,21,843,123,22,2,990,3,1,4,994
08/29/2010,PHX,AZ,AWP,WE,Towers with Radar,941,111,31,1,1084,0,19,13,0,32,941,130,44,1,1116,3,0,3,1119
08/30/2010,PHX,AZ,AWP,WE,Towers with Radar,988,134,32,6,1160,0,30,14,0,44,988,164,46,6,1204,5,0,5,1209
08/31/2010,PHX,AZ,AWP,WE,Towers with Radar,974,134,21,2,1131,0,41,10,2,53,974,175,31,4,1184,10,0,10,1194
09/01/2010,PHX,AZ,AWP,WE,Towers with Radar,996,146,32,9,1183,0,27,14,0,41,996,173,46,9,1224,2,0,2,1226
09/02/2010,PHX,AZ,AWP,WE,Towers with Radar,1048,159,46,4,1257,0,48,18,4,70,1048,207,64,8,1327,5,2,7,1334
09/03/2010,PHX,AZ,AWP,WE,Towers with Radar,1059,168,32,7,1266,0,25,15,0,40,1059,193,47,7,1306,0,0,0,1306
09/04/2010,PHX,AZ,AWP,WE,Towers with Radar,830,98,9,2,939,0,12,10,0,22,830,110,19,2,961,0,0,0,961
09/05/2010,PHX,AZ,AWP,WE,Towers with Radar,778,88,12,5,883,0,35,8,0,43,778,123,20,5,926,6,0,6,932
09/06/2010,PHX,AZ,AWP,WE,Towers with Radar,980,122,23,4,1129,0,23,13,0,36,980,145,36,4,1165,2,0,2,1167
09/07/2010,PHX,AZ,AWP,WE,Towers with Radar,991,138,26,0,1155,0,31,13,0,44,991,169,39,0,1199,3,0,3,1202
09/08/2010,PHX,AZ,AWP,WE,Towers with Radar,986,144,37,8,1175,0,17,21,0,38,986,161,58,8,1213,3,0,3,1216
09/09/2010,PHX,AZ,AWP,WE,Towers with Radar,1008,144,45,4,1201,0,29,17,0,46,1008,173,62,4,1247,1,0,1,1248
09/10/2010,PHX,AZ,AWP,WE,Towers with Radar,1013,143,41,5,1202,0,23,20,1,44,1013,166,61,6,1246,3,0,3,1249
09/11/2010,PHX,AZ,AWP,WE,Towers with Radar,849,92,15,2,958,0,25,7,1,33,849,117,22,3,991,11,1,12,1003
09/12/2010,PHX,AZ,AWP,WE,Towers with Radar,946,107,23,2,1078,0,13,17,0,30,946,120,40,2,1108,2,0,2,1110
09/13/2010,PHX,AZ,AWP,WE,Towers with Radar,1007,137,36,10,1190,0,32,22,0,54,1007,169,58,10,1244,6,1,7,1251
09/14/2010,PHX,AZ,AWP,WE,Towers with Radar,983,134,51,8,1176,0,33,18,1,52,983,167,69,9,1228,2,0,2,1230
09/15/2010,PHX,AZ,AWP,WE,Towers with Radar,991,136,45,7,1179,0,27,19,0,46,991,163,64,7,1225,2,0,2,1227
09/16/2010,PHX,AZ,AWP,WE,Towers with Radar,1006,139,42,9,1196,0,42,25,0,67,1006,181,67,9,1263,5,0,5,1268
09/17/2010,PHX,AZ,AWP,WE,Towers with Radar,1015,136,39,4,1194,0,26,23,0,49,1015,162,62,4,1243,2,0,2,1245
09/18/2010,PHX,AZ,AWP,WE,Towers with Radar,843,96,15,1,955,0,17,14,0,31,843,113,29,1,986,6,0,6,992
09/19/2010,PHX,AZ,AWP,WE,Towers with Radar,941,114,33,2,1090,0,8,9,0,17,941,122,42,2,1107,0,0,0,1107
09/20/2010,PHX,AZ,AWP,WE,Towers with Radar,1012,135,38,6,1191,0,32,19,0,51,1012,167,57,6,1242,13,0,13,1255
09/21/2010,PHX,AZ,AWP,WE,Towers with Radar,983,133,53,5,1174,0,38,9,0,47,983,171,62,5,1221,7,0,7,1228
09/22/2010,PHX,AZ,AWP,WE,Towers with Radar,982,153,52,9,1196,0,15,22,1,38,982,168,74,10,1234,0,0,0,1234
09/23/2010,PHX,AZ,AWP,WE,Towers with Radar,1014,151,57,8,1230,0,32,32,3,67,1014,183,89,11,1297,5,2,7,1304
09/24/2010,PHX,AZ,AWP,WE,Towers with Radar,1026,152,44,2,1224,0,28,23,2,53,1026,180,67,4,1277,0,0,0,1277
09/25/2010,PHX,AZ,AWP,WE,Towers with Radar,855,92,23,1,971,1,20,5,0,26,856,112,28,1,997,0,0,0,997
09/26/2010,PHX,AZ,AWP,WE,Towers with Radar,971,98,32,1,1102,0,10,16,0,26,971,108,48,1,1128,5,0,5,1133
09/27/2010,PHX,AZ,AWP,WE,Towers with Radar,1012,139,42,4,1197,0,23,15,2,40,1012,162,57,6,1237,0,0,0,1237
09/28/2010,PHX,AZ,AWP,WE,Towers with Radar,979,134,32,1,1146,0,40,27,0,67,979,174,59,1,1213,4,0,4,1217
09/29/2010,PHX,AZ,AWP,WE,Towers with Radar,988,149,38,0,1175,0,28,8,1,37,988,177,46,1,1212,8,0,8,1220
09/30/2010,PHX,AZ,AWP,WE,Towers with Radar,1019,135,36,0,1190,0,37,16,0,53,1019,172,52,0,1243,2,0,2,1245
10/01/2010,PHX,AZ,AWP,WE,Towers with Radar,1010,148,27,4,1189,0,27,15,0,42,1010,175,42,4,1231,1,0,1,1232
10/02/2010,PHX,AZ,AWP,WE,Towers with Radar,865,98,18,5,986,0,22,14,1,37,865,120,32,6,1023,0,0,0,1023
10/03/2010,PHX,AZ,AWP,WE,Towers with Radar,979,112,20,3,1114,0,20,12,2,34,979,132,32,5,1148,0,0,0,1148
10/04/2010,PHX,AZ,AWP,WE,Towers with Radar,1011,130,26,3,1170,0,25,15,2,42,1011,155,41,5,1212,6,0,6,1218
10/05/2010,PHX,AZ,AWP,WE,Towers with Radar,974,149,41,0,1164,0,21,11,0,32,974,170,52,0,1196,2,0,2,1198
10/06/2010,PHX,AZ,AWP,WE,Towers with Radar,1013,158,40,3,1214,0,32,18,0,50,1013,190,58,3,1264,0,0,0,1264
10/07/2010,PHX,AZ,AWP,WE,Towers with Radar,1033,152,39,4,1228,0,35,25,0,60,1033,187,64,4,1288,2,0,2,1290
10/08/2010,PHX,AZ,AWP,WE,Towers with Radar,1025,143,18,10,1196,0,32,13,0,45,1025,175,31,10,1241,0,0,0,1241
10/09/2010,PHX,AZ,AWP,WE,Towers with Radar,876,97,15,1,989,0,20,9,0,29,876,117,24,1,1018,0,0,0,1018
10/10/2010,PHX,AZ,AWP,WE,Towers with Radar,983,107,19,1,1110,0,16,6,0,22,983,123,25,1,1132,2,0,2,1134
10/11/2010,PHX,AZ,AWP,WE,Towers with Radar,1004,139,43,2,1188,0,32,25,0,57,1004,171,68,2,1245,6,0,6,1251
10/12/2010,PHX,AZ,AWP,WE,Towers with Radar,999,142,38,4,1183,0,30,15,0,45,999,172,53,4,1228,5,0,5,1233
10/13/2010,PHX,AZ,AWP,WE,Towers with Radar,1019,148,45,5,1217,0,41,18,0,59,1019,189,63,5,1276,0,0,0,1276
10/14/2010,PHX,AZ,AWP,WE,Towers with Radar,1032,142,48,7,1229,0,45,24,0,69,1032,187,72,7,1298,0,0,0,1298
10/15/2010,PHX,AZ,AWP,WE,Towers with Radar,1040,151,42,8,1241,0,32,17,0,49,1040,183,59,8,1290,0,0,0,1290
10/16/2010,PHX,AZ,AWP,WE,Towers with Radar,876,104,34,6,1020,0,25,16,0,41,876,129,50,6,1061,0,0,0,1061
10/17/2010,PHX,AZ,AWP,WE,Towers with Radar,976,109,46,0,1131,0,20,13,1,34,976,129,59,1,1165,0,0,0,1165
10/18/2010,PHX,AZ,AWP,WE,Towers with Radar,1027,145,47,4,1223,0,33,11,1,45,1027,178,58,5,1268,0,0,0,1268
10/19/2010,PHX,AZ,AWP,WE,Towers with Radar,995,150,61,4,1210,0,35,11,0,46,995,185,72,4,1256,6,0,6,1262
10/20/2010,PHX,AZ,AWP,WE,Towers with Radar,1017,188,91,8,1304,0,14,5,0,19,1017,202,96,8,1323,3,0,3,1326
10/21/2010,PHX,AZ,AWP,WE,Towers with Radar,1021,168,69,6,1264,0,15,5,1,21,1021,183,74,7,1285,4,0,4,1289
10/22/2010,PHX,AZ,AWP,WE,Towers with Radar,1036,178,49,12,1275,0,24,16,1,41,1036,202,65,13,1316,0,0,0,1316
10/23/2010,PHX,AZ,AWP,WE,Towers with Radar,867,103,16,9,995,0,14,12,0,26,867,117,28,9,1021,0,0,0,1021
10/24/2010,PHX,AZ,AWP,WE,Towers with Radar,975,111,30,3,1119,0,17,12,1,30,975,128,42,4,1149,0,0,0,1149
10/25/2010,PHX,AZ,AWP,WE,Towers with Radar,1017,145,39,4,1205,0,27,18,0,45,1017,172,57,4,1250,11,0,11,1261
10/26/2010,PHX,AZ,AWP,WE,Towers with Radar,992,168,36,5,1201,0,23,14,2,39,992,191,50,7,1240,5,0,5,1245
10/27/2010,PHX,AZ,AWP,WE,Towers with Radar,1007,164,40,5,1216,0,27,21,2,50,1007,191,61,7,1266,7,0,7,1273
10/28/2010,PHX,AZ,AWP,WE,Towers with Radar,1027,165,57,4,1253,0,41,20,0,61,1027,206,77,4,1314,5,0,5,1319
10/29/2010,PHX,AZ,AWP,WE,Towers with Radar,1040,151,45,8,1244,0,36,36,1,73,1040,187,81,9,1317,0,0,0,1317
10/30/2010,PHX,AZ,AWP,WE,Towers with Radar,875,98,33,2,1008,0,17,14,0,31,875,115,47,2,1039,0,0,0,1039
10/31/2010,PHX,AZ,AWP,WE,Towers with Radar,936,112,21,4,1073,0,17,12,0,29,936,129,33,4,1102,0,0,0,1102
11/01/2010,PHX,AZ,AWP,WE,Towers with Radar,1021,151,34,5,1211,0,27,27,0,54,1021,178,61,5,1265,7,1,8,1273
11/02/2010,PHX,AZ,AWP,WE,Towers with Radar,1000,151,41,6,1198,0,36,4,0,40,1000,187,45,6,1238,3,0,3,1241
11/03/2010,PHX,AZ,AWP,WE,Towers with Radar,1014,166,52,7,1239,0,34,17,0,51,1014,200,69,7,1290,6,0,6,1296
11/04/2010,PHX,AZ,AWP,WE,Towers with Radar,1023,151,40,14,1228,0,40,23,0,63,1023,191,63,14,1291,2,0,2,1293
11/05/2010,PHX,AZ,AWP,WE,Towers with Radar,1022,163,39,4,1228,0,42,21,0,63,1022,205,60,4,1291,4,0,4,1295
11/06/2010,PHX,AZ,AWP,WE,Towers with Radar,877,83,40,6,1006,0,26,21,0,47,877,109,61,6,1053,8,2,10,1063
11/07/2010,PHX,AZ,AWP,WE,Towers with Radar,979,124,23,4,1130,0,14,13,0,27,979,138,36,4,1157,0,0,0,1157
11/08/2010,PHX,AZ,AWP,WE,Towers with Radar,1009,145,37,5,1196,0,29,15,1,45,1009,174,52,6,1241,3,0,3,1244
11/09/2010,PHX,AZ,AWP,WE,Towers with Radar,1006,153,65,3,1227,0,37,20,3,60,1006,190,85,6,1287,2,0,2,1289
11/10/2010,PHX,AZ,AWP,WE,Towers with Radar,1014,169,74,8,1265,0,25,13,0,38,1014,194,87,8,1303,1,0,1,1304
11/11/2010,PHX,AZ,AWP,WE,Towers with Radar,1044,162,65,0,1271,0,31,20,1,52,1044,193,85,1,1323,5,0,5,1328
11/12/2010,PHX,AZ,AWP,WE,Towers with Radar,1033,165,61,9,1268,0,31,16,1,48,1033,196,77,10,1316,0,0,0,1316
11/13/2010,PHX,AZ,AWP,WE,Towers with Radar,903,106,42,6,1057,0,24,15,1,40,903,130,57,7,1097,1,0,1,1098
11/14/2010,PHX,AZ,AWP,WE,Towers with Radar,990,118,44,9,1161,0,24,24,3,51,990,142,68,12,1212,0,0,0,1212
11/15/2010,PHX,AZ,AWP,WE,Towers with Radar,1020,140,37,10,1207,1,28,37,2,68,1021,168,74,12,1275,0,0,0,1275
11/16/2010,PHX,AZ,AWP,WE,Towers with Radar,1015,161,64,8,1248,0,24,20,0,44,1015,185,84,8,1292,0,0,0,1292
11/17/2010,PHX,AZ,AWP,WE,Towers with Radar,1018,156,69,11,1254,0,33,21,1,55,1018,189,90,12,1309,0,0,0,1309
11/18/2010,PHX,AZ,AWP,WE,Towers with Radar,1050,147,75,11,1283,0,43,25,3,71,1050,190,100,14,1354,0,0,0,1354
11/19/2010,PHX,AZ,AWP,WE,Towers with Radar,1057,145,56,13,1271,0,47,27,4,78,1057,192,83,17,1349,0,0,0,1349
11/20/2010,PHX,AZ,AWP,WE,Towers with Radar,908,102,35,4,1049,0,31,10,5,46,908,133,45,9,1095,5,2,7,1102
11/21/2010,PHX,AZ,AWP,WE,Towers with Radar,989,112,23,6,1130,0,10,6,0,16,989,122,29,6,1146,4,0,4,1150
11/22/2010,PHX,AZ,AWP,WE,Towers with Radar,1000,146,35,5,1186,0,23,12,1,36,1000,169,47,6,1222,2,0,2,1224
11/23/2010,PHX,AZ,AWP,WE,Towers with Radar,1058,146,24,8,1236,0,32,15,0,47,1058,178,39,8,1283,4,0,4,1287
11/24/2010,PHX,AZ,AWP,WE,Towers with Radar,1102,164,45,2,1313,0,26,14,0,40,1102,190,59,2,1353,5,0,5,1358
11/25/2010,PHX,AZ,AWP,WE,Towers with Radar,671,78,8,2,759,0,20,10,0,30,671,98,18,2,789,0,0,0,789
11/26/2010,PHX,AZ,AWP,WE,Towers with Radar,928,137,16,1,1082,0,33,15,2,50,928,170,31,3,1132,0,0,0,1132
11/27/2010,PHX,AZ,AWP,WE,Towers with Radar,1020,114,23,2,1159,1,19,10,0,30,1021,133,33,2,1189,0,0,0,1189
11/28/2010,PHX,AZ,AWP,WE,Towers with Radar,1123,115,36,1,1275,0,14,11,2,27,1123,129,47,3,1302,0,0,0,1302
11/29/2010,PHX,AZ,AWP,WE,Towers with Radar,1082,155,41,4,1282,0,28,19,0,47,1082,183,60,4,1329,0,0,0,1329
11/30/2010,PHX,AZ,AWP,WE,Towers with Radar,1034,160,37,12,1243,0,39,17,0,56,1034,199,54,12,1299,0,0,0,1299
12/01/2010,PHX,AZ,AWP,WE,Towers with Radar,1000,160,39,13,1212,0,38,28,0,66,1000,198,67,13,1278,0,0,0,1278
12/02/2010,PHX,AZ,AWP,WE,Towers with Radar,1027,147,31,10,1215,0,43,24,1,68,1027,190,55,11,1283,0,0,0,1283
12/03/2010,PHX,AZ,AWP,WE,Towers with Radar,1035,145,23,12,1215,0,34,26,0,60,1035,179,49,12,1275,10,0,10,1285
12/04/2010,PHX,AZ,AWP,WE,Towers with Radar,791,89,27,8,915,0,22,16,4,42,791,111,43,12,957,7,0,7,964
12/05/2010,PHX,AZ,AWP,WE,Towers with Radar,969,109,36,4,1118,0,15,13,1,29,969,124,49,5,1147,2,0,2,1149
12/06/2010,PHX,AZ,AWP,WE,Towers with Radar,1003,140,35,4,1182,0,23,11,0,34,1003,163,46,4,1216,2,0,2,1218
12/07/2010,PHX,AZ,AWP,WE,Towers with Radar,975,169,50,8,1202,0,34,19,0,53,975,203,69,8,1255,0,0,0,1255
12/08/2010,PHX,AZ,AWP,WE,Towers with Radar,999,146,48,9,1202,0,39,27,0,66,999,185,75,9,1268,3,0,3,1271
12/09/2010,PHX,AZ,AWP,WE,Towers with Radar,1033,152,46,9,1240,0,36,18,3,57,1033,188,64,12,1297,5,0,5,1302
12/10/2010,PHX,AZ,AWP,WE,Towers with Radar,1031,150,49,14,1244,0,34,14,2,50,1031,184,63,16,1294,8,0,8,1302
12/11/2010,PHX,AZ,AWP,WE,Towers with Radar,780,89,22,5,896,0,15,14,2,31,780,104,36,7,927,2,0,2,929
12/12/2010,PHX,AZ,AWP,WE,Towers with Radar,946,100,19,4,1069,0,12,15,0,27,946,112,34,4,1096,0,0,0,1096
12/13/2010,PHX,AZ,AWP,WE,Towers with Radar,989,137,29,5,1160,0,20,20,1,41,989,157,49,6,1201,7,0,7,1208
12/14/2010,PHX,AZ,AWP,WE,Towers with Radar,981,153,31,9,1174,0,31,14,2,47,981,184,45,11,1221,3,0,3,1224
12/15/2010,PHX,AZ,AWP,WE,Towers with Radar,1003,163,48,10,1224,0,32,18,1,51,1003,195,66,11,1275,4,0,4,1279
12/16/2010,PHX,AZ,AWP,WE,Towers with Radar,1045,170,41,7,1263,1,11,13,0,25,1046,181,54,7,1288,3,0,3,1291
12/17/2010,PHX,AZ,AWP,WE,Towers with Radar,1108,189,46,14,1357,0,14,16,1,31,1108,203,62,15,1388,6,0,6,1394
12/18/2010,PHX,AZ,AWP,WE,Towers with Radar,1028,114,29,5,1176,0,18,5,2,25,1028,132,34,7,1201,13,0,13,1214
12/19/2010,PHX,AZ,AWP,WE,Towers with Radar,1064,109,23,2,1198,0,10,27,0,37,1064,119,50,2,1235,0,0,0,1235
12/20/2010,PHX,AZ,AWP,WE,Towers with Radar,1067,155,26,3,1251,0,15,6,0,21,1067,170,32,3,1272,2,0,2,1274
12/21/2010,PHX,AZ,AWP,WE,Towers with Radar,1090,177,40,7,1314,0,11,14,1,26,1090,188,54,8,1340,2,0,2,1342
12/22/2010,PHX,AZ,AWP,WE,Towers with Radar,1136,178,29,2,1345,0,17,12,0,29,1136,195,41,2,1374,8,0,8,1382
12/23/2010,PHX,AZ,AWP,WE,Towers with Radar,1201,183,51,5,1440,0,15,8,0,23,1201,198,59,5,1463,7,0,7,1470
12/24/2010,PHX,AZ,AWP,WE,Towers with Radar,974,141,13,0,1128,0,23,7,0,30,974,164,20,0,1158,3,0,3,1161
12/25/2010,PHX,AZ,AWP,WE,Towers with Radar,865,91,11,2,969,0,18,4,0,22,865,109,15,2,991,6,0,6,997
12/26/2010,PHX,AZ,AWP,WE,Towers with Radar,1068,130,40,0,1238,0,19,9,0,28,1068,149,49,0,1266,0,0,0,1266
12/27/2010,PHX,AZ,AWP,WE,Towers with Radar,1097,146,24,0,1267,0,20,16,0,36,1097,166,40,0,1303,3,0,3,1306
12/28/2010,PHX,AZ,AWP,WE,Towers with Radar,1145,163,37,3,1348,0,35,32,0,67,1145,198,69,3,1415,10,0,10,1425
12/29/2010,PHX,AZ,AWP,WE,Towers with Radar,1146,168,49,4,1367,0,15,2,0,17,1146,183,51,4,1384,5,0,5,1389
12/30/2010,PHX,AZ,AWP,WE,Towers with Radar,1158,156,26,3,1343,0,9,7,0,16,1158,165,33,3,1359,3,0,3,1362
12/31/2010,PHX,AZ,AWP,WE,Towers with Radar,968,142,18,0,1128,0,26,8,3,37,968,168,26,3,1165,4,0,4,1169
01/01/2011,PHX,AZ,AWP,WE,Towers with Radar,938,99,21,0,1058,0,30,12,0,42,938,129,33,0,1100,0,0,0,1100
01/02/2011,PHX,AZ,AWP,WE,Towers with Radar,1135,123,40,1,1299,0,15,16,0,31,1135,138,56,1,1330,0,0,0,1330
01/03/2011,PHX,AZ,AWP,WE,Towers with Radar,1139,151,32,4,1326,0,42,23,1,66,1139,193,55,5,1392,18,0,18,1410
01/04/2011,PHX,AZ,AWP,WE,Towers with Radar,1072,153,54,7,1286,0,28,17,3,48,1072,181,71,10,1334,20,0,20,1354
01/05/2011,PHX,AZ,AWP,WE,Towers with Radar,1023,145,47,10,1225,0,29,17,2,48,1023,174,64,12,1273,13,0,13,1286
01/06/2011,PHX,AZ,AWP,WE,Towers with Radar,1049,152,45,6,1252,0,28,9,1,38,1049,180,54,7,1290,9,0,9,1299
01/07/2011,PHX,AZ,AWP,WE,Towers with Radar,1049,160,42,7,1258,0,26,29,1,56,1049,186,71,8,1314,11,0,11,1325
01/08/2011,PHX,AZ,AWP,WE,Towers with Radar,944,112,40,8,1104,0,19,11,1,31,944,131,51,9,1135,13,0,13,1148
01/09/2011,PHX,AZ,AWP,WE,Towers with Radar,976,109,44,3,1132,0,16,12,1,29,976,125,56,4,1161,0,0,0,1161
01/10/2011,PHX,AZ,AWP,WE,Towers with Radar,1051,161,41,2,1255,0,19,14,8,41,1051,180,55,10,1296,3,0,3,1299
01/11/2011,PHX,AZ,AWP,WE,Towers with Radar,1081,176,98,8,1363,0,27,19,0,46,1081,203,117,8,1409,7,0,7,1416
01/12/2011,PHX,AZ,AWP,WE,Towers with Radar,1026,152,73,10,1261,0,19,21,1,41,1026,171,94,11,1302,9,0,9,1311
01/13/2011,PHX,AZ,AWP,WE,Towers with Radar,1051,155,61,10,1277,0,31,17,0,48,1051,186,78,10,1325,6,0,6,1331
01/14/2011,PHX,AZ,AWP,WE,Towers with Radar,1055,169,47,8,1279,0,24,31,0,55,1055,193,78,8,1334,1,0,1,1335
01/15/2011,PHX,AZ,AWP,WE,Towers with Radar,870,106,34,8,1018,0,26,18,0,44,870,132,52,8,1062,3,0,3,1065
01/16/2011,PHX,AZ,AWP,WE,Towers with Radar,982,127,23,5,1137,0,15,19,2,36,982,142,42,7,1173,0,0,0,1173
01/17/2011,PHX,AZ,AWP,WE,Towers with Radar,1030,127,30,5,1192,0,27,13,2,42,1030,154,43,7,1234,4,0,4,1238
01/18/2011,PHX,AZ,AWP,WE,Towers with Radar,1025,146,50,7,1228,0,34,17,0,51,1025,180,67,7,1279,9,1,10,1289
01/19/2011,PHX,AZ,AWP,WE,Towers with Radar,1030,155,51,10,1246,0,34,11,3,48,1030,189,62,13,1294,15,0,15,1309
01/20/2011,PHX,AZ,AWP,WE,Towers with Radar,1050,151,53,12,1266,0,34,27,0,61,1050,185,80,12,1327,9,0,9,1336
01/21/2011,PHX,AZ,AWP,WE,Towers with Radar,1056,171,56,20,1303,0,36,42,1,79,1056,207,98,21,1382,0,0,0,1382
01/22/2011,PHX,AZ,AWP,WE,Towers with Radar,874,113,26,7,1020,0,18,37,2,57,874,131,63,9,1077,0,0,0,1077
01/23/2011,PHX,AZ,AWP,WE,Towers with Radar,991,113,33,6,1143,0,14,9,0,23,991,127,42,6,1166,0,0,0,1166
01/24/2011,PHX,AZ,AWP,WE,Towers with Radar,1030,136,49,2,1217,0,28,18,2,48,1030,164,67,4,1265,0,0,0,1265
01/25/2011,PHX,AZ,AWP,WE,Towers with Radar,1009,171,45,8,1233,1,31,15,1,48,1010,202,60,9,1281,4,0,4,1285
01/26/2011,PHX,AZ,AWP,WE,Towers with Radar,1003,152,46,11,1212,0,23,11,1,35,1003,175,57,12,1247,10,0,10,1257
01/27/2011,PHX,AZ,AWP,WE,Towers with Radar,1025,150,48,12,1235,0,16,27,2,45,1025,166,75,14,1280,9,0,9,1289
01/28/2011,PHX,AZ,AWP,WE,Towers with Radar,1047,145,43,14,1249,0,28,19,3,50,1047,173,62,17,1299,23,0,23,1322
01/29/2011,PHX,AZ,AWP,WE,Towers with Radar,877,98,24,3,1002,0,19,15,1,35,877,117,39,4,1037,5,0,5,1042
01/30/2011,PHX,AZ,AWP,WE,Towers with Radar,988,113,41,7,1149,0,11,6,3,20,988,124,47,10,1169,0,0,0,1169
01/31/2011,PHX,AZ,AWP,WE,Towers with Radar,1028,141,41,7,1217,0,16,11,0,27,1028,157,52,7,1244,2,0,2,1246
02/01/2011,PHX,AZ,AWP,WE,Towers with Radar,903,148,33,7,1091,0,21,13,2,36,903,169,46,9,1127,5,0,5,1132
02/02/2011,PHX,AZ,AWP,WE,Towers with Radar,961,134,39,5,1139,0,29,14,0,43,961,163,53,5,1182,5,0,5,1187
02/03/2011,PHX,AZ,AWP,WE,Towers with Radar,1032,147,49,4,1232,0,24,24,2,50,1032,171,73,6,1282,1,0,1,1283
02/04/2011,PHX,AZ,AWP,WE,Towers with Radar,1026,143,35,9,1213,0,29,21,0,50,1026,172,56,9,1263,6,0,6,1269
02/05/2011,PHX,AZ,AWP,WE,Towers with Radar,880,87,17,9,993,0,32,26,1,59,880,119,43,10,1052,0,0,0,1052
02/06/2011,PHX,AZ,AWP,WE,Towers with Radar,993,105,30,6,1134,0,12,8,0,20,993,117,38,6,1154,3,0,3,1157
02/07/2011,PHX,AZ,AWP,WE,Towers with Radar,1025,166,47,6,1244,0,42,18,0,60,1025,208,65,6,1304,0,0,0,1304
02/08/2011,PHX,AZ,AWP,WE,Towers with Radar,1019,172,53,14,1258,0,36,20,2,58,1019,208,73,16,1316,10,0,10,1326
02/09/2011,PHX,AZ,AWP,WE,Towers with Radar,1028,140,43,11,1222,0,37,25,1,63,1028,177,68,12,1285,0,0,0,1285
02/10/2011,PHX,AZ,AWP,WE,Towers with Radar,1062,149,56,11,1278,1,42,22,1,66,1063,191,78,12,1344,0,0,0,1344
02/11/2011,PHX,AZ,AWP,WE,Towers with Radar,1051,152,46,7,1256,0,40,16,0,56,1051,192,62,7,1312,0,0,0,1312
02/12/2011,PHX,AZ,AWP,WE,Towers with Radar,882,104,31,6,1023,0,23,21,2,46,882,127,52,8,1069,2,0,2,1071
02/13/2011,PHX,AZ,AWP,WE,Towers with Radar,1001,123,34,4,1162,0,12,12,0,24,1001,135,46,4,1186,0,0,0,1186
