01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
01/02/2000,PIA,IL,AGL,CE,Towers with Radar,11,23,13,2,49,5,0,0,0,5,16,23,13,2,54,0,0,0,54
01/03/2000,PIA,IL,AGL,CE,Towers with Radar,11,37,19,1,68,0,8,1,0,9,11,45,20,1,77,0,0,0,77
01/04/2000,PIA,IL,AGL,CE,Towers with Radar,31,66,10,1,108,0,1,9,3,13,31,67,19,4,121,0,6,6,127
01/05/2000,PIA,IL,AGL,CE,Towers with Radar,30,63,18,15,126,0,0,17,13,30,30,63,35,28,156,36,44,80,236
01/06/2000,PIA,IL,AGL,CE,Towers with Radar,31,62,35,18,146,0,4,34,12,50,31,66,69,30,196,34,18,52,248
01/07/2000,PIA,IL,AGL,CE,Towers with Radar,29,65,39,15,148,0,3,39,17,59,29,68,78,32,207,6,26,32,239
01/08/2000,PIA,IL,AGL,CE,Towers with Radar,29,39,13,19,100,0,0,46,13,59,29,39,59,32,159,30,20,50,209
01/09/2000,PIA,IL,AGL,CE,Towers with Radar,8,24,8,3,43,0,0,1,0,1,8,24,9,3,44,0,0,0,44
01/10/2000,PIA,IL,AGL,CE,Towers with Radar,9,55,20,11,95,0,2,20,3,25,9,57,40,14,120,12,0,12,132
01/11/2000,PIA,IL,AGL,CE,Towers with Radar,26,62,35,15,138,0,0,26,13,39,26,62,61,28,177,30,16,46,223
01/12/2000,PIA,IL,AGL,CE,Towers with Radar,30,58,37,7,132,0,4,26,3,33,30,62,63,10,165,8,0,8,173
01/13/2000,PIA,IL,AGL,CE,Towers with Radar,23,61,48,25,157,0,2,20,17,39,23,63,68,42,196,4,26,30,226
01/14/2000,PIA,IL,AGL,CE,Towers with Radar,24,64,24,1,113,0,3,43,1,47,24,67,67,2,160,12,0,12,172
01/15/2000,PIA,IL,AGL,CE,Towers with Radar,22,54,28,2,106,0,9,56,0,65,22,63,84,2,171,70,0,70,241
01/16/2000,PIA,IL,AGL,CE,Towers with Radar,8,29,27,0,64,0,0,54,0,54,8,29,81,0,118,22,0,22,140
01/17/2000,PIA,IL,AGL,CE,Towers with Radar,8,28,17,0,53,0,0,4,0,4,8,28,21,0,57,0,0,0,57
01/18/2000,PIA,IL,AGL,CE,Towers with Radar,26,55,41,28,150,0,1,15,8,24,26,56,56,36,174,28,18,46,220
01/19/2000,PIA,IL,AGL,CE,Towers with Radar,26,40,26,5,97,0,0,20,1,21,26,40,46,6,118,2,0,2,120
01/20/2000,PIA,IL,AGL,CE,Towers with Radar,22,47,21,13,103,0,1,25,5,31,22,48,46,18,134,4,18,22,156
01/21/2000,PIA,IL,AGL,CE,Towers with Radar,30,64,33,9,136,0,4,25,13,42,30,68,58,22,178,14,2,16,194
01/22/2000,PIA,IL,AGL,CE,Towers with Radar,17,43,13,10,83,2,4,0,50,56,19,47,13,60,139,0,0,0,139
01/23/2000,PIA,IL,AGL,CE,Towers with Radar,7,25,14,8,54,0,0,27,9,36,7,25,41,17,90,52,0,52,142
01/24/2000,PIA,IL,AGL,CE,Towers with Radar,10,43,17,13,83,0,3,33,8,44,10,46,50,21,127,16,10,26,153
01/25/2000,PIA,IL,AGL,CE,Towers with Radar,24,71,24,10,129,0,0,25,19,44,24,71,49,29,173,28,40,68,241
01/26/2000,PIA,IL,AGL,CE,Towers with Radar,25,54,42,47,168,0,0,31,28,59,25,54,73,75,227,12,24,36,263
01/27/2000,PIA,IL,AGL,CE,Towers with Radar,33,63,51,7,154,0,1,40,47,88,33,64,91,54,242,30,26,56,298
01/28/2000,PIA,IL,AGL,CE,Towers with Radar,28,66,37,10,141,0,2,30,2,34,28,68,67,12,175,24,0,24,199
01/29/2000,PIA,IL,AGL,CE,Towers with Radar,17,36,17,3,73,0,0,6,0,6,17,36,23,3,79,36,0,36,115
01/30/2000,PIA,IL,AGL,CE,Towers with Radar,8,25,24,2,59,0,0,1,0,1,8,25,25,2,60,8,0,8,68
01/31/2000,PIA,IL,AGL,CE,Towers with Radar,12,51,26,7,96,0,1,31,24,56,12,52,57,31,152,40,48,88,240
02/01/2000,PIA,IL,AGL,CE,Towers with Radar,27,70,40,3,140,1,3,46,38,88,28,73,86,41,228,64,18,82,310
02/02/2000,PIA,IL,AGL,CE,Towers with Radar,52,63,50,1,166,0,1,17,1,19,52,64,67,2,185,10,0,10,195
02/03/2000,PIA,IL,AGL,CE,Towers with Radar,22,65,46,12,145,0,1,38,7,46,22,66,84,19,191,56,6,62,253
02/04/2000,PIA,IL,AGL,CE,Towers with Radar,29,69,37,19,154,2,1,8,10,21,31,70,45,29,175,0,4,4,179
02/05/2000,PIA,IL,AGL,CE,Towers with Radar,21,47,15,6,89,0,1,34,12,47,21,48,49,18,136,40,6,46,182
02/06/2000,PIA,IL,AGL,CE,Towers with Radar,18,21,21,16,76,0,1,41,8,50,18,22,62,24,126,44,0,44,170
02/07/2000,PIA,IL,AGL,CE,Towers with Radar,12,54,49,49,164,0,4,15,14,33,12,58,64,63,197,26,16,42,239
02/08/2000,PIA,IL,AGL,CE,Towers with Radar,28,73,48,12,161,0,2,2,13,17,28,75,50,25,178,2,10,12,190
02/09/2000,PIA,IL,AGL,CE,Towers with Radar,22,73,47,35,177,0,14,50,37,101,22,87,97,72,278,106,42,148,426
02/10/2000,PIA,IL,AGL,CE,Towers with Radar,22,78,41,36,177,0,4,2,21,27,22,82,43,57,204,0,10,10,214
02/11/2000,PIA,IL,AGL,CE,Towers with Radar,30,70,55,10,165,0,2,32,7,41,30,72,87,17,206,66,2,68,274
02/12/2000,PIA,IL,AGL,CE,Towers with Radar,19,51,32,11,113,9,1,68,13,91,28,52,100,24,204,94,4,98,302
02/13/2000,PIA,IL,AGL,CE,Towers with Radar,10,23,5,3,41,0,1,0,0,1,10,24,5,3,42,0,0,0,42
02/14/2000,PIA,IL,AGL,CE,Towers with Radar,9,56,33,20,118,0,12,3,17,32,9,68,36,37,150,0,20,20,170
02/15/2000,PIA,IL,AGL,CE,Towers with Radar,29,60,39,6,134,0,2,24,17,43,29,62,63,23,177,4,4,8,185
02/16/2000,PIA,IL,AGL,CE,Towers with Radar,22,70,35,43,170,0,2,28,46,76,22,72,63,89,246,20,78,98,344
02/17/2000,PIA,IL,AGL,CE,Towers with Radar,23,65,35,18,141,0,5,18,22,45,23,70,53,40,186,24,20,44,230
02/18/2000,PIA,IL,AGL,CE,Towers with Radar,29,27,26,1,83,0,0,1,0,1,29,27,27,1,84,0,0,0,84
02/19/2000,PIA,IL,AGL,CE,Towers with Radar,19,42,32,0,93,0,0,21,0,21,19,42,53,0,114,46,0,46,160
02/20/2000,PIA,IL,AGL,CE,Towers with Radar,6,31,23,0,60,0,0,72,0,72,6,31,95,0,132,74,0,74,206
02/21/2000,PIA,IL,AGL,CE,Towers with Radar,10,48,19,2,79,0,0,27,0,27,10,48,46,2,106,20,0,20,126
02/22/2000,PIA,IL,AGL,CE,Towers with Radar,29,73,50,21,173,0,8,45,1,54,29,81,95,22,227,88,24,112,339
02/23/2000,PIA,IL,AGL,CE,Towers with Radar,21,79,48,11,159,0,12,10,29,51,21,91,58,40,210,18,8,26,236
02/24/2000,PIA,IL,AGL,CE,Towers with Radar,21,77,39,28,165,0,2,10,35,47,21,79,49,63,212,2,18,20,232
02/25/2000,PIA,IL,AGL,CE,Towers with Radar,23,93,39,1,156,0,15,17,10,42,23,108,56,11,198,4,0,4,202
02/26/2000,PIA,IL,AGL,CE,Towers with Radar,17,53,20,0,90,0,0,13,0,13,17,53,33,0,103,6,0,6,109
02/27/2000,PIA,IL,AGL,CE,Towers with Radar,6,35,35,0,76,0,0,70,5,75,6,35,105,5,151,64,0,64,215
02/28/2000,PIA,IL,AGL,CE,Towers with Radar,7,56,35,12,110,0,2,58,10,70,7,58,93,22,180,14,18,32,212
02/29/2000,PIA,IL,AGL,CE,Towers with Radar,22,59,38,14,133,4,0,10,33,47,26,59,48,47,180,30,12,42,222
03/01/2000,PIA,IL,AGL,CE,Towers with Radar,24,60,49,12,145,5,0,30,32,67,29,60,79,44,212,24,24,48,260
03/02/2000,PIA,IL,AGL,CE,Towers with Radar,21,61,44,11,137,4,16,84,37,141,25,77,128,48,278,142,12,154,432
03/03/2000,PIA,IL,AGL,CE,Towers with Radar,22,64,45,11,142,5,24,22,9,60,27,88,67,20,202,20,0,20,222
03/04/2000,PIA,IL,AGL,CE,Towers with Radar,19,52,37,10,118,0,20,75,23,118,19,72,112,33,236,78,8,86,322
03/05/2000,PIA,IL,AGL,CE,Towers with Radar,11,21,23,3,58,5,0,69,0,74,16,21,92,3,132,0,0,0,132
03/06/2000,PIA,IL,AGL,CE,Towers with Radar,10,54,39,10,113,0,1,73,10,84,10,55,112,20,197,48,46,94,291
03/07/2000,PIA,IL,AGL,CE,Towers with Radar,23,66,47,12,148,3,11,38,7,59,26,77,85,19,207,62,0,62,269
03/08/2000,PIA,IL,AGL,CE,Towers with Radar,22,65,46,12,145,0,10,16,9,35,22,75,62,21,180,8,16,24,204
03/09/2000,PIA,IL,AGL,CE,Towers with Radar,25,71,42,13,151,3,37,0,7,47,28,108,42,20,198,10,0,10,208
03/10/2000,PIA,IL,AGL,CE,Towers with Radar,23,62,54,9,148,0,0,35,0,35,23,62,89,9,183,42,0,42,225
03/11/2000,PIA,IL,AGL,CE,Towers with Radar,17,37,35,9,98,15,0,76,11,102,32,37,111,20,200,34,6,40,240
03/12/2000,PIA,IL,AGL,CE,Towers with Radar,4,36,28,4,72,0,0,56,0,56,4,36,84,4,128,92,0,92,220
03/13/2000,PIA,IL,AGL,CE,Towers with Radar,13,54,42,12,121,0,0,18,34,52,13,54,60,46,173,16,22,38,211
03/14/2000,PIA,IL,AGL,CE,Towers with Radar,20,65,47,13,145,0,6,12,10,28,20,71,59,23,173,12,14,26,199
03/15/2000,PIA,IL,AGL,CE,Towers with Radar,23,70,50,14,157,0,18,36,31,85,23,88,86,45,242,74,18,92,334
03/16/2000,PIA,IL,AGL,CE,Towers with Radar,20,65,44,12,141,0,12,26,1,39,20,77,70,13,180,14,2,16,196
03/17/2000,PIA,IL,AGL,CE,Towers with Radar,23,72,50,14,159,2,12,49,2,65,25,84,99,16,224,38,2,40,264
03/18/2000,PIA,IL,AGL,CE,Towers with Radar,13,42,29,8,92,2,7,19,9,37,15,49,48,17,129,40,12,52,181
03/19/2000,PIA,IL,AGL,CE,Towers with Radar,4,34,26,6,70,0,0,11,0,11,4,34,37,6,81,0,0,0,81
03/20/2000,PIA,IL,AGL,CE,Towers with Radar,10,46,39,12,107,0,0,21,4,25,10,46,60,16,132,16,24,40,172
03/21/2000,PIA,IL,AGL,CE,Towers with Radar,25,67,54,11,157,5,0,34,0,39,30,67,88,11,196,90,6,96,292
03/22/2000,PIA,IL,AGL,CE,Towers with Radar,21,95,66,17,199,0,25,15,50,90,21,120,81,67,289,84,24,108,397
03/23/2000,PIA,IL,AGL,CE,Towers with Radar,27,83,57,15,182,2,7,66,40,115,29,90,123,55,297,86,2,88,385
03/24/2000,PIA,IL,AGL,CE,Towers with Radar,24,73,50,5,152,6,20,35,0,61,30,93,85,5,213,32,0,32,245
03/25/2000,PIA,IL,AGL,CE,Towers with Radar,12,46,31,8,97,0,28,63,7,98,12,74,94,15,195,76,12,88,283
03/26/2000,PIA,IL,AGL,CE,Towers with Radar,3,37,25,6,71,0,12,67,0,79,3,49,92,6,150,48,0,48,198
03/27/2000,PIA,IL,AGL,CE,Towers with Radar,8,53,36,10,107,0,0,32,34,66,8,53,68,44,173,30,42,72,245
03/28/2000,PIA,IL,AGL,CE,Towers with Radar,24,73,51,2,150,8,0,39,0,47,32,73,90,2,197,88,0,88,285
03/29/2000,PIA,IL,AGL,CE,Towers with Radar,23,69,48,12,152,3,24,76,12,115,26,93,124,24,267,86,16,102,369
03/30/2000,PIA,IL,AGL,CE,Towers with Radar,21,66,46,12,145,7,18,96,3,124,28,84,142,15,269,56,0,56,325
03/31/2000,PIA,IL,AGL,CE,Towers with Radar,21,58,46,12,137,6,0,76,21,103,27,58,122,33,240,66,18,84,324
04/01/2000,PIA,IL,AGL,CE,Towers with Radar,16,49,34,8,107,3,0,66,15,84,19,49,100,23,191,92,24,116,307
04/02/2000,PIA,IL,AGL,CE,Towers with Radar,8,38,34,8,88,0,0,34,30,64,8,38,68,38,152,118,12,130,282
04/03/2000,PIA,IL,AGL,CE,Towers with Radar,4,56,38,9,107,0,6,22,8,36,4,62,60,17,143,12,10,22,165
04/04/2000,PIA,IL,AGL,CE,Towers with Radar,20,65,44,11,140,0,9,5,7,21,20,74,49,18,161,66,2,68,229
04/05/2000,PIA,IL,AGL,CE,Towers with Radar,21,63,43,10,137,6,14,38,0,58,27,77,81,10,195,34,0,34,229
04/06/2000,PIA,IL,AGL,CE,Towers with Radar,20,65,45,11,141,2,10,38,0,50,22,75,83,11,191,46,0,46,237
04/07/2000,PIA,IL,AGL,CE,Towers with Radar,17,51,32,8,108,12,9,0,0,21,29,60,32,8,129,0,0,0,129
04/08/2000,PIA,IL,AGL,CE,Towers with Radar,13,40,27,4,84,11,12,16,0,39,24,52,43,4,123,38,2,40,163
04/09/2000,PIA,IL,AGL,CE,Towers with Radar,9,32,22,6,69,0,0,64,9,73,9,32,86,15,142,120,0,120,262
04/10/2000,PIA,IL,AGL,CE,Towers with Radar,12,51,39,11,113,0,0,62,22,84,12,51,101,33,197,8,6,14,211
04/11/2000,PIA,IL,AGL,CE,Towers with Radar,26,104,55,14,199,0,3,21,2,26,26,107,76,16,225,40,4,44,269
04/12/2000,PIA,IL,AGL,CE,Towers with Radar,12,59,56,13,140,0,11,86,24,121,12,70,142,37,261,64,40,104,365
04/13/2000,PIA,IL,AGL,CE,Towers with Radar,24,67,59,4,154,0,10,81,14,105,24,77,140,18,259,0,0,0,259
04/14/2000,PIA,IL,AGL,CE,Towers with Radar,24,59,43,39,165,0,12,60,19,91,24,71,103,58,256,28,32,60,316
04/15/2000,PIA,IL,AGL,CE,Towers with Radar,15,48,32,2,97,0,17,66,3,86,15,65,98,5,183,86,0,86,269
04/16/2000,PIA,IL,AGL,CE,Towers with Radar,5,31,42,4,82,0,0,12,0,12,5,31,54,4,94,40,0,40,134
04/17/2000,PIA,IL,AGL,CE,Towers with Radar,9,55,53,3,120,0,0,8,0,8,9,55,61,3,128,24,0,24,152
04/18/2000,PIA,IL,AGL,CE,Towers with Radar,31,82,62,47,222,0,1,25,13,39,31,83,87,60,261,0,0,0,261
04/19/2000,PIA,IL,AGL,CE,Towers with Radar,20,69,47,13,149,2,1,17,2,22,22,70,64,15,171,2,18,20,191
04/20/2000,PIA,IL,AGL,CE,Towers with Radar,18,48,38,4,108,0,0,10,2,12,18,48,48,6,120,4,0,4,124
04/21/2000,PIA,IL,AGL,CE,Towers with Radar,23,72,30,1,126,0,0,38,0,38,23,72,68,1,164,24,0,24,188
04/22/2000,PIA,IL,AGL,CE,Towers with Radar,18,53,34,0,105,0,2,128,1,131,18,55,162,1,236,122,2,124,360
04/23/2000,PIA,IL,AGL,CE,Towers with Radar,7,36,27,0,70,0,0,49,0,49,7,36,76,0,119,86,0,86,205
04/24/2000,PIA,IL,AGL,CE,Towers with Radar,8,57,70,37,172,0,2,55,31,88,8,59,125,68,260,48,56,104,364
04/25/2000,PIA,IL,AGL,CE,Towers with Radar,24,63,49,28,164,0,9,75,38,122,24,72,124,66,286,68,54,122,408
04/26/2000,PIA,IL,AGL,CE,Towers with Radar,23,73,54,29,179,0,26,92,20,138,23,99,146,49,317,120,28,148,465
04/27/2000,PIA,IL,AGL,CE,Towers with Radar,22,61,47,4,134,0,15,50,11,76,22,76,97,15,210,48,18,66,276
04/28/2000,PIA,IL,AGL,CE,Towers with Radar,23,66,31,4,124,0,6,64,3,73,23,72,95,7,197,88,0,88,285
04/29/2000,PIA,IL,AGL,CE,Towers with Radar,17,49,32,0,98,0,0,76,2,78,17,49,108,2,176,110,0,110,286
04/30/2000,PIA,IL,AGL,CE,Towers with Radar,9,31,38,1,79,0,0,96,5,101,9,31,134,6,180,90,8,98,278
05/01/2000,PIA,IL,AGL,CE,Towers with Radar,10,45,49,3,107,0,5,12,0,17,10,50,61,3,124,6,0,6,130
05/02/2000,PIA,IL,AGL,CE,Towers with Radar,20,56,37,9,122,0,2,62,10,74,20,58,99,19,196,110,8,118,314
05/03/2000,PIA,IL,AGL,CE,Towers with Radar,27,71,51,27,176,0,14,62,18,94,27,85,113,45,270,46,30,76,346
05/04/2000,PIA,IL,AGL,CE,Towers with Radar,29,66,60,12,167,0,5,41,30,76,29,71,101,42,243,36,12,48,291
05/05/2000,PIA,IL,AGL,CE,Towers with Radar,24,57,50,10,141,0,6,46,10,62,24,63,96,20,203,28,24,52,255
05/06/2000,PIA,IL,AGL,CE,Towers with Radar,19,43,9,3,74,0,0,37,32,69,19,43,46,35,143,22,0,22,165
05/07/2000,PIA,IL,AGL,CE,Towers with Radar,7,31,35,12,85,0,0,37,26,63,7,31,72,38,148,70,0,70,218
05/08/2000,PIA,IL,AGL,CE,Towers with Radar,11,54,31,7,103,0,0,22,43,65,11,54,53,50,168,24,40,64,232
05/09/2000,PIA,IL,AGL,CE,Towers with Radar,26,60,42,0,128,0,0,5,2,7,26,60,47,2,135,0,0,0,135
05/10/2000,PIA,IL,AGL,CE,Towers with Radar,27,60,58,14,159,0,7,60,26,93,27,67,118,40,252,40,2,42,294
05/11/2000,PIA,IL,AGL,CE,Towers with Radar,28,51,54,6,139,0,8,23,3,34,28,59,77,9,173,2,0,2,175
05/12/2000,PIA,IL,AGL,CE,Towers with Radar,20,63,48,9,140,0,1,9,0,10,20,64,57,9,150,8,8,16,166
05/13/2000,PIA,IL,AGL,CE,Towers with Radar,13,36,35,6,90,3,5,23,0,31,16,41,58,6,121,16,0,16,137
05/14/2000,PIA,IL,AGL,CE,Towers with Radar,9,33,16,4,62,0,0,54,0,54,9,33,70,4,116,34,0,34,150
05/15/2000,PIA,IL,AGL,CE,Towers with Radar,9,41,59,17,126,0,1,57,8,66,9,42,116,25,192,50,58,108,300
05/16/2000,PIA,IL,AGL,CE,Towers with Radar,25,62,65,36,188,0,1,33,30,64,25,63,98,66,252,70,32,102,354
05/17/2000,PIA,IL,AGL,CE,Towers with Radar,25,59,58,8,150,0,3,26,14,43,25,62,84,22,193,74,0,74,267
05/18/2000,PIA,IL,AGL,CE,Towers with Radar,30,54,52,4,140,0,3,35,3,41,30,57,87,7,181,88,0,88,269
05/19/2000,PIA,IL,AGL,CE,Towers with Radar,30,80,82,13,205,0,0,14,13,27,30,80,96,26,232,66,2,68,300
05/20/2000,PIA,IL,AGL,CE,Towers with Radar,20,51,104,13,188,0,16,198,8,222,20,67,302,21,410,154,12,166,576
05/21/2000,PIA,IL,AGL,CE,Towers with Radar,10,32,128,3,173,0,0,109,9,118,10,32,237,12,291,90,0,90,381
05/22/2000,PIA,IL,AGL,CE,Towers with Radar,12,36,58,45,151,0,0,49,13,62,12,36,107,58,213,40,54,94,307
05/23/2000,PIA,IL,AGL,CE,Towers with Radar,24,60,83,11,178,0,2,48,24,74,24,62,131,35,252,60,42,102,354
05/24/2000,PIA,IL,AGL,CE,Towers with Radar,31,73,50,8,162,0,32,53,3,88,31,105,103,11,250,44,0,44,294
05/25/2000,PIA,IL,AGL,CE,Towers with Radar,25,65,38,9,137,0,2,94,23,119,25,67,132,32,256,80,26,106,362
05/26/2000,PIA,IL,AGL,CE,Towers with Radar,24,24,47,4,99,0,0,31,3,34,24,24,78,7,133,20,0,20,153
05/27/2000,PIA,IL,AGL,CE,Towers with Radar,30,31,35,1,97,0,4,12,0,16,30,35,47,1,113,20,0,20,133
05/28/2000,PIA,IL,AGL,CE,Towers with Radar,6,37,28,12,83,0,1,6,0,7,6,38,34,12,90,0,0,0,90
05/29/2000,PIA,IL,AGL,CE,Towers with Radar,8,39,40,2,89,0,0,65,0,65,8,39,105,2,154,58,0,58,212
05/30/2000,PIA,IL,AGL,CE,Towers with Radar,9,49,36,7,101,0,1,35,6,42,9,50,71,13,143,66,14,80,223
05/31/2000,PIA,IL,AGL,CE,Towers with Radar,19,56,44,13,132,0,1,26,11,38,19,57,70,24,170,38,16,54,224
06/01/2000,PIA,IL,AGL,CE,Towers with Radar,23,74,66,24,187,0,33,64,19,116,23,107,130,43,303,82,20,102,405
06/02/2000,PIA,IL,AGL,CE,Towers with Radar,23,60,66,27,176,0,1,58,13,72,23,61,124,40,248,50,26,76,324
06/03/2000,PIA,IL,AGL,CE,Towers with Radar,18,56,35,18,127,0,13,114,23,150,18,69,149,41,277,166,58,224,501
06/04/2000,PIA,IL,AGL,CE,Towers with Radar,11,34,45,7,97,0,0,22,21,43,11,34,67,28,140,34,36,70,210
06/05/2000,PIA,IL,AGL,CE,Towers with Radar,13,55,64,20,152,0,1,35,25,61,13,56,99,45,213,36,24,60,273
06/06/2000,PIA,IL,AGL,CE,Towers with Radar,24,88,44,13,169,0,3,97,44,144,24,91,141,57,313,74,8,82,395
06/07/2000,PIA,IL,AGL,CE,Towers with Radar,37,74,52,25,188,7,3,79,22,111,44,77,131,47,299,70,20,90,389
06/08/2000,PIA,IL,AGL,CE,Towers with Radar,23,70,35,22,150,0,3,73,20,96,23,73,108,42,246,124,68,192,438
06/09/2000,PIA,IL,AGL,CE,Towers with Radar,24,72,39,1,136,0,0,79,3,82,24,72,118,4,218,88,0,88,306
06/10/2000,PIA,IL,AGL,CE,Towers with Radar,16,44,33,3,96,2,11,55,0,68,18,55,88,3,164,46,0,46,210
06/11/2000,PIA,IL,AGL,CE,Towers with Radar,5,38,29,7,79,0,0,4,0,4,5,38,33,7,83,0,0,0,83
06/12/2000,PIA,IL,AGL,CE,Towers with Radar,14,52,45,14,125,0,0,25,6,31,14,52,70,20,156,0,0,0,156
06/13/2000,PIA,IL,AGL,CE,Towers with Radar,23,57,38,8,126,0,22,23,19,64,23,79,61,27,190,70,26,96,286
06/14/2000,PIA,IL,AGL,CE,Towers with Radar,21,57,40,4,122,0,0,25,12,37,21,57,65,16,159,18,2,20,179
06/15/2000,PIA,IL,AGL,CE,Towers with Radar,26,63,44,7,140,0,4,77,8,89,26,67,121,15,229,92,0,92,321
06/16/2000,PIA,IL,AGL,CE,Towers with Radar,26,64,28,5,123,0,5,42,5,52,26,69,70,10,175,44,0,44,219
06/17/2000,PIA,IL,AGL,CE,Towers with Radar,23,45,23,24,115,0,2,155,27,184,23,47,178,51,299,102,28,130,429
06/18/2000,PIA,IL,AGL,CE,Towers with Radar,7,37,27,3,74,0,0,68,10,78,7,37,95,13,152,100,0,100,252
06/19/2000,PIA,IL,AGL,CE,Towers with Radar,6,55,37,11,109,0,1,62,19,82,6,56,99,30,191,110,30,140,331
06/20/2000,PIA,IL,AGL,CE,Towers with Radar,22,55,44,10,131,17,0,11,21,49,39,55,55,31,180,2,36,38,218
06/21/2000,PIA,IL,AGL,CE,Towers with Radar,26,66,55,10,157,0,0,48,16,64,26,66,103,26,221,40,2,42,263
06/22/2000,PIA,IL,AGL,CE,Towers with Radar,28,63,67,8,166,0,1,72,3,76,28,64,139,11,242,88,0,88,330
06/23/2000,PIA,IL,AGL,CE,Towers with Radar,26,67,55,4,152,0,8,50,4,62,26,75,105,8,214,48,0,48,262
06/24/2000,PIA,IL,AGL,CE,Towers with Radar,16,44,43,1,104,0,0,12,0,12,16,44,55,1,116,8,0,8,124
06/25/2000,PIA,IL,AGL,CE,Towers with Radar,6,35,39,4,84,0,0,87,2,89,6,35,126,6,173,84,2,86,259
06/26/2000,PIA,IL,AGL,CE,Towers with Radar,16,47,46,12,121,0,0,25,30,55,16,47,71,42,176,80,28,108,284
06/27/2000,PIA,IL,AGL,CE,Towers with Radar,28,65,43,12,148,0,1,47,10,58,28,66,90,22,206,92,6,98,304
06/28/2000,PIA,IL,AGL,CE,Towers with Radar,25,76,53,12,166,0,21,33,16,70,25,97,86,28,236,12,38,50,286
06/29/2000,PIA,IL,AGL,CE,Towers with Radar,26,69,58,2,155,0,1,65,15,81,26,70,123,17,236,92,0,92,328
06/30/2000,PIA,IL,AGL,CE,Towers with Radar,22,65,33,2,122,0,2,98,1,101,22,67,131,3,223,78,4,82,305
07/01/2000,PIA,IL,AGL,CE,Towers with Radar,15,42,33,0,90,3,6,52,0,61,18,48,85,0,151,122,0,122,273
07/02/2000,PIA,IL,AGL,CE,Towers with Radar,4,38,27,0,69,1,0,35,0,36,5,38,62,0,105,66,0,66,171
07/03/2000,PIA,IL,AGL,CE,Towers with Radar,4,46,32,0,82,1,0,23,0,24,5,46,55,0,106,52,0,52,158
07/04/2000,PIA,IL,AGL,CE,Towers with Radar,12,49,32,0,93,1,0,9,0,10,13,49,41,0,103,24,0,24,127
07/05/2000,PIA,IL,AGL,CE,Towers with Radar,15,52,40,7,114,0,8,19,7,34,15,60,59,14,148,28,16,44,192
07/06/2000,PIA,IL,AGL,CE,Towers with Radar,26,87,61,7,181,1,0,30,19,50,27,87,91,26,231,30,4,34,265
07/07/2000,PIA,IL,AGL,CE,Towers with Radar,24,70,38,2,134,1,1,47,8,57,25,71,85,10,191,112,0,112,303
07/08/2000,PIA,IL,AGL,CE,Towers with Radar,40,34,32,0,106,1,0,96,3,100,41,34,128,3,206,116,0,116,322
07/09/2000,PIA,IL,AGL,CE,Towers with Radar,6,38,26,4,74,1,2,58,7,68,7,40,84,11,142,26,0,26,168
07/10/2000,PIA,IL,AGL,CE,Towers with Radar,10,42,42,6,100,1,0,31,11,43,11,42,73,17,143,92,2,94,237
07/11/2000,PIA,IL,AGL,CE,Towers with Radar,26,71,57,21,175,6,0,7,10,23,32,71,64,31,198,42,6,48,246
07/12/2000,PIA,IL,AGL,CE,Towers with Radar,24,67,42,9,142,1,1,30,19,51,25,68,72,28,193,28,14,42,235
