01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
07/13/2000,PIA,IL,AGL,CE,Towers with Radar,25,66,45,10,146,1,1,73,2,77,26,67,118,12,223,96,0,96,319
07/14/2000,PIA,IL,AGL,CE,Towers with Radar,24,67,43,5,139,1,0,95,1,97,25,67,138,6,236,42,0,42,278
07/15/2000,PIA,IL,AGL,CE,Towers with Radar,29,34,24,1,88,1,0,87,1,89,30,34,111,2,177,112,0,112,289
07/16/2000,PIA,IL,AGL,CE,Towers with Radar,6,39,20,4,69,0,1,62,1,64,6,40,82,5,133,24,0,24,157
07/17/2000,PIA,IL,AGL,CE,Towers with Radar,12,51,29,6,98,0,1,30,17,48,12,52,59,23,146,52,46,98,244
07/18/2000,PIA,IL,AGL,CE,Towers with Radar,23,60,46,10,139,2,9,69,19,99,25,69,115,29,238,92,20,112,350
07/19/2000,PIA,IL,AGL,CE,Towers with Radar,30,67,74,26,197,0,0,43,26,69,30,67,117,52,266,20,54,74,340
07/20/2000,PIA,IL,AGL,CE,Towers with Radar,25,76,32,42,175,0,9,83,37,129,25,85,115,79,304,100,62,162,466
07/21/2000,PIA,IL,AGL,CE,Towers with Radar,26,65,46,9,146,0,11,86,16,113,26,76,132,25,259,100,2,102,361
07/22/2000,PIA,IL,AGL,CE,Towers with Radar,32,31,39,0,102,0,1,77,0,78,32,32,116,0,180,124,0,124,304
07/23/2000,PIA,IL,AGL,CE,Towers with Radar,21,21,42,3,87,0,0,90,2,92,21,21,132,5,179,70,0,70,249
07/24/2000,PIA,IL,AGL,CE,Towers with Radar,13,45,40,23,121,0,1,46,37,84,13,46,86,60,205,74,40,114,319
07/25/2000,PIA,IL,AGL,CE,Towers with Radar,26,68,57,21,172,0,2,27,13,42,26,70,84,34,214,50,28,78,292
07/26/2000,PIA,IL,AGL,CE,Towers with Radar,26,66,29,23,144,0,0,47,51,98,26,66,76,74,242,50,86,136,378
07/27/2000,PIA,IL,AGL,CE,Towers with Radar,28,66,36,11,141,0,0,47,22,69,28,66,83,33,210,36,20,56,266
07/28/2000,PIA,IL,AGL,CE,Towers with Radar,25,62,48,4,139,0,0,47,2,49,25,62,95,6,188,22,2,24,212
07/29/2000,PIA,IL,AGL,CE,Towers with Radar,20,45,58,14,137,0,0,35,1,36,20,45,93,15,173,52,2,54,227
07/30/2000,PIA,IL,AGL,CE,Towers with Radar,8,33,43,4,88,0,0,11,0,11,8,33,54,4,99,30,0,30,129
07/31/2000,PIA,IL,AGL,CE,Towers with Radar,9,54,49,11,123,0,2,36,11,49,9,56,85,22,172,30,2,32,204
08/01/2000,PIA,IL,AGL,CE,Towers with Radar,28,71,44,2,145,0,0,42,0,42,28,71,86,2,187,56,0,56,243
08/02/2000,PIA,IL,AGL,CE,Towers with Radar,24,63,61,18,166,0,0,79,20,99,24,63,140,38,265,52,18,70,335
08/03/2000,PIA,IL,AGL,CE,Towers with Radar,26,63,59,5,153,0,0,72,21,93,26,63,131,26,246,44,8,52,298
08/04/2000,PIA,IL,AGL,CE,Towers with Radar,23,71,55,8,157,0,19,58,5,82,23,90,113,13,239,40,2,42,281
08/05/2000,PIA,IL,AGL,CE,Towers with Radar,22,37,24,2,85,0,0,25,0,25,22,37,49,2,110,26,0,26,136
08/06/2000,PIA,IL,AGL,CE,Towers with Radar,8,32,38,22,100,0,0,25,12,37,8,32,63,34,137,30,24,54,191
08/07/2000,PIA,IL,AGL,CE,Towers with Radar,10,56,56,10,132,0,0,74,6,80,10,56,130,16,212,60,16,76,288
08/08/2000,PIA,IL,AGL,CE,Towers with Radar,24,67,53,8,152,15,0,39,20,74,39,67,92,28,226,64,20,84,310
08/09/2000,PIA,IL,AGL,CE,Towers with Radar,19,86,58,7,170,0,16,63,22,101,19,102,121,29,271,32,36,68,339
08/10/2000,PIA,IL,AGL,CE,Towers with Radar,29,67,48,8,152,0,0,67,9,76,29,67,115,17,228,52,2,54,282
08/11/2000,PIA,IL,AGL,CE,Towers with Radar,27,68,64,5,164,0,0,93,0,93,27,68,157,5,257,60,38,98,355
08/12/2000,PIA,IL,AGL,CE,Towers with Radar,19,52,21,3,95,0,10,69,3,82,19,62,90,6,177,54,6,60,237
08/13/2000,PIA,IL,AGL,CE,Towers with Radar,8,40,45,2,95,0,0,44,0,44,8,40,89,2,139,36,0,36,175
08/14/2000,PIA,IL,AGL,CE,Towers with Radar,8,52,41,3,104,0,0,56,4,60,8,52,97,7,164,48,0,48,212
08/15/2000,PIA,IL,AGL,CE,Towers with Radar,26,66,41,12,145,0,0,46,15,61,26,66,87,27,206,26,8,34,240
08/16/2000,PIA,IL,AGL,CE,Towers with Radar,26,70,57,5,158,0,0,52,11,63,26,70,109,16,221,8,10,18,239
08/17/2000,PIA,IL,AGL,CE,Towers with Radar,29,65,42,3,139,0,0,29,18,47,29,65,71,21,186,4,8,12,198
08/18/2000,PIA,IL,AGL,CE,Towers with Radar,22,73,66,1,162,0,1,80,1,82,22,74,146,2,244,22,0,22,266
08/19/2000,PIA,IL,AGL,CE,Towers with Radar,15,47,36,5,103,3,17,58,14,92,18,64,94,19,195,90,0,90,285
08/20/2000,PIA,IL,AGL,CE,Towers with Radar,2,42,49,1,94,0,1,55,4,60,2,43,104,5,154,72,0,72,226
08/21/2000,PIA,IL,AGL,CE,Towers with Radar,6,58,35,16,115,0,3,46,5,54,6,61,81,21,169,12,10,22,191
08/22/2000,PIA,IL,AGL,CE,Towers with Radar,24,67,26,0,117,0,0,30,3,33,24,67,56,3,150,30,0,30,180
08/23/2000,PIA,IL,AGL,CE,Towers with Radar,23,68,22,14,127,0,0,32,12,44,23,68,54,26,171,18,0,18,189
08/24/2000,PIA,IL,AGL,CE,Towers with Radar,31,68,58,5,162,0,0,30,10,40,31,68,88,15,202,44,0,44,246
08/25/2000,PIA,IL,AGL,CE,Towers with Radar,20,72,41,13,146,0,15,59,4,78,20,87,100,17,224,44,22,66,290
08/26/2000,PIA,IL,AGL,CE,Towers with Radar,30,42,57,10,139,0,3,27,0,30,30,45,84,10,169,52,0,52,221
08/27/2000,PIA,IL,AGL,CE,Towers with Radar,6,38,37,3,84,0,0,13,2,15,6,38,50,5,99,22,0,22,121
08/28/2000,PIA,IL,AGL,CE,Towers with Radar,10,48,43,4,105,0,0,28,10,38,10,48,71,14,143,28,6,34,177
08/29/2000,PIA,IL,AGL,CE,Towers with Radar,22,67,55,31,175,0,0,31,11,42,22,67,86,42,217,48,22,70,287
08/30/2000,PIA,IL,AGL,CE,Towers with Radar,24,68,68,8,168,0,0,8,4,12,24,68,76,12,180,32,4,36,216
08/31/2000,PIA,IL,AGL,CE,Towers with Radar,23,78,65,5,171,0,0,74,27,101,23,78,139,32,272,58,12,70,342
09/01/2000,PIA,IL,AGL,CE,Towers with Radar,21,74,46,1,142,0,1,49,1,51,21,75,95,2,193,78,0,78,271
09/02/2000,PIA,IL,AGL,CE,Towers with Radar,14,45,27,0,86,0,1,77,0,78,14,46,104,0,164,114,0,114,278
09/03/2000,PIA,IL,AGL,CE,Towers with Radar,4,29,63,0,96,0,3,24,0,27,4,32,87,0,123,36,0,36,159
09/04/2000,PIA,IL,AGL,CE,Towers with Radar,7,39,31,0,77,0,1,21,0,22,7,40,52,0,99,0,0,0,99
09/05/2000,PIA,IL,AGL,CE,Towers with Radar,8,63,73,15,159,0,1,57,11,69,8,64,130,26,228,50,16,66,294
09/06/2000,PIA,IL,AGL,CE,Towers with Radar,24,80,56,16,176,0,5,54,40,99,24,85,110,56,275,16,40,56,331
09/07/2000,PIA,IL,AGL,CE,Towers with Radar,21,85,59,14,179,0,5,58,30,93,21,90,117,44,272,64,2,66,338
09/08/2000,PIA,IL,AGL,CE,Towers with Radar,22,70,74,28,194,3,0,86,67,156,25,70,160,95,350,30,30,60,410
09/09/2000,PIA,IL,AGL,CE,Towers with Radar,35,48,39,8,130,0,24,31,7,62,35,72,70,15,192,20,0,20,212
09/10/2000,PIA,IL,AGL,CE,Towers with Radar,5,42,45,10,102,0,24,29,5,58,5,66,74,15,160,40,0,40,200
09/11/2000,PIA,IL,AGL,CE,Towers with Radar,23,51,56,18,148,0,1,24,9,34,23,52,80,27,182,28,24,52,234
09/12/2000,PIA,IL,AGL,CE,Towers with Radar,19,30,61,2,112,0,20,72,10,102,19,50,133,12,214,76,0,76,290
09/13/2000,PIA,IL,AGL,CE,Towers with Radar,23,86,45,6,160,0,19,69,12,100,23,105,114,18,260,52,14,66,326
09/14/2000,PIA,IL,AGL,CE,Towers with Radar,27,85,59,25,196,0,20,37,19,76,27,105,96,44,272,20,84,104,376
09/15/2000,PIA,IL,AGL,CE,Towers with Radar,21,80,40,2,143,0,10,58,9,77,21,90,98,11,220,40,0,40,260
09/16/2000,PIA,IL,AGL,CE,Towers with Radar,17,57,62,9,145,0,7,113,4,124,17,64,175,13,269,96,14,110,379
09/17/2000,PIA,IL,AGL,CE,Towers with Radar,6,48,51,0,105,0,0,66,2,68,6,48,117,2,173,30,0,30,203
09/18/2000,PIA,IL,AGL,CE,Towers with Radar,10,65,36,6,117,0,0,52,47,99,10,65,88,53,216,20,0,20,236
09/19/2000,PIA,IL,AGL,CE,Towers with Radar,21,75,39,0,135,0,0,23,15,38,21,75,62,15,173,42,0,42,215
09/20/2000,PIA,IL,AGL,CE,Towers with Radar,20,65,57,6,148,0,0,0,0,0,20,65,57,6,148,10,0,10,158
09/21/2000,PIA,IL,AGL,CE,Towers with Radar,22,71,60,7,160,5,0,103,3,111,27,71,163,10,271,162,0,162,433
09/22/2000,PIA,IL,AGL,CE,Towers with Radar,26,66,50,1,143,0,0,44,1,45,26,66,94,2,188,52,0,52,240
09/23/2000,PIA,IL,AGL,CE,Towers with Radar,13,63,37,0,113,0,0,1,0,1,13,63,38,0,114,0,0,0,114
09/24/2000,PIA,IL,AGL,CE,Towers with Radar,5,43,45,6,99,0,0,7,2,9,5,43,52,8,108,26,0,26,134
09/25/2000,PIA,IL,AGL,CE,Towers with Radar,16,54,31,0,101,0,0,29,3,32,16,54,60,3,133,34,4,38,171
09/26/2000,PIA,IL,AGL,CE,Towers with Radar,26,79,44,4,153,0,1,66,6,73,26,80,110,10,226,38,4,42,268
09/27/2000,PIA,IL,AGL,CE,Towers with Radar,25,75,40,19,159,0,7,56,7,70,25,82,96,26,229,34,10,44,273
09/28/2000,PIA,IL,AGL,CE,Towers with Radar,20,70,54,2,146,5,2,58,0,65,25,72,112,2,211,38,0,38,249
09/29/2000,PIA,IL,AGL,CE,Towers with Radar,19,66,51,2,138,0,5,53,0,58,19,71,104,2,196,16,0,16,212
09/30/2000,PIA,IL,AGL,CE,Towers with Radar,20,55,26,0,101,0,3,54,0,57,20,58,80,0,158,38,0,38,196
10/01/2000,PIA,IL,AGL,CE,Towers with Radar,5,53,28,0,86,1,2,44,1,48,6,55,72,1,134,14,0,14,148
10/02/2000,PIA,IL,AGL,CE,Towers with Radar,7,57,23,0,87,1,0,39,0,40,8,57,62,0,127,14,0,14,141
10/03/2000,PIA,IL,AGL,CE,Towers with Radar,19,70,59,7,155,1,7,46,2,56,20,77,105,9,211,16,8,24,235
10/04/2000,PIA,IL,AGL,CE,Towers with Radar,17,65,53,4,139,1,0,16,1,18,18,65,69,5,157,26,8,34,191
10/05/2000,PIA,IL,AGL,CE,Towers with Radar,20,66,59,10,155,1,1,2,22,26,21,67,61,32,181,0,0,0,181
10/06/2000,PIA,IL,AGL,CE,Towers with Radar,21,71,44,0,136,1,0,36,0,37,22,71,80,0,173,38,0,38,211
10/07/2000,PIA,IL,AGL,CE,Towers with Radar,15,48,36,0,99,1,0,40,2,43,16,48,76,2,142,70,0,70,212
10/08/2000,PIA,IL,AGL,CE,Towers with Radar,6,39,25,3,73,0,9,22,0,31,6,48,47,3,104,20,0,20,124
10/09/2000,PIA,IL,AGL,CE,Towers with Radar,11,51,40,0,102,1,0,60,0,61,12,51,100,0,163,30,0,30,193
10/10/2000,PIA,IL,AGL,CE,Towers with Radar,19,74,43,7,143,1,5,74,29,109,20,79,117,36,252,20,28,48,300
10/11/2000,PIA,IL,AGL,CE,Towers with Radar,18,77,49,10,154,1,6,63,12,82,19,83,112,22,236,36,60,96,332
10/12/2000,PIA,IL,AGL,CE,Towers with Radar,20,83,54,12,169,2,13,75,31,121,22,96,129,43,290,58,24,82,372
10/13/2000,PIA,IL,AGL,CE,Towers with Radar,21,81,36,10,148,0,0,54,13,67,21,81,90,23,215,22,14,36,251
10/14/2000,PIA,IL,AGL,CE,Towers with Radar,18,55,20,1,94,0,1,48,12,61,18,56,68,13,155,46,16,62,217
10/15/2000,PIA,IL,AGL,CE,Towers with Radar,10,39,36,12,97,0,0,26,15,41,10,39,62,27,138,34,20,54,192
10/16/2000,PIA,IL,AGL,CE,Towers with Radar,8,61,53,25,147,0,0,1,0,1,8,61,54,25,148,0,8,8,156
10/17/2000,PIA,IL,AGL,CE,Towers with Radar,18,49,42,28,137,0,0,27,9,36,18,49,69,37,173,40,34,74,247
10/18/2000,PIA,IL,AGL,CE,Towers with Radar,24,70,69,19,182,0,5,56,17,78,24,75,125,36,260,56,12,68,328
10/19/2000,PIA,IL,AGL,CE,Towers with Radar,20,72,60,32,184,0,3,65,15,83,20,75,125,47,267,52,26,78,345
10/20/2000,PIA,IL,AGL,CE,Towers with Radar,26,72,43,17,158,0,14,53,14,81,26,86,96,31,239,16,30,46,285
10/21/2000,PIA,IL,AGL,CE,Towers with Radar,18,63,22,0,103,0,8,71,1,80,18,71,93,1,183,74,2,76,259
10/22/2000,PIA,IL,AGL,CE,Towers with Radar,4,52,37,2,95,0,0,24,0,24,4,52,61,2,119,14,0,14,133
10/23/2000,PIA,IL,AGL,CE,Towers with Radar,18,57,52,0,127,0,5,13,2,20,18,62,65,2,147,32,0,32,179
10/24/2000,PIA,IL,AGL,CE,Towers with Radar,21,75,62,15,173,0,0,14,14,28,21,75,76,29,201,28,6,34,235
10/25/2000,PIA,IL,AGL,CE,Towers with Radar,19,68,43,19,149,0,0,10,13,23,19,68,53,32,172,4,40,44,216
10/26/2000,PIA,IL,AGL,CE,Towers with Radar,19,74,38,17,148,7,0,28,26,61,26,74,66,43,209,52,5,57,266
10/27/2000,PIA,IL,AGL,CE,Towers with Radar,21,82,47,2,152,0,11,46,5,62,21,93,93,7,214,58,0,58,272
10/28/2000,PIA,IL,AGL,CE,Towers with Radar,19,61,38,1,119,0,7,18,0,25,19,68,56,1,144,20,0,20,164
10/29/2000,PIA,IL,AGL,CE,Towers with Radar,3,46,29,2,80,0,0,74,4,78,3,46,103,6,158,88,0,88,246
10/30/2000,PIA,IL,AGL,CE,Towers with Radar,12,70,32,10,124,0,14,30,21,65,12,84,62,31,189,46,12,58,247
10/31/2000,PIA,IL,AGL,CE,Towers with Radar,16,81,53,35,185,0,10,43,6,59,16,91,96,41,244,44,14,58,302
11/01/2000,PIA,IL,AGL,CE,Towers with Radar,22,72,49,2,145,0,17,36,8,61,22,89,85,10,206,14,4,18,224
11/02/2000,PIA,IL,AGL,CE,Towers with Radar,22,90,48,5,165,0,7,49,21,77,22,97,97,26,242,14,12,26,268
11/03/2000,PIA,IL,AGL,CE,Towers with Radar,20,78,33,17,148,0,5,61,18,84,20,83,94,35,232,54,2,56,288
11/04/2000,PIA,IL,AGL,CE,Towers with Radar,16,58,31,37,142,0,2,67,28,97,16,60,98,65,239,14,46,60,299
11/05/2000,PIA,IL,AGL,CE,Towers with Radar,5,38,14,10,67,0,0,50,5,55,5,38,64,15,122,26,2,28,150
11/06/2000,PIA,IL,AGL,CE,Towers with Radar,9,53,27,2,91,0,0,1,1,2,9,53,28,3,93,0,0,0,93
11/07/2000,PIA,IL,AGL,CE,Towers with Radar,22,71,53,12,158,0,0,12,29,41,22,71,65,41,199,4,10,14,213
11/08/2000,PIA,IL,AGL,CE,Towers with Radar,18,83,52,21,174,0,18,32,6,56,18,101,84,27,230,30,40,70,300
11/09/2000,PIA,IL,AGL,CE,Towers with Radar,0,0,0,0,0,19,64,39,2,124,19,64,39,2,124,0,0,0,124
11/10/2000,PIA,IL,AGL,CE,Towers with Radar,21,101,42,0,164,0,1,22,1,24,21,102,64,1,188,68,0,68,256
11/11/2000,PIA,IL,AGL,CE,Towers with Radar,14,61,46,0,121,0,5,41,0,46,14,66,87,0,167,38,0,38,205
11/12/2000,PIA,IL,AGL,CE,Towers with Radar,3,46,23,0,72,0,0,43,2,45,3,46,66,2,117,82,2,84,201
11/13/2000,PIA,IL,AGL,CE,Towers with Radar,9,61,34,24,128,0,0,26,3,29,9,61,60,27,157,50,12,62,219
11/14/2000,PIA,IL,AGL,CE,Towers with Radar,16,81,43,34,174,0,2,7,7,16,16,83,50,41,190,0,22,22,212
11/15/2000,PIA,IL,AGL,CE,Towers with Radar,20,82,36,9,147,0,6,28,7,41,20,88,64,16,188,22,8,30,218
11/16/2000,PIA,IL,AGL,CE,Towers with Radar,20,78,50,0,148,0,8,7,4,19,20,86,57,4,167,0,4,4,171
11/17/2000,PIA,IL,AGL,CE,Towers with Radar,19,77,43,10,149,0,0,27,2,29,19,77,70,12,178,40,8,48,226
11/18/2000,PIA,IL,AGL,CE,Towers with Radar,18,68,18,5,109,0,8,51,2,61,18,76,69,7,170,0,0,0,170
11/19/2000,PIA,IL,AGL,CE,Towers with Radar,4,44,29,3,80,0,0,29,0,29,4,44,58,3,109,30,0,30,139
11/20/2000,PIA,IL,AGL,CE,Towers with Radar,11,57,49,8,125,0,1,11,13,25,11,58,60,21,150,0,46,46,196
11/21/2000,PIA,IL,AGL,CE,Towers with Radar,22,73,49,45,189,0,0,50,20,70,22,73,99,65,259,24,58,82,341
11/22/2000,PIA,IL,AGL,CE,Towers with Radar,20,81,23,16,140,0,0,63,17,80,20,81,86,33,220,18,26,44,264
11/23/2000,PIA,IL,AGL,CE,Towers with Radar,10,60,8,0,78,0,2,31,0,33,10,62,39,0,111,4,0,4,115
11/24/2000,PIA,IL,AGL,CE,Towers with Radar,9,43,23,3,78,1,5,63,0,69,10,48,86,3,147,46,2,48,195
11/25/2000,PIA,IL,AGL,CE,Towers with Radar,12,49,19,0,80,0,0,9,0,9,12,49,28,0,89,4,0,4,93
11/26/2000,PIA,IL,AGL,CE,Towers with Radar,4,47,43,0,94,0,0,40,0,40,4,47,83,0,134,42,0,42,176
11/27/2000,PIA,IL,AGL,CE,Towers with Radar,8,61,45,3,117,0,0,7,4,11,8,61,52,7,128,0,6,6,134
11/28/2000,PIA,IL,AGL,CE,Towers with Radar,20,78,48,10,156,0,3,38,40,81,20,81,86,50,237,30,18,48,285
11/29/2000,PIA,IL,AGL,CE,Towers with Radar,20,74,32,35,161,0,0,11,10,21,20,74,43,45,182,0,12,12,194
11/30/2000,PIA,IL,AGL,CE,Towers with Radar,19,90,49,15,173,0,7,13,30,50,19,97,62,45,223,34,8,42,265
12/01/2000,PIA,IL,AGL,CE,Towers with Radar,23,67,30,11,131,0,8,4,4,16,23,75,34,15,147,18,4,22,169
12/02/2000,PIA,IL,AGL,CE,Towers with Radar,14,52,27,7,100,12,4,24,21,61,26,56,51,28,161,88,0,88,249
12/03/2000,PIA,IL,AGL,CE,Towers with Radar,6,50,54,21,131,0,2,75,7,84,6,52,129,28,215,78,24,102,317
12/04/2000,PIA,IL,AGL,CE,Towers with Radar,5,63,37,4,109,0,10,23,7,40,5,73,60,11,149,4,4,8,157
12/05/2000,PIA,IL,AGL,CE,Towers with Radar,21,83,43,7,154,0,4,32,22,58,21,87,75,29,212,20,4,24,236
12/06/2000,PIA,IL,AGL,CE,Towers with Radar,23,74,41,17,155,0,0,11,10,21,23,74,52,27,176,18,12,30,206
12/07/2000,PIA,IL,AGL,CE,Towers with Radar,17,70,51,13,151,0,5,24,20,49,17,75,75,33,200,38,16,54,254
12/08/2000,PIA,IL,AGL,CE,Towers with Radar,21,70,42,10,143,0,0,37,10,47,21,70,79,20,190,20,6,26,216
12/09/2000,PIA,IL,AGL,CE,Towers with Radar,16,51,29,8,104,2,0,55,14,71,18,51,84,22,175,46,0,46,221
12/10/2000,PIA,IL,AGL,CE,Towers with Radar,4,47,23,1,75,0,0,26,5,31,4,47,49,6,106,56,0,56,162
12/11/2000,PIA,IL,AGL,CE,Towers with Radar,0,26,7,1,34,0,0,1,0,1,0,26,8,1,35,0,0,0,35
12/12/2000,PIA,IL,AGL,CE,Towers with Radar,15,48,33,2,98,0,2,7,0,9,15,50,40,2,107,0,0,0,107
12/13/2000,PIA,IL,AGL,CE,Towers with Radar,20,49,48,1,118,0,0,4,0,4,20,49,52,1,122,0,0,0,122
12/14/2000,PIA,IL,AGL,CE,Towers with Radar,21,56,44,40,161,0,1,16,4,21,21,57,60,44,182,0,0,0,182
12/15/2000,PIA,IL,AGL,CE,Towers with Radar,16,63,27,1,107,0,0,4,0,4,16,63,31,1,111,0,0,0,111
12/16/2000,PIA,IL,AGL,CE,Towers with Radar,15,40,4,0,59,0,0,4,0,4,15,40,8,0,63,0,0,0,63
12/17/2000,PIA,IL,AGL,CE,Towers with Radar,2,43,11,1,57,0,1,6,0,7,2,44,17,1,64,0,0,0,64
12/18/2000,PIA,IL,AGL,CE,Towers with Radar,10,38,22,6,76,0,0,10,2,12,10,38,32,8,88,0,0,0,88
12/19/2000,PIA,IL,AGL,CE,Towers with Radar,16,69,44,3,132,0,0,17,8,25,16,69,61,11,157,0,4,4,161
12/20/2000,PIA,IL,AGL,CE,Towers with Radar,20,78,23,22,143,0,0,3,13,16,20,78,26,35,159,2,44,46,205
12/21/2000,PIA,IL,AGL,CE,Towers with Radar,22,62,31,9,124,0,0,4,7,11,22,62,35,16,135,2,8,10,145
12/22/2000,PIA,IL,AGL,CE,Towers with Radar,20,56,38,0,114,0,3,18,0,21,20,59,56,0,135,6,0,6,141
12/23/2000,PIA,IL,AGL,CE,Towers with Radar,10,42,14,0,66,4,10,0,0,14,14,52,14,0,80,0,0,0,80
12/24/2000,PIA,IL,AGL,CE,Towers with Radar,2,43,8,0,53,0,0,9,0,9,2,43,17,0,62,0,0,0,62
12/25/2000,PIA,IL,AGL,CE,Towers with Radar,6,40,4,0,50,0,0,3,0,3,6,40,7,0,53,0,0,0,53
12/26/2000,PIA,IL,AGL,CE,Towers with Radar,6,58,24,0,88,0,0,11,0,11,6,58,35,0,99,0,0,0,99
12/27/2000,PIA,IL,AGL,CE,Towers with Radar,23,64,32,36,155,0,0,28,17,45,23,64,60,53,200,22,30,52,252
12/28/2000,PIA,IL,AGL,CE,Towers with Radar,22,62,32,11,127,0,2,23,6,31,22,64,55,17,158,58,30,88,246
12/29/2000,PIA,IL,AGL,CE,Towers with Radar,18,48,14,0,80,0,0,0,0,0,18,48,14,0,80,0,0,0,80
12/30/2000,PIA,IL,AGL,CE,Towers with Radar,14,48,9,0,71,0,0,7,0,7,14,48,16,0,78,4,0,4,82
12/31/2000,PIA,IL,AGL,CE,Towers with Radar,3,38,6,0,47,0,0,5,0,5,3,38,11,0,52,6,0,6,58
01/01/2001,PIA,IL,AGL,CE,Towers with Radar,6,35,7,0,48,0,2,12,0,14,6,37,19,0,62,36,0,36,98
01/02/2001,PIA,IL,AGL,CE,Towers with Radar,8,52,28,7,95,0,1,11,11,23,8,53,39,18,118,2,16,18,136
01/03/2001,PIA,IL,AGL,CE,Towers with Radar,20,72,31,5,128,0,2,6,20,28,20,74,37,25,156,8,20,28,184
01/04/2001,PIA,IL,AGL,CE,Towers with Radar,19,77,33,21,150,0,1,0,20,21,19,78,33,41,171,8,22,30,201
01/05/2001,PIA,IL,AGL,CE,Towers with Radar,21,79,18,14,132,0,4,29,8,41,21,83,47,22,173,40,12,52,225
01/06/2001,PIA,IL,AGL,CE,Towers with Radar,13,66,26,2,107,0,11,69,4,84,13,77,95,6,191,58,0,58,249
01/07/2001,PIA,IL,AGL,CE,Towers with Radar,3,54,23,3,83,0,19,37,3,59,3,73,60,6,142,80,0,80,222
01/08/2001,PIA,IL,AGL,CE,Towers with Radar,9,75,28,9,121,0,15,26,11,52,9,90,54,20,173,24,44,68,241
01/09/2001,PIA,IL,AGL,CE,Towers with Radar,19,90,51,19,179,0,10,44,23,77,19,100,95,42,256,54,18,72,328
01/10/2001,PIA,IL,AGL,CE,Towers with Radar,20,77,48,9,154,0,12,53,11,76,20,89,101,20,230,28,4,32,262
01/11/2001,PIA,IL,AGL,CE,Towers with Radar,19,89,43,12,163,1,3,11,27,42,20,92,54,39,205,46,14,60,265
01/12/2001,PIA,IL,AGL,CE,Towers with Radar,15,34,23,2,74,0,1,0,0,1,15,35,23,2,75,0,0,0,75
01/13/2001,PIA,IL,AGL,CE,Towers with Radar,4,41,30,2,77,0,1,0,0,1,4,42,30,2,78,0,0,0,78
01/14/2001,PIA,IL,AGL,CE,Towers with Radar,9,34,5,2,50,0,1,0,0,1,9,35,5,2,51,0,0,0,51
01/15/2001,PIA,IL,AGL,CE,Towers with Radar,9,45,19,0,73,0,1,7,0,8,9,46,26,0,81,2,0,2,83
01/16/2001,PIA,IL,AGL,CE,Towers with Radar,17,79,37,10,143,1,0,9,27,37,18,79,46,37,180,28,16,44,224
01/17/2001,PIA,IL,AGL,CE,Towers with Radar,22,77,41,12,152,0,0,42,7,49,22,77,83,19,201,94,14,108,309
01/18/2001,PIA,IL,AGL,CE,Towers with Radar,17,72,45,18,152,2,0,40,34,76,19,72,85,52,228,40,6,46,274
01/19/2001,PIA,IL,AGL,CE,Towers with Radar,22,95,45,10,172,0,11,8,10,29,22,106,53,20,201,6,10,16,217
01/20/2001,PIA,IL,AGL,CE,Towers with Radar,13,62,45,8,128,0,0,55,3,58,13,62,100,11,186,40,10,50,236
01/21/2001,PIA,IL,AGL,CE,Towers with Radar,7,54,33,0,94,17,0,81,0,98,24,54,114,0,192,82,0,82,274
01/22/2001,PIA,IL,AGL,CE,Towers with Radar,5,79,32,20,136,0,16,14,0,30,5,95,46,20,166,6,6,12,178
01/23/2001,PIA,IL,AGL,CE,Towers with Radar,27,81,45,29,182,0,13,51,20,84,27,94,96,49,266,40,18,58,324
01/24/2001,PIA,IL,AGL,CE,Towers with Radar,21,85,40,6,152,0,9,25,10,44,21,94,65,16,196,16,44,60,256
