01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
02/22/2002,PIA,IL,AGL,CE,Towers with Radar,14,82,45,10,151,0,2,47,5,54,14,84,92,15,205,28,8,36,241
02/23/2002,PIA,IL,AGL,CE,Towers with Radar,8,63,31,0,102,0,2,55,0,57,8,65,86,0,159,20,0,20,179
02/24/2002,PIA,IL,AGL,CE,Towers with Radar,3,49,16,2,70,0,1,17,0,18,3,50,33,2,88,20,0,20,108
02/25/2002,PIA,IL,AGL,CE,Towers with Radar,6,60,35,31,132,0,1,4,3,8,6,61,39,34,140,0,10,10,150
02/26/2002,PIA,IL,AGL,CE,Towers with Radar,18,76,31,0,125,0,1,0,0,1,18,77,31,0,126,0,0,0,126
02/27/2002,PIA,IL,AGL,CE,Towers with Radar,14,74,35,10,133,3,4,29,0,36,17,78,64,10,169,8,12,20,189
02/28/2002,PIA,IL,AGL,CE,Towers with Radar,18,81,48,4,151,0,2,32,15,49,18,83,80,19,200,20,14,34,234
03/01/2002,PIA,IL,AGL,CE,Towers with Radar,15,78,32,12,137,0,1,18,1,20,15,79,50,13,157,26,8,34,191
03/02/2002,PIA,IL,AGL,CE,Towers with Radar,8,40,5,1,54,0,1,1,1,3,8,41,6,2,57,0,0,0,57
03/03/2002,PIA,IL,AGL,CE,Towers with Radar,0,42,17,0,59,0,1,15,2,18,0,43,32,2,77,10,0,10,87
03/04/2002,PIA,IL,AGL,CE,Towers with Radar,1,62,24,0,87,0,1,4,0,5,1,63,28,0,92,0,0,0,92
03/05/2002,PIA,IL,AGL,CE,Towers with Radar,14,89,34,15,152,0,3,32,12,47,14,92,66,27,199,22,8,30,229
03/06/2002,PIA,IL,AGL,CE,Towers with Radar,22,80,55,10,167,2,1,36,18,57,24,81,91,28,224,36,20,56,280
03/07/2002,PIA,IL,AGL,CE,Towers with Radar,18,86,45,9,158,0,5,25,24,54,18,91,70,33,212,38,38,76,288
03/08/2002,PIA,IL,AGL,CE,Towers with Radar,22,73,38,9,142,5,1,22,6,34,27,74,60,15,176,32,0,32,208
03/09/2002,PIA,IL,AGL,CE,Towers with Radar,9,49,17,0,75,0,1,6,0,7,9,50,23,0,82,0,0,0,82
03/10/2002,PIA,IL,AGL,CE,Towers with Radar,3,49,41,1,94,0,1,26,2,29,3,50,67,3,123,12,0,12,135
03/11/2002,PIA,IL,AGL,CE,Towers with Radar,8,64,28,16,116,11,3,26,5,45,19,67,54,21,161,24,20,44,205
03/12/2002,PIA,IL,AGL,CE,Towers with Radar,20,77,49,9,155,6,2,43,17,68,26,79,92,26,223,72,26,98,321
03/13/2002,PIA,IL,AGL,CE,Towers with Radar,15,73,50,12,150,7,0,51,15,73,22,73,101,27,223,58,36,94,317
03/14/2002,PIA,IL,AGL,CE,Towers with Radar,13,72,43,10,138,3,0,16,30,49,16,72,59,40,187,24,24,48,235
03/15/2002,PIA,IL,AGL,CE,Towers with Radar,12,74,40,6,132,2,5,4,0,11,14,79,44,6,143,32,0,32,175
03/16/2002,PIA,IL,AGL,CE,Towers with Radar,9,56,32,1,98,1,2,33,0,36,10,58,65,1,134,6,0,6,140
03/17/2002,PIA,IL,AGL,CE,Towers with Radar,2,43,26,1,72,0,1,2,7,10,2,44,28,8,82,0,0,0,82
03/18/2002,PIA,IL,AGL,CE,Towers with Radar,7,67,55,21,150,3,3,24,20,50,10,70,79,41,200,44,28,72,272
03/19/2002,PIA,IL,AGL,CE,Towers with Radar,16,78,59,14,167,1,2,15,5,23,17,80,74,19,190,10,10,20,210
03/20/2002,PIA,IL,AGL,CE,Towers with Radar,16,83,60,13,172,0,1,22,16,39,16,84,82,29,211,16,14,30,241
03/21/2002,PIA,IL,AGL,CE,Towers with Radar,15,81,46,20,162,0,1,11,15,27,15,82,57,35,189,0,8,8,197
03/22/2002,PIA,IL,AGL,CE,Towers with Radar,15,78,33,20,146,0,2,40,11,53,15,80,73,31,199,0,44,44,243
03/23/2002,PIA,IL,AGL,CE,Towers with Radar,9,59,33,7,108,0,0,54,16,70,9,59,87,23,178,18,8,26,204
03/24/2002,PIA,IL,AGL,CE,Towers with Radar,3,45,12,6,66,0,2,13,18,33,3,47,25,24,99,64,0,64,163
03/25/2002,PIA,IL,AGL,CE,Towers with Radar,6,55,33,13,107,0,1,5,1,7,6,56,38,14,114,12,0,12,126
03/26/2002,PIA,IL,AGL,CE,Towers with Radar,14,74,57,31,176,0,3,25,37,65,14,77,82,68,241,12,42,54,295
03/27/2002,PIA,IL,AGL,CE,Towers with Radar,17,84,61,12,174,0,1,56,41,98,17,85,117,53,272,30,42,72,344
03/28/2002,PIA,IL,AGL,CE,Towers with Radar,16,77,56,14,163,0,0,40,7,47,16,77,96,21,210,12,26,38,248
03/29/2002,PIA,IL,AGL,CE,Towers with Radar,16,75,27,5,123,0,0,5,1,6,16,75,32,6,129,2,0,2,131
03/30/2002,PIA,IL,AGL,CE,Towers with Radar,7,53,28,0,88,0,0,55,0,55,7,53,83,0,143,58,0,58,201
03/31/2002,PIA,IL,AGL,CE,Towers with Radar,3,50,12,0,65,0,0,16,0,16,3,50,28,0,81,0,0,0,81
04/01/2002,PIA,IL,AGL,CE,Towers with Radar,3,59,37,15,114,1,2,13,0,16,4,61,50,15,130,10,12,22,152
04/02/2002,PIA,IL,AGL,CE,Towers with Radar,14,83,31,11,139,1,0,9,2,12,15,83,40,13,151,0,0,0,151
04/03/2002,PIA,IL,AGL,CE,Towers with Radar,16,77,35,16,144,1,0,18,30,49,17,77,53,46,193,6,46,52,245
04/04/2002,PIA,IL,AGL,CE,Towers with Radar,14,79,41,17,151,1,1,45,47,94,15,80,86,64,245,12,12,24,269
04/05/2002,PIA,IL,AGL,CE,Towers with Radar,9,52,29,7,97,0,7,79,3,89,9,59,108,10,186,36,0,36,222
04/06/2002,PIA,IL,AGL,CE,Towers with Radar,14,72,45,11,142,2,0,42,29,73,16,72,87,40,215,12,24,36,251
04/07/2002,PIA,IL,AGL,CE,Towers with Radar,5,43,16,11,75,0,1,9,2,12,5,44,25,13,87,16,0,16,103
04/08/2002,PIA,IL,AGL,CE,Towers with Radar,3,61,39,7,110,0,1,1,0,2,3,62,40,7,112,0,0,0,112
04/09/2002,PIA,IL,AGL,CE,Towers with Radar,15,78,49,28,170,0,2,20,16,38,15,80,69,44,208,28,20,48,256
04/10/2002,PIA,IL,AGL,CE,Towers with Radar,18,82,60,6,166,0,3,44,31,78,18,85,104,37,244,16,6,22,266
04/11/2002,PIA,IL,AGL,CE,Towers with Radar,19,78,44,10,151,0,0,31,39,70,19,78,75,49,221,12,6,18,239
04/12/2002,PIA,IL,AGL,CE,Towers with Radar,15,78,52,0,145,0,0,8,5,13,15,78,60,5,158,10,0,10,168
04/13/2002,PIA,IL,AGL,CE,Towers with Radar,9,55,40,1,105,0,0,50,0,50,9,55,90,1,155,118,0,118,273
04/14/2002,PIA,IL,AGL,CE,Towers with Radar,5,42,26,1,74,0,0,49,0,49,5,42,75,1,123,40,0,40,163
04/15/2002,PIA,IL,AGL,CE,Towers with Radar,8,60,28,31,127,3,0,45,9,57,11,60,73,40,184,62,18,80,264
04/16/2002,PIA,IL,AGL,CE,Towers with Radar,16,80,30,10,136,4,3,25,11,43,20,83,55,21,179,6,30,36,215
04/17/2002,PIA,IL,AGL,CE,Towers with Radar,14,79,46,0,139,0,0,31,22,53,14,79,77,22,192,0,34,34,226
04/18/2002,PIA,IL,AGL,CE,Towers with Radar,15,71,44,9,139,0,1,26,15,42,15,72,70,24,181,44,64,108,289
04/19/2002,PIA,IL,AGL,CE,Towers with Radar,16,77,36,25,154,0,1,28,7,36,16,78,64,32,190,34,6,40,230
04/20/2002,PIA,IL,AGL,CE,Towers with Radar,9,54,29,20,112,0,4,21,3,28,9,58,50,23,140,38,2,40,180
04/21/2002,PIA,IL,AGL,CE,Towers with Radar,2,49,22,2,75,0,0,0,1,1,2,49,22,3,76,4,0,4,80
04/22/2002,PIA,IL,AGL,CE,Towers with Radar,5,64,36,6,111,0,0,33,0,33,5,64,69,6,144,28,0,28,172
04/23/2002,PIA,IL,AGL,CE,Towers with Radar,16,84,52,9,161,1,1,51,17,70,17,85,103,26,231,62,38,100,331
04/24/2002,PIA,IL,AGL,CE,Towers with Radar,20,72,46,7,145,5,3,22,12,42,25,75,68,19,187,20,8,28,215
04/25/2002,PIA,IL,AGL,CE,Towers with Radar,19,77,38,8,142,3,2,26,22,53,22,79,64,30,195,80,16,96,291
04/26/2002,PIA,IL,AGL,CE,Towers with Radar,15,71,64,1,151,0,1,57,7,65,15,72,121,8,216,36,8,44,260
04/27/2002,PIA,IL,AGL,CE,Towers with Radar,9,50,13,0,72,0,0,4,0,4,9,50,17,0,76,36,8,44,120
04/28/2002,PIA,IL,AGL,CE,Towers with Radar,3,42,32,0,77,0,0,8,0,8,3,42,40,0,85,0,0,0,85
04/29/2002,PIA,IL,AGL,CE,Towers with Radar,4,62,36,2,104,0,0,46,1,47,4,62,82,3,151,10,0,10,161
04/30/2002,PIA,IL,AGL,CE,Towers with Radar,16,74,5,24,119,0,1,29,10,40,16,75,34,34,159,26,24,50,209
05/01/2002,PIA,IL,AGL,CE,Towers with Radar,15,70,35,3,123,1,0,38,19,58,16,70,73,22,181,20,0,20,201
05/02/2002,PIA,IL,AGL,CE,Towers with Radar,14,69,61,11,155,1,0,30,9,40,15,69,91,20,195,60,38,98,293
05/03/2002,PIA,IL,AGL,CE,Towers with Radar,13,76,48,14,151,2,1,74,1,78,15,77,122,15,229,110,8,118,347
05/04/2002,PIA,IL,AGL,CE,Towers with Radar,8,50,26,9,93,1,0,73,27,101,9,50,99,36,194,80,68,148,342
05/05/2002,PIA,IL,AGL,CE,Towers with Radar,1,43,16,11,71,1,0,46,47,94,2,43,62,58,165,34,8,42,207
05/06/2002,PIA,IL,AGL,CE,Towers with Radar,5,62,58,9,134,0,2,30,0,32,5,64,88,9,166,10,2,12,178
05/07/2002,PIA,IL,AGL,CE,Towers with Radar,17,68,50,39,174,0,2,13,9,24,17,70,63,48,198,108,28,136,334
05/08/2002,PIA,IL,AGL,CE,Towers with Radar,24,68,45,16,153,0,0,20,12,32,24,68,65,28,185,62,28,90,275
05/09/2002,PIA,IL,AGL,CE,Towers with Radar,16,68,42,22,148,1,0,22,2,25,17,68,64,24,173,2,48,50,223
05/10/2002,PIA,IL,AGL,CE,Towers with Radar,18,69,39,11,137,0,1,71,12,84,18,70,110,23,221,36,12,48,269
05/11/2002,PIA,IL,AGL,CE,Towers with Radar,10,40,12,0,62,0,0,11,0,11,10,40,23,0,73,10,0,10,83
05/12/2002,PIA,IL,AGL,CE,Towers with Radar,2,34,11,15,62,0,0,2,1,3,2,34,13,16,65,0,12,12,77
05/13/2002,PIA,IL,AGL,CE,Towers with Radar,5,63,45,11,124,1,0,39,1,41,6,63,84,12,165,46,4,50,215
05/14/2002,PIA,IL,AGL,CE,Towers with Radar,21,78,45,7,151,6,1,62,18,87,27,79,107,25,238,130,20,150,388
05/15/2002,PIA,IL,AGL,CE,Towers with Radar,22,75,64,18,179,8,0,48,31,87,30,75,112,49,266,46,18,64,330
05/16/2002,PIA,IL,AGL,CE,Towers with Radar,16,67,48,23,154,0,0,10,1,11,16,67,58,24,165,34,0,34,199
05/17/2002,PIA,IL,AGL,CE,Towers with Radar,15,72,45,23,155,0,0,6,3,9,15,72,51,26,164,4,0,4,168
05/18/2002,PIA,IL,AGL,CE,Towers with Radar,7,47,21,0,75,0,1,50,6,57,7,48,71,6,132,96,0,96,228
05/19/2002,PIA,IL,AGL,CE,Towers with Radar,3,49,31,0,83,0,0,42,0,42,3,49,73,0,125,24,0,24,149
05/20/2002,PIA,IL,AGL,CE,Towers with Radar,4,56,37,10,107,0,2,41,8,51,4,58,78,18,158,56,24,80,238
05/21/2002,PIA,IL,AGL,CE,Towers with Radar,14,73,44,9,140,0,2,73,1,76,14,75,117,10,216,86,30,116,332
05/22/2002,PIA,IL,AGL,CE,Towers with Radar,16,64,49,12,141,0,0,42,26,68,16,64,91,38,209,14,28,42,251
05/23/2002,PIA,IL,AGL,CE,Towers with Radar,15,72,34,6,127,0,0,21,23,44,15,72,55,29,171,34,22,56,227
05/24/2002,PIA,IL,AGL,CE,Towers with Radar,16,70,48,2,136,0,0,28,4,32,16,70,76,6,168,18,0,18,186
05/25/2002,PIA,IL,AGL,CE,Towers with Radar,9,60,30,0,99,0,1,6,0,7,9,61,36,0,106,4,0,4,110
05/26/2002,PIA,IL,AGL,CE,Towers with Radar,0,34,17,0,51,0,0,33,0,33,0,34,50,0,84,20,0,20,104
05/27/2002,PIA,IL,AGL,CE,Towers with Radar,1,37,21,0,59,0,2,53,2,57,1,39,74,2,116,28,0,28,144
05/28/2002,PIA,IL,AGL,CE,Towers with Radar,4,60,28,19,111,0,0,42,22,64,4,60,70,41,175,50,28,78,253
05/29/2002,PIA,IL,AGL,CE,Towers with Radar,13,66,61,24,164,0,0,47,15,62,13,66,108,39,226,0,12,12,238
05/30/2002,PIA,IL,AGL,CE,Towers with Radar,18,74,55,27,174,0,0,56,16,72,18,74,111,43,246,30,30,60,306
05/31/2002,PIA,IL,AGL,CE,Towers with Radar,15,83,39,7,144,0,0,69,15,84,15,83,108,22,228,68,12,80,308
06/01/2002,PIA,IL,AGL,CE,Towers with Radar,7,47,32,8,94,2,13,66,4,85,9,60,98,12,179,104,12,116,295
06/02/2002,PIA,IL,AGL,CE,Towers with Radar,3,42,28,7,80,0,0,43,2,45,3,42,71,9,125,54,4,58,183
06/03/2002,PIA,IL,AGL,CE,Towers with Radar,4,59,40,10,113,0,4,50,35,89,4,63,90,45,202,82,20,102,304
06/04/2002,PIA,IL,AGL,CE,Towers with Radar,19,80,50,16,165,0,0,19,4,23,19,80,69,20,188,12,8,20,208
06/05/2002,PIA,IL,AGL,CE,Towers with Radar,14,86,60,31,191,0,0,9,10,19,14,86,69,41,210,24,6,30,240
06/06/2002,PIA,IL,AGL,CE,Towers with Radar,22,71,10,1,104,5,0,0,0,5,27,71,10,1,109,44,70,114,223
06/07/2002,PIA,IL,AGL,CE,Towers with Radar,18,75,59,28,180,9,0,67,8,84,27,75,126,36,264,80,0,80,344
06/08/2002,PIA,IL,AGL,CE,Towers with Radar,11,43,51,14,119,0,0,64,1,65,11,43,115,15,184,38,6,44,228
06/09/2002,PIA,IL,AGL,CE,Towers with Radar,1,41,28,3,73,0,0,46,2,48,1,41,74,5,121,58,0,58,179
06/10/2002,PIA,IL,AGL,CE,Towers with Radar,9,58,44,12,123,3,1,33,17,54,12,59,77,29,177,44,14,58,235
06/11/2002,PIA,IL,AGL,CE,Towers with Radar,24,75,37,6,142,0,0,6,9,15,24,75,43,15,157,12,12,24,181
06/12/2002,PIA,IL,AGL,CE,Towers with Radar,15,76,54,12,157,0,0,52,19,71,15,76,106,31,228,48,10,58,286
06/13/2002,PIA,IL,AGL,CE,Towers with Radar,14,74,43,13,144,0,0,19,15,34,14,74,62,28,178,20,12,32,210
06/14/2002,PIA,IL,AGL,CE,Towers with Radar,16,62,40,2,120,0,0,39,4,43,16,62,79,6,163,64,0,64,227
06/15/2002,PIA,IL,AGL,CE,Towers with Radar,9,51,38,2,100,0,0,64,4,68,9,51,102,6,168,68,0,68,236
06/16/2002,PIA,IL,AGL,CE,Towers with Radar,2,47,11,0,60,0,0,62,1,63,2,47,73,1,123,62,0,62,185
06/17/2002,PIA,IL,AGL,CE,Towers with Radar,3,60,41,4,108,6,1,70,2,79,9,61,111,6,187,128,2,130,317
06/18/2002,PIA,IL,AGL,CE,Towers with Radar,22,68,65,31,186,4,1,40,15,60,26,69,105,46,246,44,30,74,320
06/19/2002,PIA,IL,AGL,CE,Towers with Radar,16,75,41,8,140,0,0,46,4,50,16,75,87,12,190,114,20,134,324
06/20/2002,PIA,IL,AGL,CE,Towers with Radar,13,72,50,31,166,0,1,52,15,68,13,73,102,46,234,82,46,128,362
06/21/2002,PIA,IL,AGL,CE,Towers with Radar,11,61,43,8,123,4,1,38,0,43,15,62,81,8,166,44,8,52,218
06/22/2002,PIA,IL,AGL,CE,Towers with Radar,9,44,42,3,98,0,1,69,0,70,9,45,111,3,168,54,2,56,224
06/23/2002,PIA,IL,AGL,CE,Towers with Radar,2,44,25,6,77,0,0,65,0,65,2,44,90,6,142,22,0,22,164
06/24/2002,PIA,IL,AGL,CE,Towers with Radar,4,54,64,19,141,0,0,71,3,74,4,54,135,22,215,102,50,152,367
06/25/2002,PIA,IL,AGL,CE,Towers with Radar,19,71,54,6,150,0,0,38,6,44,19,71,92,12,194,8,2,10,204
06/26/2002,PIA,IL,AGL,CE,Towers with Radar,19,63,47,38,167,0,1,34,31,66,19,64,81,69,233,26,12,38,271
06/27/2002,PIA,IL,AGL,CE,Towers with Radar,16,69,54,8,147,0,1,93,19,113,16,70,147,27,260,78,10,88,348
06/28/2002,PIA,IL,AGL,CE,Towers with Radar,14,71,49,17,151,0,0,61,30,91,14,71,110,47,242,18,24,42,284
06/29/2002,PIA,IL,AGL,CE,Towers with Radar,7,50,26,0,83,0,0,0,0,0,7,50,26,0,83,28,0,28,111
06/30/2002,PIA,IL,AGL,CE,Towers with Radar,2,44,15,0,61,0,0,69,0,69,2,44,84,0,130,86,0,86,216
07/01/2002,PIA,IL,AGL,CE,Towers with Radar,5,52,37,9,103,0,2,66,19,87,5,54,103,28,190,38,46,84,274
07/02/2002,PIA,IL,AGL,CE,Towers with Radar,15,67,37,6,125,0,1,72,13,86,15,68,109,19,211,38,8,46,257
07/03/2002,PIA,IL,AGL,CE,Towers with Radar,12,63,44,8,127,0,2,48,24,74,12,65,92,32,201,30,4,34,235
07/04/2002,PIA,IL,AGL,CE,Towers with Radar,4,45,5,0,54,0,1,33,0,34,4,46,38,0,88,38,0,38,126
07/05/2002,PIA,IL,AGL,CE,Towers with Radar,4,42,35,0,81,0,1,78,0,79,4,43,113,0,160,40,0,40,200
07/06/2002,PIA,IL,AGL,CE,Towers with Radar,4,36,13,0,53,0,1,20,0,21,4,37,33,0,74,22,0,22,96
07/07/2002,PIA,IL,AGL,CE,Towers with Radar,3,43,33,0,79,0,1,64,0,65,3,44,97,0,144,20,0,20,164
07/08/2002,PIA,IL,AGL,CE,Towers with Radar,3,49,38,8,98,0,2,53,0,55,3,51,91,8,153,64,0,64,217
07/09/2002,PIA,IL,AGL,CE,Towers with Radar,17,73,47,15,152,1,1,36,10,48,18,74,83,25,200,34,18,52,252
07/10/2002,PIA,IL,AGL,CE,Towers with Radar,16,65,35,13,129,0,3,32,1,36,16,68,67,14,165,60,14,74,239
07/11/2002,PIA,IL,AGL,CE,Towers with Radar,14,73,66,14,167,0,1,27,11,39,14,74,93,25,206,40,12,52,258
07/12/2002,PIA,IL,AGL,CE,Towers with Radar,15,60,32,11,118,0,1,47,1,49,15,61,79,12,167,10,0,10,177
07/13/2002,PIA,IL,AGL,CE,Towers with Radar,12,45,9,3,69,0,1,36,9,46,12,46,45,12,115,0,12,12,127
07/14/2002,PIA,IL,AGL,CE,Towers with Radar,3,36,34,4,77,0,1,57,8,66,3,37,91,12,143,18,0,18,161
07/15/2002,PIA,IL,AGL,CE,Towers with Radar,5,50,52,13,120,0,1,69,10,80,5,51,121,23,200,60,26,86,286
07/16/2002,PIA,IL,AGL,CE,Towers with Radar,15,77,59,21,172,0,8,44,25,77,15,85,103,46,249,4,12,16,265
07/17/2002,PIA,IL,AGL,CE,Towers with Radar,26,63,50,19,158,0,4,35,13,52,26,67,85,32,210,36,0,36,246
07/18/2002,PIA,IL,AGL,CE,Towers with Radar,21,66,72,6,165,0,1,43,6,50,21,67,115,12,215,38,4,42,257
07/19/2002,PIA,IL,AGL,CE,Towers with Radar,16,71,38,8,133,0,0,33,0,33,16,71,71,8,166,52,0,52,218
07/20/2002,PIA,IL,AGL,CE,Towers with Radar,8,42,33,9,92,0,1,27,0,28,8,43,60,9,120,14,0,14,134
07/21/2002,PIA,IL,AGL,CE,Towers with Radar,2,38,33,0,73,0,0,28,2,30,2,38,61,2,103,26,0,26,129
07/22/2002,PIA,IL,AGL,CE,Towers with Radar,5,56,29,7,97,0,0,39,8,47,5,56,68,15,144,22,12,34,178
07/23/2002,PIA,IL,AGL,CE,Towers with Radar,13,64,48,11,136,8,0,45,37,90,21,64,93,48,226,40,26,66,292
07/24/2002,PIA,IL,AGL,CE,Towers with Radar,18,70,45,7,140,2,0,73,11,86,20,70,118,18,226,82,0,82,308
07/25/2002,PIA,IL,AGL,CE,Towers with Radar,18,70,54,11,153,6,0,62,19,87,24,70,116,30,240,120,8,128,368
07/26/2002,PIA,IL,AGL,CE,Towers with Radar,14,65,50,12,141,1,0,31,8,40,15,65,81,20,181,8,0,8,189
07/27/2002,PIA,IL,AGL,CE,Towers with Radar,9,43,23,5,80,0,1,63,0,64,9,44,86,5,144,32,8,40,184
07/28/2002,PIA,IL,AGL,CE,Towers with Radar,3,38,20,0,61,0,0,31,0,31,3,38,51,0,92,0,0,0,92
07/29/2002,PIA,IL,AGL,CE,Towers with Radar,4,51,55,14,124,0,0,13,10,23,4,51,68,24,147,12,22,34,181
07/30/2002,PIA,IL,AGL,CE,Towers with Radar,16,71,52,34,173,0,0,60,18,78,16,71,112,52,251,32,40,72,323
07/31/2002,PIA,IL,AGL,CE,Towers with Radar,16,72,50,19,157,0,0,107,33,140,16,72,157,52,297,32,24,56,353
08/01/2002,PIA,IL,AGL,CE,Towers with Radar,17,70,50,23,160,0,1,52,39,92,17,71,102,62,252,46,22,68,320
08/02/2002,PIA,IL,AGL,CE,Towers with Radar,16,72,22,18,128,0,0,35,20,55,16,72,57,38,183,8,24,32,215
08/03/2002,PIA,IL,AGL,CE,Towers with Radar,9,40,17,0,66,0,1,37,2,40,9,41,54,2,106,32,0,32,138
08/04/2002,PIA,IL,AGL,CE,Towers with Radar,6,43,33,0,82,0,0,46,0,46,6,43,79,0,128,50,0,50,178
08/05/2002,PIA,IL,AGL,CE,Towers with Radar,4,59,38,46,147,0,0,19,8,27,4,59,57,54,174,32,26,58,232
08/06/2002,PIA,IL,AGL,CE,Towers with Radar,16,64,37,17,134,0,0,50,17,67,16,64,87,34,201,48,0,48,249
08/07/2002,PIA,IL,AGL,CE,Towers with Radar,17,71,43,9,140,3,0,55,27,85,20,71,98,36,225,96,24,120,345
08/08/2002,PIA,IL,AGL,CE,Towers with Radar,19,63,49,5,136,25,1,56,25,107,44,64,105,30,243,10,30,40,283
08/09/2002,PIA,IL,AGL,CE,Towers with Radar,16,69,41,4,130,0,1,57,2,60,16,70,98,6,190,84,8,92,282
08/10/2002,PIA,IL,AGL,CE,Towers with Radar,9,44,31,2,86,0,2,77,5,84,9,46,108,7,170,96,2,98,268
08/11/2002,PIA,IL,AGL,CE,Towers with Radar,1,42,38,2,83,0,0,50,4,54,1,42,88,6,137,26,0,26,163
08/12/2002,PIA,IL,AGL,CE,Towers with Radar,4,62,46,20,132,0,0,32,26,58,4,62,78,46,190,26,42,68,258
08/13/2002,PIA,IL,AGL,CE,Towers with Radar,18,70,51,15,154,0,0,11,10,21,18,70,62,25,175,0,20,20,195
08/14/2002,PIA,IL,AGL,CE,Towers with Radar,16,74,68,10,168,0,0,47,47,94,16,74,115,57,262,18,10,28,290
08/15/2002,PIA,IL,AGL,CE,Towers with Radar,16,74,37,5,132,0,0,23,1,24,16,74,60,6,156,34,0,34,190
08/16/2002,PIA,IL,AGL,CE,Towers with Radar,16,67,39,12,134,0,1,19,3,23,16,68,58,15,157,48,14,62,219
08/17/2002,PIA,IL,AGL,CE,Towers with Radar,9,45,13,2,69,0,0,18,1,19,9,45,31,3,88,38,0,38,126
08/18/2002,PIA,IL,AGL,CE,Towers with Radar,3,41,51,0,95,0,0,63,0,63,3,41,114,0,158,58,0,58,216
08/19/2002,PIA,IL,AGL,CE,Towers with Radar,4,58,42,23,127,0,0,19,0,19,4,58,61,23,146,22,2,24,170
08/20/2002,PIA,IL,AGL,CE,Towers with Radar,15,71,40,34,160,0,2,43,32,77,15,73,83,66,237,88,0,88,325
08/21/2002,PIA,IL,AGL,CE,Towers with Radar,15,70,56,6,147,0,1,52,26,79,15,71,108,32,226,18,12,30,256
08/22/2002,PIA,IL,AGL,CE,Towers with Radar,17,66,41,12,136,0,0,28,25,53,17,66,69,37,189,6,4,10,199
08/23/2002,PIA,IL,AGL,CE,Towers with Radar,13,52,27,3,95,0,0,8,2,10,13,52,35,5,105,14,0,14,119
08/24/2002,PIA,IL,AGL,CE,Towers with Radar,14,55,37,8,114,0,0,21,0,21,14,55,58,8,135,34,2,36,171
08/25/2002,PIA,IL,AGL,CE,Towers with Radar,3,42,27,3,75,0,0,46,0,46,3,42,73,3,121,30,0,30,151
08/26/2002,PIA,IL,AGL,CE,Towers with Radar,4,58,40,11,113,0,1,40,6,47,4,59,80,17,160,60,14,74,234
08/27/2002,PIA,IL,AGL,CE,Towers with Radar,18,69,58,8,153,0,2,46,12,60,18,71,104,20,213,36,32,68,281
08/28/2002,PIA,IL,AGL,CE,Towers with Radar,16,71,39,2,128,0,0,56,42,98,16,71,95,44,226,46,0,46,272
08/29/2002,PIA,IL,AGL,CE,Towers with Radar,14,73,47,12,146,4,1,47,31,83,18,74,94,43,229,28,10,38,267
08/30/2002,PIA,IL,AGL,CE,Towers with Radar,18,63,33,3,117,0,0,46,1,47,18,63,79,4,164,16,0,16,180
08/31/2002,PIA,IL,AGL,CE,Towers with Radar,8,42,11,2,63,0,0,49,0,49,8,42,60,2,112,46,2,48,160
09/01/2002,PIA,IL,AGL,CE,Towers with Radar,1,44,9,1,55,0,0,51,0,51,1,44,60,1,106,10,0,10,116
09/02/2002,PIA,IL,AGL,CE,Towers with Radar,1,34,20,0,55,0,0,43,0,43,1,34,63,0,98,56,0,56,154
09/03/2002,PIA,IL,AGL,CE,Towers with Radar,4,63,31,1,99,0,1,39,4,44,4,64,70,5,143,32,6,38,181
09/04/2002,PIA,IL,AGL,CE,Towers with Radar,20,77,61,14,172,0,1,62,53,116,20,78,123,67,288,52,24,76,364
09/05/2002,PIA,IL,AGL,CE,Towers with Radar,17,73,59,11,160,0,0,54,29,83,17,73,113,40,243,12,20,32,275
