01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
03/24/2003,PIA,IL,AGL,CE,Towers with Radar,2,57,24,6,89,0,2,19,4,25,2,59,43,10,114,4,16,20,134
03/25/2003,PIA,IL,AGL,CE,Towers with Radar,15,79,36,25,155,0,0,29,9,38,15,79,65,34,193,36,22,58,251
03/26/2003,PIA,IL,AGL,CE,Towers with Radar,16,79,28,11,134,0,1,34,3,38,16,80,62,14,172,4,10,14,186
03/27/2003,PIA,IL,AGL,CE,Towers with Radar,16,74,32,2,124,0,0,30,2,32,16,74,62,4,156,8,0,8,164
03/28/2003,PIA,IL,AGL,CE,Towers with Radar,16,79,25,0,120,0,0,0,0,0,16,79,25,0,120,0,0,0,120
03/29/2003,PIA,IL,AGL,CE,Towers with Radar,8,50,21,15,94,0,0,25,4,29,8,50,46,19,123,4,8,12,135
03/30/2003,PIA,IL,AGL,CE,Towers with Radar,0,44,54,2,100,0,1,77,0,78,0,45,131,2,178,86,0,86,264
03/31/2003,PIA,IL,AGL,CE,Towers with Radar,4,57,39,2,102,0,0,25,22,47,4,57,64,24,149,6,32,38,187
04/01/2003,PIA,IL,AGL,CE,Towers with Radar,14,76,49,2,141,1,0,33,4,38,15,76,82,6,179,24,0,24,203
04/02/2003,PIA,IL,AGL,CE,Towers with Radar,12,78,31,8,129,1,0,56,3,60,13,78,87,11,189,42,0,42,231
04/03/2003,PIA,IL,AGL,CE,Towers with Radar,13,78,30,15,136,1,0,25,16,42,14,78,55,31,178,52,16,68,246
04/04/2003,PIA,IL,AGL,CE,Towers with Radar,15,63,23,2,103,1,0,6,0,7,16,63,29,2,110,20,0,20,130
04/05/2003,PIA,IL,AGL,CE,Towers with Radar,9,42,16,5,72,1,0,42,0,43,10,42,58,5,115,54,0,54,169
04/06/2003,PIA,IL,AGL,CE,Towers with Radar,3,37,19,6,65,1,0,18,5,24,4,37,37,11,89,10,2,12,101
04/07/2003,PIA,IL,AGL,CE,Towers with Radar,0,43,26,0,69,0,0,0,0,0,0,43,26,0,69,0,0,0,69
04/08/2003,PIA,IL,AGL,CE,Towers with Radar,13,91,30,8,142,1,0,3,8,12,14,91,33,16,154,8,8,16,170
04/09/2003,PIA,IL,AGL,CE,Towers with Radar,14,88,43,2,147,1,9,48,9,67,15,97,91,11,214,38,4,42,256
04/10/2003,PIA,IL,AGL,CE,Towers with Radar,16,73,53,10,152,0,0,70,2,72,16,73,123,12,224,26,0,26,250
04/11/2003,PIA,IL,AGL,CE,Towers with Radar,15,67,44,0,126,0,0,39,0,39,15,67,83,0,165,6,2,8,173
04/12/2003,PIA,IL,AGL,CE,Towers with Radar,10,43,21,10,84,0,0,80,1,81,10,43,101,11,165,74,8,82,247
04/13/2003,PIA,IL,AGL,CE,Towers with Radar,2,39,23,0,64,0,0,59,1,60,2,39,82,1,124,34,0,34,158
04/14/2003,PIA,IL,AGL,CE,Towers with Radar,0,51,19,0,70,0,0,28,0,28,0,51,47,0,98,46,0,46,144
04/15/2003,PIA,IL,AGL,CE,Towers with Radar,13,89,26,14,142,0,11,32,2,45,13,100,58,16,187,14,0,14,201
04/16/2003,PIA,IL,AGL,CE,Towers with Radar,14,71,45,18,148,0,1,15,10,26,14,72,60,28,174,14,16,30,204
04/17/2003,PIA,IL,AGL,CE,Towers with Radar,14,72,48,4,138,0,0,2,0,2,14,72,50,4,140,4,0,4,144
04/18/2003,PIA,IL,AGL,CE,Towers with Radar,14,67,45,0,126,0,0,14,0,14,14,67,59,0,140,38,2,40,180
04/19/2003,PIA,IL,AGL,CE,Towers with Radar,8,38,14,0,60,0,0,11,0,11,8,38,25,0,71,6,0,6,77
04/20/2003,PIA,IL,AGL,CE,Towers with Radar,2,40,22,0,64,0,0,4,0,4,2,40,26,0,68,22,0,22,90
04/21/2003,PIA,IL,AGL,CE,Towers with Radar,4,47,23,2,76,0,1,12,1,14,4,48,35,3,90,2,0,2,92
04/22/2003,PIA,IL,AGL,CE,Towers with Radar,14,67,35,5,121,0,1,85,6,92,14,68,120,11,213,44,28,72,285
04/23/2003,PIA,IL,AGL,CE,Towers with Radar,14,66,43,2,125,0,1,62,3,66,14,67,105,5,191,92,0,92,283
04/24/2003,PIA,IL,AGL,CE,Towers with Radar,14,67,49,2,132,0,0,13,2,15,14,67,62,4,147,0,0,0,147
04/25/2003,PIA,IL,AGL,CE,Towers with Radar,13,62,50,2,127,0,0,9,0,9,13,62,59,2,136,0,0,0,136
04/26/2003,PIA,IL,AGL,CE,Towers with Radar,8,41,32,0,81,0,0,69,0,69,8,41,101,0,150,32,0,32,182
04/27/2003,PIA,IL,AGL,CE,Towers with Radar,2,37,44,1,84,0,0,84,3,87,2,37,128,4,171,58,2,60,231
04/28/2003,PIA,IL,AGL,CE,Towers with Radar,2,63,36,0,101,0,8,61,0,69,2,71,97,0,170,58,0,58,228
04/29/2003,PIA,IL,AGL,CE,Towers with Radar,14,74,67,1,156,0,8,45,1,54,14,82,112,2,210,40,0,40,250
04/30/2003,PIA,IL,AGL,CE,Towers with Radar,14,64,46,10,134,0,2,18,8,28,14,66,64,18,162,26,10,36,198
05/01/2003,PIA,IL,AGL,CE,Towers with Radar,15,71,63,3,152,0,1,12,0,13,15,72,75,3,165,16,0,16,181
05/02/2003,PIA,IL,AGL,CE,Towers with Radar,15,61,30,1,107,0,1,21,3,25,15,62,51,4,132,6,2,8,140
05/03/2003,PIA,IL,AGL,CE,Towers with Radar,9,42,31,2,84,2,0,69,8,79,11,42,100,10,163,56,14,70,233
05/04/2003,PIA,IL,AGL,CE,Towers with Radar,0,26,19,0,45,0,10,3,0,13,0,36,22,0,58,70,14,84,142
05/05/2003,PIA,IL,AGL,CE,Towers with Radar,3,44,29,18,94,0,1,13,3,17,3,45,42,21,111,0,0,0,111
05/06/2003,PIA,IL,AGL,CE,Towers with Radar,14,60,43,5,122,0,2,79,6,87,14,62,122,11,209,144,36,180,389
05/07/2003,PIA,IL,AGL,CE,Towers with Radar,18,73,47,2,140,0,5,15,0,20,18,78,62,2,160,30,0,30,190
05/08/2003,PIA,IL,AGL,CE,Towers with Radar,18,66,39,6,129,0,0,8,0,8,18,66,47,6,137,28,2,30,167
05/09/2003,PIA,IL,AGL,CE,Towers with Radar,15,60,31,0,106,0,0,15,0,15,15,60,46,0,121,26,0,26,147
05/10/2003,PIA,IL,AGL,CE,Towers with Radar,8,35,8,8,59,0,0,1,2,3,8,35,9,10,62,16,0,16,78
05/11/2003,PIA,IL,AGL,CE,Towers with Radar,0,34,15,0,49,0,0,7,0,7,0,34,22,0,56,6,0,6,62
05/12/2003,PIA,IL,AGL,CE,Towers with Radar,2,45,30,2,79,0,1,29,2,32,2,46,59,4,111,14,0,14,125
05/13/2003,PIA,IL,AGL,CE,Towers with Radar,16,59,36,10,121,0,0,71,12,83,16,59,107,22,204,100,6,106,310
05/14/2003,PIA,IL,AGL,CE,Towers with Radar,6,61,50,0,117,10,0,31,3,44,16,61,81,3,161,0,0,0,161
05/15/2003,PIA,IL,AGL,CE,Towers with Radar,15,70,57,4,146,0,0,24,9,33,15,70,81,13,179,0,4,4,183
05/16/2003,PIA,IL,AGL,CE,Towers with Radar,12,65,47,1,125,2,0,35,0,37,14,65,82,1,162,64,2,66,228
05/17/2003,PIA,IL,AGL,CE,Towers with Radar,8,42,32,2,84,1,0,68,3,72,9,42,100,5,156,42,0,42,198
05/18/2003,PIA,IL,AGL,CE,Towers with Radar,1,29,42,1,73,0,0,17,0,17,1,29,59,1,90,40,0,40,130
05/19/2003,PIA,IL,AGL,CE,Towers with Radar,3,50,53,1,107,0,0,16,0,16,3,50,69,1,123,60,0,60,183
05/20/2003,PIA,IL,AGL,CE,Towers with Radar,16,63,35,5,119,0,0,33,12,45,16,63,68,17,164,24,8,32,196
05/21/2003,PIA,IL,AGL,CE,Towers with Radar,15,57,55,0,127,0,1,43,2,46,15,58,98,2,173,26,0,26,199
05/22/2003,PIA,IL,AGL,CE,Towers with Radar,16,65,39,1,121,0,1,45,2,48,16,66,84,3,169,38,0,38,207
05/23/2003,PIA,IL,AGL,CE,Towers with Radar,14,62,61,0,137,0,0,37,0,37,14,62,98,0,174,10,0,10,184
05/24/2003,PIA,IL,AGL,CE,Towers with Radar,8,38,18,0,64,0,0,56,0,56,8,38,74,0,120,50,0,50,170
05/25/2003,PIA,IL,AGL,CE,Towers with Radar,6,30,19,0,55,0,0,51,0,51,6,30,70,0,106,46,0,46,152
05/26/2003,PIA,IL,AGL,CE,Towers with Radar,0,32,30,1,63,0,0,83,1,84,0,32,113,2,147,56,0,56,203
05/27/2003,PIA,IL,AGL,CE,Towers with Radar,6,46,38,2,92,0,0,79,0,79,6,46,117,2,171,66,0,66,237
05/28/2003,PIA,IL,AGL,CE,Towers with Radar,11,64,34,2,111,0,0,14,0,14,11,64,48,2,125,40,0,40,165
05/29/2003,PIA,IL,AGL,CE,Towers with Radar,12,64,47,3,126,4,0,0,14,18,16,64,47,17,144,46,0,46,190
05/30/2003,PIA,IL,AGL,CE,Towers with Radar,16,58,44,9,127,0,0,43,5,48,16,58,87,14,175,66,4,70,245
05/31/2003,PIA,IL,AGL,CE,Towers with Radar,9,39,32,0,80,0,0,24,0,24,9,39,56,0,104,66,0,66,170
06/01/2003,PIA,IL,AGL,CE,Towers with Radar,1,35,12,6,54,0,1,46,0,47,1,36,58,6,101,48,0,48,149
06/02/2003,PIA,IL,AGL,CE,Towers with Radar,4,44,21,8,77,0,1,33,8,42,4,45,54,16,119,64,12,76,195
06/03/2003,PIA,IL,AGL,CE,Towers with Radar,15,67,51,32,165,0,1,6,3,10,15,68,57,35,175,28,2,30,205
06/04/2003,PIA,IL,AGL,CE,Towers with Radar,14,66,48,8,136,0,1,55,3,59,14,67,103,11,195,88,0,88,283
06/05/2003,PIA,IL,AGL,CE,Towers with Radar,13,71,45,8,137,3,0,55,10,68,16,71,100,18,205,20,8,28,233
06/06/2003,PIA,IL,AGL,CE,Towers with Radar,15,65,32,5,117,0,3,9,1,13,15,68,41,6,130,12,0,12,142
06/07/2003,PIA,IL,AGL,CE,Towers with Radar,8,41,21,0,70,0,0,26,0,26,8,41,47,0,96,10,0,10,106
06/08/2003,PIA,IL,AGL,CE,Towers with Radar,0,42,20,0,62,0,0,10,0,10,0,42,30,0,72,10,0,10,82
06/09/2003,PIA,IL,AGL,CE,Towers with Radar,3,48,46,16,113,0,2,56,2,60,3,50,102,18,173,108,8,116,289
06/10/2003,PIA,IL,AGL,CE,Towers with Radar,16,70,40,6,132,0,1,31,3,35,16,71,71,9,167,84,0,84,251
06/11/2003,PIA,IL,AGL,CE,Towers with Radar,13,68,50,10,141,0,0,15,8,23,13,68,65,18,164,54,14,68,232
06/12/2003,PIA,IL,AGL,CE,Towers with Radar,15,70,51,1,137,0,0,22,0,22,15,70,73,1,159,88,0,88,247
06/13/2003,PIA,IL,AGL,CE,Towers with Radar,16,67,28,8,119,0,0,12,1,13,16,67,40,9,132,16,8,24,156
06/14/2003,PIA,IL,AGL,CE,Towers with Radar,8,48,56,10,122,0,0,52,5,57,8,48,108,15,179,70,4,74,253
06/15/2003,PIA,IL,AGL,CE,Towers with Radar,1,38,15,0,54,0,0,71,0,71,1,38,86,0,125,80,0,80,205
06/16/2003,PIA,IL,AGL,CE,Towers with Radar,3,53,34,8,98,0,0,32,2,34,3,53,66,10,132,60,10,70,202
06/17/2003,PIA,IL,AGL,CE,Towers with Radar,16,70,46,6,138,0,0,42,0,42,16,70,88,6,180,8,0,8,188
06/18/2003,PIA,IL,AGL,CE,Towers with Radar,11,63,45,8,127,6,0,34,0,40,17,63,79,8,167,8,10,18,185
06/19/2003,PIA,IL,AGL,CE,Towers with Radar,12,70,28,0,110,0,1,29,0,30,12,71,57,0,140,108,0,108,248
06/20/2003,PIA,IL,AGL,CE,Towers with Radar,12,70,29,0,111,0,0,51,0,51,12,70,80,0,162,42,0,42,204
06/21/2003,PIA,IL,AGL,CE,Towers with Radar,8,41,30,0,79,0,0,54,0,54,8,41,84,0,133,92,0,92,225
06/22/2003,PIA,IL,AGL,CE,Towers with Radar,0,45,29,1,75,0,0,61,0,61,0,45,90,1,136,34,0,34,170
06/23/2003,PIA,IL,AGL,CE,Towers with Radar,2,53,20,4,79,0,1,26,0,27,2,54,46,4,106,22,0,22,128
06/24/2003,PIA,IL,AGL,CE,Towers with Radar,11,70,43,9,133,3,4,40,5,52,14,74,83,14,185,96,32,128,313
06/25/2003,PIA,IL,AGL,CE,Towers with Radar,15,62,39,31,147,0,0,23,7,30,15,62,62,38,177,30,0,30,207
06/26/2003,PIA,IL,AGL,CE,Towers with Radar,15,73,30,2,120,0,0,19,1,20,15,73,49,3,140,0,0,0,140
06/27/2003,PIA,IL,AGL,CE,Towers with Radar,17,65,53,0,135,0,1,48,0,49,17,66,101,0,184,70,0,70,254
06/28/2003,PIA,IL,AGL,CE,Towers with Radar,9,40,17,0,66,0,0,19,0,19,9,40,36,0,85,34,0,34,119
06/29/2003,PIA,IL,AGL,CE,Towers with Radar,1,41,41,0,83,0,0,79,0,79,1,41,120,0,162,134,0,134,296
06/30/2003,PIA,IL,AGL,CE,Towers with Radar,6,53,45,10,114,0,2,28,2,32,6,55,73,12,146,26,0,26,172
07/01/2003,PIA,IL,AGL,CE,Towers with Radar,12,73,39,11,135,0,1,56,5,62,12,74,95,16,197,92,4,96,293
07/02/2003,PIA,IL,AGL,CE,Towers with Radar,13,44,68,5,130,0,1,50,0,51,13,45,118,5,181,22,0,22,203
07/03/2003,PIA,IL,AGL,CE,Towers with Radar,12,67,27,2,108,0,1,34,3,38,12,68,61,5,146,48,0,48,194
07/04/2003,PIA,IL,AGL,CE,Towers with Radar,4,42,11,10,67,0,0,49,3,52,4,42,60,13,119,58,0,58,177
07/05/2003,PIA,IL,AGL,CE,Towers with Radar,6,31,2,0,39,0,0,37,1,38,6,31,39,1,77,40,0,40,117
07/06/2003,PIA,IL,AGL,CE,Towers with Radar,5,39,13,5,62,0,0,41,0,41,5,39,54,5,103,0,0,0,103
07/07/2003,PIA,IL,AGL,CE,Towers with Radar,4,53,28,6,91,0,0,18,0,18,4,53,46,6,109,6,0,6,115
07/08/2003,PIA,IL,AGL,CE,Towers with Radar,14,65,31,2,112,0,0,12,2,14,14,65,43,4,126,22,0,22,148
07/09/2003,PIA,IL,AGL,CE,Towers with Radar,14,68,32,2,116,0,9,8,0,17,14,77,40,2,133,20,0,20,153
07/10/2003,PIA,IL,AGL,CE,Towers with Radar,8,67,38,16,129,0,0,14,8,22,8,67,52,24,151,0,18,18,169
07/11/2003,PIA,IL,AGL,CE,Towers with Radar,10,65,30,3,108,0,0,16,6,22,10,65,46,9,130,28,0,28,158
07/12/2003,PIA,IL,AGL,CE,Towers with Radar,8,41,25,10,84,0,0,54,14,68,8,41,79,24,152,34,50,84,236
07/13/2003,PIA,IL,AGL,CE,Towers with Radar,1,46,35,0,82,0,0,69,5,74,1,46,104,5,156,60,0,60,216
07/14/2003,PIA,IL,AGL,CE,Towers with Radar,1,58,44,6,109,0,0,37,0,37,1,58,81,6,146,24,2,26,172
07/15/2003,PIA,IL,AGL,CE,Towers with Radar,12,83,43,2,140,0,1,53,0,54,12,84,96,2,194,34,0,34,228
07/16/2003,PIA,IL,AGL,CE,Towers with Radar,12,72,38,20,142,0,28,74,2,104,12,100,112,22,246,22,2,24,270
07/17/2003,PIA,IL,AGL,CE,Towers with Radar,14,67,41,1,123,0,0,61,2,63,14,67,102,3,186,72,0,72,258
07/18/2003,PIA,IL,AGL,CE,Towers with Radar,13,79,50,9,151,0,0,19,1,20,13,79,69,10,171,10,0,10,181
07/19/2003,PIA,IL,AGL,CE,Towers with Radar,9,41,24,0,74,0,0,52,0,52,9,41,76,0,126,48,0,48,174
07/20/2003,PIA,IL,AGL,CE,Towers with Radar,0,37,32,0,69,0,0,42,4,46,0,37,74,4,115,64,0,64,179
07/21/2003,PIA,IL,AGL,CE,Towers with Radar,0,57,29,3,89,0,0,20,0,20,0,57,49,3,109,54,0,54,163
07/22/2003,PIA,IL,AGL,CE,Towers with Radar,39,77,32,17,165,0,0,50,12,62,39,77,82,29,227,64,60,124,351
07/23/2003,PIA,IL,AGL,CE,Towers with Radar,12,72,43,20,147,0,2,79,4,85,12,74,122,24,232,140,20,160,392
07/24/2003,PIA,IL,AGL,CE,Towers with Radar,12,67,41,0,120,0,3,66,0,69,12,70,107,0,189,60,0,60,249
07/25/2003,PIA,IL,AGL,CE,Towers with Radar,12,73,37,14,136,0,0,62,3,65,12,73,99,17,201,28,2,30,231
07/26/2003,PIA,IL,AGL,CE,Towers with Radar,8,43,28,0,79,0,0,40,0,40,8,43,68,0,119,44,0,44,163
07/27/2003,PIA,IL,AGL,CE,Towers with Radar,2,32,48,2,84,0,0,21,0,21,2,32,69,2,105,0,0,0,105
07/28/2003,PIA,IL,AGL,CE,Towers with Radar,0,60,66,14,140,1,26,90,2,119,1,86,156,16,259,20,4,24,283
07/29/2003,PIA,IL,AGL,CE,Towers with Radar,10,73,52,0,135,0,0,43,0,43,10,73,95,0,178,36,0,36,214
07/30/2003,PIA,IL,AGL,CE,Towers with Radar,15,77,34,25,151,0,0,47,15,62,15,77,81,40,213,66,42,108,321
07/31/2003,PIA,IL,AGL,CE,Towers with Radar,12,70,57,9,148,0,0,41,3,44,12,70,98,12,192,82,34,116,308
08/01/2003,PIA,IL,AGL,CE,Towers with Radar,16,58,34,0,108,0,0,33,1,34,16,58,67,1,142,40,0,40,182
08/02/2003,PIA,IL,AGL,CE,Towers with Radar,9,43,31,0,83,0,0,50,0,50,9,43,81,0,133,104,0,104,237
08/03/2003,PIA,IL,AGL,CE,Towers with Radar,9,36,35,0,80,0,0,16,0,16,9,36,51,0,96,4,0,4,100
08/04/2003,PIA,IL,AGL,CE,Towers with Radar,3,49,50,5,107,0,0,28,8,36,3,49,78,13,143,16,20,36,179
08/05/2003,PIA,IL,AGL,CE,Towers with Radar,13,74,49,1,137,0,0,50,1,51,13,74,99,2,188,48,0,48,236
08/06/2003,PIA,IL,AGL,CE,Towers with Radar,18,61,42,12,133,0,0,29,0,29,18,61,71,12,162,36,4,40,202
08/07/2003,PIA,IL,AGL,CE,Towers with Radar,13,73,52,20,158,0,0,68,5,73,13,73,120,25,231,60,22,82,313
08/08/2003,PIA,IL,AGL,CE,Towers with Radar,15,64,41,0,120,0,0,42,0,42,15,64,83,0,162,20,0,20,182
08/09/2003,PIA,IL,AGL,CE,Towers with Radar,8,40,33,1,82,0,0,55,4,59,8,40,88,5,141,64,6,70,211
08/10/2003,PIA,IL,AGL,CE,Towers with Radar,3,42,45,2,92,0,0,79,2,81,3,42,124,4,173,38,8,46,219
08/11/2003,PIA,IL,AGL,CE,Towers with Radar,6,46,30,0,82,0,0,21,0,21,6,46,51,0,103,8,0,8,111
08/12/2003,PIA,IL,AGL,CE,Towers with Radar,17,71,37,13,138,0,0,13,1,14,17,71,50,14,152,60,8,68,220
08/13/2003,PIA,IL,AGL,CE,Towers with Radar,14,69,48,5,136,4,0,35,0,39,18,69,83,5,175,40,0,40,215
08/14/2003,PIA,IL,AGL,CE,Towers with Radar,15,67,47,3,132,0,0,39,3,42,15,67,86,6,174,24,0,24,198
08/15/2003,PIA,IL,AGL,CE,Towers with Radar,15,63,34,7,119,0,0,35,2,37,15,63,69,9,156,84,0,84,240
08/16/2003,PIA,IL,AGL,CE,Towers with Radar,10,48,27,2,87,0,0,53,0,53,10,48,80,2,140,2,0,2,142
08/17/2003,PIA,IL,AGL,CE,Towers with Radar,0,48,20,2,70,0,0,43,0,43,0,48,63,2,113,100,0,100,213
08/18/2003,PIA,IL,AGL,CE,Towers with Radar,3,53,30,0,86,0,0,38,0,38,3,53,68,0,124,28,0,28,152
08/19/2003,PIA,IL,AGL,CE,Towers with Radar,16,79,19,13,127,0,0,0,10,10,16,79,19,23,137,84,22,106,243
08/20/2003,PIA,IL,AGL,CE,Towers with Radar,6,62,41,5,114,0,5,17,17,39,6,67,58,22,153,34,4,38,191
08/21/2003,PIA,IL,AGL,CE,Towers with Radar,13,70,41,27,151,0,0,27,13,40,13,70,68,40,191,46,8,54,245
08/22/2003,PIA,IL,AGL,CE,Towers with Radar,14,71,36,1,122,0,0,69,0,69,14,71,105,1,191,48,0,48,239
08/23/2003,PIA,IL,AGL,CE,Towers with Radar,8,40,17,11,76,0,0,54,10,64,8,40,71,21,140,76,8,84,224
08/24/2003,PIA,IL,AGL,CE,Towers with Radar,1,44,29,1,75,0,0,45,0,45,1,44,74,1,120,26,0,26,146
08/25/2003,PIA,IL,AGL,CE,Towers with Radar,3,51,32,6,92,0,1,37,16,54,3,52,69,22,146,0,0,0,146
08/26/2003,PIA,IL,AGL,CE,Towers with Radar,33,68,41,4,146,0,0,41,15,56,33,68,82,19,202,46,2,48,250
08/27/2003,PIA,IL,AGL,CE,Towers with Radar,15,69,55,15,154,0,0,49,17,66,15,69,104,32,220,20,8,28,248
08/28/2003,PIA,IL,AGL,CE,Towers with Radar,14,66,36,2,118,0,0,26,0,26,14,66,62,2,144,32,0,32,176
08/29/2003,PIA,IL,AGL,CE,Towers with Radar,17,65,54,1,137,0,0,5,0,5,17,65,59,1,142,0,0,0,142
08/30/2003,PIA,IL,AGL,CE,Towers with Radar,5,33,23,1,62,0,0,44,0,44,5,33,67,1,106,32,0,32,138
08/31/2003,PIA,IL,AGL,CE,Towers with Radar,0,34,24,0,58,0,0,9,0,9,0,34,33,0,67,4,0,4,71
09/01/2003,PIA,IL,AGL,CE,Towers with Radar,0,35,44,0,79,0,4,3,0,7,0,39,47,0,86,0,0,0,86
09/02/2003,PIA,IL,AGL,CE,Towers with Radar,0,53,31,5,89,0,1,29,2,32,0,54,60,7,121,86,4,90,211
09/03/2003,PIA,IL,AGL,CE,Towers with Radar,14,65,74,2,155,0,1,31,0,32,14,66,105,2,187,40,6,46,233
09/04/2003,PIA,IL,AGL,CE,Towers with Radar,13,63,33,26,135,0,1,48,12,61,13,64,81,38,196,82,9,91,287
09/05/2003,PIA,IL,AGL,CE,Towers with Radar,9,62,44,7,122,5,1,41,0,47,14,63,85,7,169,80,0,80,249
09/06/2003,PIA,IL,AGL,CE,Towers with Radar,9,36,16,0,61,0,1,46,0,47,9,37,62,0,108,62,0,62,170
09/07/2003,PIA,IL,AGL,CE,Towers with Radar,0,38,50,2,90,0,1,73,0,74,0,39,123,2,164,88,0,88,252
09/08/2003,PIA,IL,AGL,CE,Towers with Radar,0,51,29,19,99,0,1,37,18,56,0,52,66,37,155,80,30,110,265
09/09/2003,PIA,IL,AGL,CE,Towers with Radar,12,67,45,21,145,0,1,48,11,60,12,68,93,32,205,150,2,152,357
09/10/2003,PIA,IL,AGL,CE,Towers with Radar,12,67,40,22,141,0,2,47,26,75,12,69,87,48,216,66,36,102,318
09/11/2003,PIA,IL,AGL,CE,Towers with Radar,12,57,46,12,127,0,1,36,15,52,12,58,82,27,179,26,0,26,205
09/12/2003,PIA,IL,AGL,CE,Towers with Radar,14,62,37,12,125,0,1,12,7,20,14,63,49,19,145,10,0,10,155
09/13/2003,PIA,IL,AGL,CE,Towers with Radar,8,38,25,2,73,0,1,15,0,16,8,39,40,2,89,26,0,26,115
09/14/2003,PIA,IL,AGL,CE,Towers with Radar,2,40,18,1,61,0,1,16,0,17,2,41,34,1,78,100,0,100,178
09/15/2003,PIA,IL,AGL,CE,Towers with Radar,0,54,39,13,106,0,1,35,31,67,0,55,74,44,173,88,12,100,273
09/16/2003,PIA,IL,AGL,CE,Towers with Radar,14,63,48,7,132,9,1,65,40,115,23,64,113,47,247,40,26,66,313
09/17/2003,PIA,IL,AGL,CE,Towers with Radar,1,68,53,9,131,0,1,59,20,80,1,69,112,29,211,30,20,50,261
09/18/2003,PIA,IL,AGL,CE,Towers with Radar,11,64,44,9,128,0,16,56,0,72,11,80,100,9,200,118,0,118,318
09/19/2003,PIA,IL,AGL,CE,Towers with Radar,12,66,31,8,117,0,1,18,14,33,12,67,49,22,150,40,4,44,194
09/20/2003,PIA,IL,AGL,CE,Towers with Radar,7,47,32,0,86,0,23,76,0,99,7,70,108,0,185,76,0,76,261
09/21/2003,PIA,IL,AGL,CE,Towers with Radar,0,34,16,3,53,0,1,44,0,45,0,35,60,3,98,54,0,54,152
09/22/2003,PIA,IL,AGL,CE,Towers with Radar,0,46,34,8,88,0,12,6,93,111,0,58,40,101,199,8,76,84,283
09/23/2003,PIA,IL,AGL,CE,Towers with Radar,9,60,44,11,124,4,11,37,44,96,13,71,81,55,220,76,24,100,320
09/24/2003,PIA,IL,AGL,CE,Towers with Radar,14,28,60,17,119,0,1,33,21,55,14,29,93,38,174,54,60,114,288
09/25/2003,PIA,IL,AGL,CE,Towers with Radar,13,67,53,13,146,0,1,58,32,91,13,68,111,45,237,94,12,106,343
09/26/2003,PIA,IL,AGL,CE,Towers with Radar,12,65,37,1,115,0,1,13,16,30,12,66,50,17,145,0,6,6,151
09/27/2003,PIA,IL,AGL,CE,Towers with Radar,8,38,18,0,64,0,1,22,0,23,8,39,40,0,87,6,0,6,93
09/28/2003,PIA,IL,AGL,CE,Towers with Radar,0,40,19,0,59,0,1,37,0,38,0,41,56,0,97,34,0,34,131
09/29/2003,PIA,IL,AGL,CE,Towers with Radar,1,54,45,15,115,0,0,43,9,52,1,54,88,24,167,14,26,40,207
09/30/2003,PIA,IL,AGL,CE,Towers with Radar,16,66,32,8,122,0,1,50,2,53,16,67,82,10,175,130,14,144,319
10/01/2003,PIA,IL,AGL,CE,Towers with Radar,14,72,53,13,152,3,0,18,68,89,17,72,71,81,241,12,44,56,297
10/02/2003,PIA,IL,AGL,CE,Towers with Radar,11,62,45,11,129,1,3,51,70,125,12,65,96,81,254,100,30,130,384
10/03/2003,PIA,IL,AGL,CE,Towers with Radar,11,61,40,10,122,2,10,0,19,31,13,71,40,29,153,22,2,24,177
10/04/2003,PIA,IL,AGL,CE,Towers with Radar,7,37,27,0,71,2,0,41,0,43,9,37,68,0,114,56,0,56,170
10/05/2003,PIA,IL,AGL,CE,Towers with Radar,1,36,30,6,73,0,0,61,2,63,1,36,91,8,136,92,0,92,228
10/06/2003,PIA,IL,AGL,CE,Towers with Radar,0,46,33,7,86,0,10,42,32,84,0,56,75,39,170,14,32,46,216
10/07/2003,PIA,IL,AGL,CE,Towers with Radar,12,67,48,11,138,19,23,32,45,119,31,90,80,56,257,48,32,80,337
