01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
10/08/2003,PIA,IL,AGL,CE,Towers with Radar,12,65,49,11,137,0,0,15,61,76,12,65,64,72,213,14,66,80,293
10/09/2003,PIA,IL,AGL,CE,Towers with Radar,13,54,50,11,128,3,0,15,20,38,16,54,65,31,166,2,0,2,168
10/10/2003,PIA,IL,AGL,CE,Towers with Radar,12,67,48,0,127,0,0,24,0,24,12,67,72,0,151,10,0,10,161
10/11/2003,PIA,IL,AGL,CE,Towers with Radar,7,38,29,2,76,1,0,10,0,11,8,38,39,2,87,58,0,58,145
10/12/2003,PIA,IL,AGL,CE,Towers with Radar,0,43,31,0,74,0,0,42,0,42,0,43,73,0,116,46,0,46,162
10/13/2003,PIA,IL,AGL,CE,Towers with Radar,2,44,33,0,79,0,0,53,0,53,2,44,86,0,132,80,0,80,212
10/14/2003,PIA,IL,AGL,CE,Towers with Radar,11,55,43,10,119,1,0,11,14,26,12,55,54,24,145,24,10,34,179
10/15/2003,PIA,IL,AGL,CE,Towers with Radar,13,62,50,11,136,1,0,58,44,103,14,62,108,55,239,84,56,140,379
10/16/2003,PIA,IL,AGL,CE,Towers with Radar,12,59,52,12,135,0,0,55,35,90,12,59,107,47,225,12,38,50,275
10/17/2003,PIA,IL,AGL,CE,Towers with Radar,12,67,46,11,136,1,8,32,60,101,13,75,78,71,237,12,34,46,283
10/18/2003,PIA,IL,AGL,CE,Towers with Radar,5,33,23,0,61,3,11,19,0,33,8,44,42,0,94,14,0,14,108
10/19/2003,PIA,IL,AGL,CE,Towers with Radar,0,34,32,1,67,0,0,49,0,49,0,34,81,1,116,92,0,92,208
10/20/2003,PIA,IL,AGL,CE,Towers with Radar,0,47,33,8,88,0,5,28,38,71,0,52,61,46,159,50,66,116,275
10/21/2003,PIA,IL,AGL,CE,Towers with Radar,11,63,44,11,129,0,10,61,48,119,11,73,105,59,248,92,10,102,350
10/22/2003,PIA,IL,AGL,CE,Towers with Radar,11,68,47,12,138,3,9,35,36,83,14,77,82,48,221,30,20,50,271
10/23/2003,PIA,IL,AGL,CE,Towers with Radar,11,68,47,12,138,1,1,36,17,55,12,69,83,29,193,24,20,44,237
10/24/2003,PIA,IL,AGL,CE,Towers with Radar,10,62,43,11,126,4,14,25,1,44,14,76,68,12,170,12,0,12,182
10/25/2003,PIA,IL,AGL,CE,Towers with Radar,7,37,31,0,75,5,0,44,0,49,12,37,75,0,124,72,2,74,198
10/26/2003,PIA,IL,AGL,CE,Towers with Radar,0,39,27,0,66,0,10,41,0,51,0,49,68,0,117,48,0,48,165
10/27/2003,PIA,IL,AGL,CE,Towers with Radar,5,54,39,10,108,0,0,18,19,37,5,54,57,29,145,90,12,102,247
10/28/2003,PIA,IL,AGL,CE,Towers with Radar,11,66,46,11,134,28,21,17,18,84,39,87,63,29,218,38,16,54,272
10/29/2003,PIA,IL,AGL,CE,Towers with Radar,12,77,54,13,156,0,6,47,58,111,12,83,101,71,267,26,20,46,313
10/30/2003,PIA,IL,AGL,CE,Towers with Radar,11,65,45,11,132,6,9,8,11,34,17,74,53,22,166,6,12,18,184
10/31/2003,PIA,IL,AGL,CE,Towers with Radar,10,59,41,10,120,3,7,23,3,36,13,66,64,13,156,30,6,36,192
11/01/2003,PIA,IL,AGL,CE,Towers with Radar,8,36,33,2,79,0,0,11,0,11,8,36,44,2,90,120,0,120,210
11/02/2003,PIA,IL,AGL,CE,Towers with Radar,0,34,35,4,73,0,0,1,0,1,0,34,36,4,74,26,0,26,100
11/03/2003,PIA,IL,AGL,CE,Towers with Radar,5,41,44,9,99,0,0,33,20,53,5,41,77,29,152,96,30,126,278
11/04/2003,PIA,IL,AGL,CE,Towers with Radar,10,54,42,8,114,7,0,10,26,43,17,54,52,34,157,16,8,24,181
11/05/2003,PIA,IL,AGL,CE,Towers with Radar,10,52,43,8,113,6,0,40,24,70,16,52,83,32,183,12,12,24,207
11/06/2003,PIA,IL,AGL,CE,Towers with Radar,11,64,49,10,134,1,1,47,19,68,12,65,96,29,202,60,12,72,274
11/07/2003,PIA,IL,AGL,CE,Towers with Radar,10,56,43,7,116,6,0,33,0,39,16,56,76,7,155,38,2,40,195
11/08/2003,PIA,IL,AGL,CE,Towers with Radar,7,36,30,0,73,3,0,94,0,97,10,36,124,0,170,230,0,230,400
11/09/2003,PIA,IL,AGL,CE,Towers with Radar,0,36,29,4,69,0,0,76,0,76,0,36,105,4,145,38,0,38,183
11/10/2003,PIA,IL,AGL,CE,Towers with Radar,0,46,37,7,90,0,0,11,25,36,0,46,48,32,126,90,22,112,238
11/11/2003,PIA,IL,AGL,CE,Towers with Radar,10,53,45,1,109,2,0,13,0,15,12,53,58,1,124,0,0,0,124
11/12/2003,PIA,IL,AGL,CE,Towers with Radar,8,45,35,7,95,5,4,18,22,49,13,49,53,29,144,4,0,4,148
11/13/2003,PIA,IL,AGL,CE,Towers with Radar,9,50,39,7,105,4,6,24,13,47,13,56,63,20,152,28,12,40,192
11/14/2003,PIA,IL,AGL,CE,Towers with Radar,10,58,45,9,122,2,4,21,32,59,12,62,66,41,181,48,52,100,281
11/15/2003,PIA,IL,AGL,CE,Towers with Radar,8,38,32,4,82,0,0,27,0,27,8,38,59,4,109,0,0,0,109
11/16/2003,PIA,IL,AGL,CE,Towers with Radar,0,39,34,2,75,0,0,4,0,4,0,39,38,2,79,4,0,4,83
11/17/2003,PIA,IL,AGL,CE,Towers with Radar,0,35,29,7,71,0,0,3,7,10,0,35,32,14,81,0,0,0,81
11/18/2003,PIA,IL,AGL,CE,Towers with Radar,9,55,40,9,113,5,10,0,11,26,14,65,40,20,139,4,0,4,143
11/19/2003,PIA,IL,AGL,CE,Towers with Radar,8,52,39,9,108,4,0,8,77,89,12,52,47,86,197,0,6,6,203
11/20/2003,PIA,IL,AGL,CE,Towers with Radar,9,55,41,9,114,5,13,42,22,82,14,68,83,31,196,12,8,20,216
11/21/2003,PIA,IL,AGL,CE,Towers with Radar,9,55,41,4,109,5,10,61,0,76,14,65,102,4,185,42,2,44,229
11/22/2003,PIA,IL,AGL,CE,Towers with Radar,6,40,31,7,84,2,0,24,5,31,8,40,55,12,115,50,14,64,179
11/23/2003,PIA,IL,AGL,CE,Towers with Radar,0,22,15,2,39,0,9,4,0,13,0,31,19,2,52,12,0,12,64
11/24/2003,PIA,IL,AGL,CE,Towers with Radar,0,43,32,6,81,0,5,9,0,14,0,48,41,6,95,10,0,10,105
11/25/2003,PIA,IL,AGL,CE,Towers with Radar,10,60,45,10,125,2,6,26,7,41,12,66,71,17,166,18,2,20,186
11/26/2003,PIA,IL,AGL,CE,Towers with Radar,10,60,45,8,123,2,1,54,0,57,12,61,99,8,180,66,4,70,250
11/27/2003,PIA,IL,AGL,CE,Towers with Radar,4,29,15,0,48,4,8,0,0,12,8,37,15,0,60,20,0,20,80
11/28/2003,PIA,IL,AGL,CE,Towers with Radar,4,27,17,4,52,0,15,0,0,15,4,42,17,4,67,4,0,4,71
11/29/2003,PIA,IL,AGL,CE,Towers with Radar,4,34,27,0,65,0,0,29,0,29,4,34,56,0,94,58,0,58,152
11/30/2003,PIA,IL,AGL,CE,Towers with Radar,0,43,46,0,89,0,0,33,0,33,0,43,79,0,122,96,0,96,218
12/01/2003,PIA,IL,AGL,CE,Towers with Radar,0,45,30,8,83,0,0,22,0,22,0,45,52,8,105,48,6,54,159
12/02/2003,PIA,IL,AGL,CE,Towers with Radar,10,62,34,4,110,2,3,24,0,29,12,65,58,4,139,18,0,18,157
12/03/2003,PIA,IL,AGL,CE,Towers with Radar,10,61,35,11,117,5,0,22,26,53,15,61,57,37,170,42,26,68,238
12/04/2003,PIA,IL,AGL,CE,Towers with Radar,8,53,29,8,98,4,9,14,0,27,12,62,43,8,125,0,0,0,125
12/05/2003,PIA,IL,AGL,CE,Towers with Radar,8,51,26,9,94,4,7,0,5,16,12,58,26,14,110,0,4,4,114
12/06/2003,PIA,IL,AGL,CE,Towers with Radar,7,36,25,5,73,0,0,54,0,54,7,36,79,5,127,86,12,98,225
12/07/2003,PIA,IL,AGL,CE,Towers with Radar,0,40,27,8,75,0,0,45,26,71,0,40,72,34,146,52,68,120,266
12/08/2003,PIA,IL,AGL,CE,Towers with Radar,0,50,34,11,95,0,0,26,43,69,0,50,60,54,164,34,40,74,238
12/09/2003,PIA,IL,AGL,CE,Towers with Radar,9,47,31,9,96,5,0,1,0,6,14,47,32,9,102,8,0,8,110
12/10/2003,PIA,IL,AGL,CE,Towers with Radar,9,59,33,10,111,3,1,3,3,10,12,60,36,13,121,0,0,0,121
12/11/2003,PIA,IL,AGL,CE,Towers with Radar,10,58,37,12,117,3,0,44,40,87,13,58,81,52,204,18,20,38,242
12/12/2003,PIA,IL,AGL,CE,Towers with Radar,10,64,36,11,121,2,1,46,0,49,12,65,82,11,170,40,8,48,218
12/13/2003,PIA,IL,AGL,CE,Towers with Radar,5,33,19,0,57,5,0,18,0,23,10,33,37,0,80,14,0,14,94
12/14/2003,PIA,IL,AGL,CE,Towers with Radar,0,39,23,0,62,0,0,4,0,4,0,39,27,0,66,0,0,0,66
12/15/2003,PIA,IL,AGL,CE,Towers with Radar,0,37,32,11,80,0,0,20,28,48,0,37,52,39,128,0,66,66,194
12/16/2003,PIA,IL,AGL,CE,Towers with Radar,9,62,35,12,118,3,11,2,32,48,12,73,37,44,166,0,30,30,196
12/17/2003,PIA,IL,AGL,CE,Towers with Radar,10,67,41,14,132,5,0,49,26,80,15,67,90,40,212,44,22,66,278
12/18/2003,PIA,IL,AGL,CE,Towers with Radar,9,68,36,13,126,3,1,9,11,24,12,69,45,24,150,0,6,6,156
12/19/2003,PIA,IL,AGL,CE,Towers with Radar,9,62,34,12,117,1,0,30,0,31,10,62,64,12,148,12,8,20,168
12/20/2003,PIA,IL,AGL,CE,Towers with Radar,6,43,23,4,76,1,0,61,0,62,7,43,84,4,138,46,0,46,184
12/21/2003,PIA,IL,AGL,CE,Towers with Radar,0,33,17,0,50,0,6,29,0,35,0,39,46,0,85,0,0,0,85
12/22/2003,PIA,IL,AGL,CE,Towers with Radar,0,43,20,10,73,0,0,0,29,29,0,43,20,39,102,26,12,38,140
12/23/2003,PIA,IL,AGL,CE,Towers with Radar,8,60,32,11,111,5,4,0,26,35,13,64,32,37,146,28,28,56,202
12/24/2003,PIA,IL,AGL,CE,Towers with Radar,6,45,24,2,77,5,15,23,0,43,11,60,47,2,120,52,0,52,172
12/25/2003,PIA,IL,AGL,CE,Towers with Radar,2,22,11,0,35,0,15,5,0,20,2,37,16,0,55,0,0,0,55
12/26/2003,PIA,IL,AGL,CE,Towers with Radar,2,38,20,0,60,0,5,30,0,35,2,43,50,0,95,22,0,22,117
12/27/2003,PIA,IL,AGL,CE,Towers with Radar,4,38,19,0,61,0,5,21,0,26,4,43,40,0,87,8,0,8,95
12/28/2003,PIA,IL,AGL,CE,Towers with Radar,0,33,17,0,50,0,3,12,0,15,0,36,29,0,65,20,0,20,85
12/29/2003,PIA,IL,AGL,CE,Towers with Radar,0,35,19,0,54,0,14,33,0,47,0,49,52,0,101,28,0,28,129
12/30/2003,PIA,IL,AGL,CE,Towers with Radar,6,48,26,3,83,5,6,22,0,33,11,54,48,3,116,32,0,32,148
12/31/2003,PIA,IL,AGL,CE,Towers with Radar,5,40,22,0,67,5,14,53,0,72,10,54,75,0,139,28,0,28,167
01/01/2004,PIA,IL,AGL,CE,Towers with Radar,4,27,16,0,47,0,11,23,0,34,4,38,39,0,81,34,0,34,115
01/02/2004,PIA,IL,AGL,CE,Towers with Radar,1,25,15,0,41,0,3,8,0,11,1,28,23,0,52,4,0,4,56
01/03/2004,PIA,IL,AGL,CE,Towers with Radar,3,40,23,2,68,0,4,36,0,40,3,44,59,2,108,98,0,98,206
01/04/2004,PIA,IL,AGL,CE,Towers with Radar,0,23,7,0,30,0,1,0,0,1,0,24,7,0,31,0,0,0,31
01/05/2004,PIA,IL,AGL,CE,Towers with Radar,0,34,23,7,64,0,0,3,30,33,0,34,26,37,97,20,18,38,135
01/06/2004,PIA,IL,AGL,CE,Towers with Radar,9,54,32,10,105,1,0,9,32,42,10,54,41,42,147,0,12,12,159
01/07/2004,PIA,IL,AGL,CE,Towers with Radar,10,60,35,11,116,1,0,37,29,67,11,60,72,40,183,8,38,46,229
01/08/2004,PIA,IL,AGL,CE,Towers with Radar,8,51,29,9,97,4,6,17,22,49,12,57,46,31,146,20,10,30,176
01/09/2004,PIA,IL,AGL,CE,Towers with Radar,8,54,31,0,93,2,5,38,0,45,10,59,69,0,138,40,0,40,178
01/10/2004,PIA,IL,AGL,CE,Towers with Radar,6,30,23,3,62,2,0,57,0,59,8,30,80,3,121,32,0,32,153
01/11/2004,PIA,IL,AGL,CE,Towers with Radar,2,32,19,7,60,0,0,32,9,41,2,32,51,16,101,38,8,46,147
01/12/2004,PIA,IL,AGL,CE,Towers with Radar,0,50,30,9,89,0,0,30,36,66,0,50,60,45,155,64,22,86,241
01/13/2004,PIA,IL,AGL,CE,Towers with Radar,10,62,38,12,122,2,0,21,29,52,12,62,59,41,174,24,16,40,214
01/14/2004,PIA,IL,AGL,CE,Towers with Radar,9,55,32,10,106,1,6,7,5,19,10,61,39,15,125,0,4,4,129
01/15/2004,PIA,IL,AGL,CE,Towers with Radar,9,54,35,11,109,1,0,26,8,35,10,54,61,19,144,6,0,6,150
01/16/2004,PIA,IL,AGL,CE,Towers with Radar,8,52,30,2,92,6,12,33,0,51,14,64,63,2,143,18,0,18,161
01/17/2004,PIA,IL,AGL,CE,Towers with Radar,3,26,4,0,33,5,3,0,0,8,8,29,4,0,41,0,0,0,41
01/18/2004,PIA,IL,AGL,CE,Towers with Radar,0,34,18,1,53,0,2,0,0,2,0,36,18,1,55,0,0,0,55
01/19/2004,PIA,IL,AGL,CE,Towers with Radar,0,43,24,0,67,0,10,22,0,32,0,53,46,0,99,44,0,44,143
01/20/2004,PIA,IL,AGL,CE,Towers with Radar,8,48,34,13,103,2,0,37,30,69,10,48,71,43,172,14,4,18,190
01/21/2004,PIA,IL,AGL,CE,Towers with Radar,8,59,33,11,111,2,1,25,35,63,10,60,58,46,174,14,28,42,216
01/22/2004,PIA,IL,AGL,CE,Towers with Radar,9,62,34,11,116,1,2,19,13,35,10,64,53,24,151,4,12,16,167
01/23/2004,PIA,IL,AGL,CE,Towers with Radar,5,19,21,2,47,5,0,34,0,39,10,19,55,2,86,22,0,22,108
01/24/2004,PIA,IL,AGL,CE,Towers with Radar,5,34,20,2,61,3,0,71,0,74,8,34,91,2,135,96,2,98,233
01/25/2004,PIA,IL,AGL,CE,Towers with Radar,0,25,13,2,40,0,10,11,0,21,0,35,24,2,61,30,0,30,91
01/26/2004,PIA,IL,AGL,CE,Towers with Radar,0,32,20,7,59,0,0,10,13,23,0,32,30,20,82,0,0,0,82
01/27/2004,PIA,IL,AGL,CE,Towers with Radar,6,45,25,8,84,2,3,7,7,19,8,48,32,15,103,10,2,12,115
01/28/2004,PIA,IL,AGL,CE,Towers with Radar,9,68,38,12,127,1,0,31,28,60,10,68,69,40,187,14,4,18,205
01/29/2004,PIA,IL,AGL,CE,Towers with Radar,8,53,24,10,95,2,0,0,25,27,10,53,24,35,122,8,14,22,144
01/30/2004,PIA,IL,AGL,CE,Towers with Radar,8,56,31,10,105,4,4,15,9,32,12,60,46,19,137,30,0,30,167
01/31/2004,PIA,IL,AGL,CE,Towers with Radar,4,32,18,0,54,4,8,18,0,30,8,40,36,0,84,50,0,50,134
02/01/2004,PIA,IL,AGL,CE,Towers with Radar,0,29,19,2,50,0,9,51,0,60,0,38,70,2,110,60,0,60,170
02/02/2004,PIA,IL,AGL,CE,Towers with Radar,0,26,17,4,47,0,8,4,0,12,0,34,21,4,59,0,0,0,59
02/03/2004,PIA,IL,AGL,CE,Towers with Radar,8,52,35,9,104,4,2,14,5,25,12,54,49,14,129,0,0,0,129
02/04/2004,PIA,IL,AGL,CE,Towers with Radar,9,54,37,10,110,1,0,27,27,55,10,54,64,37,165,52,58,110,275
02/05/2004,PIA,IL,AGL,CE,Towers with Radar,8,50,33,9,100,2,8,0,9,19,10,58,33,18,119,0,30,30,149
02/06/2004,PIA,IL,AGL,CE,Towers with Radar,8,49,33,8,98,4,0,4,15,23,12,49,37,23,121,40,0,40,161
02/07/2004,PIA,IL,AGL,CE,Towers with Radar,5,31,7,0,43,3,12,0,0,15,8,43,7,0,58,0,0,0,58
02/08/2004,PIA,IL,AGL,CE,Towers with Radar,0,33,24,0,57,0,0,16,0,16,0,33,40,0,73,6,2,8,81
02/09/2004,PIA,IL,AGL,CE,Towers with Radar,1,43,29,7,80,0,7,4,68,79,1,50,33,75,159,0,22,22,181
02/10/2004,PIA,IL,AGL,CE,Towers with Radar,9,52,36,10,107,7,0,30,15,52,16,52,66,25,159,18,6,24,183
02/11/2004,PIA,IL,AGL,CE,Towers with Radar,10,58,42,11,121,0,0,24,35,59,10,58,66,46,180,14,36,50,230
02/12/2004,PIA,IL,AGL,CE,Towers with Radar,10,61,41,10,122,0,2,6,14,22,10,63,47,24,144,0,4,4,148
02/13/2004,PIA,IL,AGL,CE,Towers with Radar,8,51,34,0,93,3,6,37,0,46,11,57,71,0,139,0,0,0,139
02/14/2004,PIA,IL,AGL,CE,Towers with Radar,5,31,21,0,57,3,1,44,0,48,8,32,65,0,105,56,0,56,161
02/15/2004,PIA,IL,AGL,CE,Towers with Radar,0,35,24,0,59,0,1,56,0,57,0,36,80,0,116,42,0,42,158
02/16/2004,PIA,IL,AGL,CE,Towers with Radar,0,41,32,1,74,0,0,25,0,25,0,41,57,1,99,0,0,0,99
02/17/2004,PIA,IL,AGL,CE,Towers with Radar,8,54,34,10,106,2,0,15,34,51,10,54,49,44,157,32,26,58,215
02/18/2004,PIA,IL,AGL,CE,Towers with Radar,8,59,38,11,116,4,3,14,20,41,12,62,52,31,157,0,20,20,177
02/19/2004,PIA,IL,AGL,CE,Towers with Radar,9,55,39,11,114,1,0,17,15,33,10,55,56,26,147,20,0,20,167
02/20/2004,PIA,IL,AGL,CE,Towers with Radar,6,45,29,4,84,3,7,0,0,10,9,52,29,4,94,0,0,0,94
02/21/2004,PIA,IL,AGL,CE,Towers with Radar,5,36,22,2,65,3,1,19,0,23,8,37,41,2,88,42,0,42,130
02/22/2004,PIA,IL,AGL,CE,Towers with Radar,0,34,23,0,57,0,0,27,0,27,0,34,50,0,84,0,2,2,86
02/23/2004,PIA,IL,AGL,CE,Towers with Radar,0,46,34,10,90,0,0,10,67,77,0,46,44,77,167,26,6,32,199
02/24/2004,PIA,IL,AGL,CE,Towers with Radar,9,60,38,11,118,2,0,30,11,43,11,60,68,22,161,28,40,68,229
02/25/2004,PIA,IL,AGL,CE,Towers with Radar,10,56,44,12,122,2,0,27,38,67,12,56,71,50,189,32,36,68,257
02/26/2004,PIA,IL,AGL,CE,Towers with Radar,9,65,42,11,127,1,0,49,13,63,10,65,91,24,190,16,10,26,216
02/27/2004,PIA,IL,AGL,CE,Towers with Radar,8,56,36,4,104,4,0,49,0,53,12,56,85,4,157,60,4,64,221
02/28/2004,PIA,IL,AGL,CE,Towers with Radar,5,32,24,0,61,4,0,58,0,62,9,32,82,0,123,56,0,56,179
02/29/2004,PIA,IL,AGL,CE,Towers with Radar,0,37,26,2,65,0,0,51,0,51,0,37,77,2,116,20,0,20,136
03/01/2004,PIA,IL,AGL,CE,Towers with Radar,2,39,22,5,68,0,6,8,21,35,2,45,30,26,103,0,6,6,109
03/02/2004,PIA,IL,AGL,CE,Towers with Radar,13,62,39,9,123,0,0,68,23,91,13,62,107,32,214,0,0,0,214
03/03/2004,PIA,IL,AGL,CE,Towers with Radar,11,72,43,10,136,0,0,32,37,69,11,72,75,47,205,50,28,78,283
03/04/2004,PIA,IL,AGL,CE,Towers with Radar,11,57,32,0,100,3,12,0,0,15,14,69,32,0,115,0,0,0,115
03/05/2004,PIA,IL,AGL,CE,Towers with Radar,9,53,30,0,92,2,14,11,0,27,11,67,41,0,119,4,0,4,123
03/06/2004,PIA,IL,AGL,CE,Towers with Radar,8,38,23,6,75,0,0,43,4,47,8,38,66,10,122,32,0,32,154
03/07/2004,PIA,IL,AGL,CE,Towers with Radar,0,33,19,5,57,0,10,7,0,17,0,43,26,5,74,18,0,18,92
03/08/2004,PIA,IL,AGL,CE,Towers with Radar,2,65,36,9,112,0,39,21,37,97,2,104,57,46,209,16,84,100,309
03/09/2004,PIA,IL,AGL,CE,Towers with Radar,10,66,39,4,119,0,0,36,0,36,10,66,75,4,155,4,0,4,159
03/10/2004,PIA,IL,AGL,CE,Towers with Radar,10,57,33,9,109,2,0,15,10,27,12,57,48,19,136,0,0,0,136
03/11/2004,PIA,IL,AGL,CE,Towers with Radar,10,61,34,9,114,3,0,13,17,33,13,61,47,26,147,0,16,16,163
03/12/2004,PIA,IL,AGL,CE,Towers with Radar,9,55,31,5,100,4,0,46,0,50,13,55,77,5,150,28,0,28,178
03/13/2004,PIA,IL,AGL,CE,Towers with Radar,2,33,19,1,55,0,3,14,0,17,2,36,33,1,72,12,0,12,84
03/14/2004,PIA,IL,AGL,CE,Towers with Radar,2,32,10,0,44,0,12,0,0,12,2,44,10,0,56,24,0,24,80
03/15/2004,PIA,IL,AGL,CE,Towers with Radar,2,44,33,9,88,0,0,7,17,24,2,44,40,26,112,0,12,12,124
03/16/2004,PIA,IL,AGL,CE,Towers with Radar,8,46,26,8,88,4,7,1,5,17,12,53,27,13,105,0,2,2,107
03/17/2004,PIA,IL,AGL,CE,Towers with Radar,10,64,36,9,119,9,2,0,42,53,19,66,36,51,172,6,32,38,210
03/18/2004,PIA,IL,AGL,CE,Towers with Radar,9,55,30,4,98,6,0,9,0,15,15,55,39,4,113,0,0,0,113
03/19/2004,PIA,IL,AGL,CE,Towers with Radar,10,52,34,9,105,0,0,41,11,52,10,52,75,20,157,30,0,30,187
03/20/2004,PIA,IL,AGL,CE,Towers with Radar,6,35,19,0,60,2,0,16,0,18,8,35,35,0,78,8,0,8,86
03/21/2004,PIA,IL,AGL,CE,Towers with Radar,2,34,21,0,57,0,0,21,0,21,2,34,42,0,78,76,2,78,156
03/22/2004,PIA,IL,AGL,CE,Towers with Radar,4,44,27,6,81,0,0,49,35,84,4,44,76,41,165,58,18,76,241
03/23/2004,PIA,IL,AGL,CE,Towers with Radar,10,31,32,7,80,0,0,20,2,22,10,31,52,9,102,38,6,44,146
03/24/2004,PIA,IL,AGL,CE,Towers with Radar,11,63,34,3,111,1,0,12,0,13,12,63,46,3,124,46,6,52,176
03/25/2004,PIA,IL,AGL,CE,Towers with Radar,12,72,2,5,91,0,0,0,0,0,12,72,2,5,91,0,0,0,91
03/26/2004,PIA,IL,AGL,CE,Towers with Radar,9,57,30,2,98,7,0,8,0,15,16,57,38,2,113,16,0,16,129
03/27/2004,PIA,IL,AGL,CE,Towers with Radar,7,28,19,0,54,0,0,14,0,14,7,28,33,0,68,2,0,2,70
03/28/2004,PIA,IL,AGL,CE,Towers with Radar,5,36,18,1,60,0,0,0,0,0,5,36,18,1,60,0,0,0,60
03/29/2004,PIA,IL,AGL,CE,Towers with Radar,3,50,27,6,86,0,3,45,11,59,3,53,72,17,145,18,18,36,181
03/30/2004,PIA,IL,AGL,CE,Towers with Radar,10,62,34,7,113,6,9,14,0,29,16,71,48,7,142,18,0,18,160
03/31/2004,PIA,IL,AGL,CE,Towers with Radar,12,65,37,9,123,2,0,34,12,48,14,65,71,21,171,12,2,14,185
04/01/2004,PIA,IL,AGL,CE,Towers with Radar,12,62,38,8,120,4,1,33,11,49,16,63,71,19,169,24,2,26,195
04/02/2004,PIA,IL,AGL,CE,Towers with Radar,11,60,37,8,116,0,2,47,20,69,11,62,84,28,185,36,8,44,229
04/03/2004,PIA,IL,AGL,CE,Towers with Radar,7,30,22,1,60,1,0,28,0,29,8,30,50,1,89,14,0,14,103
04/04/2004,PIA,IL,AGL,CE,Towers with Radar,2,38,24,5,69,0,0,83,0,83,2,38,107,5,152,0,0,0,152
04/05/2004,PIA,IL,AGL,CE,Towers with Radar,2,43,27,5,77,0,5,60,29,94,2,48,87,34,171,2,22,24,195
04/06/2004,PIA,IL,AGL,CE,Towers with Radar,12,59,37,7,115,1,0,38,15,54,13,59,75,22,169,22,52,74,243
04/07/2004,PIA,IL,AGL,CE,Towers with Radar,12,56,37,7,112,0,0,66,6,72,12,56,103,13,184,36,16,52,236
04/08/2004,PIA,IL,AGL,CE,Towers with Radar,12,59,36,7,114,0,2,23,25,50,12,61,59,32,164,10,18,28,192
04/09/2004,PIA,IL,AGL,CE,Towers with Radar,11,57,35,1,104,3,1,45,0,49,14,58,80,1,153,38,0,38,191
04/10/2004,PIA,IL,AGL,CE,Towers with Radar,5,29,18,0,52,5,4,50,0,59,10,33,68,0,111,76,0,76,187
04/11/2004,PIA,IL,AGL,CE,Towers with Radar,2,34,21,2,59,0,6,24,0,30,2,40,45,2,89,26,2,28,117
04/12/2004,PIA,IL,AGL,CE,Towers with Radar,2,45,28,6,81,0,3,9,9,21,2,48,37,15,102,18,0,18,120
04/13/2004,PIA,IL,AGL,CE,Towers with Radar,10,57,36,4,107,0,0,23,0,23,10,57,59,4,130,20,0,20,150
04/14/2004,PIA,IL,AGL,CE,Towers with Radar,10,58,36,8,112,2,2,84,12,100,12,60,120,20,212,42,16,58,270
04/15/2004,PIA,IL,AGL,CE,Towers with Radar,9,55,32,8,104,3,3,22,2,30,12,58,54,10,134,12,0,12,146
04/16/2004,PIA,IL,AGL,CE,Towers with Radar,10,57,34,8,109,2,6,43,27,78,12,63,77,35,187,10,58,68,255
04/17/2004,PIA,IL,AGL,CE,Towers with Radar,6,35,21,0,62,2,0,66,0,68,8,35,87,0,130,58,0,58,188
04/18/2004,PIA,IL,AGL,CE,Towers with Radar,2,34,21,1,58,0,0,22,0,22,2,34,43,1,80,14,0,14,94
04/19/2004,PIA,IL,AGL,CE,Towers with Radar,2,50,29,7,88,0,0,2,35,37,2,50,31,42,125,24,20,44,169
04/20/2004,PIA,IL,AGL,CE,Towers with Radar,10,53,31,5,99,1,10,8,0,19,11,63,39,5,118,30,20,50,168
04/21/2004,PIA,IL,AGL,CE,Towers with Radar,11,58,36,9,114,3,0,16,23,42,14,58,52,32,156,2,34,36,192
04/22/2004,PIA,IL,AGL,CE,Towers with Radar,9,52,31,7,99,4,5,5,14,28,13,57,36,21,127,4,8,12,139
04/23/2004,PIA,IL,AGL,CE,Towers with Radar,9,54,32,3,98,3,6,38,0,47,12,60,70,3,145,62,0,62,207
04/24/2004,PIA,IL,AGL,CE,Towers with Radar,7,35,24,0,66,1,0,25,0,26,8,35,49,0,92,28,0,28,120
