01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
04/25/2004,PIA,IL,AGL,CE,Towers with Radar,2,36,25,0,63,0,0,23,0,23,2,36,48,0,86,18,0,18,104
04/26/2004,PIA,IL,AGL,CE,Towers with Radar,2,49,30,6,87,0,0,22,16,38,2,49,52,22,125,14,20,34,159
04/27/2004,PIA,IL,AGL,CE,Towers with Radar,11,60,38,8,117,0,0,44,10,54,11,60,82,18,171,10,30,40,211
04/28/2004,PIA,IL,AGL,CE,Towers with Radar,8,48,28,6,90,4,13,24,2,43,12,61,52,8,133,4,2,6,139
04/29/2004,PIA,IL,AGL,CE,Towers with Radar,10,57,34,7,108,2,0,13,53,68,12,57,47,60,176,16,30,46,222
04/30/2004,PIA,IL,AGL,CE,Towers with Radar,10,55,33,5,103,3,0,0,0,3,13,55,33,5,106,2,0,2,108
05/01/2004,PIA,IL,AGL,CE,Towers with Radar,8,41,17,5,71,2,0,0,0,2,10,41,17,5,73,0,4,4,77
05/02/2004,PIA,IL,AGL,CE,Towers with Radar,1,33,20,4,58,0,6,16,5,27,1,39,36,9,85,12,4,16,101
05/03/2004,PIA,IL,AGL,CE,Towers with Radar,2,51,32,7,92,0,0,49,9,58,2,51,81,16,150,34,22,56,206
05/04/2004,PIA,IL,AGL,CE,Towers with Radar,0,0,0,0,0,13,71,71,28,183,13,71,71,28,183,0,0,0,183
05/05/2004,PIA,IL,AGL,CE,Towers with Radar,12,63,38,8,121,6,1,44,25,76,18,64,82,33,197,34,8,42,239
05/06/2004,PIA,IL,AGL,CE,Towers with Radar,13,64,40,8,125,0,0,53,35,88,13,64,93,43,213,60,14,74,287
05/07/2004,PIA,IL,AGL,CE,Towers with Radar,9,47,28,1,85,3,11,20,0,34,12,58,48,1,119,0,0,0,119
05/08/2004,PIA,IL,AGL,CE,Towers with Radar,8,42,25,5,80,2,3,43,1,49,10,45,68,6,129,30,0,30,159
05/09/2004,PIA,IL,AGL,CE,Towers with Radar,3,35,21,0,59,0,11,28,0,39,3,46,49,0,98,34,0,34,132
05/10/2004,PIA,IL,AGL,CE,Towers with Radar,2,45,29,6,82,0,0,26,16,42,2,45,55,22,124,42,20,62,186
05/11/2004,PIA,IL,AGL,CE,Towers with Radar,11,61,36,6,114,0,8,20,0,28,11,69,56,6,142,10,0,10,152
05/12/2004,PIA,IL,AGL,CE,Towers with Radar,11,60,36,7,114,1,1,15,20,37,12,61,51,27,151,0,24,24,175
05/13/2004,PIA,IL,AGL,CE,Towers with Radar,12,62,37,7,118,3,7,16,14,40,15,69,53,21,158,0,0,0,158
05/14/2004,PIA,IL,AGL,CE,Towers with Radar,10,56,33,7,106,4,4,11,10,29,14,60,44,17,135,0,0,0,135
05/15/2004,PIA,IL,AGL,CE,Towers with Radar,9,43,30,0,82,2,0,47,0,49,11,43,77,0,131,70,0,70,201
05/16/2004,PIA,IL,AGL,CE,Towers with Radar,1,38,26,3,68,0,0,26,0,26,1,38,52,3,94,16,0,16,110
05/17/2004,PIA,IL,AGL,CE,Towers with Radar,2,46,31,7,86,0,0,14,16,30,2,46,45,23,116,8,14,22,138
05/18/2004,PIA,IL,AGL,CE,Towers with Radar,9,55,31,3,98,3,1,21,0,25,12,56,52,3,123,36,0,36,159
05/19/2004,PIA,IL,AGL,CE,Towers with Radar,14,62,45,11,132,1,0,13,15,29,15,62,58,26,161,10,10,20,181
05/20/2004,PIA,IL,AGL,CE,Towers with Radar,12,69,41,10,132,0,0,11,19,30,12,69,52,29,162,20,6,26,188
05/21/2004,PIA,IL,AGL,CE,Towers with Radar,8,46,26,6,86,9,24,12,21,66,17,70,38,27,152,18,0,18,170
05/22/2004,PIA,IL,AGL,CE,Towers with Radar,7,42,24,0,73,4,0,30,0,34,11,42,54,0,107,18,0,18,125
05/23/2004,PIA,IL,AGL,CE,Towers with Radar,5,38,20,5,68,0,3,0,2,5,5,41,20,7,73,34,0,34,107
05/24/2004,PIA,IL,AGL,CE,Towers with Radar,2,54,32,8,96,0,0,52,11,63,2,54,84,19,159,60,42,102,261
05/25/2004,PIA,IL,AGL,CE,Towers with Radar,10,60,36,8,114,2,0,17,5,24,12,60,53,13,138,64,0,64,202
05/26/2004,PIA,IL,AGL,CE,Towers with Radar,12,67,40,9,128,3,0,25,11,39,15,67,65,20,167,66,0,66,233
05/27/2004,PIA,IL,AGL,CE,Towers with Radar,10,62,36,8,116,0,0,7,30,37,10,62,43,38,153,10,16,26,179
05/28/2004,PIA,IL,AGL,CE,Towers with Radar,10,62,35,0,107,2,0,22,0,24,12,62,57,0,131,36,0,36,167
05/29/2004,PIA,IL,AGL,CE,Towers with Radar,5,36,20,0,61,0,6,42,0,48,5,42,62,0,109,38,0,38,147
05/30/2004,PIA,IL,AGL,CE,Towers with Radar,3,19,8,0,30,4,2,0,0,6,7,21,8,0,36,0,0,0,36
05/31/2004,PIA,IL,AGL,CE,Towers with Radar,4,36,21,0,61,0,0,23,0,23,4,36,44,0,84,26,0,26,110
06/01/2004,PIA,IL,AGL,CE,Towers with Radar,2,47,36,8,93,0,8,44,0,52,2,55,80,8,145,8,0,8,153
06/02/2004,PIA,IL,AGL,CE,Towers with Radar,12,59,47,11,129,2,0,6,37,45,14,59,53,48,174,18,6,24,198
06/03/2004,PIA,IL,AGL,CE,Towers with Radar,11,60,46,11,128,1,3,58,24,86,12,63,104,35,214,28,12,40,254
06/04/2004,PIA,IL,AGL,CE,Towers with Radar,10,55,42,10,117,4,29,61,16,110,14,84,103,26,227,66,0,66,293
06/05/2004,PIA,IL,AGL,CE,Towers with Radar,10,34,41,10,95,1,0,209,8,218,11,34,250,18,313,114,14,128,441
06/06/2004,PIA,IL,AGL,CE,Towers with Radar,1,40,35,8,84,0,0,59,12,71,1,40,94,20,155,20,0,20,175
06/07/2004,PIA,IL,AGL,CE,Towers with Radar,2,48,38,9,97,0,2,18,27,47,2,50,56,36,144,18,34,52,196
06/08/2004,PIA,IL,AGL,CE,Towers with Radar,11,58,45,11,125,1,8,33,4,46,12,66,78,15,171,52,44,96,267
06/09/2004,PIA,IL,AGL,CE,Towers with Radar,11,56,45,10,122,2,0,30,48,80,13,56,75,58,202,0,58,58,260
06/10/2004,PIA,IL,AGL,CE,Towers with Radar,9,48,38,9,104,2,14,4,6,26,11,62,42,15,130,0,58,58,188
06/11/2004,PIA,IL,AGL,CE,Towers with Radar,10,55,43,8,116,2,0,18,0,20,12,55,61,8,136,72,0,72,208
06/12/2004,PIA,IL,AGL,CE,Towers with Radar,8,44,35,5,92,3,2,32,0,37,11,46,67,5,129,24,0,24,153
06/13/2004,PIA,IL,AGL,CE,Towers with Radar,1,40,32,3,76,0,1,43,0,44,1,41,75,3,120,26,0,26,146
06/14/2004,PIA,IL,AGL,CE,Towers with Radar,2,48,40,9,99,0,0,41,2,43,2,48,81,11,142,26,22,48,190
06/15/2004,PIA,IL,AGL,CE,Towers with Radar,11,60,41,11,123,4,4,0,16,24,15,64,41,27,147,50,32,82,229
06/16/2004,PIA,IL,AGL,CE,Towers with Radar,11,60,42,11,124,2,1,0,1,4,13,61,42,12,128,20,0,20,148
06/17/2004,PIA,IL,AGL,CE,Towers with Radar,11,64,50,12,137,0,0,6,16,22,11,64,56,28,159,14,4,18,177
06/18/2004,PIA,IL,AGL,CE,Towers with Radar,9,54,41,6,110,7,3,2,0,12,16,57,43,6,122,34,2,36,158
06/19/2004,PIA,IL,AGL,CE,Towers with Radar,6,37,27,6,76,4,0,21,0,25,10,37,48,6,101,6,0,6,107
06/20/2004,PIA,IL,AGL,CE,Towers with Radar,3,40,31,0,74,0,0,3,0,3,3,40,34,0,77,22,0,22,99
06/21/2004,PIA,IL,AGL,CE,Towers with Radar,2,51,38,2,93,0,6,14,0,20,2,57,52,2,113,20,0,20,133
06/22/2004,PIA,IL,AGL,CE,Towers with Radar,10,59,45,12,126,7,0,19,19,45,17,59,64,31,171,12,38,50,221
06/23/2004,PIA,IL,AGL,CE,Towers with Radar,9,55,41,11,116,2,3,48,36,89,11,58,89,47,205,40,32,72,277
06/24/2004,PIA,IL,AGL,CE,Towers with Radar,9,56,42,11,118,2,2,15,18,37,11,58,57,29,155,24,38,62,217
06/25/2004,PIA,IL,AGL,CE,Towers with Radar,9,56,42,11,118,3,9,23,2,37,12,65,65,13,155,40,0,40,195
06/26/2004,PIA,IL,AGL,CE,Towers with Radar,6,39,29,1,75,5,2,26,0,33,11,41,55,1,108,68,0,68,176
06/27/2004,PIA,IL,AGL,CE,Towers with Radar,1,40,33,0,74,0,0,15,0,15,1,40,48,0,89,14,0,14,103
06/28/2004,PIA,IL,AGL,CE,Towers with Radar,2,50,38,10,100,0,0,28,33,61,2,50,66,43,161,42,50,92,253
06/29/2004,PIA,IL,AGL,CE,Towers with Radar,10,59,44,12,125,3,1,54,11,69,13,60,98,23,194,36,16,52,246
06/30/2004,PIA,IL,AGL,CE,Towers with Radar,9,55,41,11,116,4,3,45,28,80,13,58,86,39,196,48,20,68,264
07/01/2004,PIA,IL,AGL,CE,Towers with Radar,12,59,34,9,114,1,0,43,35,79,13,59,77,44,193,16,12,28,221
07/02/2004,PIA,IL,AGL,CE,Towers with Radar,10,50,28,0,88,2,6,41,0,49,12,56,69,0,137,60,0,60,197
07/03/2004,PIA,IL,AGL,CE,Towers with Radar,7,33,19,0,59,1,4,11,0,16,8,37,30,0,75,12,0,12,87
07/04/2004,PIA,IL,AGL,CE,Towers with Radar,1,25,14,0,40,0,6,7,0,13,1,31,21,0,53,8,0,8,61
07/05/2004,PIA,IL,AGL,CE,Towers with Radar,2,35,23,0,60,0,0,40,0,40,2,35,63,0,100,86,0,86,186
07/06/2004,PIA,IL,AGL,CE,Towers with Radar,4,47,26,7,84,0,7,22,16,45,4,54,48,23,129,24,24,48,177
07/07/2004,PIA,IL,AGL,CE,Towers with Radar,12,53,34,9,108,1,0,20,26,47,13,53,54,35,155,4,14,18,173
07/08/2004,PIA,IL,AGL,CE,Towers with Radar,12,58,35,9,114,1,0,54,12,67,13,58,89,21,181,48,0,48,229
07/09/2004,PIA,IL,AGL,CE,Towers with Radar,13,53,38,10,114,3,0,29,12,44,16,53,67,22,158,0,14,14,172
07/10/2004,PIA,IL,AGL,CE,Towers with Radar,9,42,25,3,79,4,0,9,0,13,13,42,34,3,92,2,0,2,94
07/11/2004,PIA,IL,AGL,CE,Towers with Radar,1,39,22,0,62,0,2,15,0,17,1,41,37,0,79,32,0,32,111
07/12/2004,PIA,IL,AGL,CE,Towers with Radar,2,56,32,8,98,0,1,47,32,80,2,57,79,40,178,10,34,44,222
07/13/2004,PIA,IL,AGL,CE,Towers with Radar,11,55,31,8,105,0,3,45,19,67,11,58,76,27,172,32,24,56,228
07/14/2004,PIA,IL,AGL,CE,Towers with Radar,10,52,29,7,98,3,12,45,26,86,13,64,74,33,184,4,18,22,206
07/15/2004,PIA,IL,AGL,CE,Towers with Radar,11,58,31,5,105,0,6,48,0,54,11,64,79,5,159,48,4,52,211
07/16/2004,PIA,IL,AGL,CE,Towers with Radar,9,47,25,1,82,3,5,38,0,46,12,52,63,1,128,30,0,30,158
07/17/2004,PIA,IL,AGL,CE,Towers with Radar,9,47,25,0,81,4,0,33,0,37,13,47,58,0,118,76,0,76,194
07/18/2004,PIA,IL,AGL,CE,Towers with Radar,1,40,22,1,64,0,0,61,0,61,1,40,83,1,125,68,0,68,193
07/19/2004,PIA,IL,AGL,CE,Towers with Radar,2,51,27,8,88,0,8,41,27,76,2,59,68,35,164,50,14,64,228
07/20/2004,PIA,IL,AGL,CE,Towers with Radar,11,59,32,10,112,1,3,39,1,44,12,62,71,11,156,46,14,60,216
07/21/2004,PIA,IL,AGL,CE,Towers with Radar,9,53,28,8,98,5,14,15,25,59,14,67,43,33,157,12,14,26,183
07/22/2004,PIA,IL,AGL,CE,Towers with Radar,10,53,30,9,102,1,0,17,21,39,11,53,47,30,141,4,8,12,153
07/23/2004,PIA,IL,AGL,CE,Towers with Radar,12,69,37,11,129,1,0,44,47,92,13,69,81,58,221,50,64,114,335
07/24/2004,PIA,IL,AGL,CE,Towers with Radar,6,33,18,6,63,7,30,35,1,73,13,63,53,7,136,38,28,66,202
07/25/2004,PIA,IL,AGL,CE,Towers with Radar,5,44,21,8,78,0,0,0,5,5,5,44,21,13,83,18,16,34,117
07/26/2004,PIA,IL,AGL,CE,Towers with Radar,3,54,30,9,96,0,0,36,15,51,3,54,66,24,147,110,16,126,273
07/27/2004,PIA,IL,AGL,CE,Towers with Radar,10,58,32,9,109,10,6,7,10,33,20,64,39,19,142,14,6,20,162
07/28/2004,PIA,IL,AGL,CE,Towers with Radar,12,69,39,11,131,4,0,35,21,60,16,69,74,32,191,56,26,82,273
07/29/2004,PIA,IL,AGL,CE,Towers with Radar,12,60,36,11,119,1,0,20,25,46,13,60,56,36,165,2,28,30,195
07/30/2004,PIA,IL,AGL,CE,Towers with Radar,12,65,36,1,114,0,0,18,0,18,12,65,54,1,132,50,0,50,182
07/31/2004,PIA,IL,AGL,CE,Towers with Radar,9,43,29,8,89,1,0,27,0,28,10,43,56,8,117,16,0,16,133
08/01/2004,PIA,IL,AGL,CE,Towers with Radar,2,41,31,0,74,0,0,39,0,39,2,41,70,0,113,50,0,50,163
08/02/2004,PIA,IL,AGL,CE,Towers with Radar,3,49,32,7,91,0,8,9,4,21,3,57,41,11,112,26,0,26,138
08/03/2004,PIA,IL,AGL,CE,Towers with Radar,11,58,37,8,114,5,4,4,5,18,16,62,41,13,132,24,4,28,160
08/04/2004,PIA,IL,AGL,CE,Towers with Radar,11,36,38,9,94,6,0,53,10,69,17,36,91,19,163,42,0,42,205
08/05/2004,PIA,IL,AGL,CE,Towers with Radar,11,60,39,9,119,1,2,49,3,55,12,62,88,12,174,16,0,16,190
08/06/2004,PIA,IL,AGL,CE,Towers with Radar,11,56,36,4,107,3,33,49,0,85,14,89,85,4,192,52,0,52,244
08/07/2004,PIA,IL,AGL,CE,Towers with Radar,9,39,31,7,86,1,0,55,7,63,10,39,86,14,149,106,14,120,269
08/08/2004,PIA,IL,AGL,CE,Towers with Radar,2,38,25,5,70,0,9,5,1,15,2,47,30,6,85,16,8,24,109
08/09/2004,PIA,IL,AGL,CE,Towers with Radar,4,50,33,7,94,0,8,19,28,55,4,58,52,35,149,42,32,74,223
08/10/2004,PIA,IL,AGL,CE,Towers with Radar,14,68,46,11,139,0,0,35,4,39,14,68,81,15,178,14,18,32,210
08/11/2004,PIA,IL,AGL,CE,Towers with Radar,12,61,40,9,122,0,0,19,41,60,12,61,59,50,182,62,10,72,254
08/12/2004,PIA,IL,AGL,CE,Towers with Radar,13,61,44,10,128,4,0,24,36,64,17,61,68,46,192,38,0,38,230
08/13/2004,PIA,IL,AGL,CE,Towers with Radar,10,54,35,8,107,6,2,52,25,85,16,56,87,33,192,50,42,92,284
08/14/2004,PIA,IL,AGL,CE,Towers with Radar,8,40,26,1,75,3,2,36,0,41,11,42,62,1,116,44,0,44,160
08/15/2004,PIA,IL,AGL,CE,Towers with Radar,1,41,25,3,70,0,0,0,0,0,1,41,25,3,70,92,0,92,162
08/16/2004,PIA,IL,AGL,CE,Towers with Radar,3,52,34,8,97,0,0,34,33,67,3,52,68,41,164,8,16,24,188
08/17/2004,PIA,IL,AGL,CE,Towers with Radar,11,57,37,8,113,6,0,29,22,57,17,57,66,30,170,14,0,14,184
08/18/2004,PIA,IL,AGL,CE,Towers with Radar,12,60,42,11,125,1,0,31,20,52,13,60,73,31,177,0,6,6,183
08/19/2004,PIA,IL,AGL,CE,Towers with Radar,11,57,39,10,117,0,0,51,13,64,11,57,90,23,181,38,28,66,247
08/20/2004,PIA,IL,AGL,CE,Towers with Radar,11,61,38,10,120,2,4,34,23,63,13,65,72,33,183,4,2,6,189
08/21/2004,PIA,IL,AGL,CE,Towers with Radar,8,41,27,2,78,3,0,52,0,55,11,41,79,2,133,42,0,42,175
08/22/2004,PIA,IL,AGL,CE,Towers with Radar,1,43,27,2,73,0,12,59,0,71,1,55,86,2,144,0,0,0,144
08/23/2004,PIA,IL,AGL,CE,Towers with Radar,2,50,31,8,91,0,0,38,35,73,2,50,69,43,164,44,18,62,226
08/24/2004,PIA,IL,AGL,CE,Towers with Radar,10,61,37,10,118,13,0,10,15,38,23,61,47,25,156,12,22,34,190
08/25/2004,PIA,IL,AGL,CE,Towers with Radar,7,44,27,7,85,4,16,1,10,31,11,60,28,17,116,0,0,0,116
08/26/2004,PIA,IL,AGL,CE,Towers with Radar,11,60,42,11,124,0,0,12,14,26,11,60,54,25,150,4,0,4,154
08/27/2004,PIA,IL,AGL,CE,Towers with Radar,9,53,33,9,104,3,4,8,4,19,12,57,41,13,123,8,14,22,145
08/28/2004,PIA,IL,AGL,CE,Towers with Radar,6,34,20,1,61,2,10,3,0,15,8,44,23,1,76,10,0,10,86
08/29/2004,PIA,IL,AGL,CE,Towers with Radar,1,41,27,4,73,0,0,0,0,0,1,41,27,4,73,20,16,36,109
08/30/2004,PIA,IL,AGL,CE,Towers with Radar,3,44,27,7,81,0,6,17,6,29,3,50,44,13,110,32,24,56,166
08/31/2004,PIA,IL,AGL,CE,Towers with Radar,11,63,41,10,125,1,0,48,11,60,12,63,89,21,185,2,20,22,207
09/01/2004,PIA,IL,AGL,CE,Towers with Radar,10,61,38,8,117,5,9,35,27,76,15,70,73,35,193,8,4,12,205
09/02/2004,PIA,IL,AGL,CE,Towers with Radar,11,69,43,9,132,3,21,26,11,61,14,90,69,20,193,18,2,20,213
09/03/2004,PIA,IL,AGL,CE,Towers with Radar,11,65,43,2,121,2,0,11,0,13,13,65,54,2,134,12,0,12,146
09/04/2004,PIA,IL,AGL,CE,Towers with Radar,5,36,23,0,64,0,8,4,0,12,5,44,27,0,76,12,0,12,88
09/05/2004,PIA,IL,AGL,CE,Towers with Radar,1,29,19,0,49,0,7,3,0,10,1,36,22,0,59,10,0,10,69
09/06/2004,PIA,IL,AGL,CE,Towers with Radar,2,37,24,0,63,0,0,8,0,8,2,37,32,0,71,0,0,0,71
09/07/2004,PIA,IL,AGL,CE,Towers with Radar,3,50,33,7,93,0,0,52,12,64,3,50,85,19,157,6,12,18,175
09/08/2004,PIA,IL,AGL,CE,Towers with Radar,11,66,41,9,127,1,1,27,29,58,12,67,68,38,185,18,10,28,213
09/09/2004,PIA,IL,AGL,CE,Towers with Radar,11,62,39,9,121,0,8,48,20,76,11,70,87,29,197,28,8,36,233
09/10/2004,PIA,IL,AGL,CE,Towers with Radar,12,67,52,11,142,0,0,4,7,11,12,67,56,18,153,48,28,76,229
09/11/2004,PIA,IL,AGL,CE,Towers with Radar,7,49,32,8,96,2,0,61,6,69,9,49,93,14,165,104,6,110,275
09/12/2004,PIA,IL,AGL,CE,Towers with Radar,1,47,32,8,88,0,0,63,24,87,1,47,95,32,175,32,22,54,229
09/13/2004,PIA,IL,AGL,CE,Towers with Radar,2,54,34,8,98,0,2,1,35,38,2,56,35,43,136,0,46,46,182
09/14/2004,PIA,IL,AGL,CE,Towers with Radar,10,61,44,10,125,2,0,23,20,45,12,61,67,30,170,8,0,8,178
09/15/2004,PIA,IL,AGL,CE,Towers with Radar,8,53,28,8,97,3,8,0,8,19,11,61,28,16,116,0,20,20,136
09/16/2004,PIA,IL,AGL,CE,Towers with Radar,9,58,35,8,110,5,4,18,27,54,14,62,53,35,164,36,10,46,210
09/17/2004,PIA,IL,AGL,CE,Towers with Radar,9,58,38,4,109,3,0,20,0,23,12,58,58,4,132,46,0,46,178
09/18/2004,PIA,IL,AGL,CE,Towers with Radar,6,40,24,3,73,3,3,36,0,42,9,43,60,3,115,36,0,36,151
09/19/2004,PIA,IL,AGL,CE,Towers with Radar,1,36,21,3,61,0,7,35,0,42,1,43,56,3,103,8,4,12,115
09/20/2004,PIA,IL,AGL,CE,Towers with Radar,2,47,28,7,84,0,8,33,23,64,2,55,61,30,148,20,24,44,192
09/21/2004,PIA,IL,AGL,CE,Towers with Radar,10,66,40,10,126,1,0,20,17,38,11,66,60,27,164,46,58,104,268
09/22/2004,PIA,IL,AGL,CE,Towers with Radar,9,58,35,8,110,2,8,12,37,59,11,66,47,45,169,18,6,24,193
09/23/2004,PIA,IL,AGL,CE,Towers with Radar,10,66,42,10,128,2,0,41,19,62,12,66,83,29,190,16,0,16,206
09/24/2004,PIA,IL,AGL,CE,Towers with Radar,10,62,39,8,119,2,0,2,6,10,12,62,41,14,129,0,10,10,139
09/25/2004,PIA,IL,AGL,CE,Towers with Radar,5,38,23,2,68,4,3,36,0,43,9,41,59,2,111,26,10,36,147
09/26/2004,PIA,IL,AGL,CE,Towers with Radar,1,41,26,1,69,0,0,56,0,56,1,41,82,1,125,20,0,20,145
09/27/2004,PIA,IL,AGL,CE,Towers with Radar,2,52,35,7,96,0,0,27,8,35,2,52,62,15,131,54,42,96,227
09/28/2004,PIA,IL,AGL,CE,Towers with Radar,9,59,40,5,113,4,0,12,0,16,13,59,52,5,129,32,8,40,169
09/29/2004,PIA,IL,AGL,CE,Towers with Radar,9,61,37,8,115,2,0,67,33,102,11,61,104,41,217,26,20,46,263
09/30/2004,PIA,IL,AGL,CE,Towers with Radar,10,62,37,9,118,1,11,32,16,60,11,73,69,25,178,20,14,34,212
10/01/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,59,30,13,114,0,0,0,0,0,12,59,30,13,114,0,0,0,114
10/02/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,49,26,7,92,0,0,27,0,27,10,49,53,7,119,52,0,52,171
10/03/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,41,32,5,79,0,0,28,2,30,1,41,60,7,109,58,0,58,167
10/04/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,52,28,13,95,0,0,44,10,54,2,52,72,23,149,36,22,58,207
10/05/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,63,50,10,134,0,1,26,7,34,11,64,76,17,168,6,26,32,200
10/06/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,70,59,24,164,0,1,34,8,43,11,71,93,32,207,10,14,24,231
10/07/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,64,44,23,143,0,1,23,22,46,12,65,67,45,189,8,16,24,213
10/08/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,65,51,2,130,0,0,0,0,0,12,65,51,2,130,14,4,18,148
10/09/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,18,1,70,0,1,30,0,31,10,42,48,1,101,16,0,16,117
10/10/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,39,13,0,53,0,0,52,0,52,1,39,65,0,105,20,0,20,125
10/11/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,53,28,0,83,0,1,22,0,23,2,54,50,0,106,18,0,18,124
10/12/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,62,35,12,123,0,0,16,14,30,14,62,51,26,153,70,2,72,225
10/13/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,82,52,4,149,0,0,4,19,23,11,82,56,23,172,6,4,10,182
10/14/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,72,76,7,167,0,1,4,8,13,12,73,80,15,180,6,2,8,188
10/15/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,66,58,19,157,0,0,18,5,23,14,66,76,24,180,0,0,0,180
10/16/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,53,32,0,98,0,0,10,0,10,13,53,42,0,108,12,0,12,120
10/17/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,39,31,2,73,0,0,60,0,60,1,39,91,2,133,62,0,62,195
10/18/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,53,34,2,91,0,0,1,0,1,2,53,35,2,92,4,0,4,96
10/19/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,67,44,17,146,0,0,3,0,3,18,67,47,17,149,32,0,32,181
10/20/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,51,33,1,98,0,0,2,2,4,13,51,35,3,102,0,0,0,102
10/21/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,61,46,32,152,0,0,40,8,48,13,61,86,40,200,4,8,12,212
10/22/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,64,37,7,120,0,0,2,0,2,12,64,39,7,122,0,2,2,124
10/23/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,43,25,0,77,0,0,7,0,7,9,43,32,0,84,4,0,4,88
10/24/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,44,35,2,84,0,0,38,0,38,3,44,73,2,122,20,0,20,142
10/25/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,49,27,5,83,0,2,39,10,51,2,51,66,15,134,14,0,14,148
10/26/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,57,35,3,107,0,1,9,1,11,12,58,44,4,118,4,0,4,122
10/27/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,57,30,11,108,0,0,0,0,0,10,57,30,11,108,4,2,6,114
10/28/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,52,41,0,108,0,0,0,2,2,15,52,41,2,110,0,0,0,110
10/29/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,54,33,2,104,0,0,0,0,0,15,54,33,2,104,32,16,48,152
10/30/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,12,2,60,0,0,0,0,0,10,36,12,2,60,0,0,0,60
10/31/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,44,22,2,70,0,0,34,0,34,2,44,56,2,104,26,0,26,130
11/01/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,47,15,10,74,0,2,0,0,2,2,49,15,10,76,0,0,0,76
11/02/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,57,40,5,113,0,2,2,26,30,11,59,42,31,143,0,24,24,167
11/03/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,54,50,2,119,0,0,10,5,15,13,54,60,7,134,2,4,6,140
