01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
11/04/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,50,48,20,131,0,7,4,4,15,13,57,52,24,146,6,18,24,170
11/05/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,57,37,8,114,0,0,34,8,42,12,57,71,16,156,24,12,36,192
11/06/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,44,28,4,90,0,0,0,0,0,14,44,28,4,90,12,0,12,102
11/07/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,44,26,7,79,0,0,34,0,34,2,44,60,7,113,42,0,42,155
11/08/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,54,48,9,113,0,0,23,12,35,2,54,71,21,148,32,20,52,200
11/09/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,59,34,32,136,0,0,35,26,61,11,59,69,58,197,14,60,74,271
11/10/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,50,48,9,118,0,0,0,0,0,11,50,48,9,118,12,6,18,136
11/11/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,56,23,0,91,0,0,4,0,4,12,56,27,0,95,0,0,0,95
11/12/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,45,37,0,100,0,0,31,0,31,18,45,68,0,131,26,0,26,157
11/13/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,46,32,0,87,0,1,45,0,46,9,47,77,0,133,40,0,40,173
11/14/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,41,23,0,65,0,0,42,0,42,1,41,65,0,107,54,2,56,163
11/15/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,51,32,6,91,0,0,31,28,59,2,51,63,34,150,52,22,74,224
11/16/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,59,50,20,140,0,0,6,18,24,11,59,56,38,164,2,32,34,198
11/17/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,59,72,24,166,0,0,20,35,55,11,59,92,59,221,8,26,34,255
11/18/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,61,57,30,164,0,0,0,0,0,16,61,57,30,164,0,0,0,164
11/19/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,58,35,2,107,0,0,0,0,0,12,58,35,2,107,0,0,0,107
11/20/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,54,30,0,93,0,0,0,0,0,9,54,30,0,93,0,0,0,93
11/21/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,44,21,1,67,0,0,27,0,27,1,44,48,1,94,9,2,11,105
11/22/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,46,17,7,72,0,0,27,8,35,2,46,44,15,107,12,0,12,119
11/23/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,57,31,17,117,0,0,6,6,12,12,57,37,23,129,14,0,14,143
11/24/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,47,14,0,75,0,0,2,0,2,14,47,16,0,77,0,0,0,77
11/25/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,42,5,0,55,0,2,9,0,11,8,44,14,0,66,0,0,0,66
11/26/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,7,0,51,0,0,19,0,19,6,38,26,0,70,38,2,40,110
11/27/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,40,12,0,57,0,0,0,0,0,5,40,12,0,57,0,0,0,57
11/28/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,41,22,0,66,0,0,32,0,32,3,41,54,0,98,12,0,12,110
11/29/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,44,32,1,79,0,0,3,0,3,2,44,35,1,82,0,0,0,82
11/30/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,58,39,3,113,0,0,0,0,0,13,58,39,3,113,0,0,0,113
12/01/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,63,32,13,117,0,1,32,10,43,9,64,64,23,160,6,6,12,172
12/02/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,59,43,13,127,0,5,20,15,40,12,64,63,28,167,40,28,68,235
12/03/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,56,31,9,110,0,0,33,12,45,14,56,64,21,155,4,10,14,169
12/04/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,46,24,1,81,0,0,35,4,39,10,46,59,5,120,13,0,13,133
12/05/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,40,26,2,68,0,0,31,0,31,0,40,57,2,99,52,0,52,151
12/06/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,52,26,3,89,0,0,0,0,0,8,52,26,3,89,4,0,4,93
12/07/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,75,31,8,125,0,0,1,6,7,11,75,32,14,132,0,24,24,156
12/08/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,53,37,8,109,0,5,26,22,53,11,58,63,30,162,28,28,56,218
12/09/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,68,49,10,137,0,2,24,9,35,10,70,73,19,172,58,22,80,252
12/10/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,74,49,10,144,0,0,1,0,1,11,74,50,10,145,2,0,2,147
12/11/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,50,26,0,85,0,0,11,0,11,9,50,37,0,96,32,0,32,128
12/12/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,36,23,1,61,0,0,4,0,4,1,36,27,1,65,2,0,2,67
12/13/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,45,26,13,86,0,0,8,3,11,2,45,34,16,97,0,12,12,109
12/14/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,58,25,7,101,0,0,15,37,52,11,58,40,44,153,0,12,12,165
12/15/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,67,59,6,143,0,1,29,14,44,11,68,88,20,187,38,16,54,241
12/16/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,54,34,2,102,0,2,19,2,23,12,56,53,4,125,24,0,24,149
12/17/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,59,38,4,112,0,0,28,4,32,11,59,66,8,144,60,0,60,204
12/18/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,48,26,1,86,0,0,19,0,19,11,48,45,1,105,6,0,6,111
12/19/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,38,25,1,65,0,0,20,0,20,1,38,45,1,85,4,0,4,89
12/20/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,51,19,1,73,0,0,16,2,18,2,51,35,3,91,0,0,0,91
12/21/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,65,25,13,114,0,1,5,18,24,11,66,30,31,138,0,18,18,156
12/22/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,55,27,1,94,0,3,17,19,39,11,58,44,20,133,22,0,22,155
12/23/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,55,21,0,80,0,0,22,0,22,4,55,43,0,102,44,0,44,146
12/24/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,50,8,0,64,0,1,17,0,18,6,51,25,0,82,12,0,12,94
12/25/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,44,7,0,54,0,0,7,0,7,3,44,14,0,61,0,0,0,61
12/26/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,46,5,0,52,0,0,8,0,8,1,46,13,0,60,0,0,0,60
12/27/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,46,36,3,87,0,3,33,0,36,2,49,69,3,123,36,0,36,159
12/28/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,65,19,2,97,0,9,20,0,29,11,74,39,2,126,14,0,14,140
12/29/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,53,30,16,109,0,0,19,0,19,10,53,49,16,128,22,0,22,150
12/30/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,12,0,48,0,0,3,0,3,4,32,15,0,51,2,0,2,53
12/31/2004,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,49,12,0,70,0,0,0,0,0,9,49,12,0,70,64,0,64,134
01/01/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,41,8,0,51,0,0,0,0,0,2,41,8,0,51,0,0,0,51
01/02/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,44,23,1,69,0,0,0,0,0,1,44,23,1,69,0,0,0,69
01/03/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,42,5,3,55,0,0,0,0,0,5,42,5,3,55,0,0,0,55
01/04/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,48,16,1,74,0,0,0,0,0,9,48,16,1,74,0,0,0,74
01/05/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,26,15,0,53,0,0,0,0,0,12,26,15,0,53,0,0,0,53
01/06/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,63,25,0,100,0,0,1,0,1,12,63,26,0,101,0,0,0,101
01/07/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,55,31,21,117,0,0,3,0,3,10,55,34,21,120,14,0,14,134
01/08/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
01/09/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,39,18,3,62,0,0,0,0,0,2,39,18,3,62,0,0,0,62
01/10/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,50,26,23,101,0,0,2,0,2,2,50,28,23,103,0,0,0,103
01/11/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,61,19,1,92,0,0,0,0,0,11,61,19,1,92,0,0,0,92
01/12/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,49,36,8,108,0,2,3,0,5,15,51,39,8,113,0,0,0,113
01/13/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,49,22,2,90,0,0,0,1,1,17,49,22,3,91,0,0,0,91
01/14/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,57,40,17,126,0,1,28,1,30,12,58,68,18,156,30,0,30,186
01/15/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,19,0,69,0,0,19,0,19,11,39,38,0,88,74,0,74,162
01/16/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,46,15,2,67,0,0,22,0,22,4,46,37,2,89,2,0,2,91
01/17/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,47,21,14,84,0,0,24,0,24,2,47,45,14,108,0,4,4,112
01/18/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,49,25,22,110,0,2,3,12,17,14,51,28,34,127,0,30,30,157
01/19/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,48,31,17,108,0,0,10,42,52,12,48,41,59,160,22,42,64,224
01/20/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,50,31,12,104,0,0,2,4,6,11,50,33,16,110,0,24,24,134
01/21/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,49,33,10,102,0,0,16,40,56,10,49,49,50,158,34,40,74,232
01/22/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,12,0,56,0,0,1,0,1,12,32,13,0,57,0,0,0,57
01/23/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,43,32,0,77,0,0,35,0,35,2,43,67,0,112,56,0,56,168
01/24/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,42,27,17,88,0,0,6,11,17,2,42,33,28,105,2,34,36,141
01/25/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,53,28,17,109,0,4,18,7,29,11,57,46,24,138,8,54,62,200
01/26/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,47,26,29,113,0,0,5,32,37,11,47,31,61,150,2,24,26,176
01/27/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,57,44,10,123,0,0,20,3,23,12,57,64,13,146,12,0,12,158
01/28/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,56,38,0,107,0,0,19,3,22,13,56,57,3,129,22,0,22,151
01/29/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,5,0,50,0,0,0,0,0,10,35,5,0,50,0,0,0,50
01/30/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,41,24,1,68,0,2,37,0,39,2,43,61,1,107,52,0,52,159
01/31/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,55,24,13,94,0,0,8,7,15,2,55,32,20,109,14,10,24,133
02/01/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,53,33,12,109,0,1,37,15,53,11,54,70,27,162,12,26,38,200
02/02/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,63,29,24,127,0,5,34,27,66,11,68,63,51,193,28,22,50,243
02/03/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,71,47,14,145,0,15,23,25,63,13,86,70,39,208,16,6,22,230
02/04/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,56,37,13,118,0,1,18,31,50,12,57,55,44,168,30,12,42,210
02/05/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,24,10,89,0,1,37,8,46,10,46,61,18,135,14,10,24,159
02/06/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,54,27,14,97,0,0,33,30,63,2,54,60,44,160,100,20,120,280
02/07/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,46,35,0,83,0,0,0,0,0,2,46,35,0,83,0,0,0,83
02/08/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,59,38,20,129,0,2,0,0,2,12,61,38,20,131,0,4,4,135
02/09/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,57,27,17,112,0,2,0,0,2,11,59,27,17,114,0,4,4,118
02/10/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,61,30,27,130,0,1,13,15,29,12,62,43,42,159,2,28,30,189
02/11/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,54,34,20,120,0,0,27,4,31,12,54,61,24,151,0,4,4,155
02/12/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,45,21,0,77,0,0,55,0,55,11,45,76,0,132,144,0,144,276
02/13/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,32,15,4,58,0,0,0,0,0,7,32,15,4,58,0,0,0,58
02/14/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,51,27,14,94,0,0,4,3,7,2,51,31,17,101,0,8,8,109
02/15/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,53,23,14,101,0,0,15,6,21,11,53,38,20,122,0,16,16,138
02/16/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,58,43,17,131,0,0,24,13,37,13,58,67,30,168,26,20,46,214
02/17/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,56,28,17,112,0,0,26,6,32,11,56,54,23,144,4,6,10,154
02/18/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,59,38,0,110,0,0,29,0,29,13,59,67,0,139,38,0,38,177
02/19/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,47,22,1,80,0,0,0,0,0,10,47,22,1,80,12,0,12,92
02/20/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,42,12,1,57,0,0,0,0,0,2,42,12,1,57,0,0,0,57
02/21/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/22/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,55,18,16,100,0,0,15,6,21,11,55,33,22,121,34,28,62,183
02/23/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,58,34,6,111,0,1,13,14,28,13,59,47,20,139,10,20,30,169
02/24/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,57,40,4,113,0,0,8,24,32,12,57,48,28,145,24,0,24,169
02/25/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,57,18,2,89,0,0,18,0,18,12,57,36,2,107,4,0,4,111
02/26/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,46,5,1,62,0,0,45,0,45,10,46,50,1,107,34,0,34,141
02/27/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,40,22,2,66,0,0,21,0,21,2,40,43,2,87,58,0,58,145
02/28/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,45,29,4,80,0,0,0,7,7,2,45,29,11,87,0,0,0,87
03/01/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,52,27,2,91,0,0,14,7,21,10,52,41,9,112,8,12,20,132
03/02/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,53,32,22,118,0,1,14,15,30,11,54,46,37,148,8,12,20,168
03/03/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,54,35,16,116,0,0,15,26,41,11,54,50,42,157,0,12,12,169
03/04/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,72,33,6,125,0,0,28,1,29,14,72,61,7,154,48,0,48,202
03/05/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,49,15,7,81,0,1,16,12,29,10,50,31,19,110,10,0,10,120
03/06/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,47,24,12,85,0,0,26,26,52,2,47,50,38,137,42,22,64,201
03/07/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,49,25,12,88,0,0,4,2,6,2,49,29,14,94,0,18,18,112
03/08/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,60,33,14,118,0,0,26,7,33,11,60,59,21,151,40,8,48,199
03/09/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,48,43,25,127,0,0,36,27,63,11,48,79,52,190,22,12,34,224
03/10/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,47,21,14,94,0,0,5,5,10,12,47,26,19,104,2,0,2,106
03/11/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,58,24,2,96,0,0,8,3,11,12,58,32,5,107,2,0,2,109
03/12/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,47,11,0,68,0,0,17,0,17,10,47,28,0,85,14,0,14,99
03/13/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,42,21,0,65,0,0,48,0,48,2,42,69,0,113,34,0,34,147
03/14/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,44,28,2,76,0,0,12,2,14,2,44,40,4,90,30,0,30,120
03/15/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,57,30,18,117,0,1,43,11,55,12,58,73,29,172,30,26,56,228
03/16/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,52,48,12,124,0,0,23,51,74,12,52,71,63,198,8,30,38,236
03/17/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,56,36,14,122,0,0,23,17,40,16,56,59,31,162,28,14,42,204
03/18/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,53,39,11,117,0,1,28,4,33,14,54,67,15,150,32,12,44,194
03/19/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,34,0,87,0,1,15,0,16,10,44,49,0,103,26,0,26,129
03/20/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,45,41,1,95,0,0,52,2,54,8,45,93,3,149,60,0,60,209
03/21/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,50,30,2,84,0,0,35,0,35,2,50,65,2,119,28,0,28,147
03/22/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,53,22,54,141,0,0,1,33,34,12,53,23,87,175,2,88,90,265
03/23/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,55,31,13,116,0,0,3,16,19,17,55,34,29,135,26,36,62,197
03/24/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,55,32,15,118,0,0,16,12,28,16,55,48,27,146,0,18,18,164
03/25/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,60,6,1,80,0,0,1,0,1,13,60,7,1,81,0,0,0,81
03/26/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,47,28,0,86,0,0,27,0,27,11,47,55,0,113,40,2,42,155
03/27/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,45,18,0,64,0,0,28,0,28,1,45,46,0,92,6,0,6,98
03/28/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,54,36,15,107,0,10,29,13,52,2,64,65,28,159,4,6,10,169
03/29/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,52,42,11,118,0,0,21,4,25,13,52,63,15,143,4,24,28,171
03/30/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,48,33,3,96,0,3,9,7,19,12,51,42,10,115,2,4,6,121
03/31/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,55,60,6,133,0,0,13,35,48,12,55,73,41,181,22,12,34,215
04/01/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,48,15,9,84,0,2,30,15,47,12,50,45,24,131,18,56,74,205
04/02/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,47,20,10,87,0,0,25,9,34,10,47,45,19,121,12,4,16,137
04/03/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,43,30,28,103,0,2,63,13,78,2,45,93,41,181,14,14,28,209
04/04/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,48,11,4,65,0,0,31,12,43,2,48,42,16,108,6,2,8,116
04/05/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,51,21,24,107,0,0,13,11,24,11,51,34,35,131,10,24,34,165
04/06/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,55,39,6,112,0,0,14,21,35,12,55,53,27,147,10,36,46,193
04/07/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,53,58,6,129,0,0,15,10,25,12,53,73,16,154,4,22,26,180
04/08/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,51,37,2,102,0,0,59,1,60,12,51,96,3,162,48,0,48,210
04/09/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,15,0,67,0,0,57,0,57,10,42,72,0,124,56,0,56,180
04/10/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,40,26,2,70,0,0,40,0,40,2,40,66,2,110,54,0,54,164
04/11/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,51,40,8,101,0,0,7,0,7,2,51,47,8,108,0,0,0,108
04/12/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,64,42,12,129,0,0,0,6,6,11,64,42,18,135,2,16,18,153
04/13/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,58,37,21,128,0,0,18,18,36,12,58,55,39,164,4,40,44,208
04/14/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,58,51,6,127,0,0,41,50,91,12,58,92,56,218,30,8,38,256
04/15/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,54,34,28,128,0,0,42,23,65,12,54,76,51,193,56,28,84,277
04/16/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,50,19,2,81,0,0,44,2,46,10,50,63,4,127,26,2,28,155
04/17/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,48,22,2,76,0,0,53,6,59,4,48,75,8,135,112,0,112,247
04/18/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,47,37,4,90,0,0,35,6,41,2,47,72,10,131,38,4,42,173
04/19/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,64,22,13,110,0,0,17,46,63,11,64,39,59,173,12,68,80,253
04/20/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,62,20,40,138,0,0,14,9,23,16,62,34,49,161,36,40,76,237
04/21/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,54,37,25,128,0,0,2,5,7,12,54,39,30,135,6,2,8,143
04/22/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,54,26,15,108,0,0,0,0,0,13,54,26,15,108,0,0,0,108
04/23/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,52,20,4,86,0,0,8,0,8,10,52,28,4,94,4,0,4,98
04/24/2005,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,45,15,1,63,0,0,14,0,14,2,45,29,1,77,0,0,0,77
