01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
04/02/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,32,11,3,49,0,0,2,0,2,3,32,13,3,51,0,0,0,51
04/03/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,27,32,4,66,0,0,3,0,3,3,27,35,4,69,0,0,0,69
04/04/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,42,56,10,119,0,0,35,14,49,11,42,91,24,168,18,12,30,198
04/05/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,38,51,2,103,0,0,41,41,82,12,38,92,43,185,40,0,40,225
04/06/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,23,1,75,0,0,4,14,18,12,39,27,15,93,0,0,0,93
04/07/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,44,28,6,92,0,0,16,10,26,14,44,44,16,118,8,10,18,136
04/08/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,31,20,2,64,0,0,8,0,8,11,31,28,2,72,66,0,66,138
04/09/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,35,20,0,59,0,0,61,0,61,4,35,81,0,120,56,0,56,176
04/10/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,38,22,3,65,0,0,27,13,40,2,38,49,16,105,4,14,18,123
04/11/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,45,27,8,91,0,0,14,5,19,11,45,41,13,110,16,16,32,142
04/12/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,34,4,90,0,0,20,19,39,12,40,54,23,129,4,8,12,141
04/13/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,47,19,8,88,0,0,25,27,52,14,47,44,35,140,40,26,66,206
04/14/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,46,15,0,73,0,1,30,4,35,12,47,45,4,108,42,4,46,154
04/15/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,4,0,48,0,0,38,1,39,10,34,42,1,87,60,0,60,147
04/16/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,33,11,0,47,0,0,3,0,3,3,33,14,0,50,0,0,0,50
04/17/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,36,23,7,67,0,3,7,5,15,1,39,30,12,82,0,0,0,82
04/18/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,45,33,10,101,0,0,49,10,59,13,45,82,20,160,20,12,32,192
04/19/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,48,24,5,88,0,13,27,22,62,11,61,51,27,150,38,8,46,196
04/20/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,43,28,25,108,0,2,31,20,53,12,45,59,45,161,26,38,64,225
04/21/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,43,28,0,85,0,0,21,5,26,14,43,49,5,111,4,4,8,119
04/22/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,35,23,0,67,0,0,0,0,0,9,35,23,0,67,52,0,52,119
04/23/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,33,32,0,67,0,0,62,0,62,2,33,94,0,129,92,0,92,221
04/24/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,36,31,15,84,0,0,20,11,31,2,36,51,26,115,30,6,36,151
04/25/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,47,39,2,99,0,0,8,10,18,11,47,47,12,117,10,6,16,133
04/26/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,45,58,6,120,0,4,31,14,49,11,49,89,20,169,0,0,0,169
04/27/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,50,34,15,111,0,0,26,14,40,12,50,60,29,151,26,52,78,229
04/28/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,38,8,98,0,0,20,3,23,12,40,58,11,121,10,0,10,131
04/29/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,33,25,0,67,0,1,4,2,7,9,34,29,2,74,26,2,28,102
04/30/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,29,7,3,40,0,0,0,0,0,1,29,7,3,40,0,0,0,40
05/01/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,45,30,2,79,0,0,5,0,5,2,45,35,2,84,0,4,4,88
05/02/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,49,47,18,125,0,0,17,11,28,11,49,64,29,153,28,2,30,183
05/03/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,34,32,0,77,0,0,29,3,32,11,34,61,3,109,50,0,50,159
05/04/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,39,24,114,0,0,38,30,68,12,39,77,54,182,20,32,52,234
05/05/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,31,5,92,0,0,19,44,63,12,44,50,49,155,12,0,12,167
05/06/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,19,5,72,0,0,42,14,56,11,37,61,19,128,32,8,40,168
05/07/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,38,21,3,63,0,3,37,0,40,1,41,58,3,103,28,0,28,131
05/08/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,38,31,18,89,0,0,14,0,14,2,38,45,18,103,32,0,32,135
05/09/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,32,17,103,0,0,5,18,23,11,43,37,35,126,0,24,24,150
05/10/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,46,36,12,105,0,0,7,22,29,11,46,43,34,134,0,0,0,134
05/11/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,28,21,96,0,0,15,22,37,12,35,43,43,133,14,32,46,179
05/12/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,41,20,1,77,0,0,5,0,5,15,41,25,1,82,28,0,28,110
05/13/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,36,29,0,74,0,0,2,0,2,9,36,31,0,76,0,0,0,76
05/14/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,30,33,0,65,0,0,0,0,0,2,30,33,0,65,0,0,0,65
05/15/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,38,37,10,89,0,0,5,6,11,4,38,42,16,100,2,10,12,112
05/16/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,41,26,12,90,0,0,10,10,20,11,41,36,22,110,28,28,56,166
05/17/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,46,27,4,90,0,10,30,28,68,13,56,57,32,158,8,22,30,188
05/18/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,46,44,10,114,0,0,29,17,46,14,46,73,27,160,66,18,84,244
05/19/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,51,33,2,98,0,1,41,9,51,12,52,74,11,149,0,12,12,161
05/20/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,31,18,0,58,0,1,30,2,33,9,32,48,2,91,2,0,2,93
05/21/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,35,25,3,64,0,9,48,5,62,1,44,73,8,126,32,0,32,158
05/22/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,35,67,4,108,0,0,38,9,47,2,35,105,13,155,48,2,50,205
05/23/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,51,11,116,0,0,40,14,54,12,42,91,25,170,6,0,6,176
05/24/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,38,27,5,81,0,0,10,17,27,11,38,37,22,108,0,18,18,126
05/25/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,42,37,11,105,0,0,13,16,29,15,42,50,27,134,0,28,28,162
05/26/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,35,8,92,0,3,24,3,30,12,40,59,11,122,36,2,38,160
05/27/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,35,11,0,55,0,0,20,0,20,9,35,31,0,75,20,0,20,95
05/28/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,27,18,0,49,0,0,0,0,0,4,27,18,0,49,22,0,22,71
05/29/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,37,7,0,50,0,0,21,1,22,6,37,28,1,72,16,0,16,88
05/30/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,35,29,8,75,0,0,18,3,21,3,35,47,11,96,12,0,12,108
05/31/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,49,29,5,98,0,0,13,1,14,15,49,42,6,112,4,0,4,116
06/01/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,49,40,11,112,0,0,15,10,25,12,49,55,21,137,4,2,6,143
06/02/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,48,41,5,106,0,0,27,2,29,12,48,68,7,135,0,6,6,141
06/03/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,26,14,12,61,0,0,18,15,33,9,26,32,27,94,6,12,18,112
06/04/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,33,14,2,51,0,0,0,0,0,2,33,14,2,51,6,4,10,61
06/05/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,37,40,0,80,0,0,31,0,31,3,37,71,0,111,26,0,26,137
06/06/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,39,48,4,101,0,0,15,1,16,10,39,63,5,117,32,0,32,149
06/07/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,37,29,5,87,0,0,20,11,31,16,37,49,16,118,14,6,20,138
06/08/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,39,34,3,89,0,0,28,18,46,13,39,62,21,135,4,12,16,151
06/09/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,33,28,5,78,0,1,30,2,33,12,34,58,7,111,24,8,32,143
06/10/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,41,22,3,77,0,2,6,0,8,11,43,28,3,85,8,2,10,95
06/11/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,14,1,51,0,4,10,2,16,4,36,24,3,67,14,4,18,85
06/12/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,41,28,7,78,0,1,26,17,44,2,42,54,24,122,24,0,24,146
06/13/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,44,18,114,0,0,44,17,61,10,42,88,35,175,48,8,56,231
06/14/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,40,46,7,103,0,0,25,15,40,10,40,71,22,143,24,8,32,175
06/15/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,41,38,16,107,0,0,36,0,36,12,41,74,16,143,44,26,70,213
06/16/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,38,32,18,100,0,1,34,6,41,12,39,66,24,141,22,6,28,169
06/17/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,15,0,60,0,0,22,0,22,10,35,37,0,82,10,0,10,92
06/18/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,29,18,0,49,0,1,19,1,21,2,30,37,1,70,0,0,0,70
06/19/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,37,31,5,75,0,1,19,9,29,2,38,50,14,104,18,10,28,132
06/20/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,38,31,12,92,0,0,23,11,34,11,38,54,23,126,18,18,36,162
06/21/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,33,18,11,75,0,0,8,27,35,13,33,26,38,110,2,4,6,116
06/22/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,33,37,6,88,0,0,26,25,51,12,33,63,31,139,52,10,62,201
06/23/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,32,26,106,0,0,21,10,31,12,36,53,36,137,16,8,24,161
06/24/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,12,0,52,0,0,38,2,40,10,30,50,2,92,2,0,2,94
06/25/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,35,20,2,59,0,0,0,0,0,2,35,20,2,59,0,0,0,59
06/26/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,47,23,6,77,0,0,3,10,13,1,47,26,16,90,0,8,8,98
06/27/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,45,40,13,109,0,0,17,33,50,11,45,57,46,159,20,38,58,217
06/28/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,40,31,7,91,0,0,0,0,0,13,40,31,7,91,2,14,16,107
06/29/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,53,5,108,0,2,39,61,102,11,41,92,66,210,56,30,86,296
06/30/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,38,45,0,95,0,0,36,4,40,12,38,81,4,135,84,0,84,219
07/01/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,8,2,50,0,0,29,0,29,10,30,37,2,79,16,0,16,95
07/02/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,29,18,0,49,0,0,24,0,24,2,29,42,0,73,42,0,42,115
07/03/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,14,0,50,0,0,15,0,15,4,32,29,0,65,8,0,8,73
07/04/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,34,22,0,61,0,2,20,0,22,5,36,42,0,83,16,0,16,99
07/05/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,37,28,4,70,0,2,30,4,36,1,39,58,8,106,38,4,42,148
07/06/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,38,36,27,113,0,0,57,43,100,12,38,93,70,213,56,32,88,301
07/07/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,41,37,10,102,0,0,46,20,66,14,41,83,30,168,72,14,86,254
07/08/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,33,25,0,68,0,0,47,0,47,10,33,72,0,115,30,0,30,145
07/09/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,30,19,0,51,0,0,22,0,22,2,30,41,0,73,26,0,26,99
07/10/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,38,12,42,94,0,0,23,9,32,2,38,35,51,126,60,10,70,196
07/11/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,44,34,22,111,0,2,1,0,3,11,46,35,22,114,0,0,0,114
07/12/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,52,15,117,0,0,8,33,41,11,39,60,48,158,6,18,24,182
07/13/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,43,40,22,117,0,0,24,42,66,12,43,64,64,183,10,12,22,205
07/14/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,42,2,95,0,0,22,0,22,12,39,64,2,117,0,0,0,117
07/15/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,28,23,3,63,0,0,47,2,49,9,28,70,5,112,84,8,92,204
07/16/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,30,20,8,60,0,0,26,1,27,2,30,46,9,87,16,0,16,103
07/17/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,35,23,7,67,0,0,11,3,14,2,35,34,10,81,0,0,0,81
07/18/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,33,19,106,0,2,22,8,32,11,45,55,27,138,26,20,46,184
07/19/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,31,38,4,84,0,0,22,3,25,11,31,60,7,109,14,0,14,123
07/20/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,44,7,100,0,0,33,11,44,12,37,77,18,144,36,0,36,180
07/21/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,37,32,14,96,0,0,27,4,31,13,37,59,18,127,12,0,12,139
07/22/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,19,3,66,0,0,83,4,87,12,32,102,7,153,0,8,8,161
07/23/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,35,12,6,55,0,10,107,3,120,2,45,119,9,175,34,0,34,209
07/24/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,35,27,23,87,0,0,39,7,46,2,35,66,30,133,46,10,56,189
07/25/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,45,5,104,0,0,37,6,43,11,43,82,11,147,12,0,12,159
07/26/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,42,6,102,0,0,11,1,12,11,43,53,7,114,26,0,26,140
07/27/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,43,55,22,136,0,0,20,19,39,16,43,75,41,175,0,12,12,187
07/28/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,43,29,3,87,0,0,36,0,36,12,43,65,3,123,26,0,26,149
07/29/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,9,2,51,0,0,26,0,26,12,28,35,2,77,40,0,40,117
07/30/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,39,22,2,65,0,0,22,0,22,2,39,44,2,87,10,0,10,97
07/31/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,38,30,7,77,0,0,25,5,30,2,38,55,12,107,0,4,4,111
08/01/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,39,43,11,106,0,0,25,23,48,13,39,68,34,154,4,16,20,174
08/02/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,38,51,6,107,0,1,17,18,36,12,39,68,24,143,4,0,4,147
08/03/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,20,46,38,27,131,0,0,19,15,34,20,46,57,42,165,10,42,52,217
08/04/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,34,6,88,0,0,32,17,49,12,36,66,23,137,54,0,54,191
08/05/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,32,8,1,51,0,0,44,3,47,10,32,52,4,98,36,0,36,134
08/06/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,29,26,3,60,0,1,27,0,28,2,30,53,3,88,38,0,38,126
08/07/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,34,32,15,83,0,0,17,0,17,2,34,49,15,100,24,0,24,124
08/08/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,41,41,5,98,0,1,54,6,61,11,42,95,11,159,4,2,6,165
08/09/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,36,49,9,105,0,3,10,9,22,11,39,59,18,127,0,20,20,147
08/10/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,32,8,91,0,2,8,15,25,12,41,40,23,116,16,0,16,132
08/11/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,54,6,112,0,0,12,0,12,12,40,66,6,124,0,0,0,124
08/12/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,25,2,67,0,0,41,0,41,10,30,66,2,108,6,0,6,114
08/13/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,30,26,5,63,0,0,0,0,0,2,30,26,5,63,30,2,32,95
08/14/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,43,33,5,83,0,2,8,21,31,2,45,41,26,114,0,4,4,118
08/15/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,53,6,107,0,1,36,8,45,11,38,89,14,152,14,8,22,174
08/16/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,39,5,92,0,0,46,17,63,11,37,85,22,155,62,10,72,227
08/17/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,43,43,24,122,0,2,51,32,85,12,45,94,56,207,24,36,60,267
08/18/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,26,5,82,0,2,13,1,16,12,41,39,6,98,22,0,22,120
08/19/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,21,1,67,0,0,24,0,24,10,35,45,1,91,38,0,38,129
08/20/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,34,30,1,67,0,0,46,1,47,2,34,76,2,114,22,0,22,136
08/21/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,35,39,13,89,0,0,0,0,0,2,35,39,13,89,8,0,8,97
08/22/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,42,49,10,112,0,2,31,11,44,11,44,80,21,156,6,18,24,180
08/23/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,36,41,6,94,0,0,24,13,37,11,36,65,19,131,22,4,26,157
08/24/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,40,41,4,100,0,1,29,12,42,15,41,70,16,142,2,6,8,150
08/25/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,28,15,92,0,0,21,5,26,12,37,49,20,118,0,20,20,138
08/26/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,23,0,63,0,0,2,1,3,10,30,25,1,66,0,0,0,66
08/27/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,30,37,3,72,0,0,6,0,6,2,30,43,3,78,18,0,18,96
08/28/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,36,43,4,85,0,0,2,0,2,2,36,45,4,87,4,0,4,91
08/29/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,29,22,105,0,0,9,20,29,11,43,38,42,134,0,16,16,150
08/30/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,38,31,9,89,0,2,16,40,58,11,40,47,49,147,4,0,4,151
08/31/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,43,42,13,110,0,0,37,18,55,12,43,79,31,165,32,12,44,209
09/01/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,36,0,93,0,0,25,1,26,12,45,61,1,119,20,0,20,139
09/02/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,30,7,0,48,0,0,28,0,28,11,30,35,0,76,20,0,20,96
09/03/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,25,14,0,42,1,1,25,0,27,4,26,39,0,69,16,0,16,85
09/04/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,35,16,0,53,0,0,21,1,22,2,35,37,1,75,4,2,6,81
09/05/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,43,46,14,104,0,0,17,16,33,1,43,63,30,137,24,20,44,181
09/06/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,42,53,22,128,0,0,20,11,31,11,42,73,33,159,2,38,40,199
09/07/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,48,56,18,134,0,0,38,29,67,12,48,94,47,201,20,42,62,263
09/08/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,31,2,84,0,0,60,9,69,12,39,91,11,153,56,8,64,217
09/09/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,23,1,72,0,0,0,0,0,10,38,23,1,72,40,0,40,112
09/10/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,31,28,7,68,0,0,12,4,16,2,31,40,11,84,18,0,18,102
09/11/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,37,19,12,70,0,2,4,0,6,2,39,23,12,76,0,0,0,76
09/12/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,37,50,16,116,0,0,1,4,5,13,37,51,20,121,0,16,16,137
09/13/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,40,46,11,113,0,0,0,11,11,16,40,46,22,124,0,22,22,146
09/14/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,46,26,10,96,0,14,22,12,48,14,60,48,22,144,8,34,42,186
09/15/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,38,28,9,88,0,0,39,11,50,13,38,67,20,138,30,0,30,168
09/16/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,33,19,10,74,0,0,0,0,0,12,33,19,10,74,62,0,62,136
09/17/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,31,15,1,49,0,0,10,2,12,2,31,25,3,61,0,0,0,61
09/18/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,36,21,2,65,0,0,13,3,16,6,36,34,5,81,0,0,0,81
09/19/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,38,45,17,117,0,0,21,23,44,17,38,66,40,161,6,12,18,179
09/20/2006,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,37,34,2,89,0,0,31,24,55,16,37,65,26,144,10,8,18,162
