01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
03/14/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,22,25,22,8,77,0,0,8,32,40,22,25,30,40,117,38,0,38,155
03/15/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,39,32,3,92,0,0,9,17,26,18,39,41,20,118,20,6,26,144
03/16/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,41,33,2,92,0,1,11,2,14,16,42,44,4,106,0,0,0,106
03/17/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,32,36,0,81,0,0,27,1,28,13,32,63,1,109,12,0,12,121
03/18/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,29,22,2,57,0,1,16,1,18,4,30,38,3,75,32,0,32,107
03/19/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,22,8,74,0,0,11,40,51,10,34,33,48,125,10,18,28,153
03/20/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,42,31,11,101,0,0,17,5,22,17,42,48,16,123,2,12,14,137
03/21/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,24,30,20,14,88,0,0,1,28,29,24,30,21,42,117,0,14,14,131
03/22/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,37,42,9,106,0,0,10,19,29,18,37,52,28,135,0,12,12,147
03/23/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,32,17,2,67,0,0,1,0,1,16,32,18,2,68,0,0,0,68
03/24/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,29,8,1,56,0,0,8,0,8,18,29,16,1,64,12,0,12,76
03/25/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,28,26,2,61,0,4,26,0,30,5,32,52,2,91,20,0,20,111
03/26/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,13,6,66,0,1,20,11,32,8,40,33,17,98,24,20,44,142
03/27/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,43,30,15,102,0,3,17,10,30,14,46,47,25,132,52,12,64,196
03/28/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,19,38,32,9,98,0,1,4,8,13,19,39,36,17,111,0,14,14,125
03/29/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,25,38,37,26,126,0,4,14,9,27,25,42,51,35,153,28,10,38,191
03/30/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,40,28,1,86,0,0,4,4,8,17,40,32,5,94,0,0,0,94
03/31/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,35,13,1,64,0,0,6,0,6,15,35,19,1,70,6,0,6,76
04/01/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,23,9,3,41,0,0,4,3,7,6,23,13,6,48,12,0,12,60
04/02/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,34,51,6,99,0,1,25,20,46,8,35,76,26,145,20,16,36,181
04/03/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,32,17,4,71,0,0,9,0,9,18,32,26,4,80,0,0,0,80
04/04/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,20,38,39,19,116,0,0,7,20,27,20,38,46,39,143,4,28,32,175
04/05/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,20,43,42,5,110,0,0,23,7,30,20,43,65,12,140,10,10,20,160
04/06/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,33,32,0,81,0,0,11,2,13,16,33,43,2,94,4,0,4,98
04/07/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,29,16,0,59,0,0,16,0,16,14,29,32,0,75,4,0,4,79
04/08/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,22,0,56,0,0,29,0,29,4,30,51,0,85,50,0,50,135
04/09/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,33,35,10,86,0,4,23,3,30,8,37,58,13,116,76,30,106,222
04/10/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,35,25,13,89,0,0,14,4,18,16,35,39,17,107,22,18,40,147
04/11/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,29,27,23,96,0,0,0,0,0,17,29,27,23,96,0,0,0,96
04/12/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,41,26,26,108,0,0,4,14,18,15,41,30,40,126,0,16,16,142
04/13/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,41,32,4,93,0,2,23,1,26,16,43,55,5,119,0,0,0,119
04/14/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,28,29,5,77,0,0,7,6,13,15,28,36,11,90,6,2,8,98
04/15/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,32,22,14,71,0,0,47,0,47,3,32,69,14,118,26,16,42,160
04/16/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,41,30,13,91,0,4,44,17,65,7,45,74,30,156,12,12,24,180
04/17/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,40,44,18,120,0,0,31,4,35,18,40,75,22,155,0,28,28,183
04/18/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,19,38,61,17,135,2,0,35,24,61,21,38,96,41,196,32,26,58,254
04/19/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,38,63,18,135,0,1,23,13,37,16,39,86,31,172,20,44,64,236
04/20/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,39,38,4,98,0,2,43,1,46,17,41,81,5,144,34,16,50,194
04/21/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,29,23,0,66,0,2,32,0,34,14,31,55,0,100,4,0,4,104
04/22/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,25,0,61,0,0,12,0,12,4,32,37,0,73,4,0,4,77
04/23/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,40,16,22,84,0,2,0,31,33,6,42,16,53,117,40,22,62,179
04/24/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,41,18,0,73,0,1,13,13,27,14,42,31,13,100,6,4,10,110
04/25/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,29,37,1,82,0,0,0,0,0,15,29,37,1,82,2,0,2,84
04/26/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,42,32,3,93,0,0,4,5,9,16,42,36,8,102,16,12,28,130
04/27/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,42,40,8,104,0,0,16,2,18,14,42,56,10,122,22,18,40,162
04/28/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,9,0,51,0,0,15,0,15,14,28,24,0,66,26,0,26,92
04/29/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,37,27,0,66,0,0,0,0,0,2,37,27,0,66,42,0,42,108
04/30/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,39,36,4,83,0,0,37,11,48,4,39,73,15,131,62,14,76,207
05/01/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,47,36,3,99,0,0,10,10,20,13,47,46,13,119,2,6,8,127
05/02/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,40,30,17,103,0,1,20,53,74,16,41,50,70,177,42,26,68,245
05/03/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,37,36,8,95,0,0,7,17,24,14,37,43,25,119,14,2,16,135
05/04/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,42,31,4,90,0,0,0,1,1,13,42,31,5,91,0,0,0,91
05/05/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,30,11,7,63,0,0,4,3,7,15,30,15,10,70,0,0,0,70
05/06/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,30,30,13,74,0,0,9,8,17,1,30,39,21,91,24,2,26,117
05/07/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,40,23,4,71,0,1,16,27,44,4,41,39,31,115,24,8,32,147
05/08/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,44,33,18,108,0,3,26,11,40,13,47,59,29,148,26,0,26,174
05/09/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,46,22,5,90,0,0,39,22,61,17,46,61,27,151,28,10,38,189
05/10/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,44,47,12,117,0,0,36,10,46,14,44,83,22,163,42,10,52,215
05/11/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,44,55,0,114,0,0,28,2,30,15,44,83,2,144,14,0,14,158
05/12/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,11,1,54,0,0,31,4,35,14,28,42,5,89,10,0,10,99
05/13/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,36,16,0,54,0,0,23,0,23,2,36,39,0,77,8,0,8,85
05/14/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,38,41,12,95,0,0,0,0,0,4,38,41,12,95,0,10,10,105
05/15/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,43,35,5,100,0,0,4,4,8,17,43,39,9,108,0,10,10,118
05/16/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,42,38,12,107,0,0,21,9,30,15,42,59,21,137,44,16,60,197
05/17/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,47,35,17,113,0,2,28,15,45,14,49,63,32,158,32,6,38,196
05/18/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,41,26,0,79,0,0,38,3,41,12,41,64,3,120,20,2,22,142
05/19/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,27,12,2,55,0,0,46,2,48,14,27,58,4,103,36,0,36,139
05/20/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,32,25,0,59,0,0,26,6,32,2,32,51,6,91,42,0,42,133
05/21/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,42,28,19,92,0,3,37,7,47,3,45,65,26,139,64,18,82,221
05/22/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,43,40,20,118,0,0,22,28,50,15,43,62,48,168,12,30,42,210
05/23/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,39,32,30,116,0,0,10,29,39,15,39,42,59,155,10,12,22,177
05/24/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,37,43,6,100,0,0,4,12,16,14,37,47,18,116,0,12,12,128
05/25/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,38,24,0,76,0,6,14,1,21,14,44,38,1,97,24,0,24,121
05/26/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,6,1,51,0,0,3,0,3,14,30,9,1,54,0,0,0,54
05/27/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,27,15,0,44,0,0,10,0,10,2,27,25,0,54,0,0,0,54
05/28/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,33,14,2,53,0,0,16,2,18,4,33,30,4,71,56,0,56,127
05/29/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,47,26,20,96,0,0,11,23,34,3,47,37,43,130,0,18,18,148
05/30/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,42,29,4,89,0,0,17,23,40,14,42,46,27,129,6,4,10,139
05/31/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,46,32,9,101,0,2,9,0,11,14,48,41,9,112,3,4,7,119
06/01/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,22,43,32,0,97,0,0,12,0,12,22,43,44,0,109,12,2,14,123
06/02/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,26,21,5,65,0,0,28,4,32,13,26,49,9,97,64,4,68,165
06/03/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,32,43,5,82,0,0,21,8,29,2,32,64,13,111,0,0,0,111
06/04/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,40,35,26,105,0,0,0,0,0,4,40,35,26,105,2,8,10,115
06/05/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,42,32,10,97,0,0,21,2,23,13,42,53,12,120,26,0,26,146
06/06/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,36,49,10,112,0,0,18,37,55,17,36,67,47,167,8,28,36,203
06/07/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,18,3,67,0,0,3,12,15,12,34,21,15,82,0,0,0,82
06/08/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,41,44,6,103,0,4,25,3,32,12,45,69,9,135,20,0,20,155
06/09/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,24,20,2,59,0,1,54,2,57,13,25,74,4,116,20,0,20,136
06/10/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,32,28,0,65,0,0,39,2,41,5,32,67,2,106,24,0,24,130
06/11/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,45,27,14,90,0,4,20,22,46,4,49,47,36,136,4,18,22,158
06/12/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,41,9,106,0,2,38,17,57,12,46,79,26,163,38,22,60,223
06/13/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,43,48,6,110,0,0,33,25,58,13,43,81,31,168,0,20,20,188
06/14/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,44,27,1,88,0,5,35,13,53,16,49,62,14,141,20,0,20,161
06/15/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,37,2,96,0,4,36,8,48,12,49,73,10,144,28,0,28,172
06/16/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,29,23,9,75,0,0,26,0,26,14,29,49,9,101,20,0,20,121
06/17/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,36,17,0,57,0,0,19,2,21,4,36,36,2,78,12,0,12,90
06/18/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,40,17,2,69,0,1,9,0,10,10,41,26,2,79,20,0,20,99
06/19/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,30,14,98,0,5,25,17,47,11,48,55,31,145,10,10,20,165
06/20/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,43,41,11,108,0,6,39,20,65,13,49,80,31,173,0,0,0,173
06/21/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,45,46,6,111,0,1,32,15,48,14,46,78,21,159,14,6,20,179
06/22/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,44,31,2,88,0,2,7,0,9,11,46,38,2,97,0,0,0,97
06/23/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,31,15,2,59,0,0,0,0,0,11,31,15,2,59,0,0,0,59
06/24/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,33,27,0,64,0,0,5,1,6,4,33,32,1,70,0,0,0,70
06/25/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,36,31,14,87,0,3,18,18,39,6,39,49,32,126,0,12,12,138
06/26/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,39,35,6,93,0,4,13,18,35,13,43,48,24,128,56,14,70,198
06/27/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,21,39,27,3,90,0,0,21,22,43,21,39,48,25,133,18,0,18,151
06/28/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,41,29,3,87,0,4,19,2,25,14,45,48,5,112,74,12,86,198
06/29/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,34,6,94,0,5,37,3,45,12,47,71,9,139,30,0,30,169
06/30/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,33,13,4,66,0,8,41,1,50,16,41,54,5,116,62,0,62,178
07/01/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,37,12,3,56,0,7,30,1,38,4,44,42,4,94,4,0,4,98
07/02/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,28,28
07/03/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,36,26,0,73,0,8,50,0,58,11,44,76,0,131,64,0,64,195
07/04/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,32,9,0,48,0,6,28,0,34,7,38,37,0,82,12,0,12,94
07/05/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,30,0,74,0,4,29,2,35,6,42,59,2,109,26,0,26,135
07/06/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,22,0,76,0,2,39,0,41,12,44,61,0,117,34,0,34,151
07/07/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,29,0,73,0,0,0,1,1,14,30,29,1,74,28,0,28,102
07/08/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,30,29,0,65,0,7,33,0,40,6,37,62,0,105,48,0,48,153
07/09/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,29,2,75,0,0,0,0,0,6,38,29,2,75,12,4,16,91
07/10/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,33,33,30,107,0,3,9,25,37,11,36,42,55,144,12,60,72,216
07/11/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,49,30,20,112,0,3,26,41,70,13,52,56,61,182,14,36,50,232
07/12/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,44,40,11,109,0,6,32,22,60,14,50,72,33,169,0,6,6,175
07/13/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,24,9,89,0,7,53,2,62,12,51,77,11,151,24,2,26,177
07/14/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,24,17,88,0,6,23,0,29,12,41,47,17,117,46,2,48,165
07/15/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,33,24,0,61,0,2,39,2,43,4,35,63,2,104,16,0,16,120
07/16/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,46,27,17,94,0,6,34,26,66,4,52,61,43,160,14,22,36,196
07/17/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,22,2,75,0,0,5,1,6,12,39,27,3,81,0,0,0,81
07/18/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,10,10,76,0,5,0,6,11,12,49,10,16,87,18,26,44,131
07/19/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,46,33,11,107,0,6,33,12,51,17,52,66,23,158,34,10,44,202
07/20/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,28,13,90,0,3,80,19,102,12,40,108,32,192,22,22,44,236
07/21/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,33,18,12,77,0,4,93,4,101,14,37,111,16,178,0,0,0,178
07/22/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,31,18,7,60,0,3,121,2,126,4,34,139,9,186,16,0,16,202
07/23/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,45,33,18,100,0,7,34,0,41,4,52,67,18,141,46,36,82,223
07/24/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,46,42,18,117,0,6,27,19,52,11,52,69,37,169,32,24,56,225
07/25/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,51,55,13,132,0,3,60,42,105,13,54,115,55,237,0,42,42,279
07/26/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,43,38,14,108,0,1,28,35,64,13,44,66,49,172,0,22,22,194
07/27/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,44,20,4,81,0,3,9,2,14,13,47,29,6,95,2,0,2,97
07/28/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,29,44,0,87,0,3,28,0,31,14,32,72,0,118,12,0,12,130
07/29/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,37,27,1,69,0,4,36,0,40,4,41,63,1,109,26,0,26,135
07/30/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,42,24,18,88,0,4,43,22,69,4,46,67,40,157,32,44,76,233
07/31/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,42,26,9,88,0,6,49,16,71,11,48,75,25,159,8,14,22,181
08/01/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,41,31,24,109,0,6,33,50,89,13,47,64,74,198,0,18,18,216
08/02/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,46,34,14,109,0,8,27,17,52,15,54,61,31,161,0,4,4,165
08/03/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,46,21,8,86,0,7,48,22,77,11,53,69,30,163,8,38,46,209
08/04/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,29,17,8,68,0,4,34,14,52,14,33,51,22,120,14,10,24,144
08/05/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,18,0,58,0,9,11,0,20,6,43,29,0,78,4,2,6,84
08/06/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,41,18,9,72,0,4,11,16,31,4,45,29,25,103,0,24,24,127
08/07/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,47,32,15,103,0,5,33,12,50,9,52,65,27,153,14,38,52,205
08/08/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,25,48,20,107,0,6,18,55,79,14,31,66,75,186,40,24,64,250
08/09/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,38,9,98,0,4,33,32,69,12,43,71,41,167,30,32,62,229
08/10/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,41,29,8,89,0,3,25,5,33,11,44,54,13,122,36,12,48,170
08/11/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,33,18,1,66,0,1,65,2,68,14,34,83,3,134,8,0,8,142
08/12/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,35,16,1,54,0,10,45,0,55,2,45,61,1,109,22,0,22,131
08/13/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,28,21,2,61,0,13,33,5,51,10,41,54,7,112,32,4,36,148
08/14/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,42,26,12,91,0,8,23,11,42,11,50,49,23,133,4,28,32,165
08/15/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,44,37,9,101,0,3,22,17,42,11,47,59,26,143,0,20,20,163
08/16/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,47,38,21,117,0,2,16,37,55,11,49,54,58,172,2,42,44,216
08/17/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,32,12,100,0,4,23,15,42,12,48,55,27,142,32,48,80,222
08/18/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,22,3,69,0,3,37,1,41,14,33,59,4,110,18,0,18,128
08/19/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,23,17,1,43,0,1,15,0,16,2,24,32,1,59,24,0,24,83
08/20/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,41,30,13,86,0,2,2,0,4,2,43,32,13,90,0,0,0,90
08/21/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,45,27,3,84,0,6,18,6,30,9,51,45,9,114,16,0,16,130
08/22/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,44,34,14,103,0,4,26,34,64,11,48,60,48,167,26,10,36,203
08/23/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,43,37,13,106,0,6,14,14,34,13,49,51,27,140,0,10,10,150
08/24/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,47,38,15,112,0,5,13,1,19,12,52,51,16,131,22,14,36,167
08/25/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,20,0,66,0,0,25,0,25,10,36,45,0,91,20,0,20,111
08/26/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,36,14,0,52,0,7,49,0,56,2,43,63,0,108,26,0,26,134
08/27/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,42,31,7,82,0,3,29,12,44,2,45,60,19,126,8,20,28,154
08/28/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,46,34,6,95,0,15,34,37,86,9,61,68,43,181,4,14,18,199
08/29/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,42,36,6,93,0,9,11,37,57,9,51,47,43,150,18,8,26,176
08/30/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,54,32,7,103,0,12,42,19,73,10,66,74,26,176,30,18,48,224
08/31/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,55,34,0,99,0,7,48,1,56,10,62,82,1,155,30,0,30,185
