01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
09/01/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,40,8,1,57,0,2,39,0,41,8,42,47,1,98,46,0,46,144
09/02/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,28,16,0,46,0,9,31,0,40,2,37,47,0,86,12,0,12,98
09/03/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,39,8,0,51,0,7,30,1,38,4,46,38,1,89,16,0,16,105
09/04/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,39,28,18,86,0,6,31,30,67,1,45,59,48,153,68,10,78,231
09/05/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,47,26,29,111,0,6,17,53,76,9,53,43,82,187,2,18,20,207
09/06/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,51,23,8,95,0,6,8,45,59,13,57,31,53,154,4,12,16,170
09/07/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,38,25,22,99,0,4,21,11,36,14,42,46,33,135,18,20,38,173
09/08/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,15,3,65,0,4,36,13,53,9,42,51,16,118,2,4,6,124
09/09/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,31,10,5,52,0,4,33,8,45,6,35,43,13,97,56,2,58,155
09/10/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,36,22,11,75,0,2,12,12,26,6,38,34,23,101,0,2,2,103
09/11/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,43,53,7,111,0,6,35,13,54,8,49,88,20,165,22,8,30,195
09/12/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,39,32,14,100,0,4,18,27,49,15,43,50,41,149,12,48,60,209
09/13/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,45,48,24,131,0,7,24,40,71,14,52,72,64,202,12,26,38,240
09/14/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,45,32,1,91,0,3,26,10,39,13,48,58,11,130,4,4,8,138
09/15/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,31,23,0,65,0,9,40,4,53,11,40,63,4,118,20,2,22,140
09/16/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,37,35,0,74,0,5,30,2,37,2,42,65,2,111,32,0,32,143
09/17/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,37,21,17,81,0,3,22,15,40,6,40,43,32,121,24,10,34,155
09/18/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,41,38,7,89,0,5,18,34,57,3,46,56,41,146,22,12,34,180
09/19/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,43,45,24,125,0,5,28,12,45,13,48,73,36,170,28,30,58,228
09/20/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,44,23,13,95,0,5,22,17,44,15,49,45,30,139,24,8,32,171
09/21/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,42,35,2,93,0,5,15,3,23,14,47,50,5,116,2,0,2,118
09/22/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,35,7,3,54,0,8,44,3,55,9,43,51,6,109,2,2,4,113
09/23/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,22,2,64,0,7,56,0,63,6,41,78,2,127,32,0,32,159
09/24/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,40,26,8,81,0,1,20,30,51,7,41,46,38,132,12,24,36,168
09/25/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,40,37,9,99,0,7,12,8,27,13,47,49,17,126,22,8,30,156
09/26/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,43,37,18,111,0,2,32,8,42,13,45,69,26,153,12,6,18,171
09/27/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,50,43,10,117,0,6,47,40,93,14,56,90,50,210,16,12,28,238
09/28/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,45,34,2,95,0,4,34,5,43,14,49,68,7,138,64,0,64,202
09/29/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,21,0,65,0,5,35,0,40,10,39,56,0,105,30,0,30,135
09/30/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,34,24,0,63,0,9,31,2,42,5,43,55,2,105,12,0,12,117
10/01/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,39,36,28,106,0,8,16,8,32,3,47,52,36,138,32,16,48,186
10/02/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,45,25,4,85,0,4,12,8,24,11,49,37,12,109,2,8,10,119
10/03/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,52,39,13,122,0,22,26,3,51,18,74,65,16,173,10,2,12,185
10/04/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,45,32,22,112,0,3,21,19,43,13,48,53,41,155,12,84,96,251
10/05/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,43,19,1,77,0,7,17,1,25,14,50,36,2,102,0,0,0,102
10/06/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,35,15,1,65,0,1,31,2,34,14,36,46,3,99,6,0,6,105
10/07/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,29,22,0,58,0,6,30,0,36,7,35,52,0,94,34,0,34,128
10/08/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,41,27,0,75,0,6,20,0,26,7,47,47,0,101,0,0,0,101
10/09/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,44,33,6,96,0,6,19,8,33,13,50,52,14,129,12,0,12,141
10/10/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,38,36,4,95,0,4,18,8,30,17,42,54,12,125,12,14,26,151
10/11/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,52,41,1,109,0,5,36,5,46,15,57,77,6,155,16,0,16,171
10/12/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,44,20,4,82,0,11,20,6,37,14,55,40,10,119,4,0,4,123
10/13/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,70,2,121,0,2,31,13,46,12,39,101,15,167,18,4,22,189
10/14/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,33,25,6,69,0,5,18,10,33,5,38,43,16,102,2,6,8,110
10/15/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,41,35,3,87,0,3,20,0,23,8,44,55,3,110,0,0,0,110
10/16/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,33,3,90,0,6,15,5,26,12,48,48,8,116,8,12,20,136
10/17/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,45,26,8,96,0,3,10,2,15,17,48,36,10,111,0,4,4,115
10/18/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,41,32,1,90,0,3,6,3,12,16,44,38,4,102,0,0,0,102
10/19/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,41,35,0,90,0,3,6,4,13,14,44,41,4,103,0,0,0,103
10/20/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,17,2,65,0,3,24,2,29,12,37,41,4,94,48,0,48,142
10/21/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,23,1,62,0,4,20,0,24,6,36,43,1,86,0,0,0,86
10/22/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,46,40,13,102,0,3,8,13,24,3,49,48,26,126,0,14,14,140
10/23/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,49,11,114,0,2,31,16,49,12,44,80,27,163,16,18,34,197
10/24/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,44,28,11,98,0,4,19,9,32,15,48,47,20,130,6,4,10,140
10/25/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,46,29,18,107,0,6,24,14,44,14,52,53,32,151,20,16,36,187
10/26/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,48,36,17,115,0,1,8,9,18,14,49,44,26,133,4,4,8,141
10/27/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,34,23,2,73,0,4,16,0,20,14,38,39,2,93,40,1,41,134
10/28/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,35,24,0,65,0,5,50,2,57,6,40,74,2,122,30,0,30,152
10/29/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,47,29,26,107,0,4,23,18,45,5,51,52,44,152,16,36,52,204
10/30/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,41,34,13,101,0,3,21,25,49,13,44,55,38,150,0,28,28,178
10/31/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,46,29,2,93,0,5,16,8,29,16,51,45,10,122,2,0,2,124
11/01/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,44,33,12,103,0,4,18,10,32,14,48,51,22,135,32,18,50,185
11/02/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,24,6,87,0,5,19,9,33,12,50,43,15,120,10,20,30,150
11/03/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,37,12,4,67,0,5,33,5,43,14,42,45,9,110,38,0,38,148
11/04/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,35,26,12,78,0,4,45,17,66,5,39,71,29,144,30,18,48,192
11/05/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,23,8,75,0,5,10,12,27,6,43,33,20,102,4,8,12,114
11/06/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,42,41,16,112,0,5,14,47,66,13,47,55,63,178,18,36,54,232
11/07/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,40,33,21,112,0,4,45,44,93,18,44,78,65,205,46,20,66,271
11/08/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,47,29,7,99,0,7,24,28,59,16,54,53,35,158,22,24,46,204
11/09/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,40,45,1,100,0,7,40,4,51,14,47,85,5,151,30,2,32,183
11/10/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,37,34,0,85,0,4,53,0,57,14,41,87,0,142,32,0,32,174
11/11/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,35,27,0,69,0,3,19,0,22,7,38,46,0,91,30,0,30,121
11/12/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,41,19,1,67,0,3,6,0,9,6,44,25,1,76,0,0,0,76
11/13/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,41,44,22,120,0,6,27,17,50,13,47,71,39,170,16,20,36,206
11/14/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,53,42,37,147,0,4,15,42,61,15,57,57,79,208,14,42,56,264
11/15/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,45,45,8,114,0,7,31,8,46,16,52,76,16,160,8,10,18,178
11/16/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,45,26,6,93,0,22,44,13,79,16,67,70,19,172,8,16,24,196
11/17/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,21,1,70,0,11,49,0,60,12,47,70,1,130,26,0,26,156
11/18/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,40,30,2,77,0,4,16,2,22,5,44,46,4,99,6,0,6,105
11/19/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,43,42,29,120,0,4,23,15,42,6,47,65,44,162,10,40,50,212
11/20/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,49,40,23,130,0,1,7,15,23,18,50,47,38,153,4,32,36,189
11/21/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,53,18,2,91,0,0,1,0,1,18,53,19,2,92,0,0,0,92
11/22/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,42,7,0,62,0,3,11,0,14,13,45,18,0,76,0,0,0,76
11/23/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,29,23,1,60,0,5,36,1,42,7,34,59,2,102,2,2,4,106
11/24/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,40,21,0,74,0,3,29,0,32,13,43,50,0,106,30,0,30,136
11/25/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,37,16,0,60,0,1,7,0,8,7,38,23,0,68,0,0,0,68
11/26/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,41,21,17,87,0,2,1,0,3,8,43,22,17,90,0,10,10,100
11/27/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,37,25,116,0,3,29,38,70,11,46,66,63,186,8,42,50,236
11/28/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,42,40,21,118,0,6,11,41,58,15,48,51,62,176,0,20,20,196
11/29/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,44,25,8,92,0,5,13,14,32,15,49,38,22,124,8,8,16,140
11/30/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,20,41,38,10,109,0,9,14,7,30,20,50,52,17,139,12,34,46,185
12/01/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,23,16,0,45,0,1,3,0,4,6,24,19,0,49,0,0,0,49
12/02/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,34,25,7,74,0,3,0,0,3,8,37,25,7,77,0,0,0,77
12/03/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,43,30,11,91,0,11,18,36,65,7,54,48,47,156,22,4,26,182
12/04/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,47,13,110,0,4,22,34,60,11,43,69,47,170,30,22,52,222
12/05/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,39,38,13,106,0,10,16,30,56,16,49,54,43,162,2,12,14,176
12/06/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,20,39,30,17,106,0,0,0,0,0,20,39,30,17,106,4,22,26,132
12/07/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,29,32,1,80,0,0,1,0,1,18,29,33,1,81,0,0,0,81
12/08/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,30,5,0,49,0,5,8,0,13,14,35,13,0,62,0,0,0,62
12/09/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,11,11,0,27,0,0,0,0,0,5,11,11,0,27,0,0,0,27
12/10/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,40,18,1,67,0,0,0,0,0,8,40,18,1,67,0,0,0,67
12/11/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,26,10,1,51,0,0,0,0,0,14,26,10,1,51,0,0,0,51
12/12/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,48,38,27,131,0,8,9,2,19,18,56,47,29,150,0,14,14,164
12/13/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,19,45,33,12,109,0,1,3,4,8,19,46,36,16,117,0,0,0,117
12/14/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,43,42,2,102,0,4,23,1,28,15,47,65,3,130,0,0,0,130
12/15/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,6,1,49,0,3,0,0,3,12,33,6,1,52,0,0,0,52
12/16/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,31,13,1,56,0,0,7,0,7,11,31,20,1,63,18,0,18,81
12/17/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,23,8,82,0,0,14,3,17,10,41,37,11,99,4,0,4,103
12/18/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,39,43,11,107,0,6,22,29,57,14,45,65,40,164,36,16,52,216
12/19/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,43,31,58,149,0,3,17,38,58,17,46,48,96,207,0,10,10,217
12/20/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,21,40,33,5,99,0,0,1,1,2,21,40,34,6,101,2,0,2,103
12/21/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/22/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,33,16,0,60,0,0,1,0,1,11,33,17,0,61,0,0,0,61
12/23/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,21,7,0,38,0,1,3,0,4,10,22,10,0,42,0,0,0,42
12/24/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,6,0,47,0,3,9,0,12,12,32,15,0,59,0,0,0,59
12/25/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,1,0,43,0,6,13,0,19,12,36,14,0,62,14,0,14,76
12/26/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,26,0,70,0,10,35,0,45,12,42,61,0,115,22,0,22,137
12/27/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,20,37,20,3,80,0,0,2,0,2,20,37,22,3,82,6,0,6,88
12/28/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,29,6,0,53,0,4,5,0,9,18,33,11,0,62,0,0,0,62
12/29/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,37,9,0,61,0,2,14,2,18,15,39,23,2,79,6,0,6,85
12/30/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,33,21,0,62,0,6,18,4,28,8,39,39,4,90,0,0,0,90
12/31/2007,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,35,3,0,46,0,0,8,0,8,8,35,11,0,54,0,0,0,54
01/01/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,37,7,0,53,0,2,1,0,3,9,39,8,0,56,0,0,0,56
01/02/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,13,0,59,0,8,13,0,21,12,42,26,0,80,0,0,0,80
01/03/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,20,44,22,2,88,0,6,25,12,43,20,50,47,14,131,10,12,22,153
01/04/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,24,41,17,13,95,0,5,12,15,32,24,46,29,28,127,2,22,24,151
01/05/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,42,27,6,89,0,4,11,10,25,14,46,38,16,114,10,0,10,124
01/06/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,33,21,13,77,0,6,18,2,26,10,39,39,15,103,0,4,4,107
01/07/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,40,30,14,92,0,3,10,0,13,8,43,40,14,105,0,18,18,123
01/08/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,25,14,95,0,0,0,0,0,12,44,25,14,95,0,6,6,101
01/09/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,49,44,20,126,0,1,26,2,29,13,50,70,22,155,22,16,38,193
01/10/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,41,30,7,92,0,2,15,28,45,14,43,45,35,137,0,10,10,147
01/11/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,51,23,16,102,0,2,16,12,30,12,53,39,28,132,4,8,12,144
01/12/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,33,18,1,65,0,6,39,1,46,13,39,57,2,111,26,0,26,137
01/13/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,36,16,0,57,0,7,12,0,19,5,43,28,0,76,10,0,10,86
01/14/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,41,28,9,82,0,4,14,19,37,4,45,42,28,119,2,8,10,129
01/15/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,49,44,10,112,0,5,31,57,93,9,54,75,67,205,0,26,26,231
01/16/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,48,40,23,124,0,9,32,38,79,13,57,72,61,203,16,32,48,251
01/17/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,40,17,4,75,0,4,4,3,11,14,44,21,7,86,0,0,0,86
01/18/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,43,19,1,76,0,4,9,2,15,13,47,28,3,91,0,0,0,91
01/19/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,24,0,70,0,4,11,0,15,14,36,35,0,85,0,0,0,85
01/20/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,33,17,0,55,0,6,20,0,26,5,39,37,0,81,30,0,30,111
01/21/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,41,14,0,59,0,5,14,0,19,4,46,28,0,78,4,0,4,82
01/22/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,45,30,12,102,0,16,7,3,26,15,61,37,15,128,20,4,24,152
01/23/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,29,20,97,0,4,10,48,62,11,41,39,68,159,4,24,28,187
01/24/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,47,21,24,106,0,5,20,30,55,14,52,41,54,161,2,36,38,199
01/25/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,49,17,3,81,0,1,14,9,24,12,50,31,12,105,2,6,8,113
01/26/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,31,0,79,0,4,30,0,34,11,41,61,0,113,38,0,38,151
01/27/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,36,16,3,60,0,5,11,2,18,5,41,27,5,78,24,0,24,102
01/28/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,37,18,0,59,0,2,9,0,11,4,39,27,0,70,0,0,0,70
01/29/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,44,31,17,101,0,4,2,2,8,9,48,33,19,109,0,0,0,109
01/30/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,41,38,3,93,0,3,31,13,47,11,44,69,16,140,6,8,14,154
01/31/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,34,23,0,71,0,3,6,0,9,14,37,29,0,80,0,0,0,80
02/01/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,38,12,2,64,0,3,8,3,14,12,41,20,5,78,0,20,20,98
02/02/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,36,19,3,69,0,2,4,4,10,11,38,23,7,79,0,18,18,97
02/03/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,24,10,0,44,0,0,0,0,0,10,24,10,0,44,0,0,0,44
02/04/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,8,3,0,15,0,0,0,0,0,4,8,3,0,15,0,0,0,15
02/05/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,32,30,0,67,0,0,0,0,0,5,32,30,0,67,0,0,0,67
02/06/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,34,16,0,64,0,0,0,0,0,14,34,16,0,64,0,0,0,64
02/07/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,48,32,8,102,0,3,6,8,17,14,51,38,16,119,0,6,6,125
02/08/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,45,24,13,93,0,1,17,23,41,11,46,41,36,134,26,0,26,160
02/09/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,35,13,0,61,0,4,23,0,27,13,39,36,0,88,28,0,28,116
02/10/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,11,0,49,0,5,12,1,18,6,37,23,1,67,0,0,0,67
02/11/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,35,26,10,75,0,6,11,14,31,4,41,37,24,106,0,8,8,114
02/12/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,40,21,4,76,0,0,1,2,3,11,40,22,6,79,0,0,0,79
02/13/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,47,45,18,124,0,10,48,25,83,14,57,93,43,207,36,20,56,263
02/14/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,51,26,7,102,12,3,11,36,62,30,54,37,43,164,2,12,14,178
02/15/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,41,36,8,99,0,4,29,4,37,14,45,65,12,136,12,22,34,170
02/16/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,37,16,1,69,0,6,42,0,48,15,43,58,1,117,16,0,16,133
02/17/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,31,5,1,44,0,1,0,0,1,7,32,5,1,45,0,0,0,45
02/18/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,21,0,67,0,7,8,0,15,12,41,29,0,82,2,0,2,84
02/19/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,22,15,90,0,5,18,6,29,10,48,40,21,119,18,6,24,143
02/20/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,40,37,26,118,0,7,34,93,134,15,47,71,119,252,24,62,86,338
