01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
08/11/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,23,7,78,0,5,26,6,37,10,43,49,13,115,30,4,34,149
08/12/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,40,38,22,110,0,2,27,15,44,10,42,65,37,154,0,18,18,172
08/13/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,45,43,3,100,0,4,15,12,31,9,49,58,15,131,0,4,4,135
08/14/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,47,36,2,97,0,5,23,12,40,12,52,59,14,137,0,2,2,139
08/15/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,40,31,7,89,0,10,34,5,49,11,50,65,12,138,22,10,32,170
08/16/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,37,16,0,55,0,7,41,2,50,2,44,57,2,105,0,0,0,105
08/17/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,38,31,0,73,0,5,32,0,37,4,43,63,0,110,22,0,22,132
08/18/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,40,28,17,93,0,5,24,22,51,8,45,52,39,144,10,20,30,174
08/19/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,42,34,23,107,0,9,38,28,75,8,51,72,51,182,10,38,48,230
08/20/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,42,45,4,99,0,7,44,23,74,8,49,89,27,173,26,20,46,219
08/21/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,29,6,88,0,1,3,2,6,10,44,32,8,94,0,8,8,102
08/22/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,48,27,2,87,0,3,11,2,16,10,51,38,4,103,4,0,4,107
08/23/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,33,10,1,47,0,2,21,0,23,3,35,31,1,70,36,0,36,106
08/24/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,36,19,0,58,0,8,48,0,56,3,44,67,0,114,40,0,40,154
08/25/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,21,4,77,0,5,20,20,45,10,47,41,24,122,0,44,44,166
08/26/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,5,3,0,8,0,5,3,0,8,16,18,34,42
08/27/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,43,36,4,91,0,8,17,12,37,8,51,53,16,128,10,12,22,150
08/28/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,44,34,10,97,0,2,3,4,9,9,46,37,14,106,0,0,0,106
08/29/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,41,29,1,79,0,6,16,0,22,8,47,45,1,101,6,0,6,107
08/30/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,30,14,0,46,0,5,29,4,38,2,35,43,4,84,38,4,42,126
08/31/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,27,11,0,41,0,4,32,1,37,3,31,43,1,78,4,0,4,82
09/01/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,40,12,0,54,0,3,33,0,36,2,43,45,0,90,16,0,16,106
09/02/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,42,23,26,99,0,6,16,5,27,8,48,39,31,126,14,26,40,166
09/03/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,41,38,3,90,0,5,13,5,23,8,46,51,8,113,0,2,2,115
09/04/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,39,30,14,93,0,0,0,0,0,10,39,30,14,93,0,0,0,93
09/05/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,41,36,5,90,0,1,18,3,22,8,42,54,8,112,4,12,16,128
09/06/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,35,12,8,58,0,3,48,17,68,3,38,60,25,126,22,8,30,156
09/07/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,41,26,0,71,0,10,38,9,57,4,51,64,9,128,24,10,34,162
09/08/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,23,0,70,0,6,3,2,11,10,43,26,2,81,0,0,0,81
09/09/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,41,34,5,88,0,3,32,11,46,8,44,66,16,134,45,12,57,191
09/10/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,42,20,19,89,0,10,11,12,33,8,52,31,31,122,6,62,68,190
09/11/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,39,26,4,79,0,3,3,0,6,10,42,29,4,85,0,2,2,87
09/12/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,30,0,74,0,2,4,0,6,8,38,34,0,80,0,0,0,80
09/13/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,33,5,0,42,0,1,11,0,12,4,34,16,0,54,0,0,0,54
09/14/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,35,12,0,50,0,1,5,1,7,3,36,17,1,57,0,0,0,57
09/15/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,41,39,7,95,0,6,22,8,36,8,47,61,15,131,22,8,30,161
09/16/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,41,43,10,103,0,8,35,7,50,9,49,78,17,153,20,14,34,187
09/17/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,54,19,128,0,7,49,3,59,10,52,103,22,187,58,16,74,261
09/18/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,30,0,78,0,8,24,8,40,11,45,54,8,118,2,0,2,120
09/19/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,39,32,4,85,0,6,46,16,68,10,45,78,20,153,50,4,54,207
09/20/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,13,2,51,0,10,20,3,33,4,42,33,5,84,0,0,0,84
09/21/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,41,24,0,70,0,3,15,2,20,5,44,39,2,90,16,0,16,106
09/22/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,40,29,9,88,0,9,33,22,64,10,49,62,31,152,8,24,32,184
09/23/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,41,25,8,85,0,10,31,9,50,11,51,56,17,135,28,6,34,169
09/24/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,40,34,5,88,0,6,21,30,57,9,46,55,35,145,26,12,38,183
09/25/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,47,38,2,97,0,8,30,9,47,10,55,68,11,144,12,8,20,164
09/26/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,43,38,4,93,0,7,33,3,43,8,50,71,7,136,22,0,22,158
09/27/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,34,21,1,59,0,10,47,4,61,3,44,68,5,120,20,0,20,140
09/28/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,35,23,0,62,0,8,49,0,57,4,43,72,0,119,34,0,34,153
09/29/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,25,8,80,0,4,12,4,20,8,43,37,12,100,0,16,16,116
09/30/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,40,43,2,93,1,4,13,7,25,9,44,56,9,118,0,0,0,118
10/01/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,37,19,103,0,6,30,24,60,8,45,67,43,163,38,12,50,213
10/02/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,46,35,22,113,0,2,22,16,40,10,48,57,38,153,56,46,102,255
10/03/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,37,0,86,0,6,53,2,61,12,43,90,2,147,10,0,10,157
10/04/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,38,43,1,84,0,10,116,5,131,2,48,159,6,215,44,0,44,259
10/05/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,34,49,10,97,0,6,48,6,60,4,40,97,16,157,28,24,52,209
10/06/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,24,39,21,1,85,0,2,18,7,27,24,41,39,8,112,0,4,4,116
10/07/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,19,2,68,0,0,6,0,6,8,39,25,2,74,38,0,38,112
10/08/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,46,15,0,69,0,3,17,8,28,8,49,32,8,97,42,8,50,147
10/09/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,24,4,81,0,10,47,42,99,10,53,71,46,180,26,32,58,238
10/10/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,27,0,78,0,15,35,0,50,10,56,62,0,128,16,0,16,144
10/11/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,32,28,1,63,0,10,41,0,51,2,42,69,1,114,42,0,42,156
10/12/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,36,28,0,68,0,5,33,0,38,4,41,61,0,106,80,0,80,186
10/13/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,40,34,0,84,0,6,21,0,27,10,46,55,0,111,72,0,72,183
10/14/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,41,21,18,89,0,6,14,6,26,9,47,35,24,115,0,8,8,123
10/15/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,38,10,95,0,2,0,0,2,8,41,38,10,97,0,0,0,97
10/16/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,34,0,82,0,5,21,14,40,10,43,55,14,122,44,14,58,180
10/17/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,41,1,95,0,10,22,15,47,10,53,63,16,142,6,12,18,160
10/18/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,30,16,0,48,0,12,47,4,63,2,42,63,4,111,18,0,18,129
10/19/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,30,0,68,0,9,45,0,54,6,41,75,0,122,26,0,26,148
10/20/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,44,35,4,92,0,5,20,8,33,9,49,55,12,125,12,24,36,161
10/21/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,39,35,3,86,2,5,27,16,50,11,44,62,19,136,24,12,36,172
10/22/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,1,3,3,7,0,1,4,3,8,0,2,2,10
10/23/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,28,10,92,0,2,2,10,14,12,44,30,20,106,0,32,32,138
10/24/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,35,1,91,0,2,4,4,10,10,47,39,5,101,0,0,0,101
10/25/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,41,11,0,54,0,2,10,0,12,2,43,21,0,66,0,0,0,66
10/26/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
10/27/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,29,20,100,2,7,17,3,29,12,48,46,23,129,14,22,36,165
10/28/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,38,24,3,73,0,7,29,13,49,8,45,53,16,122,28,12,40,162
10/29/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,39,49,7,104,0,14,27,17,58,9,53,76,24,162,22,14,36,198
10/30/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,47,36,3,96,0,4,30,10,44,10,51,66,13,140,30,10,40,180
10/31/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,16,2,66,0,6,26,5,37,11,43,42,7,103,18,0,18,121
11/01/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,33,17,1,53,0,7,21,8,36,2,40,38,9,89,10,4,14,103
11/02/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,35,7,11,55,0,13,40,24,77,2,48,47,35,132,14,40,54,186
11/03/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,13,2,63,0,3,25,6,34,10,41,38,8,97,0,8,8,105
11/04/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,34,24,19,85,0,6,14,11,31,8,40,38,30,116,18,36,54,170
11/05/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,18,11,80,0,6,24,20,50,10,47,42,31,130,0,36,36,166
11/06/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,25,23,98,0,3,10,7,20,11,42,35,30,118,0,30,30,148
11/07/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,36,12,0,57,0,4,9,0,13,9,40,21,0,70,8,0,8,78
11/08/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,25,14,0,41,0,1,2,0,3,2,26,16,0,44,0,0,0,44
11/09/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,34,22,0,58,0,5,34,0,39,2,39,56,0,97,6,0,6,103
11/10/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,21,1,69,0,13,33,4,50,9,51,54,5,119,12,0,12,131
11/11/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,35,13,0,59,0,0,2,0,2,11,35,15,0,61,10,0,10,71
11/12/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,40,32,13,94,0,7,7,0,14,9,47,39,13,108,0,0,0,108
11/13/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,43,27,3,82,0,3,5,0,8,9,46,32,3,90,0,0,0,90
11/14/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,23,16,93,0,1,0,0,1,11,44,23,16,94,0,10,10,104
11/15/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,14,0,48,0,2,9,0,11,4,32,23,0,59,4,0,4,63
11/16/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,43,19,4,67,0,10,39,0,49,1,53,58,4,116,60,0,60,176
11/17/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,25,16,96,0,4,12,27,43,10,49,37,43,139,26,74,100,239
11/18/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,13,13,0,0,2,12,14,0,0,2,25,27,2,48,50,77
11/19/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,33,20,7,69,0,4,19,9,32,9,37,39,16,101,8,16,24,125
11/20/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,48,2,98,0,4,22,2,28,10,42,70,4,126,6,2,8,134
11/21/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,39,0,90,0,4,44,0,48,12,43,83,0,138,38,0,38,176
11/22/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,33,16,1,56,0,7,34,0,41,6,40,50,1,97,20,0,20,117
11/23/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,34,16,0,52,0,2,26,0,28,2,36,42,0,80,16,0,16,96
11/24/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,16,12,80,0,2,6,9,17,12,42,22,21,97,0,18,18,115
11/25/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,44,25,9,88,0,5,25,18,48,10,49,50,27,136,10,24,34,170
11/26/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,2,4,0,6,0,2,4,0,6,2,0,2,8
11/27/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,21,6,0,31,0,4,7,0,11,4,25,13,0,42,0,0,0,42
11/28/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,29,11,0,48,0,8,9,0,17,8,37,20,0,65,8,0,8,73
11/29/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,28,16,0,46,0,3,23,0,26,2,31,39,0,72,0,0,0,72
11/30/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,33,4,0,43,0,0,0,0,0,6,33,4,0,43,0,0,0,43
12/01/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,22,11,80,0,2,4,4,10,12,37,26,15,90,0,2,2,92
12/02/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,31,4,82,0,5,10,22,37,12,40,41,26,119,0,6,6,125
12/03/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,21,0,67,0,0,11,1,12,10,36,32,1,79,12,0,12,91
12/04/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,19,0,72,0,10,24,24,58,10,53,43,24,130,12,20,32,162
12/05/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,38,26,3,78,0,4,31,1,36,11,42,57,4,114,40,0,40,154
12/06/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,29,7,3,45,0,4,6,10,20,6,33,13,13,65,0,10,10,75
12/07/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,34,8,7,51,0,3,28,2,33,2,37,36,9,84,18,0,18,102
12/08/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,31,24,7,70,0,3,9,0,12,8,34,33,7,82,6,8,14,96
12/09/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,32,16,0,59,0,3,3,0,6,11,35,19,0,65,0,0,0,65
12/10/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,42,30,4,87,0,10,25,11,46,11,52,55,15,133,30,24,54,187
12/11/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,34,4,86,0,10,18,6,34,10,48,52,10,120,0,18,18,138
12/12/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,19,12,82,0,3,28,4,35,10,44,47,16,117,4,4,8,125
12/13/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,31,5,0,42,0,4,7,0,11,6,35,12,0,53,6,0,6,59
12/14/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,36,12,0,50,0,3,5,0,8,2,39,17,0,58,0,0,0,58
12/15/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,43,39,6,103,0,4,9,0,13,15,47,48,6,116,0,6,6,122
12/16/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/17/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,43,29,21,102,0,2,12,9,23,9,45,41,30,125,26,20,46,171
12/18/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,26,2,62,0,6,17,1,24,4,36,43,3,86,50,0,50,136
12/19/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,28,3,0,45,0,1,3,0,4,14,29,6,0,49,0,0,0,49
12/20/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,6,0,44,0,0,1,0,1,6,32,7,0,45,0,0,0,45
12/21/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,25,4,0,31,0,0,1,0,1,2,25,5,0,32,0,0,0,32
12/22/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,13,7,64,0,9,6,13,28,10,43,19,20,92,0,38,38,130
12/23/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/24/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,37,10,0,56,0,4,12,0,16,9,41,22,0,72,0,0,0,72
12/25/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,4,0,38,0,4,10,0,14,4,34,14,0,52,0,0,0,52
12/26/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,11,0,0,14,0,0,2,0,2,3,11,2,0,16,0,0,0,16
12/27/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,25,16,0,51,0,0,0,0,0,10,25,16,0,51,0,0,0,51
12/28/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,35,9,0,49,0,8,16,0,24,5,43,25,0,73,0,0,0,73
12/29/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,34,18,0,65,0,12,31,0,43,13,46,49,0,108,4,0,4,112
12/30/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,37,15,0,65,0,2,13,2,17,13,39,28,2,82,0,0,0,82
12/31/2008,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,10,0,54,0,11,22,0,33,6,49,32,0,87,4,0,4,91
01/01/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,4,0,40,0,6,13,0,19,4,38,17,0,59,0,0,0,59
01/02/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,12,1,61,0,1,26,0,27,12,37,38,1,88,34,0,34,122
01/03/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,31,5,0,42,0,0,6,0,6,6,31,11,0,48,18,0,18,66
01/04/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,14,0,50,0,0,9,0,9,4,32,23,0,59,0,0,0,59
01/05/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,35,20,12,80,0,5,21,2,28,13,40,41,14,108,0,26,26,134
01/06/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,39,22,8,86,0,4,6,0,10,17,43,28,8,96,0,0,0,96
01/07/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,16,27,91,0,5,9,6,20,10,43,25,33,111,12,10,22,133
01/08/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,38,12,6,68,0,6,17,7,30,12,44,29,13,98,0,14,14,112
01/09/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,10,7,62,0,2,12,18,32,10,37,22,25,94,0,0,0,94
01/10/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,27,9,8,50,0,2,4,0,6,6,29,13,8,56,0,0,0,56
01/11/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,31,12,4,49,0,3,6,6,15,2,34,18,10,64,0,24,24,88
01/12/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,6,6,57,0,0,0,0,0,10,35,6,6,57,0,0,0,57
01/13/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,36,23,27,95,0,2,9,36,47,9,38,32,63,142,0,64,64,206
01/14/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,2,3,0,5,0,2,3,0,5,0,18,18,23
01/15/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,24,2,78,0,1,8,0,9,10,43,32,2,87,4,0,4,91
01/16/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,15,1,68,0,4,1,0,5,12,44,16,1,73,0,0,0,73
01/17/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,26,10,0,43,0,5,4,0,9,7,31,14,0,52,0,0,0,52
01/18/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,32,18,0,52,0,4,11,0,15,2,36,29,0,67,30,0,30,97
01/19/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,19,1,69,0,3,23,0,26,12,40,42,1,95,16,4,20,115
01/20/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,40,13,1,64,0,4,13,6,23,10,44,26,7,87,20,8,28,115
01/21/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,32,32,111,0,2,17,16,35,8,41,49,48,146,16,42,58,204
01/22/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,36,9,92,0,2,26,7,35,10,39,62,16,127,22,20,42,169
01/23/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,20,9,77,0,9,20,0,29,10,47,40,9,106,14,12,26,132
01/24/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,27,4,0,35,0,5,26,0,31,4,32,30,0,66,2,0,2,68
01/25/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,32,8,0,42,0,2,6,0,8,2,34,14,0,50,0,0,0,50
01/26/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,46,18,5,79,0,5,15,46,66,10,51,33,51,145,0,12,12,157
01/27/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,12,23,81,0,1,7,14,22,10,37,19,37,103,0,14,14,117
01/28/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,40,29,11,90,0,6,9,13,28,10,46,38,24,118,18,28,46,164
01/29/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,13,9,66,0,4,10,1,15,10,38,23,10,81,16,0,16,97
01/30/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,20,3,72,0,2,22,0,24,12,39,42,3,96,4,14,18,114
01/31/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,27,8,1,42,0,3,13,0,16,6,30,21,1,58,4,0,4,62
02/01/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,58,28,0,97,0,10,59,0,69,11,68,87,0,166,54,0,54,220
