01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
02/02/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,9,20,80,0,3,7,5,15,10,44,16,25,95,0,26,26,121
02/03/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,17,4,72,0,2,7,5,14,12,41,24,9,86,0,8,8,94
02/04/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,26,8,88,0,2,13,5,20,11,45,39,13,108,8,24,32,140
02/05/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,39,3,93,0,4,23,12,39,12,43,62,15,132,2,22,24,156
02/06/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,33,13,19,82,0,1,24,2,27,17,34,37,21,109,4,24,28,137
02/07/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,30,16,6,58,0,4,9,9,22,6,34,25,15,80,2,22,24,104
02/08/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,34,19,21,78,0,0,9,0,9,4,34,28,21,87,10,0,10,97
02/09/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,10,15,76,0,8,10,7,25,10,49,20,22,101,0,14,14,115
02/10/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,20,5,79,0,5,18,21,44,12,47,38,26,123,22,20,42,165
02/11/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,22,60,37,13,132,0,6,4,0,10,22,66,41,13,142,0,10,10,152
02/12/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,45,27,11,100,0,4,19,5,28,17,49,46,16,128,24,24,48,176
02/13/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,40,37,3,89,0,1,24,1,26,9,41,61,4,115,24,0,24,139
02/14/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,31,6,1,43,0,3,9,0,12,5,34,15,1,55,18,0,18,73
02/15/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,34,12,0,50,0,3,28,1,32,4,37,40,1,82,30,0,30,112
02/16/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,39,19,0,67,0,1,25,1,27,9,40,44,1,94,34,0,34,128
02/17/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,47,18,0,77,0,3,6,0,9,12,50,24,0,86,0,0,0,86
02/18/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,41,24,13,92,0,0,0,2,2,14,41,24,15,94,0,10,10,104
02/19/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,30,59,36,12,137,0,3,9,19,31,30,62,45,31,168,10,40,50,218
02/20/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,48,42,20,122,0,5,20,13,38,12,53,62,33,160,10,48,58,218
02/21/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,28,6,2,40,0,1,1,0,2,4,29,7,2,42,0,0,0,42
02/22/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,35,19,0,59,0,5,31,0,36,5,40,50,0,95,36,0,36,131
02/23/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,44,25,13,92,0,10,20,26,56,10,54,45,39,148,8,56,64,212
02/24/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,46,18,23,99,0,5,20,29,54,12,51,38,52,153,6,46,52,205
02/25/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,108,108,110
02/26/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,39,27,0,81,0,0,1,0,1,15,39,28,0,82,0,0,0,82
02/27/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,18,0,72,0,2,5,0,7,11,45,23,0,79,0,0,0,79
02/28/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,31,13,0,48,0,7,12,0,19,4,38,25,0,67,0,0,0,67
03/01/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,12,1,49,0,3,24,0,27,4,35,36,1,76,28,0,28,104
03/02/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,20,11,86,0,3,13,3,19,10,48,33,14,105,10,48,58,163
03/03/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,43,23,15,93,0,5,14,2,21,12,48,37,17,114,24,36,60,174
03/04/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,51,25,17,105,0,3,29,6,38,12,54,54,23,143,32,40,72,215
03/05/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,48,30,1,93,0,4,22,0,26,14,52,52,1,119,0,0,0,119
03/06/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,48,11,16,87,0,11,37,0,48,12,59,48,16,135,16,20,36,171
03/07/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,34,15,3,56,0,0,0,0,0,4,34,15,3,56,16,0,16,72
03/08/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,33,5,2,50,0,0,0,0,0,10,33,5,2,50,0,0,0,50
03/09/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,29,15,95,0,2,6,0,8,10,43,35,15,103,6,4,10,113
03/10/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,42,15,19,89,0,1,1,1,3,13,43,16,20,92,0,12,12,104
03/11/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,49,14,15,92,0,9,28,13,50,14,58,42,28,142,4,36,40,182
03/12/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,42,28,2,88,0,7,14,4,25,16,49,42,6,113,18,0,18,131
03/13/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,50,15,0,75,0,4,33,1,38,10,54,48,1,113,2,0,2,115
03/14/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,39,17,1,63,0,8,50,0,58,6,47,67,1,121,2,0,2,123
03/15/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,43,23,0,70,0,11,37,0,48,4,54,60,0,118,0,0,0,118
03/16/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,18,13,78,0,6,27,6,39,10,43,45,19,117,32,54,86,203
03/17/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,48,18,2,80,0,1,18,2,21,12,49,36,4,101,0,12,12,113
03/18/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,28,16,100,0,6,22,11,39,12,50,50,27,139,6,20,26,165
03/19/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,48,28,3,97,0,6,25,2,33,18,54,53,5,130,8,0,8,138
03/20/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,47,15,20,92,0,8,17,0,25,10,55,32,20,117,0,10,10,127
03/21/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,33,4,0,43,0,5,35,0,40,6,38,39,0,83,4,0,4,87
03/22/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,36,11,2,53,0,2,19,0,21,4,38,30,2,74,0,0,0,74
03/23/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,41,24,11,87,0,7,9,1,17,11,48,33,12,104,0,10,10,114
03/24/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,43,7,10,72,0,0,0,0,0,12,43,7,10,72,0,28,28,100
03/25/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,43,24,9,88,0,6,21,4,31,12,49,45,13,119,18,12,30,149
03/26/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,48,31,20,115,0,5,24,6,35,16,53,55,26,150,8,52,60,210
03/27/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,14,0,65,0,6,9,0,15,10,47,23,0,80,0,0,0,80
03/28/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,41,18,0,65,0,0,9,0,9,6,41,27,0,74,0,0,0,74
03/29/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,38,9,0,51,0,5,11,0,16,4,43,20,0,67,0,0,0,67
03/30/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,44,16,9,80,0,6,16,6,28,11,50,32,15,108,20,30,50,158
03/31/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,42,24,17,97,0,2,12,3,17,14,44,36,20,114,0,16,16,130
04/01/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,48,25,9,94,0,4,29,9,42,12,52,54,18,136,50,34,84,220
04/02/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,19,39,25,2,85,0,1,12,6,19,19,40,37,8,104,0,10,10,114
04/03/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,51,23,7,93,0,2,22,6,30,12,53,45,13,123,20,12,32,155
04/04/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,35,3,83,0,26,48,5,79,8,63,83,8,162,34,6,40,202
04/05/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,37,10,14,65,0,0,1,5,6,4,37,11,19,71,0,22,22,93
04/06/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,47,8,24,91,0,5,6,0,11,12,52,14,24,102,0,30,30,132
04/07/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,49,21,30,114,0,5,24,4,33,14,54,45,34,147,12,88,100,247
04/08/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,44,17,24,99,0,6,16,4,26,14,50,33,28,125,10,10,20,145
04/09/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,42,16,2,76,0,11,37,17,65,16,53,53,19,141,24,16,40,181
04/10/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,13,1,71,0,1,15,0,16,12,46,28,1,87,0,0,0,87
04/11/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,16,0,64,0,10,40,0,50,10,48,56,0,114,16,0,16,130
04/12/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,37,10,2,53,0,11,36,0,47,4,48,46,2,100,8,0,8,108
04/13/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,27,5,76,0,0,1,0,1,12,32,28,5,77,0,0,0,77
04/14/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,51,16,23,102,0,1,19,4,24,12,52,35,27,126,0,0,0,126
04/15/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,43,30,7,89,0,4,24,12,40,9,47,54,19,129,16,48,64,193
04/16/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,53,20,5,92,0,10,38,0,48,14,63,58,5,140,6,0,6,146
04/17/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,30,2,88,0,6,33,2,41,12,50,63,4,129,6,0,6,135
04/18/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,41,9,0,54,0,5,18,0,23,4,46,27,0,77,8,0,8,85
04/19/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,35,13,2,52,0,0,0,0,0,2,35,13,2,52,0,0,0,52
04/20/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,11,19,85,0,6,18,0,24,10,51,29,19,109,0,20,20,129
04/21/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,24,26,107,0,4,13,9,26,12,49,37,35,133,0,26,26,159
04/22/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,22,27,101,0,6,22,15,43,10,48,44,42,144,4,8,12,156
04/23/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,46,24,5,87,0,4,27,2,33,12,50,51,7,120,10,10,20,140
04/24/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,21,0,78,0,5,13,2,20,12,50,34,2,98,0,0,0,98
04/25/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,38,8,0,60,0,2,7,0,9,14,40,15,0,69,0,0,0,69
04/26/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,41,9,0,57,0,5,11,0,16,7,46,20,0,73,4,0,4,77
04/27/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,38,24,4,77,0,3,4,0,7,11,41,28,4,84,0,0,0,84
04/28/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,49,50,13,124,0,1,2,0,3,12,50,52,13,127,0,0,0,127
04/29/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,41,22,118,0,3,10,0,13,10,48,51,22,131,6,0,6,137
04/30/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,28,3,83,0,4,8,3,15,12,44,36,6,98,0,6,6,104
05/01/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,41,29,16,98,0,3,26,4,33,12,44,55,20,131,12,40,52,183
05/02/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,36,25,5,70,0,8,57,18,83,4,44,82,23,153,6,0,6,159
05/03/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,37,12,4,55,0,6,35,3,44,2,43,47,7,99,28,14,42,141
05/04/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,31,7,89,0,5,28,9,42,10,46,59,16,131,0,20,20,151
05/05/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,28,2,87,0,3,24,16,43,12,48,52,18,130,26,0,26,156
05/06/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,21,2,75,0,1,16,6,23,10,43,37,8,98,0,14,14,112
05/07/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,52,27,3,94,0,4,17,9,30,12,56,44,12,124,12,0,12,136
05/08/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,47,36,0,95,0,3,13,0,16,12,50,49,0,111,0,0,0,111
05/09/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,34,15,0,53,0,5,25,0,30,4,39,40,0,83,0,0,0,83
05/10/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,38,10,1,51,0,8,45,0,53,2,46,55,1,104,12,0,12,116
05/11/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,23,9,85,0,7,32,2,41,10,50,55,11,126,4,0,4,130
05/12/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,13,6,75,0,1,26,11,38,12,45,39,17,113,0,16,16,129
05/13/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,49,16,0,76,0,0,0,0,0,11,49,16,0,76,0,0,0,76
05/14/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,45,21,4,83,0,6,38,8,52,13,51,59,12,135,0,0,0,135
05/15/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,35,10,1,62,0,1,2,0,3,16,36,12,1,65,0,0,0,65
05/16/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,36,16,2,58,0,3,19,1,23,4,39,35,3,81,18,0,18,99
05/17/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,36,5,0,45,0,11,49,0,60,4,47,54,0,105,12,0,12,117
05/18/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,15,13,81,0,3,27,0,30,10,46,42,13,111,8,16,24,135
05/19/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,46,26,3,87,0,5,47,8,60,12,51,73,11,147,12,0,12,159
05/20/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,50,34,3,103,0,5,46,13,64,16,55,80,16,167,10,2,12,179
05/21/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,51,19,13,95,0,5,29,12,46,12,56,48,25,141,8,40,48,189
05/22/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,39,30,1,84,0,3,36,0,39,14,42,66,1,123,18,0,18,141
05/23/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,35,0,1,40,0,4,15,0,19,4,39,15,1,59,0,0,0,59
05/24/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,28,12,0,42,0,6,21,0,27,2,34,33,0,69,0,0,0,69
05/25/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,39,6,0,51,0,4,6,0,10,6,43,12,0,61,0,0,0,61
05/26/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,10,0,65,0,1,6,0,7,10,46,16,0,72,0,0,0,72
05/27/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,43,22,15,96,0,3,5,5,13,16,46,27,20,109,0,0,0,109
05/28/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,24,11,89,0,3,22,4,29,12,45,46,15,118,8,30,38,156
05/29/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,40,28,1,83,0,6,39,0,45,14,46,67,1,128,6,4,10,138
05/30/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,35,14,3,58,0,8,15,2,25,6,43,29,5,83,0,0,0,83
05/31/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,36,21,4,63,0,6,55,0,61,2,42,76,4,124,22,0,22,146
06/01/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,41,16,10,79,0,2,9,3,14,12,43,25,13,93,0,46,46,139
06/02/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,17,3,76,0,3,10,0,13,12,47,27,3,89,0,4,4,93
06/03/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,40,32,12,98,0,3,24,9,36,14,43,56,21,134,6,22,28,162
06/04/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,35,4,93,0,4,36,11,51,12,46,71,15,144,0,0,0,144
06/05/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,39,33,5,91,0,5,53,4,62,14,44,86,9,153,18,2,20,173
06/06/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,31,9,0,46,0,3,10,0,13,6,34,19,0,59,0,0,0,59
06/07/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,12,3,53,0,1,8,4,13,6,33,20,7,66,0,2,2,68
06/08/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,14,18,81,0,2,7,7,16,12,39,21,25,97,0,42,42,139
06/09/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,12,28,88,0,2,20,26,48,10,40,32,54,136,8,40,48,184
06/10/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,37,47,6,104,0,5,28,3,36,14,42,75,9,140,10,0,10,150
06/11/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,31,7,92,0,2,5,0,7,12,44,36,7,99,0,0,0,99
06/12/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,38,15,0,65,0,4,30,0,34,12,42,45,0,99,0,0,0,99
06/13/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,31,27,3,67,0,8,14,0,22,6,39,41,3,89,0,0,0,89
06/14/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,31,18,1,56,0,6,19,0,25,6,37,37,1,81,0,0,0,81
06/15/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,40,18,3,75,0,6,23,6,35,14,46,41,9,110,12,0,12,122
06/16/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,12,4,62,0,2,13,0,15,10,38,25,4,77,0,0,0,77
06/17/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,42,31,9,96,0,4,33,5,42,14,46,64,14,138,0,0,0,138
06/18/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,20,6,78,0,3,16,2,21,12,43,36,8,99,0,0,0,99
06/19/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,22,34,17,7,80,0,6,15,5,26,22,40,32,12,106,0,24,24,130
06/20/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,33,14,1,54,0,7,39,0,46,6,40,53,1,100,12,0,12,112
06/21/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,8,3,49,0,2,12,0,14,6,34,20,3,63,0,0,0,63
06/22/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,32,14,5,59,0,4,14,0,18,8,36,28,5,77,0,0,0,77
06/23/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,17,2,67,0,8,35,9,52,10,46,52,11,119,0,28,28,147
06/24/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,38,38,24,116,0,2,45,7,54,16,40,83,31,170,14,10,24,194
06/25/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,38,34,6,90,0,7,24,7,38,12,45,58,13,128,0,0,0,128
06/26/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,28,2,86,0,9,38,0,47,12,53,66,2,133,42,0,42,175
06/27/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,23,0,63,0,2,30,0,32,6,36,53,0,95,10,0,10,105
06/28/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,34,15,0,53,0,5,20,0,25,4,39,35,0,78,0,0,0,78
06/29/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,11,6,68,0,5,23,2,30,12,44,34,8,98,18,0,18,116
06/30/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,24,9,87,0,5,21,1,27,12,47,45,10,114,6,8,14,128
07/01/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,40,8,97,0,5,22,6,33,12,42,62,14,130,20,0,20,150
07/02/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,38,28,10,88,0,7,44,3,54,12,45,72,13,142,18,34,52,194
07/03/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,31,16,1,58,0,4,27,0,31,10,35,43,1,89,0,0,0,89
07/04/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,24,23,0,51,0,1,2,0,3,4,25,25,0,54,0,0,0,54
07/05/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,33,12,0,49,0,5,23,0,28,4,38,35,0,77,20,0,20,97
07/06/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,46,14,0,72,0,6,24,4,34,12,52,38,4,106,26,24,50,156
07/07/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,39,14,8,71,0,4,37,15,56,10,43,51,23,127,0,24,24,151
07/08/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,39,22,16,91,0,1,16,0,17,14,40,38,16,108,0,22,22,130
07/09/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,44,37,8,101,0,3,43,7,53,12,47,80,15,154,6,0,6,160
07/10/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,41,14,7,74,0,5,69,5,79,12,46,83,12,153,0,0,0,153
07/11/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,5,1,46,0,3,73,5,81,6,37,78,6,127,192,0,192,319
07/12/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,37,7,6,54,0,4,115,2,121,4,41,122,8,175,74,10,84,259
07/13/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,35,22,11,76,0,5,36,3,44,8,40,58,14,120,8,8,16,136
07/14/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,40,16,27,93,0,9,20,0,29,10,49,36,27,122,12,12,24,146
07/15/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,23,6,83,0,3,26,12,41,12,45,49,18,124,40,16,56,180
07/16/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,27,5,79,0,6,28,6,40,10,43,55,11,119,4,10,14,133
07/17/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,9,4,65,0,4,18,9,31,12,44,27,13,96,10,0,10,106
07/18/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,34,15,3,59,0,4,18,0,22,7,38,33,3,81,8,0,8,89
07/19/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,34,15,3,56,0,4,18,0,22,4,38,33,3,78,6,0,6,84
07/20/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,37,7,2,53,0,2,16,4,22,7,39,23,6,75,0,0,0,75
07/21/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,22,30,104,0,4,12,9,25,10,46,34,39,129,6,4,10,139
07/22/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,41,22,4,79,0,7,23,0,30,12,48,45,4,109,2,0,2,111
07/23/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,15,14,77,0,6,17,4,27,10,44,32,18,104,12,28,40,144
07/24/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,20,4,71,0,8,29,1,38,9,46,49,5,109,2,0,2,111
