01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
07/25/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,32,19,0,60,0,7,37,0,44,9,39,56,0,104,14,0,14,118
07/26/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,36,16,1,57,0,9,33,1,43,4,45,49,2,100,0,0,0,100
07/27/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,34,12,99,0,5,29,2,36,10,48,63,14,135,0,0,0,135
07/28/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,25,3,79,0,1,17,8,26,10,42,42,11,105,0,0,0,105
07/29/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,26,1,79,0,7,34,27,68,12,47,60,28,147,34,0,34,181
07/30/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,20,10,83,0,6,21,5,32,10,49,41,15,115,12,16,28,143
07/31/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,47,26,1,86,0,4,34,8,46,12,51,60,9,132,0,0,0,132
08/01/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,30,14,4,54,0,4,13,0,17,6,34,27,4,71,26,6,32,103
08/02/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,34,19,0,57,0,5,39,0,44,4,39,58,0,101,4,16,20,121
08/03/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,8,7,62,0,3,22,4,29,8,42,30,11,91,0,0,0,91
08/04/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,15,4,66,0,1,5,7,13,10,38,20,11,79,0,32,32,111
08/05/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,39,28,12,89,0,2,14,4,20,10,41,42,16,109,8,28,36,145
08/06/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,23,2,78,0,5,40,6,51,10,48,63,8,129,0,0,0,129
08/07/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,38,24,2,78,0,4,14,0,18,14,42,38,2,96,0,0,0,96
08/08/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,36,9,1,52,0,5,17,0,22,6,41,26,1,74,0,0,0,74
08/09/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,35,13,2,54,0,3,26,0,29,4,38,39,2,83,0,0,0,83
08/10/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,14,10,71,0,1,22,6,29,8,40,36,16,100,0,0,0,100
08/11/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,23,12,81,0,9,44,6,59,10,45,67,18,140,8,24,32,172
08/12/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,39,19,7,75,0,5,32,10,47,10,44,51,17,122,16,14,30,152
08/13/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,30,33,114,0,4,41,10,55,10,45,71,43,169,0,32,32,201
08/14/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,19,1,72,0,3,26,0,29,12,43,45,1,101,26,0,26,127
08/15/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,34,11,3,52,0,6,30,0,36,4,40,41,3,88,0,0,0,88
08/16/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,31,9,0,44,0,2,8,0,10,4,33,17,0,54,14,0,14,68
08/17/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,34,11,2,55,0,3,6,0,9,8,37,17,2,64,0,0,0,64
08/18/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,20,2,70,0,2,19,2,23,10,40,39,4,93,2,0,2,95
08/19/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,33,23,0,66,0,6,11,0,17,10,39,34,0,83,22,0,22,105
08/20/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,40,25,9,81,0,2,18,1,21,7,42,43,10,102,0,0,0,102
08/21/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,26,1,75,0,4,7,0,11,12,40,33,1,86,10,0,10,96
08/22/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,33,22,0,59,0,8,27,0,35,4,41,49,0,94,10,0,10,104
08/23/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,33,9,1,47,0,6,39,0,45,4,39,48,1,92,16,0,16,108
08/24/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,40,22,14,84,0,5,51,6,62,8,45,73,20,146,0,0,0,146
08/25/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,11,3,62,0,2,33,7,42,10,40,44,10,104,8,0,8,112
08/26/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,34,20,6,68,0,4,15,16,35,8,38,35,22,103,0,20,20,123
08/27/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,39,23,2,74,0,0,1,0,1,10,39,24,2,75,2,0,2,77
08/28/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,38,38,0,90,0,1,3,0,4,14,39,41,0,94,6,0,6,100
08/29/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,26,2,64,0,9,19,1,29,4,41,45,3,93,8,0,8,101
08/30/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,12,0,48,0,2,26,0,28,4,34,38,0,76,0,0,0,76
08/31/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,9,0,54,0,4,20,2,26,8,41,29,2,80,0,0,0,80
09/01/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,28,2,81,0,4,27,8,39,10,45,55,10,120,0,0,0,120
09/02/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,26,4,74,0,4,33,18,55,8,40,59,22,129,0,0,0,129
09/03/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,12,9,73,0,9,34,9,52,10,51,46,18,125,0,0,0,125
09/04/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,17,1,66,0,8,27,0,35,12,44,44,1,101,0,0,0,101
09/05/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,26,14,0,47,0,1,18,0,19,7,27,32,0,66,0,0,0,66
09/06/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,31,4,0,38,0,3,12,0,15,3,34,16,0,53,4,0,4,57
09/07/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,35,13,0,52,0,6,27,0,33,4,41,40,0,85,0,0,0,85
09/08/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,36,20,0,62,0,6,8,7,21,6,42,28,7,83,0,16,16,99
09/09/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,33,5,90,0,4,16,7,27,10,46,49,12,117,0,14,14,131
09/10/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,34,1,89,0,3,21,4,28,12,45,55,5,117,0,0,0,117
09/11/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,25,8,79,0,6,22,2,30,12,40,47,10,109,6,18,24,133
09/12/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,39,19,3,65,0,11,35,2,48,4,50,54,5,113,0,0,0,113
09/13/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,33,26,1,62,0,2,28,0,30,2,35,54,1,92,36,0,36,128
09/14/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,28,7,79,0,3,23,8,34,10,37,51,15,113,6,0,6,119
09/15/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,25,6,82,0,6,34,7,47,12,45,59,13,129,44,26,70,199
09/16/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,27,14,87,0,3,21,4,28,10,39,48,18,115,10,22,32,147
09/17/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,13,11,76,0,3,19,3,25,12,43,32,14,101,0,14,14,115
09/18/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,14,8,69,0,2,20,11,33,12,37,34,19,102,0,28,28,130
09/19/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,27,13,0,44,0,5,31,3,39,4,32,44,3,83,0,0,0,83
09/20/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,34,17,0,55,0,0,8,0,8,4,34,25,0,63,0,0,0,63
09/21/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,30,2,77,0,2,15,0,17,8,39,45,2,94,12,0,12,106
09/22/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,38,23,15,88,0,4,6,3,13,12,42,29,18,101,0,14,14,115
09/23/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,17,9,73,0,6,20,9,35,10,43,37,18,108,0,0,0,108
09/24/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,35,18,4,70,0,3,12,4,19,13,38,30,8,89,2,0,2,91
09/25/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,33,12,0,57,0,5,12,0,17,12,38,24,0,74,2,0,2,76
09/26/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,26,14,1,46,0,4,17,0,21,5,30,31,1,67,0,0,0,67
09/27/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,32,22,0,56,0,0,64,0,64,2,32,86,0,120,0,0,0,120
09/28/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,29,10,1,44,0,1,10,0,11,4,30,20,1,55,0,30,30,85
09/29/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,44,26,5,85,0,2,27,4,33,10,46,53,9,118,14,12,26,144
09/30/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,19,10,73,0,11,36,5,52,8,47,55,15,125,0,16,16,141
10/01/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,12,12,68,0,3,6,2,11,10,37,18,14,79,0,10,10,89
10/02/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,19,4,69,0,9,16,2,27,14,41,35,6,96,0,0,0,96
10/03/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,26,20,7,59,0,6,11,5,22,6,32,31,12,81,0,0,0,81
10/04/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,15,11,62,0,3,18,4,25,4,35,33,15,87,0,22,22,109
10/05/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,20,17,77,0,10,19,19,48,10,40,39,36,125,20,12,32,157
10/06/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,31,23,14,81,0,3,4,2,9,13,34,27,16,90,8,16,24,114
10/07/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,37,5,96,0,3,46,15,64,11,46,83,20,160,6,30,36,196
10/08/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,16,5,72,0,0,2,0,2,12,39,18,5,74,0,0,0,74
10/09/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,12,1,58,0,6,3,0,9,14,37,15,1,67,0,0,0,67
10/10/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,27,9,0,42,0,7,18,0,25,6,34,27,0,67,22,0,22,89
10/11/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,29,33,0,66,0,3,35,0,38,4,32,68,0,104,0,0,0,104
10/12/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,23,2,71,0,7,14,0,21,10,43,37,2,92,0,0,0,92
10/13/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,33,44,11,102,0,4,27,23,54,14,37,71,34,156,18,8,26,182
10/14/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,33,27,28,98,0,1,3,0,4,10,34,30,28,102,4,0,4,106
10/15/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,21,9,77,0,0,4,0,4,12,35,25,9,81,0,0,0,81
10/16/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,18,34,16,2,70,0,5,12,0,17,18,39,28,2,87,0,0,0,87
10/17/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,28,27,2,63,0,6,34,0,40,6,34,61,2,103,20,0,20,123
10/18/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,12,0,46,0,6,44,0,50,4,36,56,0,96,36,0,36,132
10/19/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,18,5,67,0,1,17,5,23,10,35,35,10,90,0,12,12,102
10/20/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,24,5,76,0,5,13,4,22,12,40,37,9,98,0,10,10,108
10/21/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,28,16,92,0,3,23,13,39,11,40,51,29,131,6,56,62,193
10/22/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,30,28,11,82,0,2,3,0,5,13,32,31,11,87,0,0,0,87
10/23/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,17,3,66,0,1,2,0,3,14,33,19,3,69,0,0,0,69
10/24/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,27,23,1,57,0,7,39,5,51,6,34,62,6,108,2,0,2,110
10/25/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,31,15,0,50,0,5,21,0,26,4,36,36,0,76,0,0,0,76
10/26/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,11,18,74,0,1,2,0,3,10,36,13,18,77,0,0,0,77
10/27/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,33,24,24,93,0,2,2,2,6,12,35,26,26,99,0,0,0,99
10/28/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,48,28,14,100,0,3,4,8,15,10,51,32,22,115,0,0,0,115
10/29/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,31,11,7,60,0,1,4,1,6,11,32,15,8,66,0,0,0,66
10/30/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,17,29,3,1,50,0,4,7,0,11,17,33,10,1,61,0,0,0,61
10/31/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,28,5,0,39,0,8,12,0,20,6,36,17,0,59,0,0,0,59
11/01/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,35,11,2,50,0,5,27,0,32,2,40,38,2,82,18,0,18,100
11/02/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,14,1,60,0,9,17,2,28,10,44,31,3,88,8,32,40,128
11/03/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,33,26,9,80,0,6,17,2,25,12,39,43,11,105,0,0,0,105
11/04/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,27,8,81,0,7,22,7,36,10,43,49,15,117,0,0,0,117
11/05/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,23,4,73,0,5,17,2,24,12,39,40,6,97,20,0,20,117
11/06/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,9,6,61,0,5,30,11,46,14,37,39,17,107,0,0,0,107
11/07/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,27,10,7,48,0,7,26,6,39,4,34,36,13,87,0,0,0,87
11/08/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,13,1,48,0,7,25,9,41,4,37,38,10,89,30,10,40,129
11/09/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,31,9,5,54,0,9,10,5,24,9,40,19,10,78,2,0,2,80
11/10/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,23,6,75,0,3,21,0,24,12,37,44,6,99,0,0,0,99
11/11/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,35,30,3,77,0,5,40,0,45,9,40,70,3,122,12,0,12,134
11/12/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,36,29,3,82,0,3,21,3,27,14,39,50,6,109,0,0,0,109
11/13/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,24,2,72,0,3,17,0,20,14,35,41,2,92,0,0,0,92
11/14/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,11,0,45,0,2,16,0,18,4,32,27,0,63,14,0,14,77
11/15/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,35,5,0,44,0,2,6,0,8,4,37,11,0,52,0,0,0,52
11/16/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,14,2,68,0,1,2,0,3,12,41,16,2,71,0,0,0,71
11/17/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,13,17,82,0,2,0,0,2,12,42,13,17,84,0,0,0,84
11/18/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,32,37,28,107,0,0,2,0,2,10,32,39,28,109,6,18,24,133
11/19/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,26,15,88,0,1,9,0,10,12,36,35,15,98,0,0,0,98
11/20/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,15,23,83,0,6,16,4,26,14,37,31,27,109,0,30,30,139
11/21/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,31,11,2,50,0,4,34,0,38,6,35,45,2,88,0,0,0,88
11/22/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,30,9,0,42,0,3,37,1,41,3,33,46,1,83,52,0,52,135
11/23/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,31,16,12,69,0,2,15,27,44,10,33,31,39,113,0,14,14,127
11/24/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,37,13,2,66,0,1,2,0,3,14,38,15,2,69,0,0,0,69
11/25/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,10,0,57,0,1,1,0,2,12,36,11,0,59,0,0,0,59
11/26/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,21,5,0,31,0,3,3,0,6,5,24,8,0,37,0,0,0,37
11/27/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,23,4,1,43,0,8,36,0,44,15,31,40,1,87,4,0,4,91
11/28/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,26,11,0,45,0,4,25,0,29,8,30,36,0,74,10,0,10,84
11/29/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,31,22,0,59,0,7,14,0,21,6,38,36,0,80,0,0,0,80
11/30/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,13,1,61,0,5,21,7,33,12,40,34,8,94,0,0,0,94
12/01/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,24,17,87,0,5,28,10,43,14,37,52,27,130,20,20,40,170
12/02/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,34,16,19,83,0,3,10,5,18,14,37,26,24,101,0,6,6,107
12/03/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,40,17,1,72,0,6,15,1,22,14,46,32,2,94,0,0,0,94
12/04/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,34,19,12,79,0,7,23,2,32,14,41,42,14,111,8,0,8,119
12/05/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,28,22,0,54,0,6,21,0,27,4,34,43,0,81,2,0,2,83
12/06/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,33,7,3,49,0,6,18,0,24,6,39,25,3,73,0,0,0,73
12/07/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,13,6,63,0,0,0,0,0,12,32,13,6,63,0,0,0,63
12/08/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,31,11,11,63,0,0,0,0,0,10,31,11,11,63,0,0,0,63
12/09/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,27,3,5,45,0,0,0,0,0,10,27,3,5,45,0,0,0,45
12/10/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,36,22,2,73,0,3,9,6,18,13,39,31,8,91,0,0,0,91
12/11/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,30,21,0,66,0,10,19,2,31,15,40,40,2,97,0,0,0,97
12/12/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,25,11,1,41,0,1,10,0,11,4,26,21,1,52,0,0,0,52
12/13/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,10,0,44,0,2,2,0,4,4,32,12,0,48,0,0,0,48
12/14/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,29,12,6,59,0,0,0,0,0,12,29,12,6,59,0,0,0,59
12/15/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,21,18,85,0,6,17,9,32,14,38,38,27,117,0,0,0,117
12/16/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,31,16,12,72,0,9,14,7,30,13,40,30,19,102,0,0,0,102
12/17/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,38,27,7,85,0,4,22,6,32,13,42,49,13,117,0,0,0,117
12/18/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,13,1,58,0,3,1,0,4,12,35,14,1,62,0,0,0,62
12/19/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,38,7,1,50,0,2,2,0,4,4,40,9,1,54,0,0,0,54
12/20/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,30,9,1,46,0,0,0,0,0,6,30,9,1,46,0,0,0,46
12/21/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,7,3,55,0,0,3,1,4,10,35,10,4,59,0,0,0,59
12/22/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,29,9,21,73,0,0,0,0,0,14,29,9,21,73,0,0,0,73
12/23/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,43,4,4,60,0,0,0,0,0,9,43,4,4,60,0,0,0,60
12/24/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,2,0,44,0,0,0,0,0,12,30,2,0,44,0,0,0,44
12/25/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,22,0,0,25,0,0,0,0,0,3,22,0,0,25,0,0,0,25
12/26/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,22,6,1,37,0,0,0,0,0,8,22,6,1,37,0,0,0,37
12/27/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,28,5,0,37,0,1,4,0,5,4,29,9,0,42,0,0,0,42
12/28/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,33,15,0,54,0,4,4,0,8,6,37,19,0,62,0,0,0,62
12/29/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,10,0,62,0,10,27,0,37,12,50,37,0,99,12,0,12,111
12/30/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,34,2,1,48,0,2,2,0,4,11,36,4,1,52,22,0,22,74
12/31/2009,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,24,9,0,43,0,4,9,0,13,10,28,18,0,56,0,0,0,56
01/01/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,27,4,0,33,0,5,11,0,16,2,32,15,0,49,0,0,0,49
01/02/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,4,0,48,0,8,14,0,22,10,42,18,0,70,0,0,0,70
01/03/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,34,13,0,48,0,5,13,0,18,1,39,26,0,66,10,0,10,76
01/04/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,39,7,6,59,0,5,6,0,11,7,44,13,6,70,0,0,0,70
01/05/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,30,29,9,80,0,2,5,2,9,12,32,34,11,89,0,0,0,89
01/06/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,32,22,7,71,0,2,15,2,19,10,34,37,9,90,28,6,34,124
01/07/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,5,0,45,0,0,0,0,0,12,28,5,0,45,0,0,0,45
01/08/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,39,4,0,56,0,4,6,0,10,13,43,10,0,66,0,0,0,66
01/09/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,28,3,0,35,0,2,8,2,12,4,30,11,2,47,0,0,0,47
01/10/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,32,7,0,41,0,7,20,0,27,2,39,27,0,68,0,0,0,68
01/11/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,11,2,58,0,6,8,2,16,10,41,19,4,74,14,14,28,102
01/12/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,31,25,1,69,0,7,22,5,34,12,38,47,6,103,16,10,26,129
01/13/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,31,17,3,61,0,3,12,6,21,10,34,29,9,82,32,20,52,134
01/14/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,23,14,81,0,3,13,7,23,12,35,36,21,104,0,0,0,104
01/15/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,31,17,2,64,0,0,0,0,0,14,31,17,2,64,2,10,12,76
01/16/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,28,5,2,39,0,0,0,0,0,4,28,5,2,39,0,0,0,39
01/17/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,26,10,1,41,0,0,0,0,0,4,26,10,1,41,0,0,0,41
