01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
07/14/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,24,1,72,0,6,15,1,22,12,41,39,2,94,0,0,0,94
07/15/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,13,0,57,0,3,16,4,23,8,39,29,4,80,0,0,0,80
07/16/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,34,28,1,76,0,3,15,3,21,13,37,43,4,97,0,0,0,97
07/17/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,29,18,0,55,0,2,22,2,26,8,31,40,2,81,0,0,0,81
07/18/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,31,17,2,54,0,1,13,3,17,4,32,30,5,71,0,0,0,71
07/19/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,36,23,0,68,0,2,5,0,7,9,38,28,0,75,0,0,0,75
07/20/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,25,7,77,0,1,4,4,9,8,38,29,11,86,0,0,0,86
07/21/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,36,23,8,83,0,2,23,0,25,16,38,46,8,108,0,0,0,108
07/22/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,42,29,8,87,0,3,22,8,33,8,45,51,16,120,0,0,0,120
07/23/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,29,17,6,66,0,70,43,14,127,14,99,60,20,193,0,0,0,193
07/24/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,32,3,1,48,0,40,10,3,53,12,72,13,4,101,0,0,0,101
07/25/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,30,12,7,52,25,79,62,23,189,28,109,74,30,241,0,0,0,241
07/26/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,38,20,8,75,0,3,32,1,36,9,41,52,9,111,0,0,0,111
07/27/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,24,1,72,0,9,30,4,43,8,48,54,5,115,0,0,0,115
07/28/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,33,30,0,77,0,3,14,0,17,14,36,44,0,94,0,0,0,94
07/29/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,32,5,84,0,5,29,5,39,8,44,61,10,123,0,0,0,123
07/30/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,34,30,3,82,0,4,13,0,17,15,38,43,3,99,0,0,0,99
07/31/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,29,21,0,58,0,7,17,7,31,8,36,38,7,89,0,0,0,89
08/01/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,31,12,0,45,0,10,25,0,35,2,41,37,0,80,6,0,6,86
08/02/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,36,23,2,70,0,4,11,0,15,9,40,34,2,85,0,0,0,85
08/03/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,15,1,62,0,4,13,2,19,10,40,28,3,81,0,0,0,81
08/04/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,42,32,2,90,0,4,9,0,13,14,46,41,2,103,0,0,0,103
08/05/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,42,30,1,82,0,5,19,3,27,9,47,49,4,109,0,0,0,109
08/06/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,32,32,11,89,0,10,28,4,42,14,42,60,15,131,2,10,12,143
08/07/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,10,0,48,0,6,35,4,45,6,38,45,4,93,0,0,0,93
08/08/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,32,24,8,66,0,4,26,1,31,2,36,50,9,97,0,0,0,97
08/09/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,35,20,9,73,0,5,16,0,21,9,40,36,9,94,2,6,8,102
08/10/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,21,6,74,0,3,13,6,22,8,42,34,12,96,0,0,0,96
08/11/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,37,27,4,81,0,3,17,7,27,13,40,44,11,108,0,0,0,108
08/12/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,43,11,2,65,0,3,15,0,18,9,46,26,2,83,0,0,0,83
08/13/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,34,11,0,60,0,2,14,2,18,15,36,25,2,78,0,0,0,78
08/14/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,11,2,47,0,3,14,0,17,4,33,25,2,64,0,0,0,64
08/15/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,32,16,14,64,0,4,18,0,22,2,36,34,14,86,0,0,0,86
08/16/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,30,14,94,0,4,20,0,24,11,43,50,14,118,0,0,0,118
08/17/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,26,6,72,0,6,27,5,38,6,40,53,11,110,10,14,24,134
08/18/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,35,19,20,84,0,2,18,11,31,10,37,37,31,115,16,0,16,131
08/19/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,31,5,80,0,3,26,7,36,8,39,57,12,116,0,0,0,116
08/20/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,33,21,30,95,0,1,16,1,18,11,34,37,31,113,0,0,0,113
08/21/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,33,0,69,0,1,4,1,6,4,33,37,1,75,0,0,0,75
08/22/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,29,20,0,51,0,4,12,1,17,2,33,32,1,68,0,0,0,68
08/23/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,33,17,21,78,0,5,17,1,23,7,38,34,22,101,32,0,32,133
08/24/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,43,22,5,76,0,6,28,6,40,6,49,50,11,116,16,0,16,132
08/25/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,19,4,68,0,2,23,12,37,8,39,42,16,105,0,14,14,119
08/26/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,24,6,74,0,3,24,12,39,8,39,48,18,113,10,4,14,127
08/27/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,35,34,0,80,0,6,38,4,48,11,41,72,4,128,0,0,0,128
08/28/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,31,22,1,58,0,7,27,1,35,4,38,49,2,93,0,0,0,93
08/29/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,30,13,0,45,0,2,33,0,35,2,32,46,0,80,14,0,14,94
08/30/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,37,28,19,91,0,14,16,4,34,7,51,44,23,125,0,0,0,125
08/31/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,45,23,6,80,0,4,13,9,26,6,49,36,15,106,0,0,0,106
09/01/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,34,44,11,97,0,5,13,4,22,8,39,57,15,119,0,0,0,119
09/02/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,33,45,6,92,0,2,8,3,13,8,35,53,9,105,0,0,0,105
09/03/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,33,17,0,63,0,2,8,0,10,13,35,25,0,73,18,0,18,91
09/04/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,29,8,0,41,0,2,37,3,42,4,31,45,3,83,0,0,0,83
09/05/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,24,11,0,37,0,8,25,3,36,2,32,36,3,73,4,0,4,77
09/06/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,31,12,0,49,0,6,19,0,25,6,37,31,0,74,0,0,0,74
09/07/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,40,18,8,69,0,4,14,14,32,3,44,32,22,101,0,0,0,101
09/08/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,41,18,13,80,0,5,33,9,47,8,46,51,22,127,0,0,0,127
09/09/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,35,28,1,72,0,5,19,10,34,8,40,47,11,106,0,0,0,106
09/10/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,36,21,20,88,0,2,10,26,38,11,38,31,46,126,0,0,0,126
09/11/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,27,13,7,51,0,5,10,0,15,4,32,23,7,66,0,0,0,66
09/12/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,34,14,2,52,0,4,37,1,42,2,38,51,3,94,0,0,0,94
09/13/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,39,30,6,82,0,9,22,12,43,7,48,52,18,125,0,12,12,137
09/14/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,37,25,8,76,0,6,21,4,31,6,43,46,12,107,32,0,32,139
09/15/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,35,2,84,0,3,14,14,31,8,42,49,16,115,14,4,18,133
09/16/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,40,18,8,74,0,4,13,6,23,8,44,31,14,97,0,0,0,97
09/17/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,31,26,6,76,0,4,36,10,50,13,35,62,16,126,0,0,0,126
09/18/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,28,4,2,38,0,0,11,2,13,4,28,15,4,51,38,0,38,89
09/19/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,16,0,52,0,3,8,1,12,4,35,24,1,64,0,0,0,64
09/20/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,35,31,12,85,0,3,36,14,53,7,38,67,26,138,0,0,0,138
09/21/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,34,30,2,74,0,1,17,3,21,8,35,47,5,95,0,12,12,107
09/22/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,39,36,6,91,0,2,22,12,36,10,41,58,18,127,0,0,0,127
09/23/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,18,14,87,0,4,15,8,27,10,49,33,22,114,0,0,0,114
09/24/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,33,25,2,71,0,3,15,2,20,11,36,40,4,91,0,0,0,91
09/25/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,27,12,3,46,0,7,19,3,29,4,34,31,6,75,0,0,0,75
09/26/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,28,16,1,47,0,4,18,4,26,2,32,34,5,73,0,0,0,73
09/27/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,39,19,7,72,0,7,27,4,38,7,46,46,11,110,0,26,26,136
09/28/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,37,24,3,70,0,6,23,4,33,6,43,47,7,103,0,0,0,103
09/29/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,28,3,79,0,4,29,4,37,12,40,57,7,116,0,0,0,116
09/30/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,38,2,85,0,4,28,2,34,8,41,66,4,119,0,0,0,119
10/01/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,32,42,10,93,0,8,35,5,48,9,40,77,15,141,0,0,0,141
10/02/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,29,36,0,69,0,4,36,1,41,4,33,72,1,110,4,0,4,114
10/03/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,35,30,1,70,0,3,26,2,31,4,38,56,3,101,0,0,0,101
10/04/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,33,23,2,63,0,5,39,8,52,5,38,62,10,115,29,20,49,164
10/05/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,13,10,67,0,6,19,11,36,6,44,32,21,103,0,0,0,103
10/06/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,43,37,9,97,0,6,27,7,40,8,49,64,16,137,0,0,0,137
10/07/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,27,10,83,0,4,20,9,33,10,40,47,19,116,0,0,0,116
10/08/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,35,24,0,68,0,10,23,4,37,9,45,47,4,105,0,0,0,105
10/09/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,28,8,0,40,0,4,38,8,50,4,32,46,8,90,0,0,0,90
10/10/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,8,1,43,0,6,24,3,33,4,36,32,4,76,0,0,0,76
10/11/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,38,34,0,77,0,5,30,0,35,5,43,64,0,112,44,0,44,156
10/12/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,25,11,80,0,6,24,4,34,6,44,49,15,114,0,12,12,126
10/13/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,40,30,11,89,0,3,19,2,24,8,43,49,13,113,14,0,14,127
10/14/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,25,3,83,0,9,20,15,44,10,54,45,18,127,0,4,4,131
10/15/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,37,28,15,93,0,5,26,11,42,13,42,54,26,135,0,30,30,165
10/16/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,29,10,0,44,0,8,37,2,47,5,37,47,2,91,0,0,0,91
10/17/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,30,25,2,62,0,2,33,1,36,5,32,58,3,98,0,0,0,98
10/18/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,41,16,10,73,0,8,21,6,35,6,49,37,16,108,22,12,34,142
10/19/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,39,28,4,78,0,1,26,7,34,7,40,54,11,112,42,126,168,280
10/20/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,26,10,83,0,6,15,17,38,8,45,41,27,121,12,104,116,237
10/21/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,27,11,90,0,4,16,5,25,10,46,43,16,115,14,56,70,185
10/22/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,35,29,1,74,0,7,18,0,25,9,42,47,1,99,0,0,0,99
10/23/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,31,16,0,53,0,7,12,0,19,6,38,28,0,72,0,0,0,72
10/24/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,13,1,52,0,3,9,2,14,6,35,22,3,66,20,0,20,86
10/25/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,33,20,22,80,0,1,14,0,15,5,34,34,22,95,8,15,23,118
10/26/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,32,17,5,64,0,2,2,8,12,10,34,19,13,76,0,12,12,88
10/27/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,41,30,7,87,0,1,9,4,14,9,42,39,11,101,4,38,42,143
10/28/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,16,6,70,0,4,11,5,20,11,41,27,11,90,0,12,12,102
10/29/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,40,14,2,65,0,5,22,3,30,9,45,36,5,95,8,12,20,115
10/30/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,31,12,1,48,0,7,26,0,33,4,38,38,1,81,10,0,10,91
10/31/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,28,28,0,60,0,4,27,0,31,4,32,55,0,91,36,0,36,127
11/01/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,31,29,3,68,0,9,24,5,38,5,40,53,8,106,28,36,64,170
11/02/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,29,9,82,0,6,17,20,43,6,44,46,29,125,10,60,70,195
11/03/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,15,9,68,0,2,21,4,27,8,38,36,13,95,4,0,4,99
11/04/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,14,9,76,0,5,9,10,24,10,48,23,19,100,10,0,10,110
11/05/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,39,17,12,77,0,8,19,2,29,9,47,36,14,106,0,18,18,124
11/06/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,27,12,5,48,0,5,36,10,51,4,32,48,15,99,18,22,40,139
11/07/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,35,7,6,52,0,7,23,3,33,4,42,30,9,85,0,0,0,85
11/08/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,34,25,11,75,0,3,23,5,31,5,37,48,16,106,56,44,100,206
11/09/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,36,25,7,74,0,6,25,12,43,6,42,50,19,117,20,16,36,153
11/10/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,38,26,6,78,0,8,23,3,34,8,46,49,9,112,20,0,20,132
11/11/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,24,0,69,0,7,21,0,28,8,44,45,0,97,12,0,12,109
11/12/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,35,27,2,73,0,11,30,2,43,9,46,57,4,116,38,0,38,154
11/13/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,36,5,2,47,0,5,5,0,10,4,41,10,2,57,0,0,0,57
11/14/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,31,10,0,43,0,7,17,0,24,2,38,27,0,67,18,0,18,85
11/15/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,42,33,4,84,0,7,18,4,29,5,49,51,8,113,0,30,30,143
11/16/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,43,46,2,99,0,6,13,14,33,8,49,59,16,132,10,24,34,166
11/17/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,39,2,92,0,1,4,10,15,10,42,43,12,107,0,42,42,149
11/18/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,35,21,3,65,0,5,13,11,29,6,40,34,14,94,6,46,52,146
11/19/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,35,10,10,68,0,8,18,6,32,13,43,28,16,100,0,52,52,152
11/20/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,29,23,0,56,0,3,18,0,21,4,32,41,0,77,0,0,0,77
11/21/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,36,12,0,48,0,1,2,1,4,0,37,14,1,52,36,0,36,88
11/22/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,33,7,9,60,0,1,1,5,7,11,34,8,14,67,2,16,18,85
11/23/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,24,8,77,0,2,23,3,28,8,39,47,11,105,0,0,0,105
11/24/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,16,0,60,0,2,2,0,4,10,36,18,0,64,0,0,0,64
11/25/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,19,1,0,21,0,5,5,0,10,1,24,6,0,31,0,0,0,31
11/26/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,23,2,0,33,0,5,12,0,17,8,28,14,0,50,0,0,0,50
11/27/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,30,12,2,50,0,1,18,0,19,6,31,30,2,69,66,8,74,143
11/28/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,32,17,1,52,0,6,22,0,28,2,38,39,1,80,0,0,0,80
11/29/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,37,15,6,67,0,5,7,4,16,9,42,22,10,83,0,24,24,107
11/30/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,17,7,69,0,1,4,13,18,8,38,21,20,87,0,56,56,143
12/01/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,38,34,28,108,0,2,8,4,14,8,40,42,32,122,0,0,0,122
12/02/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,43,35,2,86,0,5,20,2,27,6,48,55,4,113,8,0,8,121
12/03/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,18,9,75,0,1,11,0,12,12,37,29,9,87,4,48,52,139
12/04/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,27,7,1,41,0,0,0,0,0,6,27,7,1,41,0,0,0,41
12/05/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,30,10,6,46,0,6,4,6,16,0,36,14,12,62,2,20,22,84
12/06/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,11,6,62,0,1,9,1,11,8,38,20,7,73,0,0,0,73
12/07/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,30,6,80,0,6,21,3,30,8,42,51,9,110,0,0,0,110
12/08/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,40,16,11,79,0,6,18,8,32,12,46,34,19,111,0,28,28,139
12/09/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,48,36,6,98,0,7,13,9,29,8,55,49,15,127,4,20,24,151
12/10/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,43,27,1,83,0,4,20,2,26,12,47,47,3,109,16,0,16,125
12/11/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,23,7,2,36,0,0,0,0,0,4,23,7,2,36,0,0,0,36
12/12/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,3,2,23,0,0,0,0,0,0,18,3,2,23,0,0,0,23
12/13/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,34,13,2,57,0,8,14,4,26,8,42,27,6,83,0,0,0,83
12/14/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,42,25,12,87,0,3,22,10,35,8,45,47,22,122,36,16,52,174
12/15/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,25,29,99,0,2,19,16,37,8,39,44,45,136,0,0,0,136
12/16/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,18,0,66,0,0,0,4,4,10,38,18,4,70,0,0,0,70
12/17/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,33,0,81,0,5,11,0,16,12,41,44,0,97,0,0,0,97
12/18/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,29,12,1,47,0,3,15,0,18,5,32,27,1,65,68,0,68,133
12/19/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,1,30,8,0,39,0,6,12,0,18,1,36,20,0,57,10,0,10,67
12/20/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,32,21,7,68,0,0,1,12,13,8,32,22,19,81,0,28,28,109
12/21/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,31,25,39,107,0,3,5,6,14,12,34,30,45,121,4,40,44,165
12/22/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,41,20,7,80,0,1,7,0,8,12,42,27,7,88,24,10,34,122
12/23/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,12,17,81,0,7,24,11,42,10,49,36,28,123,16,40,56,179
12/24/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,26,3,0,37,0,2,1,0,3,8,28,4,0,40,0,0,0,40
12/25/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,25,3,0,35,0,2,2,0,4,7,27,5,0,39,0,0,0,39
12/26/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,32,7,0,41,0,1,10,0,11,2,33,17,0,52,0,0,0,52
12/27/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,35,14,2,60,0,2,10,0,12,9,37,24,2,72,8,0,8,80
12/28/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,33,10,0,53,0,3,16,2,21,10,36,26,2,74,20,2,22,96
12/29/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,12,0,63,0,0,1,2,3,12,39,13,2,66,18,0,18,84
12/30/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,32,17,0,59,0,0,0,0,0,10,32,17,0,59,0,0,0,59
12/31/2010,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,22,4,1,34,0,1,10,0,11,7,23,14,1,45,0,0,0,45
01/01/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,25,6,0,38,0,3,4,2,9,7,28,10,2,47,0,0,0,47
01/02/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,30,12,0,45,0,5,23,0,28,3,35,35,0,73,0,0,0,73
01/03/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,33,16,2,60,0,3,22,8,33,9,36,38,10,93,22,12,34,127
01/04/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,33,7,7,55,0,7,22,8,37,8,40,29,15,92,4,34,38,130
01/05/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,29,16,90,0,1,21,10,32,8,38,50,26,122,0,22,22,144
