01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
07/01/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,39,16,0,69,0,7,27,2,36,14,46,43,2,105,30,8,38,143
07/02/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,27,11,0,44,0,9,15,0,24,6,36,26,0,68,10,0,10,78
07/03/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,27,5,0,34,0,9,16,0,25,2,36,21,0,59,0,0,0,59
07/04/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,25,9,2,46,0,6,48,1,55,10,31,57,3,101,26,0,26,127
07/05/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,42,18,9,71,0,5,33,11,49,2,47,51,20,120,0,14,14,134
07/06/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,42,10,23,87,0,7,44,17,68,12,49,54,40,155,4,76,80,235
07/07/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,42,20,4,72,0,3,23,2,28,6,45,43,6,100,44,8,52,152
07/08/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,38,22,13,86,0,4,28,5,37,13,42,50,18,123,0,0,0,123
07/09/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,30,11,1,48,0,4,36,0,40,6,34,47,1,88,26,68,94,182
07/10/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,38,17,2,57,0,5,16,0,21,0,43,33,2,78,0,0,0,78
07/11/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,39,15,6,73,0,4,14,10,28,13,43,29,16,101,4,36,40,141
07/12/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,40,27,3,74,0,3,16,9,28,4,43,43,12,102,14,20,34,136
07/13/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,28,6,86,0,2,32,14,48,10,44,60,20,134,40,10,50,184
07/14/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,43,34,22,103,0,7,29,5,41,4,50,63,27,144,36,36,72,216
07/15/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,37,18,1,69,0,0,14,0,14,13,37,32,1,83,4,0,4,87
07/16/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,23,4,67,0,2,20,0,22,6,36,43,4,89,8,0,8,97
07/17/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,33,20,2,55,0,3,25,2,30,0,36,45,4,85,0,32,32,117
07/18/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,42,22,4,77,0,5,15,2,22,9,47,37,6,99,0,0,0,99
07/19/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,42,11,13,71,0,3,13,9,25,5,45,24,22,96,4,46,50,146
07/20/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,38,20,6,77,0,3,23,18,44,13,41,43,24,121,8,50,58,179
07/21/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,48,23,6,83,0,6,41,12,59,6,54,64,18,142,22,12,34,176
07/22/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,31,31,9,84,0,5,26,13,44,13,36,57,22,128,0,0,0,128
07/23/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,35,7,4,54,0,2,21,7,30,8,37,28,11,84,176,10,186,270
07/24/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,30,14,3,47,0,1,19,4,24,0,31,33,7,71,138,0,138,209
07/25/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,43,24,13,88,0,4,24,3,31,8,47,48,16,119,58,14,72,191
07/26/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,43,17,9,75,0,5,38,19,62,6,48,55,28,137,0,44,44,181
07/27/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,46,19,8,85,0,5,26,24,55,12,51,45,32,140,12,32,44,184
07/28/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,43,13,17,79,0,2,12,5,19,6,45,25,22,98,24,32,56,154
07/29/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,46,17,0,76,0,4,22,6,32,13,50,39,6,108,4,0,4,112
07/30/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,15,0,53,0,6,20,3,29,6,38,35,3,82,4,0,4,86
07/31/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,35,15,0,50,0,7,28,3,38,0,42,43,3,88,0,0,0,88
08/01/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,42,16,8,75,0,4,22,11,37,9,46,38,19,112,12,66,78,190
08/02/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,16,13,84,0,8,21,8,37,10,53,37,21,121,14,34,48,169
08/03/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,40,30,4,88,0,5,15,14,34,14,45,45,18,122,18,28,46,168
08/04/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,45,23,5,79,0,3,28,11,42,6,48,51,16,121,34,24,58,179
08/05/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,38,16,5,72,0,3,17,6,26,13,41,33,11,98,8,4,12,110
08/06/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,41,23,2,72,0,5,21,0,26,6,46,44,2,98,2,0,2,100
08/07/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,9,3,59,0,6,52,1,59,10,43,61,4,118,48,0,48,166
08/08/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,33,11,6,59,0,8,14,6,28,9,41,25,12,87,2,20,22,109
08/09/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,41,39,10,96,0,4,25,11,40,6,45,64,21,136,36,10,46,182
08/10/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,40,25,16,95,0,7,30,0,37,14,47,55,16,132,4,48,52,184
08/11/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,40,34,7,87,0,5,34,6,45,6,45,68,13,132,16,0,16,148
08/12/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,44,18,2,77,0,3,20,0,23,13,47,38,2,100,4,30,34,134
08/13/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,12,0,56,0,6,12,3,21,6,44,24,3,77,20,8,28,105
08/14/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,35,18,1,54,0,8,30,4,42,0,43,48,5,96,54,0,54,150
08/15/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,44,21,6,80,0,10,24,7,41,9,54,45,13,121,42,48,90,211
08/16/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,40,24,0,71,0,2,17,20,39,7,42,41,20,110,14,36,50,160
08/17/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,40,17,8,72,0,2,10,6,18,7,42,27,14,90,0,16,16,106
08/18/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,41,10,103,0,7,22,13,42,10,49,63,23,145,20,26,46,191
08/19/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,43,13,6,73,0,6,28,2,36,11,49,41,8,109,28,8,36,145
08/20/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,34,14,2,54,0,2,20,1,23,4,36,34,3,77,42,0,42,119
08/21/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,6,1,45,0,4,27,0,31,6,36,33,1,76,0,0,0,76
08/22/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,37,20,10,74,0,4,33,3,40,7,41,53,13,114,14,68,82,196
08/23/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,38,27,2,75,0,3,9,16,28,8,41,36,18,103,18,12,30,133
08/24/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,49,28,12,97,0,1,18,14,33,8,50,46,26,130,0,48,48,178
08/25/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,34,4,86,0,5,40,4,49,10,43,74,8,135,0,0,0,135
08/26/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,36,20,14,81,0,6,19,5,30,11,42,39,19,111,36,24,60,171
08/27/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,29,19,0,50,0,5,24,5,34,2,34,43,5,84,0,0,0,84
08/28/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,28,8,2,42,0,7,30,1,38,4,35,38,3,80,0,0,0,80
08/29/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,35,23,9,74,0,2,27,18,47,7,37,50,27,121,24,44,68,189
08/30/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,35,16,6,63,0,1,10,8,19,6,36,26,14,82,4,48,52,134
08/31/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,34,28,106,0,1,34,15,50,8,37,68,43,156,0,60,60,216
09/01/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,35,21,7,75,0,5,23,2,30,12,40,44,9,105,0,0,0,105
09/02/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,38,22,3,74,0,6,20,1,27,11,44,42,4,101,0,0,0,101
09/03/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,9,1,46,0,2,15,0,17,4,34,24,1,63,4,0,4,67
09/04/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,26,4,0,34,0,4,14,0,18,4,30,18,0,52,72,0,72,124
09/05/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,14,0,50,0,9,20,2,31,4,41,34,2,81,40,0,40,121
09/06/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,39,24,2,68,0,5,20,4,29,3,44,44,6,97,14,0,14,111
09/07/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,46,17,11,80,0,4,27,29,60,6,50,44,40,140,0,0,0,140
09/08/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,24,6,82,0,5,28,0,33,10,47,52,6,115,22,0,22,137
09/09/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,27,5,82,0,3,9,0,12,11,42,36,5,94,12,0,12,106
09/10/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,14,9,57,0,3,16,3,22,4,33,30,12,79,0,0,0,79
09/11/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,19,4,61,0,4,20,1,25,6,36,39,5,86,40,0,40,126
09/12/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,47,23,4,79,0,3,27,8,38,5,50,50,12,117,10,46,56,173
09/13/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,35,34,2,79,0,4,14,4,22,8,39,48,6,101,16,0,16,117
09/14/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,40,30,11,87,0,1,15,3,19,6,41,45,14,106,0,4,4,110
09/15/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,23,6,77,0,3,19,4,26,10,41,42,10,103,28,6,34,137
09/16/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,35,27,3,76,0,6,9,9,24,11,41,36,12,100,0,16,16,116
09/17/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,32,25,3,62,0,3,31,2,36,2,35,56,5,98,8,0,8,106
09/18/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,22,0,56,0,4,7,12,23,4,34,29,12,79,0,28,28,107
09/19/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,37,31,24,99,0,2,9,6,17,7,39,40,30,116,0,32,32,148
09/20/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,3,33,26,4,66,0,6,32,43,81,3,39,58,47,147,10,48,58,205
09/21/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,41,38,16,101,0,3,23,19,45,6,44,61,35,146,0,0,0,146
09/22/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,45,29,11,95,0,3,16,11,30,10,48,45,22,125,0,18,18,143
09/23/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,37,24,1,75,0,3,17,4,24,13,40,41,5,99,44,20,64,163
09/24/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,29,15,0,46,0,2,28,0,30,2,31,43,0,76,0,0,0,76
09/25/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,37,29,0,70,0,2,13,0,15,4,39,42,0,85,2,0,2,87
09/26/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,45,20,24,96,0,0,4,1,5,7,45,24,25,101,0,0,0,101
09/27/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,25,12,81,0,1,2,8,11,6,39,27,20,92,0,20,20,112
09/28/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,46,25,5,84,0,6,25,13,44,8,52,50,18,128,0,38,38,166
09/29/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,11,4,68,0,5,16,13,34,10,48,27,17,102,0,0,0,102
09/30/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,45,29,0,85,0,1,8,2,11,11,46,37,2,96,0,0,0,96
10/01/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,31,18,1,54,0,6,27,6,39,4,37,45,7,93,4,4,8,101
10/02/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,29,16,1,50,0,7,33,3,43,4,36,49,4,93,0,26,26,119
10/03/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,42,19,0,68,0,3,22,2,27,7,45,41,2,95,4,0,4,99
10/04/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,28,7,79,0,6,31,29,66,6,44,59,36,145,46,16,62,207
10/05/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,45,30,7,88,0,3,34,15,52,6,48,64,22,140,4,20,24,164
10/06/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,46,35,17,108,0,3,31,4,38,10,49,66,21,146,12,32,44,190
10/07/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,37,29,3,80,0,4,26,0,30,11,41,55,3,110,0,0,0,110
10/08/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,29,8,0,39,0,1,30,0,31,2,30,38,0,70,62,0,62,132
10/09/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,28,8,4,44,0,9,26,0,35,4,37,34,4,79,0,4,4,83
10/10/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,39,7,0,55,0,6,42,0,48,9,45,49,0,103,58,0,58,161
10/11/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,39,29,6,80,0,5,18,2,25,6,44,47,8,105,30,8,38,143
10/12/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,40,35,11,92,0,4,15,7,26,6,44,50,18,118,22,24,46,164
10/13/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,49,21,19,99,0,2,16,2,20,10,51,37,21,119,0,20,20,139
10/14/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,38,25,6,80,0,4,13,3,20,11,42,38,9,100,0,12,12,112
10/15/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,30,12,0,44,0,4,26,1,31,2,34,38,1,75,0,0,0,75
10/16/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,29,20,0,53,0,1,22,2,25,4,30,42,2,78,4,0,4,82
10/17/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,42,19,10,78,0,4,19,0,23,7,46,38,10,101,0,0,0,101
10/18/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,37,18,10,71,0,2,18,3,23,6,39,36,13,94,16,6,22,116
10/19/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,15,11,71,0,2,4,2,8,8,39,19,13,79,0,16,16,95
10/20/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,39,33,31,113,0,6,14,13,33,10,45,47,44,146,0,36,36,182
10/21/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,35,31,15,92,0,2,29,0,31,11,37,60,15,123,26,28,54,177
10/22/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,29,16,0,47,0,4,22,0,26,2,33,38,0,73,44,0,44,117
10/23/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,34,27,0,65,0,6,24,2,32,4,40,51,2,97,0,0,0,97
10/24/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,38,21,6,72,0,6,29,10,45,7,44,50,16,117,40,16,56,173
10/25/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,35,15,4,60,0,5,16,4,25,6,40,31,8,85,8,12,20,105
10/26/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,44,36,13,99,0,2,9,9,20,6,46,45,22,119,0,0,0,119
10/27/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,52,26,12,100,0,6,21,12,39,10,58,47,24,139,0,40,40,179
10/28/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,38,17,2,68,0,2,23,2,27,11,40,40,4,95,20,0,20,115
10/29/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,31,13,0,48,0,9,20,0,29,4,40,33,0,77,12,0,12,89
10/30/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,30,14,0,50,0,4,15,0,19,6,34,29,0,69,0,0,0,69
10/31/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,40,17,4,68,0,4,15,2,21,7,44,32,6,89,0,24,24,113
11/01/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,37,19,4,68,0,6,17,10,33,8,43,36,14,101,2,50,52,153
11/02/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,44,22,8,82,0,5,20,16,41,8,49,42,24,123,4,48,52,175
11/03/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,21,0,73,0,3,5,2,10,10,45,26,2,83,0,0,0,83
11/04/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,38,6,14,69,0,2,20,4,26,11,40,26,18,95,0,44,44,139
11/05/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,32,7,2,45,0,2,25,13,40,4,34,32,15,85,16,0,16,101
11/06/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,16,16,66,0,4,7,7,18,4,34,23,23,84,2,32,34,118
11/07/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,43,25,8,83,0,1,1,0,2,7,44,26,8,85,0,0,0,85
11/08/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,33,28,6,73,0,0,0,1,1,6,33,28,7,74,0,0,0,74
11/09/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,43,29,8,86,0,4,7,21,32,6,47,36,29,118,0,48,48,166
11/10/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,24,12,88,0,5,10,2,17,10,47,34,14,105,0,0,0,105
11/11/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,16,1,67,0,3,26,4,33,11,42,42,5,100,2,4,6,106
11/12/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,31,19,1,53,0,4,14,0,18,2,35,33,1,71,14,0,14,85
11/13/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,29,14,0,47,0,1,4,0,5,4,30,18,0,52,0,0,0,52
11/14/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,44,30,8,89,0,2,18,0,20,7,46,48,8,109,34,24,58,167
11/15/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,45,51,10,112,0,6,22,18,46,6,51,73,28,158,26,56,82,240
11/16/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,42,25,3,76,0,3,15,3,21,6,45,40,6,97,4,44,48,145
11/17/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,25,6,79,0,4,21,4,29,10,42,46,10,108,4,8,12,120
11/18/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,36,18,4,67,1,6,15,3,25,10,42,33,7,92,0,4,4,96
11/19/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,30,5,0,37,0,3,4,0,7,2,33,9,0,44,0,0,0,44
11/20/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,27,17,0,48,0,2,15,2,19,4,29,32,2,67,40,0,40,107
11/21/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,33,28,4,71,0,2,10,0,12,6,35,38,4,83,48,0,48,131
11/22/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,18,0,62,0,0,1,0,1,8,36,19,0,63,0,0,0,63
11/23/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,39,16,2,69,0,4,20,2,26,12,43,36,4,95,0,0,0,95
11/24/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,21,2,0,25,0,2,3,0,5,2,23,5,0,30,18,0,18,48
11/25/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,26,10,0,42,0,7,26,0,33,6,33,36,0,75,0,0,0,75
11/26/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,10,0,48,0,2,3,0,5,6,34,13,0,53,4,0,4,57
11/27/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,29,16,2,49,0,0,5,0,5,2,29,21,2,54,0,0,0,54
11/28/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,38,25,15,86,0,3,16,12,31,8,41,41,27,117,28,52,80,197
11/29/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,32,17,6,63,0,6,9,10,25,8,38,26,16,88,0,42,42,130
11/30/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,40,46,6,101,0,7,32,9,48,9,47,78,15,149,4,0,4,153
12/01/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,35,9,92,0,12,36,19,67,12,48,71,28,159,20,20,40,199
12/02/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,19,8,76,0,6,16,2,24,12,43,35,10,100,0,0,0,100
12/03/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,28,12,2,46,0,1,10,4,15,4,29,22,6,61,30,38,68,129
12/04/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,27,6,12,51,0,2,1,0,3,6,29,7,12,54,0,8,8,62
12/05/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,35,15,10,66,0,2,5,0,7,6,37,20,10,73,4,0,4,77
12/06/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,33,15,11,67,0,1,1,1,3,8,34,16,12,70,0,0,0,70
12/07/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,40,32,11,92,0,1,20,9,30,9,41,52,20,122,12,0,12,134
12/08/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,45,25,10,95,0,6,24,8,38,15,51,49,18,133,0,52,52,185
12/09/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,26,0,70,0,4,12,2,18,10,38,38,2,88,0,0,0,88
12/10/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,28,10,0,40,0,6,27,1,34,2,34,37,1,74,16,0,16,90
12/11/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,29,10,0,43,0,4,30,0,34,4,33,40,0,77,84,0,84,161
12/12/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,39,14,1,61,0,4,20,2,26,7,43,34,3,87,52,0,52,139
12/13/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,32,21,9,73,0,3,5,2,10,11,35,26,11,83,0,0,0,83
12/14/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,19,8,77,0,0,0,0,0,11,39,19,8,77,0,0,0,77
12/15/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,39,26,2,80,0,6,12,9,27,13,45,38,11,107,0,40,40,147
12/16/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,23,3,74,0,7,23,1,31,12,43,46,4,105,0,0,0,105
12/17/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,33,16,0,51,0,3,18,0,21,2,36,34,0,72,20,0,20,92
12/18/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,26,21,0,51,0,1,37,0,38,4,27,58,0,89,22,0,22,111
12/19/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,35,31,4,77,0,2,16,0,18,7,37,47,4,95,30,0,30,125
12/20/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,35,9,14,67,0,0,0,0,0,9,35,9,14,67,0,0,0,67
12/21/2011,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,32,11,7,61,0,1,2,17,20,11,33,13,24,81,0,10,10,91
