01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
11/11/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,40,21,2,69,0,1,7,0,8,6,41,28,2,77,0,0,0,77
11/12/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,13,16,73,0,1,11,22,34,6,39,24,38,107,14,10,24,131
11/13/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,13,8,74,0,0,11,8,19,10,43,24,16,93,0,8,8,101
11/14/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,37,12,8,72,0,3,12,4,19,15,40,24,12,91,0,8,8,99
11/15/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,28,10,0,40,0,3,16,0,19,2,31,26,0,59,8,0,8,67
11/16/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,29,4,0,39,0,0,0,0,0,6,29,4,0,39,0,0,0,39
11/17/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,21,5,76,0,3,2,2,7,11,42,23,7,83,0,14,14,97
11/18/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,40,15,8,69,0,3,12,7,22,6,43,27,15,91,0,0,0,91
11/19/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,44,19,14,83,0,4,9,26,39,6,48,28,40,122,0,0,0,122
11/20/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,46,21,0,79,0,3,16,11,30,12,49,37,11,109,18,2,20,129
11/21/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,37,15,5,70,0,3,30,2,35,13,40,45,7,105,10,18,28,133
11/22/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,27,3,0,32,0,2,9,0,11,2,29,12,0,43,2,0,2,45
11/23/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,31,4,0,41,0,0,0,0,0,6,31,4,0,41,0,0,0,41
11/24/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,29,12,8,57,0,1,4,0,5,8,30,16,8,62,6,12,18,80
11/25/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,15,33,28,6,82,0,4,21,0,25,15,37,49,6,107,4,10,14,121
11/26/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,37,3,0,50,0,1,6,0,7,10,38,9,0,57,0,0,0,57
11/27/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,21,1,0,24,0,2,4,0,6,2,23,5,0,30,0,0,0,30
11/28/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,24,6,0,41,0,2,20,0,22,11,26,26,0,63,0,0,0,63
11/29/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,42,4,0,52,0,4,13,0,17,6,46,17,0,69,24,0,24,93
11/30/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,39,12,0,55,0,2,5,0,7,4,41,17,0,62,0,0,0,62
12/01/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,39,18,3,71,0,1,3,13,17,11,40,21,16,88,0,16,16,104
12/02/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,22,13,79,0,3,12,16,31,6,41,34,29,110,2,30,32,142
12/03/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,46,22,4,80,0,4,28,36,68,8,50,50,40,148,0,10,10,158
12/04/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,18,14,80,0,2,13,16,31,10,40,31,30,111,0,22,22,133
12/05/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,43,18,0,74,0,0,1,0,1,13,43,19,0,75,0,0,0,75
12/06/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,26,10,4,42,0,3,11,2,16,2,29,21,6,58,6,0,6,64
12/07/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,11,2,53,0,3,10,4,17,6,37,21,6,70,4,4,8,78
12/08/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,40,17,6,72,0,0,0,0,0,9,40,17,6,72,0,0,0,72
12/09/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,26,2,68,0,4,11,5,20,6,38,37,7,88,4,20,24,112
12/10/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,41,16,32,95,0,4,12,16,32,6,45,28,48,127,0,36,36,163
12/11/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,49,37,11,107,0,5,13,4,22,10,54,50,15,129,6,16,22,151
12/12/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,45,18,0,76,0,2,3,2,7,13,47,21,2,83,0,6,6,89
12/13/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,21,17,0,40,0,1,14,0,15,2,22,31,0,55,32,0,32,87
12/14/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,31,8,0,43,0,0,0,0,0,4,31,8,0,43,0,0,0,43
12/15/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,40,10,10,69,0,0,0,0,0,9,40,10,10,69,0,0,0,69
12/16/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,39,13,22,80,0,0,0,6,6,6,39,13,28,86,0,12,12,98
12/17/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,40,20,4,74,0,0,5,40,45,10,40,25,44,119,0,18,18,137
12/18/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,48,24,2,84,0,12,23,8,43,10,60,47,10,127,22,4,26,153
12/19/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,39,19,0,72,0,2,12,0,14,14,41,31,0,86,0,0,0,86
12/20/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,28,13,0,48,0,1,26,0,27,7,29,39,0,75,34,0,34,109
12/21/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,10,0,48,0,3,3,0,6,6,35,13,0,54,0,0,0,54
12/22/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,31,11,12,63,0,2,0,0,2,9,33,11,12,65,0,0,0,65
12/23/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,14,33,8,5,60,0,3,36,11,50,14,36,44,16,110,34,12,46,156
12/24/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,24,1,0,35,0,0,1,0,1,10,24,2,0,36,0,0,0,36
12/25/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,25,2,0,35,0,2,10,0,12,8,27,12,0,47,8,0,8,55
12/26/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,33,3,0,47,0,9,19,0,28,11,42,22,0,75,44,2,46,121
12/27/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,27,5,0,42,0,3,5,0,8,10,30,10,0,50,0,0,0,50
12/28/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,29,11,0,44,0,1,29,0,30,4,30,40,0,74,0,0,0,74
12/29/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,35,6,0,50,0,1,16,0,17,9,36,22,0,67,8,0,8,75
12/30/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,28,16,2,58,0,2,11,4,17,12,30,27,6,75,0,0,0,75
12/31/2014,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,25,4,0,39,0,5,12,0,17,10,30,16,0,56,0,0,0,56
01/01/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,17,1,0,22,0,2,12,0,14,4,19,13,0,36,0,0,0,36
01/02/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,34,4,0,50,0,2,25,0,27,12,36,29,0,77,8,0,8,85
01/03/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,27,2,0,39,0,0,0,0,0,10,27,2,0,39,0,0,0,39
01/04/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,28,4,0,36,0,1,2,0,3,4,29,6,0,39,0,0,0,39
01/05/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,24,11,3,46,0,2,3,8,13,8,26,14,11,59,2,0,2,61
01/06/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,31,10,9,61,0,2,6,9,17,11,33,16,18,78,0,34,34,112
01/07/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,35,12,1,54,0,5,6,3,14,6,40,18,4,68,0,52,52,120
01/08/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,33,14,4,60,0,1,12,5,18,9,34,26,9,78,0,20,20,98
01/09/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,34,14,13,77,0,3,11,3,17,16,37,25,16,94,0,14,14,108
01/10/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,25,8,8,43,0,5,16,14,35,2,30,24,22,78,10,2,12,90
01/11/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,28,8,5,45,0,1,1,6,8,4,29,9,11,53,0,8,8,61
01/12/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,36,12,8,69,0,3,10,4,17,13,39,22,12,86,0,0,0,86
01/13/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,33,12,5,56,0,0,4,24,28,6,33,16,29,84,0,10,10,94
01/14/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,44,21,9,84,0,3,12,11,26,10,47,33,20,110,2,28,30,140
01/15/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,13,14,75,0,2,20,7,29,10,40,33,21,104,22,30,52,156
01/16/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,35,7,0,55,0,4,17,0,21,13,39,24,0,76,0,0,0,76
01/17/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,21,10,0,33,0,1,11,0,12,2,22,21,0,45,2,0,2,47
01/18/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,3,0,41,0,4,14,0,18,6,36,17,0,59,22,0,22,81
01/19/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,34,12,0,55,0,1,25,0,26,9,35,37,0,81,20,0,20,101
01/20/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,33,22,7,68,0,0,0,4,4,6,33,22,11,72,0,8,8,80
01/21/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,32,17,9,66,0,2,1,4,7,8,34,18,13,73,0,0,0,73
01/22/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,16,6,66,2,1,7,15,25,12,35,23,21,91,0,6,6,97
01/23/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,13,34,11,16,74,0,4,17,11,32,13,38,28,27,106,4,38,42,148
01/24/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,27,5,1,37,0,2,29,0,31,4,29,34,1,68,48,0,48,116
01/25/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,27,2,1,34,0,0,0,0,0,4,27,2,1,34,0,0,0,34
01/26/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,33,25,1,71,0,1,3,0,4,12,34,28,1,75,0,0,0,75
01/27/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,34,17,9,67,0,1,4,17,22,7,35,21,26,89,0,32,32,121
01/28/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,46,32,11,95,0,2,11,5,18,6,48,43,16,113,0,0,0,113
01/29/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,7,4,55,0,2,1,1,4,8,38,8,5,59,0,0,0,59
01/30/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,16,36,23,3,78,0,3,15,0,18,16,39,38,3,96,8,0,8,104
01/31/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,23,14,0,39,0,3,16,0,19,2,26,30,0,58,30,0,30,88
02/01/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,9,10,0,21,0,0,0,0,0,2,9,10,0,21,0,0,0,21
02/02/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,30,16,0,56,0,4,8,0,12,10,34,24,0,68,0,0,0,68
02/03/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,31,10,20,65,0,1,6,7,14,4,32,16,27,79,22,4,26,105
02/04/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,37,7,1,49,0,3,2,0,5,4,40,9,1,54,0,0,0,54
02/05/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,16,0,63,0,7,14,20,41,8,46,30,20,104,0,20,20,124
02/06/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,27,12,83,0,4,16,5,25,10,38,43,17,108,0,10,10,118
02/07/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,26,5,57,0,2,37,7,46,0,28,63,12,103,14,4,18,121
02/08/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,38,10,6,60,0,2,5,12,19,6,40,15,18,79,16,4,20,99
02/09/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,15,6,65,0,1,1,2,4,8,37,16,8,69,0,2,2,71
02/10/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,36,28,7,75,0,6,60,13,79,4,42,88,20,154,12,12,24,178
02/11/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,36,27,23,92,0,3,12,4,19,6,39,39,27,111,0,10,10,121
02/12/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,43,21,5,77,0,0,11,6,17,8,43,32,11,94,0,0,0,94
02/13/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,32,17,0,59,0,3,14,0,17,10,35,31,0,76,0,0,0,76
02/14/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,25,2,0,29,0,1,1,0,2,2,26,3,0,31,0,0,0,31
02/15/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,27,11,1,45,0,2,17,0,19,6,29,28,1,64,32,0,32,96
02/16/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,16,0,60,0,14,15,0,29,8,50,31,0,89,0,0,0,89
02/17/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,33,13,8,58,0,2,14,6,22,4,35,27,14,80,0,56,56,136
02/18/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,10,15,65,0,6,17,21,44,6,40,27,36,109,0,28,28,137
02/19/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,36,19,6,70,0,4,20,6,30,9,40,39,12,100,0,16,16,116
02/20/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,11,32,19,5,67,0,1,4,6,11,11,33,23,11,78,0,0,0,78
02/21/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,27,3,1,33,0,1,2,0,3,2,28,5,1,36,0,0,0,36
02/22/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,16,2,52,0,5,7,2,14,4,35,23,4,66,0,0,0,66
02/23/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,32,20,4,64,0,2,9,4,15,8,34,29,8,79,0,0,0,79
02/24/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,34,11,1,50,0,1,8,16,25,4,35,19,17,75,0,4,4,79
02/25/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,30,24,5,67,0,1,13,2,16,8,31,37,7,83,44,28,72,155
02/26/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,38,9,6,61,0,0,2,2,4,8,38,11,8,65,4,26,30,95
02/27/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,34,20,1,65,0,5,13,1,19,10,39,33,2,84,0,0,0,84
02/28/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,23,7,1,33,0,3,24,0,27,2,26,31,1,60,20,0,20,80
03/01/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,28,7,2,41,0,0,0,0,0,4,28,7,2,41,0,0,0,41
03/02/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,9,36,30,4,79,0,2,9,4,15,9,38,39,8,94,0,22,22,116
03/03/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,33,19,11,68,0,0,0,7,7,5,33,19,18,75,0,46,46,121
03/04/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,35,22,6,70,0,5,7,27,39,7,40,29,33,109,0,8,8,117
03/05/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,34,24,2,67,0,4,22,18,44,7,38,46,20,111,6,24,30,141
03/06/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,31,18,13,72,0,3,7,13,23,10,34,25,26,95,0,40,40,135
03/07/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,32,13,3,54,0,2,15,1,18,6,34,28,4,72,8,4,12,84
03/08/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,35,12,11,62,0,1,34,3,38,4,36,46,14,100,60,22,82,182
03/09/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,43,12,3,66,0,3,19,5,27,8,46,31,8,93,4,10,14,107
03/10/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,40,30,6,80,0,4,16,11,31,4,44,46,17,111,6,18,24,135
03/11/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,18,4,66,0,5,23,34,62,8,41,41,38,128,38,62,100,228
03/12/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,36,25,9,78,0,1,20,10,31,8,37,45,19,109,6,24,30,139
03/13/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,32,20,7,69,0,2,12,2,16,10,34,32,9,85,0,12,12,97
03/14/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,12,1,53,0,8,20,0,28,6,42,32,1,81,10,0,10,91
03/15/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,35,13,1,55,0,8,21,1,30,6,43,34,2,85,20,0,20,105
03/16/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,25,9,81,0,1,22,4,27,8,40,47,13,108,48,20,68,176
03/17/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,39,8,7,60,0,3,18,10,31,6,42,26,17,91,0,26,26,117
03/18/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,46,20,14,88,0,6,36,12,54,8,52,56,26,142,60,44,104,246
03/19/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,27,15,89,0,4,15,17,36,8,43,42,32,125,16,0,16,141
03/20/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,24,27,99,0,1,3,14,18,12,37,27,41,117,0,0,0,117
03/21/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,31,6,0,43,0,3,31,0,34,6,34,37,0,77,4,0,4,81
03/22/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,38,9,1,52,0,3,19,0,22,4,41,28,1,74,34,0,34,108
03/23/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,31,8,0,51,0,1,1,2,4,12,32,9,2,55,0,0,0,55
03/24/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,37,13,19,73,0,2,5,1,8,4,39,18,20,81,24,0,24,105
03/25/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,39,27,10,84,0,2,2,5,9,8,41,29,15,93,0,8,8,101
03/26/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,46,32,0,86,0,3,28,17,48,8,49,60,17,134,14,4,18,152
03/27/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,37,15,13,77,0,1,14,21,36,12,38,29,34,113,4,14,18,131
03/28/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,33,14,1,54,4,4,41,1,50,10,37,55,2,104,28,0,28,132
03/29/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,8,1,49,0,4,9,1,14,6,38,17,2,63,0,0,0,63
03/30/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,38,13,6,67,0,3,13,13,29,10,41,26,19,96,0,22,22,118
03/31/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,38,14,2,58,0,5,16,29,50,4,43,30,31,108,2,22,24,132
04/01/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,13,10,69,0,5,15,12,32,10,41,28,22,101,0,24,24,125
04/02/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,40,24,8,80,0,2,8,7,17,8,42,32,15,97,0,24,24,121
04/03/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,34,15,1,58,0,3,9,0,12,8,37,24,1,70,0,0,0,70
04/04/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,27,12,0,45,0,4,31,0,35,6,31,43,0,80,0,0,0,80
04/05/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,30,9,0,43,0,1,4,0,5,4,31,13,0,48,0,0,0,48
04/06/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,51,21,4,86,0,3,30,7,40,10,54,51,11,126,0,0,0,126
04/07/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,36,26,13,79,0,0,0,1,1,4,36,26,14,80,0,0,0,80
04/08/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,42,35,9,94,0,0,0,3,3,8,42,35,12,97,0,0,0,97
04/09/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,45,10,5,72,0,2,11,0,13,12,47,21,5,85,0,0,0,85
04/10/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,43,17,2,72,0,1,13,7,21,10,44,30,9,93,0,0,0,93
04/11/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,54,13,2,73,0,2,37,13,52,4,56,50,15,125,0,0,0,125
04/12/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,39,7,2,52,0,4,9,7,20,4,43,16,9,72,0,0,0,72
04/13/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,41,25,2,76,0,4,19,3,26,8,45,44,5,102,0,0,0,102
04/14/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,40,24,15,85,0,0,21,12,33,6,40,45,27,118,0,0,0,118
04/15/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,36,19,1,60,0,7,21,13,41,4,43,40,14,101,0,0,0,101
04/16/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,40,22,20,90,0,2,12,5,19,8,42,34,25,109,0,0,0,109
04/17/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,42,24,12,88,0,6,38,1,45,10,48,62,13,133,0,0,0,133
04/18/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,31,15,2,52,0,6,29,1,36,4,37,44,3,88,0,0,0,88
04/19/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,34,15,0,54,0,1,9,0,10,5,35,24,0,64,0,0,0,64
04/20/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,12,36,16,5,69,0,3,8,0,11,12,39,24,5,80,0,0,0,80
04/21/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,6,34,14,10,64,0,2,25,6,33,6,36,39,16,97,0,0,0,97
04/22/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,5,42,23,4,74,0,3,14,4,21,5,45,37,8,95,0,0,0,95
04/23/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,41,12,5,68,0,2,29,6,37,10,43,41,11,105,0,0,0,105
04/24/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,13,5,64,0,2,11,7,20,10,38,24,12,84,0,0,0,84
04/25/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,30,2,0,34,0,0,1,0,1,2,30,3,0,35,0,0,0,35
04/26/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,33,10,0,47,0,6,17,1,24,4,39,27,1,71,0,0,0,71
04/27/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,35,13,1,57,0,3,34,0,37,8,38,47,1,94,0,0,0,94
04/28/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,38,25,8,75,0,2,47,6,55,4,40,72,14,130,0,0,0,130
04/29/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,38,20,6,68,0,2,25,1,28,4,40,45,7,96,0,0,0,96
04/30/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,42,24,4,78,0,1,19,5,25,8,43,43,9,103,0,0,0,103
05/01/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,10,36,19,12,77,0,1,14,5,20,10,37,33,17,97,0,38,38,135
05/02/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,2,30,6,5,43,0,5,26,23,54,2,35,32,28,97,10,44,54,151
05/03/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,33,4,0,41,0,3,12,4,19,4,36,16,4,60,22,0,22,82
05/04/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,40,10,9,67,0,1,5,3,9,8,41,15,12,76,14,26,40,116
05/05/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,8,44,11,6,69,0,3,15,38,56,8,47,26,44,125,0,32,32,157
05/06/2015,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,4,37,24,8,73,0,5,9,24,38,4,42,33,32,111,0,4,4,115
