01/01/2000,PIA,IL,AGL,CE,Towers with Radar,9,18,5,0,32,0,4,44,0,48,9,22,49,0,80,42,0,42,122
02/07/2023,PIA,IL,AGL,CE,Towers with Radar,12,17,9,8,46,0,0,20,11,31,12,17,29,19,77,32,34,66,143
02/08/2023,PIA,IL,AGL,CE,Towers with Radar,16,13,10,0,39,0,0,27,5,32,16,13,37,5,71,36,6,42,113
02/09/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,12,6,48,0,0,0,0,0,16,14,12,6,48,0,0,0,48
02/10/2023,PIA,IL,AGL,CE,Towers with Radar,18,16,24,0,58,0,0,46,1,47,18,16,70,1,105,44,0,44,149
02/11/2023,PIA,IL,AGL,CE,Towers with Radar,14,8,12,2,36,0,0,55,3,58,14,8,67,5,94,40,0,40,134
02/12/2023,PIA,IL,AGL,CE,Towers with Radar,14,11,10,0,35,0,1,34,0,35,14,12,44,0,70,10,0,10,80
02/13/2023,PIA,IL,AGL,CE,Towers with Radar,20,15,8,2,45,0,1,37,0,38,20,16,45,2,83,108,0,108,191
02/14/2023,PIA,IL,AGL,CE,Towers with Radar,12,13,14,2,41,0,0,0,2,2,12,13,14,4,43,4,16,20,63
02/15/2023,PIA,IL,AGL,CE,Towers with Radar,16,16,14,10,56,0,0,15,8,23,16,16,29,18,79,14,8,22,101
02/16/2023,PIA,IL,AGL,CE,Towers with Radar,16,10,5,0,31,0,0,0,0,0,16,10,5,0,31,0,0,0,31
02/17/2023,PIA,IL,AGL,CE,Towers with Radar,18,15,23,0,56,1,0,30,0,31,19,15,53,0,87,42,0,42,129
02/18/2023,PIA,IL,AGL,CE,Towers with Radar,15,15,6,0,36,0,0,15,0,15,15,15,21,0,51,6,0,6,57
02/19/2023,PIA,IL,AGL,CE,Towers with Radar,14,15,10,0,39,0,0,25,0,25,14,15,35,0,64,18,0,18,82
02/20/2023,PIA,IL,AGL,CE,Towers with Radar,17,10,19,0,46,1,0,43,0,44,18,10,62,0,90,94,0,94,184
02/21/2023,PIA,IL,AGL,CE,Towers with Radar,12,18,13,0,43,0,2,34,12,48,12,20,47,12,91,8,4,12,103
02/22/2023,PIA,IL,AGL,CE,Towers with Radar,16,11,1,0,28,0,0,0,0,0,16,11,1,0,28,0,0,0,28
02/23/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,18,2,50,0,0,2,4,6,16,14,20,6,56,6,0,6,62
02/24/2023,PIA,IL,AGL,CE,Towers with Radar,18,14,19,0,51,2,2,39,10,53,20,16,58,10,104,28,18,46,150
02/25/2023,PIA,IL,AGL,CE,Towers with Radar,16,12,7,0,35,0,0,11,0,11,16,12,18,0,46,14,0,14,60
02/26/2023,PIA,IL,AGL,CE,Towers with Radar,14,12,9,0,35,0,0,19,0,19,14,12,28,0,54,24,0,24,78
02/27/2023,PIA,IL,AGL,CE,Towers with Radar,18,9,4,8,39,0,0,0,0,0,18,9,4,8,39,0,2,2,41
02/28/2023,PIA,IL,AGL,CE,Towers with Radar,12,15,11,1,39,0,0,42,5,47,12,15,53,6,86,38,0,38,124
03/01/2023,PIA,IL,AGL,CE,Towers with Radar,16,15,10,6,47,0,0,32,8,40,16,15,42,14,87,20,6,26,113
03/02/2023,PIA,IL,AGL,CE,Towers with Radar,15,20,13,2,50,1,0,30,12,43,16,20,43,14,93,40,16,56,149
03/03/2023,PIA,IL,AGL,CE,Towers with Radar,18,14,5,0,37,0,0,0,2,2,18,14,5,2,39,0,0,0,39
03/04/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,14,10,54,0,5,47,11,63,16,19,61,21,117,42,14,56,173
03/05/2023,PIA,IL,AGL,CE,Towers with Radar,14,16,6,1,37,0,0,23,5,28,14,16,29,6,65,8,0,8,73
03/06/2023,PIA,IL,AGL,CE,Towers with Radar,18,12,7,7,44,0,0,16,1,17,18,12,23,8,61,20,4,24,85
03/07/2023,PIA,IL,AGL,CE,Towers with Radar,12,12,19,1,44,0,0,14,12,26,12,12,33,13,70,8,2,10,80
03/08/2023,PIA,IL,AGL,CE,Towers with Radar,22,19,13,5,59,0,1,12,3,16,22,20,25,8,75,12,2,14,89
03/09/2023,PIA,IL,AGL,CE,Towers with Radar,16,23,13,4,56,0,0,3,2,5,16,23,16,6,61,0,0,0,61
03/10/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,6,2,38,0,0,0,0,0,16,14,6,2,38,0,0,0,38
03/11/2023,PIA,IL,AGL,CE,Towers with Radar,18,8,6,0,32,0,0,10,0,10,18,8,16,0,42,16,0,16,58
03/12/2023,PIA,IL,AGL,CE,Towers with Radar,14,12,3,0,29,0,1,2,0,3,14,13,5,0,32,0,0,0,32
03/13/2023,PIA,IL,AGL,CE,Towers with Radar,17,11,9,0,37,1,0,4,0,5,18,11,13,0,42,30,0,30,72
03/14/2023,PIA,IL,AGL,CE,Towers with Radar,12,15,13,10,50,0,3,48,18,69,12,18,61,28,119,42,14,56,175
03/15/2023,PIA,IL,AGL,CE,Towers with Radar,18,19,13,4,54,0,2,18,26,46,18,21,31,30,100,2,30,32,132
03/16/2023,PIA,IL,AGL,CE,Towers with Radar,16,12,7,6,41,0,0,1,2,3,16,12,8,8,44,0,8,8,52
03/17/2023,PIA,IL,AGL,CE,Towers with Radar,20,9,10,4,43,0,0,4,1,5,20,9,14,5,48,2,2,4,52
03/18/2023,PIA,IL,AGL,CE,Towers with Radar,22,8,10,0,40,0,0,2,0,2,22,8,12,0,42,0,0,0,42
03/19/2023,PIA,IL,AGL,CE,Towers with Radar,14,11,19,0,44,0,0,20,0,20,14,11,39,0,64,34,0,34,98
03/20/2023,PIA,IL,AGL,CE,Towers with Radar,18,10,9,11,48,0,0,6,1,7,18,10,15,12,55,4,6,10,65
03/21/2023,PIA,IL,AGL,CE,Towers with Radar,12,10,12,8,42,0,0,6,6,12,12,10,18,14,54,22,12,34,88
03/22/2023,PIA,IL,AGL,CE,Towers with Radar,19,13,8,2,42,0,0,0,0,0,19,13,8,2,42,0,0,0,42
03/23/2023,PIA,IL,AGL,CE,Towers with Radar,16,18,7,15,56,0,0,0,3,3,16,18,7,18,59,0,8,8,67
03/24/2023,PIA,IL,AGL,CE,Towers with Radar,19,19,18,1,57,0,1,5,1,7,19,20,23,2,64,46,14,60,124
03/25/2023,PIA,IL,AGL,CE,Towers with Radar,22,10,9,0,41,0,0,3,0,3,22,10,12,0,44,0,0,0,44
03/26/2023,PIA,IL,AGL,CE,Towers with Radar,16,15,9,0,40,0,0,16,0,16,16,15,25,0,56,50,0,50,106
03/27/2023,PIA,IL,AGL,CE,Towers with Radar,17,17,24,3,61,1,0,39,10,50,18,17,63,13,111,62,28,90,201
03/28/2023,PIA,IL,AGL,CE,Towers with Radar,12,12,19,8,51,0,6,38,18,62,12,18,57,26,113,68,38,106,219
03/29/2023,PIA,IL,AGL,CE,Towers with Radar,18,12,29,5,64,0,0,38,2,40,18,12,67,7,104,44,0,44,148
03/30/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,19,5,54,0,0,20,3,23,16,14,39,8,77,4,10,14,91
03/31/2023,PIA,IL,AGL,CE,Towers with Radar,18,8,1,8,35,0,0,10,4,14,18,8,11,12,49,0,18,18,67
04/01/2023,PIA,IL,AGL,CE,Towers with Radar,23,10,8,9,50,0,0,6,1,7,23,10,14,10,57,0,2,2,59
04/02/2023,PIA,IL,AGL,CE,Towers with Radar,14,12,15,1,42,0,0,3,6,9,14,12,18,7,51,0,8,8,59
04/03/2023,PIA,IL,AGL,CE,Towers with Radar,18,13,23,11,65,0,3,24,6,33,18,16,47,17,98,26,24,50,148
04/04/2023,PIA,IL,AGL,CE,Towers with Radar,13,10,12,1,36,0,0,0,0,0,13,10,12,1,36,0,0,0,36
04/05/2023,PIA,IL,AGL,CE,Towers with Radar,20,13,15,3,51,0,0,8,13,21,20,13,23,16,72,0,12,12,84
04/06/2023,PIA,IL,AGL,CE,Towers with Radar,15,23,37,6,81,1,9,46,7,63,16,32,83,13,144,30,38,68,212
04/07/2023,PIA,IL,AGL,CE,Towers with Radar,18,17,24,0,59,0,3,35,0,38,18,20,59,0,97,98,0,98,195
04/08/2023,PIA,IL,AGL,CE,Towers with Radar,22,14,16,0,52,0,2,34,0,36,22,16,50,0,88,26,0,26,114
04/09/2023,PIA,IL,AGL,CE,Towers with Radar,14,13,14,0,41,0,1,9,1,11,14,14,23,1,52,4,0,4,56
04/10/2023,PIA,IL,AGL,CE,Towers with Radar,18,13,24,3,58,0,1,25,3,29,18,14,49,6,87,56,14,70,157
04/11/2023,PIA,IL,AGL,CE,Towers with Radar,12,15,30,15,72,0,0,22,13,35,12,15,52,28,107,4,22,26,133
04/12/2023,PIA,IL,AGL,CE,Towers with Radar,16,8,31,12,67,0,3,27,10,40,16,11,58,22,107,40,34,74,181
04/13/2023,PIA,IL,AGL,CE,Towers with Radar,16,16,28,11,71,0,2,26,28,56,16,18,54,39,127,40,38,78,205
04/14/2023,PIA,IL,AGL,CE,Towers with Radar,18,14,27,1,60,0,1,28,12,41,18,15,55,13,101,30,34,64,165
04/15/2023,PIA,IL,AGL,CE,Towers with Radar,14,8,9,0,31,0,2,11,0,13,14,10,20,0,44,16,0,16,60
04/16/2023,PIA,IL,AGL,CE,Towers with Radar,14,10,0,0,24,0,0,0,0,0,14,10,0,0,24,0,0,0,24
04/17/2023,PIA,IL,AGL,CE,Towers with Radar,17,17,15,3,52,0,0,3,3,6,17,17,18,6,58,0,4,4,62
04/18/2023,PIA,IL,AGL,CE,Towers with Radar,11,16,30,11,68,0,0,27,28,55,11,16,57,39,123,32,18,50,173
04/19/2023,PIA,IL,AGL,CE,Towers with Radar,16,16,27,9,68,0,0,6,17,23,16,16,33,26,91,4,26,30,121
04/20/2023,PIA,IL,AGL,CE,Towers with Radar,17,12,7,2,38,0,0,1,12,13,17,12,8,14,51,0,18,18,69
04/21/2023,PIA,IL,AGL,CE,Towers with Radar,17,12,30,2,61,1,0,22,12,35,18,12,52,14,96,38,2,40,136
04/22/2023,PIA,IL,AGL,CE,Towers with Radar,15,8,13,1,37,0,0,5,1,6,15,8,18,2,43,0,0,0,43
04/23/2023,PIA,IL,AGL,CE,Towers with Radar,14,14,16,1,45,0,0,28,0,28,14,14,44,1,73,18,0,18,91
04/24/2023,PIA,IL,AGL,CE,Towers with Radar,18,20,27,2,67,0,6,17,10,33,18,26,44,12,100,28,4,32,132
04/25/2023,PIA,IL,AGL,CE,Towers with Radar,10,16,34,9,69,0,0,14,9,23,10,16,48,18,92,68,24,92,184
04/26/2023,PIA,IL,AGL,CE,Towers with Radar,14,19,30,15,78,0,2,26,15,43,14,21,56,30,121,18,22,40,161
04/27/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,43,16,89,0,1,48,10,59,16,15,91,26,148,38,76,114,262
04/28/2023,PIA,IL,AGL,CE,Towers with Radar,14,18,27,13,72,0,1,29,7,37,14,19,56,20,109,10,70,80,189
04/29/2023,PIA,IL,AGL,CE,Towers with Radar,16,10,16,0,42,0,1,11,0,12,16,11,27,0,54,8,0,8,62
04/30/2023,PIA,IL,AGL,CE,Towers with Radar,14,15,16,0,45,0,1,7,0,8,14,16,23,0,53,26,0,26,79
05/01/2023,PIA,IL,AGL,CE,Towers with Radar,19,11,24,3,57,1,1,1,1,4,20,12,25,4,61,6,6,12,73
05/02/2023,PIA,IL,AGL,CE,Towers with Radar,10,27,18,8,63,0,4,7,11,22,10,31,25,19,85,0,12,12,97
05/03/2023,PIA,IL,AGL,CE,Towers with Radar,14,15,22,6,57,0,1,51,9,61,14,16,73,15,118,60,20,80,198
05/04/2023,PIA,IL,AGL,CE,Towers with Radar,16,13,34,3,66,0,5,28,8,41,16,18,62,11,107,38,8,46,153
05/05/2023,PIA,IL,AGL,CE,Towers with Radar,20,16,25,3,64,0,4,11,11,26,20,20,36,14,90,16,26,42,132
05/06/2023,PIA,IL,AGL,CE,Towers with Radar,11,8,17,8,44,0,3,12,19,34,11,11,29,27,78,6,18,24,102
05/07/2023,PIA,IL,AGL,CE,Towers with Radar,20,13,17,3,53,0,0,3,2,5,20,13,20,5,58,2,10,12,70
05/08/2023,PIA,IL,AGL,CE,Towers with Radar,18,11,26,6,61,0,0,13,2,15,18,11,39,8,76,52,16,68,144
05/09/2023,PIA,IL,AGL,CE,Towers with Radar,11,13,39,3,66,0,2,29,27,58,11,15,68,30,124,48,6,54,178
05/10/2023,PIA,IL,AGL,CE,Towers with Radar,14,17,34,6,71,0,3,41,1,45,14,20,75,7,116,36,0,36,152
05/11/2023,PIA,IL,AGL,CE,Towers with Radar,16,20,51,8,95,0,1,35,10,46,16,21,86,18,141,38,30,68,209
05/12/2023,PIA,IL,AGL,CE,Towers with Radar,18,15,23,4,60,0,1,4,1,6,18,16,27,5,66,0,10,10,76
05/13/2023,PIA,IL,AGL,CE,Towers with Radar,13,14,9,0,36,0,0,1,0,1,13,14,10,0,37,0,0,0,37
05/14/2023,PIA,IL,AGL,CE,Towers with Radar,14,12,3,1,30,0,0,1,1,2,14,12,4,2,32,0,0,0,32
05/15/2023,PIA,IL,AGL,CE,Towers with Radar,18,13,27,4,62,1,0,29,1,31,19,13,56,5,93,52,12,64,157
05/16/2023,PIA,IL,AGL,CE,Towers with Radar,10,12,31,12,65,0,0,28,19,47,10,12,59,31,112,44,68,112,224
05/17/2023,PIA,IL,AGL,CE,Towers with Radar,14,12,21,6,53,0,0,19,29,48,14,12,40,35,101,46,8,54,155
05/18/2023,PIA,IL,AGL,CE,Towers with Radar,18,12,26,2,58,0,0,27,9,36,18,12,53,11,94,22,14,36,130
05/19/2023,PIA,IL,AGL,CE,Towers with Radar,18,16,28,9,71,0,1,16,1,18,18,17,44,10,89,10,44,54,143
05/20/2023,PIA,IL,AGL,CE,Towers with Radar,14,14,21,0,49,0,1,20,1,22,14,15,41,1,71,12,0,12,83
05/21/2023,PIA,IL,AGL,CE,Towers with Radar,14,13,15,0,42,0,0,15,0,15,14,13,30,0,57,14,0,14,71
05/22/2023,PIA,IL,AGL,CE,Towers with Radar,18,18,34,6,76,0,4,29,1,34,18,22,63,7,110,50,26,76,186
05/23/2023,PIA,IL,AGL,CE,Towers with Radar,14,13,27,9,63,0,4,23,8,35,14,17,50,17,98,78,16,94,192
05/24/2023,PIA,IL,AGL,CE,Towers with Radar,14,18,32,16,80,0,0,20,9,29,14,18,52,25,109,30,16,46,155
05/25/2023,PIA,IL,AGL,CE,Towers with Radar,16,16,24,4,60,0,0,19,10,29,16,16,43,14,89,84,34,118,207
05/26/2023,PIA,IL,AGL,CE,Towers with Radar,18,13,16,0,47,0,5,14,0,19,18,18,30,0,66,0,0,0,66
05/27/2023,PIA,IL,AGL,CE,Towers with Radar,18,9,11,0,38,0,1,24,0,25,18,10,35,0,63,60,0,60,123
05/28/2023,PIA,IL,AGL,CE,Towers with Radar,16,15,9,0,40,0,0,9,0,9,16,15,18,0,49,4,0,4,53
05/29/2023,PIA,IL,AGL,CE,Towers with Radar,16,11,7,2,36,0,0,25,1,26,16,11,32,3,62,46,0,46,108
05/30/2023,PIA,IL,AGL,CE,Towers with Radar,12,15,23,4,54,0,2,27,5,34,12,17,50,9,88,80,8,88,176
05/31/2023,PIA,IL,AGL,CE,Towers with Radar,14,12,25,33,84,0,0,20,23,43,14,12,45,56,127,70,70,140,267
06/01/2023,PIA,IL,AGL,CE,Towers with Radar,20,10,20,10,60,0,0,24,6,30,20,10,44,16,90,62,22,84,174
06/02/2023,PIA,IL,AGL,CE,Towers with Radar,20,12,20,12,64,0,0,29,8,37,20,12,49,20,101,36,26,62,163
06/03/2023,PIA,IL,AGL,CE,Towers with Radar,18,11,14,2,45,0,0,21,2,23,18,11,35,4,68,42,0,42,110
06/04/2023,PIA,IL,AGL,CE,Towers with Radar,16,10,11,9,46,0,0,24,1,25,16,10,35,10,71,12,50,62,133
06/05/2023,PIA,IL,AGL,CE,Towers with Radar,16,20,15,4,55,0,1,16,2,19,16,21,31,6,74,40,6,46,120
06/06/2023,PIA,IL,AGL,CE,Towers with Radar,14,19,17,13,63,0,3,24,9,36,14,22,41,22,99,74,18,92,191
06/07/2023,PIA,IL,AGL,CE,Towers with Radar,13,15,27,9,64,0,0,48,10,58,13,15,75,19,122,52,42,94,216
06/08/2023,PIA,IL,AGL,CE,Towers with Radar,17,10,28,13,68,0,4,37,17,58,17,14,65,30,126,52,84,136,262
06/09/2023,PIA,IL,AGL,CE,Towers with Radar,18,16,21,6,61,0,0,41,15,56,18,16,62,21,117,58,28,86,203
06/10/2023,PIA,IL,AGL,CE,Towers with Radar,16,11,13,3,43,0,0,17,3,20,16,11,30,6,63,30,0,30,93
06/11/2023,PIA,IL,AGL,CE,Towers with Radar,15,13,4,1,33,0,2,0,0,2,15,15,4,1,35,0,0,0,35
06/12/2023,PIA,IL,AGL,CE,Towers with Radar,18,10,26,9,63,0,0,24,5,29,18,10,50,14,92,36,30,66,158
06/13/2023,PIA,IL,AGL,CE,Towers with Radar,11,10,16,11,48,0,2,15,11,28,11,12,31,22,76,36,42,78,154
06/14/2023,PIA,IL,AGL,CE,Towers with Radar,14,16,37,1,68,0,2,40,13,55,14,18,77,14,123,30,24,54,177
06/15/2023,PIA,IL,AGL,CE,Towers with Radar,17,15,27,10,69,0,1,20,11,32,17,16,47,21,101,40,6,46,147
06/16/2023,PIA,IL,AGL,CE,Towers with Radar,17,12,32,0,61,0,0,30,0,30,17,12,62,0,91,44,0,44,135
06/17/2023,PIA,IL,AGL,CE,Towers with Radar,18,11,15,0,44,0,3,27,0,30,18,14,42,0,74,44,0,44,118
06/18/2023,PIA,IL,AGL,CE,Towers with Radar,16,13,10,0,39,0,2,7,0,9,16,15,17,0,48,4,0,4,52
06/19/2023,PIA,IL,AGL,CE,Towers with Radar,17,21,22,0,60,1,1,21,0,23,18,22,43,0,83,40,0,40,123
06/20/2023,PIA,IL,AGL,CE,Towers with Radar,11,13,24,6,54,0,0,13,12,25,11,13,37,18,79,14,28,42,121
06/21/2023,PIA,IL,AGL,CE,Towers with Radar,14,14,27,10,65,0,1,19,7,27,14,15,46,17,92,32,20,52,144
06/22/2023,PIA,IL,AGL,CE,Towers with Radar,16,13,25,4,58,0,1,20,8,29,16,14,45,12,87,46,16,62,149
06/23/2023,PIA,IL,AGL,CE,Towers with Radar,17,19,35,2,73,0,0,26,5,31,17,19,61,7,104,34,16,50,154
06/24/2023,PIA,IL,AGL,CE,Towers with Radar,18,16,15,0,49,0,2,17,3,22,18,18,32,3,71,22,0,22,93
06/25/2023,PIA,IL,AGL,CE,Towers with Radar,16,18,9,0,43,0,0,8,0,8,16,18,17,0,51,0,0,0,51
06/26/2023,PIA,IL,AGL,CE,Towers with Radar,18,15,26,7,66,0,0,12,1,13,18,15,38,8,79,22,16,38,117
06/27/2023,PIA,IL,AGL,CE,Towers with Radar,12,14,23,13,62,0,1,22,6,29,12,15,45,19,91,14,32,46,137
06/28/2023,PIA,IL,AGL,CE,Towers with Radar,13,15,17,2,47,0,0,2,0,2,13,15,19,2,49,2,0,2,51
06/29/2023,PIA,IL,AGL,CE,Towers with Radar,15,12,19,13,59,1,0,9,3,13,16,12,28,16,72,10,22,32,104
06/30/2023,PIA,IL,AGL,CE,Towers with Radar,17,15,24,0,56,0,0,12,0,12,17,15,36,0,68,20,0,20,88
07/01/2023,PIA,IL,AGL,CE,Towers with Radar,18,9,13,0,40,0,0,4,1,5,18,9,17,1,45,32,0,32,77
07/02/2023,PIA,IL,AGL,CE,Towers with Radar,16,7,1,0,24,0,0,4,0,4,16,7,5,0,28,8,0,8,36
07/03/2023,PIA,IL,AGL,CE,Towers with Radar,17,18,16,0,51,1,1,26,0,28,18,19,42,0,79,52,0,52,131
07/04/2023,PIA,IL,AGL,CE,Towers with Radar,10,10,16,1,37,0,0,20,1,21,10,10,36,2,58,46,0,46,104
07/05/2023,PIA,IL,AGL,CE,Towers with Radar,14,7,16,3,40,0,0,18,6,24,14,7,34,9,64,66,26,92,156
07/06/2023,PIA,IL,AGL,CE,Towers with Radar,18,10,25,12,65,0,1,37,5,43,18,11,62,17,108,54,32,86,194
07/07/2023,PIA,IL,AGL,CE,Towers with Radar,18,9,19,3,49,0,0,23,4,27,18,9,42,7,76,46,36,82,158
07/08/2023,PIA,IL,AGL,CE,Towers with Radar,16,11,5,2,34,0,1,18,1,20,16,12,23,3,54,40,0,40,94
07/09/2023,PIA,IL,AGL,CE,Towers with Radar,18,15,23,1,57,0,0,21,0,21,18,15,44,1,78,2,0,2,80
07/10/2023,PIA,IL,AGL,CE,Towers with Radar,17,17,18,7,59,1,4,27,4,36,18,21,45,11,95,18,38,56,151
07/11/2023,PIA,IL,AGL,CE,Towers with Radar,11,15,17,12,55,0,4,23,11,38,11,19,40,23,93,42,24,66,159
07/12/2023,PIA,IL,AGL,CE,Towers with Radar,15,10,14,5,44,0,1,7,12,20,15,11,21,17,64,12,40,52,116
07/13/2023,PIA,IL,AGL,CE,Towers with Radar,18,18,18,12,66,0,0,10,20,30,18,18,28,32,96,50,14,64,160
07/14/2023,PIA,IL,AGL,CE,Towers with Radar,18,17,24,15,74,0,0,13,5,18,18,17,37,20,92,12,28,40,132
07/15/2023,PIA,IL,AGL,CE,Towers with Radar,18,12,30,2,62,0,1,41,3,45,18,13,71,5,107,34,0,34,141
07/16/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,15,1,46,0,0,10,1,11,16,14,25,2,57,10,0,10,67
07/17/2023,PIA,IL,AGL,CE,Towers with Radar,20,13,20,5,58,0,0,17,2,19,20,13,37,7,77,24,0,24,101
07/18/2023,PIA,IL,AGL,CE,Towers with Radar,12,17,26,8,63,0,1,18,8,27,12,18,44,16,90,18,16,34,124
07/19/2023,PIA,IL,AGL,CE,Towers with Radar,14,16,26,6,62,0,0,38,9,47,14,16,64,15,109,46,16,62,171
07/20/2023,PIA,IL,AGL,CE,Towers with Radar,19,10,23,7,59,1,0,20,14,35,20,10,43,21,94,20,20,40,134
07/21/2023,PIA,IL,AGL,CE,Towers with Radar,16,11,17,8,52,0,1,17,8,26,16,12,34,16,78,8,8,16,94
07/22/2023,PIA,IL,AGL,CE,Towers with Radar,20,15,21,0,56,0,0,22,0,22,20,15,43,0,78,20,0,20,98
07/23/2023,PIA,IL,AGL,CE,Towers with Radar,12,12,19,2,45,0,0,9,0,9,12,12,28,2,54,6,0,6,60
07/24/2023,PIA,IL,AGL,CE,Towers with Radar,22,13,21,20,76,0,0,19,4,23,22,13,40,24,99,22,62,84,183
07/25/2023,PIA,IL,AGL,CE,Towers with Radar,12,10,12,5,39,0,0,17,9,26,12,10,29,14,65,56,16,72,137
07/26/2023,PIA,IL,AGL,CE,Towers with Radar,14,9,29,4,56,0,0,11,2,13,14,9,40,6,69,20,0,20,89
07/27/2023,PIA,IL,AGL,CE,Towers with Radar,20,14,21,6,61,0,3,24,7,34,20,17,45,13,95,10,32,42,137
07/28/2023,PIA,IL,AGL,CE,Towers with Radar,15,8,17,4,44,0,0,21,5,26,15,8,38,9,70,16,4,20,90
07/29/2023,PIA,IL,AGL,CE,Towers with Radar,21,9,23,0,53,0,0,14,0,14,21,9,37,0,67,32,0,32,99
07/30/2023,PIA,IL,AGL,CE,Towers with Radar,16,16,32,0,64,0,0,16,0,16,16,16,48,0,80,22,0,22,102
07/31/2023,PIA,IL,AGL,CE,Towers with Radar,18,15,25,13,71,0,0,17,4,21,18,15,42,17,92,36,30,66,158
08/01/2023,PIA,IL,AGL,CE,Towers with Radar,12,12,22,4,50,0,1,20,7,28,12,13,42,11,78,44,16,60,138
08/02/2023,PIA,IL,AGL,CE,Towers with Radar,14,15,29,4,62,0,0,7,1,8,14,15,36,5,70,34,0,34,104
08/03/2023,PIA,IL,AGL,CE,Towers with Radar,18,15,13,2,48,0,0,8,1,9,18,15,21,3,57,10,0,10,67
08/04/2023,PIA,IL,AGL,CE,Towers with Radar,19,9,28,0,56,0,0,18,1,19,19,9,46,1,75,8,0,8,83
08/05/2023,PIA,IL,AGL,CE,Towers with Radar,21,7,2,0,30,0,0,1,0,1,21,7,3,0,31,0,0,0,31
08/06/2023,PIA,IL,AGL,CE,Towers with Radar,16,11,11,1,39,0,0,2,0,2,16,11,13,1,41,8,0,8,49
08/07/2023,PIA,IL,AGL,CE,Towers with Radar,16,12,13,10,51,0,0,3,4,7,16,12,16,14,58,4,24,28,86
08/08/2023,PIA,IL,AGL,CE,Towers with Radar,14,12,21,9,56,0,0,24,5,29,14,12,45,14,85,24,28,52,137
08/09/2023,PIA,IL,AGL,CE,Towers with Radar,12,13,18,2,45,0,0,2,2,4,12,13,20,4,49,0,26,26,75
08/10/2023,PIA,IL,AGL,CE,Towers with Radar,18,12,46,5,81,0,0,19,2,21,18,12,65,7,102,40,20,60,162
08/11/2023,PIA,IL,AGL,CE,Towers with Radar,18,12,19,4,53,0,0,3,0,3,18,12,22,4,56,10,0,10,66
08/12/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,17,0,47,0,3,28,0,31,16,17,45,0,78,12,0,12,90
08/13/2023,PIA,IL,AGL,CE,Towers with Radar,15,10,12,0,37,0,0,12,0,12,15,10,24,0,49,14,0,14,63
08/14/2023,PIA,IL,AGL,CE,Towers with Radar,21,23,24,14,82,0,1,15,1,17,21,24,39,15,99,0,0,0,99
08/15/2023,PIA,IL,AGL,CE,Towers with Radar,10,12,26,7,55,0,0,22,6,28,10,12,48,13,83,78,26,104,187
08/16/2023,PIA,IL,AGL,CE,Towers with Radar,12,14,29,7,62,0,0,45,6,51,12,14,74,13,113,84,12,96,209
08/17/2023,PIA,IL,AGL,CE,Towers with Radar,16,18,19,5,58,0,0,22,4,26,16,18,41,9,84,20,0,20,104
08/18/2023,PIA,IL,AGL,CE,Towers with Radar,20,11,25,5,61,0,0,43,4,47,20,11,68,9,108,26,2,28,136
08/19/2023,PIA,IL,AGL,CE,Towers with Radar,12,12,31,5,60,0,2,101,2,105,12,14,132,7,165,40,0,40,205
08/20/2023,PIA,IL,AGL,CE,Towers with Radar,12,13,28,0,53,0,1,66,0,67,12,14,94,0,120,32,0,32,152
08/21/2023,PIA,IL,AGL,CE,Towers with Radar,17,16,22,1,56,1,1,21,2,25,18,17,43,3,81,8,8,16,97
08/22/2023,PIA,IL,AGL,CE,Towers with Radar,10,13,25,7,55,0,1,19,11,31,10,14,44,18,86,22,30,52,138
08/23/2023,PIA,IL,AGL,CE,Towers with Radar,11,18,24,14,67,0,0,15,7,22,11,18,39,21,89,34,36,70,159
08/24/2023,PIA,IL,AGL,CE,Towers with Radar,15,17,26,6,64,0,3,12,10,25,15,20,38,16,89,18,36,54,143
08/25/2023,PIA,IL,AGL,CE,Towers with Radar,18,11,31,2,62,0,0,13,3,16,18,11,44,5,78,12,20,32,110
08/26/2023,PIA,IL,AGL,CE,Towers with Radar,12,11,13,0,36,0,0,13,2,15,12,11,26,2,51,14,0,14,65
08/27/2023,PIA,IL,AGL,CE,Towers with Radar,11,11,11,2,35,0,0,14,5,19,11,11,25,7,54,7,0,7,61
08/28/2023,PIA,IL,AGL,CE,Towers with Radar,19,14,12,2,47,0,2,16,0,18,19,16,28,2,65,42,0,42,107
08/29/2023,PIA,IL,AGL,CE,Towers with Radar,9,16,21,3,49,0,0,16,8,24,9,16,37,11,73,26,12,38,111
08/30/2023,PIA,IL,AGL,CE,Towers with Radar,11,13,31,3,58,0,0,18,12,30,11,13,49,15,88,30,38,68,156
08/31/2023,PIA,IL,AGL,CE,Towers with Radar,13,15,30,13,71,0,0,12,6,18,13,15,42,19,89,8,24,32,121
