01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
11/30/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,84,6,124,9,34,203,33,279,31,46,287,39,403,272,66,338,741
12/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,86,6,130,0,45,244,23,312,24,59,330,29,442,446,8,454,896
12/02/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,11,66,6,101,0,34,265,9,308,18,45,331,15,409,404,14,418,827
12/03/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,80,6,124,3,2,54,1,60,28,15,134,7,184,178,4,182,366
12/04/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,12,73,5,113,2,6,146,9,163,25,18,219,14,276,244,0,244,520
12/05/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,12,75,5,115,3,5,154,18,180,26,17,229,23,295,242,0,242,537
12/06/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,72,5,111,6,2,177,15,200,28,14,249,20,311,196,40,236,547
12/07/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,83,6,129,6,21,240,47,314,32,35,323,53,443,454,52,506,949
12/08/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,109,6,157,0,22,244,34,300,24,40,353,40,457,344,96,440,897
12/09/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,41,2,63,4,10,230,15,259,17,17,271,17,322,378,4,382,704
12/10/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,74,4,112,3,0,168,8,179,26,11,242,12,291,289,0,289,580
12/11/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,85,5,120,0,0,50,16,66,18,12,135,21,186,102,18,120,306
12/12/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,20,121,7,179,0,7,89,15,111,31,27,210,22,290,170,30,200,490
12/13/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,15,91,5,132,0,1,92,16,109,21,16,183,21,241,178,0,178,419
12/14/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,19,120,8,176,0,1,117,4,122,29,20,237,12,298,210,22,232,530
12/15/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,22,138,8,189,0,13,200,15,228,21,35,338,23,417,326,6,332,749
12/16/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,16,104,6,158,3,2,158,16,179,35,18,262,22,337,280,0,280,617
12/17/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,9,57,3,86,7,12,84,10,113,24,21,141,13,199,94,0,94,293
12/18/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,86,5,129,0,1,146,5,152,24,15,232,10,281,260,0,260,541
12/19/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,14,88,6,135,1,8,38,8,55,28,22,126,14,190,58,0,58,248
12/20/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,12,84,5,128,2,15,133,28,178,29,27,217,33,306,224,4,228,534
12/21/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,14,97,6,148,5,3,155,15,178,36,17,252,21,326,278,8,286,612
12/22/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,87,5,132,0,16,207,17,240,27,29,294,22,372,258,0,258,630
12/23/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,9,64,4,98,7,11,160,16,194,28,20,224,20,292,284,6,290,582
12/24/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,46,3,70,10,0,65,2,77,25,6,111,5,147,98,0,98,245
12/25/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,11,1,33,2,47,6,0,30,0,36,17,1,63,2,83,16,0,16,99
12/26/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,12,83,5,127,1,6,140,13,160,28,18,223,18,287,200,2,202,489
12/27/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,15,103,6,151,0,25,238,14,277,27,40,341,20,428,356,12,368,796
12/28/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,71,2,107,5,11,17,0,33,28,22,88,2,140,22,0,22,162
12/29/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,15,95,5,142,0,9,141,0,150,27,24,236,5,292,258,0,258,550
12/30/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,5,63,2,91,4,0,117,0,121,25,5,180,2,212,76,0,76,288
12/31/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,8,67,3,100,3,0,133,0,136,25,8,200,3,236,134,0,134,370
01/01/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,69,2,92,10,0,115,0,125,26,5,184,2,217,138,0,138,355
01/02/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,20,130,12,190,0,0,118,4,122,28,20,248,16,312,200,0,200,512
01/03/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,100,10,150,2,18,229,41,290,26,34,329,51,440,276,20,296,736
01/04/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,15,94,9,140,9,29,201,36,275,31,44,295,45,415,352,98,450,865
01/05/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,16,101,9,147,0,32,207,47,286,21,48,308,56,433,366,128,494,927
01/06/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,67,6,100,5,20,265,13,303,21,31,332,19,403,420,0,420,823
01/07/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,62,5,89,9,0,152,0,161,23,8,214,5,250,271,0,271,521
01/08/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,11,89,7,128,2,0,47,15,64,23,11,136,22,192,62,20,82,274
01/09/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,77,6,113,4,0,141,27,172,22,12,218,33,285,172,90,262,547
01/10/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,124,10,175,0,1,186,44,231,21,21,310,54,406,264,8,272,678
01/11/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,21,131,11,185,0,23,227,36,286,22,44,358,47,471,344,44,388,859
01/12/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,17,108,9,152,0,18,189,34,241,18,35,297,43,393,290,38,328,721
01/13/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,98,8,141,0,0,126,6,132,20,15,224,14,273,270,0,270,543
01/14/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,62,5,91,10,5,176,19,210,24,15,238,24,301,298,38,336,637
01/15/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,111,9,143,0,0,134,7,141,15,8,245,16,284,266,8,274,558
01/16/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,15,101,9,148,1,0,202,9,212,24,15,303,18,360,240,34,274,634
01/17/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,19,118,10,167,0,21,210,24,255,20,40,328,34,422,358,18,376,798
01/18/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,129,10,181,0,26,240,33,299,23,45,369,43,480,232,0,232,712
01/19/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,102,9,146,0,5,159,24,188,20,20,261,33,334,218,10,228,562
01/20/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,11,76,6,111,2,9,29,9,49,20,20,105,15,160,38,0,38,198
01/21/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,94,7,135,0,2,233,5,240,20,16,327,12,375,344,0,344,719
01/22/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,10,71,5,103,0,7,158,2,167,17,17,229,7,270,288,0,288,558
01/23/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,10,75,6,109,3,11,170,12,196,21,21,245,18,305,174,0,174,479
01/24/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,15,96,9,143,0,16,208,30,254,23,31,304,39,397,332,66,398,795
01/25/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,12,86,8,127,5,30,179,26,240,26,42,265,34,367,200,0,200,567
01/26/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,85,7,124,7,35,193,12,247,27,47,278,19,371,134,0,134,505
01/27/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,56,5,83,4,10,207,0,221,18,18,263,5,304,272,0,272,576
01/28/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,18,117,9,171,0,18,231,7,256,27,36,348,16,427,188,0,188,615
01/29/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,23,143,12,209,0,21,165,16,202,31,44,308,28,411,132,20,152,563
01/30/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,21,133,12,195,0,14,142,24,180,29,35,275,36,375,136,2,138,513
01/31/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,19,118,10,168,0,0,95,14,109,21,19,213,24,277,222,64,286,563
02/01/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,19,133,15,193,2,2,143,4,151,28,21,276,19,344,258,0,258,602
02/02/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,99,11,142,0,4,53,22,79,18,18,152,33,221,40,12,52,273
02/03/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,16,121,13,169,0,0,124,0,124,19,16,245,13,293,172,0,172,465
02/04/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,87,7,118,7,0,6,0,13,24,7,93,7,131,10,0,10,141
02/05/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,9,67,8,97,5,0,192,3,200,18,9,259,11,297,264,0,264,561
02/06/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,14,97,11,141,6,3,189,17,215,25,17,286,28,356,256,2,258,614
02/07/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,115,14,169,0,4,171,23,198,23,21,286,37,367,268,50,318,685
02/08/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,19,126,14,184,1,19,237,36,293,26,38,363,50,477,313,30,343,820
02/09/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,16,106,12,150,0,33,240,24,297,16,49,346,36,447,352,20,372,819
02/10/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,14,100,11,144,0,10,215,3,228,19,24,315,14,372,252,0,252,624
02/11/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,91,10,128,4,0,158,0,162,22,9,249,10,290,292,0,292,582
02/12/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,15,101,11,144,0,15,98,24,137,17,30,199,35,281,168,54,222,503
02/13/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,121,12,175,3,4,85,26,118,27,22,206,38,293,116,58,174,467
02/14/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,18,127,13,183,2,0,125,12,139,27,18,252,25,322,238,26,264,586
02/15/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,19,132,13,188,0,21,208,39,268,24,40,340,52,456,280,58,338,794
02/16/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,15,107,11,150,0,47,234,47,328,17,62,341,58,478,336,24,360,838
02/17/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,103,10,145,0,26,242,12,280,18,40,345,22,425,300,0,300,725
02/18/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,69,7,98,5,0,249,15,269,19,8,318,22,367,364,6,370,737
02/19/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,14,116,12,157,0,0,107,0,107,15,14,223,12,264,148,0,148,412
02/20/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,117,13,170,2,15,184,7,208,26,31,301,20,378,336,6,342,720
02/21/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,120,12,173,1,22,249,20,292,26,38,369,32,465,352,56,408,873
02/22/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,17,131,13,185,0,8,223,16,247,24,25,354,29,432,320,14,334,766
02/23/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,116,12,168,0,34,221,33,288,24,50,337,45,456,504,106,610,1066
02/24/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,87,9,123,0,14,226,15,255,16,25,313,24,378,330,2,332,710
02/25/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,90,9,130,4,1,190,12,207,23,13,280,21,337,288,10,298,635
02/26/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,15,102,11,143,0,3,144,7,154,15,18,246,18,297,292,42,334,631
02/27/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,15,101,10,147,3,13,234,24,274,24,28,335,34,421,184,10,194,615
02/28/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,18,121,12,176,0,22,171,43,236,25,40,292,55,412,256,42,298,710
03/01/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,23,143,12,210,0,36,230,33,299,32,59,373,45,509,419,14,433,942
03/02/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,22,135,12,190,0,26,322,44,392,21,48,457,56,582,434,66,500,1082
03/03/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,82,8,122,0,10,151,13,174,18,24,233,21,296,304,42,346,642
03/04/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,60,5,89,12,0,4,1,17,27,9,64,6,106,4,0,4,110
03/05/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,13,72,5,107,0,12,52,19,83,17,25,124,24,190,64,20,84,274
03/06/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,80,7,122,6,2,101,24,133,26,17,181,31,255,56,10,66,321
03/07/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,17,97,7,145,1,0,188,20,209,25,17,285,27,354,250,30,280,634
03/08/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,19,109,9,163,0,9,262,20,291,26,28,371,29,454,370,8,378,832
03/09/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,17,97,8,142,0,18,164,35,217,20,35,261,43,359,260,88,348,707
03/10/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,87,7,126,0,7,234,13,254,18,21,321,20,380,320,18,338,718
03/11/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,79,6,118,0,9,188,10,207,20,22,267,16,325,272,20,292,617
03/12/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,67,5,99,1,10,125,36,172,17,21,192,41,271,184,36,220,491
03/13/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,91,7,137,10,0,0,2,12,34,15,91,9,149,12,0,12,161
03/14/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,124,9,178,0,0,172,15,187,25,20,296,24,365,336,0,336,701
03/15/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,18,111,9,166,3,5,148,25,181,31,23,259,34,347,142,0,142,489
03/16/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,21,136,10,202,11,10,173,24,218,46,31,309,34,420,228,14,242,662
03/17/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,78,6,115,0,9,306,9,324,19,21,384,15,439,390,4,394,833
03/18/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,11,72,5,106,3,2,135,1,141,21,13,207,6,247,196,0,196,443
03/19/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,61,4,90,3,6,5,12,26,19,15,66,16,116,40,0,40,156
03/20/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,11,74,5,109,9,9,114,21,153,28,20,188,26,262,182,36,218,480
03/21/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,92,7,137,2,5,117,27,151,26,19,209,34,288,122,72,194,482
03/22/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,103,8,152,0,12,294,23,329,25,28,397,31,481,344,14,358,839
03/23/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,19,123,10,174,0,18,265,25,308,22,37,388,35,482,428,20,448,930
03/24/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,90,7,129,0,12,274,12,298,18,26,364,19,427,433,0,433,860
03/25/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,15,99,6,142,0,3,239,0,242,22,18,338,6,384,270,0,270,654
03/26/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,17,106,8,152,0,15,147,19,181,21,32,253,27,333,256,2,258,591
03/27/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,17,108,9,162,0,19,235,17,271,28,36,343,26,433,364,32,396,829
03/28/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,14,91,7,135,10,12,168,24,214,33,26,259,31,349,278,18,296,645
03/29/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,54,4,86,7,3,0,8,18,24,14,54,12,104,6,0,6,110
03/30/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,119,9,169,0,21,210,27,258,21,41,329,36,427,332,148,480,907
03/31/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,88,7,127,0,0,126,5,131,18,14,214,12,258,72,0,72,330
04/01/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,72,6,103,1,0,268,6,275,16,10,340,12,378,282,0,282,660
04/02/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,13,100,8,142,0,10,211,14,235,21,23,311,22,377,324,12,336,713
04/03/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,117,10,168,0,6,203,10,219,25,22,320,20,387,326,28,354,741
04/04/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,20,144,11,198,0,9,263,44,316,23,29,407,55,514,334,70,404,918
04/05/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,18,33,10,89,0,11,0,35,46,28,29,33,45,135,432,104,536,671
04/06/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,19,133,10,183,0,23,246,44,313,21,42,379,54,496,382,90,472,968
04/07/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,96,6,132,0,7,248,0,255,16,21,344,6,387,314,0,314,701
04/08/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,82,6,118,2,9,216,4,231,20,21,298,10,349,248,0,248,597
04/09/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,77,5,110,4,13,181,27,225,21,24,258,32,335,224,120,344,679
04/10/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,98,6,139,6,15,175,16,212,27,29,273,22,351,286,8,294,645
04/11/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,126,9,175,0,14,171,18,203,23,31,297,27,378,356,22,378,756
04/12/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,126,9,177,0,7,225,30,262,24,25,351,39,439,292,28,320,759
04/13/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,16,118,9,164,0,25,283,25,333,21,41,401,34,497,378,24,402,899
04/14/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,79,5,111,0,7,223,6,236,16,18,302,11,347,290,0,290,637
04/15/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,59,4,83,2,4,197,7,210,14,12,256,11,293,192,0,192,485
04/16/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,91,6,129,0,10,167,14,191,20,22,258,20,320,260,0,260,580
04/17/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,11,93,6,131,4,19,151,21,195,25,30,244,27,326,200,12,212,538
04/18/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,12,91,6,130,3,1,138,48,190,24,13,229,54,320,248,20,268,588
04/19/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,141,9,191,0,29,320,38,387,23,47,461,47,578,400,68,468,1046
04/20/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,106,7,151,0,26,318,42,386,24,40,424,49,537,358,88,446,983
04/21/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,70,4,99,3,4,219,9,235,19,13,289,13,334,240,22,262,596
04/22/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,4,75,5,101,0,0,223,10,233,17,4,298,15,334,220,0,220,554
04/23/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,10,76,5,108,5,4,186,13,208,22,14,262,18,316,204,8,212,528
04/24/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,106,7,151,2,5,178,20,205,26,19,284,27,356,282,24,306,662
04/25/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,88,6,126,5,2,153,13,173,25,14,241,19,299,304,4,308,607
04/26/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,114,8,161,0,11,194,28,233,24,26,308,36,394,372,12,384,778
04/27/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,12,95,6,134,0,18,244,32,294,21,30,339,38,428,298,32,330,758
04/28/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,55,3,77,3,1,172,17,193,16,7,227,20,270,282,0,282,552
04/29/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,65,5,94,1,6,184,8,199,16,15,249,13,293,234,0,234,527
04/30/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,82,6,119,3,8,103,19,133,22,20,185,25,252,118,24,142,394
05/01/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,10,83,8,118,9,13,131,8,161,26,23,214,16,279,176,0,176,455
05/02/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,85,7,116,0,6,159,19,184,13,17,244,26,300,296,10,306,606
05/03/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,120,11,170,0,20,163,18,201,24,35,283,29,371,292,30,322,693
05/04/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,92,7,131,18,28,313,31,390,38,40,405,38,521,450,32,482,1003
05/05/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,63,5,88,0,3,233,7,243,13,10,296,12,331,371,6,377,708
05/06/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,61,5,87,4,16,224,17,261,16,25,285,22,348,278,0,278,626
05/07/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,63,5,89,6,8,138,12,164,19,16,201,17,253,248,6,254,507
05/08/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,4,4,18,1,27,21,7,255,25,308,25,11,273,26,335,222,58,280,615
05/09/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,104,8,140,0,4,158,19,181,14,18,262,27,321,224,16,240,561
05/10/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,101,9,143,4,24,239,14,281,24,37,340,23,424,374,8,382,806
05/11/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,58,4,80,8,6,212,3,229,19,13,270,7,309,202,0,202,511
05/12/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,68,5,96,2,10,289,13,314,16,19,357,18,410,352,4,356,766
05/13/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,14,117,9,159,0,11,245,31,287,19,25,362,40,446,326,138,464,910
05/14/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,87,7,122,1,2,197,23,223,18,13,284,30,345,270,24,294,639
05/15/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,95,8,134,3,8,169,9,189,22,20,264,17,323,262,6,268,591
