01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
11/01/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,18,124,9,168,3,11,177,16,207,20,29,301,25,375,308,69,377,752
11/02/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,105,8,142,3,22,204,29,258,17,37,309,37,400,306,26,332,732
11/03/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,92,7,124,0,7,228,20,255,12,20,320,27,379,364,32,396,775
11/04/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,8,61,4,81,3,7,163,15,188,11,15,224,19,269,248,0,248,517
11/05/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,83,5,111,5,2,72,22,101,16,14,155,27,212,150,24,174,386
11/06/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,17,122,8,164,10,2,122,31,165,27,19,244,39,329,286,24,310,639
11/07/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,18,130,9,175,0,1,164,27,192,18,19,294,36,367,350,48,398,765
11/08/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,18,133,9,178,4,12,172,8,196,22,30,305,17,374,312,32,344,718
11/09/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,18,130,9,173,0,8,192,24,224,16,26,322,33,397,320,36,356,753
11/10/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,9,11,80,6,106,0,7,217,21,245,9,18,297,27,351,390,6,396,747
11/11/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,9,10,73,5,97,0,4,177,13,194,9,14,250,18,291,318,12,330,621
11/12/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,109,6,138,0,0,121,0,121,13,10,230,6,259,304,0,304,563
11/13/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,18,141,10,188,1,0,98,23,122,20,18,239,33,310,228,22,250,560
11/14/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,19,142,10,189,0,8,39,22,69,18,27,181,32,258,131,64,195,453
11/15/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,21,167,10,218,0,24,174,52,250,20,45,341,62,468,338,84,422,890
11/16/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,15,122,7,157,0,20,151,35,206,13,35,273,42,363,268,86,354,717
11/17/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,10,74,3,95,0,11,227,29,267,8,21,301,32,362,472,12,484,846
11/18/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,10,77,6,101,0,11,184,11,206,8,21,261,17,307,238,0,238,545
11/19/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,15,116,8,154,0,3,115,13,131,15,18,231,21,285,232,2,234,519
11/20/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,18,135,9,181,4,3,109,16,132,23,21,244,25,313,328,6,334,647
11/21/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,111,7,147,4,0,176,17,197,20,13,287,24,344,278,28,306,650
11/22/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,7,6,49,4,66,2,5,144,16,167,9,11,193,20,233,188,4,192,425
11/23/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,11,18,133,9,171,0,8,241,13,262,11,26,374,22,433,386,0,386,819
11/24/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,9,16,119,7,151,0,7,168,18,193,9,23,287,25,344,270,8,278,622
11/25/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,11,102,7,128,0,0,180,3,183,8,11,282,10,311,280,0,280,591
11/26/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,95,7,128,0,1,147,18,166,14,13,242,25,294,338,12,350,644
11/27/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,142,9,192,3,0,190,31,224,24,20,332,40,416,262,32,294,710
11/28/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,19,132,10,180,3,4,132,20,159,22,23,264,30,339,300,8,308,647
11/29/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,19,135,9,183,3,16,235,27,281,23,35,370,36,464,384,10,394,858
11/30/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,18,131,9,176,0,5,225,23,253,18,23,356,32,429,350,56,406,835
12/01/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,7,10,65,6,88,0,3,249,18,270,7,13,314,24,358,362,13,375,733
12/02/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,7,10,62,6,85,0,6,158,6,170,7,16,220,12,255,284,0,284,539
12/03/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,14,92,9,130,0,13,132,19,164,15,27,224,28,294,216,8,224,518
12/04/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,15,109,10,157,3,0,145,18,166,26,15,254,28,323,280,18,298,621
12/05/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,112,10,162,0,11,134,26,171,23,28,246,36,333,284,28,312,645
12/06/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,18,123,11,173,0,1,187,23,211,21,19,310,34,384,322,22,344,728
12/07/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,121,11,164,0,19,178,22,219,14,37,299,33,383,342,2,344,727
12/08/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,9,13,106,9,137,0,0,139,26,165,9,13,245,35,302,156,0,156,458
12/09/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,7,10,90,7,114,0,0,118,4,122,7,10,208,11,236,190,0,190,426
12/10/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,18,127,11,169,0,0,116,23,139,13,18,243,34,308,212,44,256,564
12/11/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,107,9,154,3,4,163,38,208,25,20,270,47,362,272,16,288,650
12/12/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,129,11,180,0,4,105,22,131,22,22,234,33,311,192,60,252,563
12/13/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,123,11,175,4,0,195,36,235,29,16,318,47,410,268,46,314,724
12/14/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,19,126,11,180,0,17,181,34,232,24,36,307,45,412,298,44,342,754
12/15/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,12,79,7,115,4,11,237,25,277,21,23,316,32,392,348,28,376,768
12/16/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,13,92,8,126,0,4,151,15,170,13,17,243,23,296,198,14,212,508
12/17/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,91,7,131,2,3,113,20,138,22,16,204,27,269,284,42,326,595
12/18/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,15,108,9,155,10,10,133,13,166,33,25,241,22,321,266,2,268,589
12/19/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,93,8,133,5,5,119,12,141,25,17,212,20,274,308,22,330,604
12/20/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,96,8,139,12,17,236,17,282,33,31,332,25,421,344,8,352,773
12/21/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,123,11,175,0,17,222,27,266,23,35,345,38,441,344,32,376,817
12/22/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,10,75,6,108,7,9,230,20,266,24,19,305,26,374,232,30,262,636
12/23/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,73,6,105,2,2,176,14,194,18,12,249,20,299,246,18,264,563
12/24/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,46,2,64,8,9,40,0,57,18,15,86,2,121,88,10,98,219
12/25/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,6,0,25,2,33,4,0,27,1,32,10,0,52,3,65,10,0,10,75
12/26/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,87,7,125,0,32,165,16,213,19,44,252,23,338,206,6,212,550
12/27/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,110,9,159,9,10,243,24,286,33,26,353,33,445,218,12,230,675
12/28/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,12,77,7,113,3,6,189,7,205,20,18,266,14,318,258,16,274,592
12/29/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,11,68,5,99,8,9,241,9,267,23,20,309,14,366,336,14,350,716
12/30/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,71,6,104,1,3,188,14,206,17,14,259,20,310,304,0,304,614
12/31/2001,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,53,4,77,6,7,100,0,113,18,15,153,4,190,150,0,150,340
01/01/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,60,0,85,8,0,110,0,118,22,11,170,0,203,203,124,327,530
01/02/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,14,72,10,113,3,7,68,1,79,20,21,140,11,192,92,0,92,284
01/03/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,81,6,122,10,6,32,0,48,30,21,113,6,170,170,6,176,346
01/04/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,18,106,13,156,0,0,193,13,206,19,18,299,26,362,237,4,241,603
01/05/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,74,9,115,2,1,164,2,169,20,15,238,11,284,288,10,298,582
01/06/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,13,64,7,99,1,2,91,7,101,16,15,155,14,200,76,14,90,290
01/07/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,15,78,10,122,0,4,70,24,98,19,19,148,34,220,72,8,80,300
01/08/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,85,11,129,5,0,175,16,196,25,13,260,27,325,220,118,338,663
01/09/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,17,91,11,140,1,0,199,14,214,22,17,290,25,354,224,122,346,700
01/10/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,21,108,13,168,2,26,191,47,266,28,47,299,60,434,298,132,430,864
01/11/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,20,105,12,155,0,24,183,44,251,18,44,288,56,406,358,86,444,850
01/12/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,18,96,11,143,0,5,228,16,249,18,23,324,27,392,336,54,390,782
01/13/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,71,8,106,0,7,199,15,221,14,20,270,23,327,228,0,228,555
01/14/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,17,89,11,134,0,1,13,12,26,17,18,102,23,160,30,14,44,204
01/15/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,18,101,13,157,4,1,89,4,98,29,19,190,17,255,126,60,186,441
01/16/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,17,95,12,143,0,0,184,26,210,19,17,279,38,353,288,60,348,701
01/17/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,22,122,15,188,0,15,94,22,131,29,37,216,37,319,118,52,170,489
01/18/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,16,87,10,126,0,29,319,52,400,13,45,406,62,526,404,82,486,1012
01/19/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,57,7,88,5,16,215,22,258,19,26,272,29,346,290,52,342,688
01/20/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,78,10,113,0,0,129,14,143,12,13,207,24,256,222,2,224,480
01/21/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,87,10,128,0,0,59,6,65,18,13,146,16,193,114,36,150,343
01/22/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,11,85,10,127,17,0,11,7,35,38,11,96,17,162,72,52,124,286
01/23/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,20,110,14,166,0,6,184,28,218,22,26,294,42,384,260,98,358,742
01/24/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,17,83,10,131,8,22,219,34,283,29,39,302,44,414,288,106,394,808
01/25/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,25,129,16,189,0,12,173,38,223,19,37,302,54,412,290,140,430,842
01/26/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,70,8,109,2,13,232,22,269,20,26,302,30,378,440,32,472,850
01/27/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,76,8,109,0,0,46,0,46,16,9,122,8,155,84,30,114,269
01/28/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,17,90,11,135,0,22,90,20,132,17,39,180,31,267,188,94,282,549
01/29/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,15,76,10,120,3,10,153,20,186,22,25,229,30,306,270,92,362,668
01/30/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,19,113,14,173,0,0,153,8,161,27,19,266,22,334,308,43,351,685
01/31/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,22,115,14,180,7,6,184,31,228,36,28,299,45,408,254,52,306,714
02/01/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,87,8,131,0,11,282,27,320,20,27,369,35,451,340,42,382,833
02/02/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,99,8,138,0,0,187,16,203,21,10,286,24,341,274,4,278,619
02/03/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,62,5,95,1,2,203,20,226,18,13,265,25,321,280,18,298,619
02/04/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,13,76,6,116,0,8,132,15,155,21,21,208,21,271,176,12,188,459
02/05/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,15,84,7,129,0,6,187,16,209,23,21,271,23,338,286,61,347,685
02/06/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,88,8,136,4,7,124,22,157,28,23,212,30,293,162,46,208,501
02/07/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,88,8,136,9,3,24,16,52,33,19,112,24,188,68,8,76,264
02/08/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,101,9,150,0,9,242,33,284,22,27,343,42,434,384,94,478,912
02/09/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,15,81,6,124,1,1,225,4,231,23,16,306,10,355,306,0,306,661
02/10/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,9,77,6,109,0,0,42,1,43,17,9,119,7,152,88,0,88,240
02/11/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,91,8,139,0,3,121,11,135,23,20,212,19,274,280,0,280,554
02/12/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,17,98,8,150,1,0,201,18,220,28,17,299,26,370,326,104,430,800
02/13/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,19,103,9,157,0,2,128,23,153,26,21,231,32,310,316,32,348,658
02/14/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,19,106,9,163,3,9,184,17,213,32,28,290,26,376,336,6,342,718
02/15/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,21,116,9,170,0,8,233,37,278,24,29,349,46,448,332,36,368,816
02/16/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,17,92,9,143,3,11,242,32,288,28,28,334,41,431,400,36,436,867
02/17/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,76,6,110,0,5,256,12,273,16,17,332,18,383,242,22,264,647
02/18/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,88,8,131,0,0,165,2,167,20,15,253,10,298,304,6,310,608
02/19/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,17,100,9,154,1,6,205,15,227,29,23,305,24,381,228,8,236,617
02/20/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,15,94,8,142,0,10,171,29,210,25,25,265,37,352,246,40,286,638
02/21/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,20,116,11,177,0,2,136,8,146,30,22,252,19,323,390,8,398,721
02/22/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,15,87,7,134,5,5,20,11,41,30,20,107,18,175,76,36,112,287
02/23/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,52,5,83,8,1,0,5,14,24,11,52,10,97,6,0,6,103
02/24/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,18,102,9,145,0,21,249,10,280,16,39,351,19,425,308,38,346,771
02/25/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,70,7,109,2,4,200,16,222,22,16,270,23,331,340,40,380,711
02/26/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,14,79,6,122,4,8,191,32,235,27,22,270,38,357,308,8,316,673
02/27/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,68,7,108,5,0,84,18,107,25,13,152,25,215,84,22,106,321
02/28/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,85,7,133,12,17,249,34,312,37,33,334,41,445,285,46,331,776
03/01/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,86,8,127,2,32,232,22,288,22,45,318,30,415,230,34,264,679
03/02/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,63,6,93,8,15,88,8,119,22,25,151,14,212,58,0,58,270
03/03/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,72,8,108,0,9,58,6,73,17,20,130,14,181,64,66,130,311
03/04/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,13,88,9,129,0,10,86,24,120,19,23,174,33,249,86,12,98,347
03/05/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,93,10,138,10,8,186,28,232,31,22,279,38,370,180,42,222,592
03/06/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,83,7,121,8,2,148,26,184,27,14,231,33,305,168,7,175,480
03/07/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,108,10,159,7,13,192,29,241,32,29,300,39,400,298,6,304,704
03/08/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,15,97,9,143,1,19,222,30,272,23,34,319,39,415,162,6,168,583
03/09/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,77,7,114,5,0,240,19,264,23,12,317,26,378,364,18,382,760
03/10/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,67,7,99,2,3,224,19,248,17,13,291,26,347,258,4,262,609
03/11/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,110,10,158,0,6,183,15,204,22,22,293,25,362,232,90,322,684
03/12/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,18,121,12,178,1,13,129,19,162,28,31,250,31,340,158,14,172,512
03/13/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,20,130,11,187,0,7,137,29,173,26,27,267,40,360,184,92,276,636
03/14/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,21,144,13,209,0,15,250,16,281,31,36,394,29,490,348,20,368,858
03/15/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,15,99,9,145,2,35,218,30,285,24,50,317,39,430,350,16,366,796
03/16/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,74,7,108,6,6,267,38,317,22,17,341,45,425,296,124,420,845
03/17/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,12,80,8,117,0,9,217,27,253,17,21,297,35,370,316,28,344,714
03/18/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,118,10,166,0,0,207,35,242,24,14,325,45,408,274,90,364,772
03/19/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,17,119,11,175,0,15,198,29,242,28,32,317,40,417,236,60,296,713
03/20/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,17,117,10,172,6,5,141,36,188,34,22,258,46,360,268,20,288,648
03/21/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,23,158,15,229,0,15,75,12,102,33,38,233,27,331,88,12,100,431
03/22/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,19,134,12,187,0,30,220,35,285,22,49,354,47,472,404,26,430,902
03/23/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,16,115,11,165,0,17,214,32,263,23,33,329,43,428,294,62,356,784
03/24/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,103,9,143,0,4,192,20,216,16,19,295,29,359,224,24,248,607
03/25/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,13,88,8,128,0,4,122,8,134,19,17,210,16,262,218,30,248,510
03/26/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,14,116,10,168,0,0,132,7,139,28,14,248,17,307,164,24,188,495
03/27/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,17,134,13,195,0,0,123,11,134,31,17,257,24,329,332,40,372,701
03/28/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,20,143,12,206,0,2,216,0,218,31,22,359,12,424,236,2,238,662
03/29/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,16,106,10,153,0,11,202,10,223,21,27,308,20,376,238,12,250,626
03/30/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,116,10,167,0,0,268,9,277,23,18,384,19,444,368,28,396,840
03/31/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,12,77,7,113,0,9,217,25,251,17,21,294,32,364,252,6,258,622
04/01/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,9,122,14,167,0,0,122,9,131,22,9,244,23,298,166,0,166,464
04/02/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,99,11,149,7,8,121,18,154,31,23,220,29,303,280,60,340,643
04/03/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,11,74,7,110,13,3,8,19,43,31,14,82,26,153,66,40,106,259
04/04/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,17,123,13,183,6,18,205,48,277,36,35,328,61,460,312,64,376,836
04/05/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,121,13,175,0,9,172,51,232,23,27,293,64,407,286,128,414,821
04/06/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,107,11,159,0,12,252,34,298,25,28,359,45,457,380,42,422,879
04/07/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,77,9,114,0,1,202,17,220,17,12,279,26,334,226,22,248,582
04/08/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,84,10,125,1,0,135,24,160,21,11,219,34,285,94,50,144,429
04/09/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,99,10,148,6,1,177,44,228,30,16,276,54,376,208,46,254,630
04/10/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,21,143,15,207,0,0,175,47,222,28,21,318,62,429,298,62,360,789
04/11/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,19,131,15,197,1,9,159,22,191,33,28,290,37,388,198,84,282,670
04/12/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,96,10,135,0,8,176,30,214,16,21,272,40,349,160,82,242,591
04/13/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,7,79,9,114,3,0,148,15,166,22,7,227,24,280,192,0,192,472
04/14/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,87,10,128,0,6,234,17,257,18,19,321,27,385,328,30,358,743
04/15/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,112,12,160,0,3,168,26,197,20,19,280,38,357,300,50,350,707
04/16/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,105,12,157,3,11,165,35,214,29,25,270,47,371,250,102,352,723
