01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
04/17/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,15,110,12,165,0,2,145,44,191,28,17,255,56,356,248,156,404,760
04/18/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,105,12,157,5,22,199,34,260,31,36,304,46,417,340,128,468,885
04/19/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,15,110,12,162,0,17,258,27,302,25,32,368,39,464,270,58,328,792
04/20/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,94,10,138,0,2,246,24,272,22,14,340,34,410,270,30,300,710
04/21/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,72,7,104,0,12,203,31,246,15,22,275,38,350,290,32,322,672
04/22/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,77,9,116,6,2,165,19,192,26,12,242,28,308,172,52,224,532
04/23/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,14,156,16,217,0,0,91,17,108,31,14,247,33,325,210,82,292,617
04/24/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,99,10,147,2,3,129,18,152,27,16,228,28,299,174,48,222,521
04/25/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,14,100,10,149,10,12,202,24,248,35,26,302,34,397,342,46,388,785
04/26/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,111,12,162,0,15,218,41,274,24,30,329,53,436,214,108,322,758
04/27/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,17,116,12,171,0,6,239,29,274,26,23,355,41,445,306,50,356,801
04/28/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,76,9,112,0,9,167,24,200,16,20,243,33,312,242,44,286,598
04/29/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,13,91,9,136,2,7,160,21,190,25,20,251,30,326,194,24,218,544
04/30/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,16,112,13,169,1,7,155,39,202,29,23,267,52,371,247,60,307,678
05/01/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,17,131,14,186,1,14,144,17,176,25,31,275,31,362,174,56,230,592
05/02/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,124,15,177,1,15,202,25,243,23,31,326,40,420,362,46,408,828
05/03/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,105,12,146,0,14,221,24,259,16,27,326,36,405,252,34,286,691
05/04/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,89,11,128,4,5,235,29,273,20,17,324,40,401,284,64,348,749
05/05/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,11,86,9,121,0,4,166,18,188,15,15,252,27,309,140,0,140,449
05/06/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,83,8,118,11,10,113,24,158,26,22,196,32,276,170,96,266,542
05/07/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,125,14,169,0,0,172,9,181,18,12,297,23,350,268,12,280,630
05/08/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,16,120,12,169,1,1,148,34,184,22,17,268,46,353,206,44,250,603
05/09/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,16,132,13,184,0,8,258,59,325,23,24,390,72,509,338,52,390,899
05/10/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,16,123,13,168,0,28,223,51,302,16,44,346,64,470,202,80,282,752
05/11/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,81,8,113,3,6,199,19,227,17,16,280,27,340,254,26,280,620
05/12/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,77,9,109,2,6,203,11,222,15,16,280,20,331,202,16,218,549
05/13/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,17,133,13,183,0,4,163,43,210,20,21,296,56,393,172,76,248,641
05/14/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,106,11,148,5,6,134,22,167,23,19,240,33,315,166,66,232,547
05/15/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,13,108,11,151,4,13,144,25,186,23,26,252,36,337,256,62,318,655
05/16/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,97,10,137,8,17,179,21,225,26,29,276,31,362,192,26,218,580
05/17/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,19,150,15,203,0,16,231,52,299,19,35,381,67,502,332,112,444,946
05/18/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,81,8,114,1,7,196,21,225,16,17,277,29,339,230,4,234,573
05/19/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,74,7,102,0,4,48,13,65,12,13,122,20,167,54,6,60,227
05/20/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,99,10,140,5,2,133,16,156,24,14,232,26,296,216,30,246,542
05/21/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,89,9,126,2,0,131,39,172,19,11,220,48,298,210,60,270,568
05/22/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,13,110,11,155,1,5,115,23,144,22,18,225,34,299,194,22,216,515
05/23/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,18,141,15,200,0,6,242,31,279,26,24,383,46,479,376,52,428,907
05/24/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,15,112,12,156,0,20,224,34,278,17,35,336,46,434,268,32,300,734
05/25/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,90,10,125,1,0,193,18,212,18,8,283,28,337,254,20,274,611
05/26/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,88,9,113,0,0,125,13,138,10,6,213,22,251,166,12,178,429
05/27/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,72,8,101,2,0,133,4,139,16,7,205,12,240,148,2,150,390
05/28/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,12,89,10,128,2,1,134,8,145,19,13,223,18,273,202,38,240,513
05/29/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,18,138,14,191,0,7,156,34,197,21,25,294,48,388,184,82,266,654
05/30/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,15,115,12,164,3,22,170,24,219,25,37,285,36,383,268,18,286,669
05/31/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,18,144,15,190,0,15,212,38,265,13,33,356,53,455,230,10,240,695
06/01/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,72,7,100,3,0,180,14,197,18,6,252,21,297,164,4,168,465
06/02/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,73,7,102,0,1,179,22,202,14,9,252,29,304,244,34,278,582
06/03/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,89,9,125,5,4,168,18,195,23,13,257,27,320,192,92,284,604
06/04/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,11,109,10,151,0,0,178,18,196,21,11,287,28,347,138,34,172,519
06/05/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,123,12,173,1,1,108,16,126,26,14,231,28,299,92,58,150,449
06/06/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,14,130,12,183,2,1,143,29,175,29,15,273,41,358,161,70,231,589
06/07/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,107,10,144,0,14,223,39,276,16,25,330,49,420,266,50,316,736
06/08/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,71,6,99,5,10,156,23,194,19,18,227,29,293,238,8,246,539
06/09/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,85,8,116,0,19,207,20,246,14,28,292,28,362,240,12,252,614
06/10/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,11,104,10,146,1,6,143,17,167,22,17,247,27,313,152,58,210,523
06/11/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,88,8,123,3,2,155,26,186,21,11,243,34,309,176,2,178,487
06/12/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,9,104,9,143,2,0,128,27,157,23,9,232,36,300,196,78,274,574
06/13/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,97,8,134,1,19,171,26,217,20,29,268,34,351,294,42,336,687
06/14/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,99,8,133,0,9,164,52,225,16,19,263,60,358,276,60,336,694
06/15/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,81,7,113,1,7,177,42,227,18,15,258,49,340,194,24,218,558
06/16/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,79,7,105,0,4,103,20,127,12,11,182,27,232,190,4,194,426
06/17/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,78,4,106,5,1,48,0,54,22,8,126,4,160,66,0,66,226
06/18/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,79,7,110,4,2,61,9,76,21,9,140,16,186,164,20,184,370
06/19/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,8,93,8,129,2,2,83,36,123,22,10,176,44,252,138,104,242,494
06/20/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,142,12,190,0,9,128,24,161,22,23,270,36,351,230,50,280,631
06/21/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,107,10,141,0,16,204,34,254,14,26,311,44,395,344,34,378,773
06/22/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,86,8,119,0,7,124,11,142,17,15,210,19,261,124,72,196,457
06/23/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,81,7,108,0,8,125,16,149,12,16,206,23,257,158,4,162,419
06/24/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,9,96,8,134,1,2,84,14,101,22,11,180,22,235,136,66,202,437
06/25/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,8,88,8,122,0,4,85,18,107,18,12,173,26,229,122,54,176,405
06/26/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,11,112,10,155,0,0,115,27,142,22,11,227,37,297,148,76,224,521
06/27/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,93,8,131,7,8,178,21,214,27,18,271,29,345,272,48,320,665
06/28/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,99,9,136,0,12,165,20,197,17,23,264,29,333,180,0,180,513
06/29/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,72,6,101,3,0,177,13,193,19,7,249,19,294,234,0,234,528
06/30/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,58,5,82,4,6,86,8,104,17,12,144,13,186,78,0,78,264
07/01/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,9,97,11,138,0,9,70,9,88,21,18,167,20,226,110,74,184,410
07/02/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,11,131,14,177,0,1,132,10,143,21,12,263,24,320,260,0,260,580
07/03/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,104,11,144,0,7,164,18,189,19,17,268,29,333,288,24,312,645
07/04/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,71,8,99,0,0,95,2,97,14,6,166,10,196,156,22,178,374
07/05/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,68,8,97,1,5,97,6,109,16,11,165,14,206,140,18,158,364
07/06/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,52,5,73,8,9,152,15,184,19,14,204,20,257,272,20,292,549
07/07/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,60,6,82,0,2,140,8,150,11,7,200,14,232,172,4,176,408
07/08/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,72,7,102,4,0,115,8,127,20,7,187,15,229,183,36,219,448
07/09/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,90,9,126,0,14,107,38,159,19,22,197,47,285,182,30,212,497
07/10/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,134,13,188,0,2,101,27,130,28,15,235,40,318,234,14,248,566
07/11/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,9,94,9,132,3,0,89,16,108,23,9,183,25,240,146,12,158,398
07/12/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,77,7,106,0,4,60,15,79,15,11,137,22,185,78,22,100,285
07/13/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,10,3,48,4,65,6,0,6,6,18,16,3,54,10,83,83,6,89,172
07/14/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,7,81,8,114,4,6,157,14,181,22,13,238,22,295,274,0,274,569
07/15/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,9,96,9,135,3,2,207,23,235,24,11,303,32,370,180,88,268,638
07/16/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,9,102,10,144,0,0,179,37,216,23,9,281,47,360,248,110,358,718
07/17/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,7,83,8,117,0,2,164,18,184,19,9,247,26,301,172,74,246,547
07/18/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,9,99,10,141,4,4,103,13,124,27,13,202,23,265,104,60,164,429
07/19/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,8,97,9,132,0,2,120,21,143,18,10,217,30,275,168,14,182,457
07/20/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,66,6,92,2,0,168,7,177,17,5,234,13,269,220,18,238,507
07/21/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,54,6,78,2,2,93,7,104,15,7,147,13,182,120,8,128,310
07/22/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,66,8,96,2,1,116,23,142,18,7,182,31,238,170,26,196,434
07/23/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,8,115,12,156,0,0,185,10,195,21,8,300,22,351,232,34,266,617
07/24/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,9,96,11,136,0,1,153,21,175,20,10,249,32,311,168,18,186,497
07/25/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,86,9,122,3,0,122,18,143,22,8,208,27,265,158,70,228,493
07/26/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,96,10,131,0,15,209,26,250,16,24,305,36,381,176,34,210,591
07/27/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,68,8,98,2,3,187,18,210,18,9,255,26,308,188,18,206,514
07/28/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,106,12,141,0,1,166,12,179,13,11,272,24,320,252,22,274,594
07/29/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,8,86,10,124,0,3,132,9,144,20,11,218,19,268,208,42,250,518
07/30/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,9,96,11,138,0,3,221,23,247,22,12,317,34,385,310,46,356,741
07/31/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,106,11,150,4,4,194,12,214,28,13,300,23,364,214,94,308,672
08/01/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,119,14,173,0,7,162,28,197,27,20,281,42,370,270,32,302,672
08/02/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,87,4,122,1,15,153,0,169,22,25,240,4,291,210,0,210,501
08/03/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,71,8,102,0,4,82,3,89,16,11,153,11,191,190,20,210,401
08/04/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,77,9,107,0,1,175,9,185,13,9,252,18,292,224,0,224,516
08/05/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,6,81,10,116,2,0,154,13,169,21,6,235,23,285,306,16,322,607
08/06/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,97,11,139,0,7,119,12,138,21,17,216,23,277,186,22,208,485
08/07/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,70,7,100,6,7,41,4,58,22,14,111,11,158,140,42,182,340
08/08/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,10,95,10,138,0,16,207,41,264,23,26,302,51,402,232,54,286,688
08/09/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,11,105,11,148,0,11,204,39,254,21,22,309,50,402,248,62,310,712
08/10/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,8,88,9,126,2,0,190,14,206,23,8,278,23,332,255,20,275,607
08/11/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,59,6,85,2,0,159,13,174,16,6,218,19,259,244,6,250,509
08/12/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,10,135,14,184,0,0,118,14,132,25,10,253,28,316,262,26,288,604
08/13/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,99,11,144,0,3,173,43,219,24,13,272,54,363,283,80,363,726
08/14/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,82,9,118,0,3,132,26,161,19,11,214,35,279,128,0,128,407
08/15/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,11,103,11,150,2,11,168,16,197,27,22,271,27,347,180,60,240,587
08/16/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,110,12,156,0,12,237,47,296,23,23,347,59,452,280,92,372,824
08/17/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,80,9,116,0,3,177,9,189,19,11,257,18,305,198,4,202,507
08/18/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,54,6,79,2,6,208,2,218,16,11,262,8,297,240,2,242,539
08/19/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,6,73,8,105,8,3,157,33,201,26,9,230,41,306,160,78,238,544
08/20/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,10,110,12,158,0,1,123,20,144,26,11,233,32,302,216,92,308,610
08/21/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,8,90,10,130,0,5,154,16,175,22,13,244,26,305,172,98,270,575
08/22/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,9,89,10,131,0,2,152,33,187,23,11,241,43,318,180,40,220,538
08/23/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,8,82,10,120,0,19,186,17,222,20,27,268,27,342,286,18,304,646
08/24/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,6,65,8,96,4,0,216,11,231,21,6,281,19,327,314,4,318,645
08/25/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,48,6,72,4,2,191,15,212,17,7,239,21,284,184,62,246,530
08/26/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,8,81,10,120,0,1,120,10,131,21,9,201,20,251,152,38,190,441
08/27/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,10,100,12,145,0,3,30,39,72,23,13,130,51,217,128,112,240,457
08/28/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,76,9,112,0,7,65,18,90,19,15,141,27,202,76,48,124,326
08/29/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,9,126,15,182,2,0,144,39,185,34,9,270,54,367,242,90,332,699
08/30/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,102,12,145,0,2,115,15,132,20,13,217,27,277,94,58,152,429
08/31/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,5,74,9,107,0,0,125,6,131,19,5,199,15,238,200,46,246,484
09/01/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,53,10,82,3,0,70,2,75,16,6,123,12,157,94,16,110,267
09/02/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,82,15,124,0,0,117,6,123,18,9,199,21,247,130,24,154,401
09/03/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,73,13,110,2,0,193,20,215,19,7,266,33,325,276,26,302,627
09/04/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,57,10,87,11,0,168,16,195,24,7,225,26,282,198,64,262,544
09/05/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,9,72,13,111,10,18,50,15,93,27,27,122,28,204,90,44,134,338
09/06/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,11,89,16,137,2,4,178,23,207,23,15,267,39,344,198,2,200,544
09/07/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,67,12,103,3,0,177,29,209,19,8,244,41,312,236,20,256,568
09/08/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,61,10,93,6,4,182,17,209,20,12,243,27,302,236,4,240,542
09/09/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,9,76,11,113,5,5,156,15,181,22,14,232,26,294,128,8,136,430
09/10/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,7,85,14,126,2,0,148,16,166,22,7,233,30,292,238,148,386,678
09/11/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,56,9,85,4,2,16,22,44,17,9,72,31,129,30,40,70,199
09/12/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,12,91,15,139,7,9,52,8,76,28,21,143,23,215,44,8,52,267
09/13/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,86,14,131,0,3,59,13,75,20,14,145,27,206,156,60,216,422
09/14/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,60,10,90,0,1,156,11,168,13,8,216,21,258,174,56,230,488
09/15/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,68,11,103,0,0,144,10,154,15,9,212,21,257,174,10,184,441
09/16/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,13,120,20,175,0,0,189,19,208,22,13,309,39,383,200,46,246,629
09/17/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,11,95,16,141,0,0,138,20,158,19,11,233,36,299,200,44,244,543
09/18/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,14,113,19,165,0,12,146,6,164,19,26,259,25,329,158,26,184,513
09/19/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,11,95,16,144,0,5,170,28,203,22,16,265,44,347,210,100,310,657
09/20/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,13,102,17,149,0,5,174,42,221,17,18,276,59,370,204,46,250,620
09/21/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,59,10,90,1,1,207,3,212,16,7,266,13,302,264,36,300,602
09/22/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,7,8,63,10,88,0,4,173,10,187,7,12,236,20,275,176,42,218,493
09/23/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,10,73,12,112,0,28,119,7,154,17,38,192,19,266,98,20,118,384
09/24/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,94,16,140,0,2,110,13,125,18,14,204,29,265,120,49,169,434
09/25/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,13,103,18,155,0,0,158,13,171,21,13,261,31,326,126,54,180,506
09/26/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,14,104,18,155,0,13,68,22,103,19,27,172,40,258,64,58,122,380
09/27/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,104,19,163,1,6,191,25,223,27,20,295,44,386,174,58,232,618
09/28/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,43,8,67,1,0,185,8,194,12,5,228,16,261,242,0,242,503
09/29/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,55,10,85,0,3,180,7,190,12,11,235,17,275,128,4,132,407
09/30/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,89,16,131,0,2,88,25,115,14,14,177,41,246,154,84,238,484
