01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
10/01/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,93,12,125,3,0,173,15,191,18,5,266,27,316,198,52,250,566
10/02/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,89,11,121,2,0,127,14,143,16,7,216,25,264,158,80,238,502
10/03/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,94,13,132,5,4,207,3,219,21,13,301,16,351,180,18,198,549
10/04/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,87,12,122,0,10,230,21,261,15,18,317,33,383,302,34,336,719
10/05/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,9,5,52,7,73,5,1,243,12,261,14,6,295,19,334,248,0,248,582
10/06/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,9,4,57,7,77,2,8,219,11,240,11,12,276,18,317,164,26,190,507
10/07/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,97,12,131,0,0,170,27,197,16,6,267,39,328,78,84,162,490
10/08/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,121,15,167,2,1,178,14,195,23,11,299,29,362,156,10,166,528
10/09/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,9,110,13,149,0,2,187,14,203,17,11,297,27,352,172,2,174,526
10/10/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,9,113,14,155,0,15,178,10,203,19,24,291,24,358,216,24,240,598
10/11/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,126,16,172,0,5,230,12,247,20,15,356,28,419,256,8,264,683
10/12/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,10,5,63,7,85,1,3,216,17,237,11,8,279,24,322,216,0,216,538
10/13/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,57,7,78,2,13,225,6,246,12,17,282,13,324,188,2,190,514
10/14/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,93,12,129,0,2,50,1,53,17,9,143,13,182,116,2,118,300
10/15/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,103,13,143,0,1,36,47,84,18,10,139,60,227,64,68,132,359
10/16/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,11,138,17,184,0,13,177,28,218,18,24,315,45,402,284,136,420,822
10/17/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,100,12,139,2,8,209,27,246,20,17,309,39,385,190,62,252,637
10/18/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,106,14,145,0,3,198,35,236,16,12,304,49,381,226,24,250,631
10/19/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,9,5,49,7,70,2,5,260,14,281,11,10,309,21,351,166,6,172,523
10/20/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,80,10,109,0,1,164,10,175,13,7,244,20,284,182,0,182,466
10/21/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,82,11,115,3,5,160,17,185,18,12,242,28,300,170,68,238,538
10/22/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,8,124,17,167,0,0,205,16,221,18,8,329,33,388,216,56,272,660
10/23/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,124,17,170,0,2,80,29,111,19,12,204,46,281,164,60,224,505
10/24/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,11,121,16,170,1,5,159,24,189,23,16,280,40,359,270,12,282,641
10/25/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,11,142,19,191,0,6,202,50,258,19,17,344,69,449,252,76,328,777
10/26/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,61,9,86,4,6,242,11,263,15,11,303,20,349,228,0,228,577
10/27/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,67,9,95,1,0,157,23,181,14,6,224,32,276,150,20,170,446
10/28/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,137,18,186,0,3,159,41,203,19,15,296,59,389,208,82,290,679
10/29/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,118,16,164,0,3,155,20,178,20,13,273,36,342,206,36,242,584
10/30/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,89,12,125,2,1,153,4,160,18,9,242,16,285,198,2,200,485
10/31/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,118,16,165,1,14,120,8,143,22,24,238,24,308,284,14,298,606
11/01/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,10,84,9,121,0,6,189,26,221,18,16,273,35,342,226,50,276,618
11/02/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,60,7,89,3,0,246,17,266,17,8,306,24,355,248,0,248,603
11/03/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,74,8,105,0,6,187,11,204,14,15,261,19,309,200,38,238,547
11/04/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,95,9,135,0,0,166,51,217,20,11,261,60,352,192,58,250,602
11/05/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,7,93,9,130,0,0,170,31,201,21,7,263,40,331,288,134,422,753
11/06/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,68,7,96,4,0,60,17,81,19,6,128,24,177,48,88,136,313
11/07/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,109,12,159,4,15,200,18,237,29,28,309,30,396,252,42,294,690
11/08/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,15,121,13,171,0,5,249,22,276,22,20,370,35,447,382,26,408,855
11/09/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,60,7,88,3,1,229,9,242,17,8,289,16,330,164,4,168,498
11/10/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,67,7,97,1,4,205,12,222,16,12,272,19,319,226,0,226,545
11/11/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,103,11,146,0,0,133,5,138,20,12,236,16,284,174,0,174,458
11/12/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,86,9,126,6,2,96,12,116,26,13,182,21,242,100,42,142,384
11/13/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,108,12,158,0,16,173,39,228,25,29,281,51,386,192,54,246,632
11/14/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,15,134,14,190,0,16,183,35,234,27,31,317,49,424,242,128,370,794
11/15/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,98,10,140,0,16,210,44,270,22,26,308,54,410,286,132,418,828
11/16/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,31,1,46,8,2,0,0,10,18,6,31,1,56,0,0,0,56
11/17/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,58,6,84,0,7,53,9,69,14,13,111,15,153,42,0,42,195
11/18/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,91,10,131,0,0,169,27,196,20,10,260,37,327,122,12,134,461
11/19/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,11,97,9,139,0,3,175,24,202,22,14,272,33,341,360,60,420,761
11/20/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,4,93,9,125,0,0,161,21,182,19,4,254,30,307,226,24,250,557
11/21/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,15,131,13,187,0,4,152,23,179,28,19,283,36,366,194,82,276,642
11/22/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,91,10,133,4,10,191,23,228,26,20,282,33,361,210,44,254,615
11/23/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,7,99,10,134,0,0,200,9,209,18,7,299,19,343,236,24,260,603
11/24/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,99,10,136,0,9,181,12,202,16,20,280,22,338,204,4,208,546
11/25/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,109,12,153,0,11,159,24,194,20,23,268,36,347,173,50,223,570
11/26/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,13,107,11,157,6,0,173,31,210,32,13,280,42,367,198,100,298,665
11/27/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,12,99,10,145,3,3,150,26,182,27,15,249,36,327,260,134,394,721
11/28/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,10,5,38,2,55,7,4,62,0,73,17,9,100,2,128,50,0,50,178
11/29/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,50,5,75,6,7,190,1,204,19,14,240,6,279,184,30,214,493
11/30/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,5,102,10,142,1,0,183,4,188,26,5,285,14,330,200,20,220,550
12/01/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,90,11,132,0,3,161,1,165,18,16,251,12,297,80,10,90,387
12/02/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,82,10,123,0,1,135,28,164,19,13,217,38,287,150,27,177,464
12/03/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,87,10,135,2,5,148,25,180,28,17,235,35,315,182,70,252,567
12/04/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,15,116,13,165,0,2,172,34,208,21,17,288,47,373,210,94,304,677
12/05/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,14,105,12,160,0,8,39,17,64,29,22,144,29,224,18,26,44,268
12/06/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,17,130,15,186,0,5,35,9,49,24,22,165,24,235,150,22,172,407
12/07/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,7,81,7,119,5,0,209,0,214,29,7,290,7,333,214,0,214,547
12/08/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,9,63,7,98,6,14,124,19,163,25,23,187,26,261,150,54,204,465
12/09/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,52,6,78,7,0,5,5,17,22,5,57,11,95,0,24,24,119
12/10/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,9,106,12,158,0,0,91,11,102,31,9,197,23,260,46,56,102,362
12/11/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,12,114,12,162,0,0,123,25,148,24,12,237,37,310,200,82,282,592
12/12/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,13,100,12,155,3,2,38,15,58,33,15,138,27,213,92,2,94,307
12/13/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,80,9,123,0,2,33,37,72,23,13,113,46,195,47,76,123,318
12/14/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,81,9,125,3,7,143,9,162,27,18,224,18,287,228,4,232,519
12/15/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,9,72,7,107,0,1,129,7,137,19,10,201,14,244,166,6,172,416
12/16/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,94,10,133,0,0,182,20,202,19,10,276,30,335,268,52,320,655
12/17/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,9,75,7,114,5,3,159,35,202,28,12,234,42,316,191,60,251,567
12/18/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,10,81,9,123,0,2,179,24,205,23,12,260,33,328,302,16,318,646
12/19/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,12,98,11,152,0,4,181,29,214,31,16,279,40,366,282,10,292,658
12/20/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,10,81,10,126,13,16,160,8,197,38,26,241,18,323,134,6,140,463
12/21/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,9,72,7,111,2,10,224,11,247,25,19,296,18,358,218,36,254,612
12/22/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,7,61,7,94,3,6,190,2,201,22,13,251,9,295,250,6,256,551
12/23/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,8,73,8,112,1,5,181,18,205,24,13,254,26,317,226,0,226,543
12/24/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,42,4,63,4,0,10,8,22,17,4,52,12,85,4,30,34,119
12/25/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,5,1,17,1,24,5,1,15,2,23,10,2,32,3,47,4,2,6,53
12/26/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,8,68,8,105,2,11,174,13,200,23,19,242,21,305,202,38,240,545
12/27/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,8,64,7,99,5,6,174,7,192,25,14,238,14,291,148,0,148,439
12/28/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,6,63,7,96,2,0,222,6,230,22,6,285,13,326,288,8,296,622
12/29/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,7,61,7,94,4,4,220,15,243,23,11,281,22,337,272,0,272,609
12/30/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,8,71,8,109,5,5,148,11,169,27,13,219,19,278,248,0,248,526
12/31/2002,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,6,53,4,80,2,0,100,0,102,19,6,153,4,182,122,0,122,304
01/01/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,9,6,30,5,50,3,2,72,5,82,12,8,102,10,132,68,0,68,200
01/02/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,88,14,143,4,2,154,4,164,32,15,242,18,307,200,26,226,533
01/03/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,12,78,12,127,1,1,150,6,158,26,13,228,18,285,174,0,174,459
01/04/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,9,71,11,112,0,0,202,4,206,21,9,273,15,318,210,4,214,532
01/05/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,5,58,8,89,4,0,144,4,152,22,5,202,12,241,150,2,152,393
01/06/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,9,68,10,108,4,0,172,31,207,25,9,240,41,315,110,104,214,529
01/07/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,9,72,10,114,8,0,110,36,154,31,9,182,46,268,88,56,144,412
01/08/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,68,10,109,3,0,136,19,158,24,10,204,29,267,188,126,314,581
01/09/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,16,102,15,162,0,9,210,41,260,29,25,312,56,422,217,89,306,728
01/10/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,99,14,151,0,14,168,27,209,25,27,267,41,360,192,64,256,616
01/11/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,68,10,102,0,13,233,8,254,15,22,301,18,356,232,14,246,602
01/12/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,9,67,10,107,1,8,175,7,191,22,17,242,17,298,212,6,218,516
01/13/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,94,15,147,0,10,156,32,198,26,22,250,47,345,192,170,362,707
01/14/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,93,14,145,0,4,141,23,168,26,16,234,37,313,224,82,306,619
01/15/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,86,14,135,0,2,174,10,186,24,13,260,24,321,269,2,271,592
01/16/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,11,80,13,129,5,9,145,24,183,30,20,225,37,312,154,42,196,508
01/17/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,13,91,14,141,0,10,112,47,169,23,23,203,61,310,50,56,106,416
01/18/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,2,58,9,86,0,0,197,0,197,17,2,255,9,283,228,0,228,511
01/19/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,41,7,67,10,3,144,18,175,24,8,185,25,242,107,48,155,397
01/20/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,74,11,118,1,0,179,2,182,25,9,253,13,300,242,0,242,542
01/21/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,76,12,118,0,0,153,21,174,20,10,229,33,292,238,58,296,588
01/22/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,94,15,149,0,7,175,31,213,27,20,269,46,362,228,78,306,668
01/23/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,72,11,117,11,19,18,23,71,35,29,90,34,188,10,18,28,216
01/24/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,85,14,134,0,11,169,15,195,24,22,254,29,329,216,64,280,609
01/25/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,97,15,141,0,1,214,15,230,16,14,311,30,371,288,6,294,665
01/26/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,44,7,72,9,2,199,8,218,24,8,243,15,290,202,8,210,500
01/27/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,12,86,14,140,0,6,124,19,149,28,18,210,33,289,138,4,142,431
01/28/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,9,69,11,112,3,0,194,38,235,26,9,263,49,347,286,22,308,655
01/29/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,10,94,15,144,0,0,213,33,246,25,10,307,48,390,280,38,318,708
01/30/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,14,100,16,160,0,12,147,22,181,30,26,247,38,341,294,12,306,647
01/31/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,12,87,14,140,0,13,179,15,207,27,25,266,29,347,184,26,210,557
02/01/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,81,9,111,0,0,141,21,162,14,7,222,30,273,166,20,186,459
02/02/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,10,69,8,104,5,4,200,12,221,22,14,269,20,325,240,0,240,565
02/03/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,9,86,8,124,1,0,179,46,226,22,9,265,54,350,284,16,300,650
02/04/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,6,104,11,146,1,0,90,5,96,26,6,194,16,242,46,6,52,294
02/05/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,7,86,9,123,5,0,178,34,217,26,7,264,43,340,214,10,224,564
02/06/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,16,112,12,167,0,4,175,47,226,27,20,287,59,393,160,46,206,599
02/07/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,14,98,11,146,0,2,40,25,67,23,16,138,36,213,110,78,188,401
02/08/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,81,8,116,0,1,207,7,215,16,12,288,15,331,358,12,370,701
02/09/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,11,67,6,102,9,1,0,0,10,27,12,67,6,112,14,0,14,126
02/10/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,12,87,8,128,6,8,15,32,61,27,20,102,40,189,70,20,90,279
02/11/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,113,12,166,5,0,227,38,270,33,13,340,50,436,248,74,322,758
02/12/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,16,116,12,171,0,3,253,33,289,27,19,369,45,460,178,36,214,674
02/13/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,16,116,12,172,5,20,225,19,269,33,36,341,31,441,242,18,260,701
02/14/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,118,12,171,0,8,191,20,219,25,24,309,32,390,240,36,276,666
02/15/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,128,13,181,0,12,234,4,250,23,29,362,17,431,272,4,276,707
02/16/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,7,85,6,118,4,0,19,0,23,24,7,104,6,141,26,8,34,175
02/17/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,126,12,174,0,0,144,4,148,20,16,270,16,322,246,24,270,592
02/18/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,12,142,15,204,2,0,193,14,209,37,12,335,29,413,248,72,320,733
02/19/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,126,13,180,0,38,168,48,254,25,54,294,61,434,248,46,294,728
02/20/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,15,119,12,176,6,17,174,35,232,36,32,293,47,408,302,52,354,762
02/21/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,153,16,211,0,17,125,35,177,23,36,278,51,388,141,8,149,537
02/22/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,60,6,88,6,4,49,9,68,21,11,109,15,156,64,4,68,224
02/23/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,120,12,173,0,0,249,1,250,28,13,369,13,423,254,0,254,677
02/24/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,13,102,11,152,3,5,246,27,281,29,18,348,38,433,258,18,276,709
02/25/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,14,111,11,164,2,7,186,17,212,30,21,297,28,376,336,8,344,720
02/26/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,123,12,175,0,7,253,31,291,24,23,376,43,466,292,42,334,800
02/27/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,16,127,12,187,4,4,22,11,41,36,20,149,23,228,118,0,118,346
02/28/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,15,110,8,161,0,11,8,0,19,28,26,118,8,180,18,2,20,200
03/01/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,9,89,10,128,0,0,104,10,114,20,9,193,20,242,202,42,244,486
03/02/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,79,9,120,5,1,66,4,76,27,11,145,13,196,136,0,136,332
03/03/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,7,80,9,119,6,0,146,23,175,29,7,226,32,294,250,62,312,606
03/04/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,6,109,13,158,0,0,71,21,92,30,6,180,34,250,130,58,188,438
03/05/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,13,116,13,168,0,0,185,26,211,26,13,301,39,379,332,2,334,713
03/06/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,18,135,16,207,0,1,179,28,208,38,19,314,44,415,248,60,308,723
03/07/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,14,103,11,151,0,23,118,35,176,23,37,221,46,327,162,32,194,521
03/08/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,6,87,10,125,0,0,115,14,129,22,6,202,24,254,266,2,268,522
03/09/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,9,83,10,125,8,0,150,23,181,31,9,233,33,306,210,4,214,520
03/10/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,12,87,10,134,3,0,185,35,223,28,12,272,45,357,220,46,266,623
03/11/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,9,98,11,145,3,0,140,48,191,30,9,238,59,336,180,26,206,542
03/12/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,8,94,11,139,0,0,221,27,248,26,8,315,38,387,274,26,300,687
03/13/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,15,117,14,179,5,3,149,18,175,38,18,266,32,354,254,18,272,626
03/14/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,18,141,16,202,0,24,216,34,274,27,42,357,50,476,286,46,332,808
03/15/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,81,9,122,3,15,170,15,203,25,25,251,24,325,226,8,234,559
03/16/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,99,11,151,0,2,160,26,188,28,15,259,37,339,252,84,336,675
03/17/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,9,90,9,133,3,0,100,27,130,28,9,190,36,263,158,90,248,511
