01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
03/18/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,105,10,156,0,13,134,40,187,28,26,239,50,343,260,52,312,655
03/19/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,122,13,171,0,11,140,33,184,22,25,262,46,355,162,42,204,559
03/20/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,7,107,10,155,7,0,36,21,64,38,7,143,31,219,84,52,136,355
03/21/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,105,11,154,0,7,63,20,90,26,19,168,31,244,66,30,96,340
03/22/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,11,96,10,139,0,7,198,15,220,22,18,294,25,359,284,4,288,647
03/23/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,54,3,75,16,0,19,0,35,31,3,73,3,110,0,4,4,114
03/24/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,9,75,8,114,6,3,222,24,255,28,12,297,32,369,218,64,282,651
03/25/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,14,125,15,184,0,0,201,40,241,30,14,326,55,425,228,92,320,745
03/26/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,84,11,127,0,1,189,29,219,22,11,273,40,346,192,0,192,538
03/27/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,81,10,125,11,9,96,19,135,35,19,177,29,260,132,76,208,468
03/28/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,100,13,151,0,6,184,25,215,26,18,284,38,366,290,60,350,716
03/29/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,99,12,145,0,6,189,13,208,22,18,288,25,353,194,4,198,551
03/30/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,83,10,127,4,1,55,1,61,28,11,138,11,188,72,0,72,260
03/31/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,104,13,155,0,15,159,33,207,26,27,263,46,362,210,40,250,612
04/01/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,12,89,9,133,6,9,152,37,204,29,21,241,46,337,214,38,252,589
04/02/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,109,11,160,0,0,193,21,214,26,14,302,32,374,244,56,300,674
04/03/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,102,10,152,11,14,218,33,276,38,27,320,43,428,268,62,330,758
04/04/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,15,118,12,170,0,13,225,43,281,25,28,343,55,451,202,62,264,715
04/05/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,88,9,131,0,3,236,21,260,22,15,324,30,391,318,8,326,717
04/06/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,12,91,10,137,5,8,175,11,199,29,20,266,21,336,240,10,250,586
04/07/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,100,9,147,3,5,162,42,212,29,17,262,51,359,162,82,244,603
04/08/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,14,112,11,166,1,7,172,31,211,30,21,284,42,377,146,74,220,597
04/09/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,12,99,9,143,0,3,123,63,189,23,15,222,72,332,164,54,218,550
04/10/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,105,10,155,9,15,82,38,144,36,28,187,48,299,56,58,114,413
04/11/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,15,124,13,184,3,24,158,49,234,35,39,282,62,418,168,34,202,620
04/12/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,92,10,136,0,2,272,15,289,23,13,364,25,425,378,12,390,815
04/13/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,94,9,138,3,0,222,23,248,27,11,316,32,386,242,40,282,668
04/14/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,11,87,9,129,5,11,220,34,270,27,22,307,43,399,270,128,398,797
04/15/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,87,9,130,5,7,190,38,240,28,18,277,47,370,270,82,352,722
04/16/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,13,106,10,151,0,17,242,46,305,22,30,348,56,456,344,35,379,835
04/17/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,14,129,13,190,0,16,273,61,350,34,30,402,74,540,328,58,386,926
04/18/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,11,105,10,154,2,6,251,28,287,30,17,356,38,441,250,12,262,703
04/19/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,109,10,153,0,8,282,12,302,22,20,391,22,455,356,6,362,817
04/20/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,6,62,7,92,10,0,116,7,133,27,6,178,14,225,100,2,102,327
04/21/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,16,138,13,197,0,5,212,23,240,30,21,350,36,437,194,42,236,673
04/22/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,13,111,11,161,0,4,184,27,215,26,17,295,38,376,258,24,282,658
04/23/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,92,10,134,0,8,194,29,231,22,18,286,39,365,230,36,266,631
04/24/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,14,128,13,183,0,24,193,30,247,28,38,321,43,430,236,28,264,694
04/25/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,10,91,9,135,4,5,73,7,89,29,15,164,16,224,62,10,72,296
04/26/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,95,9,138,0,0,178,22,200,23,11,273,31,338,300,10,310,648
04/27/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,90,9,133,1,8,202,29,240,25,18,292,38,373,216,1,217,590
04/28/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,12,111,11,162,0,0,119,31,150,28,12,230,42,312,154,32,186,498
04/29/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,15,130,12,185,0,1,139,17,157,28,16,269,29,342,246,6,252,594
04/30/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,125,13,174,0,8,143,16,167,22,22,268,29,341,192,32,224,565
05/01/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,12,103,10,149,4,11,145,10,170,28,23,248,20,319,204,2,206,525
05/02/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,12,103,10,149,2,16,196,39,253,26,28,299,49,402,268,0,268,670
05/03/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,97,10,137,0,6,256,39,301,18,18,353,49,438,302,20,322,760
05/04/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,87,9,127,3,1,164,23,191,23,12,251,32,318,214,32,246,564
05/05/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,104,10,149,5,4,190,31,230,29,15,294,41,379,248,30,278,657
05/06/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,115,12,165,0,0,134,35,169,25,13,249,47,334,148,10,158,492
05/07/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,104,10,148,0,3,203,16,222,23,14,307,26,370,226,4,230,600
05/08/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,12,110,11,158,2,18,219,30,269,27,30,329,41,427,346,56,402,829
05/09/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,125,13,178,0,16,263,56,335,26,30,388,69,513,352,58,410,923
05/10/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,103,10,139,0,0,231,27,258,16,10,334,37,397,268,26,294,691
05/11/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,81,7,115,3,9,210,27,249,21,18,291,34,364,234,18,252,616
05/12/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,11,121,12,172,2,0,177,29,208,30,11,298,41,380,196,54,250,630
05/13/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,14,122,12,176,1,2,197,39,239,29,16,319,51,415,304,89,393,808
05/14/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,121,12,166,0,0,211,21,232,24,9,332,33,398,300,30,330,728
05/15/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,12,121,12,174,0,36,195,44,275,29,48,316,56,449,316,104,420,869
05/16/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,14,140,13,195,0,19,208,45,272,28,33,348,58,467,312,28,340,807
05/17/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,11,111,11,151,0,5,229,31,265,18,16,340,42,416,358,20,378,794
05/18/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,81,8,116,1,7,154,14,176,20,15,235,22,292,166,0,166,458
05/19/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,8,76,7,109,7,17,156,17,197,25,25,232,24,306,272,20,292,598
05/20/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,9,87,8,125,5,2,147,40,194,26,11,234,48,319,246,26,272,591
05/21/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,9,86,8,124,3,3,135,25,166,24,12,221,33,290,250,72,322,612
05/22/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,12,114,11,162,0,25,182,37,244,25,37,296,48,406,292,20,312,718
05/23/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,11,105,10,151,1,19,174,8,202,26,30,279,18,353,250,0,250,603
05/24/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,94,10,127,0,2,233,20,255,14,11,327,30,382,354,4,358,740
05/25/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,64,7,89,0,0,175,16,191,12,6,239,23,280,179,4,183,463
05/26/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,9,83,9,118,0,8,194,10,212,17,17,277,19,330,238,0,238,568
05/27/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,91,10,133,3,12,122,31,168,25,22,213,41,301,162,92,254,555
05/28/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,101,11,146,0,25,246,35,306,23,36,347,46,452,272,98,370,822
05/29/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,88,9,128,4,14,235,22,275,25,24,323,31,403,306,32,338,741
05/30/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,97,10,141,3,26,256,32,317,26,37,353,42,458,334,10,344,802
05/31/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,57,6,84,4,6,301,29,340,18,13,358,35,424,276,14,290,714
06/01/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,17,9,68,7,101,3,14,232,17,266,20,23,300,24,367,256,10,266,633
06/02/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,13,97,9,143,0,5,189,31,225,24,18,286,40,368,253,94,347,715
06/03/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,14,101,10,148,0,39,113,13,165,23,53,214,23,313,286,16,302,615
06/04/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,15,107,10,154,0,2,167,20,189,22,17,274,30,343,206,0,206,549
06/05/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,15,111,11,165,1,12,102,2,117,29,27,213,13,282,214,0,214,496
06/06/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,16,120,11,174,0,3,226,28,257,27,19,346,39,431,336,30,366,797
06/07/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,81,6,114,0,4,193,22,219,15,16,274,28,333,252,16,268,601
06/08/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,16,117,10,166,0,5,196,6,207,23,21,313,16,373,262,4,266,639
06/09/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,12,89,7,131,5,3,170,12,190,28,15,259,19,321,114,0,114,435
06/10/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,17,123,10,174,0,1,208,22,231,24,18,331,32,405,370,32,402,807
06/11/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,111,9,159,0,0,160,22,182,24,15,271,31,341,246,14,260,601
06/12/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,11,87,7,127,4,8,174,12,198,26,19,261,19,325,256,0,256,581
06/13/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,13,100,8,145,2,19,208,39,268,26,32,308,47,413,276,34,310,723
06/14/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,52,4,76,2,3,197,24,226,15,10,249,28,302,290,18,308,610
06/15/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,64,5,94,4,12,156,27,199,20,21,220,32,293,190,26,216,509
06/16/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,12,86,7,126,1,5,100,28,134,22,17,186,35,260,206,20,226,486
06/17/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,80,6,116,7,0,108,19,134,27,10,188,25,250,330,28,358,608
06/18/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,11,91,7,131,0,9,32,17,58,22,20,123,24,189,98,0,98,287
06/19/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,12,96,8,141,4,16,89,21,130,29,28,185,29,271,88,46,134,405
06/20/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,84,7,123,5,7,62,19,93,27,17,146,26,216,190,0,190,406
06/21/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,55,4,81,1,0,81,8,90,16,7,136,12,171,158,0,158,329
06/22/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,49,4,72,10,6,14,2,32,23,12,63,6,104,16,0,16,120
06/23/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,106,10,157,0,2,98,27,127,28,15,204,37,284,108,42,150,434
06/24/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,9,126,10,167,0,0,224,44,268,22,9,350,54,435,378,40,418,853
06/25/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,7,98,9,138,0,0,229,27,256,24,7,327,36,394,286,0,286,680
06/26/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,16,128,11,187,0,12,188,29,229,32,28,316,40,416,310,10,320,736
06/27/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,16,125,10,178,0,11,204,30,245,27,27,329,40,423,222,22,244,667
06/28/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,66,6,96,0,3,127,18,148,16,11,193,24,244,116,2,118,362
06/29/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,5,73,6,103,3,0,131,20,154,22,5,204,26,257,178,22,200,457
06/30/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,12,90,8,134,8,10,155,19,192,32,22,245,27,326,210,38,248,574
07/01/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,12,108,11,161,0,6,218,32,256,30,18,326,43,417,332,88,420,837
07/02/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,10,88,10,131,0,8,191,35,234,23,18,279,45,365,308,36,344,709
07/03/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,102,10,150,0,17,164,23,204,27,28,266,33,354,344,34,378,732
07/04/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,54,6,80,0,7,165,8,180,14,13,219,14,260,182,0,182,442
07/05/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,75,7,99,0,0,178,10,188,10,7,253,17,287,322,2,324,611
07/06/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,72,7,104,0,13,197,10,220,16,22,269,17,324,282,4,286,610
07/07/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,10,84,8,125,5,6,165,19,195,28,16,249,27,320,270,46,316,636
07/08/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,98,9,141,0,2,164,28,194,23,13,262,37,335,240,42,282,617
07/09/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,9,82,7,120,0,6,141,19,166,22,15,223,26,286,216,30,246,532
07/10/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,8,75,6,110,10,15,153,20,198,31,23,228,26,308,236,48,284,592
07/11/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,98,8,144,0,19,184,40,243,27,30,282,48,387,218,46,264,651
07/12/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,83,7,117,0,9,127,25,161,18,18,210,32,278,266,26,292,570
07/13/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,60,5,87,3,0,139,22,164,19,6,199,27,251,212,4,216,467
07/14/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,11,93,9,139,1,3,176,9,189,27,14,269,18,328,243,20,263,591
07/15/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,9,83,8,123,2,2,157,13,174,25,11,240,21,297,240,4,244,541
07/16/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,103,9,143,0,6,172,36,214,21,16,275,45,357,336,16,352,709
07/17/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,9,87,8,129,5,17,162,35,219,30,26,249,43,348,308,15,323,671
07/18/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,11,105,9,153,0,23,255,40,318,28,34,360,49,471,312,32,344,815
07/19/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,78,7,112,0,2,176,13,191,19,10,254,20,303,260,4,264,567
07/20/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,7,65,6,97,5,5,165,11,186,24,12,230,17,283,294,38,332,615
07/21/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,9,100,9,144,0,3,200,28,231,26,12,300,37,375,318,0,318,693
07/22/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,8,77,7,114,4,5,101,17,127,26,13,178,24,241,214,18,232,473
07/23/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,8,107,9,151,0,0,166,28,194,27,8,273,37,345,345,26,371,716
07/24/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,10,102,9,150,3,13,191,28,235,32,23,293,37,385,316,26,342,727
07/25/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,9,88,8,131,4,25,182,37,248,30,34,270,45,379,242,72,314,693
07/26/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,7,70,7,103,0,0,250,15,265,19,7,320,22,368,292,26,318,686
07/27/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,9,87,8,129,0,6,141,10,157,25,15,228,18,286,292,0,292,578
07/28/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,64,6,97,12,3,153,21,189,31,11,217,27,286,256,32,288,574
07/29/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,11,93,9,138,0,6,203,36,245,25,17,296,45,383,342,54,396,779
07/30/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,9,79,8,119,2,1,178,26,207,25,10,257,34,326,230,12,242,568
07/31/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,10,98,9,146,0,16,168,26,210,29,26,266,35,356,288,0,288,644
08/01/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,10,79,9,124,5,12,204,9,230,31,22,283,18,354,220,2,222,576
08/02/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,4,74,8,106,0,0,126,13,139,20,4,200,21,245,344,2,346,591
08/03/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,8,59,7,94,3,7,157,10,177,23,15,216,17,271,226,8,234,505
08/04/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,71,8,112,5,2,195,20,222,29,11,266,28,334,222,4,226,560
08/05/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,8,72,9,113,4,0,153,36,193,28,8,225,45,306,322,92,414,720
08/06/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,101,12,146,0,0,156,19,175,24,9,257,31,321,296,12,308,629
08/07/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,9,77,8,119,6,13,98,18,135,31,22,175,26,254,195,2,197,451
08/08/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,74,9,116,4,15,92,31,142,28,24,166,40,258,184,58,242,500
08/09/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,39,4,60,6,1,166,4,177,19,5,205,8,237,34,0,34,271
08/10/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,9,79,9,122,0,2,111,6,119,25,11,190,15,241,74,0,74,315
08/11/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,73,9,115,2,12,92,18,124,26,21,165,27,239,216,28,244,483
08/12/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,10,88,10,137,3,2,178,32,215,32,12,266,42,352,290,58,348,700
08/13/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,90,10,130,0,1,197,34,232,20,11,287,44,362,258,78,336,698
08/14/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,8,63,7,99,7,16,57,14,94,28,24,120,21,193,62,0,62,255
08/15/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,9,82,9,127,2,26,187,33,248,29,35,269,42,375,237,28,265,640
08/16/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,7,61,6,94,5,12,236,17,270,25,19,297,23,364,58,0,58,422
08/17/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,85,9,128,0,2,232,28,262,24,12,317,37,390,327,14,341,731
08/18/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,6,83,9,126,3,0,172,33,208,31,6,255,42,334,209,40,249,583
08/19/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,9,82,9,127,0,4,165,21,190,27,13,247,30,317,216,6,222,539
08/20/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,8,82,9,125,0,4,117,19,140,26,12,199,28,265,196,52,248,513
08/21/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,12,111,13,165,0,11,126,17,154,29,23,237,30,319,244,12,256,575
08/22/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,8,71,8,112,2,17,176,29,224,27,25,247,37,336,232,12,244,580
08/23/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,71,8,106,0,3,226,16,245,19,11,297,24,351,252,4,256,607
08/24/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,8,78,8,116,0,6,164,5,175,22,14,242,13,291,172,8,180,471
08/25/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,8,98,11,142,0,0,163,40,203,25,8,261,51,345,182,94,276,621
08/26/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,9,86,10,130,0,12,166,35,213,25,21,252,45,343,232,36,268,611
08/27/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,8,72,8,112,0,16,144,29,189,24,24,216,37,301,146,52,198,499
08/28/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,10,95,11,148,0,11,154,49,214,32,21,249,60,362,188,62,250,612
08/29/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,10,98,11,152,0,34,222,25,281,33,44,320,36,433,230,8,238,671
08/30/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,45,5,70,3,6,244,8,261,19,10,289,13,331,304,12,316,647
08/31/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,42,5,67,3,4,122,16,145,18,9,164,21,212,156,12,168,380
