01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
09/01/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,70,11,115,0,6,143,5,154,24,16,213,16,269,148,22,170,439
09/02/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,11,96,15,144,0,0,144,29,173,22,11,240,44,317,184,28,212,529
09/03/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,69,11,114,4,15,125,24,168,27,26,194,35,282,183,28,211,493
09/04/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,18,8,54,6,86,13,11,57,10,91,31,19,111,16,177,130,0,130,307
09/05/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,10,70,10,113,5,1,28,15,49,28,11,98,25,162,14,108,122,284
09/06/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,43,6,64,3,0,57,8,68,17,1,100,14,132,56,0,56,188
09/07/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,81,11,127,0,8,163,6,177,24,19,244,17,304,298,8,306,610
09/08/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,11,84,11,134,0,9,164,11,184,28,20,248,22,318,244,0,244,562
09/09/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,74,10,114,0,3,188,28,219,20,13,262,38,333,254,22,276,609
09/10/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,89,12,132,0,0,154,20,174,21,10,243,32,306,248,70,318,624
09/11/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,11,86,12,137,1,11,183,32,227,29,22,269,44,364,214,48,262,626
09/12/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,10,75,11,121,2,21,224,43,290,27,31,299,54,411,314,30,344,755
09/13/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,55,7,84,0,0,226,42,268,16,6,281,49,352,287,4,291,643
09/14/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,8,62,9,99,2,9,181,17,209,22,17,243,26,308,192,14,206,514
09/15/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,9,68,10,109,6,4,174,23,207,28,13,242,33,316,172,74,246,562
09/16/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,82,12,128,0,8,183,14,205,23,19,265,26,333,290,56,346,679
09/17/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,8,72,11,114,0,0,145,27,172,23,8,217,38,286,178,74,252,538
09/18/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,11,86,12,139,3,10,187,48,248,33,21,273,60,387,284,19,303,690
09/19/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,69,11,113,3,22,189,42,256,27,31,258,53,369,184,34,218,587
09/20/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,64,10,96,0,4,215,9,228,14,12,279,19,324,220,0,220,544
09/21/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,9,65,10,107,0,19,157,14,190,23,28,222,24,297,178,4,182,479
09/22/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,8,65,10,106,8,5,167,14,194,31,13,232,24,300,162,14,176,476
09/23/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,81,12,128,0,5,140,43,188,24,16,221,55,316,176,64,240,556
09/24/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,67,10,111,1,4,195,26,226,25,14,262,36,337,224,8,232,569
09/25/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,10,80,11,129,3,12,118,29,162,31,22,198,40,291,148,26,174,465
09/26/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,14,104,16,161,0,25,187,53,265,27,39,291,69,426,186,66,252,678
09/27/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,7,56,8,90,0,8,244,11,263,19,15,300,19,353,324,8,332,685
09/28/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,8,60,9,98,0,1,118,5,124,21,9,178,14,222,172,0,172,394
09/29/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,9,70,11,115,5,5,72,15,97,30,14,142,26,212,56,16,72,284
09/30/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,72,11,115,0,2,140,31,173,22,12,212,42,288,184,28,212,500
10/01/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,11,73,7,116,0,1,153,26,180,25,12,226,33,296,232,74,306,602
10/02/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,12,77,8,125,4,15,203,32,254,32,27,280,40,379,284,8,292,671
10/03/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,14,92,9,143,0,11,255,24,290,28,25,347,33,433,328,4,332,765
10/04/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,6,65,6,97,0,0,206,13,219,20,6,271,19,316,148,16,164,480
10/05/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,62,5,98,0,12,188,18,218,21,22,250,23,316,260,10,270,586
10/06/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,66,6,107,9,3,191,25,228,33,14,257,31,335,242,22,264,599
10/07/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,86,7,133,0,2,157,23,182,27,15,243,30,315,302,12,314,629
10/08/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,72,7,117,3,10,207,24,244,29,22,279,31,361,268,36,304,665
10/09/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,14,91,7,145,1,19,191,20,231,34,33,282,27,376,318,10,328,704
10/10/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,13,87,8,139,4,12,142,11,169,35,25,229,19,308,274,18,292,600
10/11/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,8,67,5,103,0,0,250,19,269,23,8,317,24,372,296,16,312,684
10/12/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,52,4,83,0,5,108,14,127,19,13,160,18,210,114,0,114,324
10/13/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,75,6,119,9,8,138,2,157,36,19,213,8,276,142,56,198,474
10/14/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,91,7,138,0,2,181,18,201,26,16,272,25,339,260,6,266,605
10/15/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,12,86,7,133,0,11,178,26,215,28,23,264,33,348,300,30,330,678
10/16/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,10,77,7,122,8,10,157,29,204,36,20,234,36,326,274,8,282,608
10/17/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,12,94,8,147,0,28,217,25,270,33,40,311,33,417,248,12,260,677
10/18/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,8,64,5,100,1,2,240,19,262,24,10,304,24,362,274,10,284,646
10/19/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,9,70,5,110,0,17,218,19,254,26,26,288,24,364,196,4,200,564
10/20/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,4,74,6,111,11,0,151,31,193,38,4,225,37,304,212,74,286,590
10/21/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,104,9,153,0,20,218,25,263,26,34,322,34,416,238,0,238,654
10/22/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,13,91,7,143,0,6,214,23,243,32,19,305,30,386,282,0,282,668
10/23/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,13,92,8,147,5,42,227,18,292,39,55,319,26,439,340,0,340,779
10/24/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,16,114,10,174,0,29,216,44,289,34,45,330,54,463,314,55,369,832
10/25/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,9,72,6,114,0,7,281,18,306,27,16,353,24,420,216,30,246,666
10/26/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,94,8,140,0,19,196,22,237,25,32,290,30,377,204,14,218,595
10/27/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,14,94,9,152,2,10,146,28,186,37,24,240,37,338,238,72,310,648
10/28/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,14,95,9,150,0,2,48,23,73,32,16,143,32,223,30,0,30,253
10/29/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,12,81,7,131,0,10,200,21,231,31,22,281,28,362,278,36,314,676
10/30/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,16,108,10,173,0,12,166,41,219,39,28,274,51,392,216,20,236,628
10/31/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,14,94,9,152,11,17,188,30,246,46,31,282,39,398,312,6,318,716
11/01/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,12,68,7,112,0,6,224,20,250,25,18,292,27,362,304,22,326,688
11/02/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,12,78,9,124,0,15,226,14,255,25,27,304,23,379,212,58,270,649
11/03/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,14,82,9,136,5,13,120,38,176,36,27,202,47,312,72,124,196,508
11/04/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,16,98,11,153,0,2,216,33,251,28,18,314,44,404,236,18,254,658
11/05/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,14,86,9,141,7,0,106,11,124,39,14,192,20,265,140,50,190,455
11/06/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,15,90,9,148,9,16,89,26,140,43,31,179,35,288,120,30,150,438
11/07/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,19,112,11,175,0,11,191,27,229,33,30,303,38,404,190,34,224,628
11/08/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,65,6,103,0,10,186,29,225,22,20,251,35,328,216,16,232,560
11/09/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,12,73,8,117,0,6,67,8,81,24,18,140,16,198,86,0,86,284
11/10/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,15,93,10,153,1,3,232,20,256,36,18,325,30,409,274,0,274,683
11/11/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,10,77,8,124,2,0,181,22,205,31,10,258,30,329,240,0,240,569
11/12/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,13,75,7,123,5,13,271,28,317,33,26,346,35,440,362,0,362,802
11/13/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,14,86,9,141,10,11,231,23,275,42,25,317,32,416,348,6,354,770
11/14/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,15,94,10,153,0,13,198,27,238,34,28,292,37,391,312,44,356,747
11/15/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,11,71,7,110,0,11,290,9,310,21,22,361,16,420,284,46,330,750
11/16/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,12,76,7,120,0,7,225,15,247,25,19,301,22,367,292,0,292,659
11/17/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,15,96,9,154,0,2,185,39,226,34,17,281,48,380,332,24,356,736
11/18/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,15,100,10,153,0,10,215,44,269,28,25,315,54,422,218,80,298,720
11/19/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,12,76,7,124,8,8,67,20,103,37,20,143,27,227,74,16,90,317
11/20/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,16,104,11,171,4,16,193,49,262,44,32,297,60,433,310,28,338,771
11/21/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,15,98,9,157,0,34,257,37,328,35,49,355,46,485,270,24,294,779
11/22/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,10,65,6,106,3,6,246,22,277,28,16,311,28,383,314,10,324,707
11/23/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,11,73,8,120,0,7,187,8,202,28,18,260,16,322,256,10,266,588
11/24/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,15,99,10,160,0,17,129,21,167,36,32,228,31,327,156,28,184,511
11/25/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,13,118,11,180,0,0,16,0,16,38,13,134,11,196,8,0,8,204
11/26/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,17,109,11,176,0,2,171,12,185,39,19,280,23,361,212,58,270,631
11/27/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,38,3,62,11,4,78,8,101,26,10,116,11,163,98,0,98,261
11/28/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,62,6,103,2,5,128,11,146,26,16,190,17,249,166,0,166,415
11/29/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,11,67,7,111,5,0,209,13,227,31,11,276,20,338,168,0,168,506
11/30/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,15,89,10,142,0,9,195,2,206,28,24,284,12,348,298,4,302,650
12/01/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,11,71,6,120,3,8,151,18,180,35,19,222,24,300,166,28,194,494
12/02/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,13,85,7,137,0,4,175,43,222,32,17,260,50,359,244,44,288,647
12/03/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,13,92,7,142,0,6,235,23,264,30,19,327,30,406,227,48,275,681
12/04/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,11,74,6,124,4,13,147,33,197,37,24,221,39,321,258,32,290,611
12/05/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,17,115,10,175,0,3,140,33,176,33,20,255,43,351,146,60,206,557
12/06/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,9,58,4,96,2,2,163,7,174,27,11,221,11,270,156,6,162,432
12/07/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,66,5,105,0,4,145,6,155,24,14,211,11,260,200,4,204,464
12/08/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,37,13,82,7,139,1,0,165,23,189,38,13,247,30,328,246,4,250,578
12/09/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,9,83,6,132,0,0,151,30,181,34,9,234,36,313,172,24,196,509
12/10/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,13,84,6,132,0,0,114,16,130,29,13,198,22,262,50,38,88,350
12/11/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,13,88,7,146,0,13,127,18,158,38,26,215,25,304,178,0,178,482
12/12/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,12,80,6,133,1,12,196,27,236,36,24,276,33,369,236,0,236,605
12/13/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,13,88,7,132,0,1,274,9,284,24,14,362,16,416,276,14,290,706
12/14/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,6,52,3,84,0,10,42,8,60,23,16,94,11,144,16,0,16,160
12/15/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,10,71,4,117,2,7,207,25,241,34,17,278,29,358,138,42,180,538
12/16/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,11,80,6,128,0,8,144,43,195,31,19,224,49,323,196,74,270,593
12/17/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,8,63,4,103,6,7,56,20,89,34,15,119,24,192,60,30,90,282
12/18/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,12,86,7,144,9,10,174,18,211,48,22,260,25,355,172,14,186,541
12/19/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,12,88,8,148,0,12,182,13,207,40,24,270,21,355,232,0,232,587
12/20/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,7,51,4,85,8,4,226,20,258,31,11,277,24,343,218,4,222,565
12/21/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,9,62,5,104,3,5,167,15,190,31,14,229,20,294,282,0,282,576
12/22/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,11,76,6,128,6,3,213,24,246,41,14,289,30,374,284,0,284,658
12/23/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,10,79,7,132,10,0,179,15,204,46,10,258,22,336,256,18,274,610
12/24/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,6,43,4,73,15,5,150,11,181,35,11,193,15,254,180,0,180,434
12/25/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,19,5,41,4,69,16,6,48,1,71,35,11,89,5,140,8,0,8,148
12/26/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,12,78,7,133,0,17,246,11,274,36,29,324,18,407,300,0,300,707
12/27/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,11,72,6,119,0,13,264,4,281,30,24,336,10,400,314,0,314,714
12/28/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,9,62,5,105,5,14,189,7,215,34,23,251,12,320,268,0,268,588
12/29/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,48,16,105,9,178,3,13,213,3,232,51,29,318,12,410,256,0,256,666
12/30/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,15,121,10,184,0,0,218,10,228,38,15,339,20,412,276,1,277,689
12/31/2003,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,11,72,6,119,0,7,198,7,212,30,18,270,13,331,292,0,292,623
01/01/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,10,72,8,118,13,10,96,13,132,41,20,168,21,250,100,6,106,356
01/02/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,12,90,11,148,8,9,180,19,216,43,21,270,30,364,306,4,310,674
01/03/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,12,94,11,146,0,9,238,9,256,29,21,332,20,402,300,8,308,710
01/04/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,12,91,11,144,0,8,203,15,226,30,20,294,26,370,270,6,276,646
01/05/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,10,79,9,129,3,9,188,7,207,34,19,267,16,336,208,10,218,554
01/06/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,5,92,11,143,0,0,113,15,128,35,5,205,26,271,118,68,186,457
01/07/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,13,97,12,157,0,0,161,29,190,35,13,258,41,347,163,64,227,574
01/08/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,12,89,11,147,9,14,176,46,245,44,26,265,57,392,242,100,342,734
01/09/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,16,115,13,179,0,13,161,60,234,35,29,276,73,413,184,92,276,689
01/10/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,9,89,9,134,0,0,174,3,177,27,9,263,12,311,92,0,92,403
01/11/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,9,64,6,104,7,13,142,18,180,32,22,206,24,284,142,0,142,426
01/12/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,11,91,9,145,0,13,159,32,204,34,24,250,41,349,311,104,415,764
01/13/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,9,107,11,165,0,0,171,51,222,38,9,278,62,387,276,120,396,783
01/14/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,12,91,10,140,0,0,201,29,230,27,12,292,39,370,374,18,392,762
01/15/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,43,15,112,12,182,6,5,182,55,248,49,20,294,67,430,300,62,362,792
01/16/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,15,116,12,182,0,8,224,34,266,39,23,340,46,448,199,71,270,718
01/17/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,24,7,62,7,100,2,18,188,17,225,26,25,250,24,325,278,0,278,603
01/18/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,8,67,7,108,5,3,136,5,149,31,11,203,12,257,146,0,146,403
01/19/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,10,84,9,136,5,10,116,5,136,38,20,200,14,272,94,32,126,398
01/20/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,9,79,8,127,3,11,198,29,241,34,20,277,37,368,136,104,240,608
01/21/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,12,98,10,147,0,16,222,32,270,27,28,320,42,417,348,12,360,777
01/22/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,13,106,11,171,7,20,237,36,300,48,33,343,47,471,414,32,446,917
01/23/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,11,91,9,147,0,29,213,35,277,36,40,304,44,424,264,18,282,706
01/24/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,11,93,10,139,0,7,196,11,214,25,18,289,21,353,414,30,444,797
01/25/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,10,83,8,133,1,5,199,19,224,33,15,282,27,357,224,14,238,595
01/26/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,8,67,7,109,7,5,129,25,166,34,13,196,32,275,180,30,210,485
01/27/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,9,72,7,117,7,11,91,38,147,36,20,163,45,264,70,44,114,378
01/28/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,11,81,8,126,0,8,175,27,210,26,19,256,35,336,198,22,220,556
01/29/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,44,15,109,11,179,4,22,191,37,254,48,37,300,48,433,210,12,222,655
01/30/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,16,118,12,187,0,11,200,28,239,41,27,318,40,426,220,10,230,656
01/31/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,8,69,7,112,2,0,123,2,127,30,8,192,9,239,200,0,200,439
02/01/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,12,79,9,133,0,7,62,13,82,33,19,141,22,215,100,0,100,315
02/02/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,13,86,9,144,8,1,95,8,112,44,14,181,17,256,164,28,192,448
02/03/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,13,83,8,138,8,1,128,20,157,42,14,211,28,295,192,2,194,489
02/04/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,9,66,6,108,8,2,136,19,165,35,11,202,25,273,328,8,336,609
02/05/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,43,15,104,10,172,4,28,157,20,209,47,43,261,30,381,165,2,167,548
02/06/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,13,90,9,146,0,17,203,29,249,34,30,293,38,395,113,22,135,530
02/07/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,13,92,8,142,0,4,141,36,181,29,17,233,44,323,246,6,252,575
02/08/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,11,76,8,126,2,2,136,31,171,33,13,212,39,297,132,0,132,429
02/09/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,11,76,6,124,5,6,189,20,220,36,17,265,26,344,180,28,208,552
02/10/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,13,85,7,140,0,1,179,20,200,35,14,264,27,340,226,2,228,568
02/11/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,14,98,10,162,1,2,148,5,156,41,16,246,15,318,194,18,212,530
02/12/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,53,20,137,13,223,0,3,74,12,89,53,23,211,25,312,98,0,98,410
02/13/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,17,118,11,187,0,16,174,14,204,41,33,292,25,391,123,55,178,569
02/14/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,11,73,6,119,3,9,64,12,88,32,20,137,18,207,46,12,58,265
