01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
02/15/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,9,65,5,106,6,7,88,14,115,33,16,153,19,221,104,54,158,379
02/16/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,9,69,6,113,7,3,132,1,143,36,12,201,7,256,230,0,230,486
02/17/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,42,16,118,11,187,0,3,134,9,146,42,19,252,20,333,204,0,204,537
02/18/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,42,15,106,9,172,0,5,234,37,276,42,20,340,46,448,202,60,262,710
02/19/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,43,14,101,9,167,6,10,193,23,232,49,24,294,32,399,201,12,213,612
02/20/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,17,126,11,189,0,24,265,47,336,35,41,391,58,525,312,20,332,857
02/21/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,10,74,7,122,1,17,248,13,279,32,27,322,20,401,328,0,328,729
02/22/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,13,86,8,142,0,1,177,23,201,35,14,263,31,343,230,14,244,587
02/23/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,10,66,6,110,9,3,130,4,146,37,13,196,10,256,198,28,226,482
02/24/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,11,75,6,124,12,8,5,0,25,44,19,80,6,149,28,0,28,177
02/25/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,11,91,8,149,4,0,30,2,36,43,11,121,10,185,160,33,193,378
02/26/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,47,17,116,11,191,0,13,179,24,216,47,30,295,35,407,166,14,180,587
02/27/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,42,17,119,11,189,0,23,149,32,204,42,40,268,43,393,178,50,228,621
02/28/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,13,87,9,139,0,5,278,28,311,30,18,365,37,450,308,8,316,766
02/29/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,14,102,9,156,0,19,206,20,245,31,33,308,29,401,274,16,290,691
03/01/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,14,81,9,136,8,9,167,20,204,40,23,248,29,340,152,48,200,540
03/02/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,37,11,95,10,153,0,0,189,20,209,37,11,284,30,362,184,0,184,546
03/03/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,15,89,10,149,5,2,159,15,181,40,17,248,25,330,190,0,190,520
03/04/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,43,18,111,11,183,10,12,154,20,196,53,30,265,31,379,234,10,244,623
03/05/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,37,18,108,12,175,0,4,249,42,295,37,22,357,54,470,224,42,266,736
03/06/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,16,100,11,157,0,1,171,41,213,30,17,271,52,370,182,40,222,592
03/07/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,15,108,11,166,0,0,22,12,34,32,15,130,23,200,16,0,16,216
03/08/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,15,93,9,153,4,6,173,23,206,40,21,266,32,359,214,32,246,605
03/09/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,42,15,108,10,175,9,0,203,11,223,51,15,311,21,398,140,28,168,566
03/10/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,16,99,9,162,3,0,195,24,222,41,16,294,33,384,234,24,258,642
03/11/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,16,100,10,165,13,16,197,43,269,52,32,297,53,434,392,50,442,876
03/12/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,20,122,12,194,0,4,312,28,344,40,24,434,40,538,238,8,246,784
03/13/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,15,97,9,152,0,6,258,15,279,31,21,355,24,431,260,6,266,697
03/14/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,14,93,8,148,0,19,213,23,255,33,33,306,31,403,202,4,206,609
03/15/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,42,16,105,9,172,1,8,33,26,68,43,24,138,35,240,40,12,52,292
03/16/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,17,110,10,168,0,6,50,21,77,31,23,160,31,245,84,0,84,329
03/17/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,18,119,11,189,0,11,219,24,254,41,29,338,35,443,190,22,212,655
03/18/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,43,17,109,10,179,5,13,146,28,192,48,30,255,38,371,202,18,220,591
03/19/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,21,137,13,211,0,21,282,48,351,40,42,419,61,562,386,28,414,976
03/20/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,15,100,9,158,0,7,281,15,303,34,22,381,24,461,330,10,340,801
03/21/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,15,99,9,154,0,15,180,21,216,31,30,279,30,370,306,34,340,710
03/22/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,37,13,93,8,151,4,10,188,14,216,41,23,281,22,367,216,0,216,583
03/23/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,37,14,97,9,157,0,4,156,12,172,37,18,253,21,329,208,4,212,541
03/24/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,14,90,8,148,3,5,130,19,157,39,19,220,27,305,106,27,133,438
03/25/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,14,91,9,150,13,14,160,23,210,49,28,251,32,360,188,22,210,570
03/26/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,16,102,10,169,1,18,154,23,196,42,34,256,33,365,216,22,238,603
03/27/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,11,70,8,117,6,7,196,12,221,34,18,266,20,338,304,4,308,646
03/28/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,13,87,8,138,0,24,224,13,261,30,37,311,21,399,294,4,298,697
03/29/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,12,74,8,124,13,16,192,17,238,43,28,266,25,362,238,36,274,636
03/30/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,17,101,9,162,0,1,154,18,173,35,18,255,27,335,200,30,230,565
03/31/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,37,15,92,9,153,5,12,173,14,204,42,27,265,23,357,208,42,250,607
04/01/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,12,87,7,139,19,11,138,29,197,52,23,225,36,336,260,4,264,600
04/02/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,13,104,7,163,0,23,227,51,301,39,36,331,58,464,230,134,364,828
04/03/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,21,7,56,4,88,12,6,187,29,234,33,13,243,33,322,254,24,278,600
04/04/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,10,81,6,127,1,0,175,23,199,31,10,256,29,326,152,26,178,504
04/05/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,11,86,6,135,8,8,193,33,242,40,19,279,39,377,170,76,246,623
04/06/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,12,99,7,154,0,2,152,24,178,36,14,251,31,332,260,35,295,627
04/07/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,45,14,129,9,197,0,0,155,17,172,45,14,284,26,369,136,32,168,537
04/08/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,49,15,130,9,203,1,13,121,22,157,50,28,251,31,360,114,8,122,482
04/09/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,16,125,8,188,0,24,236,34,294,39,40,361,42,482,319,68,387,869
04/10/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,10,83,6,130,4,2,184,9,199,35,12,267,15,329,247,0,247,576
04/11/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,12,100,7,152,0,5,125,8,138,33,17,225,15,290,144,0,144,434
04/12/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,14,109,7,170,3,8,45,19,75,43,22,154,26,245,74,0,74,319
04/13/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,11,91,6,142,4,6,79,17,106,38,17,170,23,248,116,8,124,372
04/14/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,12,102,7,159,1,3,70,20,94,39,15,172,27,253,62,38,100,353
04/15/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,49,16,132,9,206,1,17,202,21,241,50,33,334,30,447,314,0,314,761
04/16/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,37,11,97,7,152,3,24,234,34,295,40,35,331,41,447,324,48,372,819
04/17/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,10,90,6,140,1,9,215,21,246,35,19,305,27,386,292,6,298,684
04/18/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,12,106,7,163,0,12,204,24,240,38,24,310,31,403,226,28,254,657
04/19/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,12,100,6,156,5,13,185,20,223,43,25,285,26,379,222,24,246,625
04/20/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,13,110,8,169,0,10,222,32,264,38,23,332,40,433,278,30,308,741
04/21/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,14,122,9,184,0,12,181,21,214,39,26,303,30,398,241,26,267,665
04/22/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,43,13,112,8,176,2,22,203,40,267,45,35,315,48,443,264,42,306,749
04/23/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,37,15,129,9,190,0,16,238,28,282,37,31,367,37,472,338,20,358,830
04/24/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,8,67,4,105,9,6,177,17,209,35,14,244,21,314,214,24,238,552
04/25/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,13,99,6,151,0,11,213,8,232,33,24,312,14,383,214,0,214,597
04/26/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,12,120,9,179,0,0,138,22,160,38,12,258,31,339,214,44,258,597
04/27/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,15,121,9,177,0,0,159,21,180,32,15,280,30,357,220,14,234,591
04/28/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,15,117,9,179,0,2,178,4,184,38,17,295,13,363,250,0,250,613
04/29/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,12,99,7,156,5,21,169,29,224,43,33,268,36,380,206,36,242,622
04/30/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,14,112,8,172,0,20,168,32,220,38,34,280,40,392,268,14,282,674
05/01/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,10,62,7,108,8,3,201,6,218,37,13,263,13,326,224,0,224,550
05/02/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,12,75,9,132,2,14,168,11,195,38,26,243,20,327,204,4,208,535
05/03/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,37,13,79,8,137,4,10,52,17,83,41,23,131,25,220,104,12,116,336
05/04/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,4,68,8,111,0,0,201,13,214,31,4,269,21,325,332,10,342,667
05/05/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,14,90,10,145,0,0,181,4,185,31,14,271,14,330,354,18,372,702
05/06/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,12,76,8,132,7,13,235,27,282,43,25,311,35,414,248,40,288,702
05/07/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,13,81,8,140,4,14,220,17,255,42,27,301,25,395,230,30,260,655
05/08/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,8,46,5,81,12,7,234,15,268,34,15,280,20,349,298,4,302,651
05/09/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,9,61,6,105,9,7,183,18,217,38,16,244,24,322,182,10,192,514
05/10/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,12,74,8,129,9,7,183,15,214,44,19,257,23,343,270,14,284,627
05/11/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,14,88,9,149,0,5,206,26,237,38,19,294,35,386,284,0,284,670
05/12/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,13,84,8,137,0,7,146,18,171,32,20,230,26,308,118,26,144,452
05/13/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,37,15,93,9,154,0,5,193,40,238,37,20,286,49,392,240,10,250,642
05/14/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,15,96,9,159,0,15,195,62,272,39,30,291,71,431,256,32,288,719
05/15/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,9,59,6,101,3,2,235,18,258,30,11,294,24,359,274,0,274,633
05/16/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,11,70,7,120,6,6,134,42,188,38,17,204,49,308,210,8,218,526
05/17/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,12,81,7,138,0,10,170,25,205,38,22,251,32,343,256,8,264,607
05/18/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,13,88,8,140,0,2,183,36,221,31,15,271,44,361,266,22,288,649
05/19/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,13,89,9,145,0,11,174,9,194,34,24,263,18,339,202,24,226,565
05/20/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,9,67,6,114,3,11,191,20,225,35,20,258,26,339,204,6,210,549
05/21/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,13,85,8,147,0,25,236,30,291,41,38,321,38,438,310,28,338,776
05/22/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,7,55,5,94,3,7,252,14,276,30,14,307,19,370,272,4,276,646
05/23/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,11,73,7,121,0,9,182,12,203,30,20,255,19,324,204,4,208,532
05/24/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,13,86,8,143,0,5,180,24,209,36,18,266,32,352,246,22,268,620
05/25/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,12,83,8,136,0,8,214,10,232,33,20,297,18,368,210,20,230,598
05/26/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,12,79,7,132,0,19,165,16,200,34,31,244,23,332,214,24,238,570
05/27/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,45,15,102,10,172,0,7,206,37,250,45,22,308,47,422,242,16,258,680
05/28/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,12,78,7,135,7,24,243,25,299,45,36,321,32,434,362,0,362,796
05/29/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,8,56,5,96,3,6,238,27,274,30,14,294,32,370,272,14,286,656
05/30/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,8,50,6,89,1,11,141,19,172,26,19,191,25,261,190,12,202,463
05/31/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,8,49,5,87,4,11,163,14,192,29,19,212,19,279,170,0,170,449
06/01/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,11,76,9,129,0,7,157,10,174,33,18,233,19,303,166,8,174,477
06/02/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,11,78,9,133,0,12,200,32,244,35,23,278,41,377,222,8,230,607
06/03/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,11,83,8,142,0,28,153,27,208,40,39,236,35,350,282,14,296,646
06/04/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,12,85,8,145,0,14,233,14,261,40,26,318,22,406,216,16,232,638
06/05/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,8,60,6,105,0,3,172,14,189,31,11,232,20,294,132,16,148,442
06/06/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,8,60,6,104,0,12,200,14,226,30,20,260,20,330,224,16,240,570
06/07/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,8,59,5,102,6,10,159,20,195,36,18,218,25,297,168,0,168,465
06/08/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,9,68,7,118,0,10,147,29,186,34,19,215,36,304,166,46,212,516
06/09/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,10,74,7,126,0,5,139,12,156,35,15,213,19,282,176,20,196,478
06/10/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,12,87,8,148,0,14,245,45,304,41,26,332,53,452,274,96,370,822
06/11/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,10,78,7,135,3,16,251,17,287,43,26,329,24,422,194,6,200,622
06/12/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,7,52,5,90,11,5,200,24,240,37,12,252,29,330,252,14,266,596
06/13/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,9,69,7,117,0,12,124,42,178,32,21,193,49,295,156,18,174,469
06/14/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,9,70,6,121,2,8,177,29,216,38,17,247,35,337,198,38,236,573
06/15/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,11,84,8,137,0,2,144,38,184,34,13,228,46,321,134,16,150,471
06/16/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,9,73,7,128,2,2,91,21,116,41,11,164,28,244,148,2,150,394
06/17/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,8,65,6,113,0,6,178,14,198,34,14,243,20,311,278,24,302,613
06/18/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,7,65,6,113,8,8,237,12,265,43,15,302,18,378,250,3,253,631
06/19/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,7,67,6,115,1,11,180,2,194,36,18,247,8,309,274,0,274,583
06/20/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,6,50,5,88,5,3,130,11,149,32,9,180,16,237,86,0,86,323
06/21/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,10,76,7,133,0,2,168,18,188,40,12,244,25,321,236,32,268,589
06/22/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,11,88,8,141,0,6,156,18,180,34,17,244,26,321,172,14,186,507
06/23/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,42,9,77,7,135,0,0,159,16,175,42,9,236,23,310,250,6,256,566
06/24/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,10,73,7,130,1,10,176,32,219,41,20,249,39,349,197,44,241,590
06/25/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,9,65,7,116,6,18,181,22,227,41,27,246,29,343,216,74,290,633
06/26/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,28,7,50,5,90,7,3,194,3,207,35,10,244,8,297,234,0,234,531
06/27/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,10,73,7,123,0,13,152,18,183,33,23,225,25,306,220,0,220,526
06/28/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,6,54,5,95,8,0,128,8,144,38,6,182,13,239,204,12,216,455
06/29/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,10,70,7,125,0,0,169,29,198,38,10,239,36,323,176,20,196,519
06/30/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,9,64,6,114,6,3,190,20,219,41,12,254,26,333,296,44,340,673
07/01/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,10,66,9,123,4,12,216,11,243,42,22,282,20,366,284,14,298,664
07/02/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,10,65,9,122,9,19,185,8,221,47,29,250,17,343,216,0,216,559
07/03/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,7,43,6,81,10,7,184,17,218,35,14,227,23,299,292,0,292,591
07/04/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,20,5,34,5,64,1,4,79,12,96,21,9,113,17,160,128,0,128,288
07/05/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,8,49,7,93,3,10,141,0,154,32,18,190,7,247,142,2,144,391
07/06/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,11,70,9,131,6,2,201,15,224,47,13,271,24,355,178,44,222,577
07/07/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,9,59,8,110,3,1,97,19,120,37,10,156,27,230,110,48,158,388
07/08/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,43,11,75,9,138,8,22,174,43,247,51,33,249,52,385,222,26,248,633
07/09/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,13,84,10,147,0,21,246,43,310,40,34,330,53,457,292,32,324,781
07/10/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,7,58,7,106,2,0,210,20,232,36,7,268,27,338,266,14,280,618
07/11/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,8,53,6,98,2,10,168,21,201,33,18,221,27,299,184,0,184,483
07/12/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,8,56,7,103,8,3,167,21,199,40,11,223,28,302,236,70,306,608
07/13/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,42,11,88,12,153,0,0,149,33,182,42,11,237,45,335,180,24,204,539
07/14/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,14,98,12,165,0,4,168,43,215,41,18,266,55,380,250,104,354,734
07/15/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,45,12,78,9,144,0,14,175,35,224,45,26,253,44,368,250,78,328,696
07/16/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,12,85,11,149,0,18,214,15,247,41,30,299,26,396,184,32,216,612
07/17/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,7,46,5,84,12,2,119,2,135,38,9,165,7,219,46,0,46,265
07/18/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,26,6,45,3,80,10,5,67,0,82,36,11,112,3,162,4,0,4,166
07/19/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,7,52,7,96,9,10,11,14,44,39,17,63,21,140,18,0,18,158
07/20/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,44,11,79,9,143,0,7,40,13,60,44,18,119,22,203,40,0,40,243
07/21/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,11,82,10,143,0,3,187,5,195,40,14,269,15,338,208,24,232,570
07/22/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,46,13,98,12,169,0,19,229,23,271,46,32,327,35,440,280,16,296,736
07/23/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,42,13,92,12,159,0,17,200,32,249,42,30,292,44,408,280,16,296,704
07/24/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,5,45,6,83,9,0,135,1,145,36,5,180,7,228,174,0,174,402
07/25/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,9,73,9,125,0,6,192,22,220,34,15,265,31,345,204,4,208,553
07/26/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,8,65,8,119,4,5,152,9,170,42,13,217,17,289,117,32,149,438
07/27/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,8,60,8,112,2,7,124,2,135,38,15,184,10,247,96,8,104,351
07/28/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,8,65,8,120,2,10,93,21,126,41,18,158,29,246,122,54,176,422
07/29/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,47,13,96,12,168,0,29,161,30,220,47,42,257,42,388,146,64,210,598
07/30/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,12,89,11,153,0,16,261,16,293,41,28,350,27,446,294,12,306,752
