01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
07/31/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,8,53,6,99,4,1,234,17,256,36,9,287,23,355,230,0,230,585
08/01/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,6,48,6,87,9,15,53,11,88,36,21,101,17,175,32,4,36,211
08/02/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,8,55,7,101,9,2,60,4,75,40,10,115,11,176,76,0,76,252
08/03/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,42,12,91,10,155,0,4,111,24,139,42,16,202,34,294,148,16,164,458
08/04/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,37,9,65,7,118,3,1,73,10,87,40,10,138,17,205,76,2,78,283
08/05/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,10,74,8,133,4,20,148,31,203,45,30,222,39,336,164,93,257,593
08/06/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,11,84,10,145,0,13,224,17,254,40,24,308,27,399,204,52,256,655
08/07/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,3,55,6,95,6,0,150,7,163,37,3,205,13,258,204,0,204,462
08/08/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,8,61,7,109,0,8,119,18,145,33,16,180,25,254,114,4,118,372
08/09/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,44,12,87,10,153,0,3,135,21,159,44,15,222,31,312,148,24,172,484
08/10/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,10,78,9,138,0,3,147,19,169,41,13,225,28,307,230,26,256,563
08/11/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,10,77,7,134,0,2,155,6,163,40,12,232,13,297,208,0,208,505
08/12/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,44,13,96,10,163,0,4,153,5,162,44,17,249,15,325,74,0,74,399
08/13/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,0,0,0,9
08/14/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,7,61,6,107,0,0,98,11,109,33,7,159,17,216,22,0,22,238
08/15/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,7,55,6,98,7,9,155,19,190,37,16,210,25,288,178,4,182,470
08/16/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,7,57,6,100,14,4,122,12,152,44,11,179,18,252,148,0,148,400
08/17/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,9,69,7,123,1,7,166,29,203,39,16,235,36,326,226,42,268,594
08/18/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,9,75,7,132,2,6,116,14,138,43,15,191,21,270,108,0,108,378
08/19/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,40,8,72,8,128,1,20,206,33,260,41,28,278,41,388,280,50,330,718
08/20/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,41,8,79,8,136,0,19,246,34,299,41,27,325,42,435,262,54,316,751
08/21/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,7,57,5,101,1,7,178,17,203,33,14,235,22,304,182,6,188,492
08/22/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,8,69,7,123,0,8,263,16,287,39,16,332,23,410,242,8,250,660
08/23/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,37,8,65,6,116,2,6,165,35,208,39,14,230,41,324,170,26,196,520
08/24/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,8,74,7,124,0,5,187,24,216,35,13,261,31,340,160,50,210,550
08/25/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,8,73,7,122,0,6,115,12,133,34,14,188,19,255,110,4,114,369
08/26/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,42,9,77,8,136,0,20,158,22,200,42,29,235,30,336,140,22,162,498
08/27/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,10,81,8,138,0,30,269,38,337,39,40,350,46,475,320,18,338,813
08/28/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,7,58,6,104,2,2,236,19,259,35,9,294,25,363,238,4,242,605
08/29/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,37,8,65,7,117,3,8,199,21,231,40,16,264,28,348,218,2,220,568
08/30/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,9,69,7,123,0,17,127,28,172,38,26,196,35,295,196,24,220,515
08/31/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,9,65,6,116,0,0,182,40,222,36,9,247,46,338,168,18,186,524
09/01/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,4,62,7,102,9,0,144,16,169,38,4,206,23,271,202,14,216,487
09/02/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,45,13,94,10,162,4,23,203,29,259,49,36,297,39,421,166,10,176,597
09/03/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,8,57,7,99,19,8,126,24,177,46,16,183,31,276,128,0,128,404
09/04/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,25,4,41,5,0,30,12,47,17,0,55,16,88,66,0,66,154
09/05/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,6,2,12,2,22,2,0,5,1,8,8,2,17,3,30,0,0,0,30
09/07/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,10,70,8,121,17,2,93,9,121,50,12,163,17,242,54,2,56,298
09/08/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,9,62,7,107,4,7,185,34,230,33,16,247,41,337,142,14,156,493
09/09/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,10,76,9,131,4,5,89,20,118,40,15,165,29,249,164,4,168,417
09/10/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,9,72,7,121,1,18,192,29,240,34,27,264,36,361,222,17,239,600
09/11/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,8,67,6,108,0,32,216,30,278,27,40,283,36,386,322,4,326,712
09/12/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,7,59,6,99,3,9,173,3,188,30,16,232,9,287,136,4,140,427
09/13/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,22,7,49,5,83,13,1,123,19,156,35,8,172,24,239,136,8,144,383
09/14/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,9,75,7,121,0,14,58,45,117,30,23,133,52,238,70,22,92,330
09/15/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,25,6,53,6,90,0,10,18,29,57,25,16,71,35,147,16,36,52,199
09/16/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,9,75,8,128,9,12,136,40,197,45,21,211,48,325,164,46,210,535
09/17/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,10,78,8,125,0,13,206,35,254,29,23,284,43,379,114,30,144,523
09/18/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,23,8,69,7,107,0,4,188,19,211,23,12,257,26,318,294,4,298,616
09/19/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,7,62,7,105,0,7,199,16,222,29,14,261,23,327,240,4,244,571
09/20/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,9,72,7,122,0,0,108,42,150,34,9,180,49,272,149,6,155,427
09/21/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,11,87,8,139,0,6,107,17,130,33,17,194,25,269,112,0,112,381
09/22/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,12,99,11,152,0,7,151,18,176,30,19,250,29,328,180,6,186,514
09/23/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,10,87,9,144,0,15,181,27,223,38,25,268,36,367,238,16,254,621
09/24/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,35,11,86,8,140,0,20,224,21,265,35,31,310,29,405,272,14,286,691
09/25/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,11,83,9,132,0,3,154,28,185,29,14,237,37,317,174,0,174,491
09/26/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/27/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,11,79,8,137,4,0,129,9,142,43,11,208,17,279,86,0,86,365
09/28/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,8,85,8,134,0,0,135,6,141,33,8,220,14,275,154,14,168,443
09/29/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,10,74,8,119,0,6,152,25,183,27,16,226,33,302,119,0,119,421
09/30/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,38,11,84,8,141,0,12,191,37,240,38,23,275,45,381,230,34,264,645
10/01/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,30,178,25,263,0,13,113,20,146,30,43,291,45,409,262,18,280,689
10/02/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,28,21,315,26,390,28,21,315,26,390,358,8,366,756
10/03/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,30,12,260,17,319,30,12,260,17,319,220,6,226,545
10/04/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,32,14,229,26,301,32,14,229,26,301,140,32,172,473
10/05/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,5,102,12,150,0,8,146,26,180,31,13,248,38,330,214,62,276,606
10/06/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,32,10,213,29,284,32,10,213,29,284,172,28,200,484
10/07/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,44,33,277,35,389,44,33,277,35,389,248,16,264,653
10/08/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,4,100,11,149,0,23,260,40,323,34,27,360,51,472,319,48,367,839
10/09/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,3,53,3,91,0,10,198,26,234,32,13,251,29,325,274,16,290,615
10/10/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,15,98,11,155,0,10,171,17,198,31,25,269,28,353,170,26,196,549
10/11/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,10,57,2,101,0,0,89,3,92,32,10,146,5,193,82,6,88,281
10/12/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,6,62,10,111,0,1,113,18,132,33,7,175,28,243,176,2,178,421
10/13/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,6,106,13,157,0,15,203,35,253,32,21,309,48,410,264,4,268,678
10/14/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,46,16,97,11,170,0,13,238,37,288,46,29,335,48,458,322,58,380,838
10/15/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,5,64,6,107,0,13,207,27,247,32,18,271,33,354,208,8,216,570
10/16/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,39,3,61,4,107,0,15,260,26,301,39,18,321,30,408,368,8,376,784
10/17/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,30,1,67,2,100,0,25,241,12,278,30,26,308,14,378,280,12,292,670
10/18/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,8,68,10,115,0,7,185,26,218,29,15,253,36,333,156,8,164,497
10/19/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,3,78,8,123,0,4,105,23,132,34,7,183,31,255,72,0,72,327
10/20/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,13,126,14,182,0,1,108,21,130,29,14,234,35,312,139,2,141,453
10/21/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,42,6,93,9,150,0,27,207,37,271,42,33,300,46,421,312,22,334,755
10/22/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,37,7,99,5,148,333,15,186,23,557,370,22,285,28,705,146,10,156,861
10/23/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,8,66,4,111,0,6,240,31,277,33,14,306,35,388,330,0,330,718
10/24/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,33,4,89,0,126,0,15,231,30,276,33,19,320,30,402,320,14,334,736
10/25/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,31,4,98,7,140,0,8,146,25,179,31,12,244,32,319,312,8,320,639
10/26/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,34,21,96,19,170,306,12,181,17,516,340,33,277,36,686,264,14,278,964
10/27/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,135,12,185,0,0,168,7,175,27,11,303,19,360,344,8,352,712
10/28/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,43,8,128,12,191,0,24,225,54,303,43,32,353,66,494,374,54,428,922
10/29/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,36,19,106,17,178,0,18,208,30,256,36,37,314,47,434,338,42,380,814
10/30/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,29,5,111,4,149,0,8,208,23,239,29,13,319,27,388,306,16,322,710
10/31/2004,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,32,25,67,14,138,0,13,172,12,197,32,38,239,26,335,216,34,250,585
11/01/2004,PIE,FL,ASO,ES,Towers with Radar,31,6,82,11,130,0,9,201,21,231,31,15,283,32,361,244,43,287,648
11/02/2004,PIE,FL,ASO,ES,Towers with Radar,34,2,73,11,120,0,2,189,26,217,34,4,262,37,337,198,34,232,569
11/03/2004,PIE,FL,ASO,ES,Towers with Radar,30,3,102,6,141,0,6,151,25,182,30,9,253,31,323,268,26,294,617
11/04/2004,PIE,FL,ASO,ES,Towers with Radar,41,5,118,3,167,0,25,194,37,256,41,30,312,40,423,310,26,336,759
11/05/2004,PIE,FL,ASO,ES,Towers with Radar,33,9,112,2,156,0,26,212,44,282,33,35,324,46,438,268,32,300,738
11/06/2004,PIE,FL,ASO,ES,Towers with Radar,26,7,93,3,129,0,9,223,26,258,26,16,316,29,387,344,18,362,749
11/07/2004,PIE,FL,ASO,ES,Towers with Radar,29,8,123,4,164,0,10,228,17,255,29,18,351,21,419,334,4,338,757
11/08/2004,PIE,FL,ASO,ES,Towers with Radar,27,10,71,19,127,0,10,213,27,250,27,20,284,46,377,240,28,268,645
11/09/2004,PIE,FL,ASO,ES,Towers with Radar,32,12,106,9,159,0,5,144,32,181,32,17,250,41,340,214,12,226,566
11/10/2004,PIE,FL,ASO,ES,Towers with Radar,30,13,72,27,142,0,0,154,14,168,30,13,226,41,310,190,38,228,538
11/11/2004,PIE,FL,ASO,ES,Towers with Radar,46,10,150,5,211,0,28,235,31,294,46,38,385,36,505,260,32,292,797
11/12/2004,PIE,FL,ASO,ES,Towers with Radar,33,9,100,8,150,0,14,268,30,312,33,23,368,38,462,266,20,286,748
11/13/2004,PIE,FL,ASO,ES,Towers with Radar,26,8,92,0,126,0,2,118,14,134,26,10,210,14,260,200,0,200,460
11/14/2004,PIE,FL,ASO,ES,Towers with Radar,28,11,76,3,118,0,15,240,29,284,28,26,316,32,402,272,30,302,704
11/15/2004,PIE,FL,ASO,ES,Towers with Radar,30,2,83,21,136,0,8,173,31,212,30,10,256,52,348,232,84,316,664
11/16/2004,PIE,FL,ASO,ES,Towers with Radar,34,10,84,8,136,0,4,184,27,215,34,14,268,35,351,238,12,250,601
11/17/2004,PIE,FL,ASO,ES,Towers with Radar,28,10,103,23,164,0,0,209,14,223,28,10,312,37,387,276,20,296,683
11/18/2004,PIE,FL,ASO,ES,Towers with Radar,53,11,101,6,171,0,18,252,35,305,53,29,353,41,476,320,50,370,846
11/19/2004,PIE,FL,ASO,ES,Towers with Radar,40,12,145,6,203,0,23,288,35,346,40,35,433,41,549,436,34,470,1019
11/20/2004,PIE,FL,ASO,ES,Towers with Radar,34,19,126,7,186,0,15,262,23,300,34,34,388,30,486,376,16,392,878
11/21/2004,PIE,FL,ASO,ES,Towers with Radar,36,10,88,16,150,0,24,201,20,245,36,34,289,36,395,258,12,270,665
11/22/2004,PIE,FL,ASO,ES,Towers with Radar,35,6,94,20,155,0,8,192,28,228,35,14,286,48,383,210,30,240,623
11/23/2004,PIE,FL,ASO,ES,Towers with Radar,39,7,105,8,159,0,3,235,43,281,39,10,340,51,440,204,16,220,660
11/24/2004,PIE,FL,ASO,ES,Towers with Radar,37,12,108,18,175,0,17,203,19,239,37,29,311,37,414,176,50,226,640
11/25/2004,PIE,FL,ASO,ES,Towers with Radar,27,6,42,5,80,0,3,88,12,103,27,9,130,17,183,98,0,98,281
11/26/2004,PIE,FL,ASO,ES,Towers with Radar,37,11,77,7,132,0,7,288,39,334,37,18,365,46,466,266,4,270,736
11/27/2004,PIE,FL,ASO,ES,Towers with Radar,31,5,79,4,119,0,14,199,29,242,31,19,278,33,361,282,4,286,647
11/28/2004,PIE,FL,ASO,ES,Towers with Radar,37,14,121,5,177,0,13,191,15,219,37,27,312,20,396,238,10,248,644
11/29/2004,PIE,FL,ASO,ES,Towers with Radar,29,1,106,5,141,0,11,233,22,266,29,12,339,27,407,174,0,174,581
11/30/2004,PIE,FL,ASO,ES,Towers with Radar,42,11,95,16,164,0,3,171,22,196,42,14,266,38,360,211,82,293,653
12/01/2004,PIE,FL,ASO,ES,Towers with Radar,31,6,87,6,130,0,2,163,22,187,31,8,250,28,317,224,8,232,549
12/02/2004,PIE,FL,ASO,ES,Towers with Radar,43,7,134,4,188,0,11,155,16,182,43,18,289,20,370,246,0,246,616
12/03/2004,PIE,FL,ASO,ES,Towers with Radar,27,6,82,21,136,0,17,265,39,321,27,23,347,60,457,292,40,332,789
12/04/2004,PIE,FL,ASO,ES,Towers with Radar,21,7,98,2,128,0,9,224,18,251,21,16,322,20,379,285,18,303,682
12/05/2004,PIE,FL,ASO,ES,Towers with Radar,21,6,62,10,99,0,12,254,21,287,21,18,316,31,386,278,0,278,664
12/06/2004,PIE,FL,ASO,ES,Towers with Radar,23,13,84,10,130,0,7,177,39,223,23,20,261,49,353,242,44,286,639
12/07/2004,PIE,FL,ASO,ES,Towers with Radar,38,6,90,13,147,0,7,167,25,199,38,13,257,38,346,288,24,312,658
12/08/2004,PIE,FL,ASO,ES,Towers with Radar,31,11,87,11,140,0,6,134,14,154,31,17,221,25,294,246,14,260,554
12/09/2004,PIE,FL,ASO,ES,Towers with Radar,38,10,112,11,171,0,16,193,40,249,38,26,305,51,420,374,30,404,824
12/10/2004,PIE,FL,ASO,ES,Towers with Radar,26,13,119,2,160,0,9,147,178,334,26,22,266,180,494,162,4,166,660
12/11/2004,PIE,FL,ASO,ES,Towers with Radar,23,2,75,11,111,0,9,151,18,178,23,11,226,29,289,222,38,260,549
12/12/2004,PIE,FL,ASO,ES,Towers with Radar,24,7,86,2,119,0,6,214,16,236,24,13,300,18,355,318,4,322,677
12/13/2004,PIE,FL,ASO,ES,Towers with Radar,23,1,93,6,123,0,14,177,27,218,23,15,270,33,341,366,0,366,707
12/14/2004,PIE,FL,ASO,ES,Towers with Radar,41,7,69,15,132,0,7,173,25,205,41,14,242,40,337,230,2,232,569
12/15/2004,PIE,FL,ASO,ES,Towers with Radar,33,2,75,4,114,0,0,121,15,136,33,2,196,19,250,116,16,132,382
12/16/2004,PIE,FL,ASO,ES,Towers with Radar,44,8,90,4,146,0,12,198,48,258,44,20,288,52,404,324,8,332,736
12/17/2004,PIE,FL,ASO,ES,Towers with Radar,28,17,98,2,145,0,8,162,47,217,28,25,260,49,362,332,10,342,704
12/18/2004,PIE,FL,ASO,ES,Towers with Radar,27,15,71,1,114,0,3,201,13,217,27,18,272,14,331,252,4,256,587
12/19/2004,PIE,FL,ASO,ES,Towers with Radar,22,6,67,3,98,0,10,192,16,218,22,16,259,19,316,202,4,206,522
12/20/2004,PIE,FL,ASO,ES,Towers with Radar,30,8,84,7,129,0,4,169,17,190,30,12,253,24,319,202,2,204,523
12/21/2004,PIE,FL,ASO,ES,Towers with Radar,39,8,69,8,124,0,8,217,22,247,39,16,286,30,371,258,13,271,642
12/22/2004,PIE,FL,ASO,ES,Towers with Radar,33,5,61,9,108,0,2,177,13,192,33,7,238,22,300,204,22,226,526
12/23/2004,PIE,FL,ASO,ES,Towers with Radar,35,13,55,0,103,0,5,39,5,49,35,18,94,5,152,82,0,82,234
12/24/2004,PIE,FL,ASO,ES,Towers with Radar,24,7,63,3,97,0,0,171,3,174,24,7,234,6,271,0,0,0,271
12/25/2004,PIE,FL,ASO,ES,Towers with Radar,12,3,20,1,36,0,0,2,0,2,12,3,22,1,38,0,0,0,38
12/26/2004,PIE,FL,ASO,ES,Towers with Radar,29,7,88,4,128,0,7,138,11,156,29,14,226,15,284,96,0,96,380
12/27/2004,PIE,FL,ASO,ES,Towers with Radar,30,6,108,6,150,0,10,190,10,210,30,16,298,16,360,408,0,408,768
12/28/2004,PIE,FL,ASO,ES,Towers with Radar,400,5,100,2,507,0,18,204,17,239,400,23,304,19,746,271,2,273,1019
12/29/2004,PIE,FL,ASO,ES,Towers with Radar,46,3,75,4,128,0,2,201,13,216,46,5,276,17,344,254,0,254,598
12/30/2004,PIE,FL,ASO,ES,Towers with Radar,42,4,76,0,122,0,11,181,18,210,42,15,257,18,332,314,0,314,646
12/31/2004,PIE,FL,ASO,ES,Towers with Radar,30,9,69,7,115,0,14,231,15,260,30,23,300,22,375,340,0,340,715
01/01/2005,PIE,FL,ASO,ES,Towers with Radar,19,4,38,8,69,0,13,208,20,241,19,17,246,28,310,182,26,208,518
01/02/2005,PIE,FL,ASO,ES,Towers with Radar,31,7,115,0,153,0,14,188,15,217,31,21,303,15,370,184,0,184,554
01/03/2005,PIE,FL,ASO,ES,Towers with Radar,29,2,94,13,138,0,1,183,17,201,29,3,277,30,339,234,34,268,607
01/04/2005,PIE,FL,ASO,ES,Towers with Radar,42,7,98,13,160,0,10,147,17,174,42,17,245,30,334,286,0,286,620
01/05/2005,PIE,FL,ASO,ES,Towers with Radar,30,3,64,9,106,0,5,174,15,194,30,8,238,24,300,228,12,240,540
01/06/2005,PIE,FL,ASO,ES,Towers with Radar,45,2,124,1,172,0,19,189,20,228,45,21,313,21,400,392,8,400,800
01/07/2005,PIE,FL,ASO,ES,Towers with Radar,30,4,135,20,189,0,9,211,24,244,30,13,346,44,433,276,8,284,717
01/08/2005,PIE,FL,ASO,ES,Towers with Radar,23,3,95,9,130,0,5,243,15,263,23,8,338,24,393,346,4,350,743
01/09/2005,PIE,FL,ASO,ES,Towers with Radar,21,5,75,2,103,0,8,198,14,220,21,13,273,16,323,280,4,284,607
01/10/2005,PIE,FL,ASO,ES,Towers with Radar,26,11,105,19,161,0,2,110,13,125,26,13,215,32,286,186,32,218,504
01/11/2005,PIE,FL,ASO,ES,Towers with Radar,36,11,81,8,136,0,5,163,19,187,36,16,244,27,323,246,8,254,577
01/12/2005,PIE,FL,ASO,ES,Towers with Radar,26,10,95,28,159,0,3,200,17,220,26,13,295,45,379,208,12,220,599
01/13/2005,PIE,FL,ASO,ES,Towers with Radar,40,4,98,21,163,0,20,163,35,218,40,24,261,56,381,196,52,248,629
01/14/2005,PIE,FL,ASO,ES,Towers with Radar,27,11,85,7,130,0,5,71,13,89,27,16,156,20,219,76,10,86,305
01/15/2005,PIE,FL,ASO,ES,Towers with Radar,21,13,98,3,135,0,0,152,6,158,21,13,250,9,293,230,0,230,523
01/16/2005,PIE,FL,ASO,ES,Towers with Radar,20,6,82,2,110,0,7,151,27,185,20,13,233,29,295,240,4,244,539
01/17/2005,PIE,FL,ASO,ES,Towers with Radar,26,8,93,3,130,0,5,201,15,221,26,13,294,18,351,202,0,202,553
01/18/2005,PIE,FL,ASO,ES,Towers with Radar,34,10,94,6,144,0,5,191,18,214,34,15,285,24,358,188,8,196,554
01/19/2005,PIE,FL,ASO,ES,Towers with Radar,30,8,91,7,136,0,19,269,45,333,30,27,360,52,469,278,14,292,761
01/20/2005,PIE,FL,ASO,ES,Towers with Radar,42,17,100,10,169,0,20,249,47,316,42,37,349,57,485,290,22,312,797
01/21/2005,PIE,FL,ASO,ES,Towers with Radar,27,9,123,6,165,0,11,162,23,196,27,20,285,29,361,262,4,266,627
01/22/2005,PIE,FL,ASO,ES,Towers with Radar,22,1,72,11,106,0,6,211,6,223,22,7,283,17,329,158,0,158,487
01/23/2005,PIE,FL,ASO,ES,Towers with Radar,21,14,80,4,119,0,9,162,12,183,21,23,242,16,302,130,0,130,432
01/24/2005,PIE,FL,ASO,ES,Towers with Radar,21,7,99,14,141,0,9,185,12,206,21,16,284,26,347,244,26,270,617
01/25/2005,PIE,FL,ASO,ES,Towers with Radar,39,6,102,15,162,0,5,177,26,208,39,11,279,41,370,250,18,268,638
01/26/2005,PIE,FL,ASO,ES,Towers with Radar,32,6,139,10,187,0,7,222,20,249,32,13,361,30,436,344,36,380,816
01/27/2005,PIE,FL,ASO,ES,Towers with Radar,40,11,104,8,163,0,13,137,16,166,40,24,241,24,329,228,4,232,561
