01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
01/28/2005,PIE,FL,ASO,ES,Towers with Radar,30,13,100,5,148,0,7,133,34,174,30,20,233,39,322,224,10,234,556
01/29/2005,PIE,FL,ASO,ES,Towers with Radar,23,1,85,4,113,0,13,209,22,244,23,14,294,26,357,284,0,284,641
01/30/2005,PIE,FL,ASO,ES,Towers with Radar,21,12,98,4,135,0,16,200,20,236,21,28,298,24,371,374,4,378,749
01/31/2005,PIE,FL,ASO,ES,Towers with Radar,26,8,109,5,148,0,8,159,23,190,26,16,268,28,338,298,2,300,638
02/01/2005,PIE,FL,ASO,ES,Towers with Radar,37,5,89,5,136,0,10,233,11,254,37,15,322,16,390,284,0,284,674
02/02/2005,PIE,FL,ASO,ES,Towers with Radar,30,10,86,9,135,0,4,156,24,184,30,14,242,33,319,298,6,304,623
02/03/2005,PIE,FL,ASO,ES,Towers with Radar,39,18,90,12,159,0,20,190,41,251,39,38,280,53,410,294,44,338,748
02/04/2005,PIE,FL,ASO,ES,Towers with Radar,32,13,121,10,176,0,9,33,19,61,32,22,154,29,237,30,6,36,273
02/05/2005,PIE,FL,ASO,ES,Towers with Radar,20,2,72,3,97,0,4,219,9,232,20,6,291,12,329,392,8,400,729
02/06/2005,PIE,FL,ASO,ES,Towers with Radar,17,6,58,2,83,0,9,218,10,237,17,15,276,12,320,232,0,232,552
02/07/2005,PIE,FL,ASO,ES,Towers with Radar,30,19,84,12,145,0,4,176,33,213,30,23,260,45,358,211,56,267,625
02/08/2005,PIE,FL,ASO,ES,Towers with Radar,41,4,106,15,166,0,4,152,28,184,41,8,258,43,350,310,16,326,676
02/09/2005,PIE,FL,ASO,ES,Towers with Radar,34,2,135,11,182,0,12,193,37,242,34,14,328,48,424,272,20,292,716
02/10/2005,PIE,FL,ASO,ES,Towers with Radar,41,12,110,14,177,0,11,151,34,196,41,23,261,48,373,316,40,356,729
02/11/2005,PIE,FL,ASO,ES,Towers with Radar,31,12,81,4,128,0,29,220,31,280,31,41,301,35,408,364,42,406,814
02/12/2005,PIE,FL,ASO,ES,Towers with Radar,21,3,53,0,77,0,16,212,28,256,21,19,265,28,333,346,12,358,691
02/13/2005,PIE,FL,ASO,ES,Towers with Radar,21,4,109,7,141,0,11,194,24,229,21,15,303,31,370,340,26,366,736
02/14/2005,PIE,FL,ASO,ES,Towers with Radar,29,8,84,10,131,0,6,173,25,204,29,14,257,35,335,131,38,169,504
02/15/2005,PIE,FL,ASO,ES,Towers with Radar,39,8,137,22,206,0,10,208,19,237,39,18,345,41,443,252,58,310,753
02/16/2005,PIE,FL,ASO,ES,Towers with Radar,36,7,104,4,151,0,4,206,30,240,36,11,310,34,391,238,22,260,651
02/17/2005,PIE,FL,ASO,ES,Towers with Radar,42,13,113,17,185,0,26,178,27,231,42,39,291,44,416,226,8,234,650
02/18/2005,PIE,FL,ASO,ES,Towers with Radar,29,7,122,12,170,0,26,208,8,242,29,33,330,20,412,228,6,234,646
02/19/2005,PIE,FL,ASO,ES,Towers with Radar,19,6,89,0,114,0,12,207,13,232,19,18,296,13,346,276,0,276,622
02/20/2005,PIE,FL,ASO,ES,Towers with Radar,19,11,113,4,147,0,11,204,22,237,19,22,317,26,384,336,0,336,720
02/21/2005,PIE,FL,ASO,ES,Towers with Radar,22,12,30,5,69,0,280,0,207,487,22,292,30,212,556,10,0,10,566
02/22/2005,PIE,FL,ASO,ES,Towers with Radar,41,11,146,16,214,0,5,134,17,156,41,16,280,33,370,122,24,146,516
02/23/2005,PIE,FL,ASO,ES,Towers with Radar,32,10,126,16,184,0,10,141,31,182,32,20,267,47,366,230,4,234,600
02/24/2005,PIE,FL,ASO,ES,Towers with Radar,35,9,14,24,82,0,14,315,36,365,35,23,329,60,447,255,32,287,734
02/25/2005,PIE,FL,ASO,ES,Towers with Radar,30,19,108,7,164,0,3,43,3,49,30,22,151,10,213,4,0,4,217
02/26/2005,PIE,FL,ASO,ES,Towers with Radar,23,9,84,10,126,0,7,175,6,188,23,16,259,16,314,110,0,110,424
02/27/2005,PIE,FL,ASO,ES,Towers with Radar,19,8,48,5,80,0,5,128,15,148,19,13,176,20,228,14,0,14,242
02/28/2005,PIE,FL,ASO,ES,Towers with Radar,26,8,80,7,121,0,3,158,16,177,26,11,238,23,298,164,26,190,488
03/01/2005,PIE,FL,ASO,ES,Towers with Radar,41,10,98,3,152,0,31,177,18,226,41,41,275,21,378,182,0,182,560
03/02/2005,PIE,FL,ASO,ES,Towers with Radar,35,13,119,9,176,0,4,180,13,197,35,17,299,22,373,226,0,226,599
03/03/2005,PIE,FL,ASO,ES,Towers with Radar,43,13,85,9,150,0,21,102,19,142,43,34,187,28,292,64,2,66,358
03/04/2005,PIE,FL,ASO,ES,Towers with Radar,32,18,101,7,158,0,6,198,25,229,32,24,299,32,387,256,0,256,643
03/05/2005,PIE,FL,ASO,ES,Towers with Radar,19,6,78,10,113,0,14,209,18,241,19,20,287,28,354,214,4,218,572
03/06/2005,PIE,FL,ASO,ES,Towers with Radar,24,8,70,6,108,0,13,269,23,305,24,21,339,29,413,254,6,260,673
03/07/2005,PIE,FL,ASO,ES,Towers with Radar,31,7,115,9,162,0,9,184,21,214,31,16,299,30,376,32,8,40,416
03/08/2005,PIE,FL,ASO,ES,Towers with Radar,46,6,42,8,102,0,2,59,13,74,46,8,101,21,176,136,6,142,318
03/09/2005,PIE,FL,ASO,ES,Towers with Radar,34,0,60,11,105,0,0,40,8,48,34,0,100,19,153,38,14,52,205
03/10/2005,PIE,FL,ASO,ES,Towers with Radar,40,11,112,6,169,0,27,281,41,349,40,38,393,47,518,356,26,382,900
03/11/2005,PIE,FL,ASO,ES,Towers with Radar,32,17,84,9,142,0,23,200,26,249,32,40,284,35,391,270,24,294,685
03/12/2005,PIE,FL,ASO,ES,Towers with Radar,18,5,97,6,126,0,4,205,12,221,18,9,302,18,347,272,0,272,619
03/13/2005,PIE,FL,ASO,ES,Towers with Radar,20,12,67,11,110,0,10,192,12,214,20,22,259,23,324,256,12,268,592
03/14/2005,PIE,FL,ASO,ES,Towers with Radar,27,13,99,8,147,0,2,93,12,107,27,15,192,20,254,164,18,182,436
03/15/2005,PIE,FL,ASO,ES,Towers with Radar,40,10,125,22,197,0,1,9,27,37,40,11,134,49,234,32,1,33,267
03/16/2005,PIE,FL,ASO,ES,Towers with Radar,35,7,61,11,114,0,1,39,3,43,35,8,100,14,157,32,0,32,189
03/17/2005,PIE,FL,ASO,ES,Towers with Radar,42,19,71,14,146,0,3,36,10,49,42,22,107,24,195,6,10,16,211
03/18/2005,PIE,FL,ASO,ES,Towers with Radar,28,21,134,31,214,0,18,266,39,323,28,39,400,70,537,248,12,260,797
03/19/2005,PIE,FL,ASO,ES,Towers with Radar,19,8,99,1,127,0,15,247,37,299,19,23,346,38,426,380,6,386,812
03/20/2005,PIE,FL,ASO,ES,Towers with Radar,20,7,94,19,140,0,11,188,13,212,20,18,282,32,352,296,4,300,652
03/21/2005,PIE,FL,ASO,ES,Towers with Radar,27,14,96,6,143,0,3,140,24,167,27,17,236,30,310,230,46,276,586
03/22/2005,PIE,FL,ASO,ES,Towers with Radar,41,10,69,19,139,0,0,118,13,131,41,10,187,32,270,134,28,162,432
03/23/2005,PIE,FL,ASO,ES,Towers with Radar,36,6,67,11,120,0,14,142,33,189,36,20,209,44,309,94,30,124,433
03/24/2005,PIE,FL,ASO,ES,Towers with Radar,39,16,123,11,189,0,12,127,22,161,39,28,250,33,350,338,28,366,716
03/25/2005,PIE,FL,ASO,ES,Towers with Radar,32,14,102,7,155,0,0,37,0,37,32,14,139,7,192,52,0,52,244
03/26/2005,PIE,FL,ASO,ES,Towers with Radar,19,16,98,4,137,0,7,112,16,135,19,23,210,20,272,198,8,206,478
03/27/2005,PIE,FL,ASO,ES,Towers with Radar,22,9,81,0,112,0,10,148,24,182,22,19,229,24,294,148,0,148,442
03/28/2005,PIE,FL,ASO,ES,Towers with Radar,28,12,109,3,152,0,7,120,20,147,28,19,229,23,299,36,24,60,359
03/29/2005,PIE,FL,ASO,ES,Towers with Radar,40,8,136,4,188,0,7,278,10,295,40,15,414,14,483,272,2,274,757
03/30/2005,PIE,FL,ASO,ES,Towers with Radar,37,19,88,8,152,0,5,220,23,248,37,24,308,31,400,242,32,274,674
03/31/2005,PIE,FL,ASO,ES,Towers with Radar,44,10,142,1,197,0,21,208,36,265,44,31,350,37,462,180,70,250,712
04/01/2005,PIE,FL,ASO,ES,Towers with Radar,32,6,109,11,158,0,13,166,28,207,32,19,275,39,365,164,50,214,579
04/02/2005,PIE,FL,ASO,ES,Towers with Radar,19,8,77,1,105,0,17,94,13,124,19,25,171,14,229,54,0,54,283
04/03/2005,PIE,FL,ASO,ES,Towers with Radar,21,35,100,8,164,0,0,235,45,280,21,35,335,53,444,238,10,248,692
04/04/2005,PIE,FL,ASO,ES,Towers with Radar,29,2,65,5,101,0,9,217,18,244,29,11,282,23,345,242,4,246,591
04/05/2005,PIE,FL,ASO,ES,Towers with Radar,37,4,86,5,132,0,6,185,20,211,37,10,271,25,343,252,20,272,615
04/06/2005,PIE,FL,ASO,ES,Towers with Radar,37,10,101,8,156,0,10,191,31,232,37,20,292,39,388,202,78,280,668
04/07/2005,PIE,FL,ASO,ES,Towers with Radar,42,19,82,0,143,0,18,149,49,216,42,37,231,49,359,96,12,108,467
04/08/2005,PIE,FL,ASO,ES,Towers with Radar,30,12,123,4,169,0,23,179,21,223,30,35,302,25,392,352,46,398,790
04/09/2005,PIE,FL,ASO,ES,Towers with Radar,20,4,82,7,113,0,14,230,21,265,20,18,312,28,378,230,10,240,618
04/10/2005,PIE,FL,ASO,ES,Towers with Radar,22,8,112,5,147,0,21,229,24,274,22,29,341,29,421,266,10,276,697
04/11/2005,PIE,FL,ASO,ES,Towers with Radar,17,5,121,8,151,0,14,197,43,254,17,19,318,51,405,256,38,294,699
04/12/2005,PIE,FL,ASO,ES,Towers with Radar,31,13,120,8,172,0,6,157,22,185,31,19,277,30,357,146,10,156,513
04/13/2005,PIE,FL,ASO,ES,Towers with Radar,28,9,96,21,154,0,24,221,46,291,28,33,317,67,445,234,32,266,711
04/14/2005,PIE,FL,ASO,ES,Towers with Radar,35,17,114,14,180,0,27,220,44,291,35,44,334,58,471,208,36,244,715
04/15/2005,PIE,FL,ASO,ES,Towers with Radar,20,17,95,9,141,0,19,209,36,264,20,36,304,45,405,234,32,266,671
04/16/2005,PIE,FL,ASO,ES,Towers with Radar,11,13,64,10,98,0,11,198,23,232,11,24,262,33,330,220,14,234,564
04/17/2005,PIE,FL,ASO,ES,Towers with Radar,12,13,104,9,138,0,10,225,13,248,12,23,329,22,386,274,18,292,678
04/18/2005,PIE,FL,ASO,ES,Towers with Radar,20,7,97,9,133,0,10,177,21,208,20,17,274,30,341,170,18,188,529
04/19/2005,PIE,FL,ASO,ES,Towers with Radar,31,7,93,3,134,0,7,185,49,241,31,14,278,52,375,204,52,256,631
04/20/2005,PIE,FL,ASO,ES,Towers with Radar,27,6,117,6,156,0,7,180,26,213,27,13,297,32,369,234,32,266,635
04/21/2005,PIE,FL,ASO,ES,Towers with Radar,31,8,120,3,162,0,23,268,31,322,31,31,388,34,484,314,18,332,816
04/22/2005,PIE,FL,ASO,ES,Towers with Radar,20,17,100,11,148,0,18,214,24,256,20,35,314,35,404,198,34,232,636
04/23/2005,PIE,FL,ASO,ES,Towers with Radar,11,8,49,2,70,0,2,147,29,178,11,10,196,31,248,284,14,298,546
04/24/2005,PIE,FL,ASO,ES,Towers with Radar,15,10,86,1,112,0,19,200,17,236,15,29,286,18,348,198,4,202,550
04/25/2005,PIE,FL,ASO,ES,Towers with Radar,19,11,87,2,119,0,12,175,16,203,19,23,262,18,322,264,0,264,586
04/26/2005,PIE,FL,ASO,ES,Towers with Radar,27,5,89,5,126,0,0,90,10,100,27,5,179,15,226,82,0,82,308
04/27/2005,PIE,FL,ASO,ES,Towers with Radar,29,14,133,10,186,0,6,167,16,189,29,20,300,26,375,122,10,132,507
04/28/2005,PIE,FL,ASO,ES,Towers with Radar,30,16,71,7,124,0,23,261,66,350,30,39,332,73,474,332,58,390,864
04/29/2005,PIE,FL,ASO,ES,Towers with Radar,19,7,151,6,183,0,24,208,21,253,19,31,359,27,436,184,26,210,646
04/30/2005,PIE,FL,ASO,ES,Towers with Radar,11,2,101,6,120,0,6,194,14,214,11,8,295,20,334,200,16,216,550
05/01/2005,PIE,FL,ASO,ES,Towers with Radar,13,18,65,5,101,0,7,202,16,225,13,25,267,21,326,240,4,244,570
05/02/2005,PIE,FL,ASO,ES,Towers with Radar,20,5,71,12,108,0,7,172,21,200,20,12,243,33,308,168,58,226,534
05/03/2005,PIE,FL,ASO,ES,Towers with Radar,23,15,86,9,133,0,7,174,14,195,23,22,260,23,328,190,24,214,542
05/04/2005,PIE,FL,ASO,ES,Towers with Radar,31,11,58,7,107,0,2,37,6,45,31,13,95,13,152,44,0,44,196
05/05/2005,PIE,FL,ASO,ES,Towers with Radar,27,13,68,10,118,0,19,141,37,197,27,32,209,47,315,200,20,220,535
05/06/2005,PIE,FL,ASO,ES,Towers with Radar,19,8,99,5,131,0,10,172,58,240,19,18,271,63,371,272,58,330,701
05/07/2005,PIE,FL,ASO,ES,Towers with Radar,13,7,62,5,87,0,8,242,18,268,13,15,304,23,355,346,10,356,711
05/08/2005,PIE,FL,ASO,ES,Towers with Radar,13,7,62,3,85,0,10,234,22,266,13,17,296,25,351,206,8,214,565
05/09/2005,PIE,FL,ASO,ES,Towers with Radar,20,7,80,7,114,0,5,187,26,218,20,12,267,33,332,160,48,208,540
05/10/2005,PIE,FL,ASO,ES,Towers with Radar,21,6,95,8,130,0,0,183,17,200,21,6,278,25,330,298,4,302,632
05/11/2005,PIE,FL,ASO,ES,Towers with Radar,29,9,101,4,143,0,8,179,14,201,29,17,280,18,344,266,34,300,644
05/12/2005,PIE,FL,ASO,ES,Towers with Radar,26,7,100,20,153,0,25,231,32,288,26,32,331,52,441,428,46,474,915
05/13/2005,PIE,FL,ASO,ES,Towers with Radar,19,6,80,6,111,0,26,243,46,315,19,32,323,52,426,372,58,430,856
05/14/2005,PIE,FL,ASO,ES,Towers with Radar,8,2,86,2,98,0,3,169,22,194,8,5,255,24,292,208,4,212,504
05/15/2005,PIE,FL,ASO,ES,Towers with Radar,10,3,67,3,83,0,10,207,23,240,10,13,274,26,323,232,8,240,563
05/16/2005,PIE,FL,ASO,ES,Towers with Radar,20,6,87,5,118,0,4,154,21,179,20,10,241,26,297,240,6,246,543
05/17/2005,PIE,FL,ASO,ES,Towers with Radar,25,8,59,4,96,0,9,187,20,216,25,17,246,24,312,202,20,222,534
05/18/2005,PIE,FL,ASO,ES,Towers with Radar,25,5,111,3,144,0,7,150,33,190,25,12,261,36,334,226,60,286,620
05/19/2005,PIE,FL,ASO,ES,Towers with Radar,26,13,111,12,162,0,15,200,35,250,26,28,311,47,412,332,48,380,792
05/20/2005,PIE,FL,ASO,ES,Towers with Radar,17,8,100,11,136,0,22,208,40,270,17,30,308,51,406,262,56,318,724
05/21/2005,PIE,FL,ASO,ES,Towers with Radar,10,5,78,2,95,0,15,234,21,270,10,20,312,23,365,410,6,416,781
05/22/2005,PIE,FL,ASO,ES,Towers with Radar,10,4,80,7,101,0,11,192,24,227,10,15,272,31,328,216,86,302,630
05/23/2005,PIE,FL,ASO,ES,Towers with Radar,19,7,99,4,129,0,8,183,20,211,19,15,282,24,340,244,18,262,602
05/24/2005,PIE,FL,ASO,ES,Towers with Radar,17,10,98,10,135,0,6,116,23,145,17,16,214,33,280,154,44,198,478
05/25/2005,PIE,FL,ASO,ES,Towers with Radar,26,5,117,2,150,0,2,174,5,181,26,7,291,7,331,238,0,238,569
05/26/2005,PIE,FL,ASO,ES,Towers with Radar,24,4,101,10,139,0,24,216,34,274,24,28,317,44,413,852,36,888,1301
05/27/2005,PIE,FL,ASO,ES,Towers with Radar,19,9,120,3,151,0,13,184,24,221,19,22,304,27,372,286,0,286,658
05/28/2005,PIE,FL,ASO,ES,Towers with Radar,8,8,59,7,82,0,11,209,18,238,8,19,268,25,320,312,0,312,632
05/29/2005,PIE,FL,ASO,ES,Towers with Radar,11,2,44,2,59,0,6,180,15,201,11,8,224,17,260,176,0,176,436
05/30/2005,PIE,FL,ASO,ES,Towers with Radar,15,12,52,1,80,0,7,188,10,205,15,19,240,11,285,204,0,204,489
05/31/2005,PIE,FL,ASO,ES,Towers with Radar,15,9,69,8,101,0,3,164,16,183,15,12,233,24,284,124,10,134,418
06/01/2005,PIE,FL,ASO,ES,Towers with Radar,27,12,67,16,122,0,9,154,26,189,27,21,221,42,311,104,74,178,489
06/02/2005,PIE,FL,ASO,ES,Towers with Radar,23,23,93,4,143,0,9,143,33,185,23,32,236,37,328,264,12,276,604
06/03/2005,PIE,FL,ASO,ES,Towers with Radar,20,15,69,5,109,0,9,189,31,229,20,24,258,36,338,198,50,248,586
06/04/2005,PIE,FL,ASO,ES,Towers with Radar,3,6,68,0,77,0,9,168,11,188,3,15,236,11,265,230,4,234,499
06/05/2005,PIE,FL,ASO,ES,Towers with Radar,10,7,55,6,78,0,16,193,23,232,10,23,248,29,310,272,4,276,586
06/06/2005,PIE,FL,ASO,ES,Towers with Radar,22,6,81,4,113,0,13,144,19,176,22,19,225,23,289,162,38,200,489
06/07/2005,PIE,FL,ASO,ES,Towers with Radar,22,3,80,9,114,0,5,155,20,180,22,8,235,29,294,260,4,264,558
06/08/2005,PIE,FL,ASO,ES,Towers with Radar,22,4,91,9,126,0,14,193,26,233,22,18,284,35,359,232,18,250,609
06/09/2005,PIE,FL,ASO,ES,Towers with Radar,25,13,55,9,102,0,25,203,27,255,25,38,258,36,357,278,22,300,657
06/10/2005,PIE,FL,ASO,ES,Towers with Radar,17,9,56,12,94,0,2,63,38,103,17,11,119,50,197,64,4,68,265
06/11/2005,PIE,FL,ASO,ES,Towers with Radar,4,1,41,5,51,0,3,195,12,210,4,4,236,17,261,152,0,152,413
06/12/2005,PIE,FL,ASO,ES,Towers with Radar,8,15,56,3,82,0,4,120,18,142,8,19,176,21,224,190,0,190,414
06/13/2005,PIE,FL,ASO,ES,Towers with Radar,20,6,72,11,109,0,2,200,23,225,20,8,272,34,334,332,10,342,676
06/14/2005,PIE,FL,ASO,ES,Towers with Radar,19,2,101,4,126,0,3,171,18,192,19,5,272,22,318,250,56,306,624
06/15/2005,PIE,FL,ASO,ES,Towers with Radar,22,4,108,8,142,0,2,170,14,186,22,6,278,22,328,186,12,198,526
06/16/2005,PIE,FL,ASO,ES,Towers with Radar,25,4,99,10,138,0,7,213,16,236,25,11,312,26,374,238,12,250,624
06/17/2005,PIE,FL,ASO,ES,Towers with Radar,11,5,118,5,139,0,7,150,24,181,11,12,268,29,320,196,0,196,516
06/18/2005,PIE,FL,ASO,ES,Towers with Radar,3,3,99,7,112,0,3,219,7,229,3,6,318,14,341,280,0,280,621
06/19/2005,PIE,FL,ASO,ES,Towers with Radar,10,10,56,4,80,0,8,187,24,219,10,18,243,28,299,200,4,204,503
06/20/2005,PIE,FL,ASO,ES,Towers with Radar,16,5,88,4,113,0,8,158,14,180,16,13,246,18,293,206,0,206,499
06/21/2005,PIE,FL,ASO,ES,Towers with Radar,19,2,73,6,100,0,1,108,14,123,19,3,181,20,223,120,42,162,385
06/22/2005,PIE,FL,ASO,ES,Towers with Radar,24,6,99,3,132,0,1,147,35,183,24,7,246,38,315,234,38,272,587
06/23/2005,PIE,FL,ASO,ES,Towers with Radar,24,7,81,11,123,0,6,115,11,132,24,13,196,22,255,168,22,190,445
06/24/2005,PIE,FL,ASO,ES,Towers with Radar,20,16,145,6,187,0,2,141,13,156,20,18,286,19,343,122,4,126,469
06/25/2005,PIE,FL,ASO,ES,Towers with Radar,7,2,90,2,101,0,1,92,9,102,7,3,182,11,203,214,0,214,417
06/26/2005,PIE,FL,ASO,ES,Towers with Radar,15,14,68,2,99,0,13,201,23,237,15,27,269,25,336,264,0,264,600
06/27/2005,PIE,FL,ASO,ES,Towers with Radar,22,8,73,4,107,0,8,97,16,121,22,16,170,20,228,212,12,224,452
06/28/2005,PIE,FL,ASO,ES,Towers with Radar,19,2,93,11,125,0,0,113,9,122,19,2,206,20,247,334,16,350,597
06/29/2005,PIE,FL,ASO,ES,Towers with Radar,24,1,71,5,101,0,4,116,14,134,24,5,187,19,235,234,70,304,539
06/30/2005,PIE,FL,ASO,ES,Towers with Radar,25,9,107,1,142,0,16,164,38,218,25,25,271,39,360,286,42,328,688
07/01/2005,PIE,FL,ASO,ES,Towers with Radar,20,8,122,4,154,0,14,143,22,179,20,22,265,26,333,304,0,304,637
07/02/2005,PIE,FL,ASO,ES,Towers with Radar,9,6,60,1,76,0,1,217,5,223,9,7,277,6,299,298,0,298,597
07/03/2005,PIE,FL,ASO,ES,Towers with Radar,10,2,54,1,67,0,9,165,14,188,10,11,219,15,255,246,4,250,505
07/04/2005,PIE,FL,ASO,ES,Towers with Radar,15,2,42,0,59,0,7,137,7,151,15,9,179,7,210,190,0,190,400
07/05/2005,PIE,FL,ASO,ES,Towers with Radar,15,7,78,10,110,0,3,187,7,197,15,10,265,17,307,334,0,334,641
07/06/2005,PIE,FL,ASO,ES,Towers with Radar,23,9,82,11,125,0,16,166,16,198,23,25,248,27,323,349,12,361,684
07/07/2005,PIE,FL,ASO,ES,Towers with Radar,26,8,99,6,139,0,14,163,25,202,26,22,262,31,341,332,8,340,681
07/08/2005,PIE,FL,ASO,ES,Towers with Radar,28,10,103,5,146,0,14,149,15,178,28,24,252,20,324,336,4,340,664
07/09/2005,PIE,FL,ASO,ES,Towers with Radar,9,6,6,0,21,0,2,16,3,21,9,8,22,3,42,0,0,0,42
07/10/2005,PIE,FL,ASO,ES,Towers with Radar,13,4,17,5,39,0,0,18,3,21,13,4,35,8,60,0,0,0,60
07/11/2005,PIE,FL,ASO,ES,Towers with Radar,22,7,68,12,109,0,6,145,9,160,22,13,213,21,269,292,4,296,565
07/12/2005,PIE,FL,ASO,ES,Towers with Radar,21,8,78,16,123,0,6,168,22,196,21,14,246,38,319,308,24,332,651
07/13/2005,PIE,FL,ASO,ES,Towers with Radar,21,13,104,6,144,0,14,161,16,191,21,27,265,22,335,334,22,356,691
07/14/2005,PIE,FL,ASO,ES,Towers with Radar,24,3,76,9,112,0,23,185,40,248,24,26,261,49,360,296,34,330,690
07/15/2005,PIE,FL,ASO,ES,Towers with Radar,22,0,110,6,138,0,23,208,37,268,22,23,318,43,406,266,22,288,694
07/16/2005,PIE,FL,ASO,ES,Towers with Radar,8,7,47,3,65,0,6,231,9,246,8,13,278,12,311,264,4,268,579
07/17/2005,PIE,FL,ASO,ES,Towers with Radar,11,10,62,13,96,0,11,184,14,209,11,21,246,27,305,226,0,226,531
07/18/2005,PIE,FL,ASO,ES,Towers with Radar,17,4,75,9,105,0,6,149,19,174,17,10,224,28,279,242,6,248,527
07/19/2005,PIE,FL,ASO,ES,Towers with Radar,17,9,119,7,152,0,3,130,22,155,17,12,249,29,307,218,30,248,555
07/20/2005,PIE,FL,ASO,ES,Towers with Radar,24,8,88,24,144,0,2,195,24,221,24,10,283,48,365,248,30,278,643
07/21/2005,PIE,FL,ASO,ES,Towers with Radar,26,7,68,19,120,0,17,195,39,251,26,24,263,58,371,270,28,298,669
07/22/2005,PIE,FL,ASO,ES,Towers with Radar,21,9,83,9,122,0,14,212,42,268,21,23,295,51,390,276,56,332,722
07/23/2005,PIE,FL,ASO,ES,Towers with Radar,10,8,0,5,23,0,8,0,22,30,10,16,0,27,53,380,24,404,457
07/24/2005,PIE,FL,ASO,ES,Towers with Radar,16,7,78,7,108,0,13,196,23,232,16,20,274,30,340,164,10,174,514
07/25/2005,PIE,FL,ASO,ES,Towers with Radar,17,5,94,12,128,0,4,156,39,199,17,9,250,51,327,321,16,337,664
07/26/2005,PIE,FL,ASO,ES,Towers with Radar,18,7,104,2,131,0,3,178,26,207,18,10,282,28,338,256,6,262,600
07/27/2005,PIE,FL,ASO,ES,Towers with Radar,27,9,117,5,158,0,8,175,14,197,27,17,292,19,355,242,2,244,599
07/28/2005,PIE,FL,ASO,ES,Towers with Radar,25,6,92,23,146,0,14,147,27,188,25,20,239,50,334,140,28,168,502
07/29/2005,PIE,FL,ASO,ES,Towers with Radar,20,11,54,10,95,0,14,173,28,215,20,25,227,38,310,220,36,256,566
07/30/2005,PIE,FL,ASO,ES,Towers with Radar,9,4,77,4,94,0,8,204,14,226,9,12,281,18,320,294,10,304,624
07/31/2005,PIE,FL,ASO,ES,Towers with Radar,13,13,60,9,95,0,11,178,12,201,13,24,238,21,296,290,6,296,592
08/01/2005,PIE,FL,ASO,ES,Towers with Radar,18,9,58,10,95,0,3,147,18,168,18,12,205,28,263,126,14,140,403
08/02/2005,PIE,FL,ASO,ES,Towers with Radar,16,7,82,3,108,0,2,149,7,158,16,9,231,10,266,138,0,138,404
08/03/2005,PIE,FL,ASO,ES,Towers with Radar,23,3,72,5,103,0,5,215,20,240,23,8,287,25,343,164,10,174,517
08/04/2005,PIE,FL,ASO,ES,Towers with Radar,24,12,84,3,123,0,12,179,25,216,24,24,263,28,339,224,8,232,571
08/05/2005,PIE,FL,ASO,ES,Towers with Radar,15,8,94,8,125,0,18,243,23,284,15,26,337,31,409,346,38,384,793
08/06/2005,PIE,FL,ASO,ES,Towers with Radar,11,2,44,2,59,0,8,197,12,217,11,10,241,14,276,204,0,204,480
08/07/2005,PIE,FL,ASO,ES,Towers with Radar,14,9,50,8,81,0,9,114,12,135,14,18,164,20,216,152,2,154,370
08/08/2005,PIE,FL,ASO,ES,Towers with Radar,22,6,59,0,87,0,1,104,10,115,22,7,163,10,202,82,0,82,284
08/09/2005,PIE,FL,ASO,ES,Towers with Radar,18,5,81,8,112,0,4,177,28,209,18,9,258,36,321,250,38,288,609
