01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
08/10/2005,PIE,FL,ASO,ES,Towers with Radar,26,3,75,5,109,0,3,183,15,201,26,6,258,20,310,197,18,215,525
08/11/2005,PIE,FL,ASO,ES,Towers with Radar,24,8,86,9,127,0,12,205,30,247,24,20,291,39,374,286,12,298,672
08/12/2005,PIE,FL,ASO,ES,Towers with Radar,22,11,93,7,133,0,18,220,25,263,22,29,313,32,396,276,6,282,678
08/13/2005,PIE,FL,ASO,ES,Towers with Radar,10,4,73,9,96,0,10,213,21,244,10,14,286,30,340,368,46,414,754
08/14/2005,PIE,FL,ASO,ES,Towers with Radar,16,7,70,18,111,0,15,186,25,226,16,22,256,43,337,210,8,218,555
08/15/2005,PIE,FL,ASO,ES,Towers with Radar,0,4,68,6,78,0,4,175,21,200,0,8,243,27,278,201,20,221,499
08/16/2005,PIE,FL,ASO,ES,Towers with Radar,20,2,83,5,110,0,0,155,15,170,20,2,238,20,280,158,0,158,438
08/17/2005,PIE,FL,ASO,ES,Towers with Radar,27,17,72,10,126,0,8,186,10,204,27,25,258,20,330,154,4,158,488
08/18/2005,PIE,FL,ASO,ES,Towers with Radar,23,6,82,9,120,0,22,226,33,281,23,28,308,42,401,234,16,250,651
08/19/2005,PIE,FL,ASO,ES,Towers with Radar,20,9,95,2,126,0,23,207,28,258,20,32,302,30,384,348,0,348,732
08/20/2005,PIE,FL,ASO,ES,Towers with Radar,7,5,60,6,78,0,4,216,14,234,7,9,276,20,312,298,18,316,628
08/21/2005,PIE,FL,ASO,ES,Towers with Radar,15,8,49,9,81,0,9,169,24,202,15,17,218,33,283,272,54,326,609
08/22/2005,PIE,FL,ASO,ES,Towers with Radar,16,6,63,8,93,0,3,139,11,153,16,9,202,19,246,170,4,174,420
08/23/2005,PIE,FL,ASO,ES,Towers with Radar,17,6,73,3,99,0,1,153,10,164,17,7,226,13,263,138,0,138,401
08/24/2005,PIE,FL,ASO,ES,Towers with Radar,25,10,82,14,131,0,5,205,6,216,25,15,287,20,347,208,10,218,565
08/25/2005,PIE,FL,ASO,ES,Towers with Radar,21,4,59,2,86,0,3,124,17,144,21,7,183,19,230,122,0,122,352
08/26/2005,PIE,FL,ASO,ES,Towers with Radar,20,7,45,1,73,0,4,95,19,118,20,11,140,20,191,118,0,118,309
08/27/2005,PIE,FL,ASO,ES,Towers with Radar,7,7,69,7,90,0,9,155,15,179,7,16,224,22,269,172,6,178,447
08/28/2005,PIE,FL,ASO,ES,Towers with Radar,18,11,54,4,87,0,10,116,22,148,18,21,170,26,235,170,22,192,427
08/29/2005,PIE,FL,ASO,ES,Towers with Radar,18,5,60,5,88,0,6,87,13,106,18,11,147,18,194,54,8,62,256
08/30/2005,PIE,FL,ASO,ES,Towers with Radar,16,5,89,4,114,0,0,163,9,172,16,5,252,13,286,158,6,164,450
08/31/2005,PIE,FL,ASO,ES,Towers with Radar,26,11,97,6,140,0,0,185,7,192,26,11,282,13,332,206,0,206,538
09/01/2005,PIE,FL,ASO,ES,Towers with Radar,25,7,115,8,155,0,19,155,19,193,25,26,270,27,348,166,0,166,514
09/02/2005,PIE,FL,ASO,ES,Towers with Radar,14,8,101,11,134,0,14,199,32,245,14,22,300,43,379,288,0,288,667
09/03/2005,PIE,FL,ASO,ES,Towers with Radar,5,4,62,10,81,0,3,223,36,262,5,7,285,46,343,306,4,310,653
09/04/2005,PIE,FL,ASO,ES,Towers with Radar,14,10,38,10,72,0,0,163,14,177,14,10,201,24,249,180,0,180,429
09/05/2005,PIE,FL,ASO,ES,Towers with Radar,13,5,73,4,95,0,9,147,6,162,13,14,220,10,257,168,0,168,425
09/06/2005,PIE,FL,ASO,ES,Towers with Radar,19,5,77,6,107,0,4,201,1,206,19,9,278,7,313,196,0,196,509
09/07/2005,PIE,FL,ASO,ES,Towers with Radar,15,8,110,3,136,0,4,143,6,153,15,12,253,9,289,218,0,218,507
09/08/2005,PIE,FL,ASO,ES,Towers with Radar,26,5,105,7,143,0,9,153,11,173,26,14,258,18,316,214,2,216,532
09/09/2005,PIE,FL,ASO,ES,Towers with Radar,11,0,72,6,89,0,7,164,12,183,11,7,236,18,272,276,28,304,576
09/10/2005,PIE,FL,ASO,ES,Towers with Radar,5,0,69,5,79,0,7,271,12,290,5,7,340,17,369,300,0,300,669
09/11/2005,PIE,FL,ASO,ES,Towers with Radar,15,5,48,4,72,0,11,229,18,258,15,16,277,22,330,226,0,226,556
09/12/2005,PIE,FL,ASO,ES,Towers with Radar,12,6,90,5,113,0,6,182,13,201,12,12,272,18,314,238,0,238,552
09/13/2005,PIE,FL,ASO,ES,Towers with Radar,19,10,97,17,143,0,9,207,23,239,19,19,304,40,382,202,0,202,584
09/14/2005,PIE,FL,ASO,ES,Towers with Radar,15,12,74,9,110,0,15,212,19,246,15,27,286,28,356,214,14,228,584
09/15/2005,PIE,FL,ASO,ES,Towers with Radar,29,18,97,14,158,0,8,211,23,242,29,26,308,37,400,244,36,280,680
09/16/2005,PIE,FL,ASO,ES,Towers with Radar,12,6,111,7,136,0,9,154,26,189,12,15,265,33,325,218,2,220,545
09/17/2005,PIE,FL,ASO,ES,Towers with Radar,5,9,125,5,144,0,11,216,2,229,5,20,341,7,373,372,0,372,745
09/18/2005,PIE,FL,ASO,ES,Towers with Radar,14,2,54,10,80,0,5,217,18,240,14,7,271,28,320,226,0,226,546
09/19/2005,PIE,FL,ASO,ES,Towers with Radar,8,8,67,12,95,0,6,202,14,222,8,14,269,26,317,128,2,130,447
09/20/2005,PIE,FL,ASO,ES,Towers with Radar,21,7,68,4,100,0,3,136,18,157,21,10,204,22,257,160,0,160,417
09/21/2005,PIE,FL,ASO,ES,Towers with Radar,16,4,75,10,105,0,5,113,11,129,16,9,188,21,234,66,0,66,300
09/22/2005,PIE,FL,ASO,ES,Towers with Radar,25,2,85,9,121,0,21,164,22,207,25,23,249,31,328,136,2,138,466
09/23/2005,PIE,FL,ASO,ES,Towers with Radar,13,4,109,8,134,0,19,171,23,213,13,23,280,31,347,246,4,250,597
09/24/2005,PIE,FL,ASO,ES,Towers with Radar,6,3,53,2,64,0,1,218,11,230,6,4,271,13,294,198,0,198,492
09/25/2005,PIE,FL,ASO,ES,Towers with Radar,15,11,86,5,117,1,7,131,22,161,16,18,217,27,278,206,0,206,484
09/26/2005,PIE,FL,ASO,ES,Towers with Radar,7,8,104,4,123,0,10,168,6,184,7,18,272,10,307,232,0,232,539
09/27/2005,PIE,FL,ASO,ES,Towers with Radar,22,7,114,24,167,0,1,177,13,191,22,8,291,37,358,182,42,224,582
09/28/2005,PIE,FL,ASO,ES,Towers with Radar,16,11,91,10,128,0,9,201,16,226,16,20,292,26,354,198,0,198,552
09/29/2005,PIE,FL,ASO,ES,Towers with Radar,26,2,97,14,139,0,18,211,21,250,26,20,308,35,389,320,16,336,725
09/30/2005,PIE,FL,ASO,ES,Towers with Radar,12,6,99,9,126,0,18,231,21,270,12,24,330,30,396,288,32,320,716
10/01/2005,PIE,FL,ASO,ES,Towers with Radar,6,4,83,5,98,0,13,227,18,258,6,17,310,23,356,302,6,308,664
10/02/2005,PIE,FL,ASO,ES,Towers with Radar,14,10,98,4,126,0,6,177,16,199,14,16,275,20,325,204,4,208,533
10/03/2005,PIE,FL,ASO,ES,Towers with Radar,10,5,82,8,105,0,15,114,18,147,10,20,196,26,252,180,14,194,446
10/04/2005,PIE,FL,ASO,ES,Towers with Radar,22,1,72,7,102,0,2,125,0,127,22,3,197,7,229,104,0,104,333
10/05/2005,PIE,FL,ASO,ES,Towers with Radar,15,8,137,3,163,0,11,159,17,187,15,19,296,20,350,206,0,206,556
10/06/2005,PIE,FL,ASO,ES,Towers with Radar,27,21,108,13,169,0,11,148,32,191,27,32,256,45,360,154,10,164,524
10/07/2005,PIE,FL,ASO,ES,Towers with Radar,14,12,94,20,140,0,18,133,31,182,14,30,227,51,322,228,14,242,564
10/08/2005,PIE,FL,ASO,ES,Towers with Radar,5,5,69,0,79,0,15,180,18,213,5,20,249,18,292,196,0,196,488
10/09/2005,PIE,FL,ASO,ES,Towers with Radar,13,9,73,10,105,0,9,169,17,195,13,18,242,27,300,232,10,242,542
10/10/2005,PIE,FL,ASO,ES,Towers with Radar,12,7,94,4,117,0,7,151,5,163,12,14,245,9,280,200,0,200,480
10/11/2005,PIE,FL,ASO,ES,Towers with Radar,23,7,118,9,157,0,2,172,18,192,23,9,290,27,349,238,34,272,621
10/12/2005,PIE,FL,ASO,ES,Towers with Radar,14,4,141,7,166,0,19,165,32,216,14,23,306,39,382,208,28,236,618
10/13/2005,PIE,FL,ASO,ES,Towers with Radar,25,8,99,13,145,0,19,188,39,246,25,27,287,52,391,290,28,318,709
10/14/2005,PIE,FL,ASO,ES,Towers with Radar,18,5,84,18,125,0,18,183,31,232,18,23,267,49,357,208,10,218,575
10/15/2005,PIE,FL,ASO,ES,Towers with Radar,7,4,60,0,71,0,10,189,19,218,7,14,249,19,289,312,4,316,605
10/16/2005,PIE,FL,ASO,ES,Towers with Radar,14,8,68,5,95,0,14,229,27,270,14,22,297,32,365,258,6,264,629
10/17/2005,PIE,FL,ASO,ES,Towers with Radar,12,12,76,16,116,0,0,193,8,201,12,12,269,24,317,218,20,238,555
10/18/2005,PIE,FL,ASO,ES,Towers with Radar,24,4,72,13,113,0,5,187,17,209,24,9,259,30,322,162,36,198,520
10/19/2005,PIE,FL,ASO,ES,Towers with Radar,15,6,120,8,149,0,13,199,18,230,15,19,319,26,379,244,0,244,623
10/20/2005,PIE,FL,ASO,ES,Towers with Radar,29,6,87,1,123,0,25,237,44,306,29,31,324,45,429,314,0,314,743
10/21/2005,PIE,FL,ASO,ES,Towers with Radar,15,7,71,2,95,0,13,157,15,185,15,20,228,17,280,242,4,246,526
10/22/2005,PIE,FL,ASO,ES,Towers with Radar,6,3,69,1,79,0,1,159,9,169,6,4,228,10,248,254,0,254,502
10/23/2005,PIE,FL,ASO,ES,Towers with Radar,14,8,58,3,83,0,2,137,4,143,14,10,195,7,226,74,0,74,300
10/24/2005,PIE,FL,ASO,ES,Towers with Radar,5,0,19,3,27,0,0,5,14,19,5,0,24,17,46,0,0,0,46
10/25/2005,PIE,FL,ASO,ES,Towers with Radar,20,11,67,4,102,0,1,118,20,139,20,12,185,24,241,92,0,92,333
10/26/2005,PIE,FL,ASO,ES,Towers with Radar,18,12,66,9,105,0,9,244,24,277,18,21,310,33,382,234,0,234,616
10/27/2005,PIE,FL,ASO,ES,Towers with Radar,28,10,104,5,147,0,20,223,35,278,28,30,327,40,425,446,4,450,875
10/28/2005,PIE,FL,ASO,ES,Towers with Radar,18,14,83,11,126,0,6,239,13,258,18,20,322,24,384,282,0,282,666
10/29/2005,PIE,FL,ASO,ES,Towers with Radar,5,9,67,7,88,0,7,216,0,223,5,16,283,7,311,202,18,220,531
10/30/2005,PIE,FL,ASO,ES,Towers with Radar,15,21,69,4,109,0,5,191,18,214,15,26,260,22,323,204,20,224,547
10/31/2005,PIE,FL,ASO,ES,Towers with Radar,16,5,64,11,96,0,7,119,16,142,16,12,183,27,238,158,4,162,400
11/01/2005,PIE,FL,ASO,ES,Towers with Radar,25,3,78,11,117,0,0,89,12,101,25,3,167,23,218,136,4,140,358
11/02/2005,PIE,FL,ASO,ES,Towers with Radar,17,9,145,3,174,0,11,155,23,189,17,20,300,26,363,184,6,190,553
11/03/2005,PIE,FL,ASO,ES,Towers with Radar,30,14,123,11,178,0,20,246,40,306,30,34,369,51,484,286,30,316,800
11/04/2005,PIE,FL,ASO,ES,Towers with Radar,23,6,82,7,118,0,18,233,34,285,23,24,315,41,403,282,6,288,691
11/05/2005,PIE,FL,ASO,ES,Towers with Radar,7,7,77,5,96,0,4,194,6,204,7,11,271,11,300,214,0,214,514
11/06/2005,PIE,FL,ASO,ES,Towers with Radar,17,12,73,15,117,0,18,205,17,240,17,30,278,32,357,168,12,180,537
11/07/2005,PIE,FL,ASO,ES,Towers with Radar,16,13,70,6,105,0,4,167,15,186,16,17,237,21,291,138,48,186,477
11/08/2005,PIE,FL,ASO,ES,Towers with Radar,28,19,84,5,136,0,2,180,28,210,28,21,264,33,346,208,84,292,638
11/09/2005,PIE,FL,ASO,ES,Towers with Radar,17,13,104,10,144,0,9,167,26,202,17,22,271,36,346,180,30,210,556
11/10/2005,PIE,FL,ASO,ES,Towers with Radar,26,8,117,10,161,0,13,212,27,252,26,21,329,37,413,268,34,302,715
11/11/2005,PIE,FL,ASO,ES,Towers with Radar,24,16,109,2,151,0,19,234,23,276,24,35,343,25,427,408,4,412,839
11/12/2005,PIE,FL,ASO,ES,Towers with Radar,7,13,66,4,90,0,20,262,21,303,7,33,328,25,393,270,4,274,667
11/13/2005,PIE,FL,ASO,ES,Towers with Radar,19,25,79,1,124,0,16,209,21,246,19,41,288,22,370,246,16,262,632
11/14/2005,PIE,FL,ASO,ES,Towers with Radar,16,14,82,8,120,0,5,173,24,202,16,19,255,32,322,142,18,160,482
11/15/2005,PIE,FL,ASO,ES,Towers with Radar,28,18,96,4,146,0,12,189,30,231,28,30,285,34,377,252,34,286,663
11/16/2005,PIE,FL,ASO,ES,Towers with Radar,21,9,84,6,120,0,15,216,33,264,21,24,300,39,384,212,66,278,662
11/17/2005,PIE,FL,ASO,ES,Towers with Radar,30,17,148,7,202,0,15,130,33,178,30,32,278,40,380,178,14,192,572
11/18/2005,PIE,FL,ASO,ES,Towers with Radar,19,18,89,14,140,0,6,273,41,320,19,24,362,55,460,322,20,342,802
11/19/2005,PIE,FL,ASO,ES,Towers with Radar,7,5,102,2,116,0,9,155,16,180,7,14,257,18,296,338,2,340,636
11/20/2005,PIE,FL,ASO,ES,Towers with Radar,17,10,58,10,95,0,11,170,16,197,17,21,228,26,292,152,4,156,448
11/21/2005,PIE,FL,ASO,ES,Towers with Radar,19,11,79,7,116,0,7,106,24,137,19,18,185,31,253,114,38,152,405
11/22/2005,PIE,FL,ASO,ES,Towers with Radar,27,9,78,14,128,0,1,123,12,136,27,10,201,26,264,78,4,82,346
11/23/2005,PIE,FL,ASO,ES,Towers with Radar,25,15,103,10,153,0,13,227,34,274,25,28,330,44,427,204,14,218,645
11/24/2005,PIE,FL,ASO,ES,Towers with Radar,16,3,23,1,43,0,12,116,16,144,16,15,139,17,187,54,4,58,245
11/25/2005,PIE,FL,ASO,ES,Towers with Radar,19,2,88,3,112,0,15,171,8,194,19,17,259,11,306,226,0,226,532
11/26/2005,PIE,FL,ASO,ES,Towers with Radar,7,5,75,7,94,0,12,232,14,258,7,17,307,21,352,330,10,340,692
11/27/2005,PIE,FL,ASO,ES,Towers with Radar,17,12,109,2,140,0,9,177,15,201,17,21,286,17,341,242,0,242,583
11/28/2005,PIE,FL,ASO,ES,Towers with Radar,16,7,73,17,113,0,10,87,24,121,16,17,160,41,234,118,64,182,416
11/29/2005,PIE,FL,ASO,ES,Towers with Radar,29,17,70,13,129,0,0,51,15,66,29,17,121,28,195,72,24,96,291
11/30/2005,PIE,FL,ASO,ES,Towers with Radar,19,5,70,6,100,0,17,211,30,258,19,22,281,36,358,290,14,304,662
12/01/2005,PIE,FL,ASO,ES,Towers with Radar,30,10,94,8,142,0,16,249,50,315,30,26,343,58,457,278,30,308,765
12/02/2005,PIE,FL,ASO,ES,Towers with Radar,19,3,99,6,127,0,14,203,43,260,19,17,302,49,387,208,52,260,647
12/03/2005,PIE,FL,ASO,ES,Towers with Radar,7,7,67,7,88,0,1,238,24,263,7,8,305,31,351,302,10,312,663
12/04/2005,PIE,FL,ASO,ES,Towers with Radar,14,4,68,10,96,0,16,230,23,269,14,20,298,33,365,244,16,260,625
12/05/2005,PIE,FL,ASO,ES,Towers with Radar,11,11,61,9,92,0,2,140,25,167,11,13,201,34,259,82,44,126,385
12/06/2005,PIE,FL,ASO,ES,Towers with Radar,19,10,119,11,159,0,4,106,13,123,19,14,225,24,282,154,8,162,444
12/07/2005,PIE,FL,ASO,ES,Towers with Radar,19,25,99,6,149,0,7,168,29,204,19,32,267,35,353,238,28,266,619
12/08/2005,PIE,FL,ASO,ES,Towers with Radar,28,8,116,23,175,0,9,115,24,148,28,17,231,47,323,172,6,178,501
12/09/2005,PIE,FL,ASO,ES,Towers with Radar,19,8,121,34,182,0,8,81,5,94,19,16,202,39,276,64,32,96,372
12/10/2005,PIE,FL,ASO,ES,Towers with Radar,8,4,142,4,158,0,3,90,7,100,8,7,232,11,258,136,0,136,394
12/11/2005,PIE,FL,ASO,ES,Towers with Radar,13,12,60,4,89,0,16,128,31,175,13,28,188,35,264,104,0,104,368
12/12/2005,PIE,FL,ASO,ES,Towers with Radar,13,4,72,3,92,0,7,205,25,237,13,11,277,28,329,216,22,238,567
12/13/2005,PIE,FL,ASO,ES,Towers with Radar,23,13,73,2,111,0,3,178,21,202,23,16,251,23,313,282,12,294,607
12/14/2005,PIE,FL,ASO,ES,Towers with Radar,18,8,113,10,149,0,17,215,37,269,18,25,328,47,418,304,24,328,746
12/15/2005,PIE,FL,ASO,ES,Towers with Radar,27,5,71,7,110,0,8,107,14,129,27,13,178,21,239,66,18,84,323
12/16/2005,PIE,FL,ASO,ES,Towers with Radar,17,14,94,4,129,0,21,232,26,279,17,35,326,30,408,206,0,206,614
12/17/2005,PIE,FL,ASO,ES,Towers with Radar,11,6,80,5,102,0,12,126,15,153,11,18,206,20,255,68,0,68,323
12/18/2005,PIE,FL,ASO,ES,Towers with Radar,18,7,54,1,80,0,0,13,2,15,18,7,67,3,95,0,0,0,95
12/19/2005,PIE,FL,ASO,ES,Towers with Radar,15,8,86,6,115,0,2,76,8,86,15,10,162,14,201,66,0,66,267
12/20/2005,PIE,FL,ASO,ES,Towers with Radar,30,15,78,6,129,0,13,189,16,218,30,28,267,22,347,214,4,218,565
12/21/2005,PIE,FL,ASO,ES,Towers with Radar,24,19,63,2,108,0,4,146,15,165,24,23,209,17,273,188,10,198,471
12/22/2005,PIE,FL,ASO,ES,Towers with Radar,33,3,58,0,94,0,4,144,13,161,33,7,202,13,255,190,0,190,445
12/23/2005,PIE,FL,ASO,ES,Towers with Radar,27,4,44,1,76,0,7,192,5,204,27,11,236,6,280,170,6,176,456
12/24/2005,PIE,FL,ASO,ES,Towers with Radar,6,4,31,2,43,0,0,147,1,148,6,4,178,3,191,104,0,104,295
12/25/2005,PIE,FL,ASO,ES,Towers with Radar,14,0,24,2,40,0,0,143,2,145,14,0,167,4,185,8,4,12,197
12/26/2005,PIE,FL,ASO,ES,Towers with Radar,14,4,99,3,120,0,5,143,6,154,14,9,242,9,274,96,30,126,400
12/27/2005,PIE,FL,ASO,ES,Towers with Radar,29,5,81,3,118,0,8,205,5,218,29,13,286,8,336,164,6,170,506
12/28/2005,PIE,FL,ASO,ES,Towers with Radar,25,4,85,6,120,0,3,174,18,195,25,7,259,24,315,178,20,198,513
12/29/2005,PIE,FL,ASO,ES,Towers with Radar,31,4,74,1,110,0,4,167,25,196,31,8,241,26,306,114,0,114,420
12/30/2005,PIE,FL,ASO,ES,Towers with Radar,28,9,81,3,121,0,7,214,18,239,28,16,295,21,360,284,6,290,650
12/31/2005,PIE,FL,ASO,ES,Towers with Radar,17,10,46,2,75,0,16,188,33,237,17,26,234,35,312,260,0,260,572
01/01/2006,PIE,FL,ASO,ES,Towers with Radar,14,7,63,2,86,0,0,162,0,162,14,7,225,2,248,90,4,94,342
01/02/2006,PIE,FL,ASO,ES,Towers with Radar,17,9,91,2,119,0,8,173,7,188,17,17,264,9,307,110,0,110,417
01/03/2006,PIE,FL,ASO,ES,Towers with Radar,33,7,102,0,142,0,2,140,3,145,33,9,242,3,287,174,0,174,461
01/04/2006,PIE,FL,ASO,ES,Towers with Radar,26,10,84,4,124,0,7,236,36,279,26,17,320,40,403,312,38,350,753
01/05/2006,PIE,FL,ASO,ES,Towers with Radar,30,7,82,4,123,0,19,212,33,264,30,26,294,37,387,296,94,390,777
01/06/2006,PIE,FL,ASO,ES,Towers with Radar,20,12,64,3,99,0,14,180,28,222,20,26,244,31,321,200,26,226,547
01/07/2006,PIE,FL,ASO,ES,Towers with Radar,11,7,82,2,102,0,7,189,24,220,11,14,271,26,322,282,8,290,612
01/08/2006,PIE,FL,ASO,ES,Towers with Radar,12,13,53,9,87,0,4,229,17,250,12,17,282,26,337,176,0,176,513
01/09/2006,PIE,FL,ASO,ES,Towers with Radar,16,5,67,12,100,0,8,151,21,180,16,13,218,33,280,192,52,244,524
01/10/2006,PIE,FL,ASO,ES,Towers with Radar,28,8,88,13,137,0,5,174,19,198,28,13,262,32,335,252,48,300,635
01/11/2006,PIE,FL,ASO,ES,Towers with Radar,25,11,71,8,115,0,11,192,29,232,25,22,263,37,347,330,42,372,719
01/12/2006,PIE,FL,ASO,ES,Towers with Radar,32,6,129,16,183,0,14,156,19,189,32,20,285,35,372,274,22,296,668
01/13/2006,PIE,FL,ASO,ES,Towers with Radar,19,13,99,8,139,0,5,137,8,150,19,18,236,16,289,176,0,176,465
01/14/2006,PIE,FL,ASO,ES,Towers with Radar,10,5,35,1,51,0,8,127,9,144,10,13,162,10,195,20,0,20,215
01/15/2006,PIE,FL,ASO,ES,Towers with Radar,12,9,68,2,91,0,10,214,14,238,12,19,282,16,329,232,0,232,561
01/16/2006,PIE,FL,ASO,ES,Towers with Radar,15,21,98,1,135,0,9,257,11,277,15,30,355,12,412,232,0,232,644
01/17/2006,PIE,FL,ASO,ES,Towers with Radar,27,8,64,9,108,0,5,126,22,153,27,13,190,31,261,80,0,80,341
01/18/2006,PIE,FL,ASO,ES,Towers with Radar,23,4,56,7,90,0,10,206,38,254,23,14,262,45,344,128,34,162,506
01/19/2006,PIE,FL,ASO,ES,Towers with Radar,29,18,98,5,150,0,21,253,56,330,29,39,351,61,480,256,74,330,810
01/20/2006,PIE,FL,ASO,ES,Towers with Radar,16,5,85,3,109,0,12,234,31,277,16,17,319,34,386,366,26,392,778
01/21/2006,PIE,FL,ASO,ES,Towers with Radar,10,6,48,2,66,0,10,183,17,210,10,16,231,19,276,284,12,296,572
01/22/2006,PIE,FL,ASO,ES,Towers with Radar,11,11,70,4,96,0,1,231,18,250,11,12,301,22,346,138,0,138,484
01/23/2006,PIE,FL,ASO,ES,Towers with Radar,17,6,73,10,106,0,7,160,16,183,17,13,233,26,289,152,4,156,445
01/24/2006,PIE,FL,ASO,ES,Towers with Radar,25,17,107,9,158,0,2,111,11,124,25,19,218,20,282,94,0,94,376
01/25/2006,PIE,FL,ASO,ES,Towers with Radar,24,14,74,1,113,0,12,235,40,287,24,26,309,41,400,244,4,248,648
01/26/2006,PIE,FL,ASO,ES,Towers with Radar,27,6,89,5,127,0,7,162,23,192,27,13,251,28,319,150,0,150,469
01/27/2006,PIE,FL,ASO,ES,Towers with Radar,19,21,93,18,151,0,9,256,18,283,19,30,349,36,434,242,0,242,676
01/28/2006,PIE,FL,ASO,ES,Towers with Radar,9,5,66,4,84,0,1,199,156,356,9,6,265,160,440,238,0,238,678
01/29/2006,PIE,FL,ASO,ES,Towers with Radar,10,10,72,3,95,0,12,201,25,238,10,22,273,28,333,168,4,172,505
01/30/2006,PIE,FL,ASO,ES,Towers with Radar,20,9,53,3,85,0,6,126,14,146,20,15,179,17,231,28,0,28,259
01/31/2006,PIE,FL,ASO,ES,Towers with Radar,29,2,60,9,100,0,6,173,20,199,29,8,233,29,299,176,22,198,497
02/01/2006,PIE,FL,ASO,ES,Towers with Radar,25,3,83,7,118,0,16,237,25,278,25,19,320,32,396,246,6,252,648
02/02/2006,PIE,FL,ASO,ES,Towers with Radar,28,8,110,6,152,0,15,212,24,251,28,23,322,30,403,138,4,142,545
02/03/2006,PIE,FL,ASO,ES,Towers with Radar,27,8,62,2,99,0,0,10,0,10,27,8,72,2,109,0,0,0,109
02/04/2006,PIE,FL,ASO,ES,Towers with Radar,9,5,40,3,57,0,0,79,4,83,9,5,119,7,140,44,2,46,186
02/05/2006,PIE,FL,ASO,ES,Towers with Radar,12,14,71,3,100,0,6,206,10,222,12,20,277,13,322,226,24,250,572
02/06/2006,PIE,FL,ASO,ES,Towers with Radar,18,18,70,7,113,0,6,205,19,230,18,24,275,26,343,206,8,214,557
02/07/2006,PIE,FL,ASO,ES,Towers with Radar,30,13,57,14,114,0,0,107,11,118,30,13,164,25,232,94,2,96,328
02/08/2006,PIE,FL,ASO,ES,Towers with Radar,21,14,99,10,144,0,16,254,29,299,21,30,353,39,443,260,8,268,711
02/09/2006,PIE,FL,ASO,ES,Towers with Radar,32,16,88,14,150,0,17,249,30,296,32,33,337,44,446,226,14,240,686
02/10/2006,PIE,FL,ASO,ES,Towers with Radar,18,8,98,11,135,0,11,193,27,231,18,19,291,38,366,270,20,290,656
02/11/2006,PIE,FL,ASO,ES,Towers with Radar,9,9,65,0,83,0,10,168,12,190,9,19,233,12,273,120,0,120,393
02/12/2006,PIE,FL,ASO,ES,Towers with Radar,10,13,54,4,81,0,2,166,12,180,10,15,220,16,261,129,0,129,390
02/13/2006,PIE,FL,ASO,ES,Towers with Radar,18,8,104,9,139,0,5,156,18,179,18,13,260,27,318,132,0,132,450
02/14/2006,PIE,FL,ASO,ES,Towers with Radar,31,7,110,9,157,0,4,163,22,189,31,11,273,31,346,188,14,202,548
02/15/2006,PIE,FL,ASO,ES,Towers with Radar,23,9,67,6,105,0,14,237,46,297,23,23,304,52,402,260,42,302,704
02/16/2006,PIE,FL,ASO,ES,Towers with Radar,31,15,103,8,157,0,20,217,37,274,31,35,320,45,431,186,14,200,631
02/17/2006,PIE,FL,ASO,ES,Towers with Radar,21,16,132,9,178,0,10,167,19,196,21,26,299,28,374,138,4,142,516
02/18/2006,PIE,FL,ASO,ES,Towers with Radar,8,10,70,2,90,0,9,229,19,257,8,19,299,21,347,309,12,321,668
02/19/2006,PIE,FL,ASO,ES,Towers with Radar,14,14,77,8,113,0,7,172,10,189,14,21,249,18,302,128,0,128,430
02/20/2006,PIE,FL,ASO,ES,Towers with Radar,28,11,93,17,149,0,2,81,8,91,28,13,174,25,240,110,0,110,350
02/21/2006,PIE,FL,ASO,ES,Towers with Radar,19,13,76,4,112,0,4,113,11,128,19,17,189,15,240,164,6,170,410
