01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
02/22/2006,PIE,FL,ASO,ES,Towers with Radar,24,19,89,8,140,0,9,197,37,243,24,28,286,45,383,196,42,238,621
02/23/2006,PIE,FL,ASO,ES,Towers with Radar,31,17,91,8,147,0,15,148,19,182,31,32,239,27,329,164,4,168,497
02/24/2006,PIE,FL,ASO,ES,Towers with Radar,19,29,100,8,156,0,4,131,20,155,19,33,231,28,311,164,4,168,479
02/25/2006,PIE,FL,ASO,ES,Towers with Radar,7,7,64,3,81,0,11,239,24,274,7,18,303,27,355,214,34,248,603
02/26/2006,PIE,FL,ASO,ES,Towers with Radar,14,11,68,5,98,0,11,154,18,183,14,22,222,23,281,140,0,140,421
02/27/2006,PIE,FL,ASO,ES,Towers with Radar,19,8,111,4,142,0,3,202,22,227,19,11,313,26,369,248,0,248,617
02/28/2006,PIE,FL,ASO,ES,Towers with Radar,30,6,75,12,123,0,4,207,29,240,30,10,282,41,363,198,40,238,601
03/01/2006,PIE,FL,ASO,ES,Towers with Radar,25,11,96,6,138,0,8,216,46,270,25,19,312,52,408,214,32,246,654
03/02/2006,PIE,FL,ASO,ES,Towers with Radar,30,20,88,8,146,0,15,246,25,286,30,35,334,33,432,228,2,230,662
03/03/2006,PIE,FL,ASO,ES,Towers with Radar,21,16,80,9,126,0,13,183,29,225,21,29,263,38,351,238,30,268,619
03/04/2006,PIE,FL,ASO,ES,Towers with Radar,9,8,56,3,76,0,9,177,19,205,9,17,233,22,281,216,4,220,501
03/05/2006,PIE,FL,ASO,ES,Towers with Radar,11,20,75,3,109,0,12,222,25,259,11,32,297,28,368,260,11,271,639
03/06/2006,PIE,FL,ASO,ES,Towers with Radar,18,16,83,7,124,0,4,166,16,186,18,20,249,23,310,152,14,166,476
03/07/2006,PIE,FL,ASO,ES,Towers with Radar,29,8,57,8,102,0,5,222,31,258,29,13,279,39,360,216,12,228,588
03/08/2006,PIE,FL,ASO,ES,Towers with Radar,23,17,70,3,113,0,12,236,25,273,23,29,306,28,386,304,0,304,690
03/09/2006,PIE,FL,ASO,ES,Towers with Radar,32,7,73,3,115,0,6,192,28,226,32,13,265,31,341,222,0,222,563
03/10/2006,PIE,FL,ASO,ES,Towers with Radar,19,16,97,12,144,0,12,151,18,181,19,28,248,30,325,148,28,176,501
03/11/2006,PIE,FL,ASO,ES,Towers with Radar,7,12,74,9,102,0,12,232,22,266,7,24,306,31,368,236,6,242,610
03/12/2006,PIE,FL,ASO,ES,Towers with Radar,10,7,98,3,118,0,22,213,21,256,10,29,311,24,374,206,6,212,586
03/13/2006,PIE,FL,ASO,ES,Towers with Radar,17,15,86,5,123,0,5,173,22,200,17,20,259,27,323,222,14,236,559
03/14/2006,PIE,FL,ASO,ES,Towers with Radar,30,6,84,8,128,0,2,188,11,201,30,8,272,19,329,214,0,214,543
03/15/2006,PIE,FL,ASO,ES,Towers with Radar,20,13,81,1,115,0,16,197,45,258,20,29,278,46,373,234,40,274,647
03/16/2006,PIE,FL,ASO,ES,Towers with Radar,27,10,72,8,117,0,15,240,34,289,27,25,312,42,406,230,12,242,648
03/17/2006,PIE,FL,ASO,ES,Towers with Radar,20,20,110,7,157,0,9,205,28,242,20,29,315,35,399,328,48,376,775
03/18/2006,PIE,FL,ASO,ES,Towers with Radar,10,8,91,5,114,0,22,236,26,284,10,30,327,31,398,288,10,298,696
03/19/2006,PIE,FL,ASO,ES,Towers with Radar,8,27,14,0,49,6,0,270,22,298,14,27,284,22,347,286,8,294,641
03/20/2006,PIE,FL,ASO,ES,Towers with Radar,17,4,93,8,122,0,5,171,13,189,17,9,264,21,311,190,12,202,513
03/21/2006,PIE,FL,ASO,ES,Towers with Radar,29,23,48,22,122,0,4,157,18,179,29,27,205,40,301,98,18,116,417
03/22/2006,PIE,FL,ASO,ES,Towers with Radar,23,14,98,6,141,0,28,248,36,312,23,42,346,42,453,356,0,356,809
03/23/2006,PIE,FL,ASO,ES,Towers with Radar,29,10,97,5,141,0,11,162,29,202,29,21,259,34,343,186,62,248,591
03/24/2006,PIE,FL,ASO,ES,Towers with Radar,18,16,91,10,135,0,9,151,17,177,18,25,242,27,312,186,16,202,514
03/25/2006,PIE,FL,ASO,ES,Towers with Radar,9,10,79,2,100,0,9,194,15,218,9,19,273,17,318,182,0,182,500
03/26/2006,PIE,FL,ASO,ES,Towers with Radar,11,14,72,14,111,0,18,211,26,255,11,32,283,40,366,216,12,228,594
03/27/2006,PIE,FL,ASO,ES,Towers with Radar,19,17,73,1,110,0,8,240,29,277,19,25,313,30,387,254,2,256,643
03/28/2006,PIE,FL,ASO,ES,Towers with Radar,28,9,19,4,60,0,5,289,22,316,28,14,308,26,376,278,54,332,708
03/29/2006,PIE,FL,ASO,ES,Towers with Radar,24,7,94,1,126,0,14,243,31,288,24,21,337,32,414,306,20,326,740
03/30/2006,PIE,FL,ASO,ES,Towers with Radar,32,18,86,1,137,0,18,248,51,317,32,36,334,52,454,242,16,258,712
03/31/2006,PIE,FL,ASO,ES,Towers with Radar,20,19,105,5,149,0,7,214,23,244,20,26,319,28,393,300,6,306,699
04/01/2006,PIE,FL,ASO,ES,Towers with Radar,12,10,86,7,115,0,9,219,16,244,12,19,305,23,359,234,10,244,603
04/02/2006,PIE,FL,ASO,ES,Towers with Radar,13,11,112,5,141,0,17,228,27,272,13,28,340,32,413,284,18,302,715
04/03/2006,PIE,FL,ASO,ES,Towers with Radar,19,8,76,7,110,0,8,179,18,205,19,16,255,25,315,208,16,224,539
04/04/2006,PIE,FL,ASO,ES,Towers with Radar,33,16,101,8,158,0,6,161,18,185,33,22,262,26,343,182,18,200,543
04/05/2006,PIE,FL,ASO,ES,Towers with Radar,25,10,106,6,147,0,22,271,43,336,25,32,377,49,483,230,24,254,737
04/06/2006,PIE,FL,ASO,ES,Towers with Radar,29,8,86,7,130,0,29,259,45,333,29,37,345,52,463,280,72,352,815
04/07/2006,PIE,FL,ASO,ES,Towers with Radar,17,18,93,5,133,0,27,259,43,329,17,45,352,48,462,176,40,216,678
04/08/2006,PIE,FL,ASO,ES,Towers with Radar,9,2,97,0,108,0,14,199,17,230,9,16,296,17,338,126,0,126,464
04/09/2006,PIE,FL,ASO,ES,Towers with Radar,14,9,97,6,126,0,21,224,19,264,14,30,321,25,390,176,18,194,584
04/10/2006,PIE,FL,ASO,ES,Towers with Radar,19,5,71,6,101,0,12,201,46,259,19,17,272,52,360,178,0,178,538
04/11/2006,PIE,FL,ASO,ES,Towers with Radar,29,13,79,8,129,0,9,199,13,221,29,22,278,21,350,176,12,188,538
04/12/2006,PIE,FL,ASO,ES,Towers with Radar,25,17,67,7,116,0,17,221,37,275,25,34,288,44,391,284,14,298,689
04/13/2006,PIE,FL,ASO,ES,Towers with Radar,34,8,95,13,150,0,29,259,42,330,34,37,354,55,480,310,76,386,866
04/14/2006,PIE,FL,ASO,ES,Towers with Radar,16,10,87,2,115,0,29,237,43,309,16,39,324,45,424,302,40,342,766
04/15/2006,PIE,FL,ASO,ES,Towers with Radar,10,19,96,3,128,0,11,221,26,258,10,30,317,29,386,288,10,298,684
04/16/2006,PIE,FL,ASO,ES,Towers with Radar,12,10,86,7,115,0,9,219,16,244,12,19,305,23,359,234,10,244,603
04/17/2006,PIE,FL,ASO,ES,Towers with Radar,23,21,105,3,152,0,5,198,26,229,23,26,303,29,381,212,20,232,613
04/18/2006,PIE,FL,ASO,ES,Towers with Radar,27,12,115,7,161,0,8,185,17,210,27,20,300,24,371,180,12,192,563
04/19/2006,PIE,FL,ASO,ES,Towers with Radar,22,2,86,8,118,0,19,218,34,271,22,21,304,42,389,242,38,280,669
04/20/2006,PIE,FL,ASO,ES,Towers with Radar,27,7,97,10,141,0,23,210,33,266,27,30,307,43,407,307,14,321,728
04/21/2006,PIE,FL,ASO,ES,Towers with Radar,15,15,67,10,107,0,16,218,29,263,15,31,285,39,370,342,20,362,732
04/22/2006,PIE,FL,ASO,ES,Towers with Radar,8,11,66,8,93,0,9,222,39,270,8,20,288,47,363,322,42,364,727
04/23/2006,PIE,FL,ASO,ES,Towers with Radar,10,13,75,6,104,0,16,251,41,308,10,29,326,47,412,300,52,352,764
04/24/2006,PIE,FL,ASO,ES,Towers with Radar,17,10,89,14,130,0,10,182,33,225,17,20,271,47,355,240,30,270,625
04/25/2006,PIE,FL,ASO,ES,Towers with Radar,26,8,70,8,112,0,7,176,22,205,26,15,246,30,317,262,6,268,585
04/26/2006,PIE,FL,ASO,ES,Towers with Radar,23,2,84,14,123,0,18,218,34,270,23,20,302,48,393,272,36,308,701
04/27/2006,PIE,FL,ASO,ES,Towers with Radar,26,11,98,3,138,0,7,165,25,197,26,18,263,28,335,154,36,190,525
04/28/2006,PIE,FL,ASO,ES,Towers with Radar,17,14,92,7,130,0,18,224,34,276,17,32,316,41,406,290,38,328,734
04/29/2006,PIE,FL,ASO,ES,Towers with Radar,8,4,56,3,71,0,2,183,10,195,8,6,239,13,266,214,8,222,488
04/30/2006,PIE,FL,ASO,ES,Towers with Radar,10,13,74,3,100,0,14,182,11,207,10,27,256,14,307,246,4,250,557
05/01/2006,PIE,FL,ASO,ES,Towers with Radar,21,8,64,6,99,0,3,225,22,250,21,11,289,28,349,144,24,168,517
05/02/2006,PIE,FL,ASO,ES,Towers with Radar,23,8,84,7,122,0,2,227,14,243,23,10,311,21,365,240,2,242,607
05/03/2006,PIE,FL,ASO,ES,Towers with Radar,24,13,99,6,142,0,20,254,44,318,24,33,353,50,460,292,30,322,782
05/04/2006,PIE,FL,ASO,ES,Towers with Radar,29,4,102,4,139,0,20,177,22,219,29,24,279,26,358,246,4,250,608
05/05/2006,PIE,FL,ASO,ES,Towers with Radar,23,5,88,4,120,0,19,217,36,272,23,24,305,40,392,280,26,306,698
05/06/2006,PIE,FL,ASO,ES,Towers with Radar,8,3,68,3,82,0,19,248,33,300,8,22,316,36,382,336,6,342,724
05/07/2006,PIE,FL,ASO,ES,Towers with Radar,9,12,12,3,36,0,20,256,21,297,9,32,268,24,333,240,30,270,603
05/08/2006,PIE,FL,ASO,ES,Towers with Radar,17,16,76,4,113,0,3,203,14,220,17,19,279,18,333,246,4,250,583
05/09/2006,PIE,FL,ASO,ES,Towers with Radar,21,12,77,9,119,0,0,129,4,133,21,12,206,13,252,146,0,146,398
05/10/2006,PIE,FL,ASO,ES,Towers with Radar,22,9,97,10,138,0,23,232,28,283,22,32,329,38,421,386,36,422,843
05/11/2006,PIE,FL,ASO,ES,Towers with Radar,30,13,109,6,158,0,15,151,16,182,30,28,260,22,340,272,6,278,618
05/12/2006,PIE,FL,ASO,ES,Towers with Radar,24,13,106,5,148,0,14,225,19,258,24,27,331,24,406,322,18,340,746
05/13/2006,PIE,FL,ASO,ES,Towers with Radar,7,7,66,5,85,0,8,209,12,229,7,15,275,17,314,228,2,230,544
05/14/2006,PIE,FL,ASO,ES,Towers with Radar,11,10,53,3,77,0,15,209,17,241,11,25,262,20,318,218,0,218,536
05/15/2006,PIE,FL,ASO,ES,Towers with Radar,18,7,83,10,118,0,8,216,35,259,18,15,299,45,377,304,12,316,693
05/16/2006,PIE,FL,ASO,ES,Towers with Radar,22,16,75,11,124,0,0,73,11,84,22,16,148,22,208,100,0,100,308
05/17/2006,PIE,FL,ASO,ES,Towers with Radar,29,8,65,6,108,0,18,306,49,373,29,26,371,55,481,418,20,438,919
05/18/2006,PIE,FL,ASO,ES,Towers with Radar,30,19,93,16,158,0,11,224,21,256,30,30,317,37,414,336,26,362,776
05/19/2006,PIE,FL,ASO,ES,Towers with Radar,20,8,104,6,138,0,19,220,28,267,20,27,324,34,405,312,4,316,721
05/20/2006,PIE,FL,ASO,ES,Towers with Radar,7,5,57,1,70,0,13,251,20,284,7,18,308,21,354,350,0,350,704
05/21/2006,PIE,FL,ASO,ES,Towers with Radar,15,13,84,6,118,0,23,203,18,244,15,36,287,24,362,186,4,190,552
05/22/2006,PIE,FL,ASO,ES,Towers with Radar,21,7,92,7,127,0,13,227,36,276,21,20,319,43,403,330,16,346,749
05/23/2006,PIE,FL,ASO,ES,Towers with Radar,19,11,82,9,121,0,0,152,17,169,19,11,234,26,290,236,16,252,542
05/24/2006,PIE,FL,ASO,ES,Towers with Radar,21,13,91,15,140,0,17,212,22,251,21,30,303,37,391,256,8,264,655
05/25/2006,PIE,FL,ASO,ES,Towers with Radar,21,14,100,8,143,0,12,208,35,255,21,26,308,43,398,366,38,404,802
05/26/2006,PIE,FL,ASO,ES,Towers with Radar,18,6,100,8,132,0,21,206,33,260,18,27,306,41,392,340,40,380,772
05/27/2006,PIE,FL,ASO,ES,Towers with Radar,10,8,60,3,81,0,16,213,21,250,10,24,273,24,331,274,0,274,605
05/28/2006,PIE,FL,ASO,ES,Towers with Radar,11,10,58,5,84,0,13,205,20,238,11,23,263,25,322,262,6,268,590
05/29/2006,PIE,FL,ASO,ES,Towers with Radar,9,10,59,2,80,0,10,180,6,196,9,20,239,8,276,184,0,184,460
05/30/2006,PIE,FL,ASO,ES,Towers with Radar,15,10,77,4,106,0,2,194,18,214,15,12,271,22,320,194,24,218,538
05/31/2006,PIE,FL,ASO,ES,Towers with Radar,21,12,90,14,137,0,20,215,44,279,21,32,305,58,416,256,44,300,716
06/01/2006,PIE,FL,ASO,ES,Towers with Radar,18,2,20,4,44,0,11,43,11,65,18,13,63,15,109,24,4,28,137
06/02/2006,PIE,FL,ASO,ES,Towers with Radar,19,5,91,9,124,0,17,182,16,215,19,22,273,25,339,294,8,302,641
06/03/2006,PIE,FL,ASO,ES,Towers with Radar,5,3,59,4,71,0,10,264,22,296,5,13,323,26,367,390,4,394,761
06/04/2006,PIE,FL,ASO,ES,Towers with Radar,12,5,71,3,91,0,25,168,27,220,12,30,239,30,311,254,16,270,581
06/05/2006,PIE,FL,ASO,ES,Towers with Radar,17,9,76,3,105,0,10,215,25,250,17,19,291,28,355,206,48,254,609
06/06/2006,PIE,FL,ASO,ES,Towers with Radar,22,9,78,6,115,0,4,218,30,252,22,13,296,36,367,286,16,302,669
06/07/2006,PIE,FL,ASO,ES,Towers with Radar,23,5,104,5,137,0,6,200,21,227,23,11,304,26,364,230,26,256,620
06/08/2006,PIE,FL,ASO,ES,Towers with Radar,24,15,82,5,126,0,4,202,22,228,24,19,284,27,354,196,0,196,550
06/09/2006,PIE,FL,ASO,ES,Towers with Radar,17,5,67,7,96,0,10,189,15,214,17,15,256,22,310,158,0,158,468
06/10/2006,PIE,FL,ASO,ES,Towers with Radar,5,3,51,2,61,0,2,232,16,250,5,5,283,18,311,278,4,282,593
06/11/2006,PIE,FL,ASO,ES,Towers with Radar,10,11,48,2,71,0,6,214,14,234,10,17,262,16,305,80,2,82,387
06/12/2006,PIE,FL,ASO,ES,Towers with Radar,14,9,25,3,51,0,1,92,5,98,14,10,117,8,149,0,0,0,149
06/13/2006,PIE,FL,ASO,ES,Towers with Radar,18,0,40,3,61,0,0,41,17,58,18,0,81,20,119,18,0,18,137
06/14/2006,PIE,FL,ASO,ES,Towers with Radar,21,10,102,8,141,0,18,174,35,227,21,28,276,43,368,182,22,204,572
06/15/2006,PIE,FL,ASO,ES,Towers with Radar,19,10,79,3,111,0,20,276,40,336,19,30,355,43,447,266,30,296,743
06/16/2006,PIE,FL,ASO,ES,Towers with Radar,21,1,90,6,118,0,15,189,17,221,21,16,279,23,339,242,0,242,581
06/17/2006,PIE,FL,ASO,ES,Towers with Radar,8,5,46,8,67,0,15,190,29,234,8,20,236,37,301,316,12,328,629
06/18/2006,PIE,FL,ASO,ES,Towers with Radar,12,8,72,6,98,0,16,188,17,221,12,24,260,23,319,278,0,278,597
06/19/2006,PIE,FL,ASO,ES,Towers with Radar,24,7,52,6,89,0,24,236,25,285,24,31,288,31,374,316,6,322,696
06/20/2006,PIE,FL,ASO,ES,Towers with Radar,17,17,104,8,146,0,11,205,26,242,17,28,309,34,388,202,4,206,594
06/21/2006,PIE,FL,ASO,ES,Towers with Radar,21,27,81,12,141,0,40,187,14,241,21,67,268,26,382,220,0,220,602
06/22/2006,PIE,FL,ASO,ES,Towers with Radar,21,35,94,3,153,0,25,215,26,266,21,60,309,29,419,228,4,232,651
06/23/2006,PIE,FL,ASO,ES,Towers with Radar,18,13,84,16,131,0,19,229,35,283,18,32,313,51,414,288,42,330,744
06/24/2006,PIE,FL,ASO,ES,Towers with Radar,4,10,48,3,65,0,12,171,19,202,4,22,219,22,267,220,4,224,491
06/25/2006,PIE,FL,ASO,ES,Towers with Radar,12,16,80,8,116,0,13,113,19,145,12,29,193,27,261,100,0,100,361
06/26/2006,PIE,FL,ASO,ES,Towers with Radar,16,5,48,6,75,0,7,162,24,193,16,12,210,30,268,254,0,254,522
06/27/2006,PIE,FL,ASO,ES,Towers with Radar,17,8,87,8,120,0,3,186,30,219,17,11,273,38,339,312,18,330,669
06/28/2006,PIE,FL,ASO,ES,Towers with Radar,19,11,112,4,146,0,11,167,18,196,19,22,279,22,342,276,0,276,618
06/29/2006,PIE,FL,ASO,ES,Towers with Radar,18,3,82,7,110,0,11,192,24,227,18,14,274,31,337,294,12,306,643
06/30/2006,PIE,FL,ASO,ES,Towers with Radar,17,6,73,3,99,0,6,185,16,207,17,12,258,19,306,222,18,240,546
07/01/2006,PIE,FL,ASO,ES,Towers with Radar,6,7,41,4,58,0,13,254,26,293,6,20,295,30,351,254,4,258,609
07/02/2006,PIE,FL,ASO,ES,Towers with Radar,15,9,62,1,87,0,25,193,25,243,15,34,255,26,330,254,10,264,594
07/03/2006,PIE,FL,ASO,ES,Towers with Radar,14,12,46,3,75,0,1,216,12,229,14,13,262,15,304,230,12,242,546
07/04/2006,PIE,FL,ASO,ES,Towers with Radar,6,3,28,2,39,0,2,130,8,140,6,5,158,10,179,112,2,114,293
07/05/2006,PIE,FL,ASO,ES,Towers with Radar,15,11,64,6,96,0,16,196,24,236,15,27,260,30,332,204,0,204,536
07/06/2006,PIE,FL,ASO,ES,Towers with Radar,21,10,72,5,108,0,14,210,28,252,21,24,282,33,360,266,14,280,640
07/07/2006,PIE,FL,ASO,ES,Towers with Radar,15,12,43,10,80,0,5,98,28,131,15,17,141,38,211,108,64,172,383
07/08/2006,PIE,FL,ASO,ES,Towers with Radar,5,7,72,7,91,0,16,175,17,208,5,23,247,24,299,334,16,350,649
07/09/2006,PIE,FL,ASO,ES,Towers with Radar,13,8,84,5,110,0,19,171,19,209,13,27,255,24,319,288,0,288,607
07/10/2006,PIE,FL,ASO,ES,Towers with Radar,17,11,47,8,83,0,4,168,19,191,17,15,215,27,274,196,14,210,484
07/11/2006,PIE,FL,ASO,ES,Towers with Radar,16,14,61,5,96,0,7,149,14,170,16,21,210,19,266,132,14,146,412
07/12/2006,PIE,FL,ASO,ES,Towers with Radar,18,8,52,4,82,0,8,284,38,330,18,16,336,42,412,188,20,208,620
07/13/2006,PIE,FL,ASO,ES,Towers with Radar,24,6,81,15,126,0,21,231,28,280,24,27,312,43,406,274,8,282,688
07/14/2006,PIE,FL,ASO,ES,Towers with Radar,17,7,54,5,83,0,11,237,21,269,17,18,291,26,352,228,10,238,590
07/15/2006,PIE,FL,ASO,ES,Towers with Radar,6,6,67,5,84,0,8,241,22,271,6,14,308,27,355,270,4,274,629
07/16/2006,PIE,FL,ASO,ES,Towers with Radar,13,8,57,3,81,0,21,255,26,302,13,29,312,29,383,240,6,246,629
07/17/2006,PIE,FL,ASO,ES,Towers with Radar,15,0,73,7,95,0,7,147,38,192,15,7,220,45,287,168,16,184,471
07/18/2006,PIE,FL,ASO,ES,Towers with Radar,19,7,68,6,100,0,5,163,18,186,19,12,231,24,286,272,28,300,586
07/19/2006,PIE,FL,ASO,ES,Towers with Radar,19,6,94,8,127,0,13,226,27,266,19,19,320,35,393,228,34,262,655
07/20/2006,PIE,FL,ASO,ES,Towers with Radar,23,18,74,12,127,0,32,881,37,950,23,50,955,49,1077,468,32,500,1577
07/21/2006,PIE,FL,ASO,ES,Towers with Radar,18,8,67,5,98,0,15,210,18,243,18,23,277,23,341,320,40,360,701
07/22/2006,PIE,FL,ASO,ES,Towers with Radar,7,5,56,5,73,0,10,215,8,233,7,15,271,13,306,322,0,322,628
07/23/2006,PIE,FL,ASO,ES,Towers with Radar,13,4,63,13,93,0,20,177,22,219,13,24,240,35,312,226,56,282,594
07/24/2006,PIE,FL,ASO,ES,Towers with Radar,14,2,61,2,79,0,8,183,17,208,14,10,244,19,287,146,4,150,437
07/25/2006,PIE,FL,ASO,ES,Towers with Radar,16,2,55,8,81,0,1,186,34,221,16,3,241,42,302,172,82,254,556
07/26/2006,PIE,FL,ASO,ES,Towers with Radar,23,5,87,13,128,0,24,228,35,287,23,29,315,48,415,278,30,308,723
07/27/2006,PIE,FL,ASO,ES,Towers with Radar,20,12,59,10,101,0,8,146,21,175,20,20,205,31,276,166,8,174,450
07/28/2006,PIE,FL,ASO,ES,Towers with Radar,16,7,70,9,102,0,17,201,43,261,16,24,271,52,363,182,44,226,589
07/29/2006,PIE,FL,ASO,ES,Towers with Radar,7,4,45,4,60,0,8,194,19,221,7,12,239,23,281,236,6,242,523
07/30/2006,PIE,FL,ASO,ES,Towers with Radar,13,3,66,3,85,0,0,0,28,28,13,3,66,31,113,27,10,37,150
07/31/2006,PIE,FL,ASO,ES,Towers with Radar,18,6,63,7,94,0,6,163,31,200,18,12,226,38,294,282,0,282,576
08/01/2006,PIE,FL,ASO,ES,Towers with Radar,16,9,53,9,87,0,5,233,20,258,16,14,286,29,345,402,2,404,749
08/02/2006,PIE,FL,ASO,ES,Towers with Radar,17,13,65,11,106,0,8,230,19,257,17,21,295,30,363,288,26,314,677
08/03/2006,PIE,FL,ASO,ES,Towers with Radar,20,14,70,8,112,0,15,191,25,231,20,29,261,33,343,244,24,268,611
08/04/2006,PIE,FL,ASO,ES,Towers with Radar,17,8,73,5,103,0,18,181,15,214,17,26,254,20,317,142,10,152,469
08/05/2006,PIE,FL,ASO,ES,Towers with Radar,8,3,47,9,67,0,14,170,27,211,8,17,217,36,278,254,20,274,552
08/06/2006,PIE,FL,ASO,ES,Towers with Radar,15,5,47,4,71,0,30,264,46,340,15,35,311,50,411,252,20,272,683
08/07/2006,PIE,FL,ASO,ES,Towers with Radar,15,4,57,7,83,0,9,161,18,188,15,13,218,25,271,170,0,170,441
08/08/2006,PIE,FL,ASO,ES,Towers with Radar,18,2,49,6,75,0,8,159,17,184,18,10,208,23,259,228,6,234,493
08/09/2006,PIE,FL,ASO,ES,Towers with Radar,19,6,78,14,117,0,19,245,28,292,19,25,323,42,409,298,10,308,717
08/10/2006,PIE,FL,ASO,ES,Towers with Radar,18,21,60,10,109,0,12,184,16,212,18,33,244,26,321,276,0,276,597
08/11/2006,PIE,FL,ASO,ES,Towers with Radar,17,8,61,3,89,0,11,219,22,252,17,19,280,25,341,258,14,272,613
08/12/2006,PIE,FL,ASO,ES,Towers with Radar,7,1,78,0,86,0,18,224,14,256,7,19,302,14,342,314,8,322,664
08/13/2006,PIE,FL,ASO,ES,Towers with Radar,12,5,48,4,69,0,21,159,13,193,12,26,207,17,262,206,4,210,472
08/14/2006,PIE,FL,ASO,ES,Towers with Radar,15,2,53,9,79,0,1,151,23,175,15,3,204,32,254,178,24,202,456
08/15/2006,PIE,FL,ASO,ES,Towers with Radar,16,5,78,4,103,0,9,172,19,200,16,14,250,23,303,198,18,216,519
08/16/2006,PIE,FL,ASO,ES,Towers with Radar,19,6,71,6,102,0,13,236,45,294,19,19,307,51,396,246,4,250,646
08/17/2006,PIE,FL,ASO,ES,Towers with Radar,22,7,89,6,124,0,19,190,31,240,22,26,279,37,364,224,8,232,596
08/18/2006,PIE,FL,ASO,ES,Towers with Radar,16,3,68,12,99,0,5,204,18,227,16,8,272,30,326,270,56,326,652
08/19/2006,PIE,FL,ASO,ES,Towers with Radar,8,3,37,7,55,0,10,195,6,211,8,13,232,13,266,164,0,164,430
08/20/2006,PIE,FL,ASO,ES,Towers with Radar,13,7,51,15,86,0,10,212,26,248,13,17,263,41,334,180,6,186,520
08/21/2006,PIE,FL,ASO,ES,Towers with Radar,15,8,51,5,79,0,6,190,17,213,15,14,241,22,292,202,20,222,514
08/22/2006,PIE,FL,ASO,ES,Towers with Radar,23,3,48,14,88,3,2,147,18,170,26,5,195,32,258,124,26,150,408
08/23/2006,PIE,FL,ASO,ES,Towers with Radar,19,4,67,7,97,0,6,189,13,208,19,10,256,20,305,226,16,242,547
08/24/2006,PIE,FL,ASO,ES,Towers with Radar,20,6,73,6,105,0,21,144,29,194,20,27,217,35,299,182,12,194,493
08/25/2006,PIE,FL,ASO,ES,Towers with Radar,16,5,70,13,104,0,10,113,21,144,16,15,183,34,248,88,26,114,362
08/26/2006,PIE,FL,ASO,ES,Towers with Radar,8,4,51,4,67,0,10,184,21,215,8,14,235,25,282,258,12,270,552
08/27/2006,PIE,FL,ASO,ES,Towers with Radar,8,1,56,3,68,0,20,174,17,211,8,21,230,20,279,142,0,142,421
08/28/2006,PIE,FL,ASO,ES,Towers with Radar,14,5,46,10,75,0,7,225,28,260,14,12,271,38,335,162,22,184,519
08/29/2006,PIE,FL,ASO,ES,Towers with Radar,18,1,89,4,112,0,7,186,16,209,18,8,275,20,321,196,4,200,521
08/30/2006,PIE,FL,ASO,ES,Towers with Radar,21,7,64,11,103,0,16,143,29,188,21,23,207,40,291,66,46,112,403
08/31/2006,PIE,FL,ASO,ES,Towers with Radar,19,6,59,9,93,0,17,168,32,217,19,23,227,41,310,154,0,154,464
09/01/2006,PIE,FL,ASO,ES,Towers with Radar,16,10,48,8,82,0,12,96,5,113,16,22,144,13,195,34,0,34,229
09/02/2006,PIE,FL,ASO,ES,Towers with Radar,6,3,38,1,48,0,11,230,17,258,6,14,268,18,306,190,14,204,510
09/03/2006,PIE,FL,ASO,ES,Towers with Radar,9,6,52,5,72,0,7,152,9,168,9,13,204,14,240,106,0,106,346
