01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
09/04/2006,PIE,FL,ASO,ES,Towers with Radar,9,12,93,9,123,0,5,154,7,166,9,17,247,16,289,240,2,242,531
09/05/2006,PIE,FL,ASO,ES,Towers with Radar,16,15,97,5,133,0,9,176,17,202,16,24,273,22,335,208,8,216,551
09/06/2006,PIE,FL,ASO,ES,Towers with Radar,23,8,93,14,138,0,20,211,30,261,23,28,304,44,399,180,14,194,593
09/07/2006,PIE,FL,ASO,ES,Towers with Radar,19,8,93,3,123,0,16,156,25,197,19,24,249,28,320,114,22,136,456
09/08/2006,PIE,FL,ASO,ES,Towers with Radar,20,12,96,10,138,0,3,145,20,168,20,15,241,30,306,168,56,224,530
09/09/2006,PIE,FL,ASO,ES,Towers with Radar,3,9,68,1,81,0,9,165,22,196,3,18,233,23,277,266,12,278,555
09/10/2006,PIE,FL,ASO,ES,Towers with Radar,9,11,68,5,93,0,15,200,26,241,9,26,268,31,334,222,16,238,572
09/11/2006,PIE,FL,ASO,ES,Towers with Radar,14,3,53,9,79,0,5,208,22,235,14,8,261,31,314,168,10,178,492
09/12/2006,PIE,FL,ASO,ES,Towers with Radar,16,6,114,8,144,0,3,181,21,205,16,9,295,29,349,210,32,242,591
09/13/2006,PIE,FL,ASO,ES,Towers with Radar,16,9,86,14,125,0,13,156,36,205,16,22,242,50,330,174,14,188,518
09/14/2006,PIE,FL,ASO,ES,Towers with Radar,19,1,95,7,122,0,17,175,34,226,19,18,270,41,348,238,16,254,602
09/15/2006,PIE,FL,ASO,ES,Towers with Radar,17,10,83,13,123,0,5,212,21,238,17,15,295,34,361,240,24,264,625
09/16/2006,PIE,FL,ASO,ES,Towers with Radar,4,3,74,7,88,0,6,226,23,255,4,9,300,30,343,324,8,332,675
09/17/2006,PIE,FL,ASO,ES,Towers with Radar,8,0,64,4,76,0,15,191,22,228,8,15,255,26,304,234,0,234,538
09/18/2006,PIE,FL,ASO,ES,Towers with Radar,16,2,55,4,77,0,6,194,22,222,16,8,249,26,299,186,0,186,485
09/19/2006,PIE,FL,ASO,ES,Towers with Radar,17,5,66,8,96,0,7,118,21,146,17,12,184,29,242,170,36,206,448
09/20/2006,PIE,FL,ASO,ES,Towers with Radar,20,4,89,24,137,0,15,162,27,204,20,19,251,51,341,206,8,214,555
09/21/2006,PIE,FL,ASO,ES,Towers with Radar,20,13,70,9,112,0,12,169,27,208,20,25,239,36,320,140,12,152,472
09/22/2006,PIE,FL,ASO,ES,Towers with Radar,16,16,67,7,106,0,8,206,24,238,16,24,273,31,344,222,42,264,608
09/23/2006,PIE,FL,ASO,ES,Towers with Radar,6,2,47,10,65,0,2,202,17,221,6,4,249,27,286,302,6,308,594
09/24/2006,PIE,FL,ASO,ES,Towers with Radar,8,10,63,5,86,0,16,215,28,259,8,26,278,33,345,146,4,150,495
09/25/2006,PIE,FL,ASO,ES,Towers with Radar,16,4,56,11,87,0,2,204,18,224,16,6,260,29,311,196,18,214,525
09/26/2006,PIE,FL,ASO,ES,Towers with Radar,15,7,97,16,135,0,4,125,16,145,15,11,222,32,280,182,66,248,528
09/27/2006,PIE,FL,ASO,ES,Towers with Radar,18,11,104,7,140,0,12,148,23,183,18,23,252,30,323,198,0,198,521
09/28/2006,PIE,FL,ASO,ES,Towers with Radar,20,14,79,4,117,0,5,181,29,215,20,19,260,33,332,270,26,296,628
09/29/2006,PIE,FL,ASO,ES,Towers with Radar,18,6,81,10,115,0,6,189,21,216,18,12,270,31,331,236,28,264,595
09/30/2006,PIE,FL,ASO,ES,Towers with Radar,5,3,36,6,50,0,10,226,21,257,5,13,262,27,307,360,20,380,687
10/01/2006,PIE,FL,ASO,ES,Towers with Radar,12,10,61,4,87,0,5,176,20,201,12,15,237,24,288,128,0,128,416
10/02/2006,PIE,FL,ASO,ES,Towers with Radar,18,7,61,19,105,0,6,210,19,235,18,13,271,38,340,168,24,192,532
10/03/2006,PIE,FL,ASO,ES,Towers with Radar,16,3,79,6,104,0,3,175,28,206,16,6,254,34,310,208,8,216,526
10/04/2006,PIE,FL,ASO,ES,Towers with Radar,21,8,82,8,119,0,1,143,25,169,21,9,225,33,288,198,22,220,508
10/05/2006,PIE,FL,ASO,ES,Towers with Radar,20,5,77,7,109,0,8,184,32,224,20,13,261,39,333,358,18,376,709
10/06/2006,PIE,FL,ASO,ES,Towers with Radar,19,10,72,3,104,0,35,174,26,235,19,45,246,29,339,312,14,326,665
10/07/2006,PIE,FL,ASO,ES,Towers with Radar,5,5,49,2,61,0,3,229,30,262,5,8,278,32,323,306,18,324,647
10/08/2006,PIE,FL,ASO,ES,Towers with Radar,15,9,52,3,79,0,7,181,12,200,15,16,233,15,279,182,0,182,461
10/09/2006,PIE,FL,ASO,ES,Towers with Radar,18,6,78,3,105,0,3,205,20,228,18,9,283,23,333,286,38,324,657
10/10/2006,PIE,FL,ASO,ES,Towers with Radar,16,7,68,6,97,0,3,224,26,253,16,10,292,32,350,156,4,160,510
10/11/2006,PIE,FL,ASO,ES,Towers with Radar,19,7,101,8,135,0,1,167,5,173,19,8,268,13,308,190,14,204,512
10/12/2006,PIE,FL,ASO,ES,Towers with Radar,22,10,80,18,130,0,10,152,21,183,22,20,232,39,313,274,24,298,611
10/13/2006,PIE,FL,ASO,ES,Towers with Radar,18,2,93,6,119,0,13,213,40,266,18,15,306,46,385,282,0,282,667
10/14/2006,PIE,FL,ASO,ES,Towers with Radar,5,12,43,5,65,0,6,266,19,291,5,18,309,24,356,242,0,242,598
10/15/2006,PIE,FL,ASO,ES,Towers with Radar,15,7,40,6,68,0,3,201,7,211,15,10,241,13,279,138,14,152,431
10/16/2006,PIE,FL,ASO,ES,Towers with Radar,17,3,48,2,70,0,5,180,15,200,17,8,228,17,270,250,24,274,544
10/17/2006,PIE,FL,ASO,ES,Towers with Radar,16,10,54,6,86,0,4,177,20,201,16,14,231,26,287,216,34,250,537
10/18/2006,PIE,FL,ASO,ES,Towers with Radar,19,9,61,7,96,0,0,205,23,228,19,9,266,30,324,248,26,274,598
10/19/2006,PIE,FL,ASO,ES,Towers with Radar,18,12,87,7,124,0,4,156,30,190,18,16,243,37,314,114,14,128,442
10/20/2006,PIE,FL,ASO,ES,Towers with Radar,18,18,72,11,119,0,12,235,27,274,18,30,307,38,393,194,60,254,647
10/21/2006,PIE,FL,ASO,ES,Towers with Radar,5,5,61,8,79,0,4,273,32,309,5,9,334,40,388,212,8,220,608
10/22/2006,PIE,FL,ASO,ES,Towers with Radar,14,11,63,6,94,0,10,245,18,273,14,21,308,24,367,198,0,198,565
10/23/2006,PIE,FL,ASO,ES,Towers with Radar,17,4,84,5,110,0,12,217,35,264,17,16,301,40,374,248,10,258,632
10/24/2006,PIE,FL,ASO,ES,Towers with Radar,17,11,68,7,103,0,2,204,27,233,17,13,272,34,336,176,46,222,558
10/25/2006,PIE,FL,ASO,ES,Towers with Radar,22,8,68,9,107,0,0,195,13,208,22,8,263,22,315,206,4,210,525
10/26/2006,PIE,FL,ASO,ES,Towers with Radar,20,11,87,6,124,0,16,183,29,228,20,27,270,35,352,140,32,172,524
10/27/2006,PIE,FL,ASO,ES,Towers with Radar,19,8,79,5,111,0,7,178,25,210,19,15,257,30,321,160,4,164,485
10/28/2006,PIE,FL,ASO,ES,Towers with Radar,6,15,49,5,75,0,0,180,4,184,6,15,229,9,259,116,0,116,375
10/29/2006,PIE,FL,ASO,ES,Towers with Radar,14,25,71,4,114,0,12,198,13,223,14,37,269,17,337,132,0,132,469
10/30/2006,PIE,FL,ASO,ES,Towers with Radar,17,9,81,10,117,0,8,213,31,252,17,17,294,41,369,146,12,158,527
10/31/2006,PIE,FL,ASO,ES,Towers with Radar,19,3,69,9,100,0,1,186,28,215,19,4,255,37,315,208,4,212,527
11/01/2006,PIE,FL,ASO,ES,Towers with Radar,20,4,81,3,108,0,5,224,22,251,20,9,305,25,359,178,39,217,576
11/02/2006,PIE,FL,ASO,ES,Towers with Radar,18,6,79,6,109,0,7,174,23,204,18,13,253,29,313,222,4,226,539
11/03/2006,PIE,FL,ASO,ES,Towers with Radar,16,2,98,12,128,0,9,234,31,274,16,11,332,43,402,202,4,206,608
11/04/2006,PIE,FL,ASO,ES,Towers with Radar,5,4,62,4,75,0,9,199,32,240,5,13,261,36,315,188,72,260,575
11/05/2006,PIE,FL,ASO,ES,Towers with Radar,14,7,64,6,91,0,11,191,29,231,14,18,255,35,322,176,40,216,538
11/06/2006,PIE,FL,ASO,ES,Towers with Radar,14,10,71,15,110,0,12,181,21,214,14,22,252,36,324,158,0,158,482
11/07/2006,PIE,FL,ASO,ES,Towers with Radar,17,9,70,7,103,0,5,114,25,144,17,14,184,32,247,78,20,98,345
11/08/2006,PIE,FL,ASO,ES,Towers with Radar,19,10,86,4,119,0,23,138,30,191,19,33,224,34,310,128,2,130,440
11/09/2006,PIE,FL,ASO,ES,Towers with Radar,21,7,66,11,105,0,16,197,37,250,21,23,263,48,355,172,12,184,539
11/10/2006,PIE,FL,ASO,ES,Towers with Radar,15,12,70,7,104,0,14,212,28,254,15,26,282,35,358,202,0,202,560
11/11/2006,PIE,FL,ASO,ES,Towers with Radar,3,11,51,5,70,0,7,253,15,275,3,18,304,20,345,248,2,250,595
11/12/2006,PIE,FL,ASO,ES,Towers with Radar,12,7,70,7,96,0,8,256,14,278,12,15,326,21,374,210,36,246,620
11/13/2006,PIE,FL,ASO,ES,Towers with Radar,13,16,74,3,106,0,9,188,23,220,13,25,262,26,326,220,40,260,586
11/14/2006,PIE,FL,ASO,ES,Towers with Radar,18,3,80,12,113,0,4,209,29,242,18,7,289,41,355,198,12,210,565
11/15/2006,PIE,FL,ASO,ES,Towers with Radar,19,16,64,7,106,0,9,218,29,256,19,25,282,36,362,106,44,150,512
11/16/2006,PIE,FL,ASO,ES,Towers with Radar,27,7,92,3,129,0,9,138,46,193,27,16,230,49,322,170,62,232,554
11/17/2006,PIE,FL,ASO,ES,Towers with Radar,18,7,80,11,116,0,11,194,45,250,18,18,274,56,366,282,58,340,706
11/18/2006,PIE,FL,ASO,ES,Towers with Radar,6,7,67,5,85,0,7,216,17,240,6,14,283,22,325,236,0,236,561
11/19/2006,PIE,FL,ASO,ES,Towers with Radar,16,5,60,7,88,0,10,228,12,250,16,15,288,19,338,154,0,154,492
11/20/2006,PIE,FL,ASO,ES,Towers with Radar,18,5,68,8,99,0,7,102,18,127,18,12,170,26,226,148,12,160,386
11/21/2006,PIE,FL,ASO,ES,Towers with Radar,26,19,106,7,158,0,3,175,33,211,26,22,281,40,369,120,16,136,505
11/22/2006,PIE,FL,ASO,ES,Towers with Radar,22,11,87,2,122,0,7,100,7,114,22,18,187,9,236,66,0,66,302
11/23/2006,PIE,FL,ASO,ES,Towers with Radar,15,2,23,2,42,0,1,52,3,56,15,3,75,5,98,26,0,26,124
11/24/2006,PIE,FL,ASO,ES,Towers with Radar,21,8,48,4,81,0,7,166,10,183,21,15,214,14,264,192,6,198,462
11/25/2006,PIE,FL,ASO,ES,Towers with Radar,8,8,66,1,83,0,7,171,12,190,8,15,237,13,273,274,12,286,559
11/26/2006,PIE,FL,ASO,ES,Towers with Radar,18,19,108,1,146,0,15,283,22,320,18,34,391,23,466,295,0,295,761
11/27/2006,PIE,FL,ASO,ES,Towers with Radar,18,7,84,10,119,0,6,123,24,153,18,13,207,34,272,144,60,204,476
11/28/2006,PIE,FL,ASO,ES,Towers with Radar,27,21,79,8,135,0,0,191,27,218,27,21,270,35,353,206,18,224,577
11/29/2006,PIE,FL,ASO,ES,Towers with Radar,26,10,94,18,148,0,1,166,30,197,26,11,260,48,345,157,32,189,534
11/30/2006,PIE,FL,ASO,ES,Towers with Radar,26,8,66,6,106,0,5,166,30,201,26,13,232,36,307,216,34,250,557
12/01/2006,PIE,FL,ASO,ES,Towers with Radar,19,0,84,15,118,0,7,139,15,161,19,7,223,30,279,120,16,136,415
12/02/2006,PIE,FL,ASO,ES,Towers with Radar,7,1,84,5,97,0,4,141,21,166,7,5,225,26,263,220,0,220,483
12/03/2006,PIE,FL,ASO,ES,Towers with Radar,21,5,59,11,96,0,7,165,13,185,21,12,224,24,281,155,2,157,438
12/04/2006,PIE,FL,ASO,ES,Towers with Radar,19,9,65,12,105,0,10,202,15,227,19,19,267,27,332,142,2,144,476
12/05/2006,PIE,FL,ASO,ES,Towers with Radar,22,13,72,8,115,0,4,226,50,280,22,17,298,58,395,140,60,200,595
12/06/2006,PIE,FL,ASO,ES,Towers with Radar,22,7,95,14,138,0,6,184,29,219,22,13,279,43,357,228,36,264,621
12/07/2006,PIE,FL,ASO,ES,Towers with Radar,23,20,97,13,153,0,8,162,24,194,23,28,259,37,347,186,52,238,585
12/08/2006,PIE,FL,ASO,ES,Towers with Radar,21,6,60,10,97,0,9,186,29,224,21,15,246,39,321,200,0,200,521
12/09/2006,PIE,FL,ASO,ES,Towers with Radar,7,1,49,4,61,0,5,222,17,244,7,6,271,21,305,236,0,236,541
12/10/2006,PIE,FL,ASO,ES,Towers with Radar,20,8,36,7,71,0,7,194,15,216,20,15,230,22,287,162,0,162,449
12/11/2006,PIE,FL,ASO,ES,Towers with Radar,21,6,68,14,109,0,11,200,23,234,21,17,268,37,343,216,32,248,591
12/12/2006,PIE,FL,ASO,ES,Towers with Radar,31,5,66,5,107,0,5,201,26,232,31,10,267,31,339,152,32,184,523
12/13/2006,PIE,FL,ASO,ES,Towers with Radar,36,0,96,7,139,0,0,103,30,133,36,0,199,37,272,132,36,168,440
12/14/2006,PIE,FL,ASO,ES,Towers with Radar,31,6,67,19,123,0,7,170,45,222,31,13,237,64,345,194,54,248,593
12/15/2006,PIE,FL,ASO,ES,Towers with Radar,35,18,79,10,142,0,3,75,9,87,35,21,154,19,229,54,0,54,283
12/16/2006,PIE,FL,ASO,ES,Towers with Radar,17,7,59,5,88,0,2,177,11,190,17,9,236,16,278,158,6,164,442
12/17/2006,PIE,FL,ASO,ES,Towers with Radar,24,15,41,7,87,0,8,223,16,247,24,23,264,23,334,122,22,144,478
12/18/2006,PIE,FL,ASO,ES,Towers with Radar,30,4,88,2,124,0,4,194,21,219,30,8,282,23,343,172,18,190,533
12/19/2006,PIE,FL,ASO,ES,Towers with Radar,29,10,84,9,132,0,9,228,16,253,29,19,312,25,385,224,10,234,619
12/20/2006,PIE,FL,ASO,ES,Towers with Radar,36,10,52,3,101,0,11,182,12,205,36,21,234,15,306,234,8,242,548
12/21/2006,PIE,FL,ASO,ES,Towers with Radar,32,5,69,8,114,0,4,149,17,170,32,9,218,25,284,136,8,144,428
12/22/2006,PIE,FL,ASO,ES,Towers with Radar,37,4,67,5,113,0,6,89,12,107,37,10,156,17,220,52,0,52,272
12/23/2006,PIE,FL,ASO,ES,Towers with Radar,23,6,40,0,69,0,2,138,20,160,23,8,178,20,229,194,0,194,423
12/24/2006,PIE,FL,ASO,ES,Towers with Radar,22,0,25,2,49,0,2,121,5,128,22,2,146,7,177,70,22,92,269
12/25/2006,PIE,FL,ASO,ES,Towers with Radar,21,9,14,1,45,0,0,7,0,7,21,9,21,1,52,0,0,0,52
12/26/2006,PIE,FL,ASO,ES,Towers with Radar,27,14,77,4,122,0,1,76,10,87,27,15,153,14,209,68,0,68,277
12/27/2006,PIE,FL,ASO,ES,Towers with Radar,34,13,78,10,135,3,3,168,9,183,37,16,246,19,318,116,8,124,442
12/28/2006,PIE,FL,ASO,ES,Towers with Radar,32,7,54,1,94,0,7,186,11,204,32,14,240,12,298,246,0,246,544
12/29/2006,PIE,FL,ASO,ES,Towers with Radar,34,6,67,3,110,0,9,173,22,204,34,15,240,25,314,218,8,226,540
12/30/2006,PIE,FL,ASO,ES,Towers with Radar,21,5,78,1,105,0,11,193,17,221,21,16,271,18,326,214,20,234,560
12/31/2006,PIE,FL,ASO,ES,Towers with Radar,21,8,35,2,66,0,5,174,12,191,21,13,209,14,257,28,0,28,285
01/01/2007,PIE,FL,ASO,ES,Towers with Radar,27,10,40,2,79,0,0,14,4,18,27,10,54,6,97,0,0,0,97
01/02/2007,PIE,FL,ASO,ES,Towers with Radar,29,12,100,3,144,0,4,79,9,92,29,16,179,12,236,54,0,54,290
01/03/2007,PIE,FL,ASO,ES,Towers with Radar,34,9,70,7,120,0,2,146,24,172,34,11,216,31,292,206,16,222,514
01/04/2007,PIE,FL,ASO,ES,Towers with Radar,31,10,82,8,131,0,5,130,16,151,31,15,212,24,282,136,14,150,432
01/05/2007,PIE,FL,ASO,ES,Towers with Radar,32,10,52,7,101,0,5,127,18,150,32,15,179,25,251,24,0,24,275
01/06/2007,PIE,FL,ASO,ES,Towers with Radar,15,1,73,5,94,0,0,97,11,108,15,1,170,16,202,128,0,128,330
01/07/2007,PIE,FL,ASO,ES,Towers with Radar,22,9,55,2,88,0,3,147,14,164,22,12,202,16,252,162,0,162,414
01/08/2007,PIE,FL,ASO,ES,Towers with Radar,29,7,77,14,127,0,0,31,9,40,29,7,108,23,167,36,0,36,203
01/09/2007,PIE,FL,ASO,ES,Towers with Radar,31,16,88,9,144,0,1,142,22,165,31,17,230,31,309,118,32,150,459
01/10/2007,PIE,FL,ASO,ES,Towers with Radar,32,7,84,11,134,0,3,153,15,171,32,10,237,26,305,170,8,178,483
01/11/2007,PIE,FL,ASO,ES,Towers with Radar,31,6,112,13,162,0,1,150,25,176,31,7,262,38,338,198,10,208,546
01/12/2007,PIE,FL,ASO,ES,Towers with Radar,31,8,72,7,118,0,13,183,27,223,31,21,255,34,341,286,8,294,635
01/13/2007,PIE,FL,ASO,ES,Towers with Radar,15,10,59,4,88,0,0,184,15,199,15,10,243,19,287,224,2,226,513
01/14/2007,PIE,FL,ASO,ES,Towers with Radar,18,4,65,5,92,0,1,182,13,196,18,5,247,18,288,202,6,208,496
01/15/2007,PIE,FL,ASO,ES,Towers with Radar,24,11,86,7,128,0,6,198,10,214,24,17,284,17,342,222,0,222,564
01/16/2007,PIE,FL,ASO,ES,Towers with Radar,31,12,82,12,137,0,3,126,18,147,31,15,208,30,284,150,10,160,444
01/17/2007,PIE,FL,ASO,ES,Towers with Radar,31,8,82,5,126,0,0,123,16,139,31,8,205,21,265,98,0,98,363
01/18/2007,PIE,FL,ASO,ES,Towers with Radar,29,12,92,9,142,0,3,38,13,54,29,15,130,22,196,56,4,60,256
01/19/2007,PIE,FL,ASO,ES,Towers with Radar,29,12,80,14,135,0,7,157,27,191,29,19,237,41,326,240,0,240,566
01/20/2007,PIE,FL,ASO,ES,Towers with Radar,14,4,58,4,80,0,4,227,4,235,14,8,285,8,315,256,0,256,571
01/21/2007,PIE,FL,ASO,ES,Towers with Radar,24,5,78,9,116,0,5,203,17,225,24,10,281,26,341,168,0,168,509
01/22/2007,PIE,FL,ASO,ES,Towers with Radar,26,13,88,20,147,0,2,113,22,137,26,15,201,42,284,74,20,94,378
01/23/2007,PIE,FL,ASO,ES,Towers with Radar,31,13,131,6,181,0,8,173,20,201,31,21,304,26,382,226,22,248,630
01/24/2007,PIE,FL,ASO,ES,Towers with Radar,33,9,101,1,144,0,4,70,16,90,33,13,171,17,234,102,6,108,342
01/25/2007,PIE,FL,ASO,ES,Towers with Radar,32,8,75,2,117,0,6,127,13,146,32,14,202,15,263,130,0,130,393
01/26/2007,PIE,FL,ASO,ES,Towers with Radar,32,4,91,7,134,0,10,226,38,274,32,14,317,45,408,248,0,248,656
01/27/2007,PIE,FL,ASO,ES,Towers with Radar,16,9,86,8,119,0,6,262,13,281,16,15,348,21,400,204,22,226,626
01/28/2007,PIE,FL,ASO,ES,Towers with Radar,19,9,51,6,85,0,7,144,21,172,19,16,195,27,257,100,0,100,357
01/29/2007,PIE,FL,ASO,ES,Towers with Radar,25,3,87,9,124,0,12,133,32,177,25,15,220,41,301,188,0,188,489
01/30/2007,PIE,FL,ASO,ES,Towers with Radar,33,0,86,6,125,0,5,124,25,154,33,5,210,31,279,168,2,170,449
01/31/2007,PIE,FL,ASO,ES,Towers with Radar,33,5,100,9,147,0,2,143,28,173,33,7,243,37,320,198,12,210,530
02/01/2007,PIE,FL,ASO,ES,Towers with Radar,39,10,95,18,162,0,5,94,14,113,39,15,189,32,275,78,12,90,365
02/02/2007,PIE,FL,ASO,ES,Towers with Radar,31,18,85,5,139,0,8,87,20,115,31,26,172,25,254,160,0,160,414
02/03/2007,PIE,FL,ASO,ES,Towers with Radar,19,1,81,3,104,0,3,193,5,201,19,4,274,8,305,206,2,208,513
02/04/2007,PIE,FL,ASO,ES,Towers with Radar,22,11,79,1,113,0,6,131,9,146,22,17,210,10,259,134,0,134,393
02/05/2007,PIE,FL,ASO,ES,Towers with Radar,24,14,92,6,136,0,8,165,26,199,24,22,257,32,335,132,0,132,467
02/06/2007,PIE,FL,ASO,ES,Towers with Radar,32,12,75,10,129,0,1,168,29,198,32,13,243,39,327,154,40,194,521
02/07/2007,PIE,FL,ASO,ES,Towers with Radar,35,10,89,3,137,0,0,191,28,219,35,10,280,31,356,130,96,226,582
02/08/2007,PIE,FL,ASO,ES,Towers with Radar,36,10,75,6,127,0,14,174,31,219,36,24,249,37,346,336,28,364,710
02/09/2007,PIE,FL,ASO,ES,Towers with Radar,29,14,69,9,121,0,11,184,35,230,29,25,253,44,351,298,6,304,655
02/10/2007,PIE,FL,ASO,ES,Towers with Radar,16,10,77,5,108,0,7,259,24,290,16,17,336,29,398,244,38,282,680
02/11/2007,PIE,FL,ASO,ES,Towers with Radar,21,16,61,4,102,0,4,157,17,178,21,20,218,21,280,126,0,126,406
02/12/2007,PIE,FL,ASO,ES,Towers with Radar,25,12,66,15,118,0,7,220,28,255,25,19,286,43,373,246,10,256,629
02/13/2007,PIE,FL,ASO,ES,Towers with Radar,30,9,86,8,133,0,4,119,14,137,30,13,205,22,270,110,2,112,382
02/14/2007,PIE,FL,ASO,ES,Towers with Radar,29,7,72,11,119,0,3,166,10,179,29,10,238,21,298,154,10,164,462
02/15/2007,PIE,FL,ASO,ES,Towers with Radar,36,16,111,8,171,0,9,143,32,184,36,25,254,40,355,206,10,216,571
02/16/2007,PIE,FL,ASO,ES,Towers with Radar,36,17,110,5,168,0,5,213,36,254,36,22,323,41,422,146,18,164,586
02/17/2007,PIE,FL,ASO,ES,Towers with Radar,23,4,83,3,113,0,8,282,14,304,23,12,365,17,417,260,4,264,681
02/18/2007,PIE,FL,ASO,ES,Towers with Radar,27,9,80,4,120,0,10,126,6,142,27,19,206,10,262,73,0,73,335
02/19/2007,PIE,FL,ASO,ES,Towers with Radar,26,6,111,3,146,0,10,168,15,193,26,16,279,18,339,316,0,316,655
02/20/2007,PIE,FL,ASO,ES,Towers with Radar,31,8,103,9,151,0,2,149,27,178,31,10,252,36,329,178,2,180,509
02/21/2007,PIE,FL,ASO,ES,Towers with Radar,30,13,108,9,160,0,0,194,20,214,30,13,302,29,374,136,14,150,524
02/22/2007,PIE,FL,ASO,ES,Towers with Radar,37,4,92,12,145,0,15,242,33,290,37,19,334,45,435,262,32,294,729
02/23/2007,PIE,FL,ASO,ES,Towers with Radar,32,15,72,11,130,0,15,236,31,282,32,30,308,42,412,244,62,306,718
02/24/2007,PIE,FL,ASO,ES,Towers with Radar,18,6,61,3,88,0,6,282,19,307,18,12,343,22,395,228,6,234,629
02/25/2007,PIE,FL,ASO,ES,Towers with Radar,21,8,71,8,108,0,9,115,16,140,21,17,186,24,248,116,0,116,364
02/26/2007,PIE,FL,ASO,ES,Towers with Radar,28,11,119,9,167,0,9,146,26,181,28,20,265,35,348,160,0,160,508
02/27/2007,PIE,FL,ASO,ES,Towers with Radar,27,16,88,36,167,0,4,80,1,85,27,20,168,37,252,102,28,130,382
02/28/2007,PIE,FL,ASO,ES,Towers with Radar,34,6,114,6,160,0,5,179,14,198,34,11,293,20,358,172,14,186,544
03/01/2007,PIE,FL,ASO,ES,Towers with Radar,36,1,103,30,170,0,9,128,26,163,36,10,231,56,333,160,54,214,547
03/02/2007,PIE,FL,ASO,ES,Towers with Radar,33,22,108,31,194,0,2,9,6,17,33,24,117,37,211,8,16,24,235
03/03/2007,PIE,FL,ASO,ES,Towers with Radar,19,13,89,11,132,0,2,118,13,133,19,15,207,24,265,14,2,16,281
03/04/2007,PIE,FL,ASO,ES,Towers with Radar,22,15,81,11,129,0,8,170,15,193,22,23,251,26,322,82,4,86,408
03/05/2007,PIE,FL,ASO,ES,Towers with Radar,29,9,70,7,115,0,12,257,25,294,29,21,327,32,409,272,12,284,693
03/06/2007,PIE,FL,ASO,ES,Towers with Radar,29,16,83,14,142,0,5,195,32,232,29,21,278,46,374,274,6,280,654
03/07/2007,PIE,FL,ASO,ES,Towers with Radar,35,9,84,5,133,0,8,215,29,252,35,17,299,34,385,214,8,222,607
03/08/2007,PIE,FL,ASO,ES,Towers with Radar,37,13,94,7,151,0,11,213,29,253,37,24,307,36,404,288,0,288,692
03/09/2007,PIE,FL,ASO,ES,Towers with Radar,34,9,103,9,155,0,8,187,30,225,34,17,290,39,380,292,26,318,698
03/10/2007,PIE,FL,ASO,ES,Towers with Radar,20,19,53,2,94,0,5,250,7,262,20,24,303,9,356,168,22,190,546
03/11/2007,PIE,FL,ASO,ES,Towers with Radar,22,29,83,4,138,0,11,145,9,165,22,40,228,13,303,154,0,154,457
03/12/2007,PIE,FL,ASO,ES,Towers with Radar,29,13,62,7,111,0,8,160,28,196,29,21,222,35,307,232,42,274,581
03/13/2007,PIE,FL,ASO,ES,Towers with Radar,30,15,75,8,128,0,8,180,25,213,30,23,255,33,341,166,37,203,544
03/14/2007,PIE,FL,ASO,ES,Towers with Radar,33,10,101,13,157,0,0,146,24,170,33,10,247,37,327,208,30,238,565
03/15/2007,PIE,FL,ASO,ES,Towers with Radar,36,12,110,8,166,0,4,137,16,157,36,16,247,24,323,96,14,110,433
03/16/2007,PIE,FL,ASO,ES,Towers with Radar,29,11,90,10,140,0,4,42,7,53,29,15,132,17,193,36,0,36,229
03/17/2007,PIE,FL,ASO,ES,Towers with Radar,23,7,72,6,108,0,10,206,12,228,23,17,278,18,336,240,0,240,576
