01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
03/18/2007,PIE,FL,ASO,ES,Towers with Radar,19,10,92,6,127,0,9,193,10,212,19,19,285,16,339,146,16,162,501
03/19/2007,PIE,FL,ASO,ES,Towers with Radar,28,13,84,13,138,0,10,160,24,194,28,23,244,37,332,212,4,216,548
03/20/2007,PIE,FL,ASO,ES,Towers with Radar,31,14,78,7,130,0,6,220,29,255,31,20,298,36,385,224,18,242,627
03/21/2007,PIE,FL,ASO,ES,Towers with Radar,30,7,79,12,128,0,3,170,28,201,30,10,249,40,329,102,4,106,435
03/22/2007,PIE,FL,ASO,ES,Towers with Radar,35,11,104,8,158,0,13,196,36,245,35,24,300,44,403,294,6,300,703
03/23/2007,PIE,FL,ASO,ES,Towers with Radar,34,19,100,3,156,0,11,141,33,185,34,30,241,36,341,138,14,152,493
03/24/2007,PIE,FL,ASO,ES,Towers with Radar,19,10,93,2,124,0,2,184,11,197,19,12,277,13,321,196,0,196,517
03/25/2007,PIE,FL,ASO,ES,Towers with Radar,24,15,60,8,107,0,8,233,18,259,24,23,293,26,366,186,0,186,552
03/26/2007,PIE,FL,ASO,ES,Towers with Radar,27,17,56,4,104,0,7,203,14,224,27,24,259,18,328,192,0,192,520
03/27/2007,PIE,FL,ASO,ES,Towers with Radar,31,8,80,7,126,0,1,127,13,141,31,9,207,20,267,156,8,164,431
03/28/2007,PIE,FL,ASO,ES,Towers with Radar,32,7,91,8,138,0,0,194,20,214,32,7,285,28,352,182,28,210,562
03/29/2007,PIE,FL,ASO,ES,Towers with Radar,36,15,97,9,157,0,6,182,29,217,36,21,279,38,374,270,0,270,644
03/30/2007,PIE,FL,ASO,ES,Towers with Radar,31,21,75,8,135,0,3,163,14,180,31,24,238,22,315,150,0,150,465
03/31/2007,PIE,FL,ASO,ES,Towers with Radar,20,10,120,3,153,0,5,140,26,171,20,15,260,29,324,132,10,142,466
04/01/2007,PIE,FL,ASO,ES,Towers with Radar,25,7,96,5,133,0,8,159,10,177,25,15,255,15,310,150,48,198,508
04/02/2007,PIE,FL,ASO,ES,Towers with Radar,28,17,77,3,125,0,18,175,25,218,28,35,252,28,343,158,0,158,501
04/03/2007,PIE,FL,ASO,ES,Towers with Radar,30,8,93,7,138,0,6,179,24,209,30,14,272,31,347,158,54,212,559
04/04/2007,PIE,FL,ASO,ES,Towers with Radar,35,5,97,10,147,0,3,193,10,206,35,8,290,20,353,178,20,198,551
04/05/2007,PIE,FL,ASO,ES,Towers with Radar,39,18,98,11,166,0,0,130,24,154,39,18,228,35,320,132,14,146,466
04/06/2007,PIE,FL,ASO,ES,Towers with Radar,36,11,82,8,137,0,12,178,28,218,36,23,260,36,355,184,24,208,563
04/07/2007,PIE,FL,ASO,ES,Towers with Radar,22,5,59,5,91,0,7,214,8,229,22,12,273,13,320,198,0,198,518
04/08/2007,PIE,FL,ASO,ES,Towers with Radar,28,7,71,3,109,0,4,71,13,88,28,11,142,16,197,156,0,156,353
04/09/2007,PIE,FL,ASO,ES,Towers with Radar,27,20,113,6,166,0,7,114,30,151,27,27,227,36,317,124,4,128,445
04/10/2007,PIE,FL,ASO,ES,Towers with Radar,31,19,80,4,134,0,2,26,13,41,31,21,106,17,175,38,12,50,225
04/11/2007,PIE,FL,ASO,ES,Towers with Radar,32,16,117,4,169,0,0,146,34,180,32,16,263,38,349,188,24,212,561
04/12/2007,PIE,FL,ASO,ES,Towers with Radar,36,18,144,11,209,0,2,134,18,154,36,20,278,29,363,226,4,230,593
04/13/2007,PIE,FL,ASO,ES,Towers with Radar,35,13,101,7,156,0,11,216,28,255,35,24,317,35,411,318,20,338,749
04/14/2007,PIE,FL,ASO,ES,Towers with Radar,23,10,75,12,120,0,11,218,20,249,23,21,293,32,369,196,24,220,589
04/15/2007,PIE,FL,ASO,ES,Towers with Radar,27,14,67,4,112,0,6,97,0,103,27,20,164,4,215,30,0,30,245
04/16/2007,PIE,FL,ASO,ES,Towers with Radar,27,10,97,5,139,0,10,180,24,214,27,20,277,29,353,78,42,120,473
04/17/2007,PIE,FL,ASO,ES,Towers with Radar,28,15,94,9,146,0,5,185,13,203,28,20,279,22,349,144,0,144,493
04/18/2007,PIE,FL,ASO,ES,Towers with Radar,29,8,104,3,144,0,4,196,14,214,29,12,300,17,358,226,14,240,598
04/19/2007,PIE,FL,ASO,ES,Towers with Radar,36,12,95,6,149,0,8,155,30,193,36,20,250,36,342,266,2,268,610
04/20/2007,PIE,FL,ASO,ES,Towers with Radar,31,13,114,8,166,0,7,142,24,173,31,20,256,32,339,246,26,272,611
04/21/2007,PIE,FL,ASO,ES,Towers with Radar,20,6,86,2,114,0,7,209,6,222,20,13,295,8,336,170,0,170,506
04/22/2007,PIE,FL,ASO,ES,Towers with Radar,26,7,96,15,144,0,12,231,8,251,26,19,327,23,395,132,0,132,527
04/23/2007,PIE,FL,ASO,ES,Towers with Radar,23,13,86,5,127,0,7,196,25,228,23,20,282,30,355,230,6,236,591
04/24/2007,PIE,FL,ASO,ES,Towers with Radar,33,12,109,3,157,0,5,160,18,183,33,17,269,21,340,163,10,173,513
04/25/2007,PIE,FL,ASO,ES,Towers with Radar,29,10,94,14,147,0,1,188,17,206,29,11,282,31,353,182,2,184,537
04/26/2007,PIE,FL,ASO,ES,Towers with Radar,33,15,70,8,126,0,10,191,24,225,33,25,261,32,351,240,18,258,609
04/27/2007,PIE,FL,ASO,ES,Towers with Radar,34,14,97,14,159,0,12,138,28,178,34,26,235,42,337,146,16,162,499
04/28/2007,PIE,FL,ASO,ES,Towers with Radar,19,5,104,2,130,0,8,200,14,222,19,13,304,16,352,142,0,142,494
04/29/2007,PIE,FL,ASO,ES,Towers with Radar,25,22,55,4,106,0,5,211,8,224,25,27,266,12,330,148,2,150,480
04/30/2007,PIE,FL,ASO,ES,Towers with Radar,22,20,87,7,136,0,10,187,36,233,22,30,274,43,369,200,30,230,599
05/01/2007,PIE,FL,ASO,ES,Towers with Radar,28,16,58,6,108,0,4,114,21,139,28,20,172,27,247,108,0,108,355
05/02/2007,PIE,FL,ASO,ES,Towers with Radar,31,10,95,4,140,0,6,221,34,261,31,16,316,38,401,246,54,300,701
05/03/2007,PIE,FL,ASO,ES,Towers with Radar,38,17,91,6,152,0,5,164,29,198,38,22,255,35,350,286,48,334,684
05/04/2007,PIE,FL,ASO,ES,Towers with Radar,30,10,83,12,135,0,11,161,25,197,30,21,244,37,332,264,14,278,610
05/05/2007,PIE,FL,ASO,ES,Towers with Radar,17,9,63,4,93,0,3,248,21,272,17,12,311,25,365,156,0,156,521
05/06/2007,PIE,FL,ASO,ES,Towers with Radar,21,19,49,4,93,0,7,153,25,185,21,26,202,29,278,122,18,140,418
05/07/2007,PIE,FL,ASO,ES,Towers with Radar,22,22,61,9,114,0,6,112,18,136,22,28,173,27,250,100,12,112,362
05/08/2007,PIE,FL,ASO,ES,Towers with Radar,28,23,79,13,143,0,1,45,12,58,28,24,124,25,201,40,22,62,263
05/09/2007,PIE,FL,ASO,ES,Towers with Radar,27,20,98,12,157,0,12,151,0,163,27,32,249,12,320,106,6,112,432
05/10/2007,PIE,FL,ASO,ES,Towers with Radar,37,17,90,4,148,0,9,161,18,188,37,26,251,22,336,228,6,234,570
05/11/2007,PIE,FL,ASO,ES,Towers with Radar,37,21,68,10,136,0,0,38,1,39,37,21,106,11,175,12,0,12,187
05/12/2007,PIE,FL,ASO,ES,Towers with Radar,18,19,79,8,124,0,0,50,1,51,18,19,129,9,175,90,2,92,267
05/13/2007,PIE,FL,ASO,ES,Towers with Radar,21,21,58,3,103,0,1,76,6,83,21,22,134,9,186,96,0,96,282
05/14/2007,PIE,FL,ASO,ES,Towers with Radar,20,10,51,2,83,0,4,61,13,78,20,14,112,15,161,164,12,176,337
05/15/2007,PIE,FL,ASO,ES,Towers with Radar,27,22,68,5,122,0,4,216,21,241,27,26,284,26,363,302,28,330,693
05/16/2007,PIE,FL,ASO,ES,Towers with Radar,30,14,90,6,140,0,0,143,14,157,30,14,233,20,297,176,8,184,481
05/17/2007,PIE,FL,ASO,ES,Towers with Radar,31,20,73,6,130,0,3,218,23,244,31,23,291,29,374,272,14,286,660
05/18/2007,PIE,FL,ASO,ES,Towers with Radar,31,20,73,10,134,0,8,182,29,219,31,28,255,39,353,174,0,174,527
05/19/2007,PIE,FL,ASO,ES,Towers with Radar,22,10,68,21,121,0,10,243,15,268,22,20,311,36,389,220,8,228,617
05/20/2007,PIE,FL,ASO,ES,Towers with Radar,21,14,64,5,104,0,5,148,17,170,21,19,212,22,274,92,0,92,366
05/21/2007,PIE,FL,ASO,ES,Towers with Radar,21,14,76,5,116,0,1,240,29,270,21,15,316,34,386,236,24,260,646
05/22/2007,PIE,FL,ASO,ES,Towers with Radar,28,17,93,13,151,0,4,168,38,210,28,21,261,51,361,226,14,240,601
05/23/2007,PIE,FL,ASO,ES,Towers with Radar,33,14,78,1,126,0,3,157,13,173,33,17,235,14,299,180,2,182,481
05/24/2007,PIE,FL,ASO,ES,Towers with Radar,35,13,74,7,129,0,11,158,24,193,35,24,232,31,322,184,12,196,518
05/25/2007,PIE,FL,ASO,ES,Towers with Radar,30,16,72,5,123,0,12,153,20,185,30,28,225,25,308,216,6,222,530
05/26/2007,PIE,FL,ASO,ES,Towers with Radar,18,8,52,4,82,0,5,244,14,263,18,13,296,18,345,263,12,275,620
05/27/2007,PIE,FL,ASO,ES,Towers with Radar,24,8,51,1,84,0,4,244,11,259,24,12,295,12,343,132,0,132,475
05/28/2007,PIE,FL,ASO,ES,Towers with Radar,14,18,66,1,99,0,13,199,9,221,14,31,265,10,320,184,0,184,504
05/29/2007,PIE,FL,ASO,ES,Towers with Radar,28,8,56,11,103,0,7,179,15,201,28,15,235,26,304,242,4,246,550
05/30/2007,PIE,FL,ASO,ES,Towers with Radar,32,12,74,9,127,0,1,169,26,196,32,13,243,35,323,220,0,220,543
05/31/2007,PIE,FL,ASO,ES,Towers with Radar,28,18,82,10,138,0,10,163,6,179,28,28,245,16,317,212,0,212,529
06/01/2007,PIE,FL,ASO,ES,Towers with Radar,28,23,57,3,111,0,3,53,9,65,28,26,110,12,176,50,0,50,226
06/02/2007,PIE,FL,ASO,ES,Towers with Radar,15,15,30,3,63,0,1,95,3,99,15,16,125,6,162,24,0,24,186
06/03/2007,PIE,FL,ASO,ES,Towers with Radar,24,3,78,5,110,0,10,134,13,157,24,13,212,18,267,80,0,80,347
06/04/2007,PIE,FL,ASO,ES,Towers with Radar,22,7,69,6,104,0,10,182,23,215,22,17,251,29,319,228,2,230,549
06/05/2007,PIE,FL,ASO,ES,Towers with Radar,29,16,76,5,126,0,3,140,14,157,29,19,216,19,283,246,7,253,536
06/06/2007,PIE,FL,ASO,ES,Towers with Radar,32,9,87,3,131,0,0,112,4,116,32,9,199,7,247,204,0,204,451
06/07/2007,PIE,FL,ASO,ES,Towers with Radar,30,17,91,4,142,0,11,175,33,219,30,28,266,37,361,296,8,304,665
06/08/2007,PIE,FL,ASO,ES,Towers with Radar,27,13,65,5,110,0,10,135,16,161,27,23,200,21,271,158,4,162,433
06/09/2007,PIE,FL,ASO,ES,Towers with Radar,17,9,60,1,87,0,1,162,3,166,17,10,222,4,253,238,2,240,493
06/10/2007,PIE,FL,ASO,ES,Towers with Radar,27,17,67,2,113,0,8,239,7,254,27,25,306,9,367,174,0,174,541
06/11/2007,PIE,FL,ASO,ES,Towers with Radar,27,11,59,8,105,0,6,205,21,232,27,17,264,29,337,230,2,232,569
06/12/2007,PIE,FL,ASO,ES,Towers with Radar,29,12,62,8,111,0,9,170,19,198,29,21,232,27,309,174,22,196,505
06/13/2007,PIE,FL,ASO,ES,Towers with Radar,32,6,66,8,112,0,4,182,14,200,32,10,248,22,312,10,0,10,322
06/14/2007,PIE,FL,ASO,ES,Towers with Radar,29,13,79,10,131,0,5,209,32,246,29,18,288,42,377,314,18,332,709
06/15/2007,PIE,FL,ASO,ES,Towers with Radar,31,13,59,2,105,0,13,186,25,224,31,26,245,27,329,232,26,258,587
06/16/2007,PIE,FL,ASO,ES,Towers with Radar,15,4,40,1,60,0,1,292,9,302,15,5,332,10,362,192,20,212,574
06/17/2007,PIE,FL,ASO,ES,Towers with Radar,22,10,65,3,100,0,11,243,10,264,22,21,308,13,364,190,6,196,560
06/18/2007,PIE,FL,ASO,ES,Towers with Radar,27,12,81,0,120,0,8,126,0,134,27,20,207,0,254,184,0,184,438
06/19/2007,PIE,FL,ASO,ES,Towers with Radar,30,14,95,11,150,0,5,177,17,199,30,19,272,28,349,252,6,258,607
06/20/2007,PIE,FL,ASO,ES,Towers with Radar,34,7,65,8,114,0,6,229,21,256,34,13,294,29,370,198,2,200,570
06/21/2007,PIE,FL,ASO,ES,Towers with Radar,24,14,84,3,125,0,8,134,27,169,24,22,218,30,294,202,6,208,502
06/22/2007,PIE,FL,ASO,ES,Towers with Radar,28,17,62,6,113,0,10,155,35,200,28,27,217,41,313,178,24,202,515
06/23/2007,PIE,FL,ASO,ES,Towers with Radar,15,16,64,5,100,0,4,252,11,267,15,20,316,16,367,221,0,221,588
06/24/2007,PIE,FL,ASO,ES,Towers with Radar,23,16,51,16,106,0,11,240,10,261,23,27,291,26,367,170,0,170,537
06/25/2007,PIE,FL,ASO,ES,Towers with Radar,26,8,60,3,97,0,14,158,18,190,26,22,218,21,287,202,4,206,493
06/26/2007,PIE,FL,ASO,ES,Towers with Radar,30,8,79,7,124,0,3,241,26,270,30,11,320,33,394,222,18,240,634
06/27/2007,PIE,FL,ASO,ES,Towers with Radar,29,7,69,7,112,0,4,149,23,176,29,11,218,30,288,130,8,138,426
06/28/2007,PIE,FL,ASO,ES,Towers with Radar,29,12,78,5,124,0,7,154,25,186,29,19,232,30,310,230,4,234,544
06/29/2007,PIE,FL,ASO,ES,Towers with Radar,33,19,84,5,141,0,14,178,19,211,33,33,262,24,352,190,8,198,550
06/30/2007,PIE,FL,ASO,ES,Towers with Radar,15,15,65,2,97,0,12,234,4,250,15,27,299,6,347,234,0,234,581
07/01/2007,PIE,FL,ASO,ES,Towers with Radar,21,11,71,0,103,0,7,158,16,181,21,18,229,16,284,166,0,166,450
07/02/2007,PIE,FL,ASO,ES,Towers with Radar,25,10,58,7,100,0,5,194,18,217,25,15,252,25,317,220,24,244,561
07/03/2007,PIE,FL,ASO,ES,Towers with Radar,31,16,69,1,117,0,4,188,34,226,31,20,257,35,343,278,22,300,643
07/04/2007,PIE,FL,ASO,ES,Towers with Radar,22,4,40,5,71,0,2,77,8,87,22,6,117,13,158,136,0,136,294
07/05/2007,PIE,FL,ASO,ES,Towers with Radar,24,21,80,4,129,0,6,143,27,176,24,27,223,31,305,262,16,278,583
07/06/2007,PIE,FL,ASO,ES,Towers with Radar,30,12,69,6,117,0,12,166,32,210,30,24,235,38,327,248,38,286,613
07/07/2007,PIE,FL,ASO,ES,Towers with Radar,17,8,62,1,88,0,7,210,10,227,17,15,272,11,315,292,0,292,607
07/08/2007,PIE,FL,ASO,ES,Towers with Radar,24,14,75,1,114,0,9,205,5,219,24,23,280,6,333,234,10,244,577
07/09/2007,PIE,FL,ASO,ES,Towers with Radar,20,9,63,11,103,0,9,170,27,206,20,18,233,38,309,192,30,222,531
07/10/2007,PIE,FL,ASO,ES,Towers with Radar,31,12,78,5,126,0,3,182,41,226,31,15,260,46,352,212,36,248,600
07/11/2007,PIE,FL,ASO,ES,Towers with Radar,35,16,60,7,118,0,5,182,22,209,35,21,242,29,327,224,64,288,615
07/12/2007,PIE,FL,ASO,ES,Towers with Radar,26,21,79,7,133,0,8,189,23,220,26,29,268,30,353,254,40,294,647
07/13/2007,PIE,FL,ASO,ES,Towers with Radar,29,16,62,15,122,0,15,170,25,210,29,31,232,40,332,226,66,292,624
07/14/2007,PIE,FL,ASO,ES,Towers with Radar,16,18,82,5,121,0,5,202,13,220,16,23,284,18,341,274,0,274,615
07/15/2007,PIE,FL,ASO,ES,Towers with Radar,23,14,52,4,93,0,11,109,8,128,23,25,161,12,221,224,0,224,445
07/16/2007,PIE,FL,ASO,ES,Towers with Radar,27,17,60,9,113,2,12,154,20,188,29,29,214,29,301,190,54,244,545
07/17/2007,PIE,FL,ASO,ES,Towers with Radar,30,20,66,5,121,0,11,231,29,271,30,31,297,34,392,260,22,282,674
07/18/2007,PIE,FL,ASO,ES,Towers with Radar,32,15,95,2,144,0,4,219,20,243,32,19,314,22,387,62,0,62,449
07/19/2007,PIE,FL,ASO,ES,Towers with Radar,28,8,76,4,116,0,10,174,25,209,28,18,250,29,325,236,40,276,601
07/20/2007,PIE,FL,ASO,ES,Towers with Radar,31,9,71,5,116,0,11,239,21,271,31,20,310,26,387,188,0,188,575
07/21/2007,PIE,FL,ASO,ES,Towers with Radar,16,7,71,1,95,0,5,180,9,194,16,12,251,10,289,218,0,218,507
07/22/2007,PIE,FL,ASO,ES,Towers with Radar,22,8,65,4,99,0,15,184,14,213,22,23,249,18,312,184,16,200,512
07/23/2007,PIE,FL,ASO,ES,Towers with Radar,25,11,51,12,99,0,7,142,20,169,25,18,193,32,268,192,16,208,476
07/24/2007,PIE,FL,ASO,ES,Towers with Radar,30,31,43,4,108,0,10,103,23,136,30,41,146,27,244,48,42,90,334
07/25/2007,PIE,FL,ASO,ES,Towers with Radar,32,13,59,1,105,0,8,191,21,220,32,21,250,22,325,216,0,216,541
07/26/2007,PIE,FL,ASO,ES,Towers with Radar,31,13,65,6,115,0,0,224,12,236,31,13,289,18,351,306,0,306,657
07/27/2007,PIE,FL,ASO,ES,Towers with Radar,26,21,78,5,130,0,9,164,22,195,26,30,242,27,325,204,4,208,533
07/28/2007,PIE,FL,ASO,ES,Towers with Radar,17,10,62,1,90,0,0,235,13,248,17,10,297,14,338,222,0,222,560
07/29/2007,PIE,FL,ASO,ES,Towers with Radar,27,9,74,6,116,0,14,199,16,229,27,23,273,22,345,192,0,192,537
07/30/2007,PIE,FL,ASO,ES,Towers with Radar,26,13,48,6,93,0,11,161,17,189,26,24,209,23,282,204,0,204,486
07/31/2007,PIE,FL,ASO,ES,Towers with Radar,30,12,53,2,97,0,5,56,7,68,30,17,109,9,165,66,0,66,231
08/01/2007,PIE,FL,ASO,ES,Towers with Radar,34,14,88,15,151,0,3,106,13,122,34,17,194,28,273,46,6,52,325
08/02/2007,PIE,FL,ASO,ES,Towers with Radar,27,10,42,3,82,0,2,45,13,60,27,12,87,16,142,22,6,28,170
08/03/2007,PIE,FL,ASO,ES,Towers with Radar,32,13,55,5,105,0,7,175,13,195,32,20,230,18,300,242,2,244,544
08/04/2007,PIE,FL,ASO,ES,Towers with Radar,16,11,40,1,68,0,3,249,7,259,16,14,289,8,327,241,0,241,568
08/05/2007,PIE,FL,ASO,ES,Towers with Radar,24,9,43,3,79,0,6,154,4,164,24,15,197,7,243,222,10,232,475
08/06/2007,PIE,FL,ASO,ES,Towers with Radar,26,11,78,11,126,0,9,148,16,173,26,20,226,27,299,208,4,212,511
08/07/2007,PIE,FL,ASO,ES,Towers with Radar,29,16,72,5,122,0,1,150,21,172,29,17,222,26,294,208,16,224,518
08/08/2007,PIE,FL,ASO,ES,Towers with Radar,30,10,57,10,107,0,0,163,20,183,30,10,220,30,290,278,12,290,580
08/09/2007,PIE,FL,ASO,ES,Towers with Radar,19,10,44,8,81,0,1,141,29,171,19,11,185,37,252,328,0,328,580
08/10/2007,PIE,FL,ASO,ES,Towers with Radar,29,5,83,10,127,0,9,154,20,183,29,14,237,30,310,104,24,128,438
08/11/2007,PIE,FL,ASO,ES,Towers with Radar,15,9,63,5,92,0,7,185,20,212,15,16,248,25,304,198,0,198,502
08/12/2007,PIE,FL,ASO,ES,Towers with Radar,23,10,47,2,82,0,10,188,24,222,23,20,235,26,304,244,0,244,548
08/13/2007,PIE,FL,ASO,ES,Towers with Radar,20,12,60,12,104,0,7,142,12,161,20,19,202,24,265,218,20,238,503
08/14/2007,PIE,FL,ASO,ES,Towers with Radar,24,9,76,6,115,0,2,130,18,150,24,11,206,24,265,224,4,228,493
08/15/2007,PIE,FL,ASO,ES,Towers with Radar,32,11,75,11,129,0,0,151,17,168,32,11,226,28,297,214,24,238,535
08/16/2007,PIE,FL,ASO,ES,Towers with Radar,27,13,97,1,138,0,5,168,18,191,27,18,265,19,329,204,26,230,559
08/17/2007,PIE,FL,ASO,ES,Towers with Radar,23,13,115,3,154,0,13,189,24,226,23,26,304,27,380,316,14,330,710
08/18/2007,PIE,FL,ASO,ES,Towers with Radar,14,9,70,6,99,0,2,156,14,172,14,11,226,20,271,250,12,262,533
08/19/2007,PIE,FL,ASO,ES,Towers with Radar,27,12,77,4,120,0,4,248,12,264,27,16,325,16,384,184,0,184,568
08/20/2007,PIE,FL,ASO,ES,Towers with Radar,18,11,59,4,92,0,8,178,21,207,18,19,237,25,299,294,2,296,595
08/21/2007,PIE,FL,ASO,ES,Towers with Radar,26,14,100,4,144,0,8,151,27,186,26,22,251,31,330,312,0,312,642
08/22/2007,PIE,FL,ASO,ES,Towers with Radar,27,8,48,6,89,0,0,266,10,276,27,8,314,16,365,228,0,228,593
08/23/2007,PIE,FL,ASO,ES,Towers with Radar,28,9,93,10,140,0,11,194,38,243,28,20,287,48,383,374,44,418,801
08/24/2007,PIE,FL,ASO,ES,Towers with Radar,25,7,92,8,132,0,7,149,19,175,25,14,241,27,307,250,0,250,557
08/25/2007,PIE,FL,ASO,ES,Towers with Radar,13,9,64,5,91,0,5,200,11,216,13,14,264,16,307,268,0,268,575
08/26/2007,PIE,FL,ASO,ES,Towers with Radar,24,14,73,5,116,0,6,202,7,215,24,20,275,12,331,192,26,218,549
08/27/2007,PIE,FL,ASO,ES,Towers with Radar,16,10,56,10,92,0,5,168,23,196,16,15,224,33,288,194,8,202,490
08/28/2007,PIE,FL,ASO,ES,Towers with Radar,25,9,55,6,95,0,0,211,18,229,25,9,266,24,324,306,6,312,636
08/29/2007,PIE,FL,ASO,ES,Towers with Radar,28,13,60,15,116,0,5,199,32,236,28,18,259,47,352,232,100,332,684
08/30/2007,PIE,FL,ASO,ES,Towers with Radar,22,13,98,16,149,0,10,203,27,240,22,23,301,43,389,338,6,344,733
08/31/2007,PIE,FL,ASO,ES,Towers with Radar,21,12,81,10,124,0,8,151,18,177,21,20,232,28,301,156,4,160,461
09/01/2007,PIE,FL,ASO,ES,Towers with Radar,6,6,53,3,68,0,0,140,4,144,6,6,193,7,212,161,1,162,374
09/02/2007,PIE,FL,ASO,ES,Towers with Radar,23,1,25,5,54,0,9,168,10,187,23,10,193,15,241,188,36,224,465
09/03/2007,PIE,FL,ASO,ES,Towers with Radar,12,9,75,6,102,0,11,168,12,191,12,20,243,18,293,276,0,276,569
09/04/2007,PIE,FL,ASO,ES,Towers with Radar,18,13,57,11,99,0,7,182,25,214,18,20,239,36,313,244,12,256,569
09/05/2007,PIE,FL,ASO,ES,Towers with Radar,29,16,71,5,121,0,5,199,37,241,29,21,270,42,362,226,14,240,602
09/06/2007,PIE,FL,ASO,ES,Towers with Radar,24,7,61,16,108,0,4,163,19,186,24,11,224,35,294,440,0,440,734
09/07/2007,PIE,FL,ASO,ES,Towers with Radar,23,7,89,9,128,0,14,174,28,216,23,21,263,37,344,292,0,292,636
09/08/2007,PIE,FL,ASO,ES,Towers with Radar,7,5,37,6,55,0,3,201,22,226,7,8,238,28,281,222,6,228,509
09/09/2007,PIE,FL,ASO,ES,Towers with Radar,24,9,45,6,84,0,3,242,14,259,24,12,287,20,343,160,26,186,529
09/10/2007,PIE,FL,ASO,ES,Towers with Radar,16,12,39,17,84,0,3,135,29,167,16,15,174,46,251,270,36,306,557
09/11/2007,PIE,FL,ASO,ES,Towers with Radar,20,12,61,40,133,0,3,132,41,176,20,15,193,81,309,256,70,326,635
09/12/2007,PIE,FL,ASO,ES,Towers with Radar,26,13,57,15,111,0,9,216,31,256,26,22,273,46,367,184,8,192,559
09/13/2007,PIE,FL,ASO,ES,Towers with Radar,20,5,76,16,117,0,5,149,22,176,20,10,225,38,293,264,104,368,661
09/14/2007,PIE,FL,ASO,ES,Towers with Radar,23,8,65,16,112,0,7,165,31,203,23,15,230,47,315,206,84,290,605
09/15/2007,PIE,FL,ASO,ES,Towers with Radar,9,10,42,1,62,0,2,241,15,258,9,12,283,16,320,246,10,256,576
09/16/2007,PIE,FL,ASO,ES,Towers with Radar,20,12,51,1,84,0,3,197,6,206,20,15,248,7,290,210,0,210,500
09/17/2007,PIE,FL,ASO,ES,Towers with Radar,19,9,61,14,103,0,6,75,45,126,19,15,136,59,229,130,18,148,377
09/18/2007,PIE,FL,ASO,ES,Towers with Radar,22,9,54,12,97,0,3,171,22,196,22,12,225,34,293,298,10,308,601
09/19/2007,PIE,FL,ASO,ES,Towers with Radar,26,12,101,10,149,0,0,92,18,110,26,12,193,28,259,182,4,186,445
09/20/2007,PIE,FL,ASO,ES,Towers with Radar,17,19,103,20,159,0,6,82,20,108,17,25,185,40,267,186,17,203,470
09/21/2007,PIE,FL,ASO,ES,Towers with Radar,24,15,79,10,128,0,3,162,32,197,24,18,241,42,325,240,22,262,587
09/22/2007,PIE,FL,ASO,ES,Towers with Radar,9,11,87,3,110,0,5,149,12,166,9,16,236,15,276,156,22,178,454
09/23/2007,PIE,FL,ASO,ES,Towers with Radar,23,13,67,5,108,0,10,168,12,190,23,23,235,17,298,206,30,236,534
09/24/2007,PIE,FL,ASO,ES,Towers with Radar,18,10,78,9,115,0,9,145,16,170,18,19,223,25,285,164,18,182,467
09/25/2007,PIE,FL,ASO,ES,Towers with Radar,21,28,76,5,130,0,9,189,24,222,21,37,265,29,352,222,18,240,592
09/26/2007,PIE,FL,ASO,ES,Towers with Radar,25,12,66,2,105,0,2,182,26,210,25,14,248,28,315,152,0,152,467
09/27/2007,PIE,FL,ASO,ES,Towers with Radar,23,12,73,4,112,0,11,162,21,194,23,23,235,25,306,344,26,370,676
