01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
09/28/2007,PIE,FL,ASO,ES,Towers with Radar,22,33,94,8,157,0,0,170,14,184,22,33,264,22,341,248,0,248,589
09/29/2007,PIE,FL,ASO,ES,Towers with Radar,7,12,72,1,92,0,5,209,18,232,7,17,281,19,324,272,0,272,596
09/30/2007,PIE,FL,ASO,ES,Towers with Radar,22,13,47,0,82,0,7,159,13,179,22,20,206,13,261,104,2,106,367
10/01/2007,PIE,FL,ASO,ES,Towers with Radar,16,16,42,5,79,0,10,159,27,196,16,26,201,32,275,178,22,200,500
10/02/2007,PIE,FL,ASO,ES,Towers with Radar,21,13,66,16,116,0,3,100,12,115,21,16,166,28,231,130,0,130,378
10/03/2007,PIE,FL,ASO,ES,Towers with Radar,25,10,124,15,174,0,3,156,11,170,25,13,280,26,344,182,18,200,567
10/04/2007,PIE,FL,ASO,ES,Towers with Radar,29,12,62,6,109,0,0,130,17,147,29,12,192,23,256,230,8,238,506
10/05/2007,PIE,FL,ASO,ES,Towers with Radar,23,10,69,5,107,0,7,91,19,117,23,17,160,24,224,172,12,184,418
10/06/2007,PIE,FL,ASO,ES,Towers with Radar,10,15,46,4,75,0,23,196,2,221,10,38,242,6,296,222,14,236,553
10/07/2007,PIE,FL,ASO,ES,Towers with Radar,20,11,59,2,92,0,11,184,13,208,20,23,243,15,301,202,18,220,537
10/08/2007,PIE,FL,ASO,ES,Towers with Radar,15,12,47,9,83,0,8,164,15,187,15,21,211,24,271,220,4,224,527
10/09/2007,PIE,FL,ASO,ES,Towers with Radar,22,14,107,14,157,0,5,157,22,184,22,19,264,36,341,182,16,198,564
10/10/2007,PIE,FL,ASO,ES,Towers with Radar,29,15,58,8,110,0,0,179,17,196,29,15,237,25,306,258,0,258,590
10/11/2007,PIE,FL,ASO,ES,Towers with Radar,23,9,82,6,120,0,20,166,28,214,23,29,248,34,334,302,10,312,682
10/12/2007,PIE,FL,ASO,ES,Towers with Radar,23,17,76,17,133,0,7,149,14,170,23,24,225,31,303,190,6,196,525
10/13/2007,PIE,FL,ASO,ES,Towers with Radar,11,13,66,11,101,0,9,197,53,259,11,22,263,64,360,342,0,342,728
10/14/2007,PIE,FL,ASO,ES,Towers with Radar,22,7,54,7,90,0,4,151,21,176,22,11,205,28,266,234,0,234,515
10/15/2007,PIE,FL,ASO,ES,Towers with Radar,19,8,54,11,92,0,6,166,27,199,19,14,220,38,291,270,18,288,611
10/16/2007,PIE,FL,ASO,ES,Towers with Radar,21,13,84,4,122,0,2,139,13,154,21,15,223,17,276,232,6,238,551
10/17/2007,PIE,FL,ASO,ES,Towers with Radar,28,12,56,3,99,0,0,177,23,200,28,12,233,26,299,204,12,216,555
10/18/2007,PIE,FL,ASO,ES,Towers with Radar,28,16,75,5,124,0,13,166,20,199,28,29,241,25,323,184,22,206,555
10/19/2007,PIE,FL,ASO,ES,Towers with Radar,26,14,60,7,107,0,9,211,17,237,26,23,271,24,344,206,12,218,585
10/20/2007,PIE,FL,ASO,ES,Towers with Radar,10,17,75,3,105,0,8,192,18,218,10,25,267,21,323,228,16,244,590
10/21/2007,PIE,FL,ASO,ES,Towers with Radar,21,17,86,4,128,0,12,187,22,221,21,29,273,26,349,156,4,160,543
10/22/2007,PIE,FL,ASO,ES,Towers with Radar,18,16,75,8,117,0,11,129,31,171,18,27,204,39,288,146,82,228,550
10/23/2007,PIE,FL,ASO,ES,Towers with Radar,22,14,58,2,96,0,12,185,21,218,22,26,243,23,314,204,0,204,544
10/24/2007,PIE,FL,ASO,ES,Towers with Radar,29,23,59,4,115,0,1,58,7,66,29,25,117,11,182,10,20,30,221
10/25/2007,PIE,FL,ASO,ES,Towers with Radar,28,17,70,18,133,0,7,170,32,209,28,24,240,50,342,280,54,334,694
10/26/2007,PIE,FL,ASO,ES,Towers with Radar,29,19,81,11,140,0,5,105,21,131,29,24,186,32,271,202,2,204,493
10/27/2007,PIE,FL,ASO,ES,Towers with Radar,14,19,60,10,103,0,7,101,10,118,14,27,161,20,222,50,8,58,294
10/28/2007,PIE,FL,ASO,ES,Towers with Radar,22,15,70,3,110,0,14,183,15,212,22,29,253,18,322,186,0,186,534
10/29/2007,PIE,FL,ASO,ES,Towers with Radar,20,8,57,6,91,0,7,115,29,151,20,15,172,35,242,72,14,86,341
10/30/2007,PIE,FL,ASO,ES,Towers with Radar,24,16,63,6,109,0,7,120,21,148,24,23,183,27,257,129,1,130,405
10/31/2007,PIE,FL,ASO,ES,Towers with Radar,27,15,79,4,125,0,1,172,30,203,27,16,251,34,328,152,6,158,518
11/01/2007,PIE,FL,ASO,ES,Towers with Radar,31,13,69,16,129,0,8,98,27,133,31,21,167,43,262,196,26,222,500
11/02/2007,PIE,FL,ASO,ES,Towers with Radar,31,14,85,4,134,0,7,187,30,224,31,21,272,34,358,252,0,252,643
11/03/2007,PIE,FL,ASO,ES,Towers with Radar,11,5,62,7,85,0,4,215,19,238,11,10,277,26,324,216,8,224,578
11/04/2007,PIE,FL,ASO,ES,Towers with Radar,23,13,67,6,109,0,10,171,20,201,23,23,238,26,310,224,0,224,556
11/05/2007,PIE,FL,ASO,ES,Towers with Radar,25,25,63,20,133,0,0,204,45,249,25,25,267,65,382,98,46,144,550
11/06/2007,PIE,FL,ASO,ES,Towers with Radar,24,18,87,14,143,0,5,163,32,200,24,23,250,46,343,276,6,282,664
11/07/2007,PIE,FL,ASO,ES,Towers with Radar,28,16,91,21,156,0,8,154,43,205,28,24,245,64,361,246,38,284,689
11/08/2007,PIE,FL,ASO,ES,Towers with Radar,28,20,94,17,159,0,6,180,29,215,28,26,274,46,374,282,44,326,727
11/09/2007,PIE,FL,ASO,ES,Towers with Radar,35,16,76,16,143,0,9,220,37,266,35,25,296,53,409,238,12,250,681
11/10/2007,PIE,FL,ASO,ES,Towers with Radar,12,10,45,6,73,0,11,238,8,257,13,21,283,14,331,296,4,300,654
11/11/2007,PIE,FL,ASO,ES,Towers with Radar,23,16,96,1,136,0,10,144,14,168,23,27,240,15,305,210,22,232,582
11/12/2007,PIE,FL,ASO,ES,Towers with Radar,31,15,65,7,118,0,22,230,16,268,31,37,295,23,386,272,0,272,713
11/13/2007,PIE,FL,ASO,ES,Towers with Radar,28,29,71,4,132,0,9,182,20,211,28,38,253,24,343,132,36,168,532
11/14/2007,PIE,FL,ASO,ES,Towers with Radar,34,19,70,7,130,0,1,200,26,227,34,20,270,33,357,172,34,206,594
11/15/2007,PIE,FL,ASO,ES,Towers with Radar,38,19,94,6,157,0,5,130,43,178,38,24,224,49,335,21,16,37,389
11/16/2007,PIE,FL,ASO,ES,Towers with Radar,34,20,71,6,131,0,3,174,15,192,34,23,245,21,323,198,16,214,552
11/17/2007,PIE,FL,ASO,ES,Towers with Radar,10,20,56,2,88,0,13,233,12,258,11,33,289,14,347,240,2,242,630
11/18/2007,PIE,FL,ASO,ES,Towers with Radar,23,14,57,9,103,0,14,193,18,225,23,28,250,27,328,208,0,208,569
11/19/2007,PIE,FL,ASO,ES,Towers with Radar,29,23,82,8,142,0,2,207,23,232,29,25,289,31,374,228,6,234,642
11/20/2007,PIE,FL,ASO,ES,Towers with Radar,28,25,79,9,141,0,4,193,29,226,28,29,272,38,367,252,8,260,670
11/21/2007,PIE,FL,ASO,ES,Towers with Radar,35,15,71,3,124,0,5,162,9,176,35,20,233,12,300,160,10,170,506
11/22/2007,PIE,FL,ASO,ES,Towers with Radar,20,1,21,5,47,0,0,37,0,37,20,1,58,5,84,12,12,24,118
11/23/2007,PIE,FL,ASO,ES,Towers with Radar,32,11,90,2,135,0,2,33,6,41,32,13,123,8,176,65,22,87,288
11/24/2007,PIE,FL,ASO,ES,Towers with Radar,11,14,64,0,89,0,10,211,7,228,11,25,275,7,318,212,0,212,563
11/25/2007,PIE,FL,ASO,ES,Towers with Radar,24,24,98,4,150,0,7,222,14,243,24,31,320,18,393,266,6,272,696
11/26/2007,PIE,FL,ASO,ES,Towers with Radar,26,15,81,8,130,0,7,131,28,166,26,22,212,36,296,98,76,174,504
11/27/2007,PIE,FL,ASO,ES,Towers with Radar,34,11,108,10,163,0,2,124,22,148,35,13,232,32,312,212,18,230,574
11/28/2007,PIE,FL,ASO,ES,Towers with Radar,31,13,99,5,148,0,0,142,14,156,31,13,241,19,304,210,2,212,549
11/29/2007,PIE,FL,ASO,ES,Towers with Radar,24,15,102,14,155,0,4,85,35,124,24,19,187,49,279,148,36,184,472
11/30/2007,PIE,FL,ASO,ES,Towers with Radar,38,16,70,8,132,0,1,96,19,116,38,17,166,27,248,138,12,150,409
12/01/2007,PIE,FL,ASO,ES,Towers with Radar,10,9,63,2,84,0,2,234,6,242,12,11,297,8,328,288,0,288,649
12/02/2007,PIE,FL,ASO,ES,Towers with Radar,22,25,56,0,103,0,9,195,9,213,22,34,251,9,316,256,0,256,605
12/03/2007,PIE,FL,ASO,ES,Towers with Radar,26,17,70,3,116,0,2,169,19,190,26,19,239,22,306,164,34,198,528
12/04/2007,PIE,FL,ASO,ES,Towers with Radar,26,13,82,12,133,0,5,214,30,249,26,18,296,42,382,224,12,236,665
12/05/2007,PIE,FL,ASO,ES,Towers with Radar,32,19,79,8,138,0,22,154,14,190,32,41,233,22,328,200,8,208,572
12/06/2007,PIE,FL,ASO,ES,Towers with Radar,28,15,64,18,125,0,2,146,18,166,28,17,210,36,291,184,24,208,527
12/07/2007,PIE,FL,ASO,ES,Towers with Radar,33,10,96,13,152,0,6,156,23,185,33,17,252,36,338,262,16,278,645
12/08/2007,PIE,FL,ASO,ES,Towers with Radar,11,1,54,2,68,0,3,248,2,253,11,4,302,4,321,210,6,216,565
12/09/2007,PIE,FL,ASO,ES,Towers with Radar,20,13,66,1,100,0,7,204,23,234,20,20,270,24,334,198,4,202,572
12/10/2007,PIE,FL,ASO,ES,Towers with Radar,22,8,62,6,98,0,2,145,15,162,23,11,207,21,262,126,12,138,432
12/11/2007,PIE,FL,ASO,ES,Towers with Radar,29,10,79,9,127,0,4,150,22,176,29,14,229,31,303,208,6,214,543
12/12/2007,PIE,FL,ASO,ES,Towers with Radar,29,11,62,10,112,0,0,164,24,188,29,11,226,34,300,210,10,220,542
12/13/2007,PIE,FL,ASO,ES,Towers with Radar,28,16,82,8,134,0,0,133,20,153,28,16,215,28,287,208,12,220,529
12/14/2007,PIE,FL,ASO,ES,Towers with Radar,29,26,90,9,154,0,2,84,17,103,29,28,174,26,257,92,20,112,382
12/15/2007,PIE,FL,ASO,ES,Towers with Radar,12,8,73,6,99,0,3,104,4,111,12,11,177,10,210,40,6,46,278
12/16/2007,PIE,FL,ASO,ES,Towers with Radar,19,10,38,3,70,0,6,75,8,89,19,16,113,11,159,24,4,28,210
12/17/2007,PIE,FL,ASO,ES,Towers with Radar,27,16,83,4,130,0,4,146,22,172,27,20,229,26,302,124,20,144,466
12/18/2007,PIE,FL,ASO,ES,Towers with Radar,37,16,69,16,138,0,3,159,26,188,37,20,228,42,327,204,36,240,593
12/19/2007,PIE,FL,ASO,ES,Towers with Radar,36,14,82,7,139,0,1,173,19,193,36,15,255,26,332,194,12,206,571
12/20/2007,PIE,FL,ASO,ES,Towers with Radar,38,13,87,3,141,0,6,124,20,150,38,19,211,23,291,236,18,254,564
12/21/2007,PIE,FL,ASO,ES,Towers with Radar,30,14,89,5,138,1,2,144,9,156,31,16,233,14,294,126,0,126,422
12/22/2007,PIE,FL,ASO,ES,Towers with Radar,22,16,69,2,109,0,0,128,6,134,22,16,197,8,243,142,22,164,423
12/23/2007,PIE,FL,ASO,ES,Towers with Radar,21,20,100,3,144,0,2,64,6,72,21,22,164,9,216,128,0,128,366
12/24/2007,PIE,FL,ASO,ES,Towers with Radar,31,7,32,5,75,0,0,37,9,46,31,7,69,14,121,50,4,54,178
12/25/2007,PIE,FL,ASO,ES,Towers with Radar,26,6,13,1,46,0,1,22,0,23,26,7,35,1,69,36,0,36,108
12/26/2007,PIE,FL,ASO,ES,Towers with Radar,30,12,117,4,163,0,0,128,7,135,30,12,245,11,298,190,2,192,513
12/27/2007,PIE,FL,ASO,ES,Towers with Radar,40,20,98,6,164,0,1,141,13,155,40,21,239,19,319,156,18,174,514
12/28/2007,PIE,FL,ASO,ES,Towers with Radar,33,26,82,2,143,0,13,138,10,161,33,39,220,12,304,184,4,188,512
12/29/2007,PIE,FL,ASO,ES,Towers with Radar,19,19,93,4,135,0,4,170,14,188,19,23,263,18,323,228,11,239,586
12/30/2007,PIE,FL,ASO,ES,Towers with Radar,27,28,78,0,133,0,9,149,0,158,27,37,227,0,291,210,0,210,521
12/31/2007,PIE,FL,ASO,ES,Towers with Radar,29,20,97,3,149,0,3,75,3,81,29,23,172,6,230,134,8,142,395
01/01/2008,PIE,FL,ASO,ES,Towers with Radar,27,18,54,0,99,0,0,32,0,32,27,18,86,0,131,14,0,14,155
01/02/2008,PIE,FL,ASO,ES,Towers with Radar,30,21,76,6,133,0,0,47,2,49,30,21,123,8,182,28,0,28,229
01/03/2008,PIE,FL,ASO,ES,Towers with Radar,37,17,74,2,130,0,4,102,12,118,37,21,176,14,248,98,0,98,361
01/04/2008,PIE,FL,ASO,ES,Towers with Radar,32,12,52,7,103,0,0,162,17,179,33,12,214,24,283,210,0,210,516
01/05/2008,PIE,FL,ASO,ES,Towers with Radar,21,10,59,5,95,0,5,189,13,207,24,15,248,18,305,274,2,276,610
01/06/2008,PIE,FL,ASO,ES,Towers with Radar,24,8,84,1,117,0,3,86,5,94,24,11,170,6,211,116,3,119,344
01/07/2008,PIE,FL,ASO,ES,Towers with Radar,28,9,57,7,101,0,3,100,13,116,28,12,157,20,217,176,20,196,440
01/08/2008,PIE,FL,ASO,ES,Towers with Radar,33,12,61,14,120,0,3,108,18,129,33,15,169,32,249,166,16,182,454
01/09/2008,PIE,FL,ASO,ES,Towers with Radar,38,11,89,13,151,0,5,116,27,148,38,16,205,40,299,210,30,240,574
01/10/2008,PIE,FL,ASO,ES,Towers with Radar,37,16,95,13,161,0,3,130,27,160,37,19,225,40,321,180,16,196,530
01/11/2008,PIE,FL,ASO,ES,Towers with Radar,30,16,84,22,152,0,8,125,29,162,30,24,209,51,314,130,6,136,462
01/12/2008,PIE,FL,ASO,ES,Towers with Radar,18,4,48,3,73,0,1,128,15,144,18,5,176,18,217,160,0,160,402
01/13/2008,PIE,FL,ASO,ES,Towers with Radar,26,14,42,6,88,0,4,51,6,61,34,19,93,12,158,24,0,24,196
01/14/2008,PIE,FL,ASO,ES,Towers with Radar,28,10,56,19,113,0,12,146,22,180,28,22,202,41,293,194,8,202,528
01/15/2008,PIE,FL,ASO,ES,Towers with Radar,32,20,71,6,129,0,3,103,13,119,32,24,174,19,249,278,16,294,559
01/16/2008,PIE,FL,ASO,ES,Towers with Radar,35,18,62,15,130,0,4,126,18,148,35,22,188,33,278,92,20,112,413
01/17/2008,PIE,FL,ASO,ES,Towers with Radar,35,30,83,10,158,0,1,12,9,22,35,31,95,19,180,12,0,12,195
01/18/2008,PIE,FL,ASO,ES,Towers with Radar,31,27,94,9,161,0,1,100,13,114,31,28,194,22,275,200,4,204,486
01/19/2008,PIE,FL,ASO,ES,Towers with Radar,17,13,31,6,67,0,3,42,4,49,17,16,73,10,116,18,0,18,140
01/20/2008,PIE,FL,ASO,ES,Towers with Radar,24,20,63,1,108,0,0,157,5,162,24,20,220,6,270,166,2,168,466
01/21/2008,PIE,FL,ASO,ES,Towers with Radar,31,17,95,2,145,0,4,142,10,156,31,21,237,12,301,200,12,212,539
01/22/2008,PIE,FL,ASO,ES,Towers with Radar,33,20,84,20,157,0,2,134,21,157,33,22,218,41,314,218,52,270,614
01/23/2008,PIE,FL,ASO,ES,Towers with Radar,33,22,111,11,177,0,4,79,11,94,33,26,190,22,271,90,6,96,394
01/24/2008,PIE,FL,ASO,ES,Towers with Radar,34,26,20,4,84,0,72,0,28,100,34,98,20,32,184,32,48,80,270
01/25/2008,PIE,FL,ASO,ES,Towers with Radar,29,18,96,8,151,0,4,145,41,190,29,22,241,49,341,254,12,266,630
01/26/2008,PIE,FL,ASO,ES,Towers with Radar,21,8,112,5,146,0,5,124,13,142,21,13,236,18,288,232,12,244,540
01/27/2008,PIE,FL,ASO,ES,Towers with Radar,26,10,91,8,135,0,4,134,15,153,26,14,225,23,288,220,0,220,531
01/28/2008,PIE,FL,ASO,ES,Towers with Radar,31,14,112,15,172,0,9,157,12,178,32,23,269,27,351,202,2,204,580
01/29/2008,PIE,FL,ASO,ES,Towers with Radar,34,19,90,11,154,0,5,194,17,216,34,24,284,28,370,148,8,156,552
01/30/2008,PIE,FL,ASO,ES,Towers with Radar,37,17,105,19,178,0,7,124,26,157,37,24,229,45,335,88,16,104,463
01/31/2008,PIE,FL,ASO,ES,Towers with Radar,38,30,85,24,177,0,2,180,32,214,38,32,265,56,391,174,22,196,608
02/01/2008,PIE,FL,ASO,ES,Towers with Radar,37,12,86,19,154,0,8,135,29,172,37,20,221,48,326,132,20,152,498
02/02/2008,PIE,FL,ASO,ES,Towers with Radar,19,8,57,4,88,0,10,186,10,206,20,18,243,14,295,248,8,256,582
02/03/2008,PIE,FL,ASO,ES,Towers with Radar,25,12,70,12,119,0,6,140,8,154,25,18,210,20,273,294,0,294,586
02/04/2008,PIE,FL,ASO,ES,Towers with Radar,24,23,77,15,139,0,4,130,32,166,24,27,207,47,305,150,18,168,496
02/05/2008,PIE,FL,ASO,ES,Towers with Radar,35,16,106,14,171,0,10,113,29,152,35,26,219,43,323,208,18,226,574
02/06/2008,PIE,FL,ASO,ES,Towers with Radar,36,38,91,15,180,0,3,85,23,111,36,41,176,38,291,70,32,102,412
02/07/2008,PIE,FL,ASO,ES,Towers with Radar,38,24,116,14,192,0,5,92,32,129,38,29,208,46,321,168,8,176,512
02/08/2008,PIE,FL,ASO,ES,Towers with Radar,33,23,105,12,173,0,0,108,32,140,33,24,213,44,314,222,36,258,589
02/09/2008,PIE,FL,ASO,ES,Towers with Radar,25,9,73,5,112,0,6,166,7,179,25,15,239,12,291,242,0,242,557
02/10/2008,PIE,FL,ASO,ES,Towers with Radar,30,11,45,5,91,0,13,171,10,194,30,24,216,15,285,202,0,202,506
02/11/2008,PIE,FL,ASO,ES,Towers with Radar,31,17,69,14,131,0,8,172,30,210,31,25,241,44,341,144,30,174,538
02/12/2008,PIE,FL,ASO,ES,Towers with Radar,35,18,54,16,123,0,4,105,15,124,35,22,159,31,247,156,14,170,434
02/13/2008,PIE,FL,ASO,ES,Towers with Radar,34,15,78,32,159,0,6,75,16,97,34,21,153,48,256,46,0,46,318
02/14/2008,PIE,FL,ASO,ES,Towers with Radar,41,20,101,13,175,0,5,168,24,197,41,25,269,37,372,220,26,246,634
02/15/2008,PIE,FL,ASO,ES,Towers with Radar,36,20,95,8,159,0,8,163,14,185,37,29,258,22,346,280,0,280,641
02/16/2008,PIE,FL,ASO,ES,Towers with Radar,25,13,60,12,110,0,3,194,8,205,25,16,254,20,315,246,4,250,578
02/17/2008,PIE,FL,ASO,ES,Towers with Radar,26,16,74,10,126,0,11,149,8,168,26,27,223,18,294,154,18,172,483
02/18/2008,PIE,FL,ASO,ES,Towers with Radar,33,12,87,6,138,0,5,52,2,59,33,17,139,8,197,46,0,46,256
02/19/2008,PIE,FL,ASO,ES,Towers with Radar,36,19,96,25,176,0,6,149,23,178,36,25,245,48,354,182,44,226,605
02/20/2008,PIE,FL,ASO,ES,Towers with Radar,34,21,99,10,164,0,4,128,12,144,34,25,227,22,308,234,2,236,562
02/21/2008,PIE,FL,ASO,ES,Towers with Radar,35,13,117,25,190,0,9,122,24,155,35,22,239,49,345,206,10,216,574
02/22/2008,PIE,FL,ASO,ES,Towers with Radar,40,23,98,8,169,0,7,130,14,151,40,30,228,22,320,158,22,180,513
02/23/2008,PIE,FL,ASO,ES,Towers with Radar,24,20,80,10,134,10,0,47,0,57,34,20,127,10,191,18,0,18,221
02/24/2008,PIE,FL,ASO,ES,Towers with Radar,26,23,100,6,155,0,1,97,8,106,26,24,197,14,261,278,0,278,561
02/25/2008,PIE,FL,ASO,ES,Towers with Radar,33,12,76,4,125,3281,195,131,28,3635,3314,207,207,32,3760,218,40,258,4028
02/26/2008,PIE,FL,ASO,ES,Towers with Radar,32,13,76,7,128,0,0,47,8,55,32,13,123,15,183,64,0,64,257
02/27/2008,PIE,FL,ASO,ES,Towers with Radar,39,10,63,6,118,0,3,90,21,114,39,13,153,27,232,72,22,94,335
02/28/2008,PIE,FL,ASO,ES,Towers with Radar,44,12,97,7,160,0,19,189,19,227,44,31,286,26,387,252,10,262,674
02/29/2008,PIE,FL,ASO,ES,Towers with Radar,34,25,72,9,140,0,5,181,15,201,34,30,253,24,341,222,0,222,573
03/01/2008,PIE,FL,ASO,ES,Towers with Radar,26,7,65,4,102,0,6,177,9,192,26,13,242,13,294,292,0,292,611
03/02/2008,PIE,FL,ASO,ES,Towers with Radar,27,13,57,8,105,0,10,150,6,166,27,24,207,14,272,276,2,278,572
03/03/2008,PIE,FL,ASO,ES,Towers with Radar,31,19,44,26,120,0,0,118,20,138,31,19,162,46,258,154,28,182,467
03/04/2008,PIE,FL,ASO,ES,Towers with Radar,35,19,45,12,111,0,5,60,21,86,35,24,105,33,197,10,6,16,230
03/05/2008,PIE,FL,ASO,ES,Towers with Radar,35,21,82,16,154,0,1,170,17,188,35,22,252,33,342,174,12,186,548
03/06/2008,PIE,FL,ASO,ES,Towers with Radar,40,17,87,8,152,0,5,119,15,139,40,22,206,23,291,152,0,152,461
03/07/2008,PIE,FL,ASO,ES,Towers with Radar,34,22,44,3,103,0,2,11,10,23,34,25,55,13,127,0,8,8,137
03/08/2008,PIE,FL,ASO,ES,Towers with Radar,25,17,40,0,82,0,2,72,11,85,25,19,112,11,167,56,0,56,239
03/09/2008,PIE,FL,ASO,ES,Towers with Radar,23,18,61,4,106,0,13,150,6,169,23,31,211,10,275,256,0,256,550
03/10/2008,PIE,FL,ASO,ES,Towers with Radar,29,17,60,17,123,0,5,132,18,155,29,22,192,35,278,258,4,262,562
03/11/2008,PIE,FL,ASO,ES,Towers with Radar,36,13,76,7,132,0,24,126,20,170,36,37,202,27,302,190,0,190,516
03/12/2008,PIE,FL,ASO,ES,Towers with Radar,35,20,84,8,147,0,3,146,13,162,35,23,230,21,309,216,14,230,560
03/13/2008,PIE,FL,ASO,ES,Towers with Radar,35,18,64,6,123,0,12,159,24,195,35,30,223,30,318,268,2,270,610
03/14/2008,PIE,FL,ASO,ES,Towers with Radar,35,27,103,15,180,0,2,88,15,105,35,29,191,30,285,144,0,144,451
03/15/2008,PIE,FL,ASO,ES,Towers with Radar,24,13,100,5,142,0,5,97,9,111,24,18,197,14,253,180,0,180,456
03/16/2008,PIE,FL,ASO,ES,Towers with Radar,25,19,78,17,139,0,11,129,6,146,26,30,207,23,286,228,0,228,544
03/17/2008,PIE,FL,ASO,ES,Towers with Radar,30,20,89,13,152,0,14,128,27,169,30,34,217,40,321,224,38,262,608
03/18/2008,PIE,FL,ASO,ES,Towers with Radar,28,10,69,22,129,0,6,159,14,179,28,16,228,36,308,188,6,194,532
03/19/2008,PIE,FL,ASO,ES,Towers with Radar,34,18,87,8,147,0,6,104,22,132,34,24,191,30,279,80,2,82,392
03/20/2008,PIE,FL,ASO,ES,Towers with Radar,42,22,125,12,201,0,7,121,17,145,42,29,246,29,346,208,0,208,576
03/21/2008,PIE,FL,ASO,ES,Towers with Radar,31,11,95,7,144,0,13,201,14,228,31,24,296,21,372,314,0,314,714
03/22/2008,PIE,FL,ASO,ES,Towers with Radar,21,15,72,3,111,0,3,99,5,107,21,18,171,8,218,168,0,168,396
03/23/2008,PIE,FL,ASO,ES,Towers with Radar,29,21,56,1,107,0,5,94,8,107,29,26,150,9,214,148,20,168,391
03/24/2008,PIE,FL,ASO,ES,Towers with Radar,29,23,110,5,167,0,3,110,20,133,29,26,220,25,300,126,30,156,475
03/25/2008,PIE,FL,ASO,ES,Towers with Radar,29,10,75,22,136,0,10,154,25,189,29,20,229,47,325,288,8,296,636
03/26/2008,PIE,FL,ASO,ES,Towers with Radar,37,28,89,10,164,0,6,184,20,210,37,34,273,30,374,242,33,275,656
03/27/2008,PIE,FL,ASO,ES,Towers with Radar,37,26,116,10,189,0,11,143,21,175,37,37,259,31,364,326,4,330,717
03/28/2008,PIE,FL,ASO,ES,Towers with Radar,33,20,114,31,198,0,9,162,13,184,33,29,276,44,382,216,0,216,627
03/29/2008,PIE,FL,ASO,ES,Towers with Radar,22,19,87,14,142,0,7,149,18,174,22,26,236,32,316,254,0,254,583
03/30/2008,PIE,FL,ASO,ES,Towers with Radar,31,18,67,16,132,0,7,145,18,170,31,25,212,34,302,224,0,224,547
03/31/2008,PIE,FL,ASO,ES,Towers with Radar,28,18,78,13,137,0,1,93,17,111,28,19,171,30,248,184,4,188,452
04/01/2008,PIE,FL,ASO,ES,Towers with Radar,32,17,83,6,138,0,0,142,35,177,32,17,225,41,315,190,8,198,528
04/02/2008,PIE,FL,ASO,ES,Towers with Radar,35,17,76,5,133,0,5,160,17,182,35,22,236,22,315,266,2,268,610
04/03/2008,PIE,FL,ASO,ES,Towers with Radar,30,10,63,10,113,0,7,151,17,175,30,17,214,27,288,282,16,298,604
04/04/2008,PIE,FL,ASO,ES,Towers with Radar,32,17,87,9,145,0,3,154,16,173,32,21,241,25,319,176,12,188,527
04/05/2008,PIE,FL,ASO,ES,Towers with Radar,21,36,75,8,140,0,7,87,11,105,21,43,162,19,245,158,4,162,417
04/06/2008,PIE,FL,ASO,ES,Towers with Radar,23,27,76,0,126,0,0,71,16,87,23,27,147,16,213,88,0,88,309
04/07/2008,PIE,FL,ASO,ES,Towers with Radar,31,14,135,5,185,0,7,82,13,102,31,21,217,18,287,142,22,164,461
04/08/2008,PIE,FL,ASO,ES,Towers with Radar,30,38,87,9,164,0,10,144,17,171,30,48,231,26,335,346,24,370,728
