01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
04/09/2008,PIE,FL,ASO,ES,Towers with Radar,30,15,95,15,155,0,3,126,11,140,30,18,221,26,295,264,12,276,585
04/10/2008,PIE,FL,ASO,ES,Towers with Radar,37,26,94,14,171,0,4,191,21,216,37,30,285,35,387,242,34,276,686
04/11/2008,PIE,FL,ASO,ES,Towers with Radar,29,30,86,21,166,0,30,161,23,214,29,60,247,44,380,188,8,196,586
04/12/2008,PIE,FL,ASO,ES,Towers with Radar,18,17,65,3,103,0,4,147,4,155,18,21,212,7,258,184,2,186,449
04/13/2008,PIE,FL,ASO,ES,Towers with Radar,32,23,77,4,136,0,7,110,9,126,32,30,187,13,262,100,0,100,370
04/14/2008,PIE,FL,ASO,ES,Towers with Radar,26,19,72,12,129,0,4,120,22,146,26,25,192,34,277,92,34,126,417
04/15/2008,PIE,FL,ASO,ES,Towers with Radar,29,16,75,18,138,0,1,97,18,116,29,17,172,36,254,34,20,54,322
04/16/2008,PIE,FL,ASO,ES,Towers with Radar,31,20,55,12,118,0,2,128,18,148,31,22,183,30,266,236,18,254,534
04/17/2008,PIE,FL,ASO,ES,Towers with Radar,31,17,66,7,121,0,4,154,29,187,31,21,220,36,308,242,24,266,592
04/18/2008,PIE,FL,ASO,ES,Towers with Radar,33,21,61,14,129,0,6,201,24,231,33,27,262,38,360,262,2,264,647
04/19/2008,PIE,FL,ASO,ES,Towers with Radar,18,12,51,4,85,0,3,199,10,212,18,15,250,14,297,244,0,244,561
04/20/2008,PIE,FL,ASO,ES,Towers with Radar,29,20,52,9,110,0,12,173,8,193,29,32,225,17,303,160,6,166,488
04/21/2008,PIE,FL,ASO,ES,Towers with Radar,29,7,89,12,137,0,5,143,27,175,29,12,232,39,312,138,18,156,488
04/22/2008,PIE,FL,ASO,ES,Towers with Radar,27,20,65,9,121,0,5,165,26,196,27,25,230,35,317,228,10,238,576
04/23/2008,PIE,FL,ASO,ES,Towers with Radar,32,15,104,6,157,0,6,145,28,179,32,21,249,34,336,192,24,216,561
04/24/2008,PIE,FL,ASO,ES,Towers with Radar,30,16,72,7,125,0,10,125,30,165,30,26,197,37,290,322,8,330,632
04/25/2008,PIE,FL,ASO,ES,Towers with Radar,29,34,91,16,170,0,1,138,13,152,29,35,229,29,322,196,0,196,537
04/26/2008,PIE,FL,ASO,ES,Towers with Radar,18,20,53,2,93,0,4,141,8,153,19,24,194,10,247,260,0,260,526
04/27/2008,PIE,FL,ASO,ES,Towers with Radar,26,20,70,9,125,0,11,175,13,199,26,31,245,22,324,250,6,256,604
04/28/2008,PIE,FL,ASO,ES,Towers with Radar,24,12,63,24,123,0,10,75,18,103,24,22,138,42,226,112,66,178,438
04/29/2008,PIE,FL,ASO,ES,Towers with Radar,27,19,88,25,159,0,6,140,27,173,27,25,228,52,332,204,42,246,603
04/30/2008,PIE,FL,ASO,ES,Towers with Radar,29,11,74,20,134,0,5,169,22,196,29,16,243,42,330,326,34,360,717
05/01/2008,PIE,FL,ASO,ES,Towers with Radar,32,15,72,21,140,0,3,156,42,201,32,18,228,63,341,192,60,252,613
05/02/2008,PIE,FL,ASO,ES,Towers with Radar,24,20,76,18,138,0,5,147,34,186,24,25,223,52,324,164,28,192,538
05/03/2008,PIE,FL,ASO,ES,Towers with Radar,22,13,79,8,122,0,0,133,17,150,22,13,212,25,272,188,2,190,475
05/04/2008,PIE,FL,ASO,ES,Towers with Radar,25,21,52,9,107,0,8,165,18,191,25,29,217,27,298,214,6,220,547
05/05/2008,PIE,FL,ASO,ES,Towers with Radar,22,16,66,5,109,0,12,135,30,177,23,29,201,35,288,132,6,138,444
05/06/2008,PIE,FL,ASO,ES,Towers with Radar,22,10,88,1,121,0,7,154,29,190,23,17,242,30,312,250,0,250,584
05/07/2008,PIE,FL,ASO,ES,Towers with Radar,25,11,82,8,126,0,13,121,22,156,25,24,203,30,282,160,16,176,473
05/08/2008,PIE,FL,ASO,ES,Towers with Radar,29,19,85,18,151,0,4,127,38,169,29,23,212,56,320,146,32,178,513
05/09/2008,PIE,FL,ASO,ES,Towers with Radar,27,16,98,7,148,0,14,115,23,152,27,30,213,30,300,228,10,238,555
05/10/2008,PIE,FL,ASO,ES,Towers with Radar,18,9,99,4,130,0,2,150,6,158,18,11,249,10,288,246,14,260,569
05/11/2008,PIE,FL,ASO,ES,Towers with Radar,28,23,51,2,104,0,3,56,6,65,28,26,107,8,169,38,0,38,216
05/12/2008,PIE,FL,ASO,ES,Towers with Radar,19,23,65,21,128,0,4,127,60,191,19,27,192,81,319,70,100,170,520
05/13/2008,PIE,FL,ASO,ES,Towers with Radar,22,19,100,7,148,0,0,126,38,164,22,20,226,45,313,215,12,227,568
05/14/2008,PIE,FL,ASO,ES,Towers with Radar,28,27,80,26,161,0,5,136,25,166,28,32,216,51,327,170,30,200,545
05/15/2008,PIE,FL,ASO,ES,Towers with Radar,33,22,66,11,132,0,13,151,26,190,33,35,217,37,322,172,18,190,530
05/16/2008,PIE,FL,ASO,ES,Towers with Radar,25,12,72,33,142,0,6,141,8,155,25,18,213,41,297,156,28,184,516
05/17/2008,PIE,FL,ASO,ES,Towers with Radar,17,10,59,9,95,0,0,128,2,130,18,10,187,11,226,106,0,106,346
05/18/2008,PIE,FL,ASO,ES,Towers with Radar,25,19,58,4,106,0,2,108,13,123,25,21,166,17,229,102,0,102,352
05/19/2008,PIE,FL,ASO,ES,Towers with Radar,21,17,92,13,143,0,4,72,20,96,21,21,164,33,239,101,4,105,370
05/20/2008,PIE,FL,ASO,ES,Towers with Radar,25,14,95,22,156,0,2,130,23,155,25,16,225,45,311,110,54,164,494
05/21/2008,PIE,FL,ASO,ES,Towers with Radar,31,12,59,7,109,0,0,125,30,155,31,12,184,37,264,224,8,232,511
05/22/2008,PIE,FL,ASO,ES,Towers with Radar,26,18,99,6,149,0,6,87,36,129,26,24,186,42,278,182,0,182,472
05/23/2008,PIE,FL,ASO,ES,Towers with Radar,28,18,118,10,174,0,7,114,17,138,28,25,232,27,312,194,50,244,569
05/24/2008,PIE,FL,ASO,ES,Towers with Radar,17,7,70,2,96,0,3,161,13,177,17,10,231,15,273,214,0,214,508
05/25/2008,PIE,FL,ASO,ES,Towers with Radar,26,15,67,6,114,0,1,105,1,107,26,16,172,7,221,260,0,260,493
05/26/2008,PIE,FL,ASO,ES,Towers with Radar,17,17,71,9,114,0,3,134,11,148,17,20,205,20,262,228,4,232,511
05/27/2008,PIE,FL,ASO,ES,Towers with Radar,24,6,52,13,95,0,6,181,34,221,24,12,233,47,316,196,20,216,564
05/28/2008,PIE,FL,ASO,ES,Towers with Radar,29,18,97,18,162,0,6,140,25,171,29,24,237,43,333,188,37,225,580
05/29/2008,PIE,FL,ASO,ES,Towers with Radar,27,11,94,10,142,0,5,139,19,163,27,18,233,29,307,238,34,272,599
05/30/2008,PIE,FL,ASO,ES,Towers with Radar,24,19,78,2,123,0,15,144,21,180,25,35,222,23,305,230,2,232,553
05/31/2008,PIE,FL,ASO,ES,Towers with Radar,15,3,37,1,56,0,0,162,5,167,15,3,199,6,223,190,0,190,445
06/01/2008,PIE,FL,ASO,ES,Towers with Radar,26,22,57,3,108,0,0,140,9,149,26,22,197,12,257,178,2,180,445
06/02/2008,PIE,FL,ASO,ES,Towers with Radar,25,13,63,7,108,0,7,104,30,141,25,20,167,37,249,170,22,192,467
06/03/2008,PIE,FL,ASO,ES,Towers with Radar,20,8,85,14,127,0,3,161,29,193,20,11,246,43,320,237,20,257,598
06/04/2008,PIE,FL,ASO,ES,Towers with Radar,27,15,115,5,162,0,11,110,15,136,27,26,225,20,298,165,10,175,498
06/05/2008,PIE,FL,ASO,ES,Towers with Radar,28,16,86,8,138,0,7,134,12,153,28,23,220,20,291,168,0,168,497
06/06/2008,PIE,FL,ASO,ES,Towers with Radar,20,16,79,2,117,0,5,136,9,150,20,21,215,11,267,174,6,180,463
06/07/2008,PIE,FL,ASO,ES,Towers with Radar,17,4,68,4,93,0,0,126,6,132,17,4,194,10,225,246,0,246,488
06/08/2008,PIE,FL,ASO,ES,Towers with Radar,20,11,59,1,91,0,8,104,11,123,20,19,163,12,214,200,0,200,439
06/09/2008,PIE,FL,ASO,ES,Towers with Radar,18,18,55,2,93,0,28,107,17,152,19,46,162,19,246,120,46,166,439
06/10/2008,PIE,FL,ASO,ES,Towers with Radar,20,9,79,5,113,0,10,161,24,195,20,19,240,29,308,184,14,198,533
06/11/2008,PIE,FL,ASO,ES,Towers with Radar,24,26,73,5,128,0,11,131,14,156,25,37,204,19,285,282,24,306,636
06/12/2008,PIE,FL,ASO,ES,Towers with Radar,26,18,76,10,130,0,6,107,34,147,26,24,183,44,277,180,26,206,511
06/13/2008,PIE,FL,ASO,ES,Towers with Radar,20,7,62,17,106,0,2,101,17,120,20,10,163,34,227,170,58,228,478
06/14/2008,PIE,FL,ASO,ES,Towers with Radar,16,6,59,2,83,0,4,189,5,198,17,10,248,7,282,248,0,248,555
06/15/2008,PIE,FL,ASO,ES,Towers with Radar,22,28,42,0,92,0,6,96,4,106,22,34,138,4,198,166,0,166,391
06/16/2008,PIE,FL,ASO,ES,Towers with Radar,20,10,53,1,84,0,4,123,8,135,20,14,176,9,219,134,31,165,405
06/17/2008,PIE,FL,ASO,ES,Towers with Radar,23,14,85,11,133,0,4,131,25,160,23,18,216,36,293,272,26,298,627
06/18/2008,PIE,FL,ASO,ES,Towers with Radar,24,12,66,13,115,0,9,147,20,176,24,22,213,33,292,192,46,238,573
06/19/2008,PIE,FL,ASO,ES,Towers with Radar,28,16,87,25,156,0,4,121,20,145,28,20,208,45,301,154,12,166,495
06/20/2008,PIE,FL,ASO,ES,Towers with Radar,20,11,49,6,86,0,7,123,18,148,20,18,172,24,234,230,22,252,511
06/21/2008,PIE,FL,ASO,ES,Towers with Radar,12,7,24,1,44,0,1,39,14,54,13,8,63,15,99,66,0,66,176
06/22/2008,PIE,FL,ASO,ES,Towers with Radar,25,9,34,0,68,0,10,44,2,56,26,19,78,2,125,86,0,86,219
06/23/2008,PIE,FL,ASO,ES,Towers with Radar,20,18,54,10,102,0,0,142,24,166,20,18,196,34,268,162,8,170,454
06/24/2008,PIE,FL,ASO,ES,Towers with Radar,24,10,46,7,87,0,11,124,17,152,24,21,170,24,239,184,16,200,471
06/25/2008,PIE,FL,ASO,ES,Towers with Radar,28,10,50,8,96,0,5,93,8,106,28,15,143,16,202,260,12,272,485
06/26/2008,PIE,FL,ASO,ES,Towers with Radar,26,16,74,9,125,0,3,76,14,93,26,19,150,23,218,62,0,62,291
06/27/2008,PIE,FL,ASO,ES,Towers with Radar,20,25,61,12,118,0,10,144,17,171,20,35,205,29,289,244,22,266,559
06/28/2008,PIE,FL,ASO,ES,Towers with Radar,16,17,79,6,118,0,8,161,13,182,16,25,240,19,300,212,0,212,537
06/29/2008,PIE,FL,ASO,ES,Towers with Radar,24,18,64,5,111,0,7,180,11,198,24,25,244,16,309,104,2,106,437
06/30/2008,PIE,FL,ASO,ES,Towers with Radar,19,10,50,6,85,0,3,140,24,167,19,13,190,30,252,102,10,112,388
07/01/2008,PIE,FL,ASO,ES,Towers with Radar,25,30,49,4,108,0,9,28,10,47,25,39,77,14,155,34,6,40,195
07/02/2008,PIE,FL,ASO,ES,Towers with Radar,31,21,62,7,121,0,3,91,20,114,31,24,153,27,235,176,12,188,423
07/03/2008,PIE,FL,ASO,ES,Towers with Radar,24,18,57,7,106,0,8,103,9,120,24,26,160,16,226,172,50,222,448
07/04/2008,PIE,FL,ASO,ES,Towers with Radar,18,19,48,1,86,0,3,65,8,76,18,22,113,9,162,68,2,70,232
07/05/2008,PIE,FL,ASO,ES,Towers with Radar,14,12,32,5,63,0,4,196,11,211,14,16,228,16,274,128,0,128,402
07/06/2008,PIE,FL,ASO,ES,Towers with Radar,21,12,59,4,96,0,5,159,1,165,21,17,218,5,261,42,0,42,303
07/07/2008,PIE,FL,ASO,ES,Towers with Radar,22,13,63,6,104,0,5,91,19,115,22,18,154,25,219,120,36,156,375
07/08/2008,PIE,FL,ASO,ES,Towers with Radar,22,15,65,5,107,0,11,129,37,177,22,26,194,42,284,124,30,154,438
07/09/2008,PIE,FL,ASO,ES,Towers with Radar,28,12,72,8,120,0,8,110,23,141,28,20,182,31,261,208,32,240,501
07/10/2008,PIE,FL,ASO,ES,Towers with Radar,26,24,68,18,136,0,7,151,43,201,26,31,219,61,337,112,60,172,509
07/11/2008,PIE,FL,ASO,ES,Towers with Radar,22,14,45,21,102,0,1,126,37,164,22,15,171,58,266,180,56,236,502
07/12/2008,PIE,FL,ASO,ES,Towers with Radar,15,10,32,5,62,0,0,78,14,92,15,10,110,19,154,144,4,148,302
07/13/2008,PIE,FL,ASO,ES,Towers with Radar,22,15,71,2,110,0,4,137,9,150,22,19,208,11,260,82,32,114,374
07/14/2008,PIE,FL,ASO,ES,Towers with Radar,19,24,55,4,102,0,1,84,13,98,19,25,139,17,200,144,12,156,356
07/15/2008,PIE,FL,ASO,ES,Towers with Radar,22,13,55,2,92,0,2,58,7,67,22,15,113,9,159,96,0,96,255
07/16/2008,PIE,FL,ASO,ES,Towers with Radar,26,24,47,10,107,0,0,36,4,40,26,24,83,14,147,66,24,90,237
07/17/2008,PIE,FL,ASO,ES,Towers with Radar,28,29,78,2,137,0,8,83,24,115,28,37,161,26,252,194,36,230,482
07/18/2008,PIE,FL,ASO,ES,Towers with Radar,22,14,102,10,148,0,7,126,20,153,22,21,228,30,301,206,24,230,531
07/19/2008,PIE,FL,ASO,ES,Towers with Radar,15,13,69,1,98,0,0,142,4,146,15,13,211,5,244,262,0,262,506
07/20/2008,PIE,FL,ASO,ES,Towers with Radar,22,25,46,2,95,0,7,156,1,164,22,32,202,3,259,210,0,210,469
07/21/2008,PIE,FL,ASO,ES,Towers with Radar,22,9,64,8,103,0,2,129,20,151,22,11,193,28,254,136,56,192,446
07/22/2008,PIE,FL,ASO,ES,Towers with Radar,22,10,81,11,124,0,4,92,27,123,22,14,173,38,247,108,26,134,381
07/23/2008,PIE,FL,ASO,ES,Towers with Radar,29,12,66,13,120,0,0,79,11,90,29,12,145,24,210,104,20,124,334
07/24/2008,PIE,FL,ASO,ES,Towers with Radar,27,16,92,17,152,0,6,29,14,49,27,22,121,31,201,154,38,192,393
07/25/2008,PIE,FL,ASO,ES,Towers with Radar,23,12,89,6,130,0,14,95,13,122,23,26,184,19,252,134,0,134,386
07/26/2008,PIE,FL,ASO,ES,Towers with Radar,18,1,37,1,57,0,3,129,11,143,18,4,166,12,200,204,4,208,408
07/27/2008,PIE,FL,ASO,ES,Towers with Radar,20,4,38,3,65,0,5,101,4,110,20,9,139,7,175,102,18,120,295
07/28/2008,PIE,FL,ASO,ES,Towers with Radar,19,13,44,5,81,0,2,101,4,107,19,15,145,9,188,116,8,124,312
07/29/2008,PIE,FL,ASO,ES,Towers with Radar,22,9,53,7,91,0,4,114,18,136,22,13,167,25,227,206,37,243,470
07/30/2008,PIE,FL,ASO,ES,Towers with Radar,30,15,59,9,113,0,1,51,14,66,30,16,110,23,179,48,20,68,247
07/31/2008,PIE,FL,ASO,ES,Towers with Radar,26,12,50,14,102,0,7,78,9,94,26,19,128,23,196,148,14,162,358
08/01/2008,PIE,FL,ASO,ES,Towers with Radar,24,15,63,2,104,0,8,78,5,91,24,23,141,7,195,118,0,118,313
08/02/2008,PIE,FL,ASO,ES,Towers with Radar,17,7,97,1,122,0,1,98,7,106,17,8,195,8,228,254,2,256,484
08/03/2008,PIE,FL,ASO,ES,Towers with Radar,25,14,41,2,82,1,7,148,7,163,26,21,189,9,245,114,8,122,367
08/04/2008,PIE,FL,ASO,ES,Towers with Radar,19,9,50,14,92,0,16,73,15,104,19,25,123,29,196,194,0,194,390
08/05/2008,PIE,FL,ASO,ES,Towers with Radar,20,15,42,14,91,0,8,84,27,119,20,23,126,41,210,110,18,128,338
08/06/2008,PIE,FL,ASO,ES,Towers with Radar,31,22,67,7,127,0,9,100,14,123,31,31,167,21,250,134,40,174,424
08/07/2008,PIE,FL,ASO,ES,Towers with Radar,24,13,65,8,110,0,13,125,27,165,24,26,190,35,275,218,58,276,551
08/08/2008,PIE,FL,ASO,ES,Towers with Radar,21,5,86,29,141,0,9,84,23,116,21,14,170,52,257,148,46,194,451
08/09/2008,PIE,FL,ASO,ES,Towers with Radar,15,12,47,3,77,0,4,131,8,143,15,16,178,11,220,244,14,258,478
08/10/2008,PIE,FL,ASO,ES,Towers with Radar,21,7,25,5,58,0,8,127,5,140,21,15,152,10,198,234,0,234,432
08/11/2008,PIE,FL,ASO,ES,Towers with Radar,20,10,45,8,83,0,5,150,17,172,20,15,195,25,255,224,24,248,503
08/12/2008,PIE,FL,ASO,ES,Towers with Radar,21,3,61,5,90,0,0,82,17,99,21,3,143,22,189,96,14,110,299
08/13/2008,PIE,FL,ASO,ES,Towers with Radar,25,11,45,17,98,0,0,64,10,74,25,11,109,27,172,70,56,126,298
08/14/2008,PIE,FL,ASO,ES,Towers with Radar,26,11,29,11,77,0,1,13,8,22,26,12,42,19,99,16,14,30,129
08/15/2008,PIE,FL,ASO,ES,Towers with Radar,18,6,51,13,88,0,5,94,13,112,18,11,145,26,200,156,0,156,356
08/16/2008,PIE,FL,ASO,ES,Towers with Radar,15,13,42,4,74,0,0,86,7,93,15,13,128,11,167,226,0,226,393
08/17/2008,PIE,FL,ASO,ES,Towers with Radar,22,13,79,7,121,0,8,158,11,177,22,21,237,18,298,224,4,228,526
08/18/2008,PIE,FL,ASO,ES,Towers with Radar,14,13,54,14,95,0,3,131,28,162,14,16,185,42,257,144,10,154,411
08/19/2008,PIE,FL,ASO,ES,Towers with Radar,7,1,3,3,14,0,1,4,12,17,7,2,7,15,31,6,0,6,37
08/20/2008,PIE,FL,ASO,ES,Towers with Radar,27,9,47,13,96,0,3,45,21,69,27,12,92,34,165,46,32,78,243
08/21/2008,PIE,FL,ASO,ES,Towers with Radar,15,9,28,6,58,0,2,25,16,43,15,11,53,22,101,124,22,146,247
08/22/2008,PIE,FL,ASO,ES,Towers with Radar,12,11,31,3,57,0,1,6,11,18,12,12,37,14,75,28,0,28,103
08/23/2008,PIE,FL,ASO,ES,Towers with Radar,7,2,23,18,50,0,1,59,18,78,7,3,82,36,128,126,10,136,264
08/24/2008,PIE,FL,ASO,ES,Towers with Radar,14,10,56,12,92,0,2,76,8,86,14,12,132,20,178,176,16,192,370
08/25/2008,PIE,FL,ASO,ES,Towers with Radar,6,11,80,11,108,0,9,144,23,176,6,20,224,34,284,206,100,306,590
08/26/2008,PIE,FL,ASO,ES,Towers with Radar,7,9,71,12,99,0,5,125,31,161,7,14,196,43,260,238,6,244,504
08/27/2008,PIE,FL,ASO,ES,Towers with Radar,14,11,75,21,121,0,6,111,23,140,14,17,186,44,261,172,74,246,507
08/28/2008,PIE,FL,ASO,ES,Towers with Radar,12,16,107,10,145,0,7,114,13,134,12,23,221,23,279,128,22,150,429
08/29/2008,PIE,FL,ASO,ES,Towers with Radar,10,15,59,6,90,0,8,112,6,126,10,23,171,12,216,162,18,180,396
08/30/2008,PIE,FL,ASO,ES,Towers with Radar,3,2,44,2,51,0,0,32,6,38,3,2,76,8,89,98,0,98,187
08/31/2008,PIE,FL,ASO,ES,Towers with Radar,11,7,10,3,31,1,1,12,9,23,12,8,22,12,54,22,0,22,76
09/01/2008,PIE,FL,ASO,ES,Towers with Radar,0,13,64,2,79,0,5,70,0,75,0,18,134,2,154,188,0,188,342
09/02/2008,PIE,FL,ASO,ES,Towers with Radar,7,12,69,11,99,0,10,131,25,166,7,22,200,36,265,160,16,176,441
09/03/2008,PIE,FL,ASO,ES,Towers with Radar,12,11,55,9,87,0,7,104,23,134,12,18,159,32,221,188,40,228,449
09/04/2008,PIE,FL,ASO,ES,Towers with Radar,14,9,94,9,126,0,7,123,28,158,14,16,217,37,284,168,12,180,464
09/05/2008,PIE,FL,ASO,ES,Towers with Radar,6,8,65,17,96,0,2,88,25,115,6,10,153,42,211,134,36,170,381
09/06/2008,PIE,FL,ASO,ES,Towers with Radar,3,15,52,7,77,0,4,120,45,169,3,19,172,52,246,218,2,220,466
09/07/2008,PIE,FL,ASO,ES,Towers with Radar,6,8,57,11,82,0,3,96,14,113,6,11,153,25,195,126,10,136,331
09/08/2008,PIE,FL,ASO,ES,Towers with Radar,4,9,60,6,79,0,0,103,30,133,4,9,163,36,212,154,34,188,400
09/09/2008,PIE,FL,ASO,ES,Towers with Radar,7,8,72,9,96,1,3,66,17,87,8,11,138,26,183,65,12,77,260
09/10/2008,PIE,FL,ASO,ES,Towers with Radar,12,12,54,10,88,0,8,33,21,62,12,20,87,31,150,48,14,62,212
09/11/2008,PIE,FL,ASO,ES,Towers with Radar,10,10,38,9,67,0,4,67,13,84,10,14,105,22,151,63,10,73,224
09/12/2008,PIE,FL,ASO,ES,Towers with Radar,6,11,64,4,85,0,3,74,11,88,6,14,138,15,173,140,0,140,313
09/13/2008,PIE,FL,ASO,ES,Towers with Radar,1,2,55,1,59,0,0,157,5,162,1,2,212,6,221,294,4,298,519
09/14/2008,PIE,FL,ASO,ES,Towers with Radar,8,6,41,6,61,0,3,103,2,108,8,9,144,8,169,100,2,102,271
09/15/2008,PIE,FL,ASO,ES,Towers with Radar,5,9,52,9,75,0,1,90,11,102,5,10,142,20,177,92,0,92,269
09/16/2008,PIE,FL,ASO,ES,Towers with Radar,8,11,72,33,124,0,11,137,17,165,8,22,209,50,289,216,28,244,533
09/17/2008,PIE,FL,ASO,ES,Towers with Radar,12,13,77,13,115,0,4,92,21,117,12,17,169,34,232,206,16,222,454
09/18/2008,PIE,FL,ASO,ES,Towers with Radar,9,19,56,14,98,0,7,128,23,158,9,26,184,37,256,142,38,180,436
09/19/2008,PIE,FL,ASO,ES,Towers with Radar,8,19,86,7,120,0,7,103,10,120,8,26,189,17,240,166,0,166,406
09/20/2008,PIE,FL,ASO,ES,Towers with Radar,1,16,33,3,53,0,2,143,7,152,1,18,176,10,205,234,0,234,439
09/21/2008,PIE,FL,ASO,ES,Towers with Radar,9,12,58,10,89,0,3,106,4,113,9,15,164,14,202,38,4,42,244
09/22/2008,PIE,FL,ASO,ES,Towers with Radar,5,7,50,10,72,2,41,23,0,66,7,48,73,10,138,66,26,92,230
09/23/2008,PIE,FL,ASO,ES,Towers with Radar,6,17,58,7,88,0,1,67,29,97,6,18,125,36,185,126,10,136,321
09/24/2008,PIE,FL,ASO,ES,Towers with Radar,11,12,46,4,73,0,0,100,15,115,11,12,146,19,188,112,10,122,310
09/25/2008,PIE,FL,ASO,ES,Towers with Radar,10,10,65,7,92,1,7,114,14,136,11,17,179,21,228,166,6,172,400
09/26/2008,PIE,FL,ASO,ES,Towers with Radar,9,12,96,2,119,4,114,9,0,127,13,126,105,2,246,166,24,190,436
09/27/2008,PIE,FL,ASO,ES,Towers with Radar,1,13,51,1,66,0,5,146,4,155,1,18,197,5,221,256,0,256,477
09/28/2008,PIE,FL,ASO,ES,Towers with Radar,8,22,90,2,122,0,4,67,1,72,8,26,157,3,194,82,0,82,276
09/29/2008,PIE,FL,ASO,ES,Towers with Radar,7,14,44,8,73,0,4,84,14,102,7,18,128,22,175,180,44,224,399
09/30/2008,PIE,FL,ASO,ES,Towers with Radar,6,37,67,7,117,0,21,119,21,161,6,58,186,28,278,174,70,244,522
10/01/2008,PIE,FL,ASO,ES,Towers with Radar,12,41,47,14,114,0,32,114,24,170,12,73,161,38,284,123,58,181,465
10/02/2008,PIE,FL,ASO,ES,Towers with Radar,12,46,63,13,134,0,35,142,20,197,12,81,205,33,331,202,32,234,565
10/03/2008,PIE,FL,ASO,ES,Towers with Radar,13,19,105,13,150,0,6,119,28,153,13,25,224,41,303,154,22,176,479
10/04/2008,PIE,FL,ASO,ES,Towers with Radar,1,14,77,3,95,0,6,110,14,130,1,20,187,17,225,250,0,250,475
10/05/2008,PIE,FL,ASO,ES,Towers with Radar,6,19,82,8,115,0,7,77,12,96,6,26,159,20,211,62,8,70,281
10/06/2008,PIE,FL,ASO,ES,Towers with Radar,8,16,41,4,69,0,10,39,15,64,8,26,80,19,133,72,20,92,225
10/07/2008,PIE,FL,ASO,ES,Towers with Radar,8,33,87,8,136,0,29,68,33,130,8,62,155,41,266,106,28,134,400
10/08/2008,PIE,FL,ASO,ES,Towers with Radar,13,27,44,22,106,0,24,69,37,130,13,51,113,59,236,226,44,270,506
10/09/2008,PIE,FL,ASO,ES,Towers with Radar,13,22,74,15,124,0,7,83,22,112,13,29,157,37,236,138,4,142,378
10/10/2008,PIE,FL,ASO,ES,Towers with Radar,10,20,74,4,108,0,8,124,20,152,10,28,198,24,260,240,18,258,518
10/11/2008,PIE,FL,ASO,ES,Towers with Radar,1,15,59,2,77,0,3,106,1,110,1,18,165,3,187,102,2,104,291
10/12/2008,PIE,FL,ASO,ES,Towers with Radar,10,18,69,5,102,0,2,64,6,72,10,20,133,11,174,152,0,152,326
10/13/2008,PIE,FL,ASO,ES,Towers with Radar,7,12,82,2,103,0,3,89,3,95,7,15,171,5,198,148,2,150,348
10/14/2008,PIE,FL,ASO,ES,Towers with Radar,6,21,65,19,111,0,2,104,23,129,6,23,169,42,240,96,14,110,350
10/15/2008,PIE,FL,ASO,ES,Towers with Radar,14,30,67,11,122,0,16,112,23,151,14,46,179,34,273,76,46,122,395
10/16/2008,PIE,FL,ASO,ES,Towers with Radar,12,23,87,11,133,0,25,116,33,174,12,48,203,44,307,152,34,186,493
10/17/2008,PIE,FL,ASO,ES,Towers with Radar,9,15,83,6,113,0,6,108,27,141,9,21,191,33,254,182,6,188,442
10/18/2008,PIE,FL,ASO,ES,Towers with Radar,3,18,56,13,90,0,0,123,7,130,3,18,179,20,220,194,12,206,426
10/19/2008,PIE,FL,ASO,ES,Towers with Radar,11,20,69,6,106,0,5,140,21,166,11,25,209,27,272,100,0,100,372
10/20/2008,PIE,FL,ASO,ES,Towers with Radar,11,10,85,12,118,0,3,132,25,160,11,13,217,37,278,140,24,164,442
10/21/2008,PIE,FL,ASO,ES,Towers with Radar,5,12,62,10,89,1,8,145,23,177,6,20,207,33,266,160,8,168,434
10/22/2008,PIE,FL,ASO,ES,Towers with Radar,15,20,101,7,143,0,7,102,22,131,15,27,203,29,274,126,12,138,412
