01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
10/23/2008,PIE,FL,ASO,ES,Towers with Radar,13,41,81,5,140,0,9,84,14,107,13,50,165,19,247,88,10,98,345
10/24/2008,PIE,FL,ASO,ES,Towers with Radar,10,25,100,19,154,0,1,47,10,58,10,26,147,29,212,64,12,76,288
10/25/2008,PIE,FL,ASO,ES,Towers with Radar,3,12,56,3,74,0,2,121,6,129,3,14,177,9,203,134,6,140,343
10/26/2008,PIE,FL,ASO,ES,Towers with Radar,10,14,75,2,101,0,7,138,8,153,10,21,213,10,254,104,6,110,364
10/27/2008,PIE,FL,ASO,ES,Towers with Radar,7,20,44,17,88,0,18,99,30,147,7,38,143,47,235,104,34,138,373
10/28/2008,PIE,FL,ASO,ES,Towers with Radar,6,23,67,12,108,0,28,78,26,132,6,51,145,38,240,44,24,68,308
10/29/2008,PIE,FL,ASO,ES,Towers with Radar,15,25,84,8,132,0,6,129,24,159,15,31,213,32,291,222,28,250,541
10/30/2008,PIE,FL,ASO,ES,Towers with Radar,12,24,80,13,129,1,19,126,16,162,13,43,206,29,291,232,4,236,527
10/31/2008,PIE,FL,ASO,ES,Towers with Radar,8,37,71,16,132,0,16,94,25,135,8,53,165,41,267,128,16,144,411
11/01/2008,PIE,FL,ASO,ES,Towers with Radar,3,15,70,11,99,0,1,104,23,128,3,16,174,34,227,110,10,120,347
11/02/2008,PIE,FL,ASO,ES,Towers with Radar,8,9,51,5,73,0,2,129,9,140,8,11,180,14,213,162,0,162,375
11/03/2008,PIE,FL,ASO,ES,Towers with Radar,11,4,67,9,91,0,3,117,28,148,11,7,184,37,239,77,84,161,400
11/04/2008,PIE,FL,ASO,ES,Towers with Radar,8,22,105,13,148,0,9,28,27,64,8,31,133,40,212,64,28,92,304
11/05/2008,PIE,FL,ASO,ES,Towers with Radar,16,10,109,13,148,0,9,99,17,125,16,19,208,30,273,72,36,108,381
11/06/2008,PIE,FL,ASO,ES,Towers with Radar,11,15,116,15,157,2,16,116,19,153,13,31,232,34,310,160,12,172,482
11/07/2008,PIE,FL,ASO,ES,Towers with Radar,16,11,98,7,132,0,11,125,17,153,16,22,223,24,285,180,2,182,467
11/08/2008,PIE,FL,ASO,ES,Towers with Radar,4,13,69,3,89,0,2,174,14,190,4,15,243,17,279,228,10,238,517
11/09/2008,PIE,FL,ASO,ES,Towers with Radar,8,13,60,8,89,0,11,132,9,152,8,24,192,17,241,136,0,136,377
11/10/2008,PIE,FL,ASO,ES,Towers with Radar,15,19,58,6,98,0,20,110,23,153,15,39,168,29,251,88,12,100,351
11/11/2008,PIE,FL,ASO,ES,Towers with Radar,8,23,86,5,122,0,11,139,17,167,8,34,225,22,289,144,24,168,457
11/12/2008,PIE,FL,ASO,ES,Towers with Radar,16,24,98,15,153,0,14,122,32,168,16,38,220,47,321,110,54,164,485
11/13/2008,PIE,FL,ASO,ES,Towers with Radar,12,30,112,16,170,0,34,89,23,146,12,64,201,39,316,96,46,142,458
11/14/2008,PIE,FL,ASO,ES,Towers with Radar,15,18,85,10,128,0,2,69,12,83,15,20,154,22,211,48,98,146,357
11/15/2008,PIE,FL,ASO,ES,Towers with Radar,9,10,56,7,82,0,1,70,9,80,9,11,126,16,162,90,18,108,270
11/16/2008,PIE,FL,ASO,ES,Towers with Radar,9,11,50,3,73,0,9,130,7,146,9,20,180,10,219,50,16,66,285
11/17/2008,PIE,FL,ASO,ES,Towers with Radar,19,17,44,6,86,0,3,98,16,117,19,20,142,22,203,148,58,206,409
11/18/2008,PIE,FL,ASO,ES,Towers with Radar,14,22,68,6,110,0,27,65,16,108,14,49,133,22,218,74,16,90,308
11/19/2008,PIE,FL,ASO,ES,Towers with Radar,18,31,49,12,110,0,12,73,27,112,18,43,122,39,222,34,11,45,267
11/20/2008,PIE,FL,ASO,ES,Towers with Radar,17,21,97,17,152,0,30,93,18,141,17,51,190,35,293,138,2,140,433
11/21/2008,PIE,FL,ASO,ES,Towers with Radar,18,22,69,16,125,0,35,101,40,176,18,57,170,56,301,111,30,141,442
11/22/2008,PIE,FL,ASO,ES,Towers with Radar,10,23,63,6,102,0,11,99,7,117,10,34,162,13,219,150,0,150,369
11/23/2008,PIE,FL,ASO,ES,Towers with Radar,12,9,54,10,85,0,2,140,10,152,12,11,194,20,237,126,0,126,363
11/24/2008,PIE,FL,ASO,ES,Towers with Radar,22,10,45,8,85,0,5,92,36,133,22,15,137,44,218,172,26,198,416
11/25/2008,PIE,FL,ASO,ES,Towers with Radar,23,23,82,10,138,0,5,128,33,166,23,28,210,43,304,112,48,160,464
11/26/2008,PIE,FL,ASO,ES,Towers with Radar,23,19,93,6,141,0,8,103,9,120,23,27,196,15,261,118,51,169,430
11/27/2008,PIE,FL,ASO,ES,Towers with Radar,14,6,31,1,52,0,6,67,0,73,14,12,98,1,125,28,0,28,153
11/28/2008,PIE,FL,ASO,ES,Towers with Radar,19,15,62,6,102,0,7,115,15,137,19,22,177,21,239,122,0,122,361
11/29/2008,PIE,FL,ASO,ES,Towers with Radar,21,18,48,1,88,0,1,89,2,92,21,19,137,3,180,186,4,190,370
11/30/2008,PIE,FL,ASO,ES,Towers with Radar,21,26,51,4,102,0,2,13,6,21,21,28,64,10,123,0,0,0,123
12/01/2008,PIE,FL,ASO,ES,Towers with Radar,21,6,72,10,109,0,3,82,29,114,21,9,154,39,223,106,14,120,343
12/02/2008,PIE,FL,ASO,ES,Towers with Radar,16,5,56,10,87,0,0,99,34,133,16,5,155,44,220,114,8,122,342
12/03/2008,PIE,FL,ASO,ES,Towers with Radar,16,8,77,14,115,0,7,104,31,142,16,15,181,45,257,136,42,178,435
12/04/2008,PIE,FL,ASO,ES,Towers with Radar,18,8,64,16,106,0,3,113,31,147,18,11,177,47,253,170,22,192,445
12/05/2008,PIE,FL,ASO,ES,Towers with Radar,20,8,90,13,131,0,3,111,29,143,20,11,201,42,274,194,32,226,500
12/06/2008,PIE,FL,ASO,ES,Towers with Radar,12,12,69,1,94,0,4,123,12,139,12,16,192,13,233,138,2,140,373
12/07/2008,PIE,FL,ASO,ES,Towers with Radar,13,9,82,6,110,0,3,143,5,151,13,12,225,11,261,102,5,107,368
12/08/2008,PIE,FL,ASO,ES,Towers with Radar,21,11,74,5,111,0,3,79,29,111,21,14,153,34,222,176,22,198,420
12/09/2008,PIE,FL,ASO,ES,Towers with Radar,18,11,74,15,118,1,6,74,20,101,19,17,148,35,219,104,32,136,355
12/10/2008,PIE,FL,ASO,ES,Towers with Radar,17,16,87,28,148,0,28,72,28,128,17,44,159,56,276,106,56,162,438
12/11/2008,PIE,FL,ASO,ES,Towers with Radar,18,20,47,20,105,0,7,29,26,62,18,27,76,46,167,28,30,58,225
12/12/2008,PIE,FL,ASO,ES,Towers with Radar,20,19,87,27,153,0,3,58,30,91,20,22,145,57,244,36,42,78,322
12/13/2008,PIE,FL,ASO,ES,Towers with Radar,9,20,64,2,95,0,14,122,4,140,9,34,186,6,235,180,4,184,419
12/14/2008,PIE,FL,ASO,ES,Towers with Radar,12,7,45,9,73,0,5,66,18,89,12,12,111,27,162,148,42,190,352
12/15/2008,PIE,FL,ASO,ES,Towers with Radar,21,16,61,10,108,0,13,67,13,93,21,29,128,23,201,126,20,146,347
12/16/2008,PIE,FL,ASO,ES,Towers with Radar,22,22,56,10,110,0,10,83,29,122,22,32,139,39,232,128,16,144,376
12/17/2008,PIE,FL,ASO,ES,Towers with Radar,17,22,71,20,130,0,5,96,22,123,17,27,167,42,253,116,22,138,391
12/18/2008,PIE,FL,ASO,ES,Towers with Radar,28,35,93,4,160,3,44,91,9,147,31,79,184,13,307,110,14,124,431
12/19/2008,PIE,FL,ASO,ES,Towers with Radar,26,17,58,9,110,0,8,105,14,127,26,25,163,23,237,110,24,134,371
12/20/2008,PIE,FL,ASO,ES,Towers with Radar,24,29,59,6,118,0,22,92,1,115,24,51,151,7,233,140,0,140,373
12/21/2008,PIE,FL,ASO,ES,Towers with Radar,22,15,22,5,64,0,18,52,1,71,22,33,74,6,135,116,0,116,251
12/22/2008,PIE,FL,ASO,ES,Towers with Radar,29,7,59,11,106,0,3,107,17,127,29,10,166,28,233,58,16,74,307
12/23/2008,PIE,FL,ASO,ES,Towers with Radar,33,11,61,2,107,0,6,144,12,162,33,17,205,14,269,142,14,156,425
12/24/2008,PIE,FL,ASO,ES,Towers with Radar,26,12,54,2,94,0,5,88,4,97,26,17,142,6,191,62,28,90,281
12/25/2008,PIE,FL,ASO,ES,Towers with Radar,14,7,27,2,50,0,0,29,3,32,14,7,56,5,82,16,0,16,98
12/26/2008,PIE,FL,ASO,ES,Towers with Radar,29,14,86,4,133,1,6,127,4,138,30,20,213,8,271,98,0,98,369
12/27/2008,PIE,FL,ASO,ES,Towers with Radar,21,10,65,2,98,0,0,108,1,109,21,10,173,3,207,102,0,102,309
12/28/2008,PIE,FL,ASO,ES,Towers with Radar,23,11,42,3,79,0,5,106,9,120,23,16,148,12,199,92,0,92,291
12/29/2008,PIE,FL,ASO,ES,Towers with Radar,28,7,48,4,87,0,9,99,8,116,28,16,147,12,203,88,0,88,291
12/30/2008,PIE,FL,ASO,ES,Towers with Radar,32,29,77,7,145,0,6,115,8,129,32,35,192,15,274,164,12,176,450
12/31/2008,PIE,FL,ASO,ES,Towers with Radar,17,14,43,1,75,0,7,108,0,115,17,21,151,1,190,90,1,91,281
01/01/2009,PIE,FL,ASO,ES,Towers with Radar,15,6,35,4,60,0,0,56,6,62,15,6,91,10,122,52,0,52,174
01/02/2009,PIE,FL,ASO,ES,Towers with Radar,30,15,53,3,101,0,9,107,11,127,30,24,160,14,228,270,0,270,498
01/03/2009,PIE,FL,ASO,ES,Towers with Radar,15,19,65,2,101,0,1,124,10,135,15,20,189,12,236,84,0,84,320
01/04/2009,PIE,FL,ASO,ES,Towers with Radar,24,19,62,3,108,0,7,86,4,97,24,26,148,7,205,138,2,140,345
01/05/2009,PIE,FL,ASO,ES,Towers with Radar,22,13,76,1,112,0,1,94,5,100,22,14,170,6,212,152,0,152,364
01/06/2009,PIE,FL,ASO,ES,Towers with Radar,18,8,54,12,92,0,1,90,25,116,18,9,144,37,208,136,14,150,358
01/07/2009,PIE,FL,ASO,ES,Towers with Radar,21,20,31,7,79,0,10,57,21,88,21,30,88,28,167,38,8,46,213
01/08/2009,PIE,FL,ASO,ES,Towers with Radar,21,32,55,9,117,0,9,141,21,171,21,41,196,30,288,186,10,196,484
01/09/2009,PIE,FL,ASO,ES,Towers with Radar,26,31,53,6,116,0,15,154,22,191,26,46,207,28,307,224,12,236,543
01/10/2009,PIE,FL,ASO,ES,Towers with Radar,11,17,85,4,117,0,3,132,9,144,11,20,217,13,261,148,0,148,409
01/11/2009,PIE,FL,ASO,ES,Towers with Radar,14,15,57,15,101,0,2,54,12,68,14,17,111,27,169,90,0,90,259
01/12/2009,PIE,FL,ASO,ES,Towers with Radar,24,16,50,12,102,0,2,23,11,36,24,18,73,23,138,38,2,40,178
01/13/2009,PIE,FL,ASO,ES,Towers with Radar,21,17,34,6,78,0,2,16,21,39,21,19,50,27,117,26,24,50,167
01/14/2009,PIE,FL,ASO,ES,Towers with Radar,22,17,88,19,146,0,20,128,23,171,22,37,216,42,317,178,46,224,541
01/15/2009,PIE,FL,ASO,ES,Towers with Radar,24,12,60,7,103,0,7,85,22,114,24,19,145,29,217,168,16,184,401
01/16/2009,PIE,FL,ASO,ES,Towers with Radar,26,14,89,4,133,0,9,107,24,140,26,23,196,28,273,170,48,218,491
01/17/2009,PIE,FL,ASO,ES,Towers with Radar,15,23,46,4,88,0,8,155,7,170,15,31,201,11,258,164,16,180,438
01/18/2009,PIE,FL,ASO,ES,Towers with Radar,16,12,37,2,67,0,7,120,1,128,16,19,157,3,195,192,0,192,387
01/19/2009,PIE,FL,ASO,ES,Towers with Radar,23,7,54,3,87,0,8,79,6,93,23,15,133,9,180,112,6,118,298
01/20/2009,PIE,FL,ASO,ES,Towers with Radar,17,16,54,10,97,0,10,60,28,98,17,26,114,38,195,62,12,74,269
01/21/2009,PIE,FL,ASO,ES,Towers with Radar,22,12,73,16,123,0,3,84,22,109,22,15,157,38,232,56,32,88,320
01/22/2009,PIE,FL,ASO,ES,Towers with Radar,22,13,77,13,125,0,2,86,19,107,22,15,163,32,232,133,20,153,385
01/23/2009,PIE,FL,ASO,ES,Towers with Radar,24,9,84,10,127,0,5,119,29,153,24,14,203,39,280,194,2,196,476
01/24/2009,PIE,FL,ASO,ES,Towers with Radar,13,7,44,11,75,0,1,143,23,167,13,8,187,34,242,258,8,266,508
01/25/2009,PIE,FL,ASO,ES,Towers with Radar,14,14,57,10,95,0,6,165,17,188,14,20,222,27,283,156,0,156,439
01/26/2009,PIE,FL,ASO,ES,Towers with Radar,25,9,95,10,139,0,8,95,22,125,25,17,190,32,264,128,22,150,414
01/27/2009,PIE,FL,ASO,ES,Towers with Radar,9,18,62,12,101,0,4,84,42,130,9,22,146,54,231,145,16,161,392
01/28/2009,PIE,FL,ASO,ES,Towers with Radar,23,17,53,8,101,0,3,91,30,124,23,20,144,38,225,148,18,166,391
01/29/2009,PIE,FL,ASO,ES,Towers with Radar,33,19,104,14,170,0,2,14,10,26,33,21,118,24,196,12,6,18,214
01/30/2009,PIE,FL,ASO,ES,Towers with Radar,28,43,92,8,171,0,2,51,29,82,28,45,143,37,253,16,12,28,281
01/31/2009,PIE,FL,ASO,ES,Towers with Radar,16,33,67,2,118,0,0,141,5,146,16,33,208,7,264,136,2,138,402
02/01/2009,PIE,FL,ASO,ES,Towers with Radar,15,67,98,8,188,0,5,37,7,49,15,72,135,15,237,4,6,10,247
02/02/2009,PIE,FL,ASO,ES,Towers with Radar,3,55,158,16,232,0,23,27,0,50,3,78,185,16,282,0,8,8,290
02/03/2009,PIE,FL,ASO,ES,Towers with Radar,21,26,72,5,124,0,9,76,25,110,21,35,148,30,234,168,24,192,426
02/04/2009,PIE,FL,ASO,ES,Towers with Radar,24,26,58,10,118,0,6,79,26,111,24,32,137,36,229,74,64,138,367
02/05/2009,PIE,FL,ASO,ES,Towers with Radar,22,31,81,10,144,0,31,97,33,161,22,62,178,43,305,102,12,114,419
02/06/2009,PIE,FL,ASO,ES,Towers with Radar,30,25,73,33,161,0,17,121,46,184,30,42,194,79,345,110,66,176,521
02/07/2009,PIE,FL,ASO,ES,Towers with Radar,13,20,59,4,96,0,4,128,20,152,13,24,187,24,248,204,8,212,460
02/08/2009,PIE,FL,ASO,ES,Towers with Radar,19,13,68,8,108,0,5,92,9,106,19,18,160,17,214,142,2,144,358
02/09/2009,PIE,FL,ASO,ES,Towers with Radar,29,15,78,12,134,0,5,68,29,102,29,20,146,41,236,124,40,164,400
02/10/2009,PIE,FL,ASO,ES,Towers with Radar,21,29,83,6,139,0,13,105,23,141,21,42,188,29,280,184,2,186,466
02/11/2009,PIE,FL,ASO,ES,Towers with Radar,32,15,98,2,147,0,31,98,25,154,32,46,196,27,301,120,30,150,451
02/12/2009,PIE,FL,ASO,ES,Towers with Radar,25,35,117,9,186,0,4,25,4,33,25,39,142,13,219,78,12,90,309
02/13/2009,PIE,FL,ASO,ES,Towers with Radar,31,11,89,4,135,0,2,103,23,128,31,13,192,27,263,220,24,244,507
02/14/2009,PIE,FL,ASO,ES,Towers with Radar,17,9,63,2,91,0,3,79,6,88,17,12,142,8,179,112,0,112,291
02/15/2009,PIE,FL,ASO,ES,Towers with Radar,22,20,68,5,115,0,2,89,6,97,22,22,157,11,212,116,4,120,332
02/16/2009,PIE,FL,ASO,ES,Towers with Radar,28,17,75,2,122,0,11,135,16,162,28,28,210,18,284,122,2,124,408
02/17/2009,PIE,FL,ASO,ES,Towers with Radar,27,15,90,4,136,0,2,89,27,118,27,17,179,31,254,138,34,172,426
02/18/2009,PIE,FL,ASO,ES,Towers with Radar,20,18,53,8,99,0,7,61,38,106,20,25,114,46,205,40,44,84,289
02/19/2009,PIE,FL,ASO,ES,Towers with Radar,30,38,72,1,141,0,12,24,4,40,30,50,96,5,181,58,0,58,239
02/20/2009,PIE,FL,ASO,ES,Towers with Radar,27,18,77,18,140,0,5,158,16,179,27,23,235,34,319,202,8,210,529
02/21/2009,PIE,FL,ASO,ES,Towers with Radar,18,11,55,8,92,0,3,149,2,154,18,14,204,10,246,180,0,180,426
02/22/2009,PIE,FL,ASO,ES,Towers with Radar,24,22,78,3,127,0,4,139,10,153,24,26,217,13,280,172,12,184,464
02/23/2009,PIE,FL,ASO,ES,Towers with Radar,27,21,68,15,131,0,13,101,29,143,27,34,169,44,274,176,50,226,500
02/24/2009,PIE,FL,ASO,ES,Towers with Radar,31,17,84,6,138,0,31,113,21,165,31,48,197,27,303,192,32,224,527
02/25/2009,PIE,FL,ASO,ES,Towers with Radar,28,10,66,12,116,0,3,109,25,137,28,13,175,37,253,134,30,164,417
02/26/2009,PIE,FL,ASO,ES,Towers with Radar,26,38,103,8,175,0,17,136,9,162,26,55,239,17,337,158,6,164,501
02/27/2009,PIE,FL,ASO,ES,Towers with Radar,30,23,83,7,143,0,22,159,13,194,30,45,242,20,337,142,8,150,487
02/28/2009,PIE,FL,ASO,ES,Towers with Radar,19,36,38,3,96,0,22,153,11,186,19,58,191,14,282,174,4,178,460
03/01/2009,PIE,FL,ASO,ES,Towers with Radar,23,29,41,15,108,0,13,27,24,64,23,42,68,39,172,10,6,16,188
03/02/2009,PIE,FL,ASO,ES,Towers with Radar,27,16,65,7,115,0,11,112,20,143,27,27,177,27,258,66,52,118,376
03/03/2009,PIE,FL,ASO,ES,Towers with Radar,32,21,72,3,128,0,21,110,27,158,32,42,182,30,286,114,8,122,408
03/04/2009,PIE,FL,ASO,ES,Towers with Radar,23,28,74,9,134,0,28,123,32,183,23,56,197,41,317,115,50,165,482
03/05/2009,PIE,FL,ASO,ES,Towers with Radar,24,37,93,17,171,0,33,98,26,157,24,70,191,43,328,205,26,231,559
03/06/2009,PIE,FL,ASO,ES,Towers with Radar,27,28,65,14,134,0,20,112,28,160,27,48,177,42,294,116,32,148,442
03/07/2009,PIE,FL,ASO,ES,Towers with Radar,18,12,67,3,100,0,2,166,7,175,18,14,233,10,275,242,0,242,517
03/08/2009,PIE,FL,ASO,ES,Towers with Radar,23,18,47,10,98,0,2,133,13,148,23,20,180,23,246,204,16,220,466
03/09/2009,PIE,FL,ASO,ES,Towers with Radar,28,9,52,5,94,0,5,81,26,112,28,14,133,31,206,142,42,184,390
03/10/2009,PIE,FL,ASO,ES,Towers with Radar,26,10,96,13,145,0,3,124,31,158,26,13,220,44,303,100,82,182,485
03/11/2009,PIE,FL,ASO,ES,Towers with Radar,30,31,56,20,137,0,6,96,27,129,30,37,152,47,266,126,60,186,452
03/12/2009,PIE,FL,ASO,ES,Towers with Radar,30,16,88,2,136,0,10,108,11,129,30,26,196,13,265,164,6,170,435
03/13/2009,PIE,FL,ASO,ES,Towers with Radar,31,27,128,11,197,0,12,136,43,191,31,39,264,54,388,176,34,210,598
03/14/2009,PIE,FL,ASO,ES,Towers with Radar,23,14,87,7,131,0,7,143,2,152,23,21,230,9,283,142,0,142,425
03/15/2009,PIE,FL,ASO,ES,Towers with Radar,23,21,75,1,120,0,17,146,11,174,23,38,221,12,294,146,2,148,442
03/16/2009,PIE,FL,ASO,ES,Towers with Radar,28,32,60,12,132,0,16,132,27,175,28,48,192,39,307,204,12,216,523
03/17/2009,PIE,FL,ASO,ES,Towers with Radar,26,30,56,19,131,0,12,88,45,145,26,42,144,64,276,240,88,328,604
03/18/2009,PIE,FL,ASO,ES,Towers with Radar,30,19,69,14,132,0,15,114,46,175,30,34,183,60,307,174,30,204,511
03/19/2009,PIE,FL,ASO,ES,Towers with Radar,30,34,56,12,132,0,30,101,22,153,30,64,157,34,285,208,24,232,517
03/20/2009,PIE,FL,ASO,ES,Towers with Radar,28,22,98,6,154,0,15,128,20,163,28,37,226,26,317,210,32,242,559
03/21/2009,PIE,FL,ASO,ES,Towers with Radar,24,27,64,3,118,0,11,149,10,170,24,38,213,13,288,210,2,212,500
03/22/2009,PIE,FL,ASO,ES,Towers with Radar,26,14,63,4,107,0,7,135,8,150,26,21,198,12,257,174,0,174,431
03/23/2009,PIE,FL,ASO,ES,Towers with Radar,31,24,78,23,156,0,1,45,23,69,31,25,123,46,225,26,30,56,281
03/24/2009,PIE,FL,ASO,ES,Towers with Radar,28,16,82,6,132,0,8,111,37,156,28,24,193,43,288,206,50,256,544
03/25/2009,PIE,FL,ASO,ES,Towers with Radar,28,14,57,11,110,0,8,91,34,133,28,22,148,45,243,218,42,260,503
03/26/2009,PIE,FL,ASO,ES,Towers with Radar,31,19,60,7,117,0,9,75,23,107,31,28,135,30,224,146,12,158,382
03/27/2009,PIE,FL,ASO,ES,Towers with Radar,34,31,72,34,171,0,15,104,36,155,34,46,176,70,326,28,68,96,422
03/28/2009,PIE,FL,ASO,ES,Towers with Radar,24,19,52,4,99,0,2,29,4,35,24,21,81,8,134,58,0,58,192
03/29/2009,PIE,FL,ASO,ES,Towers with Radar,25,27,42,6,100,0,4,66,7,77,25,31,108,13,177,74,6,80,257
03/30/2009,PIE,FL,ASO,ES,Towers with Radar,30,15,65,7,117,0,6,137,28,171,30,21,202,35,288,226,36,262,550
03/31/2009,PIE,FL,ASO,ES,Towers with Radar,27,14,72,7,120,0,5,74,34,113,27,19,146,41,233,104,94,198,431
04/01/2009,PIE,FL,ASO,ES,Towers with Radar,30,32,73,9,144,0,12,56,24,92,30,44,129,33,236,84,36,120,356
04/02/2009,PIE,FL,ASO,ES,Towers with Radar,29,50,83,6,168,0,18,29,29,76,29,68,112,35,244,28,10,38,282
04/03/2009,PIE,FL,ASO,ES,Towers with Radar,33,31,75,23,162,0,9,72,47,128,33,40,147,70,290,85,40,125,415
04/04/2009,PIE,FL,ASO,ES,Towers with Radar,20,14,82,4,120,0,20,154,12,186,20,34,236,16,306,260,0,260,566
04/05/2009,PIE,FL,ASO,ES,Towers with Radar,23,29,71,8,131,0,6,126,19,151,23,35,197,27,282,180,4,184,466
04/06/2009,PIE,FL,ASO,ES,Towers with Radar,33,38,55,21,147,2,9,38,29,78,35,47,93,50,225,10,36,46,271
04/07/2009,PIE,FL,ASO,ES,Towers with Radar,29,19,46,16,110,0,14,38,30,82,29,33,84,46,192,138,36,174,366
04/08/2009,PIE,FL,ASO,ES,Towers with Radar,28,26,94,12,160,0,3,114,27,144,28,29,208,39,304,190,68,258,562
04/09/2009,PIE,FL,ASO,ES,Towers with Radar,31,18,107,7,163,0,6,115,27,148,31,24,222,34,311,226,48,274,585
04/10/2009,PIE,FL,ASO,ES,Towers with Radar,34,26,83,4,147,0,6,95,16,117,34,32,178,20,264,140,8,148,412
04/11/2009,PIE,FL,ASO,ES,Towers with Radar,20,9,88,1,118,0,2,138,4,144,20,11,226,5,262,196,0,196,458
04/12/2009,PIE,FL,ASO,ES,Towers with Radar,32,17,66,3,118,0,11,126,3,140,32,28,192,6,258,70,38,108,366
04/13/2009,PIE,FL,ASO,ES,Towers with Radar,34,13,77,12,136,0,2,83,9,94,34,15,160,21,230,130,0,130,360
04/14/2009,PIE,FL,ASO,ES,Towers with Radar,32,11,33,8,84,0,0,7,3,10,32,11,40,11,94,0,6,6,100
04/15/2009,PIE,FL,ASO,ES,Towers with Radar,32,11,91,11,145,0,10,80,30,120,32,21,171,41,265,104,8,112,377
04/16/2009,PIE,FL,ASO,ES,Towers with Radar,27,37,76,5,145,0,6,108,31,145,27,43,184,36,290,180,16,196,486
04/17/2009,PIE,FL,ASO,ES,Towers with Radar,26,17,62,21,126,0,8,109,23,140,26,25,171,44,266,192,2,194,460
04/18/2009,PIE,FL,ASO,ES,Towers with Radar,19,8,50,6,83,0,0,110,4,114,19,8,160,10,197,222,2,224,421
04/19/2009,PIE,FL,ASO,ES,Towers with Radar,21,14,68,9,112,0,6,147,4,157,21,20,215,13,269,132,4,136,405
04/20/2009,PIE,FL,ASO,ES,Towers with Radar,29,19,59,2,109,0,3,38,18,59,29,22,97,20,168,46,12,58,226
04/21/2009,PIE,FL,ASO,ES,Towers with Radar,25,17,86,14,142,0,5,80,23,108,25,22,166,37,250,206,46,252,502
04/22/2009,PIE,FL,ASO,ES,Towers with Radar,23,26,45,9,103,0,12,93,27,132,23,38,138,36,235,168,38,206,441
04/23/2009,PIE,FL,ASO,ES,Towers with Radar,18,27,68,14,127,0,7,91,31,129,18,34,159,45,256,244,54,298,554
04/24/2009,PIE,FL,ASO,ES,Towers with Radar,28,26,83,14,151,0,19,106,36,161,28,45,189,50,312,158,46,204,516
04/25/2009,PIE,FL,ASO,ES,Towers with Radar,17,32,56,12,117,0,17,106,12,135,17,49,162,24,252,174,14,188,440
04/26/2009,PIE,FL,ASO,ES,Towers with Radar,16,22,78,9,125,0,4,111,8,123,16,26,189,17,248,112,8,120,368
04/27/2009,PIE,FL,ASO,ES,Towers with Radar,24,17,66,6,113,0,15,96,40,151,24,32,162,46,264,152,68,220,484
04/28/2009,PIE,FL,ASO,ES,Towers with Radar,23,12,75,23,133,0,3,93,38,134,23,15,168,61,267,176,47,223,490
04/29/2009,PIE,FL,ASO,ES,Towers with Radar,23,11,69,4,107,0,0,73,33,106,23,11,142,37,213,122,14,136,349
04/30/2009,PIE,FL,ASO,ES,Towers with Radar,19,16,74,13,122,0,16,125,28,169,19,32,199,41,291,194,36,230,521
05/01/2009,PIE,FL,ASO,ES,Towers with Radar,26,21,92,11,150,0,9,102,24,135,26,30,194,35,285,64,18,82,367
05/02/2009,PIE,FL,ASO,ES,Towers with Radar,15,17,37,3,72,0,5,144,13,162,15,22,181,16,234,146,0,146,380
05/03/2009,PIE,FL,ASO,ES,Towers with Radar,27,22,58,12,119,0,8,117,15,140,27,30,175,27,259,126,4,130,389
05/04/2009,PIE,FL,ASO,ES,Towers with Radar,18,21,59,10,108,0,15,102,19,136,18,36,161,29,244,80,4,84,328
05/05/2009,PIE,FL,ASO,ES,Towers with Radar,27,24,59,21,131,0,12,88,28,128,27,36,147,49,259,186,72,258,517
05/06/2009,PIE,FL,ASO,ES,Towers with Radar,20,30,87,14,151,0,14,101,21,136,20,44,188,35,287,126,38,164,451
