01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
05/07/2009,PIE,FL,ASO,ES,Towers with Radar,26,36,111,22,195,0,11,107,44,162,26,47,218,66,357,202,62,264,621
05/08/2009,PIE,FL,ASO,ES,Towers with Radar,29,27,109,10,175,0,19,127,8,154,29,46,236,18,329,134,14,148,477
05/09/2009,PIE,FL,ASO,ES,Towers with Radar,16,6,48,0,70,0,1,120,7,128,16,7,168,7,198,188,0,188,386
05/10/2009,PIE,FL,ASO,ES,Towers with Radar,24,21,54,4,103,0,19,125,10,154,24,40,179,14,257,82,4,86,343
05/11/2009,PIE,FL,ASO,ES,Towers with Radar,18,10,55,17,100,6,118,39,0,163,24,128,94,17,263,134,12,146,409
05/12/2009,PIE,FL,ASO,ES,Towers with Radar,24,12,66,6,108,0,8,79,18,105,24,20,145,24,213,148,30,178,391
05/13/2009,PIE,FL,ASO,ES,Towers with Radar,22,18,79,12,131,0,13,65,23,101,22,31,144,35,232,136,24,160,392
05/14/2009,PIE,FL,ASO,ES,Towers with Radar,25,12,80,4,121,0,8,60,14,82,25,20,140,18,203,154,2,156,359
05/15/2009,PIE,FL,ASO,ES,Towers with Radar,29,21,86,16,152,0,12,120,29,161,29,33,206,45,313,154,14,168,481
05/16/2009,PIE,FL,ASO,ES,Towers with Radar,18,16,50,3,87,0,4,127,6,137,18,20,177,9,224,216,0,216,440
05/17/2009,PIE,FL,ASO,ES,Towers with Radar,28,3,53,5,89,0,8,109,3,120,28,11,162,8,209,88,18,106,315
05/18/2009,PIE,FL,ASO,ES,Towers with Radar,22,21,36,7,86,0,1,15,25,41,22,22,51,32,127,30,60,90,217
05/19/2009,PIE,FL,ASO,ES,Towers with Radar,22,20,46,19,107,0,0,12,13,25,22,20,58,32,132,6,16,22,154
05/20/2009,PIE,FL,ASO,ES,Towers with Radar,24,40,62,12,138,0,2,34,28,64,24,42,96,40,202,56,50,106,308
05/21/2009,PIE,FL,ASO,ES,Towers with Radar,26,22,66,9,123,1,6,19,12,38,27,28,85,21,161,40,16,56,217
05/22/2009,PIE,FL,ASO,ES,Towers with Radar,26,25,76,9,136,0,9,16,15,40,26,34,92,24,176,10,24,34,210
05/23/2009,PIE,FL,ASO,ES,Towers with Radar,18,14,50,3,85,0,8,52,3,63,18,22,102,6,148,46,0,46,194
05/24/2009,PIE,FL,ASO,ES,Towers with Radar,22,16,52,2,92,0,10,90,5,105,22,26,142,7,197,114,0,114,311
05/25/2009,PIE,FL,ASO,ES,Towers with Radar,19,23,93,4,139,0,15,123,4,142,19,38,216,8,281,140,6,146,427
05/26/2009,PIE,FL,ASO,ES,Towers with Radar,24,11,91,9,135,0,0,125,6,131,24,11,216,15,266,104,0,104,370
05/27/2009,PIE,FL,ASO,ES,Towers with Radar,22,17,123,28,190,0,5,134,49,188,22,22,257,77,378,242,72,314,692
05/28/2009,PIE,FL,ASO,ES,Towers with Radar,22,13,105,16,156,0,7,119,32,158,22,20,224,48,314,122,8,130,444
05/29/2009,PIE,FL,ASO,ES,Towers with Radar,27,42,101,6,176,0,13,75,34,122,27,55,176,40,298,162,48,210,508
05/30/2009,PIE,FL,ASO,ES,Towers with Radar,18,9,65,3,95,0,11,123,20,154,18,20,188,23,249,187,11,198,447
05/31/2009,PIE,FL,ASO,ES,Towers with Radar,22,10,53,3,88,0,9,138,7,154,22,19,191,10,242,161,0,161,403
06/01/2009,PIE,FL,ASO,ES,Towers with Radar,24,21,94,8,147,0,11,107,14,132,24,32,201,22,279,150,50,200,479
06/02/2009,PIE,FL,ASO,ES,Towers with Radar,16,37,90,16,159,0,11,60,24,95,16,48,150,40,254,198,68,266,520
06/03/2009,PIE,FL,ASO,ES,Towers with Radar,27,22,79,9,137,0,6,95,23,124,27,28,174,32,261,140,18,158,419
06/04/2009,PIE,FL,ASO,ES,Towers with Radar,27,21,74,29,151,0,8,46,12,66,27,29,120,41,217,83,6,89,306
06/05/2009,PIE,FL,ASO,ES,Towers with Radar,20,27,86,2,135,0,2,52,22,76,20,29,138,24,211,18,28,46,257
06/06/2009,PIE,FL,ASO,ES,Towers with Radar,21,7,64,1,93,0,2,123,5,130,21,9,187,6,223,192,0,192,415
06/07/2009,PIE,FL,ASO,ES,Towers with Radar,23,25,53,2,103,0,6,103,7,116,23,31,156,9,219,152,0,152,371
06/08/2009,PIE,FL,ASO,ES,Towers with Radar,21,18,55,10,104,0,12,124,26,162,21,30,179,36,266,256,34,290,556
06/09/2009,PIE,FL,ASO,ES,Towers with Radar,15,21,79,13,128,0,14,146,21,181,15,35,225,34,309,198,14,212,521
06/10/2009,PIE,FL,ASO,ES,Towers with Radar,20,18,87,25,150,0,10,90,23,123,20,28,177,48,273,216,36,252,525
06/11/2009,PIE,FL,ASO,ES,Towers with Radar,26,20,69,15,130,0,25,123,15,163,26,45,192,30,293,134,30,164,457
06/12/2009,PIE,FL,ASO,ES,Towers with Radar,25,22,98,18,163,0,8,148,36,192,25,30,246,54,355,178,34,212,567
06/13/2009,PIE,FL,ASO,ES,Towers with Radar,19,14,40,6,79,0,22,131,14,167,19,36,171,20,246,238,6,244,490
06/14/2009,PIE,FL,ASO,ES,Towers with Radar,20,10,36,13,79,0,7,112,20,139,20,17,148,33,218,114,0,114,332
06/15/2009,PIE,FL,ASO,ES,Towers with Radar,26,22,40,7,95,0,11,116,30,157,26,33,156,37,252,242,16,258,510
06/16/2009,PIE,FL,ASO,ES,Towers with Radar,19,14,82,8,123,0,7,99,23,129,19,21,181,31,252,160,44,204,456
06/17/2009,PIE,FL,ASO,ES,Towers with Radar,24,14,36,1,75,0,7,74,18,99,24,21,110,19,174,122,11,133,307
06/18/2009,PIE,FL,ASO,ES,Towers with Radar,19,10,64,4,97,0,9,97,28,134,19,19,161,32,231,148,68,216,447
06/19/2009,PIE,FL,ASO,ES,Towers with Radar,26,29,47,9,111,0,18,107,13,138,26,47,154,22,249,212,22,234,483
06/20/2009,PIE,FL,ASO,ES,Towers with Radar,20,5,48,5,78,0,5,91,4,100,20,10,139,9,178,120,8,128,306
06/21/2009,PIE,FL,ASO,ES,Towers with Radar,22,12,43,8,85,0,9,76,4,89,22,21,119,12,174,104,0,104,278
06/22/2009,PIE,FL,ASO,ES,Towers with Radar,22,16,76,8,122,0,5,98,32,135,22,21,174,40,257,124,6,130,387
06/23/2009,PIE,FL,ASO,ES,Towers with Radar,20,22,76,12,130,0,21,98,15,134,20,43,174,27,264,76,36,112,376
06/24/2009,PIE,FL,ASO,ES,Towers with Radar,25,20,74,15,134,0,38,109,26,173,25,58,183,41,307,212,40,252,559
06/25/2009,PIE,FL,ASO,ES,Towers with Radar,20,43,98,20,181,0,8,104,31,143,20,51,202,51,324,208,44,252,576
06/26/2009,PIE,FL,ASO,ES,Towers with Radar,25,43,66,7,141,0,13,33,10,56,25,56,99,17,197,28,34,62,259
06/27/2009,PIE,FL,ASO,ES,Towers with Radar,19,3,29,2,53,0,2,98,4,104,19,5,127,6,157,46,0,46,203
06/28/2009,PIE,FL,ASO,ES,Towers with Radar,24,17,29,7,77,1,13,70,3,87,25,30,99,10,164,74,0,74,238
06/29/2009,PIE,FL,ASO,ES,Towers with Radar,23,23,58,11,115,0,3,71,23,97,23,26,129,34,212,144,58,202,414
06/30/2009,PIE,FL,ASO,ES,Towers with Radar,24,26,34,4,88,0,0,26,8,34,24,26,60,12,122,46,36,82,204
07/01/2009,PIE,FL,ASO,ES,Towers with Radar,20,15,26,1,62,0,0,6,2,8,20,15,32,3,70,10,0,10,80
07/02/2009,PIE,FL,ASO,ES,Towers with Radar,20,12,59,6,97,0,3,22,0,25,20,15,81,6,122,54,0,54,176
07/03/2009,PIE,FL,ASO,ES,Towers with Radar,22,7,49,0,78,0,9,112,6,127,22,16,161,6,205,154,0,154,359
07/04/2009,PIE,FL,ASO,ES,Towers with Radar,19,6,30,2,57,0,2,90,8,100,19,8,120,10,157,138,0,138,295
07/05/2009,PIE,FL,ASO,ES,Towers with Radar,22,10,35,9,76,0,7,82,12,101,22,17,117,21,177,36,0,36,213
07/06/2009,PIE,FL,ASO,ES,Towers with Radar,24,17,49,8,98,0,7,62,26,95,24,24,111,34,193,126,14,140,333
07/07/2009,PIE,FL,ASO,ES,Towers with Radar,20,19,61,2,102,0,1,60,23,84,20,20,121,25,186,88,72,160,346
07/08/2009,PIE,FL,ASO,ES,Towers with Radar,23,7,50,29,109,0,12,82,31,125,23,19,132,60,234,142,48,190,424
07/09/2009,PIE,FL,ASO,ES,Towers with Radar,23,8,44,16,91,0,5,43,21,69,23,13,87,37,160,144,26,170,330
07/10/2009,PIE,FL,ASO,ES,Towers with Radar,27,14,41,5,87,0,3,65,12,80,27,17,106,17,167,116,12,128,295
07/11/2009,PIE,FL,ASO,ES,Towers with Radar,20,3,41,5,69,0,8,105,6,119,20,11,146,11,188,174,0,174,362
07/12/2009,PIE,FL,ASO,ES,Towers with Radar,23,14,36,1,74,0,8,80,8,96,23,22,116,9,170,62,4,66,236
07/13/2009,PIE,FL,ASO,ES,Towers with Radar,19,20,75,20,134,0,5,78,31,114,19,25,153,51,248,172,20,192,440
07/14/2009,PIE,FL,ASO,ES,Towers with Radar,19,22,61,10,112,0,20,115,11,146,19,42,176,21,258,254,16,270,528
07/15/2009,PIE,FL,ASO,ES,Towers with Radar,24,26,71,19,140,0,11,100,16,127,24,37,171,35,267,210,4,214,481
07/16/2009,PIE,FL,ASO,ES,Towers with Radar,27,12,93,3,135,0,8,81,32,121,27,20,174,35,256,196,30,226,482
07/17/2009,PIE,FL,ASO,ES,Towers with Radar,25,16,86,6,133,0,6,80,23,109,25,22,166,29,242,160,34,194,436
07/18/2009,PIE,FL,ASO,ES,Towers with Radar,19,13,26,5,63,0,5,124,7,136,19,18,150,12,199,224,2,226,425
07/19/2009,PIE,FL,ASO,ES,Towers with Radar,23,12,56,2,93,0,14,84,7,105,23,26,140,9,198,94,6,100,298
07/20/2009,PIE,FL,ASO,ES,Towers with Radar,19,14,79,7,119,0,12,90,24,126,19,26,169,31,245,132,20,152,397
07/21/2009,PIE,FL,ASO,ES,Towers with Radar,20,18,60,4,102,0,9,121,15,145,20,27,181,19,247,220,0,220,467
07/22/2009,PIE,FL,ASO,ES,Towers with Radar,23,8,66,12,109,0,2,86,22,110,23,10,152,34,219,136,10,146,365
07/23/2009,PIE,FL,ASO,ES,Towers with Radar,21,8,106,11,146,1,10,116,29,156,22,18,222,40,302,182,10,192,494
07/24/2009,PIE,FL,ASO,ES,Towers with Radar,26,14,70,6,116,0,9,131,23,163,26,23,201,29,279,74,34,108,387
07/25/2009,PIE,FL,ASO,ES,Towers with Radar,19,14,38,0,71,0,8,109,3,120,19,22,147,3,191,164,0,164,355
07/26/2009,PIE,FL,ASO,ES,Towers with Radar,28,14,15,3,60,0,1,63,0,64,28,15,78,3,124,60,0,60,184
07/27/2009,PIE,FL,ASO,ES,Towers with Radar,17,21,73,28,139,0,4,63,14,81,17,25,136,42,220,100,16,116,336
07/28/2009,PIE,FL,ASO,ES,Towers with Radar,19,13,99,7,138,0,5,101,20,126,19,18,200,27,264,186,14,200,464
07/29/2009,PIE,FL,ASO,ES,Towers with Radar,26,17,69,6,118,0,5,72,20,97,26,22,141,26,215,144,6,150,365
07/30/2009,PIE,FL,ASO,ES,Towers with Radar,25,11,54,8,98,0,4,67,13,84,25,15,121,21,182,42,42,84,266
07/31/2009,PIE,FL,ASO,ES,Towers with Radar,26,16,82,14,138,0,5,63,12,80,26,21,145,26,218,108,58,166,384
08/01/2009,PIE,FL,ASO,ES,Towers with Radar,18,9,52,17,96,0,1,87,14,102,18,10,139,31,198,186,34,220,418
08/02/2009,PIE,FL,ASO,ES,Towers with Radar,23,20,62,5,110,0,8,82,7,97,23,28,144,12,207,106,5,111,318
08/03/2009,PIE,FL,ASO,ES,Towers with Radar,19,6,42,4,71,0,6,86,23,115,19,12,128,27,186,196,2,198,384
08/04/2009,PIE,FL,ASO,ES,Towers with Radar,21,7,71,3,102,0,0,91,26,117,21,7,162,29,219,218,12,230,449
08/05/2009,PIE,FL,ASO,ES,Towers with Radar,23,10,82,3,118,0,0,76,12,88,23,10,158,15,206,94,8,102,308
08/06/2009,PIE,FL,ASO,ES,Towers with Radar,23,14,55,4,96,0,4,70,16,90,23,18,125,20,186,98,2,100,286
08/07/2009,PIE,FL,ASO,ES,Towers with Radar,24,9,45,13,91,0,8,92,14,114,24,17,137,27,205,122,0,122,327
08/08/2009,PIE,FL,ASO,ES,Towers with Radar,17,8,44,1,70,0,0,106,6,112,17,8,150,7,182,192,4,196,378
08/09/2009,PIE,FL,ASO,ES,Towers with Radar,22,8,55,7,92,0,12,84,5,101,22,20,139,12,193,116,7,123,316
08/10/2009,PIE,FL,ASO,ES,Towers with Radar,12,17,50,7,86,0,13,79,15,107,12,30,129,22,193,184,14,198,391
08/11/2009,PIE,FL,ASO,ES,Towers with Radar,19,11,50,22,102,0,10,90,21,121,19,21,140,43,223,178,16,194,417
08/12/2009,PIE,FL,ASO,ES,Towers with Radar,22,36,54,8,120,0,4,67,20,91,22,40,121,28,211,102,24,126,337
08/13/2009,PIE,FL,ASO,ES,Towers with Radar,23,18,70,5,116,0,3,72,25,100,23,21,142,30,216,140,160,300,516
08/14/2009,PIE,FL,ASO,ES,Towers with Radar,21,17,59,4,101,0,9,49,14,72,21,26,108,18,173,142,14,156,329
08/15/2009,PIE,FL,ASO,ES,Towers with Radar,15,18,20,3,56,0,13,144,10,167,15,31,164,13,223,208,2,210,433
08/16/2009,PIE,FL,ASO,ES,Towers with Radar,23,11,37,5,76,0,6,104,8,118,23,17,141,13,194,178,2,180,374
08/17/2009,PIE,FL,ASO,ES,Towers with Radar,23,23,72,7,125,0,6,92,20,118,23,29,164,27,243,236,8,244,487
08/18/2009,PIE,FL,ASO,ES,Towers with Radar,19,14,55,20,108,0,6,93,15,114,19,20,148,35,222,110,12,122,344
08/19/2009,PIE,FL,ASO,ES,Towers with Radar,23,10,49,4,86,0,9,98,15,122,23,19,147,19,208,152,0,152,360
08/20/2009,PIE,FL,ASO,ES,Towers with Radar,19,29,50,11,109,0,20,108,44,172,19,49,158,55,281,128,46,174,455
08/21/2009,PIE,FL,ASO,ES,Towers with Radar,18,31,69,24,142,0,30,99,11,140,18,61,168,35,282,110,6,116,398
08/22/2009,PIE,FL,ASO,ES,Towers with Radar,17,4,43,1,65,0,8,96,10,114,17,12,139,11,179,192,102,294,473
08/23/2009,PIE,FL,ASO,ES,Towers with Radar,19,10,43,4,76,2,5,89,9,105,21,15,132,13,181,118,24,142,323
08/24/2009,PIE,FL,ASO,ES,Towers with Radar,10,19,74,11,114,0,6,117,23,146,10,25,191,34,260,240,40,280,540
08/25/2009,PIE,FL,ASO,ES,Towers with Radar,15,18,58,7,98,0,0,85,14,99,15,18,143,21,197,64,6,70,267
08/26/2009,PIE,FL,ASO,ES,Towers with Radar,15,31,77,6,129,0,9,69,30,108,15,40,146,36,237,138,43,181,418
08/27/2009,PIE,FL,ASO,ES,Towers with Radar,15,19,63,7,104,0,13,92,17,122,15,32,155,24,226,128,38,166,392
08/28/2009,PIE,FL,ASO,ES,Towers with Radar,11,7,46,10,74,0,1,110,14,125,11,8,156,24,199,92,34,126,325
08/29/2009,PIE,FL,ASO,ES,Towers with Radar,11,3,46,5,65,0,4,113,13,130,11,7,159,18,195,258,10,268,463
08/30/2009,PIE,FL,ASO,ES,Towers with Radar,14,10,37,2,63,0,2,147,5,154,14,12,184,7,217,194,2,196,413
08/31/2009,PIE,FL,ASO,ES,Towers with Radar,18,8,52,18,96,0,2,91,24,117,18,10,143,42,213,152,24,176,389
09/01/2009,PIE,FL,ASO,ES,Towers with Radar,9,13,48,14,84,0,9,55,14,78,9,22,103,28,162,96,61,157,319
09/02/2009,PIE,FL,ASO,ES,Towers with Radar,14,21,61,13,109,0,2,65,16,83,14,23,126,29,192,104,32,136,328
09/03/2009,PIE,FL,ASO,ES,Towers with Radar,14,18,79,4,115,0,5,100,24,129,14,23,179,28,244,154,80,234,478
09/04/2009,PIE,FL,ASO,ES,Towers with Radar,16,23,95,2,136,1,16,109,7,133,17,39,204,9,269,122,0,122,391
09/05/2009,PIE,FL,ASO,ES,Towers with Radar,13,31,27,4,75,0,34,93,5,132,13,65,120,9,207,138,8,146,353
09/06/2009,PIE,FL,ASO,ES,Towers with Radar,12,9,68,4,93,0,9,127,7,143,12,18,195,11,236,182,6,188,424
09/07/2009,PIE,FL,ASO,ES,Towers with Radar,8,10,74,3,95,0,5,103,7,115,8,15,177,10,210,134,18,152,362
09/08/2009,PIE,FL,ASO,ES,Towers with Radar,9,11,67,3,90,0,4,118,20,142,9,15,185,23,232,176,34,210,442
09/09/2009,PIE,FL,ASO,ES,Towers with Radar,20,17,87,10,134,0,0,88,12,100,20,17,175,22,234,198,0,198,432
09/10/2009,PIE,FL,ASO,ES,Towers with Radar,10,26,71,16,123,0,8,120,26,154,10,34,191,42,277,176,10,186,463
09/11/2009,PIE,FL,ASO,ES,Towers with Radar,13,21,69,5,108,0,9,101,27,137,13,30,170,32,245,116,44,160,405
09/12/2009,PIE,FL,ASO,ES,Towers with Radar,10,9,29,2,50,0,2,27,5,34,10,11,56,7,84,24,32,56,140
09/13/2009,PIE,FL,ASO,ES,Towers with Radar,6,13,52,9,80,0,3,78,7,88,6,16,130,16,168,174,12,186,354
09/14/2009,PIE,FL,ASO,ES,Towers with Radar,8,12,65,33,118,0,10,102,45,157,8,22,167,78,275,170,26,196,471
09/15/2009,PIE,FL,ASO,ES,Towers with Radar,10,11,75,16,112,0,4,95,30,129,10,15,170,46,241,106,20,126,367
09/16/2009,PIE,FL,ASO,ES,Towers with Radar,14,15,49,2,80,0,6,101,26,133,14,21,150,28,213,160,24,184,397
09/17/2009,PIE,FL,ASO,ES,Towers with Radar,8,29,66,9,112,0,22,93,30,145,8,51,159,39,257,176,78,254,511
09/18/2009,PIE,FL,ASO,ES,Towers with Radar,14,25,83,8,130,0,13,128,18,159,14,38,211,26,289,182,6,188,477
09/19/2009,PIE,FL,ASO,ES,Towers with Radar,12,17,39,4,72,0,18,132,6,156,12,35,171,10,228,280,0,280,508
09/20/2009,PIE,FL,ASO,ES,Towers with Radar,6,13,55,2,76,0,8,83,8,99,6,21,138,10,175,234,0,234,409
09/21/2009,PIE,FL,ASO,ES,Towers with Radar,12,10,49,15,86,0,7,116,18,141,12,17,165,33,227,120,8,128,355
09/22/2009,PIE,FL,ASO,ES,Towers with Radar,9,12,75,10,106,0,5,112,12,129,9,17,187,22,235,176,56,232,467
09/23/2009,PIE,FL,ASO,ES,Towers with Radar,14,21,55,15,105,0,11,110,14,135,14,32,165,29,240,222,10,232,472
09/24/2009,PIE,FL,ASO,ES,Towers with Radar,12,13,70,1,96,1,9,115,20,145,13,22,185,21,241,148,0,148,389
09/25/2009,PIE,FL,ASO,ES,Towers with Radar,14,30,84,10,138,0,18,130,19,167,14,48,214,29,305,192,16,208,513
09/26/2009,PIE,FL,ASO,ES,Towers with Radar,12,24,84,1,121,0,7,118,21,146,12,31,202,22,267,208,2,210,477
09/27/2009,PIE,FL,ASO,ES,Towers with Radar,11,22,44,2,79,0,13,90,10,113,11,35,134,12,192,270,22,292,484
09/28/2009,PIE,FL,ASO,ES,Towers with Radar,9,8,57,13,87,0,4,118,41,163,9,12,175,54,250,106,50,156,406
09/29/2009,PIE,FL,ASO,ES,Towers with Radar,10,7,74,15,106,0,2,102,27,131,10,9,176,42,237,98,38,136,373
09/30/2009,PIE,FL,ASO,ES,Towers with Radar,14,26,81,13,134,0,9,127,25,161,14,35,208,38,295,154,62,216,511
10/01/2009,PIE,FL,ASO,ES,Towers with Radar,15,12,82,12,121,0,9,99,32,140,15,21,181,44,261,130,72,202,463
10/02/2009,PIE,FL,ASO,ES,Towers with Radar,14,19,64,8,105,0,12,121,31,164,14,31,185,39,269,176,28,204,473
10/03/2009,PIE,FL,ASO,ES,Towers with Radar,11,6,46,2,65,0,6,137,16,159,11,12,183,18,224,222,0,222,446
10/04/2009,PIE,FL,ASO,ES,Towers with Radar,11,12,33,3,59,0,7,85,9,101,11,19,118,12,160,58,0,58,218
10/05/2009,PIE,FL,ASO,ES,Towers with Radar,12,17,56,9,94,0,10,80,28,118,12,27,136,37,212,90,66,156,368
10/06/2009,PIE,FL,ASO,ES,Towers with Radar,10,23,53,14,100,0,9,79,23,111,10,32,132,37,211,68,30,98,309
10/07/2009,PIE,FL,ASO,ES,Towers with Radar,13,9,52,10,84,0,0,100,19,119,13,9,152,29,203,174,10,184,387
10/08/2009,PIE,FL,ASO,ES,Towers with Radar,15,16,80,9,120,0,5,103,20,128,15,21,183,29,248,172,56,228,476
10/09/2009,PIE,FL,ASO,ES,Towers with Radar,14,17,58,4,93,0,7,80,19,106,14,24,138,23,199,130,20,150,349
10/10/2009,PIE,FL,ASO,ES,Towers with Radar,20,15,27,6,68,0,4,132,9,145,20,19,159,15,213,182,14,196,409
10/11/2009,PIE,FL,ASO,ES,Towers with Radar,9,16,61,3,89,0,6,103,7,116,9,22,164,10,205,138,8,146,351
10/12/2009,PIE,FL,ASO,ES,Towers with Radar,11,19,38,2,70,0,16,106,4,126,11,35,144,6,196,142,0,142,338
10/13/2009,PIE,FL,ASO,ES,Towers with Radar,9,8,82,11,110,0,7,135,25,167,9,15,217,36,277,296,34,330,607
10/14/2009,PIE,FL,ASO,ES,Towers with Radar,12,17,64,21,114,0,7,77,19,103,12,24,141,40,217,150,24,174,391
10/15/2009,PIE,FL,ASO,ES,Towers with Radar,13,16,70,7,106,0,5,106,32,143,13,21,176,39,249,160,30,190,439
10/16/2009,PIE,FL,ASO,ES,Towers with Radar,12,23,87,11,133,0,25,116,33,174,12,48,203,44,307,152,34,186,493
10/17/2009,PIE,FL,ASO,ES,Towers with Radar,12,14,82,2,110,0,15,74,2,91,12,29,156,4,201,70,0,70,271
10/18/2009,PIE,FL,ASO,ES,Towers with Radar,10,28,53,5,96,0,13,19,10,42,10,41,72,15,138,78,0,78,216
10/19/2009,PIE,FL,ASO,ES,Towers with Radar,10,26,86,28,150,0,25,145,30,200,10,51,231,58,350,164,36,200,550
10/20/2009,PIE,FL,ASO,ES,Towers with Radar,12,15,76,19,122,0,6,115,29,150,12,21,191,48,272,134,32,166,438
10/21/2009,PIE,FL,ASO,ES,Towers with Radar,14,7,79,17,117,0,1,119,27,147,14,8,198,44,264,164,30,194,458
10/22/2009,PIE,FL,ASO,ES,Towers with Radar,15,32,69,10,126,0,11,119,28,158,15,43,188,38,284,120,24,144,428
10/23/2009,PIE,FL,ASO,ES,Towers with Radar,13,8,74,13,108,0,12,121,21,154,13,20,195,34,262,122,32,154,416
10/24/2009,PIE,FL,ASO,ES,Towers with Radar,9,6,62,2,79,0,5,107,7,119,9,11,169,9,198,124,8,132,330
10/25/2009,PIE,FL,ASO,ES,Towers with Radar,13,7,95,10,125,0,21,122,5,148,13,28,217,15,273,190,10,200,473
10/26/2009,PIE,FL,ASO,ES,Towers with Radar,10,10,63,16,99,0,3,81,19,103,10,13,144,35,202,148,6,154,356
10/27/2009,PIE,FL,ASO,ES,Towers with Radar,10,7,79,15,111,0,5,68,29,102,10,12,147,44,213,66,42,108,321
10/28/2009,PIE,FL,ASO,ES,Towers with Radar,14,15,90,13,132,0,10,45,19,74,14,25,135,32,206,148,24,172,378
10/29/2009,PIE,FL,ASO,ES,Towers with Radar,14,13,81,12,120,0,18,118,24,160,14,31,199,36,280,224,35,259,539
10/30/2009,PIE,FL,ASO,ES,Towers with Radar,17,23,66,0,106,0,18,132,4,154,17,41,198,4,260,178,0,178,438
10/31/2009,PIE,FL,ASO,ES,Towers with Radar,11,22,78,2,113,0,10,110,4,124,11,32,188,6,237,242,0,242,479
11/01/2009,PIE,FL,ASO,ES,Towers with Radar,11,9,72,12,104,0,7,75,3,85,11,16,147,15,189,102,18,120,309
11/02/2009,PIE,FL,ASO,ES,Towers with Radar,10,26,77,18,131,0,15,96,46,157,10,41,173,64,288,160,16,176,464
11/03/2009,PIE,FL,ASO,ES,Towers with Radar,9,35,75,25,144,0,4,64,23,91,9,39,139,48,235,184,42,226,461
11/04/2009,PIE,FL,ASO,ES,Towers with Radar,15,35,107,11,168,0,23,104,33,160,15,58,211,44,328,110,54,164,492
11/05/2009,PIE,FL,ASO,ES,Towers with Radar,15,43,94,7,159,0,21,125,34,180,15,64,219,41,339,128,30,158,497
11/06/2009,PIE,FL,ASO,ES,Towers with Radar,16,21,74,10,121,0,17,116,25,158,16,38,190,35,279,220,50,270,549
11/07/2009,PIE,FL,ASO,ES,Towers with Radar,9,30,59,9,107,1,20,127,24,172,10,50,186,33,279,204,14,218,497
11/08/2009,PIE,FL,ASO,ES,Towers with Radar,15,20,47,16,98,0,8,91,11,110,15,28,138,27,208,52,8,60,268
11/09/2009,PIE,FL,ASO,ES,Towers with Radar,11,29,48,10,98,0,15,46,13,74,11,44,94,23,172,26,8,34,206
11/10/2009,PIE,FL,ASO,ES,Towers with Radar,10,9,43,15,77,0,9,52,16,77,10,18,95,31,154,108,40,148,302
11/11/2009,PIE,FL,ASO,ES,Towers with Radar,18,14,90,2,124,0,1,53,6,60,18,15,143,8,184,114,4,118,302
11/12/2009,PIE,FL,ASO,ES,Towers with Radar,15,25,130,15,185,0,17,95,26,138,15,42,225,41,323,110,34,144,467
11/13/2009,PIE,FL,ASO,ES,Towers with Radar,15,18,83,21,137,0,8,118,46,172,15,26,201,67,309,228,76,304,613
11/14/2009,PIE,FL,ASO,ES,Towers with Radar,12,9,59,2,82,0,17,175,10,202,12,26,234,12,284,178,8,186,470
11/15/2009,PIE,FL,ASO,ES,Towers with Radar,16,23,73,4,116,0,16,130,10,156,16,39,203,14,272,155,0,155,427
11/16/2009,PIE,FL,ASO,ES,Towers with Radar,14,17,69,12,112,0,18,136,24,178,14,35,205,36,290,154,74,228,518
11/17/2009,PIE,FL,ASO,ES,Towers with Radar,12,26,86,6,130,0,21,112,29,162,12,47,198,35,292,178,50,228,520
11/18/2009,PIE,FL,ASO,ES,Towers with Radar,17,32,58,9,116,0,12,110,39,161,17,44,168,48,277,210,24,234,511
