01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
11/19/2009,PIE,FL,ASO,ES,Towers with Radar,17,41,79,0,137,0,26,107,10,143,17,67,186,10,280,132,20,152,432
11/20/2009,PIE,FL,ASO,ES,Towers with Radar,24,31,82,9,146,0,23,131,30,184,24,54,213,39,330,176,20,196,526
11/21/2009,PIE,FL,ASO,ES,Towers with Radar,15,23,56,8,102,0,16,102,11,129,15,39,158,19,231,134,0,134,365
11/22/2009,PIE,FL,ASO,ES,Towers with Radar,15,16,49,21,101,0,11,105,19,135,15,27,154,40,236,202,16,218,454
11/23/2009,PIE,FL,ASO,ES,Towers with Radar,25,19,47,14,105,0,7,91,26,124,25,26,138,40,229,134,42,176,405
11/24/2009,PIE,FL,ASO,ES,Towers with Radar,17,22,75,16,130,0,0,25,9,34,17,22,100,25,164,4,4,8,172
11/25/2009,PIE,FL,ASO,ES,Towers with Radar,25,16,59,10,110,0,0,0,0,0,25,16,59,10,110,4,0,4,114
11/26/2009,PIE,FL,ASO,ES,Towers with Radar,15,1,19,4,39,0,4,18,1,23,15,5,37,5,62,24,0,24,86
11/27/2009,PIE,FL,ASO,ES,Towers with Radar,25,14,53,0,92,0,2,97,7,106,25,16,150,7,198,146,4,150,348
11/28/2009,PIE,FL,ASO,ES,Towers with Radar,18,22,61,2,103,0,11,105,7,123,18,33,166,9,226,162,16,178,404
11/29/2009,PIE,FL,ASO,ES,Towers with Radar,17,16,79,2,114,0,12,130,12,154,17,28,209,14,268,170,0,170,438
11/30/2009,PIE,FL,ASO,ES,Towers with Radar,20,14,43,14,91,0,6,101,28,135,20,20,144,42,226,100,54,154,380
12/01/2009,PIE,FL,ASO,ES,Towers with Radar,12,19,61,21,113,0,4,117,31,152,12,23,178,52,265,176,40,216,481
12/02/2009,PIE,FL,ASO,ES,Towers with Radar,16,35,25,14,90,0,6,38,20,64,16,41,63,34,154,42,6,48,202
12/03/2009,PIE,FL,ASO,ES,Towers with Radar,14,29,54,21,118,0,20,77,29,126,14,49,131,50,244,218,74,292,536
12/04/2009,PIE,FL,ASO,ES,Towers with Radar,22,30,36,24,112,0,0,15,16,31,22,30,51,40,143,18,2,20,163
12/05/2009,PIE,FL,ASO,ES,Towers with Radar,16,19,39,4,78,0,3,22,6,31,16,22,61,10,109,20,6,26,135
12/06/2009,PIE,FL,ASO,ES,Towers with Radar,14,23,64,13,114,0,24,147,7,178,14,47,211,20,292,138,16,154,446
12/07/2009,PIE,FL,ASO,ES,Towers with Radar,17,32,95,25,169,0,4,72,17,93,17,36,167,42,262,82,8,90,352
12/08/2009,PIE,FL,ASO,ES,Towers with Radar,12,23,80,28,143,0,7,108,43,158,12,30,188,71,301,140,68,208,509
12/09/2009,PIE,FL,ASO,ES,Towers with Radar,17,21,96,40,174,0,4,34,12,50,17,25,130,52,224,56,32,88,312
12/10/2009,PIE,FL,ASO,ES,Towers with Radar,14,42,69,9,134,0,4,37,13,54,14,46,106,22,188,66,2,68,256
12/11/2009,PIE,FL,ASO,ES,Towers with Radar,22,40,94,3,159,0,24,114,41,179,22,64,208,44,338,148,24,172,510
12/12/2009,PIE,FL,ASO,ES,Towers with Radar,13,14,35,1,63,0,6,125,7,138,13,20,160,8,201,76,10,86,287
12/13/2009,PIE,FL,ASO,ES,Towers with Radar,13,9,51,1,74,0,10,98,9,117,13,19,149,10,191,128,0,128,319
12/14/2009,PIE,FL,ASO,ES,Towers with Radar,19,20,82,17,138,0,4,79,24,107,19,24,161,41,245,118,36,154,399
12/15/2009,PIE,FL,ASO,ES,Towers with Radar,14,22,69,32,137,0,3,73,24,100,14,25,142,56,237,118,52,170,407
12/16/2009,PIE,FL,ASO,ES,Towers with Radar,18,22,72,23,135,0,14,108,40,162,18,36,180,63,297,118,54,172,469
12/17/2009,PIE,FL,ASO,ES,Towers with Radar,18,36,84,24,162,0,33,101,41,175,18,69,185,65,337,116,46,162,499
12/18/2009,PIE,FL,ASO,ES,Towers with Radar,23,23,52,1,99,0,3,10,4,17,23,26,62,5,116,28,4,32,148
12/19/2009,PIE,FL,ASO,ES,Towers with Radar,16,20,55,4,95,0,13,107,10,130,16,33,162,14,225,128,4,132,357
12/20/2009,PIE,FL,ASO,ES,Towers with Radar,20,15,44,2,81,0,11,111,11,133,20,26,155,13,214,164,24,188,402
12/21/2009,PIE,FL,ASO,ES,Towers with Radar,30,19,34,7,90,0,21,99,16,136,30,40,133,23,226,162,4,166,392
12/22/2009,PIE,FL,ASO,ES,Towers with Radar,28,17,59,2,106,0,0,102,6,108,28,17,161,8,214,158,0,158,372
12/23/2009,PIE,FL,ASO,ES,Towers with Radar,30,15,75,3,123,0,11,91,15,117,30,26,166,18,240,106,10,116,356
12/24/2009,PIE,FL,ASO,ES,Towers with Radar,29,8,30,3,70,0,11,49,8,68,29,19,79,11,138,12,14,26,164
12/25/2009,PIE,FL,ASO,ES,Towers with Radar,22,14,6,2,44,0,1,7,3,11,22,15,13,5,55,0,0,0,55
12/26/2009,PIE,FL,ASO,ES,Towers with Radar,24,21,70,0,115,0,6,122,11,139,24,27,192,11,254,148,0,148,402
12/27/2009,PIE,FL,ASO,ES,Towers with Radar,23,12,63,3,101,0,4,110,9,123,23,16,173,12,224,78,22,100,324
12/28/2009,PIE,FL,ASO,ES,Towers with Radar,30,10,51,5,96,0,5,79,10,94,30,15,130,15,190,104,8,112,302
12/29/2009,PIE,FL,ASO,ES,Towers with Radar,27,27,72,14,140,0,0,111,11,122,27,27,183,25,262,96,20,116,378
12/30/2009,PIE,FL,ASO,ES,Towers with Radar,26,11,88,13,138,0,13,97,10,120,26,24,185,23,258,134,6,140,398
12/31/2009,PIE,FL,ASO,ES,Towers with Radar,26,15,45,3,89,0,10,89,11,110,26,25,134,14,199,88,8,96,295
01/01/2010,PIE,FL,ASO,ES,Towers with Radar,29,10,24,5,68,0,2,8,4,14,29,12,32,9,82,0,0,0,82
01/02/2010,PIE,FL,ASO,ES,Towers with Radar,23,14,77,1,115,0,9,114,7,130,23,23,191,8,245,166,2,168,413
01/03/2010,PIE,FL,ASO,ES,Towers with Radar,16,17,101,5,139,0,1,124,12,137,16,18,225,17,276,120,6,126,402
01/04/2010,PIE,FL,ASO,ES,Towers with Radar,26,12,37,11,86,0,5,101,24,130,26,17,138,35,216,54,22,76,292
01/05/2010,PIE,FL,ASO,ES,Towers with Radar,11,11,74,16,112,0,5,64,27,96,11,16,138,43,208,102,54,156,364
01/06/2010,PIE,FL,ASO,ES,Towers with Radar,13,7,74,17,111,0,5,116,38,159,13,12,190,55,270,178,52,230,500
01/07/2010,PIE,FL,ASO,ES,Towers with Radar,15,7,82,16,120,0,12,129,30,171,15,19,211,46,291,280,12,292,583
01/08/2010,PIE,FL,ASO,ES,Towers with Radar,21,21,81,15,138,0,2,68,16,86,21,23,149,31,224,66,6,72,296
01/09/2010,PIE,FL,ASO,ES,Towers with Radar,14,4,21,1,40,0,5,22,3,30,14,9,43,4,70,38,0,38,108
01/10/2010,PIE,FL,ASO,ES,Towers with Radar,15,14,43,6,78,0,7,91,8,106,15,21,134,14,184,94,0,94,278
01/11/2010,PIE,FL,ASO,ES,Towers with Radar,15,16,63,15,109,0,15,93,24,132,15,31,156,39,241,136,26,162,403
01/12/2010,PIE,FL,ASO,ES,Towers with Radar,10,22,83,13,128,0,5,119,29,153,10,27,202,42,281,188,42,230,511
01/13/2010,PIE,FL,ASO,ES,Towers with Radar,15,15,69,7,106,0,13,116,25,154,15,28,185,32,260,118,54,172,432
01/14/2010,PIE,FL,ASO,ES,Towers with Radar,18,24,97,2,141,0,15,103,22,140,18,39,200,24,281,180,0,180,461
01/15/2010,PIE,FL,ASO,ES,Towers with Radar,21,13,86,9,129,0,9,145,15,169,21,22,231,24,298,184,10,194,492
01/16/2010,PIE,FL,ASO,ES,Towers with Radar,13,20,48,10,91,0,7,45,7,59,13,27,93,17,150,66,6,72,222
01/17/2010,PIE,FL,ASO,ES,Towers with Radar,12,23,50,16,101,0,18,51,4,73,12,41,101,20,174,46,6,52,226
01/18/2010,PIE,FL,ASO,ES,Towers with Radar,20,13,73,8,114,0,9,144,5,158,20,22,217,13,272,128,2,130,402
01/19/2010,PIE,FL,ASO,ES,Towers with Radar,13,12,66,5,96,0,11,106,20,137,13,23,172,25,233,176,90,266,499
01/20/2010,PIE,FL,ASO,ES,Towers with Radar,15,14,71,9,109,0,22,114,11,147,15,36,185,20,256,178,22,200,456
01/21/2010,PIE,FL,ASO,ES,Towers with Radar,15,55,79,17,166,0,11,31,7,49,15,66,110,24,215,20,0,20,235
01/22/2010,PIE,FL,ASO,ES,Towers with Radar,17,20,56,21,114,0,3,24,8,35,17,23,80,29,149,30,6,36,185
01/23/2010,PIE,FL,ASO,ES,Towers with Radar,15,15,65,10,105,0,11,81,12,104,15,26,146,22,209,102,4,106,315
01/24/2010,PIE,FL,ASO,ES,Towers with Radar,15,35,44,6,100,0,12,67,7,86,15,47,111,13,186,36,8,44,230
01/25/2010,PIE,FL,ASO,ES,Towers with Radar,20,12,41,11,84,0,8,61,8,77,20,20,102,19,161,34,6,40,201
01/26/2010,PIE,FL,ASO,ES,Towers with Radar,10,14,64,14,102,0,2,112,12,126,10,16,176,26,228,122,8,130,358
01/27/2010,PIE,FL,ASO,ES,Towers with Radar,17,14,87,19,137,0,22,151,28,201,17,36,238,47,338,166,96,262,600
01/28/2010,PIE,FL,ASO,ES,Towers with Radar,14,25,51,13,103,0,21,62,18,101,14,46,113,31,204,136,18,154,358
01/29/2010,PIE,FL,ASO,ES,Towers with Radar,18,13,60,58,149,0,18,120,52,190,18,31,180,110,339,230,32,262,601
01/30/2010,PIE,FL,ASO,ES,Towers with Radar,14,22,36,1,73,0,6,22,8,36,14,28,58,9,109,10,10,20,129
01/31/2010,PIE,FL,ASO,ES,Towers with Radar,17,23,52,30,122,0,15,106,7,128,17,38,158,37,250,166,2,168,418
02/01/2010,PIE,FL,ASO,ES,Towers with Radar,20,22,55,9,106,0,4,32,16,52,20,26,87,25,158,82,30,112,270
02/02/2010,PIE,FL,ASO,ES,Towers with Radar,12,35,67,21,135,0,9,28,9,46,12,44,95,30,181,92,16,108,289
02/03/2010,PIE,FL,ASO,ES,Towers with Radar,20,11,90,15,136,0,14,114,34,162,20,25,204,49,298,206,72,278,576
02/04/2010,PIE,FL,ASO,ES,Towers with Radar,18,20,74,5,117,0,15,113,13,141,18,35,187,18,258,266,4,270,528
02/05/2010,PIE,FL,ASO,ES,Towers with Radar,19,38,32,14,103,0,3,17,5,25,19,41,49,19,128,16,0,16,144
02/06/2010,PIE,FL,ASO,ES,Towers with Radar,15,29,66,6,116,0,5,72,10,87,15,34,138,16,203,86,12,98,301
02/07/2010,PIE,FL,ASO,ES,Towers with Radar,16,26,50,5,97,0,10,106,5,121,16,36,156,10,218,156,0,156,374
02/08/2010,PIE,FL,ASO,ES,Towers with Radar,20,14,47,0,81,0,4,94,7,105,20,18,141,7,186,100,16,116,302
02/09/2010,PIE,FL,ASO,ES,Towers with Radar,11,17,47,5,80,0,0,58,16,74,11,17,105,21,154,66,4,70,224
02/10/2010,PIE,FL,ASO,ES,Towers with Radar,19,12,53,3,87,0,4,107,31,142,19,16,160,34,229,112,10,122,351
02/11/2010,PIE,FL,ASO,ES,Towers with Radar,20,22,105,23,170,0,12,108,32,152,20,34,213,55,322,268,70,338,660
02/12/2010,PIE,FL,ASO,ES,Towers with Radar,24,15,39,14,92,0,2,10,11,23,24,17,49,25,115,16,6,22,137
02/13/2010,PIE,FL,ASO,ES,Towers with Radar,23,9,57,3,92,0,4,108,8,120,23,13,165,11,212,140,14,154,366
02/14/2010,PIE,FL,ASO,ES,Towers with Radar,19,12,56,3,90,0,5,96,4,105,19,17,152,7,195,138,6,144,339
02/15/2010,PIE,FL,ASO,ES,Towers with Radar,21,17,51,5,94,0,4,83,6,93,21,21,134,11,187,88,0,88,275
02/16/2010,PIE,FL,ASO,ES,Towers with Radar,16,7,69,20,112,0,0,99,28,127,16,7,168,48,239,160,48,208,447
02/17/2010,PIE,FL,ASO,ES,Towers with Radar,20,10,64,56,150,0,4,96,29,129,20,14,160,85,279,136,38,174,453
02/18/2010,PIE,FL,ASO,ES,Towers with Radar,18,20,63,26,127,1,19,102,29,151,19,39,165,55,278,166,18,184,462
02/19/2010,PIE,FL,ASO,ES,Towers with Radar,23,31,95,22,171,0,15,123,30,168,23,46,218,52,339,194,56,250,589
02/20/2010,PIE,FL,ASO,ES,Towers with Radar,20,20,71,3,114,0,18,144,13,175,20,38,215,16,289,194,2,196,485
02/21/2010,PIE,FL,ASO,ES,Towers with Radar,16,23,74,15,128,0,13,164,12,189,16,36,238,27,317,172,10,182,499
02/22/2010,PIE,FL,ASO,ES,Towers with Radar,21,21,74,9,125,0,9,36,17,62,21,30,110,26,187,20,24,44,231
02/23/2010,PIE,FL,ASO,ES,Towers with Radar,19,33,119,17,188,0,4,113,20,137,19,37,232,37,325,110,16,126,451
02/24/2010,PIE,FL,ASO,ES,Towers with Radar,20,17,72,12,121,0,6,29,10,45,20,23,101,22,166,98,2,100,266
02/25/2010,PIE,FL,ASO,ES,Towers with Radar,20,18,69,10,117,0,23,109,12,144,20,41,178,22,261,102,20,122,383
02/26/2010,PIE,FL,ASO,ES,Towers with Radar,23,13,104,13,153,0,14,121,25,160,23,27,225,38,313,196,2,198,511
02/27/2010,PIE,FL,ASO,ES,Towers with Radar,20,15,64,10,109,0,6,57,7,70,20,21,121,17,179,88,26,114,293
02/28/2010,PIE,FL,ASO,ES,Towers with Radar,18,28,105,3,154,0,12,148,11,171,18,40,253,14,325,134,18,152,477
03/01/2010,PIE,FL,ASO,ES,Towers with Radar,24,8,89,13,134,0,7,114,8,129,24,15,203,21,263,114,6,120,383
03/02/2010,PIE,FL,ASO,ES,Towers with Radar,17,11,60,11,99,0,0,24,17,41,17,11,84,28,140,6,36,42,182
03/03/2010,PIE,FL,ASO,ES,Towers with Radar,24,18,64,30,136,0,5,57,11,73,24,23,121,41,209,18,16,34,243
03/04/2010,PIE,FL,ASO,ES,Towers with Radar,24,13,86,22,145,0,17,76,31,124,24,30,162,53,269,68,14,82,351
03/05/2010,PIE,FL,ASO,ES,Towers with Radar,27,10,61,39,137,0,9,110,34,153,27,19,171,73,290,124,76,200,490
03/06/2010,PIE,FL,ASO,ES,Towers with Radar,23,15,63,10,111,0,5,146,12,163,23,20,209,22,274,158,4,162,436
03/07/2010,PIE,FL,ASO,ES,Towers with Radar,20,32,107,4,163,0,11,159,6,176,20,43,266,10,339,286,0,286,625
03/08/2010,PIE,FL,ASO,ES,Towers with Radar,22,17,105,9,153,0,10,136,27,173,22,27,241,36,326,136,16,152,478
03/09/2010,PIE,FL,ASO,ES,Towers with Radar,23,34,99,11,167,0,4,109,23,136,23,38,208,34,303,208,54,262,565
03/10/2010,PIE,FL,ASO,ES,Towers with Radar,25,20,78,8,131,0,8,132,20,160,25,28,210,28,291,182,4,186,477
03/11/2010,PIE,FL,ASO,ES,Towers with Radar,18,21,48,8,95,0,3,21,6,30,18,24,69,14,125,32,16,48,173
03/12/2010,PIE,FL,ASO,ES,Towers with Radar,29,19,37,9,94,0,0,3,0,3,29,19,40,9,97,6,0,6,103
03/13/2010,PIE,FL,ASO,ES,Towers with Radar,22,19,60,14,115,0,5,129,13,147,22,24,189,27,262,136,11,147,409
03/14/2010,PIE,FL,ASO,ES,Towers with Radar,26,19,59,9,113,0,10,102,13,125,26,29,161,22,238,76,16,92,330
03/15/2010,PIE,FL,ASO,ES,Towers with Radar,26,18,69,13,126,0,4,87,11,102,26,22,156,24,228,100,24,124,352
03/16/2010,PIE,FL,ASO,ES,Towers with Radar,27,17,66,9,119,0,9,99,23,131,27,26,165,32,250,138,65,203,453
03/17/2010,PIE,FL,ASO,ES,Towers with Radar,26,17,97,8,148,0,8,88,30,126,26,25,185,38,274,102,64,166,440
03/18/2010,PIE,FL,ASO,ES,Towers with Radar,25,19,88,15,147,0,13,122,35,170,25,32,210,50,317,100,14,114,431
03/19/2010,PIE,FL,ASO,ES,Towers with Radar,27,13,81,26,147,0,12,144,37,193,27,25,225,63,340,258,30,288,628
03/20/2010,PIE,FL,ASO,ES,Towers with Radar,24,24,65,6,119,0,14,116,20,150,24,38,181,26,269,212,18,230,499
03/21/2010,PIE,FL,ASO,ES,Towers with Radar,22,32,64,10,128,0,0,17,0,17,22,32,81,10,145,18,0,18,163
03/22/2010,PIE,FL,ASO,ES,Towers with Radar,27,22,56,31,136,0,8,79,16,103,27,30,135,47,239,158,22,180,419
03/23/2010,PIE,FL,ASO,ES,Towers with Radar,26,28,66,16,136,0,0,104,48,152,26,28,170,64,288,103,40,143,431
03/24/2010,PIE,FL,ASO,ES,Towers with Radar,26,23,79,10,138,0,19,115,28,162,26,42,194,38,300,150,28,178,478
03/25/2010,PIE,FL,ASO,ES,Towers with Radar,24,20,111,20,175,0,14,84,12,110,24,34,195,32,285,110,54,164,449
03/26/2010,PIE,FL,ASO,ES,Towers with Radar,29,27,69,21,146,0,7,97,34,138,29,34,166,55,284,186,86,272,556
03/27/2010,PIE,FL,ASO,ES,Towers with Radar,22,11,65,1,99,0,15,147,20,182,22,26,212,21,281,174,2,176,457
03/28/2010,PIE,FL,ASO,ES,Towers with Radar,25,13,63,5,106,0,3,45,8,56,25,16,108,13,162,62,60,122,284
03/29/2010,PIE,FL,ASO,ES,Towers with Radar,25,14,73,17,129,0,0,60,22,82,25,14,133,39,211,50,40,90,301
03/30/2010,PIE,FL,ASO,ES,Towers with Radar,25,13,80,21,139,0,10,99,38,147,25,23,179,59,286,138,50,188,474
03/31/2010,PIE,FL,ASO,ES,Towers with Radar,24,15,49,10,98,0,6,93,26,125,24,21,142,36,223,124,36,160,383
04/01/2010,PIE,FL,ASO,ES,Towers with Radar,25,24,96,14,159,0,10,95,26,131,25,34,191,40,290,180,4,184,474
04/02/2010,PIE,FL,ASO,ES,Towers with Radar,28,25,73,2,128,0,6,86,10,102,28,31,159,12,230,240,0,240,470
04/03/2010,PIE,FL,ASO,ES,Towers with Radar,27,10,94,0,131,0,6,109,6,121,27,16,203,6,252,172,0,172,424
04/04/2010,PIE,FL,ASO,ES,Towers with Radar,23,16,32,0,71,0,10,74,0,84,23,26,106,0,155,174,0,174,329
04/05/2010,PIE,FL,ASO,ES,Towers with Radar,27,16,63,9,115,0,4,89,17,110,27,20,152,26,225,42,16,58,283
04/06/2010,PIE,FL,ASO,ES,Towers with Radar,23,22,70,9,124,0,6,77,31,114,23,28,147,40,238,100,60,160,398
04/07/2010,PIE,FL,ASO,ES,Towers with Radar,24,20,71,7,122,0,10,100,28,138,24,30,171,35,260,116,92,208,468
04/08/2010,PIE,FL,ASO,ES,Towers with Radar,25,19,54,20,118,0,38,106,27,171,25,57,160,47,289,116,60,176,465
04/09/2010,PIE,FL,ASO,ES,Towers with Radar,28,25,56,10,119,0,16,63,32,111,28,41,119,42,230,60,34,94,324
04/10/2010,PIE,FL,ASO,ES,Towers with Radar,24,18,52,3,97,0,9,125,35,169,24,27,177,38,266,128,2,130,396
04/11/2010,PIE,FL,ASO,ES,Towers with Radar,26,13,71,4,114,0,5,113,4,122,26,18,184,8,236,134,0,134,370
04/12/2010,PIE,FL,ASO,ES,Towers with Radar,26,8,65,7,106,0,2,109,21,132,26,10,174,28,238,152,16,168,406
04/13/2010,PIE,FL,ASO,ES,Towers with Radar,15,13,64,11,103,0,0,123,29,152,15,13,187,40,255,148,32,180,435
04/14/2010,PIE,FL,ASO,ES,Towers with Radar,21,23,46,15,105,0,13,118,31,162,21,36,164,46,267,158,16,174,441
04/15/2010,PIE,FL,ASO,ES,Towers with Radar,18,18,75,14,125,0,8,84,26,118,18,26,159,40,243,86,12,98,341
04/16/2010,PIE,FL,ASO,ES,Towers with Radar,25,7,70,2,104,0,11,156,26,193,25,18,226,28,297,208,20,228,525
04/17/2010,PIE,FL,ASO,ES,Towers with Radar,17,9,67,3,96,0,16,140,12,168,17,25,207,15,264,136,2,138,402
04/18/2010,PIE,FL,ASO,ES,Towers with Radar,15,22,61,4,102,0,1,22,0,23,15,23,83,4,125,0,0,0,125
04/19/2010,PIE,FL,ASO,ES,Towers with Radar,19,21,50,4,94,0,6,79,20,105,19,27,129,24,199,70,22,92,291
04/20/2010,PIE,FL,ASO,ES,Towers with Radar,13,25,78,14,130,0,2,109,29,140,13,27,187,43,270,170,28,198,468
04/21/2010,PIE,FL,ASO,ES,Towers with Radar,22,24,98,15,159,0,6,114,41,161,22,30,212,56,320,160,34,194,514
04/22/2010,PIE,FL,ASO,ES,Towers with Radar,17,33,116,15,181,0,18,113,26,157,17,51,229,41,338,162,32,194,532
04/23/2010,PIE,FL,ASO,ES,Towers with Radar,19,18,92,17,146,0,22,102,22,146,19,40,194,39,292,130,22,152,444
04/24/2010,PIE,FL,ASO,ES,Towers with Radar,15,22,70,7,114,0,17,139,20,176,15,39,209,27,290,136,2,138,428
04/25/2010,PIE,FL,ASO,ES,Towers with Radar,18,34,62,3,117,0,10,56,10,76,18,44,118,13,193,48,0,48,241
04/26/2010,PIE,FL,ASO,ES,Towers with Radar,17,37,69,36,159,0,9,79,15,103,17,46,148,51,262,58,38,96,358
04/27/2010,PIE,FL,ASO,ES,Towers with Radar,14,14,69,12,109,0,2,83,35,120,14,16,152,47,229,121,17,138,367
04/28/2010,PIE,FL,ASO,ES,Towers with Radar,21,9,118,9,157,0,12,120,31,163,21,21,238,40,320,138,40,178,498
04/29/2010,PIE,FL,ASO,ES,Towers with Radar,19,6,100,11,136,0,18,105,14,137,19,24,205,25,273,134,2,136,409
04/30/2010,PIE,FL,ASO,ES,Towers with Radar,20,8,71,1,100,0,13,108,17,138,20,21,179,18,238,150,0,150,388
05/01/2010,PIE,FL,ASO,ES,Towers with Radar,17,9,56,2,84,0,2,93,13,108,17,11,149,15,192,76,6,82,274
05/02/2010,PIE,FL,ASO,ES,Towers with Radar,18,20,100,7,145,0,11,76,8,95,18,31,176,15,240,78,6,84,324
05/03/2010,PIE,FL,ASO,ES,Towers with Radar,20,4,42,15,81,0,9,77,22,108,20,13,119,37,189,44,48,92,281
05/04/2010,PIE,FL,ASO,ES,Towers with Radar,12,16,66,12,106,0,3,73,13,89,12,19,139,25,195,80,10,90,285
05/05/2010,PIE,FL,ASO,ES,Towers with Radar,18,25,83,16,142,0,13,52,14,79,18,38,135,30,221,92,14,106,327
05/06/2010,PIE,FL,ASO,ES,Towers with Radar,17,13,100,3,133,0,10,58,5,73,17,23,158,8,206,142,2,144,350
05/07/2010,PIE,FL,ASO,ES,Towers with Radar,19,18,86,10,133,0,21,133,15,169,19,39,219,25,302,138,2,140,442
05/08/2010,PIE,FL,ASO,ES,Towers with Radar,16,10,70,9,105,0,7,96,8,111,16,17,166,17,216,112,16,128,344
05/09/2010,PIE,FL,ASO,ES,Towers with Radar,16,22,43,5,86,0,9,53,4,66,16,31,96,9,152,54,0,54,206
05/10/2010,PIE,FL,ASO,ES,Towers with Radar,19,7,41,7,74,0,3,79,18,100,19,10,120,25,174,124,36,160,334
05/11/2010,PIE,FL,ASO,ES,Towers with Radar,12,13,59,6,90,0,4,93,26,123,12,17,152,32,213,106,48,154,367
05/12/2010,PIE,FL,ASO,ES,Towers with Radar,21,12,55,13,101,0,14,123,13,150,21,26,178,26,251,132,10,142,393
05/13/2010,PIE,FL,ASO,ES,Towers with Radar,20,17,54,6,97,0,21,123,32,176,20,38,177,38,273,140,50,190,463
05/14/2010,PIE,FL,ASO,ES,Towers with Radar,18,11,47,7,83,0,16,120,21,157,18,27,167,28,240,156,22,178,418
05/15/2010,PIE,FL,ASO,ES,Towers with Radar,16,6,48,7,77,0,7,120,15,142,16,13,168,22,219,124,0,124,343
05/16/2010,PIE,FL,ASO,ES,Towers with Radar,20,19,57,2,98,0,9,75,5,89,20,28,132,7,187,64,0,64,251
05/17/2010,PIE,FL,ASO,ES,Towers with Radar,18,16,49,3,86,0,2,30,14,46,18,18,79,17,132,52,8,60,192
05/18/2010,PIE,FL,ASO,ES,Towers with Radar,14,32,67,9,122,0,0,92,19,111,14,32,159,28,233,82,24,106,339
05/19/2010,PIE,FL,ASO,ES,Towers with Radar,22,5,88,8,123,0,19,102,14,135,22,24,190,22,258,164,20,184,442
05/20/2010,PIE,FL,ASO,ES,Towers with Radar,18,11,65,10,104,0,11,111,23,145,18,22,176,33,249,246,22,268,517
05/21/2010,PIE,FL,ASO,ES,Towers with Radar,18,17,81,10,126,0,20,114,11,145,18,37,195,21,271,300,12,312,583
05/22/2010,PIE,FL,ASO,ES,Towers with Radar,16,6,48,6,76,0,11,120,15,146,16,17,168,21,222,118,18,136,358
05/23/2010,PIE,FL,ASO,ES,Towers with Radar,18,5,66,10,99,0,10,111,20,141,18,15,177,30,240,126,4,130,370
05/24/2010,PIE,FL,ASO,ES,Towers with Radar,18,12,49,20,99,0,10,100,16,126,18,22,149,36,225,192,2,194,419
05/25/2010,PIE,FL,ASO,ES,Towers with Radar,9,10,72,11,102,0,14,84,13,111,9,24,156,24,213,90,18,108,321
05/26/2010,PIE,FL,ASO,ES,Towers with Radar,23,17,91,23,154,0,12,114,25,151,23,29,205,48,305,152,18,170,475
05/27/2010,PIE,FL,ASO,ES,Towers with Radar,21,24,62,19,126,0,17,127,19,163,21,41,189,38,289,260,8,268,557
05/28/2010,PIE,FL,ASO,ES,Towers with Radar,21,17,95,7,140,0,12,93,10,115,21,29,188,17,255,160,49,209,464
05/29/2010,PIE,FL,ASO,ES,Towers with Radar,15,10,35,14,74,0,4,76,7,87,15,14,111,21,161,92,4,96,257
05/30/2010,PIE,FL,ASO,ES,Towers with Radar,20,8,37,7,72,0,1,76,12,89,20,9,113,19,161,52,0,52,213
05/31/2010,PIE,FL,ASO,ES,Towers with Radar,15,16,71,5,107,0,8,99,2,109,15,24,170,7,216,98,0,98,314
06/01/2010,PIE,FL,ASO,ES,Towers with Radar,11,15,72,7,105,0,4,67,29,100,11,19,139,36,205,114,40,154,359
06/02/2010,PIE,FL,ASO,ES,Towers with Radar,26,16,55,25,122,0,6,94,30,130,26,22,149,55,252,174,104,278,530
