01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
06/03/2010,PIE,FL,ASO,ES,Towers with Radar,24,19,51,3,97,0,11,83,13,107,24,30,134,16,204,110,14,124,328
06/04/2010,PIE,FL,ASO,ES,Towers with Radar,24,12,64,10,110,0,13,56,25,94,24,25,120,35,204,174,40,214,418
06/05/2010,PIE,FL,ASO,ES,Towers with Radar,13,14,64,2,93,0,9,96,21,126,13,23,160,23,219,110,12,122,341
06/06/2010,PIE,FL,ASO,ES,Towers with Radar,25,9,41,5,80,0,9,72,19,100,25,18,113,24,180,48,26,74,254
06/07/2010,PIE,FL,ASO,ES,Towers with Radar,21,19,50,8,98,0,3,61,30,94,21,22,111,38,192,100,38,138,330
06/08/2010,PIE,FL,ASO,ES,Towers with Radar,9,19,60,10,98,0,1,82,31,114,9,20,142,41,212,110,78,188,400
06/09/2010,PIE,FL,ASO,ES,Towers with Radar,24,12,56,8,100,0,9,113,37,159,24,21,169,45,259,154,38,192,451
06/10/2010,PIE,FL,ASO,ES,Towers with Radar,21,10,50,27,108,0,6,79,46,131,21,16,129,73,239,192,92,284,523
06/11/2010,PIE,FL,ASO,ES,Towers with Radar,24,12,49,8,93,1,21,85,24,131,25,33,134,32,224,104,22,126,350
06/12/2010,PIE,FL,ASO,ES,Towers with Radar,17,9,41,0,67,0,8,92,21,121,17,17,133,21,188,98,20,118,306
06/13/2010,PIE,FL,ASO,ES,Towers with Radar,23,9,37,6,75,0,7,81,29,117,23,16,118,35,192,136,0,136,328
06/14/2010,PIE,FL,ASO,ES,Towers with Radar,22,11,39,15,87,0,8,77,22,107,22,19,116,37,194,74,28,102,296
06/15/2010,PIE,FL,ASO,ES,Towers with Radar,10,17,51,13,91,0,7,83,21,111,10,24,134,34,202,134,2,136,338
06/16/2010,PIE,FL,ASO,ES,Towers with Radar,26,12,76,10,124,0,5,86,34,125,26,17,162,44,249,96,40,136,385
06/17/2010,PIE,FL,ASO,ES,Towers with Radar,27,14,64,16,121,0,12,63,36,111,27,26,127,52,232,128,82,210,442
06/18/2010,PIE,FL,ASO,ES,Towers with Radar,27,16,52,15,110,0,14,72,30,116,27,30,124,45,226,98,70,168,394
06/19/2010,PIE,FL,ASO,ES,Towers with Radar,15,5,36,0,56,0,9,72,7,88,15,14,108,7,144,90,2,92,236
06/20/2010,PIE,FL,ASO,ES,Towers with Radar,28,6,43,2,79,0,8,60,4,72,28,14,103,6,151,102,8,110,261
06/21/2010,PIE,FL,ASO,ES,Towers with Radar,25,14,32,6,77,0,3,38,12,53,25,17,70,18,130,22,20,42,172
06/22/2010,PIE,FL,ASO,ES,Towers with Radar,17,12,50,16,95,0,9,87,27,123,17,21,137,43,218,138,12,150,368
06/23/2010,PIE,FL,ASO,ES,Towers with Radar,26,7,88,14,135,0,13,110,50,173,26,20,198,64,308,108,105,213,521
06/24/2010,PIE,FL,ASO,ES,Towers with Radar,27,12,61,13,113,0,16,105,32,153,27,28,166,45,266,234,38,272,538
06/25/2010,PIE,FL,ASO,ES,Towers with Radar,24,18,47,15,104,0,8,90,24,122,24,26,137,39,226,126,34,160,386
06/26/2010,PIE,FL,ASO,ES,Towers with Radar,14,9,26,2,51,0,8,97,20,125,14,17,123,22,176,136,22,158,334
06/27/2010,PIE,FL,ASO,ES,Towers with Radar,26,12,59,12,109,0,9,104,16,129,26,21,163,28,238,94,2,96,334
06/28/2010,PIE,FL,ASO,ES,Towers with Radar,25,5,49,2,81,0,9,99,23,131,25,14,148,25,212,102,60,162,374
06/29/2010,PIE,FL,ASO,ES,Towers with Radar,20,23,51,5,99,0,8,85,23,116,20,31,136,28,215,158,22,180,395
06/30/2010,PIE,FL,ASO,ES,Towers with Radar,23,4,43,7,77,0,4,58,16,78,23,8,101,23,155,88,24,112,267
07/01/2010,PIE,FL,ASO,ES,Towers with Radar,25,23,78,11,137,1,13,63,17,94,26,36,141,28,231,110,14,124,355
07/02/2010,PIE,FL,ASO,ES,Towers with Radar,25,18,59,12,114,0,6,30,20,56,25,24,89,32,170,80,30,110,280
07/03/2010,PIE,FL,ASO,ES,Towers with Radar,17,8,33,8,66,0,2,30,5,37,17,10,63,13,103,54,0,54,157
07/04/2010,PIE,FL,ASO,ES,Towers with Radar,26,0,13,4,43,0,0,12,2,14,26,0,25,6,57,12,0,12,69
07/05/2010,PIE,FL,ASO,ES,Towers with Radar,28,18,52,1,99,0,0,13,0,13,28,18,65,1,112,10,0,10,122
07/06/2010,PIE,FL,ASO,ES,Towers with Radar,21,14,33,5,73,0,5,79,16,100,21,19,112,21,173,94,4,98,271
07/07/2010,PIE,FL,ASO,ES,Towers with Radar,26,18,58,16,118,0,5,117,34,156,26,23,175,50,274,166,24,190,464
07/08/2010,PIE,FL,ASO,ES,Towers with Radar,29,12,60,13,114,0,7,100,24,131,29,19,160,37,245,140,36,176,421
07/09/2010,PIE,FL,ASO,ES,Towers with Radar,27,11,40,2,80,0,6,135,8,149,27,17,175,10,229,218,16,234,463
07/10/2010,PIE,FL,ASO,ES,Towers with Radar,13,12,34,13,72,0,4,127,16,147,13,16,161,29,219,174,2,176,395
07/11/2010,PIE,FL,ASO,ES,Towers with Radar,27,20,39,0,86,0,5,84,21,110,27,25,123,21,196,108,14,122,318
07/12/2010,PIE,FL,ASO,ES,Towers with Radar,31,7,48,15,101,0,10,95,35,140,31,17,143,50,241,178,36,214,455
07/13/2010,PIE,FL,ASO,ES,Towers with Radar,19,16,35,4,74,0,6,90,25,121,19,22,125,29,195,146,1,147,342
07/14/2010,PIE,FL,ASO,ES,Towers with Radar,23,7,57,9,96,0,12,124,30,166,23,19,181,39,262,132,6,138,400
07/15/2010,PIE,FL,ASO,ES,Towers with Radar,27,12,46,5,90,0,1,56,13,70,27,13,102,18,160,42,4,46,206
07/16/2010,PIE,FL,ASO,ES,Towers with Radar,25,17,47,10,99,0,7,74,24,105,25,24,121,34,204,127,13,140,344
07/17/2010,PIE,FL,ASO,ES,Towers with Radar,13,7,41,2,63,0,0,114,18,132,13,7,155,20,195,124,12,136,331
07/18/2010,PIE,FL,ASO,ES,Towers with Radar,25,10,54,8,97,0,5,95,20,120,25,15,149,28,217,112,22,134,351
07/19/2010,PIE,FL,ASO,ES,Towers with Radar,27,8,45,24,104,0,5,64,30,99,27,13,109,54,203,92,26,118,321
07/20/2010,PIE,FL,ASO,ES,Towers with Radar,19,10,32,19,80,0,3,87,15,105,19,13,119,34,185,116,20,136,321
07/21/2010,PIE,FL,ASO,ES,Towers with Radar,24,7,61,14,106,0,11,119,20,150,24,18,180,34,256,160,2,162,418
07/22/2010,PIE,FL,ASO,ES,Towers with Radar,27,19,66,11,123,0,7,89,25,121,27,26,155,36,244,194,44,238,482
07/23/2010,PIE,FL,ASO,ES,Towers with Radar,27,12,39,7,85,0,4,44,15,63,27,16,83,22,148,98,42,140,288
07/24/2010,PIE,FL,ASO,ES,Towers with Radar,13,6,47,3,69,0,4,58,13,75,13,10,105,16,144,34,0,34,178
07/25/2010,PIE,FL,ASO,ES,Towers with Radar,29,6,20,8,63,0,8,84,15,107,29,14,104,23,170,146,0,146,316
07/26/2010,PIE,FL,ASO,ES,Towers with Radar,25,13,40,15,93,0,7,102,34,143,25,20,142,49,236,144,22,166,402
07/27/2010,PIE,FL,ASO,ES,Towers with Radar,22,11,62,7,102,0,1,93,17,111,22,12,155,24,213,94,52,146,359
07/28/2010,PIE,FL,ASO,ES,Towers with Radar,25,10,38,4,77,0,3,84,18,105,25,13,122,22,182,162,22,184,366
07/29/2010,PIE,FL,ASO,ES,Towers with Radar,30,5,35,8,78,0,5,52,17,74,30,10,87,25,152,92,14,106,258
07/30/2010,PIE,FL,ASO,ES,Towers with Radar,24,18,36,17,95,0,8,79,9,96,24,26,115,26,191,98,14,112,303
07/31/2010,PIE,FL,ASO,ES,Towers with Radar,13,5,30,12,60,0,4,68,6,78,13,9,98,18,138,134,28,162,300
08/01/2010,PIE,FL,ASO,ES,Towers with Radar,28,8,58,4,98,0,7,98,8,113,28,15,156,12,211,134,12,146,357
08/02/2010,PIE,FL,ASO,ES,Towers with Radar,26,13,53,10,102,0,4,86,20,110,26,17,139,30,212,96,44,140,352
08/03/2010,PIE,FL,ASO,ES,Towers with Radar,22,10,47,10,89,0,0,81,24,105,22,10,128,34,194,184,4,188,382
08/04/2010,PIE,FL,ASO,ES,Towers with Radar,24,9,75,8,116,0,8,108,15,131,24,17,183,23,247,104,54,158,405
08/05/2010,PIE,FL,ASO,ES,Towers with Radar,23,4,68,14,109,0,7,55,13,75,23,11,123,27,184,50,10,60,244
08/06/2010,PIE,FL,ASO,ES,Towers with Radar,30,11,60,27,128,0,7,62,16,85,30,18,122,43,213,76,50,126,339
08/07/2010,PIE,FL,ASO,ES,Towers with Radar,13,10,46,25,94,0,4,84,7,95,13,14,130,32,189,174,8,182,371
08/08/2010,PIE,FL,ASO,ES,Towers with Radar,27,15,44,9,95,0,5,38,8,51,27,20,82,17,146,68,52,120,266
08/09/2010,PIE,FL,ASO,ES,Towers with Radar,29,9,64,6,108,0,4,37,9,50,29,13,101,15,158,30,0,30,188
08/10/2010,PIE,FL,ASO,ES,Towers with Radar,11,17,52,22,102,0,3,55,23,81,11,20,107,45,183,90,32,122,305
08/11/2010,PIE,FL,ASO,ES,Towers with Radar,23,8,39,33,103,0,3,32,43,78,23,11,71,76,181,20,68,88,269
08/12/2010,PIE,FL,ASO,ES,Towers with Radar,21,13,37,19,90,0,2,44,30,76,21,15,81,49,166,126,26,152,318
08/13/2010,PIE,FL,ASO,ES,Towers with Radar,20,22,97,18,157,0,7,84,26,117,20,29,181,44,274,130,24,154,428
08/14/2010,PIE,FL,ASO,ES,Towers with Radar,15,12,50,4,81,0,4,117,7,128,15,16,167,11,209,152,0,152,361
08/15/2010,PIE,FL,ASO,ES,Towers with Radar,25,11,26,2,64,0,6,92,8,106,25,17,118,10,170,102,2,104,274
08/16/2010,PIE,FL,ASO,ES,Towers with Radar,23,8,44,10,85,0,4,46,29,79,23,12,90,39,164,40,54,94,258
08/17/2010,PIE,FL,ASO,ES,Towers with Radar,11,10,55,10,86,0,5,73,15,93,11,15,128,25,179,64,14,78,257
08/18/2010,PIE,FL,ASO,ES,Towers with Radar,24,12,40,16,92,0,4,70,28,102,24,16,110,44,194,82,40,122,316
08/19/2010,PIE,FL,ASO,ES,Towers with Radar,20,8,56,32,116,0,8,96,25,129,20,16,152,57,245,148,58,206,451
08/20/2010,PIE,FL,ASO,ES,Towers with Radar,19,8,61,12,100,0,8,72,18,98,19,16,133,30,198,106,34,140,338
08/21/2010,PIE,FL,ASO,ES,Towers with Radar,11,5,22,7,45,0,1,60,7,68,11,6,82,14,113,50,2,52,165
08/22/2010,PIE,FL,ASO,ES,Towers with Radar,20,6,33,3,62,0,4,52,4,60,20,10,85,7,122,52,8,60,182
08/23/2010,PIE,FL,ASO,ES,Towers with Radar,18,5,32,5,60,0,0,16,1,17,18,5,48,6,77,2,22,24,101
08/24/2010,PIE,FL,ASO,ES,Towers with Radar,6,12,28,5,51,0,0,10,12,22,6,12,38,17,73,22,20,42,115
08/25/2010,PIE,FL,ASO,ES,Towers with Radar,13,4,26,6,49,0,1,27,16,44,13,5,53,22,93,54,44,98,191
08/26/2010,PIE,FL,ASO,ES,Towers with Radar,17,11,57,14,99,0,9,74,33,116,17,20,131,47,215,94,54,148,363
08/27/2010,PIE,FL,ASO,ES,Towers with Radar,13,9,66,17,105,0,3,70,27,100,13,12,136,44,205,66,40,106,311
08/28/2010,PIE,FL,ASO,ES,Towers with Radar,5,11,39,5,60,0,2,92,24,118,5,13,131,29,178,154,8,162,340
08/29/2010,PIE,FL,ASO,ES,Towers with Radar,19,14,18,16,67,0,10,85,17,112,19,24,103,33,179,56,28,84,263
08/30/2010,PIE,FL,ASO,ES,Towers with Radar,11,7,38,20,76,0,1,76,32,109,11,8,114,52,185,74,52,126,311
08/31/2010,PIE,FL,ASO,ES,Towers with Radar,5,19,51,9,84,0,26,78,30,134,5,45,129,39,218,78,46,124,342
09/01/2010,PIE,FL,ASO,ES,Towers with Radar,12,10,58,11,91,0,12,133,32,177,12,22,191,43,268,140,6,146,414
09/02/2010,PIE,FL,ASO,ES,Towers with Radar,19,8,58,17,102,1,20,99,28,148,20,28,157,45,250,106,10,116,366
09/03/2010,PIE,FL,ASO,ES,Towers with Radar,17,9,70,13,109,0,7,92,11,110,17,16,162,24,219,100,66,166,385
09/04/2010,PIE,FL,ASO,ES,Towers with Radar,5,5,35,5,50,0,4,102,3,109,5,9,137,8,159,96,0,96,255
09/05/2010,PIE,FL,ASO,ES,Towers with Radar,19,7,18,7,51,0,3,69,8,80,19,10,87,15,131,46,12,58,189
09/06/2010,PIE,FL,ASO,ES,Towers with Radar,10,6,43,4,63,0,2,69,2,73,10,8,112,6,136,102,0,102,238
09/07/2010,PIE,FL,ASO,ES,Towers with Radar,6,11,27,10,54,0,4,41,7,52,6,15,68,17,106,64,10,74,180
09/08/2010,PIE,FL,ASO,ES,Towers with Radar,14,6,40,5,65,0,4,66,26,96,14,10,106,31,161,64,46,110,271
09/09/2010,PIE,FL,ASO,ES,Towers with Radar,15,17,60,13,105,0,6,94,38,138,15,23,154,51,243,118,52,170,413
09/10/2010,PIE,FL,ASO,ES,Towers with Radar,16,9,55,15,95,0,5,88,17,110,16,14,143,32,205,68,38,106,311
09/11/2010,PIE,FL,ASO,ES,Towers with Radar,7,8,25,10,50,0,5,82,7,94,7,13,107,17,144,106,8,114,258
09/12/2010,PIE,FL,ASO,ES,Towers with Radar,19,11,22,7,59,0,12,87,14,113,19,23,109,21,172,86,16,102,274
09/13/2010,PIE,FL,ASO,ES,Towers with Radar,10,9,43,6,68,0,3,79,13,95,10,12,122,19,163,50,70,120,283
09/14/2010,PIE,FL,ASO,ES,Towers with Radar,3,8,47,12,70,0,2,84,18,104,3,10,131,30,174,100,16,116,290
09/15/2010,PIE,FL,ASO,ES,Towers with Radar,12,15,65,18,110,0,7,99,16,122,12,22,164,34,232,72,54,126,358
09/16/2010,PIE,FL,ASO,ES,Towers with Radar,13,24,32,7,76,0,7,72,27,106,13,31,104,34,182,112,58,170,352
09/17/2010,PIE,FL,ASO,ES,Towers with Radar,19,10,82,12,123,0,4,91,21,116,19,14,173,33,239,112,14,126,365
09/18/2010,PIE,FL,ASO,ES,Towers with Radar,6,13,41,3,63,0,5,127,7,139,6,18,168,10,202,172,12,184,386
09/19/2010,PIE,FL,ASO,ES,Towers with Radar,19,9,43,3,74,0,11,95,8,114,19,20,138,11,188,126,14,140,328
09/20/2010,PIE,FL,ASO,ES,Towers with Radar,11,5,47,12,75,0,8,110,26,144,11,13,157,38,219,156,14,170,389
09/21/2010,PIE,FL,ASO,ES,Towers with Radar,5,7,53,4,69,0,1,79,20,100,5,8,132,24,169,112,18,130,299
09/22/2010,PIE,FL,ASO,ES,Towers with Radar,15,17,54,11,97,11,6,96,30,143,26,23,150,41,240,124,32,156,396
09/23/2010,PIE,FL,ASO,ES,Towers with Radar,20,12,48,26,106,0,3,70,36,109,20,15,118,62,215,114,64,178,393
09/24/2010,PIE,FL,ASO,ES,Towers with Radar,14,11,34,7,66,0,2,51,17,70,14,13,85,24,136,72,10,82,218
09/25/2010,PIE,FL,ASO,ES,Towers with Radar,7,9,59,2,77,0,6,86,8,100,7,15,145,10,177,156,12,168,345
09/26/2010,PIE,FL,ASO,ES,Towers with Radar,20,11,28,3,62,0,5,107,13,125,20,16,135,16,187,72,12,84,271
09/27/2010,PIE,FL,ASO,ES,Towers with Radar,8,7,38,13,66,0,15,62,11,88,8,22,100,24,154,70,20,90,244
09/28/2010,PIE,FL,ASO,ES,Towers with Radar,5,10,57,3,75,0,0,51,16,67,5,10,108,19,142,122,44,166,308
09/29/2010,PIE,FL,ASO,ES,Towers with Radar,12,9,50,13,84,0,2,72,23,97,12,11,122,36,181,72,6,78,259
09/30/2010,PIE,FL,ASO,ES,Towers with Radar,18,32,57,11,118,0,7,68,26,101,18,39,125,37,219,46,72,118,337
10/01/2010,PIE,FL,ASO,ES,Towers with Radar,18,13,50,24,105,0,7,75,21,103,18,20,125,45,208,80,48,128,336
10/02/2010,PIE,FL,ASO,ES,Towers with Radar,1,9,24,3,37,0,5,90,10,105,1,14,114,13,142,130,0,130,272
10/03/2010,PIE,FL,ASO,ES,Towers with Radar,17,14,28,1,60,0,5,110,5,120,17,19,138,6,180,118,8,126,306
10/04/2010,PIE,FL,ASO,ES,Towers with Radar,17,9,34,9,69,0,8,98,24,130,17,17,132,33,199,110,26,136,335
10/05/2010,PIE,FL,ASO,ES,Towers with Radar,6,20,69,11,106,0,2,82,22,106,6,22,151,33,212,78,44,122,334
10/06/2010,PIE,FL,ASO,ES,Towers with Radar,7,16,61,13,97,0,8,106,27,141,7,24,167,40,238,100,118,218,456
10/07/2010,PIE,FL,ASO,ES,Towers with Radar,21,26,49,6,102,0,11,70,14,95,21,37,119,20,197,160,36,196,393
10/08/2010,PIE,FL,ASO,ES,Towers with Radar,18,15,55,14,102,0,6,102,13,121,18,21,157,27,223,132,2,134,357
10/09/2010,PIE,FL,ASO,ES,Towers with Radar,1,11,54,12,78,0,3,109,14,126,1,14,163,26,204,162,0,162,366
10/10/2010,PIE,FL,ASO,ES,Towers with Radar,21,8,41,8,78,0,4,90,15,109,21,12,131,23,187,94,6,100,287
10/11/2010,PIE,FL,ASO,ES,Towers with Radar,16,13,51,5,85,0,7,96,7,110,16,20,147,12,195,54,34,88,283
10/12/2010,PIE,FL,ASO,ES,Towers with Radar,5,8,42,12,67,0,4,74,30,108,5,12,116,42,175,98,70,168,343
10/13/2010,PIE,FL,ASO,ES,Towers with Radar,5,12,51,15,83,0,18,86,22,126,5,30,137,37,209,102,18,120,329
10/14/2010,PIE,FL,ASO,ES,Towers with Radar,21,14,54,23,112,0,12,52,32,96,21,26,106,55,208,56,38,94,302
10/15/2010,PIE,FL,ASO,ES,Towers with Radar,20,22,43,12,97,0,4,99,15,118,20,26,142,27,215,152,10,162,377
10/16/2010,PIE,FL,ASO,ES,Towers with Radar,1,12,41,5,59,0,1,128,20,149,1,13,169,25,208,104,10,114,322
10/17/2010,PIE,FL,ASO,ES,Towers with Radar,18,34,56,5,113,0,2,104,33,139,18,36,160,38,252,70,70,140,392
10/18/2010,PIE,FL,ASO,ES,Towers with Radar,19,9,55,8,91,0,5,89,23,117,19,14,144,31,208,48,44,92,300
10/19/2010,PIE,FL,ASO,ES,Towers with Radar,6,6,68,11,91,0,1,86,14,101,6,7,154,25,192,76,36,112,304
10/20/2010,PIE,FL,ASO,ES,Towers with Radar,9,19,60,12,100,0,11,94,36,141,9,30,154,48,241,122,56,178,419
10/21/2010,PIE,FL,ASO,ES,Towers with Radar,22,13,63,6,104,0,5,93,21,119,22,18,156,27,223,182,54,236,459
10/22/2010,PIE,FL,ASO,ES,Towers with Radar,19,11,36,34,100,0,5,82,16,103,19,16,118,50,203,80,54,134,337
10/23/2010,PIE,FL,ASO,ES,Towers with Radar,2,4,39,18,63,0,2,111,13,126,2,6,150,31,189,166,38,204,393
10/24/2010,PIE,FL,ASO,ES,Towers with Radar,18,18,44,11,91,0,8,88,18,114,18,26,132,29,205,148,10,158,363
10/25/2010,PIE,FL,ASO,ES,Towers with Radar,16,7,44,18,85,0,20,66,33,119,16,27,110,51,204,83,36,119,323
10/26/2010,PIE,FL,ASO,ES,Towers with Radar,5,22,45,14,86,0,7,80,27,114,5,29,125,41,200,92,114,206,406
10/27/2010,PIE,FL,ASO,ES,Towers with Radar,9,11,68,22,110,0,10,107,30,147,9,21,175,52,257,124,18,142,399
10/28/2010,PIE,FL,ASO,ES,Towers with Radar,17,14,54,15,100,0,14,76,8,98,17,28,130,23,198,102,2,104,302
10/29/2010,PIE,FL,ASO,ES,Towers with Radar,18,13,57,11,99,0,1,85,14,100,18,14,142,25,199,122,28,150,349
10/30/2010,PIE,FL,ASO,ES,Towers with Radar,5,11,45,1,62,0,8,120,10,138,5,19,165,11,200,108,6,114,314
10/31/2010,PIE,FL,ASO,ES,Towers with Radar,16,13,35,8,72,0,8,115,3,126,16,21,150,11,198,140,0,140,338
11/01/2010,PIE,FL,ASO,ES,Towers with Radar,22,16,49,19,106,0,5,90,32,127,22,21,139,51,233,132,37,169,402
11/02/2010,PIE,FL,ASO,ES,Towers with Radar,6,15,56,12,89,0,1,38,22,61,6,16,94,34,150,76,60,136,286
11/03/2010,PIE,FL,ASO,ES,Towers with Radar,10,13,57,10,90,0,9,67,26,102,10,22,124,36,192,92,50,142,334
11/04/2010,PIE,FL,ASO,ES,Towers with Radar,19,18,43,16,96,0,5,27,8,40,19,23,70,24,136,8,16,24,160
11/05/2010,PIE,FL,ASO,ES,Towers with Radar,17,22,66,9,114,0,4,80,16,100,17,26,146,25,214,40,60,100,314
11/06/2010,PIE,FL,ASO,ES,Towers with Radar,8,9,42,1,60,0,5,81,6,92,8,14,123,7,152,38,2,40,192
11/07/2010,PIE,FL,ASO,ES,Towers with Radar,13,21,59,7,100,0,5,139,22,166,13,26,198,29,266,76,0,76,342
11/08/2010,PIE,FL,ASO,ES,Towers with Radar,18,11,47,4,80,0,11,99,20,130,18,22,146,24,210,76,10,86,296
11/09/2010,PIE,FL,ASO,ES,Towers with Radar,6,6,59,17,88,0,5,93,38,136,6,11,152,55,224,84,154,238,462
11/10/2010,PIE,FL,ASO,ES,Towers with Radar,9,13,60,27,109,0,6,101,47,154,9,19,161,74,263,90,116,206,469
11/11/2010,PIE,FL,ASO,ES,Towers with Radar,24,11,44,0,79,0,8,86,6,100,24,19,130,6,179,58,2,60,239
11/12/2010,PIE,FL,ASO,ES,Towers with Radar,18,10,49,5,82,0,4,86,26,116,18,14,135,31,198,164,64,228,426
11/13/2010,PIE,FL,ASO,ES,Towers with Radar,9,4,32,4,49,0,3,134,5,142,9,7,166,9,191,160,0,160,351
11/14/2010,PIE,FL,ASO,ES,Towers with Radar,14,12,53,4,83,0,13,148,6,167,14,25,201,10,250,166,4,170,420
11/15/2010,PIE,FL,ASO,ES,Towers with Radar,24,19,57,10,110,0,7,120,25,152,24,26,177,35,262,138,14,152,414
11/16/2010,PIE,FL,ASO,ES,Towers with Radar,7,11,73,18,109,0,3,70,25,98,7,14,143,43,207,50,38,88,295
11/17/2010,PIE,FL,ASO,ES,Towers with Radar,4,10,89,37,140,0,4,115,26,145,4,14,204,63,285,140,98,238,523
11/18/2010,PIE,FL,ASO,ES,Towers with Radar,26,17,63,18,124,0,12,100,27,139,26,29,163,45,263,118,66,184,447
11/19/2010,PIE,FL,ASO,ES,Towers with Radar,25,20,85,6,136,0,4,110,25,139,25,24,195,31,275,162,44,206,481
11/20/2010,PIE,FL,ASO,ES,Towers with Radar,11,4,69,5,89,0,9,124,18,151,11,13,193,23,240,144,14,158,398
11/21/2010,PIE,FL,ASO,ES,Towers with Radar,18,16,46,3,83,0,11,102,13,126,18,27,148,16,209,140,0,140,349
11/22/2010,PIE,FL,ASO,ES,Towers with Radar,26,7,46,12,91,0,3,101,45,149,26,10,147,57,240,128,66,194,434
11/23/2010,PIE,FL,ASO,ES,Towers with Radar,24,11,74,9,118,0,4,119,30,153,24,15,193,39,271,110,14,124,395
11/24/2010,PIE,FL,ASO,ES,Towers with Radar,28,29,48,9,114,0,10,109,29,148,28,39,157,38,262,150,4,154,416
11/25/2010,PIE,FL,ASO,ES,Towers with Radar,16,7,44,18,85,0,20,66,33,119,16,27,110,51,204,79,36,115,319
11/26/2010,PIE,FL,ASO,ES,Towers with Radar,24,22,35,2,83,0,1,40,17,58,24,23,75,19,141,60,32,92,233
11/27/2010,PIE,FL,ASO,ES,Towers with Radar,28,13,61,3,105,0,2,44,1,47,28,15,105,4,152,112,6,118,270
11/28/2010,PIE,FL,ASO,ES,Towers with Radar,19,25,87,3,134,0,7,121,7,135,19,32,208,10,269,142,6,148,417
11/29/2010,PIE,FL,ASO,ES,Towers with Radar,28,10,62,12,112,0,22,65,33,120,28,32,127,45,232,74,80,154,386
11/30/2010,PIE,FL,ASO,ES,Towers with Radar,9,15,44,30,98,0,5,86,45,136,9,20,130,75,234,106,70,176,410
12/01/2010,PIE,FL,ASO,ES,Towers with Radar,12,17,66,5,100,0,6,69,24,99,12,23,135,29,199,54,26,80,279
12/02/2010,PIE,FL,ASO,ES,Towers with Radar,21,19,62,9,111,0,8,88,29,125,21,27,150,38,236,132,24,156,392
12/03/2010,PIE,FL,ASO,ES,Towers with Radar,26,19,77,8,130,0,8,108,21,137,26,27,185,29,267,114,40,154,421
12/04/2010,PIE,FL,ASO,ES,Towers with Radar,13,5,69,5,92,0,1,139,16,156,13,6,208,21,248,180,26,206,454
12/05/2010,PIE,FL,ASO,ES,Towers with Radar,17,14,45,4,80,0,7,69,13,89,17,21,114,17,169,62,20,82,251
12/06/2010,PIE,FL,ASO,ES,Towers with Radar,27,9,49,15,100,0,3,73,24,100,27,12,122,39,200,88,28,116,316
12/07/2010,PIE,FL,ASO,ES,Towers with Radar,7,19,47,5,78,0,5,79,19,103,7,24,126,24,181,88,98,186,367
12/08/2010,PIE,FL,ASO,ES,Towers with Radar,12,8,37,4,61,0,14,92,29,135,12,22,129,33,196,112,36,148,344
12/09/2010,PIE,FL,ASO,ES,Towers with Radar,26,20,83,19,148,0,2,93,34,129,26,22,176,53,277,94,18,112,389
12/10/2010,PIE,FL,ASO,ES,Towers with Radar,28,16,59,12,115,0,1,88,18,107,28,17,147,30,222,114,42,156,378
12/11/2010,PIE,FL,ASO,ES,Towers with Radar,13,4,63,2,82,0,0,43,3,46,13,4,106,5,128,46,0,46,174
12/12/2010,PIE,FL,ASO,ES,Towers with Radar,16,11,16,4,47,0,2,24,4,30,16,13,40,8,77,28,0,28,105
12/13/2010,PIE,FL,ASO,ES,Towers with Radar,28,16,38,7,89,0,7,39,55,101,28,23,77,62,190,12,168,180,370
12/14/2010,PIE,FL,ASO,ES,Towers with Radar,8,14,61,11,94,0,5,74,39,118,8,19,135,50,212,68,58,126,338
12/15/2010,PIE,FL,ASO,ES,Towers with Radar,15,8,56,5,84,0,3,135,38,176,15,11,191,43,260,150,42,192,452
12/16/2010,PIE,FL,ASO,ES,Towers with Radar,25,6,43,9,83,0,4,70,20,94,25,10,113,29,177,138,34,172,349
12/17/2010,PIE,FL,ASO,ES,Towers with Radar,31,19,61,23,134,0,3,120,16,139,31,22,181,39,273,108,4,112,385
