01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
12/18/2010,PIE,FL,ASO,ES,Towers with Radar,15,24,41,7,87,0,2,43,13,58,15,26,84,20,145,76,54,130,275
12/19/2010,PIE,FL,ASO,ES,Towers with Radar,18,19,46,19,102,0,0,24,0,24,18,19,70,19,126,30,0,30,156
12/20/2010,PIE,FL,ASO,ES,Towers with Radar,33,15,74,9,131,0,11,119,17,147,33,26,193,26,278,128,96,224,502
12/21/2010,PIE,FL,ASO,ES,Towers with Radar,33,7,34,9,83,0,11,102,23,136,33,18,136,32,219,206,56,262,481
12/22/2010,PIE,FL,ASO,ES,Towers with Radar,35,11,33,11,90,0,5,80,9,94,35,16,113,20,184,90,6,96,280
12/23/2010,PIE,FL,ASO,ES,Towers with Radar,33,19,27,23,102,0,7,81,6,94,33,26,108,29,196,120,16,136,332
12/24/2010,PIE,FL,ASO,ES,Towers with Radar,28,9,33,1,71,0,4,46,8,58,28,13,79,9,129,42,20,62,191
12/25/2010,PIE,FL,ASO,ES,Towers with Radar,25,10,11,0,46,0,0,18,0,18,25,10,29,0,64,4,0,4,68
12/26/2010,PIE,FL,ASO,ES,Towers with Radar,21,23,32,2,78,0,2,22,4,28,21,25,54,6,106,0,0,0,106
12/27/2010,PIE,FL,ASO,ES,Towers with Radar,25,9,41,8,83,0,3,58,6,67,25,12,99,14,150,52,8,60,210
12/28/2010,PIE,FL,ASO,ES,Towers with Radar,30,24,58,3,115,0,12,120,10,142,30,36,178,13,257,118,2,120,377
12/29/2010,PIE,FL,ASO,ES,Towers with Radar,25,15,38,4,82,0,1,115,14,130,25,16,153,18,212,138,18,156,368
12/30/2010,PIE,FL,ASO,ES,Towers with Radar,33,23,52,4,112,0,7,104,7,118,33,30,156,11,230,196,0,196,426
12/31/2010,PIE,FL,ASO,ES,Towers with Radar,28,11,64,1,104,0,5,134,9,148,28,16,198,10,252,218,2,220,472
01/01/2011,PIE,FL,ASO,ES,Towers with Radar,19,11,19,1,50,0,9,54,6,69,19,20,73,7,119,4,4,8,127
01/02/2011,PIE,FL,ASO,ES,Towers with Radar,22,15,75,6,118,0,0,76,6,82,22,15,151,12,200,72,0,72,272
01/03/2011,PIE,FL,ASO,ES,Towers with Radar,30,7,51,2,90,0,2,61,1,64,30,9,112,3,154,48,0,48,202
01/04/2011,PIE,FL,ASO,ES,Towers with Radar,20,9,76,18,123,0,4,84,11,99,20,13,160,29,222,162,12,174,396
01/05/2011,PIE,FL,ASO,ES,Towers with Radar,13,11,53,15,92,0,2,64,25,91,13,13,117,40,183,100,27,127,310
01/06/2011,PIE,FL,ASO,ES,Towers with Radar,22,25,63,43,153,0,5,62,17,84,22,30,125,60,237,66,50,116,353
01/07/2011,PIE,FL,ASO,ES,Towers with Radar,30,12,61,16,119,0,8,114,20,142,30,20,175,36,261,172,30,202,463
01/08/2011,PIE,FL,ASO,ES,Towers with Radar,12,6,49,6,73,0,7,127,30,164,12,13,176,36,237,194,86,280,517
01/09/2011,PIE,FL,ASO,ES,Towers with Radar,20,14,54,10,98,0,7,126,10,143,20,21,180,20,241,160,0,160,401
01/10/2011,PIE,FL,ASO,ES,Towers with Radar,30,10,30,4,74,2,22,9,0,33,32,32,39,4,107,50,46,96,203
01/11/2011,PIE,FL,ASO,ES,Towers with Radar,11,20,46,32,109,0,0,37,9,46,11,20,83,41,155,80,22,102,257
01/12/2011,PIE,FL,ASO,ES,Towers with Radar,12,7,48,13,80,0,1,74,10,85,12,8,122,23,165,82,34,116,281
01/13/2011,PIE,FL,ASO,ES,Towers with Radar,23,36,40,7,106,0,12,88,23,123,23,48,128,30,229,108,6,114,343
01/14/2011,PIE,FL,ASO,ES,Towers with Radar,27,21,63,36,147,0,9,142,18,169,27,30,205,54,316,150,42,192,508
01/15/2011,PIE,FL,ASO,ES,Towers with Radar,11,11,47,9,78,0,6,158,9,173,11,17,205,18,251,206,0,206,457
01/16/2011,PIE,FL,ASO,ES,Towers with Radar,18,13,57,15,103,0,7,96,11,114,18,20,153,26,217,152,18,170,387
01/17/2011,PIE,FL,ASO,ES,Towers with Radar,27,19,38,0,84,0,0,2,0,2,27,19,40,0,86,0,0,0,86
01/18/2011,PIE,FL,ASO,ES,Towers with Radar,7,10,94,17,128,0,1,41,14,56,7,11,135,31,184,91,46,137,321
01/19/2011,PIE,FL,ASO,ES,Towers with Radar,12,15,87,11,125,0,2,87,23,112,12,17,174,34,237,80,20,100,337
01/20/2011,PIE,FL,ASO,ES,Towers with Radar,23,22,73,16,134,0,7,98,31,136,23,29,171,47,270,132,76,208,478
01/21/2011,PIE,FL,ASO,ES,Towers with Radar,27,22,44,22,115,0,0,2,0,2,27,22,46,22,117,0,0,0,117
01/22/2011,PIE,FL,ASO,ES,Towers with Radar,11,4,76,11,102,0,1,81,13,95,11,5,157,24,197,116,50,166,363
01/23/2011,PIE,FL,ASO,ES,Towers with Radar,17,19,45,5,86,0,8,114,16,138,17,27,159,21,224,152,32,184,408
01/24/2011,PIE,FL,ASO,ES,Towers with Radar,30,10,54,8,102,0,7,73,27,107,30,17,127,35,209,90,84,174,383
01/25/2011,PIE,FL,ASO,ES,Towers with Radar,5,16,63,2,86,0,2,18,2,22,5,18,81,4,108,6,0,6,114
01/26/2011,PIE,FL,ASO,ES,Towers with Radar,15,16,53,12,96,0,4,71,20,95,15,20,124,32,191,102,22,124,315
01/27/2011,PIE,FL,ASO,ES,Towers with Radar,27,8,64,17,116,0,11,107,17,135,27,19,171,34,251,126,6,132,383
01/28/2011,PIE,FL,ASO,ES,Towers with Radar,26,18,99,6,149,0,13,108,16,137,26,31,207,22,286,86,64,150,436
01/29/2011,PIE,FL,ASO,ES,Towers with Radar,11,8,69,1,89,0,4,131,9,144,11,12,200,10,233,184,2,186,419
01/30/2011,PIE,FL,ASO,ES,Towers with Radar,17,15,53,2,87,0,11,116,8,135,17,26,169,10,222,156,36,192,414
01/31/2011,PIE,FL,ASO,ES,Towers with Radar,30,10,47,14,101,0,8,91,39,138,30,18,138,53,239,96,66,162,401
02/01/2011,PIE,FL,ASO,ES,Towers with Radar,5,12,45,22,84,0,1,74,18,93,5,13,119,40,177,70,64,134,311
02/02/2011,PIE,FL,ASO,ES,Towers with Radar,19,10,70,45,144,0,0,13,21,34,19,10,83,66,178,14,42,56,234
02/03/2011,PIE,FL,ASO,ES,Towers with Radar,20,20,97,18,155,0,2,30,17,49,20,22,127,35,204,40,28,68,272
02/04/2011,PIE,FL,ASO,ES,Towers with Radar,25,14,118,21,178,0,12,86,36,134,25,26,204,57,312,116,116,232,544
02/05/2011,PIE,FL,ASO,ES,Towers with Radar,16,7,77,7,107,0,2,7,3,12,16,9,84,10,119,2,0,2,121
02/06/2011,PIE,FL,ASO,ES,Towers with Radar,21,14,44,8,87,0,3,70,18,91,21,17,114,26,178,64,2,66,244
02/07/2011,PIE,FL,ASO,ES,Towers with Radar,29,10,37,1,77,0,2,4,4,10,29,12,41,5,87,4,0,4,91
02/08/2011,PIE,FL,ASO,ES,Towers with Radar,10,15,67,24,116,0,0,80,31,111,10,15,147,55,227,93,43,136,363
02/09/2011,PIE,FL,ASO,ES,Towers with Radar,22,12,52,25,111,0,1,119,46,166,22,13,171,71,277,124,52,176,453
02/10/2011,PIE,FL,ASO,ES,Towers with Radar,21,15,56,44,136,0,0,4,0,4,21,15,60,44,140,0,0,0,140
02/11/2011,PIE,FL,ASO,ES,Towers with Radar,23,18,88,20,149,0,6,69,22,97,23,24,157,42,246,118,36,154,400
02/12/2011,PIE,FL,ASO,ES,Towers with Radar,18,9,45,5,77,0,5,126,10,141,18,14,171,15,218,190,10,200,418
02/13/2011,PIE,FL,ASO,ES,Towers with Radar,17,12,49,9,87,0,10,139,11,160,17,22,188,20,247,120,30,150,397
02/14/2011,PIE,FL,ASO,ES,Towers with Radar,28,6,45,12,91,0,8,84,41,133,28,14,129,53,224,132,126,258,482
02/15/2011,PIE,FL,ASO,ES,Towers with Radar,8,10,79,16,113,0,1,94,26,121,8,11,173,42,234,140,146,286,520
02/16/2011,PIE,FL,ASO,ES,Towers with Radar,26,16,78,7,127,0,0,112,27,139,26,16,190,34,266,112,4,116,382
02/17/2011,PIE,FL,ASO,ES,Towers with Radar,19,12,84,22,137,0,3,105,13,121,19,15,189,35,258,244,2,246,504
02/18/2011,PIE,FL,ASO,ES,Towers with Radar,26,18,78,12,134,0,8,112,16,136,26,26,190,28,270,154,18,172,442
02/19/2011,PIE,FL,ASO,ES,Towers with Radar,19,14,32,6,71,0,4,108,12,124,19,18,140,18,195,172,0,172,367
02/20/2011,PIE,FL,ASO,ES,Towers with Radar,17,13,46,3,79,0,2,114,4,120,17,15,160,7,199,94,0,94,293
02/21/2011,PIE,FL,ASO,ES,Towers with Radar,31,5,47,3,86,0,3,91,5,99,31,8,138,8,185,118,4,122,307
02/22/2011,PIE,FL,ASO,ES,Towers with Radar,9,13,62,6,90,0,1,80,25,106,9,14,142,31,196,88,20,108,304
02/23/2011,PIE,FL,ASO,ES,Towers with Radar,27,10,72,12,121,0,2,89,36,127,27,12,161,48,248,166,12,178,426
02/24/2011,PIE,FL,ASO,ES,Towers with Radar,19,25,62,17,123,0,9,101,51,161,19,34,163,68,284,126,54,180,464
02/25/2011,PIE,FL,ASO,ES,Towers with Radar,28,17,104,23,172,0,15,119,43,177,28,32,223,66,349,192,24,216,565
02/26/2011,PIE,FL,ASO,ES,Towers with Radar,19,7,71,5,102,0,5,135,7,147,19,12,206,12,249,246,2,248,497
02/27/2011,PIE,FL,ASO,ES,Towers with Radar,17,13,80,5,115,0,7,123,30,160,17,20,203,35,275,174,2,176,451
02/28/2011,PIE,FL,ASO,ES,Towers with Radar,29,13,50,4,96,0,4,72,18,94,29,17,122,22,190,126,44,170,360
03/01/2011,PIE,FL,ASO,ES,Towers with Radar,8,20,61,10,99,0,0,60,11,71,8,20,121,21,170,66,16,82,252
03/02/2011,PIE,FL,ASO,ES,Towers with Radar,29,23,81,7,140,0,1,89,27,117,29,24,170,34,257,170,38,208,465
03/03/2011,PIE,FL,ASO,ES,Towers with Radar,20,19,64,14,117,0,8,91,21,120,20,27,155,35,237,208,24,232,469
03/04/2011,PIE,FL,ASO,ES,Towers with Radar,30,15,80,7,132,0,6,96,29,131,30,21,176,36,263,150,60,210,473
03/05/2011,PIE,FL,ASO,ES,Towers with Radar,21,15,28,8,72,0,0,73,21,94,21,15,101,29,166,84,34,118,284
03/06/2011,PIE,FL,ASO,ES,Towers with Radar,19,12,69,0,100,0,5,83,14,102,19,17,152,14,202,80,56,136,338
03/07/2011,PIE,FL,ASO,ES,Towers with Radar,31,12,62,10,115,0,4,112,28,144,31,16,174,38,259,94,24,118,377
03/08/2011,PIE,FL,ASO,ES,Towers with Radar,11,8,49,6,74,0,1,77,25,103,11,9,126,31,177,108,62,170,347
03/09/2011,PIE,FL,ASO,ES,Towers with Radar,27,8,52,9,96,0,0,62,32,94,27,8,114,41,190,68,40,108,298
03/10/2011,PIE,FL,ASO,ES,Towers with Radar,26,17,63,7,113,0,3,40,29,72,26,20,103,36,185,60,10,70,255
03/11/2011,PIE,FL,ASO,ES,Towers with Radar,29,23,75,13,140,0,8,101,29,138,29,31,176,42,278,84,36,120,398
03/12/2011,PIE,FL,ASO,ES,Towers with Radar,21,11,37,6,75,0,0,134,8,142,21,11,171,14,217,244,2,246,463
03/13/2011,PIE,FL,ASO,ES,Towers with Radar,23,17,44,2,86,0,12,128,8,148,23,29,172,10,234,162,0,162,396
03/14/2011,PIE,FL,ASO,ES,Towers with Radar,34,23,53,13,123,0,5,108,33,146,34,28,161,46,269,134,44,178,447
03/15/2011,PIE,FL,ASO,ES,Towers with Radar,13,15,76,6,110,0,1,110,19,130,13,16,186,25,240,120,12,132,372
03/16/2011,PIE,FL,ASO,ES,Towers with Radar,28,18,64,20,130,0,0,88,31,119,28,18,152,51,249,82,42,124,373
03/17/2011,PIE,FL,ASO,ES,Towers with Radar,27,25,88,13,153,0,7,109,27,143,27,32,197,40,296,132,58,190,486
03/18/2011,PIE,FL,ASO,ES,Towers with Radar,31,29,97,4,161,0,10,123,29,162,31,39,220,33,323,218,26,244,567
03/19/2011,PIE,FL,ASO,ES,Towers with Radar,22,19,59,7,107,0,2,141,8,151,22,21,200,15,258,136,0,136,394
03/20/2011,PIE,FL,ASO,ES,Towers with Radar,24,26,68,9,127,0,5,139,14,158,24,31,207,23,285,172,4,176,461
03/21/2011,PIE,FL,ASO,ES,Towers with Radar,32,13,68,9,122,0,3,99,15,117,32,16,167,24,239,272,30,302,541
03/22/2011,PIE,FL,ASO,ES,Towers with Radar,18,12,62,16,108,0,2,110,21,133,18,14,172,37,241,160,32,192,433
03/23/2011,PIE,FL,ASO,ES,Towers with Radar,29,23,52,7,111,0,0,80,18,98,29,23,132,25,209,170,8,178,387
03/24/2011,PIE,FL,ASO,ES,Towers with Radar,27,22,77,13,139,0,2,99,23,124,27,24,176,36,263,182,34,216,479
03/25/2011,PIE,FL,ASO,ES,Towers with Radar,28,27,95,23,173,0,8,139,16,163,28,35,234,39,336,144,20,164,500
03/26/2011,PIE,FL,ASO,ES,Towers with Radar,21,25,52,8,106,0,4,119,15,138,21,29,171,23,244,146,0,146,390
03/27/2011,PIE,FL,ASO,ES,Towers with Radar,24,19,99,6,148,0,6,137,7,150,24,25,236,13,298,88,18,106,404
03/28/2011,PIE,FL,ASO,ES,Towers with Radar,33,16,40,5,94,0,0,33,15,48,33,16,73,20,142,64,68,132,274
03/29/2011,PIE,FL,ASO,ES,Towers with Radar,23,17,62,11,113,0,1,64,17,82,23,18,126,28,195,76,16,92,287
03/30/2011,PIE,FL,ASO,ES,Towers with Radar,29,18,45,17,109,0,2,40,9,51,29,20,85,26,160,32,46,78,238
03/31/2011,PIE,FL,ASO,ES,Towers with Radar,18,9,30,6,63,0,0,0,0,0,18,9,30,6,63,0,0,0,63
04/01/2011,PIE,FL,ASO,ES,Towers with Radar,30,19,62,8,119,0,4,99,22,125,30,23,161,30,244,78,30,108,352
04/02/2011,PIE,FL,ASO,ES,Towers with Radar,25,17,45,2,89,0,5,93,11,109,25,22,138,13,198,136,16,152,350
04/03/2011,PIE,FL,ASO,ES,Towers with Radar,31,16,53,5,105,0,6,114,11,131,31,22,167,16,236,128,26,154,390
04/04/2011,PIE,FL,ASO,ES,Towers with Radar,34,16,63,20,133,0,8,96,29,133,34,24,159,49,266,118,48,166,432
04/05/2011,PIE,FL,ASO,ES,Towers with Radar,19,23,51,16,109,0,1,22,5,28,19,24,73,21,137,60,2,62,199
04/06/2011,PIE,FL,ASO,ES,Towers with Radar,30,17,71,6,124,0,1,116,16,133,30,18,187,22,257,132,4,136,393
04/07/2011,PIE,FL,ASO,ES,Towers with Radar,32,15,54,16,117,0,11,80,26,117,32,26,134,42,234,146,24,170,404
04/08/2011,PIE,FL,ASO,ES,Towers with Radar,28,13,51,16,108,0,12,114,18,144,28,25,165,34,252,142,14,156,408
04/09/2011,PIE,FL,ASO,ES,Towers with Radar,19,9,58,13,99,0,4,111,11,126,19,13,169,24,225,152,6,158,383
04/10/2011,PIE,FL,ASO,ES,Towers with Radar,27,18,85,1,131,0,5,108,19,132,27,23,193,20,263,160,38,198,461
04/11/2011,PIE,FL,ASO,ES,Towers with Radar,36,14,65,8,123,0,5,103,30,138,36,19,168,38,261,126,2,128,389
04/12/2011,PIE,FL,ASO,ES,Towers with Radar,15,15,58,10,98,0,3,68,33,104,15,18,126,43,202,128,74,202,404
04/13/2011,PIE,FL,ASO,ES,Towers with Radar,26,13,79,10,128,0,1,113,46,160,26,14,192,56,288,136,70,206,494
04/14/2011,PIE,FL,ASO,ES,Towers with Radar,23,23,53,9,108,0,7,115,40,162,23,30,168,49,270,196,80,276,546
04/15/2011,PIE,FL,ASO,ES,Towers with Radar,27,7,77,26,137,0,5,86,37,128,27,12,163,63,265,76,90,166,431
04/16/2011,PIE,FL,ASO,ES,Towers with Radar,17,5,43,3,68,0,2,79,6,87,17,7,122,9,155,104,22,126,281
04/17/2011,PIE,FL,ASO,ES,Towers with Radar,23,5,52,4,84,0,15,129,13,157,23,20,181,17,241,197,0,197,438
04/18/2011,PIE,FL,ASO,ES,Towers with Radar,28,16,54,9,107,0,4,102,47,153,28,20,156,56,260,74,58,132,392
04/19/2011,PIE,FL,ASO,ES,Towers with Radar,10,13,42,8,73,0,3,106,32,141,10,16,148,40,214,74,54,128,342
04/20/2011,PIE,FL,ASO,ES,Towers with Radar,24,19,55,10,108,0,0,112,31,143,24,19,167,41,251,132,54,186,437
04/21/2011,PIE,FL,ASO,ES,Towers with Radar,28,28,51,13,120,0,7,86,23,116,28,35,137,36,236,112,42,154,390
04/22/2011,PIE,FL,ASO,ES,Towers with Radar,26,18,31,15,90,0,4,94,29,127,26,22,125,44,217,102,32,134,351
04/23/2011,PIE,FL,ASO,ES,Towers with Radar,18,6,43,9,76,0,1,113,6,120,18,7,156,15,196,92,12,104,300
04/24/2011,PIE,FL,ASO,ES,Towers with Radar,24,17,38,6,85,0,8,73,7,88,24,25,111,13,173,90,2,92,265
04/25/2011,PIE,FL,ASO,ES,Towers with Radar,31,19,34,13,97,0,12,58,36,106,31,31,92,49,203,124,56,180,383
04/26/2011,PIE,FL,ASO,ES,Towers with Radar,9,25,48,13,95,0,2,70,25,97,9,27,118,38,192,66,66,132,324
04/27/2011,PIE,FL,ASO,ES,Towers with Radar,16,9,71,14,110,0,4,85,40,129,16,13,156,54,239,84,6,90,329
04/28/2011,PIE,FL,ASO,ES,Towers with Radar,25,18,68,17,128,0,3,60,27,90,25,21,128,44,218,32,18,50,268
04/29/2011,PIE,FL,ASO,ES,Towers with Radar,23,21,63,18,125,0,5,100,19,124,23,26,163,37,249,142,44,186,435
04/30/2011,PIE,FL,ASO,ES,Towers with Radar,16,5,60,10,91,0,2,95,14,111,16,7,155,24,202,152,4,156,358
05/01/2011,PIE,FL,ASO,ES,Towers with Radar,20,17,54,13,104,0,8,119,22,149,20,25,173,35,253,134,0,134,387
05/02/2011,PIE,FL,ASO,ES,Towers with Radar,28,19,45,8,100,0,5,74,16,95,28,24,119,24,195,63,26,89,284
05/03/2011,PIE,FL,ASO,ES,Towers with Radar,7,8,52,10,77,0,2,68,16,86,7,10,120,26,163,104,2,106,269
05/04/2011,PIE,FL,ASO,ES,Towers with Radar,16,17,46,7,86,0,0,88,31,119,16,17,134,38,205,76,32,108,313
05/05/2011,PIE,FL,ASO,ES,Towers with Radar,29,23,47,6,105,0,9,75,17,101,29,32,122,23,206,164,44,208,414
05/06/2011,PIE,FL,ASO,ES,Towers with Radar,20,27,45,15,107,0,2,58,33,93,20,29,103,48,200,48,30,78,278
05/07/2011,PIE,FL,ASO,ES,Towers with Radar,16,13,54,2,85,0,2,129,22,153,16,15,183,24,238,124,16,140,378
05/08/2011,PIE,FL,ASO,ES,Towers with Radar,19,14,35,3,71,0,3,88,28,119,19,17,123,31,190,54,20,74,264
05/09/2011,PIE,FL,ASO,ES,Towers with Radar,24,16,47,8,95,0,9,89,28,126,24,25,136,36,221,100,30,130,351
05/10/2011,PIE,FL,ASO,ES,Towers with Radar,4,9,62,11,86,0,1,112,19,132,4,10,174,30,218,170,20,190,408
05/11/2011,PIE,FL,ASO,ES,Towers with Radar,15,13,58,18,104,0,1,112,28,141,15,14,170,46,245,184,16,200,445
05/12/2011,PIE,FL,ASO,ES,Towers with Radar,23,23,34,14,94,0,5,127,36,168,23,28,161,50,262,110,78,188,450
05/13/2011,PIE,FL,ASO,ES,Towers with Radar,18,16,58,6,98,0,7,86,25,118,18,23,144,31,216,80,22,102,318
05/14/2011,PIE,FL,ASO,ES,Towers with Radar,17,6,30,4,57,0,2,46,22,70,17,8,76,26,127,71,6,77,204
05/15/2011,PIE,FL,ASO,ES,Towers with Radar,15,16,48,9,88,0,4,99,15,118,15,20,147,24,206,70,24,94,300
05/16/2011,PIE,FL,ASO,ES,Towers with Radar,24,22,47,10,103,0,6,62,20,88,24,28,109,30,191,30,34,64,255
05/17/2011,PIE,FL,ASO,ES,Towers with Radar,4,11,59,7,81,0,0,100,19,119,4,11,159,26,200,118,12,130,330
05/18/2011,PIE,FL,ASO,ES,Towers with Radar,14,18,59,6,97,0,6,111,25,142,14,24,170,31,239,162,34,196,435
05/19/2011,PIE,FL,ASO,ES,Towers with Radar,23,23,44,6,96,0,6,85,28,119,23,29,129,34,215,80,66,146,361
05/20/2011,PIE,FL,ASO,ES,Towers with Radar,17,16,44,7,84,0,9,97,21,127,17,25,141,28,211,96,30,126,337
05/21/2011,PIE,FL,ASO,ES,Towers with Radar,15,6,19,10,50,0,0,128,24,152,15,6,147,34,202,140,18,158,360
05/22/2011,PIE,FL,ASO,ES,Towers with Radar,18,16,58,7,99,0,12,124,11,147,18,28,182,18,246,158,6,164,410
05/23/2011,PIE,FL,ASO,ES,Towers with Radar,23,15,33,4,75,0,7,73,24,104,23,22,106,28,179,76,52,128,307
05/24/2011,PIE,FL,ASO,ES,Towers with Radar,3,13,54,2,72,0,0,91,15,106,3,13,145,17,178,118,14,132,310
05/25/2011,PIE,FL,ASO,ES,Towers with Radar,17,12,38,9,76,0,6,84,16,106,17,18,122,25,182,94,8,102,284
05/26/2011,PIE,FL,ASO,ES,Towers with Radar,27,13,53,9,102,0,4,104,20,128,27,17,157,29,230,124,44,168,398
05/27/2011,PIE,FL,ASO,ES,Towers with Radar,21,24,38,9,92,0,5,82,28,115,21,29,120,37,207,94,46,140,347
05/28/2011,PIE,FL,ASO,ES,Towers with Radar,17,10,28,2,57,0,1,103,7,111,17,11,131,9,168,132,0,132,300
05/29/2011,PIE,FL,ASO,ES,Towers with Radar,21,6,18,2,47,0,3,94,8,105,21,9,112,10,152,104,24,128,280
05/30/2011,PIE,FL,ASO,ES,Towers with Radar,21,16,32,4,73,0,7,86,2,95,21,23,118,6,168,70,16,86,254
05/31/2011,PIE,FL,ASO,ES,Towers with Radar,8,11,42,15,76,0,0,68,29,97,8,11,110,44,173,126,76,202,375
06/01/2011,PIE,FL,ASO,ES,Towers with Radar,20,7,31,6,64,0,1,66,13,80,20,8,97,19,144,46,0,46,190
06/02/2011,PIE,FL,ASO,ES,Towers with Radar,22,21,55,5,103,0,3,82,16,101,22,24,137,21,204,144,0,144,348
06/03/2011,PIE,FL,ASO,ES,Towers with Radar,19,15,50,20,104,0,3,113,15,131,19,18,163,35,235,138,28,166,401
06/04/2011,PIE,FL,ASO,ES,Towers with Radar,18,6,37,12,73,0,2,121,24,147,18,8,158,36,220,142,54,196,416
06/05/2011,PIE,FL,ASO,ES,Towers with Radar,17,11,26,13,67,0,3,78,5,86,17,14,104,18,153,70,34,104,257
06/06/2011,PIE,FL,ASO,ES,Towers with Radar,21,9,28,11,69,0,3,63,15,81,21,12,91,26,150,66,94,160,310
06/07/2011,PIE,FL,ASO,ES,Towers with Radar,5,9,53,14,81,0,2,115,40,157,5,11,168,54,238,170,62,232,470
06/08/2011,PIE,FL,ASO,ES,Towers with Radar,15,10,48,2,75,0,5,92,38,135,15,15,140,40,210,110,68,178,388
06/09/2011,PIE,FL,ASO,ES,Towers with Radar,21,25,53,9,108,0,7,111,26,144,21,32,164,35,252,124,80,204,456
06/10/2011,PIE,FL,ASO,ES,Towers with Radar,21,13,42,4,80,0,10,110,20,140,21,23,152,24,220,136,0,136,356
06/11/2011,PIE,FL,ASO,ES,Towers with Radar,17,10,24,5,56,0,10,118,13,141,17,20,142,18,197,184,18,202,399
06/12/2011,PIE,FL,ASO,ES,Towers with Radar,20,13,34,1,68,0,10,104,7,121,20,23,138,8,189,152,8,160,349
06/13/2011,PIE,FL,ASO,ES,Towers with Radar,23,11,51,3,88,0,8,59,11,78,23,19,110,14,166,38,6,44,210
06/14/2011,PIE,FL,ASO,ES,Towers with Radar,10,14,36,10,70,0,0,76,31,107,10,14,112,41,177,132,66,198,375
06/15/2011,PIE,FL,ASO,ES,Towers with Radar,23,16,51,6,96,0,0,57,30,87,23,16,108,36,183,74,26,100,283
06/16/2011,PIE,FL,ASO,ES,Towers with Radar,21,23,51,15,110,0,10,91,35,136,21,33,142,50,246,66,48,114,360
06/17/2011,PIE,FL,ASO,ES,Towers with Radar,24,14,50,17,105,0,7,127,30,164,24,21,177,47,269,182,122,304,573
06/18/2011,PIE,FL,ASO,ES,Towers with Radar,25,13,36,13,87,0,5,92,17,114,25,18,128,30,201,126,2,128,329
06/19/2011,PIE,FL,ASO,ES,Towers with Radar,22,10,42,3,77,0,3,77,10,90,22,13,119,13,167,32,22,54,221
06/20/2011,PIE,FL,ASO,ES,Towers with Radar,26,10,28,3,67,0,3,83,21,107,26,13,111,24,174,56,18,74,248
06/21/2011,PIE,FL,ASO,ES,Towers with Radar,12,12,35,6,65,0,2,112,41,155,12,14,147,47,220,102,2,104,324
06/22/2011,PIE,FL,ASO,ES,Towers with Radar,22,6,37,6,71,0,3,75,32,110,22,9,112,38,181,66,0,66,247
06/23/2011,PIE,FL,ASO,ES,Towers with Radar,23,16,44,11,94,0,4,87,27,118,23,20,131,38,212,176,14,190,402
06/24/2011,PIE,FL,ASO,ES,Towers with Radar,23,10,35,16,84,0,3,44,11,58,23,13,79,27,142,97,9,106,248
06/25/2011,PIE,FL,ASO,ES,Towers with Radar,23,18,27,9,77,0,2,75,10,87,23,20,102,19,164,97,8,105,269
06/26/2011,PIE,FL,ASO,ES,Towers with Radar,15,20,23,9,67,0,2,26,6,34,15,22,49,15,101,6,10,16,117
06/27/2011,PIE,FL,ASO,ES,Towers with Radar,24,13,34,11,82,0,0,80,34,114,24,13,114,45,196,85,46,131,327
06/28/2011,PIE,FL,ASO,ES,Towers with Radar,13,10,51,10,84,0,5,85,25,115,13,15,136,35,199,132,84,216,415
06/29/2011,PIE,FL,ASO,ES,Towers with Radar,21,6,29,7,63,0,2,83,36,121,21,8,112,43,184,106,54,160,344
06/30/2011,PIE,FL,ASO,ES,Towers with Radar,18,27,39,7,91,0,9,51,30,90,18,36,90,37,181,68,14,82,263
07/01/2011,PIE,FL,ASO,ES,Towers with Radar,26,19,46,2,93,0,1,70,22,93,26,20,116,24,186,112,20,132,318
07/02/2011,PIE,FL,ASO,ES,Towers with Radar,22,9,45,3,79,0,0,96,11,107,22,9,141,14,186,110,14,124,310
07/03/2011,PIE,FL,ASO,ES,Towers with Radar,19,3,24,2,48,0,5,105,12,122,19,8,129,14,170,134,0,134,304
