01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
07/04/2011,PIE,FL,ASO,ES,Towers with Radar,24,7,29,1,61,0,4,112,5,121,24,11,141,6,182,161,0,161,343
07/05/2011,PIE,FL,ASO,ES,Towers with Radar,18,10,30,7,65,0,5,83,16,104,18,15,113,23,169,162,16,178,347
07/06/2011,PIE,FL,ASO,ES,Towers with Radar,24,6,24,4,58,0,0,86,29,115,24,6,110,33,173,186,16,202,375
07/07/2011,PIE,FL,ASO,ES,Towers with Radar,19,14,33,3,69,0,2,34,29,65,19,16,67,32,134,138,136,274,408
07/08/2011,PIE,FL,ASO,ES,Towers with Radar,23,13,16,3,55,0,0,3,0,3,23,13,19,3,58,0,0,0,58
07/09/2011,PIE,FL,ASO,ES,Towers with Radar,23,8,26,9,66,0,0,70,37,107,23,8,96,46,173,80,42,122,295
07/10/2011,PIE,FL,ASO,ES,Towers with Radar,18,12,19,4,53,0,5,89,7,101,18,17,108,11,154,113,4,117,271
07/11/2011,PIE,FL,ASO,ES,Towers with Radar,25,18,39,12,94,0,1,80,30,111,25,19,119,42,205,78,82,160,365
07/12/2011,PIE,FL,ASO,ES,Towers with Radar,13,10,48,8,79,0,8,77,29,114,13,18,125,37,193,150,102,252,445
07/13/2011,PIE,FL,ASO,ES,Towers with Radar,23,8,59,16,106,0,1,123,46,170,23,9,182,62,276,164,58,222,498
07/14/2011,PIE,FL,ASO,ES,Towers with Radar,19,10,37,12,78,0,5,93,47,145,19,15,130,59,223,206,48,254,477
07/15/2011,PIE,FL,ASO,ES,Towers with Radar,22,9,38,19,88,0,8,96,24,128,22,17,134,43,216,100,20,120,336
07/16/2011,PIE,FL,ASO,ES,Towers with Radar,24,7,34,2,67,0,4,78,5,87,24,11,112,7,154,98,0,98,252
07/17/2011,PIE,FL,ASO,ES,Towers with Radar,19,15,29,2,65,0,8,91,3,102,19,23,120,5,167,156,0,156,323
07/18/2011,PIE,FL,ASO,ES,Towers with Radar,25,16,51,8,100,0,7,63,33,103,25,23,114,41,203,106,80,186,389
07/19/2011,PIE,FL,ASO,ES,Towers with Radar,14,9,49,10,82,0,5,100,30,135,14,14,149,40,217,154,56,210,427
07/20/2011,PIE,FL,ASO,ES,Towers with Radar,21,12,30,22,85,0,2,92,35,129,21,14,122,57,214,160,52,212,426
07/21/2011,PIE,FL,ASO,ES,Towers with Radar,24,17,49,15,105,0,4,79,20,103,24,21,128,35,208,108,32,140,348
07/22/2011,PIE,FL,ASO,ES,Towers with Radar,22,11,40,13,86,0,4,70,30,104,22,15,110,43,190,42,28,70,260
07/23/2011,PIE,FL,ASO,ES,Towers with Radar,22,7,36,2,67,0,0,102,4,106,22,7,138,6,173,120,2,122,295
07/24/2011,PIE,FL,ASO,ES,Towers with Radar,18,11,36,11,76,0,5,95,15,115,18,16,131,26,191,126,16,142,333
07/25/2011,PIE,FL,ASO,ES,Towers with Radar,24,14,39,20,97,0,3,56,23,82,24,17,95,43,179,54,44,98,277
07/26/2011,PIE,FL,ASO,ES,Towers with Radar,12,7,54,13,86,0,1,94,24,119,12,8,148,37,205,160,36,196,401
07/27/2011,PIE,FL,ASO,ES,Towers with Radar,21,7,66,5,99,0,0,34,14,48,21,7,100,19,147,12,0,12,159
07/28/2011,PIE,FL,ASO,ES,Towers with Radar,23,25,56,14,118,0,18,81,26,125,23,43,137,40,243,124,4,128,371
07/29/2011,PIE,FL,ASO,ES,Towers with Radar,24,15,64,11,114,0,8,75,27,110,24,23,139,38,224,140,4,144,368
07/30/2011,PIE,FL,ASO,ES,Towers with Radar,24,6,37,1,68,0,4,119,7,130,24,10,156,8,198,188,0,188,386
07/31/2011,PIE,FL,ASO,ES,Towers with Radar,18,6,31,6,61,0,5,81,6,92,18,11,112,12,153,142,0,142,295
08/01/2011,PIE,FL,ASO,ES,Towers with Radar,26,10,42,7,85,0,1,41,24,66,26,11,83,31,151,70,58,128,279
08/02/2011,PIE,FL,ASO,ES,Towers with Radar,10,8,27,16,61,0,2,71,34,107,10,10,98,50,168,122,46,168,336
08/03/2011,PIE,FL,ASO,ES,Towers with Radar,22,7,42,9,80,0,1,89,38,128,22,8,131,47,208,114,18,132,340
08/04/2011,PIE,FL,ASO,ES,Towers with Radar,23,7,40,2,72,0,2,76,31,109,23,9,116,33,181,62,28,90,271
08/05/2011,PIE,FL,ASO,ES,Towers with Radar,22,13,37,1,73,0,4,81,25,110,22,17,118,26,183,108,26,134,317
08/06/2011,PIE,FL,ASO,ES,Towers with Radar,23,13,34,3,73,0,0,100,9,109,23,13,134,12,182,128,8,136,318
08/07/2011,PIE,FL,ASO,ES,Towers with Radar,23,10,26,12,71,0,4,101,8,113,23,14,127,20,184,116,24,140,324
08/08/2011,PIE,FL,ASO,ES,Towers with Radar,29,18,34,7,88,0,0,47,22,69,29,18,81,29,157,50,54,104,261
08/09/2011,PIE,FL,ASO,ES,Towers with Radar,9,12,26,10,57,0,1,23,26,50,9,13,49,36,107,36,68,104,211
08/10/2011,PIE,FL,ASO,ES,Towers with Radar,19,13,48,2,82,0,0,21,11,32,19,13,69,13,114,48,0,48,162
08/11/2011,PIE,FL,ASO,ES,Towers with Radar,25,19,63,19,126,0,4,127,44,175,25,23,190,63,301,232,42,274,575
08/12/2011,PIE,FL,ASO,ES,Towers with Radar,18,6,37,7,68,0,7,100,20,127,18,13,137,27,195,150,50,200,395
08/13/2011,PIE,FL,ASO,ES,Towers with Radar,16,6,26,2,50,0,0,88,10,98,16,6,114,12,148,140,2,142,290
08/14/2011,PIE,FL,ASO,ES,Towers with Radar,19,13,26,4,62,0,5,110,18,133,19,18,136,22,195,188,10,198,393
08/15/2011,PIE,FL,ASO,ES,Towers with Radar,22,14,30,12,78,0,3,53,19,75,22,17,83,31,153,116,20,136,289
08/16/2011,PIE,FL,ASO,ES,Towers with Radar,9,7,35,11,62,0,0,78,16,94,9,7,113,27,156,90,12,102,258
08/17/2011,PIE,FL,ASO,ES,Towers with Radar,10,5,39,25,79,0,0,65,31,96,10,5,104,56,175,100,50,150,325
08/18/2011,PIE,FL,ASO,ES,Towers with Radar,22,14,43,13,92,0,2,71,18,91,22,16,114,31,183,112,18,130,313
08/19/2011,PIE,FL,ASO,ES,Towers with Radar,19,12,32,16,79,0,7,75,17,99,19,19,107,33,178,198,56,254,432
08/20/2011,PIE,FL,ASO,ES,Towers with Radar,9,7,16,4,36,0,1,91,1,93,9,8,107,5,129,86,0,86,215
08/21/2011,PIE,FL,ASO,ES,Towers with Radar,18,8,33,5,64,0,4,77,9,90,18,12,110,14,154,114,6,120,274
08/22/2011,PIE,FL,ASO,ES,Towers with Radar,24,8,40,4,76,0,4,87,7,98,24,12,127,11,174,78,10,88,262
08/23/2011,PIE,FL,ASO,ES,Towers with Radar,4,10,38,7,59,0,1,79,12,92,4,11,117,19,151,84,0,84,235
08/24/2011,PIE,FL,ASO,ES,Towers with Radar,6,20,62,8,96,0,0,92,30,122,6,20,154,38,218,94,16,110,328
08/25/2011,PIE,FL,ASO,ES,Towers with Radar,21,18,53,8,100,0,5,92,35,132,21,23,145,43,232,154,22,176,408
08/26/2011,PIE,FL,ASO,ES,Towers with Radar,19,8,26,5,58,0,4,64,12,80,19,12,90,17,138,114,2,116,254
08/27/2011,PIE,FL,ASO,ES,Towers with Radar,11,8,27,1,47,0,0,58,5,63,11,8,85,6,110,80,0,80,190
08/28/2011,PIE,FL,ASO,ES,Towers with Radar,15,9,25,4,53,0,3,70,11,84,15,12,95,15,137,78,4,82,219
08/29/2011,PIE,FL,ASO,ES,Towers with Radar,23,14,21,4,62,0,3,25,11,39,23,17,46,15,101,28,42,70,171
08/30/2011,PIE,FL,ASO,ES,Towers with Radar,2,10,32,10,54,0,2,48,16,66,2,12,80,26,120,78,26,104,224
08/31/2011,PIE,FL,ASO,ES,Towers with Radar,8,30,42,14,94,0,6,81,33,120,8,36,123,47,214,164,90,254,468
09/01/2011,PIE,FL,ASO,ES,Towers with Radar,21,12,41,6,80,0,3,65,19,87,21,15,106,25,167,132,0,132,299
09/02/2011,PIE,FL,ASO,ES,Towers with Radar,17,15,54,3,89,0,8,127,24,159,17,23,181,27,248,170,46,216,464
09/03/2011,PIE,FL,ASO,ES,Towers with Radar,7,4,32,4,47,0,1,127,17,145,7,5,159,21,192,134,0,134,326
09/04/2011,PIE,FL,ASO,ES,Towers with Radar,17,8,15,7,47,0,2,62,13,77,17,10,77,20,124,66,4,70,194
09/05/2011,PIE,FL,ASO,ES,Towers with Radar,23,15,29,3,70,0,5,43,5,53,23,20,72,8,123,24,8,32,155
09/06/2011,PIE,FL,ASO,ES,Towers with Radar,4,8,19,9,40,0,0,21,12,33,4,8,40,21,73,60,0,60,133
09/07/2011,PIE,FL,ASO,ES,Towers with Radar,12,6,38,9,65,0,8,32,20,60,12,14,70,29,125,20,6,26,151
09/08/2011,PIE,FL,ASO,ES,Towers with Radar,18,10,48,14,90,0,4,105,36,145,18,14,153,50,235,66,32,98,333
09/09/2011,PIE,FL,ASO,ES,Towers with Radar,19,9,56,20,104,0,2,60,13,75,19,11,116,33,179,120,12,132,311
09/10/2011,PIE,FL,ASO,ES,Towers with Radar,10,6,24,5,45,0,0,72,7,79,10,6,96,12,124,108,0,108,232
09/11/2011,PIE,FL,ASO,ES,Towers with Radar,16,11,28,10,65,0,3,106,7,116,16,14,134,17,181,146,0,146,327
09/12/2011,PIE,FL,ASO,ES,Towers with Radar,24,11,25,12,72,0,0,65,22,87,24,11,90,34,159,84,94,178,337
09/13/2011,PIE,FL,ASO,ES,Towers with Radar,3,8,47,17,75,0,0,100,24,124,3,8,147,41,199,118,30,148,347
09/14/2011,PIE,FL,ASO,ES,Towers with Radar,8,16,57,8,89,0,0,107,34,141,8,16,164,42,230,242,40,282,512
09/15/2011,PIE,FL,ASO,ES,Towers with Radar,17,15,34,19,85,0,3,113,37,153,17,18,147,56,238,170,72,242,480
09/16/2011,PIE,FL,ASO,ES,Towers with Radar,19,9,56,4,88,0,4,98,30,132,19,13,154,34,220,202,28,230,450
09/17/2011,PIE,FL,ASO,ES,Towers with Radar,7,3,30,3,43,0,5,146,14,165,7,8,176,17,208,232,0,232,440
09/18/2011,PIE,FL,ASO,ES,Towers with Radar,12,16,41,4,73,0,6,103,11,120,12,22,144,15,193,150,4,154,347
09/19/2011,PIE,FL,ASO,ES,Towers with Radar,22,17,43,9,91,0,1,49,13,63,22,18,92,22,154,130,12,142,296
09/20/2011,PIE,FL,ASO,ES,Towers with Radar,4,6,32,5,47,0,4,86,14,104,4,10,118,19,151,192,0,192,343
09/21/2011,PIE,FL,ASO,ES,Towers with Radar,8,9,34,12,63,0,3,103,42,148,8,12,137,54,211,210,42,252,463
09/22/2011,PIE,FL,ASO,ES,Towers with Radar,14,24,38,10,86,0,1,76,15,92,14,25,114,25,178,148,8,156,334
09/23/2011,PIE,FL,ASO,ES,Towers with Radar,17,9,61,7,94,0,3,45,30,78,17,12,106,37,172,52,34,86,258
09/24/2011,PIE,FL,ASO,ES,Towers with Radar,7,6,25,2,40,0,3,88,18,109,7,9,113,20,149,122,0,122,271
09/25/2011,PIE,FL,ASO,ES,Towers with Radar,13,8,26,7,54,0,2,51,4,57,13,10,77,11,111,64,32,96,207
09/26/2011,PIE,FL,ASO,ES,Towers with Radar,24,12,38,4,78,0,1,36,21,58,24,13,74,25,136,52,64,116,252
09/27/2011,PIE,FL,ASO,ES,Towers with Radar,2,5,46,12,65,0,1,83,14,98,2,6,129,26,163,126,10,136,299
09/28/2011,PIE,FL,ASO,ES,Towers with Radar,9,9,45,8,71,0,1,106,31,138,9,10,151,39,209,196,58,254,463
09/29/2011,PIE,FL,ASO,ES,Towers with Radar,18,17,30,18,83,0,1,95,32,128,18,18,125,50,211,144,40,184,395
09/30/2011,PIE,FL,ASO,ES,Towers with Radar,17,12,46,7,82,0,4,106,20,130,17,16,152,27,212,166,0,166,378
10/01/2011,PIE,FL,ASO,ES,Towers with Radar,9,11,33,3,56,0,0,104,12,116,9,11,137,15,172,156,12,168,340
10/02/2011,PIE,FL,ASO,ES,Towers with Radar,13,12,26,3,54,0,5,127,8,140,13,17,153,11,194,166,0,166,360
10/03/2011,PIE,FL,ASO,ES,Towers with Radar,22,19,48,12,101,0,8,100,25,133,22,27,148,37,234,114,36,150,384
10/04/2011,PIE,FL,ASO,ES,Towers with Radar,4,14,52,8,78,0,1,85,13,99,4,15,137,21,177,140,2,142,319
10/05/2011,PIE,FL,ASO,ES,Towers with Radar,8,14,49,9,80,0,0,118,32,150,8,14,167,41,230,220,42,262,492
10/06/2011,PIE,FL,ASO,ES,Towers with Radar,21,19,44,6,90,0,4,82,44,130,21,23,126,50,220,130,30,160,380
10/07/2011,PIE,FL,ASO,ES,Towers with Radar,23,14,67,3,107,0,2,85,12,99,23,16,152,15,206,78,0,78,284
10/08/2011,PIE,FL,ASO,ES,Towers with Radar,8,7,21,4,40,0,0,21,2,23,8,7,42,6,63,10,12,22,85
10/09/2011,PIE,FL,ASO,ES,Towers with Radar,13,11,28,4,56,0,0,5,1,6,13,11,33,5,62,0,2,2,64
10/10/2011,PIE,FL,ASO,ES,Towers with Radar,26,8,42,2,78,0,2,66,20,88,26,10,108,22,166,156,8,164,330
10/11/2011,PIE,FL,ASO,ES,Towers with Radar,2,7,66,20,95,0,2,104,31,137,2,9,170,51,232,204,54,258,490
10/12/2011,PIE,FL,ASO,ES,Towers with Radar,8,15,63,13,99,0,1,86,28,115,8,16,149,41,214,186,30,216,430
10/13/2011,PIE,FL,ASO,ES,Towers with Radar,22,21,44,15,102,0,3,73,20,96,22,24,117,35,198,194,78,272,470
10/14/2011,PIE,FL,ASO,ES,Towers with Radar,23,10,57,8,98,0,5,105,34,144,23,15,162,42,242,206,26,232,474
10/15/2011,PIE,FL,ASO,ES,Towers with Radar,10,18,59,3,90,0,1,111,19,131,10,19,170,22,221,240,4,244,465
10/16/2011,PIE,FL,ASO,ES,Towers with Radar,19,16,34,3,72,0,4,141,8,153,19,20,175,11,225,156,14,170,395
10/17/2011,PIE,FL,ASO,ES,Towers with Radar,26,23,40,16,105,0,1,89,39,129,26,24,129,55,234,126,64,190,424
10/18/2011,PIE,FL,ASO,ES,Towers with Radar,4,12,44,28,88,0,0,7,22,29,4,12,51,50,117,12,50,62,179
10/19/2011,PIE,FL,ASO,ES,Towers with Radar,5,8,18,16,47,0,2,29,26,57,5,10,47,42,104,24,66,90,194
10/20/2011,PIE,FL,ASO,ES,Towers with Radar,20,26,48,25,119,0,3,139,32,174,20,29,187,57,293,152,10,162,455
10/21/2011,PIE,FL,ASO,ES,Towers with Radar,22,11,60,5,98,0,5,153,30,188,22,16,213,35,286,238,18,256,542
10/22/2011,PIE,FL,ASO,ES,Towers with Radar,9,11,47,5,72,0,0,151,11,162,9,11,198,16,234,182,0,182,416
10/23/2011,PIE,FL,ASO,ES,Towers with Radar,16,18,53,5,92,0,2,111,4,117,16,20,164,9,209,130,2,132,341
10/24/2011,PIE,FL,ASO,ES,Towers with Radar,26,19,37,11,93,0,2,103,31,136,26,21,140,42,229,142,72,214,443
10/25/2011,PIE,FL,ASO,ES,Towers with Radar,1,15,53,17,86,0,2,123,18,143,1,17,176,35,229,100,76,176,405
10/26/2011,PIE,FL,ASO,ES,Towers with Radar,11,17,52,6,86,0,3,141,30,174,11,20,193,36,260,194,28,222,482
10/27/2011,PIE,FL,ASO,ES,Towers with Radar,20,18,54,12,104,0,9,132,32,173,20,27,186,44,277,214,20,234,511
10/28/2011,PIE,FL,ASO,ES,Towers with Radar,24,13,57,10,104,0,1,45,20,66,24,14,102,30,170,58,2,60,230
10/29/2011,PIE,FL,ASO,ES,Towers with Radar,9,12,28,5,54,0,1,38,2,41,9,13,66,7,95,46,0,46,141
10/30/2011,PIE,FL,ASO,ES,Towers with Radar,16,15,48,6,85,0,1,90,4,95,16,16,138,10,180,134,0,134,314
10/31/2011,PIE,FL,ASO,ES,Towers with Radar,26,8,23,12,69,0,0,38,17,55,26,8,61,29,124,68,2,70,194
11/01/2011,PIE,FL,ASO,ES,Towers with Radar,3,11,60,8,82,0,4,91,30,125,3,15,151,38,207,124,50,174,381
11/02/2011,PIE,FL,ASO,ES,Towers with Radar,10,17,36,12,75,0,2,111,16,129,10,19,147,28,204,122,14,136,340
11/03/2011,PIE,FL,ASO,ES,Towers with Radar,18,19,73,8,118,0,4,127,14,145,18,23,200,22,263,282,30,312,575
11/04/2011,PIE,FL,ASO,ES,Towers with Radar,22,21,31,16,90,0,1,62,23,86,22,22,93,39,176,138,24,162,338
11/05/2011,PIE,FL,ASO,ES,Towers with Radar,7,11,23,5,46,0,0,131,20,151,7,11,154,25,197,168,28,196,393
11/06/2011,PIE,FL,ASO,ES,Towers with Radar,17,24,30,3,74,0,2,104,6,112,17,26,134,9,186,88,14,102,288
11/07/2011,PIE,FL,ASO,ES,Towers with Radar,26,8,51,12,97,0,4,101,17,122,26,12,152,29,219,206,24,230,449
11/08/2011,PIE,FL,ASO,ES,Towers with Radar,2,14,51,13,80,0,3,92,30,125,2,17,143,43,205,166,36,202,407
11/09/2011,PIE,FL,ASO,ES,Towers with Radar,14,15,63,14,106,0,2,105,21,128,14,17,168,35,234,174,6,180,414
11/10/2011,PIE,FL,ASO,ES,Towers with Radar,22,19,53,12,106,0,3,111,21,135,22,22,164,33,241,216,2,218,459
11/11/2011,PIE,FL,ASO,ES,Towers with Radar,20,12,55,6,93,0,5,112,19,136,20,17,167,25,229,160,8,168,397
11/12/2011,PIE,FL,ASO,ES,Towers with Radar,9,17,27,4,57,0,4,115,9,128,9,21,142,13,185,188,0,188,373
11/13/2011,PIE,FL,ASO,ES,Towers with Radar,16,22,24,2,64,0,4,126,4,134,16,26,150,6,198,132,0,132,330
11/14/2011,PIE,FL,ASO,ES,Towers with Radar,27,14,57,12,110,0,3,98,20,121,27,17,155,32,231,152,40,192,423
11/15/2011,PIE,FL,ASO,ES,Towers with Radar,5,22,73,27,127,0,0,45,41,86,5,22,118,68,213,108,60,168,381
11/16/2011,PIE,FL,ASO,ES,Towers with Radar,8,6,64,14,92,0,0,54,37,91,8,6,118,51,183,76,20,96,279
11/17/2011,PIE,FL,ASO,ES,Towers with Radar,23,22,55,4,104,0,6,64,35,105,23,28,119,39,209,102,26,128,337
11/18/2011,PIE,FL,ASO,ES,Towers with Radar,21,14,62,3,100,0,8,95,21,124,21,22,157,24,224,158,28,186,410
11/19/2011,PIE,FL,ASO,ES,Towers with Radar,11,6,51,3,71,0,0,124,18,142,11,6,175,21,213,114,28,142,355
11/20/2011,PIE,FL,ASO,ES,Towers with Radar,18,11,41,0,70,0,1,112,2,115,18,12,153,2,185,148,0,148,333
11/21/2011,PIE,FL,ASO,ES,Towers with Radar,23,14,46,6,89,0,3,106,26,135,23,17,152,32,224,176,14,190,414
11/22/2011,PIE,FL,ASO,ES,Towers with Radar,24,23,57,9,113,0,2,71,2,75,24,25,128,11,188,156,0,156,344
11/23/2011,PIE,FL,ASO,ES,Towers with Radar,31,30,52,3,116,0,6,44,15,65,31,36,96,18,181,58,8,66,247
11/24/2011,PIE,FL,ASO,ES,Towers with Radar,17,10,7,2,36,0,1,29,0,30,17,11,36,2,66,18,0,18,84
11/25/2011,PIE,FL,ASO,ES,Towers with Radar,13,9,31,3,56,0,2,106,6,114,13,11,137,9,170,80,2,82,252
11/26/2011,PIE,FL,ASO,ES,Towers with Radar,22,14,40,3,79,0,1,106,14,121,22,15,146,17,200,140,34,174,374
11/27/2011,PIE,FL,ASO,ES,Towers with Radar,24,17,54,4,99,0,3,131,10,144,24,20,185,14,243,90,10,100,343
11/28/2011,PIE,FL,ASO,ES,Towers with Radar,23,11,33,14,81,0,0,3,8,11,23,11,36,22,92,0,0,0,92
11/29/2011,PIE,FL,ASO,ES,Towers with Radar,10,12,55,7,84,0,0,99,30,129,10,12,154,37,213,100,74,174,387
11/30/2011,PIE,FL,ASO,ES,Towers with Radar,11,13,71,15,110,0,0,71,27,98,11,13,142,42,208,74,94,168,376
12/01/2011,PIE,FL,ASO,ES,Towers with Radar,22,20,46,14,102,0,4,115,33,152,22,24,161,47,254,134,4,138,392
12/02/2011,PIE,FL,ASO,ES,Towers with Radar,23,5,65,17,110,0,4,87,33,124,23,9,152,50,234,108,24,132,366
12/03/2011,PIE,FL,ASO,ES,Towers with Radar,6,17,39,0,62,0,1,91,3,95,6,18,130,3,157,94,0,94,251
12/04/2011,PIE,FL,ASO,ES,Towers with Radar,19,11,49,7,86,0,3,69,2,74,19,14,118,9,160,72,16,88,248
12/05/2011,PIE,FL,ASO,ES,Towers with Radar,26,14,39,10,89,0,5,82,38,125,26,19,121,48,214,96,78,174,388
12/06/2011,PIE,FL,ASO,ES,Towers with Radar,6,15,54,8,83,0,0,111,45,156,6,15,165,53,239,84,54,138,377
12/07/2011,PIE,FL,ASO,ES,Towers with Radar,9,6,44,19,78,0,0,45,24,69,9,6,89,43,147,4,16,20,167
12/08/2011,PIE,FL,ASO,ES,Towers with Radar,26,17,50,11,104,0,4,99,27,130,26,21,149,38,234,168,12,180,414
12/09/2011,PIE,FL,ASO,ES,Towers with Radar,26,9,48,6,89,0,1,90,25,116,26,10,138,31,205,128,4,132,337
12/10/2011,PIE,FL,ASO,ES,Towers with Radar,8,4,34,6,52,0,1,42,17,60,8,5,76,23,112,66,6,72,184
12/11/2011,PIE,FL,ASO,ES,Towers with Radar,18,10,50,3,81,0,2,52,13,67,18,12,102,16,148,96,0,96,244
12/12/2011,PIE,FL,ASO,ES,Towers with Radar,28,10,45,16,99,0,1,42,38,81,28,11,87,54,180,92,70,162,342
12/13/2011,PIE,FL,ASO,ES,Towers with Radar,4,13,87,13,117,0,0,100,40,140,4,13,187,53,257,96,46,142,399
12/14/2011,PIE,FL,ASO,ES,Towers with Radar,13,9,56,6,84,0,0,106,32,138,13,9,162,38,222,188,18,206,428
12/15/2011,PIE,FL,ASO,ES,Towers with Radar,29,15,50,8,102,0,1,96,10,107,29,16,146,18,209,162,0,162,371
12/16/2011,PIE,FL,ASO,ES,Towers with Radar,29,6,60,11,106,0,1,111,11,123,29,7,171,22,229,190,2,192,421
12/17/2011,PIE,FL,ASO,ES,Towers with Radar,7,12,37,5,61,0,4,150,0,154,7,16,187,5,215,186,0,186,401
12/18/2011,PIE,FL,ASO,ES,Towers with Radar,19,7,38,2,66,0,3,90,2,95,19,10,128,4,161,124,13,137,298
12/19/2011,PIE,FL,ASO,ES,Towers with Radar,32,19,59,6,116,0,2,117,19,138,32,21,176,25,254,178,0,178,432
12/20/2011,PIE,FL,ASO,ES,Towers with Radar,6,22,42,6,76,0,2,104,15,121,6,24,146,21,197,142,0,142,339
12/21/2011,PIE,FL,ASO,ES,Towers with Radar,25,20,49,17,111,0,2,122,21,145,25,22,171,38,256,172,38,210,466
12/22/2011,PIE,FL,ASO,ES,Towers with Radar,29,26,33,11,99,0,2,102,9,113,29,28,135,20,212,170,0,170,382
12/23/2011,PIE,FL,ASO,ES,Towers with Radar,32,14,40,2,88,0,13,97,10,120,32,27,137,12,208,162,0,162,370
12/24/2011,PIE,FL,ASO,ES,Towers with Radar,20,8,29,8,65,0,0,37,3,40,20,8,66,11,105,48,2,50,155
12/25/2011,PIE,FL,ASO,ES,Towers with Radar,18,16,9,1,44,0,0,28,2,30,18,16,37,3,74,46,0,46,120
12/26/2011,PIE,FL,ASO,ES,Towers with Radar,31,21,50,2,104,0,2,18,5,25,31,23,68,7,129,84,0,84,213
12/27/2011,PIE,FL,ASO,ES,Towers with Radar,28,21,36,11,96,0,0,13,2,15,28,21,49,13,111,16,0,16,127
12/28/2011,PIE,FL,ASO,ES,Towers with Radar,27,13,47,12,99,0,4,115,7,126,27,17,162,19,225,220,20,240,465
12/29/2011,PIE,FL,ASO,ES,Towers with Radar,28,15,37,5,85,0,2,154,12,168,28,17,191,17,253,172,10,182,435
12/30/2011,PIE,FL,ASO,ES,Towers with Radar,30,13,45,0,88,0,1,112,9,122,30,14,157,9,210,140,0,140,350
12/31/2011,PIE,FL,ASO,ES,Towers with Radar,19,9,30,5,63,0,0,82,2,84,19,9,112,7,147,76,42,118,265
01/01/2012,PIE,FL,ASO,ES,Towers with Radar,19,11,33,4,67,0,2,68,6,76,19,13,101,10,143,84,10,94,237
01/02/2012,PIE,FL,ASO,ES,Towers with Radar,29,12,55,6,102,0,2,74,12,88,29,14,129,18,190,60,0,60,250
01/03/2012,PIE,FL,ASO,ES,Towers with Radar,22,15,27,2,66,0,1,54,8,63,22,16,81,10,129,90,18,108,237
01/04/2012,PIE,FL,ASO,ES,Towers with Radar,7,8,26,11,52,0,0,138,16,154,7,8,164,27,206,206,10,216,422
01/05/2012,PIE,FL,ASO,ES,Towers with Radar,23,28,42,8,101,0,1,118,34,153,23,29,160,42,254,240,34,274,528
01/06/2012,PIE,FL,ASO,ES,Towers with Radar,27,17,35,15,94,0,3,92,19,114,27,20,127,34,208,118,14,132,340
01/07/2012,PIE,FL,ASO,ES,Towers with Radar,6,10,35,7,58,0,1,103,12,116,6,11,138,19,174,162,0,162,336
01/08/2012,PIE,FL,ASO,ES,Towers with Radar,18,22,33,7,80,0,3,117,9,129,18,25,150,16,209,172,46,218,427
01/09/2012,PIE,FL,ASO,ES,Towers with Radar,27,16,31,26,100,0,2,132,24,158,27,18,163,50,258,220,10,230,488
01/10/2012,PIE,FL,ASO,ES,Towers with Radar,4,9,43,18,74,0,0,91,42,133,4,9,134,60,207,240,26,266,473
01/11/2012,PIE,FL,ASO,ES,Towers with Radar,11,6,24,24,65,0,0,26,15,41,11,6,50,39,106,46,20,66,172
01/12/2012,PIE,FL,ASO,ES,Towers with Radar,22,13,37,31,103,0,2,84,28,114,22,15,121,59,217,124,60,184,401
01/13/2012,PIE,FL,ASO,ES,Towers with Radar,27,18,41,5,91,0,2,111,19,132,27,20,152,24,223,152,12,164,387
01/14/2012,PIE,FL,ASO,ES,Towers with Radar,9,12,34,6,61,0,0,109,11,120,9,12,143,17,181,156,0,156,337
01/15/2012,PIE,FL,ASO,ES,Towers with Radar,18,17,26,5,66,0,2,73,7,82,18,19,99,12,148,180,32,212,360
01/16/2012,PIE,FL,ASO,ES,Towers with Radar,31,25,44,6,106,0,2,39,4,45,31,27,83,10,151,0,0,0,151
01/17/2012,PIE,FL,ASO,ES,Towers with Radar,5,13,45,10,73,0,1,77,31,109,5,14,122,41,182,134,24,158,340
01/18/2012,PIE,FL,ASO,ES,Towers with Radar,6,12,56,18,92,0,1,46,24,71,6,13,102,42,163,54,74,128,291
01/19/2012,PIE,FL,ASO,ES,Towers with Radar,22,10,45,9,86,0,8,124,38,170,22,18,169,47,256,116,18,134,390
