01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
01/20/2012,PIE,FL,ASO,ES,Towers with Radar,31,18,65,18,132,0,6,127,36,169,31,24,192,54,301,108,16,124,425
01/21/2012,PIE,FL,ASO,ES,Towers with Radar,7,10,25,6,48,0,1,140,23,164,7,11,165,29,212,160,54,214,426
01/22/2012,PIE,FL,ASO,ES,Towers with Radar,19,12,33,21,85,0,8,93,18,119,19,20,126,39,204,200,4,204,408
01/23/2012,PIE,FL,ASO,ES,Towers with Radar,29,15,46,12,102,0,2,101,23,126,29,17,147,35,228,142,0,142,370
01/24/2012,PIE,FL,ASO,ES,Towers with Radar,5,9,53,6,73,0,1,106,13,120,5,10,159,19,193,98,0,98,291
01/25/2012,PIE,FL,ASO,ES,Towers with Radar,7,16,59,27,109,0,4,137,17,158,7,20,196,44,267,222,32,254,521
01/26/2012,PIE,FL,ASO,ES,Towers with Radar,20,13,62,8,103,0,2,101,22,125,20,15,163,30,228,76,50,126,354
01/27/2012,PIE,FL,ASO,ES,Towers with Radar,27,14,38,21,100,0,3,38,3,44,27,17,76,24,144,42,0,42,186
01/28/2012,PIE,FL,ASO,ES,Towers with Radar,9,7,35,17,68,0,0,111,11,122,9,7,146,28,190,86,4,90,280
01/29/2012,PIE,FL,ASO,ES,Towers with Radar,16,17,39,17,89,0,7,111,8,126,16,24,150,25,215,84,0,84,299
01/30/2012,PIE,FL,ASO,ES,Towers with Radar,30,7,32,18,87,0,5,70,12,87,30,12,102,30,174,104,12,116,290
01/31/2012,PIE,FL,ASO,ES,Towers with Radar,6,12,46,12,76,0,2,110,19,131,6,14,156,31,207,68,26,94,301
02/01/2012,PIE,FL,ASO,ES,Towers with Radar,10,19,40,24,93,0,3,112,29,144,10,22,152,53,237,87,14,101,338
02/02/2012,PIE,FL,ASO,ES,Towers with Radar,22,21,41,9,93,0,3,100,43,146,22,24,141,52,239,138,42,180,419
02/03/2012,PIE,FL,ASO,ES,Towers with Radar,28,23,39,13,103,0,1,89,27,117,28,24,128,40,220,108,58,166,386
02/04/2012,PIE,FL,ASO,ES,Towers with Radar,9,14,29,11,63,0,1,105,3,109,9,15,134,14,172,36,2,38,210
02/05/2012,PIE,FL,ASO,ES,Towers with Radar,18,10,36,6,70,0,2,74,5,81,18,12,110,11,151,68,12,80,231
02/06/2012,PIE,FL,ASO,ES,Towers with Radar,30,17,38,13,98,0,2,63,33,98,30,19,101,46,196,80,42,122,318
02/07/2012,PIE,FL,ASO,ES,Towers with Radar,10,15,84,6,115,0,0,9,6,15,10,15,93,12,130,0,2,2,132
02/08/2012,PIE,FL,ASO,ES,Towers with Radar,10,13,50,13,86,0,1,97,30,128,10,14,147,43,214,40,62,102,316
02/09/2012,PIE,FL,ASO,ES,Towers with Radar,23,16,61,5,105,0,4,94,31,129,23,20,155,36,234,144,40,184,418
02/10/2012,PIE,FL,ASO,ES,Towers with Radar,26,21,74,15,136,0,2,79,41,122,26,23,153,56,258,122,76,198,456
02/11/2012,PIE,FL,ASO,ES,Towers with Radar,9,15,33,7,64,0,0,33,6,39,9,15,66,13,103,36,12,48,151
02/12/2012,PIE,FL,ASO,ES,Towers with Radar,18,15,43,18,94,0,5,86,19,110,18,20,129,37,204,130,6,136,340
02/13/2012,PIE,FL,ASO,ES,Towers with Radar,27,9,36,24,96,0,5,63,27,95,27,14,99,51,191,52,62,114,305
02/14/2012,PIE,FL,ASO,ES,Towers with Radar,9,13,53,5,80,0,1,69,10,80,9,14,122,15,160,36,42,78,238
02/15/2012,PIE,FL,ASO,ES,Towers with Radar,20,15,54,17,106,0,8,84,23,115,20,23,138,40,221,94,46,140,361
02/16/2012,PIE,FL,ASO,ES,Towers with Radar,25,30,67,15,137,0,2,80,19,101,25,32,147,34,238,83,18,101,339
02/17/2012,PIE,FL,ASO,ES,Towers with Radar,28,24,77,5,134,0,0,1,2,3,28,24,78,7,137,0,0,0,137
02/18/2012,PIE,FL,ASO,ES,Towers with Radar,11,12,48,3,74,0,1,34,2,37,11,13,82,5,111,64,0,64,175
02/19/2012,PIE,FL,ASO,ES,Towers with Radar,20,12,36,10,78,0,0,14,9,23,20,12,50,19,101,28,26,54,155
02/20/2012,PIE,FL,ASO,ES,Towers with Radar,28,15,38,2,83,0,2,106,5,113,28,17,144,7,196,136,16,152,348
02/21/2012,PIE,FL,ASO,ES,Towers with Radar,11,14,65,21,111,0,1,126,35,162,11,15,191,56,273,250,22,272,545
02/22/2012,PIE,FL,ASO,ES,Towers with Radar,20,21,69,4,114,0,3,57,28,88,20,24,126,32,202,76,38,114,316
02/23/2012,PIE,FL,ASO,ES,Towers with Radar,23,27,79,7,136,0,2,24,11,37,23,29,103,18,173,4,0,4,177
02/24/2012,PIE,FL,ASO,ES,Towers with Radar,25,9,64,17,115,0,3,52,15,70,25,12,116,32,185,12,12,24,209
02/25/2012,PIE,FL,ASO,ES,Towers with Radar,19,15,61,6,101,0,2,107,9,118,19,17,168,15,219,102,0,102,321
02/26/2012,PIE,FL,ASO,ES,Towers with Radar,22,16,51,2,91,0,1,64,2,67,22,17,115,4,158,118,2,120,278
02/27/2012,PIE,FL,ASO,ES,Towers with Radar,30,8,52,10,100,0,1,94,19,114,30,9,146,29,214,100,20,120,334
02/28/2012,PIE,FL,ASO,ES,Towers with Radar,14,23,64,10,111,0,0,78,16,94,14,23,142,26,205,68,24,92,297
02/29/2012,PIE,FL,ASO,ES,Towers with Radar,20,15,62,3,100,0,1,84,1,86,20,16,146,4,186,102,0,102,288
03/01/2012,PIE,FL,ASO,ES,Towers with Radar,26,20,84,13,143,0,1,95,21,117,26,21,179,34,260,190,20,210,470
03/02/2012,PIE,FL,ASO,ES,Towers with Radar,28,12,64,11,115,0,2,100,19,121,28,14,164,30,236,114,68,182,418
03/03/2012,PIE,FL,ASO,ES,Towers with Radar,20,12,72,3,107,3,0,54,6,63,23,12,126,9,170,32,0,32,202
03/04/2012,PIE,FL,ASO,ES,Towers with Radar,21,16,42,3,82,0,4,24,6,34,21,20,66,9,116,11,2,13,129
03/05/2012,PIE,FL,ASO,ES,Towers with Radar,25,14,50,6,95,0,2,126,18,146,25,16,176,24,241,136,26,162,403
03/06/2012,PIE,FL,ASO,ES,Towers with Radar,13,18,48,12,91,0,2,107,19,128,13,20,155,31,219,70,20,90,309
03/07/2012,PIE,FL,ASO,ES,Towers with Radar,24,17,37,8,86,0,3,67,30,100,24,20,104,38,186,56,40,96,282
03/08/2012,PIE,FL,ASO,ES,Towers with Radar,28,26,64,10,128,0,2,88,26,116,28,28,152,36,244,132,20,152,396
03/09/2012,PIE,FL,ASO,ES,Towers with Radar,27,24,58,14,123,0,2,146,38,186,27,26,204,52,309,232,44,276,585
03/10/2012,PIE,FL,ASO,ES,Towers with Radar,27,15,85,8,135,0,0,78,4,82,27,15,163,12,217,78,0,78,295
03/11/2012,PIE,FL,ASO,ES,Towers with Radar,27,19,44,4,94,0,2,81,7,90,27,21,125,11,184,136,0,136,320
03/12/2012,PIE,FL,ASO,ES,Towers with Radar,28,18,62,11,119,0,7,121,19,147,28,25,183,30,266,128,20,148,414
03/13/2012,PIE,FL,ASO,ES,Towers with Radar,20,26,74,15,135,0,2,137,14,153,20,28,211,29,288,176,20,196,484
03/14/2012,PIE,FL,ASO,ES,Towers with Radar,22,18,83,9,132,0,0,110,21,131,22,18,193,30,263,130,64,194,457
03/15/2012,PIE,FL,ASO,ES,Towers with Radar,28,26,62,19,135,0,4,118,20,142,28,30,180,39,277,176,12,188,465
03/16/2012,PIE,FL,ASO,ES,Towers with Radar,28,24,55,7,114,0,4,115,20,139,28,28,170,27,253,198,56,254,507
03/17/2012,PIE,FL,ASO,ES,Towers with Radar,27,9,47,3,86,0,1,124,13,138,27,10,171,16,224,160,8,168,392
03/18/2012,PIE,FL,ASO,ES,Towers with Radar,27,18,59,4,108,0,4,131,11,146,27,22,190,15,254,59,10,69,323
03/19/2012,PIE,FL,ASO,ES,Towers with Radar,28,19,52,16,115,0,1,110,26,137,28,20,162,42,252,108,86,194,446
03/20/2012,PIE,FL,ASO,ES,Towers with Radar,18,11,52,16,97,0,2,124,55,181,18,13,176,71,278,110,58,168,446
03/21/2012,PIE,FL,ASO,ES,Towers with Radar,24,27,56,13,120,0,7,107,33,147,24,34,163,46,267,106,88,194,461
03/22/2012,PIE,FL,ASO,ES,Towers with Radar,31,22,66,21,140,0,4,97,33,134,31,26,163,54,274,162,48,210,484
03/23/2012,PIE,FL,ASO,ES,Towers with Radar,27,17,73,8,125,0,5,84,20,109,27,22,157,28,234,108,14,122,356
03/24/2012,PIE,FL,ASO,ES,Towers with Radar,27,11,51,4,93,0,4,86,6,96,27,15,137,10,189,108,0,108,297
03/25/2012,PIE,FL,ASO,ES,Towers with Radar,27,23,80,5,135,0,4,93,9,106,27,27,173,14,241,124,14,138,379
03/26/2012,PIE,FL,ASO,ES,Towers with Radar,28,13,66,0,107,0,3,73,31,107,28,16,139,31,214,84,66,150,364
03/27/2012,PIE,FL,ASO,ES,Towers with Radar,18,12,55,7,92,0,0,104,16,120,18,12,159,23,212,112,14,126,338
03/28/2012,PIE,FL,ASO,ES,Towers with Radar,24,14,49,5,92,0,1,100,25,126,24,15,149,30,218,84,40,124,342
03/29/2012,PIE,FL,ASO,ES,Towers with Radar,30,29,66,15,140,0,2,97,30,129,30,31,163,45,269,148,42,190,459
03/30/2012,PIE,FL,ASO,ES,Towers with Radar,27,13,56,4,100,0,1,89,34,124,27,14,145,38,224,94,36,130,354
03/31/2012,PIE,FL,ASO,ES,Towers with Radar,27,13,42,3,85,0,0,27,4,31,27,13,69,7,116,10,12,22,138
04/01/2012,PIE,FL,ASO,ES,Towers with Radar,26,19,49,3,97,0,4,99,5,108,26,23,148,8,205,106,2,108,313
04/02/2012,PIE,FL,ASO,ES,Towers with Radar,30,15,47,11,103,0,2,51,33,86,30,17,98,44,189,68,84,152,341
04/03/2012,PIE,FL,ASO,ES,Towers with Radar,22,18,64,16,120,0,4,92,33,129,22,22,156,49,249,220,48,268,517
04/04/2012,PIE,FL,ASO,ES,Towers with Radar,25,15,75,7,122,0,3,104,43,150,25,18,179,50,272,156,28,184,456
04/05/2012,PIE,FL,ASO,ES,Towers with Radar,28,21,63,10,122,0,2,72,18,92,28,23,135,28,214,72,6,78,292
04/06/2012,PIE,FL,ASO,ES,Towers with Radar,29,23,63,14,129,0,3,60,24,87,29,26,123,38,216,66,58,124,340
04/07/2012,PIE,FL,ASO,ES,Towers with Radar,27,24,36,0,87,0,0,101,8,109,27,24,137,8,196,132,24,156,352
04/08/2012,PIE,FL,ASO,ES,Towers with Radar,32,9,35,0,76,0,2,71,7,80,32,11,106,7,156,74,0,74,230
04/09/2012,PIE,FL,ASO,ES,Towers with Radar,33,16,69,4,122,0,6,86,8,100,33,22,155,12,222,126,14,140,362
04/10/2012,PIE,FL,ASO,ES,Towers with Radar,20,7,57,7,91,0,0,98,29,127,20,7,155,36,218,114,10,124,342
04/11/2012,PIE,FL,ASO,ES,Towers with Radar,20,12,60,9,101,0,1,115,30,146,20,13,175,39,247,126,44,170,417
04/12/2012,PIE,FL,ASO,ES,Towers with Radar,29,26,52,7,114,0,1,82,21,104,29,27,134,28,218,144,52,196,414
04/13/2012,PIE,FL,ASO,ES,Towers with Radar,26,20,47,4,97,0,3,57,9,69,26,23,104,13,166,68,0,68,234
04/14/2012,PIE,FL,ASO,ES,Towers with Radar,13,12,34,1,60,0,0,76,7,83,13,12,110,8,143,96,20,116,259
04/15/2012,PIE,FL,ASO,ES,Towers with Radar,24,15,50,6,95,0,4,85,14,103,24,19,135,20,198,64,10,74,272
04/16/2012,PIE,FL,ASO,ES,Towers with Radar,26,11,53,3,93,0,4,109,38,151,26,15,162,41,244,144,90,234,478
04/17/2012,PIE,FL,ASO,ES,Towers with Radar,13,10,42,9,74,0,2,96,36,134,13,12,138,45,208,152,26,178,386
04/18/2012,PIE,FL,ASO,ES,Towers with Radar,14,11,52,9,86,0,5,94,35,134,14,16,146,44,220,88,8,96,316
04/19/2012,PIE,FL,ASO,ES,Towers with Radar,26,23,57,13,119,0,1,39,24,64,26,24,96,37,183,48,30,78,261
04/20/2012,PIE,FL,ASO,ES,Towers with Radar,25,17,51,12,105,0,1,77,14,92,25,18,128,26,197,124,14,138,335
04/21/2012,PIE,FL,ASO,ES,Towers with Radar,9,11,23,2,45,0,0,29,7,36,9,11,52,9,81,44,2,46,127
04/22/2012,PIE,FL,ASO,ES,Towers with Radar,23,16,31,15,85,0,3,18,6,27,23,19,49,21,112,6,8,14,126
04/23/2012,PIE,FL,ASO,ES,Towers with Radar,28,13,43,15,99,0,2,66,31,99,28,15,109,46,198,14,22,36,234
04/24/2012,PIE,FL,ASO,ES,Towers with Radar,12,13,48,9,82,0,1,77,22,100,12,14,125,31,182,118,14,132,314
04/25/2012,PIE,FL,ASO,ES,Towers with Radar,11,14,53,9,87,0,1,106,23,130,11,15,159,32,217,132,26,158,375
04/26/2012,PIE,FL,ASO,ES,Towers with Radar,30,21,61,10,122,0,4,144,13,161,30,25,205,23,283,184,10,194,477
04/27/2012,PIE,FL,ASO,ES,Towers with Radar,25,12,51,10,98,0,2,138,22,162,25,14,189,32,260,226,34,260,520
04/28/2012,PIE,FL,ASO,ES,Towers with Radar,11,6,49,1,67,0,0,101,5,106,11,6,150,6,173,156,4,160,333
04/29/2012,PIE,FL,ASO,ES,Towers with Radar,25,9,44,8,86,0,3,92,13,108,25,12,136,21,194,148,0,148,342
04/30/2012,PIE,FL,ASO,ES,Towers with Radar,28,16,56,4,104,0,0,91,34,125,28,16,147,38,229,72,42,114,343
05/01/2012,PIE,FL,ASO,ES,Towers with Radar,12,14,55,9,90,0,0,67,12,79,12,14,122,21,169,48,6,54,223
05/02/2012,PIE,FL,ASO,ES,Towers with Radar,12,12,71,8,103,0,2,99,26,127,12,14,170,34,230,96,10,106,336
05/03/2012,PIE,FL,ASO,ES,Towers with Radar,27,14,67,8,116,0,7,73,18,98,27,21,140,26,214,98,14,112,326
05/04/2012,PIE,FL,ASO,ES,Towers with Radar,29,22,40,4,95,0,8,94,11,113,29,30,134,15,208,138,18,156,364
05/05/2012,PIE,FL,ASO,ES,Towers with Radar,5,6,41,2,54,0,0,120,3,123,5,6,161,5,177,176,2,178,355
05/06/2012,PIE,FL,ASO,ES,Towers with Radar,23,22,32,0,77,0,8,99,9,116,23,30,131,9,193,134,8,142,335
05/07/2012,PIE,FL,ASO,ES,Towers with Radar,27,13,36,3,79,0,1,70,26,97,27,14,106,29,176,114,48,162,338
05/08/2012,PIE,FL,ASO,ES,Towers with Radar,12,13,26,7,58,0,0,80,23,103,12,13,106,30,161,84,28,112,273
05/09/2012,PIE,FL,ASO,ES,Towers with Radar,11,7,48,19,85,0,0,72,34,106,11,7,120,53,191,66,58,124,315
05/10/2012,PIE,FL,ASO,ES,Towers with Radar,27,21,58,8,114,0,1,89,21,111,27,22,147,29,225,66,12,78,303
05/11/2012,PIE,FL,ASO,ES,Towers with Radar,25,14,41,3,83,0,4,110,25,139,25,18,151,28,222,74,12,86,308
05/12/2012,PIE,FL,ASO,ES,Towers with Radar,5,13,31,1,50,0,0,97,3,100,5,13,128,4,150,84,0,84,234
05/13/2012,PIE,FL,ASO,ES,Towers with Radar,24,20,32,5,81,0,4,78,1,83,24,24,110,6,164,118,0,118,282
05/14/2012,PIE,FL,ASO,ES,Towers with Radar,27,16,63,20,126,0,2,88,16,106,27,18,151,36,232,148,0,148,380
05/15/2012,PIE,FL,ASO,ES,Towers with Radar,10,28,64,5,107,0,1,88,15,104,10,29,152,20,211,130,0,130,341
05/16/2012,PIE,FL,ASO,ES,Towers with Radar,2,14,62,5,83,0,1,23,12,36,2,15,85,17,119,42,26,68,187
05/17/2012,PIE,FL,ASO,ES,Towers with Radar,27,11,54,15,107,0,1,97,29,127,27,12,151,44,234,121,63,184,418
05/18/2012,PIE,FL,ASO,ES,Towers with Radar,28,14,49,1,92,0,4,95,14,113,28,18,144,15,205,108,18,126,331
05/19/2012,PIE,FL,ASO,ES,Towers with Radar,4,11,42,3,60,0,1,110,13,124,4,12,152,16,184,134,0,134,318
05/20/2012,PIE,FL,ASO,ES,Towers with Radar,24,9,50,5,88,0,6,98,8,112,24,15,148,13,200,124,28,152,352
05/21/2012,PIE,FL,ASO,ES,Towers with Radar,26,21,36,10,93,0,4,96,24,124,26,25,132,34,217,94,38,132,349
05/22/2012,PIE,FL,ASO,ES,Towers with Radar,4,29,53,13,99,0,3,93,26,122,4,32,146,39,221,158,20,178,399
05/23/2012,PIE,FL,ASO,ES,Towers with Radar,11,24,35,8,78,0,0,99,31,130,11,24,134,39,208,154,42,196,404
05/24/2012,PIE,FL,ASO,ES,Towers with Radar,26,25,48,14,113,0,5,75,18,98,26,30,123,32,211,76,14,90,301
05/25/2012,PIE,FL,ASO,ES,Towers with Radar,29,16,55,5,105,0,2,85,8,95,29,18,140,13,200,142,14,156,356
05/26/2012,PIE,FL,ASO,ES,Towers with Radar,13,8,49,2,72,0,0,105,0,105,13,8,154,2,177,148,0,148,325
05/27/2012,PIE,FL,ASO,ES,Towers with Radar,25,8,30,3,66,0,2,63,2,67,25,10,93,5,133,98,0,98,231
05/28/2012,PIE,FL,ASO,ES,Towers with Radar,27,15,37,4,83,0,0,25,0,25,27,15,62,4,108,0,0,0,108
05/29/2012,PIE,FL,ASO,ES,Towers with Radar,6,6,32,5,49,0,0,7,5,12,6,6,39,10,61,6,0,6,67
05/30/2012,PIE,FL,ASO,ES,Towers with Radar,13,14,60,12,99,0,2,97,16,115,13,16,157,28,214,96,22,118,332
05/31/2012,PIE,FL,ASO,ES,Towers with Radar,25,16,65,8,114,0,1,84,25,110,25,17,149,33,224,114,10,124,348
06/01/2012,PIE,FL,ASO,ES,Towers with Radar,26,10,48,0,84,0,2,19,4,25,26,12,67,4,109,14,4,18,127
06/02/2012,PIE,FL,ASO,ES,Towers with Radar,9,8,52,17,86,0,2,119,8,129,9,10,171,25,215,152,16,168,383
06/03/2012,PIE,FL,ASO,ES,Towers with Radar,24,8,30,3,65,0,2,83,6,91,24,10,113,9,156,148,22,170,326
06/04/2012,PIE,FL,ASO,ES,Towers with Radar,27,12,46,8,93,0,2,80,27,109,27,14,126,35,202,92,30,122,324
06/05/2012,PIE,FL,ASO,ES,Towers with Radar,4,11,33,11,59,0,1,53,29,83,4,12,86,40,142,144,62,206,348
06/06/2012,PIE,FL,ASO,ES,Towers with Radar,13,12,33,22,80,0,0,31,17,48,13,12,64,39,128,154,30,184,312
06/07/2012,PIE,FL,ASO,ES,Towers with Radar,24,18,31,10,83,0,3,26,8,37,24,21,57,18,120,90,38,128,248
06/08/2012,PIE,FL,ASO,ES,Towers with Radar,26,12,33,10,81,0,8,52,15,75,26,20,85,25,156,64,52,116,272
06/09/2012,PIE,FL,ASO,ES,Towers with Radar,15,7,48,3,73,0,0,114,2,116,15,7,162,5,189,140,14,154,343
06/10/2012,PIE,FL,ASO,ES,Towers with Radar,24,12,37,1,74,0,6,90,7,103,24,18,127,8,177,158,0,158,335
06/11/2012,PIE,FL,ASO,ES,Towers with Radar,25,9,33,12,79,0,3,93,16,112,25,12,126,28,191,140,18,158,349
06/12/2012,PIE,FL,ASO,ES,Towers with Radar,5,29,44,16,94,0,0,92,67,159,5,29,136,83,253,110,94,204,457
06/13/2012,PIE,FL,ASO,ES,Towers with Radar,16,14,51,15,96,0,3,117,29,149,16,17,168,44,245,218,64,282,527
06/14/2012,PIE,FL,ASO,ES,Towers with Radar,27,13,53,17,110,0,2,86,21,109,27,15,139,38,219,148,38,186,405
06/15/2012,PIE,FL,ASO,ES,Towers with Radar,25,13,40,12,90,0,4,83,17,104,25,17,123,29,194,76,10,86,280
06/16/2012,PIE,FL,ASO,ES,Towers with Radar,19,11,28,4,62,0,0,138,17,155,19,11,166,21,217,176,12,188,405
06/17/2012,PIE,FL,ASO,ES,Towers with Radar,23,10,34,7,74,0,8,104,18,130,23,18,138,25,204,174,16,190,394
06/18/2012,PIE,FL,ASO,ES,Towers with Radar,29,21,31,13,94,0,8,102,33,143,29,29,133,46,237,117,78,195,432
06/19/2012,PIE,FL,ASO,ES,Towers with Radar,5,12,54,15,86,0,0,113,27,140,5,12,167,42,226,196,36,232,458
06/20/2012,PIE,FL,ASO,ES,Towers with Radar,17,11,37,11,76,0,3,48,11,62,17,14,85,22,138,46,6,52,190
06/21/2012,PIE,FL,ASO,ES,Towers with Radar,25,20,29,12,86,0,1,57,19,77,25,21,86,31,163,142,22,164,327
06/22/2012,PIE,FL,ASO,ES,Towers with Radar,24,13,47,6,90,0,0,38,12,50,24,13,85,18,140,32,24,56,196
06/23/2012,PIE,FL,ASO,ES,Towers with Radar,21,10,25,2,58,0,0,43,1,44,21,10,68,3,102,106,0,106,208
06/24/2012,PIE,FL,ASO,ES,Towers with Radar,12,13,13,4,42,0,0,0,0,0,12,13,13,4,42,0,0,0,42
06/25/2012,PIE,FL,ASO,ES,Towers with Radar,26,9,8,4,47,0,0,2,2,4,26,9,10,6,51,0,0,0,51
06/26/2012,PIE,FL,ASO,ES,Towers with Radar,18,13,14,6,51,0,1,9,14,24,18,14,23,20,75,4,46,50,125
06/27/2012,PIE,FL,ASO,ES,Towers with Radar,20,10,41,6,77,0,1,55,21,77,20,11,96,27,154,80,20,100,254
06/28/2012,PIE,FL,ASO,ES,Towers with Radar,25,8,43,7,83,0,1,128,26,155,25,9,171,33,238,192,46,238,476
06/29/2012,PIE,FL,ASO,ES,Towers with Radar,24,9,50,3,86,0,4,130,28,162,24,13,180,31,248,164,22,186,434
06/30/2012,PIE,FL,ASO,ES,Towers with Radar,26,4,53,0,83,0,0,103,7,110,26,4,156,7,193,182,0,182,375
07/01/2012,PIE,FL,ASO,ES,Towers with Radar,23,18,32,7,80,0,3,60,5,68,23,21,92,12,148,86,6,92,240
07/02/2012,PIE,FL,ASO,ES,Towers with Radar,26,11,46,6,89,0,2,117,23,142,26,13,163,29,231,134,14,148,379
07/03/2012,PIE,FL,ASO,ES,Towers with Radar,5,9,53,11,78,0,2,115,25,142,5,11,168,36,220,196,38,234,454
07/04/2012,PIE,FL,ASO,ES,Towers with Radar,26,2,27,11,66,0,0,67,3,70,26,2,94,14,136,115,6,121,257
07/05/2012,PIE,FL,ASO,ES,Towers with Radar,26,9,36,15,86,0,1,67,13,81,26,10,103,28,167,174,8,182,349
07/06/2012,PIE,FL,ASO,ES,Towers with Radar,25,8,43,0,76,0,2,99,10,111,25,10,142,10,187,172,0,172,359
07/07/2012,PIE,FL,ASO,ES,Towers with Radar,24,3,34,0,61,0,0,89,5,94,24,3,123,5,155,144,24,168,323
07/08/2012,PIE,FL,ASO,ES,Towers with Radar,24,13,49,0,86,0,1,97,11,109,24,14,146,11,195,110,0,110,305
07/09/2012,PIE,FL,ASO,ES,Towers with Radar,27,16,40,5,88,0,2,91,28,121,27,18,131,33,209,212,8,220,429
07/10/2012,PIE,FL,ASO,ES,Towers with Radar,5,8,27,5,45,0,5,78,31,114,5,13,105,36,159,92,36,128,287
07/11/2012,PIE,FL,ASO,ES,Towers with Radar,16,11,53,11,91,0,3,92,40,135,16,14,145,51,226,170,68,238,464
07/12/2012,PIE,FL,ASO,ES,Towers with Radar,28,8,47,7,90,0,2,97,18,117,28,10,144,25,207,142,4,146,353
07/13/2012,PIE,FL,ASO,ES,Towers with Radar,24,15,42,10,91,0,4,82,9,95,24,19,124,19,186,136,26,162,348
07/14/2012,PIE,FL,ASO,ES,Towers with Radar,21,5,33,4,63,0,0,86,3,89,21,5,119,7,152,82,10,92,244
07/15/2012,PIE,FL,ASO,ES,Towers with Radar,27,9,34,8,78,0,3,71,0,74,27,12,105,8,152,156,2,158,310
07/16/2012,PIE,FL,ASO,ES,Towers with Radar,26,14,31,11,82,0,1,64,33,98,26,15,95,44,180,112,110,222,402
07/17/2012,PIE,FL,ASO,ES,Towers with Radar,5,5,29,13,52,0,0,49,29,78,5,5,78,42,130,196,110,306,436
07/18/2012,PIE,FL,ASO,ES,Towers with Radar,13,10,34,6,63,0,1,57,15,73,13,11,91,21,136,200,4,204,340
07/19/2012,PIE,FL,ASO,ES,Towers with Radar,31,14,61,17,123,0,3,160,39,202,31,17,221,56,325,200,16,216,541
07/20/2012,PIE,FL,ASO,ES,Towers with Radar,26,26,49,15,116,0,0,101,17,118,26,26,150,32,234,240,6,246,480
07/21/2012,PIE,FL,ASO,ES,Towers with Radar,17,9,15,6,47,0,0,107,5,112,17,9,122,11,159,124,0,124,283
07/22/2012,PIE,FL,ASO,ES,Towers with Radar,21,23,28,2,74,0,0,74,4,78,21,23,102,6,152,104,0,104,256
07/23/2012,PIE,FL,ASO,ES,Towers with Radar,29,9,39,9,86,0,4,77,13,94,29,13,116,22,180,220,18,238,418
07/24/2012,PIE,FL,ASO,ES,Towers with Radar,4,11,34,13,62,0,0,71,20,91,4,11,105,33,153,198,8,206,359
07/25/2012,PIE,FL,ASO,ES,Towers with Radar,14,3,41,2,60,0,0,74,22,96,14,3,115,24,156,134,18,152,308
07/26/2012,PIE,FL,ASO,ES,Towers with Radar,27,14,55,12,108,0,0,107,19,126,27,14,162,31,234,194,28,222,456
07/27/2012,PIE,FL,ASO,ES,Towers with Radar,27,7,40,3,77,0,1,112,16,129,27,8,152,19,206,190,0,190,396
07/28/2012,PIE,FL,ASO,ES,Towers with Radar,18,10,23,5,56,0,0,83,7,90,18,10,106,12,146,92,4,96,242
07/29/2012,PIE,FL,ASO,ES,Towers with Radar,23,11,25,7,66,0,5,75,1,81,23,16,100,8,147,102,0,102,249
07/30/2012,PIE,FL,ASO,ES,Towers with Radar,25,6,37,6,74,0,4,76,11,91,25,10,113,17,165,102,32,134,299
07/31/2012,PIE,FL,ASO,ES,Towers with Radar,3,10,43,5,61,0,0,94,8,102,3,10,137,13,163,60,8,68,231
08/01/2012,PIE,FL,ASO,ES,Towers with Radar,16,11,54,7,88,0,7,79,14,100,16,18,133,21,188,64,24,88,276
08/02/2012,PIE,FL,ASO,ES,Towers with Radar,25,9,31,14,79,0,4,99,24,127,25,13,130,38,206,274,20,294,500
08/03/2012,PIE,FL,ASO,ES,Towers with Radar,26,11,27,4,68,0,5,70,9,84,26,16,97,13,152,122,22,144,296
08/04/2012,PIE,FL,ASO,ES,Towers with Radar,19,8,25,7,59,0,3,130,8,141,19,11,155,15,200,148,28,176,376
08/05/2012,PIE,FL,ASO,ES,Towers with Radar,24,12,29,2,67,0,4,67,5,76,24,16,96,7,143,135,12,147,290
08/06/2012,PIE,FL,ASO,ES,Towers with Radar,23,9,32,2,66,0,1,60,16,77,23,10,92,18,143,118,16,134,277
