01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
08/07/2012,PIE,FL,ASO,ES,Towers with Radar,5,8,37,9,59,0,2,82,47,131,5,10,119,56,190,170,76,246,436
08/08/2012,PIE,FL,ASO,ES,Towers with Radar,12,12,50,13,87,0,3,127,42,172,12,15,177,55,259,134,22,156,415
08/09/2012,PIE,FL,ASO,ES,Towers with Radar,30,17,51,16,114,0,4,121,33,158,30,21,172,49,272,128,60,188,460
08/10/2012,PIE,FL,ASO,ES,Towers with Radar,26,7,43,18,94,0,3,83,19,105,26,10,126,37,199,128,12,140,339
08/11/2012,PIE,FL,ASO,ES,Towers with Radar,10,10,25,5,50,0,0,81,6,87,10,10,106,11,137,158,0,158,295
08/12/2012,PIE,FL,ASO,ES,Towers with Radar,21,6,33,2,62,0,4,80,5,89,21,10,113,7,151,64,0,64,215
08/13/2012,PIE,FL,ASO,ES,Towers with Radar,28,8,42,6,84,0,3,73,27,103,28,11,115,33,187,62,14,76,263
08/14/2012,PIE,FL,ASO,ES,Towers with Radar,3,13,38,20,74,0,4,72,24,100,3,17,110,44,174,68,22,90,264
08/15/2012,PIE,FL,ASO,ES,Towers with Radar,5,15,31,16,67,0,0,80,34,114,5,15,111,50,181,110,70,180,361
08/16/2012,PIE,FL,ASO,ES,Towers with Radar,25,10,46,12,93,0,3,83,22,108,25,13,129,34,201,78,26,104,305
08/17/2012,PIE,FL,ASO,ES,Towers with Radar,25,12,50,2,89,0,3,82,8,93,25,15,132,10,182,72,2,74,256
08/18/2012,PIE,FL,ASO,ES,Towers with Radar,5,5,14,0,24,0,0,35,0,35,5,5,49,0,59,68,0,68,127
08/19/2012,PIE,FL,ASO,ES,Towers with Radar,21,7,29,5,62,0,3,83,3,89,21,10,112,8,151,122,22,144,295
08/20/2012,PIE,FL,ASO,ES,Towers with Radar,24,18,29,5,76,0,7,79,27,113,24,25,108,32,189,108,32,140,329
08/21/2012,PIE,FL,ASO,ES,Towers with Radar,6,3,43,5,57,0,0,31,29,60,6,3,74,34,117,26,14,40,157
08/22/2012,PIE,FL,ASO,ES,Towers with Radar,6,5,27,9,47,0,0,47,22,69,6,5,74,31,116,76,16,92,208
08/23/2012,PIE,FL,ASO,ES,Towers with Radar,23,30,55,11,119,0,1,94,14,109,23,31,149,25,228,214,0,214,442
08/24/2012,PIE,FL,ASO,ES,Towers with Radar,21,10,50,28,109,0,2,105,25,132,21,12,155,53,241,120,28,148,389
08/25/2012,PIE,FL,ASO,ES,Towers with Radar,7,13,52,5,77,0,0,133,5,138,7,13,185,10,215,108,0,108,323
08/26/2012,PIE,FL,ASO,ES,Towers with Radar,21,10,29,5,65,0,0,13,10,23,21,10,42,15,88,2,0,2,90
08/27/2012,PIE,FL,ASO,ES,Towers with Radar,24,10,7,3,44,0,0,0,11,11,24,10,7,14,55,0,0,0,55
08/28/2012,PIE,FL,ASO,ES,Towers with Radar,6,34,46,8,94,0,0,3,3,6,6,34,49,11,100,6,0,6,106
08/29/2012,PIE,FL,ASO,ES,Towers with Radar,8,32,68,15,123,0,1,20,10,31,8,33,88,25,154,2,0,2,156
08/30/2012,PIE,FL,ASO,ES,Towers with Radar,22,25,59,9,115,0,3,43,10,56,22,28,102,19,171,32,0,32,203
08/31/2012,PIE,FL,ASO,ES,Towers with Radar,25,39,79,2,145,0,7,74,13,94,25,46,153,15,239,66,16,82,321
09/01/2012,PIE,FL,ASO,ES,Towers with Radar,7,6,34,2,49,0,0,97,4,101,7,6,131,6,150,168,4,172,322
09/02/2012,PIE,FL,ASO,ES,Towers with Radar,20,4,30,5,59,0,1,110,3,114,20,5,140,8,173,146,2,148,321
09/03/2012,PIE,FL,ASO,ES,Towers with Radar,23,9,37,3,72,0,1,98,9,108,23,10,135,12,180,122,4,126,306
09/04/2012,PIE,FL,ASO,ES,Towers with Radar,5,10,37,12,64,0,2,106,15,123,5,12,143,27,187,172,54,226,413
09/05/2012,PIE,FL,ASO,ES,Towers with Radar,9,9,55,7,80,0,2,115,23,140,9,11,170,30,220,174,0,174,394
09/06/2012,PIE,FL,ASO,ES,Towers with Radar,18,21,34,13,86,0,2,87,26,115,18,23,121,39,201,138,64,202,403
09/07/2012,PIE,FL,ASO,ES,Towers with Radar,21,9,50,4,84,0,2,67,6,75,21,11,117,10,159,156,12,168,327
09/08/2012,PIE,FL,ASO,ES,Towers with Radar,5,3,7,4,19,0,0,28,6,34,5,3,35,10,53,16,0,16,69
09/09/2012,PIE,FL,ASO,ES,Towers with Radar,18,10,18,2,48,0,3,21,3,27,18,13,39,5,75,28,0,28,103
09/10/2012,PIE,FL,ASO,ES,Towers with Radar,26,9,36,17,88,0,2,82,23,107,26,11,118,40,195,170,56,226,421
09/11/2012,PIE,FL,ASO,ES,Towers with Radar,4,10,40,21,75,0,0,80,14,94,4,10,120,35,169,84,24,108,277
09/12/2012,PIE,FL,ASO,ES,Towers with Radar,6,17,56,11,90,0,0,101,19,120,6,17,157,30,210,116,6,122,332
09/13/2012,PIE,FL,ASO,ES,Towers with Radar,22,16,66,13,117,0,0,109,17,126,22,16,175,30,243,220,6,226,469
09/14/2012,PIE,FL,ASO,ES,Towers with Radar,22,6,33,6,67,0,2,76,27,105,22,8,109,33,172,146,16,162,334
09/15/2012,PIE,FL,ASO,ES,Towers with Radar,7,7,44,2,60,0,0,91,6,97,7,7,135,8,157,104,2,106,263
09/16/2012,PIE,FL,ASO,ES,Towers with Radar,18,11,30,4,63,0,4,85,11,100,18,15,115,15,163,149,0,149,312
09/17/2012,PIE,FL,ASO,ES,Towers with Radar,24,13,32,13,82,0,4,92,20,116,24,17,124,33,198,174,16,190,388
09/18/2012,PIE,FL,ASO,ES,Towers with Radar,6,7,29,8,50,0,0,9,2,11,6,7,38,10,61,2,0,2,63
09/19/2012,PIE,FL,ASO,ES,Towers with Radar,6,11,49,10,76,0,2,127,42,171,6,13,176,52,247,174,64,238,485
09/20/2012,PIE,FL,ASO,ES,Towers with Radar,20,12,41,12,85,0,1,37,15,53,20,13,78,27,138,84,12,96,234
09/21/2012,PIE,FL,ASO,ES,Towers with Radar,22,7,39,3,71,0,2,105,23,130,22,9,144,26,201,196,0,196,397
09/22/2012,PIE,FL,ASO,ES,Towers with Radar,5,4,26,0,35,0,1,108,3,112,5,5,134,3,147,210,0,210,357
09/23/2012,PIE,FL,ASO,ES,Towers with Radar,18,12,50,4,84,0,3,114,16,133,18,15,164,20,217,136,4,140,357
09/24/2012,PIE,FL,ASO,ES,Towers with Radar,25,10,42,10,87,0,3,128,36,167,25,13,170,46,254,258,34,292,546
09/25/2012,PIE,FL,ASO,ES,Towers with Radar,4,12,59,5,80,0,0,110,11,121,4,12,169,16,201,126,34,160,361
09/26/2012,PIE,FL,ASO,ES,Towers with Radar,8,20,50,9,87,0,0,130,15,145,8,20,180,24,232,162,48,210,442
09/27/2012,PIE,FL,ASO,ES,Towers with Radar,20,14,46,13,93,0,4,100,26,130,20,18,146,39,223,108,26,134,357
09/28/2012,PIE,FL,ASO,ES,Towers with Radar,24,10,50,10,94,0,1,84,10,95,24,11,134,20,189,124,0,124,313
09/29/2012,PIE,FL,ASO,ES,Towers with Radar,7,7,27,2,43,0,0,131,5,136,7,7,158,7,179,184,0,184,363
09/30/2012,PIE,FL,ASO,ES,Towers with Radar,20,9,29,6,64,0,1,89,12,102,20,10,118,18,166,74,10,84,250
10/01/2012,PIE,FL,ASO,ES,Towers with Radar,25,13,56,11,105,0,1,105,25,131,25,14,161,36,236,218,26,244,480
10/02/2012,PIE,FL,ASO,ES,Towers with Radar,5,14,32,13,64,0,1,84,22,107,5,15,116,35,171,114,46,160,331
10/03/2012,PIE,FL,ASO,ES,Towers with Radar,10,7,25,5,47,0,0,11,7,18,10,7,36,12,65,10,10,20,85
10/04/2012,PIE,FL,ASO,ES,Towers with Radar,27,20,42,15,104,0,1,101,25,127,27,21,143,40,231,132,14,146,377
10/05/2012,PIE,FL,ASO,ES,Towers with Radar,26,19,66,10,121,0,2,84,21,107,26,21,150,31,228,204,10,214,442
10/06/2012,PIE,FL,ASO,ES,Towers with Radar,7,16,29,12,64,0,0,77,4,81,7,16,106,16,145,82,30,112,257
10/07/2012,PIE,FL,ASO,ES,Towers with Radar,23,14,36,10,83,0,2,103,2,107,23,16,139,12,190,192,0,192,382
10/08/2012,PIE,FL,ASO,ES,Towers with Radar,25,16,53,6,100,0,3,79,7,89,25,19,132,13,189,121,4,125,314
10/09/2012,PIE,FL,ASO,ES,Towers with Radar,5,14,62,11,92,0,0,49,10,59,5,14,111,21,151,114,20,134,285
10/10/2012,PIE,FL,ASO,ES,Towers with Radar,6,8,43,8,65,0,2,107,31,140,6,10,150,39,205,172,46,218,423
10/11/2012,PIE,FL,ASO,ES,Towers with Radar,26,14,39,13,92,0,1,140,32,173,26,15,179,45,265,208,26,234,499
10/12/2012,PIE,FL,ASO,ES,Towers with Radar,25,9,36,5,75,0,1,117,23,141,25,10,153,28,216,134,30,164,380
10/13/2012,PIE,FL,ASO,ES,Towers with Radar,7,15,27,1,50,0,0,62,3,65,7,15,89,4,115,16,0,16,131
10/14/2012,PIE,FL,ASO,ES,Towers with Radar,22,16,48,2,88,0,4,112,6,122,22,20,160,8,210,220,0,220,430
10/15/2012,PIE,FL,ASO,ES,Towers with Radar,27,17,40,4,88,0,4,92,22,118,27,21,132,26,206,220,74,294,500
10/16/2012,PIE,FL,ASO,ES,Towers with Radar,8,11,47,1,67,0,0,103,7,110,8,11,150,8,177,236,8,244,421
10/17/2012,PIE,FL,ASO,ES,Towers with Radar,6,14,68,12,100,0,0,134,19,153,6,14,202,31,253,224,26,250,503
10/18/2012,PIE,FL,ASO,ES,Towers with Radar,28,25,61,15,129,0,2,157,28,187,28,27,218,43,316,238,38,276,592
10/19/2012,PIE,FL,ASO,ES,Towers with Radar,24,15,41,16,96,0,0,116,19,135,24,15,157,35,231,162,30,192,423
10/20/2012,PIE,FL,ASO,ES,Towers with Radar,7,11,41,2,61,0,0,111,16,127,7,11,152,18,188,198,0,198,386
10/21/2012,PIE,FL,ASO,ES,Towers with Radar,21,4,37,2,64,0,4,98,19,121,21,8,135,21,185,104,4,108,293
10/22/2012,PIE,FL,ASO,ES,Towers with Radar,24,5,42,8,79,0,2,121,12,135,24,7,163,20,214,240,8,248,462
10/23/2012,PIE,FL,ASO,ES,Towers with Radar,6,8,74,12,100,0,2,116,23,141,6,10,190,35,241,260,16,276,517
10/24/2012,PIE,FL,ASO,ES,Towers with Radar,6,16,59,14,95,0,0,99,9,108,6,16,158,23,203,208,7,215,418
10/25/2012,PIE,FL,ASO,ES,Towers with Radar,28,19,61,9,117,0,0,61,14,75,28,19,122,23,192,116,14,130,322
10/26/2012,PIE,FL,ASO,ES,Towers with Radar,23,13,40,8,84,0,0,58,19,77,23,13,98,27,161,54,61,115,276
10/27/2012,PIE,FL,ASO,ES,Towers with Radar,7,4,20,3,34,0,0,22,7,29,7,4,42,10,63,0,6,6,69
10/28/2012,PIE,FL,ASO,ES,Towers with Radar,24,5,38,5,72,0,1,30,1,32,24,6,68,6,104,6,0,6,110
10/29/2012,PIE,FL,ASO,ES,Towers with Radar,23,3,42,6,74,0,3,81,16,100,23,6,123,22,174,98,44,142,316
10/30/2012,PIE,FL,ASO,ES,Towers with Radar,4,6,31,6,47,0,0,43,14,57,4,6,74,20,104,58,40,98,202
10/31/2012,PIE,FL,ASO,ES,Towers with Radar,9,6,38,8,61,0,0,87,10,97,9,6,125,18,158,216,28,244,402
11/01/2012,PIE,FL,ASO,ES,Towers with Radar,28,7,37,15,87,0,4,93,18,115,28,11,130,33,202,266,14,280,482
11/02/2012,PIE,FL,ASO,ES,Towers with Radar,29,14,58,9,110,0,2,130,26,158,29,16,188,35,268,186,46,232,500
11/03/2012,PIE,FL,ASO,ES,Towers with Radar,3,2,46,3,54,0,0,132,5,137,3,2,178,8,191,148,0,148,339
11/04/2012,PIE,FL,ASO,ES,Towers with Radar,22,10,48,3,83,0,0,49,10,59,22,10,97,13,142,92,14,106,248
11/05/2012,PIE,FL,ASO,ES,Towers with Radar,27,7,63,6,103,0,1,122,33,156,27,8,185,39,259,246,52,298,557
11/06/2012,PIE,FL,ASO,ES,Towers with Radar,4,7,36,13,60,0,0,64,14,78,4,7,100,27,138,188,12,200,338
11/07/2012,PIE,FL,ASO,ES,Towers with Radar,6,8,58,13,85,0,4,88,32,124,6,12,146,45,209,122,0,122,331
11/08/2012,PIE,FL,ASO,ES,Towers with Radar,26,13,64,14,117,0,6,163,41,210,26,19,227,55,327,246,74,320,647
11/09/2012,PIE,FL,ASO,ES,Towers with Radar,26,7,49,14,96,0,7,133,22,162,26,14,182,36,258,306,38,344,602
11/10/2012,PIE,FL,ASO,ES,Towers with Radar,5,11,32,2,50,0,2,121,1,124,5,13,153,3,174,234,0,234,408
11/11/2012,PIE,FL,ASO,ES,Towers with Radar,24,8,43,2,77,0,5,93,8,106,24,13,136,10,183,126,2,128,311
11/12/2012,PIE,FL,ASO,ES,Towers with Radar,26,9,55,1,91,0,4,107,8,119,26,13,162,9,210,166,28,194,404
11/13/2012,PIE,FL,ASO,ES,Towers with Radar,5,8,59,10,82,0,4,123,27,154,5,12,182,37,236,210,70,280,516
11/14/2012,PIE,FL,ASO,ES,Towers with Radar,6,10,66,5,87,0,0,36,12,48,6,10,102,17,135,140,4,144,279
11/15/2012,PIE,FL,ASO,ES,Towers with Radar,28,12,74,20,134,0,0,56,14,70,28,12,130,34,204,234,34,268,472
11/16/2012,PIE,FL,ASO,ES,Towers with Radar,29,7,64,9,109,0,0,60,5,65,29,7,124,14,174,148,38,186,360
11/17/2012,PIE,FL,ASO,ES,Towers with Radar,5,4,33,7,49,0,1,79,6,86,5,5,112,13,135,156,0,156,291
11/18/2012,PIE,FL,ASO,ES,Towers with Radar,24,12,51,3,90,0,1,107,14,122,24,13,158,17,212,216,60,276,488
11/19/2012,PIE,FL,ASO,ES,Towers with Radar,28,12,51,14,105,0,1,120,37,158,28,13,171,51,263,168,80,248,511
11/20/2012,PIE,FL,ASO,ES,Towers with Radar,24,14,61,11,110,0,0,133,24,157,24,14,194,35,267,250,44,294,561
11/21/2012,PIE,FL,ASO,ES,Towers with Radar,22,17,60,7,106,0,1,105,28,134,22,18,165,35,240,157,13,170,410
11/22/2012,PIE,FL,ASO,ES,Towers with Radar,23,4,11,6,44,0,0,34,0,34,23,4,45,6,78,20,0,20,98
11/23/2012,PIE,FL,ASO,ES,Towers with Radar,5,12,38,0,55,0,1,97,6,104,5,13,135,6,159,186,10,196,355
11/24/2012,PIE,FL,ASO,ES,Towers with Radar,29,11,53,0,93,0,4,113,6,123,29,15,166,6,216,122,12,134,350
11/25/2012,PIE,FL,ASO,ES,Towers with Radar,25,13,56,1,95,0,2,120,3,125,25,15,176,4,220,180,0,180,400
11/26/2012,PIE,FL,ASO,ES,Towers with Radar,22,8,61,19,110,0,7,151,44,202,22,15,212,63,312,394,106,500,812
11/27/2012,PIE,FL,ASO,ES,Towers with Radar,9,8,41,9,67,0,1,109,40,150,9,9,150,49,217,246,46,292,509
11/28/2012,PIE,FL,ASO,ES,Towers with Radar,2,16,53,5,76,0,2,117,34,153,2,18,170,39,229,240,6,246,475
11/29/2012,PIE,FL,ASO,ES,Towers with Radar,27,19,42,8,96,0,2,125,32,159,27,21,167,40,255,227,13,240,495
11/30/2012,PIE,FL,ASO,ES,Towers with Radar,31,10,44,15,100,0,1,106,33,140,31,11,150,48,240,152,107,259,499
12/01/2012,PIE,FL,ASO,ES,Towers with Radar,2,10,51,7,70,0,2,132,10,144,2,12,183,17,214,106,18,124,338
12/02/2012,PIE,FL,ASO,ES,Towers with Radar,24,8,24,3,59,0,1,91,0,92,24,9,115,3,151,114,0,114,265
12/03/2012,PIE,FL,ASO,ES,Towers with Radar,29,10,46,10,95,0,3,109,45,157,29,13,155,55,252,274,64,338,590
12/04/2012,PIE,FL,ASO,ES,Towers with Radar,5,15,45,11,76,0,1,143,24,168,5,16,188,35,244,364,10,374,618
12/05/2012,PIE,FL,ASO,ES,Towers with Radar,4,13,70,16,103,0,1,117,41,159,4,14,187,57,262,281,62,343,605
12/06/2012,PIE,FL,ASO,ES,Towers with Radar,27,18,44,12,101,0,2,126,30,158,27,20,170,42,259,310,28,338,597
12/07/2012,PIE,FL,ASO,ES,Towers with Radar,30,9,61,6,106,0,0,40,11,51,30,9,101,17,157,70,20,90,247
12/08/2012,PIE,FL,ASO,ES,Towers with Radar,3,3,60,4,70,0,0,83,4,87,3,3,143,8,157,86,4,90,247
12/09/2012,PIE,FL,ASO,ES,Towers with Radar,24,4,43,7,78,0,1,82,11,94,24,5,125,18,172,128,6,134,306
12/10/2012,PIE,FL,ASO,ES,Towers with Radar,31,8,58,18,115,0,3,37,11,51,31,11,95,29,166,52,12,64,230
12/11/2012,PIE,FL,ASO,ES,Towers with Radar,8,17,55,20,100,0,8,42,28,78,8,25,97,48,178,208,48,256,434
12/12/2012,PIE,FL,ASO,ES,Towers with Radar,6,10,63,13,92,0,0,62,23,85,6,10,125,36,177,186,12,198,375
12/13/2012,PIE,FL,ASO,ES,Towers with Radar,26,14,93,17,150,0,1,97,23,121,26,15,190,40,271,258,12,270,541
12/14/2012,PIE,FL,ASO,ES,Towers with Radar,31,10,55,6,102,0,0,66,11,77,31,10,121,17,179,88,2,90,269
12/15/2012,PIE,FL,ASO,ES,Towers with Radar,5,7,53,3,68,0,0,113,0,113,5,7,166,3,181,204,2,206,387
12/16/2012,PIE,FL,ASO,ES,Towers with Radar,27,8,32,6,73,0,1,94,5,100,27,9,126,11,173,156,16,172,345
12/17/2012,PIE,FL,ASO,ES,Towers with Radar,32,12,44,17,105,0,1,117,26,144,32,13,161,43,249,154,18,172,421
12/18/2012,PIE,FL,ASO,ES,Towers with Radar,6,6,61,26,99,0,0,109,37,146,6,6,170,63,245,224,29,253,498
12/19/2012,PIE,FL,ASO,ES,Towers with Radar,15,9,69,9,102,0,1,169,27,197,15,10,238,36,299,306,36,342,641
12/20/2012,PIE,FL,ASO,ES,Towers with Radar,23,9,39,6,77,0,0,82,26,108,23,9,121,32,185,110,22,132,317
12/21/2012,PIE,FL,ASO,ES,Towers with Radar,37,11,29,3,80,0,0,44,14,58,37,11,73,17,138,46,0,46,184
12/22/2012,PIE,FL,ASO,ES,Towers with Radar,15,15,24,5,59,0,2,84,2,88,15,17,108,7,147,79,2,81,228
12/23/2012,PIE,FL,ASO,ES,Towers with Radar,22,16,32,0,70,0,0,93,10,103,22,16,125,10,173,108,0,108,281
12/24/2012,PIE,FL,ASO,ES,Towers with Radar,30,2,15,2,49,0,1,63,8,72,30,3,78,10,121,76,4,80,201
12/25/2012,PIE,FL,ASO,ES,Towers with Radar,1,6,4,2,13,0,0,11,1,12,1,6,15,3,25,34,0,34,59
12/26/2012,PIE,FL,ASO,ES,Towers with Radar,16,9,41,2,68,0,0,15,0,15,16,9,56,2,83,10,0,10,93
12/27/2012,PIE,FL,ASO,ES,Towers with Radar,27,25,44,4,100,0,0,114,2,116,27,25,158,6,216,158,1,159,375
12/28/2012,PIE,FL,ASO,ES,Towers with Radar,28,14,39,6,87,0,1,90,6,97,28,15,129,12,184,130,10,140,324
12/29/2012,PIE,FL,ASO,ES,Towers with Radar,16,15,29,2,62,0,0,25,2,27,16,15,54,4,89,34,0,34,123
12/30/2012,PIE,FL,ASO,ES,Towers with Radar,24,10,50,0,84,0,2,113,1,116,24,12,163,1,200,78,0,78,278
12/31/2012,PIE,FL,ASO,ES,Towers with Radar,26,9,32,3,70,0,0,84,7,91,26,9,116,10,161,116,16,132,293
01/01/2013,PIE,FL,ASO,ES,Towers with Radar,2,10,27,2,41,0,0,44,6,50,2,10,71,8,91,38,0,38,129
01/02/2013,PIE,FL,ASO,ES,Towers with Radar,7,11,56,6,80,0,0,72,7,79,7,11,128,13,159,158,0,158,317
01/03/2013,PIE,FL,ASO,ES,Towers with Radar,27,12,51,5,95,0,0,9,3,12,27,12,60,8,107,10,10,20,127
01/04/2013,PIE,FL,ASO,ES,Towers with Radar,30,10,37,6,83,0,0,0,0,0,30,10,37,6,83,0,0,0,83
01/05/2013,PIE,FL,ASO,ES,Towers with Radar,8,13,71,4,96,0,1,95,1,97,8,14,166,5,193,189,0,189,382
01/06/2013,PIE,FL,ASO,ES,Towers with Radar,22,14,49,1,86,0,0,47,2,49,22,14,96,3,135,112,0,112,247
01/07/2013,PIE,FL,ASO,ES,Towers with Radar,28,5,32,10,75,0,0,55,3,58,28,5,87,13,133,92,0,92,225
01/08/2013,PIE,FL,ASO,ES,Towers with Radar,8,11,63,20,102,0,0,116,24,140,8,11,179,44,242,262,76,338,580
01/09/2013,PIE,FL,ASO,ES,Towers with Radar,4,8,59,10,81,0,1,158,27,186,4,9,217,37,267,285,82,367,634
01/10/2013,PIE,FL,ASO,ES,Towers with Radar,28,5,40,13,86,0,0,131,26,157,28,5,171,39,243,298,72,370,613
01/11/2013,PIE,FL,ASO,ES,Towers with Radar,31,19,31,23,104,0,0,131,33,164,31,19,162,56,268,174,46,220,488
01/12/2013,PIE,FL,ASO,ES,Towers with Radar,7,6,37,2,52,0,0,160,6,166,7,6,197,8,218,132,28,160,378
01/13/2013,PIE,FL,ASO,ES,Towers with Radar,23,10,38,8,79,0,0,132,3,135,23,10,170,11,214,266,30,296,510
01/14/2013,PIE,FL,ASO,ES,Towers with Radar,31,12,33,12,88,0,1,99,34,134,31,13,132,46,222,222,60,282,504
01/15/2013,PIE,FL,ASO,ES,Towers with Radar,7,14,43,21,85,0,1,152,18,171,7,15,195,39,256,252,74,326,582
01/16/2013,PIE,FL,ASO,ES,Towers with Radar,5,10,63,4,82,0,0,139,33,172,5,10,202,37,254,200,0,200,454
01/17/2013,PIE,FL,ASO,ES,Towers with Radar,27,12,43,36,118,0,0,15,16,31,27,12,58,52,149,10,14,24,173
01/18/2013,PIE,FL,ASO,ES,Towers with Radar,29,10,44,13,96,0,1,108,20,129,29,11,152,33,225,183,10,193,418
01/19/2013,PIE,FL,ASO,ES,Towers with Radar,3,7,51,8,69,0,2,127,8,137,3,9,178,16,206,190,0,190,396
01/20/2013,PIE,FL,ASO,ES,Towers with Radar,24,4,26,7,61,0,1,77,3,81,24,5,103,10,142,188,0,188,330
01/21/2013,PIE,FL,ASO,ES,Towers with Radar,29,16,44,4,93,0,3,106,13,122,29,19,150,17,215,296,30,326,541
01/22/2013,PIE,FL,ASO,ES,Towers with Radar,6,4,57,10,77,0,1,128,27,156,6,5,185,37,233,282,20,302,535
01/23/2013,PIE,FL,ASO,ES,Towers with Radar,2,6,38,6,52,0,0,183,47,230,2,6,221,53,282,336,72,408,690
01/24/2013,PIE,FL,ASO,ES,Towers with Radar,28,11,62,15,116,0,1,191,42,234,28,12,253,57,350,341,48,389,739
01/25/2013,PIE,FL,ASO,ES,Towers with Radar,28,9,59,9,105,0,1,140,32,173,28,10,199,41,278,191,20,211,489
01/26/2013,PIE,FL,ASO,ES,Towers with Radar,3,7,45,3,58,0,1,133,11,145,3,8,178,14,203,192,14,206,409
01/27/2013,PIE,FL,ASO,ES,Towers with Radar,23,5,33,2,63,0,1,121,7,129,23,6,154,9,192,188,29,217,409
01/28/2013,PIE,FL,ASO,ES,Towers with Radar,29,11,56,9,105,0,0,133,24,157,29,11,189,33,262,218,0,218,480
01/29/2013,PIE,FL,ASO,ES,Towers with Radar,5,6,49,13,73,0,1,104,24,129,5,7,153,37,202,158,74,232,434
01/30/2013,PIE,FL,ASO,ES,Towers with Radar,3,8,47,16,74,0,2,38,21,61,3,10,85,37,135,72,16,88,223
01/31/2013,PIE,FL,ASO,ES,Towers with Radar,26,11,58,13,108,0,1,120,39,160,26,12,178,52,268,192,78,270,538
02/01/2013,PIE,FL,ASO,ES,Towers with Radar,29,4,62,2,97,0,0,152,20,172,29,4,214,22,269,248,30,278,547
02/02/2013,PIE,FL,ASO,ES,Towers with Radar,3,8,43,5,59,0,0,135,6,141,3,8,178,11,200,210,56,266,466
02/03/2013,PIE,FL,ASO,ES,Towers with Radar,21,13,37,5,76,0,0,90,12,102,21,13,127,17,178,96,18,114,292
02/04/2013,PIE,FL,ASO,ES,Towers with Radar,29,7,39,4,79,0,0,78,11,89,29,7,117,15,168,178,8,186,354
02/05/2013,PIE,FL,ASO,ES,Towers with Radar,5,13,55,22,95,0,4,128,22,154,5,17,183,44,249,284,12,296,545
02/06/2013,PIE,FL,ASO,ES,Towers with Radar,2,14,52,4,72,0,0,132,31,163,2,14,184,35,235,288,78,366,601
02/07/2013,PIE,FL,ASO,ES,Towers with Radar,25,9,44,19,97,0,0,77,16,93,25,9,121,35,190,126,4,130,320
02/08/2013,PIE,FL,ASO,ES,Towers with Radar,32,15,51,8,106,0,0,77,6,83,32,15,128,14,189,120,0,120,309
02/09/2013,PIE,FL,ASO,ES,Towers with Radar,3,6,45,2,56,0,0,111,1,112,3,6,156,3,168,133,14,147,315
02/10/2013,PIE,FL,ASO,ES,Towers with Radar,23,14,50,2,89,0,0,90,3,93,23,14,140,5,182,114,0,114,296
02/11/2013,PIE,FL,ASO,ES,Towers with Radar,30,10,72,10,122,0,0,100,34,134,30,10,172,44,256,165,52,217,473
02/12/2013,PIE,FL,ASO,ES,Towers with Radar,5,8,56,35,104,0,0,57,31,88,5,8,113,66,192,164,40,204,396
02/13/2013,PIE,FL,ASO,ES,Towers with Radar,15,14,45,26,100,0,0,4,14,18,15,14,49,40,118,0,82,82,200
02/14/2013,PIE,FL,ASO,ES,Towers with Radar,30,14,58,10,112,0,0,28,21,49,30,14,86,31,161,46,41,87,248
02/15/2013,PIE,FL,ASO,ES,Towers with Radar,28,9,75,15,127,0,0,54,4,58,28,9,129,19,185,84,8,92,277
02/16/2013,PIE,FL,ASO,ES,Towers with Radar,7,4,32,1,44,0,0,58,2,60,7,4,90,3,104,56,0,56,160
02/17/2013,PIE,FL,ASO,ES,Towers with Radar,21,11,46,2,80,0,1,76,2,79,21,12,122,4,159,152,0,152,311
02/18/2013,PIE,FL,ASO,ES,Towers with Radar,29,11,59,0,99,0,0,119,2,121,29,11,178,2,220,258,0,258,478
02/19/2013,PIE,FL,ASO,ES,Towers with Radar,12,5,66,6,89,0,0,97,38,135,12,5,163,44,224,206,74,280,504
02/20/2013,PIE,FL,ASO,ES,Towers with Radar,16,20,101,15,152,0,0,65,30,95,16,20,166,45,247,174,66,240,487
02/21/2013,PIE,FL,ASO,ES,Towers with Radar,27,6,49,15,97,0,0,129,26,155,27,6,178,41,252,320,62,382,634
02/22/2013,PIE,FL,ASO,ES,Towers with Radar,27,5,63,3,98,0,0,164,28,192,27,5,227,31,290,274,8,282,572
02/23/2013,PIE,FL,ASO,ES,Towers with Radar,14,8,70,18,110,0,1,11,1,13,14,9,81,19,123,12,12,24,147
