01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
02/24/2013,PIE,FL,ASO,ES,Towers with Radar,23,10,47,1,81,0,1,52,8,61,23,11,99,9,142,116,0,116,258
02/25/2013,PIE,FL,ASO,ES,Towers with Radar,28,3,81,36,148,0,0,75,35,110,28,3,156,71,258,122,86,208,466
02/26/2013,PIE,FL,ASO,ES,Towers with Radar,13,7,58,14,92,0,0,44,15,59,13,7,102,29,151,84,34,118,269
02/27/2013,PIE,FL,ASO,ES,Towers with Radar,19,13,78,17,127,0,2,113,40,155,19,15,191,57,282,294,22,316,598
02/28/2013,PIE,FL,ASO,ES,Towers with Radar,28,22,60,11,121,0,1,143,31,175,28,23,203,42,296,224,28,252,548
03/01/2013,PIE,FL,ASO,ES,Towers with Radar,26,6,67,16,115,0,0,105,22,127,26,6,172,38,242,176,28,204,446
03/02/2013,PIE,FL,ASO,ES,Towers with Radar,18,7,24,0,49,0,0,70,5,75,18,7,94,5,124,96,6,102,226
03/03/2013,PIE,FL,ASO,ES,Towers with Radar,23,5,45,6,79,0,0,45,0,45,23,5,90,6,124,28,2,30,154
03/04/2013,PIE,FL,ASO,ES,Towers with Radar,32,9,39,4,84,0,0,136,33,169,32,9,175,37,253,250,94,344,597
03/05/2013,PIE,FL,ASO,ES,Towers with Radar,14,13,61,10,98,0,0,159,42,201,14,13,220,52,299,244,64,308,607
03/06/2013,PIE,FL,ASO,ES,Towers with Radar,23,5,32,9,69,0,0,56,30,86,23,5,88,39,155,30,0,30,185
03/07/2013,PIE,FL,ASO,ES,Towers with Radar,29,7,85,14,135,0,2,160,25,187,29,9,245,39,322,274,38,312,634
03/08/2013,PIE,FL,ASO,ES,Towers with Radar,32,12,69,15,128,0,1,203,32,236,32,13,272,47,364,270,50,320,684
03/09/2013,PIE,FL,ASO,ES,Towers with Radar,28,6,47,9,90,0,0,124,7,131,28,6,171,16,221,192,14,206,427
03/10/2013,PIE,FL,ASO,ES,Towers with Radar,27,8,44,7,86,0,1,160,6,167,27,9,204,13,253,182,1,183,436
03/11/2013,PIE,FL,ASO,ES,Towers with Radar,32,24,46,12,114,0,1,110,37,148,32,25,156,49,262,208,72,280,542
03/12/2013,PIE,FL,ASO,ES,Towers with Radar,22,11,53,12,98,0,0,33,11,44,22,11,86,23,142,80,26,106,248
03/13/2013,PIE,FL,ASO,ES,Towers with Radar,18,6,58,26,108,0,0,121,32,153,18,6,179,58,261,186,73,259,520
03/14/2013,PIE,FL,ASO,ES,Towers with Radar,29,18,84,15,146,0,0,112,36,148,29,18,196,51,294,172,54,226,520
03/15/2013,PIE,FL,ASO,ES,Towers with Radar,30,21,61,17,129,0,0,142,16,158,30,21,203,33,287,280,14,294,581
03/16/2013,PIE,FL,ASO,ES,Towers with Radar,27,17,38,3,85,0,0,137,8,145,27,17,175,11,230,212,0,212,442
03/17/2013,PIE,FL,ASO,ES,Towers with Radar,25,21,49,6,101,0,0,80,3,83,25,21,129,9,184,148,16,164,348
03/18/2013,PIE,FL,ASO,ES,Towers with Radar,31,10,42,11,94,0,0,74,18,92,31,10,116,29,186,132,18,150,336
03/19/2013,PIE,FL,ASO,ES,Towers with Radar,16,8,39,8,71,0,2,111,27,140,16,10,150,35,211,174,28,202,413
03/20/2013,PIE,FL,ASO,ES,Towers with Radar,23,12,57,6,98,0,0,47,16,63,23,12,104,22,161,142,36,178,339
03/21/2013,PIE,FL,ASO,ES,Towers with Radar,34,14,60,10,118,0,0,186,37,223,34,14,246,47,341,226,54,280,621
03/22/2013,PIE,FL,ASO,ES,Towers with Radar,31,14,81,10,136,0,0,129,25,154,31,14,210,35,290,182,10,192,482
03/23/2013,PIE,FL,ASO,ES,Towers with Radar,29,15,81,12,137,0,1,12,23,36,29,16,93,35,173,6,50,56,229
03/24/2013,PIE,FL,ASO,ES,Towers with Radar,21,9,54,2,86,0,0,1,2,3,21,9,55,4,89,0,0,0,89
03/25/2013,PIE,FL,ASO,ES,Towers with Radar,30,17,46,25,118,0,1,115,27,143,30,18,161,52,261,82,50,132,393
03/26/2013,PIE,FL,ASO,ES,Towers with Radar,18,16,40,10,84,0,0,70,7,77,18,16,110,17,161,74,46,120,281
03/27/2013,PIE,FL,ASO,ES,Towers with Radar,24,15,56,17,112,0,2,139,38,179,24,17,195,55,291,222,52,274,565
03/28/2013,PIE,FL,ASO,ES,Towers with Radar,36,9,59,18,122,0,1,170,24,195,36,10,229,42,317,250,60,310,627
03/29/2013,PIE,FL,ASO,ES,Towers with Radar,32,10,47,7,96,0,2,167,8,177,32,12,214,15,273,284,0,284,557
03/30/2013,PIE,FL,ASO,ES,Towers with Radar,29,8,44,5,86,0,0,116,9,125,29,8,160,14,211,140,4,144,355
03/31/2013,PIE,FL,ASO,ES,Towers with Radar,31,7,46,1,85,0,0,77,6,83,31,7,123,7,168,30,44,74,242
04/01/2013,PIE,FL,ASO,ES,Towers with Radar,34,10,42,11,97,0,0,88,27,115,34,10,130,38,212,154,12,166,378
04/02/2013,PIE,FL,ASO,ES,Towers with Radar,20,11,55,9,95,0,0,115,28,143,20,11,170,37,238,220,4,224,462
04/03/2013,PIE,FL,ASO,ES,Towers with Radar,23,9,46,14,92,0,0,107,38,145,23,9,153,52,237,168,70,238,475
04/04/2013,PIE,FL,ASO,ES,Towers with Radar,31,12,32,6,81,0,0,4,4,8,31,12,36,10,89,4,8,12,101
04/05/2013,PIE,FL,ASO,ES,Towers with Radar,33,1,66,6,106,0,0,49,14,63,33,1,115,20,169,84,30,114,283
04/06/2013,PIE,FL,ASO,ES,Towers with Radar,25,8,47,1,81,0,0,133,2,135,25,8,180,3,216,172,0,172,388
04/07/2013,PIE,FL,ASO,ES,Towers with Radar,30,7,48,5,90,0,0,117,12,129,30,7,165,17,219,162,2,164,383
04/08/2013,PIE,FL,ASO,ES,Towers with Radar,31,7,44,14,96,0,0,144,24,168,31,7,188,38,264,250,58,308,572
04/09/2013,PIE,FL,ASO,ES,Towers with Radar,13,10,53,7,83,0,0,148,16,164,13,10,201,23,247,188,14,202,449
04/10/2013,PIE,FL,ASO,ES,Towers with Radar,20,14,60,13,107,0,0,130,34,164,20,14,190,47,271,244,22,266,537
04/11/2013,PIE,FL,ASO,ES,Towers with Radar,29,22,48,19,118,0,1,74,21,96,29,23,122,40,214,104,57,161,375
04/12/2013,PIE,FL,ASO,ES,Towers with Radar,31,6,68,5,110,0,0,13,9,22,31,6,81,14,132,36,0,36,168
04/13/2013,PIE,FL,ASO,ES,Towers with Radar,10,11,40,3,64,0,0,93,8,101,10,11,133,11,165,200,28,228,393
04/14/2013,PIE,FL,ASO,ES,Towers with Radar,24,11,35,2,72,0,0,50,3,53,24,11,85,5,125,114,0,114,239
04/15/2013,PIE,FL,ASO,ES,Towers with Radar,28,11,54,22,115,0,0,140,34,174,28,11,194,56,289,208,20,228,517
04/16/2013,PIE,FL,ASO,ES,Towers with Radar,7,6,52,19,84,0,1,155,32,188,7,7,207,51,272,226,49,275,547
04/17/2013,PIE,FL,ASO,ES,Towers with Radar,19,5,82,19,125,0,0,164,41,205,19,5,246,60,330,234,32,266,596
04/18/2013,PIE,FL,ASO,ES,Towers with Radar,29,13,70,13,125,0,0,155,41,196,29,13,225,54,321,246,12,258,579
04/19/2013,PIE,FL,ASO,ES,Towers with Radar,33,12,52,7,104,0,0,108,30,138,33,12,160,37,242,94,62,156,398
04/20/2013,PIE,FL,ASO,ES,Towers with Radar,5,15,28,5,53,0,0,56,14,70,5,15,84,19,123,116,54,170,293
04/21/2013,PIE,FL,ASO,ES,Towers with Radar,24,11,40,2,77,0,0,62,6,68,24,11,102,8,145,100,4,104,249
04/22/2013,PIE,FL,ASO,ES,Towers with Radar,29,4,75,10,118,0,0,49,7,56,29,4,124,17,174,124,24,148,322
04/23/2013,PIE,FL,ASO,ES,Towers with Radar,6,8,50,7,71,0,3,128,20,151,6,11,178,27,222,230,30,260,482
04/24/2013,PIE,FL,ASO,ES,Towers with Radar,18,4,43,8,73,0,2,156,34,192,18,6,199,42,265,316,48,364,629
04/25/2013,PIE,FL,ASO,ES,Towers with Radar,25,12,60,8,105,0,0,131,42,173,25,12,191,50,278,288,12,300,578
04/26/2013,PIE,FL,ASO,ES,Towers with Radar,29,9,58,20,116,0,1,177,25,203,29,10,235,45,319,408,32,440,759
04/27/2013,PIE,FL,ASO,ES,Towers with Radar,6,3,54,13,76,0,3,121,7,131,6,6,175,20,207,226,0,226,433
04/28/2013,PIE,FL,ASO,ES,Towers with Radar,24,6,44,7,81,0,3,100,8,111,24,9,144,15,192,100,3,103,295
04/29/2013,PIE,FL,ASO,ES,Towers with Radar,30,9,32,14,85,0,2,109,27,138,30,11,141,41,223,206,54,260,483
04/30/2013,PIE,FL,ASO,ES,Towers with Radar,7,6,61,14,88,0,2,96,28,126,7,8,157,42,214,186,0,186,400
05/01/2013,PIE,FL,ASO,ES,Towers with Radar,17,10,37,3,67,0,0,15,5,20,17,10,52,8,87,30,0,30,117
05/02/2013,PIE,FL,ASO,ES,Towers with Radar,27,9,70,12,118,0,0,47,21,68,27,9,117,33,186,274,41,315,501
05/03/2013,PIE,FL,ASO,ES,Towers with Radar,29,13,44,9,95,0,1,111,18,130,29,14,155,27,225,284,12,296,521
05/04/2013,PIE,FL,ASO,ES,Towers with Radar,3,8,39,1,51,0,2,83,5,90,3,10,122,6,141,212,0,212,353
05/05/2013,PIE,FL,ASO,ES,Towers with Radar,28,6,41,1,76,0,0,84,5,89,28,6,125,6,165,98,0,98,263
05/06/2013,PIE,FL,ASO,ES,Towers with Radar,31,8,64,8,111,0,0,136,15,151,31,8,200,23,262,174,18,192,454
05/07/2013,PIE,FL,ASO,ES,Towers with Radar,8,4,55,15,82,0,0,131,15,146,8,4,186,30,228,168,22,190,418
05/08/2013,PIE,FL,ASO,ES,Towers with Radar,15,7,57,9,88,0,1,133,14,148,15,8,190,23,236,278,10,288,524
05/09/2013,PIE,FL,ASO,ES,Towers with Radar,33,8,54,17,112,0,0,174,21,195,33,8,228,38,307,356,7,363,670
05/10/2013,PIE,FL,ASO,ES,Towers with Radar,31,11,71,5,118,0,1,133,6,140,31,12,204,11,258,150,10,160,418
05/11/2013,PIE,FL,ASO,ES,Towers with Radar,8,7,48,6,69,0,1,85,23,109,8,8,133,29,178,162,36,198,376
05/12/2013,PIE,FL,ASO,ES,Towers with Radar,26,1,26,2,55,0,0,69,4,73,26,1,95,6,128,100,2,102,230
05/13/2013,PIE,FL,ASO,ES,Towers with Radar,31,3,58,13,105,0,0,138,31,169,31,3,196,44,274,232,40,272,546
05/14/2013,PIE,FL,ASO,ES,Towers with Radar,4,9,48,7,68,0,1,132,38,171,4,10,180,45,239,278,70,348,587
05/15/2013,PIE,FL,ASO,ES,Towers with Radar,12,7,72,8,99,0,1,162,38,201,12,8,234,46,300,236,60,296,596
05/16/2013,PIE,FL,ASO,ES,Towers with Radar,30,23,60,16,129,0,1,138,44,183,30,24,198,60,312,290,36,326,638
05/17/2013,PIE,FL,ASO,ES,Towers with Radar,29,6,63,9,107,0,1,152,8,161,29,7,215,17,268,146,8,154,422
05/18/2013,PIE,FL,ASO,ES,Towers with Radar,7,9,32,11,59,0,0,92,9,101,7,9,124,20,160,114,0,114,274
05/19/2013,PIE,FL,ASO,ES,Towers with Radar,23,19,39,4,85,0,1,91,12,104,23,20,130,16,189,152,44,196,385
05/20/2013,PIE,FL,ASO,ES,Towers with Radar,28,7,43,11,89,0,0,112,35,147,28,7,155,46,236,238,62,300,536
05/21/2013,PIE,FL,ASO,ES,Towers with Radar,4,9,47,11,71,0,0,86,16,102,4,9,133,27,173,148,8,156,329
05/22/2013,PIE,FL,ASO,ES,Towers with Radar,15,3,41,9,68,0,0,87,32,119,15,3,128,41,187,202,62,264,451
05/23/2013,PIE,FL,ASO,ES,Towers with Radar,28,9,60,11,108,0,3,119,26,148,28,12,179,37,256,186,6,192,448
05/24/2013,PIE,FL,ASO,ES,Towers with Radar,29,11,46,5,91,0,2,153,12,167,29,13,199,17,258,310,18,328,586
05/25/2013,PIE,FL,ASO,ES,Towers with Radar,10,4,32,2,48,0,0,126,7,133,10,4,158,9,181,180,0,180,361
05/26/2013,PIE,FL,ASO,ES,Towers with Radar,26,3,23,0,52,0,1,93,5,99,26,4,116,5,151,138,0,138,289
05/27/2013,PIE,FL,ASO,ES,Towers with Radar,28,12,40,2,82,0,1,102,0,103,28,13,142,2,185,202,0,202,387
05/28/2013,PIE,FL,ASO,ES,Towers with Radar,7,11,46,8,72,0,0,94,30,124,7,11,140,38,196,179,52,231,427
05/29/2013,PIE,FL,ASO,ES,Towers with Radar,17,8,53,17,95,0,1,63,39,103,17,9,116,56,198,90,52,142,340
05/30/2013,PIE,FL,ASO,ES,Towers with Radar,27,9,56,8,100,0,0,80,22,102,27,9,136,30,202,90,40,130,332
05/31/2013,PIE,FL,ASO,ES,Towers with Radar,27,5,69,21,122,0,1,52,12,65,27,6,121,33,187,110,18,128,315
06/01/2013,PIE,FL,ASO,ES,Towers with Radar,9,3,38,10,60,0,0,68,4,72,9,3,106,14,132,122,0,122,254
06/02/2013,PIE,FL,ASO,ES,Towers with Radar,26,2,44,3,75,0,0,79,10,89,26,2,123,13,164,214,0,214,378
06/03/2013,PIE,FL,ASO,ES,Towers with Radar,30,4,50,17,101,0,1,69,12,82,30,5,119,29,183,96,52,148,331
06/04/2013,PIE,FL,ASO,ES,Towers with Radar,7,4,36,17,64,0,0,51,21,72,7,4,87,38,136,160,80,240,376
06/05/2013,PIE,FL,ASO,ES,Towers with Radar,16,8,46,6,76,0,0,40,29,69,16,8,86,35,145,108,60,168,313
06/06/2013,PIE,FL,ASO,ES,Towers with Radar,30,4,11,4,49,0,0,2,4,6,30,4,13,8,55,0,0,0,55
06/07/2013,PIE,FL,ASO,ES,Towers with Radar,28,0,65,11,104,0,2,98,25,125,28,2,163,36,229,204,20,224,453
06/08/2013,PIE,FL,ASO,ES,Towers with Radar,13,5,41,8,67,0,1,111,16,128,13,6,152,24,195,190,28,218,413
06/09/2013,PIE,FL,ASO,ES,Towers with Radar,28,3,36,4,71,0,2,79,15,96,28,5,115,19,167,114,36,150,317
06/10/2013,PIE,FL,ASO,ES,Towers with Radar,26,5,46,10,87,0,0,94,23,117,26,5,140,33,204,190,2,192,396
06/11/2013,PIE,FL,ASO,ES,Towers with Radar,16,6,49,11,82,0,0,89,24,113,16,6,138,35,195,184,0,184,379
06/12/2013,PIE,FL,ASO,ES,Towers with Radar,19,7,62,14,102,0,0,184,42,226,19,7,246,56,328,284,42,326,654
06/13/2013,PIE,FL,ASO,ES,Towers with Radar,29,14,46,10,99,0,0,115,27,142,29,14,161,37,241,253,12,265,506
06/14/2013,PIE,FL,ASO,ES,Towers with Radar,27,9,51,0,87,0,0,115,8,123,27,9,166,8,210,172,2,174,384
06/15/2013,PIE,FL,ASO,ES,Towers with Radar,22,3,51,2,78,0,0,94,4,98,22,3,145,6,176,156,0,156,332
06/16/2013,PIE,FL,ASO,ES,Towers with Radar,29,8,40,2,79,0,1,66,6,73,29,9,106,8,152,112,2,114,266
06/17/2013,PIE,FL,ASO,ES,Towers with Radar,28,6,55,3,92,0,3,112,22,137,28,9,167,25,229,112,28,140,369
06/18/2013,PIE,FL,ASO,ES,Towers with Radar,16,5,56,14,91,0,1,77,21,99,16,6,133,35,190,130,20,150,340
06/19/2013,PIE,FL,ASO,ES,Towers with Radar,15,4,48,10,77,0,0,94,34,128,15,4,142,44,205,202,20,222,427
06/20/2013,PIE,FL,ASO,ES,Towers with Radar,31,5,55,12,103,0,0,102,33,135,31,5,157,45,238,134,15,149,387
06/21/2013,PIE,FL,ASO,ES,Towers with Radar,27,7,54,4,92,0,0,87,4,91,27,7,141,8,183,90,2,92,275
06/22/2013,PIE,FL,ASO,ES,Towers with Radar,18,15,34,2,69,0,0,87,3,90,18,15,121,5,159,144,0,144,303
06/23/2013,PIE,FL,ASO,ES,Towers with Radar,25,4,44,1,74,0,1,83,3,87,25,5,127,4,161,118,16,134,295
06/24/2013,PIE,FL,ASO,ES,Towers with Radar,28,3,49,4,84,0,0,88,16,104,28,3,137,20,188,134,4,138,326
06/25/2013,PIE,FL,ASO,ES,Towers with Radar,15,7,48,5,75,0,0,108,29,137,15,7,156,34,212,182,10,192,404
06/26/2013,PIE,FL,ASO,ES,Towers with Radar,17,6,53,6,82,0,0,94,18,112,17,6,147,24,194,104,25,129,323
06/27/2013,PIE,FL,ASO,ES,Towers with Radar,30,10,52,6,98,0,1,96,37,134,30,11,148,43,232,198,52,250,482
06/28/2013,PIE,FL,ASO,ES,Towers with Radar,31,4,48,3,86,0,0,101,12,113,31,4,149,15,199,138,4,142,341
06/29/2013,PIE,FL,ASO,ES,Towers with Radar,23,1,38,2,64,0,0,40,0,40,23,1,78,2,104,198,0,198,302
06/30/2013,PIE,FL,ASO,ES,Towers with Radar,23,4,25,2,54,0,0,35,0,35,23,4,60,2,89,70,0,70,159
07/01/2013,PIE,FL,ASO,ES,Towers with Radar,29,6,32,5,72,0,0,21,5,26,29,6,53,10,98,35,18,53,151
07/02/2013,PIE,FL,ASO,ES,Towers with Radar,17,4,38,4,63,0,0,59,17,76,17,4,97,21,139,130,2,132,271
07/03/2013,PIE,FL,ASO,ES,Towers with Radar,20,0,46,9,75,0,1,74,16,91,20,1,120,25,166,196,6,202,368
07/04/2013,PIE,FL,ASO,ES,Towers with Radar,30,1,8,3,42,0,0,52,1,53,30,1,60,4,95,96,0,96,191
07/05/2013,PIE,FL,ASO,ES,Towers with Radar,26,2,26,1,55,0,0,80,5,85,26,2,106,6,140,110,6,116,256
07/06/2013,PIE,FL,ASO,ES,Towers with Radar,21,0,14,2,37,0,0,82,9,91,21,0,96,11,128,192,6,198,326
07/07/2013,PIE,FL,ASO,ES,Towers with Radar,29,6,49,2,86,0,1,90,5,96,29,7,139,7,182,120,0,120,302
07/08/2013,PIE,FL,ASO,ES,Towers with Radar,28,5,38,17,88,0,0,93,20,113,28,5,131,37,201,154,16,170,371
07/09/2013,PIE,FL,ASO,ES,Towers with Radar,13,4,40,5,62,0,0,93,20,113,13,4,133,25,175,244,20,264,439
07/10/2013,PIE,FL,ASO,ES,Towers with Radar,10,3,56,32,101,0,0,104,29,133,10,3,160,61,234,254,50,304,538
07/11/2013,PIE,FL,ASO,ES,Towers with Radar,30,1,26,4,61,0,0,63,9,72,30,1,89,13,133,232,24,256,389
07/12/2013,PIE,FL,ASO,ES,Towers with Radar,28,5,56,2,91,0,0,72,4,76,28,5,128,6,167,191,18,209,376
07/13/2013,PIE,FL,ASO,ES,Towers with Radar,15,3,11,2,31,0,0,75,2,77,15,3,86,4,108,166,0,166,274
07/14/2013,PIE,FL,ASO,ES,Towers with Radar,29,4,36,2,71,0,0,47,0,47,29,4,83,2,118,154,0,154,272
07/15/2013,PIE,FL,ASO,ES,Towers with Radar,28,2,56,9,95,0,1,112,26,139,28,3,168,35,234,208,32,240,474
07/16/2013,PIE,FL,ASO,ES,Towers with Radar,11,3,39,7,60,0,0,96,29,125,11,3,135,36,185,166,76,242,427
07/17/2013,PIE,FL,ASO,ES,Towers with Radar,16,8,57,13,94,0,0,85,34,119,16,8,142,47,213,148,52,200,413
07/18/2013,PIE,FL,ASO,ES,Towers with Radar,31,2,59,20,112,0,1,113,22,136,31,3,172,42,248,232,18,250,498
07/19/2013,PIE,FL,ASO,ES,Towers with Radar,31,8,69,20,128,0,0,90,12,102,31,8,159,32,230,202,20,222,452
07/20/2013,PIE,FL,ASO,ES,Towers with Radar,14,4,54,23,95,0,0,121,13,134,14,4,175,36,229,228,46,274,503
07/21/2013,PIE,FL,ASO,ES,Towers with Radar,26,11,46,6,89,0,0,104,1,105,26,11,150,7,194,138,0,138,332
07/22/2013,PIE,FL,ASO,ES,Towers with Radar,24,9,39,22,94,0,0,105,33,138,24,9,144,55,232,156,48,204,436
07/23/2013,PIE,FL,ASO,ES,Towers with Radar,13,7,49,16,85,0,0,94,18,112,13,7,143,34,197,212,38,250,447
07/24/2013,PIE,FL,ASO,ES,Towers with Radar,14,6,56,5,81,0,0,79,29,108,14,6,135,34,189,148,42,190,379
07/25/2013,PIE,FL,ASO,ES,Towers with Radar,29,19,41,18,107,0,1,63,20,84,29,20,104,38,191,148,58,206,397
07/26/2013,PIE,FL,ASO,ES,Towers with Radar,28,5,48,12,93,0,0,106,10,116,28,5,154,22,209,180,40,220,429
07/27/2013,PIE,FL,ASO,ES,Towers with Radar,19,1,37,1,58,0,1,116,8,125,19,2,153,9,183,306,2,308,491
07/28/2013,PIE,FL,ASO,ES,Towers with Radar,25,3,31,2,61,0,0,84,0,84,25,3,115,2,145,204,1,205,350
07/29/2013,PIE,FL,ASO,ES,Towers with Radar,29,4,55,14,102,0,0,99,30,129,29,4,154,44,231,126,20,146,377
07/30/2013,PIE,FL,ASO,ES,Towers with Radar,12,7,49,6,74,0,0,80,17,97,12,7,129,23,171,202,34,236,407
07/31/2013,PIE,FL,ASO,ES,Towers with Radar,15,4,31,12,62,0,0,101,38,139,15,4,132,50,201,211,128,339,540
08/01/2013,PIE,FL,ASO,ES,Towers with Radar,25,9,34,4,72,0,1,95,13,109,25,10,129,17,181,194,0,194,375
08/02/2013,PIE,FL,ASO,ES,Towers with Radar,26,3,42,10,81,0,1,118,6,125,26,4,160,16,206,195,1,196,402
08/03/2013,PIE,FL,ASO,ES,Towers with Radar,15,4,33,4,56,0,0,94,7,101,15,4,127,11,157,74,2,76,233
08/04/2013,PIE,FL,ASO,ES,Towers with Radar,25,3,45,3,76,0,2,72,4,78,25,5,117,7,154,126,0,126,280
08/05/2013,PIE,FL,ASO,ES,Towers with Radar,27,5,32,7,71,0,0,110,30,140,27,5,142,37,211,146,36,182,393
08/06/2013,PIE,FL,ASO,ES,Towers with Radar,9,5,54,7,75,0,0,84,18,102,9,5,138,25,177,186,14,200,377
08/07/2013,PIE,FL,ASO,ES,Towers with Radar,11,0,37,8,56,0,0,78,16,94,11,0,115,24,150,170,28,198,348
08/08/2013,PIE,FL,ASO,ES,Towers with Radar,28,4,36,7,75,0,0,132,22,154,28,4,168,29,229,184,58,242,471
08/09/2013,PIE,FL,ASO,ES,Towers with Radar,30,2,42,8,82,0,0,88,10,98,30,2,130,18,180,260,6,266,446
08/10/2013,PIE,FL,ASO,ES,Towers with Radar,11,4,49,4,68,0,0,115,1,116,11,4,164,5,184,172,0,172,356
08/11/2013,PIE,FL,ASO,ES,Towers with Radar,26,2,22,3,53,0,0,106,4,110,26,2,128,7,163,176,10,186,349
08/12/2013,PIE,FL,ASO,ES,Towers with Radar,30,8,35,7,80,0,1,93,26,120,30,9,128,33,200,214,28,242,442
08/13/2013,PIE,FL,ASO,ES,Towers with Radar,5,6,24,5,40,0,1,74,19,94,5,7,98,24,134,160,48,208,342
08/14/2013,PIE,FL,ASO,ES,Towers with Radar,5,6,38,13,62,0,1,81,19,101,5,7,119,32,163,104,36,140,303
08/15/2013,PIE,FL,ASO,ES,Towers with Radar,32,1,39,7,79,0,2,105,22,129,32,3,144,29,208,210,32,242,450
08/16/2013,PIE,FL,ASO,ES,Towers with Radar,23,5,46,3,77,0,0,76,16,92,23,5,122,19,169,164,8,172,341
08/17/2013,PIE,FL,ASO,ES,Towers with Radar,3,5,39,5,52,0,0,77,5,82,3,5,116,10,134,62,8,70,204
08/18/2013,PIE,FL,ASO,ES,Towers with Radar,27,2,37,21,87,0,0,77,4,81,27,2,114,25,168,51,26,77,245
08/19/2013,PIE,FL,ASO,ES,Towers with Radar,23,4,32,10,69,0,0,77,20,97,23,4,109,30,166,112,14,126,292
08/20/2013,PIE,FL,ASO,ES,Towers with Radar,4,4,26,8,42,0,0,77,10,87,4,4,103,18,129,208,24,232,361
08/21/2013,PIE,FL,ASO,ES,Towers with Radar,4,1,61,5,71,0,0,70,28,98,4,1,131,33,169,96,34,130,299
08/22/2013,PIE,FL,ASO,ES,Towers with Radar,27,12,31,9,79,0,0,69,25,94,27,12,100,34,173,205,20,225,398
08/23/2013,PIE,FL,ASO,ES,Towers with Radar,19,5,45,11,80,0,0,99,30,129,19,5,144,41,209,184,58,242,451
08/24/2013,PIE,FL,ASO,ES,Towers with Radar,3,2,26,2,33,0,1,83,12,96,3,3,109,14,129,192,38,230,359
08/25/2013,PIE,FL,ASO,ES,Towers with Radar,28,3,42,12,85,0,0,63,10,73,28,3,105,22,158,102,28,130,288
08/26/2013,PIE,FL,ASO,ES,Towers with Radar,19,1,50,12,82,0,1,76,32,109,19,2,126,44,191,124,46,170,361
08/27/2013,PIE,FL,ASO,ES,Towers with Radar,4,4,30,24,62,0,1,103,36,140,4,5,133,60,202,160,84,244,446
08/28/2013,PIE,FL,ASO,ES,Towers with Radar,4,1,55,13,73,0,0,127,47,174,4,1,182,60,247,264,50,314,561
08/29/2013,PIE,FL,ASO,ES,Towers with Radar,30,0,45,14,89,0,0,90,34,124,30,0,135,48,213,228,28,256,469
08/30/2013,PIE,FL,ASO,ES,Towers with Radar,19,7,36,7,69,0,1,87,6,94,19,8,123,13,163,202,0,202,365
08/31/2013,PIE,FL,ASO,ES,Towers with Radar,3,3,19,2,27,0,0,39,0,39,3,3,58,2,66,78,0,78,144
09/01/2013,PIE,FL,ASO,ES,Towers with Radar,26,1,18,2,47,0,1,82,2,85,26,2,100,4,132,148,4,152,284
09/02/2013,PIE,FL,ASO,ES,Towers with Radar,19,2,43,3,67,0,0,69,4,73,19,2,112,7,140,72,0,72,212
09/03/2013,PIE,FL,ASO,ES,Towers with Radar,2,7,25,11,45,0,0,87,10,97,2,7,112,21,142,198,26,224,366
09/04/2013,PIE,FL,ASO,ES,Towers with Radar,8,12,40,11,71,2,3,111,14,130,10,15,151,25,201,176,0,176,377
09/05/2013,PIE,FL,ASO,ES,Towers with Radar,26,6,32,12,76,0,0,125,23,148,26,6,157,35,224,300,30,330,554
09/06/2013,PIE,FL,ASO,ES,Towers with Radar,17,4,24,5,50,0,0,94,14,108,17,4,118,19,158,168,6,174,332
09/07/2013,PIE,FL,ASO,ES,Towers with Radar,6,6,43,2,57,0,1,114,10,125,6,7,157,12,182,158,6,164,346
09/08/2013,PIE,FL,ASO,ES,Towers with Radar,22,10,22,4,58,0,0,103,9,112,22,10,125,13,170,178,26,204,374
09/09/2013,PIE,FL,ASO,ES,Towers with Radar,18,6,23,9,56,0,0,115,23,138,18,6,138,32,194,208,16,224,418
09/10/2013,PIE,FL,ASO,ES,Towers with Radar,6,7,48,12,73,0,0,127,22,149,6,7,175,34,222,248,14,262,484
09/11/2013,PIE,FL,ASO,ES,Towers with Radar,5,4,25,5,39,0,0,116,35,151,5,4,141,40,190,216,42,258,448
09/12/2013,PIE,FL,ASO,ES,Towers with Radar,23,7,40,13,83,0,0,87,25,112,23,7,127,38,195,132,34,166,361
