01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
04/04/2014,PIE,FL,ASO,ES,Towers with Radar,34,18,58,18,128,0,2,127,23,152,34,20,185,41,280,150,32,182,462
04/05/2014,PIE,FL,ASO,ES,Towers with Radar,26,9,53,8,96,0,1,98,7,106,26,10,151,15,202,122,14,136,338
04/06/2014,PIE,FL,ASO,ES,Towers with Radar,31,5,58,10,104,0,0,101,10,111,31,5,159,20,215,124,0,124,339
04/07/2014,PIE,FL,ASO,ES,Towers with Radar,36,4,36,8,84,0,0,86,26,112,36,4,122,34,196,108,0,108,304
04/08/2014,PIE,FL,ASO,ES,Towers with Radar,14,4,36,11,65,0,0,38,16,54,14,4,74,27,119,92,34,126,245
04/09/2014,PIE,FL,ASO,ES,Towers with Radar,22,7,75,9,113,0,0,92,21,113,22,7,167,30,226,120,14,134,360
04/10/2014,PIE,FL,ASO,ES,Towers with Radar,32,14,66,11,123,0,0,158,27,185,32,14,224,38,308,200,48,248,556
04/11/2014,PIE,FL,ASO,ES,Towers with Radar,34,11,55,16,116,0,1,129,9,139,34,12,184,25,255,300,6,306,561
04/12/2014,PIE,FL,ASO,ES,Towers with Radar,31,2,47,13,93,0,0,120,14,134,31,2,167,27,227,182,0,182,409
04/13/2014,PIE,FL,ASO,ES,Towers with Radar,29,7,53,2,91,0,0,91,18,109,29,7,144,20,200,84,0,84,284
04/14/2014,PIE,FL,ASO,ES,Towers with Radar,36,8,46,14,104,0,2,128,30,160,36,10,174,44,264,245,40,285,549
04/15/2014,PIE,FL,ASO,ES,Towers with Radar,13,6,49,9,77,0,0,11,11,22,13,6,60,20,99,4,0,4,103
04/16/2014,PIE,FL,ASO,ES,Towers with Radar,21,10,50,21,102,0,0,123,28,151,21,10,173,49,253,136,16,152,405
04/17/2014,PIE,FL,ASO,ES,Towers with Radar,33,9,83,12,137,0,0,60,27,87,33,9,143,39,224,120,24,144,368
04/18/2014,PIE,FL,ASO,ES,Towers with Radar,35,9,50,3,97,0,0,7,3,10,35,9,57,6,107,2,0,2,109
04/19/2014,PIE,FL,ASO,ES,Towers with Radar,32,4,67,9,112,0,0,26,0,26,32,4,93,9,138,62,4,66,204
04/20/2014,PIE,FL,ASO,ES,Towers with Radar,33,9,62,1,105,0,0,50,0,50,33,9,112,1,155,84,0,84,239
04/21/2014,PIE,FL,ASO,ES,Towers with Radar,37,7,57,16,117,0,0,93,17,110,37,7,150,33,227,216,36,252,479
04/22/2014,PIE,FL,ASO,ES,Towers with Radar,13,4,63,17,97,0,0,112,22,134,13,4,175,39,231,174,42,216,447
04/23/2014,PIE,FL,ASO,ES,Towers with Radar,20,8,71,14,113,0,0,97,35,132,20,8,168,49,245,142,36,178,423
04/24/2014,PIE,FL,ASO,ES,Towers with Radar,42,7,76,5,130,0,0,103,14,117,42,7,179,19,247,180,36,216,463
04/25/2014,PIE,FL,ASO,ES,Towers with Radar,38,9,53,34,134,0,0,135,11,146,38,9,188,45,280,186,18,204,484
04/26/2014,PIE,FL,ASO,ES,Towers with Radar,26,5,43,12,86,0,1,117,4,122,26,6,160,16,208,145,2,147,355
04/27/2014,PIE,FL,ASO,ES,Towers with Radar,32,7,40,5,84,0,1,95,3,99,32,8,135,8,183,206,20,226,409
04/28/2014,PIE,FL,ASO,ES,Towers with Radar,37,6,55,10,108,1,2,90,32,125,38,8,145,42,233,208,34,242,475
04/29/2014,PIE,FL,ASO,ES,Towers with Radar,11,4,59,10,84,0,1,67,21,89,11,5,126,31,173,100,30,130,303
04/30/2014,PIE,FL,ASO,ES,Towers with Radar,16,3,73,42,134,0,0,70,16,86,16,3,143,58,220,128,14,142,362
05/01/2014,PIE,FL,ASO,ES,Towers with Radar,32,18,53,14,117,0,0,52,24,76,32,18,105,38,193,106,40,146,339
05/02/2014,PIE,FL,ASO,ES,Towers with Radar,35,8,24,1,68,0,0,5,4,9,35,8,29,5,77,0,4,4,81
05/03/2014,PIE,FL,ASO,ES,Towers with Radar,16,3,29,0,48,0,0,9,0,9,16,3,38,0,57,0,0,0,57
05/04/2014,PIE,FL,ASO,ES,Towers with Radar,28,7,51,3,89,0,1,106,4,111,28,8,157,7,200,142,6,148,348
05/05/2014,PIE,FL,ASO,ES,Towers with Radar,35,9,74,14,132,0,0,115,9,124,35,9,189,23,256,190,34,224,480
05/06/2014,PIE,FL,ASO,ES,Towers with Radar,8,5,77,20,110,0,0,81,20,101,8,5,158,40,211,222,36,258,469
05/07/2014,PIE,FL,ASO,ES,Towers with Radar,16,7,60,12,95,0,1,95,25,121,16,8,155,37,216,182,20,202,418
05/08/2014,PIE,FL,ASO,ES,Towers with Radar,31,11,57,11,110,0,0,134,29,163,31,11,191,40,273,134,44,178,451
05/09/2014,PIE,FL,ASO,ES,Towers with Radar,36,8,68,3,115,0,4,109,3,116,36,12,177,6,231,130,0,130,361
05/10/2014,PIE,FL,ASO,ES,Towers with Radar,13,9,31,3,56,0,0,77,2,79,13,9,108,5,135,94,0,94,229
05/11/2014,PIE,FL,ASO,ES,Towers with Radar,29,7,41,5,82,0,0,46,2,48,29,7,87,7,130,44,0,44,174
05/12/2014,PIE,FL,ASO,ES,Towers with Radar,37,10,57,15,119,0,0,102,21,123,37,10,159,36,242,146,2,148,390
05/13/2014,PIE,FL,ASO,ES,Towers with Radar,6,6,52,14,78,0,1,85,31,117,6,7,137,45,195,98,40,138,333
05/14/2014,PIE,FL,ASO,ES,Towers with Radar,13,5,41,6,65,0,0,56,17,73,13,5,97,23,138,90,8,98,236
05/15/2014,PIE,FL,ASO,ES,Towers with Radar,28,4,70,16,118,0,0,18,15,33,28,4,88,31,151,70,28,98,249
05/16/2014,PIE,FL,ASO,ES,Towers with Radar,37,8,70,8,123,0,2,85,14,101,37,10,155,22,224,61,4,65,289
05/17/2014,PIE,FL,ASO,ES,Towers with Radar,13,6,51,7,77,0,1,114,7,122,13,7,165,14,199,130,0,130,329
05/18/2014,PIE,FL,ASO,ES,Towers with Radar,29,8,46,6,89,0,0,84,6,90,29,8,130,12,179,104,0,104,283
05/19/2014,PIE,FL,ASO,ES,Towers with Radar,35,9,49,10,103,0,1,129,30,160,35,10,178,40,263,182,18,200,463
05/20/2014,PIE,FL,ASO,ES,Towers with Radar,5,8,48,20,81,0,1,107,20,128,5,9,155,40,209,146,20,166,375
05/21/2014,PIE,FL,ASO,ES,Towers with Radar,12,3,51,9,75,0,0,102,21,123,12,3,153,30,198,154,36,190,388
05/22/2014,PIE,FL,ASO,ES,Towers with Radar,34,4,71,8,117,0,0,105,34,139,34,4,176,42,256,156,47,203,459
05/23/2014,PIE,FL,ASO,ES,Towers with Radar,30,0,79,3,112,0,1,115,5,121,30,1,194,8,233,202,0,202,435
05/24/2014,PIE,FL,ASO,ES,Towers with Radar,17,0,33,4,54,0,0,67,3,70,17,0,100,7,124,66,0,66,190
05/25/2014,PIE,FL,ASO,ES,Towers with Radar,31,4,14,2,51,0,1,41,1,43,31,5,55,3,94,44,0,44,138
05/26/2014,PIE,FL,ASO,ES,Towers with Radar,37,1,43,7,88,0,0,68,3,71,37,1,111,10,159,72,6,78,237
05/27/2014,PIE,FL,ASO,ES,Towers with Radar,9,4,63,17,93,0,1,80,25,106,9,5,143,42,199,114,66,180,379
05/28/2014,PIE,FL,ASO,ES,Towers with Radar,19,2,63,21,105,0,0,98,23,121,19,2,161,44,226,176,14,190,416
05/29/2014,PIE,FL,ASO,ES,Towers with Radar,32,20,53,21,126,0,2,87,30,119,32,22,140,51,245,92,6,98,343
05/30/2014,PIE,FL,ASO,ES,Towers with Radar,35,5,43,31,114,0,1,85,22,108,35,6,128,53,222,80,26,106,328
05/31/2014,PIE,FL,ASO,ES,Towers with Radar,17,0,42,7,66,0,1,112,2,115,17,1,154,9,181,154,0,154,335
06/01/2014,PIE,FL,ASO,ES,Towers with Radar,28,2,46,8,84,0,0,67,7,74,28,2,113,15,158,90,0,90,248
06/02/2014,PIE,FL,ASO,ES,Towers with Radar,34,8,61,20,123,0,0,58,23,81,34,8,119,43,204,96,20,116,320
06/03/2014,PIE,FL,ASO,ES,Towers with Radar,10,3,50,25,88,0,2,82,8,92,10,5,132,33,180,136,50,186,366
06/04/2014,PIE,FL,ASO,ES,Towers with Radar,22,4,67,20,113,0,0,125,45,170,22,4,192,65,283,182,82,264,547
06/05/2014,PIE,FL,ASO,ES,Towers with Radar,31,6,52,12,101,0,0,108,34,142,31,6,160,46,243,194,24,218,461
06/06/2014,PIE,FL,ASO,ES,Towers with Radar,34,8,52,7,101,0,0,102,8,110,34,8,154,15,211,226,4,230,441
06/07/2014,PIE,FL,ASO,ES,Towers with Radar,19,7,35,17,78,0,0,76,15,91,19,7,111,32,169,44,4,48,217
06/08/2014,PIE,FL,ASO,ES,Towers with Radar,30,6,29,6,71,0,0,65,9,74,30,6,94,15,145,98,6,104,249
06/09/2014,PIE,FL,ASO,ES,Towers with Radar,35,4,47,7,93,0,1,66,17,84,35,5,113,24,177,82,14,96,273
06/10/2014,PIE,FL,ASO,ES,Towers with Radar,9,3,34,11,57,0,0,74,14,88,9,3,108,25,145,122,12,134,279
06/11/2014,PIE,FL,ASO,ES,Towers with Radar,23,12,44,6,85,0,0,72,15,87,23,12,116,21,172,178,44,222,394
06/12/2014,PIE,FL,ASO,ES,Towers with Radar,32,4,54,8,98,0,1,85,25,111,32,5,139,33,209,146,14,160,369
06/13/2014,PIE,FL,ASO,ES,Towers with Radar,33,11,34,4,82,0,0,18,14,32,33,11,52,18,114,22,36,58,172
06/14/2014,PIE,FL,ASO,ES,Towers with Radar,29,8,45,2,84,0,0,69,1,70,29,8,114,3,154,154,0,154,308
06/15/2014,PIE,FL,ASO,ES,Towers with Radar,27,1,42,6,76,0,0,54,0,54,27,1,96,6,130,90,0,90,220
06/16/2014,PIE,FL,ASO,ES,Towers with Radar,37,6,57,5,105,0,0,84,16,100,37,6,141,21,205,132,0,132,337
06/17/2014,PIE,FL,ASO,ES,Towers with Radar,17,10,51,10,88,0,0,72,32,104,17,10,123,42,192,90,26,116,308
06/18/2014,PIE,FL,ASO,ES,Towers with Radar,23,7,49,10,89,0,2,73,24,99,23,9,122,34,188,198,38,236,424
06/19/2014,PIE,FL,ASO,ES,Towers with Radar,31,7,60,13,111,0,0,123,17,140,31,7,183,30,251,250,36,286,537
06/20/2014,PIE,FL,ASO,ES,Towers with Radar,36,6,34,14,90,0,0,115,28,143,36,6,149,42,233,188,56,244,477
06/21/2014,PIE,FL,ASO,ES,Towers with Radar,30,3,32,1,66,0,0,70,3,73,30,3,102,4,139,132,0,132,271
06/22/2014,PIE,FL,ASO,ES,Towers with Radar,28,5,23,4,60,0,1,66,5,72,28,6,89,9,132,96,0,96,228
06/23/2014,PIE,FL,ASO,ES,Towers with Radar,35,3,40,13,91,0,1,87,33,121,35,4,127,46,212,134,38,172,384
06/24/2014,PIE,FL,ASO,ES,Towers with Radar,13,5,74,17,109,0,1,127,29,157,13,6,201,46,266,232,36,268,534
06/25/2014,PIE,FL,ASO,ES,Towers with Radar,19,6,45,14,84,0,1,89,23,113,19,7,134,37,197,182,22,204,401
06/26/2014,PIE,FL,ASO,ES,Towers with Radar,29,14,51,8,102,0,0,82,21,103,29,14,133,29,205,154,8,162,367
06/27/2014,PIE,FL,ASO,ES,Towers with Radar,33,5,57,18,113,0,1,105,14,120,33,6,162,32,233,158,12,170,403
06/28/2014,PIE,FL,ASO,ES,Towers with Radar,29,11,37,9,86,0,0,99,5,104,29,11,136,14,190,154,0,154,344
06/29/2014,PIE,FL,ASO,ES,Towers with Radar,27,9,49,3,88,0,0,62,2,64,27,9,111,5,152,74,0,74,226
06/30/2014,PIE,FL,ASO,ES,Towers with Radar,34,4,38,4,80,0,0,105,13,118,34,4,143,17,198,184,24,208,406
07/01/2014,PIE,FL,ASO,ES,Towers with Radar,14,3,29,8,54,0,1,93,21,115,14,4,122,29,169,136,36,172,341
07/02/2014,PIE,FL,ASO,ES,Towers with Radar,22,8,46,12,88,0,0,115,29,144,22,8,161,41,232,264,34,298,530
07/03/2014,PIE,FL,ASO,ES,Towers with Radar,30,2,66,15,113,0,0,71,7,78,30,2,137,22,191,124,0,124,315
07/04/2014,PIE,FL,ASO,ES,Towers with Radar,32,3,14,7,56,0,0,42,2,44,32,3,56,9,100,66,6,72,172
07/05/2014,PIE,FL,ASO,ES,Towers with Radar,27,4,33,2,66,0,0,51,0,51,27,4,84,2,117,22,0,22,139
07/06/2014,PIE,FL,ASO,ES,Towers with Radar,30,10,37,9,86,0,0,48,3,51,30,10,85,12,137,104,0,104,241
07/07/2014,PIE,FL,ASO,ES,Towers with Radar,34,2,46,15,97,0,0,56,25,81,34,2,102,40,178,166,16,182,360
07/08/2014,PIE,FL,ASO,ES,Towers with Radar,11,5,57,4,77,0,1,91,20,112,11,6,148,24,189,152,44,196,385
07/09/2014,PIE,FL,ASO,ES,Towers with Radar,17,7,20,11,55,0,0,40,25,65,17,7,60,36,120,124,44,168,288
07/10/2014,PIE,FL,ASO,ES,Towers with Radar,26,5,39,10,80,0,1,76,18,95,26,6,115,28,175,82,74,156,331
07/11/2014,PIE,FL,ASO,ES,Towers with Radar,32,1,46,11,90,0,0,79,17,96,32,1,125,28,186,124,16,140,326
07/12/2014,PIE,FL,ASO,ES,Towers with Radar,19,3,52,3,77,0,0,106,7,113,19,3,158,10,190,196,0,196,386
07/13/2014,PIE,FL,ASO,ES,Towers with Radar,28,3,32,5,68,0,1,89,6,96,28,4,121,11,164,180,0,180,344
07/14/2014,PIE,FL,ASO,ES,Towers with Radar,31,2,32,15,80,0,0,90,22,112,31,2,122,37,192,160,4,164,356
07/15/2014,PIE,FL,ASO,ES,Towers with Radar,10,1,42,13,66,0,0,59,24,83,10,1,101,37,149,144,48,192,341
07/16/2014,PIE,FL,ASO,ES,Towers with Radar,17,5,24,20,66,0,1,27,14,42,17,6,51,34,108,94,84,178,286
07/17/2014,PIE,FL,ASO,ES,Towers with Radar,28,7,60,7,102,0,0,88,20,108,28,7,148,27,210,202,4,206,416
07/18/2014,PIE,FL,ASO,ES,Towers with Radar,25,3,87,26,141,0,0,168,18,186,25,3,255,44,327,194,12,206,533
07/19/2014,PIE,FL,ASO,ES,Towers with Radar,26,2,39,2,69,0,0,99,7,106,26,2,138,9,175,134,0,134,309
07/20/2014,PIE,FL,ASO,ES,Towers with Radar,28,5,40,3,76,0,1,85,25,111,28,6,125,28,187,102,16,118,305
07/21/2014,PIE,FL,ASO,ES,Towers with Radar,33,2,59,14,108,0,1,112,26,139,33,3,171,40,247,160,36,196,443
07/22/2014,PIE,FL,ASO,ES,Towers with Radar,13,8,52,17,90,0,0,96,39,135,13,8,148,56,225,146,26,172,397
07/23/2014,PIE,FL,ASO,ES,Towers with Radar,15,8,64,19,106,0,2,95,37,134,15,10,159,56,240,108,22,130,370
07/24/2014,PIE,FL,ASO,ES,Towers with Radar,30,13,43,9,95,0,0,87,17,104,30,13,130,26,199,128,26,154,353
07/25/2014,PIE,FL,ASO,ES,Towers with Radar,31,7,39,4,81,0,1,54,7,62,31,8,93,11,143,170,0,170,313
07/26/2014,PIE,FL,ASO,ES,Towers with Radar,20,2,31,5,58,0,0,87,0,87,20,2,118,5,145,136,0,136,281
07/27/2014,PIE,FL,ASO,ES,Towers with Radar,27,7,41,3,78,0,0,59,4,63,27,7,100,7,141,28,0,28,169
07/28/2014,PIE,FL,ASO,ES,Towers with Radar,33,1,62,10,106,0,0,98,23,121,33,1,160,33,227,124,16,140,367
07/29/2014,PIE,FL,ASO,ES,Towers with Radar,10,6,84,10,110,0,0,50,17,67,10,6,134,27,177,164,0,164,341
07/30/2014,PIE,FL,ASO,ES,Towers with Radar,18,4,61,27,110,0,1,97,23,121,18,5,158,50,231,178,22,200,431
07/31/2014,PIE,FL,ASO,ES,Towers with Radar,31,4,56,15,106,0,0,97,30,127,31,4,153,45,233,180,16,196,429
08/01/2014,PIE,FL,ASO,ES,Towers with Radar,34,2,43,6,85,0,1,68,11,80,34,3,111,17,165,178,0,178,343
08/02/2014,PIE,FL,ASO,ES,Towers with Radar,19,0,33,5,57,0,0,86,12,98,19,0,119,17,155,144,0,144,299
08/03/2014,PIE,FL,ASO,ES,Towers with Radar,27,10,30,7,74,0,0,65,10,75,27,10,95,17,149,124,0,124,273
08/04/2014,PIE,FL,ASO,ES,Towers with Radar,34,5,49,3,91,0,0,61,8,69,34,5,110,11,160,216,16,232,392
08/05/2014,PIE,FL,ASO,ES,Towers with Radar,10,4,72,28,114,0,1,84,31,116,10,5,156,59,230,210,28,238,468
08/06/2014,PIE,FL,ASO,ES,Towers with Radar,15,7,68,15,105,0,0,102,25,127,15,7,170,40,232,232,44,276,508
08/07/2014,PIE,FL,ASO,ES,Towers with Radar,29,4,51,16,100,0,0,83,21,104,29,4,134,37,204,110,30,140,344
08/08/2014,PIE,FL,ASO,ES,Towers with Radar,26,3,60,13,102,0,2,86,20,108,26,5,146,33,210,178,42,220,430
08/09/2014,PIE,FL,ASO,ES,Towers with Radar,17,8,38,1,64,0,0,83,15,98,17,8,121,16,162,112,0,112,274
08/10/2014,PIE,FL,ASO,ES,Towers with Radar,28,2,25,4,59,0,0,39,10,49,28,2,64,14,108,60,0,60,168
08/11/2014,PIE,FL,ASO,ES,Towers with Radar,33,2,32,9,76,0,0,25,22,47,33,2,57,31,123,48,20,68,191
08/12/2014,PIE,FL,ASO,ES,Towers with Radar,9,2,55,12,78,0,0,99,38,137,9,2,154,50,215,158,52,210,425
08/13/2014,PIE,FL,ASO,ES,Towers with Radar,8,5,53,28,94,0,0,101,12,113,8,5,154,40,207,140,36,176,383
08/14/2014,PIE,FL,ASO,ES,Towers with Radar,33,3,63,25,124,0,0,53,15,68,33,3,116,40,192,152,4,156,348
08/15/2014,PIE,FL,ASO,ES,Towers with Radar,26,5,44,3,78,0,0,9,3,12,26,5,53,6,90,10,0,10,100
08/16/2014,PIE,FL,ASO,ES,Towers with Radar,5,2,33,2,42,0,1,103,2,106,5,3,136,4,148,148,0,148,296
08/17/2014,PIE,FL,ASO,ES,Towers with Radar,31,7,43,3,84,0,0,95,0,95,31,7,138,3,179,130,0,130,309
08/18/2014,PIE,FL,ASO,ES,Towers with Radar,30,3,63,19,115,0,0,103,28,131,30,3,166,47,246,210,12,222,468
08/19/2014,PIE,FL,ASO,ES,Towers with Radar,4,11,60,25,100,0,0,122,15,137,4,11,182,40,237,182,12,194,431
08/20/2014,PIE,FL,ASO,ES,Towers with Radar,6,5,36,21,68,0,0,105,19,124,6,5,141,40,192,196,36,232,424
08/21/2014,PIE,FL,ASO,ES,Towers with Radar,35,13,45,26,119,0,0,106,25,131,35,13,151,51,250,246,20,266,516
08/22/2014,PIE,FL,ASO,ES,Towers with Radar,26,5,55,18,104,0,0,91,19,110,26,5,146,37,214,118,12,130,344
08/23/2014,PIE,FL,ASO,ES,Towers with Radar,7,4,33,17,61,0,0,67,12,79,7,4,100,29,140,96,12,108,248
08/24/2014,PIE,FL,ASO,ES,Towers with Radar,29,5,70,12,116,0,0,66,11,77,29,5,136,23,193,80,16,96,289
08/25/2014,PIE,FL,ASO,ES,Towers with Radar,25,5,79,16,125,0,0,72,22,94,25,5,151,38,219,68,10,78,297
08/26/2014,PIE,FL,ASO,ES,Towers with Radar,4,5,70,11,90,0,1,89,29,119,4,6,159,40,209,122,50,172,381
08/27/2014,PIE,FL,ASO,ES,Towers with Radar,7,3,86,9,105,0,0,107,7,114,7,3,193,16,219,184,12,196,415
08/28/2014,PIE,FL,ASO,ES,Towers with Radar,33,5,68,7,113,0,0,112,22,134,33,5,180,29,247,124,2,126,373
08/29/2014,PIE,FL,ASO,ES,Towers with Radar,29,6,63,13,111,0,0,86,8,94,29,6,149,21,205,106,6,112,317
08/30/2014,PIE,FL,ASO,ES,Towers with Radar,4,4,43,3,54,0,0,79,2,81,4,4,122,5,135,98,0,98,233
08/31/2014,PIE,FL,ASO,ES,Towers with Radar,31,1,25,5,62,0,0,65,2,67,31,1,90,7,129,64,0,64,193
09/01/2014,PIE,FL,ASO,ES,Towers with Radar,33,4,58,5,100,0,0,87,0,87,33,4,145,5,187,84,0,84,271
09/02/2014,PIE,FL,ASO,ES,Towers with Radar,6,2,44,11,63,0,0,67,14,81,6,2,111,25,144,134,21,155,299
09/03/2014,PIE,FL,ASO,ES,Towers with Radar,9,7,60,11,87,0,0,102,21,123,9,7,162,32,210,166,18,184,394
09/04/2014,PIE,FL,ASO,ES,Towers with Radar,33,11,53,13,110,0,0,62,15,77,33,11,115,28,187,66,6,72,259
09/05/2014,PIE,FL,ASO,ES,Towers with Radar,21,1,62,19,103,0,0,82,3,85,21,1,144,22,188,82,0,82,270
09/06/2014,PIE,FL,ASO,ES,Towers with Radar,6,3,48,3,60,0,0,59,4,63,6,3,107,7,123,126,0,126,249
09/07/2014,PIE,FL,ASO,ES,Towers with Radar,32,8,42,4,86,0,0,38,7,45,32,8,80,11,131,42,0,42,173
09/08/2014,PIE,FL,ASO,ES,Towers with Radar,24,3,53,17,97,0,0,64,33,97,24,3,117,50,194,96,48,144,338
09/09/2014,PIE,FL,ASO,ES,Towers with Radar,6,3,67,10,86,0,0,63,19,82,6,3,130,29,168,82,24,106,274
09/10/2014,PIE,FL,ASO,ES,Towers with Radar,7,1,56,17,81,0,0,99,30,129,7,1,155,47,210,92,26,118,328
09/11/2014,PIE,FL,ASO,ES,Towers with Radar,33,6,74,4,117,0,2,78,26,106,33,8,152,30,223,178,24,202,425
09/12/2014,PIE,FL,ASO,ES,Towers with Radar,24,5,79,10,118,0,0,107,17,124,24,5,186,27,242,158,4,162,404
09/13/2014,PIE,FL,ASO,ES,Towers with Radar,5,1,40,9,55,0,0,111,6,117,5,1,151,15,172,148,0,148,320
09/14/2014,PIE,FL,ASO,ES,Towers with Radar,30,0,33,10,73,0,0,63,2,65,30,0,96,12,138,56,0,56,194
09/15/2014,PIE,FL,ASO,ES,Towers with Radar,24,5,67,9,105,0,1,117,5,123,24,6,184,14,228,146,16,162,390
09/16/2014,PIE,FL,ASO,ES,Towers with Radar,5,9,65,4,83,0,1,61,7,69,5,10,126,11,152,88,0,88,240
09/17/2014,PIE,FL,ASO,ES,Towers with Radar,7,3,55,4,69,0,0,12,2,14,7,3,67,6,83,4,0,4,87
09/18/2014,PIE,FL,ASO,ES,Towers with Radar,33,19,63,7,122,0,0,90,13,103,33,19,153,20,225,204,0,204,429
09/19/2014,PIE,FL,ASO,ES,Towers with Radar,24,5,38,4,71,0,0,36,1,37,24,5,74,5,108,40,0,40,148
09/20/2014,PIE,FL,ASO,ES,Towers with Radar,3,0,46,5,54,0,0,32,0,32,3,0,78,5,86,34,0,34,120
09/21/2014,PIE,FL,ASO,ES,Towers with Radar,29,2,53,10,94,0,0,83,1,84,29,2,136,11,178,92,2,94,272
09/22/2014,PIE,FL,ASO,ES,Towers with Radar,22,4,35,5,66,0,0,31,5,36,22,4,66,10,102,70,24,94,196
09/23/2014,PIE,FL,ASO,ES,Towers with Radar,8,8,60,6,82,0,0,77,0,77,8,8,137,6,159,102,0,102,261
09/24/2014,PIE,FL,ASO,ES,Towers with Radar,7,5,72,15,99,0,0,54,9,63,7,5,126,24,162,152,0,152,314
09/25/2014,PIE,FL,ASO,ES,Towers with Radar,31,12,87,23,153,0,0,69,19,88,31,12,156,42,241,114,14,128,369
09/26/2014,PIE,FL,ASO,ES,Towers with Radar,21,8,76,8,113,0,0,41,1,42,21,8,117,9,155,106,6,112,267
09/27/2014,PIE,FL,ASO,ES,Towers with Radar,3,7,32,1,43,0,0,64,1,65,3,7,96,2,108,94,0,94,202
09/28/2014,PIE,FL,ASO,ES,Towers with Radar,31,8,59,9,107,0,2,49,1,52,31,10,108,10,159,80,0,80,239
09/29/2014,PIE,FL,ASO,ES,Towers with Radar,25,6,39,10,80,0,0,52,11,63,25,6,91,21,143,38,2,40,183
09/30/2014,PIE,FL,ASO,ES,Towers with Radar,6,3,50,13,72,0,0,51,27,78,6,3,101,40,150,90,12,102,252
10/01/2014,PIE,FL,ASO,ES,Towers with Radar,7,5,112,17,141,0,0,58,25,83,7,5,170,42,224,81,52,133,357
10/02/2014,PIE,FL,ASO,ES,Towers with Radar,33,14,68,12,127,0,1,76,20,97,33,15,144,32,224,106,48,154,378
10/03/2014,PIE,FL,ASO,ES,Towers with Radar,33,3,75,15,126,0,0,103,19,122,33,3,178,34,248,108,26,134,382
10/04/2014,PIE,FL,ASO,ES,Towers with Radar,3,8,60,10,81,0,0,42,4,46,3,8,102,14,127,6,0,6,133
10/05/2014,PIE,FL,ASO,ES,Towers with Radar,34,8,51,6,99,0,0,84,4,88,34,8,135,10,187,92,0,92,279
10/06/2014,PIE,FL,ASO,ES,Towers with Radar,29,4,77,28,138,0,0,98,29,127,29,4,175,57,265,141,16,157,422
10/07/2014,PIE,FL,ASO,ES,Towers with Radar,7,5,68,23,103,0,2,111,22,135,7,7,179,45,238,138,2,140,378
10/08/2014,PIE,FL,ASO,ES,Towers with Radar,8,5,64,11,88,0,0,68,29,97,8,5,132,40,185,168,28,196,381
10/09/2014,PIE,FL,ASO,ES,Towers with Radar,29,10,74,12,125,0,0,104,18,122,29,10,178,30,247,134,2,136,383
10/10/2014,PIE,FL,ASO,ES,Towers with Radar,28,7,60,12,107,0,2,102,18,122,28,9,162,30,229,162,18,180,409
10/11/2014,PIE,FL,ASO,ES,Towers with Radar,8,1,45,3,57,0,0,86,0,86,8,1,131,3,143,128,0,128,271
10/12/2014,PIE,FL,ASO,ES,Towers with Radar,34,11,51,4,100,0,1,72,1,74,34,12,123,5,174,148,0,148,322
10/13/2014,PIE,FL,ASO,ES,Towers with Radar,29,10,64,7,110,0,0,88,5,93,29,10,152,12,203,80,4,84,287
10/14/2014,PIE,FL,ASO,ES,Towers with Radar,9,4,41,9,63,0,0,22,23,45,9,4,63,32,108,16,44,60,168
10/15/2014,PIE,FL,ASO,ES,Towers with Radar,8,8,66,15,97,0,0,87,40,127,8,8,153,55,224,194,26,220,444
10/16/2014,PIE,FL,ASO,ES,Towers with Radar,33,10,81,11,135,1,0,131,38,170,34,10,212,49,305,177,32,209,514
10/17/2014,PIE,FL,ASO,ES,Towers with Radar,31,11,55,13,110,0,1,117,19,137,31,12,172,32,247,171,24,195,442
10/18/2014,PIE,FL,ASO,ES,Towers with Radar,8,6,50,15,79,0,0,101,15,116,8,6,151,30,195,86,4,90,285
10/19/2014,PIE,FL,ASO,ES,Towers with Radar,33,9,54,4,100,0,3,77,2,82,33,12,131,6,182,150,0,150,332
10/20/2014,PIE,FL,ASO,ES,Towers with Radar,29,7,44,12,92,0,3,117,17,137,29,10,161,29,229,156,12,168,397
10/21/2014,PIE,FL,ASO,ES,Towers with Radar,9,0,43,21,73,0,2,86,21,109,9,2,129,42,182,136,28,164,346
10/22/2014,PIE,FL,ASO,ES,Towers with Radar,8,5,74,10,97,0,0,120,25,145,8,5,194,35,242,199,6,205,447
10/23/2014,PIE,FL,ASO,ES,Towers with Radar,31,7,72,31,141,0,1,122,19,142,31,8,194,50,283,230,12,242,525
