01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
10/24/2014,PIE,FL,ASO,ES,Towers with Radar,31,9,77,5,122,0,0,105,14,119,31,9,182,19,241,164,11,175,416
10/25/2014,PIE,FL,ASO,ES,Towers with Radar,8,13,59,12,92,0,0,94,14,108,8,13,153,26,200,82,35,117,317
10/26/2014,PIE,FL,ASO,ES,Towers with Radar,32,11,74,8,125,0,0,72,4,76,32,11,146,12,201,140,4,144,345
10/27/2014,PIE,FL,ASO,ES,Towers with Radar,31,9,73,16,129,0,0,98,30,128,31,9,171,46,257,194,30,224,481
10/28/2014,PIE,FL,ASO,ES,Towers with Radar,9,12,77,10,108,0,2,105,27,134,9,14,182,37,242,114,28,142,384
10/29/2014,PIE,FL,ASO,ES,Towers with Radar,7,4,66,20,97,0,0,96,31,127,7,4,162,51,224,173,18,191,415
10/30/2014,PIE,FL,ASO,ES,Towers with Radar,30,9,63,22,124,0,1,80,26,107,30,10,143,48,231,168,38,206,437
10/31/2014,PIE,FL,ASO,ES,Towers with Radar,33,9,52,4,98,0,1,95,9,105,33,10,147,13,203,65,0,65,268
11/01/2014,PIE,FL,ASO,ES,Towers with Radar,12,5,33,2,52,0,0,19,2,21,12,5,52,4,73,38,2,40,113
11/02/2014,PIE,FL,ASO,ES,Towers with Radar,28,15,63,7,113,0,1,72,3,76,28,16,135,10,189,100,0,100,289
11/03/2014,PIE,FL,ASO,ES,Towers with Radar,33,10,51,23,117,0,0,103,24,127,33,10,154,47,244,194,50,244,488
11/04/2014,PIE,FL,ASO,ES,Towers with Radar,13,6,51,13,83,0,0,80,24,104,13,6,131,37,187,116,44,160,347
11/05/2014,PIE,FL,ASO,ES,Towers with Radar,7,7,49,20,83,0,1,101,14,116,7,8,150,34,199,160,20,180,379
11/06/2014,PIE,FL,ASO,ES,Towers with Radar,29,9,68,16,122,0,4,77,10,91,29,13,145,26,213,128,4,132,345
11/07/2014,PIE,FL,ASO,ES,Towers with Radar,32,7,62,6,107,0,0,97,16,113,32,7,159,22,220,118,14,132,352
11/08/2014,PIE,FL,ASO,ES,Towers with Radar,15,1,33,0,49,0,0,75,5,80,15,1,108,5,129,150,0,150,279
11/09/2014,PIE,FL,ASO,ES,Towers with Radar,32,9,53,2,96,0,0,45,6,51,32,9,98,8,147,63,0,63,210
11/10/2014,PIE,FL,ASO,ES,Towers with Radar,35,8,72,10,125,0,1,80,19,100,35,9,152,29,225,112,16,128,353
11/11/2014,PIE,FL,ASO,ES,Towers with Radar,12,5,68,0,85,0,1,104,10,115,12,6,172,10,200,102,0,102,302
11/12/2014,PIE,FL,ASO,ES,Towers with Radar,8,7,61,26,102,0,3,93,41,137,8,10,154,67,239,158,56,214,453
11/13/2014,PIE,FL,ASO,ES,Towers with Radar,33,6,71,21,131,0,2,76,33,111,33,8,147,54,242,158,8,166,408
11/14/2014,PIE,FL,ASO,ES,Towers with Radar,37,5,72,18,132,0,1,60,19,80,37,6,132,37,212,66,2,68,280
11/15/2014,PIE,FL,ASO,ES,Towers with Radar,13,5,46,10,74,0,2,117,13,132,13,7,163,23,206,156,0,156,362
11/16/2014,PIE,FL,ASO,ES,Towers with Radar,35,2,44,10,91,0,0,99,3,102,35,2,143,13,193,160,0,160,353
11/17/2014,PIE,FL,ASO,ES,Towers with Radar,35,12,37,21,105,0,0,13,4,17,35,12,50,25,122,12,10,22,144
11/18/2014,PIE,FL,ASO,ES,Towers with Radar,13,4,59,19,95,0,0,51,29,80,13,4,110,48,175,110,12,122,297
11/19/2014,PIE,FL,ASO,ES,Towers with Radar,16,1,75,10,102,0,1,119,25,145,16,2,194,35,247,142,6,148,395
11/20/2014,PIE,FL,ASO,ES,Towers with Radar,32,4,67,15,118,0,1,102,36,139,32,5,169,51,257,160,44,204,461
11/21/2014,PIE,FL,ASO,ES,Towers with Radar,39,5,74,5,123,0,0,68,19,87,39,5,142,24,210,89,6,95,305
11/22/2014,PIE,FL,ASO,ES,Towers with Radar,15,10,44,8,77,0,0,25,4,29,15,10,69,12,106,140,0,140,246
11/23/2014,PIE,FL,ASO,ES,Towers with Radar,36,4,35,8,83,0,0,20,1,21,36,4,55,9,104,40,0,40,144
11/24/2014,PIE,FL,ASO,ES,Towers with Radar,31,6,72,17,126,0,0,43,21,64,31,6,115,38,190,122,34,156,346
11/25/2014,PIE,FL,ASO,ES,Towers with Radar,23,8,38,4,73,0,0,0,0,0,23,8,38,4,73,0,0,0,73
11/26/2014,PIE,FL,ASO,ES,Towers with Radar,39,8,62,11,120,0,0,33,16,49,39,8,95,27,169,41,10,51,220
11/27/2014,PIE,FL,ASO,ES,Towers with Radar,9,5,17,0,31,0,0,19,0,19,9,5,36,0,50,6,0,6,56
11/28/2014,PIE,FL,ASO,ES,Towers with Radar,26,10,23,1,60,0,0,78,6,84,26,10,101,7,144,38,0,38,182
11/29/2014,PIE,FL,ASO,ES,Towers with Radar,34,14,38,3,89,0,2,103,3,108,34,16,141,6,197,84,0,84,281
11/30/2014,PIE,FL,ASO,ES,Towers with Radar,37,17,57,6,117,0,0,78,1,79,37,17,135,7,196,122,0,122,318
12/01/2014,PIE,FL,ASO,ES,Towers with Radar,32,8,43,3,86,0,2,84,34,120,32,10,127,37,206,138,52,190,396
12/02/2014,PIE,FL,ASO,ES,Towers with Radar,18,12,71,14,115,0,0,106,20,126,18,12,177,34,241,168,12,180,421
12/03/2014,PIE,FL,ASO,ES,Towers with Radar,8,11,52,9,80,0,9,86,34,129,8,20,138,43,209,164,62,226,435
12/04/2014,PIE,FL,ASO,ES,Towers with Radar,33,9,72,16,130,0,7,109,31,147,33,16,181,47,277,194,48,242,519
12/05/2014,PIE,FL,ASO,ES,Towers with Radar,31,11,48,19,109,0,1,65,16,82,31,12,113,35,191,180,8,188,379
12/06/2014,PIE,FL,ASO,ES,Towers with Radar,22,6,46,21,95,0,2,62,1,65,22,8,108,22,160,90,0,90,250
12/07/2014,PIE,FL,ASO,ES,Towers with Radar,30,3,51,14,98,0,0,1,1,2,30,3,52,15,100,0,0,0,100
12/08/2014,PIE,FL,ASO,ES,Towers with Radar,30,7,81,6,124,0,0,0,4,4,30,7,81,10,128,0,0,0,128
12/09/2014,PIE,FL,ASO,ES,Towers with Radar,11,6,54,8,79,0,2,47,26,75,11,8,101,34,154,128,34,162,316
12/10/2014,PIE,FL,ASO,ES,Towers with Radar,9,9,53,6,77,0,0,106,21,127,9,9,159,27,204,238,4,242,446
12/11/2014,PIE,FL,ASO,ES,Towers with Radar,32,13,82,12,139,0,4,140,29,173,32,17,222,41,312,186,21,207,519
12/12/2014,PIE,FL,ASO,ES,Towers with Radar,31,3,51,13,98,0,0,96,30,126,31,3,147,43,224,248,32,280,504
12/13/2014,PIE,FL,ASO,ES,Towers with Radar,23,6,32,7,68,0,0,112,23,135,23,6,144,30,203,206,14,220,423
12/14/2014,PIE,FL,ASO,ES,Towers with Radar,30,4,37,17,88,0,1,108,9,118,30,5,145,26,206,82,6,88,294
12/15/2014,PIE,FL,ASO,ES,Towers with Radar,34,9,55,14,112,0,1,76,15,92,34,10,131,29,204,126,12,138,342
12/16/2014,PIE,FL,ASO,ES,Towers with Radar,16,5,59,10,90,0,0,73,20,93,16,5,132,30,183,114,42,156,339
12/17/2014,PIE,FL,ASO,ES,Towers with Radar,12,6,60,9,87,0,1,92,21,114,12,7,152,30,201,140,40,180,381
12/18/2014,PIE,FL,ASO,ES,Towers with Radar,40,5,48,14,107,0,0,102,18,120,40,5,150,32,227,148,2,150,377
12/19/2014,PIE,FL,ASO,ES,Towers with Radar,44,11,58,6,119,0,1,102,1,104,44,12,160,7,223,226,0,226,449
12/20/2014,PIE,FL,ASO,ES,Towers with Radar,24,1,46,7,78,0,3,114,3,120,24,4,160,10,198,178,0,178,376
12/21/2014,PIE,FL,ASO,ES,Towers with Radar,41,7,24,5,77,0,0,50,4,54,41,7,74,9,131,92,0,92,223
12/22/2014,PIE,FL,ASO,ES,Towers with Radar,49,11,41,6,107,0,0,41,3,44,49,11,82,9,151,66,26,92,243
12/23/2014,PIE,FL,ASO,ES,Towers with Radar,32,9,49,9,99,0,2,34,5,41,32,11,83,14,140,64,4,68,208
12/24/2014,PIE,FL,ASO,ES,Towers with Radar,44,9,24,0,77,0,0,9,4,13,44,9,33,4,90,44,0,44,134
12/25/2014,PIE,FL,ASO,ES,Towers with Radar,25,4,17,0,46,0,0,15,0,15,25,4,32,0,61,10,0,10,71
12/26/2014,PIE,FL,ASO,ES,Towers with Radar,40,16,54,0,110,0,0,71,0,71,40,16,125,0,181,92,0,92,273
12/27/2014,PIE,FL,ASO,ES,Towers with Radar,34,2,50,0,86,0,0,76,0,76,34,2,126,0,162,102,0,102,264
12/28/2014,PIE,FL,ASO,ES,Towers with Radar,36,3,33,3,75,0,2,58,6,66,36,5,91,9,141,114,0,114,255
12/29/2014,PIE,FL,ASO,ES,Towers with Radar,39,14,30,1,84,0,0,79,5,84,39,14,109,6,168,82,0,82,250
12/30/2014,PIE,FL,ASO,ES,Towers with Radar,33,10,61,3,107,0,0,2,1,3,33,10,63,4,110,0,6,6,116
12/31/2014,PIE,FL,ASO,ES,Towers with Radar,38,7,52,2,99,0,0,15,0,15,38,7,67,2,114,62,0,62,176
01/01/2015,PIE,FL,ASO,ES,Towers with Radar,23,8,19,4,54,0,0,17,1,18,23,8,36,5,72,88,0,88,160
01/02/2015,PIE,FL,ASO,ES,Towers with Radar,46,20,47,9,122,0,0,30,0,30,46,20,77,9,152,40,0,40,192
01/03/2015,PIE,FL,ASO,ES,Towers with Radar,40,11,67,1,119,0,0,77,2,79,40,11,144,3,198,52,1,53,251
01/04/2015,PIE,FL,ASO,ES,Towers with Radar,33,8,50,3,94,0,0,50,2,52,33,8,100,5,146,46,0,46,192
01/05/2015,PIE,FL,ASO,ES,Towers with Radar,35,8,69,5,117,0,0,56,2,58,35,8,125,7,175,144,4,148,323
01/06/2015,PIE,FL,ASO,ES,Towers with Radar,11,7,55,9,82,0,0,78,10,88,11,7,133,19,170,108,6,114,284
01/07/2015,PIE,FL,ASO,ES,Towers with Radar,14,11,59,29,113,0,2,80,20,102,14,13,139,49,215,182,24,206,421
01/08/2015,PIE,FL,ASO,ES,Towers with Radar,30,2,51,10,93,0,0,33,14,47,30,2,84,24,140,50,30,80,220
01/09/2015,PIE,FL,ASO,ES,Towers with Radar,38,7,70,14,129,0,0,53,20,73,38,7,123,34,202,136,0,136,338
01/10/2015,PIE,FL,ASO,ES,Towers with Radar,12,8,41,10,71,0,0,82,22,104,12,8,123,32,175,179,16,195,370
01/11/2015,PIE,FL,ASO,ES,Towers with Radar,28,4,54,7,93,0,2,88,10,100,28,6,142,17,193,108,4,112,305
01/12/2015,PIE,FL,ASO,ES,Towers with Radar,30,6,54,43,133,0,0,6,9,15,30,6,60,52,148,2,30,32,180
01/13/2015,PIE,FL,ASO,ES,Towers with Radar,12,3,79,17,111,0,0,89,20,109,12,3,168,37,220,112,12,124,344
01/14/2015,PIE,FL,ASO,ES,Towers with Radar,14,2,78,12,106,0,0,24,10,34,14,2,102,22,140,76,16,92,232
01/15/2015,PIE,FL,ASO,ES,Towers with Radar,32,4,49,24,109,0,0,0,0,0,32,4,49,24,109,0,0,0,109
01/16/2015,PIE,FL,ASO,ES,Towers with Radar,36,9,68,12,125,0,2,53,11,66,36,11,121,23,191,118,44,162,353
01/17/2015,PIE,FL,ASO,ES,Towers with Radar,15,3,42,4,64,0,4,100,3,107,15,7,142,7,171,142,0,142,313
01/18/2015,PIE,FL,ASO,ES,Towers with Radar,30,10,40,3,83,0,3,94,9,106,30,13,134,12,189,240,4,244,433
01/19/2015,PIE,FL,ASO,ES,Towers with Radar,35,4,55,2,96,0,0,99,4,103,35,4,154,6,199,190,4,194,393
01/20/2015,PIE,FL,ASO,ES,Towers with Radar,10,9,61,10,90,0,0,63,32,95,10,9,124,42,185,80,44,124,309
01/21/2015,PIE,FL,ASO,ES,Towers with Radar,12,4,86,14,116,0,5,95,18,118,12,9,181,32,234,228,18,246,480
01/22/2015,PIE,FL,ASO,ES,Towers with Radar,29,11,64,12,116,0,1,90,35,126,29,12,154,47,242,168,24,192,434
01/23/2015,PIE,FL,ASO,ES,Towers with Radar,39,6,44,11,100,0,0,53,32,85,39,6,97,43,185,32,62,94,279
01/24/2015,PIE,FL,ASO,ES,Towers with Radar,15,7,32,3,57,0,0,7,5,12,15,7,39,8,69,0,10,10,79
01/25/2015,PIE,FL,ASO,ES,Towers with Radar,32,3,35,5,75,0,0,122,1,123,32,3,157,6,198,144,0,144,342
01/26/2015,PIE,FL,ASO,ES,Towers with Radar,35,5,46,14,100,0,0,41,6,47,35,5,87,20,147,18,22,40,187
01/27/2015,PIE,FL,ASO,ES,Towers with Radar,8,13,53,19,93,0,2,79,11,92,8,15,132,30,185,100,11,111,296
01/28/2015,PIE,FL,ASO,ES,Towers with Radar,12,10,78,8,108,0,2,92,27,121,12,12,170,35,229,116,36,152,381
01/29/2015,PIE,FL,ASO,ES,Towers with Radar,30,8,83,22,143,0,0,127,29,156,30,8,210,51,299,177,26,203,502
01/30/2015,PIE,FL,ASO,ES,Towers with Radar,34,21,50,11,116,0,1,76,17,94,34,22,126,28,210,82,5,87,297
01/31/2015,PIE,FL,ASO,ES,Towers with Radar,14,14,32,6,66,0,0,89,6,95,14,14,121,12,161,25,8,33,194
02/01/2015,PIE,FL,ASO,ES,Towers with Radar,28,7,33,6,74,0,0,58,6,64,28,7,91,12,138,68,2,70,208
02/02/2015,PIE,FL,ASO,ES,Towers with Radar,35,12,22,6,75,0,2,13,9,24,35,14,35,15,99,46,10,56,155
02/03/2015,PIE,FL,ASO,ES,Towers with Radar,9,9,47,3,68,0,0,76,17,93,9,9,123,20,161,114,42,156,317
02/04/2015,PIE,FL,ASO,ES,Towers with Radar,12,8,58,9,87,0,0,83,18,101,12,8,141,27,188,110,14,124,312
02/05/2015,PIE,FL,ASO,ES,Towers with Radar,28,6,65,20,119,0,0,25,12,37,28,6,90,32,156,50,32,82,238
02/06/2015,PIE,FL,ASO,ES,Towers with Radar,35,11,58,6,110,0,1,80,10,91,35,12,138,16,201,132,0,132,333
02/07/2015,PIE,FL,ASO,ES,Towers with Radar,18,2,68,6,94,0,0,123,2,125,18,2,191,8,219,162,26,188,407
02/08/2015,PIE,FL,ASO,ES,Towers with Radar,30,9,19,10,68,0,2,92,5,99,30,11,111,15,167,138,0,138,305
02/09/2015,PIE,FL,ASO,ES,Towers with Radar,33,7,38,3,81,0,0,21,1,22,33,7,59,4,103,30,0,30,133
02/10/2015,PIE,FL,ASO,ES,Towers with Radar,14,12,89,17,132,0,0,36,27,63,14,12,125,44,195,92,40,132,327
02/11/2015,PIE,FL,ASO,ES,Towers with Radar,20,13,67,18,118,0,0,111,15,126,20,13,178,33,244,202,16,218,462
02/12/2015,PIE,FL,ASO,ES,Towers with Radar,40,15,73,32,160,1,0,84,22,107,41,15,157,54,267,156,24,180,447
02/13/2015,PIE,FL,ASO,ES,Towers with Radar,42,15,79,18,154,0,0,69,11,80,42,15,148,29,234,138,6,144,378
02/14/2015,PIE,FL,ASO,ES,Towers with Radar,30,9,39,0,78,0,2,93,3,98,30,11,132,3,176,162,0,162,338
02/15/2015,PIE,FL,ASO,ES,Towers with Radar,34,5,41,5,85,0,0,63,1,64,34,5,104,6,149,46,0,46,195
02/16/2015,PIE,FL,ASO,ES,Towers with Radar,38,3,60,7,108,0,0,80,5,85,38,3,140,12,193,76,0,76,269
02/17/2015,PIE,FL,ASO,ES,Towers with Radar,15,4,36,67,122,0,1,24,20,45,15,5,60,87,167,26,16,42,209
02/18/2015,PIE,FL,ASO,ES,Towers with Radar,22,9,76,10,117,0,0,70,25,95,22,9,146,35,212,36,62,98,310
02/19/2015,PIE,FL,ASO,ES,Towers with Radar,38,7,62,16,123,0,0,53,24,77,38,7,115,40,200,58,46,104,304
02/20/2015,PIE,FL,ASO,ES,Towers with Radar,40,15,66,15,136,0,1,78,23,102,40,16,144,38,238,134,23,157,395
02/21/2015,PIE,FL,ASO,ES,Towers with Radar,29,5,36,14,84,0,4,104,5,113,29,9,140,19,197,114,44,158,355
02/22/2015,PIE,FL,ASO,ES,Towers with Radar,38,9,63,20,130,0,0,97,8,105,38,9,160,28,235,104,8,112,347
02/23/2015,PIE,FL,ASO,ES,Towers with Radar,42,6,67,33,148,0,0,17,10,27,42,6,84,43,175,44,0,44,219
02/24/2015,PIE,FL,ASO,ES,Towers with Radar,12,8,71,22,113,0,0,5,3,8,12,8,76,25,121,0,30,30,151
02/25/2015,PIE,FL,ASO,ES,Towers with Radar,22,9,45,2,78,0,0,9,5,14,22,9,54,7,92,4,8,12,104
02/26/2015,PIE,FL,ASO,ES,Towers with Radar,38,7,64,22,131,0,0,54,26,80,38,7,118,48,211,164,18,182,393
02/27/2015,PIE,FL,ASO,ES,Towers with Radar,46,11,80,16,153,0,1,50,13,64,46,12,130,29,217,128,34,162,379
02/28/2015,PIE,FL,ASO,ES,Towers with Radar,30,6,22,9,67,0,0,2,0,2,30,6,24,9,69,0,0,0,69
03/01/2015,PIE,FL,ASO,ES,Towers with Radar,37,10,59,9,115,0,0,43,2,45,37,10,102,11,160,46,0,46,206
03/02/2015,PIE,FL,ASO,ES,Towers with Radar,45,22,99,21,187,0,1,71,28,100,45,23,170,49,287,110,64,174,461
03/03/2015,PIE,FL,ASO,ES,Towers with Radar,15,14,78,38,145,0,2,94,16,112,15,16,172,54,257,134,6,140,397
03/04/2015,PIE,FL,ASO,ES,Towers with Radar,21,7,76,27,131,0,5,80,38,123,21,12,156,65,254,136,18,154,408
03/05/2015,PIE,FL,ASO,ES,Towers with Radar,39,4,69,12,124,0,0,37,15,52,39,4,106,27,176,74,0,74,250
03/06/2015,PIE,FL,ASO,ES,Towers with Radar,46,13,72,15,146,0,0,7,1,8,46,13,79,16,154,0,0,0,154
03/07/2015,PIE,FL,ASO,ES,Towers with Radar,39,12,57,13,121,0,0,36,8,44,39,12,93,21,165,96,12,108,273
03/08/2015,PIE,FL,ASO,ES,Towers with Radar,43,18,41,7,109,0,0,76,10,86,43,18,117,17,195,120,8,128,323
03/09/2015,PIE,FL,ASO,ES,Towers with Radar,45,18,43,29,135,0,0,95,17,112,45,18,138,46,247,114,12,126,373
03/10/2015,PIE,FL,ASO,ES,Towers with Radar,16,16,73,22,127,0,2,80,24,106,16,18,153,46,233,96,20,116,349
03/11/2015,PIE,FL,ASO,ES,Towers with Radar,29,11,70,16,126,0,0,67,20,87,29,11,137,36,213,176,20,196,409
03/12/2015,PIE,FL,ASO,ES,Towers with Radar,42,17,68,23,150,0,2,46,28,76,42,19,114,51,226,54,66,120,346
03/13/2015,PIE,FL,ASO,ES,Towers with Radar,46,14,49,35,144,0,2,77,29,108,46,16,126,64,252,82,36,118,370
03/14/2015,PIE,FL,ASO,ES,Towers with Radar,41,11,59,7,118,0,2,111,28,141,41,13,170,35,259,132,0,132,391
03/15/2015,PIE,FL,ASO,ES,Towers with Radar,42,26,52,4,124,0,0,48,2,50,42,26,100,6,174,68,0,68,242
03/16/2015,PIE,FL,ASO,ES,Towers with Radar,44,8,64,25,141,0,2,66,52,120,44,10,130,77,261,174,58,232,493
03/17/2015,PIE,FL,ASO,ES,Towers with Radar,18,13,46,11,88,0,2,60,15,77,18,15,106,26,165,121,18,139,304
03/18/2015,PIE,FL,ASO,ES,Towers with Radar,26,11,71,18,126,0,8,76,40,124,26,19,147,58,250,132,38,170,420
03/19/2015,PIE,FL,ASO,ES,Towers with Radar,44,8,78,22,152,0,1,72,34,107,44,9,150,56,259,134,58,192,451
03/20/2015,PIE,FL,ASO,ES,Towers with Radar,49,16,47,29,141,0,0,54,18,72,49,16,101,47,213,62,60,122,335
03/21/2015,PIE,FL,ASO,ES,Towers with Radar,42,9,68,6,125,0,4,106,2,112,42,13,174,8,237,162,2,164,401
03/22/2015,PIE,FL,ASO,ES,Towers with Radar,38,14,52,29,133,0,0,31,6,37,38,14,83,35,170,32,2,34,204
03/23/2015,PIE,FL,ASO,ES,Towers with Radar,47,15,52,11,125,0,0,24,14,38,47,15,76,25,163,76,38,114,277
03/24/2015,PIE,FL,ASO,ES,Towers with Radar,14,7,76,26,123,0,0,31,22,53,14,7,107,48,176,52,22,74,250
03/25/2015,PIE,FL,ASO,ES,Towers with Radar,33,3,86,12,134,0,2,63,37,102,33,5,149,49,236,122,30,152,388
03/26/2015,PIE,FL,ASO,ES,Towers with Radar,43,18,73,6,140,0,0,57,26,83,43,18,130,32,223,84,18,102,325
03/27/2015,PIE,FL,ASO,ES,Towers with Radar,48,10,53,14,125,0,0,27,20,47,48,10,80,34,172,6,28,34,206
03/28/2015,PIE,FL,ASO,ES,Towers with Radar,44,17,57,10,128,0,3,98,15,116,44,20,155,25,244,78,8,86,330
03/29/2015,PIE,FL,ASO,ES,Towers with Radar,43,27,89,8,167,0,0,96,8,104,43,27,185,16,271,208,2,210,481
03/30/2015,PIE,FL,ASO,ES,Towers with Radar,46,14,48,31,139,0,2,113,24,139,46,16,161,55,278,112,14,126,404
03/31/2015,PIE,FL,ASO,ES,Towers with Radar,16,7,72,8,103,0,1,68,26,95,16,8,140,34,198,126,42,168,366
04/01/2015,PIE,FL,ASO,ES,Towers with Radar,35,14,44,13,106,0,3,81,24,108,35,17,125,37,214,148,70,218,432
04/02/2015,PIE,FL,ASO,ES,Towers with Radar,41,7,41,14,103,0,0,89,20,109,41,7,130,34,212,100,2,102,314
04/03/2015,PIE,FL,ASO,ES,Towers with Radar,46,8,58,4,116,0,1,75,3,79,46,9,133,7,195,116,0,116,311
04/04/2015,PIE,FL,ASO,ES,Towers with Radar,51,11,40,3,105,0,0,84,3,87,51,11,124,6,192,116,0,116,308
04/05/2015,PIE,FL,ASO,ES,Towers with Radar,42,8,29,7,86,0,0,39,0,39,42,8,68,7,125,30,1,31,156
04/06/2015,PIE,FL,ASO,ES,Towers with Radar,45,1,54,16,116,0,0,82,16,98,45,1,136,32,214,56,14,70,284
04/07/2015,PIE,FL,ASO,ES,Towers with Radar,14,5,46,9,74,0,1,54,28,83,14,6,100,37,157,68,32,100,257
04/08/2015,PIE,FL,ASO,ES,Towers with Radar,30,6,53,13,102,0,0,88,39,127,30,6,141,52,229,214,68,282,511
04/09/2015,PIE,FL,ASO,ES,Towers with Radar,42,17,43,12,114,0,0,84,43,127,42,17,127,55,241,116,16,132,373
04/10/2015,PIE,FL,ASO,ES,Towers with Radar,47,10,60,9,126,0,0,88,15,103,47,10,148,24,229,98,16,114,343
04/11/2015,PIE,FL,ASO,ES,Towers with Radar,46,9,30,4,89,0,0,90,11,101,46,9,120,15,190,112,8,120,310
04/12/2015,PIE,FL,ASO,ES,Towers with Radar,37,5,54,12,108,0,0,71,2,73,37,5,125,14,181,130,4,134,315
04/13/2015,PIE,FL,ASO,ES,Towers with Radar,46,4,44,14,108,0,0,56,35,91,46,4,100,49,199,146,42,188,387
04/14/2015,PIE,FL,ASO,ES,Towers with Radar,19,13,68,12,112,0,0,75,22,97,19,13,143,34,209,116,16,132,341
04/15/2015,PIE,FL,ASO,ES,Towers with Radar,16,15,47,9,87,0,2,94,24,120,16,17,141,33,207,136,46,182,389
04/16/2015,PIE,FL,ASO,ES,Towers with Radar,37,13,58,9,117,0,0,90,14,104,37,13,148,23,221,126,18,144,365
04/17/2015,PIE,FL,ASO,ES,Towers with Radar,44,13,71,9,137,0,0,88,22,110,44,13,159,31,247,92,30,122,369
04/18/2015,PIE,FL,ASO,ES,Towers with Radar,28,9,38,3,78,0,0,54,8,62,28,9,92,11,140,126,0,126,266
04/19/2015,PIE,FL,ASO,ES,Towers with Radar,46,11,52,15,124,0,2,45,2,49,46,13,97,17,173,22,8,30,203
04/20/2015,PIE,FL,ASO,ES,Towers with Radar,44,9,45,11,109,0,0,42,18,60,44,9,87,29,169,83,30,113,282
04/21/2015,PIE,FL,ASO,ES,Towers with Radar,13,4,62,14,93,0,0,83,15,98,13,4,145,29,191,120,8,128,319
04/22/2015,PIE,FL,ASO,ES,Towers with Radar,16,11,39,9,75,0,2,74,27,103,16,13,113,36,178,172,38,210,388
04/23/2015,PIE,FL,ASO,ES,Towers with Radar,39,4,55,12,110,0,2,46,5,53,39,6,101,17,163,96,18,114,277
04/24/2015,PIE,FL,ASO,ES,Towers with Radar,41,13,38,14,106,0,1,83,10,94,41,14,121,24,200,176,0,176,376
04/25/2015,PIE,FL,ASO,ES,Towers with Radar,19,1,28,4,52,0,1,64,3,68,19,2,92,7,120,128,0,128,248
04/26/2015,PIE,FL,ASO,ES,Towers with Radar,39,6,52,5,102,0,0,40,3,43,39,6,92,8,145,28,0,28,173
04/27/2015,PIE,FL,ASO,ES,Towers with Radar,44,5,51,13,113,0,0,56,22,78,44,5,107,35,191,107,58,165,356
04/28/2015,PIE,FL,ASO,ES,Towers with Radar,12,6,33,8,59,0,0,21,8,29,12,6,54,16,88,42,0,42,130
04/29/2015,PIE,FL,ASO,ES,Towers with Radar,15,11,41,10,77,0,1,54,26,81,15,12,95,36,158,126,8,134,292
04/30/2015,PIE,FL,ASO,ES,Towers with Radar,41,15,90,16,162,0,0,77,18,95,41,15,167,34,257,160,46,206,463
05/01/2015,PIE,FL,ASO,ES,Towers with Radar,48,10,61,12,131,0,3,72,6,81,48,13,133,18,212,108,2,110,322
05/02/2015,PIE,FL,ASO,ES,Towers with Radar,19,10,65,5,99,0,0,89,2,91,19,10,154,7,190,174,0,174,364
05/03/2015,PIE,FL,ASO,ES,Towers with Radar,43,13,42,7,105,0,0,90,1,91,43,13,132,8,196,106,0,106,302
05/04/2015,PIE,FL,ASO,ES,Towers with Radar,42,6,59,18,125,0,0,79,13,92,42,6,138,31,217,82,40,122,339
05/05/2015,PIE,FL,ASO,ES,Towers with Radar,17,12,52,14,95,0,1,76,23,100,17,13,128,37,195,134,14,148,343
05/06/2015,PIE,FL,ASO,ES,Towers with Radar,18,4,73,10,105,0,0,73,19,92,18,4,146,29,197,116,52,168,365
05/07/2015,PIE,FL,ASO,ES,Towers with Radar,41,6,60,22,129,0,1,84,23,108,41,7,144,45,237,176,32,208,445
05/08/2015,PIE,FL,ASO,ES,Towers with Radar,43,10,53,8,114,0,6,95,12,113,43,16,148,20,227,210,0,210,437
05/09/2015,PIE,FL,ASO,ES,Towers with Radar,15,8,49,2,74,0,1,72,2,75,15,9,121,4,149,142,0,142,291
05/10/2015,PIE,FL,ASO,ES,Towers with Radar,41,10,43,5,99,0,1,50,5,56,41,11,93,10,155,128,0,128,283
05/11/2015,PIE,FL,ASO,ES,Towers with Radar,41,11,47,10,109,0,2,71,21,94,41,13,118,31,203,108,22,130,333
05/12/2015,PIE,FL,ASO,ES,Towers with Radar,17,11,71,15,114,0,0,68,14,82,17,11,139,29,196,82,4,86,282
05/13/2015,PIE,FL,ASO,ES,Towers with Radar,20,14,58,9,101,0,2,70,25,97,20,16,128,34,198,68,36,104,302
