01/01/2000,PIE,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,36,6,52,10,0,128,1,139,18,2,164,7,191,104,0,104,295
10/19/2019,PIE,FL,ASO,ES,Towers with Radar,50,5,8,2,65,0,0,3,2,5,50,5,11,4,70,0,16,16,86
10/20/2019,PIE,FL,ASO,ES,Towers with Radar,42,8,69,4,123,0,0,51,3,54,42,8,120,7,177,114,14,128,305
10/21/2019,PIE,FL,ASO,ES,Towers with Radar,51,20,86,9,166,0,0,20,8,28,51,20,106,17,194,22,28,50,244
10/22/2019,PIE,FL,ASO,ES,Towers with Radar,18,15,120,5,158,0,0,57,12,69,18,15,177,17,227,116,0,116,343
10/23/2019,PIE,FL,ASO,ES,Towers with Radar,38,18,76,9,141,0,0,126,15,141,38,18,202,24,282,212,18,230,512
10/24/2019,PIE,FL,ASO,ES,Towers with Radar,39,11,81,8,139,1,2,73,7,83,40,13,154,15,222,200,0,200,422
10/25/2019,PIE,FL,ASO,ES,Towers with Radar,52,9,69,7,137,0,0,56,9,65,52,9,125,16,202,124,6,130,332
10/26/2019,PIE,FL,ASO,ES,Towers with Radar,42,10,63,4,119,0,1,37,1,39,42,11,100,5,158,55,18,73,231
10/27/2019,PIE,FL,ASO,ES,Towers with Radar,41,12,99,4,156,0,0,57,6,63,41,12,156,10,219,96,0,96,315
10/28/2019,PIE,FL,ASO,ES,Towers with Radar,53,9,76,12,150,0,0,73,13,86,53,9,149,25,236,184,16,200,436
10/29/2019,PIE,FL,ASO,ES,Towers with Radar,15,10,74,7,106,0,0,59,27,86,15,10,133,34,192,165,18,183,375
10/30/2019,PIE,FL,ASO,ES,Towers with Radar,36,15,91,19,161,0,4,133,30,167,36,19,224,49,328,166,28,194,522
10/31/2019,PIE,FL,ASO,ES,Towers with Radar,38,12,107,12,169,0,6,103,18,127,38,18,210,30,296,161,6,167,463
11/01/2019,PIE,FL,ASO,ES,Towers with Radar,52,19,99,12,182,0,0,75,19,94,52,19,174,31,276,219,40,259,535
11/02/2019,PIE,FL,ASO,ES,Towers with Radar,42,18,68,1,129,0,0,73,5,78,42,18,141,6,207,162,0,162,369
11/03/2019,PIE,FL,ASO,ES,Towers with Radar,41,13,73,17,144,0,0,53,4,57,41,13,126,21,201,194,10,204,405
11/04/2019,PIE,FL,ASO,ES,Towers with Radar,54,11,98,19,182,0,0,80,15,95,54,11,178,34,277,220,0,220,497
11/05/2019,PIE,FL,ASO,ES,Towers with Radar,8,10,86,6,110,0,0,99,12,111,8,10,185,18,221,351,22,373,594
11/06/2019,PIE,FL,ASO,ES,Towers with Radar,38,14,82,8,142,0,2,37,17,56,38,16,119,25,198,142,24,166,364
11/07/2019,PIE,FL,ASO,ES,Towers with Radar,39,10,102,7,158,0,0,111,5,116,39,10,213,12,274,235,0,235,509
11/08/2019,PIE,FL,ASO,ES,Towers with Radar,51,17,105,5,178,0,0,64,9,73,51,17,169,14,251,261,2,263,514
11/09/2019,PIE,FL,ASO,ES,Towers with Radar,45,13,56,0,114,0,2,52,4,58,45,15,108,4,172,115,10,125,297
11/10/2019,PIE,FL,ASO,ES,Towers with Radar,36,18,65,7,126,0,0,67,5,72,36,18,132,12,198,238,14,252,450
11/11/2019,PIE,FL,ASO,ES,Towers with Radar,57,12,86,5,160,0,0,76,2,78,57,12,162,7,238,234,0,234,472
11/12/2019,PIE,FL,ASO,ES,Towers with Radar,12,15,80,16,123,0,0,75,8,83,12,15,155,24,206,223,16,239,445
11/13/2019,PIE,FL,ASO,ES,Towers with Radar,27,11,85,22,145,0,0,54,19,73,27,11,139,41,218,144,0,144,362
11/14/2019,PIE,FL,ASO,ES,Towers with Radar,47,18,85,12,162,0,0,54,27,81,47,18,139,39,243,314,26,340,583
11/15/2019,PIE,FL,ASO,ES,Towers with Radar,52,14,72,27,165,0,0,9,2,11,52,14,81,29,176,47,0,47,223
11/16/2019,PIE,FL,ASO,ES,Towers with Radar,38,8,61,12,119,0,0,22,1,23,38,8,83,13,142,145,0,145,287
11/17/2019,PIE,FL,ASO,ES,Towers with Radar,45,14,65,10,134,0,0,5,2,7,45,14,70,12,141,14,26,40,181
11/18/2019,PIE,FL,ASO,ES,Towers with Radar,54,17,100,1,172,0,2,93,16,111,54,19,193,17,283,417,44,461,744
11/19/2019,PIE,FL,ASO,ES,Towers with Radar,11,4,81,6,102,0,1,72,21,94,11,5,153,27,196,191,14,205,401
11/20/2019,PIE,FL,ASO,ES,Towers with Radar,31,16,81,9,137,0,1,108,29,138,31,17,189,38,275,307,4,311,586
11/21/2019,PIE,FL,ASO,ES,Towers with Radar,48,23,79,12,162,0,0,85,24,109,48,23,164,36,271,377,0,377,648
11/22/2019,PIE,FL,ASO,ES,Towers with Radar,54,17,120,11,202,0,1,114,22,137,54,18,234,33,339,252,2,254,593
11/23/2019,PIE,FL,ASO,ES,Towers with Radar,45,26,87,5,163,0,0,54,4,58,45,26,141,9,221,160,0,160,381
11/24/2019,PIE,FL,ASO,ES,Towers with Radar,47,7,66,7,127,0,4,44,10,58,47,11,110,17,185,180,0,180,365
11/25/2019,PIE,FL,ASO,ES,Towers with Radar,58,27,101,7,193,0,1,94,16,111,58,28,195,23,304,130,52,182,486
11/26/2019,PIE,FL,ASO,ES,Towers with Radar,44,24,100,10,178,0,1,96,17,114,44,25,196,27,292,324,6,330,622
11/27/2019,PIE,FL,ASO,ES,Towers with Radar,56,12,63,8,139,0,6,76,1,83,56,18,139,9,222,150,12,162,384
11/28/2019,PIE,FL,ASO,ES,Towers with Radar,22,8,20,0,50,0,0,18,0,18,22,8,38,0,68,18,0,18,86
11/29/2019,PIE,FL,ASO,ES,Towers with Radar,45,14,41,1,101,0,2,40,5,47,45,16,81,6,148,116,6,122,270
11/30/2019,PIE,FL,ASO,ES,Towers with Radar,49,22,64,3,138,0,8,68,2,78,49,30,132,5,216,162,0,162,378
12/01/2019,PIE,FL,ASO,ES,Towers with Radar,51,22,100,1,174,0,0,42,2,44,51,22,142,3,218,94,0,94,312
12/02/2019,PIE,FL,ASO,ES,Towers with Radar,56,12,49,10,127,0,0,20,16,36,56,12,69,26,163,28,2,30,193
12/03/2019,PIE,FL,ASO,ES,Towers with Radar,4,11,94,3,112,0,2,101,10,113,4,13,195,13,225,542,1,543,768
12/04/2019,PIE,FL,ASO,ES,Towers with Radar,14,20,90,9,133,0,0,95,16,111,14,20,185,25,244,449,16,465,709
12/05/2019,PIE,FL,ASO,ES,Towers with Radar,42,18,94,2,156,0,0,98,21,119,42,18,192,23,275,308,3,311,586
12/06/2019,PIE,FL,ASO,ES,Towers with Radar,52,20,71,15,158,0,2,80,9,91,52,22,151,24,249,230,8,238,487
12/07/2019,PIE,FL,ASO,ES,Towers with Radar,38,13,68,7,126,0,0,97,7,104,38,13,165,14,230,272,1,273,503
12/08/2019,PIE,FL,ASO,ES,Towers with Radar,44,9,70,8,131,0,0,121,10,131,44,9,191,18,262,196,0,196,458
12/09/2019,PIE,FL,ASO,ES,Towers with Radar,52,24,76,6,158,0,2,104,18,124,52,26,180,24,282,287,22,309,591
12/10/2019,PIE,FL,ASO,ES,Towers with Radar,2,18,127,13,160,0,0,60,11,71,2,18,187,24,231,168,5,173,404
12/11/2019,PIE,FL,ASO,ES,Towers with Radar,16,23,55,16,110,0,0,35,10,45,16,23,90,26,155,118,0,118,273
12/12/2019,PIE,FL,ASO,ES,Towers with Radar,46,24,75,21,166,0,0,33,8,41,46,24,108,29,207,169,0,169,376
12/13/2019,PIE,FL,ASO,ES,Towers with Radar,49,33,89,3,174,0,0,64,1,65,49,33,153,4,239,267,0,267,506
12/14/2019,PIE,FL,ASO,ES,Towers with Radar,38,6,47,2,93,0,2,57,11,70,38,8,104,13,163,256,4,260,423
12/15/2019,PIE,FL,ASO,ES,Towers with Radar,48,10,71,6,135,0,3,83,6,92,48,13,154,12,227,321,0,321,548
12/16/2019,PIE,FL,ASO,ES,Towers with Radar,48,21,76,5,150,0,0,83,11,94,48,21,159,16,244,263,0,263,507
12/17/2019,PIE,FL,ASO,ES,Towers with Radar,4,12,54,14,84,0,0,13,3,16,4,12,67,17,100,8,0,8,108
12/18/2019,PIE,FL,ASO,ES,Towers with Radar,19,6,64,5,94,0,0,40,18,58,19,6,104,23,152,171,18,189,341
12/19/2019,PIE,FL,ASO,ES,Towers with Radar,53,14,69,15,151,0,2,87,7,96,53,16,156,22,247,364,2,366,613
12/20/2019,PIE,FL,ASO,ES,Towers with Radar,62,23,92,6,183,0,4,69,9,82,62,27,161,15,265,243,0,243,508
12/21/2019,PIE,FL,ASO,ES,Towers with Radar,54,4,71,2,131,0,0,37,3,40,54,4,108,5,171,90,0,90,261
12/22/2019,PIE,FL,ASO,ES,Towers with Radar,51,6,32,3,92,0,0,3,3,6,51,6,35,6,98,0,6,6,104
12/23/2019,PIE,FL,ASO,ES,Towers with Radar,60,17,55,4,136,0,0,9,8,17,60,17,64,12,153,100,4,104,257
12/24/2019,PIE,FL,ASO,ES,Towers with Radar,47,10,25,3,85,0,0,15,0,15,47,10,40,3,100,6,0,6,106
12/25/2019,PIE,FL,ASO,ES,Towers with Radar,24,16,12,0,52,0,0,8,0,8,24,16,20,0,60,68,0,68,128
12/26/2019,PIE,FL,ASO,ES,Towers with Radar,52,25,65,2,144,0,3,59,7,69,52,28,124,9,213,56,0,56,269
12/27/2019,PIE,FL,ASO,ES,Towers with Radar,62,24,66,3,155,0,0,43,8,51,62,24,109,11,206,56,0,56,262
12/28/2019,PIE,FL,ASO,ES,Towers with Radar,53,20,65,3,141,0,0,9,2,11,53,20,74,5,152,38,0,38,190
12/29/2019,PIE,FL,ASO,ES,Towers with Radar,50,13,49,2,114,0,0,16,2,18,50,13,65,4,132,6,0,6,138
12/30/2019,PIE,FL,ASO,ES,Towers with Radar,68,17,73,4,162,0,0,13,4,17,68,17,86,8,179,18,0,18,197
12/31/2019,PIE,FL,ASO,ES,Towers with Radar,52,14,50,1,117,0,2,72,2,76,52,16,122,3,193,58,0,58,251
01/01/2020,PIE,FL,ASO,ES,Towers with Radar,18,18,33,0,69,0,0,42,0,42,18,18,75,0,111,58,0,58,169
01/02/2020,PIE,FL,ASO,ES,Towers with Radar,59,13,87,4,163,0,1,72,10,83,59,14,159,14,246,123,18,141,387
01/03/2020,PIE,FL,ASO,ES,Towers with Radar,65,58,99,14,236,0,0,26,13,39,65,58,125,27,275,6,0,6,281
01/04/2020,PIE,FL,ASO,ES,Towers with Radar,57,8,39,2,106,0,0,7,3,10,57,8,46,5,116,0,0,0,116
01/05/2020,PIE,FL,ASO,ES,Towers with Radar,58,21,97,0,176,0,1,90,3,94,58,22,187,3,270,212,0,212,482
01/06/2020,PIE,FL,ASO,ES,Towers with Radar,63,20,96,12,191,0,0,102,17,119,63,20,198,29,310,234,0,234,544
01/07/2020,PIE,FL,ASO,ES,Towers with Radar,6,14,102,2,124,0,2,87,4,93,6,16,189,6,217,298,0,298,515
01/08/2020,PIE,FL,ASO,ES,Towers with Radar,18,6,83,14,121,0,0,92,26,118,18,6,175,40,239,293,14,307,546
01/09/2020,PIE,FL,ASO,ES,Towers with Radar,41,22,80,12,155,0,0,50,17,67,41,22,130,29,222,174,40,214,436
01/10/2020,PIE,FL,ASO,ES,Towers with Radar,50,25,84,24,183,0,2,71,26,99,50,27,155,50,282,108,21,129,411
01/11/2020,PIE,FL,ASO,ES,Towers with Radar,37,27,62,25,151,0,0,32,7,39,37,27,94,32,190,32,10,42,232
01/12/2020,PIE,FL,ASO,ES,Towers with Radar,42,19,74,24,159,0,0,51,11,62,42,19,125,35,221,220,0,220,441
01/13/2020,PIE,FL,ASO,ES,Towers with Radar,48,20,78,30,176,0,1,80,27,108,48,21,158,57,284,280,22,302,586
01/14/2020,PIE,FL,ASO,ES,Towers with Radar,6,10,148,22,186,0,2,92,24,118,6,12,240,46,304,308,7,315,619
01/15/2020,PIE,FL,ASO,ES,Towers with Radar,18,16,92,7,133,0,0,85,24,109,18,16,177,31,242,374,36,410,652
01/16/2020,PIE,FL,ASO,ES,Towers with Radar,42,22,102,10,176,0,0,82,15,97,42,22,184,25,273,225,4,229,502
01/17/2020,PIE,FL,ASO,ES,Towers with Radar,56,13,82,19,170,0,0,76,13,89,56,13,158,32,259,168,24,192,451
01/18/2020,PIE,FL,ASO,ES,Towers with Radar,33,16,55,12,116,0,2,56,4,62,33,18,111,16,178,104,0,104,282
01/19/2020,PIE,FL,ASO,ES,Towers with Radar,43,12,40,7,102,0,0,20,6,26,43,12,60,13,128,49,32,81,209
01/20/2020,PIE,FL,ASO,ES,Towers with Radar,52,16,83,6,157,0,1,73,6,80,52,17,156,12,237,158,0,158,395
01/21/2020,PIE,FL,ASO,ES,Towers with Radar,7,11,73,1,92,0,0,64,17,81,7,11,137,18,173,70,34,104,277
01/22/2020,PIE,FL,ASO,ES,Towers with Radar,17,17,86,11,131,0,0,74,25,99,17,17,160,36,230,227,14,241,471
01/23/2020,PIE,FL,ASO,ES,Towers with Radar,46,32,112,14,204,0,0,77,17,94,46,32,189,31,298,212,24,236,534
01/24/2020,PIE,FL,ASO,ES,Towers with Radar,51,23,93,14,181,0,2,80,12,94,51,25,173,26,275,113,5,118,393
01/25/2020,PIE,FL,ASO,ES,Towers with Radar,44,11,44,4,103,0,0,95,10,105,44,11,139,14,208,74,4,78,286
01/26/2020,PIE,FL,ASO,ES,Towers with Radar,48,10,55,6,119,0,0,86,17,103,48,10,141,23,222,121,1,122,344
01/27/2020,PIE,FL,ASO,ES,Towers with Radar,50,13,97,8,168,0,1,48,17,66,50,14,145,25,234,290,10,300,534
01/28/2020,PIE,FL,ASO,ES,Towers with Radar,2,12,64,5,83,0,0,87,14,101,2,12,151,19,184,347,0,347,531
01/29/2020,PIE,FL,ASO,ES,Towers with Radar,18,25,111,7,161,0,0,87,24,111,18,25,198,31,272,190,2,192,464
01/30/2020,PIE,FL,ASO,ES,Towers with Radar,44,24,80,14,162,0,0,34,15,49,44,24,114,29,211,36,46,82,293
01/31/2020,PIE,FL,ASO,ES,Towers with Radar,49,10,101,10,170,0,0,43,21,64,49,10,144,31,234,137,14,151,385
02/01/2020,PIE,FL,ASO,ES,Towers with Radar,50,14,45,7,116,0,0,4,0,4,50,14,49,7,120,2,2,4,124
02/02/2020,PIE,FL,ASO,ES,Towers with Radar,46,17,98,2,163,0,0,94,2,96,46,17,192,4,259,114,10,124,383
02/03/2020,PIE,FL,ASO,ES,Towers with Radar,50,16,79,15,160,0,4,98,13,115,50,20,177,28,275,240,4,244,519
02/04/2020,PIE,FL,ASO,ES,Towers with Radar,6,18,105,4,133,0,5,101,6,112,6,23,206,10,245,275,8,283,528
02/05/2020,PIE,FL,ASO,ES,Towers with Radar,23,29,115,8,175,0,1,92,19,112,23,30,207,27,287,115,0,115,402
02/06/2020,PIE,FL,ASO,ES,Towers with Radar,38,25,44,5,112,0,0,9,3,12,38,25,53,8,124,0,6,6,130
02/07/2020,PIE,FL,ASO,ES,Towers with Radar,54,30,86,14,184,0,0,59,2,61,54,30,145,16,245,68,12,80,325
02/08/2020,PIE,FL,ASO,ES,Towers with Radar,45,18,52,3,118,0,3,89,3,95,45,21,141,6,213,84,40,124,337
02/09/2020,PIE,FL,ASO,ES,Towers with Radar,45,20,80,4,149,0,0,66,4,70,45,20,146,8,219,18,0,18,237
02/10/2020,PIE,FL,ASO,ES,Towers with Radar,54,34,101,11,200,0,3,96,18,117,54,37,197,29,317,158,34,192,509
02/11/2020,PIE,FL,ASO,ES,Towers with Radar,6,20,92,14,132,0,0,61,20,81,6,20,153,34,213,202,8,210,423
02/12/2020,PIE,FL,ASO,ES,Towers with Radar,47,17,110,6,180,0,0,84,27,111,47,17,194,33,291,166,8,174,465
02/13/2020,PIE,FL,ASO,ES,Towers with Radar,52,20,106,14,192,0,0,35,10,45,52,20,141,24,237,30,0,30,267
02/14/2020,PIE,FL,ASO,ES,Towers with Radar,65,21,79,5,170,0,0,15,3,18,65,21,94,8,188,82,2,84,272
02/15/2020,PIE,FL,ASO,ES,Towers with Radar,53,9,60,6,128,0,0,71,2,73,53,9,131,8,201,99,2,101,302
02/16/2020,PIE,FL,ASO,ES,Towers with Radar,49,16,80,1,146,0,0,70,5,75,49,16,150,6,221,98,4,102,323
02/17/2020,PIE,FL,ASO,ES,Towers with Radar,66,12,117,5,200,0,2,68,11,81,66,14,185,16,281,172,16,188,469
02/18/2020,PIE,FL,ASO,ES,Towers with Radar,20,13,107,15,155,0,2,96,15,113,20,15,203,30,268,149,20,169,437
02/19/2020,PIE,FL,ASO,ES,Towers with Radar,47,26,103,4,180,0,1,69,22,92,47,27,172,26,272,152,18,170,442
02/20/2020,PIE,FL,ASO,ES,Towers with Radar,47,39,85,9,180,0,2,34,17,53,47,41,119,26,233,70,4,74,307
02/21/2020,PIE,FL,ASO,ES,Towers with Radar,60,16,62,9,147,0,0,9,20,29,60,16,71,29,176,4,16,20,196
02/22/2020,PIE,FL,ASO,ES,Towers with Radar,56,17,80,1,154,0,2,82,8,92,56,19,162,9,246,172,0,172,418
02/23/2020,PIE,FL,ASO,ES,Towers with Radar,52,16,94,1,163,0,2,80,5,87,52,18,174,6,250,158,0,158,408
02/24/2020,PIE,FL,ASO,ES,Towers with Radar,61,13,119,2,195,0,0,97,14,111,61,13,216,16,306,176,6,182,488
02/25/2020,PIE,FL,ASO,ES,Towers with Radar,20,26,84,10,140,0,0,34,7,41,20,26,118,17,181,32,0,32,213
02/26/2020,PIE,FL,ASO,ES,Towers with Radar,46,26,39,9,120,0,1,20,9,30,46,27,59,18,150,127,7,134,284
02/27/2020,PIE,FL,ASO,ES,Towers with Radar,45,20,65,6,136,0,3,58,15,76,45,23,123,21,212,166,6,172,384
02/28/2020,PIE,FL,ASO,ES,Towers with Radar,69,14,77,8,168,0,1,82,11,94,69,15,159,19,262,193,0,193,455
02/29/2020,PIE,FL,ASO,ES,Towers with Radar,54,6,41,2,103,0,1,66,2,69,54,7,107,4,172,96,0,96,268
03/01/2020,PIE,FL,ASO,ES,Towers with Radar,53,12,55,5,125,0,2,53,5,60,53,14,108,10,185,124,0,124,309
03/02/2020,PIE,FL,ASO,ES,Towers with Radar,67,18,76,6,167,0,0,72,18,90,67,18,148,24,257,189,48,237,494
03/03/2020,PIE,FL,ASO,ES,Towers with Radar,19,16,63,7,105,0,0,64,7,71,19,16,127,14,176,313,20,333,509
03/04/2020,PIE,FL,ASO,ES,Towers with Radar,64,35,84,6,189,0,1,54,27,82,64,36,138,33,271,78,10,88,359
03/05/2020,PIE,FL,ASO,ES,Towers with Radar,57,25,58,9,149,0,0,19,11,30,57,25,77,20,179,49,2,51,230
03/06/2020,PIE,FL,ASO,ES,Towers with Radar,70,38,67,2,177,0,2,27,12,41,70,40,94,14,218,54,14,68,286
03/07/2020,PIE,FL,ASO,ES,Towers with Radar,65,20,52,10,147,0,0,59,3,62,65,20,111,13,209,104,8,112,321
03/08/2020,PIE,FL,ASO,ES,Towers with Radar,56,17,68,5,146,0,0,50,7,57,56,17,118,12,203,94,2,96,299
03/09/2020,PIE,FL,ASO,ES,Towers with Radar,67,10,79,11,167,0,1,58,16,75,67,11,137,27,242,198,12,210,452
03/10/2020,PIE,FL,ASO,ES,Towers with Radar,34,12,75,18,139,0,0,106,10,116,34,12,181,28,255,218,0,218,473
03/11/2020,PIE,FL,ASO,ES,Towers with Radar,64,29,79,6,178,0,1,82,18,101,64,30,161,24,279,225,15,240,519
03/12/2020,PIE,FL,ASO,ES,Towers with Radar,55,17,115,8,195,0,4,81,16,101,55,21,196,24,296,170,2,172,468
03/13/2020,PIE,FL,ASO,ES,Towers with Radar,72,19,93,4,188,0,3,88,11,102,72,22,181,15,290,262,0,262,552
03/14/2020,PIE,FL,ASO,ES,Towers with Radar,67,11,69,0,147,0,0,57,6,63,67,11,126,6,210,108,2,110,320
03/15/2020,PIE,FL,ASO,ES,Towers with Radar,53,16,64,4,137,0,0,51,4,55,53,16,115,8,192,102,0,102,294
03/16/2020,PIE,FL,ASO,ES,Towers with Radar,68,8,79,7,162,0,0,60,24,84,68,8,139,31,246,184,20,204,450
03/17/2020,PIE,FL,ASO,ES,Towers with Radar,45,18,67,7,137,0,0,88,21,109,45,18,155,28,246,167,18,185,431
03/18/2020,PIE,FL,ASO,ES,Towers with Radar,58,17,77,9,161,0,0,72,32,104,58,17,149,41,265,157,34,191,456
03/19/2020,PIE,FL,ASO,ES,Towers with Radar,47,39,67,5,158,0,0,64,9,73,47,39,131,14,231,229,14,243,474
03/20/2020,PIE,FL,ASO,ES,Towers with Radar,56,12,87,3,158,0,2,83,9,94,56,14,170,12,252,166,0,166,418
03/21/2020,PIE,FL,ASO,ES,Towers with Radar,55,9,47,3,114,0,0,80,2,82,55,9,127,5,196,140,2,142,338
03/22/2020,PIE,FL,ASO,ES,Towers with Radar,47,6,69,1,123,0,1,54,4,59,47,7,123,5,182,142,0,142,324
03/23/2020,PIE,FL,ASO,ES,Towers with Radar,53,7,88,4,152,0,6,58,15,79,53,13,146,19,231,201,1,202,433
03/24/2020,PIE,FL,ASO,ES,Towers with Radar,28,9,87,8,132,0,0,95,11,106,28,9,182,19,238,194,40,234,472
03/25/2020,PIE,FL,ASO,ES,Towers with Radar,12,7,70,5,94,0,0,71,12,83,12,7,141,17,177,67,10,77,254
03/26/2020,PIE,FL,ASO,ES,Towers with Radar,9,4,66,8,87,0,2,66,6,74,9,6,132,14,161,310,2,312,473
03/27/2020,PIE,FL,ASO,ES,Towers with Radar,18,11,81,6,116,0,2,38,23,63,18,13,119,29,179,107,13,120,299
03/28/2020,PIE,FL,ASO,ES,Towers with Radar,20,6,39,1,66,0,0,64,6,70,20,6,103,7,136,167,15,182,318
03/29/2020,PIE,FL,ASO,ES,Towers with Radar,8,9,28,17,62,0,0,31,3,34,8,9,59,20,96,32,6,38,134
03/30/2020,PIE,FL,ASO,ES,Towers with Radar,1,7,43,3,54,0,2,67,13,82,1,9,110,16,136,252,18,270,406
03/31/2020,PIE,FL,ASO,ES,Towers with Radar,10,8,59,2,79,0,2,32,11,45,10,10,91,13,124,46,48,94,218
04/01/2020,PIE,FL,ASO,ES,Towers with Radar,16,8,44,3,71,0,0,48,15,63,16,8,92,18,134,223,24,247,381
04/02/2020,PIE,FL,ASO,ES,Towers with Radar,9,5,44,4,62,0,0,62,12,74,9,5,106,16,136,281,16,297,433
04/03/2020,PIE,FL,ASO,ES,Towers with Radar,12,5,45,2,64,0,0,53,15,68,12,5,98,17,132,176,18,194,326
04/04/2020,PIE,FL,ASO,ES,Towers with Radar,16,4,33,5,58,0,0,63,4,67,16,4,96,9,125,81,0,81,206
04/05/2020,PIE,FL,ASO,ES,Towers with Radar,13,3,15,4,35,0,0,12,2,14,13,3,27,6,49,64,14,78,127
04/06/2020,PIE,FL,ASO,ES,Towers with Radar,2,3,36,5,46,0,0,39,9,48,2,3,75,14,94,191,4,195,289
04/07/2020,PIE,FL,ASO,ES,Towers with Radar,1,7,51,4,63,0,0,70,12,82,1,7,121,16,145,214,10,224,369
04/08/2020,PIE,FL,ASO,ES,Towers with Radar,2,6,65,10,83,0,0,58,11,69,2,6,123,21,152,173,0,173,325
04/09/2020,PIE,FL,ASO,ES,Towers with Radar,3,3,41,14,61,0,0,22,4,26,3,3,63,18,87,116,4,120,207
04/10/2020,PIE,FL,ASO,ES,Towers with Radar,23,6,41,8,78,0,0,30,5,35,23,6,71,13,113,16,6,22,135
04/11/2020,PIE,FL,ASO,ES,Towers with Radar,8,4,31,3,46,0,0,79,4,83,8,4,110,7,129,109,0,109,238
04/12/2020,PIE,FL,ASO,ES,Towers with Radar,0,6,30,3,39,0,0,21,3,24,0,6,51,6,63,14,8,22,85
04/13/2020,PIE,FL,ASO,ES,Towers with Radar,2,0,28,0,30,0,0,14,9,23,2,0,42,9,53,6,12,18,71
04/14/2020,PIE,FL,ASO,ES,Towers with Radar,0,4,43,7,54,0,0,28,5,33,0,4,71,12,87,236,34,270,357
04/15/2020,PIE,FL,ASO,ES,Towers with Radar,2,1,29,9,41,0,0,11,13,24,2,1,40,22,65,23,14,37,102
04/16/2020,PIE,FL,ASO,ES,Towers with Radar,10,9,7,10,36,0,2,3,6,11,10,11,10,16,47,0,0,0,47
04/17/2020,PIE,FL,ASO,ES,Towers with Radar,12,8,44,5,69,0,0,54,7,61,12,8,98,12,130,269,32,301,431
04/18/2020,PIE,FL,ASO,ES,Towers with Radar,10,1,20,0,31,0,0,35,4,39,10,1,55,4,70,107,2,109,179
04/19/2020,PIE,FL,ASO,ES,Towers with Radar,3,4,67,7,81,0,0,82,7,89,3,4,149,14,170,136,6,142,312
04/20/2020,PIE,FL,ASO,ES,Towers with Radar,2,0,5,0,7,0,0,9,3,12,2,0,14,3,19,86,37,123,142
04/21/2020,PIE,FL,ASO,ES,Towers with Radar,2,3,54,10,69,0,2,103,7,112,2,5,157,17,181,295,10,305,486
04/22/2020,PIE,FL,ASO,ES,Towers with Radar,2,8,56,6,72,0,0,99,11,110,2,8,155,17,182,199,2,201,383
04/23/2020,PIE,FL,ASO,ES,Towers with Radar,6,1,47,9,63,0,0,31,6,37,6,1,78,15,100,86,3,89,189
04/24/2020,PIE,FL,ASO,ES,Towers with Radar,3,0,5,2,10,0,0,2,0,2,3,0,7,2,12,0,0,0,12
04/25/2020,PIE,FL,ASO,ES,Towers with Radar,3,9,21,6,39,0,0,27,4,31,3,9,48,10,70,95,2,97,167
04/26/2020,PIE,FL,ASO,ES,Towers with Radar,4,11,35,5,55,0,1,52,4,57,4,12,87,9,112,161,12,173,285
04/27/2020,PIE,FL,ASO,ES,Towers with Radar,6,3,61,9,79,0,2,76,7,85,6,5,137,16,164,258,14,272,436
04/28/2020,PIE,FL,ASO,ES,Towers with Radar,0,2,67,12,81,0,1,83,20,104,0,3,150,32,185,312,8,320,505
04/29/2020,PIE,FL,ASO,ES,Towers with Radar,0,9,90,1,100,0,0,87,11,98,0,9,177,12,198,231,7,238,436
04/30/2020,PIE,FL,ASO,ES,Towers with Radar,25,10,31,4,70,0,0,40,19,59,25,10,71,23,129,89,16,105,234
05/01/2020,PIE,FL,ASO,ES,Towers with Radar,20,4,71,2,97,0,1,104,7,112,20,5,175,9,209,160,59,219,428
05/02/2020,PIE,FL,ASO,ES,Towers with Radar,12,2,45,7,66,0,0,67,8,75,12,2,112,15,141,77,0,77,218
05/03/2020,PIE,FL,ASO,ES,Towers with Radar,22,7,50,3,82,0,0,56,11,67,22,7,106,14,149,117,6,123,272
05/04/2020,PIE,FL,ASO,ES,Towers with Radar,17,7,46,1,71,0,0,65,9,74,17,7,111,10,145,196,16,212,357
05/05/2020,PIE,FL,ASO,ES,Towers with Radar,0,4,69,15,88,0,0,78,11,89,0,4,147,26,177,187,12,199,376
05/06/2020,PIE,FL,ASO,ES,Towers with Radar,8,9,48,8,73,0,0,67,8,75,8,9,115,16,148,134,10,144,292
05/07/2020,PIE,FL,ASO,ES,Towers with Radar,36,8,64,6,114,0,0,84,17,101,36,8,148,23,215,186,2,188,403
05/08/2020,PIE,FL,ASO,ES,Towers with Radar,36,10,65,2,113,0,0,89,9,98,36,10,154,11,211,148,14,162,373
